symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-07-03,45 (45),-0.42( 0.04),-1.00( 0.05),-1.00( 0.90),0.0231(-0.0243),0.0469(-0.0473),0.9787( -5.6787),-0.34(  0.33),"[12, 12, 10, 17, 18, 20, 10]",All Stocks
CSAN3,2026-07-03,45 (45),-0.42( 0.04),-1.00( 0.05),-1.00( 0.90),0.0231(-0.0243),0.0469(-0.0473),0.9787( -5.6787),-0.34(  0.33),"[12, 12, 10, 17, 18, 20, 10]",Stocks to sell
CSMG3,2026-07-03,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0062(-0.0063),0.0127(-0.0128),6.5574(-11.4574),-0.09( -0.77),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-07-02,0 (61),0.56(-0.66),0.90(-1.00),-1.00(-0.00),0.0024(-0.0027),0.0064(-0.0077),5.2036( -9.2036),-0.31( -0.04),"[0, 0, 15, 12, 0, 49, 24]",All Stocks
DUK,2026-07-02,0 (61),0.56(-0.66),0.90(-1.00),-1.00(-0.00),0.0024(-0.0027),0.0064(-0.0077),5.2036( -9.2036),-0.31( -0.04),"[0, 0, 15, 12, 0, 49, 24]",American stocks
DUK,2026-07-02,0 (61),0.56(-0.66),0.90(-1.00),-1.00(-0.00),0.0024(-0.0027),0.0064(-0.0077),5.2036( -9.2036),-0.31( -0.04),"[0, 0, 15, 12, 0, 49, 24]",Energy
EALT3,2026-07-02,36 (64),0.27(-0.37),0.99(-1.09),1.00(-1.10),0.0113(-0.0114),0.0530(-0.0531),-0.2115( -0.7885),-0.29(  0.03),"[43, 0, 0, 0, 0, 21, 36]",All Stocks
EALT4,2026-07-03,17 (59),0.41(-0.51),0.13(-0.38),1.00(-1.10),0.0017(-0.0078),0.0074(-0.0075),0.2036( -1.7036),-0.32(  0.31),"[0, 0, 0, 59, 0, 24, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-07-03,0 (38),0.74(-0.84),-0.83(-0.04),-0.97(-0.03),0.0048(-0.0051),0.0040(-0.0088),6.7742(-12.3742),-0.36( -0.06),"[25, 17, 37, 0, 0, 20, 0]",All Stocks
ENEV3,2026-07-03,0 (38),0.74(-0.84),-0.83(-0.04),-0.97(-0.03),0.0048(-0.0051),0.0040(-0.0088),6.7742(-12.3742),-0.36( -0.06),"[25, 17, 37, 0, 0, 20, 0]",Energy
ENEV3,2026-07-03,0 (38),0.74(-0.84),-0.83(-0.04),-0.97(-0.03),0.0048(-0.0051),0.0040(-0.0088),6.7742(-12.3742),-0.36( -0.06),"[25, 17, 37, 0, 0, 20, 0]",Brazilian Energy
EQTL3,2026-07-03,4 (37),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0054(-0.0060),0.0089(-0.0135),6.8067(-10.6067),-0.16( -0.80),"[0, 0, 4, 37, 18, 9, 32]",All Stocks
EQTL3,2026-07-03,4 (37),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0054(-0.0060),0.0089(-0.0135),6.8067(-10.6067),-0.16( -0.80),"[0, 0, 4, 37, 18, 9, 32]",Energy
EQTL3,2026-07-03,4 (37),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0054(-0.0060),0.0089(-0.0135),6.8067(-10.6067),-0.16( -0.80),"[0, 0, 4, 37, 18, 9, 32]",Brazilian Energy
EWZ,2026-07-02,0 (89),0.63(-0.73),-0.83(-0.16),0.15(-0.25),0.0048(-0.0049),0.0036(-0.0070),0.9581( -6.4581),-0.30( -0.01),"[0, 0, 1, 4, 85, 5, 4]",All Stocks
EWZ,2026-07-02,0 (89),0.63(-0.73),-0.83(-0.16),0.15(-0.25),0.0048(-0.0049),0.0036(-0.0070),0.9581( -6.4581),-0.30( -0.01),"[0, 0, 1, 4, 85, 5, 4]",Indexes
EWZ,2026-07-02,0 (89),0.63(-0.73),-0.83(-0.16),0.15(-0.25),0.0048(-0.0049),0.0036(-0.0070),0.9581( -6.4581),-0.30( -0.01),"[0, 0, 1, 4, 85, 5, 4]",Brazilian Indexes
FBZ,2026-07-02,12 (44),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[7, 33, 5, 7, 44, 5, 0]",All Stocks
FBZ,2026-07-02,12 (44),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[7, 33, 5, 7, 44, 5, 0]",Indexes
FBZ,2026-07-02,12 (44),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[7, 33, 5, 7, 44, 5, 0]",Brazilian Indexes
FLBR,2026-07-02,9 (25),-1.00( 0.27),-0.66(-0.32),-1.00( 0.90),0.0017(-0.0022),0.0090(-0.0112),3.8043( -6.8043),-0.61( -0.17),"[7, 21, 2, 17, 15, 16, 22]",All Stocks
FLBR,2026-07-02,9 (25),-1.00( 0.27),-0.66(-0.32),-1.00( 0.90),0.0017(-0.0022),0.0090(-0.0112),3.8043( -6.8043),-0.61( -0.17),"[7, 21, 2, 17, 15, 16, 22]",Indexes
FLBR,2026-07-02,9 (25),-1.00( 0.27),-0.66(-0.32),-1.00( 0.90),0.0017(-0.0022),0.0090(-0.0112),3.8043( -6.8043),-0.61( -0.17),"[7, 21, 2, 17, 15, 16, 22]",Brazilian Indexes
GGBR3,2026-07-03,41 (41),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0028(-0.0034),0.0037(-0.0038),-4.2827(  1.1827),-0.83(  0.56),"[0, 0, 1, 28, 31, 27, 12]",All Stocks
GGBR3,2026-07-03,41 (41),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0028(-0.0034),0.0037(-0.0038),-4.2827(  1.1827),-0.83(  0.56),"[0, 0, 1, 28, 31, 27, 12]",Stocks to sell
GGBR4,2026-07-03,32 (30),-0.70(-0.25),-0.90(-0.08),-1.00( 0.00),0.0032(-0.0035),0.0054(-0.0104),-4.8008(  0.2008),-0.86(  0.55),"[6, 25, 2, 7, 30, 21, 10]",All Stocks
GGBR4,2026-07-03,32 (30),-0.70(-0.25),-0.90(-0.08),-1.00( 0.00),0.0032(-0.0035),0.0054(-0.0104),-4.8008(  0.2008),-0.86(  0.55),"[6, 25, 2, 7, 30, 21, 10]",Stocks to sell
GOAU3,2026-07-03,55 (56),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0045(-0.0055),0.0082(-0.0087),-6.6109(  0.4109),-0.95(  0.17),"[0, 0, 2, 0, 45, 25, 28]",All Stocks
GOAU4,2026-07-03,0 (47),-0.23(-0.17),0.91(-1.69),1.00(-2.00),0.0022(-0.0206),-0.0151(-0.0005),-3.9345( -0.8655),-0.84( -0.06),"[18, 24, 0, 0, 12, 22, 25]",All Stocks
GOOG,2026-07-02,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0164(-0.0183),0.0118(-0.0149),-2.7937( -0.3063),-0.93( -0.04),"[0, 0, 0, 35, 31, 34, 0]",All Stocks
GOOG,2026-07-02,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0164(-0.0183),0.0118(-0.0149),-2.7937( -0.3063),-0.93( -0.04),"[0, 0, 0, 35, 31, 34, 0]",American stocks
GOOG,2026-07-02,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0164(-0.0183),0.0118(-0.0149),-2.7937( -0.3063),-0.93( -0.04),"[0, 0, 0, 35, 31, 34, 0]",Technology
GOOGL,2026-07-02,0 (0),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0049(-0.0050),0.0113(-0.0114),-0.5274( -5.0726),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-07-02,0 (0),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0049(-0.0050),0.0113(-0.0114),-0.5274( -5.0726),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-07-02,0 (0),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0049(-0.0050),0.0113(-0.0114),-0.5274( -5.0726),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-07-02,71 (38),0.98(-1.08),1.00(-1.10),1.00(-1.10),-0.0040(-0.0021),0.0003(-0.0007),-4.7387(  0.7387),-0.45(  0.00),"[0, 0, 0, 29, 0, 38, 34]",All Stocks
GS,2026-07-02,71 (38),0.98(-1.08),1.00(-1.10),1.00(-1.10),-0.0040(-0.0021),0.0003(-0.0007),-4.7387(  0.7387),-0.45(  0.00),"[0, 0, 0, 29, 0, 38, 34]",Stocks to sell
GS,2026-07-02,71 (38),0.98(-1.08),1.00(-1.10),1.00(-1.10),-0.0040(-0.0021),0.0003(-0.0007),-4.7387(  0.7387),-0.45(  0.00),"[0, 0, 0, 29, 0, 38, 34]",STRONG SELL
GS,2026-07-02,71 (38),0.98(-1.08),1.00(-1.10),1.00(-1.10),-0.0040(-0.0021),0.0003(-0.0007),-4.7387(  0.7387),-0.45(  0.00),"[0, 0, 0, 29, 0, 38, 34]",American stocks
GS,2026-07-02,71 (38),0.98(-1.08),1.00(-1.10),1.00(-1.10),-0.0040(-0.0021),0.0003(-0.0007),-4.7387(  0.7387),-0.45(  0.00),"[0, 0, 0, 29, 0, 38, 34]",Finance
HSBC,2026-07-02,0 (72),-0.33(-0.05),-0.87(-0.13),1.00(-1.85),0.0029(-0.0030),0.0001(-0.0031),-1.7528( -5.0472),-0.37( -0.61),"[8, 0, 20, 0, 72, 0, 0]",All Stocks
HSBC,2026-07-02,0 (72),-0.33(-0.05),-0.87(-0.13),1.00(-1.85),0.0029(-0.0030),0.0001(-0.0031),-1.7528( -5.0472),-0.37( -0.61),"[8, 0, 20, 0, 72, 0, 0]",American stocks
HSBC,2026-07-02,0 (72),-0.33(-0.05),-0.87(-0.13),1.00(-1.85),0.0029(-0.0030),0.0001(-0.0031),-1.7528( -5.0472),-0.37( -0.61),"[8, 0, 20, 0, 72, 0, 0]",Finance
HYPE3,2026-07-03,90 (62),-0.73( 0.02),-0.98( 0.10),-1.00( 0.90),-0.0033( 0.0026),-0.0028( 0.0012),4.8045( -5.9045),-0.49(  0.17),"[14, 18, 9, 11, 23, 10, 14]",All Stocks
HYPE3,2026-07-03,90 (62),-0.73( 0.02),-0.98( 0.10),-1.00( 0.90),-0.0033( 0.0026),-0.0028( 0.0012),4.8045( -5.9045),-0.49(  0.17),"[14, 18, 9, 11, 23, 10, 14]",Stocks to sell
HYPE3,2026-07-03,90 (62),-0.73( 0.02),-0.98( 0.10),-1.00( 0.90),-0.0033( 0.0026),-0.0028( 0.0012),4.8045( -5.9045),-0.49(  0.17),"[14, 18, 9, 11, 23, 10, 14]",STRONG SELL
INTC,2026-07-02,0 (42),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0056(-0.0085),0.0129(-0.0156),1.0410( -6.1410),-0.32( -0.12),"[0, 33, 0, 41, 0, 0, 25]",All Stocks
INTC,2026-07-02,0 (42),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0056(-0.0085),0.0129(-0.0156),1.0410( -6.1410),-0.32( -0.12),"[0, 33, 0, 41, 0, 0, 25]",American stocks
INTC,2026-07-02,0 (42),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0056(-0.0085),0.0129(-0.0156),1.0410( -6.1410),-0.32( -0.12),"[0, 33, 0, 41, 0, 0, 25]",Technology
IRBR3,2026-07-03,0 (60),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0088(-0.0127),-0.0080(-0.0016),3.4144( -7.7144),-0.42( -0.06),"[0, 0, 0, 17, 60, 18, 4]",All Stocks
ITSA3,2026-07-03,0 (45),-0.43(-0.46),0.98(-1.08),-1.00( 0.06),0.0024(-0.0041),0.0047(-0.0113),7.2898(-11.9898),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-07-03,0 (45),-0.43(-0.46),0.98(-1.08),-1.00( 0.06),0.0024(-0.0041),0.0047(-0.0113),7.2898(-11.9898),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-07-03,0 (45),-0.43(-0.46),0.98(-1.08),-1.00( 0.06),0.0024(-0.0041),0.0047(-0.0113),7.2898(-11.9898),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-07-03,14 (31),-0.43(-0.34),-0.97( 0.02),-1.00(-0.00),0.0037(-0.0074),0.0170(-0.0394),6.1266(-11.5266),-0.00( -0.77),"[5, 14, 4, 0, 21, 31, 25]",All Stocks
ITSA4,2026-07-03,14 (31),-0.43(-0.34),-0.97( 0.02),-1.00(-0.00),0.0037(-0.0074),0.0170(-0.0394),6.1266(-11.5266),-0.00( -0.77),"[5, 14, 4, 0, 21, 31, 25]",Finance
ITSA4,2026-07-03,14 (31),-0.43(-0.34),-0.97( 0.02),-1.00(-0.00),0.0037(-0.0074),0.0170(-0.0394),6.1266(-11.5266),-0.00( -0.77),"[5, 14, 4, 0, 21, 31, 25]",Brazilian Finance
ITUB,2026-07-02,0 (44),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0043(-0.0044),0.0090(-0.0128),6.3855(-12.6855),-0.30( -0.10),"[15, 0, 0, 22, 25, 22, 17]",All Stocks
ITUB,2026-07-02,0 (44),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0043(-0.0044),0.0090(-0.0128),6.3855(-12.6855),-0.30( -0.10),"[15, 0, 0, 22, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-07-02,0 (44),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0043(-0.0044),0.0090(-0.0128),6.3855(-12.6855),-0.30( -0.10),"[15, 0, 0, 22, 25, 22, 17]",ADRs
ITUB,2026-07-02,0 (44),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0043(-0.0044),0.0090(-0.0128),6.3855(-12.6855),-0.30( -0.10),"[15, 0, 0, 22, 25, 22, 17]",Finance
ITUB,2026-07-02,0 (44),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0043(-0.0044),0.0090(-0.0128),6.3855(-12.6855),-0.30( -0.10),"[15, 0, 0, 22, 25, 22, 17]",Brazilian Finance
ITUB4,2026-07-03,0 (34),0.35(-0.70),-0.98(-0.01),-1.00( 0.90),0.0051(-0.0058),0.0070(-0.0088),5.7389( -9.9389),-0.35( -0.05),"[0, 10, 0, 27, 16, 34, 12]",All Stocks
ITUB4,2026-07-03,0 (34),0.35(-0.70),-0.98(-0.01),-1.00( 0.90),0.0051(-0.0058),0.0070(-0.0088),5.7389( -9.9389),-0.35( -0.05),"[0, 10, 0, 27, 16, 34, 12]",Brazilian biggest stocks
ITUB4,2026-07-03,0 (34),0.35(-0.70),-0.98(-0.01),-1.00( 0.90),0.0051(-0.0058),0.0070(-0.0088),5.7389( -9.9389),-0.35( -0.05),"[0, 10, 0, 27, 16, 34, 12]",Finance
ITUB4,2026-07-03,0 (34),0.35(-0.70),-0.98(-0.01),-1.00( 0.90),0.0051(-0.0058),0.0070(-0.0088),5.7389( -9.9389),-0.35( -0.05),"[0, 10, 0, 27, 16, 34, 12]",Brazilian Finance
IVVB1,2026-07-03,6 (62),-0.05(-0.06),0.56(-0.66),-1.00( 0.90),-0.0006( 0.0001),0.0008(-0.0009),-0.5709( -2.4291),-0.61( -0.26),"[62, 0, 0, 6, 7, 16, 10]",All Stocks
IVVB1,2026-07-03,6 (62),-0.05(-0.06),0.56(-0.66),-1.00( 0.90),-0.0006( 0.0001),0.0008(-0.0009),-0.5709( -2.4291),-0.61( -0.26),"[62, 0, 0, 6, 7, 16, 10]",Indexes
JNJ,2026-07-02,11 (43),-1.00( 0.01),-0.90( 0.04),1.00(-1.10),0.0014(-0.0019),0.0012(-0.0043),7.4878(-12.6878),-0.28( -0.06),"[0, 11, 0, 26, 22, 11, 32]",All Stocks
JNJ,2026-07-02,11 (43),-1.00( 0.01),-0.90( 0.04),1.00(-1.10),0.0014(-0.0019),0.0012(-0.0043),7.4878(-12.6878),-0.28( -0.06),"[0, 11, 0, 26, 22, 11, 32]",American stocks
JNJ,2026-07-02,11 (43),-1.00( 0.01),-0.90( 0.04),1.00(-1.10),0.0014(-0.0019),0.0012(-0.0043),7.4878(-12.6878),-0.28( -0.06),"[0, 11, 0, 26, 22, 11, 32]",Health
JPM,2026-07-02,0 (75),0.09(-0.33),0.96(-1.06),0.96(-1.89),0.0014(-0.0015),0.0066(-0.0067),1.2879( -6.7879),-0.15( -0.84),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-07-02,0 (75),0.09(-0.33),0.96(-1.06),0.96(-1.89),0.0014(-0.0015),0.0066(-0.0067),1.2879( -6.7879),-0.15( -0.84),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-07-02,0 (75),0.09(-0.33),0.96(-1.06),0.96(-1.89),0.0014(-0.0015),0.0066(-0.0067),1.2879( -6.7879),-0.15( -0.84),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-07-03,45 (55),-0.41(-0.23),0.96(-1.06),1.00(-2.00),0.0037(-0.0058),0.0046(-0.0047),-3.1038(  1.0038),-0.64(  0.48),"[52, 0, 2, 0, 0, 27, 19]",All Stocks
KLBN3,2026-07-03,0 (43),0.76(-1.51),0.99(-1.09),1.00(-1.10),0.0011(-0.0019),0.0102(-0.0103),0.1294( -2.2294),-0.35( -0.01),"[43, 16, 0, 4, 0, 37, 0]",All Stocks
KLBN4,2026-07-03,21 (46),0.15(-0.25),-1.00( 0.00),1.00(-1.10),0.0036(-0.0037),0.0055(-0.0056),-2.7105( -1.4895),-0.38( -0.09),"[46, 21, 0, 0, 0, 33, 0]",All Stocks
KO,2026-07-02,1 (52),-0.75(-0.00),-0.93(-0.05),-1.00( 0.00),0.0022(-0.0035),0.0006(-0.0015),6.3658(-11.8658),-0.31( -0.05),"[0, 18, 1, 18, 10, 0, 52]",All Stocks
KO,2026-07-02,1 (52),-0.75(-0.00),-0.93(-0.05),-1.00( 0.00),0.0022(-0.0035),0.0006(-0.0015),6.3658(-11.8658),-0.31( -0.05),"[0, 18, 1, 18, 10, 0, 52]",American stocks
KO,2026-07-02,1 (52),-0.75(-0.00),-0.93(-0.05),-1.00( 0.00),0.0022(-0.0035),0.0006(-0.0015),6.3658(-11.8658),-0.31( -0.05),"[0, 18, 1, 18, 10, 0, 52]",Consumer Goods
LEVE3,2026-07-03,0 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0004(-0.0008),0.0025(-0.0028),1.3329( -5.5329),-0.25( -0.01),"[0, 0, 0, 13, 16, 31, 40]",All Stocks
LLY,2026-07-02,0 (58),0.87(-0.97),1.00(-1.10),1.00(-1.10),0.0027(-0.0028),0.0016(-0.0076),4.4091(-10.8091),-0.01( -0.94),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
LLY,2026-07-02,0 (58),0.87(-0.97),1.00(-1.10),1.00(-1.10),0.0027(-0.0028),0.0016(-0.0076),4.4091(-10.8091),-0.01( -0.94),"[0, 0, 0, 58, 0, 0, 42]",American stocks
LLY,2026-07-02,0 (58),0.87(-0.97),1.00(-1.10),1.00(-1.10),0.0027(-0.0028),0.0016(-0.0076),4.4091(-10.8091),-0.01( -0.94),"[0, 0, 0, 58, 0, 0, 42]",Health
MA,2026-07-02,0 (72),-0.21(-0.00),-0.01(-0.65),1.00(-1.10),0.0018(-0.0037),0.0161(-0.0162),5.8368( -7.0368),-0.39( -0.00),"[0, 72, 0, 0, 0, 8, 19]",All Stocks
MA,2026-07-02,0 (72),-0.21(-0.00),-0.01(-0.65),1.00(-1.10),0.0018(-0.0037),0.0161(-0.0162),5.8368( -7.0368),-0.39( -0.00),"[0, 72, 0, 0, 0, 8, 19]",American stocks
MA,2026-07-02,0 (72),-0.21(-0.00),-0.01(-0.65),1.00(-1.10),0.0018(-0.0037),0.0161(-0.0162),5.8368( -7.0368),-0.39( -0.00),"[0, 72, 0, 0, 0, 8, 19]",Finance
META,2026-07-02,9 (91),0.76(-0.86),0.87(-0.97),1.00(-1.10),-0.0027(-0.0048),-0.0010(-0.0177),-2.0950( -1.4050),-0.88(  0.85),"[0, 0, 0, 0, 0, 91, 9]",All Stocks
META,2026-07-02,9 (91),0.76(-0.86),0.87(-0.97),1.00(-1.10),-0.0027(-0.0048),-0.0010(-0.0177),-2.0950( -1.4050),-0.88(  0.85),"[0, 0, 0, 0, 0, 91, 9]",American stocks
META,2026-07-02,9 (91),0.76(-0.86),0.87(-0.97),1.00(-1.10),-0.0027(-0.0048),-0.0010(-0.0177),-2.0950( -1.4050),-0.88(  0.85),"[0, 0, 0, 0, 0, 91, 9]",Technology
META,2026-07-02,9 (91),0.76(-0.86),0.87(-0.97),1.00(-1.10),-0.0027(-0.0048),-0.0010(-0.0177),-2.0950( -1.4050),-0.88(  0.85),"[0, 0, 0, 0, 0, 91, 9]",Consumer Goods
MGLU3,2026-07-03,84 (59),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0022( 0.0002),-0.0384( 0.0244),1.8581( -2.9581),-1.00(  0.04),"[0, 6, 6, 22, 20, 16, 29]",All Stocks
MGLU3,2026-07-03,84 (59),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0022( 0.0002),-0.0384( 0.0244),1.8581( -2.9581),-1.00(  0.04),"[0, 6, 6, 22, 20, 16, 29]",Stocks to sell
MGLU3,2026-07-03,84 (59),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0022( 0.0002),-0.0384( 0.0244),1.8581( -2.9581),-1.00(  0.04),"[0, 6, 6, 22, 20, 16, 29]",STRONG SELL
MGLU3,2026-07-03,84 (59),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0022( 0.0002),-0.0384( 0.0244),1.8581( -2.9581),-1.00(  0.04),"[0, 6, 6, 22, 20, 16, 29]",Consumer Goods
MMM,2026-07-02,5 (73),-0.65(-0.28),0.96(-1.76),1.00(-1.10),-0.0033( 0.0017),-0.0006(-0.0012),1.9072( -8.8072),-0.03( -0.96),"[7, 64, 2, 5, 0, 22, 0]",All Stocks
MMM,2026-07-02,5 (73),-0.65(-0.28),0.96(-1.76),1.00(-1.10),-0.0033( 0.0017),-0.0006(-0.0012),1.9072( -8.8072),-0.03( -0.96),"[7, 64, 2, 5, 0, 22, 0]",American stocks
MSFT,2026-07-02,82 (42),-0.04(-0.14),0.98(-1.08),-1.00( 0.10),0.0082(-0.0085),0.0204(-0.0280),-0.3779( -0.9221),-0.27(  0.14),"[0, 0, 40, 0, 18, 0, 42]",All Stocks
MSFT,2026-07-02,82 (42),-0.04(-0.14),0.98(-1.08),-1.00( 0.10),0.0082(-0.0085),0.0204(-0.0280),-0.3779( -0.9221),-0.27(  0.14),"[0, 0, 40, 0, 18, 0, 42]",Stocks to sell
MSFT,2026-07-02,82 (42),-0.04(-0.14),0.98(-1.08),-1.00( 0.10),0.0082(-0.0085),0.0204(-0.0280),-0.3779( -0.9221),-0.27(  0.14),"[0, 0, 40, 0, 18, 0, 42]",STRONG SELL
MSFT,2026-07-02,82 (42),-0.04(-0.14),0.98(-1.08),-1.00( 0.10),0.0082(-0.0085),0.0204(-0.0280),-0.3779( -0.9221),-0.27(  0.14),"[0, 0, 40, 0, 18, 0, 42]",American stocks
MSFT,2026-07-02,82 (42),-0.04(-0.14),0.98(-1.08),-1.00( 0.10),0.0082(-0.0085),0.0204(-0.0280),-0.3779( -0.9221),-0.27(  0.14),"[0, 0, 40, 0, 18, 0, 42]",Technology
NEOE3,2026-06-26,28 (57),-1.00( 0.82),1.00(-1.97),1.00(-2.00),0.0159(-0.0231),-0.0124( 0.0122),1.1347( -2.8347),-0.40( -0.58),"[0, 0, 19, 24, 28, 28, 0]",All Stocks
NEOE3,2026-06-26,28 (57),-1.00( 0.82),1.00(-1.97),1.00(-2.00),0.0159(-0.0231),-0.0124( 0.0122),1.1347( -2.8347),-0.40( -0.58),"[0, 0, 19, 24, 28, 28, 0]",Energy
