symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-06-24,52 (52),-0.43( 0.05),-1.00( 0.05),-1.00( 0.90),0.0273(-0.0285),0.0238(-0.0242),3.1260( -7.8260),-0.37(  0.36),"[14, 14, 12, 15, 16, 17, 12]",Stocks to sell
CSMG3,2026-06-24,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0060(-0.0061),0.0129(-0.0130),1.2232( -6.1232),-0.08( -0.78),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-06-24,0 (63),0.59(-0.69),0.94(-1.04),-1.00(-0.00),0.0014(-0.0017),0.0058(-0.0071),0.8507( -4.8507),-0.32( -0.03),"[0, 0, 17, 14, 0, 48, 20]",All Stocks
DUK,2026-06-24,0 (63),0.59(-0.69),0.94(-1.04),-1.00(-0.00),0.0014(-0.0017),0.0058(-0.0071),0.8507( -4.8507),-0.32( -0.03),"[0, 0, 17, 14, 0, 48, 20]",American stocks
DUK,2026-06-24,0 (63),0.59(-0.69),0.94(-1.04),-1.00(-0.00),0.0014(-0.0017),0.0058(-0.0071),0.8507( -4.8507),-0.32( -0.03),"[0, 0, 17, 14, 0, 48, 20]",Energy
EALT3,2026-06-24,34 (67),0.03(-0.13),0.99(-1.09),1.00(-1.10),0.0096(-0.0100),0.0407(-0.0408),-0.7807( -0.3193),-0.33(  0.07),"[46, 0, 0, 0, 0, 20, 34]",All Stocks
EALT4,2026-06-24,19 (58),0.35(-0.45),0.14(-0.39),1.00(-1.10),0.0055(-0.0116),0.0098(-0.0099),2.2419( -3.7419),-0.32(  0.31),"[0, 0, 0, 58, 0, 23, 19]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-24,19 (39),0.51(-0.61),-0.92( 0.05),-0.97(-0.03),0.0061(-0.0064),0.0038(-0.0086),-0.7989( -5.0011),-0.41( -0.01),"[25, 19, 37, 0, 0, 19, 0]",All Stocks
ENEV3,2026-06-24,19 (39),0.51(-0.61),-0.92( 0.05),-0.97(-0.03),0.0061(-0.0064),0.0038(-0.0086),-0.7989( -5.0011),-0.41( -0.01),"[25, 19, 37, 0, 0, 19, 0]",Energy
ENEV3,2026-06-24,19 (39),0.51(-0.61),-0.92( 0.05),-0.97(-0.03),0.0061(-0.0064),0.0038(-0.0086),-0.7989( -5.0011),-0.41( -0.01),"[25, 19, 37, 0, 0, 19, 0]",Brazilian Energy
EQTL3,2026-06-24,36 (47),-0.13( 0.00),1.00(-1.10),1.00(-1.80),0.0056(-0.0062),0.0055(-0.0101),-3.7876( -0.0124),-0.57( -0.39),"[36, 0, 3, 44, 2, 11, 4]",All Stocks
EQTL3,2026-06-24,36 (47),-0.13( 0.00),1.00(-1.10),1.00(-1.80),0.0056(-0.0062),0.0055(-0.0101),-3.7876( -0.0124),-0.57( -0.39),"[36, 0, 3, 44, 2, 11, 4]",Energy
EQTL3,2026-06-24,36 (47),-0.13( 0.00),1.00(-1.10),1.00(-1.80),0.0056(-0.0062),0.0055(-0.0101),-3.7876( -0.0124),-0.57( -0.39),"[36, 0, 3, 44, 2, 11, 4]",Brazilian Energy
EWZ,2026-06-24,2 (88),0.72(-0.82),-0.97( 0.00),0.50(-0.60),0.0039(-0.0040),0.0048(-0.0082),-0.9168( -4.5832),-0.29( -0.02),"[0, 2, 1, 4, 83, 5, 4]",All Stocks
EWZ,2026-06-24,2 (88),0.72(-0.82),-0.97( 0.00),0.50(-0.60),0.0039(-0.0040),0.0048(-0.0082),-0.9168( -4.5832),-0.29( -0.02),"[0, 2, 1, 4, 83, 5, 4]",Indexes
EWZ,2026-06-24,2 (88),0.72(-0.82),-0.97( 0.00),0.50(-0.60),0.0039(-0.0040),0.0048(-0.0082),-0.9168( -4.5832),-0.29( -0.02),"[0, 2, 1, 4, 83, 5, 4]",Brazilian Indexes
FBZ,2026-06-24,19 (56),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[11, 9, 7, 10, 56, 8, 0]",All Stocks
FBZ,2026-06-24,19 (56),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[11, 9, 7, 10, 56, 8, 0]",Indexes
FBZ,2026-06-24,19 (56),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[11, 9, 7, 10, 56, 8, 0]",Brazilian Indexes
FLBR,2026-06-24,9 (25),-1.00( 0.22),-0.44(-0.54),-1.00( 0.00),0.0027(-0.0032),0.0116(-0.0138),-1.3573( -1.2427),-0.14( -0.64),"[7, 21, 2, 17, 15, 16, 22]",All Stocks
FLBR,2026-06-24,9 (25),-1.00( 0.22),-0.44(-0.54),-1.00( 0.00),0.0027(-0.0032),0.0116(-0.0138),-1.3573( -1.2427),-0.14( -0.64),"[7, 21, 2, 17, 15, 16, 22]",Indexes
FLBR,2026-06-24,9 (25),-1.00( 0.22),-0.44(-0.54),-1.00( 0.00),0.0027(-0.0032),0.0116(-0.0138),-1.3573( -1.2427),-0.14( -0.64),"[7, 21, 2, 17, 15, 16, 22]",Brazilian Indexes
GGBR3,2026-06-24,29 (39),0.60(-0.70),1.00(-1.10),-1.00( 0.90),-0.0004(-0.0005),0.0034(-0.0035),-5.2224(  4.0224),-0.91(  0.64),"[0, 0, 2, 32, 39, 13, 14]",All Stocks
GGBR4,2026-06-24,34 (29),-0.43(-0.52),-0.06(-0.92),-1.00( 0.00),0.0054(-0.0057),0.0078(-0.0128),-6.1815(  1.5815),-0.94(  0.63),"[6, 25, 2, 7, 29, 22, 10]",All Stocks
GGBR4,2026-06-24,34 (29),-0.43(-0.52),-0.06(-0.92),-1.00( 0.00),0.0054(-0.0057),0.0078(-0.0128),-6.1815(  1.5815),-0.94(  0.63),"[6, 25, 2, 7, 29, 22, 10]",Stocks to sell
GOAU3,2026-06-24,3 (57),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0018(-0.0028),0.0101(-0.0106),-4.8023( -1.1977),-0.76( -0.02),"[0, 0, 3, 0, 43, 27, 27]",All Stocks
GOAU4,2026-06-24,48 (25),-0.24(-0.16),-0.02(-0.76),1.00(-2.00),0.0033(-0.0217),0.0004(-0.0160),-5.3350(  0.5350),-0.95(  0.05),"[16, 24, 0, 0, 12, 23, 25]",All Stocks
GOAU4,2026-06-24,48 (25),-0.24(-0.16),-0.02(-0.76),1.00(-2.00),0.0033(-0.0217),0.0004(-0.0160),-5.3350(  0.5350),-0.95(  0.05),"[16, 24, 0, 0, 12, 23, 25]",Stocks to sell
GOOG,2026-06-24,0 (35),-0.77(-0.20),1.00(-1.10),1.00(-1.10),0.0118(-0.0137),0.0107(-0.0138),4.6107( -7.7107),-0.08( -0.54),"[0, 0, 0, 35, 31, 34, 0]",All Stocks
GOOG,2026-06-24,0 (35),-0.77(-0.20),1.00(-1.10),1.00(-1.10),0.0118(-0.0137),0.0107(-0.0138),4.6107( -7.7107),-0.08( -0.54),"[0, 0, 0, 35, 31, 34, 0]",American stocks
GOOG,2026-06-24,0 (35),-0.77(-0.20),1.00(-1.10),1.00(-1.10),0.0118(-0.0137),0.0107(-0.0138),4.6107( -7.7107),-0.08( -0.54),"[0, 0, 0, 35, 31, 34, 0]",Technology
GOOGL,2026-06-24,0 (0),0.14(-0.45),1.00(-1.10),-1.00( 0.51),0.0057(-0.0058),0.0081(-0.0082),2.1330( -7.7330),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-24,0 (0),0.14(-0.45),1.00(-1.10),-1.00( 0.51),0.0057(-0.0058),0.0081(-0.0082),2.1330( -7.7330),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-24,0 (0),0.14(-0.45),1.00(-1.10),-1.00( 0.51),0.0057(-0.0058),0.0081(-0.0082),2.1330( -7.7330),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-06-24,0 (57),0.97(-1.07),1.00(-1.10),1.00(-1.10),-0.0021(-0.0044),0.0003(-0.0007),6.2811(-10.2811),-0.45( -0.01),"[0, 0, 0, 42, 1, 57, 0]",All Stocks
GS,2026-06-24,0 (57),0.97(-1.07),1.00(-1.10),1.00(-1.10),-0.0021(-0.0044),0.0003(-0.0007),6.2811(-10.2811),-0.45( -0.01),"[0, 0, 0, 42, 1, 57, 0]",American stocks
GS,2026-06-24,0 (57),0.97(-1.07),1.00(-1.10),1.00(-1.10),-0.0021(-0.0044),0.0003(-0.0007),6.2811(-10.2811),-0.45( -0.01),"[0, 0, 0, 42, 1, 57, 0]",Finance
HSBC,2026-06-24,0 (71),-0.32(-0.06),-0.98(-0.02),1.00(-1.85),0.0028(-0.0029),-0.0016(-0.0014),7.6900(-14.4900),-0.00( -0.98),"[9, 0, 20, 0, 71, 0, 0]",All Stocks
HSBC,2026-06-24,0 (71),-0.32(-0.06),-0.98(-0.02),1.00(-1.85),0.0028(-0.0029),-0.0016(-0.0014),7.6900(-14.4900),-0.00( -0.98),"[9, 0, 20, 0, 71, 0, 0]",American stocks
HSBC,2026-06-24,0 (71),-0.32(-0.06),-0.98(-0.02),1.00(-1.85),0.0028(-0.0029),-0.0016(-0.0014),7.6900(-14.4900),-0.00( -0.98),"[9, 0, 20, 0, 71, 0, 0]",Finance
HYPE3,2026-06-24,90 (64),-1.00( 0.29),-0.99( 0.11),-1.00( 0.90),0.0005(-0.0012),-0.0037( 0.0021),-6.6614(  5.5614),-0.98(  0.66),"[15, 18, 9, 10, 26, 9, 13]",All Stocks
HYPE3,2026-06-24,90 (64),-1.00( 0.29),-0.99( 0.11),-1.00( 0.90),0.0005(-0.0012),-0.0037( 0.0021),-6.6614(  5.5614),-0.98(  0.66),"[15, 18, 9, 10, 26, 9, 13]",Stocks to sell
HYPE3,2026-06-24,90 (64),-1.00( 0.29),-0.99( 0.11),-1.00( 0.90),0.0005(-0.0012),-0.0037( 0.0021),-6.6614(  5.5614),-0.98(  0.66),"[15, 18, 9, 10, 26, 9, 13]",STRONG SELL
INTC,2026-06-24,62 (44),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0000(-0.0141),0.0091(-0.0118),6.0496(-11.1496),-0.47(  0.01),"[0, 18, 0, 38, 0, 0, 44]",All Stocks
INTC,2026-06-24,62 (44),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0000(-0.0141),0.0091(-0.0118),6.0496(-11.1496),-0.47(  0.01),"[0, 18, 0, 38, 0, 0, 44]",Stocks to sell
INTC,2026-06-24,62 (44),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0000(-0.0141),0.0091(-0.0118),6.0496(-11.1496),-0.47(  0.01),"[0, 18, 0, 38, 0, 0, 44]",American stocks
INTC,2026-06-24,62 (44),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0000(-0.0141),0.0091(-0.0118),6.0496(-11.1496),-0.47(  0.01),"[0, 18, 0, 38, 0, 0, 44]",Technology
IRBR3,2026-06-24,0 (71),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0178(-0.0217),0.0085(-0.0181),0.9948( -5.2948),-0.41( -0.07),"[0, 0, 0, 12, 71, 13, 3]",All Stocks
ITSA3,2026-06-24,0 (45),-0.52(-0.37),0.98(-1.08),-1.00( 0.10),0.0020(-0.0037),0.0092(-0.0158),7.1079(-11.8079),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-24,0 (45),-0.52(-0.37),0.98(-1.08),-1.00( 0.10),0.0020(-0.0037),0.0092(-0.0158),7.1079(-11.8079),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-06-24,0 (45),-0.52(-0.37),0.98(-1.08),-1.00( 0.10),0.0020(-0.0037),0.0092(-0.0158),7.1079(-11.8079),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-24,14 (67),-0.51(-0.08),-0.99( 0.04),-1.00(-0.00),-0.0024(-0.0013),0.0317(-0.0541),-0.4556( -4.9444),-0.01( -0.94),"[6, 14, 11, 0, 17, 25, 28]",All Stocks
ITSA4,2026-06-24,14 (67),-0.51(-0.08),-0.99( 0.04),-1.00(-0.00),-0.0024(-0.0013),0.0317(-0.0541),-0.4556( -4.9444),-0.01( -0.94),"[6, 14, 11, 0, 17, 25, 28]",Finance
ITSA4,2026-06-24,14 (67),-0.51(-0.08),-0.99( 0.04),-1.00(-0.00),-0.0024(-0.0013),0.0317(-0.0541),-0.4556( -4.9444),-0.01( -0.94),"[6, 14, 11, 0, 17, 25, 28]",Brazilian Finance
ITUB,2026-06-24,0 (47),-0.67(-0.05),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),0.0041(-0.0075),3.8183(-10.1183),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",All Stocks
ITUB,2026-06-24,0 (47),-0.67(-0.05),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),0.0041(-0.0075),3.8183(-10.1183),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-06-24,0 (47),-0.67(-0.05),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),0.0041(-0.0075),3.8183(-10.1183),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",ADRs
ITUB,2026-06-24,0 (47),-0.67(-0.05),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),0.0041(-0.0075),3.8183(-10.1183),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",Finance
ITUB,2026-06-24,0 (47),-0.67(-0.05),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),0.0041(-0.0075),3.8183(-10.1183),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",Brazilian Finance
ITUB4,2026-06-24,0 (30),0.33(-0.68),-0.98(-0.01),-1.00( 0.90),0.0025(-0.0033),0.0052(-0.0068),2.7782( -6.9782),-0.37( -0.03),"[0, 21, 0, 22, 14, 30, 13]",All Stocks
ITUB4,2026-06-24,0 (30),0.33(-0.68),-0.98(-0.01),-1.00( 0.90),0.0025(-0.0033),0.0052(-0.0068),2.7782( -6.9782),-0.37( -0.03),"[0, 21, 0, 22, 14, 30, 13]",Brazilian biggest stocks
ITUB4,2026-06-24,0 (30),0.33(-0.68),-0.98(-0.01),-1.00( 0.90),0.0025(-0.0033),0.0052(-0.0068),2.7782( -6.9782),-0.37( -0.03),"[0, 21, 0, 22, 14, 30, 13]",Finance
ITUB4,2026-06-24,0 (30),0.33(-0.68),-0.98(-0.01),-1.00( 0.90),0.0025(-0.0033),0.0052(-0.0068),2.7782( -6.9782),-0.37( -0.03),"[0, 21, 0, 22, 14, 30, 13]",Brazilian Finance
IVVB1,2026-06-24,0 (67),0.27(-0.38),0.67(-0.77),-1.00( 0.90),-0.0016(-0.0016),0.0015(-0.0033),5.1940( -8.1940),-0.16( -0.71),"[67, 0, 0, 12, 0, 10, 11]",All Stocks
IVVB1,2026-06-24,0 (67),0.27(-0.38),0.67(-0.77),-1.00( 0.90),-0.0016(-0.0016),0.0015(-0.0033),5.1940( -8.1940),-0.16( -0.71),"[67, 0, 0, 12, 0, 10, 11]",Indexes
JNJ,2026-06-24,16 (30),-1.00( 0.01),-0.87( 0.04),1.00(-1.10),0.0014(-0.0019),0.0007(-0.0038),-2.8531( -2.3469),-0.22( -0.12),"[0, 16, 0, 24, 20, 10, 30]",All Stocks
JNJ,2026-06-24,16 (30),-1.00( 0.01),-0.87( 0.04),1.00(-1.10),0.0014(-0.0019),0.0007(-0.0038),-2.8531( -2.3469),-0.22( -0.12),"[0, 16, 0, 24, 20, 10, 30]",American stocks
JNJ,2026-06-24,16 (30),-1.00( 0.01),-0.87( 0.04),1.00(-1.10),0.0014(-0.0019),0.0007(-0.0038),-2.8531( -2.3469),-0.22( -0.12),"[0, 16, 0, 24, 20, 10, 30]",Health
JPM,2026-06-24,0 (75),0.01(-0.25),0.96(-1.06),0.99(-1.92),0.0022(-0.0023),0.0059(-0.0060),7.1272(-12.6272),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-06-24,0 (75),0.01(-0.25),0.96(-1.06),0.99(-1.92),0.0022(-0.0023),0.0059(-0.0060),7.1272(-12.6272),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-06-24,0 (75),0.01(-0.25),0.96(-1.06),0.99(-1.92),0.0022(-0.0023),0.0059(-0.0060),7.1272(-12.6272),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-06-24,0 (84),-0.35(-0.08),0.96(-1.06),1.00(-1.97),0.0064(-0.0085),0.0072(-0.0073),2.4044( -4.5044),-0.06( -0.09),"[30, 0, 16, 0, 0, 32, 22]",All Stocks
KLBN3,2026-06-24,35 (36),0.77(-1.52),0.99(-1.09),1.00(-1.10),0.0034(-0.0042),0.0099(-0.0100),-2.8927(  0.7927),-0.34(  0.33),"[26, 21, 0, 18, 0, 20, 15]",All Stocks
KLBN4,2026-06-24,27 (49),0.16(-0.26),-1.00( 0.00),1.00(-1.10),0.0049(-0.0050),0.0077(-0.0078),4.3771( -8.5771),-0.38(  0.02),"[40, 11, 0, 0, 0, 33, 16]",All Stocks
KO,2026-06-24,12 (44),-0.53( 0.06),-0.84(-0.14),-1.00( 0.00),0.0027(-0.0040),0.0062(-0.0071),-4.4277( -1.0723),-0.31( -0.05),"[9, 17, 3, 19, 8, 0, 44]",All Stocks
KO,2026-06-24,12 (44),-0.53( 0.06),-0.84(-0.14),-1.00( 0.00),0.0027(-0.0040),0.0062(-0.0071),-4.4277( -1.0723),-0.31( -0.05),"[9, 17, 3, 19, 8, 0, 44]",American stocks
KO,2026-06-24,12 (44),-0.53( 0.06),-0.84(-0.14),-1.00( 0.00),0.0027(-0.0040),0.0062(-0.0071),-4.4277( -1.0723),-0.31( -0.05),"[9, 17, 3, 19, 8, 0, 44]",Consumer Goods
LEVE3,2026-06-24,0 (46),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0004(-0.0008),0.0038(-0.0041),1.2628( -2.7628),-0.25( -0.01),"[0, 0, 0, 18, 18, 18, 46]",All Stocks
LLY,2026-06-24,19 (54),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0054(-0.0055),-0.0038( 0.0032),-6.2707(  2.4707),-0.93( -0.02),"[0, 0, 0, 54, 18, 1, 27]",All Stocks
LLY,2026-06-24,19 (54),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0054(-0.0055),-0.0038( 0.0032),-6.2707(  2.4707),-0.93( -0.02),"[0, 0, 0, 54, 18, 1, 27]",American stocks
LLY,2026-06-24,19 (54),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0054(-0.0055),-0.0038( 0.0032),-6.2707(  2.4707),-0.93( -0.02),"[0, 0, 0, 54, 18, 1, 27]",Health
MA,2026-06-24,24 (69),0.51(-0.61),0.42(-1.08),1.00(-1.10),0.0013(-0.0032),0.0130(-0.0131),1.2220( -2.4220),-0.39(  0.01),"[0, 69, 0, 0, 0, 7, 24]",All Stocks
MA,2026-06-24,24 (69),0.51(-0.61),0.42(-1.08),1.00(-1.10),0.0013(-0.0032),0.0130(-0.0131),1.2220( -2.4220),-0.39(  0.01),"[0, 69, 0, 0, 0, 7, 24]",American stocks
MA,2026-06-24,24 (69),0.51(-0.61),0.42(-1.08),1.00(-1.10),0.0013(-0.0032),0.0130(-0.0131),1.2220( -2.4220),-0.39(  0.01),"[0, 69, 0, 0, 0, 7, 24]",Finance
META,2026-06-24,31 (69),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0003(-0.0072),0.0013(-0.0200),0.1313( -3.6313),-0.57(  0.54),"[0, 0, 0, 0, 0, 69, 31]",All Stocks
META,2026-06-24,31 (69),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0003(-0.0072),0.0013(-0.0200),0.1313( -3.6313),-0.57(  0.54),"[0, 0, 0, 0, 0, 69, 31]",American stocks
META,2026-06-24,31 (69),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0003(-0.0072),0.0013(-0.0200),0.1313( -3.6313),-0.57(  0.54),"[0, 0, 0, 0, 0, 69, 31]",Technology
META,2026-06-24,31 (69),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0003(-0.0072),0.0013(-0.0200),0.1313( -3.6313),-0.57(  0.54),"[0, 0, 0, 0, 0, 69, 31]",Consumer Goods
MGLU3,2026-06-24,100 (58),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0020( 0.0019),-0.0319( 0.0179),-7.8079(  6.7079),-1.00(  0.04),"[0, 6, 6, 22, 21, 16, 30]",All Stocks
MGLU3,2026-06-24,100 (58),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0020( 0.0019),-0.0319( 0.0179),-7.8079(  6.7079),-1.00(  0.04),"[0, 6, 6, 22, 21, 16, 30]",Stocks to sell
MGLU3,2026-06-24,100 (58),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0020( 0.0019),-0.0319( 0.0179),-7.8079(  6.7079),-1.00(  0.04),"[0, 6, 6, 22, 21, 16, 30]",STRONG SELL
MGLU3,2026-06-24,100 (58),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0020( 0.0019),-0.0319( 0.0179),-7.8079(  6.7079),-1.00(  0.04),"[0, 6, 6, 22, 21, 16, 30]",Consumer Goods
MMM,2026-06-24,24 (77),-1.00( 0.08),-0.95( 0.15),-1.00( 0.90),-0.0031(-0.0011),0.0003(-0.0021),7.4557(-14.3557),-0.00( -0.99),"[10, 8, 5, 0, 0, 76, 0]",All Stocks
MMM,2026-06-24,24 (77),-1.00( 0.08),-0.95( 0.15),-1.00( 0.90),-0.0031(-0.0011),0.0003(-0.0021),7.4557(-14.3557),-0.00( -0.99),"[10, 8, 5, 0, 0, 76, 0]",American stocks
MSFT,2026-06-24,48 (53),0.82(-1.00),0.95(-1.05),1.00(-1.90),0.0051(-0.0054),0.0095(-0.0228),-5.8881(  4.5881),-0.19(  0.05),"[0, 0, 52, 0, 0, 0, 48]",All Stocks
MSFT,2026-06-24,48 (53),0.82(-1.00),0.95(-1.05),1.00(-1.90),0.0051(-0.0054),0.0095(-0.0228),-5.8881(  4.5881),-0.19(  0.05),"[0, 0, 52, 0, 0, 0, 48]",American stocks
MSFT,2026-06-24,48 (53),0.82(-1.00),0.95(-1.05),1.00(-1.90),0.0051(-0.0054),0.0095(-0.0228),-5.8881(  4.5881),-0.19(  0.05),"[0, 0, 52, 0, 0, 0, 48]",Technology
NEOE3,2026-06-19,33 (61),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0131(-0.0203),-0.0122( 0.0120),1.1199( -2.8199),-0.40( -0.58),"[0, 0, 22, 28, 33, 17, 0]",All Stocks
NEOE3,2026-06-19,33 (61),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0131(-0.0203),-0.0122( 0.0120),1.1199( -2.8199),-0.40( -0.58),"[0, 0, 22, 28, 33, 17, 0]",Energy
NEOE3,2026-06-19,33 (61),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0131(-0.0203),-0.0122( 0.0120),1.1199( -2.8199),-0.40( -0.58),"[0, 0, 22, 28, 33, 17, 0]",Brazilian Energy
NFLX,2026-06-24,27 (60),0.80(-1.07),0.94(-1.04),-1.00( 0.90),0.0074(-0.0075),0.0134(-0.0157),-5.2021(  2.7021),-0.94(  0.87),"[13, 0, 1, 0, 60, 11, 15]",All Stocks
NFLX,2026-06-24,27 (60),0.80(-1.07),0.94(-1.04),-1.00( 0.90),0.0074(-0.0075),0.0134(-0.0157),-5.2021(  2.7021),-0.94(  0.87),"[13, 0, 1, 0, 60, 11, 15]",American stocks
NFLX,2026-06-24,27 (60),0.80(-1.07),0.94(-1.04),-1.00( 0.90),0.0074(-0.0075),0.0134(-0.0157),-5.2021(  2.7021),-0.94(  0.87),"[13, 0, 1, 0, 60, 11, 15]",Technology
