symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-03-20,100 (58),-0.91( 0.45),0.98(-1.08),-1.00( 0.00),0.0079(-0.0080),0.0097(-0.0131),2.3505( -3.3505),-0.31(  0.01),"[58, 0, 0, 0, 0, 0, 42]",Technology
CSAN,2026-03-20,57 (36),-0.52( 0.23),0.97(-1.07),-1.00( 0.00),0.0157(-0.0374),0.0318(-0.0354),-3.6890(  0.7890),-0.77(  0.01),"[12, 14, 7, 14, 15, 21, 17]",All Stocks
CSAN,2026-03-20,57 (36),-0.52( 0.23),0.97(-1.07),-1.00( 0.00),0.0157(-0.0374),0.0318(-0.0354),-3.6890(  0.7890),-0.77(  0.01),"[12, 14, 7, 14, 15, 21, 17]",Stocks to sell
CSAN,2026-03-20,57 (36),-0.52( 0.23),0.97(-1.07),-1.00( 0.00),0.0157(-0.0374),0.0318(-0.0354),-3.6890(  0.7890),-0.77(  0.01),"[12, 14, 7, 14, 15, 21, 17]",ADRs
CSAN3,2026-03-20,20 (32),-0.38(-0.00),-1.00( 0.06),-1.00( 0.90),0.0090(-0.0103),0.0043(-0.0050),-4.6445( -0.6555),-0.31( -0.01),"[11, 11, 9, 19, 12, 19, 20]",All Stocks
CSMG3,2026-03-20,0 (50),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0120(-0.0121),0.0127(-0.0128),2.1194( -7.7194),-0.03( -0.79),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-03-20,39 (39),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0010(-0.0020),-0.0007( 0.0006),1.6492( -5.8492),-0.30( -0.06),"[0, 0, 0, 0, 39, 27, 35]",All Stocks
DUK,2026-03-20,39 (39),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0010(-0.0020),-0.0007( 0.0006),1.6492( -5.8492),-0.30( -0.06),"[0, 0, 0, 0, 39, 27, 35]",Stocks to sell
DUK,2026-03-20,39 (39),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0010(-0.0020),-0.0007( 0.0006),1.6492( -5.8492),-0.30( -0.06),"[0, 0, 0, 0, 39, 27, 35]",American stocks
DUK,2026-03-20,39 (39),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0010(-0.0020),-0.0007( 0.0006),1.6492( -5.8492),-0.30( -0.06),"[0, 0, 0, 0, 39, 27, 35]",Energy
EALT3,2026-03-20,30 (71),0.11(-0.21),0.98(-1.08),1.00(-1.10),0.0116(-0.0120),0.0325(-0.0326),-0.5848( -0.5152),-0.26(  0.00),"[68, 0, 0, 0, 0, 3, 30]",All Stocks
EALT4,2026-03-20,0 (65),0.31(-0.41),0.01(-0.27),1.00(-1.10),0.0034(-0.0095),0.0089(-0.0090),-3.8775( -1.5225),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-03-20,57 (35),-0.11(-0.00),-0.94( 0.21),-1.00( 0.07),0.0069(-0.0070),0.0024(-0.0041),1.5641( -7.1641),-0.33( -0.01),"[0, 34, 22, 0, 20, 23, 0]",All Stocks
ENEV3,2026-03-20,57 (35),-0.11(-0.00),-0.94( 0.21),-1.00( 0.07),0.0069(-0.0070),0.0024(-0.0041),1.5641( -7.1641),-0.33( -0.01),"[0, 34, 22, 0, 20, 23, 0]",Stocks to sell
ENEV3,2026-03-20,57 (35),-0.11(-0.00),-0.94( 0.21),-1.00( 0.07),0.0069(-0.0070),0.0024(-0.0041),1.5641( -7.1641),-0.33( -0.01),"[0, 34, 22, 0, 20, 23, 0]",Energy
ENEV3,2026-03-20,57 (35),-0.11(-0.00),-0.94( 0.21),-1.00( 0.07),0.0069(-0.0070),0.0024(-0.0041),1.5641( -7.1641),-0.33( -0.01),"[0, 34, 22, 0, 20, 23, 0]",Brazilian Energy
EQTL3,2026-03-20,0 (31),0.13(-0.27),1.00(-1.10),1.00(-2.00),0.0041(-0.0050),0.0042(-0.0051),-4.0112( -2.1888),-0.52( -0.41),"[25, 0, 3, 28, 18, 0, 27]",All Stocks
EQTL3,2026-03-20,0 (31),0.13(-0.27),1.00(-1.10),1.00(-2.00),0.0041(-0.0050),0.0042(-0.0051),-4.0112( -2.1888),-0.52( -0.41),"[25, 0, 3, 28, 18, 0, 27]",Energy
EQTL3,2026-03-20,0 (31),0.13(-0.27),1.00(-1.10),1.00(-2.00),0.0041(-0.0050),0.0042(-0.0051),-4.0112( -2.1888),-0.52( -0.41),"[25, 0, 3, 28, 18, 0, 27]",Brazilian Energy
EWZ,2026-03-20,8 (58),0.67(-0.77),-0.94(-0.05),0.16(-0.29),0.0071(-0.0072),0.0003(-0.0037),-1.4691( -4.7309),-0.35(  0.02),"[0, 0, 42, 0, 17, 33, 8]",All Stocks
EWZ,2026-03-20,8 (58),0.67(-0.77),-0.94(-0.05),0.16(-0.29),0.0071(-0.0072),0.0003(-0.0037),-1.4691( -4.7309),-0.35(  0.02),"[0, 0, 42, 0, 17, 33, 8]",Indexes
EWZ,2026-03-20,8 (58),0.67(-0.77),-0.94(-0.05),0.16(-0.29),0.0071(-0.0072),0.0003(-0.0037),-1.4691( -4.7309),-0.35(  0.02),"[0, 0, 42, 0, 17, 33, 8]",Brazilian Indexes
FBZ,2026-03-19,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-03-19,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-03-19,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-03-20,20 (46),-1.00( 0.22),-0.84(-0.14),-1.00( 0.00),0.0016(-0.0040),0.0122(-0.0187),-2.4662( -1.3338),-0.11( -0.63),"[19, 21, 0, 15, 14, 21, 9]",All Stocks
FLBR,2026-03-20,20 (46),-1.00( 0.22),-0.84(-0.14),-1.00( 0.00),0.0016(-0.0040),0.0122(-0.0187),-2.4662( -1.3338),-0.11( -0.63),"[19, 21, 0, 15, 14, 21, 9]",Indexes
FLBR,2026-03-20,20 (46),-1.00( 0.22),-0.84(-0.14),-1.00( 0.00),0.0016(-0.0040),0.0122(-0.0187),-2.4662( -1.3338),-0.11( -0.63),"[19, 21, 0, 15, 14, 21, 9]",Brazilian Indexes
GGBR3,2026-03-20,83 (84),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0021(-0.0031),0.0062(-0.0063),-3.7040(  0.6040),-0.81(  0.35),"[0, 0, 1, 8, 9, 39, 43]",All Stocks
GGBR4,2026-03-20,89 (52),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0031(-0.0076),0.0117(-0.0148),-6.0912(  1.7912),-0.92(  0.25),"[11, 0, 0, 0, 0, 38, 51]",All Stocks
GGBR4,2026-03-20,89 (52),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0031(-0.0076),0.0117(-0.0148),-6.0912(  1.7912),-0.92(  0.25),"[11, 0, 0, 0, 0, 38, 51]",Stocks to sell
GGBR4,2026-03-20,89 (52),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0031(-0.0076),0.0117(-0.0148),-6.0912(  1.7912),-0.92(  0.25),"[11, 0, 0, 0, 0, 38, 51]",STRONG SELL
GOAU3,2026-03-20,15 (85),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0002(-0.0003),0.0032(-0.0037),-6.6896(  0.4896),-0.93(  0.01),"[0, 0, 1, 0, 85, 8, 6]",All Stocks
GOAU4,2026-03-20,77 (39),0.40(-0.50),-1.00( 0.90),1.00(-1.10),0.0045(-0.0093),-0.0352( 0.0152),-6.6004(  1.8004),-0.93(  0.13),"[0, 2, 0, 23, 39, 18, 18]",All Stocks
GOAU4,2026-03-20,77 (39),0.40(-0.50),-1.00( 0.90),1.00(-1.10),0.0045(-0.0093),-0.0352( 0.0152),-6.6004(  1.8004),-0.93(  0.13),"[0, 2, 0, 23, 39, 18, 18]",Stocks to sell
GOAU4,2026-03-20,77 (39),0.40(-0.50),-1.00( 0.90),1.00(-1.10),0.0045(-0.0093),-0.0352( 0.0152),-6.6004(  1.8004),-0.93(  0.13),"[0, 2, 0, 23, 39, 18, 18]",STRONG SELL
GOOG,2026-03-20,0 (0),-0.99( 0.00),1.00(-1.10),1.00(-1.10),0.0149(-0.0208),0.0122(-0.0176),2.2969( -5.4969),-0.13( -0.49) [  0/  0] [  0 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648   0],"[0, -2147483648, -2147483648, -2147483648, -2147483648, -2147483648, 0]",All Stocks
GOOG,2026-03-20,0 (0),-0.99( 0.00),1.00(-1.10),1.00(-1.10),0.0149(-0.0208),0.0122(-0.0176),2.2969( -5.4969),-0.13( -0.49) [  0/  0] [  0 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648   0],"[0, -2147483648, -2147483648, -2147483648, -2147483648, -2147483648, 0]",American stocks
GOOG,2026-03-20,0 (0),-0.99( 0.00),1.00(-1.10),1.00(-1.10),0.0149(-0.0208),0.0122(-0.0176),2.2969( -5.4969),-0.13( -0.49) [  0/  0] [  0 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648   0],"[0, -2147483648, -2147483648, -2147483648, -2147483648, -2147483648, 0]",Technology
GOOGL,2026-03-20,41 (59),0.00(-0.30),1.00(-1.10),-0.98(-0.02),0.0081(-0.0082),0.0132(-0.0133),3.1385( -8.7385),-0.27(  0.00),"[59, 0, 0, 0, 0, 0, 41]",All Stocks
GOOGL,2026-03-20,41 (59),0.00(-0.30),1.00(-1.10),-0.98(-0.02),0.0081(-0.0082),0.0132(-0.0133),3.1385( -8.7385),-0.27(  0.00),"[59, 0, 0, 0, 0, 0, 41]",American stocks
GOOGL,2026-03-20,41 (59),0.00(-0.30),1.00(-1.10),-0.98(-0.02),0.0081(-0.0082),0.0132(-0.0133),3.1385( -8.7385),-0.27(  0.00),"[59, 0, 0, 0, 0, 0, 41]",Technology
GS,2026-03-20,41 (41),0.95(-1.05),1.00(-1.32),1.00(-1.10),0.0015(-0.0082),0.0111(-0.0129),-2.4734(  0.9734),-0.45( -0.02),"[0, 31, 0, 27, 0, 41, 0]",All Stocks
GS,2026-03-20,41 (41),0.95(-1.05),1.00(-1.32),1.00(-1.10),0.0015(-0.0082),0.0111(-0.0129),-2.4734(  0.9734),-0.45( -0.02),"[0, 31, 0, 27, 0, 41, 0]",Stocks to sell
GS,2026-03-20,41 (41),0.95(-1.05),1.00(-1.32),1.00(-1.10),0.0015(-0.0082),0.0111(-0.0129),-2.4734(  0.9734),-0.45( -0.02),"[0, 31, 0, 27, 0, 41, 0]",American stocks
GS,2026-03-20,41 (41),0.95(-1.05),1.00(-1.32),1.00(-1.10),0.0015(-0.0082),0.0111(-0.0129),-2.4734(  0.9734),-0.45( -0.02),"[0, 31, 0, 27, 0, 41, 0]",Finance
HSBC,2026-03-20,58 (58),-0.34(-0.03),-1.00(-0.00),1.00(-1.84),0.0026(-0.0036),-0.0040( 0.0010),-4.5856( -2.1144),-0.86( -0.00),"[6, 0, 13, 20, 58, 0, 4]",All Stocks
HSBC,2026-03-20,58 (58),-0.34(-0.03),-1.00(-0.00),1.00(-1.84),0.0026(-0.0036),-0.0040( 0.0010),-4.5856( -2.1144),-0.86( -0.00),"[6, 0, 13, 20, 58, 0, 4]",Stocks to sell
HSBC,2026-03-20,58 (58),-0.34(-0.03),-1.00(-0.00),1.00(-1.84),0.0026(-0.0036),-0.0040( 0.0010),-4.5856( -2.1144),-0.86( -0.00),"[6, 0, 13, 20, 58, 0, 4]",American stocks
HSBC,2026-03-20,58 (58),-0.34(-0.03),-1.00(-0.00),1.00(-1.84),0.0026(-0.0036),-0.0040( 0.0010),-4.5856( -2.1144),-0.86( -0.00),"[6, 0, 13, 20, 58, 0, 4]",Finance
HYPE3,2026-03-20,48 (48),-1.00( 0.47),-0.94(-0.02),-1.00( 0.90),0.0007(-0.0029),-0.0032(-0.0045),0.6398( -5.8398),-0.96(  0.17),"[1, 1, 1, 2, 46, 3, 45]",All Stocks
HYPE3,2026-03-20,48 (48),-1.00( 0.47),-0.94(-0.02),-1.00( 0.90),0.0007(-0.0029),-0.0032(-0.0045),0.6398( -5.8398),-0.96(  0.17),"[1, 1, 1, 2, 46, 3, 45]",Stocks to sell
INTC,2026-03-20,0 (66),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0036(-0.0049),0.0060(-0.0087),-0.8663( -4.2337),-0.30( -0.15),"[0, 0, 0, 34, 0, 0, 66]",All Stocks
INTC,2026-03-20,0 (66),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0036(-0.0049),0.0060(-0.0087),-0.8663( -4.2337),-0.30( -0.15),"[0, 0, 0, 34, 0, 0, 66]",American stocks
INTC,2026-03-20,0 (66),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0036(-0.0049),0.0060(-0.0087),-0.8663( -4.2337),-0.30( -0.15),"[0, 0, 0, 34, 0, 0, 66]",Technology
IRBR3,2026-03-20,0 (42),0.10(-0.35),0.39(-0.49),0.69(-0.92),0.0122(-0.0156),-0.0089(-0.0084),1.9851( -8.6851),-0.23( -0.24),"[2, 27, 13, 15, 40, 1, 1]",All Stocks
ITSA3,2026-03-20,63 (37),-0.67( 0.02),0.98(-1.08),-1.00( 0.03),-0.0020( 0.0018),0.0090(-0.0156),-3.8941( -1.2059),-0.36( -0.02),"[27, 0, 0, 37, 0, 37, 0]",All Stocks
ITSA3,2026-03-20,63 (37),-0.67( 0.02),0.98(-1.08),-1.00( 0.03),-0.0020( 0.0018),0.0090(-0.0156),-3.8941( -1.2059),-0.36( -0.02),"[27, 0, 0, 37, 0, 37, 0]",Stocks to sell
ITSA3,2026-03-20,63 (37),-0.67( 0.02),0.98(-1.08),-1.00( 0.03),-0.0020( 0.0018),0.0090(-0.0156),-3.8941( -1.2059),-0.36( -0.02),"[27, 0, 0, 37, 0, 37, 0]",Finance
ITSA3,2026-03-20,63 (37),-0.67( 0.02),0.98(-1.08),-1.00( 0.03),-0.0020( 0.0018),0.0090(-0.0156),-3.8941( -1.2059),-0.36( -0.02),"[27, 0, 0, 37, 0, 37, 0]",Brazilian Finance
ITSA4,2026-03-20,0 (41),-0.36(-0.62),-1.00(-0.00),1.00(-2.00),0.0045(-0.0082),-0.0078(-0.0146),-3.0409( -2.6591),-0.39( -0.56),"[8, 0, 32, 0, 35, 0, 24]",All Stocks
ITSA4,2026-03-20,0 (41),-0.36(-0.62),-1.00(-0.00),1.00(-2.00),0.0045(-0.0082),-0.0078(-0.0146),-3.0409( -2.6591),-0.39( -0.56),"[8, 0, 32, 0, 35, 0, 24]",Finance
ITSA4,2026-03-20,0 (41),-0.36(-0.62),-1.00(-0.00),1.00(-2.00),0.0045(-0.0082),-0.0078(-0.0146),-3.0409( -2.6591),-0.39( -0.56),"[8, 0, 32, 0, 35, 0, 24]",Brazilian Finance
ITUB,2026-03-20,38 (41),-0.68(-0.05),1.00(-1.10),1.00(-1.10),-0.0003( 0.0000),0.0119(-0.0153),-5.8254( -1.0746),-0.39(  0.03),"[23, 0, 0, 13, 18, 22, 25]",All Stocks
ITUB,2026-03-20,38 (41),-0.68(-0.05),1.00(-1.10),1.00(-1.10),-0.0003( 0.0000),0.0119(-0.0153),-5.8254( -1.0746),-0.39(  0.03),"[23, 0, 0, 13, 18, 22, 25]",Brazilian biggest stocks
ITUB,2026-03-20,38 (41),-0.68(-0.05),1.00(-1.10),1.00(-1.10),-0.0003( 0.0000),0.0119(-0.0153),-5.8254( -1.0746),-0.39(  0.03),"[23, 0, 0, 13, 18, 22, 25]",ADRs
ITUB,2026-03-20,38 (41),-0.68(-0.05),1.00(-1.10),1.00(-1.10),-0.0003( 0.0000),0.0119(-0.0153),-5.8254( -1.0746),-0.39(  0.03),"[23, 0, 0, 13, 18, 22, 25]",Finance
ITUB,2026-03-20,38 (41),-0.68(-0.05),1.00(-1.10),1.00(-1.10),-0.0003( 0.0000),0.0119(-0.0153),-5.8254( -1.0746),-0.39(  0.03),"[23, 0, 0, 13, 18, 22, 25]",Brazilian Finance
ITUB4,2026-03-20,57 (29),0.48(-0.83),-0.99(-0.00),-1.00( 0.90),0.0002(-0.0003),-0.0020( 0.0019),-3.7521( -0.3479),-0.44(  0.02),"[0, 15, 0, 0, 28, 28, 28]",All Stocks
ITUB4,2026-03-20,57 (29),0.48(-0.83),-0.99(-0.00),-1.00( 0.90),0.0002(-0.0003),-0.0020( 0.0019),-3.7521( -0.3479),-0.44(  0.02),"[0, 15, 0, 0, 28, 28, 28]",Stocks to sell
ITUB4,2026-03-20,57 (29),0.48(-0.83),-0.99(-0.00),-1.00( 0.90),0.0002(-0.0003),-0.0020( 0.0019),-3.7521( -0.3479),-0.44(  0.02),"[0, 15, 0, 0, 28, 28, 28]",Brazilian biggest stocks
ITUB4,2026-03-20,57 (29),0.48(-0.83),-0.99(-0.00),-1.00( 0.90),0.0002(-0.0003),-0.0020( 0.0019),-3.7521( -0.3479),-0.44(  0.02),"[0, 15, 0, 0, 28, 28, 28]",Finance
ITUB4,2026-03-20,57 (29),0.48(-0.83),-0.99(-0.00),-1.00( 0.90),0.0002(-0.0003),-0.0020( 0.0019),-3.7521( -0.3479),-0.44(  0.02),"[0, 15, 0, 0, 28, 28, 28]",Brazilian Finance
IVVB1,2026-03-20,81 (75),0.82(-0.99),0.86(-0.96),-1.00( 0.90),-0.0016( 0.0011),0.0066(-0.0084),-0.1177( -1.3823),-0.90(  0.03),"[19, 0, 0, 75, 0, 0, 6]",All Stocks
IVVB1,2026-03-20,81 (75),0.82(-0.99),0.86(-0.96),-1.00( 0.90),-0.0016( 0.0011),0.0066(-0.0084),-0.1177( -1.3823),-0.90(  0.03),"[19, 0, 0, 75, 0, 0, 6]",Stocks to sell
IVVB1,2026-03-20,81 (75),0.82(-0.99),0.86(-0.96),-1.00( 0.90),-0.0016( 0.0011),0.0066(-0.0084),-0.1177( -1.3823),-0.90(  0.03),"[19, 0, 0, 75, 0, 0, 6]",STRONG SELL
IVVB1,2026-03-20,81 (75),0.82(-0.99),0.86(-0.96),-1.00( 0.90),-0.0016( 0.0011),0.0066(-0.0084),-0.1177( -1.3823),-0.90(  0.03),"[19, 0, 0, 75, 0, 0, 6]",Indexes
JNJ,2026-03-20,0 (36),-0.35(-0.55),-0.88(-0.00),1.00(-1.10),0.0036(-0.0041),0.0029(-0.0060),-1.1338( -4.5662),-0.22( -0.16),"[0, 23, 0, 23, 19, 0, 35]",All Stocks
JNJ,2026-03-20,0 (36),-0.35(-0.55),-0.88(-0.00),1.00(-1.10),0.0036(-0.0041),0.0029(-0.0060),-1.1338( -4.5662),-0.22( -0.16),"[0, 23, 0, 23, 19, 0, 35]",American stocks
JNJ,2026-03-20,0 (36),-0.35(-0.55),-0.88(-0.00),1.00(-1.10),0.0036(-0.0041),0.0029(-0.0060),-1.1338( -4.5662),-0.22( -0.16),"[0, 23, 0, 23, 19, 0, 35]",Health
JPM,2026-03-20,0 (44),0.27(-0.59),0.96(-1.06),1.00(-1.78),0.0048(-0.0051),0.0158(-0.0159),-1.1151( -4.5849),-0.39( -0.60),"[42, 0, 12, 3, 44, 0, 0]",All Stocks
JPM,2026-03-20,0 (44),0.27(-0.59),0.96(-1.06),1.00(-1.78),0.0048(-0.0051),0.0158(-0.0159),-1.1151( -4.5849),-0.39( -0.60),"[42, 0, 12, 3, 44, 0, 0]",American stocks
JPM,2026-03-20,0 (44),0.27(-0.59),0.96(-1.06),1.00(-1.78),0.0048(-0.0051),0.0158(-0.0159),-1.1151( -4.5849),-0.39( -0.60),"[42, 0, 12, 3, 44, 0, 0]",Finance
KLBN1,2026-03-20,69 (69),-0.17(-0.28),0.97(-1.07),1.00(-1.65),0.0014(-0.0035),0.0033(-0.0034),-4.4820(  1.8820),-0.91(  0.32),"[30, 0, 1, 0, 0, 31, 38]",All Stocks
KLBN1,2026-03-20,69 (69),-0.17(-0.28),0.97(-1.07),1.00(-1.65),0.0014(-0.0035),0.0033(-0.0034),-4.4820(  1.8820),-0.91(  0.32),"[30, 0, 1, 0, 0, 31, 38]",Stocks to sell
KLBN3,2026-03-20,57 (55),-0.43(-0.13),0.95(-1.05),1.00(-1.10),-0.0008( 0.0000),0.0083(-0.0084),-5.4684(  3.3684),-0.35( -0.01),"[30, 9, 0, 3, 0, 54, 4]",All Stocks
KLBN3,2026-03-20,57 (55),-0.43(-0.13),0.95(-1.05),1.00(-1.10),-0.0008( 0.0000),0.0083(-0.0084),-5.4684(  3.3684),-0.35( -0.01),"[30, 9, 0, 3, 0, 54, 4]",Stocks to sell
KLBN4,2026-03-20,8 (92),-0.11(-0.40),0.96(-1.06),1.00(-1.10),0.0015(-0.0016),0.0029(-0.0030),-2.9899(  1.9899),-0.40( -0.06),"[92, 0, 0, 0, 0, 8, 0]",All Stocks
KO,2026-03-20,37 (33),-0.36( 0.01),-1.00( 0.02),-1.00( 0.17),0.0040(-0.0054),0.0064(-0.0084),1.4318( -6.8318),-0.37(  0.00),"[7, 9, 8, 19, 13, 32, 12]",All Stocks
KO,2026-03-20,37 (33),-0.36( 0.01),-1.00( 0.02),-1.00( 0.17),0.0040(-0.0054),0.0064(-0.0084),1.4318( -6.8318),-0.37(  0.00),"[7, 9, 8, 19, 13, 32, 12]",Stocks to sell
KO,2026-03-20,37 (33),-0.36( 0.01),-1.00( 0.02),-1.00( 0.17),0.0040(-0.0054),0.0064(-0.0084),1.4318( -6.8318),-0.37(  0.00),"[7, 9, 8, 19, 13, 32, 12]",American stocks
KO,2026-03-20,37 (33),-0.36( 0.01),-1.00( 0.02),-1.00( 0.17),0.0040(-0.0054),0.0064(-0.0084),1.4318( -6.8318),-0.37(  0.00),"[7, 9, 8, 19, 13, 32, 12]",Consumer Goods
LEVE3,2026-03-20,33 (28),-0.35( 0.06),0.75(-0.85),1.00(-1.99),-0.0010(-0.0010),0.0008(-0.0037),-2.8314(  1.3314),-0.26( -0.02),"[20, 0, 12, 28, 27, 13, 0]",All Stocks
LEVE3,2026-03-20,33 (28),-0.35( 0.06),0.75(-0.85),1.00(-1.99),-0.0010(-0.0010),0.0008(-0.0037),-2.8314(  1.3314),-0.26( -0.02),"[20, 0, 12, 28, 27, 13, 0]",Stocks to sell
LLY,2026-03-20,100 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0010( 0.0009),0.0161(-0.0221),-5.0154(  1.1154),-0.92(  0.83),"[0, 0, 0, 96, 0, 4, 0]",All Stocks
LLY,2026-03-20,100 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0010( 0.0009),0.0161(-0.0221),-5.0154(  1.1154),-0.92(  0.83),"[0, 0, 0, 96, 0, 4, 0]",Stocks to sell
LLY,2026-03-20,100 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0010( 0.0009),0.0161(-0.0221),-5.0154(  1.1154),-0.92(  0.83),"[0, 0, 0, 96, 0, 4, 0]",STRONG SELL
LLY,2026-03-20,100 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0010( 0.0009),0.0161(-0.0221),-5.0154(  1.1154),-0.92(  0.83),"[0, 0, 0, 96, 0, 4, 0]",American stocks
LLY,2026-03-20,100 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0010( 0.0009),0.0161(-0.0221),-5.0154(  1.1154),-0.92(  0.83),"[0, 0, 0, 96, 0, 4, 0]",Health
MA,2026-03-20,0 (55),0.49(-0.77),-0.20(-0.11),1.00(-1.10),0.0033(-0.0052),0.0131(-0.0132),-1.3173( -3.5827),-0.39( -0.02),"[0, 14, 0, 45, 0, 0, 41]",All Stocks
