symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-03-13,94 (67),-0.74( 0.28),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),0.0068(-0.0102),2.9179( -3.9179),-0.31(  0.01),"[35, 0, 25, 0, 0, 6, 33]",STRONG SELL
CRM,2026-03-13,94 (67),-0.74( 0.28),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),0.0068(-0.0102),2.9179( -3.9179),-0.31(  0.01),"[35, 0, 25, 0, 0, 6, 33]",American stocks
CRM,2026-03-13,94 (67),-0.74( 0.28),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),0.0068(-0.0102),2.9179( -3.9179),-0.31(  0.01),"[35, 0, 25, 0, 0, 6, 33]",Technology
CSAN,2026-03-13,53 (36),-0.38( 0.09),-0.89( 0.79),-1.00( 0.00),0.0174(-0.0391),0.0065(-0.0101),-3.5932(  0.6932),-0.72( -0.04),"[12, 14, 7, 14, 15, 21, 17]",All Stocks
CSAN,2026-03-13,53 (36),-0.38( 0.09),-0.89( 0.79),-1.00( 0.00),0.0174(-0.0391),0.0065(-0.0101),-3.5932(  0.6932),-0.72( -0.04),"[12, 14, 7, 14, 15, 21, 17]",Stocks to sell
CSAN,2026-03-13,53 (36),-0.38( 0.09),-0.89( 0.79),-1.00( 0.00),0.0174(-0.0391),0.0065(-0.0101),-3.5932(  0.6932),-0.72( -0.04),"[12, 14, 7, 14, 15, 21, 17]",ADRs
CSAN3,2026-03-12,45 (29),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0014(-0.0027),-0.0015(-0.0099),-5.4537(  0.1537),-0.30( -0.02),"[10, 10, 8, 18, 17, 17, 20]",All Stocks
CSAN3,2026-03-12,45 (29),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0014(-0.0027),-0.0015(-0.0099),-5.4537(  0.1537),-0.30( -0.02),"[10, 10, 8, 18, 17, 17, 20]",Stocks to sell
CSMG3,2026-03-12,0 (59),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0120(-0.0121),0.0139(-0.0140),-2.8193( -1.6807),-0.56( -0.26),"[0, 0, 0, 0, 0, 59, 41]",All Stocks
DUK,2026-03-13,0 (52),0.60(-0.70),0.91(-1.01),-1.00(-0.00),0.0008(-0.0018),-0.0012(-0.0001),-2.8311( -1.8689),-0.30( -0.06),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
DUK,2026-03-13,0 (52),0.60(-0.70),0.91(-1.01),-1.00(-0.00),0.0008(-0.0018),-0.0012(-0.0001),-2.8311( -1.8689),-0.30( -0.06),"[0, 0, 0, 0, 0, 48, 52]",American stocks
DUK,2026-03-13,0 (52),0.60(-0.70),0.91(-1.01),-1.00(-0.00),0.0008(-0.0018),-0.0012(-0.0001),-2.8311( -1.8689),-0.30( -0.06),"[0, 0, 0, 0, 0, 48, 52]",Energy
EALT3,2026-03-12,0 (70),0.18(-0.28),0.98(-1.08),1.00(-1.10),0.0113(-0.0117),0.0382(-0.0383),0.4941( -1.5941),-0.26( -0.00),"[67, 0, 0, 0, 0, 2, 31]",All Stocks
EALT4,2026-03-12,0 (65),0.37(-0.47),0.14(-0.40),1.00(-1.10),0.0054(-0.0115),0.0080(-0.0081),0.7688( -6.1688),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-03-12,0 (30),0.96(-1.06),0.78(-1.51),-0.22(-0.71),0.0055(-0.0056),0.0006(-0.0023),-1.9629( -3.6371),-0.29( -0.02),"[0, 30, 21, 0, 15, 21, 13]",All Stocks
ENEV3,2026-03-12,0 (30),0.96(-1.06),0.78(-1.51),-0.22(-0.71),0.0055(-0.0056),0.0006(-0.0023),-1.9629( -3.6371),-0.29( -0.02),"[0, 30, 21, 0, 15, 21, 13]",Energy
ENEV3,2026-03-12,0 (30),0.96(-1.06),0.78(-1.51),-0.22(-0.71),0.0055(-0.0056),0.0006(-0.0023),-1.9629( -3.6371),-0.29( -0.02),"[0, 30, 21, 0, 15, 21, 13]",Brazilian Energy
EQTL3,2026-03-12,0 (36),0.09(-0.23),1.00(-1.10),-1.00(-0.00),0.0031(-0.0040),0.0038(-0.0047),-5.0351( -1.1649),-0.44( -0.49),"[12, 0, 2, 33, 21, 0, 32]",All Stocks
EQTL3,2026-03-12,0 (36),0.09(-0.23),1.00(-1.10),-1.00(-0.00),0.0031(-0.0040),0.0038(-0.0047),-5.0351( -1.1649),-0.44( -0.49),"[12, 0, 2, 33, 21, 0, 32]",Energy
EQTL3,2026-03-12,0 (36),0.09(-0.23),1.00(-1.10),-1.00(-0.00),0.0031(-0.0040),0.0038(-0.0047),-5.0351( -1.1649),-0.44( -0.49),"[12, 0, 2, 33, 21, 0, 32]",Brazilian Energy
EWZ,2026-03-13,13 (53),0.66(-0.76),-0.82(-0.17),0.43(-0.56),0.0028(-0.0029),-0.0045( 0.0010),-1.3471( -4.7529),-0.39(  0.06),"[0, 0, 39, 0, 7, 48, 6]",All Stocks
EWZ,2026-03-13,13 (53),0.66(-0.76),-0.82(-0.17),0.43(-0.56),0.0028(-0.0029),-0.0045( 0.0010),-1.3471( -4.7529),-0.39(  0.06),"[0, 0, 39, 0, 7, 48, 6]",Indexes
EWZ,2026-03-13,13 (53),0.66(-0.76),-0.82(-0.17),0.43(-0.56),0.0028(-0.0029),-0.0045( 0.0010),-1.3471( -4.7529),-0.39(  0.06),"[0, 0, 39, 0, 7, 48, 6]",Brazilian Indexes
FBZ,2026-03-12,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-03-12,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-03-12,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-03-13,16 (41),-1.00( 0.22),-0.88(-0.10),-1.00( 0.00),-0.0009(-0.0020),0.0056(-0.0121),-2.0789( -1.7211),-0.87( -0.05),"[16, 17, 0, 13, 13, 21, 19]",All Stocks
FLBR,2026-03-13,16 (41),-1.00( 0.22),-0.88(-0.10),-1.00( 0.00),-0.0009(-0.0020),0.0056(-0.0121),-2.0789( -1.7211),-0.87( -0.05),"[16, 17, 0, 13, 13, 21, 19]",Indexes
FLBR,2026-03-13,16 (41),-1.00( 0.22),-0.88(-0.10),-1.00( 0.00),-0.0009(-0.0020),0.0056(-0.0121),-2.0789( -1.7211),-0.87( -0.05),"[16, 17, 0, 13, 13, 21, 19]",Brazilian Indexes
GGBR3,2026-03-12,73 (63),0.56(-0.66),1.00(-1.10),-1.00( 0.90),-0.0017( 0.0010),0.0045(-0.0046),-5.2072(  2.1072),-0.95(  0.49),"[0, 0, 1, 11, 27, 29, 32]",All Stocks
GGBR3,2026-03-12,73 (63),0.56(-0.66),1.00(-1.10),-1.00( 0.90),-0.0017( 0.0010),0.0045(-0.0046),-5.2072(  2.1072),-0.95(  0.49),"[0, 0, 1, 11, 27, 29, 32]",Stocks to sell
GGBR3,2026-03-12,73 (63),0.56(-0.66),1.00(-1.10),-1.00( 0.90),-0.0017( 0.0010),0.0045(-0.0046),-5.2072(  2.1072),-0.95(  0.49),"[0, 0, 1, 11, 27, 29, 32]",STRONG SELL
GGBR4,2026-03-12,100 (94),-0.29(-0.03),1.00(-1.10),1.00(-1.10),0.0015(-0.0060),0.0110(-0.0141),-6.5461(  2.2461),-0.95(  0.28),"[0, 0, 0, 0, 0, 6, 94]",All Stocks
GGBR4,2026-03-12,100 (94),-0.29(-0.03),1.00(-1.10),1.00(-1.10),0.0015(-0.0060),0.0110(-0.0141),-6.5461(  2.2461),-0.95(  0.28),"[0, 0, 0, 0, 0, 6, 94]",Stocks to sell
GGBR4,2026-03-12,100 (94),-0.29(-0.03),1.00(-1.10),1.00(-1.10),0.0015(-0.0060),0.0110(-0.0141),-6.5461(  2.2461),-0.95(  0.28),"[0, 0, 0, 0, 0, 6, 94]",STRONG SELL
GOAU3,2026-03-12,28 (72),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0006(-0.0007),0.0028(-0.0033),-6.7316(  0.5316),-0.97(  0.19),"[0, 0, 2, 0, 72, 16, 10]",All Stocks
GOAU4,2026-03-12,42 (43),0.40(-0.50),-1.00( 0.90),1.00(-1.10),0.0335(-0.0383),-0.0073(-0.0127),-7.7288(  2.9288),-0.97(  0.17),"[0, 2, 0, 28, 30, 20, 20]",All Stocks
GOOG,2026-03-13,63 (63),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0162(-0.0221),0.0134(-0.0188),-0.5943( -2.2057),-0.69(  0.07),"[0, 0, 0, 0, 0, 37, 63]",All Stocks
GOOG,2026-03-13,63 (63),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0162(-0.0221),0.0134(-0.0188),-0.5943( -2.2057),-0.69(  0.07),"[0, 0, 0, 0, 0, 37, 63]",Stocks to sell
GOOG,2026-03-13,63 (63),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0162(-0.0221),0.0134(-0.0188),-0.5943( -2.2057),-0.69(  0.07),"[0, 0, 0, 0, 0, 37, 63]",American stocks
GOOG,2026-03-13,63 (63),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0162(-0.0221),0.0134(-0.0188),-0.5943( -2.2057),-0.69(  0.07),"[0, 0, 0, 0, 0, 37, 63]",Technology
GOOGL,2026-03-13,33 (40),-0.06(-0.24),1.00(-1.10),-0.40(-0.60),0.0061(-0.0062),0.0112(-0.0113),1.2674( -2.5674),-0.27(  0.00),"[40, 0, 0, 0, 0, 27, 33]",All Stocks
GOOGL,2026-03-13,33 (40),-0.06(-0.24),1.00(-1.10),-0.40(-0.60),0.0061(-0.0062),0.0112(-0.0113),1.2674( -2.5674),-0.27(  0.00),"[40, 0, 0, 0, 0, 27, 33]",American stocks
GOOGL,2026-03-13,33 (40),-0.06(-0.24),1.00(-1.10),-0.40(-0.60),0.0061(-0.0062),0.0112(-0.0113),1.2674( -2.5674),-0.27(  0.00),"[40, 0, 0, 0, 0, 27, 33]",Technology
GS,2026-03-13,0 (51),0.95(-1.05),1.00(-1.32),1.00(-1.10),0.0005(-0.0072),0.0054(-0.0072),-4.1397(  2.6397),-0.45( -0.02),"[0, 49, 0, 51, 0, 0, 0]",All Stocks
GS,2026-03-13,0 (51),0.95(-1.05),1.00(-1.32),1.00(-1.10),0.0005(-0.0072),0.0054(-0.0072),-4.1397(  2.6397),-0.45( -0.02),"[0, 49, 0, 51, 0, 0, 0]",American stocks
GS,2026-03-13,0 (51),0.95(-1.05),1.00(-1.32),1.00(-1.10),0.0005(-0.0072),0.0054(-0.0072),-4.1397(  2.6397),-0.45( -0.02),"[0, 49, 0, 51, 0, 0, 0]",Finance
HSBC,2026-03-13,4 (76),-0.34(-0.03),-1.00(-0.00),1.00(-1.84),0.0021(-0.0031),-0.0027(-0.0003),-6.0890( -0.6110),-0.96(  0.10),"[7, 0, 14, 21, 55, 0, 4]",All Stocks
HSBC,2026-03-13,4 (76),-0.34(-0.03),-1.00(-0.00),1.00(-1.84),0.0021(-0.0031),-0.0027(-0.0003),-6.0890( -0.6110),-0.96(  0.10),"[7, 0, 14, 21, 55, 0, 4]",American stocks
HSBC,2026-03-13,4 (76),-0.34(-0.03),-1.00(-0.00),1.00(-1.84),0.0021(-0.0031),-0.0027(-0.0003),-6.0890( -0.6110),-0.96(  0.10),"[7, 0, 14, 21, 55, 0, 4]",Finance
HYPE3,2026-03-12,97 (62),-0.67(-0.13),-0.94( 0.17),-1.00( 0.90),0.0017(-0.0039),-0.0109( 0.0032),-6.4996(  0.4996),-0.96(  0.17),"[1, 1, 1, 2, 37, 3, 56]",All Stocks
HYPE3,2026-03-12,97 (62),-0.67(-0.13),-0.94( 0.17),-1.00( 0.90),0.0017(-0.0039),-0.0109( 0.0032),-6.4996(  0.4996),-0.96(  0.17),"[1, 1, 1, 2, 37, 3, 56]",Stocks to sell
HYPE3,2026-03-12,97 (62),-0.67(-0.13),-0.94( 0.17),-1.00( 0.90),0.0017(-0.0039),-0.0109( 0.0032),-6.4996(  0.4996),-0.96(  0.17),"[1, 1, 1, 2, 37, 3, 56]",STRONG SELL
INTC,2026-03-13,4 (66),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0040(-0.0053),0.0037(-0.0064),3.9073( -9.0073),-0.39( -0.06),"[0, 0, 4, 31, 0, 0, 66]",All Stocks
INTC,2026-03-13,4 (66),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0040(-0.0053),0.0037(-0.0064),3.9073( -9.0073),-0.39( -0.06),"[0, 0, 4, 31, 0, 0, 66]",American stocks
INTC,2026-03-13,4 (66),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0040(-0.0053),0.0037(-0.0064),3.9073( -9.0073),-0.39( -0.06),"[0, 0, 4, 31, 0, 0, 66]",Technology
IRBR3,2026-03-12,13 (82),-0.08(-0.17),0.19(-0.29),0.94(-1.17),-0.0006(-0.0028),-0.0314( 0.0141),-5.5551( -1.1449),-0.23( -0.24),"[3, 36, 43, 4, 13, 1, 1]",All Stocks
ITSA3,2026-03-12,33 (41),-0.59(-0.07),0.99(-1.09),-1.00( 0.01),-0.0004( 0.0002),0.0137(-0.0203),-4.8870( -0.2130),-0.35( -0.03),"[26, 0, 0, 33, 0, 41, 0]",All Stocks
ITSA3,2026-03-12,33 (41),-0.59(-0.07),0.99(-1.09),-1.00( 0.01),-0.0004( 0.0002),0.0137(-0.0203),-4.8870( -0.2130),-0.35( -0.03),"[26, 0, 0, 33, 0, 41, 0]",Finance
ITSA3,2026-03-12,33 (41),-0.59(-0.07),0.99(-1.09),-1.00( 0.01),-0.0004( 0.0002),0.0137(-0.0203),-4.8870( -0.2130),-0.35( -0.03),"[26, 0, 0, 33, 0, 41, 0]",Brazilian Finance
ITSA4,2026-03-13,28 (41),-0.53(-0.45),-1.00(-0.00),1.00(-2.00),0.0062(-0.0099),-0.0290( 0.0066),-2.1496( -3.2504),-0.91( -0.04),"[8, 0, 23, 0, 28, 16, 25]",All Stocks
ITSA4,2026-03-13,28 (41),-0.53(-0.45),-1.00(-0.00),1.00(-2.00),0.0062(-0.0099),-0.0290( 0.0066),-2.1496( -3.2504),-0.91( -0.04),"[8, 0, 23, 0, 28, 16, 25]",Finance
ITSA4,2026-03-13,28 (41),-0.53(-0.45),-1.00(-0.00),1.00(-2.00),0.0062(-0.0099),-0.0290( 0.0066),-2.1496( -3.2504),-0.91( -0.04),"[8, 0, 23, 0, 28, 16, 25]",Brazilian Finance
ITUB,2026-03-13,24 (60),-0.69(-0.04),1.00(-1.10),1.00(-1.10),-0.0015(-0.0008),-0.0087( 0.0053),-5.9480( -0.9520),-0.35( -0.01),"[36, 0, 0, 0, 24, 41, 0]",All Stocks
ITUB,2026-03-13,24 (60),-0.69(-0.04),1.00(-1.10),1.00(-1.10),-0.0015(-0.0008),-0.0087( 0.0053),-5.9480( -0.9520),-0.35( -0.01),"[36, 0, 0, 0, 24, 41, 0]",Brazilian biggest stocks
ITUB,2026-03-13,24 (60),-0.69(-0.04),1.00(-1.10),1.00(-1.10),-0.0015(-0.0008),-0.0087( 0.0053),-5.9480( -0.9520),-0.35( -0.01),"[36, 0, 0, 0, 24, 41, 0]",ADRs
ITUB,2026-03-13,24 (60),-0.69(-0.04),1.00(-1.10),1.00(-1.10),-0.0015(-0.0008),-0.0087( 0.0053),-5.9480( -0.9520),-0.35( -0.01),"[36, 0, 0, 0, 24, 41, 0]",Finance
ITUB,2026-03-13,24 (60),-0.69(-0.04),1.00(-1.10),1.00(-1.10),-0.0015(-0.0008),-0.0087( 0.0053),-5.9480( -0.9520),-0.35( -0.01),"[36, 0, 0, 0, 24, 41, 0]",Brazilian Finance
ITUB4,2026-03-12,63 (63),0.52(-0.87),-0.99(-0.00),-1.00( 0.90),0.0057(-0.0058),0.0015(-0.0016),-4.4715(  0.3715),-0.41( -0.01),"[0, 37, 0, 0, 0, 63, 0]",All Stocks
ITUB4,2026-03-12,63 (63),0.52(-0.87),-0.99(-0.00),-1.00( 0.90),0.0057(-0.0058),0.0015(-0.0016),-4.4715(  0.3715),-0.41( -0.01),"[0, 37, 0, 0, 0, 63, 0]",Stocks to sell
ITUB4,2026-03-12,63 (63),0.52(-0.87),-0.99(-0.00),-1.00( 0.90),0.0057(-0.0058),0.0015(-0.0016),-4.4715(  0.3715),-0.41( -0.01),"[0, 37, 0, 0, 0, 63, 0]",Brazilian biggest stocks
ITUB4,2026-03-12,63 (63),0.52(-0.87),-0.99(-0.00),-1.00( 0.90),0.0057(-0.0058),0.0015(-0.0016),-4.4715(  0.3715),-0.41( -0.01),"[0, 37, 0, 0, 0, 63, 0]",Finance
ITUB4,2026-03-12,63 (63),0.52(-0.87),-0.99(-0.00),-1.00( 0.90),0.0057(-0.0058),0.0015(-0.0016),-4.4715(  0.3715),-0.41( -0.01),"[0, 37, 0, 0, 0, 63, 0]",Brazilian Finance
IVVB1,2026-03-12,23 (37),0.75(-0.92),0.91(-1.01),-1.00( 0.90),-0.0004(-0.0001),0.0067(-0.0085),-2.0992(  0.5992),-0.74( -0.12),"[18, 0, 0, 37, 0, 23, 22]",All Stocks
IVVB1,2026-03-12,23 (37),0.75(-0.92),0.91(-1.01),-1.00( 0.90),-0.0004(-0.0001),0.0067(-0.0085),-2.0992(  0.5992),-0.74( -0.12),"[18, 0, 0, 37, 0, 23, 22]",Indexes
JNJ,2026-03-13,16 (33),-1.00( 0.10),-0.91( 0.03),1.00(-1.10),0.0020(-0.0025),0.0002(-0.0033),-1.0164( -4.6836),-0.22( -0.16),"[0, 16, 0, 28, 24, 0, 32]",All Stocks
JNJ,2026-03-13,16 (33),-1.00( 0.10),-0.91( 0.03),1.00(-1.10),0.0020(-0.0025),0.0002(-0.0033),-1.0164( -4.6836),-0.22( -0.16),"[0, 16, 0, 28, 24, 0, 32]",American stocks
JNJ,2026-03-13,16 (33),-1.00( 0.10),-0.91( 0.03),1.00(-1.10),0.0020(-0.0025),0.0002(-0.0033),-1.0164( -4.6836),-0.22( -0.16),"[0, 16, 0, 28, 24, 0, 32]",Health
JPM,2026-03-13,0 (44),0.20(-0.52),0.96(-1.06),0.97(-1.75),0.0045(-0.0048),0.0141(-0.0142),-5.2994( -0.4006),-0.94( -0.05),"[42, 0, 12, 3, 44, 0, 0]",All Stocks
JPM,2026-03-13,0 (44),0.20(-0.52),0.96(-1.06),0.97(-1.75),0.0045(-0.0048),0.0141(-0.0142),-5.2994( -0.4006),-0.94( -0.05),"[42, 0, 12, 3, 44, 0, 0]",American stocks
JPM,2026-03-13,0 (44),0.20(-0.52),0.96(-1.06),0.97(-1.75),0.0045(-0.0048),0.0141(-0.0142),-5.2994( -0.4006),-0.94( -0.05),"[42, 0, 12, 3, 44, 0, 0]",Finance
KLBN1,2026-03-12,100 (99),-0.74( 0.29),0.97(-1.07),-1.00( 0.35),0.0031(-0.0052),0.0035(-0.0036),-5.3591(  2.7591),-0.97(  0.38),"[42, 0, 2, 0, 0, 43, 13]",All Stocks
KLBN1,2026-03-12,100 (99),-0.74( 0.29),0.97(-1.07),-1.00( 0.35),0.0031(-0.0052),0.0035(-0.0036),-5.3591(  2.7591),-0.97(  0.38),"[42, 0, 2, 0, 0, 43, 13]",Stocks to sell
KLBN1,2026-03-12,100 (99),-0.74( 0.29),0.97(-1.07),-1.00( 0.35),0.0031(-0.0052),0.0035(-0.0036),-5.3591(  2.7591),-0.97(  0.38),"[42, 0, 2, 0, 0, 43, 13]",STRONG SELL
KLBN3,2026-03-12,55 (60),-0.56(-0.22),0.97(-1.07),1.00(-1.10),0.0005(-0.0020),0.0066(-0.0067),-5.7118(  3.6118),-0.34( -0.02),"[31, 6, 0, 3, 0, 55, 5]",All Stocks
KLBN4,2026-03-12,9 (91),-0.15(-0.36),0.96(-1.06),1.00(-1.10),0.0032(-0.0033),0.0029(-0.0030),-4.8565(  3.8565),-0.37( -0.09),"[91, 0, 0, 0, 0, 9, 0]",All Stocks
KO,2026-03-13,30 (44),-0.33(-0.02),-0.43(-0.55),-1.00( 0.17),0.0043(-0.0057),0.0034(-0.0054),-5.1985( -0.3015),-0.39(  0.02),"[11, 13, 11, 25, 21, 0, 19]",All Stocks
KO,2026-03-13,30 (44),-0.33(-0.02),-0.43(-0.55),-1.00( 0.17),0.0043(-0.0057),0.0034(-0.0054),-5.1985( -0.3015),-0.39(  0.02),"[11, 13, 11, 25, 21, 0, 19]",American stocks
KO,2026-03-13,30 (44),-0.33(-0.02),-0.43(-0.55),-1.00( 0.17),0.0043(-0.0057),0.0034(-0.0054),-5.1985( -0.3015),-0.39(  0.02),"[11, 13, 11, 25, 21, 0, 19]",Consumer Goods
LEVE3,2026-03-12,25 (25),-0.24(-0.10),0.75(-0.85),1.00(-1.99),-0.0008(-0.0012),-0.0001(-0.0028),-4.5916(  0.4916),-0.25( -0.03),"[17, 0, 8, 25, 24, 25, 0]",All Stocks
LEVE3,2026-03-12,25 (25),-0.24(-0.10),0.75(-0.85),1.00(-1.99),-0.0008(-0.0012),-0.0001(-0.0028),-4.5916(  0.4916),-0.25( -0.03),"[17, 0, 8, 25, 24, 25, 0]",Stocks to sell
LLY,2026-03-13,96 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0009( 0.0008),0.0150(-0.0210),-1.5955( -4.9045),-0.06( -0.89),"[0, 0, 0, 96, 0, 0, 4]",All Stocks
LLY,2026-03-13,96 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0009( 0.0008),0.0150(-0.0210),-1.5955( -4.9045),-0.06( -0.89),"[0, 0, 0, 96, 0, 0, 4]",Stocks to sell
LLY,2026-03-13,96 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0009( 0.0008),0.0150(-0.0210),-1.5955( -4.9045),-0.06( -0.89),"[0, 0, 0, 96, 0, 0, 4]",STRONG SELL
LLY,2026-03-13,96 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0009( 0.0008),0.0150(-0.0210),-1.5955( -4.9045),-0.06( -0.89),"[0, 0, 0, 96, 0, 0, 4]",American stocks
LLY,2026-03-13,96 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0009( 0.0008),0.0150(-0.0210),-1.5955( -4.9045),-0.06( -0.89),"[0, 0, 0, 96, 0, 0, 4]",Health
MA,2026-03-13,33 (36),0.65(-0.93),-0.14(-0.17),1.00(-1.10),-0.0017(-0.0011),0.0080(-0.0081),0.2695( -5.1695),-0.39(  0.01),"[0, 36, 0, 31, 0, 0, 33]",All Stocks
MA,2026-03-13,33 (36),0.65(-0.93),-0.14(-0.17),1.00(-1.10),-0.0017(-0.0011),0.0080(-0.0081),0.2695( -5.1695),-0.39(  0.01),"[0, 36, 0, 31, 0, 0, 33]",American stocks
MA,2026-03-13,33 (36),0.65(-0.93),-0.14(-0.17),1.00(-1.10),-0.0017(-0.0011),0.0080(-0.0081),0.2695( -5.1695),-0.39(  0.01),"[0, 36, 0, 31, 0, 0, 33]",Finance
META,2026-03-13,0 (64),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0008(-0.0004),0.0088(-0.0152),1.3496( -4.8496),-0.33( -0.60),"[0, 0, 0, 6, 30, 0, 64]",All Stocks
META,2026-03-13,0 (64),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0008(-0.0004),0.0088(-0.0152),1.3496( -4.8496),-0.33( -0.60),"[0, 0, 0, 6, 30, 0, 64]",American stocks
META,2026-03-13,0 (64),1.00(-1.10),0.96(-1.06),1.00(-1.10),-0.0008(-0.0004),0.0088(-0.0152),1.3496( -4.8496),-0.33( -0.60),"[0, 0, 0, 6, 30, 0, 64]",Technology
