symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EALT3,2026-09-10,0 (36),0.05(-0.15),0.99(-1.09),1.00(-1.10),0.0143(-0.0144),0.0550(-0.0551),-0.3727( -0.7273),-0.24( -0.02),"[36, 0, 0, 0, 0, 30, 33]",All Stocks
EALT4,2026-09-11,0 (47),0.44(-0.54),0.70(-0.80),1.00(-1.10),0.0046(-0.0107),0.0069(-0.0070),2.8940( -7.5940),-0.32( -0.01),"[0, 0, 0, 47, 0, 47, 6]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-09-11,0 (31),0.76(-0.86),-0.83(-0.01),-0.98(-0.02),0.0038(-0.0041),0.0028(-0.0076),6.2793(-13.9793),-0.30( -0.12),"[21, 25, 31, 0, 0, 23, 0]",All Stocks
ENEV3,2026-09-11,0 (31),0.76(-0.86),-0.83(-0.01),-0.98(-0.02),0.0038(-0.0041),0.0028(-0.0076),6.2793(-13.9793),-0.30( -0.12),"[21, 25, 31, 0, 0, 23, 0]",Energy
ENEV3,2026-09-11,0 (31),0.76(-0.86),-0.83(-0.01),-0.98(-0.02),0.0038(-0.0041),0.0028(-0.0076),6.2793(-13.9793),-0.30( -0.12),"[21, 25, 31, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-09-11,1 (80),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0083(-0.0089),0.0297(-0.0404),7.4377(-11.2377),-0.05( -0.91),"[0, 0, 1, 80, 0, 3, 16]",All Stocks
EQTL3,2026-09-11,1 (80),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0083(-0.0089),0.0297(-0.0404),7.4377(-11.2377),-0.05( -0.91),"[0, 0, 1, 80, 0, 3, 16]",Energy
EQTL3,2026-09-11,1 (80),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0083(-0.0089),0.0297(-0.0404),7.4377(-11.2377),-0.05( -0.91),"[0, 0, 1, 80, 0, 3, 16]",Brazilian Energy
EWZ,2026-09-11,0 (42),0.61(-0.71),-0.88(-0.11),-0.06(-0.04),0.0025(-0.0026),0.0062(-0.0096),7.3020(-14.2020),-0.23( -0.15),"[0, 0, 6, 20, 32, 0, 42]",All Stocks
EWZ,2026-09-11,0 (42),0.61(-0.71),-0.88(-0.11),-0.06(-0.04),0.0025(-0.0026),0.0062(-0.0096),7.3020(-14.2020),-0.23( -0.15),"[0, 0, 6, 20, 32, 0, 42]",Indexes
EWZ,2026-09-11,0 (42),0.61(-0.71),-0.88(-0.11),-0.06(-0.04),0.0025(-0.0026),0.0062(-0.0096),7.3020(-14.2020),-0.23( -0.15),"[0, 0, 6, 20, 32, 0, 42]",Brazilian Indexes
FBZ,2026-09-11,0 (0),-0.32(-0.01),0.29(-1.17),-0.06(-0.16),-0.0022(-0.0028),-0.0014(-0.0059),-2.9647( -0.1353),-0.32( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-11,0 (0),-0.32(-0.01),0.29(-1.17),-0.06(-0.16),-0.0022(-0.0028),-0.0014(-0.0059),-2.9647( -0.1353),-0.32( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-11,0 (0),-0.32(-0.01),0.29(-1.17),-0.06(-0.16),-0.0022(-0.0028),-0.0014(-0.0059),-2.9647( -0.1353),-0.32( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-11,5 (24),-1.00( 0.12),-0.42(-0.56),-1.00( 0.00),0.0035(-0.0051),0.0130(-0.0152),6.8408(-11.5408),-0.00( -0.78),"[5, 21, 0, 16, 16, 24, 19]",All Stocks
FLBR,2026-09-11,5 (24),-1.00( 0.12),-0.42(-0.56),-1.00( 0.00),0.0035(-0.0051),0.0130(-0.0152),6.8408(-11.5408),-0.00( -0.78),"[5, 21, 0, 16, 16, 24, 19]",Indexes
FLBR,2026-09-11,5 (24),-1.00( 0.12),-0.42(-0.56),-1.00( 0.00),0.0035(-0.0051),0.0130(-0.0152),6.8408(-11.5408),-0.00( -0.78),"[5, 21, 0, 16, 16, 24, 19]",Brazilian Indexes
GGBR3,2026-09-11,0 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0024(-0.0027),0.0073(-0.0088),6.2485(-10.1485),-0.00( -0.95),"[0, 0, 0, 31, 0, 32, 38]",All Stocks
GGBR4,2026-09-11,0 (38),-0.71(-0.25),-0.99(-0.01),-1.00( 0.00),0.0003(-0.0048),0.0114(-0.0128),5.3019( -9.1019),-0.00( -0.31),"[5, 0, 0, 37, 13, 25, 20]",All Stocks
GOAU3,2026-09-11,0 (52),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),-0.0007(-0.0006),0.0025(-0.0054),6.0483(-12.8483),-0.00( -0.97),"[0, 0, 0, 0, 48, 0, 52]",All Stocks
GOAU4,2026-09-11,0 (25),-0.52(-0.15),0.01(-0.79),1.00(-2.00),0.0031(-0.0215),-0.0146(-0.0060),5.8683( -9.4683),-0.00( -0.78),"[25, 20, 0, 0, 12, 24, 18]",All Stocks
GOOG,2026-09-11,0 (36),-0.94(-0.03),1.00(-1.10),1.00(-1.10),0.0086(-0.0105),0.0080(-0.0111),-1.3116( -1.7884),-0.55(  0.50),"[0, 0, 0, 34, 30, 35, 0]",All Stocks
GOOG,2026-09-11,0 (36),-0.94(-0.03),1.00(-1.10),1.00(-1.10),0.0086(-0.0105),0.0080(-0.0111),-1.3116( -1.7884),-0.55(  0.50),"[0, 0, 0, 34, 30, 35, 0]",American stocks
GOOG,2026-09-11,0 (36),-0.94(-0.03),1.00(-1.10),1.00(-1.10),0.0086(-0.0105),0.0080(-0.0111),-1.3116( -1.7884),-0.55(  0.50),"[0, 0, 0, 34, 30, 35, 0]",Technology
GOOGL,2026-09-11,100 (100),0.08(-0.39),1.00(-1.10),-1.00( 0.54),0.0081(-0.0082),0.0130(-0.0131),-2.7450( -2.8550),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-09-11,100 (100),0.08(-0.39),1.00(-1.10),-1.00( 0.54),0.0081(-0.0082),0.0130(-0.0131),-2.7450( -2.8550),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-09-11,100 (100),0.08(-0.39),1.00(-1.10),-1.00( 0.54),0.0081(-0.0082),0.0130(-0.0131),-2.7450( -2.8550),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-09-11,100 (100),0.08(-0.39),1.00(-1.10),-1.00( 0.54),0.0081(-0.0082),0.0130(-0.0131),-2.7450( -2.8550),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-09-11,100 (100),0.08(-0.39),1.00(-1.10),-1.00( 0.54),0.0081(-0.0082),0.0130(-0.0131),-2.7450( -2.8550),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-09-11,0 (46),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0036(-0.0039),0.0106(-0.0110),2.0305( -7.3305),-0.44( -0.02),"[0, 0, 0, 46, 15, 38, 0]",All Stocks
GS,2026-09-11,0 (46),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0036(-0.0039),0.0106(-0.0110),2.0305( -7.3305),-0.44( -0.02),"[0, 0, 0, 46, 15, 38, 0]",American stocks
GS,2026-09-11,0 (46),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0036(-0.0039),0.0106(-0.0110),2.0305( -7.3305),-0.44( -0.02),"[0, 0, 0, 46, 15, 38, 0]",Finance
HSBC,2026-09-11,0 (54),-0.26(-0.09),-0.85(-0.15),1.00(-1.87),0.0033(-0.0034),0.0001(-0.0031),7.7955(-14.5955),-0.00( -0.98),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-09-11,0 (54),-0.26(-0.09),-0.85(-0.15),1.00(-1.87),0.0033(-0.0034),0.0001(-0.0031),7.7955(-14.5955),-0.00( -0.98),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-09-11,0 (54),-0.26(-0.09),-0.85(-0.15),1.00(-1.87),0.0033(-0.0034),0.0001(-0.0031),7.7955(-14.5955),-0.00( -0.98),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-09-11,17 (52),-1.00( 0.34),-1.00( 0.22),-1.00( 0.90),0.0028(-0.0035),-0.0050(-0.0028),8.4192(-15.3192),-0.00( -1.00),"[8, 8, 0, 13, 52, 19, 0]",All Stocks
INTC,2026-09-11,28 (38),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0060(-0.0201),0.0077(-0.0095),5.3296(-10.2296),-0.45(  0.04),"[0, 17, 0, 19, 38, 16, 11]",All Stocks
INTC,2026-09-11,28 (38),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0060(-0.0201),0.0077(-0.0095),5.3296(-10.2296),-0.45(  0.04),"[0, 17, 0, 19, 38, 16, 11]",American stocks
INTC,2026-09-11,28 (38),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0060(-0.0201),0.0077(-0.0095),5.3296(-10.2296),-0.45(  0.04),"[0, 17, 0, 19, 38, 16, 11]",Technology
IRBR3,2026-09-11,82 (56),-0.64(-0.21),-0.98(-0.02),-1.00( 0.63),-0.0046( 0.0007),-0.0246( 0.0153),3.5712( -7.8712),-0.48(  0.00),"[1, 0, 6, 14, 54, 16, 7]",All Stocks
IRBR3,2026-09-11,82 (56),-0.64(-0.21),-0.98(-0.02),-1.00( 0.63),-0.0046( 0.0007),-0.0246( 0.0153),3.5712( -7.8712),-0.48(  0.00),"[1, 0, 6, 14, 54, 16, 7]",Stocks to sell
IRBR3,2026-09-11,82 (56),-0.64(-0.21),-0.98(-0.02),-1.00( 0.63),-0.0046( 0.0007),-0.0246( 0.0153),3.5712( -7.8712),-0.48(  0.00),"[1, 0, 6, 14, 54, 16, 7]",STRONG SELL
ITSA3,2026-09-11,0 (47),-0.54(-0.35),0.98(-1.08),-1.00( 0.21),0.0028(-0.0045),-0.0004(-0.0062),7.5824(-13.2824),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-09-11,0 (47),-0.54(-0.35),0.98(-1.08),-1.00( 0.21),0.0028(-0.0045),-0.0004(-0.0062),7.5824(-13.2824),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-09-11,0 (47),-0.54(-0.35),0.98(-1.08),-1.00( 0.21),0.0028(-0.0045),-0.0004(-0.0062),7.5824(-13.2824),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-09-11,0 (57),-0.74(-0.02),-1.00(-0.00),-1.00(-0.00),0.0012(-0.0049),0.0003(-0.0293),6.7521(-12.2521),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
ITSA4,2026-09-11,0 (57),-0.74(-0.02),-1.00(-0.00),-1.00(-0.00),0.0012(-0.0049),0.0003(-0.0293),6.7521(-12.2521),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",Finance
ITSA4,2026-09-11,0 (57),-0.74(-0.02),-1.00(-0.00),-1.00(-0.00),0.0012(-0.0049),0.0003(-0.0293),6.7521(-12.2521),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Finance
ITUB,2026-09-11,0 (25),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0066(-0.0083),0.0155(-0.0193),6.6983( -8.1983),-0.33( -0.07),"[13, 0, 0, 23, 25, 20, 19]",All Stocks
ITUB,2026-09-11,0 (25),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0066(-0.0083),0.0155(-0.0193),6.6983( -8.1983),-0.33( -0.07),"[13, 0, 0, 23, 25, 20, 19]",Brazilian biggest stocks
ITUB,2026-09-11,0 (25),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0066(-0.0083),0.0155(-0.0193),6.6983( -8.1983),-0.33( -0.07),"[13, 0, 0, 23, 25, 20, 19]",ADRs
ITUB,2026-09-11,0 (25),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0066(-0.0083),0.0155(-0.0193),6.6983( -8.1983),-0.33( -0.07),"[13, 0, 0, 23, 25, 20, 19]",Finance
ITUB,2026-09-11,0 (25),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0066(-0.0083),0.0155(-0.0193),6.6983( -8.1983),-0.33( -0.07),"[13, 0, 0, 23, 25, 20, 19]",Brazilian Finance
ITUB4,2026-09-11,11 (51),0.29(-0.64),-0.98( 0.00),-1.00( 0.90),0.0023(-0.0040),0.0060(-0.0078),6.6109(-10.8109),-0.35( -0.04),"[0, 7, 4, 0, 27, 51, 11]",All Stocks
ITUB4,2026-09-11,11 (51),0.29(-0.64),-0.98( 0.00),-1.00( 0.90),0.0023(-0.0040),0.0060(-0.0078),6.6109(-10.8109),-0.35( -0.04),"[0, 7, 4, 0, 27, 51, 11]",Brazilian biggest stocks
ITUB4,2026-09-11,11 (51),0.29(-0.64),-0.98( 0.00),-1.00( 0.90),0.0023(-0.0040),0.0060(-0.0078),6.6109(-10.8109),-0.35( -0.04),"[0, 7, 4, 0, 27, 51, 11]",Finance
ITUB4,2026-09-11,11 (51),0.29(-0.64),-0.98( 0.00),-1.00( 0.90),0.0023(-0.0040),0.0060(-0.0078),6.6109(-10.8109),-0.35( -0.04),"[0, 7, 4, 0, 27, 51, 11]",Brazilian Finance
IVVB1,2026-09-11,31 (37),0.58(-0.69),0.72(-0.82),-1.00( 0.90),-0.0023(-0.0009),0.0038(-0.0039),-4.4524(  1.3524),-0.95( -0.04),"[37, 0, 0, 20, 13, 31, 0]",All Stocks
IVVB1,2026-09-11,31 (37),0.58(-0.69),0.72(-0.82),-1.00( 0.90),-0.0023(-0.0009),0.0038(-0.0039),-4.4524(  1.3524),-0.95( -0.04),"[37, 0, 0, 20, 13, 31, 0]",Indexes
JNJ,2026-09-11,0 (36),-0.56(-0.43),-0.84(-0.10),1.00(-1.10),0.0016(-0.0028),0.0002(-0.0033),1.6324( -6.8324),-0.25( -0.09),"[0, 31, 0, 0, 16, 17, 36]",All Stocks
JNJ,2026-09-11,0 (36),-0.56(-0.43),-0.84(-0.10),1.00(-1.10),0.0016(-0.0028),0.0002(-0.0033),1.6324( -6.8324),-0.25( -0.09),"[0, 31, 0, 0, 16, 17, 36]",American stocks
JNJ,2026-09-11,0 (36),-0.56(-0.43),-0.84(-0.10),1.00(-1.10),0.0016(-0.0028),0.0002(-0.0033),1.6324( -6.8324),-0.25( -0.09),"[0, 31, 0, 0, 16, 17, 36]",Health
JPM,2026-09-11,0 (80),0.18(-0.42),0.96(-1.06),0.62(-1.55),0.0024(-0.0025),0.0046(-0.0060),-0.4009( -5.0991),-0.28( -0.71),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-09-11,0 (80),0.18(-0.42),0.96(-1.06),0.62(-1.55),0.0024(-0.0025),0.0046(-0.0060),-0.4009( -5.0991),-0.28( -0.71),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-09-11,0 (80),0.18(-0.42),0.96(-1.06),0.62(-1.55),0.0024(-0.0025),0.0046(-0.0060),-0.4009( -5.0991),-0.28( -0.71),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-09-11,0 (39),-0.27(-0.19),0.98(-1.08),1.00(-1.10),0.0019(-0.0048),0.0047(-0.0048),8.1501(-10.7501),-0.00( -0.16),"[39, 0, 28, 0, 0, 20, 13]",All Stocks
KLBN3,2026-09-11,0 (39),0.28(-1.03),0.93(-1.03),1.00(-1.10),0.0027(-0.0077),0.0141(-0.0142),8.0646(-11.4646),-0.33( -0.03),"[39, 34, 0, 0, 0, 27, 0]",All Stocks
KLBN4,2026-09-11,0 (100),0.21(-0.31),1.00(-1.10),1.00(-1.10),0.0058(-0.0059),0.0100(-0.0101),6.5844(-10.7844),-0.41( -0.06),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-09-11,50 (50),-0.43(-0.23),-0.32(-0.66),-1.00( 0.00),0.0022(-0.0035),0.0028(-0.0037),-3.7950( -1.7050),-0.38(  0.02),"[15, 7, 0, 16, 12, 0, 50]",All Stocks
KO,2026-09-11,50 (50),-0.43(-0.23),-0.32(-0.66),-1.00( 0.00),0.0022(-0.0035),0.0028(-0.0037),-3.7950( -1.7050),-0.38(  0.02),"[15, 7, 0, 16, 12, 0, 50]",Stocks to sell
KO,2026-09-11,50 (50),-0.43(-0.23),-0.32(-0.66),-1.00( 0.00),0.0022(-0.0035),0.0028(-0.0037),-3.7950( -1.7050),-0.38(  0.02),"[15, 7, 0, 16, 12, 0, 50]",American stocks
KO,2026-09-11,50 (50),-0.43(-0.23),-0.32(-0.66),-1.00( 0.00),0.0022(-0.0035),0.0028(-0.0037),-3.7950( -1.7050),-0.38(  0.02),"[15, 7, 0, 16, 12, 0, 50]",Consumer Goods
LEVE3,2026-09-11,0 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0000(-0.0004),0.0005(-0.0034),1.8051( -6.0051),-0.25( -0.01),"[0, 0, 0, 11, 24, 40, 25]",All Stocks
LLY,2026-09-11,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0019(-0.0028),0.0122(-0.0182),-5.7793( -0.6207),-0.88( -0.10),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-09-11,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0019(-0.0028),0.0122(-0.0182),-5.7793( -0.6207),-0.88( -0.10),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-09-11,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0019(-0.0028),0.0122(-0.0182),-5.7793( -0.6207),-0.88( -0.10),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-09-11,15 (48),0.59(-0.69),0.17(-0.83),1.00(-1.10),0.0066(-0.0085),0.0163(-0.0164),-2.4342(  1.2342),-0.40(  0.02),"[48, 37, 0, 0, 0, 0, 14]",All Stocks
MA,2026-09-11,15 (48),0.59(-0.69),0.17(-0.83),1.00(-1.10),0.0066(-0.0085),0.0163(-0.0164),-2.4342(  1.2342),-0.40(  0.02),"[48, 37, 0, 0, 0, 0, 14]",American stocks
MA,2026-09-11,15 (48),0.59(-0.69),0.17(-0.83),1.00(-1.10),0.0066(-0.0085),0.0163(-0.0164),-2.4342(  1.2342),-0.40(  0.02),"[48, 37, 0, 0, 0, 0, 14]",Finance
META,2026-09-11,0 (61),0.85(-0.95),0.95(-1.05),1.00(-1.10),0.0027(-0.0103),0.0123(-0.0310),6.4743( -9.9743),-0.01( -0.94),"[0, 0, 0, 19, 0, 20, 61]",All Stocks
META,2026-09-11,0 (61),0.85(-0.95),0.95(-1.05),1.00(-1.10),0.0027(-0.0103),0.0123(-0.0310),6.4743( -9.9743),-0.01( -0.94),"[0, 0, 0, 19, 0, 20, 61]",American stocks
META,2026-09-11,0 (61),0.85(-0.95),0.95(-1.05),1.00(-1.10),0.0027(-0.0103),0.0123(-0.0310),6.4743( -9.9743),-0.01( -0.94),"[0, 0, 0, 19, 0, 20, 61]",Technology
META,2026-09-11,0 (61),0.85(-0.95),0.95(-1.05),1.00(-1.10),0.0027(-0.0103),0.0123(-0.0310),6.4743( -9.9743),-0.01( -0.94),"[0, 0, 0, 19, 0, 20, 61]",Consumer Goods
MGLU3,2026-09-11,6 (48),1.00(-1.10),0.95(-1.75),-1.00( 0.90),0.0077(-0.0101),-0.0046(-0.0346),7.8438( -8.8438),-0.01( -0.95),"[0, 0, 6, 23, 30, 18, 23]",All Stocks
MGLU3,2026-09-11,6 (48),1.00(-1.10),0.95(-1.75),-1.00( 0.90),0.0077(-0.0101),-0.0046(-0.0346),7.8438( -8.8438),-0.01( -0.95),"[0, 0, 6, 23, 30, 18, 23]",Consumer Goods
MMM,2026-09-11,0 (68),-0.92(-0.00),-0.45(-0.06),0.99(-1.09),-0.0021(-0.0018),0.0033(-0.0051),-5.3813( -1.4187),-0.99( -0.00),"[22, 1, 0, 8, 0, 68, 0]",All Stocks
MMM,2026-09-11,0 (68),-0.92(-0.00),-0.45(-0.06),0.99(-1.09),-0.0021(-0.0018),0.0033(-0.0051),-5.3813( -1.4187),-0.99( -0.00),"[22, 1, 0, 8, 0, 68, 0]",American stocks
MSFT,2026-09-11,0 (100),0.51(-0.89),0.92(-1.02),1.00(-1.10),0.0037(-0.0040),-0.0225(-0.0086),-3.7291( -2.5709),-0.19( -0.06),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
MSFT,2026-09-11,0 (100),0.51(-0.89),0.92(-1.02),1.00(-1.10),0.0037(-0.0040),-0.0225(-0.0086),-3.7291( -2.5709),-0.19( -0.06),"[0, 0, 0, 0, 100, 0, 0]",American stocks
MSFT,2026-09-11,0 (100),0.51(-0.89),0.92(-1.02),1.00(-1.10),0.0037(-0.0040),-0.0225(-0.0086),-3.7291( -2.5709),-0.19( -0.06),"[0, 0, 0, 0, 100, 0, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-09-11,23 (41),0.73(-1.04),0.90(-1.00),-1.00( 0.00),0.0061(-0.0062),0.0074(-0.0097),-3.6996(  2.6996),-0.26(  0.19),"[36, 0, 4, 0, 41, 7, 11]",All Stocks
NFLX,2026-09-11,23 (41),0.73(-1.04),0.90(-1.00),-1.00( 0.00),0.0061(-0.0062),0.0074(-0.0097),-3.6996(  2.6996),-0.26(  0.19),"[36, 0, 4, 0, 41, 7, 11]",American stocks
NFLX,2026-09-11,23 (41),0.73(-1.04),0.90(-1.00),-1.00( 0.00),0.0061(-0.0062),0.0074(-0.0097),-3.6996(  2.6996),-0.26(  0.19),"[36, 0, 4, 0, 41, 7, 11]",Technology
NU,2026-09-11,78 (53),-0.94( 0.16),-0.95( 0.29),-1.00( 0.00),-0.0047( 0.0009),0.0238(-0.0505),1.0326( -2.0326),-0.33(  0.05),"[15, 16, 10, 21, 22, 0, 15]",All Stocks
NU,2026-09-11,78 (53),-0.94( 0.16),-0.95( 0.29),-1.00( 0.00),-0.0047( 0.0009),0.0238(-0.0505),1.0326( -2.0326),-0.33(  0.05),"[15, 16, 10, 21, 22, 0, 15]",Stocks to sell
NU,2026-09-11,78 (53),-0.94( 0.16),-0.95( 0.29),-1.00( 0.00),-0.0047( 0.0009),0.0238(-0.0505),1.0326( -2.0326),-0.33(  0.05),"[15, 16, 10, 21, 22, 0, 15]",STRONG SELL
NU,2026-09-11,78 (53),-0.94( 0.16),-0.95( 0.29),-1.00( 0.00),-0.0047( 0.0009),0.0238(-0.0505),1.0326( -2.0326),-0.33(  0.05),"[15, 16, 10, 21, 22, 0, 15]",ADRs
NU,2026-09-11,78 (53),-0.94( 0.16),-0.95( 0.29),-1.00( 0.00),-0.0047( 0.0009),0.0238(-0.0505),1.0326( -2.0326),-0.33(  0.05),"[15, 16, 10, 21, 22, 0, 15]",Finance
NU,2026-09-11,78 (53),-0.94( 0.16),-0.95( 0.29),-1.00( 0.00),-0.0047( 0.0009),0.0238(-0.0505),1.0326( -2.0326),-0.33(  0.05),"[15, 16, 10, 21, 22, 0, 15]",Brazilian Finance
NVDA,2026-09-11,0 (84),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0098(-0.0099),0.0093(-0.0094),5.3166(-12.9166),-0.01( -0.93),"[0, 0, 0, 0, 0, 84, 16]",All Stocks
