symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EALT3,2026-06-16,34 (67),0.20(-0.30),0.98(-1.08),1.00(-1.10),0.0117(-0.0121),0.0381(-0.0382),-0.6574( -0.4426),-0.29(  0.03),"[48, 0, 0, 0, 0, 19, 34]",All Stocks
EALT4,2026-06-16,18 (58),0.25(-0.35),0.14(-0.39),1.00(-1.10),0.0057(-0.0118),0.0132(-0.0133),0.4447( -1.9447),-0.31(  0.30),"[0, 0, 0, 58, 0, 25, 18]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-16,59 (53),0.73(-0.83),-0.79( 0.08),-0.94( 0.21),0.0062(-0.0065),0.0042(-0.0090),-0.6194( -5.1806),-0.40(  0.02),"[25, 16, 11, 0, 0, 16, 31]",All Stocks
ENEV3,2026-06-16,59 (53),0.73(-0.83),-0.79( 0.08),-0.94( 0.21),0.0062(-0.0065),0.0042(-0.0090),-0.6194( -5.1806),-0.40(  0.02),"[25, 16, 11, 0, 0, 16, 31]",Stocks to sell
ENEV3,2026-06-16,59 (53),0.73(-0.83),-0.79( 0.08),-0.94( 0.21),0.0062(-0.0065),0.0042(-0.0090),-0.6194( -5.1806),-0.40(  0.02),"[25, 16, 11, 0, 0, 16, 31]",Energy
ENEV3,2026-06-16,59 (53),0.73(-0.83),-0.79( 0.08),-0.94( 0.21),0.0062(-0.0065),0.0042(-0.0090),-0.6194( -5.1806),-0.40(  0.02),"[25, 16, 11, 0, 0, 16, 31]",Brazilian Energy
EQTL3,2026-06-16,0 (46),0.17(-0.30),1.00(-1.10),1.00(-1.80),0.0097(-0.0103),0.0171(-0.0217),-1.5833( -2.2167),-0.27( -0.69),"[37, 0, 1, 45, 2, 11, 4]",All Stocks
EQTL3,2026-06-16,0 (46),0.17(-0.30),1.00(-1.10),1.00(-1.80),0.0097(-0.0103),0.0171(-0.0217),-1.5833( -2.2167),-0.27( -0.69),"[37, 0, 1, 45, 2, 11, 4]",Energy
EQTL3,2026-06-16,0 (46),0.17(-0.30),1.00(-1.10),1.00(-1.80),0.0097(-0.0103),0.0171(-0.0217),-1.5833( -2.2167),-0.27( -0.69),"[37, 0, 1, 45, 2, 11, 4]",Brazilian Energy
EWZ,2026-06-16,9 (81),0.56(-0.66),-0.63(-0.36),-0.13( 0.03),0.0001(-0.0002),0.0009(-0.0043),-1.8516( -4.3484),-0.35(  0.04),"[0, 0, 3, 0, 81, 10, 6]",All Stocks
EWZ,2026-06-16,9 (81),0.56(-0.66),-0.63(-0.36),-0.13( 0.03),0.0001(-0.0002),0.0009(-0.0043),-1.8516( -4.3484),-0.35(  0.04),"[0, 0, 3, 0, 81, 10, 6]",Indexes
EWZ,2026-06-16,9 (81),0.56(-0.66),-0.63(-0.36),-0.13( 0.03),0.0001(-0.0002),0.0009(-0.0043),-1.8516( -4.3484),-0.35(  0.04),"[0, 0, 3, 0, 81, 10, 6]",Brazilian Indexes
FBZ,2026-06-16,32 (32),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 16, 22, 14, 0]",All Stocks
FBZ,2026-06-16,32 (32),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 16, 22, 14, 0]",Stocks to sell
FBZ,2026-06-16,32 (32),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 16, 22, 14, 0]",Indexes
FBZ,2026-06-16,32 (32),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 16, 22, 14, 0]",Brazilian Indexes
FLBR,2026-06-16,23 (23),-1.00( 0.22),-0.55(-0.43),-1.00( 0.00),0.0013(-0.0029),0.0075(-0.0097),-4.8673(  2.2673),-0.76( -0.02),"[7, 21, 1, 20, 15, 15, 21]",All Stocks
FLBR,2026-06-16,23 (23),-1.00( 0.22),-0.55(-0.43),-1.00( 0.00),0.0013(-0.0029),0.0075(-0.0097),-4.8673(  2.2673),-0.76( -0.02),"[7, 21, 1, 20, 15, 15, 21]",Stocks to sell
FLBR,2026-06-16,23 (23),-1.00( 0.22),-0.55(-0.43),-1.00( 0.00),0.0013(-0.0029),0.0075(-0.0097),-4.8673(  2.2673),-0.76( -0.02),"[7, 21, 1, 20, 15, 15, 21]",Indexes
FLBR,2026-06-16,23 (23),-1.00( 0.22),-0.55(-0.43),-1.00( 0.00),0.0013(-0.0029),0.0075(-0.0097),-4.8673(  2.2673),-0.76( -0.02),"[7, 21, 1, 20, 15, 15, 21]",Brazilian Indexes
GGBR3,2026-06-16,0 (37),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0012(-0.0021),0.0023(-0.0024),0.1880( -3.2880),-0.04( -0.23),"[0, 0, 0, 29, 35, 24, 12]",All Stocks
GGBR4,2026-06-16,5 (27),-0.63(-0.32),-0.83(-0.15),-1.00( 0.00),-0.0025( 0.0022),0.0066(-0.0116),-3.4167( -1.1833),-0.18( -0.46),"[5, 26, 0, 5, 26, 18, 20]",All Stocks
GOAU3,2026-06-16,1 (56),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0031(-0.0041),0.0023(-0.0028),-0.5460( -5.4540),-0.16( -0.62),"[0, 0, 1, 0, 45, 28, 26]",All Stocks
GOAU4,2026-06-16,0 (25),-0.25(-0.15),0.65(-1.39),1.00(-2.00),-0.0031(-0.0153),-0.0090(-0.0116),2.2644( -7.0644),-0.04( -0.86),"[16, 23, 0, 0, 12, 23, 25]",All Stocks
GOOG,2026-06-16,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0050(-0.0069),0.0034(-0.0065),-2.3203( -0.7797),-0.67( -0.30),"[0, 0, 0, 35, 31, 34, 0]",All Stocks
GOOG,2026-06-16,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0050(-0.0069),0.0034(-0.0065),-2.3203( -0.7797),-0.67( -0.30),"[0, 0, 0, 35, 31, 34, 0]",American stocks
GOOG,2026-06-16,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0050(-0.0069),0.0034(-0.0065),-2.3203( -0.7797),-0.67( -0.30),"[0, 0, 0, 35, 31, 34, 0]",Technology
GOOGL,2026-06-16,100 (100),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0074(-0.0075),-3.3143( -2.2857),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-16,100 (100),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0074(-0.0075),-3.3143( -2.2857),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-06-16,100 (100),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0074(-0.0075),-3.3143( -2.2857),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-06-16,100 (100),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0074(-0.0075),-3.3143( -2.2857),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-16,100 (100),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0074(-0.0075),-3.3143( -2.2857),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-06-16,0 (60),0.90(-1.00),1.00(-1.10),1.00(-1.10),0.0008(-0.0075),0.0026(-0.0030),-2.9679( -1.0321),-0.45( -0.01),"[0, 0, 0, 39, 1, 60, 0]",All Stocks
GS,2026-06-16,0 (60),0.90(-1.00),1.00(-1.10),1.00(-1.10),0.0008(-0.0075),0.0026(-0.0030),-2.9679( -1.0321),-0.45( -0.01),"[0, 0, 0, 39, 1, 60, 0]",American stocks
GS,2026-06-16,0 (60),0.90(-1.00),1.00(-1.10),1.00(-1.10),0.0008(-0.0075),0.0026(-0.0030),-2.9679( -1.0321),-0.45( -0.01),"[0, 0, 0, 39, 1, 60, 0]",Finance
HSBC,2026-06-16,82 (72),-0.40( 0.02),-0.78(-0.22),1.00(-1.85),0.0022(-0.0023),-0.0032( 0.0002),-6.4701( -0.3299),-0.96( -0.02),"[11, 0, 18, 0, 71, 0, 0]",All Stocks
HSBC,2026-06-16,82 (72),-0.40( 0.02),-0.78(-0.22),1.00(-1.85),0.0022(-0.0023),-0.0032( 0.0002),-6.4701( -0.3299),-0.96( -0.02),"[11, 0, 18, 0, 71, 0, 0]",Stocks to sell
HSBC,2026-06-16,82 (72),-0.40( 0.02),-0.78(-0.22),1.00(-1.85),0.0022(-0.0023),-0.0032( 0.0002),-6.4701( -0.3299),-0.96( -0.02),"[11, 0, 18, 0, 71, 0, 0]",STRONG SELL
HSBC,2026-06-16,82 (72),-0.40( 0.02),-0.78(-0.22),1.00(-1.85),0.0022(-0.0023),-0.0032( 0.0002),-6.4701( -0.3299),-0.96( -0.02),"[11, 0, 18, 0, 71, 0, 0]",American stocks
HSBC,2026-06-16,82 (72),-0.40( 0.02),-0.78(-0.22),1.00(-1.85),0.0022(-0.0023),-0.0032( 0.0002),-6.4701( -0.3299),-0.96( -0.02),"[11, 0, 18, 0, 71, 0, 0]",Finance
HYPE3,2026-06-16,79 (65),-0.72(-0.06),-1.00( 0.01),-1.00( 0.90),0.0037(-0.0044),-0.0080( 0.0064),-2.2040(  1.1040),-0.99(  0.67),"[11, 26, 7, 10, 22, 10, 14]",All Stocks
HYPE3,2026-06-16,79 (65),-0.72(-0.06),-1.00( 0.01),-1.00( 0.90),0.0037(-0.0044),-0.0080( 0.0064),-2.2040(  1.1040),-0.99(  0.67),"[11, 26, 7, 10, 22, 10, 14]",Stocks to sell
HYPE3,2026-06-16,79 (65),-0.72(-0.06),-1.00( 0.01),-1.00( 0.90),0.0037(-0.0044),-0.0080( 0.0064),-2.2040(  1.1040),-0.99(  0.67),"[11, 26, 7, 10, 22, 10, 14]",STRONG SELL
INTC,2026-06-16,56 (44),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0017(-0.0158),0.0061(-0.0088),2.3012( -7.4012),-0.42(  0.01),"[0, 30, 0, 44, 0, 0, 26]",All Stocks
INTC,2026-06-16,56 (44),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0017(-0.0158),0.0061(-0.0088),2.3012( -7.4012),-0.42(  0.01),"[0, 30, 0, 44, 0, 0, 26]",Stocks to sell
INTC,2026-06-16,56 (44),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0017(-0.0158),0.0061(-0.0088),2.3012( -7.4012),-0.42(  0.01),"[0, 30, 0, 44, 0, 0, 26]",American stocks
INTC,2026-06-16,56 (44),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0017(-0.0158),0.0061(-0.0088),2.3012( -7.4012),-0.42(  0.01),"[0, 30, 0, 44, 0, 0, 26]",Technology
IRBR3,2026-06-16,24 (33),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0167(-0.0206),0.0131(-0.0161),2.9427( -7.2427),-0.51(  0.03),"[0, 0, 0, 31, 12, 33, 24]",All Stocks
ITSA3,2026-06-16,1 (45),-0.46(-0.43),0.98(-1.08),-1.00( 0.08),0.0038(-0.0055),0.0142(-0.0208),1.2330( -5.9330),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-16,1 (45),-0.46(-0.43),0.98(-1.08),-1.00( 0.08),0.0038(-0.0055),0.0142(-0.0208),1.2330( -5.9330),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",Finance
ITSA3,2026-06-16,1 (45),-0.46(-0.43),0.98(-1.08),-1.00( 0.08),0.0038(-0.0055),0.0142(-0.0208),1.2330( -5.9330),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-16,0 (56),0.18(-0.77),-0.60(-0.36),1.00(-2.00),0.0009(-0.0046),0.0074(-0.0298),2.4470( -7.8470),-0.35( -0.42),"[5, 13, 24, 0, 16, 23, 20]",All Stocks
ITSA4,2026-06-16,0 (56),0.18(-0.77),-0.60(-0.36),1.00(-2.00),0.0009(-0.0046),0.0074(-0.0298),2.4470( -7.8470),-0.35( -0.42),"[5, 13, 24, 0, 16, 23, 20]",Finance
ITSA4,2026-06-16,0 (56),0.18(-0.77),-0.60(-0.36),1.00(-2.00),0.0009(-0.0046),0.0074(-0.0298),2.4470( -7.8470),-0.35( -0.42),"[5, 13, 24, 0, 16, 23, 20]",Brazilian Finance
ITUB,2026-06-16,40 (46),-0.80( 0.07),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),-0.0049( 0.0015),0.7972( -7.6972),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",All Stocks
ITUB,2026-06-16,40 (46),-0.80( 0.07),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),-0.0049( 0.0015),0.7972( -7.6972),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",Brazilian biggest stocks
ITUB,2026-06-16,40 (46),-0.80( 0.07),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),-0.0049( 0.0015),0.7972( -7.6972),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",ADRs
ITUB,2026-06-16,40 (46),-0.80( 0.07),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),-0.0049( 0.0015),0.7972( -7.6972),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",Finance
ITUB,2026-06-16,40 (46),-0.80( 0.07),0.99(-1.09),1.00(-1.10),0.0028(-0.0029),-0.0049( 0.0015),0.7972( -7.6972),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",Brazilian Finance
ITUB4,2026-06-16,0 (52),0.24(-0.59),-0.98(-0.00),-1.00( 0.90),0.0022(-0.0030),0.0045(-0.0061),3.8182( -8.0182),-0.36( -0.04),"[0, 4, 0, 27, 17, 37, 15]",All Stocks
ITUB4,2026-06-16,0 (52),0.24(-0.59),-0.98(-0.00),-1.00( 0.90),0.0022(-0.0030),0.0045(-0.0061),3.8182( -8.0182),-0.36( -0.04),"[0, 4, 0, 27, 17, 37, 15]",Brazilian biggest stocks
ITUB4,2026-06-16,0 (52),0.24(-0.59),-0.98(-0.00),-1.00( 0.90),0.0022(-0.0030),0.0045(-0.0061),3.8182( -8.0182),-0.36( -0.04),"[0, 4, 0, 27, 17, 37, 15]",Finance
ITUB4,2026-06-16,0 (52),0.24(-0.59),-0.98(-0.00),-1.00( 0.90),0.0022(-0.0030),0.0045(-0.0061),3.8182( -8.0182),-0.36( -0.04),"[0, 4, 0, 27, 17, 37, 15]",Brazilian Finance
IVVB1,2026-06-16,0 (60),0.26(-0.37),0.74(-0.84),-1.00( 0.90),-0.0005(-0.0027),-0.0007(-0.0011),-1.2226( -1.2774),-0.13( -0.74),"[60, 0, 0, 12, 0, 17, 11]",All Stocks
IVVB1,2026-06-16,0 (60),0.26(-0.37),0.74(-0.84),-1.00( 0.90),-0.0005(-0.0027),-0.0007(-0.0011),-1.2226( -1.2774),-0.13( -0.74),"[60, 0, 0, 12, 0, 17, 11]",Indexes
JNJ,2026-06-16,17 (30),-1.00( 0.01),-0.84( 0.01),1.00(-1.10),0.0030(-0.0035),0.0036(-0.0067),7.7784(-12.9784),-0.27( -0.07),"[0, 17, 0, 24, 20, 10, 30]",All Stocks
JNJ,2026-06-16,17 (30),-1.00( 0.01),-0.84( 0.01),1.00(-1.10),0.0030(-0.0035),0.0036(-0.0067),7.7784(-12.9784),-0.27( -0.07),"[0, 17, 0, 24, 20, 10, 30]",American stocks
JNJ,2026-06-16,17 (30),-1.00( 0.01),-0.84( 0.01),1.00(-1.10),0.0030(-0.0035),0.0036(-0.0067),7.7784(-12.9784),-0.27( -0.07),"[0, 17, 0, 24, 20, 10, 30]",Health
JPM,2026-06-16,0 (63),-0.16(-0.08),0.95(-1.05),1.00(-1.93),0.0033(-0.0036),0.0076(-0.0077),6.5235(-12.0235),-0.00( -0.99),"[5, 0, 12, 20, 63, 0, 0]",All Stocks
JPM,2026-06-16,0 (63),-0.16(-0.08),0.95(-1.05),1.00(-1.93),0.0033(-0.0036),0.0076(-0.0077),6.5235(-12.0235),-0.00( -0.99),"[5, 0, 12, 20, 63, 0, 0]",American stocks
JPM,2026-06-16,0 (63),-0.16(-0.08),0.95(-1.05),1.00(-1.93),0.0033(-0.0036),0.0076(-0.0077),6.5235(-12.0235),-0.00( -0.99),"[5, 0, 12, 20, 63, 0, 0]",Finance
KLBN1,2026-06-16,0 (63),-0.36(-0.07),0.96(-1.06),1.00(-2.00),0.0070(-0.0091),0.0094(-0.0095),0.9926( -3.0926),-0.04( -0.55),"[23, 0, 17, 0, 0, 23, 37]",All Stocks
KLBN3,2026-06-16,0 (64),0.74(-1.32),0.99(-1.09),1.00(-1.10),0.0078(-0.0086),0.0156(-0.0157),-0.2946( -1.7054),-0.34( -0.01),"[25, 29, 0, 8, 0, 26, 12]",All Stocks
KLBN4,2026-06-16,4 (83),-0.13(-0.38),0.97(-1.07),1.00(-1.10),0.0049(-0.0050),0.0102(-0.0103),0.5703( -4.7703),-0.40(  0.04),"[83, 0, 0, 0, 0, 13, 4]",All Stocks
KO,2026-06-16,1 (64),-0.42(-0.05),-0.52(-0.46),-1.00( 0.00),0.0025(-0.0039),0.0016(-0.0025),6.6207(-12.1207),-0.35( -0.01),"[5, 57, 1, 14, 4, 0, 19]",All Stocks
KO,2026-06-16,1 (64),-0.42(-0.05),-0.52(-0.46),-1.00( 0.00),0.0025(-0.0039),0.0016(-0.0025),6.6207(-12.1207),-0.35( -0.01),"[5, 57, 1, 14, 4, 0, 19]",American stocks
KO,2026-06-16,1 (64),-0.42(-0.05),-0.52(-0.46),-1.00( 0.00),0.0025(-0.0039),0.0016(-0.0025),6.6207(-12.1207),-0.35( -0.01),"[5, 57, 1, 14, 4, 0, 19]",Consumer Goods
LEVE3,2026-06-16,0 (47),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0001(-0.0003),0.0024(-0.0027),-1.3532( -2.7468),-0.25( -0.01),"[0, 0, 0, 15, 15, 31, 39]",All Stocks
LLY,2026-06-16,0 (64),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0058(-0.0059),-0.0007(-0.0053),4.8842( -8.6842),-0.29( -0.66),"[0, 0, 0, 64, 0, 4, 32]",All Stocks
LLY,2026-06-16,0 (64),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0058(-0.0059),-0.0007(-0.0053),4.8842( -8.6842),-0.29( -0.66),"[0, 0, 0, 64, 0, 4, 32]",American stocks
LLY,2026-06-16,0 (64),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0058(-0.0059),-0.0007(-0.0053),4.8842( -8.6842),-0.29( -0.66),"[0, 0, 0, 64, 0, 4, 32]",Health
MA,2026-06-16,14 (62),0.38(-0.48),0.30(-0.53),1.00(-1.10),-0.0001(-0.0018),0.0098(-0.0099),2.6028( -3.8028),-0.39(  0.01),"[0, 62, 0, 0, 0, 23, 14]",All Stocks
MA,2026-06-16,14 (62),0.38(-0.48),0.30(-0.53),1.00(-1.10),-0.0001(-0.0018),0.0098(-0.0099),2.6028( -3.8028),-0.39(  0.01),"[0, 62, 0, 0, 0, 23, 14]",American stocks
MA,2026-06-16,14 (62),0.38(-0.48),0.30(-0.53),1.00(-1.10),-0.0001(-0.0018),0.0098(-0.0099),2.6028( -3.8028),-0.39(  0.01),"[0, 62, 0, 0, 0, 23, 14]",Finance
META,2026-06-16,100 (69),0.99(-1.09),0.97(-1.07),1.00(-1.10),0.0038(-0.0113),0.0098(-0.0285),-3.5759(  0.0759),-0.93(  0.90),"[0, 0, 0, 0, 0, 69, 31]",All Stocks
META,2026-06-16,100 (69),0.99(-1.09),0.97(-1.07),1.00(-1.10),0.0038(-0.0113),0.0098(-0.0285),-3.5759(  0.0759),-0.93(  0.90),"[0, 0, 0, 0, 0, 69, 31]",Stocks to sell
META,2026-06-16,100 (69),0.99(-1.09),0.97(-1.07),1.00(-1.10),0.0038(-0.0113),0.0098(-0.0285),-3.5759(  0.0759),-0.93(  0.90),"[0, 0, 0, 0, 0, 69, 31]",STRONG SELL
META,2026-06-16,100 (69),0.99(-1.09),0.97(-1.07),1.00(-1.10),0.0038(-0.0113),0.0098(-0.0285),-3.5759(  0.0759),-0.93(  0.90),"[0, 0, 0, 0, 0, 69, 31]",American stocks
META,2026-06-16,100 (69),0.99(-1.09),0.97(-1.07),1.00(-1.10),0.0038(-0.0113),0.0098(-0.0285),-3.5759(  0.0759),-0.93(  0.90),"[0, 0, 0, 0, 0, 69, 31]",Technology
META,2026-06-16,100 (69),0.99(-1.09),0.97(-1.07),1.00(-1.10),0.0038(-0.0113),0.0098(-0.0285),-3.5759(  0.0759),-0.93(  0.90),"[0, 0, 0, 0, 0, 69, 31]",Consumer Goods
MGLU3,2026-06-16,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0042( 0.0041),-0.0290( 0.0150),-5.7378(  4.6378),-1.00(  0.04),"[0, 8, 8, 17, 20, 18, 29]",All Stocks
MGLU3,2026-06-16,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0042( 0.0041),-0.0290( 0.0150),-5.7378(  4.6378),-1.00(  0.04),"[0, 8, 8, 17, 20, 18, 29]",Stocks to sell
MGLU3,2026-06-16,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0042( 0.0041),-0.0290( 0.0150),-5.7378(  4.6378),-1.00(  0.04),"[0, 8, 8, 17, 20, 18, 29]",STRONG SELL
MGLU3,2026-06-16,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0042( 0.0041),-0.0290( 0.0150),-5.7378(  4.6378),-1.00(  0.04),"[0, 8, 8, 17, 20, 18, 29]",Consumer Goods
MMM,2026-06-16,37 (71),-1.00( 0.19),-0.90( 0.10),-1.00( 0.90),-0.0024( 0.0011),0.0010(-0.0028),7.6493(-14.5493),-0.00( -0.99),"[14, 4, 11, 8, 0, 63, 0]",All Stocks
MMM,2026-06-16,37 (71),-1.00( 0.19),-0.90( 0.10),-1.00( 0.90),-0.0024( 0.0011),0.0010(-0.0028),7.6493(-14.5493),-0.00( -0.99),"[14, 4, 11, 8, 0, 63, 0]",American stocks
MSFT,2026-06-16,17 (84),0.68(-0.86),0.90(-1.00),1.00(-1.90),0.0026(-0.0029),0.0071(-0.0271),-6.3261(  5.0261),-0.15(  0.01),"[0, 0, 83, 0, 0, 0, 17]",All Stocks
MSFT,2026-06-16,17 (84),0.68(-0.86),0.90(-1.00),1.00(-1.90),0.0026(-0.0029),0.0071(-0.0271),-6.3261(  5.0261),-0.15(  0.01),"[0, 0, 83, 0, 0, 0, 17]",American stocks
MSFT,2026-06-16,17 (84),0.68(-0.86),0.90(-1.00),1.00(-1.90),0.0026(-0.0029),0.0071(-0.0271),-6.3261(  5.0261),-0.15(  0.01),"[0, 0, 83, 0, 0, 0, 17]",Technology
NEOE3,2026-06-12,32 (50),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0099(-0.0171),-0.0116( 0.0114),1.1454( -2.1454),-0.39( -0.59),"[0, 0, 22, 28, 32, 18, 0]",All Stocks
NEOE3,2026-06-12,32 (50),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0099(-0.0171),-0.0116( 0.0114),1.1454( -2.1454),-0.39( -0.59),"[0, 0, 22, 28, 32, 18, 0]",Energy
NEOE3,2026-06-12,32 (50),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0099(-0.0171),-0.0116( 0.0114),1.1454( -2.1454),-0.39( -0.59),"[0, 0, 22, 28, 32, 18, 0]",Brazilian Energy
