symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-04-13,18 (52),0.60(-0.70),0.97(-1.07),-1.00( 0.33),-0.0001(-0.0009),0.0016(-0.0029),4.4525( -8.3525),-0.36( -0.00),"[0, 0, 18, 0, 0, 30, 52]",American stocks
DUK,2026-04-13,18 (52),0.60(-0.70),0.97(-1.07),-1.00( 0.33),-0.0001(-0.0009),0.0016(-0.0029),4.4525( -8.3525),-0.36( -0.00),"[0, 0, 18, 0, 0, 30, 52]",Energy
EALT3,2026-04-13,32 (69),0.06(-0.16),0.99(-1.09),1.00(-1.10),0.0091(-0.0095),0.0394(-0.0395),-0.5113( -0.5887),-0.30(  0.04),"[66, 0, 0, 0, 0, 2, 32]",All Stocks
EALT4,2026-04-13,0 (65),0.21(-0.31),0.08(-0.34),1.00(-1.10),0.0039(-0.0100),0.0128(-0.0129),-3.0377( -2.3623),-0.31( -0.02),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-04-13,12 (26),0.54(-0.64),-0.88(-0.04),-0.98(-0.02),0.0031(-0.0034),-0.0044( 0.0027),6.9835(-12.5835),-0.23( -0.12),"[18, 13, 26, 0, 12, 17, 14]",All Stocks
ENEV3,2026-04-13,12 (26),0.54(-0.64),-0.88(-0.04),-0.98(-0.02),0.0031(-0.0034),-0.0044( 0.0027),6.9835(-12.5835),-0.23( -0.12),"[18, 13, 26, 0, 12, 17, 14]",Energy
ENEV3,2026-04-13,12 (26),0.54(-0.64),-0.88(-0.04),-0.98(-0.02),0.0031(-0.0034),-0.0044( 0.0027),6.9835(-12.5835),-0.23( -0.12),"[18, 13, 26, 0, 12, 17, 14]",Brazilian Energy
EQTL3,2026-04-13,24 (29),-0.17( 0.03),0.99(-1.09),-1.00( 0.00),0.0052(-0.0061),0.0102(-0.0111),7.0164(-13.2164),-0.03( -0.90),"[24, 0, 0, 29, 19, 0, 28]",All Stocks
EQTL3,2026-04-13,24 (29),-0.17( 0.03),0.99(-1.09),-1.00( 0.00),0.0052(-0.0061),0.0102(-0.0111),7.0164(-13.2164),-0.03( -0.90),"[24, 0, 0, 29, 19, 0, 28]",Energy
EQTL3,2026-04-13,24 (29),-0.17( 0.03),0.99(-1.09),-1.00( 0.00),0.0052(-0.0061),0.0102(-0.0111),7.0164(-13.2164),-0.03( -0.90),"[24, 0, 0, 29, 19, 0, 28]",Brazilian Energy
EWZ,2026-04-13,0 (47),0.34(-0.44),-0.73(-0.26),0.21(-0.75),0.0040(-0.0041),0.0048(-0.0082),7.6096(-13.8096),-0.25( -0.13),"[0, 0, 27, 0, 19, 36, 18]",All Stocks
EWZ,2026-04-13,0 (47),0.34(-0.44),-0.73(-0.26),0.21(-0.75),0.0040(-0.0041),0.0048(-0.0082),7.6096(-13.8096),-0.25( -0.13),"[0, 0, 27, 0, 19, 36, 18]",Indexes
EWZ,2026-04-13,0 (47),0.34(-0.44),-0.73(-0.26),0.21(-0.75),0.0040(-0.0041),0.0048(-0.0082),7.6096(-13.8096),-0.25( -0.13),"[0, 0, 27, 0, 19, 36, 18]",Brazilian Indexes
FBZ,2026-04-13,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-04-13,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-04-13,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-04-13,0 (31),-1.00( 0.22),0.14(-1.12),-1.00( 0.90),0.0026(-0.0050),0.0114(-0.0179),6.8187(-10.6187),-0.00( -0.78),"[0, 25, 0, 19, 18, 26, 12]",All Stocks
FLBR,2026-04-13,0 (31),-1.00( 0.22),0.14(-1.12),-1.00( 0.90),0.0026(-0.0050),0.0114(-0.0179),6.8187(-10.6187),-0.00( -0.78),"[0, 25, 0, 19, 18, 26, 12]",Indexes
FLBR,2026-04-13,0 (31),-1.00( 0.22),0.14(-1.12),-1.00( 0.90),0.0026(-0.0050),0.0114(-0.0179),6.8187(-10.6187),-0.00( -0.78),"[0, 25, 0, 19, 18, 26, 12]",Brazilian Indexes
GGBR3,2026-04-13,1 (39),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0024(-0.0034),0.0147(-0.0148),4.7663( -7.8663),-0.00( -0.46),"[0, 0, 1, 33, 39, 13, 13]",All Stocks
GGBR4,2026-04-13,0 (61),-0.33(-0.00),1.00(-1.10),1.00(-1.10),0.0009(-0.0054),0.0206(-0.0237),5.6412(-10.0412),-0.00( -0.67),"[61, 0, 0, 0, 0, 17, 22]",All Stocks
GOAU3,2026-04-13,1 (49),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0014(-0.0024),0.0394(-0.0399),6.2627(-12.4627),-0.00( -0.93),"[0, 0, 1, 0, 49, 29, 21]",All Stocks
GOAU4,2026-04-13,0 (42),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0184(-0.0001),0.0288(-0.0496),6.4934(-11.2934),-0.00( -0.89),"[0, 0, 0, 0, 23, 42, 35]",All Stocks
GOOG,2026-04-13,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0071(-0.0130),0.0093(-0.0147),6.3043( -9.5043),-0.01( -0.96),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-04-13,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0071(-0.0130),0.0093(-0.0147),6.3043( -9.5043),-0.01( -0.96),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
GOOG,2026-04-13,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0071(-0.0130),0.0093(-0.0147),6.3043( -9.5043),-0.01( -0.96),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
GOOG,2026-04-13,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0071(-0.0130),0.0093(-0.0147),6.3043( -9.5043),-0.01( -0.96),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-04-13,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0071(-0.0130),0.0093(-0.0147),6.3043( -9.5043),-0.01( -0.96),"[100, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-04-13,0 (76),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0087(-0.0088),0.0129(-0.0130),8.3518(-13.9518),-0.27( -0.02),"[76, 0, 0, 0, 0, 0, 24]",All Stocks
GOOGL,2026-04-13,0 (76),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0087(-0.0088),0.0129(-0.0130),8.3518(-13.9518),-0.27( -0.02),"[76, 0, 0, 0, 0, 0, 24]",American stocks
GOOGL,2026-04-13,0 (76),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0087(-0.0088),0.0129(-0.0130),8.3518(-13.9518),-0.27( -0.02),"[76, 0, 0, 0, 0, 0, 24]",Technology
GS,2026-04-13,0 (35),1.00(-1.10),1.00(-1.32),1.00(-1.10),0.0099(-0.0166),0.0192(-0.0210),7.8685(-10.3685),-0.44( -0.03),"[0, 34, 0, 32, 0, 34, 0]",All Stocks
GS,2026-04-13,0 (35),1.00(-1.10),1.00(-1.32),1.00(-1.10),0.0099(-0.0166),0.0192(-0.0210),7.8685(-10.3685),-0.44( -0.03),"[0, 34, 0, 32, 0, 34, 0]",American stocks
GS,2026-04-13,0 (35),1.00(-1.10),1.00(-1.32),1.00(-1.10),0.0099(-0.0166),0.0192(-0.0210),7.8685(-10.3685),-0.44( -0.03),"[0, 34, 0, 32, 0, 34, 0]",Finance
HSBC,2026-04-13,0 (80),-0.40(-0.16),-0.35(-0.65),1.00(-1.84),0.0037(-0.0043),0.0044(-0.0074),7.6480(-14.3480),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",All Stocks
HSBC,2026-04-13,0 (80),-0.40(-0.16),-0.35(-0.65),1.00(-1.84),0.0037(-0.0043),0.0044(-0.0074),7.6480(-14.3480),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",American stocks
HSBC,2026-04-13,0 (80),-0.40(-0.16),-0.35(-0.65),1.00(-1.84),0.0037(-0.0043),0.0044(-0.0074),7.6480(-14.3480),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",Finance
HYPE3,2026-04-13,3 (79),-0.98( 0.45),-0.98(-0.02),-1.00( 0.90),-0.0028(-0.0062),0.0029(-0.0107),7.8932(-17.1932),-0.00( -0.79),"[2, 0, 1, 10, 79, 0, 7]",All Stocks
INTC,2026-04-13,0 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0010(-0.0023),0.0081(-0.0108),6.9276(-12.0276),-0.38( -0.07),"[0, 0, 0, 48, 0, 0, 52]",All Stocks
INTC,2026-04-13,0 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0010(-0.0023),0.0081(-0.0108),6.9276(-12.0276),-0.38( -0.07),"[0, 0, 0, 48, 0, 0, 52]",American stocks
INTC,2026-04-13,0 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0010(-0.0023),0.0081(-0.0108),6.9276(-12.0276),-0.38( -0.07),"[0, 0, 0, 48, 0, 0, 52]",Technology
IRBR3,2026-04-13,1 (65),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0122(-0.0156),-0.0016(-0.0059),4.1449( -5.2449),-0.23( -0.13),"[0, 0, 1, 65, 31, 1, 2]",All Stocks
ITSA3,2026-04-13,0 (44),-0.85(-0.04),0.97(-1.07),-1.00( 0.03),0.0030(-0.0046),0.0044(-0.0110),8.0252(-13.1252),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",All Stocks
ITSA3,2026-04-13,0 (44),-0.85(-0.04),0.97(-1.07),-1.00( 0.03),0.0030(-0.0046),0.0044(-0.0110),8.0252(-13.1252),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Finance
ITSA3,2026-04-13,0 (44),-0.85(-0.04),0.97(-1.07),-1.00( 0.03),0.0030(-0.0046),0.0044(-0.0110),8.0252(-13.1252),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Brazilian Finance
ITSA4,2026-04-13,0 (42),-1.00( 0.02),-1.00(-0.00),-0.98(-0.02),0.0028(-0.0065),0.0131(-0.0355),6.7698(-12.4698),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",All Stocks
ITSA4,2026-04-13,0 (42),-1.00( 0.02),-1.00(-0.00),-0.98(-0.02),0.0028(-0.0065),0.0131(-0.0355),6.7698(-12.4698),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",Finance
ITSA4,2026-04-13,0 (42),-1.00( 0.02),-1.00(-0.00),-0.98(-0.02),0.0028(-0.0065),0.0131(-0.0355),6.7698(-12.4698),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",Brazilian Finance
ITUB,2026-04-13,0 (39),-0.88(-0.06),1.00(-1.10),1.00(-1.10),0.0056(-0.0079),0.0092(-0.0126),6.8578(-13.7578),-0.33( -0.07),"[39, 0, 0, 0, 27, 34, 0]",All Stocks
ITUB,2026-04-13,0 (39),-0.88(-0.06),1.00(-1.10),1.00(-1.10),0.0056(-0.0079),0.0092(-0.0126),6.8578(-13.7578),-0.33( -0.07),"[39, 0, 0, 0, 27, 34, 0]",Brazilian biggest stocks
ITUB,2026-04-13,0 (39),-0.88(-0.06),1.00(-1.10),1.00(-1.10),0.0056(-0.0079),0.0092(-0.0126),6.8578(-13.7578),-0.33( -0.07),"[39, 0, 0, 0, 27, 34, 0]",ADRs
ITUB,2026-04-13,0 (39),-0.88(-0.06),1.00(-1.10),1.00(-1.10),0.0056(-0.0079),0.0092(-0.0126),6.8578(-13.7578),-0.33( -0.07),"[39, 0, 0, 0, 27, 34, 0]",Finance
ITUB,2026-04-13,0 (39),-0.88(-0.06),1.00(-1.10),1.00(-1.10),0.0056(-0.0079),0.0092(-0.0126),6.8578(-13.7578),-0.33( -0.07),"[39, 0, 0, 0, 27, 34, 0]",Brazilian Finance
ITUB4,2026-04-13,0 (32),0.08(-0.43),-0.98(-0.01),-1.00( 0.90),0.0017(-0.0023),0.0051(-0.0067),6.6135(-10.7135),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",All Stocks
ITUB4,2026-04-13,0 (32),0.08(-0.43),-0.98(-0.01),-1.00( 0.90),0.0017(-0.0023),0.0051(-0.0067),6.6135(-10.7135),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",Brazilian biggest stocks
ITUB4,2026-04-13,0 (32),0.08(-0.43),-0.98(-0.01),-1.00( 0.90),0.0017(-0.0023),0.0051(-0.0067),6.6135(-10.7135),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",Finance
ITUB4,2026-04-13,0 (32),0.08(-0.43),-0.98(-0.01),-1.00( 0.90),0.0017(-0.0023),0.0051(-0.0067),6.6135(-10.7135),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",Brazilian Finance
IVVB1,2026-04-13,10 (99),0.27(-0.44),0.69(-0.79),-1.00( 0.90),-0.0016( 0.0011),0.0080(-0.0098),5.6695( -7.1695),-0.91(  0.04),"[89, 0, 0, 0, 0, 2, 10]",All Stocks
IVVB1,2026-04-13,10 (99),0.27(-0.44),0.69(-0.79),-1.00( 0.90),-0.0016( 0.0011),0.0080(-0.0098),5.6695( -7.1695),-0.91(  0.04),"[89, 0, 0, 0, 0, 2, 10]",Indexes
JNJ,2026-04-13,14 (40),-0.69(-0.30),-0.85( 0.01),1.00(-1.10),0.0037(-0.0042),0.0037(-0.0068),-2.1526( -3.5474),-0.21( -0.17),"[0, 14, 0, 26, 21, 0, 39]",All Stocks
JNJ,2026-04-13,14 (40),-0.69(-0.30),-0.85( 0.01),1.00(-1.10),0.0037(-0.0042),0.0037(-0.0068),-2.1526( -3.5474),-0.21( -0.17),"[0, 14, 0, 26, 21, 0, 39]",American stocks
JNJ,2026-04-13,14 (40),-0.69(-0.30),-0.85( 0.01),1.00(-1.10),0.0037(-0.0042),0.0037(-0.0068),-2.1526( -3.5474),-0.21( -0.17),"[0, 14, 0, 26, 21, 0, 39]",Health
JPM,2026-04-13,0 (50),-0.23(-0.09),0.95(-1.05),1.00(-1.99),0.0032(-0.0035),0.0087(-0.0088),7.0076(-12.5076),-0.00( -0.99),"[41, 0, 0, 4, 50, 5, 0]",All Stocks
JPM,2026-04-13,0 (50),-0.23(-0.09),0.95(-1.05),1.00(-1.99),0.0032(-0.0035),0.0087(-0.0088),7.0076(-12.5076),-0.00( -0.99),"[41, 0, 0, 4, 50, 5, 0]",American stocks
JPM,2026-04-13,0 (50),-0.23(-0.09),0.95(-1.05),1.00(-1.99),0.0032(-0.0035),0.0087(-0.0088),7.0076(-12.5076),-0.00( -0.99),"[41, 0, 0, 4, 50, 5, 0]",Finance
KLBN1,2026-04-13,100 (67),-0.69( 0.24),0.96(-1.06),-1.00( 0.35),0.0030(-0.0051),0.0087(-0.0088),-5.2094(  3.1094),-0.74(  0.15),"[23, 0, 10, 0, 0, 28, 38]",All Stocks
KLBN1,2026-04-13,100 (67),-0.69( 0.24),0.96(-1.06),-1.00( 0.35),0.0030(-0.0051),0.0087(-0.0088),-5.2094(  3.1094),-0.74(  0.15),"[23, 0, 10, 0, 0, 28, 38]",Stocks to sell
KLBN1,2026-04-13,100 (67),-0.69( 0.24),0.96(-1.06),-1.00( 0.35),0.0030(-0.0051),0.0087(-0.0088),-5.2094(  3.1094),-0.74(  0.15),"[23, 0, 10, 0, 0, 28, 38]",STRONG SELL
KLBN3,2026-04-13,40 (41),-0.49(-0.29),0.95(-1.05),1.00(-1.10),0.0073(-0.0088),0.0193(-0.0194),-4.6592(  2.5592),-0.33( -0.03),"[20, 17, 0, 10, 0, 40, 12]",All Stocks
KLBN4,2026-04-13,0 (100),-0.26(-0.25),0.94(-1.04),1.00(-1.10),0.0040(-0.0041),0.0113(-0.0114),-4.0509( -0.9491),-0.43( -0.03),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
KO,2026-04-13,17 (60),-0.40( 0.05),-0.96(-0.02),-1.00( 0.17),-0.0014( 0.0001),0.0045(-0.0048),5.0629(-10.4629),-0.24( -0.11),"[1, 45, 13, 3, 1, 4, 33]",All Stocks
KO,2026-04-13,17 (60),-0.40( 0.05),-0.96(-0.02),-1.00( 0.17),-0.0014( 0.0001),0.0045(-0.0048),5.0629(-10.4629),-0.24( -0.11),"[1, 45, 13, 3, 1, 4, 33]",American stocks
KO,2026-04-13,17 (60),-0.40( 0.05),-0.96(-0.02),-1.00( 0.17),-0.0014( 0.0001),0.0045(-0.0048),5.0629(-10.4629),-0.24( -0.11),"[1, 45, 13, 3, 1, 4, 33]",Consumer Goods
LEVE3,2026-04-13,37 (27),-0.66( 0.17),0.37(-0.47),-1.00( 0.00),0.0002(-0.0022),0.0027(-0.0056),6.2056(-10.3056),-0.25( -0.03),"[19, 0, 18, 19, 18, 27, 0]",All Stocks
LEVE3,2026-04-13,37 (27),-0.66( 0.17),0.37(-0.47),-1.00( 0.00),0.0002(-0.0022),0.0027(-0.0056),6.2056(-10.3056),-0.25( -0.03),"[19, 0, 18, 19, 18, 27, 0]",Stocks to sell
LLY,2026-04-13,0 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0045(-0.0046),0.0245(-0.0305),5.9462(-12.3462),-0.08( -0.87),"[0, 0, 0, 94, 0, 0, 6]",All Stocks
LLY,2026-04-13,0 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0045(-0.0046),0.0245(-0.0305),5.9462(-12.3462),-0.08( -0.87),"[0, 0, 0, 94, 0, 0, 6]",American stocks
LLY,2026-04-13,0 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0045(-0.0046),0.0245(-0.0305),5.9462(-12.3462),-0.08( -0.87),"[0, 0, 0, 94, 0, 0, 6]",Health
MA,2026-04-13,30 (41),0.35(-0.63),0.41(-0.72),1.00(-1.10),-0.0029( 0.0010),0.0065(-0.0066),6.2371(-11.0371),-0.39( -0.02),"[0, 29, 0, 30, 0, 0, 41]",All Stocks
MA,2026-04-13,30 (41),0.35(-0.63),0.41(-0.72),1.00(-1.10),-0.0029( 0.0010),0.0065(-0.0066),6.2371(-11.0371),-0.39( -0.02),"[0, 29, 0, 30, 0, 0, 41]",American stocks
MA,2026-04-13,30 (41),0.35(-0.63),0.41(-0.72),1.00(-1.10),-0.0029( 0.0010),0.0065(-0.0066),6.2371(-11.0371),-0.39( -0.02),"[0, 29, 0, 30, 0, 0, 41]",Finance
META,2026-04-13,0 (100),0.78(-0.88),0.89(-0.99),1.00(-1.10),-0.0068(-0.0007),-0.0101(-0.0086),6.5281(-10.0281),-0.02( -0.90),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
META,2026-04-13,0 (100),0.78(-0.88),0.89(-0.99),1.00(-1.10),-0.0068(-0.0007),-0.0101(-0.0086),6.5281(-10.0281),-0.02( -0.90),"[0, 0, 0, 0, 0, 0, 100]",American stocks
META,2026-04-13,0 (100),0.78(-0.88),0.89(-0.99),1.00(-1.10),-0.0068(-0.0007),-0.0101(-0.0086),6.5281(-10.0281),-0.02( -0.90),"[0, 0, 0, 0, 0, 0, 100]",Technology
META,2026-04-13,0 (100),0.78(-0.88),0.89(-0.99),1.00(-1.10),-0.0068(-0.0007),-0.0101(-0.0086),6.5281(-10.0281),-0.02( -0.90),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
MGLU3,2026-04-13,29 (56),-0.10(-0.10),-0.98( 0.04),-1.00( 0.90),0.0050(-0.0051),-0.0190(-0.0135),5.7536( -6.8536),-0.96(  0.03),"[27, 6, 6, 0, 26, 17, 17]",All Stocks
MGLU3,2026-04-13,29 (56),-0.10(-0.10),-0.98( 0.04),-1.00( 0.90),0.0050(-0.0051),-0.0190(-0.0135),5.7536( -6.8536),-0.96(  0.03),"[27, 6, 6, 0, 26, 17, 17]",Consumer Goods
MMM,2026-04-13,9 (85),-1.00( 0.21),-0.75(-0.09),-1.00( 0.05),0.0041(-0.0057),0.0024(-0.0042),4.7390(-11.6390),-0.05( -0.95),"[4, 8, 5, 81, 0, 2, 0]",All Stocks
MMM,2026-04-13,9 (85),-1.00( 0.21),-0.75(-0.09),-1.00( 0.05),0.0041(-0.0057),0.0024(-0.0042),4.7390(-11.6390),-0.05( -0.95),"[4, 8, 5, 81, 0, 2, 0]",American stocks
MSFT,2026-04-13,34 (36),0.46(-0.56),0.67(-0.77),-1.00( 0.06),0.0134(-0.0137),0.0216(-0.0422),4.4296(-10.7296),-0.19( -0.02),"[0, 0, 34, 0, 0, 36, 30]",All Stocks
MSFT,2026-04-13,34 (36),0.46(-0.56),0.67(-0.77),-1.00( 0.06),0.0134(-0.0137),0.0216(-0.0422),4.4296(-10.7296),-0.19( -0.02),"[0, 0, 34, 0, 0, 36, 30]",American stocks
MSFT,2026-04-13,34 (36),0.46(-0.56),0.67(-0.77),-1.00( 0.06),0.0134(-0.0137),0.0216(-0.0422),4.4296(-10.7296),-0.19( -0.02),"[0, 0, 34, 0, 0, 36, 30]",Technology
NEOE3,2026-04-13,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0063(-0.0009),0.0191(-0.0200),1.3409( -3.4409),-0.01( -0.97),"[0, 0, 33, 42, 25, 0, 0]",All Stocks
NEOE3,2026-04-13,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0063(-0.0009),0.0191(-0.0200),1.3409( -3.4409),-0.01( -0.97),"[0, 0, 33, 42, 25, 0, 0]",Energy
NEOE3,2026-04-13,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0063(-0.0009),0.0191(-0.0200),1.3409( -3.4409),-0.01( -0.97),"[0, 0, 33, 42, 25, 0, 0]",Brazilian Energy
NFLX,2026-04-13,0 (70),-0.22(-0.12),0.97(-1.07),1.00(-2.00),0.0031(-0.0032),0.0204(-0.0235),5.4784(-11.0784),-0.00( -0.91),"[13, 0, 0, 0, 70, 1, 15]",All Stocks
NFLX,2026-04-13,0 (70),-0.22(-0.12),0.97(-1.07),1.00(-2.00),0.0031(-0.0032),0.0204(-0.0235),5.4784(-11.0784),-0.00( -0.91),"[13, 0, 0, 0, 70, 1, 15]",American stocks
NFLX,2026-04-13,0 (70),-0.22(-0.12),0.97(-1.07),1.00(-2.00),0.0031(-0.0032),0.0204(-0.0235),5.4784(-11.0784),-0.00( -0.91),"[13, 0, 0, 0, 70, 1, 15]",Technology
NU,2026-04-13,40 (55),-1.00( 0.03),-0.88( 0.20),1.00(-1.24),0.0344(-0.0776),0.0350(-0.0488),4.0928( -5.1928),-0.39( -0.03),"[1, 39, 1, 5, 55, 0, 0]",All Stocks
NU,2026-04-13,40 (55),-1.00( 0.03),-0.88( 0.20),1.00(-1.24),0.0344(-0.0776),0.0350(-0.0488),4.0928( -5.1928),-0.39( -0.03),"[1, 39, 1, 5, 55, 0, 0]",ADRs
NU,2026-04-13,40 (55),-1.00( 0.03),-0.88( 0.20),1.00(-1.24),0.0344(-0.0776),0.0350(-0.0488),4.0928( -5.1928),-0.39( -0.03),"[1, 39, 1, 5, 55, 0, 0]",Finance
NU,2026-04-13,40 (55),-1.00( 0.03),-0.88( 0.20),1.00(-1.24),0.0344(-0.0776),0.0350(-0.0488),4.0928( -5.1928),-0.39( -0.03),"[1, 39, 1, 5, 55, 0, 0]",Brazilian Finance
NVDA,2026-04-13,0 (100),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0093(-0.0094),0.0072(-0.0089),6.0544(-12.8544),-0.01( -0.97),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
