symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2025-12-30,38 (51),0.59(-0.69),0.91(-1.01),1.00(-1.73),0.0025(-0.0035),0.0105(-0.0106),4.4720( -9.1720),-0.38(  0.02),"[0, 0, 11, 0, 0, 50, 38]",Energy
EALT3,2025-12-30,67 (67),-0.22( 0.12),0.99(-1.09),1.00(-1.10),0.0117(-0.0121),0.0334(-0.0335),-0.8188( -0.2812),-0.21( -0.11),"[67, 0, 0, 3, 0, 2, 27]",All Stocks
EALT3,2025-12-30,67 (67),-0.22( 0.12),0.99(-1.09),1.00(-1.10),0.0117(-0.0121),0.0334(-0.0335),-0.8188( -0.2812),-0.21( -0.11),"[67, 0, 0, 3, 0, 2, 27]",Stocks to sell
EALT4,2025-12-30,0 (65),0.23(-0.33),0.24(-0.50),1.00(-1.10),0.0081(-0.0142),0.0055(-0.0056),4.7679(-10.1679),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2025-12-30,0 (39),0.82(-0.92),-0.18(-0.55),-0.63(-0.30),0.0062(-0.0063),0.0017(-0.0025),-1.0971( -5.2029),-0.22( -0.24),"[0, 23, 11, 0, 15, 17, 34]",All Stocks
ENEV3,2025-12-30,0 (39),0.82(-0.92),-0.18(-0.55),-0.63(-0.30),0.0062(-0.0063),0.0017(-0.0025),-1.0971( -5.2029),-0.22( -0.24),"[0, 23, 11, 0, 15, 17, 34]",Energy
ENEV3,2025-12-30,0 (39),0.82(-0.92),-0.18(-0.55),-0.63(-0.30),0.0062(-0.0063),0.0017(-0.0025),-1.0971( -5.2029),-0.22( -0.24),"[0, 23, 11, 0, 15, 17, 34]",Brazilian Energy
EQTL3,2025-12-29,11 (30),-0.04(-0.11),1.00(-1.10),1.00(-1.10),0.0034(-0.0043),0.0038(-0.0047),-4.2633(  0.3633),-0.57( -0.36),"[6, 0, 4, 30, 19, 11, 30]",All Stocks
EQTL3,2025-12-29,11 (30),-0.04(-0.11),1.00(-1.10),1.00(-1.10),0.0034(-0.0043),0.0038(-0.0047),-4.2633(  0.3633),-0.57( -0.36),"[6, 0, 4, 30, 19, 11, 30]",Energy
EQTL3,2025-12-29,11 (30),-0.04(-0.11),1.00(-1.10),1.00(-1.10),0.0034(-0.0043),0.0038(-0.0047),-4.2633(  0.3633),-0.57( -0.36),"[6, 0, 4, 30, 19, 11, 30]",Brazilian Energy
EWZ,2025-12-30,0 (50),0.60(-0.70),-0.69(-0.30),-0.04(-0.09),0.0069(-0.0070),-0.0018(-0.0073),-0.1679( -6.2321),-0.36( -0.07),"[0, 0, 50, 0, 0, 50, 0]",All Stocks
EWZ,2025-12-30,0 (50),0.60(-0.70),-0.69(-0.30),-0.04(-0.09),0.0069(-0.0070),-0.0018(-0.0073),-0.1679( -6.2321),-0.36( -0.07),"[0, 0, 50, 0, 0, 50, 0]",Indexes
EWZ,2025-12-30,0 (50),0.60(-0.70),-0.69(-0.30),-0.04(-0.09),0.0069(-0.0070),-0.0018(-0.0073),-0.1679( -6.2321),-0.36( -0.07),"[0, 0, 50, 0, 0, 50, 0]",Brazilian Indexes
FBZ,2025-12-29,26 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[26, 0, 0, 19, 33, 22, 0]",All Stocks
FBZ,2025-12-29,26 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[26, 0, 0, 19, 33, 22, 0]",Indexes
FBZ,2025-12-29,26 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[26, 0, 0, 19, 33, 22, 0]",Brazilian Indexes
FLBR,2025-12-30,4 (31),-0.40(-0.28),-0.95(-0.03),-1.00( 0.00),0.0004(-0.0033),0.0061(-0.0126),-0.9405( -3.2595),-0.45( -0.48),"[21, 21, 4, 15, 15, 13, 11]",All Stocks
FLBR,2025-12-30,4 (31),-0.40(-0.28),-0.95(-0.03),-1.00( 0.00),0.0004(-0.0033),0.0061(-0.0126),-0.9405( -3.2595),-0.45( -0.48),"[21, 21, 4, 15, 15, 13, 11]",Indexes
FLBR,2025-12-30,4 (31),-0.40(-0.28),-0.95(-0.03),-1.00( 0.00),0.0004(-0.0033),0.0061(-0.0126),-0.9405( -3.2595),-0.45( -0.48),"[21, 21, 4, 15, 15, 13, 11]",Brazilian Indexes
GGBR3,2025-12-30,21 (24),-0.99( 0.08),0.30(-0.40),-1.00( 0.90),0.0050(-0.0060),0.0039(-0.0040),4.6250( -9.8250),-0.01( -0.94),"[16, 16, 5, 24, 0, 23, 16]",All Stocks
GGBR4,2025-12-30,4 (39),-0.78(-0.04),-0.73(-0.25),-1.00( 0.08),0.0063(-0.0108),0.0075(-0.0105),4.8804(-11.3804),-0.00( -0.76),"[19, 39, 4, 0, 0, 24, 14]",All Stocks
GOAU3,2025-12-30,10 (38),-0.57(-0.37),-0.98( 0.01),-1.00(-0.00),0.0009(-0.0014),0.0198(-0.0203),6.4752(-12.4752),-0.00( -0.92),"[15, 10, 0, 12, 38, 14, 12]",All Stocks
GOAU4,2025-12-30,25 (65),-0.31( 0.12),0.48(-0.68),-1.00( 0.00),0.0078(-0.0105),0.0059(-0.0159),5.6389(-13.0389),-0.00( -0.96),"[19, 21, 6, 24, 15, 0, 15]",All Stocks
GOOG,2025-12-30,0 (61),-0.91(-0.05),1.00(-1.10),1.00(-1.10),-0.0007(-0.0052),-0.0010(-0.0044),4.6554( -7.6554),-0.07( -0.80),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2025-12-30,0 (61),-0.91(-0.05),1.00(-1.10),1.00(-1.10),-0.0007(-0.0052),-0.0010(-0.0044),4.6554( -7.6554),-0.07( -0.80),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2025-12-30,0 (61),-0.91(-0.05),1.00(-1.10),1.00(-1.10),-0.0007(-0.0052),-0.0010(-0.0044),4.6554( -7.6554),-0.07( -0.80),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2025-12-30,51 (51),-0.14(-0.16),1.00(-1.10),1.00(-2.00),0.0070(-0.0071),0.0085(-0.0086),0.6271( -1.9271),-0.27(  0.00),"[30, 0, 0, 0, 0, 19, 51]",All Stocks
GOOGL,2025-12-30,51 (51),-0.14(-0.16),1.00(-1.10),1.00(-2.00),0.0070(-0.0071),0.0085(-0.0086),0.6271( -1.9271),-0.27(  0.00),"[30, 0, 0, 0, 0, 19, 51]",Stocks to sell
GOOGL,2025-12-30,51 (51),-0.14(-0.16),1.00(-1.10),1.00(-2.00),0.0070(-0.0071),0.0085(-0.0086),0.6271( -1.9271),-0.27(  0.00),"[30, 0, 0, 0, 0, 19, 51]",American stocks
GOOGL,2025-12-30,51 (51),-0.14(-0.16),1.00(-1.10),1.00(-2.00),0.0070(-0.0071),0.0085(-0.0086),0.6271( -1.9271),-0.27(  0.00),"[30, 0, 0, 0, 0, 19, 51]",Technology
GS,2025-12-30,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0006(-0.0073),0.0005(-0.0023),2.3767( -7.3767),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2025-12-30,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0006(-0.0073),0.0005(-0.0023),2.3767( -7.3767),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2025-12-30,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0006(-0.0073),0.0005(-0.0023),2.3767( -7.3767),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2025-12-30,0 (58),-0.27(-0.28),-0.65(-0.35),0.42(-1.20),0.0019(-0.0030),-0.0008(-0.0025),5.7766(-12.4766),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-30,0 (58),-0.27(-0.28),-0.65(-0.35),0.42(-1.20),0.0019(-0.0030),-0.0008(-0.0025),5.7766(-12.4766),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2025-12-30,0 (58),-0.27(-0.28),-0.65(-0.35),0.42(-1.20),0.0019(-0.0030),-0.0008(-0.0025),5.7766(-12.4766),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2025-12-30,73 (88),-0.94( 0.37),-0.91(-0.09),-1.00( 0.00),0.0112(-0.0213),0.0047(-0.0126),-2.0983( -7.2017),-0.99(  0.21),"[12, 0, 6, 0, 27, 0, 54]",All Stocks
INTC,2025-12-30,38 (41),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),0.0033(-0.0045),0.0067(-0.0094),-2.4796( -2.6204),-0.33( -0.12),"[15, 14, 9, 22, 0, 0, 40]",All Stocks
INTC,2025-12-30,38 (41),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),0.0033(-0.0045),0.0067(-0.0094),-2.4796( -2.6204),-0.33( -0.12),"[15, 14, 9, 22, 0, 0, 40]",American stocks
INTC,2025-12-30,38 (41),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),0.0033(-0.0045),0.0067(-0.0094),-2.4796( -2.6204),-0.33( -0.12),"[15, 14, 9, 22, 0, 0, 40]",Technology
IRBR3,2025-12-30,1 (72),0.27(-0.45),0.85(-1.61),0.75(-1.63),-0.0063(-0.0124),-0.0271( 0.0197),2.2980( -8.9980),-0.23( -0.30),"[10, 36, 34, 10, 1, 9, 0]",All Stocks
ITSA3,2025-12-30,2 (30),-0.57(-0.06),0.98(-1.08),-1.00( 0.03),0.0019(-0.0021),0.0114(-0.0120),2.8923( -7.9923),-0.36( -0.02),"[28, 0, 2, 27, 18, 24, 0]",All Stocks
ITSA3,2025-12-30,2 (30),-0.57(-0.06),0.98(-1.08),-1.00( 0.03),0.0019(-0.0021),0.0114(-0.0120),2.8923( -7.9923),-0.36( -0.02),"[28, 0, 2, 27, 18, 24, 0]",Finance
ITSA3,2025-12-30,2 (30),-0.57(-0.06),0.98(-1.08),-1.00( 0.03),0.0019(-0.0021),0.0114(-0.0120),2.8923( -7.9923),-0.36( -0.02),"[28, 0, 2, 27, 18, 24, 0]",Brazilian Finance
ITSA4,2025-12-30,3 (26),-0.39(-0.59),-0.80(-0.20),-1.00( 0.00),0.0073(-0.0074),0.0190(-0.0413),1.3597( -6.8597),-0.23( -0.70),"[13, 0, 3, 15, 26, 20, 23]",All Stocks
ITSA4,2025-12-30,3 (26),-0.39(-0.59),-0.80(-0.20),-1.00( 0.00),0.0073(-0.0074),0.0190(-0.0413),1.3597( -6.8597),-0.23( -0.70),"[13, 0, 3, 15, 26, 20, 23]",Finance
ITSA4,2025-12-30,3 (26),-0.39(-0.59),-0.80(-0.20),-1.00( 0.00),0.0073(-0.0074),0.0190(-0.0413),1.3597( -6.8597),-0.23( -0.70),"[13, 0, 3, 15, 26, 20, 23]",Brazilian Finance
ITUB,2025-12-30,100 (100),-0.76( 0.03),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0047(-0.0168),2.0642( -8.9642),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2025-12-30,100 (100),-0.76( 0.03),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0047(-0.0168),2.0642( -8.9642),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
ITUB,2025-12-30,100 (100),-0.76( 0.03),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0047(-0.0168),2.0642( -8.9642),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
ITUB,2025-12-30,100 (100),-0.76( 0.03),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0047(-0.0168),2.0642( -8.9642),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2025-12-30,100 (100),-0.76( 0.03),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0047(-0.0168),2.0642( -8.9642),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2025-12-30,100 (100),-0.76( 0.03),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0047(-0.0168),2.0642( -8.9642),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2025-12-30,100 (100),-0.76( 0.03),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0047(-0.0168),2.0642( -8.9642),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2025-12-30,0 (64),0.29(-0.45),-0.97(-0.02),-1.00( 0.90),0.0056(-0.0057),0.0051(-0.0052),3.4203( -7.5203),-0.38( -0.04),"[36, 0, 0, 0, 0, 64, 0]",All Stocks
ITUB4,2025-12-30,0 (64),0.29(-0.45),-0.97(-0.02),-1.00( 0.90),0.0056(-0.0057),0.0051(-0.0052),3.4203( -7.5203),-0.38( -0.04),"[36, 0, 0, 0, 0, 64, 0]",Brazilian biggest stocks
ITUB4,2025-12-30,0 (64),0.29(-0.45),-0.97(-0.02),-1.00( 0.90),0.0056(-0.0057),0.0051(-0.0052),3.4203( -7.5203),-0.38( -0.04),"[36, 0, 0, 0, 0, 64, 0]",Finance
ITUB4,2025-12-30,0 (64),0.29(-0.45),-0.97(-0.02),-1.00( 0.90),0.0056(-0.0057),0.0051(-0.0052),3.4203( -7.5203),-0.38( -0.04),"[36, 0, 0, 0, 0, 64, 0]",Brazilian Finance
IVVB1,2025-12-30,0 (43),0.41(-0.58),0.58(-0.68),-1.00( 0.90),0.0011(-0.0015),0.0082(-0.0083),5.3719( -6.9719),-0.01( -0.82),"[24, 0, 0, 43, 2, 27, 3]",All Stocks
IVVB1,2025-12-30,0 (43),0.41(-0.58),0.58(-0.68),-1.00( 0.90),0.0011(-0.0015),0.0082(-0.0083),5.3719( -6.9719),-0.01( -0.82),"[24, 0, 0, 43, 2, 27, 3]",Indexes
JNJ,2025-12-30,0 (28),-0.90( 0.01),-0.52(-0.11),1.00(-1.10),0.0012(-0.0017),-0.0009(-0.0021),-2.7797( -2.9203),-0.22( -0.16),"[0, 28, 0, 26, 21, 0, 26]",All Stocks
JNJ,2025-12-30,0 (28),-0.90( 0.01),-0.52(-0.11),1.00(-1.10),0.0012(-0.0017),-0.0009(-0.0021),-2.7797( -2.9203),-0.22( -0.16),"[0, 28, 0, 26, 21, 0, 26]",American stocks
JNJ,2025-12-30,0 (28),-0.90( 0.01),-0.52(-0.11),1.00(-1.10),0.0012(-0.0017),-0.0009(-0.0021),-2.7797( -2.9203),-0.22( -0.16),"[0, 28, 0, 26, 21, 0, 26]",Health
JPM,2025-12-30,0 (43),0.11(-0.42),0.96(-1.06),0.95(-1.72),0.0020(-0.0027),0.0026(-0.0027),6.6792(-11.9792),-0.01( -0.92),"[43, 0, 25, 7, 14, 5, 5]",All Stocks
JPM,2025-12-30,0 (43),0.11(-0.42),0.96(-1.06),0.95(-1.72),0.0020(-0.0027),0.0026(-0.0027),6.6792(-11.9792),-0.01( -0.92),"[43, 0, 25, 7, 14, 5, 5]",American stocks
JPM,2025-12-30,0 (43),0.11(-0.42),0.96(-1.06),0.95(-1.72),0.0020(-0.0027),0.0026(-0.0027),6.6792(-11.9792),-0.01( -0.92),"[43, 0, 25, 7, 14, 5, 5]",Finance
KLBN1,2025-12-29,29 (71),-0.53( 0.12),0.96(-1.06),1.00(-1.81),0.0067(-0.0114),0.0063(-0.0064),8.1962(-10.2962),-0.01( -0.03),"[29, 0, 29, 0, 0, 22, 20]",All Stocks
KLBN3,2025-12-30,18 (36),-0.57( 0.43),0.91(-1.01),1.00(-1.10),0.0029(-0.0038),0.0118(-0.0119),4.6005( -5.8005),-0.33( -0.00),"[18, 0, 0, 22, 19, 24, 17]",All Stocks
KLBN4,2025-12-30,30 (42),-0.30(-0.21),0.93(-1.03),1.00(-1.10),0.0067(-0.0068),0.0091(-0.0092),6.3835( -7.3835),-0.37(  0.36),"[42, 0, 0, 0, 0, 28, 30]",All Stocks
KO,2025-12-30,0 (79),-0.06(-0.25),-0.28(-0.71),0.47(-1.46),0.0043(-0.0053),0.0070(-0.0090),-3.1291( -2.2709),-0.32( -0.05),"[9, 3, 70, 7, 8, 0, 3]",All Stocks
KO,2025-12-30,0 (79),-0.06(-0.25),-0.28(-0.71),0.47(-1.46),0.0043(-0.0053),0.0070(-0.0090),-3.1291( -2.2709),-0.32( -0.05),"[9, 3, 70, 7, 8, 0, 3]",American stocks
KO,2025-12-30,0 (79),-0.06(-0.25),-0.28(-0.71),0.47(-1.46),0.0043(-0.0053),0.0070(-0.0090),-3.1291( -2.2709),-0.32( -0.05),"[9, 3, 70, 7, 8, 0, 3]",Consumer Goods
LEVE3,2025-12-30,20 (47),-0.41( 0.07),0.67(-0.77),-1.00(-0.00),-0.0004(-0.0016),-0.0011(-0.0018),0.4431( -1.9431),-0.25( -0.03),"[20, 0, 23, 27, 26, 5, 0]",All Stocks
LLY,2025-12-30,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0053(-0.0058),-0.0001(-0.0059),6.2117(-12.7117),-0.08( -0.88),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2025-12-30,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0053(-0.0058),-0.0001(-0.0059),6.2117(-12.7117),-0.08( -0.88),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2025-12-30,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0053(-0.0058),-0.0001(-0.0059),6.2117(-12.7117),-0.08( -0.88),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2025-12-30,0 (37),0.45(-0.73),0.17(-0.67),1.00(-1.10),0.0014(-0.0042),0.0176(-0.0177),5.2663(-10.1663),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 37]",All Stocks
MA,2025-12-30,0 (37),0.45(-0.73),0.17(-0.67),1.00(-1.10),0.0014(-0.0042),0.0176(-0.0177),5.2663(-10.1663),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 37]",American stocks
MA,2025-12-30,0 (37),0.45(-0.73),0.17(-0.67),1.00(-1.10),0.0014(-0.0042),0.0176(-0.0177),5.2663(-10.1663),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 37]",Finance
META,2025-12-30,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0024(-0.0063),0.0154(-0.0218),2.2524( -6.7524),-0.03( -0.90),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-30,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0024(-0.0063),0.0154(-0.0218),2.2524( -6.7524),-0.03( -0.90),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-30,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0024(-0.0063),0.0154(-0.0218),2.2524( -6.7524),-0.03( -0.90),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-30,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0024(-0.0063),0.0154(-0.0218),2.2524( -6.7524),-0.03( -0.90),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-29,21 (59),-0.11(-0.18),-0.98(-0.01),-1.00( 0.90),0.0075(-0.0078),-0.0264(-0.0061),-4.6675( -2.7325),-0.89(  0.36),"[0, 0, 2, 0, 37, 42, 19]",All Stocks
MGLU3,2025-12-29,21 (59),-0.11(-0.18),-0.98(-0.01),-1.00( 0.90),0.0075(-0.0078),-0.0264(-0.0061),-4.6675( -2.7325),-0.89(  0.36),"[0, 0, 2, 0, 37, 42, 19]",Consumer Goods
MMM,2025-12-30,54 (76),-0.93( 0.16),0.94(-1.64),-0.59(-0.36),-0.0014(-0.0002),0.0012(-0.0021),-4.9332(  0.8332),-0.96(  0.03),"[20, 21, 0, 25, 0, 18, 16]",All Stocks
MMM,2025-12-30,54 (76),-0.93( 0.16),0.94(-1.64),-0.59(-0.36),-0.0014(-0.0002),0.0012(-0.0021),-4.9332(  0.8332),-0.96(  0.03),"[20, 21, 0, 25, 0, 18, 16]",American stocks
MSFT,2025-12-30,0 (100),0.32(-0.42),0.95(-1.05),-0.99( 0.85),0.0082(-0.0083),0.0251(-0.0457),4.9427(-11.0427),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2025-12-30,0 (100),0.32(-0.42),0.95(-1.05),-0.99( 0.85),0.0082(-0.0083),0.0251(-0.0457),4.9427(-11.0427),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2025-12-30,0 (100),0.32(-0.42),0.95(-1.05),-0.99( 0.85),0.0082(-0.0083),0.0251(-0.0457),4.9427(-11.0427),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2025-12-30,0 (45),-1.00( 0.02),0.84(-1.79),-1.00( 0.90),-0.0047(-0.0025),0.0049(-0.0060),-1.6776( -0.4224),-0.07( -0.91),"[0, 0, 0, 45, 25, 0, 30]",All Stocks
NEOE3,2025-12-30,0 (45),-1.00( 0.02),0.84(-1.79),-1.00( 0.90),-0.0047(-0.0025),0.0049(-0.0060),-1.6776( -0.4224),-0.07( -0.91),"[0, 0, 0, 45, 25, 0, 30]",Energy
NEOE3,2025-12-30,0 (45),-1.00( 0.02),0.84(-1.79),-1.00( 0.90),-0.0047(-0.0025),0.0049(-0.0060),-1.6776( -0.4224),-0.07( -0.91),"[0, 0, 0, 45, 25, 0, 30]",Brazilian Energy
NFLX,2025-12-30,13 (80),0.16(-0.50),0.95(-1.05),1.00(-1.96),0.0089(-0.0090),0.0572(-0.0603),-0.8417( -5.4583),-0.87(  0.77),"[7, 0, 0, 0, 80, 1, 13]",All Stocks
NFLX,2025-12-30,13 (80),0.16(-0.50),0.95(-1.05),1.00(-1.96),0.0089(-0.0090),0.0572(-0.0603),-0.8417( -5.4583),-0.87(  0.77),"[7, 0, 0, 0, 80, 1, 13]",American stocks
NFLX,2025-12-30,13 (80),0.16(-0.50),0.95(-1.05),1.00(-1.96),0.0089(-0.0090),0.0572(-0.0603),-0.8417( -5.4583),-0.87(  0.77),"[7, 0, 0, 0, 80, 1, 13]",Technology
NU,2025-12-30,33 (35),-1.00( 0.03),-0.56(-0.28),1.00(-1.75),-0.0139( 0.0064),-0.0029(-0.0101),-0.9962( -0.1038),-0.34( -0.08),"[1, 32, 0, 32, 35, 0, 0]",All Stocks
NU,2025-12-30,33 (35),-1.00( 0.03),-0.56(-0.28),1.00(-1.75),-0.0139( 0.0064),-0.0029(-0.0101),-0.9962( -0.1038),-0.34( -0.08),"[1, 32, 0, 32, 35, 0, 0]",ADRs
NU,2025-12-30,33 (35),-1.00( 0.03),-0.56(-0.28),1.00(-1.75),-0.0139( 0.0064),-0.0029(-0.0101),-0.9962( -0.1038),-0.34( -0.08),"[1, 32, 0, 32, 35, 0, 0]",Finance
NU,2025-12-30,33 (35),-1.00( 0.03),-0.56(-0.28),1.00(-1.75),-0.0139( 0.0064),-0.0029(-0.0101),-0.9962( -0.1038),-0.34( -0.08),"[1, 32, 0, 32, 35, 0, 0]",Brazilian Finance
NVDA,2025-12-30,0 (83),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0096(-0.0097),0.0122(-0.0159),5.9605(-12.7605),-0.01( -0.49),"[0, 0, 0, 0, 83, 9, 8]",All Stocks
NVDA,2025-12-30,0 (83),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0096(-0.0097),0.0122(-0.0159),5.9605(-12.7605),-0.01( -0.49),"[0, 0, 0, 0, 83, 9, 8]",American stocks
NVDA,2025-12-30,0 (83),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0096(-0.0097),0.0122(-0.0159),5.9605(-12.7605),-0.01( -0.49),"[0, 0, 0, 0, 83, 9, 8]",Technology
