symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-02-24,0 (61),0.58(-0.68),0.88(-0.98),-1.00(-0.00),0.0017(-0.0027),0.0047(-0.0048),3.7299( -8.4299),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",Energy
EALT3,2026-02-24,0 (73),-0.08(-0.02),0.99(-1.09),1.00(-1.10),0.0100(-0.0104),0.0403(-0.0404),-0.6730( -0.4270),-0.30( -0.03),"[73, 0, 0, 0, 0, 3, 24]",All Stocks
EALT4,2026-02-24,0 (65),0.27(-0.37),0.30(-0.56),1.00(-1.10),0.0021(-0.0082),0.0080(-0.0081),0.0470( -5.4470),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-02-24,0 (32),0.81(-0.91),0.70(-1.43),-0.51(-0.42),0.0073(-0.0074),0.0027(-0.0044),5.0789(-10.6789),-0.25( -0.06),"[0, 32, 19, 0, 16, 20, 14]",All Stocks
ENEV3,2026-02-24,0 (32),0.81(-0.91),0.70(-1.43),-0.51(-0.42),0.0073(-0.0074),0.0027(-0.0044),5.0789(-10.6789),-0.25( -0.06),"[0, 32, 19, 0, 16, 20, 14]",Energy
ENEV3,2026-02-24,0 (32),0.81(-0.91),0.70(-1.43),-0.51(-0.42),0.0073(-0.0074),0.0027(-0.0044),5.0789(-10.6789),-0.25( -0.06),"[0, 32, 19, 0, 16, 20, 14]",Brazilian Energy
EQTL3,2026-02-24,1 (33),-0.13(-0.01),1.00(-1.10),-1.00( 0.00),0.0013(-0.0022),0.0099(-0.0108),-1.3236( -4.8764),-0.32( -0.61),"[12, 0, 1, 33, 21, 0, 33]",All Stocks
EQTL3,2026-02-24,1 (33),-0.13(-0.01),1.00(-1.10),-1.00( 0.00),0.0013(-0.0022),0.0099(-0.0108),-1.3236( -4.8764),-0.32( -0.61),"[12, 0, 1, 33, 21, 0, 33]",Energy
EQTL3,2026-02-24,1 (33),-0.13(-0.01),1.00(-1.10),-1.00( 0.00),0.0013(-0.0022),0.0099(-0.0108),-1.3236( -4.8764),-0.32( -0.61),"[12, 0, 1, 33, 21, 0, 33]",Brazilian Energy
EWZ,2026-02-24,0 (100),0.45(-0.55),-0.12(-0.87),-0.08(-0.05),0.0113(-0.0114),-0.0063(-0.0028),1.2616( -7.6616),-0.34( -0.09),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-02-24,0 (100),0.45(-0.55),-0.12(-0.87),-0.08(-0.05),0.0113(-0.0114),-0.0063(-0.0028),1.2616( -7.6616),-0.34( -0.09),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-02-24,0 (100),0.45(-0.55),-0.12(-0.87),-0.08(-0.05),0.0113(-0.0114),-0.0063(-0.0028),1.2616( -7.6616),-0.34( -0.09),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-02-24,34 (43),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",All Stocks
FBZ,2026-02-24,34 (43),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Indexes
FBZ,2026-02-24,34 (43),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Brazilian Indexes
FLBR,2026-02-24,7 (31),-1.00( 0.22),-0.12(-0.86),-1.00( 0.90),0.0008(-0.0037),0.0032(-0.0097),-1.8971( -1.9029),-0.01( -0.93),"[7, 31, 0, 23, 22, 17, 0]",All Stocks
FLBR,2026-02-24,7 (31),-1.00( 0.22),-0.12(-0.86),-1.00( 0.90),0.0008(-0.0037),0.0032(-0.0097),-1.8971( -1.9029),-0.01( -0.93),"[7, 31, 0, 23, 22, 17, 0]",Indexes
FLBR,2026-02-24,7 (31),-1.00( 0.22),-0.12(-0.86),-1.00( 0.90),0.0008(-0.0037),0.0032(-0.0097),-1.8971( -1.9029),-0.01( -0.93),"[7, 31, 0, 23, 22, 17, 0]",Brazilian Indexes
GGBR3,2026-02-24,46 (47),-1.00( 0.09),-0.56( 0.18),-1.00( 0.90),0.0026(-0.0037),-0.0000(-0.0001),-3.6779( -1.5221),-0.38( -0.58),"[6, 40, 1, 0, 35, 18, 0]",All Stocks
GGBR4,2026-02-24,0 (40),-0.64(-0.22),-0.60(-0.38),-1.00( 0.08),0.0032(-0.0077),0.0052(-0.0082),-5.0914( -1.4086),-0.71( -0.26),"[40, 38, 0, 0, 0, 22, 0]",All Stocks
GOAU3,2026-02-24,66 (66),-0.95(-0.04),-0.98(-0.02),-0.95(-0.05),0.0058(-0.0059),-0.0088( 0.0083),-4.6149( -1.6851),-0.83( -0.15),"[34, 0, 0, 0, 66, 0, 0]",All Stocks
GOAU3,2026-02-24,66 (66),-0.95(-0.04),-0.98(-0.02),-0.95(-0.05),0.0058(-0.0059),-0.0088( 0.0083),-4.6149( -1.6851),-0.83( -0.15),"[34, 0, 0, 0, 66, 0, 0]",Stocks to sell
GOAU4,2026-02-24,25 (28),-0.41(-0.11),0.62(-1.57),-1.00( 0.43),0.0048(-0.0093),-0.0328( 0.0132),-4.7407( -2.6593),-0.74( -0.24),"[23, 24, 1, 28, 24, 0, 0]",All Stocks
GOOG,2026-02-24,63 (63),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0068(-0.0127),0.0020(-0.0074),-2.8236( -0.1764),-0.91(  0.29),"[0, 0, 0, 0, 0, 37, 63]",All Stocks
GOOG,2026-02-24,63 (63),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0068(-0.0127),0.0020(-0.0074),-2.8236( -0.1764),-0.91(  0.29),"[0, 0, 0, 0, 0, 37, 63]",Stocks to sell
GOOG,2026-02-24,63 (63),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0068(-0.0127),0.0020(-0.0074),-2.8236( -0.1764),-0.91(  0.29),"[0, 0, 0, 0, 0, 37, 63]",American stocks
GOOG,2026-02-24,63 (63),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0068(-0.0127),0.0020(-0.0074),-2.8236( -0.1764),-0.91(  0.29),"[0, 0, 0, 0, 0, 37, 63]",Technology
GOOGL,2026-02-24,67 (48),-0.10(-0.20),1.00(-1.10),0.58(-1.58),0.0053(-0.0054),0.0066(-0.0067),-1.7368(  0.4368),-0.27(  0.00),"[33, 0, 0, 0, 0, 19, 48]",All Stocks
GOOGL,2026-02-24,67 (48),-0.10(-0.20),1.00(-1.10),0.58(-1.58),0.0053(-0.0054),0.0066(-0.0067),-1.7368(  0.4368),-0.27(  0.00),"[33, 0, 0, 0, 0, 19, 48]",Stocks to sell
GOOGL,2026-02-24,67 (48),-0.10(-0.20),1.00(-1.10),0.58(-1.58),0.0053(-0.0054),0.0066(-0.0067),-1.7368(  0.4368),-0.27(  0.00),"[33, 0, 0, 0, 0, 19, 48]",American stocks
GOOGL,2026-02-24,67 (48),-0.10(-0.20),1.00(-1.10),0.58(-1.58),0.0053(-0.0054),0.0066(-0.0067),-1.7368(  0.4368),-0.27(  0.00),"[33, 0, 0, 0, 0, 19, 48]",Technology
GS,2026-02-24,0 (61),0.98(-1.08),1.00(-1.30),1.00(-1.10),-0.0012(-0.0016),0.0078(-0.0096),-2.0064( -2.9936),-0.45( -0.02),"[0, 31, 0, 8, 0, 61, 0]",All Stocks
GS,2026-02-24,0 (61),0.98(-1.08),1.00(-1.30),1.00(-1.10),-0.0012(-0.0016),0.0078(-0.0096),-2.0064( -2.9936),-0.45( -0.02),"[0, 31, 0, 8, 0, 61, 0]",American stocks
GS,2026-02-24,0 (61),0.98(-1.08),1.00(-1.30),1.00(-1.10),-0.0012(-0.0016),0.0078(-0.0096),-2.0064( -2.9936),-0.45( -0.02),"[0, 31, 0, 8, 0, 61, 0]",Finance
HSBC,2026-02-24,0 (53),-0.32(-0.23),-0.72(-0.28),1.00(-1.78),0.0010(-0.0021),-0.0030(-0.0003),-3.1322( -3.5678),-0.81( -0.18),"[0, 0, 18, 29, 53, 0, 0]",All Stocks
HSBC,2026-02-24,0 (53),-0.32(-0.23),-0.72(-0.28),1.00(-1.78),0.0010(-0.0021),-0.0030(-0.0003),-3.1322( -3.5678),-0.81( -0.18),"[0, 0, 18, 29, 53, 0, 0]",American stocks
HSBC,2026-02-24,0 (53),-0.32(-0.23),-0.72(-0.28),1.00(-1.78),0.0010(-0.0021),-0.0030(-0.0003),-3.1322( -3.5678),-0.81( -0.18),"[0, 0, 18, 29, 53, 0, 0]",Finance
HYPE3,2026-02-24,45 (63),-1.00( 0.20),-0.87(-0.13),-1.00( 0.90),0.0146(-0.0168),-0.0000(-0.0079),0.1290( -9.4290),-0.96(  0.48),"[8, 0, 8, 17, 38, 0, 29]",All Stocks
INTC,2026-02-24,0 (65),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0032),0.0117(-0.0144),-4.9129( -0.1871),-0.36( -0.09),"[0, 0, 0, 35, 0, 0, 65]",All Stocks
INTC,2026-02-24,0 (65),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0032),0.0117(-0.0144),-4.9129( -0.1871),-0.36( -0.09),"[0, 0, 0, 35, 0, 0, 65]",American stocks
INTC,2026-02-24,0 (65),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0032),0.0117(-0.0144),-4.9129( -0.1871),-0.36( -0.09),"[0, 0, 0, 35, 0, 0, 65]",Technology
IRBR3,2026-02-24,0 (91),0.41(-0.52),0.41(-0.76),0.13(-0.36),0.0075(-0.0109),-0.0056(-0.0061),4.1384(-10.8384),-0.23( -0.24),"[2, 7, 82, 5, 1, 2, 2]",All Stocks
ITSA3,2026-02-24,0 (42),-0.65(-0.24),0.98(-1.08),-1.00( 0.03),0.0008(-0.0010),0.0091(-0.0156),-0.8068( -4.2932),-0.36( -0.02),"[42, 0, 0, 21, 0, 37, 0]",All Stocks
ITSA3,2026-02-24,0 (42),-0.65(-0.24),0.98(-1.08),-1.00( 0.03),0.0008(-0.0010),0.0091(-0.0156),-0.8068( -4.2932),-0.36( -0.02),"[42, 0, 0, 21, 0, 37, 0]",Finance
ITSA3,2026-02-24,0 (42),-0.65(-0.24),0.98(-1.08),-1.00( 0.03),0.0008(-0.0010),0.0091(-0.0156),-0.8068( -4.2932),-0.36( -0.02),"[42, 0, 0, 21, 0, 37, 0]",Brazilian Finance
ITSA4,2026-02-24,0 (33),-0.62(-0.34),-1.00(-0.00),0.83(-1.83),0.0062(-0.0090),0.0451(-0.0674),2.4107( -7.9107),-0.00( -0.93),"[8, 0, 4, 0, 33, 25, 29]",All Stocks
ITSA4,2026-02-24,0 (33),-0.62(-0.34),-1.00(-0.00),0.83(-1.83),0.0062(-0.0090),0.0451(-0.0674),2.4107( -7.9107),-0.00( -0.93),"[8, 0, 4, 0, 33, 25, 29]",Finance
ITSA4,2026-02-24,0 (33),-0.62(-0.34),-1.00(-0.00),0.83(-1.83),0.0062(-0.0090),0.0451(-0.0674),2.4107( -7.9107),-0.00( -0.93),"[8, 0, 4, 0, 33, 25, 29]",Brazilian Finance
ITUB,2026-02-24,0 (100),-0.77(-0.09),1.00(-1.10),1.00(-1.10),0.0037(-0.0060),0.0083(-0.0204),0.5114( -7.4114),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-02-24,0 (100),-0.77(-0.09),1.00(-1.10),1.00(-1.10),0.0037(-0.0060),0.0083(-0.0204),0.5114( -7.4114),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-02-24,0 (100),-0.77(-0.09),1.00(-1.10),1.00(-1.10),0.0037(-0.0060),0.0083(-0.0204),0.5114( -7.4114),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-02-24,0 (100),-0.77(-0.09),1.00(-1.10),1.00(-1.10),0.0037(-0.0060),0.0083(-0.0204),0.5114( -7.4114),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-02-24,0 (100),-0.77(-0.09),1.00(-1.10),1.00(-1.10),0.0037(-0.0060),0.0083(-0.0204),0.5114( -7.4114),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-02-24,0 (100),0.36(-0.71),-0.99(-0.01),-1.00( 0.90),0.0097(-0.0098),0.0085(-0.0086),3.8226( -7.9226),-0.38( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ITUB4,2026-02-24,0 (100),0.36(-0.71),-0.99(-0.01),-1.00( 0.90),0.0097(-0.0098),0.0085(-0.0086),3.8226( -7.9226),-0.38( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Brazilian biggest stocks
ITUB4,2026-02-24,0 (100),0.36(-0.71),-0.99(-0.01),-1.00( 0.90),0.0097(-0.0098),0.0085(-0.0086),3.8226( -7.9226),-0.38( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Finance
ITUB4,2026-02-24,0 (100),0.36(-0.71),-0.99(-0.01),-1.00( 0.90),0.0097(-0.0098),0.0085(-0.0086),3.8226( -7.9226),-0.38( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
IVVB1,2026-02-24,78 (49),0.55(-0.72),0.79(-0.89),-1.00( 0.90),-0.0012( 0.0008),0.0049(-0.0067),-2.2545(  0.6545),-0.92(  0.09),"[22, 0, 0, 30, 0, 24, 24]",All Stocks
IVVB1,2026-02-24,78 (49),0.55(-0.72),0.79(-0.89),-1.00( 0.90),-0.0012( 0.0008),0.0049(-0.0067),-2.2545(  0.6545),-0.92(  0.09),"[22, 0, 0, 30, 0, 24, 24]",Stocks to sell
IVVB1,2026-02-24,78 (49),0.55(-0.72),0.79(-0.89),-1.00( 0.90),-0.0012( 0.0008),0.0049(-0.0067),-2.2545(  0.6545),-0.92(  0.09),"[22, 0, 0, 30, 0, 24, 24]",STRONG SELL
IVVB1,2026-02-24,78 (49),0.55(-0.72),0.79(-0.89),-1.00( 0.90),-0.0012( 0.0008),0.0049(-0.0067),-2.2545(  0.6545),-0.92(  0.09),"[22, 0, 0, 30, 0, 24, 24]",Indexes
JNJ,2026-02-24,57 (33),-1.00( 0.09),-0.80(-0.09),1.00(-1.10),-0.0011( 0.0006),-0.0049( 0.0018),7.6656(-13.3656),-0.17( -0.21),"[0, 11, 0, 31, 26, 0, 32]",All Stocks
JNJ,2026-02-24,57 (33),-1.00( 0.09),-0.80(-0.09),1.00(-1.10),-0.0011( 0.0006),-0.0049( 0.0018),7.6656(-13.3656),-0.17( -0.21),"[0, 11, 0, 31, 26, 0, 32]",Stocks to sell
JNJ,2026-02-24,57 (33),-1.00( 0.09),-0.80(-0.09),1.00(-1.10),-0.0011( 0.0006),-0.0049( 0.0018),7.6656(-13.3656),-0.17( -0.21),"[0, 11, 0, 31, 26, 0, 32]",American stocks
JNJ,2026-02-24,57 (33),-1.00( 0.09),-0.80(-0.09),1.00(-1.10),-0.0011( 0.0006),-0.0049( 0.0018),7.6656(-13.3656),-0.17( -0.21),"[0, 11, 0, 31, 26, 0, 32]",Health
JPM,2026-02-24,0 (71),0.26(-0.58),0.96(-1.06),1.00(-1.78),0.0031(-0.0040),0.0161(-0.0162),-3.0092( -2.2908),-0.83( -0.16),"[7, 0, 19, 2, 71, 1, 0]",All Stocks
JPM,2026-02-24,0 (71),0.26(-0.58),0.96(-1.06),1.00(-1.78),0.0031(-0.0040),0.0161(-0.0162),-3.0092( -2.2908),-0.83( -0.16),"[7, 0, 19, 2, 71, 1, 0]",American stocks
JPM,2026-02-24,0 (71),0.26(-0.58),0.96(-1.06),1.00(-1.78),0.0031(-0.0040),0.0161(-0.0162),-3.0092( -2.2908),-0.83( -0.16),"[7, 0, 19, 2, 71, 1, 0]",Finance
KLBN1,2026-02-24,39 (62),-0.65( 0.20),0.96(-1.06),-1.00( 0.35),0.0003(-0.0024),0.0018(-0.0019),-0.7976( -1.8024),-0.01( -0.60),"[37, 0, 2, 0, 0, 19, 42]",All Stocks
KLBN3,2026-02-24,6 (53),-0.73(-0.05),0.94(-1.04),1.00(-1.10),-0.0022( 0.0013),0.0120(-0.0121),0.8511( -2.4511),-0.34( -0.02),"[14, 9, 0, 6, 0, 53, 19]",All Stocks
KLBN4,2026-02-24,0 (92),-0.20(-0.31),0.94(-1.04),1.00(-1.10),0.0041(-0.0042),0.0074(-0.0075),2.8840( -3.8840),-0.39( -0.07),"[92, 0, 0, 0, 0, 8, 0]",All Stocks
KO,2026-02-24,5 (63),-0.42(-0.11),-0.87(-0.12),-1.00( 0.16),0.0040(-0.0054),-0.0031(-0.0031),4.7955(-10.1955),-0.36( -0.01),"[0, 10, 5, 22, 51, 0, 12]",All Stocks
KO,2026-02-24,5 (63),-0.42(-0.11),-0.87(-0.12),-1.00( 0.16),0.0040(-0.0054),-0.0031(-0.0031),4.7955(-10.1955),-0.36( -0.01),"[0, 10, 5, 22, 51, 0, 12]",American stocks
KO,2026-02-24,5 (63),-0.42(-0.11),-0.87(-0.12),-1.00( 0.16),0.0040(-0.0054),-0.0031(-0.0031),4.7955(-10.1955),-0.36( -0.01),"[0, 10, 5, 22, 51, 0, 12]",Consumer Goods
LEVE3,2026-02-24,13 (34),-0.49( 0.15),0.54(-0.64),-1.00(-0.00),0.0002(-0.0022),0.0002(-0.0031),1.0733( -5.1733),-0.25( -0.03),"[13, 0, 20, 24, 23, 19, 0]",All Stocks
LLY,2026-02-24,0 (70),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0004(-0.0005),0.0132(-0.0192),-3.4931( -3.0069),-0.84( -0.11),"[0, 0, 0, 70, 0, 0, 30]",All Stocks
LLY,2026-02-24,0 (70),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0004(-0.0005),0.0132(-0.0192),-3.4931( -3.0069),-0.84( -0.11),"[0, 0, 0, 70, 0, 0, 30]",American stocks
LLY,2026-02-24,0 (70),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0004(-0.0005),0.0132(-0.0192),-3.4931( -3.0069),-0.84( -0.11),"[0, 0, 0, 70, 0, 0, 30]",Health
MA,2026-02-24,58 (58),0.64(-0.92),-0.57( 0.34),1.00(-1.10),0.0062(-0.0090),0.0214(-0.0215),-0.3681( -4.5319),-0.39(  0.01),"[0, 57, 0, 42, 0, 0, 1]",All Stocks
MA,2026-02-24,58 (58),0.64(-0.92),-0.57( 0.34),1.00(-1.10),0.0062(-0.0090),0.0214(-0.0215),-0.3681( -4.5319),-0.39(  0.01),"[0, 57, 0, 42, 0, 0, 1]",Stocks to sell
MA,2026-02-24,58 (58),0.64(-0.92),-0.57( 0.34),1.00(-1.10),0.0062(-0.0090),0.0214(-0.0215),-0.3681( -4.5319),-0.39(  0.01),"[0, 57, 0, 42, 0, 0, 1]",American stocks
MA,2026-02-24,58 (58),0.64(-0.92),-0.57( 0.34),1.00(-1.10),0.0062(-0.0090),0.0214(-0.0215),-0.3681( -4.5319),-0.39(  0.01),"[0, 57, 0, 42, 0, 0, 1]",Finance
META,2026-02-24,0 (45),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0059(-0.0098),0.0121(-0.0185),-3.9464(  0.4464),-0.91( -0.01),"[0, 0, 0, 34, 21, 0, 45]",All Stocks
META,2026-02-24,0 (45),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0059(-0.0098),0.0121(-0.0185),-3.9464(  0.4464),-0.91( -0.01),"[0, 0, 0, 34, 21, 0, 45]",American stocks
META,2026-02-24,0 (45),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0059(-0.0098),0.0121(-0.0185),-3.9464(  0.4464),-0.91( -0.01),"[0, 0, 0, 34, 21, 0, 45]",Technology
META,2026-02-24,0 (45),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0059(-0.0098),0.0121(-0.0185),-3.9464(  0.4464),-0.91( -0.01),"[0, 0, 0, 34, 21, 0, 45]",Consumer Goods
MGLU3,2026-02-24,26 (54),-0.06(-0.23),-0.97(-0.02),-1.00( 0.90),0.0076(-0.0077),0.0174(-0.0499),-1.2239(  0.1239),-0.01( -0.92),"[0, 0, 2, 0, 47, 24, 27]",All Stocks
MGLU3,2026-02-24,26 (54),-0.06(-0.23),-0.97(-0.02),-1.00( 0.90),0.0076(-0.0077),0.0174(-0.0499),-1.2239(  0.1239),-0.01( -0.92),"[0, 0, 2, 0, 47, 24, 27]",Consumer Goods
MMM,2026-02-24,72 (81),-1.00( 0.23),0.95(-1.63),1.00(-1.95),0.0019(-0.0056),0.0040(-0.0058),-0.0280( -7.3720),-0.35( -0.65),"[72, 4, 5, 4, 0, 15, 0]",All Stocks
MMM,2026-02-24,72 (81),-1.00( 0.23),0.95(-1.63),1.00(-1.95),0.0019(-0.0056),0.0040(-0.0058),-0.0280( -7.3720),-0.35( -0.65),"[72, 4, 5, 4, 0, 15, 0]",American stocks
MSFT,2026-02-24,28 (49),0.65(-0.75),0.90(-1.00),1.00(-1.10),0.0146(-0.0149),0.0422(-0.0628),-0.4135( -5.6865),-0.30(  0.16),"[0, 0, 24, 0, 0, 48, 28]",All Stocks
MSFT,2026-02-24,28 (49),0.65(-0.75),0.90(-1.00),1.00(-1.10),0.0146(-0.0149),0.0422(-0.0628),-0.4135( -5.6865),-0.30(  0.16),"[0, 0, 24, 0, 0, 48, 28]",American stocks
MSFT,2026-02-24,28 (49),0.65(-0.75),0.90(-1.00),1.00(-1.10),0.0146(-0.0149),0.0422(-0.0628),-0.4135( -5.6865),-0.30(  0.16),"[0, 0, 24, 0, 0, 48, 28]",Technology
NEOE3,2026-02-24,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0015(-0.0051),0.0143(-0.0152),1.2936( -3.3936),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-02-24,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0015(-0.0051),0.0143(-0.0152),1.2936( -3.3936),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-02-24,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0015(-0.0051),0.0143(-0.0152),1.2936( -3.3936),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
NFLX,2026-02-24,40 (44),0.60(-0.94),0.82(-0.92),-1.00( 0.04),0.0090(-0.0091),0.0218(-0.0249),-2.0733( -0.7267),-0.71(  0.61),"[9, 0, 30, 0, 44, 7, 10]",All Stocks
NFLX,2026-02-24,40 (44),0.60(-0.94),0.82(-0.92),-1.00( 0.04),0.0090(-0.0091),0.0218(-0.0249),-2.0733( -0.7267),-0.71(  0.61),"[9, 0, 30, 0, 44, 7, 10]",American stocks
NFLX,2026-02-24,40 (44),0.60(-0.94),0.82(-0.92),-1.00( 0.04),0.0090(-0.0091),0.0218(-0.0249),-2.0733( -0.7267),-0.71(  0.61),"[9, 0, 30, 0, 44, 7, 10]",Technology
NU,2026-02-24,64 (36),-1.00( 0.22),-0.92( 0.24),-1.00( 0.25),-0.0113(-0.0319),-0.0309( 0.0179),-0.9019( -0.1981),-0.31( -0.11),"[2, 25, 2, 36, 36, 0, 0]",All Stocks
NU,2026-02-24,64 (36),-1.00( 0.22),-0.92( 0.24),-1.00( 0.25),-0.0113(-0.0319),-0.0309( 0.0179),-0.9019( -0.1981),-0.31( -0.11),"[2, 25, 2, 36, 36, 0, 0]",Stocks to sell
NU,2026-02-24,64 (36),-1.00( 0.22),-0.92( 0.24),-1.00( 0.25),-0.0113(-0.0319),-0.0309( 0.0179),-0.9019( -0.1981),-0.31( -0.11),"[2, 25, 2, 36, 36, 0, 0]",ADRs
