symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-07-14,46 (36),-0.69( 0.40),0.97(-1.07),-1.00( 0.90),-0.0220( 0.0003),-0.0407( 0.0371),1.3138( -3.6138),-0.01( -0.71),"[11, 17, 7, 10, 18, 23, 14]",Stocks to sell
CSAN,2026-07-14,46 (36),-0.69( 0.40),0.97(-1.07),-1.00( 0.90),-0.0220( 0.0003),-0.0407( 0.0371),1.3138( -3.6138),-0.01( -0.71),"[11, 17, 7, 10, 18, 23, 14]",ADRs
CSAN3,2026-07-14,41 (24),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0141(-0.0153),0.0232(-0.0253),7.8208(-12.5208),-0.30(  0.29),"[0, 18, 12, 18, 21, 20, 12]",All Stocks
CSAN3,2026-07-14,41 (24),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0141(-0.0153),0.0232(-0.0253),7.8208(-12.5208),-0.30(  0.29),"[0, 18, 12, 18, 21, 20, 12]",Stocks to sell
CSMG3,2026-07-14,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0066(-0.0067),0.0131(-0.0132),7.0418(-11.9418),-0.04( -0.82),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-07-14,0 (55),0.61(-0.71),0.95(-1.05),-1.00(-0.00),0.0025(-0.0028),0.0037(-0.0050),-1.4051( -2.5949),-0.30( -0.05),"[0, 0, 16, 11, 0, 44, 29]",All Stocks
DUK,2026-07-14,0 (55),0.61(-0.71),0.95(-1.05),-1.00(-0.00),0.0025(-0.0028),0.0037(-0.0050),-1.4051( -2.5949),-0.30( -0.05),"[0, 0, 16, 11, 0, 44, 29]",American stocks
DUK,2026-07-14,0 (55),0.61(-0.71),0.95(-1.05),-1.00(-0.00),0.0025(-0.0028),0.0037(-0.0050),-1.4051( -2.5949),-0.30( -0.05),"[0, 0, 16, 11, 0, 44, 29]",Energy
EALT3,2026-07-10,0 (42),0.24(-0.34),0.99(-1.09),1.00(-1.10),0.0119(-0.0120),0.0404(-0.0405),1.0700( -2.0700),-0.25( -0.01),"[42, 0, 0, 0, 0, 21, 37]",All Stocks
EALT4,2026-07-13,44 (56),0.26(-0.36),-0.01(-0.24),1.00(-1.10),0.0048(-0.0109),0.0096(-0.0097),-3.2642(  1.7642),-0.32(  0.31),"[0, 0, 0, 56, 0, 26, 18]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-07-14,21 (31),0.45(-0.55),-0.99( 0.01),-1.00(-0.00),0.0030(-0.0033),-0.0012(-0.0036),0.6444( -6.2444),-0.24( -0.18),"[31, 21, 31, 0, 0, 17, 0]",All Stocks
ENEV3,2026-07-14,21 (31),0.45(-0.55),-0.99( 0.01),-1.00(-0.00),0.0030(-0.0033),-0.0012(-0.0036),0.6444( -6.2444),-0.24( -0.18),"[31, 21, 31, 0, 0, 17, 0]",Energy
ENEV3,2026-07-14,21 (31),0.45(-0.55),-0.99( 0.01),-1.00(-0.00),0.0030(-0.0033),-0.0012(-0.0036),0.6444( -6.2444),-0.24( -0.18),"[31, 21, 31, 0, 0, 17, 0]",Brazilian Energy
EQTL3,2026-07-14,4 (38),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0048(-0.0054),0.0098(-0.0144),0.9236( -4.7236),-0.13( -0.83),"[0, 0, 4, 38, 18, 8, 32]",All Stocks
EQTL3,2026-07-14,4 (38),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0048(-0.0054),0.0098(-0.0144),0.9236( -4.7236),-0.13( -0.83),"[0, 0, 4, 38, 18, 8, 32]",Energy
EQTL3,2026-07-14,4 (38),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0048(-0.0054),0.0098(-0.0144),0.9236( -4.7236),-0.13( -0.83),"[0, 0, 4, 38, 18, 8, 32]",Brazilian Energy
EWZ,2026-07-14,0 (71),0.52(-0.62),-0.51(-0.46),-0.06(-0.04),0.0028(-0.0029),0.0011(-0.0045),5.3382(-10.8382),-0.26( -0.05),"[0, 4, 3, 10, 62, 13, 9]",All Stocks
EWZ,2026-07-14,0 (71),0.52(-0.62),-0.51(-0.46),-0.06(-0.04),0.0028(-0.0029),0.0011(-0.0045),5.3382(-10.8382),-0.26( -0.05),"[0, 4, 3, 10, 62, 13, 9]",Indexes
EWZ,2026-07-14,0 (71),0.52(-0.62),-0.51(-0.46),-0.06(-0.04),0.0028(-0.0029),0.0011(-0.0045),5.3382(-10.8382),-0.26( -0.05),"[0, 4, 3, 10, 62, 13, 9]",Brazilian Indexes
FBZ,2026-07-14,15 (39),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32(  0.02),"[9, 22, 3, 22, 39, 4, 2]",All Stocks
FBZ,2026-07-14,15 (39),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32(  0.02),"[9, 22, 3, 22, 39, 4, 2]",Indexes
FBZ,2026-07-14,15 (39),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32(  0.02),"[9, 22, 3, 22, 39, 4, 2]",Brazilian Indexes
FLBR,2026-07-14,7 (23),-0.96( 0.23),-0.65(-0.33),-1.00( 0.90),0.0010(-0.0015),0.0062(-0.0084),5.2035( -8.2035),-0.01( -0.77),"[6, 21, 1, 17, 16, 16, 23]",All Stocks
FLBR,2026-07-14,7 (23),-0.96( 0.23),-0.65(-0.33),-1.00( 0.90),0.0010(-0.0015),0.0062(-0.0084),5.2035( -8.2035),-0.01( -0.77),"[6, 21, 1, 17, 16, 16, 23]",Indexes
FLBR,2026-07-14,7 (23),-0.96( 0.23),-0.65(-0.33),-1.00( 0.90),0.0010(-0.0015),0.0062(-0.0084),5.2035( -8.2035),-0.01( -0.77),"[6, 21, 1, 17, 16, 16, 23]",Brazilian Indexes
GGBR3,2026-07-14,0 (41),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0017(-0.0018),0.0067(-0.0068),6.5237( -9.6237),-0.00( -0.46),"[0, 0, 0, 31, 29, 24, 16]",All Stocks
GGBR4,2026-07-14,25 (28),-0.95(-0.01),-0.99( 0.00),-1.00( 0.00),-0.0007( 0.0004),0.0065(-0.0115),4.5130( -9.4130),-0.00( -0.31),"[6, 18, 0, 6, 28, 28, 13]",All Stocks
GOAU3,2026-07-14,3 (64),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0010(-0.0020),0.0025(-0.0030),4.1861(-10.9861),-0.01( -0.77),"[0, 0, 3, 0, 61, 0, 36]",All Stocks
GOAU4,2026-07-14,14 (27),-0.49( 0.03),0.04(-0.82),-1.00( 0.00),0.0025(-0.0209),-0.0084(-0.0072),5.7189(-10.5189),-0.01( -0.89),"[14, 22, 0, 0, 12, 25, 27]",All Stocks
GOOG,2026-07-14,0 (35),-0.93(-0.04),1.00(-1.10),1.00(-1.10),0.0118(-0.0137),0.0127(-0.0158),4.1667( -7.2667),-0.02( -0.60),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-07-14,0 (35),-0.93(-0.04),1.00(-1.10),1.00(-1.10),0.0118(-0.0137),0.0127(-0.0158),4.1667( -7.2667),-0.02( -0.60),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-07-14,0 (35),-0.93(-0.04),1.00(-1.10),1.00(-1.10),0.0118(-0.0137),0.0127(-0.0158),4.1667( -7.2667),-0.02( -0.60),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-07-14,0 (0),0.07(-0.38),1.00(-1.10),-1.00( 0.51),0.0067(-0.0068),0.0105(-0.0106),3.6610( -9.2610),-0.25( -0.04),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-07-14,0 (0),0.07(-0.38),1.00(-1.10),-1.00( 0.51),0.0067(-0.0068),0.0105(-0.0106),3.6610( -9.2610),-0.25( -0.04),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-07-14,0 (0),0.07(-0.38),1.00(-1.10),-1.00( 0.51),0.0067(-0.0068),0.0105(-0.0106),3.6610( -9.2610),-0.25( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-07-14,0 (52),0.96(-1.06),1.00(-1.10),1.00(-1.10),-0.0054(-0.0007),0.0008(-0.0031),3.6910( -8.4910),-0.46( -0.00),"[0, 0, 0, 52, 0, 48, 0]",All Stocks
GS,2026-07-14,0 (52),0.96(-1.06),1.00(-1.10),1.00(-1.10),-0.0054(-0.0007),0.0008(-0.0031),3.6910( -8.4910),-0.46( -0.00),"[0, 0, 0, 52, 0, 48, 0]",American stocks
GS,2026-07-14,0 (52),0.96(-1.06),1.00(-1.10),1.00(-1.10),-0.0054(-0.0007),0.0008(-0.0031),3.6910( -8.4910),-0.46( -0.00),"[0, 0, 0, 52, 0, 48, 0]",Finance
HSBC,2026-07-14,0 (64),-0.33(-0.05),-0.81(-0.19),1.00(-1.83),0.0022(-0.0023),-0.0021(-0.0009),5.7690(-12.5690),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",All Stocks
HSBC,2026-07-14,0 (64),-0.33(-0.05),-0.81(-0.19),1.00(-1.83),0.0022(-0.0023),-0.0021(-0.0009),5.7690(-12.5690),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",American stocks
HSBC,2026-07-14,0 (64),-0.33(-0.05),-0.81(-0.19),1.00(-1.83),0.0022(-0.0023),-0.0021(-0.0009),5.7690(-12.5690),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",Finance
HYPE3,2026-07-14,57 (69),-1.00( 0.39),-0.94(-0.05),-1.00( 0.90),-0.0044( 0.0037),-0.0039( 0.0023),-2.5320(  1.4320),-0.25( -0.07),"[11, 32, 8, 9, 20, 9, 11]",All Stocks
INTC,2026-07-14,0 (40),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0007(-0.0134),0.0069(-0.0096),-4.9574( -0.1426),-0.27( -0.17),"[0, 36, 0, 40, 0, 0, 25]",All Stocks
INTC,2026-07-14,0 (40),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0007(-0.0134),0.0069(-0.0096),-4.9574( -0.1426),-0.27( -0.17),"[0, 36, 0, 40, 0, 0, 25]",American stocks
INTC,2026-07-14,0 (40),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0007(-0.0134),0.0069(-0.0096),-4.9574( -0.1426),-0.27( -0.17),"[0, 36, 0, 40, 0, 0, 25]",Technology
IRBR3,2026-07-14,17 (38),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0012(-0.0051),-0.0149( 0.0053),3.3444( -7.6444),-0.25( -0.23),"[0, 0, 3, 36, 13, 38, 9]",All Stocks
ITSA3,2026-07-14,0 (45),-0.59(-0.30),0.98(-1.08),-1.00( 0.06),0.0030(-0.0047),0.0108(-0.0174),2.2215( -6.9215),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-07-14,0 (45),-0.59(-0.30),0.98(-1.08),-1.00( 0.06),0.0030(-0.0047),0.0108(-0.0174),2.2215( -6.9215),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-07-14,0 (45),-0.59(-0.30),0.98(-1.08),-1.00( 0.06),0.0030(-0.0047),0.0108(-0.0174),2.2215( -6.9215),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-07-14,0 (52),-0.70(-0.07),-0.99(-0.01),-1.00(-0.00),0.0062(-0.0099),0.0376(-0.0600),3.6472( -9.0472),-0.04( -0.73),"[9, 0, 5, 0, 23, 35, 28]",All Stocks
ITSA4,2026-07-14,0 (52),-0.70(-0.07),-0.99(-0.01),-1.00(-0.00),0.0062(-0.0099),0.0376(-0.0600),3.6472( -9.0472),-0.04( -0.73),"[9, 0, 5, 0, 23, 35, 28]",Finance
ITSA4,2026-07-14,0 (52),-0.70(-0.07),-0.99(-0.01),-1.00(-0.00),0.0062(-0.0099),0.0376(-0.0600),3.6472( -9.0472),-0.04( -0.73),"[9, 0, 5, 0, 23, 35, 28]",Brazilian Finance
ITUB,2026-07-14,13 (48),-0.78( 0.06),0.99(-1.09),1.00(-1.10),0.0035(-0.0036),0.0034(-0.0072),3.3158( -9.6158),-0.29( -0.11),"[13, 0, 0, 23, 25, 22, 17]",All Stocks
ITUB,2026-07-14,13 (48),-0.78( 0.06),0.99(-1.09),1.00(-1.10),0.0035(-0.0036),0.0034(-0.0072),3.3158( -9.6158),-0.29( -0.11),"[13, 0, 0, 23, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-07-14,13 (48),-0.78( 0.06),0.99(-1.09),1.00(-1.10),0.0035(-0.0036),0.0034(-0.0072),3.3158( -9.6158),-0.29( -0.11),"[13, 0, 0, 23, 25, 22, 17]",ADRs
ITUB,2026-07-14,13 (48),-0.78( 0.06),0.99(-1.09),1.00(-1.10),0.0035(-0.0036),0.0034(-0.0072),3.3158( -9.6158),-0.29( -0.11),"[13, 0, 0, 23, 25, 22, 17]",Finance
ITUB,2026-07-14,13 (48),-0.78( 0.06),0.99(-1.09),1.00(-1.10),0.0035(-0.0036),0.0034(-0.0072),3.3158( -9.6158),-0.29( -0.11),"[13, 0, 0, 23, 25, 22, 17]",Brazilian Finance
ITUB4,2026-07-14,0 (33),0.24(-0.59),-0.98(-0.01),-1.00( 0.90),0.0070(-0.0077),0.0072(-0.0090),-0.0479( -4.1521),-0.36( -0.04),"[0, 13, 0, 26, 16, 33, 12]",All Stocks
ITUB4,2026-07-14,0 (33),0.24(-0.59),-0.98(-0.01),-1.00( 0.90),0.0070(-0.0077),0.0072(-0.0090),-0.0479( -4.1521),-0.36( -0.04),"[0, 13, 0, 26, 16, 33, 12]",Brazilian biggest stocks
ITUB4,2026-07-14,0 (33),0.24(-0.59),-0.98(-0.01),-1.00( 0.90),0.0070(-0.0077),0.0072(-0.0090),-0.0479( -4.1521),-0.36( -0.04),"[0, 13, 0, 26, 16, 33, 12]",Finance
ITUB4,2026-07-14,0 (33),0.24(-0.59),-0.98(-0.01),-1.00( 0.90),0.0070(-0.0077),0.0072(-0.0090),-0.0479( -4.1521),-0.36( -0.04),"[0, 13, 0, 26, 16, 33, 12]",Brazilian Finance
IVVB1,2026-07-14,18 (65),0.63(-0.74),0.81(-0.91),-1.00( 0.90),0.0001(-0.0005),0.0037(-0.0038),-3.0406(  0.0406),-0.29( -0.38),"[65, 0, 0, 10, 7, 18, 0]",All Stocks
IVVB1,2026-07-14,18 (65),0.63(-0.74),0.81(-0.91),-1.00( 0.90),0.0001(-0.0005),0.0037(-0.0038),-3.0406(  0.0406),-0.29( -0.38),"[65, 0, 0, 10, 7, 18, 0]",Indexes
JNJ,2026-07-14,20 (26),-0.40(-0.59),-0.69(-0.17),1.00(-1.10),-0.0005(-0.0000),-0.0040( 0.0009),6.6853(-11.8853),-0.18( -0.16),"[0, 12, 0, 21, 20, 20, 26]",All Stocks
JNJ,2026-07-14,20 (26),-0.40(-0.59),-0.69(-0.17),1.00(-1.10),-0.0005(-0.0000),-0.0040( 0.0009),6.6853(-11.8853),-0.18( -0.16),"[0, 12, 0, 21, 20, 20, 26]",American stocks
JNJ,2026-07-14,20 (26),-0.40(-0.59),-0.69(-0.17),1.00(-1.10),-0.0005(-0.0000),-0.0040( 0.0009),6.6853(-11.8853),-0.18( -0.16),"[0, 12, 0, 21, 20, 20, 26]",Health
JPM,2026-07-14,0 (75),0.13(-0.37),0.96(-1.06),0.91(-1.84),0.0001(-0.0002),0.0036(-0.0037),3.3080( -8.8080),-0.01( -0.98),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-07-14,0 (75),0.13(-0.37),0.96(-1.06),0.91(-1.84),0.0001(-0.0002),0.0036(-0.0037),3.3080( -8.8080),-0.01( -0.98),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-07-14,0 (75),0.13(-0.37),0.96(-1.06),0.91(-1.84),0.0001(-0.0002),0.0036(-0.0037),3.3080( -8.8080),-0.01( -0.98),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-07-14,0 (27),0.19(-0.33),0.99(-1.09),1.00(-1.10),0.0004(-0.0025),0.0036(-0.0037),3.8470( -5.9470),-0.04( -0.12),"[25, 0, 26, 0, 0, 26, 23]",All Stocks
KLBN3,2026-07-14,16 (51),0.70(-1.45),0.99(-1.09),1.00(-1.10),0.0027(-0.0035),0.0139(-0.0140),1.7938( -5.1938),-0.34(  0.33),"[27, 22, 0, 11, 0, 23, 16]",All Stocks
KLBN4,2026-07-14,18 (82),0.20(-0.30),1.00(-1.10),1.00(-1.10),0.0028(-0.0029),0.0051(-0.0052),5.0216( -9.2216),-0.40(  0.04),"[0, 0, 0, 0, 0, 82, 18]",All Stocks
KO,2026-07-14,1 (41),-0.54(-0.16),-0.21(-0.77),-1.00( 0.00),0.0023(-0.0036),-0.0002(-0.0007),3.3358( -8.8358),-0.31( -0.05),"[23, 12, 1, 15, 8, 0, 41]",All Stocks
KO,2026-07-14,1 (41),-0.54(-0.16),-0.21(-0.77),-1.00( 0.00),0.0023(-0.0036),-0.0002(-0.0007),3.3358( -8.8358),-0.31( -0.05),"[23, 12, 1, 15, 8, 0, 41]",American stocks
KO,2026-07-14,1 (41),-0.54(-0.16),-0.21(-0.77),-1.00( 0.00),0.0023(-0.0036),-0.0002(-0.0007),3.3358( -8.8358),-0.31( -0.05),"[23, 12, 1, 15, 8, 0, 41]",Consumer Goods
LEVE3,2026-07-14,42 (37),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0004( 0.0000),0.0009(-0.0038),-4.4482(  0.2482),-0.25( -0.01),"[0, 0, 0, 13, 22, 29, 37]",All Stocks
LEVE3,2026-07-14,42 (37),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0004( 0.0000),0.0009(-0.0038),-4.4482(  0.2482),-0.25( -0.01),"[0, 0, 0, 13, 22, 29, 37]",Stocks to sell
LLY,2026-07-14,0 (58),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),-0.0001(-0.0059),1.8755( -8.2755),-0.22( -0.73),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
LLY,2026-07-14,0 (58),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),-0.0001(-0.0059),1.8755( -8.2755),-0.22( -0.73),"[0, 0, 0, 58, 0, 0, 42]",American stocks
LLY,2026-07-14,0 (58),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),-0.0001(-0.0059),1.8755( -8.2755),-0.22( -0.73),"[0, 0, 0, 58, 0, 0, 42]",Health
MA,2026-07-14,0 (56),0.31(-0.41),0.27(-0.95),1.00(-1.10),0.0000(-0.0019),0.0155(-0.0156),3.4088( -4.6088),-0.40(  0.02),"[56, 43, 0, 0, 0, 1, 0]",All Stocks
MA,2026-07-14,0 (56),0.31(-0.41),0.27(-0.95),1.00(-1.10),0.0000(-0.0019),0.0155(-0.0156),3.4088( -4.6088),-0.40(  0.02),"[56, 43, 0, 0, 0, 1, 0]",American stocks
MA,2026-07-14,0 (56),0.31(-0.41),0.27(-0.95),1.00(-1.10),0.0000(-0.0019),0.0155(-0.0156),3.4088( -4.6088),-0.40(  0.02),"[56, 43, 0, 0, 0, 1, 0]",Finance
META,2026-07-14,0 (78),0.74(-0.84),0.89(-0.99),1.00(-1.10),-0.0006(-0.0069),0.0107(-0.0294),6.7700(-10.2700),-0.00( -0.92),"[0, 0, 0, 0, 0, 78, 22]",All Stocks
META,2026-07-14,0 (78),0.74(-0.84),0.89(-0.99),1.00(-1.10),-0.0006(-0.0069),0.0107(-0.0294),6.7700(-10.2700),-0.00( -0.92),"[0, 0, 0, 0, 0, 78, 22]",American stocks
META,2026-07-14,0 (78),0.74(-0.84),0.89(-0.99),1.00(-1.10),-0.0006(-0.0069),0.0107(-0.0294),6.7700(-10.2700),-0.00( -0.92),"[0, 0, 0, 0, 0, 78, 22]",Technology
META,2026-07-14,0 (78),0.74(-0.84),0.89(-0.99),1.00(-1.10),-0.0006(-0.0069),0.0107(-0.0294),6.7700(-10.2700),-0.00( -0.92),"[0, 0, 0, 0, 0, 78, 22]",Consumer Goods
MGLU3,2026-07-14,32 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0000(-0.0024),-0.0237( 0.0119),3.9410( -5.1410),-0.95( -0.01),"[0, 6, 6, 22, 19, 17, 29]",All Stocks
MGLU3,2026-07-14,32 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0000(-0.0024),-0.0237( 0.0119),3.9410( -5.1410),-0.95( -0.01),"[0, 6, 6, 22, 19, 17, 29]",Stocks to sell
MGLU3,2026-07-14,32 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0000(-0.0024),-0.0237( 0.0119),3.9410( -5.1410),-0.95( -0.01),"[0, 6, 6, 22, 19, 17, 29]",Consumer Goods
MMM,2026-07-14,86 (47),-0.88(-0.05),-0.95( 0.15),-0.96( 0.86),-0.0038( 0.0025),0.0001(-0.0019),-7.6942(  0.7942),-0.99( -0.00),"[14, 13, 13, 13, 0, 47, 0]",All Stocks
MMM,2026-07-14,86 (47),-0.88(-0.05),-0.95( 0.15),-0.96( 0.86),-0.0038( 0.0025),0.0001(-0.0019),-7.6942(  0.7942),-0.99( -0.00),"[14, 13, 13, 13, 0, 47, 0]",Stocks to sell
MMM,2026-07-14,86 (47),-0.88(-0.05),-0.95( 0.15),-0.96( 0.86),-0.0038( 0.0025),0.0001(-0.0019),-7.6942(  0.7942),-0.99( -0.00),"[14, 13, 13, 13, 0, 47, 0]",STRONG SELL
MMM,2026-07-14,86 (47),-0.88(-0.05),-0.95( 0.15),-0.96( 0.86),-0.0038( 0.0025),0.0001(-0.0019),-7.6942(  0.7942),-0.99( -0.00),"[14, 13, 13, 13, 0, 47, 0]",American stocks
MSFT,2026-07-14,0 (100),0.59(-0.77),0.90(-1.00),1.00(-1.90),0.0109(-0.0112),0.0350(-0.0426),0.2524( -1.5524),-0.29(  0.16),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
MSFT,2026-07-14,0 (100),0.59(-0.77),0.90(-1.00),1.00(-1.90),0.0109(-0.0112),0.0350(-0.0426),0.2524( -1.5524),-0.29(  0.16),"[0, 0, 0, 0, 100, 0, 0]",American stocks
MSFT,2026-07-14,0 (100),0.59(-0.77),0.90(-1.00),1.00(-1.90),0.0109(-0.0112),0.0350(-0.0426),0.2524( -1.5524),-0.29(  0.16),"[0, 0, 0, 0, 100, 0, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-07-14,16 (57),0.63(-0.73),0.90(-1.00),-1.00( 0.90),0.0073(-0.0074),0.0231(-0.0254),0.3608( -1.3608),-0.11(  0.04),"[16, 0, 1, 0, 57, 11, 15]",All Stocks
NFLX,2026-07-14,16 (57),0.63(-0.73),0.90(-1.00),-1.00( 0.90),0.0073(-0.0074),0.0231(-0.0254),0.3608( -1.3608),-0.11(  0.04),"[16, 0, 1, 0, 57, 11, 15]",American stocks
NFLX,2026-07-14,16 (57),0.63(-0.73),0.90(-1.00),-1.00( 0.90),0.0073(-0.0074),0.0231(-0.0254),0.3608( -1.3608),-0.11(  0.04),"[16, 0, 1, 0, 57, 11, 15]",Technology
