symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-01-22,100 (36),-0.62( 0.16),0.96(-1.06),-1.00( 0.00),0.0093(-0.0094),0.0075(-0.0076),-6.0380(  5.0380),-0.31(  0.01),"[36, 0, 29, 0, 0, 0, 34]",All Stocks
CRM,2026-01-22,100 (36),-0.62( 0.16),0.96(-1.06),-1.00( 0.00),0.0093(-0.0094),0.0075(-0.0076),-6.0380(  5.0380),-0.31(  0.01),"[36, 0, 29, 0, 0, 0, 34]",Stocks to sell
CRM,2026-01-22,100 (36),-0.62( 0.16),0.96(-1.06),-1.00( 0.00),0.0093(-0.0094),0.0075(-0.0076),-6.0380(  5.0380),-0.31(  0.01),"[36, 0, 29, 0, 0, 0, 34]",STRONG SELL
CRM,2026-01-22,100 (36),-0.62( 0.16),0.96(-1.06),-1.00( 0.00),0.0093(-0.0094),0.0075(-0.0076),-6.0380(  5.0380),-0.31(  0.01),"[36, 0, 29, 0, 0, 0, 34]",American stocks
CRM,2026-01-22,100 (36),-0.62( 0.16),0.96(-1.06),-1.00( 0.00),0.0093(-0.0094),0.0075(-0.0076),-6.0380(  5.0380),-0.31(  0.01),"[36, 0, 29, 0, 0, 0, 34]",Technology
CSAN,2026-01-22,45 (29),-0.50( 0.21),-0.99( 0.00),-1.00( 0.00),-0.0183(-0.0034),0.0049(-0.0085),-0.5714( -2.8286),-0.61(  0.56),"[11, 17, 7, 16, 17, 21, 10]",All Stocks
CSAN,2026-01-22,45 (29),-0.50( 0.21),-0.99( 0.00),-1.00( 0.00),-0.0183(-0.0034),0.0049(-0.0085),-0.5714( -2.8286),-0.61(  0.56),"[11, 17, 7, 16, 17, 21, 10]",Stocks to sell
CSAN,2026-01-22,45 (29),-0.50( 0.21),-0.99( 0.00),-1.00( 0.00),-0.0183(-0.0034),0.0049(-0.0085),-0.5714( -2.8286),-0.61(  0.56),"[11, 17, 7, 16, 17, 21, 10]",ADRs
CSAN3,2026-01-22,39 (40),-0.44(-0.07),-0.99( 0.05),-1.00( 0.90),0.0183(-0.0237),0.0252(-0.0366),-2.7483( -2.5517),-0.33(  0.01),"[18, 11, 10, 16, 14, 13, 18]",All Stocks
CSMG3,2026-01-22,0 (52),-0.15(-0.01),1.00(-1.10),1.00(-1.10),0.0084(-0.0085),0.0105(-0.0106),6.7528(-14.5528),-0.05( -0.87),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-01-22,0 (58),0.59(-0.69),0.92(-1.02),0.51(-1.24),0.0029(-0.0039),0.0085(-0.0086),8.4499(-13.1499),-0.31( -0.05),"[0, 0, 0, 0, 0, 58, 42]",All Stocks
DUK,2026-01-22,0 (58),0.59(-0.69),0.92(-1.02),0.51(-1.24),0.0029(-0.0039),0.0085(-0.0086),8.4499(-13.1499),-0.31( -0.05),"[0, 0, 0, 0, 0, 58, 42]",American stocks
DUK,2026-01-22,0 (58),0.59(-0.69),0.92(-1.02),0.51(-1.24),0.0029(-0.0039),0.0085(-0.0086),8.4499(-13.1499),-0.31( -0.05),"[0, 0, 0, 0, 0, 58, 42]",Energy
EALT3,2026-01-22,0 (95),0.08(-0.18),0.97(-1.07),1.00(-1.10),0.0125(-0.0129),0.0403(-0.0404),-0.9767( -0.1233),-0.30( -0.03),"[91, 0, 0, 0, 0, 4, 6]",All Stocks
EALT4,2026-01-22,0 (65),0.34(-0.44),0.25(-0.51),1.00(-1.10),0.0050(-0.0111),0.0053(-0.0054),-0.0904( -5.3096),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-22,0 (32),0.63(-0.73),-0.73(-0.00),-0.75(-0.25),0.0048(-0.0049),0.0027(-0.0035),2.7821( -9.0821),-0.23( -0.22),"[0, 32, 0, 0, 17, 26, 25]",All Stocks
ENEV3,2026-01-22,0 (32),0.63(-0.73),-0.73(-0.00),-0.75(-0.25),0.0048(-0.0049),0.0027(-0.0035),2.7821( -9.0821),-0.23( -0.22),"[0, 32, 0, 0, 17, 26, 25]",Energy
ENEV3,2026-01-22,0 (32),0.63(-0.73),-0.73(-0.00),-0.75(-0.25),0.0048(-0.0049),0.0027(-0.0035),2.7821( -9.0821),-0.23( -0.22),"[0, 32, 0, 0, 17, 26, 25]",Brazilian Energy
EQTL3,2026-01-22,9 (38),-0.17( 0.03),0.99(-1.09),-1.00( 0.00),0.0052(-0.0061),0.0065(-0.0074),-5.1280( -1.0720),-0.42( -0.51),"[7, 0, 2, 35, 22, 0, 34]",All Stocks
EQTL3,2026-01-22,9 (38),-0.17( 0.03),0.99(-1.09),-1.00( 0.00),0.0052(-0.0061),0.0065(-0.0074),-5.1280( -1.0720),-0.42( -0.51),"[7, 0, 2, 35, 22, 0, 34]",Energy
EQTL3,2026-01-22,9 (38),-0.17( 0.03),0.99(-1.09),-1.00( 0.00),0.0052(-0.0061),0.0065(-0.0074),-5.1280( -1.0720),-0.42( -0.51),"[7, 0, 2, 35, 22, 0, 34]",Brazilian Energy
EWZ,2026-01-22,0 (100),0.38(-0.48),-0.76(-0.23),0.60(-0.73),0.0032(-0.0033),0.0008(-0.0099),5.6258(-12.0258),-0.26( -0.17),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-22,0 (100),0.38(-0.48),-0.76(-0.23),0.60(-0.73),0.0032(-0.0033),0.0008(-0.0099),5.6258(-12.0258),-0.26( -0.17),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-22,0 (100),0.38(-0.48),-0.76(-0.23),0.60(-0.73),0.0032(-0.0033),0.0008(-0.0099),5.6258(-12.0258),-0.26( -0.17),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",All Stocks
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Brazilian Indexes
FLBR,2026-01-22,0 (37),-0.60(-0.08),-0.79(-0.19),-1.00( 0.00),-0.0001(-0.0028),0.0047(-0.0112),5.1339( -8.9339),-0.02( -0.92),"[25, 25, 0, 18, 18, 14, 0]",All Stocks
FLBR,2026-01-22,0 (37),-0.60(-0.08),-0.79(-0.19),-1.00( 0.00),-0.0001(-0.0028),0.0047(-0.0112),5.1339( -8.9339),-0.02( -0.92),"[25, 25, 0, 18, 18, 14, 0]",Indexes
FLBR,2026-01-22,0 (37),-0.60(-0.08),-0.79(-0.19),-1.00( 0.00),-0.0001(-0.0028),0.0047(-0.0112),5.1339( -8.9339),-0.02( -0.92),"[25, 25, 0, 18, 18, 14, 0]",Brazilian Indexes
GGBR3,2026-01-22,37 (41),-1.00( 0.07),-0.57( 0.29),-1.00( 0.90),0.0031(-0.0041),0.0041(-0.0042),5.2695(-10.4695),-0.00( -0.96),"[1, 36, 0, 41, 0, 22, 0]",All Stocks
GGBR4,2026-01-22,0 (44),-0.61(-0.25),-0.70(-0.28),-1.00( 0.08),-0.0020(-0.0025),-0.0004(-0.0026),4.6106(-11.1106),-0.00( -0.97),"[32, 43, 0, 0, 0, 25, 0]",All Stocks
GOAU3,2026-01-22,0 (45),-0.38(-0.59),-0.97(-0.03),-1.00(-0.00),0.0056(-0.0061),0.0091(-0.0096),5.7763(-12.0763),-0.00( -0.98),"[15, 0, 0, 40, 45, 0, 0]",All Stocks
GOAU4,2026-01-22,22 (42),-0.62( 0.11),0.87(-1.82),0.91(-1.91),0.0012(-0.0057),-0.0063(-0.0132),4.9687(-12.3687),-0.00( -0.98),"[22, 36, 0, 42, 0, 0, 0]",All Stocks
GOOG,2026-01-22,0 (61),-0.87(-0.12),1.00(-1.10),1.00(-1.10),0.0120(-0.0179),0.0124(-0.0178),3.1036( -6.1036),-0.02( -0.85),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-22,0 (61),-0.87(-0.12),1.00(-1.10),1.00(-1.10),0.0120(-0.0179),0.0124(-0.0178),3.1036( -6.1036),-0.02( -0.85),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-22,0 (61),-0.87(-0.12),1.00(-1.10),1.00(-1.10),0.0120(-0.0179),0.0124(-0.0178),3.1036( -6.1036),-0.02( -0.85),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-22,0 (44),-0.12(-0.18),1.00(-1.10),1.00(-2.00),0.0096(-0.0097),0.0135(-0.0136),1.5165( -2.8165),-0.25( -0.02),"[33, 0, 0, 0, 0, 22, 44]",All Stocks
GOOGL,2026-01-22,0 (44),-0.12(-0.18),1.00(-1.10),1.00(-2.00),0.0096(-0.0097),0.0135(-0.0136),1.5165( -2.8165),-0.25( -0.02),"[33, 0, 0, 0, 0, 22, 44]",American stocks
GOOGL,2026-01-22,0 (44),-0.12(-0.18),1.00(-1.10),1.00(-2.00),0.0096(-0.0097),0.0135(-0.0136),1.5165( -2.8165),-0.25( -0.02),"[33, 0, 0, 0, 0, 22, 44]",Technology
GS,2026-01-22,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0042(-0.0025),0.0012(-0.0030),1.8428( -6.8428),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-22,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0042(-0.0025),0.0012(-0.0030),1.8428( -6.8428),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-22,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0042(-0.0025),0.0012(-0.0030),1.8428( -6.8428),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-22,0 (58),-0.31(-0.24),-0.15(-0.85),0.88(-1.66),0.0007(-0.0018),-0.0007(-0.0026),5.0406(-11.7406),-0.02( -0.97),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2026-01-22,0 (58),-0.31(-0.24),-0.15(-0.85),0.88(-1.66),0.0007(-0.0018),-0.0007(-0.0026),5.0406(-11.7406),-0.02( -0.97),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2026-01-22,0 (58),-0.31(-0.24),-0.15(-0.85),0.88(-1.66),0.0007(-0.0018),-0.0007(-0.0026),5.0406(-11.7406),-0.02( -0.97),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2026-01-22,8 (39),-1.00( 0.19),-0.92(-0.08),-1.00( 0.90),-0.0066(-0.0014),-0.0046(-0.0033),2.4928(-11.7928),-0.16( -0.32),"[4, 0, 3, 34, 30, 0, 28]",All Stocks
INTC,2026-01-22,0 (62),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0073(-0.0017),0.0108(-0.0135),6.8965(-11.9965),-0.21( -0.24),"[0, 0, 0, 62, 0, 0, 38]",All Stocks
INTC,2026-01-22,0 (62),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0073(-0.0017),0.0108(-0.0135),6.8965(-11.9965),-0.21( -0.24),"[0, 0, 0, 62, 0, 0, 38]",American stocks
INTC,2026-01-22,0 (62),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0073(-0.0017),0.0108(-0.0135),6.8965(-11.9965),-0.21( -0.24),"[0, 0, 0, 62, 0, 0, 38]",Technology
IRBR3,2026-01-22,0 (97),0.70(-0.81),0.66(-1.01),0.77(-0.98),0.0183(-0.0220),-0.0003(-0.0093),5.7070(-12.4070),-0.22( -0.25),"[1, 47, 49, 0, 1, 1, 1]",All Stocks
ITSA3,2026-01-22,0 (31),-0.88(-0.01),0.96(-1.06),-1.00( 0.03),0.0016(-0.0018),0.0100(-0.0106),-1.5565( -3.5435),-0.36( -0.02),"[31, 0, 0, 27, 18, 24, 0]",All Stocks
ITSA3,2026-01-22,0 (31),-0.88(-0.01),0.96(-1.06),-1.00( 0.03),0.0016(-0.0018),0.0100(-0.0106),-1.5565( -3.5435),-0.36( -0.02),"[31, 0, 0, 27, 18, 24, 0]",Finance
ITSA3,2026-01-22,0 (31),-0.88(-0.01),0.96(-1.06),-1.00( 0.03),0.0016(-0.0018),0.0100(-0.0106),-1.5565( -3.5435),-0.36( -0.02),"[31, 0, 0, 27, 18, 24, 0]",Brazilian Finance
ITSA4,2026-01-22,13 (26),-1.00( 0.02),-0.99(-0.01),-1.00(-0.00),0.0030(-0.0031),0.0009(-0.0232),1.8985( -7.3985),-0.17( -0.76),"[13, 0, 3, 15, 26, 20, 23]",All Stocks
ITSA4,2026-01-22,13 (26),-1.00( 0.02),-0.99(-0.01),-1.00(-0.00),0.0030(-0.0031),0.0009(-0.0232),1.8985( -7.3985),-0.17( -0.76),"[13, 0, 3, 15, 26, 20, 23]",Finance
ITSA4,2026-01-22,13 (26),-1.00( 0.02),-0.99(-0.01),-1.00(-0.00),0.0030(-0.0031),0.0009(-0.0232),1.8985( -7.3985),-0.17( -0.76),"[13, 0, 3, 15, 26, 20, 23]",Brazilian Finance
ITUB,2026-01-22,100 (100),-0.90( 0.17),0.99(-1.09),1.00(-1.10),0.0022(-0.0045),-0.0016(-0.0105),-0.4105( -6.4895),-0.32( -0.04),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-22,100 (100),-0.90( 0.17),0.99(-1.09),1.00(-1.10),0.0022(-0.0045),-0.0016(-0.0105),-0.4105( -6.4895),-0.32( -0.04),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
ITUB,2026-01-22,100 (100),-0.90( 0.17),0.99(-1.09),1.00(-1.10),0.0022(-0.0045),-0.0016(-0.0105),-0.4105( -6.4895),-0.32( -0.04),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
ITUB,2026-01-22,100 (100),-0.90( 0.17),0.99(-1.09),1.00(-1.10),0.0022(-0.0045),-0.0016(-0.0105),-0.4105( -6.4895),-0.32( -0.04),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-22,100 (100),-0.90( 0.17),0.99(-1.09),1.00(-1.10),0.0022(-0.0045),-0.0016(-0.0105),-0.4105( -6.4895),-0.32( -0.04),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-22,100 (100),-0.90( 0.17),0.99(-1.09),1.00(-1.10),0.0022(-0.0045),-0.0016(-0.0105),-0.4105( -6.4895),-0.32( -0.04),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-22,100 (100),-0.90( 0.17),0.99(-1.09),1.00(-1.10),0.0022(-0.0045),-0.0016(-0.0105),-0.4105( -6.4895),-0.32( -0.04),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-22,1 (57),-0.04(-0.12),-0.98(-0.01),-1.00( 0.90),0.0056(-0.0057),0.0055(-0.0056),0.3317( -4.4317),-0.36( -0.06),"[42, 0, 1, 0, 0, 57, 0]",All Stocks
ITUB4,2026-01-22,1 (57),-0.04(-0.12),-0.98(-0.01),-1.00( 0.90),0.0056(-0.0057),0.0055(-0.0056),0.3317( -4.4317),-0.36( -0.06),"[42, 0, 1, 0, 0, 57, 0]",Brazilian biggest stocks
ITUB4,2026-01-22,1 (57),-0.04(-0.12),-0.98(-0.01),-1.00( 0.90),0.0056(-0.0057),0.0055(-0.0056),0.3317( -4.4317),-0.36( -0.06),"[42, 0, 1, 0, 0, 57, 0]",Finance
ITUB4,2026-01-22,1 (57),-0.04(-0.12),-0.98(-0.01),-1.00( 0.90),0.0056(-0.0057),0.0055(-0.0056),0.3317( -4.4317),-0.36( -0.06),"[42, 0, 1, 0, 0, 57, 0]",Brazilian Finance
IVVB1,2026-01-22,75 (48),0.85(-1.02),0.86(-0.96),-1.00( 0.90),-0.0022( 0.0017),0.0038(-0.0056),-2.5259(  0.9259),-0.88(  0.05),"[25, 0, 0, 28, 0, 24, 23]",All Stocks
IVVB1,2026-01-22,75 (48),0.85(-1.02),0.86(-0.96),-1.00( 0.90),-0.0022( 0.0017),0.0038(-0.0056),-2.5259(  0.9259),-0.88(  0.05),"[25, 0, 0, 28, 0, 24, 23]",Stocks to sell
IVVB1,2026-01-22,75 (48),0.85(-1.02),0.86(-0.96),-1.00( 0.90),-0.0022( 0.0017),0.0038(-0.0056),-2.5259(  0.9259),-0.88(  0.05),"[25, 0, 0, 28, 0, 24, 23]",STRONG SELL
IVVB1,2026-01-22,75 (48),0.85(-1.02),0.86(-0.96),-1.00( 0.90),-0.0022( 0.0017),0.0038(-0.0056),-2.5259(  0.9259),-0.88(  0.05),"[25, 0, 0, 28, 0, 24, 23]",Indexes
JNJ,2026-01-22,0 (32),-1.00( 0.09),-0.70(-0.04),1.00(-1.10),0.0026(-0.0031),0.0028(-0.0058),7.9296(-13.6296),-0.28( -0.10),"[0, 12, 0, 31, 25, 0, 31]",All Stocks
JNJ,2026-01-22,0 (32),-1.00( 0.09),-0.70(-0.04),1.00(-1.10),0.0026(-0.0031),0.0028(-0.0058),7.9296(-13.6296),-0.28( -0.10),"[0, 12, 0, 31, 25, 0, 31]",American stocks
JNJ,2026-01-22,0 (32),-1.00( 0.09),-0.70(-0.04),1.00(-1.10),0.0026(-0.0031),0.0028(-0.0058),7.9296(-13.6296),-0.28( -0.10),"[0, 12, 0, 31, 25, 0, 31]",Health
JPM,2026-01-22,8 (35),0.14(-0.46),0.96(-1.06),-0.31(-0.47),0.0015(-0.0022),0.0066(-0.0067),-5.4720(  0.1720),-0.98(  0.05),"[33, 0, 19, 5, 35, 4, 4]",All Stocks
JPM,2026-01-22,8 (35),0.14(-0.46),0.96(-1.06),-0.31(-0.47),0.0015(-0.0022),0.0066(-0.0067),-5.4720(  0.1720),-0.98(  0.05),"[33, 0, 19, 5, 35, 4, 4]",American stocks
JPM,2026-01-22,8 (35),0.14(-0.46),0.96(-1.06),-0.31(-0.47),0.0015(-0.0022),0.0066(-0.0067),-5.4720(  0.1720),-0.98(  0.05),"[33, 0, 19, 5, 35, 4, 4]",Finance
KLBN1,2026-01-22,53 (79),0.28(-0.39),0.98(-1.08),1.00(-1.96),0.0002(-0.0013),0.0007(-0.0008),-3.1323(  0.5323),-0.24(  0.10),"[21, 0, 19, 6, 0, 29, 24]",All Stocks
KLBN3,2026-01-22,73 (27),-0.63( 0.12),0.94(-1.04),1.00(-1.10),-0.0027( 0.0018),0.0072(-0.0073),-3.3459(  1.7459),-0.35( -0.01),"[26, 0, 0, 20, 0, 27, 27]",All Stocks
KLBN3,2026-01-22,73 (27),-0.63( 0.12),0.94(-1.04),1.00(-1.10),-0.0027( 0.0018),0.0072(-0.0073),-3.3459(  1.7459),-0.35( -0.01),"[26, 0, 0, 20, 0, 27, 27]",Stocks to sell
KLBN3,2026-01-22,73 (27),-0.63( 0.12),0.94(-1.04),1.00(-1.10),-0.0027( 0.0018),0.0072(-0.0073),-3.3459(  1.7459),-0.35( -0.01),"[26, 0, 0, 20, 0, 27, 27]",STRONG SELL
KLBN4,2026-01-22,68 (68),-0.57( 0.27),0.95(-1.05),1.00(-1.10),0.0019(-0.0020),0.0008(-0.0009),-0.7894( -0.2106),-0.39( -0.06),"[68, 0, 0, 0, 0, 15, 17]",All Stocks
KLBN4,2026-01-22,68 (68),-0.57( 0.27),0.95(-1.05),1.00(-1.10),0.0019(-0.0020),0.0008(-0.0009),-0.7894( -0.2106),-0.39( -0.06),"[68, 0, 0, 0, 0, 15, 17]",Stocks to sell
KO,2026-01-22,36 (40),-0.21(-0.11),-0.44(-0.55),-1.00( 0.01),-0.0012( 0.0002),0.0007(-0.0027),4.7975(-10.1975),-0.26( -0.11),"[27, 7, 17, 19, 22, 0, 8]",All Stocks
KO,2026-01-22,36 (40),-0.21(-0.11),-0.44(-0.55),-1.00( 0.01),-0.0012( 0.0002),0.0007(-0.0027),4.7975(-10.1975),-0.26( -0.11),"[27, 7, 17, 19, 22, 0, 8]",American stocks
KO,2026-01-22,36 (40),-0.21(-0.11),-0.44(-0.55),-1.00( 0.01),-0.0012( 0.0002),0.0007(-0.0027),4.7975(-10.1975),-0.26( -0.11),"[27, 7, 17, 19, 22, 0, 8]",Consumer Goods
LEVE3,2026-01-22,0 (38),-0.20(-0.14),0.76(-0.86),1.00(-2.00),-0.0002(-0.0018),0.0009(-0.0038),3.6030( -7.7030),-0.26( -0.02),"[18, 0, 19, 23, 22, 18, 0]",All Stocks
LLY,2026-01-22,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0001(-0.0006),0.0079(-0.0139),-5.5338( -0.9662),-0.96( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-01-22,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0001(-0.0006),0.0079(-0.0139),-5.5338( -0.9662),-0.96( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-01-22,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0001(-0.0006),0.0079(-0.0139),-5.5338( -0.9662),-0.96( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-01-22,0 (36),0.57(-0.85),0.41(-0.91),1.00(-1.10),0.0079(-0.0107),0.0206(-0.0207),-4.6676( -0.2324),-0.39( -0.02),"[0, 30, 0, 34, 0, 0, 36]",All Stocks
MA,2026-01-22,0 (36),0.57(-0.85),0.41(-0.91),1.00(-1.10),0.0079(-0.0107),0.0206(-0.0207),-4.6676( -0.2324),-0.39( -0.02),"[0, 30, 0, 34, 0, 0, 36]",American stocks
MA,2026-01-22,0 (36),0.57(-0.85),0.41(-0.91),1.00(-1.10),0.0079(-0.0107),0.0206(-0.0207),-4.6676( -0.2324),-0.39( -0.02),"[0, 30, 0, 34, 0, 0, 36]",Finance
META,2026-01-22,0 (41),1.00(-1.10),0.94(-1.04),1.00(-1.10),-0.0008(-0.0031),0.0058(-0.0122),-1.1532( -3.3468),-0.91( -0.02),"[0, 0, 0, 41, 3, 38, 18]",All Stocks
META,2026-01-22,0 (41),1.00(-1.10),0.94(-1.04),1.00(-1.10),-0.0008(-0.0031),0.0058(-0.0122),-1.1532( -3.3468),-0.91( -0.02),"[0, 0, 0, 41, 3, 38, 18]",American stocks
META,2026-01-22,0 (41),1.00(-1.10),0.94(-1.04),1.00(-1.10),-0.0008(-0.0031),0.0058(-0.0122),-1.1532( -3.3468),-0.91( -0.02),"[0, 0, 0, 41, 3, 38, 18]",Technology
META,2026-01-22,0 (41),1.00(-1.10),0.94(-1.04),1.00(-1.10),-0.0008(-0.0031),0.0058(-0.0122),-1.1532( -3.3468),-0.91( -0.02),"[0, 0, 0, 41, 3, 38, 18]",Consumer Goods
MGLU3,2026-01-22,48 (52),-0.11(-0.18),-0.98(-0.01),-1.00( 0.90),0.0025(-0.0028),-0.0107(-0.0218),-4.4423(  3.3423),-0.65(  0.12),"[0, 0, 3, 0, 52, 25, 20]",All Stocks
MGLU3,2026-01-22,48 (52),-0.11(-0.18),-0.98(-0.01),-1.00( 0.90),0.0025(-0.0028),-0.0107(-0.0218),-4.4423(  3.3423),-0.65(  0.12),"[0, 0, 3, 0, 52, 25, 20]",Consumer Goods
MMM,2026-01-22,18 (66),-0.61(-0.16),-0.75( 0.06),-0.86(-0.09),0.0008(-0.0024),0.0014(-0.0023),1.9453( -9.3453),-0.02( -0.96),"[4, 18, 0, 19, 0, 47, 12]",All Stocks
MMM,2026-01-22,18 (66),-0.61(-0.16),-0.75( 0.06),-0.86(-0.09),0.0008(-0.0024),0.0014(-0.0023),1.9453( -9.3453),-0.02( -0.96),"[4, 18, 0, 19, 0, 47, 12]",American stocks
