symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-09-18,21 (46),0.58(-0.68),0.99(-1.09),-0.92(-0.03),0.0009(-0.0012),0.0065(-0.0078),-5.8241(  1.7241),-0.35( -0.00),"[0, 0, 14, 19, 0, 21, 46]",Energy
EALT3,2026-09-16,0 (63),0.32(-0.42),0.99(-1.09),1.00(-1.10),0.0149(-0.0150),0.0408(-0.0409),1.0016( -2.1016),-0.17( -0.09),"[38, 0, 0, 0, 0, 30, 32]",All Stocks
EALT4,2026-09-17,10 (51),0.57(-0.67),0.73(-0.83),1.00(-1.10),0.0025(-0.0086),0.0050(-0.0051),2.9249( -7.6249),-0.33(  0.32),"[0, 0, 0, 50, 0, 40, 10]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-09-18,24 (32),0.77(-0.87),-0.85( 0.01),-0.99(-0.01),0.0034(-0.0037),-0.0005(-0.0043),-3.3149( -4.3851),-0.23( -0.19),"[21, 24, 32, 0, 0, 23, 0]",All Stocks
ENEV3,2026-09-18,24 (32),0.77(-0.87),-0.85( 0.01),-0.99(-0.01),0.0034(-0.0037),-0.0005(-0.0043),-3.3149( -4.3851),-0.23( -0.19),"[21, 24, 32, 0, 0, 23, 0]",Energy
ENEV3,2026-09-18,24 (32),0.77(-0.87),-0.85( 0.01),-0.99(-0.01),0.0034(-0.0037),-0.0005(-0.0043),-3.3149( -4.3851),-0.23( -0.19),"[21, 24, 32, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-09-18,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0043(-0.0049),0.0195(-0.0302),1.5938( -5.3938),-0.43( -0.53),"[0, 0, 1, 90, 0, 1, 8]",All Stocks
EQTL3,2026-09-18,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0043(-0.0049),0.0195(-0.0302),1.5938( -5.3938),-0.43( -0.53),"[0, 0, 1, 90, 0, 1, 8]",Energy
EQTL3,2026-09-18,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0043(-0.0049),0.0195(-0.0302),1.5938( -5.3938),-0.43( -0.53),"[0, 0, 1, 90, 0, 1, 8]",Brazilian Energy
EWZ,2026-09-18,6 (42),0.68(-0.78),-0.98(-0.01),-0.14( 0.04),0.0033(-0.0034),-0.0001(-0.0033),0.3380( -7.2380),-0.29( -0.09),"[0, 0, 6, 20, 32, 0, 42]",All Stocks
EWZ,2026-09-18,6 (42),0.68(-0.78),-0.98(-0.01),-0.14( 0.04),0.0033(-0.0034),-0.0001(-0.0033),0.3380( -7.2380),-0.29( -0.09),"[0, 0, 6, 20, 32, 0, 42]",Indexes
EWZ,2026-09-18,6 (42),0.68(-0.78),-0.98(-0.01),-0.14( 0.04),0.0033(-0.0034),-0.0001(-0.0033),0.3380( -7.2380),-0.29( -0.09),"[0, 0, 6, 20, 32, 0, 42]",Brazilian Indexes
FBZ,2026-09-18,0 (0),-0.32(-0.00),0.29(-1.05),0.19(-0.29),-0.0022(-0.0028),-0.0014(-0.0047),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-18,0 (0),-0.32(-0.00),0.29(-1.05),0.19(-0.29),-0.0022(-0.0028),-0.0014(-0.0047),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-18,0 (0),-0.32(-0.00),0.29(-1.05),0.19(-0.29),-0.0022(-0.0028),-0.0014(-0.0047),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-18,6 (24),-1.00( 0.12),-0.13(-0.85),-1.00( 0.00),0.0003(-0.0008),0.0010(-0.0032),-1.6770( -3.0230),-0.13( -0.65),"[5, 21, 0, 14, 16, 24, 20]",All Stocks
FLBR,2026-09-18,6 (24),-1.00( 0.12),-0.13(-0.85),-1.00( 0.00),0.0003(-0.0008),0.0010(-0.0032),-1.6770( -3.0230),-0.13( -0.65),"[5, 21, 0, 14, 16, 24, 20]",Indexes
FLBR,2026-09-18,6 (24),-1.00( 0.12),-0.13(-0.85),-1.00( 0.00),0.0003(-0.0008),0.0010(-0.0032),-1.6770( -3.0230),-0.13( -0.65),"[5, 21, 0, 14, 16, 24, 20]",Brazilian Indexes
GGBR3,2026-09-18,0 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0020(-0.0023),0.0113(-0.0128),0.1510( -4.0510),-0.04( -0.91),"[0, 0, 0, 31, 0, 32, 38]",All Stocks
GGBR4,2026-09-18,1 (38),-0.54(-0.42),-0.20(-0.80),-1.00( 0.00),0.0011(-0.0056),0.0148(-0.0162),-1.2958( -2.5042),-0.08( -0.23),"[5, 0, 1, 37, 13, 24, 20]",All Stocks
GOAU3,2026-09-18,0 (50),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0039(-0.0052),0.0354(-0.0383),4.6470(-11.4470),-0.00( -0.97),"[0, 0, 0, 0, 50, 0, 50]",All Stocks
GOAU4,2026-09-18,10 (38),-0.41(-0.26),-0.07(-0.71),1.00(-2.00),-0.0049( 0.0021),0.0011(-0.0217),0.4823( -4.0823),-0.06( -0.72),"[23, 18, 0, 10, 11, 22, 16]",All Stocks
GOOG,2026-09-18,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0113(-0.0132),0.0100(-0.0131),4.6105( -7.7105),-0.11(  0.06),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-09-18,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0113(-0.0132),0.0100(-0.0131),4.6105( -7.7105),-0.11(  0.06),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-09-18,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0113(-0.0132),0.0100(-0.0131),4.6105( -7.7105),-0.11(  0.06),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-09-18,29 (71),0.03(-0.24),1.00(-1.10),-1.00( 0.54),0.0087(-0.0088),0.0134(-0.0135),6.3630(-11.9630),-0.27( -0.02),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
GOOGL,2026-09-18,29 (71),0.03(-0.24),1.00(-1.10),-1.00( 0.54),0.0087(-0.0088),0.0134(-0.0135),6.3630(-11.9630),-0.27( -0.02),"[71, 0, 29, 0, 0, 0, 0]",American stocks
GOOGL,2026-09-18,29 (71),0.03(-0.24),1.00(-1.10),-1.00( 0.54),0.0087(-0.0088),0.0134(-0.0135),6.3630(-11.9630),-0.27( -0.02),"[71, 0, 29, 0, 0, 0, 0]",Technology
GS,2026-09-18,42 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0025),0.0093(-0.0097),-5.0177(  0.6177),-0.44( -0.02),"[0, 0, 0, 43, 14, 42, 0]",All Stocks
GS,2026-09-18,42 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0025),0.0093(-0.0097),-5.0177(  0.6177),-0.44( -0.02),"[0, 0, 0, 43, 14, 42, 0]",American stocks
GS,2026-09-18,42 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0025),0.0093(-0.0097),-5.0177(  0.6177),-0.44( -0.02),"[0, 0, 0, 43, 14, 42, 0]",Finance
HSBC,2026-09-18,0 (54),-0.26(-0.09),-0.94(-0.06),1.00(-1.87),0.0030(-0.0031),-0.0012(-0.0018),-6.2482( -0.5518),-0.66( -0.32),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-09-18,0 (54),-0.26(-0.09),-0.94(-0.06),1.00(-1.87),0.0030(-0.0031),-0.0012(-0.0018),-6.2482( -0.5518),-0.66( -0.32),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-09-18,0 (54),-0.26(-0.09),-0.94(-0.06),1.00(-1.87),0.0030(-0.0031),-0.0012(-0.0018),-6.2482( -0.5518),-0.66( -0.32),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-09-18,4 (75),-1.00( 0.34),-0.99( 0.21),-1.00( 0.90),0.0011(-0.0018),0.0015(-0.0093),6.1218(-13.0218),-0.00( -1.00),"[2, 1, 1, 19, 75, 3, 0]",All Stocks
INTC,2026-09-18,0 (34),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0003(-0.0144),0.0066(-0.0084),0.8603( -5.7603),-0.38( -0.09),"[0, 16, 0, 17, 34, 14, 19]",All Stocks
INTC,2026-09-18,0 (34),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0003(-0.0144),0.0066(-0.0084),0.8603( -5.7603),-0.38( -0.09),"[0, 16, 0, 17, 34, 14, 19]",American stocks
INTC,2026-09-18,0 (34),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0003(-0.0144),0.0066(-0.0084),0.8603( -5.7603),-0.38( -0.09),"[0, 16, 0, 17, 34, 14, 19]",Technology
IRBR3,2026-09-18,60 (36),-0.62(-0.16),-0.99(-0.01),-0.66( 0.29),-0.0180( 0.0133),-0.0336( 0.0243),-0.7264( -3.5736),-0.52(  0.04),"[3, 0, 13, 26, 11, 36, 10]",All Stocks
IRBR3,2026-09-18,60 (36),-0.62(-0.16),-0.99(-0.01),-0.66( 0.29),-0.0180( 0.0133),-0.0336( 0.0243),-0.7264( -3.5736),-0.52(  0.04),"[3, 0, 13, 26, 11, 36, 10]",Stocks to sell
ITSA3,2026-09-18,0 (47),-0.38(-0.51),0.99(-1.09),-1.00( 0.21),0.0044(-0.0061),0.0084(-0.0150),1.4954( -7.1954),-0.38( -0.00),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-09-18,0 (47),-0.38(-0.51),0.99(-1.09),-1.00( 0.21),0.0044(-0.0061),0.0084(-0.0150),1.4954( -7.1954),-0.38( -0.00),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-09-18,0 (47),-0.38(-0.51),0.99(-1.09),-1.00( 0.21),0.0044(-0.0061),0.0084(-0.0150),1.4954( -7.1954),-0.38( -0.00),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-09-18,0 (57),-0.22(-0.54),-0.98(-0.02),-0.64(-0.36),0.0015(-0.0052),0.0100(-0.0390),4.2283( -9.7283),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
ITSA4,2026-09-18,0 (57),-0.22(-0.54),-0.98(-0.02),-0.64(-0.36),0.0015(-0.0052),0.0100(-0.0390),4.2283( -9.7283),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",Finance
ITSA4,2026-09-18,0 (57),-0.22(-0.54),-0.98(-0.02),-0.64(-0.36),0.0015(-0.0052),0.0100(-0.0390),4.2283( -9.7283),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Finance
ITUB,2026-09-18,0 (25),-0.63(-0.09),0.99(-1.09),1.00(-1.10),0.0058(-0.0075),0.0034(-0.0072),-0.4049( -1.0951),-0.30( -0.10),"[14, 0, 0, 23, 25, 20, 19]",All Stocks
ITUB,2026-09-18,0 (25),-0.63(-0.09),0.99(-1.09),1.00(-1.10),0.0058(-0.0075),0.0034(-0.0072),-0.4049( -1.0951),-0.30( -0.10),"[14, 0, 0, 23, 25, 20, 19]",Brazilian biggest stocks
ITUB,2026-09-18,0 (25),-0.63(-0.09),0.99(-1.09),1.00(-1.10),0.0058(-0.0075),0.0034(-0.0072),-0.4049( -1.0951),-0.30( -0.10),"[14, 0, 0, 23, 25, 20, 19]",ADRs
ITUB,2026-09-18,0 (25),-0.63(-0.09),0.99(-1.09),1.00(-1.10),0.0058(-0.0075),0.0034(-0.0072),-0.4049( -1.0951),-0.30( -0.10),"[14, 0, 0, 23, 25, 20, 19]",Finance
ITUB,2026-09-18,0 (25),-0.63(-0.09),0.99(-1.09),1.00(-1.10),0.0058(-0.0075),0.0034(-0.0072),-0.4049( -1.0951),-0.30( -0.10),"[14, 0, 0, 23, 25, 20, 19]",Brazilian Finance
ITUB4,2026-09-18,1 (55),0.47(-0.82),-0.98(-0.00),-1.00( 0.90),0.0063(-0.0080),0.0092(-0.0110),2.9363( -7.1363),-0.33( -0.05),"[0, 8, 1, 0, 29, 55, 6]",All Stocks
ITUB4,2026-09-18,1 (55),0.47(-0.82),-0.98(-0.00),-1.00( 0.90),0.0063(-0.0080),0.0092(-0.0110),2.9363( -7.1363),-0.33( -0.05),"[0, 8, 1, 0, 29, 55, 6]",Brazilian biggest stocks
ITUB4,2026-09-18,1 (55),0.47(-0.82),-0.98(-0.00),-1.00( 0.90),0.0063(-0.0080),0.0092(-0.0110),2.9363( -7.1363),-0.33( -0.05),"[0, 8, 1, 0, 29, 55, 6]",Finance
ITUB4,2026-09-18,1 (55),0.47(-0.82),-0.98(-0.00),-1.00( 0.90),0.0063(-0.0080),0.0092(-0.0110),2.9363( -7.1363),-0.33( -0.05),"[0, 8, 1, 0, 29, 55, 6]",Brazilian Finance
IVVB1,2026-09-18,0 (37),0.62(-0.73),0.61(-0.71),-1.00( 0.90),-0.0024(-0.0008),0.0020(-0.0021),1.3185( -4.4185),-0.91( -0.08),"[37, 0, 0, 20, 13, 31, 0]",All Stocks
IVVB1,2026-09-18,0 (37),0.62(-0.73),0.61(-0.71),-1.00( 0.90),-0.0024(-0.0008),0.0020(-0.0021),1.3185( -4.4185),-0.91( -0.08),"[37, 0, 0, 20, 13, 31, 0]",Indexes
JNJ,2026-09-18,30 (36),-1.00( 0.01),-0.99( 0.05),1.00(-1.10),0.0030(-0.0042),0.0025(-0.0056),-2.6857( -2.5143),-0.29( -0.05),"[0, 30, 0, 0, 16, 17, 36]",All Stocks
JNJ,2026-09-18,30 (36),-1.00( 0.01),-0.99( 0.05),1.00(-1.10),0.0030(-0.0042),0.0025(-0.0056),-2.6857( -2.5143),-0.29( -0.05),"[0, 30, 0, 0, 16, 17, 36]",American stocks
JNJ,2026-09-18,30 (36),-1.00( 0.01),-0.99( 0.05),1.00(-1.10),0.0030(-0.0042),0.0025(-0.0056),-2.6857( -2.5143),-0.29( -0.05),"[0, 30, 0, 0, 16, 17, 36]",Health
JPM,2026-09-18,8 (74),0.54(-0.78),0.96(-1.06),1.00(-1.93),0.0029(-0.0030),0.0068(-0.0082),-5.3704( -0.1296),-0.92(  0.65),"[6, 0, 13, 0, 74, 0, 8]",All Stocks
JPM,2026-09-18,8 (74),0.54(-0.78),0.96(-1.06),1.00(-1.93),0.0029(-0.0030),0.0068(-0.0082),-5.3704( -0.1296),-0.92(  0.65),"[6, 0, 13, 0, 74, 0, 8]",American stocks
JPM,2026-09-18,8 (74),0.54(-0.78),0.96(-1.06),1.00(-1.93),0.0029(-0.0030),0.0068(-0.0082),-5.3704( -0.1296),-0.92(  0.65),"[6, 0, 13, 0, 74, 0, 8]",Finance
KLBN1,2026-09-18,4 (81),0.16(-0.27),0.98(-1.08),1.00(-1.10),0.0048(-0.0077),0.0052(-0.0053),-1.5176( -1.0824),-0.31(  0.15),"[81, 0, 8, 0, 0, 6, 4]",All Stocks
KLBN3,2026-09-18,0 (39),0.33(-1.08),0.94(-1.04),1.00(-1.10),-0.0011(-0.0039),0.0073(-0.0074),-1.4497( -1.9503),-0.33( -0.03),"[39, 34, 0, 0, 0, 27, 0]",All Stocks
KLBN4,2026-09-18,0 (100),0.19(-0.29),1.00(-1.10),1.00(-1.10),0.0060(-0.0061),0.0070(-0.0071),0.1240( -4.3240),-0.36( -0.11),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-09-18,56 (49),-0.62(-0.05),-1.00( 0.02),-1.00( 0.00),0.0035(-0.0048),0.0028(-0.0037),3.8757( -9.3757),-0.37(  0.01),"[15, 7, 0, 16, 12, 0, 49]",All Stocks
KO,2026-09-18,56 (49),-0.62(-0.05),-1.00( 0.02),-1.00( 0.00),0.0035(-0.0048),0.0028(-0.0037),3.8757( -9.3757),-0.37(  0.01),"[15, 7, 0, 16, 12, 0, 49]",Stocks to sell
KO,2026-09-18,56 (49),-0.62(-0.05),-1.00( 0.02),-1.00( 0.00),0.0035(-0.0048),0.0028(-0.0037),3.8757( -9.3757),-0.37(  0.01),"[15, 7, 0, 16, 12, 0, 49]",American stocks
KO,2026-09-18,56 (49),-0.62(-0.05),-1.00( 0.02),-1.00( 0.00),0.0035(-0.0048),0.0028(-0.0037),3.8757( -9.3757),-0.37(  0.01),"[15, 7, 0, 16, 12, 0, 49]",Consumer Goods
LEVE3,2026-09-18,0 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0002(-0.0002),-0.0003(-0.0026),-2.4581( -1.7419),-0.25( -0.01),"[0, 0, 0, 11, 24, 40, 25]",All Stocks
LLY,2026-09-18,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0029(-0.0038),0.0172(-0.0232),0.7363( -7.1363),-0.04( -0.94),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-09-18,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0029(-0.0038),0.0172(-0.0232),0.7363( -7.1363),-0.04( -0.94),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-09-18,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0029(-0.0038),0.0172(-0.0232),0.7363( -7.1363),-0.04( -0.94),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-09-18,2 (55),0.62(-0.72),-0.05(-0.61),1.00(-1.10),0.0077(-0.0096),0.0149(-0.0150),2.2033( -3.4033),-0.40(  0.02),"[55, 43, 0, 0, 0, 0, 2]",All Stocks
MA,2026-09-18,2 (55),0.62(-0.72),-0.05(-0.61),1.00(-1.10),0.0077(-0.0096),0.0149(-0.0150),2.2033( -3.4033),-0.40(  0.02),"[55, 43, 0, 0, 0, 0, 2]",American stocks
MA,2026-09-18,2 (55),0.62(-0.72),-0.05(-0.61),1.00(-1.10),0.0077(-0.0096),0.0149(-0.0150),2.2033( -3.4033),-0.40(  0.02),"[55, 43, 0, 0, 0, 0, 2]",Finance
META,2026-09-18,0 (61),0.98(-1.08),0.93(-1.03),1.00(-1.10),0.0064(-0.0140),0.0258(-0.0445),6.2545( -9.7545),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",All Stocks
META,2026-09-18,0 (61),0.98(-1.08),0.93(-1.03),1.00(-1.10),0.0064(-0.0140),0.0258(-0.0445),6.2545( -9.7545),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",American stocks
META,2026-09-18,0 (61),0.98(-1.08),0.93(-1.03),1.00(-1.10),0.0064(-0.0140),0.0258(-0.0445),6.2545( -9.7545),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",Technology
META,2026-09-18,0 (61),0.98(-1.08),0.93(-1.03),1.00(-1.10),0.0064(-0.0140),0.0258(-0.0445),6.2545( -9.7545),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",Consumer Goods
MGLU3,2026-09-18,26 (49),1.00(-1.10),0.98(-1.73),-1.00( 0.90),0.0062(-0.0086),0.0344(-0.0736),-3.7637(  2.7637),-0.00( -0.96),"[0, 0, 8, 22, 29, 18, 23]",All Stocks
MGLU3,2026-09-18,26 (49),1.00(-1.10),0.98(-1.73),-1.00( 0.90),0.0062(-0.0086),0.0344(-0.0736),-3.7637(  2.7637),-0.00( -0.96),"[0, 0, 8, 22, 29, 18, 23]",Consumer Goods
MMM,2026-09-18,13 (46),-1.00( 0.17),-0.90( 0.39),-1.00( 0.90),0.0002(-0.0041),0.0041(-0.0059),-2.2997( -4.5003),-0.95( -0.04),"[13, 0, 0, 46, 0, 41, 0]",All Stocks
MMM,2026-09-18,13 (46),-1.00( 0.17),-0.90( 0.39),-1.00( 0.90),0.0002(-0.0041),0.0041(-0.0059),-2.2997( -4.5003),-0.95( -0.04),"[13, 0, 0, 46, 0, 41, 0]",American stocks
MSFT,2026-09-18,29 (71),0.63(-1.01),0.86(-0.96),-1.00( 0.00),0.0051(-0.0054),-0.0135(-0.0176),1.3079( -7.6079),-0.18( -0.07),"[0, 0, 29, 0, 71, 0, 0]",All Stocks
MSFT,2026-09-18,29 (71),0.63(-1.01),0.86(-0.96),-1.00( 0.00),0.0051(-0.0054),-0.0135(-0.0176),1.3079( -7.6079),-0.18( -0.07),"[0, 0, 29, 0, 71, 0, 0]",American stocks
MSFT,2026-09-18,29 (71),0.63(-1.01),0.86(-0.96),-1.00( 0.00),0.0051(-0.0054),-0.0135(-0.0176),1.3079( -7.6079),-0.18( -0.07),"[0, 0, 29, 0, 71, 0, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-09-18,13 (54),0.71(-1.02),0.83(-0.93),-0.90(-0.10),0.0046(-0.0047),0.0119(-0.0142),0.5562( -1.5562),-0.56(  0.49),"[15, 0, 7, 0, 54, 10, 13]",All Stocks
NFLX,2026-09-18,13 (54),0.71(-1.02),0.83(-0.93),-0.90(-0.10),0.0046(-0.0047),0.0119(-0.0142),0.5562( -1.5562),-0.56(  0.49),"[15, 0, 7, 0, 54, 10, 13]",American stocks
NFLX,2026-09-18,13 (54),0.71(-1.02),0.83(-0.93),-0.90(-0.10),0.0046(-0.0047),0.0119(-0.0142),0.5562( -1.5562),-0.56(  0.49),"[15, 0, 7, 0, 54, 10, 13]",Technology
NU,2026-09-18,64 (53),-0.68(-0.10),-0.77( 0.11),-1.00( 0.00),-0.0082( 0.0057),0.0106(-0.0373),0.6943( -1.6943),-0.32(  0.04),"[16, 16, 11, 21, 20, 0, 16]",All Stocks
NU,2026-09-18,64 (53),-0.68(-0.10),-0.77( 0.11),-1.00( 0.00),-0.0082( 0.0057),0.0106(-0.0373),0.6943( -1.6943),-0.32(  0.04),"[16, 16, 11, 21, 20, 0, 16]",Stocks to sell
NU,2026-09-18,64 (53),-0.68(-0.10),-0.77( 0.11),-1.00( 0.00),-0.0082( 0.0057),0.0106(-0.0373),0.6943( -1.6943),-0.32(  0.04),"[16, 16, 11, 21, 20, 0, 16]",ADRs
NU,2026-09-18,64 (53),-0.68(-0.10),-0.77( 0.11),-1.00( 0.00),-0.0082( 0.0057),0.0106(-0.0373),0.6943( -1.6943),-0.32(  0.04),"[16, 16, 11, 21, 20, 0, 16]",Finance
NU,2026-09-18,64 (53),-0.68(-0.10),-0.77( 0.11),-1.00( 0.00),-0.0082( 0.0057),0.0106(-0.0373),0.6943( -1.6943),-0.32(  0.04),"[16, 16, 11, 21, 20, 0, 16]",Brazilian Finance
NVDA,2026-09-18,85 (85),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0060(-0.0061),0.0116(-0.0117),-7.7107(  0.1107),-0.74( -0.20),"[0, 0, 0, 0, 0, 85, 15]",All Stocks
NVDA,2026-09-18,85 (85),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0060(-0.0061),0.0116(-0.0117),-7.7107(  0.1107),-0.74( -0.20),"[0, 0, 0, 0, 0, 85, 15]",Stocks to sell
NVDA,2026-09-18,85 (85),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0060(-0.0061),0.0116(-0.0117),-7.7107(  0.1107),-0.74( -0.20),"[0, 0, 0, 0, 0, 85, 15]",STRONG SELL
NVDA,2026-09-18,85 (85),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0060(-0.0061),0.0116(-0.0117),-7.7107(  0.1107),-0.74( -0.20),"[0, 0, 0, 0, 0, 85, 15]",American stocks
