symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-06-30,35 (47),-0.68( 0.39),0.99(-1.09),-1.00( 0.90),-0.0282( 0.0065),0.0083(-0.0119),0.2518( -2.5518),-0.01( -0.04),"[12, 17, 8, 15, 17, 22, 9]",ADRs
CSAN3,2026-06-30,47 (47),-0.42( 0.04),-1.00( 0.05),-1.00( 0.90),0.0254(-0.0266),0.0411(-0.0415),4.7002( -9.4002),-0.36(  0.35),"[12, 13, 11, 17, 18, 19, 11]",All Stocks
CSAN3,2026-06-30,47 (47),-0.42( 0.04),-1.00( 0.05),-1.00( 0.90),0.0254(-0.0266),0.0411(-0.0415),4.7002( -9.4002),-0.36(  0.35),"[12, 13, 11, 17, 18, 19, 11]",Stocks to sell
CSMG3,2026-06-30,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0080(-0.0081),0.0132(-0.0133),7.4278(-12.3278),-0.05( -0.81),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-06-30,0 (42),0.59(-0.69),0.90(-1.00),-0.58(-0.42),0.0024(-0.0027),0.0065(-0.0078),2.4326( -6.4326),-0.31( -0.04),"[0, 0, 15, 12, 0, 42, 31]",All Stocks
DUK,2026-06-30,0 (42),0.59(-0.69),0.90(-1.00),-0.58(-0.42),0.0024(-0.0027),0.0065(-0.0078),2.4326( -6.4326),-0.31( -0.04),"[0, 0, 15, 12, 0, 42, 31]",American stocks
DUK,2026-06-30,0 (42),0.59(-0.69),0.90(-1.00),-0.58(-0.42),0.0024(-0.0027),0.0065(-0.0078),2.4326( -6.4326),-0.31( -0.04),"[0, 0, 15, 12, 0, 42, 31]",Energy
EALT3,2026-06-30,35 (44),0.19(-0.29),0.99(-1.09),1.00(-1.10),0.0105(-0.0106),0.0507(-0.0508),-0.5758( -0.4242),-0.31(  0.05),"[44, 0, 0, 0, 0, 20, 35]",All Stocks
EALT4,2026-06-30,16 (60),0.32(-0.42),0.14(-0.39),1.00(-1.10),0.0017(-0.0078),0.0074(-0.0075),-0.4891( -1.0109),-0.32(  0.31),"[0, 0, 0, 60, 0, 24, 16]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-30,17 (38),0.52(-0.62),-0.90( 0.03),-0.92(-0.08),0.0058(-0.0061),0.0040(-0.0088),6.8761(-12.4761),-0.38( -0.04),"[25, 17, 37, 0, 0, 20, 0]",All Stocks
ENEV3,2026-06-30,17 (38),0.52(-0.62),-0.90( 0.03),-0.92(-0.08),0.0058(-0.0061),0.0040(-0.0088),6.8761(-12.4761),-0.38( -0.04),"[25, 17, 37, 0, 0, 20, 0]",Energy
ENEV3,2026-06-30,17 (38),0.52(-0.62),-0.90( 0.03),-0.92(-0.08),0.0058(-0.0061),0.0040(-0.0088),6.8761(-12.4761),-0.38( -0.04),"[25, 17, 37, 0, 0, 20, 0]",Brazilian Energy
EQTL3,2026-06-30,1 (86),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0049(-0.0055),0.0044(-0.0090),6.5211(-10.3211),-0.02( -0.94),"[0, 0, 1, 86, 4, 2, 7]",All Stocks
EQTL3,2026-06-30,1 (86),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0049(-0.0055),0.0044(-0.0090),6.5211(-10.3211),-0.02( -0.94),"[0, 0, 1, 86, 4, 2, 7]",Energy
EQTL3,2026-06-30,1 (86),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0049(-0.0055),0.0044(-0.0090),6.5211(-10.3211),-0.02( -0.94),"[0, 0, 1, 86, 4, 2, 7]",Brazilian Energy
EWZ,2026-06-30,0 (89),0.62(-0.72),-0.84(-0.15),0.05(-0.15),0.0062(-0.0063),0.0048(-0.0082),-2.6009( -2.8991),-0.31( -0.00),"[0, 0, 1, 4, 85, 5, 4]",All Stocks
EWZ,2026-06-30,0 (89),0.62(-0.72),-0.84(-0.15),0.05(-0.15),0.0062(-0.0063),0.0048(-0.0082),-2.6009( -2.8991),-0.31( -0.00),"[0, 0, 1, 4, 85, 5, 4]",Indexes
EWZ,2026-06-30,0 (89),0.62(-0.72),-0.84(-0.15),0.05(-0.15),0.0062(-0.0063),0.0048(-0.0082),-2.6009( -2.8991),-0.31( -0.00),"[0, 0, 1, 4, 85, 5, 4]",Brazilian Indexes
FBZ,2026-06-30,7 (42),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[4, 31, 4, 16, 42, 3, 0]",All Stocks
FBZ,2026-06-30,7 (42),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[4, 31, 4, 16, 42, 3, 0]",Indexes
FBZ,2026-06-30,7 (42),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[4, 31, 4, 16, 42, 3, 0]",Brazilian Indexes
FLBR,2026-06-30,9 (25),-1.00( 0.27),-0.65(-0.33),-1.00( 0.00),0.0019(-0.0024),0.0104(-0.0126),-2.5220( -0.4780),-0.75( -0.03),"[7, 21, 2, 17, 15, 16, 22]",All Stocks
FLBR,2026-06-30,9 (25),-1.00( 0.27),-0.65(-0.33),-1.00( 0.00),0.0019(-0.0024),0.0104(-0.0126),-2.5220( -0.4780),-0.75( -0.03),"[7, 21, 2, 17, 15, 16, 22]",Indexes
FLBR,2026-06-30,9 (25),-1.00( 0.27),-0.65(-0.33),-1.00( 0.00),0.0019(-0.0024),0.0104(-0.0126),-2.5220( -0.4780),-0.75( -0.03),"[7, 21, 2, 17, 15, 16, 22]",Brazilian Indexes
GGBR3,2026-06-30,40 (40),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0012(-0.0018),0.0035(-0.0036),-4.4026(  1.3026),-0.93(  0.66),"[0, 0, 1, 31, 30, 26, 12]",All Stocks
GGBR3,2026-06-30,40 (40),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0012(-0.0018),0.0035(-0.0036),-4.4026(  1.3026),-0.93(  0.66),"[0, 0, 1, 31, 30, 26, 12]",Stocks to sell
GGBR4,2026-06-30,36 (28),-0.57(-0.38),-0.10(-0.88),-1.00( 0.00),0.0042(-0.0045),0.0054(-0.0104),-5.9108(  1.3108),-0.94(  0.63),"[6, 24, 2, 6, 28, 23, 11]",All Stocks
GGBR4,2026-06-30,36 (28),-0.57(-0.38),-0.10(-0.88),-1.00( 0.00),0.0042(-0.0045),0.0054(-0.0104),-5.9108(  1.3108),-0.94(  0.63),"[6, 24, 2, 6, 28, 23, 11]",Stocks to sell
GOAU3,2026-06-30,58 (59),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0039(-0.0049),0.0123(-0.0128),-6.6174(  0.4174),-0.97(  0.19),"[0, 0, 3, 0, 42, 27, 28]",All Stocks
GOAU4,2026-06-30,25 (25),-0.28(-0.12),-0.14(-0.64),1.00(-1.18),0.0033(-0.0217),-0.0120(-0.0036),-4.3182( -0.4818),-0.95(  0.05),"[18, 22, 0, 0, 12, 24, 25]",All Stocks
GOAU4,2026-06-30,25 (25),-0.28(-0.12),-0.14(-0.64),1.00(-1.18),0.0033(-0.0217),-0.0120(-0.0036),-4.3182( -0.4818),-0.95(  0.05),"[18, 22, 0, 0, 12, 24, 25]",Stocks to sell
GOOG,2026-06-30,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0163(-0.0182),0.0131(-0.0162),-2.7463( -0.3537),-0.88(  0.26),"[0, 0, 0, 35, 31, 34, 0]",All Stocks
GOOG,2026-06-30,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0163(-0.0182),0.0131(-0.0162),-2.7463( -0.3537),-0.88(  0.26),"[0, 0, 0, 35, 31, 34, 0]",American stocks
GOOG,2026-06-30,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0163(-0.0182),0.0131(-0.0162),-2.7463( -0.3537),-0.88(  0.26),"[0, 0, 0, 35, 31, 34, 0]",Technology
GOOGL,2026-06-30,0 (0),0.00(-0.31),1.00(-1.10),-1.00( 0.28),0.0056(-0.0057),0.0107(-0.0108),-5.1297( -0.4703),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-30,0 (0),0.00(-0.31),1.00(-1.10),-1.00( 0.28),0.0056(-0.0057),0.0107(-0.0108),-5.1297( -0.4703),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-30,0 (0),0.00(-0.31),1.00(-1.10),-1.00( 0.28),0.0056(-0.0057),0.0107(-0.0108),-5.1297( -0.4703),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-06-30,35 (36),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0034(-0.0027),0.0011(-0.0015),-1.5076( -2.4924),-0.45(  0.00),"[0, 0, 0, 28, 0, 36, 35]",All Stocks
GS,2026-06-30,35 (36),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0034(-0.0027),0.0011(-0.0015),-1.5076( -2.4924),-0.45(  0.00),"[0, 0, 0, 28, 0, 36, 35]",American stocks
GS,2026-06-30,35 (36),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0034(-0.0027),0.0011(-0.0015),-1.5076( -2.4924),-0.45(  0.00),"[0, 0, 0, 28, 0, 36, 35]",Finance
HSBC,2026-06-30,0 (72),-0.31(-0.07),-0.98(-0.02),1.00(-1.85),0.0032(-0.0033),0.0008(-0.0038),2.2934( -9.0934),-0.02( -0.96),"[8, 0, 20, 0, 72, 0, 0]",All Stocks
HSBC,2026-06-30,0 (72),-0.31(-0.07),-0.98(-0.02),1.00(-1.85),0.0032(-0.0033),0.0008(-0.0038),2.2934( -9.0934),-0.02( -0.96),"[8, 0, 20, 0, 72, 0, 0]",American stocks
HSBC,2026-06-30,0 (72),-0.31(-0.07),-0.98(-0.02),1.00(-1.85),0.0032(-0.0033),0.0008(-0.0038),2.2934( -9.0934),-0.02( -0.96),"[8, 0, 20, 0, 72, 0, 0]",Finance
HYPE3,2026-06-30,90 (64),-1.00( 0.29),-0.91( 0.03),-1.00( 0.90),-0.0018( 0.0011),-0.0037( 0.0021),2.3746( -3.4746),-0.52(  0.20),"[15, 17, 8, 11, 26, 10, 13]",All Stocks
HYPE3,2026-06-30,90 (64),-1.00( 0.29),-0.91( 0.03),-1.00( 0.90),-0.0018( 0.0011),-0.0037( 0.0021),2.3746( -3.4746),-0.52(  0.20),"[15, 17, 8, 11, 26, 10, 13]",Stocks to sell
HYPE3,2026-06-30,90 (64),-1.00( 0.29),-0.91( 0.03),-1.00( 0.90),-0.0018( 0.0011),-0.0037( 0.0021),2.3746( -3.4746),-0.52(  0.20),"[15, 17, 8, 11, 26, 10, 13]",STRONG SELL
INTC,2026-06-30,34 (66),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0043(-0.0098),0.0124(-0.0151),2.3729( -7.4729),-0.38( -0.11),"[0, 34, 0, 66, 0, 0, 0]",All Stocks
INTC,2026-06-30,34 (66),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0043(-0.0098),0.0124(-0.0151),2.3729( -7.4729),-0.38( -0.11),"[0, 34, 0, 66, 0, 0, 0]",American stocks
INTC,2026-06-30,34 (66),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0043(-0.0098),0.0124(-0.0151),2.3729( -7.4729),-0.38( -0.11),"[0, 34, 0, 66, 0, 0, 0]",Technology
IRBR3,2026-06-30,1 (55),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0155(-0.0194),0.0018(-0.0048),3.8244( -8.1244),-0.25( -0.23),"[0, 0, 1, 19, 55, 20, 5]",All Stocks
ITSA3,2026-06-30,0 (45),-0.59(-0.30),0.98(-1.08),-1.00( 0.10),0.0021(-0.0038),0.0068(-0.0134),7.8591(-12.5591),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-30,0 (45),-0.59(-0.30),0.98(-1.08),-1.00( 0.10),0.0021(-0.0038),0.0068(-0.0134),7.8591(-12.5591),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-06-30,0 (45),-0.59(-0.30),0.98(-1.08),-1.00( 0.10),0.0021(-0.0038),0.0068(-0.0134),7.8591(-12.5591),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-30,15 (30),-0.55(-0.22),-0.98( 0.03),-1.00(-0.00),-0.0002(-0.0035),0.0267(-0.0491),3.7299( -9.1299),-0.00( -0.77),"[7, 15, 4, 0, 20, 30, 24]",All Stocks
ITSA4,2026-06-30,15 (30),-0.55(-0.22),-0.98( 0.03),-1.00(-0.00),-0.0002(-0.0035),0.0267(-0.0491),3.7299( -9.1299),-0.00( -0.77),"[7, 15, 4, 0, 20, 30, 24]",Finance
ITSA4,2026-06-30,15 (30),-0.55(-0.22),-0.98( 0.03),-1.00(-0.00),-0.0002(-0.0035),0.0267(-0.0491),3.7299( -9.1299),-0.00( -0.77),"[7, 15, 4, 0, 20, 30, 24]",Brazilian Finance
ITUB,2026-06-30,15 (44),-0.73( 0.01),0.99(-1.09),1.00(-1.10),0.0041(-0.0042),0.0093(-0.0131),3.5798( -9.8798),-0.31( -0.09),"[15, 0, 0, 22, 25, 22, 17]",All Stocks
ITUB,2026-06-30,15 (44),-0.73( 0.01),0.99(-1.09),1.00(-1.10),0.0041(-0.0042),0.0093(-0.0131),3.5798( -9.8798),-0.31( -0.09),"[15, 0, 0, 22, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-06-30,15 (44),-0.73( 0.01),0.99(-1.09),1.00(-1.10),0.0041(-0.0042),0.0093(-0.0131),3.5798( -9.8798),-0.31( -0.09),"[15, 0, 0, 22, 25, 22, 17]",ADRs
ITUB,2026-06-30,15 (44),-0.73( 0.01),0.99(-1.09),1.00(-1.10),0.0041(-0.0042),0.0093(-0.0131),3.5798( -9.8798),-0.31( -0.09),"[15, 0, 0, 22, 25, 22, 17]",Finance
ITUB,2026-06-30,15 (44),-0.73( 0.01),0.99(-1.09),1.00(-1.10),0.0041(-0.0042),0.0093(-0.0131),3.5798( -9.8798),-0.31( -0.09),"[15, 0, 0, 22, 25, 22, 17]",Brazilian Finance
ITUB4,2026-06-30,0 (31),0.25(-0.60),-0.98(-0.01),-1.00( 0.90),0.0043(-0.0051),0.0063(-0.0079),4.9603( -9.1603),-0.36( -0.04),"[0, 21, 0, 22, 14, 31, 12]",All Stocks
ITUB4,2026-06-30,0 (31),0.25(-0.60),-0.98(-0.01),-1.00( 0.90),0.0043(-0.0051),0.0063(-0.0079),4.9603( -9.1603),-0.36( -0.04),"[0, 21, 0, 22, 14, 31, 12]",Brazilian biggest stocks
ITUB4,2026-06-30,0 (31),0.25(-0.60),-0.98(-0.01),-1.00( 0.90),0.0043(-0.0051),0.0063(-0.0079),4.9603( -9.1603),-0.36( -0.04),"[0, 21, 0, 22, 14, 31, 12]",Finance
ITUB4,2026-06-30,0 (31),0.25(-0.60),-0.98(-0.01),-1.00( 0.90),0.0043(-0.0051),0.0063(-0.0079),4.9603( -9.1603),-0.36( -0.04),"[0, 21, 0, 22, 14, 31, 12]",Brazilian Finance
IVVB1,2026-06-30,0 (75),0.25(-0.36),0.65(-0.75),-1.00( 0.90),-0.0004(-0.0028),0.0019(-0.0037),-1.8990( -1.1010),-0.53( -0.34),"[75, 0, 0, 13, 0, 1, 11]",All Stocks
IVVB1,2026-06-30,0 (75),0.25(-0.36),0.65(-0.75),-1.00( 0.90),-0.0004(-0.0028),0.0019(-0.0037),-1.8990( -1.1010),-0.53( -0.34),"[75, 0, 0, 13, 0, 1, 11]",Indexes
JNJ,2026-06-30,11 (32),-1.00( 0.01),-0.86( 0.03),1.00(-1.10),0.0014(-0.0019),0.0021(-0.0052),4.9401(-10.1401),-0.28( -0.06),"[0, 11, 0, 26, 21, 10, 32]",All Stocks
JNJ,2026-06-30,11 (32),-1.00( 0.01),-0.86( 0.03),1.00(-1.10),0.0014(-0.0019),0.0021(-0.0052),4.9401(-10.1401),-0.28( -0.06),"[0, 11, 0, 26, 21, 10, 32]",American stocks
JNJ,2026-06-30,11 (32),-1.00( 0.01),-0.86( 0.03),1.00(-1.10),0.0014(-0.0019),0.0021(-0.0052),4.9401(-10.1401),-0.28( -0.06),"[0, 11, 0, 26, 21, 10, 32]",Health
JPM,2026-06-30,0 (75),0.21(-0.45),0.96(-1.06),0.91(-1.84),0.0017(-0.0018),0.0064(-0.0065),5.4982(-10.9982),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-06-30,0 (75),0.21(-0.45),0.96(-1.06),0.91(-1.84),0.0017(-0.0018),0.0064(-0.0065),5.4982(-10.9982),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-06-30,0 (75),0.21(-0.45),0.96(-1.06),0.91(-1.84),0.0017(-0.0018),0.0064(-0.0065),5.4982(-10.9982),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-06-30,45 (56),-0.36(-0.28),0.96(-1.06),1.00(-2.00),0.0050(-0.0071),0.0056(-0.0057),-4.5473(  2.4473),-0.67(  0.51),"[49, 0, 7, 0, 0, 26, 18]",All Stocks
KLBN3,2026-06-30,36 (43),0.76(-1.51),0.99(-1.09),1.00(-1.10),0.0019(-0.0027),0.0088(-0.0089),-3.8142(  1.7142),-0.35(  0.34),"[40, 18, 0, 7, 0, 30, 6]",All Stocks
KLBN4,2026-06-30,13 (44),0.16(-0.26),-1.00( 0.00),1.00(-1.10),0.0042(-0.0043),0.0060(-0.0061),-3.0390( -1.1610),-0.38( -0.09),"[44, 13, 0, 0, 0, 43, 0]",All Stocks
KO,2026-06-30,11 (47),-0.56( 0.09),-0.82(-0.16),-1.00( 0.00),0.0020(-0.0033),0.0037(-0.0046),2.9583( -8.4583),-0.30( -0.06),"[8, 17, 2, 17, 9, 0, 47]",All Stocks
KO,2026-06-30,11 (47),-0.56( 0.09),-0.82(-0.16),-1.00( 0.00),0.0020(-0.0033),0.0037(-0.0046),2.9583( -8.4583),-0.30( -0.06),"[8, 17, 2, 17, 9, 0, 47]",American stocks
KO,2026-06-30,11 (47),-0.56( 0.09),-0.82(-0.16),-1.00( 0.00),0.0020(-0.0033),0.0037(-0.0046),2.9583( -8.4583),-0.30( -0.06),"[8, 17, 2, 17, 9, 0, 47]",Consumer Goods
LEVE3,2026-06-30,0 (47),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0003(-0.0007),0.0032(-0.0035),-1.3766( -2.8234),-0.25( -0.01),"[0, 0, 0, 13, 16, 31, 41]",All Stocks
LLY,2026-06-30,0 (67),0.87(-0.97),1.00(-1.10),1.00(-1.10),0.0032(-0.0033),-0.0034(-0.0026),-0.0353( -6.3647),-0.02( -0.93),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
LLY,2026-06-30,0 (67),0.87(-0.97),1.00(-1.10),1.00(-1.10),0.0032(-0.0033),-0.0034(-0.0026),-0.0353( -6.3647),-0.02( -0.93),"[0, 0, 0, 67, 0, 0, 33]",American stocks
LLY,2026-06-30,0 (67),0.87(-0.97),1.00(-1.10),1.00(-1.10),0.0032(-0.0033),-0.0034(-0.0026),-0.0353( -6.3647),-0.02( -0.93),"[0, 0, 0, 67, 0, 0, 33]",Health
MA,2026-06-30,12 (82),0.11(-0.21),0.04(-0.70),1.00(-1.10),0.0023(-0.0042),0.0167(-0.0168),0.6849( -1.8849),-0.39(  0.01),"[0, 82, 0, 0, 0, 6, 12]",All Stocks
MA,2026-06-30,12 (82),0.11(-0.21),0.04(-0.70),1.00(-1.10),0.0023(-0.0042),0.0167(-0.0168),0.6849( -1.8849),-0.39(  0.01),"[0, 82, 0, 0, 0, 6, 12]",American stocks
MA,2026-06-30,12 (82),0.11(-0.21),0.04(-0.70),1.00(-1.10),0.0023(-0.0042),0.0167(-0.0168),0.6849( -1.8849),-0.39(  0.01),"[0, 82, 0, 0, 0, 6, 12]",Finance
META,2026-06-30,43 (57),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0024(-0.0051),-0.0004(-0.0183),-2.7930( -0.7070),-0.86(  0.83),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
META,2026-06-30,43 (57),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0024(-0.0051),-0.0004(-0.0183),-2.7930( -0.7070),-0.86(  0.83),"[0, 0, 0, 0, 0, 57, 43]",American stocks
META,2026-06-30,43 (57),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0024(-0.0051),-0.0004(-0.0183),-2.7930( -0.7070),-0.86(  0.83),"[0, 0, 0, 0, 0, 57, 43]",Technology
META,2026-06-30,43 (57),1.00(-1.10),0.95(-1.05),1.00(-1.10),-0.0024(-0.0051),-0.0004(-0.0183),-2.7930( -0.7070),-0.86(  0.83),"[0, 0, 0, 0, 0, 57, 43]",Consumer Goods
MGLU3,2026-06-30,77 (57),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0025(-0.0003),-0.0440( 0.0300),-4.5084(  3.4084),-1.00(  0.04),"[0, 6, 6, 23, 20, 16, 30]",All Stocks
MGLU3,2026-06-30,77 (57),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0025(-0.0003),-0.0440( 0.0300),-4.5084(  3.4084),-1.00(  0.04),"[0, 6, 6, 23, 20, 16, 30]",Stocks to sell
MGLU3,2026-06-30,77 (57),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0025(-0.0003),-0.0440( 0.0300),-4.5084(  3.4084),-1.00(  0.04),"[0, 6, 6, 23, 20, 16, 30]",STRONG SELL
MGLU3,2026-06-30,77 (57),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0025(-0.0003),-0.0440( 0.0300),-4.5084(  3.4084),-1.00(  0.04),"[0, 6, 6, 23, 20, 16, 30]",Consumer Goods
MMM,2026-06-30,26 (77),-0.93( 0.01),-0.97( 0.13),-0.98( 0.88),-0.0033( 0.0020),-0.0006(-0.0012),7.3846(-14.2846),-0.00( -0.99),"[1, 17, 6, 2, 0, 74, 0]",All Stocks
MMM,2026-06-30,26 (77),-0.93( 0.01),-0.97( 0.13),-0.98( 0.88),-0.0033( 0.0020),-0.0006(-0.0012),7.3846(-14.2846),-0.00( -0.99),"[1, 17, 6, 2, 0, 74, 0]",American stocks
MSFT,2026-06-30,39 (62),0.64(-0.82),0.92(-1.02),0.95(-1.85),0.0088(-0.0091),0.0154(-0.0267),-5.4848(  4.1848),-0.24(  0.10),"[0, 0, 61, 0, 0, 0, 39]",All Stocks
MSFT,2026-06-30,39 (62),0.64(-0.82),0.92(-1.02),0.95(-1.85),0.0088(-0.0091),0.0154(-0.0267),-5.4848(  4.1848),-0.24(  0.10),"[0, 0, 61, 0, 0, 0, 39]",American stocks
MSFT,2026-06-30,39 (62),0.64(-0.82),0.92(-1.02),0.95(-1.85),0.0088(-0.0091),0.0154(-0.0267),-5.4848(  4.1848),-0.24(  0.10),"[0, 0, 61, 0, 0, 0, 39]",Technology
NEOE3,2026-06-26,28 (57),-1.00( 0.82),1.00(-1.97),1.00(-2.00),0.0159(-0.0231),-0.0124( 0.0122),1.1347( -2.8347),-0.40( -0.58),"[0, 0, 19, 24, 28, 28, 0]",All Stocks
NEOE3,2026-06-26,28 (57),-1.00( 0.82),1.00(-1.97),1.00(-2.00),0.0159(-0.0231),-0.0124( 0.0122),1.1347( -2.8347),-0.40( -0.58),"[0, 0, 19, 24, 28, 28, 0]",Energy
NEOE3,2026-06-26,28 (57),-1.00( 0.82),1.00(-1.97),1.00(-2.00),0.0159(-0.0231),-0.0124( 0.0122),1.1347( -2.8347),-0.40( -0.58),"[0, 0, 19, 24, 28, 28, 0]",Brazilian Energy
