symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-02-09,22 (23),-0.48(-0.20),0.83(-1.82),-1.00( 0.00),-0.0153(-0.0064),-0.0506( 0.0020),0.5468( -3.9468),-0.05( -0.71),"[10, 18, 0, 17, 22, 23, 11]",All Stocks
CSAN,2026-02-09,22 (23),-0.48(-0.20),0.83(-1.82),-1.00( 0.00),-0.0153(-0.0064),-0.0506( 0.0020),0.5468( -3.9468),-0.05( -0.71),"[10, 18, 0, 17, 22, 23, 11]",ADRs
CSAN3,2026-02-09,19 (53),-0.43(-0.08),-1.00( 0.06),-1.00( 0.90),0.0042(-0.0096),0.0211(-0.0325),1.7133( -6.4133),-0.31( -0.02),"[14, 10, 9, 17, 16, 14, 19]",All Stocks
CSMG3,2026-02-09,0 (52),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0062(-0.0063),0.0138(-0.0139),7.7617(-15.5617),-0.05( -0.87),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-09,0 (61),0.58(-0.68),0.89(-0.99),-0.99( 0.26),0.0019(-0.0029),0.0048(-0.0049),8.0687(-12.7687),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
DUK,2026-02-09,0 (61),0.58(-0.68),0.89(-0.99),-0.99( 0.26),0.0019(-0.0029),0.0048(-0.0049),8.0687(-12.7687),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",American stocks
DUK,2026-02-09,0 (61),0.58(-0.68),0.89(-0.99),-0.99( 0.26),0.0019(-0.0029),0.0048(-0.0049),8.0687(-12.7687),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",Energy
EALT3,2026-02-09,31 (70),0.08(-0.18),0.98(-1.08),1.00(-1.10),0.0130(-0.0134),0.0391(-0.0392),-0.4993( -0.6007),-0.30(  0.04),"[67, 0, 0, 0, 0, 3, 31]",All Stocks
EALT4,2026-02-09,0 (65),0.35(-0.45),0.16(-0.42),1.00(-1.10),0.0073(-0.0134),0.0087(-0.0088),4.3870( -9.7870),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-02-09,0 (57),0.69(-0.79),-0.61(-0.12),-0.53(-0.40),0.0048(-0.0049),-0.0017(-0.0012),-1.7732( -4.5268),-0.22( -0.12),"[0, 37, 23, 0, 0, 20, 20]",All Stocks
ENEV3,2026-02-09,0 (57),0.69(-0.79),-0.61(-0.12),-0.53(-0.40),0.0048(-0.0049),-0.0017(-0.0012),-1.7732( -4.5268),-0.22( -0.12),"[0, 37, 23, 0, 0, 20, 20]",Energy
ENEV3,2026-02-09,0 (57),0.69(-0.79),-0.61(-0.12),-0.53(-0.40),0.0048(-0.0049),-0.0017(-0.0012),-1.7732( -4.5268),-0.22( -0.12),"[0, 37, 23, 0, 0, 20, 20]",Brazilian Energy
EQTL3,2026-02-09,1 (34),-0.00(-0.14),1.00(-1.10),-1.00( 0.00),0.0035(-0.0044),0.0127(-0.0136),-2.2533( -3.9467),-0.41( -0.52),"[10, 0, 1, 34, 22, 0, 34]",All Stocks
EQTL3,2026-02-09,1 (34),-0.00(-0.14),1.00(-1.10),-1.00( 0.00),0.0035(-0.0044),0.0127(-0.0136),-2.2533( -3.9467),-0.41( -0.52),"[10, 0, 1, 34, 22, 0, 34]",Energy
EQTL3,2026-02-09,1 (34),-0.00(-0.14),1.00(-1.10),-1.00( 0.00),0.0035(-0.0044),0.0127(-0.0136),-2.2533( -3.9467),-0.41( -0.52),"[10, 0, 1, 34, 22, 0, 34]",Brazilian Energy
EWZ,2026-02-09,0 (100),0.58(-0.68),-0.11(-0.88),0.01(-0.14),0.0091(-0.0092),0.0023(-0.0114),1.2737( -7.6737),-0.32( -0.11),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-02-09,0 (100),0.58(-0.68),-0.11(-0.88),0.01(-0.14),0.0091(-0.0092),0.0023(-0.0114),1.2737( -7.6737),-0.32( -0.11),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-02-09,0 (100),0.58(-0.68),-0.11(-0.88),0.01(-0.14),0.0091(-0.0092),0.0023(-0.0114),1.2737( -7.6737),-0.32( -0.11),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-02-09,34 (43),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.4353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",All Stocks
FBZ,2026-02-09,34 (43),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.4353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Indexes
FBZ,2026-02-09,34 (43),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.4353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Brazilian Indexes
FLBR,2026-02-09,16 (41),-1.00( 0.22),-0.71(-0.27),-1.00( 0.00),0.0003(-0.0032),0.0006(-0.0071),0.0361( -3.8361),-0.03( -0.91),"[16, 28, 0, 20, 20, 15, 0]",All Stocks
FLBR,2026-02-09,16 (41),-1.00( 0.22),-0.71(-0.27),-1.00( 0.00),0.0003(-0.0032),0.0006(-0.0071),0.0361( -3.8361),-0.03( -0.91),"[16, 28, 0, 20, 20, 15, 0]",Indexes
FLBR,2026-02-09,16 (41),-1.00( 0.22),-0.71(-0.27),-1.00( 0.00),0.0003(-0.0032),0.0006(-0.0071),0.0361( -3.8361),-0.03( -0.91),"[16, 28, 0, 20, 20, 15, 0]",Brazilian Indexes
GGBR3,2026-02-09,7 (48),-1.00( 0.09),-0.58(-0.06),-1.00( 0.90),0.0024(-0.0035),0.0032(-0.0033),-3.9885( -1.2115),-0.68( -0.28),"[7, 48, 0, 22, 0, 23, 0]",All Stocks
GGBR4,2026-02-09,0 (40),-0.57(-0.29),-0.67(-0.31),-1.00( 0.08),0.0025(-0.0070),0.0090(-0.0120),-4.9427( -1.5573),-0.60( -0.37),"[40, 38, 0, 0, 0, 22, 0]",All Stocks
GOAU3,2026-02-09,0 (41),-0.77(-0.22),-0.97(-0.03),-1.00(-0.00),0.0066(-0.0067),0.0124(-0.0129),-3.7620( -2.5380),-0.55( -0.43),"[36, 0, 0, 23, 41, 0, 0]",All Stocks
GOAU4,2026-02-09,0 (39),-0.35(-0.28),0.32(-1.27),-1.00(-0.00),0.0013(-0.0058),-0.0007(-0.0188),-3.5456( -3.8544),-0.84( -0.14),"[28, 33, 0, 39, 0, 0, 0]",All Stocks
GOOG,2026-02-09,0 (61),-0.78(-0.21),1.00(-1.10),1.00(-1.10),0.0033(-0.0092),0.0058(-0.0112),2.1103( -5.1103),-0.03( -0.84),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-02-09,0 (61),-0.78(-0.21),1.00(-1.10),1.00(-1.10),0.0033(-0.0092),0.0058(-0.0112),2.1103( -5.1103),-0.03( -0.84),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-02-09,0 (61),-0.78(-0.21),1.00(-1.10),1.00(-1.10),0.0033(-0.0092),0.0058(-0.0112),2.1103( -5.1103),-0.03( -0.84),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-02-09,0 (40),-0.05(-0.25),1.00(-1.10),1.00(-2.00),0.0073(-0.0074),0.0091(-0.0092),0.5416( -5.8416),-0.26( -0.01),"[26, 0, 0, 0, 0, 40, 34]",All Stocks
GOOGL,2026-02-09,0 (40),-0.05(-0.25),1.00(-1.10),1.00(-2.00),0.0073(-0.0074),0.0091(-0.0092),0.5416( -5.8416),-0.26( -0.01),"[26, 0, 0, 0, 0, 40, 34]",American stocks
GOOGL,2026-02-09,0 (40),-0.05(-0.25),1.00(-1.10),1.00(-2.00),0.0073(-0.0074),0.0091(-0.0092),0.5416( -5.8416),-0.26( -0.01),"[26, 0, 0, 0, 0, 40, 34]",Technology
GS,2026-02-09,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0035(-0.0032),0.0028(-0.0046),-2.1982( -2.8018),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-02-09,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0035(-0.0032),0.0028(-0.0046),-2.1982( -2.8018),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-02-09,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0035(-0.0032),0.0028(-0.0046),-2.1982( -2.8018),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-02-09,0 (55),-0.33(-0.22),-0.81(-0.19),1.00(-1.78),0.0015(-0.0026),-0.0005(-0.0028),5.1516(-11.8516),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",All Stocks
HSBC,2026-02-09,0 (55),-0.33(-0.22),-0.81(-0.19),1.00(-1.78),0.0015(-0.0026),-0.0005(-0.0028),5.1516(-11.8516),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",American stocks
HSBC,2026-02-09,0 (55),-0.33(-0.22),-0.81(-0.19),1.00(-1.78),0.0015(-0.0026),-0.0005(-0.0028),5.1516(-11.8516),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",Finance
HYPE3,2026-02-09,8 (65),-0.56(-0.24),-1.00(-0.00),-1.00( 0.90),0.0009(-0.0031),-0.0019(-0.0060),-5.7858( -3.5142),-0.02( -0.46),"[8, 0, 8, 16, 36, 0, 33]",All Stocks
INTC,2026-02-09,30 (70),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0025( 0.0013),0.0122(-0.0149),4.3881( -9.4881),-0.26( -0.19),"[0, 0, 0, 30, 0, 0, 70]",All Stocks
INTC,2026-02-09,30 (70),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0025( 0.0013),0.0122(-0.0149),4.3881( -9.4881),-0.26( -0.19),"[0, 0, 0, 30, 0, 0, 70]",American stocks
INTC,2026-02-09,30 (70),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0025( 0.0013),0.0122(-0.0149),4.3881( -9.4881),-0.26( -0.19),"[0, 0, 0, 30, 0, 0, 70]",Technology
IRBR3,2026-02-09,5 (31),0.02(-0.13),0.57(-0.92),0.96(-1.19),-0.0010(-0.0027),-0.0220( 0.0132),3.1012( -9.8012),-0.24( -0.23),"[11, 29, 31, 23, 5, 1, 1]",All Stocks
ITSA3,2026-02-09,0 (51),-0.85(-0.04),0.97(-1.07),-1.00( 0.03),0.0016(-0.0024),0.0016(-0.0081),-2.7537( -2.3463),-0.37( -0.01),"[49, 0, 0, 0, 0, 51, 0]",All Stocks
ITSA3,2026-02-09,0 (51),-0.85(-0.04),0.97(-1.07),-1.00( 0.03),0.0016(-0.0024),0.0016(-0.0081),-2.7537( -2.3463),-0.37( -0.01),"[49, 0, 0, 0, 0, 51, 0]",Finance
ITSA3,2026-02-09,0 (51),-0.85(-0.04),0.97(-1.07),-1.00( 0.03),0.0016(-0.0024),0.0016(-0.0081),-2.7537( -2.3463),-0.37( -0.01),"[49, 0, 0, 0, 0, 51, 0]",Brazilian Finance
ITSA4,2026-02-09,9 (35),-0.98( 0.07),-1.00(-0.00),-1.00(-0.00),0.0019(-0.0047),0.0157(-0.0380),1.5908( -7.0908),-0.02( -0.91),"[9, 0, 0, 0, 35, 26, 31]",All Stocks
ITSA4,2026-02-09,9 (35),-0.98( 0.07),-1.00(-0.00),-1.00(-0.00),0.0019(-0.0047),0.0157(-0.0380),1.5908( -7.0908),-0.02( -0.91),"[9, 0, 0, 0, 35, 26, 31]",Finance
ITSA4,2026-02-09,9 (35),-0.98( 0.07),-1.00(-0.00),-1.00(-0.00),0.0019(-0.0047),0.0157(-0.0380),1.5908( -7.0908),-0.02( -0.91),"[9, 0, 0, 0, 35, 26, 31]",Brazilian Finance
ITUB,2026-02-09,100 (100),-0.84( 0.11),1.00(-1.10),1.00(-1.10),0.0067(-0.0090),0.0172(-0.0293),0.2635( -7.1635),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-02-09,100 (100),-0.84( 0.11),1.00(-1.10),1.00(-1.10),0.0067(-0.0090),0.0172(-0.0293),0.2635( -7.1635),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
ITUB,2026-02-09,100 (100),-0.84( 0.11),1.00(-1.10),1.00(-1.10),0.0067(-0.0090),0.0172(-0.0293),0.2635( -7.1635),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
ITUB,2026-02-09,100 (100),-0.84( 0.11),1.00(-1.10),1.00(-1.10),0.0067(-0.0090),0.0172(-0.0293),0.2635( -7.1635),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-02-09,100 (100),-0.84( 0.11),1.00(-1.10),1.00(-1.10),0.0067(-0.0090),0.0172(-0.0293),0.2635( -7.1635),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-02-09,100 (100),-0.84( 0.11),1.00(-1.10),1.00(-1.10),0.0067(-0.0090),0.0172(-0.0293),0.2635( -7.1635),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-02-09,100 (100),-0.84( 0.11),1.00(-1.10),1.00(-1.10),0.0067(-0.0090),0.0172(-0.0293),0.2635( -7.1635),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-02-09,0 (100),0.12(-0.47),-0.99(-0.00),-1.00( 0.90),0.0092(-0.0093),0.0103(-0.0104),-2.1053( -1.9947),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ITUB4,2026-02-09,0 (100),0.12(-0.47),-0.99(-0.00),-1.00( 0.90),0.0092(-0.0093),0.0103(-0.0104),-2.1053( -1.9947),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",Brazilian biggest stocks
ITUB4,2026-02-09,0 (100),0.12(-0.47),-0.99(-0.00),-1.00( 0.90),0.0092(-0.0093),0.0103(-0.0104),-2.1053( -1.9947),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",Finance
ITUB4,2026-02-09,0 (100),0.12(-0.47),-0.99(-0.00),-1.00( 0.90),0.0092(-0.0093),0.0103(-0.0104),-2.1053( -1.9947),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
IVVB1,2026-02-09,53 (52),0.63(-0.80),0.81(-0.91),-1.00( 0.90),-0.0021( 0.0016),0.0045(-0.0063),-1.0642( -0.5358),-0.95(  0.12),"[21, 0, 1, 28, 0, 26, 25]",All Stocks
IVVB1,2026-02-09,53 (52),0.63(-0.80),0.81(-0.91),-1.00( 0.90),-0.0021( 0.0016),0.0045(-0.0063),-1.0642( -0.5358),-0.95(  0.12),"[21, 0, 1, 28, 0, 26, 25]",Stocks to sell
IVVB1,2026-02-09,53 (52),0.63(-0.80),0.81(-0.91),-1.00( 0.90),-0.0021( 0.0016),0.0045(-0.0063),-1.0642( -0.5358),-0.95(  0.12),"[21, 0, 1, 28, 0, 26, 25]",Indexes
JNJ,2026-02-09,0 (36),-1.00( 0.09),-0.83(-0.01),1.00(-1.10),0.0010(-0.0015),0.0006(-0.0036),8.1315(-13.8315),-0.18( -0.20),"[0, 0, 0, 35, 29, 0, 36]",All Stocks
JNJ,2026-02-09,0 (36),-1.00( 0.09),-0.83(-0.01),1.00(-1.10),0.0010(-0.0015),0.0006(-0.0036),8.1315(-13.8315),-0.18( -0.20),"[0, 0, 0, 35, 29, 0, 36]",American stocks
JNJ,2026-02-09,0 (36),-1.00( 0.09),-0.83(-0.01),1.00(-1.10),0.0010(-0.0015),0.0006(-0.0036),8.1315(-13.8315),-0.18( -0.20),"[0, 0, 0, 35, 29, 0, 36]",Health
JPM,2026-02-09,0 (36),-0.14(-0.18),0.95(-1.05),1.00(-1.78),0.0033(-0.0040),0.0153(-0.0154),6.7819(-12.0819),-0.00( -0.99),"[35, 0, 20, 6, 36, 4, 0]",All Stocks
JPM,2026-02-09,0 (36),-0.14(-0.18),0.95(-1.05),1.00(-1.78),0.0033(-0.0040),0.0153(-0.0154),6.7819(-12.0819),-0.00( -0.99),"[35, 0, 20, 6, 36, 4, 0]",American stocks
JPM,2026-02-09,0 (36),-0.14(-0.18),0.95(-1.05),1.00(-1.78),0.0033(-0.0040),0.0153(-0.0154),6.7819(-12.0819),-0.00( -0.99),"[35, 0, 20, 6, 36, 4, 0]",Finance
KLBN1,2026-02-09,46 (39),-0.55( 0.10),0.95(-1.05),1.00(-1.65),0.0010(-0.0021),0.0039(-0.0040),-3.0562(  0.4562),-0.53( -0.08),"[27, 0, 22, 13, 0, 20, 19]",All Stocks
KLBN1,2026-02-09,46 (39),-0.55( 0.10),0.95(-1.05),1.00(-1.65),0.0010(-0.0021),0.0039(-0.0040),-3.0562(  0.4562),-0.53( -0.08),"[27, 0, 22, 13, 0, 20, 19]",Stocks to sell
KLBN3,2026-02-09,78 (44),-0.68( 0.17),0.89(-0.99),1.00(-1.10),0.0029(-0.0038),0.0128(-0.0129),-3.0269(  1.4269),-0.33(  0.32),"[23, 0, 0, 22, 0, 34, 22]",All Stocks
KLBN3,2026-02-09,78 (44),-0.68( 0.17),0.89(-0.99),1.00(-1.10),0.0029(-0.0038),0.0128(-0.0129),-3.0269(  1.4269),-0.33(  0.32),"[23, 0, 0, 22, 0, 34, 22]",Stocks to sell
KLBN3,2026-02-09,78 (44),-0.68( 0.17),0.89(-0.99),1.00(-1.10),0.0029(-0.0038),0.0128(-0.0129),-3.0269(  1.4269),-0.33(  0.32),"[23, 0, 0, 22, 0, 34, 22]",STRONG SELL
KLBN4,2026-02-09,100 (80),-0.34( 0.04),0.93(-1.03),1.00(-1.10),0.0045(-0.0046),0.0077(-0.0078),-1.1080(  0.1080),-0.40(  0.04),"[67, 0, 0, 0, 0, 20, 13]",All Stocks
KLBN4,2026-02-09,100 (80),-0.34( 0.04),0.93(-1.03),1.00(-1.10),0.0045(-0.0046),0.0077(-0.0078),-1.1080(  0.1080),-0.40(  0.04),"[67, 0, 0, 0, 0, 20, 13]",Stocks to sell
KLBN4,2026-02-09,100 (80),-0.34( 0.04),0.93(-1.03),1.00(-1.10),0.0045(-0.0046),0.0077(-0.0078),-1.1080(  0.1080),-0.40(  0.04),"[67, 0, 0, 0, 0, 20, 13]",STRONG SELL
KO,2026-02-09,57 (53),-0.33( 0.01),-0.90(-0.09),-1.00( 0.01),0.0034(-0.0048),-0.0031( 0.0011),6.6030(-12.0030),-0.28( -0.09),"[17, 9, 7, 22, 33, 0, 12]",All Stocks
KO,2026-02-09,57 (53),-0.33( 0.01),-0.90(-0.09),-1.00( 0.01),0.0034(-0.0048),-0.0031( 0.0011),6.6030(-12.0030),-0.28( -0.09),"[17, 9, 7, 22, 33, 0, 12]",Stocks to sell
KO,2026-02-09,57 (53),-0.33( 0.01),-0.90(-0.09),-1.00( 0.01),0.0034(-0.0048),-0.0031( 0.0011),6.6030(-12.0030),-0.28( -0.09),"[17, 9, 7, 22, 33, 0, 12]",American stocks
KO,2026-02-09,57 (53),-0.33( 0.01),-0.90(-0.09),-1.00( 0.01),0.0034(-0.0048),-0.0031( 0.0011),6.6030(-12.0030),-0.28( -0.09),"[17, 9, 7, 22, 33, 0, 12]",Consumer Goods
LEVE3,2026-02-09,0 (39),-0.20(-0.37),0.76(-0.86),1.00(-2.00),-0.0001(-0.0019),0.0005(-0.0034),0.1425( -4.2425),-0.25( -0.03),"[21, 0, 18, 22, 21, 17, 0]",All Stocks
LLY,2026-02-09,0 (73),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0003(-0.0004),0.0118(-0.0178),1.3959( -7.8959),-0.11( -0.84),"[0, 0, 0, 73, 0, 0, 27]",All Stocks
LLY,2026-02-09,0 (73),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0003(-0.0004),0.0118(-0.0178),1.3959( -7.8959),-0.11( -0.84),"[0, 0, 0, 73, 0, 0, 27]",American stocks
LLY,2026-02-09,0 (73),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0003(-0.0004),0.0118(-0.0178),1.3959( -7.8959),-0.11( -0.84),"[0, 0, 0, 73, 0, 0, 27]",Health
MA,2026-02-09,0 (36),0.54(-0.82),-0.36(-0.14),1.00(-1.10),0.0059(-0.0087),0.0213(-0.0214),8.8122(-13.7122),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",All Stocks
MA,2026-02-09,0 (36),0.54(-0.82),-0.36(-0.14),1.00(-1.10),0.0059(-0.0087),0.0213(-0.0214),8.8122(-13.7122),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",American stocks
MA,2026-02-09,0 (36),0.54(-0.82),-0.36(-0.14),1.00(-1.10),0.0059(-0.0087),0.0213(-0.0214),8.8122(-13.7122),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",Finance
META,2026-02-09,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0023(-0.0062),0.0196(-0.0260),-0.7021( -3.7979),-0.01( -0.92),"[0, 0, 0, 33, 21, 31, 15]",All Stocks
META,2026-02-09,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0023(-0.0062),0.0196(-0.0260),-0.7021( -3.7979),-0.01( -0.92),"[0, 0, 0, 33, 21, 31, 15]",American stocks
META,2026-02-09,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0023(-0.0062),0.0196(-0.0260),-0.7021( -3.7979),-0.01( -0.92),"[0, 0, 0, 33, 21, 31, 15]",Technology
META,2026-02-09,0 (33),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0023(-0.0062),0.0196(-0.0260),-0.7021( -3.7979),-0.01( -0.92),"[0, 0, 0, 33, 21, 31, 15]",Consumer Goods
MGLU3,2026-02-09,1 (42),-0.09(-0.20),-0.98(-0.01),-1.00( 0.90),0.0080(-0.0081),-0.0066(-0.0259),0.5963( -8.3963),-0.01( -0.92),"[0, 0, 1, 0, 42, 32, 25]",All Stocks
MGLU3,2026-02-09,1 (42),-0.09(-0.20),-0.98(-0.01),-1.00( 0.90),0.0080(-0.0081),-0.0066(-0.0259),0.5963( -8.3963),-0.01( -0.92),"[0, 0, 1, 0, 42, 32, 25]",Consumer Goods
MMM,2026-02-09,76 (72),-1.00( 0.23),0.97(-1.84),-1.00( 0.05),-0.0025(-0.0012),-0.0017(-0.0001),2.5940( -9.9940),-0.25( -0.75),"[72, 4, 5, 4, 0, 15, 0]",All Stocks
MMM,2026-02-09,76 (72),-1.00( 0.23),0.97(-1.84),-1.00( 0.05),-0.0025(-0.0012),-0.0017(-0.0001),2.5940( -9.9940),-0.25( -0.75),"[72, 4, 5, 4, 0, 15, 0]",Stocks to sell
MMM,2026-02-09,76 (72),-1.00( 0.23),0.97(-1.84),-1.00( 0.05),-0.0025(-0.0012),-0.0017(-0.0001),2.5940( -9.9940),-0.25( -0.75),"[72, 4, 5, 4, 0, 15, 0]",STRONG SELL
MMM,2026-02-09,76 (72),-1.00( 0.23),0.97(-1.84),-1.00( 0.05),-0.0025(-0.0012),-0.0017(-0.0001),2.5940( -9.9940),-0.25( -0.75),"[72, 4, 5, 4, 0, 15, 0]",American stocks
MSFT,2026-02-09,82 (82),0.69(-0.79),0.85(-0.95),1.00(-1.14),0.0004(-0.0007),0.0257(-0.0463),-6.2885(  0.1885),-0.18(  0.04),"[0, 0, 18, 0, 0, 56, 26]",All Stocks
MSFT,2026-02-09,82 (82),0.69(-0.79),0.85(-0.95),1.00(-1.14),0.0004(-0.0007),0.0257(-0.0463),-6.2885(  0.1885),-0.18(  0.04),"[0, 0, 18, 0, 0, 56, 26]",Stocks to sell
