symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-01-08,0 (61),0.55(-0.65),0.98(-1.08),-0.62(-0.11),0.0029(-0.0039),0.0063(-0.0064),-0.6797( -4.0203),-0.35( -0.01),"[0, 0, 40, 0, 0, 34, 26]",American stocks
DUK,2026-01-08,0 (61),0.55(-0.65),0.98(-1.08),-0.62(-0.11),0.0029(-0.0039),0.0063(-0.0064),-0.6797( -4.0203),-0.35( -0.01),"[0, 0, 40, 0, 0, 34, 26]",Energy
EALT3,2026-01-08,0 (86),0.01(-0.11),0.96(-1.06),1.00(-1.10),0.0120(-0.0124),0.0307(-0.0308),-0.7333( -0.3667),-0.20( -0.12),"[86, 0, 0, 3, 0, 3, 7]",All Stocks
EALT4,2026-01-08,0 (65),0.27(-0.37),0.12(-0.38),1.00(-1.10),0.0061(-0.0122),0.0040(-0.0041),6.5984(-11.9984),-0.33( -0.00),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-08,0 (63),0.81(-0.91),-0.19(-0.54),-0.58(-0.42),0.0067(-0.0068),0.0027(-0.0035),4.3548(-13.3548),-0.24( -0.23),"[0, 63, 0, 0, 37, 0, 0]",All Stocks
ENEV3,2026-01-08,0 (63),0.81(-0.91),-0.19(-0.54),-0.58(-0.42),0.0067(-0.0068),0.0027(-0.0035),4.3548(-13.3548),-0.24( -0.23),"[0, 63, 0, 0, 37, 0, 0]",Energy
ENEV3,2026-01-08,0 (63),0.81(-0.91),-0.19(-0.54),-0.58(-0.42),0.0067(-0.0068),0.0027(-0.0035),4.3548(-13.3548),-0.24( -0.23),"[0, 63, 0, 0, 37, 0, 0]",Brazilian Energy
EQTL3,2026-01-08,0 (33),-0.05(-0.09),1.00(-1.10),1.00(-2.00),0.0046(-0.0055),0.0115(-0.0124),2.0106( -6.7106),-0.27( -0.66),"[5, 0, 4, 29, 18, 15, 28]",All Stocks
EQTL3,2026-01-08,0 (33),-0.05(-0.09),1.00(-1.10),1.00(-2.00),0.0046(-0.0055),0.0115(-0.0124),2.0106( -6.7106),-0.27( -0.66),"[5, 0, 4, 29, 18, 15, 28]",Energy
EQTL3,2026-01-08,0 (33),-0.05(-0.09),1.00(-1.10),1.00(-2.00),0.0046(-0.0055),0.0115(-0.0124),2.0106( -6.7106),-0.27( -0.66),"[5, 0, 4, 29, 18, 15, 28]",Brazilian Energy
EWZ,2026-01-08,0 (100),0.64(-0.74),-0.75(-0.24),0.04(-0.17),0.0068(-0.0069),0.0028(-0.0119),6.9884(-13.3884),-0.26( -0.17),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-08,0 (100),0.64(-0.74),-0.75(-0.24),0.04(-0.17),0.0068(-0.0069),0.0028(-0.0119),6.9884(-13.3884),-0.26( -0.17),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-08,0 (100),0.64(-0.74),-0.75(-0.24),0.04(-0.17),0.0068(-0.0069),0.0028(-0.0119),6.9884(-13.3884),-0.26( -0.17),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-08,28 (38),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 19, 0]",All Stocks
FBZ,2026-01-08,28 (38),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 19, 0]",Indexes
FBZ,2026-01-08,28 (38),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 19, 0]",Brazilian Indexes
FLBR,2026-01-08,0 (42),-0.20(-0.48),-0.96(-0.02),-1.00( 0.00),0.0025(-0.0054),0.0125(-0.0190),6.7116(-11.5116),-0.00( -0.95),"[29, 29, 0, 21, 21, 0, 0]",All Stocks
FLBR,2026-01-08,0 (42),-0.20(-0.48),-0.96(-0.02),-1.00( 0.00),0.0025(-0.0054),0.0125(-0.0190),6.7116(-11.5116),-0.00( -0.95),"[29, 29, 0, 21, 21, 0, 0]",Indexes
FLBR,2026-01-08,0 (42),-0.20(-0.48),-0.96(-0.02),-1.00( 0.00),0.0025(-0.0054),0.0125(-0.0190),6.7116(-11.5116),-0.00( -0.95),"[29, 29, 0, 21, 21, 0, 0]",Brazilian Indexes
GGBR3,2026-01-08,32 (26),-1.00( 0.09),-0.18( 0.08),-1.00( 0.90),0.0045(-0.0055),0.0033(-0.0034),3.8109( -9.0109),-0.01( -0.94),"[12, 18, 2, 26, 0, 24, 18]",All Stocks
GGBR3,2026-01-08,32 (26),-1.00( 0.09),-0.18( 0.08),-1.00( 0.90),0.0045(-0.0055),0.0033(-0.0034),3.8109( -9.0109),-0.01( -0.94),"[12, 18, 2, 26, 0, 24, 18]",Stocks to sell
GGBR4,2026-01-08,1 (29),-0.77(-0.08),-0.92(-0.06),-1.00( 0.08),0.0065(-0.0110),0.0011(-0.0041),2.1689( -8.6689),-0.15( -0.79),"[23, 27, 1, 0, 0, 29, 20]",All Stocks
GOAU3,2026-01-08,0 (66),-0.53(-0.41),-0.97(-0.01),-1.00(-0.00),0.0061(-0.0066),0.0374(-0.0379),-1.8688( -4.1312),-0.01( -0.91),"[17, 12, 0, 15, 22, 19, 15]",All Stocks
GOAU4,2026-01-08,20 (25),-0.37( 0.07),0.17(-1.12),-1.00( 0.00),0.0067(-0.0094),-0.0031(-0.0069),-0.6756( -6.7244),-0.32( -0.64),"[20, 25, 0, 23, 15, 0, 17]",All Stocks
GOOG,2026-01-08,0 (61),-1.00( 0.04),1.00(-1.10),1.00(-1.10),0.0058(-0.0117),0.0082(-0.0136),-0.7102( -2.2898),-0.19( -0.68),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-08,0 (61),-1.00( 0.04),1.00(-1.10),1.00(-1.10),0.0058(-0.0117),0.0082(-0.0136),-0.7102( -2.2898),-0.19( -0.68),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-08,0 (61),-1.00( 0.04),1.00(-1.10),1.00(-1.10),0.0058(-0.0117),0.0082(-0.0136),-0.7102( -2.2898),-0.19( -0.68),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-08,0 (44),-0.13(-0.17),1.00(-1.10),1.00(-2.00),0.0077(-0.0078),0.0108(-0.0109),1.2129( -2.5129),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",All Stocks
GOOGL,2026-01-08,0 (44),-0.13(-0.17),1.00(-1.10),1.00(-2.00),0.0077(-0.0078),0.0108(-0.0109),1.2129( -2.5129),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",American stocks
GOOGL,2026-01-08,0 (44),-0.13(-0.17),1.00(-1.10),1.00(-2.00),0.0077(-0.0078),0.0108(-0.0109),1.2129( -2.5129),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",Technology
GS,2026-01-08,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0043(-0.0024),-0.0014(-0.0004),3.9285( -8.9285),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-08,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0043(-0.0024),-0.0014(-0.0004),3.9285( -8.9285),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-08,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0043(-0.0024),-0.0014(-0.0004),3.9285( -8.9285),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-08,0 (58),-0.31(-0.24),-0.48(-0.52),0.82(-1.60),0.0005(-0.0016),-0.0011(-0.0022),5.2371(-11.9371),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2026-01-08,0 (58),-0.31(-0.24),-0.48(-0.52),0.82(-1.60),0.0005(-0.0016),-0.0011(-0.0022),5.2371(-11.9371),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2026-01-08,0 (58),-0.31(-0.24),-0.48(-0.52),0.82(-1.60),0.0005(-0.0016),-0.0011(-0.0022),5.2371(-11.9371),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2026-01-08,5 (43),-0.78( 0.21),-0.99(-0.01),-1.00( 0.90),0.0029(-0.0044),-0.0008(-0.0071),8.0237(-17.3237),-0.21( -0.57),"[5, 0, 0, 32, 25, 0, 38]",All Stocks
INTC,2026-01-08,19 (55),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0051(-0.0063),0.0053(-0.0080),5.7353(-10.8353),-0.39( -0.06),"[12, 0, 8, 27, 0, 0, 54]",All Stocks
INTC,2026-01-08,19 (55),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0051(-0.0063),0.0053(-0.0080),5.7353(-10.8353),-0.39( -0.06),"[12, 0, 8, 27, 0, 0, 54]",American stocks
INTC,2026-01-08,19 (55),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0051(-0.0063),0.0053(-0.0080),5.7353(-10.8353),-0.39( -0.06),"[12, 0, 8, 27, 0, 0, 54]",Technology
IRBR3,2026-01-08,0 (50),-0.05(-0.06),0.41(-0.76),0.54(-0.75),-0.0003(-0.0034),-0.0155( 0.0081),2.4463( -3.5463),-0.29( -0.18),"[1, 48, 50, 1, 0, 0, 0]",All Stocks
ITSA3,2026-01-08,1 (31),-0.71(-0.04),0.98(-1.08),-1.00( 0.03),0.0004(-0.0006),0.0069(-0.0075),7.8636(-12.9636),-0.35( -0.03),"[31, 0, 1, 26, 18, 24, 0]",All Stocks
ITSA3,2026-01-08,1 (31),-0.71(-0.04),0.98(-1.08),-1.00( 0.03),0.0004(-0.0006),0.0069(-0.0075),7.8636(-12.9636),-0.35( -0.03),"[31, 0, 1, 26, 18, 24, 0]",Finance
ITSA3,2026-01-08,1 (31),-0.71(-0.04),0.98(-1.08),-1.00( 0.03),0.0004(-0.0006),0.0069(-0.0075),7.8636(-12.9636),-0.35( -0.03),"[31, 0, 1, 26, 18, 24, 0]",Brazilian Finance
ITSA4,2026-01-08,0 (26),-0.36(-0.62),-0.40(-0.60),-1.00(-0.00),0.0062(-0.0063),0.0198(-0.0421),6.5424(-12.0424),-0.00( -0.93),"[13, 0, 3, 15, 26, 20, 23]",All Stocks
ITSA4,2026-01-08,0 (26),-0.36(-0.62),-0.40(-0.60),-1.00(-0.00),0.0062(-0.0063),0.0198(-0.0421),6.5424(-12.0424),-0.00( -0.93),"[13, 0, 3, 15, 26, 20, 23]",Finance
ITSA4,2026-01-08,0 (26),-0.36(-0.62),-0.40(-0.60),-1.00(-0.00),0.0062(-0.0063),0.0198(-0.0421),6.5424(-12.0424),-0.00( -0.93),"[13, 0, 3, 15, 26, 20, 23]",Brazilian Finance
ITUB,2026-01-08,0 (100),-0.65(-0.08),0.99(-1.09),1.00(-1.10),0.0027(-0.0050),0.0096(-0.0217),7.6755(-14.5755),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-08,0 (100),-0.65(-0.08),0.99(-1.09),1.00(-1.10),0.0027(-0.0050),0.0096(-0.0217),7.6755(-14.5755),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-08,0 (100),-0.65(-0.08),0.99(-1.09),1.00(-1.10),0.0027(-0.0050),0.0096(-0.0217),7.6755(-14.5755),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-08,0 (100),-0.65(-0.08),0.99(-1.09),1.00(-1.10),0.0027(-0.0050),0.0096(-0.0217),7.6755(-14.5755),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-08,0 (100),-0.65(-0.08),0.99(-1.09),1.00(-1.10),0.0027(-0.0050),0.0096(-0.0217),7.6755(-14.5755),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-08,0 (58),0.33(-0.49),-0.97(-0.02),-1.00( 0.90),0.0040(-0.0041),0.0044(-0.0045),5.6367( -9.7367),-0.39( -0.03),"[42, 0, 0, 0, 0, 58, 0]",All Stocks
ITUB4,2026-01-08,0 (58),0.33(-0.49),-0.97(-0.02),-1.00( 0.90),0.0040(-0.0041),0.0044(-0.0045),5.6367( -9.7367),-0.39( -0.03),"[42, 0, 0, 0, 0, 58, 0]",Brazilian biggest stocks
ITUB4,2026-01-08,0 (58),0.33(-0.49),-0.97(-0.02),-1.00( 0.90),0.0040(-0.0041),0.0044(-0.0045),5.6367( -9.7367),-0.39( -0.03),"[42, 0, 0, 0, 0, 58, 0]",Finance
ITUB4,2026-01-08,0 (58),0.33(-0.49),-0.97(-0.02),-1.00( 0.90),0.0040(-0.0041),0.0044(-0.0045),5.6367( -9.7367),-0.39( -0.03),"[42, 0, 0, 0, 0, 58, 0]",Brazilian Finance
IVVB1,2026-01-08,0 (42),0.59(-0.76),0.90(-1.00),-1.00( 0.90),0.0013(-0.0018),0.0069(-0.0070),-1.3948( -0.2052),-0.15( -0.68),"[25, 0, 0, 42, 1, 28, 3]",All Stocks
IVVB1,2026-01-08,0 (42),0.59(-0.76),0.90(-1.00),-1.00( 0.90),0.0013(-0.0018),0.0069(-0.0070),-1.3948( -0.2052),-0.15( -0.68),"[25, 0, 0, 42, 1, 28, 3]",Indexes
JNJ,2026-01-08,25 (27),-0.75(-0.16),-0.64( 0.01),1.00(-1.10),0.0035(-0.0040),0.0027(-0.0057),-2.0002( -3.6998),-0.24( -0.14),"[0, 25, 0, 26, 21, 0, 27]",All Stocks
JNJ,2026-01-08,25 (27),-0.75(-0.16),-0.64( 0.01),1.00(-1.10),0.0035(-0.0040),0.0027(-0.0057),-2.0002( -3.6998),-0.24( -0.14),"[0, 25, 0, 26, 21, 0, 27]",American stocks
JNJ,2026-01-08,25 (27),-0.75(-0.16),-0.64( 0.01),1.00(-1.10),0.0035(-0.0040),0.0027(-0.0057),-2.0002( -3.6998),-0.24( -0.14),"[0, 25, 0, 26, 21, 0, 27]",Health
JPM,2026-01-08,22 (39),0.16(-0.48),0.95(-1.05),1.00(-1.78),0.0005(-0.0012),-0.0016( 0.0007),4.0868( -9.3868),-0.01( -0.92),"[39, 0, 23, 7, 22, 5, 5]",All Stocks
JPM,2026-01-08,22 (39),0.16(-0.48),0.95(-1.05),1.00(-1.78),0.0005(-0.0012),-0.0016( 0.0007),4.0868( -9.3868),-0.01( -0.92),"[39, 0, 23, 7, 22, 5, 5]",American stocks
JPM,2026-01-08,22 (39),0.16(-0.48),0.95(-1.05),1.00(-1.78),0.0005(-0.0012),-0.0016( 0.0007),4.0868( -9.3868),-0.01( -0.92),"[39, 0, 23, 7, 22, 5, 5]",Finance
KLBN1,2026-01-08,0 (24),-0.02(-0.09),0.99(-1.09),0.18(-1.14),0.0036(-0.0047),0.0027(-0.0028),3.3202( -4.7202),-0.03( -0.11),"[23, 0, 20, 12, 0, 23, 22]",All Stocks
KLBN3,2026-01-08,59 (60),-0.36( 0.22),0.87(-0.97),1.00(-1.10),-0.0011( 0.0002),0.0053(-0.0054),-0.5581( -0.6419),-0.34(  0.33),"[20, 0, 0, 21, 18, 23, 18]",All Stocks
KLBN4,2026-01-08,32 (72),-0.09(-0.21),0.96(-1.06),1.00(-1.10),0.0057(-0.0058),0.0048(-0.0049),3.8749( -4.8749),-0.35(  0.34),"[40, 0, 0, 0, 0, 29, 32]",All Stocks
KO,2026-01-08,73 (78),-0.31(-0.01),-0.99( 0.00),-1.00( 0.01),0.0036(-0.0046),0.0066(-0.0086),-4.1924( -1.2076),-0.27( -0.10),"[10, 3, 70, 7, 8, 0, 3]",All Stocks
KO,2026-01-08,73 (78),-0.31(-0.01),-0.99( 0.00),-1.00( 0.01),0.0036(-0.0046),0.0066(-0.0086),-4.1924( -1.2076),-0.27( -0.10),"[10, 3, 70, 7, 8, 0, 3]",American stocks
KO,2026-01-08,73 (78),-0.31(-0.01),-0.99( 0.00),-1.00( 0.01),0.0036(-0.0046),0.0066(-0.0086),-4.1924( -1.2076),-0.27( -0.10),"[10, 3, 70, 7, 8, 0, 3]",Consumer Goods
LEVE3,2026-01-08,0 (38),-0.18(-0.16),0.81(-0.91),1.00(-2.00),-0.0006(-0.0014),0.0008(-0.0037),-0.2261( -3.8739),-0.25( -0.03),"[18, 0, 19, 23, 22, 18, 0]",All Stocks
LLY,2026-01-08,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0024(-0.0029),0.0008(-0.0068),-3.4600( -3.0400),-0.86( -0.10),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-01-08,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0024(-0.0029),0.0008(-0.0068),-3.4600( -3.0400),-0.86( -0.10),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-01-08,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0024(-0.0029),0.0008(-0.0068),-3.4600( -3.0400),-0.86( -0.10),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-01-08,0 (37),0.43(-0.71),0.46(-0.96),1.00(-1.10),0.0068(-0.0096),0.0223(-0.0224),-2.9297( -1.9703),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 37]",All Stocks
MA,2026-01-08,0 (37),0.43(-0.71),0.46(-0.96),1.00(-1.10),0.0068(-0.0096),0.0223(-0.0224),-2.9297( -1.9703),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 37]",American stocks
MA,2026-01-08,0 (37),0.43(-0.71),0.46(-0.96),1.00(-1.10),0.0068(-0.0096),0.0223(-0.0224),-2.9297( -1.9703),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 37]",Finance
META,2026-01-08,0 (65),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0006(-0.0045),0.0128(-0.0192),-0.5932( -3.9068),-0.64( -0.29),"[0, 0, 0, 65, 4, 3, 28]",All Stocks
META,2026-01-08,0 (65),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0006(-0.0045),0.0128(-0.0192),-0.5932( -3.9068),-0.64( -0.29),"[0, 0, 0, 65, 4, 3, 28]",American stocks
META,2026-01-08,0 (65),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0006(-0.0045),0.0128(-0.0192),-0.5932( -3.9068),-0.64( -0.29),"[0, 0, 0, 65, 4, 3, 28]",Technology
META,2026-01-08,0 (65),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0006(-0.0045),0.0128(-0.0192),-0.5932( -3.9068),-0.64( -0.29),"[0, 0, 0, 65, 4, 3, 28]",Consumer Goods
MGLU3,2026-01-08,73 (73),-0.11(-0.18),-0.98(-0.01),-1.00( 0.90),0.0075(-0.0078),-0.0499( 0.0174),3.2563( -4.3563),-0.99(  0.46),"[0, 0, 2, 0, 51, 27, 20]",All Stocks
MGLU3,2026-01-08,73 (73),-0.11(-0.18),-0.98(-0.01),-1.00( 0.90),0.0075(-0.0078),-0.0499( 0.0174),3.2563( -4.3563),-0.99(  0.46),"[0, 0, 2, 0, 51, 27, 20]",Stocks to sell
MGLU3,2026-01-08,73 (73),-0.11(-0.18),-0.98(-0.01),-1.00( 0.90),0.0075(-0.0078),-0.0499( 0.0174),3.2563( -4.3563),-0.99(  0.46),"[0, 0, 2, 0, 51, 27, 20]",STRONG SELL
MGLU3,2026-01-08,73 (73),-0.11(-0.18),-0.98(-0.01),-1.00( 0.90),0.0075(-0.0078),-0.0499( 0.0174),3.2563( -4.3563),-0.99(  0.46),"[0, 0, 2, 0, 51, 27, 20]",Consumer Goods
MMM,2026-01-08,18 (70),-1.00( 0.23),-0.95( 0.25),-1.00( 0.05),0.0009(-0.0025),0.0024(-0.0033),5.1982(-12.5982),-0.02( -0.96),"[2, 17, 0, 20, 0, 49, 13]",All Stocks
MMM,2026-01-08,18 (70),-1.00( 0.23),-0.95( 0.25),-1.00( 0.05),0.0009(-0.0025),0.0024(-0.0033),5.1982(-12.5982),-0.02( -0.96),"[2, 17, 0, 20, 0, 49, 13]",American stocks
MSFT,2026-01-08,0 (100),0.53(-0.63),0.91(-1.01),-0.78( 0.64),0.0042(-0.0043),0.0184(-0.0390),-5.3734( -0.7266),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2026-01-08,0 (100),0.53(-0.63),0.91(-1.01),-0.78( 0.64),0.0042(-0.0043),0.0184(-0.0390),-5.3734( -0.7266),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2026-01-08,0 (100),0.53(-0.63),0.91(-1.01),-0.78( 0.64),0.0042(-0.0043),0.0184(-0.0390),-5.3734( -0.7266),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2026-01-08,29 (30),-1.00( 0.02),0.96(-1.91),1.00(-2.00),-0.0090( 0.0054),-0.0001(-0.0010),-1.1954( -0.9046),-0.08( -0.90),"[0, 0, 26, 29, 19, 0, 26]",All Stocks
NEOE3,2026-01-08,29 (30),-1.00( 0.02),0.96(-1.91),1.00(-2.00),-0.0090( 0.0054),-0.0001(-0.0010),-1.1954( -0.9046),-0.08( -0.90),"[0, 0, 26, 29, 19, 0, 26]",Energy
NEOE3,2026-01-08,29 (30),-1.00( 0.02),0.96(-1.91),1.00(-2.00),-0.0090( 0.0054),-0.0001(-0.0010),-1.1954( -0.9046),-0.08( -0.90),"[0, 0, 26, 29, 19, 0, 26]",Brazilian Energy
NFLX,2026-01-08,13 (74),0.48(-0.82),0.95(-1.05),1.00(-1.96),0.0114(-0.0115),0.0413(-0.0444),-3.9310( -2.3690),-0.18(  0.08),"[6, 0, 0, 0, 74, 7, 13]",All Stocks
NFLX,2026-01-08,13 (74),0.48(-0.82),0.95(-1.05),1.00(-1.96),0.0114(-0.0115),0.0413(-0.0444),-3.9310( -2.3690),-0.18(  0.08),"[6, 0, 0, 0, 74, 7, 13]",American stocks
NFLX,2026-01-08,13 (74),0.48(-0.82),0.95(-1.05),1.00(-1.96),0.0114(-0.0115),0.0413(-0.0444),-3.9310( -2.3690),-0.18(  0.08),"[6, 0, 0, 0, 74, 7, 13]",Technology
NU,2026-01-08,2 (35),-1.00( 0.03),-0.26(-0.58),-1.00( 0.25),-0.0041(-0.0214),0.0029(-0.0159),-0.7763( -0.3237),-0.37( -0.05),"[1, 31, 1, 34, 34, 0, 0]",All Stocks
NU,2026-01-08,2 (35),-1.00( 0.03),-0.26(-0.58),-1.00( 0.25),-0.0041(-0.0214),0.0029(-0.0159),-0.7763( -0.3237),-0.37( -0.05),"[1, 31, 1, 34, 34, 0, 0]",ADRs
NU,2026-01-08,2 (35),-1.00( 0.03),-0.26(-0.58),-1.00( 0.25),-0.0041(-0.0214),0.0029(-0.0159),-0.7763( -0.3237),-0.37( -0.05),"[1, 31, 1, 34, 34, 0, 0]",Finance
NU,2026-01-08,2 (35),-1.00( 0.03),-0.26(-0.58),-1.00( 0.25),-0.0041(-0.0214),0.0029(-0.0159),-0.7763( -0.3237),-0.37( -0.05),"[1, 31, 1, 34, 34, 0, 0]",Brazilian Finance
NVDA,2026-01-08,0 (76),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0088(-0.0089),0.0079(-0.0116),-0.8984( -5.9016),-0.06( -0.44),"[0, 0, 0, 0, 76, 14, 10]",All Stocks
NVDA,2026-01-08,0 (76),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0088(-0.0089),0.0079(-0.0116),-0.8984( -5.9016),-0.06( -0.44),"[0, 0, 0, 0, 76, 14, 10]",American stocks
NVDA,2026-01-08,0 (76),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0088(-0.0089),0.0079(-0.0116),-0.8984( -5.9016),-0.06( -0.44),"[0, 0, 0, 0, 76, 14, 10]",Technology
