symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-02-13,100 (43),-0.91( 0.45),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),-0.0019( 0.0018),-4.9439(  3.9439),-0.31(  0.01),"[26, 0, 16, 0, 10, 16, 32]",Technology
CSAN,2026-02-13,21 (21),-0.46(-0.22),-0.88(-0.11),-1.00( 0.00),-0.0046(-0.0171),-0.0520( 0.0034),-1.6002( -1.7998),-0.12( -0.64),"[9, 17, 0, 16, 20, 21, 15]",All Stocks
CSAN,2026-02-13,21 (21),-0.46(-0.22),-0.88(-0.11),-1.00( 0.00),-0.0046(-0.0171),-0.0520( 0.0034),-1.6002( -1.7998),-0.12( -0.64),"[9, 17, 0, 16, 20, 21, 15]",Stocks to sell
CSAN,2026-02-13,21 (21),-0.46(-0.22),-0.88(-0.11),-1.00( 0.00),-0.0046(-0.0171),-0.0520( 0.0034),-1.6002( -1.7998),-0.12( -0.64),"[9, 17, 0, 16, 20, 21, 15]",ADRs
CSAN3,2026-02-13,19 (53),-0.43(-0.08),-0.99( 0.05),-1.00( 0.90),0.0016(-0.0070),0.0072(-0.0186),5.7065(-10.4065),-0.31( -0.02),"[14, 10, 9, 18, 16, 14, 19]",All Stocks
CSMG3,2026-02-13,0 (52),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0070(-0.0071),0.0141(-0.0142),7.3764(-15.1764),-0.04( -0.88),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-13,17 (51),0.54(-0.64),0.23(-0.33),-0.99( 0.32),0.0016(-0.0026),0.0044(-0.0045),4.7685( -9.4685),-0.29( -0.07),"[0, 0, 17, 0, 0, 33, 51]",All Stocks
DUK,2026-02-13,17 (51),0.54(-0.64),0.23(-0.33),-0.99( 0.32),0.0016(-0.0026),0.0044(-0.0045),4.7685( -9.4685),-0.29( -0.07),"[0, 0, 17, 0, 0, 33, 51]",American stocks
DUK,2026-02-13,17 (51),0.54(-0.64),0.23(-0.33),-0.99( 0.32),0.0016(-0.0026),0.0044(-0.0045),4.7685( -9.4685),-0.29( -0.07),"[0, 0, 17, 0, 0, 33, 51]",Energy
EALT3,2026-02-13,31 (66),0.05(-0.15),0.98(-1.08),1.00(-1.10),0.0110(-0.0114),0.0337(-0.0338),-0.3057( -0.7943),-0.30(  0.04),"[66, 0, 0, 0, 0, 3, 31]",All Stocks
EALT4,2026-02-13,0 (65),0.34(-0.44),0.11(-0.37),1.00(-1.10),0.0042(-0.0103),0.0066(-0.0067),-2.4782( -2.9218),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-02-13,0 (32),1.00(-1.10),0.80(-1.53),-0.26(-0.67),0.0067(-0.0068),0.0004(-0.0021),-1.0105( -4.5895),-0.23( -0.08),"[0, 31, 19, 0, 16, 19, 14]",All Stocks
ENEV3,2026-02-13,0 (32),1.00(-1.10),0.80(-1.53),-0.26(-0.67),0.0067(-0.0068),0.0004(-0.0021),-1.0105( -4.5895),-0.23( -0.08),"[0, 31, 19, 0, 16, 19, 14]",Energy
ENEV3,2026-02-13,0 (32),1.00(-1.10),0.80(-1.53),-0.26(-0.67),0.0067(-0.0068),0.0004(-0.0021),-1.0105( -4.5895),-0.23( -0.08),"[0, 31, 19, 0, 16, 19, 14]",Brazilian Energy
EQTL3,2026-02-13,0 (35),0.01(-0.15),1.00(-1.10),0.98(-1.98),0.0014(-0.0023),0.0093(-0.0102),5.4097(-11.6097),-0.02( -0.91),"[12, 0, 2, 33, 21, 0, 32]",All Stocks
EQTL3,2026-02-13,0 (35),0.01(-0.15),1.00(-1.10),0.98(-1.98),0.0014(-0.0023),0.0093(-0.0102),5.4097(-11.6097),-0.02( -0.91),"[12, 0, 2, 33, 21, 0, 32]",Energy
EQTL3,2026-02-13,0 (35),0.01(-0.15),1.00(-1.10),0.98(-1.98),0.0014(-0.0023),0.0093(-0.0102),5.4097(-11.6097),-0.02( -0.91),"[12, 0, 2, 33, 21, 0, 32]",Brazilian Energy
EWZ,2026-02-13,100 (100),0.60(-0.70),-0.44(-0.55),-0.28( 0.15),0.0066(-0.0067),-0.0060(-0.0031),3.4953( -9.8953),-0.35( -0.08),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-02-13,100 (100),0.60(-0.70),-0.44(-0.55),-0.28( 0.15),0.0066(-0.0067),-0.0060(-0.0031),3.4953( -9.8953),-0.35( -0.08),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
EWZ,2026-02-13,100 (100),0.60(-0.70),-0.44(-0.55),-0.28( 0.15),0.0066(-0.0067),-0.0060(-0.0031),3.4953( -9.8953),-0.35( -0.08),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
EWZ,2026-02-13,100 (100),0.60(-0.70),-0.44(-0.55),-0.28( 0.15),0.0066(-0.0067),-0.0060(-0.0031),3.4953( -9.8953),-0.35( -0.08),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-02-13,100 (100),0.60(-0.70),-0.44(-0.55),-0.28( 0.15),0.0066(-0.0067),-0.0060(-0.0031),3.4953( -9.8953),-0.35( -0.08),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-02-12,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -2.8353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",All Stocks
FBZ,2026-02-12,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -2.8353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Indexes
FBZ,2026-02-12,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -2.8353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Brazilian Indexes
FLBR,2026-02-13,39 (27),-1.00( 0.22),-0.50(-0.48),-1.00( 0.00),-0.0012(-0.0017),-0.0056( 0.0006),5.2480( -9.0480),-0.04( -0.90),"[17, 27, 0, 20, 22, 15, 0]",All Stocks
FLBR,2026-02-13,39 (27),-1.00( 0.22),-0.50(-0.48),-1.00( 0.00),-0.0012(-0.0017),-0.0056( 0.0006),5.2480( -9.0480),-0.04( -0.90),"[17, 27, 0, 20, 22, 15, 0]",Stocks to sell
FLBR,2026-02-13,39 (27),-1.00( 0.22),-0.50(-0.48),-1.00( 0.00),-0.0012(-0.0017),-0.0056( 0.0006),5.2480( -9.0480),-0.04( -0.90),"[17, 27, 0, 20, 22, 15, 0]",Indexes
FLBR,2026-02-13,39 (27),-1.00( 0.22),-0.50(-0.48),-1.00( 0.00),-0.0012(-0.0017),-0.0056( 0.0006),5.2480( -9.0480),-0.04( -0.90),"[17, 27, 0, 20, 22, 15, 0]",Brazilian Indexes
GGBR3,2026-02-13,71 (64),-1.00( 0.09),-0.58( 0.20),-1.00( 0.90),0.0036(-0.0047),0.0009(-0.0010),-1.5964( -3.6036),-0.37( -0.59),"[7, 64, 1, 0, 0, 29, 0]",All Stocks
GGBR3,2026-02-13,71 (64),-1.00( 0.09),-0.58( 0.20),-1.00( 0.90),0.0036(-0.0047),0.0009(-0.0010),-1.5964( -3.6036),-0.37( -0.59),"[7, 64, 1, 0, 0, 29, 0]",Stocks to sell
GGBR3,2026-02-13,71 (64),-1.00( 0.09),-0.58( 0.20),-1.00( 0.90),0.0036(-0.0047),0.0009(-0.0010),-1.5964( -3.6036),-0.37( -0.59),"[7, 64, 1, 0, 0, 29, 0]",STRONG SELL
GGBR4,2026-02-13,0 (60),-0.57(-0.29),-0.32(-0.66),-1.00( 0.08),0.0073(-0.0118),0.0067(-0.0097),-3.7716( -2.3284),-0.73( -0.24),"[40, 39, 0, 0, 0, 21, 0]",All Stocks
GOAU3,2026-02-13,0 (65),-0.82(-0.17),-0.98(-0.02),-0.99(-0.01),0.0092(-0.0093),0.0033(-0.0038),-4.1947( -2.1053),-0.73( -0.25),"[35, 0, 0, 0, 65, 0, 0]",All Stocks
GOAU4,2026-02-13,31 (37),-0.51( 0.00),-0.87(-0.08),0.97(-1.54),0.0085(-0.0130),-0.0008(-0.0187),-1.4819( -5.9181),-0.39( -0.59),"[31, 32, 1, 37, 0, 0, 0]",All Stocks
GOOG,2026-02-13,100 (61),-0.85(-0.14),1.00(-1.10),1.00(-1.10),0.0058(-0.0117),0.0055(-0.0109),-3.1096(  0.1096),-0.89(  0.27),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-02-13,100 (61),-0.85(-0.14),1.00(-1.10),1.00(-1.10),0.0058(-0.0117),0.0055(-0.0109),-3.1096(  0.1096),-0.89(  0.27),"[0, 0, 0, 0, 0, 39, 61]",Stocks to sell
GOOG,2026-02-13,100 (61),-0.85(-0.14),1.00(-1.10),1.00(-1.10),0.0058(-0.0117),0.0055(-0.0109),-3.1096(  0.1096),-0.89(  0.27),"[0, 0, 0, 0, 0, 39, 61]",STRONG SELL
GOOG,2026-02-13,100 (61),-0.85(-0.14),1.00(-1.10),1.00(-1.10),0.0058(-0.0117),0.0055(-0.0109),-3.1096(  0.1096),-0.89(  0.27),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-02-13,100 (61),-0.85(-0.14),1.00(-1.10),1.00(-1.10),0.0058(-0.0117),0.0055(-0.0109),-3.1096(  0.1096),-0.89(  0.27),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-02-13,23 (44),0.02(-0.32),1.00(-1.10),0.95(-1.95),0.0054(-0.0055),0.0092(-0.0093),-5.5300(  4.2300),-0.26( -0.01),"[33, 0, 0, 0, 0, 23, 44]",All Stocks
GOOGL,2026-02-13,23 (44),0.02(-0.32),1.00(-1.10),0.95(-1.95),0.0054(-0.0055),0.0092(-0.0093),-5.5300(  4.2300),-0.26( -0.01),"[33, 0, 0, 0, 0, 23, 44]",American stocks
GOOGL,2026-02-13,23 (44),0.02(-0.32),1.00(-1.10),0.95(-1.95),0.0054(-0.0055),0.0092(-0.0093),-5.5300(  4.2300),-0.26( -0.01),"[33, 0, 0, 0, 0, 23, 44]",Technology
GS,2026-02-13,8 (61),0.97(-1.07),1.00(-1.30),1.00(-1.10),-0.0032( 0.0004),0.0045(-0.0063),3.5892( -8.5892),-0.45( -0.02),"[0, 31, 0, 8, 0, 61, 0]",All Stocks
GS,2026-02-13,8 (61),0.97(-1.07),1.00(-1.30),1.00(-1.10),-0.0032( 0.0004),0.0045(-0.0063),3.5892( -8.5892),-0.45( -0.02),"[0, 31, 0, 8, 0, 61, 0]",American stocks
GS,2026-02-13,8 (61),0.97(-1.07),1.00(-1.30),1.00(-1.10),-0.0032( 0.0004),0.0045(-0.0063),3.5892( -8.5892),-0.45( -0.02),"[0, 31, 0, 8, 0, 61, 0]",Finance
HSBC,2026-02-13,0 (55),-0.30(-0.25),-0.99(-0.01),1.00(-1.78),0.0012(-0.0023),-0.0014(-0.0019),4.1680(-10.8680),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",All Stocks
HSBC,2026-02-13,0 (55),-0.30(-0.25),-0.99(-0.01),1.00(-1.78),0.0012(-0.0023),-0.0014(-0.0019),4.1680(-10.8680),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",American stocks
HSBC,2026-02-13,0 (55),-0.30(-0.25),-0.99(-0.01),1.00(-1.78),0.0012(-0.0023),-0.0014(-0.0019),4.1680(-10.8680),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",Finance
HYPE3,2026-02-13,39 (61),-0.72( 0.19),-0.99(-0.01),-1.00( 0.90),0.0082(-0.0104),0.0004(-0.0083),-2.8367( -3.1633),-0.56(  0.08),"[6, 0, 7, 12, 27, 21, 25]",All Stocks
INTC,2026-02-13,4 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0009(-0.0021),0.0137(-0.0164),1.2604( -6.3604),-0.38( -0.07),"[0, 0, 4, 33, 0, 0, 63]",All Stocks
INTC,2026-02-13,4 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0009(-0.0021),0.0137(-0.0164),1.2604( -6.3604),-0.38( -0.07),"[0, 0, 4, 33, 0, 0, 63]",American stocks
INTC,2026-02-13,4 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0009(-0.0021),0.0137(-0.0164),1.2604( -6.3604),-0.38( -0.07),"[0, 0, 4, 33, 0, 0, 63]",Technology
IRBR3,2026-02-13,5 (35),0.66(-0.77),0.68(-1.03),0.40(-0.63),-0.0015(-0.0022),-0.0138( 0.0050),0.8821( -7.5821),-0.25( -0.22),"[1, 33, 34, 26, 5, 1, 1]",All Stocks
ITSA3,2026-02-13,0 (43),-0.73(-0.16),0.98(-1.08),-1.00( 0.03),0.0027(-0.0029),0.0079(-0.0144),5.3250(-10.4250),-0.38( -0.00),"[43, 0, 0, 21, 0, 36, 0]",All Stocks
ITSA3,2026-02-13,0 (43),-0.73(-0.16),0.98(-1.08),-1.00( 0.03),0.0027(-0.0029),0.0079(-0.0144),5.3250(-10.4250),-0.38( -0.00),"[43, 0, 0, 21, 0, 36, 0]",Finance
ITSA3,2026-02-13,0 (43),-0.73(-0.16),0.98(-1.08),-1.00( 0.03),0.0027(-0.0029),0.0079(-0.0144),5.3250(-10.4250),-0.38( -0.00),"[43, 0, 0, 21, 0, 36, 0]",Brazilian Finance
ITSA4,2026-02-13,0 (31),-0.87(-0.11),-1.00(-0.00),-1.00(-0.00),0.0053(-0.0081),0.0147(-0.0370),5.4410(-10.9410),-0.00( -0.93),"[10, 0, 7, 0, 31, 24, 28]",All Stocks
ITSA4,2026-02-13,0 (31),-0.87(-0.11),-1.00(-0.00),-1.00(-0.00),0.0053(-0.0081),0.0147(-0.0370),5.4410(-10.9410),-0.00( -0.93),"[10, 0, 7, 0, 31, 24, 28]",Finance
ITSA4,2026-02-13,0 (31),-0.87(-0.11),-1.00(-0.00),-1.00(-0.00),0.0053(-0.0081),0.0147(-0.0370),5.4410(-10.9410),-0.00( -0.93),"[10, 0, 7, 0, 31, 24, 28]",Brazilian Finance
ITUB,2026-02-13,100 (100),-0.76( 0.03),1.00(-1.10),1.00(-1.10),0.0052(-0.0075),0.0077(-0.0198),7.1925(-14.0925),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-02-13,100 (100),-0.76( 0.03),1.00(-1.10),1.00(-1.10),0.0052(-0.0075),0.0077(-0.0198),7.1925(-14.0925),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
ITUB,2026-02-13,100 (100),-0.76( 0.03),1.00(-1.10),1.00(-1.10),0.0052(-0.0075),0.0077(-0.0198),7.1925(-14.0925),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
ITUB,2026-02-13,100 (100),-0.76( 0.03),1.00(-1.10),1.00(-1.10),0.0052(-0.0075),0.0077(-0.0198),7.1925(-14.0925),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-02-13,100 (100),-0.76( 0.03),1.00(-1.10),1.00(-1.10),0.0052(-0.0075),0.0077(-0.0198),7.1925(-14.0925),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-02-13,100 (100),-0.76( 0.03),1.00(-1.10),1.00(-1.10),0.0052(-0.0075),0.0077(-0.0198),7.1925(-14.0925),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-02-13,100 (100),-0.76( 0.03),1.00(-1.10),1.00(-1.10),0.0052(-0.0075),0.0077(-0.0198),7.1925(-14.0925),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-02-13,0 (100),0.29(-0.64),-0.99(-0.00),-1.00( 0.90),0.0109(-0.0110),0.0102(-0.0103),4.6102( -8.7102),-0.36( -0.06),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ITUB4,2026-02-13,0 (100),0.29(-0.64),-0.99(-0.00),-1.00( 0.90),0.0109(-0.0110),0.0102(-0.0103),4.6102( -8.7102),-0.36( -0.06),"[0, 0, 0, 0, 0, 100, 0]",Brazilian biggest stocks
ITUB4,2026-02-13,0 (100),0.29(-0.64),-0.99(-0.00),-1.00( 0.90),0.0109(-0.0110),0.0102(-0.0103),4.6102( -8.7102),-0.36( -0.06),"[0, 0, 0, 0, 0, 100, 0]",Finance
ITUB4,2026-02-13,0 (100),0.29(-0.64),-0.99(-0.00),-1.00( 0.90),0.0109(-0.0110),0.0102(-0.0103),4.6102( -8.7102),-0.36( -0.06),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
IVVB1,2026-02-13,79 (30),0.73(-0.90),0.77(-0.87),-1.00( 0.90),-0.0015( 0.0011),0.0047(-0.0065),-2.0458(  0.4458),-0.96(  0.13),"[21, 0, 0, 30, 0, 24, 24]",All Stocks
IVVB1,2026-02-13,79 (30),0.73(-0.90),0.77(-0.87),-1.00( 0.90),-0.0015( 0.0011),0.0047(-0.0065),-2.0458(  0.4458),-0.96(  0.13),"[21, 0, 0, 30, 0, 24, 24]",Stocks to sell
IVVB1,2026-02-13,79 (30),0.73(-0.90),0.77(-0.87),-1.00( 0.90),-0.0015( 0.0011),0.0047(-0.0065),-2.0458(  0.4458),-0.96(  0.13),"[21, 0, 0, 30, 0, 24, 24]",STRONG SELL
IVVB1,2026-02-13,79 (30),0.73(-0.90),0.77(-0.87),-1.00( 0.90),-0.0015( 0.0011),0.0047(-0.0065),-2.0458(  0.4458),-0.96(  0.13),"[21, 0, 0, 30, 0, 24, 24]",Indexes
JNJ,2026-02-13,0 (36),-1.00( 0.09),-0.88(-0.01),1.00(-1.10),-0.0001(-0.0004),-0.0020(-0.0010),8.0959(-13.7959),-0.16( -0.22),"[0, 0, 0, 35, 29, 0, 36]",All Stocks
JNJ,2026-02-13,0 (36),-1.00( 0.09),-0.88(-0.01),1.00(-1.10),-0.0001(-0.0004),-0.0020(-0.0010),8.0959(-13.7959),-0.16( -0.22),"[0, 0, 0, 35, 29, 0, 36]",American stocks
JNJ,2026-02-13,0 (36),-1.00( 0.09),-0.88(-0.01),1.00(-1.10),-0.0001(-0.0004),-0.0020(-0.0010),8.0959(-13.7959),-0.16( -0.22),"[0, 0, 0, 35, 29, 0, 36]",Health
JPM,2026-02-13,10 (68),0.23(-0.55),0.96(-1.06),-0.93( 0.15),0.0036(-0.0043),0.0164(-0.0165),6.2470(-11.5470),-0.00( -0.99),"[17, 0, 10, 3, 68, 2, 0]",All Stocks
JPM,2026-02-13,10 (68),0.23(-0.55),0.96(-1.06),-0.93( 0.15),0.0036(-0.0043),0.0164(-0.0165),6.2470(-11.5470),-0.00( -0.99),"[17, 0, 10, 3, 68, 2, 0]",American stocks
JPM,2026-02-13,10 (68),0.23(-0.55),0.96(-1.06),-0.93( 0.15),0.0036(-0.0043),0.0164(-0.0165),6.2470(-11.5470),-0.00( -0.99),"[17, 0, 10, 3, 68, 2, 0]",Finance
KLBN1,2026-02-13,34 (66),-0.58( 0.13),0.95(-1.05),1.00(-1.65),0.0019(-0.0040),0.0038(-0.0039),4.4211( -7.0211),-0.06( -0.55),"[34, 0, 2, 0, 0, 30, 34]",All Stocks
KLBN3,2026-02-13,15 (33),-0.84( 0.12),0.18(-0.28),1.00(-1.10),0.0003(-0.0012),0.0103(-0.0104),4.2911( -5.8911),-0.33( -0.03),"[15, 15, 0, 15, 0, 32, 23]",All Stocks
KLBN4,2026-02-13,92 (92),-0.60( 0.09),0.93(-1.03),1.00(-1.10),0.0043(-0.0044),0.0070(-0.0071),6.4000( -7.4000),-0.38( -0.08),"[92, 0, 0, 0, 0, 8, 0]",All Stocks
KLBN4,2026-02-13,92 (92),-0.60( 0.09),0.93(-1.03),1.00(-1.10),0.0043(-0.0044),0.0070(-0.0071),6.4000( -7.4000),-0.38( -0.08),"[92, 0, 0, 0, 0, 8, 0]",Stocks to sell
KLBN4,2026-02-13,92 (92),-0.60( 0.09),0.93(-1.03),1.00(-1.10),0.0043(-0.0044),0.0070(-0.0071),6.4000( -7.4000),-0.38( -0.08),"[92, 0, 0, 0, 0, 8, 0]",STRONG SELL
KO,2026-02-13,63 (61),-0.42( 0.10),-0.43(-0.56),-1.00( 0.01),0.0026(-0.0040),-0.0062( 0.0003),4.4014( -9.8014),-0.31( -0.06),"[13, 8, 5, 19, 45, 0, 10]",All Stocks
KO,2026-02-13,63 (61),-0.42( 0.10),-0.43(-0.56),-1.00( 0.01),0.0026(-0.0040),-0.0062( 0.0003),4.4014( -9.8014),-0.31( -0.06),"[13, 8, 5, 19, 45, 0, 10]",Stocks to sell
KO,2026-02-13,63 (61),-0.42( 0.10),-0.43(-0.56),-1.00( 0.01),0.0026(-0.0040),-0.0062( 0.0003),4.4014( -9.8014),-0.31( -0.06),"[13, 8, 5, 19, 45, 0, 10]",American stocks
KO,2026-02-13,63 (61),-0.42( 0.10),-0.43(-0.56),-1.00( 0.01),0.0026(-0.0040),-0.0062( 0.0003),4.4014( -9.8014),-0.31( -0.06),"[13, 8, 5, 19, 45, 0, 10]",Consumer Goods
LEVE3,2026-02-13,15 (35),-0.38( 0.04),0.63(-0.73),-1.00(-0.00),-0.0001(-0.0019),0.0007(-0.0036),0.1606( -4.2606),-0.25( -0.03),"[15, 0, 20, 24, 23, 19, 0]",All Stocks
LLY,2026-02-13,72 (72),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0007( 0.0006),0.0102(-0.0162),-0.7204( -5.7796),-0.79( -0.16),"[0, 0, 0, 72, 0, 0, 28]",All Stocks
LLY,2026-02-13,72 (72),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0007( 0.0006),0.0102(-0.0162),-0.7204( -5.7796),-0.79( -0.16),"[0, 0, 0, 72, 0, 0, 28]",Stocks to sell
LLY,2026-02-13,72 (72),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0007( 0.0006),0.0102(-0.0162),-0.7204( -5.7796),-0.79( -0.16),"[0, 0, 0, 72, 0, 0, 28]",STRONG SELL
LLY,2026-02-13,72 (72),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0007( 0.0006),0.0102(-0.0162),-0.7204( -5.7796),-0.79( -0.16),"[0, 0, 0, 72, 0, 0, 28]",American stocks
LLY,2026-02-13,72 (72),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0007( 0.0006),0.0102(-0.0162),-0.7204( -5.7796),-0.79( -0.16),"[0, 0, 0, 72, 0, 0, 28]",Health
MA,2026-02-13,58 (44),0.65(-0.93),-0.57( 0.11),1.00(-1.10),0.0040(-0.0068),0.0217(-0.0218),0.2123( -5.1123),-0.39(  0.01),"[0, 44, 0, 42, 0, 0, 14]",All Stocks
MA,2026-02-13,58 (44),0.65(-0.93),-0.57( 0.11),1.00(-1.10),0.0040(-0.0068),0.0217(-0.0218),0.2123( -5.1123),-0.39(  0.01),"[0, 44, 0, 42, 0, 0, 14]",Stocks to sell
MA,2026-02-13,58 (44),0.65(-0.93),-0.57( 0.11),1.00(-1.10),0.0040(-0.0068),0.0217(-0.0218),0.2123( -5.1123),-0.39(  0.01),"[0, 44, 0, 42, 0, 0, 14]",American stocks
MA,2026-02-13,58 (44),0.65(-0.93),-0.57( 0.11),1.00(-1.10),0.0040(-0.0068),0.0217(-0.0218),0.2123( -5.1123),-0.39(  0.01),"[0, 44, 0, 42, 0, 0, 14]",Finance
META,2026-02-13,0 (49),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0095(-0.0134),0.0244(-0.0308),-4.9238(  1.4238),-0.88( -0.05),"[0, 0, 0, 49, 30, 0, 21]",All Stocks
META,2026-02-13,0 (49),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0095(-0.0134),0.0244(-0.0308),-4.9238(  1.4238),-0.88( -0.05),"[0, 0, 0, 49, 30, 0, 21]",American stocks
