symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-04-23,31 (31),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0134(-0.0147),0.0204(-0.0318),-3.4391( -1.7609),-0.31( -0.01),"[11, 11, 9, 18, 16, 19, 17]",Stocks to sell
CSMG3,2026-04-23,0 (53),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0037(-0.0038),0.0103(-0.0104),-3.3041( -2.2959),-0.18( -0.64),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-04-23,38 (33),0.60(-0.70),0.96(-1.06),-1.00( 0.33),0.0006(-0.0010),0.0024(-0.0037),-6.6619(  2.7619),-0.34( -0.01),"[0, 0, 15, 32, 0, 23, 30]",All Stocks
DUK,2026-04-23,38 (33),0.60(-0.70),0.96(-1.06),-1.00( 0.33),0.0006(-0.0010),0.0024(-0.0037),-6.6619(  2.7619),-0.34( -0.01),"[0, 0, 15, 32, 0, 23, 30]",Stocks to sell
DUK,2026-04-23,38 (33),0.60(-0.70),0.96(-1.06),-1.00( 0.33),0.0006(-0.0010),0.0024(-0.0037),-6.6619(  2.7619),-0.34( -0.01),"[0, 0, 15, 32, 0, 23, 30]",American stocks
DUK,2026-04-23,38 (33),0.60(-0.70),0.96(-1.06),-1.00( 0.33),0.0006(-0.0010),0.0024(-0.0037),-6.6619(  2.7619),-0.34( -0.01),"[0, 0, 15, 32, 0, 23, 30]",Energy
EALT3,2026-04-22,0 (67),0.07(-0.17),0.98(-1.08),1.00(-1.10),0.0069(-0.0073),0.0315(-0.0316),-0.3189( -0.7811),-0.29( -0.03),"[64, 0, 0, 0, 0, 2, 34]",All Stocks
EALT4,2026-04-23,0 (65),0.29(-0.39),0.22(-0.48),1.00(-1.10),0.0065(-0.0126),0.0103(-0.0104),0.8851( -6.2851),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-04-23,0 (26),0.74(-0.84),-0.87(-0.05),-0.98(-0.02),0.0062(-0.0065),-0.0011(-0.0006),6.0927(-11.6927),-0.22( -0.13),"[18, 13, 26, 0, 12, 18, 14]",All Stocks
ENEV3,2026-04-23,0 (26),0.74(-0.84),-0.87(-0.05),-0.98(-0.02),0.0062(-0.0065),-0.0011(-0.0006),6.0927(-11.6927),-0.22( -0.13),"[18, 13, 26, 0, 12, 18, 14]",Energy
ENEV3,2026-04-23,0 (26),0.74(-0.84),-0.87(-0.05),-0.98(-0.02),0.0062(-0.0065),-0.0011(-0.0006),6.0927(-11.6927),-0.22( -0.13),"[18, 13, 26, 0, 12, 18, 14]",Brazilian Energy
EQTL3,2026-04-23,0 (28),0.13(-0.27),1.00(-1.10),1.00(-2.00),0.0040(-0.0049),0.0196(-0.0205),3.6671( -9.8671),-0.42( -0.51),"[26, 0, 0, 28, 19, 0, 28]",All Stocks
EQTL3,2026-04-23,0 (28),0.13(-0.27),1.00(-1.10),1.00(-2.00),0.0040(-0.0049),0.0196(-0.0205),3.6671( -9.8671),-0.42( -0.51),"[26, 0, 0, 28, 19, 0, 28]",Energy
EQTL3,2026-04-23,0 (28),0.13(-0.27),1.00(-1.10),1.00(-2.00),0.0040(-0.0049),0.0196(-0.0205),3.6671( -9.8671),-0.42( -0.51),"[26, 0, 0, 28, 19, 0, 28]",Brazilian Energy
EWZ,2026-04-23,0 (50),0.68(-0.78),-0.93(-0.06),0.75(-1.29),0.0054(-0.0055),0.0010(-0.0044),3.3553( -9.5553),-0.28( -0.10),"[0, 0, 21, 0, 29, 35, 16]",All Stocks
EWZ,2026-04-23,0 (50),0.68(-0.78),-0.93(-0.06),0.75(-1.29),0.0054(-0.0055),0.0010(-0.0044),3.3553( -9.5553),-0.28( -0.10),"[0, 0, 21, 0, 29, 35, 16]",Indexes
EWZ,2026-04-23,0 (50),0.68(-0.78),-0.93(-0.06),0.75(-1.29),0.0054(-0.0055),0.0010(-0.0044),3.3553( -9.5553),-0.28( -0.10),"[0, 0, 21, 0, 29, 35, 16]",Brazilian Indexes
FBZ,2026-04-23,74 (74),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",All Stocks
FBZ,2026-04-23,74 (74),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",Stocks to sell
FBZ,2026-04-23,74 (74),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",STRONG SELL
FBZ,2026-04-23,74 (74),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",Indexes
FBZ,2026-04-23,74 (74),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",Brazilian Indexes
FLBR,2026-04-23,2 (36),-1.00( 0.22),0.34(-1.32),-1.00( 0.00),0.0000(-0.0024),0.0004(-0.0069),0.3615( -4.1615),-0.02( -0.76),"[2, 24, 0, 18, 17, 25, 14]",All Stocks
FLBR,2026-04-23,2 (36),-1.00( 0.22),0.34(-1.32),-1.00( 0.00),0.0000(-0.0024),0.0004(-0.0069),0.3615( -4.1615),-0.02( -0.76),"[2, 24, 0, 18, 17, 25, 14]",Indexes
FLBR,2026-04-23,2 (36),-1.00( 0.22),0.34(-1.32),-1.00( 0.00),0.0000(-0.0024),0.0004(-0.0069),0.3615( -4.1615),-0.02( -0.76),"[2, 24, 0, 18, 17, 25, 14]",Brazilian Indexes
GGBR3,2026-04-23,0 (28),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0096(-0.0106),0.0093(-0.0094),2.4014( -7.6014),-0.09( -0.86),"[0, 0, 0, 24, 28, 24, 24]",All Stocks
GGBR4,2026-04-23,0 (40),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0104(-0.0149),0.0222(-0.0253),3.1056( -9.6056),-0.00( -0.76),"[40, 0, 0, 0, 0, 36, 23]",All Stocks
GOAU3,2026-04-23,1 (46),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0065(-0.0075),0.0448(-0.0453),4.9045(-10.9045),-0.00( -0.85),"[0, 0, 1, 0, 46, 28, 26]",All Stocks
GOAU4,2026-04-23,0 (40),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0040(-0.0145),0.0205(-0.0413),1.4183( -6.2183),-0.02( -0.87),"[0, 0, 0, 0, 21, 39, 39]",All Stocks
GOOG,2026-04-23,100 (100),-0.99( 0.00),1.00(-1.10),1.00(-1.10),0.0154(-0.0213),0.0199(-0.0253),5.5362( -8.7362),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-04-23,100 (100),-0.99( 0.00),1.00(-1.10),1.00(-1.10),0.0154(-0.0213),0.0199(-0.0253),5.5362( -8.7362),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
GOOG,2026-04-23,100 (100),-0.99( 0.00),1.00(-1.10),1.00(-1.10),0.0154(-0.0213),0.0199(-0.0253),5.5362( -8.7362),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
GOOG,2026-04-23,100 (100),-0.99( 0.00),1.00(-1.10),1.00(-1.10),0.0154(-0.0213),0.0199(-0.0253),5.5362( -8.7362),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-04-23,100 (100),-0.99( 0.00),1.00(-1.10),1.00(-1.10),0.0154(-0.0213),0.0199(-0.0253),5.5362( -8.7362),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-04-23,0 (64),-0.08(-0.22),1.00(-1.10),0.99(-1.99),0.0111(-0.0112),0.0149(-0.0150),4.4692(-10.0692),-0.24( -0.05),"[36, 0, 0, 0, 0, 0, 64]",All Stocks
GOOGL,2026-04-23,0 (64),-0.08(-0.22),1.00(-1.10),0.99(-1.99),0.0111(-0.0112),0.0149(-0.0150),4.4692(-10.0692),-0.24( -0.05),"[36, 0, 0, 0, 0, 0, 64]",American stocks
GOOGL,2026-04-23,0 (64),-0.08(-0.22),1.00(-1.10),0.99(-1.99),0.0111(-0.0112),0.0149(-0.0150),4.4692(-10.0692),-0.24( -0.05),"[36, 0, 0, 0, 0, 0, 64]",Technology
GS,2026-04-23,0 (61),0.97(-1.07),1.00(-1.54),1.00(-1.10),0.0061(-0.0128),0.0071(-0.0089),3.8389( -7.8389),-0.44( -0.03),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-04-23,0 (61),0.97(-1.07),1.00(-1.54),1.00(-1.10),0.0061(-0.0128),0.0071(-0.0089),3.8389( -7.8389),-0.44( -0.03),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-04-23,0 (61),0.97(-1.07),1.00(-1.54),1.00(-1.10),0.0061(-0.0128),0.0071(-0.0089),3.8389( -7.8389),-0.44( -0.03),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-04-23,0 (80),-0.32(-0.24),-0.98(-0.02),1.00(-1.84),0.0012(-0.0018),0.0014(-0.0044),5.6299(-12.3299),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",All Stocks
HSBC,2026-04-23,0 (80),-0.32(-0.24),-0.98(-0.02),1.00(-1.84),0.0012(-0.0018),0.0014(-0.0044),5.6299(-12.3299),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",American stocks
HSBC,2026-04-23,0 (80),-0.32(-0.24),-0.98(-0.02),1.00(-1.84),0.0012(-0.0018),0.0014(-0.0044),5.6299(-12.3299),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",Finance
HYPE3,2026-04-23,4 (78),-0.69( 0.16),-1.00(-0.00),-1.00( 0.90),0.0039(-0.0129),-0.0058(-0.0020),-0.7689( -8.5311),-0.01( -0.78),"[2, 0, 2, 11, 78, 0, 8]",All Stocks
INTC,2026-04-23,51 (51),-1.00( 0.41),-1.00(-0.00),-1.00( 0.00),-0.0135( 0.0079),0.0128(-0.0155),6.6691(-11.7691),-0.28( -0.17),"[0, 0, 0, 51, 0, 0, 49]",All Stocks
INTC,2026-04-23,51 (51),-1.00( 0.41),-1.00(-0.00),-1.00( 0.00),-0.0135( 0.0079),0.0128(-0.0155),6.6691(-11.7691),-0.28( -0.17),"[0, 0, 0, 51, 0, 0, 49]",Stocks to sell
INTC,2026-04-23,51 (51),-1.00( 0.41),-1.00(-0.00),-1.00( 0.00),-0.0135( 0.0079),0.0128(-0.0155),6.6691(-11.7691),-0.28( -0.17),"[0, 0, 0, 51, 0, 0, 49]",American stocks
INTC,2026-04-23,51 (51),-1.00( 0.41),-1.00(-0.00),-1.00( 0.00),-0.0135( 0.0079),0.0128(-0.0155),6.6691(-11.7691),-0.28( -0.17),"[0, 0, 0, 51, 0, 0, 49]",Technology
IRBR3,2026-04-23,89 (87),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),-0.0028(-0.0004),-0.0170( 0.0062),2.0324( -8.7324),-0.50(  0.14),"[0, 0, 0, 9, 87, 2, 1]",All Stocks
IRBR3,2026-04-23,89 (87),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),-0.0028(-0.0004),-0.0170( 0.0062),2.0324( -8.7324),-0.50(  0.14),"[0, 0, 0, 9, 87, 2, 1]",Stocks to sell
IRBR3,2026-04-23,89 (87),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),-0.0028(-0.0004),-0.0170( 0.0062),2.0324( -8.7324),-0.50(  0.14),"[0, 0, 0, 9, 87, 2, 1]",STRONG SELL
ITSA3,2026-04-23,0 (47),-0.23(-0.47),0.99(-1.09),-1.00( 0.05),0.0036(-0.0052),0.0080(-0.0146),1.7768( -6.8768),-0.37( -0.01),"[27, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-04-23,0 (47),-0.23(-0.47),0.99(-1.09),-1.00( 0.05),0.0036(-0.0052),0.0080(-0.0146),1.7768( -6.8768),-0.37( -0.01),"[27, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-04-23,0 (47),-0.23(-0.47),0.99(-1.09),-1.00( 0.05),0.0036(-0.0052),0.0080(-0.0146),1.7768( -6.8768),-0.37( -0.01),"[27, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-04-23,0 (43),0.05(-0.90),-1.00(-0.00),1.00(-2.00),0.0012(-0.0049),0.0228(-0.0452),3.0027( -8.7027),-0.00( -0.95),"[1, 0, 41, 0, 27, 0, 31]",All Stocks
ITSA4,2026-04-23,0 (43),0.05(-0.90),-1.00(-0.00),1.00(-2.00),0.0012(-0.0049),0.0228(-0.0452),3.0027( -8.7027),-0.00( -0.95),"[1, 0, 41, 0, 27, 0, 31]",Finance
ITSA4,2026-04-23,0 (43),0.05(-0.90),-1.00(-0.00),1.00(-2.00),0.0012(-0.0049),0.0228(-0.0452),3.0027( -8.7027),-0.00( -0.95),"[1, 0, 41, 0, 27, 0, 31]",Brazilian Finance
ITUB,2026-04-23,0 (63),-0.59(-0.14),1.00(-1.10),1.00(-1.10),0.0055(-0.0078),0.0077(-0.0111),3.3240(-10.2240),-0.28( -0.12),"[32, 0, 0, 0, 31, 37, 0]",All Stocks
ITUB,2026-04-23,0 (63),-0.59(-0.14),1.00(-1.10),1.00(-1.10),0.0055(-0.0078),0.0077(-0.0111),3.3240(-10.2240),-0.28( -0.12),"[32, 0, 0, 0, 31, 37, 0]",Brazilian biggest stocks
ITUB,2026-04-23,0 (63),-0.59(-0.14),1.00(-1.10),1.00(-1.10),0.0055(-0.0078),0.0077(-0.0111),3.3240(-10.2240),-0.28( -0.12),"[32, 0, 0, 0, 31, 37, 0]",ADRs
ITUB,2026-04-23,0 (63),-0.59(-0.14),1.00(-1.10),1.00(-1.10),0.0055(-0.0078),0.0077(-0.0111),3.3240(-10.2240),-0.28( -0.12),"[32, 0, 0, 0, 31, 37, 0]",Finance
ITUB,2026-04-23,0 (63),-0.59(-0.14),1.00(-1.10),1.00(-1.10),0.0055(-0.0078),0.0077(-0.0111),3.3240(-10.2240),-0.28( -0.12),"[32, 0, 0, 0, 31, 37, 0]",Brazilian Finance
ITUB4,2026-04-23,0 (32),0.74(-1.09),-0.98(-0.01),-1.00( 0.90),0.0054(-0.0060),0.0086(-0.0102),4.8459( -8.9459),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",All Stocks
ITUB4,2026-04-23,0 (32),0.74(-1.09),-0.98(-0.01),-1.00( 0.90),0.0054(-0.0060),0.0086(-0.0102),4.8459( -8.9459),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",Brazilian biggest stocks
ITUB4,2026-04-23,0 (32),0.74(-1.09),-0.98(-0.01),-1.00( 0.90),0.0054(-0.0060),0.0086(-0.0102),4.8459( -8.9459),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",Finance
ITUB4,2026-04-23,0 (32),0.74(-1.09),-0.98(-0.01),-1.00( 0.90),0.0054(-0.0060),0.0086(-0.0102),4.8459( -8.9459),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",Brazilian Finance
IVVB1,2026-04-23,0 (51),0.08(-0.25),0.64(-0.74),-1.00( 0.90),0.0028(-0.0060),0.0094(-0.0112),5.7853( -7.2853),-0.10( -0.89),"[24, 0, 0, 49, 0, 26, 0]",All Stocks
IVVB1,2026-04-23,0 (51),0.08(-0.25),0.64(-0.74),-1.00( 0.90),0.0028(-0.0060),0.0094(-0.0112),5.7853( -7.2853),-0.10( -0.89),"[24, 0, 0, 49, 0, 26, 0]",Indexes
JNJ,2026-04-23,0 (38),-0.71(-0.28),-0.70(-0.14),1.00(-1.10),0.0032(-0.0037),0.0056(-0.0087),-5.2565( -0.3435),-0.31( -0.07),"[0, 17, 0, 24, 20, 0, 38]",All Stocks
JNJ,2026-04-23,0 (38),-0.71(-0.28),-0.70(-0.14),1.00(-1.10),0.0032(-0.0037),0.0056(-0.0087),-5.2565( -0.3435),-0.31( -0.07),"[0, 17, 0, 24, 20, 0, 38]",American stocks
JNJ,2026-04-23,0 (38),-0.71(-0.28),-0.70(-0.14),1.00(-1.10),0.0032(-0.0037),0.0056(-0.0087),-5.2565( -0.3435),-0.31( -0.07),"[0, 17, 0, 24, 20, 0, 38]",Health
JPM,2026-04-23,0 (79),0.01(-0.33),0.95(-1.05),0.97(-1.95),0.0016(-0.0019),0.0059(-0.0060),2.9020( -8.4020),-0.01( -0.98),"[0, 0, 15, 6, 79, 0, 0]",All Stocks
JPM,2026-04-23,0 (79),0.01(-0.33),0.95(-1.05),0.97(-1.95),0.0016(-0.0019),0.0059(-0.0060),2.9020( -8.4020),-0.01( -0.98),"[0, 0, 15, 6, 79, 0, 0]",American stocks
JPM,2026-04-23,0 (79),0.01(-0.33),0.95(-1.05),0.97(-1.95),0.0016(-0.0019),0.0059(-0.0060),2.9020( -8.4020),-0.01( -0.98),"[0, 0, 15, 6, 79, 0, 0]",Finance
KLBN1,2026-04-23,56 (57),-0.67( 0.22),0.98(-1.08),-1.00( 0.35),0.0056(-0.0077),0.0077(-0.0078),-3.0295(  0.9295),-0.20( -0.39),"[45, 0, 4, 0, 0, 8, 44]",All Stocks
KLBN3,2026-04-23,0 (49),0.26(-0.78),0.96(-1.06),1.00(-1.10),0.0027(-0.0042),0.0128(-0.0129),-0.4082( -1.6918),-0.34( -0.02),"[35, 8, 0, 4, 0, 48, 5]",All Stocks
KLBN4,2026-04-23,0 (100),-0.22(-0.29),0.98(-1.08),1.00(-1.10),0.0042(-0.0043),0.0102(-0.0103),-0.0167( -4.9833),-0.40( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
KO,2026-04-23,5 (66),-0.42(-0.05),-0.79(-0.19),-1.00( 0.17),-0.0012(-0.0002),0.0023(-0.0026),-4.8782(  1.8782),-0.25( -0.12),"[15, 58, 2, 6, 2, 3, 13]",All Stocks
KO,2026-04-23,5 (66),-0.42(-0.05),-0.79(-0.19),-1.00( 0.17),-0.0012(-0.0002),0.0023(-0.0026),-4.8782(  1.8782),-0.25( -0.12),"[15, 58, 2, 6, 2, 3, 13]",American stocks
KO,2026-04-23,5 (66),-0.42(-0.05),-0.79(-0.19),-1.00( 0.17),-0.0012(-0.0002),0.0023(-0.0026),-4.8782(  1.8782),-0.25( -0.12),"[15, 58, 2, 6, 2, 3, 13]",Consumer Goods
LEVE3,2026-04-23,14 (34),-0.30( 0.04),0.75(-0.85),1.00(-2.00),0.0012(-0.0032),0.0021(-0.0050),-0.8607( -3.2393),-0.23( -0.05),"[14, 0, 19, 19, 19, 28, 0]",All Stocks
LLY,2026-04-23,0 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0028),0.0157(-0.0217),-3.8734( -2.5266),-0.19( -0.76),"[0, 0, 0, 94, 0, 0, 6]",All Stocks
LLY,2026-04-23,0 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0028),0.0157(-0.0217),-3.8734( -2.5266),-0.19( -0.76),"[0, 0, 0, 94, 0, 0, 6]",American stocks
LLY,2026-04-23,0 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0028),0.0157(-0.0217),-3.8734( -2.5266),-0.19( -0.76),"[0, 0, 0, 94, 0, 0, 6]",Health
MA,2026-04-23,45 (55),0.61(-0.89),-0.46( 0.15),1.00(-1.10),-0.0010(-0.0009),0.0121(-0.0122),5.1669( -9.9669),-0.39( -0.02),"[0, 45, 0, 0, 0, 0, 55]",All Stocks
MA,2026-04-23,45 (55),0.61(-0.89),-0.46( 0.15),1.00(-1.10),-0.0010(-0.0009),0.0121(-0.0122),5.1669( -9.9669),-0.39( -0.02),"[0, 45, 0, 0, 0, 0, 55]",American stocks
MA,2026-04-23,45 (55),0.61(-0.89),-0.46( 0.15),1.00(-1.10),-0.0010(-0.0009),0.0121(-0.0122),5.1669( -9.9669),-0.39( -0.02),"[0, 45, 0, 0, 0, 0, 55]",Finance
META,2026-04-23,0 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0076(-0.0151),0.0239(-0.0426),6.1404(-10.6404),-0.00( -0.95),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
META,2026-04-23,0 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0076(-0.0151),0.0239(-0.0426),6.1404(-10.6404),-0.00( -0.95),"[0, 0, 0, 0, 0, 0, 100]",American stocks
META,2026-04-23,0 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0076(-0.0151),0.0239(-0.0426),6.1404(-10.6404),-0.00( -0.95),"[0, 0, 0, 0, 0, 0, 100]",Technology
META,2026-04-23,0 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0076(-0.0151),0.0239(-0.0426),6.1404(-10.6404),-0.00( -0.95),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
MGLU3,2026-04-23,13 (28),-0.03(-0.17),-0.96( 0.02),-1.00( 0.90),0.0049(-0.0050),-0.0056(-0.0084),3.2738( -4.3738),-0.04( -0.89),"[28, 7, 6, 0, 23, 18, 18]",All Stocks
MGLU3,2026-04-23,13 (28),-0.03(-0.17),-0.96( 0.02),-1.00( 0.90),0.0049(-0.0050),-0.0056(-0.0084),3.2738( -4.3738),-0.04( -0.89),"[28, 7, 6, 0, 23, 18, 18]",Consumer Goods
MMM,2026-04-23,0 (83),-0.48(-0.34),-0.46(-0.38),-1.00( 0.05),0.0024(-0.0038),0.0024(-0.0042),1.7953( -8.6953),-0.01( -0.98),"[17, 0, 0, 16, 0, 67, 0]",All Stocks
MMM,2026-04-23,0 (83),-0.48(-0.34),-0.46(-0.38),-1.00( 0.05),0.0024(-0.0038),0.0024(-0.0042),1.7953( -8.6953),-0.01( -0.98),"[17, 0, 0, 16, 0, 67, 0]",American stocks
MSFT,2026-04-23,0 (51),0.53(-0.72),0.90(-1.00),1.00(-1.94),0.0129(-0.0132),0.0259(-0.0465),7.4621(-10.3621),-0.19( -0.02),"[0, 0, 51, 0, 0, 0, 49]",All Stocks
MSFT,2026-04-23,0 (51),0.53(-0.72),0.90(-1.00),1.00(-1.94),0.0129(-0.0132),0.0259(-0.0465),7.4621(-10.3621),-0.19( -0.02),"[0, 0, 51, 0, 0, 0, 49]",American stocks
MSFT,2026-04-23,0 (51),0.53(-0.72),0.90(-1.00),1.00(-1.94),0.0129(-0.0132),0.0259(-0.0465),7.4621(-10.3621),-0.19( -0.02),"[0, 0, 51, 0, 0, 0, 49]",Technology
NEOE3,2026-04-23,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0049(-0.0121),0.0271(-0.0280),1.3749( -3.4749),-0.10( -0.88),"[0, 0, 33, 42, 25, 0, 0]",All Stocks
NEOE3,2026-04-23,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0049(-0.0121),0.0271(-0.0280),1.3749( -3.4749),-0.10( -0.88),"[0, 0, 33, 42, 25, 0, 0]",Energy
NEOE3,2026-04-23,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0049(-0.0121),0.0271(-0.0280),1.3749( -3.4749),-0.10( -0.88),"[0, 0, 33, 42, 25, 0, 0]",Brazilian Energy
NFLX,2026-04-23,0 (57),0.52(-0.86),0.95(-1.05),1.00(-2.00),0.0049(-0.0050),0.0215(-0.0246),-3.2270( -2.3730),-0.19( -0.72),"[13, 0, 0, 0, 57, 18, 12]",All Stocks
NFLX,2026-04-23,0 (57),0.52(-0.86),0.95(-1.05),1.00(-2.00),0.0049(-0.0050),0.0215(-0.0246),-3.2270( -2.3730),-0.19( -0.72),"[13, 0, 0, 0, 57, 18, 12]",American stocks
