symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-04-07,47 (40),-0.55( 0.26),-0.98( 0.88),-1.00( 0.90),-0.0054(-0.0163),0.0288(-0.0324),-0.9544( -1.9456),-0.44(  0.39),"[14, 13, 8, 14, 17, 21, 12]",Stocks to sell
CSAN,2026-04-07,47 (40),-0.55( 0.26),-0.98( 0.88),-1.00( 0.90),-0.0054(-0.0163),0.0288(-0.0324),-0.9544( -1.9456),-0.44(  0.39),"[14, 13, 8, 14, 17, 21, 12]",ADRs
CSAN3,2026-04-07,31 (32),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0205(-0.0218),0.0311(-0.0425),1.6018( -6.8018),-0.32( -0.01),"[11, 11, 10, 17, 15, 17, 20]",All Stocks
CSMG3,2026-04-07,0 (50),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0062(-0.0063),0.0096(-0.0097),7.7189(-13.3189),-0.02( -0.80),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-04-07,0 (60),0.61(-0.71),0.92(-1.02),-1.00(-0.00),-0.0004(-0.0006),0.0011(-0.0024),7.4677(-11.6677),-0.35( -0.01),"[0, 0, 0, 0, 0, 40, 60]",All Stocks
DUK,2026-04-07,0 (60),0.61(-0.71),0.92(-1.02),-1.00(-0.00),-0.0004(-0.0006),0.0011(-0.0024),7.4677(-11.6677),-0.35( -0.01),"[0, 0, 0, 0, 0, 40, 60]",American stocks
DUK,2026-04-07,0 (60),0.61(-0.71),0.92(-1.02),-1.00(-0.00),-0.0004(-0.0006),0.0011(-0.0024),7.4677(-11.6677),-0.35( -0.01),"[0, 0, 0, 0, 0, 40, 60]",Energy
EALT3,2026-04-07,33 (67),0.15(-0.25),0.99(-1.09),1.00(-1.10),0.0105(-0.0109),0.0444(-0.0445),-0.6915( -0.4085),-0.31(  0.05),"[65, 0, 0, 0, 0, 2, 33]",All Stocks
EALT4,2026-04-07,0 (65),0.34(-0.44),0.29(-0.55),1.00(-1.10),0.0057(-0.0118),0.0111(-0.0112),-4.6798( -0.7202),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-04-07,31 (20),0.57(-0.67),-0.87( 0.14),-0.94(-0.06),-0.0002( 0.0001),-0.0014(-0.0003),1.2543( -6.8543),-0.25( -0.10),"[13, 16, 20, 16, 12, 14, 11]",All Stocks
ENEV3,2026-04-07,31 (20),0.57(-0.67),-0.87( 0.14),-0.94(-0.06),-0.0002( 0.0001),-0.0014(-0.0003),1.2543( -6.8543),-0.25( -0.10),"[13, 16, 20, 16, 12, 14, 11]",Stocks to sell
ENEV3,2026-04-07,31 (20),0.57(-0.67),-0.87( 0.14),-0.94(-0.06),-0.0002( 0.0001),-0.0014(-0.0003),1.2543( -6.8543),-0.25( -0.10),"[13, 16, 20, 16, 12, 14, 11]",Energy
ENEV3,2026-04-07,31 (20),0.57(-0.67),-0.87( 0.14),-0.94(-0.06),-0.0002( 0.0001),-0.0014(-0.0003),1.2543( -6.8543),-0.25( -0.10),"[13, 16, 20, 16, 12, 14, 11]",Brazilian Energy
EQTL3,2026-04-07,0 (29),-0.06(-0.08),1.00(-1.10),-1.00( 0.00),0.0058(-0.0067),0.0056(-0.0065),-2.9614( -3.2386),-0.08( -0.85),"[26, 0, 0, 28, 18, 0, 27]",All Stocks
EQTL3,2026-04-07,0 (29),-0.06(-0.08),1.00(-1.10),-1.00( 0.00),0.0058(-0.0067),0.0056(-0.0065),-2.9614( -3.2386),-0.08( -0.85),"[26, 0, 0, 28, 18, 0, 27]",Energy
EQTL3,2026-04-07,0 (29),-0.06(-0.08),1.00(-1.10),-1.00( 0.00),0.0058(-0.0067),0.0056(-0.0065),-2.9614( -3.2386),-0.08( -0.85),"[26, 0, 0, 28, 18, 0, 27]",Brazilian Energy
EWZ,2026-04-07,0 (47),0.44(-0.54),-0.44(-0.55),0.03(-0.57),0.0052(-0.0053),0.0053(-0.0087),6.7976(-12.9976),-0.27( -0.11),"[0, 0, 27, 0, 19, 36, 18]",All Stocks
EWZ,2026-04-07,0 (47),0.44(-0.54),-0.44(-0.55),0.03(-0.57),0.0052(-0.0053),0.0053(-0.0087),6.7976(-12.9976),-0.27( -0.11),"[0, 0, 27, 0, 19, 36, 18]",Indexes
EWZ,2026-04-07,0 (47),0.44(-0.54),-0.44(-0.55),0.03(-0.57),0.0052(-0.0053),0.0053(-0.0087),6.7976(-12.9976),-0.27( -0.11),"[0, 0, 27, 0, 19, 36, 18]",Brazilian Indexes
FBZ,2026-04-07,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-04-07,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-04-07,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-04-07,8 (29),-1.00( 0.22),-0.62(-0.36),-1.00( 0.00),0.0033(-0.0057),0.0146(-0.0211),6.5707(-10.3707),-0.00( -0.78),"[8, 23, 0, 17, 17, 24, 11]",All Stocks
FLBR,2026-04-07,8 (29),-1.00( 0.22),-0.62(-0.36),-1.00( 0.00),0.0033(-0.0057),0.0146(-0.0211),6.5707(-10.3707),-0.00( -0.78),"[8, 23, 0, 17, 17, 24, 11]",Indexes
FLBR,2026-04-07,8 (29),-1.00( 0.22),-0.62(-0.36),-1.00( 0.00),0.0033(-0.0057),0.0146(-0.0211),6.5707(-10.3707),-0.00( -0.78),"[8, 23, 0, 17, 17, 24, 11]",Brazilian Indexes
GGBR3,2026-04-07,1 (39),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0022(-0.0032),0.0130(-0.0131),6.6186( -9.7186),-0.00( -0.46),"[0, 0, 1, 33, 39, 13, 13]",All Stocks
GGBR4,2026-04-07,0 (61),-0.33(-0.00),1.00(-1.10),1.00(-1.10),0.0016(-0.0061),0.0158(-0.0189),4.9192( -9.3192),-0.00( -0.67),"[61, 0, 0, 0, 0, 17, 22]",All Stocks
GOAU3,2026-04-07,25 (37),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),-0.0006( 0.0000),0.0230(-0.0235),5.1425(-11.3425),-0.00( -0.93),"[0, 0, 2, 23, 37, 22, 16]",All Stocks
GOAU4,2026-04-07,26 (74),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0144( 0.0096),-0.0019(-0.0181),5.4972(-10.2972),-0.00( -0.89),"[0, 0, 0, 26, 24, 27, 23]",All Stocks
GOOG,2026-04-07,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0097(-0.0156),0.0056(-0.0110),-1.4583( -1.7417),-0.89( -0.08),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-04-07,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0097(-0.0156),0.0056(-0.0110),-1.4583( -1.7417),-0.89( -0.08),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
GOOG,2026-04-07,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0097(-0.0156),0.0056(-0.0110),-1.4583( -1.7417),-0.89( -0.08),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
GOOG,2026-04-07,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0097(-0.0156),0.0056(-0.0110),-1.4583( -1.7417),-0.89( -0.08),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-04-07,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0097(-0.0156),0.0056(-0.0110),-1.4583( -1.7417),-0.89( -0.08),"[100, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-04-07,1 (99),-0.19(-0.11),1.00(-1.10),1.00(-2.00),0.0088(-0.0089),0.0151(-0.0152),1.8488( -7.4488),-0.29(  0.02),"[99, 0, 0, 0, 0, 0, 1]",All Stocks
GOOGL,2026-04-07,1 (99),-0.19(-0.11),1.00(-1.10),1.00(-2.00),0.0088(-0.0089),0.0151(-0.0152),1.8488( -7.4488),-0.29(  0.02),"[99, 0, 0, 0, 0, 0, 1]",American stocks
GOOGL,2026-04-07,1 (99),-0.19(-0.11),1.00(-1.10),1.00(-2.00),0.0088(-0.0089),0.0151(-0.0152),1.8488( -7.4488),-0.29(  0.02),"[99, 0, 0, 0, 0, 0, 1]",Technology
GS,2026-04-07,0 (36),0.93(-1.03),1.00(-1.32),1.00(-1.10),0.0084(-0.0151),0.0225(-0.0243),2.6034( -4.1034),-0.44( -0.03),"[0, 35, 0, 36, 0, 29, 0]",All Stocks
GS,2026-04-07,0 (36),0.93(-1.03),1.00(-1.32),1.00(-1.10),0.0084(-0.0151),0.0225(-0.0243),2.6034( -4.1034),-0.44( -0.03),"[0, 35, 0, 36, 0, 29, 0]",American stocks
GS,2026-04-07,0 (36),0.93(-1.03),1.00(-1.32),1.00(-1.10),0.0084(-0.0151),0.0225(-0.0243),2.6034( -4.1034),-0.44( -0.03),"[0, 35, 0, 36, 0, 29, 0]",Finance
HSBC,2026-04-07,7 (75),-0.41( 0.02),-0.64(-0.36),1.00(-1.84),0.0041(-0.0047),0.0040(-0.0070),7.3689(-14.0689),-0.00( -0.99),"[7, 0, 19, 0, 75, 0, 0]",All Stocks
HSBC,2026-04-07,7 (75),-0.41( 0.02),-0.64(-0.36),1.00(-1.84),0.0041(-0.0047),0.0040(-0.0070),7.3689(-14.0689),-0.00( -0.99),"[7, 0, 19, 0, 75, 0, 0]",American stocks
HSBC,2026-04-07,7 (75),-0.41( 0.02),-0.64(-0.36),1.00(-1.84),0.0041(-0.0047),0.0040(-0.0070),7.3689(-14.0689),-0.00( -0.99),"[7, 0, 19, 0, 75, 0, 0]",Finance
HYPE3,2026-04-07,4 (71),-1.00( 0.47),-0.97(-0.03),-1.00( 0.90),-0.0060(-0.0030),-0.0006(-0.0072),4.8491(-14.1491),-0.00( -0.79),"[2, 0, 2, 14, 71, 0, 11]",All Stocks
INTC,2026-04-07,12 (46),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0032(-0.0045),0.0086(-0.0113),3.1050( -8.2050),-0.32( -0.13),"[12, 0, 0, 43, 0, 0, 46]",All Stocks
INTC,2026-04-07,12 (46),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0032(-0.0045),0.0086(-0.0113),3.1050( -8.2050),-0.32( -0.13),"[12, 0, 0, 43, 0, 0, 46]",American stocks
INTC,2026-04-07,12 (46),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0032(-0.0045),0.0086(-0.0113),3.1050( -8.2050),-0.32( -0.13),"[12, 0, 0, 43, 0, 0, 46]",Technology
IRBR3,2026-04-07,8 (51),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0209(-0.0243),0.0066(-0.0141),-2.3029(  1.2029),-0.29( -0.07),"[0, 0, 0, 51, 22, 8, 19]",All Stocks
ITSA3,2026-04-07,30 (45),-0.81( 0.11),0.97(-1.07),-1.00( 0.03),0.0020(-0.0036),0.0043(-0.0109),6.1658(-11.2658),-0.37( -0.01),"[30, 0, 0, 25, 0, 45, 0]",All Stocks
ITSA3,2026-04-07,30 (45),-0.81( 0.11),0.97(-1.07),-1.00( 0.03),0.0020(-0.0036),0.0043(-0.0109),6.1658(-11.2658),-0.37( -0.01),"[30, 0, 0, 25, 0, 45, 0]",Finance
ITSA3,2026-04-07,30 (45),-0.81( 0.11),0.97(-1.07),-1.00( 0.03),0.0020(-0.0036),0.0043(-0.0109),6.1658(-11.2658),-0.37( -0.01),"[30, 0, 0, 25, 0, 45, 0]",Brazilian Finance
ITSA4,2026-04-07,6 (46),-0.99( 0.01),-1.00(-0.00),0.65(-1.65),0.0034(-0.0071),0.0076(-0.0300),6.1751(-11.8751),-0.00( -0.95),"[6, 0, 39, 0, 26, 0, 29]",All Stocks
ITSA4,2026-04-07,6 (46),-0.99( 0.01),-1.00(-0.00),0.65(-1.65),0.0034(-0.0071),0.0076(-0.0300),6.1751(-11.8751),-0.00( -0.95),"[6, 0, 39, 0, 26, 0, 29]",Finance
ITSA4,2026-04-07,6 (46),-0.99( 0.01),-1.00(-0.00),0.65(-1.65),0.0034(-0.0071),0.0076(-0.0300),6.1751(-11.8751),-0.00( -0.95),"[6, 0, 39, 0, 26, 0, 29]",Brazilian Finance
ITUB,2026-04-07,38 (38),-0.85( 0.12),1.00(-1.10),1.00(-1.10),0.0048(-0.0071),0.0105(-0.0139),5.5578(-12.4578),-0.37( -0.03),"[38, 0, 0, 0, 27, 35, 0]",All Stocks
ITUB,2026-04-07,38 (38),-0.85( 0.12),1.00(-1.10),1.00(-1.10),0.0048(-0.0071),0.0105(-0.0139),5.5578(-12.4578),-0.37( -0.03),"[38, 0, 0, 0, 27, 35, 0]",Stocks to sell
ITUB,2026-04-07,38 (38),-0.85( 0.12),1.00(-1.10),1.00(-1.10),0.0048(-0.0071),0.0105(-0.0139),5.5578(-12.4578),-0.37( -0.03),"[38, 0, 0, 0, 27, 35, 0]",Brazilian biggest stocks
ITUB,2026-04-07,38 (38),-0.85( 0.12),1.00(-1.10),1.00(-1.10),0.0048(-0.0071),0.0105(-0.0139),5.5578(-12.4578),-0.37( -0.03),"[38, 0, 0, 0, 27, 35, 0]",ADRs
ITUB,2026-04-07,38 (38),-0.85( 0.12),1.00(-1.10),1.00(-1.10),0.0048(-0.0071),0.0105(-0.0139),5.5578(-12.4578),-0.37( -0.03),"[38, 0, 0, 0, 27, 35, 0]",Finance
ITUB,2026-04-07,38 (38),-0.85( 0.12),1.00(-1.10),1.00(-1.10),0.0048(-0.0071),0.0105(-0.0139),5.5578(-12.4578),-0.37( -0.03),"[38, 0, 0, 0, 27, 35, 0]",Brazilian Finance
ITUB4,2026-04-07,0 (32),0.17(-0.52),-0.98(-0.01),-1.00( 0.90),0.0012(-0.0018),0.0031(-0.0047),3.7081( -7.8081),-0.37( -0.07),"[0, 18, 0, 0, 25, 32, 25]",All Stocks
ITUB4,2026-04-07,0 (32),0.17(-0.52),-0.98(-0.01),-1.00( 0.90),0.0012(-0.0018),0.0031(-0.0047),3.7081( -7.8081),-0.37( -0.07),"[0, 18, 0, 0, 25, 32, 25]",Brazilian biggest stocks
ITUB4,2026-04-07,0 (32),0.17(-0.52),-0.98(-0.01),-1.00( 0.90),0.0012(-0.0018),0.0031(-0.0047),3.7081( -7.8081),-0.37( -0.07),"[0, 18, 0, 0, 25, 32, 25]",Finance
ITUB4,2026-04-07,0 (32),0.17(-0.52),-0.98(-0.01),-1.00( 0.90),0.0012(-0.0018),0.0031(-0.0047),3.7081( -7.8081),-0.37( -0.07),"[0, 18, 0, 0, 25, 32, 25]",Brazilian Finance
IVVB1,2026-04-07,71 (64),0.03(-0.20),0.63(-0.73),-1.00( 0.90),-0.0031( 0.0026),0.0062(-0.0080),-4.1836(  2.6836),-0.99(  0.12),"[29, 0, 0, 36, 0, 4, 31]",All Stocks
IVVB1,2026-04-07,71 (64),0.03(-0.20),0.63(-0.73),-1.00( 0.90),-0.0031( 0.0026),0.0062(-0.0080),-4.1836(  2.6836),-0.99(  0.12),"[29, 0, 0, 36, 0, 4, 31]",Stocks to sell
IVVB1,2026-04-07,71 (64),0.03(-0.20),0.63(-0.73),-1.00( 0.90),-0.0031( 0.0026),0.0062(-0.0080),-4.1836(  2.6836),-0.99(  0.12),"[29, 0, 0, 36, 0, 4, 31]",STRONG SELL
IVVB1,2026-04-07,71 (64),0.03(-0.20),0.63(-0.73),-1.00( 0.90),-0.0031( 0.0026),0.0062(-0.0080),-4.1836(  2.6836),-0.99(  0.12),"[29, 0, 0, 36, 0, 4, 31]",Indexes
JNJ,2026-04-07,0 (35),-0.73(-0.17),-0.78(-0.10),1.00(-1.10),0.0046(-0.0051),0.0048(-0.0079),7.6293(-13.3293),-0.24( -0.14),"[0, 24, 0, 23, 19, 0, 35]",All Stocks
JNJ,2026-04-07,0 (35),-0.73(-0.17),-0.78(-0.10),1.00(-1.10),0.0046(-0.0051),0.0048(-0.0079),7.6293(-13.3293),-0.24( -0.14),"[0, 24, 0, 23, 19, 0, 35]",American stocks
JNJ,2026-04-07,0 (35),-0.73(-0.17),-0.78(-0.10),1.00(-1.10),0.0046(-0.0051),0.0048(-0.0079),7.6293(-13.3293),-0.24( -0.14),"[0, 24, 0, 23, 19, 0, 35]",Health
JPM,2026-04-07,0 (44),-0.19(-0.13),0.95(-1.05),1.00(-1.80),0.0043(-0.0046),0.0140(-0.0141),2.8826( -8.3826),-0.02( -0.97),"[36, 0, 12, 3, 44, 5, 0]",All Stocks
JPM,2026-04-07,0 (44),-0.19(-0.13),0.95(-1.05),1.00(-1.80),0.0043(-0.0046),0.0140(-0.0141),2.8826( -8.3826),-0.02( -0.97),"[36, 0, 12, 3, 44, 5, 0]",American stocks
JPM,2026-04-07,0 (44),-0.19(-0.13),0.95(-1.05),1.00(-1.80),0.0043(-0.0046),0.0140(-0.0141),2.8826( -8.3826),-0.02( -0.97),"[36, 0, 12, 3, 44, 5, 0]",Finance
KLBN1,2026-04-07,0 (99),-0.20(-0.25),0.98(-1.08),1.00(-1.65),-0.0005(-0.0016),0.0062(-0.0063),3.5816( -5.6816),-0.03( -0.11),"[39, 0, 2, 0, 0, 41, 18]",All Stocks
KLBN3,2026-04-07,0 (51),-0.07(-0.49),0.94(-1.04),1.00(-1.10),0.0035(-0.0050),0.0201(-0.0202),1.3555( -3.4555),-0.34( -0.02),"[37, 6, 0, 3, 0, 51, 4]",All Stocks
KLBN4,2026-04-07,8 (92),-0.41(-0.10),0.98(-1.08),1.00(-1.10),0.0025(-0.0026),0.0103(-0.0104),5.0779(-10.0779),-0.45(  0.00),"[92, 0, 0, 0, 0, 0, 8]",All Stocks
KO,2026-04-07,4 (49),-0.30(-0.05),-0.37(-0.61),-1.00( 0.17),-0.0009(-0.0005),0.0047(-0.0050),5.7675(-11.1675),-0.25( -0.12),"[4, 45, 4, 10, 5, 17, 15]",All Stocks
KO,2026-04-07,4 (49),-0.30(-0.05),-0.37(-0.61),-1.00( 0.17),-0.0009(-0.0005),0.0047(-0.0050),5.7675(-11.1675),-0.25( -0.12),"[4, 45, 4, 10, 5, 17, 15]",American stocks
KO,2026-04-07,4 (49),-0.30(-0.05),-0.37(-0.61),-1.00( 0.17),-0.0009(-0.0005),0.0047(-0.0050),5.7675(-11.1675),-0.25( -0.12),"[4, 45, 4, 10, 5, 17, 15]",Consumer Goods
LEVE3,2026-04-07,27 (41),-0.43( 0.07),0.66(-0.76),-0.99( 0.00),-0.0001(-0.0019),0.0014(-0.0043),-0.8558( -0.6442),-0.25( -0.03),"[18, 0, 10, 31, 29, 13, 0]",All Stocks
LLY,2026-04-07,0 (93),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0031(-0.0032),0.0270(-0.0330),1.4646( -5.3646),-0.02( -0.93),"[0, 0, 0, 93, 0, 1, 6]",All Stocks
LLY,2026-04-07,0 (93),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0031(-0.0032),0.0270(-0.0330),1.4646( -5.3646),-0.02( -0.93),"[0, 0, 0, 93, 0, 1, 6]",American stocks
LLY,2026-04-07,0 (93),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0031(-0.0032),0.0270(-0.0330),1.4646( -5.3646),-0.02( -0.93),"[0, 0, 0, 93, 0, 1, 6]",Health
MA,2026-04-07,100 (100),0.36(-0.64),0.32(-0.63),1.00(-1.10),-0.0036( 0.0017),0.0059(-0.0060),0.3176( -5.1176),-0.40(  0.02),"[0, 0, 0, 89, 0, 0, 10]",All Stocks
MA,2026-04-07,100 (100),0.36(-0.64),0.32(-0.63),1.00(-1.10),-0.0036( 0.0017),0.0059(-0.0060),0.3176( -5.1176),-0.40(  0.02),"[0, 0, 0, 89, 0, 0, 10]",Stocks to sell
MA,2026-04-07,100 (100),0.36(-0.64),0.32(-0.63),1.00(-1.10),-0.0036( 0.0017),0.0059(-0.0060),0.3176( -5.1176),-0.40(  0.02),"[0, 0, 0, 89, 0, 0, 10]",STRONG SELL
MA,2026-04-07,100 (100),0.36(-0.64),0.32(-0.63),1.00(-1.10),-0.0036( 0.0017),0.0059(-0.0060),0.3176( -5.1176),-0.40(  0.02),"[0, 0, 0, 89, 0, 0, 10]",American stocks
MA,2026-04-07,100 (100),0.36(-0.64),0.32(-0.63),1.00(-1.10),-0.0036( 0.0017),0.0059(-0.0060),0.3176( -5.1176),-0.40(  0.02),"[0, 0, 0, 89, 0, 0, 10]",Finance
META,2026-04-07,100 (81),0.88(-0.98),0.97(-1.07),1.00(-1.10),-0.0062( 0.0017),-0.0097(-0.0090),-1.9805( -1.5195),-0.92(  0.00),"[0, 0, 0, 19, 0, 0, 81]",All Stocks
META,2026-04-07,100 (81),0.88(-0.98),0.97(-1.07),1.00(-1.10),-0.0062( 0.0017),-0.0097(-0.0090),-1.9805( -1.5195),-0.92(  0.00),"[0, 0, 0, 19, 0, 0, 81]",Stocks to sell
META,2026-04-07,100 (81),0.88(-0.98),0.97(-1.07),1.00(-1.10),-0.0062( 0.0017),-0.0097(-0.0090),-1.9805( -1.5195),-0.92(  0.00),"[0, 0, 0, 19, 0, 0, 81]",STRONG SELL
META,2026-04-07,100 (81),0.88(-0.98),0.97(-1.07),1.00(-1.10),-0.0062( 0.0017),-0.0097(-0.0090),-1.9805( -1.5195),-0.92(  0.00),"[0, 0, 0, 19, 0, 0, 81]",American stocks
META,2026-04-07,100 (81),0.88(-0.98),0.97(-1.07),1.00(-1.10),-0.0062( 0.0017),-0.0097(-0.0090),-1.9805( -1.5195),-0.92(  0.00),"[0, 0, 0, 19, 0, 0, 81]",Technology
META,2026-04-07,100 (81),0.88(-0.98),0.97(-1.07),1.00(-1.10),-0.0062( 0.0017),-0.0097(-0.0090),-1.9805( -1.5195),-0.92(  0.00),"[0, 0, 0, 19, 0, 0, 81]",Consumer Goods
MGLU3,2026-04-07,53 (32),-0.15(-0.05),-0.98( 0.01),-1.00( 0.90),0.0040(-0.0041),-0.0173( 0.0033),0.6356( -1.7356),-0.96(  0.03),"[28, 6, 5, 0, 22, 20, 19]",All Stocks
MGLU3,2026-04-07,53 (32),-0.15(-0.05),-0.98( 0.01),-1.00( 0.90),0.0040(-0.0041),-0.0173( 0.0033),0.6356( -1.7356),-0.96(  0.03),"[28, 6, 5, 0, 22, 20, 19]",Stocks to sell
MGLU3,2026-04-07,53 (32),-0.15(-0.05),-0.98( 0.01),-1.00( 0.90),0.0040(-0.0041),-0.0173( 0.0033),0.6356( -1.7356),-0.96(  0.03),"[28, 6, 5, 0, 22, 20, 19]",Consumer Goods
MMM,2026-04-07,33 (57),-0.99( 0.29),-0.78(-0.06),-1.00( 0.05),0.0033(-0.0049),0.0025(-0.0043),0.5575( -3.1575),-0.13( -0.81),"[10, 28, 24, 28, 0, 10, 0]",All Stocks
MMM,2026-04-07,33 (57),-0.99( 0.29),-0.78(-0.06),-1.00( 0.05),0.0033(-0.0049),0.0025(-0.0043),0.5575( -3.1575),-0.13( -0.81),"[10, 28, 24, 28, 0, 10, 0]",American stocks
MSFT,2026-04-07,24 (57),0.16(-0.26),0.91(-1.01),-0.82( 0.72),0.0099(-0.0102),0.0147(-0.0353),0.1140( -6.2140),-0.17( -0.04),"[0, 0, 24, 0, 0, 44, 32]",All Stocks
MSFT,2026-04-07,24 (57),0.16(-0.26),0.91(-1.01),-0.82( 0.72),0.0099(-0.0102),0.0147(-0.0353),0.1140( -6.2140),-0.17( -0.04),"[0, 0, 24, 0, 0, 44, 32]",American stocks
MSFT,2026-04-07,24 (57),0.16(-0.26),0.91(-1.01),-0.82( 0.72),0.0099(-0.0102),0.0147(-0.0353),0.1140( -6.2140),-0.17( -0.04),"[0, 0, 24, 0, 0, 44, 32]",Technology
