symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSMG3,2026-04-02,0 (50),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0074(-0.0075),0.0105(-0.0106),6.6843(-12.2843),-0.19( -0.63),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-04-02,0 (61),0.60(-0.70),0.88(-0.98),-0.99(-0.01),-0.0000(-0.0010),0.0001(-0.0014),3.8247( -8.0247),-0.35( -0.01),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
DUK,2026-04-02,0 (61),0.60(-0.70),0.88(-0.98),-0.99(-0.01),-0.0000(-0.0010),0.0001(-0.0014),3.8247( -8.0247),-0.35( -0.01),"[0, 0, 0, 0, 0, 39, 61]",American stocks
DUK,2026-04-02,0 (61),0.60(-0.70),0.88(-0.98),-0.99(-0.01),-0.0000(-0.0010),0.0001(-0.0014),3.8247( -8.0247),-0.35( -0.01),"[0, 0, 0, 0, 0, 39, 61]",Energy
EALT3,2026-04-02,30 (70),0.24(-0.34),0.99(-1.09),1.00(-1.10),0.0106(-0.0110),0.0418(-0.0419),-0.8283( -0.2717),-0.31(  0.05),"[51, 0, 0, 0, 0, 19, 30]",All Stocks
EALT4,2026-04-02,0 (65),0.43(-0.53),0.42(-0.68),1.00(-1.10),0.0069(-0.0130),0.0109(-0.0110),-2.8194( -2.5806),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-04-02,41 (22),0.69(-0.79),-0.83( 0.10),-0.98( 0.05),0.0001(-0.0002),0.0025(-0.0042),-3.4477( -2.1523),-0.26( -0.09),"[16, 22, 19, 0, 14, 17, 12]",All Stocks
ENEV3,2026-04-02,41 (22),0.69(-0.79),-0.83( 0.10),-0.98( 0.05),0.0001(-0.0002),0.0025(-0.0042),-3.4477( -2.1523),-0.26( -0.09),"[16, 22, 19, 0, 14, 17, 12]",Stocks to sell
ENEV3,2026-04-02,41 (22),0.69(-0.79),-0.83( 0.10),-0.98( 0.05),0.0001(-0.0002),0.0025(-0.0042),-3.4477( -2.1523),-0.26( -0.09),"[16, 22, 19, 0, 14, 17, 12]",Energy
ENEV3,2026-04-02,41 (22),0.69(-0.79),-0.83( 0.10),-0.98( 0.05),0.0001(-0.0002),0.0025(-0.0042),-3.4477( -2.1523),-0.26( -0.09),"[16, 22, 19, 0, 14, 17, 12]",Brazilian Energy
EQTL3,2026-04-02,1 (29),-0.02(-0.12),1.00(-1.10),-1.00( 0.00),0.0060(-0.0069),0.0065(-0.0074),-2.8669( -3.3331),-0.93( -0.00),"[26, 0, 1, 28, 18, 0, 27]",All Stocks
EQTL3,2026-04-02,1 (29),-0.02(-0.12),1.00(-1.10),-1.00( 0.00),0.0060(-0.0069),0.0065(-0.0074),-2.8669( -3.3331),-0.93( -0.00),"[26, 0, 1, 28, 18, 0, 27]",Energy
EQTL3,2026-04-02,1 (29),-0.02(-0.12),1.00(-1.10),-1.00( 0.00),0.0060(-0.0069),0.0065(-0.0074),-2.8669( -3.3331),-0.93( -0.00),"[26, 0, 1, 28, 18, 0, 27]",Brazilian Energy
EWZ,2026-04-02,0 (47),0.45(-0.55),-0.45(-0.54),-0.13(-0.41),0.0059(-0.0060),0.0049(-0.0083),3.4894( -9.6894),-0.29( -0.09),"[0, 0, 27, 0, 19, 36, 18]",All Stocks
EWZ,2026-04-02,0 (47),0.45(-0.55),-0.45(-0.54),-0.13(-0.41),0.0059(-0.0060),0.0049(-0.0083),3.4894( -9.6894),-0.29( -0.09),"[0, 0, 27, 0, 19, 36, 18]",Indexes
EWZ,2026-04-02,0 (47),0.45(-0.55),-0.45(-0.54),-0.13(-0.41),0.0059(-0.0060),0.0049(-0.0083),3.4894( -9.6894),-0.29( -0.09),"[0, 0, 27, 0, 19, 36, 18]",Brazilian Indexes
FBZ,2026-04-02,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-04-02,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-04-02,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-04-02,9 (28),-1.00( 0.22),-0.62(-0.36),-1.00( 0.00),0.0032(-0.0056),0.0147(-0.0212),5.3398( -9.1398),-0.02( -0.76),"[9, 23, 0, 17, 16, 23, 11]",All Stocks
FLBR,2026-04-02,9 (28),-1.00( 0.22),-0.62(-0.36),-1.00( 0.00),0.0032(-0.0056),0.0147(-0.0212),5.3398( -9.1398),-0.02( -0.76),"[9, 23, 0, 17, 16, 23, 11]",Indexes
FLBR,2026-04-02,9 (28),-1.00( 0.22),-0.62(-0.36),-1.00( 0.00),0.0032(-0.0056),0.0147(-0.0212),5.3398( -9.1398),-0.02( -0.76),"[9, 23, 0, 17, 16, 23, 11]",Brazilian Indexes
GGBR3,2026-04-02,1 (39),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0021(-0.0031),0.0117(-0.0118),6.7187( -9.8187),-0.00( -0.46),"[0, 0, 1, 33, 39, 13, 13]",All Stocks
GGBR4,2026-04-02,0 (61),-0.33(-0.00),1.00(-1.10),1.00(-1.10),0.0015(-0.0060),0.0140(-0.0171),3.3513( -7.7513),-0.00( -0.67),"[61, 0, 0, 0, 0, 17, 22]",All Stocks
GOAU3,2026-04-02,3 (57),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),-0.0008(-0.0001),0.0147(-0.0152),3.7737( -9.9737),-0.01( -0.92),"[0, 0, 3, 0, 57, 23, 17]",All Stocks
GOAU4,2026-04-02,49 (75),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0162( 0.0114),-0.0208( 0.0008),1.8979( -6.6979),-0.01( -0.88),"[0, 0, 0, 25, 24, 28, 23]",All Stocks
GOOG,2026-04-02,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0109(-0.0168),0.0071(-0.0125),-2.9709( -0.2291),-0.96(  0.02),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
GOOG,2026-04-02,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0109(-0.0168),0.0071(-0.0125),-2.9709( -0.2291),-0.96(  0.02),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
GOOG,2026-04-02,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0109(-0.0168),0.0071(-0.0125),-2.9709( -0.2291),-0.96(  0.02),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
GOOG,2026-04-02,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0109(-0.0168),0.0071(-0.0125),-2.9709( -0.2291),-0.96(  0.02),"[0, 0, 0, 0, 0, 0, 100]",American stocks
GOOG,2026-04-02,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0109(-0.0168),0.0071(-0.0125),-2.9709( -0.2291),-0.96(  0.02),"[0, 0, 0, 0, 0, 0, 100]",Technology
GOOGL,2026-04-02,46 (54),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0082(-0.0083),0.0149(-0.0150),-5.5995( -0.0005),-0.29(  0.02),"[54, 0, 0, 0, 0, 0, 46]",All Stocks
GOOGL,2026-04-02,46 (54),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0082(-0.0083),0.0149(-0.0150),-5.5995( -0.0005),-0.29(  0.02),"[54, 0, 0, 0, 0, 0, 46]",American stocks
GOOGL,2026-04-02,46 (54),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0082(-0.0083),0.0149(-0.0150),-5.5995( -0.0005),-0.29(  0.02),"[54, 0, 0, 0, 0, 0, 46]",Technology
GS,2026-04-02,29 (36),0.92(-1.02),1.00(-1.32),1.00(-1.10),0.0073(-0.0140),0.0236(-0.0254),-2.4084(  0.9084),-0.44( -0.03),"[0, 35, 0, 36, 0, 29, 0]",All Stocks
GS,2026-04-02,29 (36),0.92(-1.02),1.00(-1.32),1.00(-1.10),0.0073(-0.0140),0.0236(-0.0254),-2.4084(  0.9084),-0.44( -0.03),"[0, 35, 0, 36, 0, 29, 0]",American stocks
GS,2026-04-02,29 (36),0.92(-1.02),1.00(-1.32),1.00(-1.10),0.0073(-0.0140),0.0236(-0.0254),-2.4084(  0.9084),-0.44( -0.03),"[0, 35, 0, 36, 0, 29, 0]",Finance
HSBC,2026-04-02,6 (66),-0.40( 0.01),-0.93(-0.07),1.00(-1.84),0.0042(-0.0043),0.0035(-0.0065),2.8559( -9.5559),-0.13( -0.86),"[6, 0, 15, 13, 65, 0, 0]",All Stocks
HSBC,2026-04-02,6 (66),-0.40( 0.01),-0.93(-0.07),1.00(-1.84),0.0042(-0.0043),0.0035(-0.0065),2.8559( -9.5559),-0.13( -0.86),"[6, 0, 15, 13, 65, 0, 0]",American stocks
HSBC,2026-04-02,6 (66),-0.40( 0.01),-0.93(-0.07),1.00(-1.84),0.0042(-0.0043),0.0035(-0.0065),2.8559( -9.5559),-0.13( -0.86),"[6, 0, 15, 13, 65, 0, 0]",Finance
HYPE3,2026-04-02,3 (79),-0.96( 0.43),-0.99(-0.01),-1.00( 0.90),-0.0059(-0.0031),-0.0027(-0.0051),-0.5109( -8.7891),-0.06( -0.73),"[2, 0, 1, 10, 79, 0, 7]",All Stocks
INTC,2026-04-02,12 (53),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0027(-0.0040),0.0090(-0.0117),-3.5883( -1.5117),-0.29( -0.16),"[12, 0, 0, 34, 0, 0, 53]",All Stocks
INTC,2026-04-02,12 (53),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0027(-0.0040),0.0090(-0.0117),-3.5883( -1.5117),-0.29( -0.16),"[12, 0, 0, 34, 0, 0, 53]",American stocks
INTC,2026-04-02,12 (53),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0027(-0.0040),0.0090(-0.0117),-3.5883( -1.5117),-0.29( -0.16),"[12, 0, 0, 34, 0, 0, 53]",Technology
IRBR3,2026-04-02,11 (27),0.09(-0.34),0.81(-0.95),0.48(-0.71),0.0236(-0.0270),0.0082(-0.0156),-3.6277(  2.5277),-0.44(  0.08),"[13, 23, 22, 21, 9, 3, 8]",All Stocks
ITSA3,2026-04-02,30 (45),-0.83( 0.13),0.97(-1.07),-1.00( 0.03),0.0013(-0.0029),0.0049(-0.0115),1.5490( -6.6490),-0.36( -0.02),"[30, 0, 0, 25, 0, 45, 0]",All Stocks
ITSA3,2026-04-02,30 (45),-0.83( 0.13),0.97(-1.07),-1.00( 0.03),0.0013(-0.0029),0.0049(-0.0115),1.5490( -6.6490),-0.36( -0.02),"[30, 0, 0, 25, 0, 45, 0]",Finance
ITSA3,2026-04-02,30 (45),-0.83( 0.13),0.97(-1.07),-1.00( 0.03),0.0013(-0.0029),0.0049(-0.0115),1.5490( -6.6490),-0.36( -0.02),"[30, 0, 0, 25, 0, 45, 0]",Brazilian Finance
ITSA4,2026-04-02,0 (47),-0.99(-0.00),-1.00(-0.00),0.77(-1.77),0.0030(-0.0067),0.0066(-0.0290),2.1389( -7.8389),-0.03( -0.92),"[8, 0, 38, 0, 25, 0, 28]",All Stocks
ITSA4,2026-04-02,0 (47),-0.99(-0.00),-1.00(-0.00),0.77(-1.77),0.0030(-0.0067),0.0066(-0.0290),2.1389( -7.8389),-0.03( -0.92),"[8, 0, 38, 0, 25, 0, 28]",Finance
ITSA4,2026-04-02,0 (47),-0.99(-0.00),-1.00(-0.00),0.77(-1.77),0.0030(-0.0067),0.0066(-0.0290),2.1389( -7.8389),-0.03( -0.92),"[8, 0, 38, 0, 25, 0, 28]",Brazilian Finance
ITUB,2026-04-02,38 (38),-0.81( 0.08),1.00(-1.10),1.00(-1.10),0.0040(-0.0063),0.0126(-0.0160),1.3675( -8.2675),-0.38( -0.02),"[38, 0, 0, 0, 27, 35, 0]",All Stocks
ITUB,2026-04-02,38 (38),-0.81( 0.08),1.00(-1.10),1.00(-1.10),0.0040(-0.0063),0.0126(-0.0160),1.3675( -8.2675),-0.38( -0.02),"[38, 0, 0, 0, 27, 35, 0]",Stocks to sell
ITUB,2026-04-02,38 (38),-0.81( 0.08),1.00(-1.10),1.00(-1.10),0.0040(-0.0063),0.0126(-0.0160),1.3675( -8.2675),-0.38( -0.02),"[38, 0, 0, 0, 27, 35, 0]",Brazilian biggest stocks
ITUB,2026-04-02,38 (38),-0.81( 0.08),1.00(-1.10),1.00(-1.10),0.0040(-0.0063),0.0126(-0.0160),1.3675( -8.2675),-0.38( -0.02),"[38, 0, 0, 0, 27, 35, 0]",ADRs
ITUB,2026-04-02,38 (38),-0.81( 0.08),1.00(-1.10),1.00(-1.10),0.0040(-0.0063),0.0126(-0.0160),1.3675( -8.2675),-0.38( -0.02),"[38, 0, 0, 0, 27, 35, 0]",Finance
ITUB,2026-04-02,38 (38),-0.81( 0.08),1.00(-1.10),1.00(-1.10),0.0040(-0.0063),0.0126(-0.0160),1.3675( -8.2675),-0.38( -0.02),"[38, 0, 0, 0, 27, 35, 0]",Brazilian Finance
ITUB4,2026-04-02,0 (32),0.24(-0.59),-0.98(-0.01),-1.00( 0.90),0.0007(-0.0013),0.0021(-0.0037),-1.8280( -2.2720),-0.38( -0.06),"[0, 18, 0, 0, 25, 32, 25]",All Stocks
ITUB4,2026-04-02,0 (32),0.24(-0.59),-0.98(-0.01),-1.00( 0.90),0.0007(-0.0013),0.0021(-0.0037),-1.8280( -2.2720),-0.38( -0.06),"[0, 18, 0, 0, 25, 32, 25]",Brazilian biggest stocks
ITUB4,2026-04-02,0 (32),0.24(-0.59),-0.98(-0.01),-1.00( 0.90),0.0007(-0.0013),0.0021(-0.0037),-1.8280( -2.2720),-0.38( -0.06),"[0, 18, 0, 0, 25, 32, 25]",Finance
ITUB4,2026-04-02,0 (32),0.24(-0.59),-0.98(-0.01),-1.00( 0.90),0.0007(-0.0013),0.0021(-0.0037),-1.8280( -2.2720),-0.38( -0.06),"[0, 18, 0, 0, 25, 32, 25]",Brazilian Finance
IVVB1,2026-04-02,75 (34),0.54(-0.71),0.88(-0.98),-1.00( 0.90),-0.0026( 0.0021),0.0061(-0.0079),-5.0453(  3.5453),-0.98(  0.11),"[25, 0, 0, 34, 0, 12, 29]",All Stocks
IVVB1,2026-04-02,75 (34),0.54(-0.71),0.88(-0.98),-1.00( 0.90),-0.0026( 0.0021),0.0061(-0.0079),-5.0453(  3.5453),-0.98(  0.11),"[25, 0, 0, 34, 0, 12, 29]",Stocks to sell
IVVB1,2026-04-02,75 (34),0.54(-0.71),0.88(-0.98),-1.00( 0.90),-0.0026( 0.0021),0.0061(-0.0079),-5.0453(  3.5453),-0.98(  0.11),"[25, 0, 0, 34, 0, 12, 29]",STRONG SELL
IVVB1,2026-04-02,75 (34),0.54(-0.71),0.88(-0.98),-1.00( 0.90),-0.0026( 0.0021),0.0061(-0.0079),-5.0453(  3.5453),-0.98(  0.11),"[25, 0, 0, 34, 0, 12, 29]",Indexes
JNJ,2026-04-02,21 (37),-1.00( 0.10),-0.91( 0.03),1.00(-1.10),0.0046(-0.0051),0.0052(-0.0083),6.3178(-12.0178),-0.26( -0.12),"[0, 21, 0, 23, 20, 0, 36]",All Stocks
JNJ,2026-04-02,21 (37),-1.00( 0.10),-0.91( 0.03),1.00(-1.10),0.0046(-0.0051),0.0052(-0.0083),6.3178(-12.0178),-0.26( -0.12),"[0, 21, 0, 23, 20, 0, 36]",American stocks
JNJ,2026-04-02,21 (37),-1.00( 0.10),-0.91( 0.03),1.00(-1.10),0.0046(-0.0051),0.0052(-0.0083),6.3178(-12.0178),-0.26( -0.12),"[0, 21, 0, 23, 20, 0, 36]",Health
JPM,2026-04-02,0 (44),0.02(-0.34),0.95(-1.05),0.94(-1.72),0.0047(-0.0050),0.0152(-0.0153),-1.5088( -3.9912),-0.20( -0.79),"[36, 0, 12, 3, 44, 5, 0]",All Stocks
JPM,2026-04-02,0 (44),0.02(-0.34),0.95(-1.05),0.94(-1.72),0.0047(-0.0050),0.0152(-0.0153),-1.5088( -3.9912),-0.20( -0.79),"[36, 0, 12, 3, 44, 5, 0]",American stocks
JPM,2026-04-02,0 (44),0.02(-0.34),0.95(-1.05),0.94(-1.72),0.0047(-0.0050),0.0152(-0.0153),-1.5088( -3.9912),-0.20( -0.79),"[36, 0, 12, 3, 44, 5, 0]",Finance
KLBN1,2026-04-02,36 (68),-0.68( 0.23),0.96(-1.06),-1.00( 0.35),-0.0008(-0.0013),0.0054(-0.0055),4.3253( -6.4253),-0.15( -0.44),"[25, 0, 11, 0, 0, 31, 33]",All Stocks
KLBN3,2026-04-02,0 (53),-0.61(-0.17),0.98(-1.08),1.00(-1.10),0.0025(-0.0040),0.0185(-0.0186),0.9681( -3.0681),-0.34( -0.02),"[21, 11, 0, 7, 0, 53, 8]",All Stocks
KLBN4,2026-04-02,0 (100),-0.35(-0.16),0.94(-1.04),1.00(-1.10),0.0016(-0.0017),0.0089(-0.0090),3.7638( -8.7638),-0.45( -0.01),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
KO,2026-04-02,13 (30),-0.41( 0.06),-0.92(-0.06),-1.00( 0.17),-0.0001(-0.0013),0.0060(-0.0063),2.6192( -8.0192),-0.27( -0.10),"[6, 10, 7, 17, 8, 30, 22]",All Stocks
KO,2026-04-02,13 (30),-0.41( 0.06),-0.92(-0.06),-1.00( 0.17),-0.0001(-0.0013),0.0060(-0.0063),2.6192( -8.0192),-0.27( -0.10),"[6, 10, 7, 17, 8, 30, 22]",American stocks
KO,2026-04-02,13 (30),-0.41( 0.06),-0.92(-0.06),-1.00( 0.17),-0.0001(-0.0013),0.0060(-0.0063),2.6192( -8.0192),-0.27( -0.10),"[6, 10, 7, 17, 8, 30, 22]",Consumer Goods
LEVE3,2026-04-02,31 (41),-0.38( 0.02),0.73(-0.83),1.00(-1.99),-0.0001(-0.0019),0.0011(-0.0040),-2.3765(  0.8765),-0.25( -0.03),"[18, 0, 10, 30, 29, 13, 0]",All Stocks
LLY,2026-04-02,1 (93),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0014(-0.0015),0.0230(-0.0290),-5.0259(  1.1259),-0.47( -0.48),"[0, 0, 0, 93, 0, 1, 6]",All Stocks
LLY,2026-04-02,1 (93),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0014(-0.0015),0.0230(-0.0290),-5.0259(  1.1259),-0.47( -0.48),"[0, 0, 0, 93, 0, 1, 6]",American stocks
LLY,2026-04-02,1 (93),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0014(-0.0015),0.0230(-0.0290),-5.0259(  1.1259),-0.47( -0.48),"[0, 0, 0, 93, 0, 1, 6]",Health
MA,2026-04-02,86 (87),0.47(-0.75),0.60(-0.91),1.00(-1.10),-0.0031( 0.0012),0.0064(-0.0065),-0.1677( -4.6323),-0.40(  0.02),"[0, 14, 0, 39, 0, 0, 47]",All Stocks
MA,2026-04-02,86 (87),0.47(-0.75),0.60(-0.91),1.00(-1.10),-0.0031( 0.0012),0.0064(-0.0065),-0.1677( -4.6323),-0.40(  0.02),"[0, 14, 0, 39, 0, 0, 47]",American stocks
MA,2026-04-02,86 (87),0.47(-0.75),0.60(-0.91),1.00(-1.10),-0.0031( 0.0012),0.0064(-0.0065),-0.1677( -4.6323),-0.40(  0.02),"[0, 14, 0, 39, 0, 0, 47]",Finance
META,2026-04-02,40 (51),0.89(-0.99),0.96(-1.06),1.00(-1.10),-0.0041(-0.0004),-0.0053(-0.0011),-2.9414( -0.5586),-0.94(  0.02),"[0, 0, 0, 51, 9, 0, 40]",All Stocks
META,2026-04-02,40 (51),0.89(-0.99),0.96(-1.06),1.00(-1.10),-0.0041(-0.0004),-0.0053(-0.0011),-2.9414( -0.5586),-0.94(  0.02),"[0, 0, 0, 51, 9, 0, 40]",American stocks
META,2026-04-02,40 (51),0.89(-0.99),0.96(-1.06),1.00(-1.10),-0.0041(-0.0004),-0.0053(-0.0011),-2.9414( -0.5586),-0.94(  0.02),"[0, 0, 0, 51, 9, 0, 40]",Technology
META,2026-04-02,40 (51),0.89(-0.99),0.96(-1.06),1.00(-1.10),-0.0041(-0.0004),-0.0053(-0.0011),-2.9414( -0.5586),-0.94(  0.02),"[0, 0, 0, 51, 9, 0, 40]",Consumer Goods
MGLU3,2026-04-02,73 (27),-0.11(-0.09),-0.98( 0.04),-1.00( 0.90),0.0040(-0.0041),-0.0198( 0.0058),-5.4908(  4.3908),-0.94(  0.01),"[27, 7, 6, 0, 21, 19, 19]",All Stocks
MGLU3,2026-04-02,73 (27),-0.11(-0.09),-0.98( 0.04),-1.00( 0.90),0.0040(-0.0041),-0.0198( 0.0058),-5.4908(  4.3908),-0.94(  0.01),"[27, 7, 6, 0, 21, 19, 19]",Stocks to sell
MGLU3,2026-04-02,73 (27),-0.11(-0.09),-0.98( 0.04),-1.00( 0.90),0.0040(-0.0041),-0.0198( 0.0058),-5.4908(  4.3908),-0.94(  0.01),"[27, 7, 6, 0, 21, 19, 19]",STRONG SELL
MGLU3,2026-04-02,73 (27),-0.11(-0.09),-0.98( 0.04),-1.00( 0.90),0.0040(-0.0041),-0.0198( 0.0058),-5.4908(  4.3908),-0.94(  0.01),"[27, 7, 6, 0, 21, 19, 19]",Consumer Goods
MMM,2026-04-02,24 (24),-1.00( 0.30),0.65(-1.49),1.00(-1.95),0.0030(-0.0046),0.0028(-0.0046),-0.1660( -2.4340),-0.60( -0.34),"[24, 22, 22, 24, 0, 7, 0]",All Stocks
MMM,2026-04-02,24 (24),-1.00( 0.30),0.65(-1.49),1.00(-1.95),0.0030(-0.0046),0.0028(-0.0046),-0.1660( -2.4340),-0.60( -0.34),"[24, 22, 22, 24, 0, 7, 0]",Stocks to sell
MMM,2026-04-02,24 (24),-1.00( 0.30),0.65(-1.49),1.00(-1.95),0.0030(-0.0046),0.0028(-0.0046),-0.1660( -2.4340),-0.60( -0.34),"[24, 22, 22, 24, 0, 7, 0]",American stocks
MSFT,2026-04-02,23 (49),0.36(-0.46),0.94(-1.04),0.88(-0.98),0.0097(-0.0100),0.0152(-0.0358),-5.9579( -0.3421),-0.16(  0.02),"[0, 0, 28, 0, 0, 49, 23]",All Stocks
MSFT,2026-04-02,23 (49),0.36(-0.46),0.94(-1.04),0.88(-0.98),0.0097(-0.0100),0.0152(-0.0358),-5.9579( -0.3421),-0.16(  0.02),"[0, 0, 28, 0, 0, 49, 23]",American stocks
MSFT,2026-04-02,23 (49),0.36(-0.46),0.94(-1.04),0.88(-0.98),0.0097(-0.0100),0.0152(-0.0358),-5.9579( -0.3421),-0.16(  0.02),"[0, 0, 28, 0, 0, 49, 23]",Technology
NEOE3,2026-04-02,0 (42),-0.18(-0.80),1.00(-1.95),1.00(-2.00),0.0032(-0.0104),0.0207(-0.0216),1.4474( -3.5474),-0.02( -0.96),"[0, 0, 33, 42, 25, 0, 0]",All Stocks
NEOE3,2026-04-02,0 (42),-0.18(-0.80),1.00(-1.95),1.00(-2.00),0.0032(-0.0104),0.0207(-0.0216),1.4474( -3.5474),-0.02( -0.96),"[0, 0, 33, 42, 25, 0, 0]",Energy
NEOE3,2026-04-02,0 (42),-0.18(-0.80),1.00(-1.95),1.00(-2.00),0.0032(-0.0104),0.0207(-0.0216),1.4474( -3.5474),-0.02( -0.96),"[0, 0, 33, 42, 25, 0, 0]",Brazilian Energy
NFLX,2026-04-02,0 (72),-0.22(-0.05),0.96(-1.06),1.00(-2.00),0.0041(-0.0042),0.0063(-0.0094),3.4078( -9.0078),-0.16( -0.75),"[2, 0, 0, 0, 72, 11, 15]",All Stocks
NFLX,2026-04-02,0 (72),-0.22(-0.05),0.96(-1.06),1.00(-2.00),0.0041(-0.0042),0.0063(-0.0094),3.4078( -9.0078),-0.16( -0.75),"[2, 0, 0, 0, 72, 11, 15]",American stocks
