symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-08-06,93 (39),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0056(-0.0057),0.0128(-0.0162),8.5242( -9.5242),-0.31(  0.30),"[30, 0, 25, 0, 0, 7, 39]",STRONG SELL
CRM,2026-08-06,93 (39),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0056(-0.0057),0.0128(-0.0162),8.5242( -9.5242),-0.31(  0.30),"[30, 0, 25, 0, 0, 7, 39]",American stocks
CRM,2026-08-06,93 (39),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0056(-0.0057),0.0128(-0.0162),8.5242( -9.5242),-0.31(  0.30),"[30, 0, 25, 0, 0, 7, 39]",Technology
CSAN,2026-08-06,84 (62),-0.65( 0.36),0.99(-1.09),-1.00( 0.90),0.0107(-0.0419),-0.0067( 0.0031),-2.7083(  0.4083),-0.16(  0.09),"[17, 16, 14, 0, 17, 21, 15]",All Stocks
CSAN,2026-08-06,84 (62),-0.65( 0.36),0.99(-1.09),-1.00( 0.90),0.0107(-0.0419),-0.0067( 0.0031),-2.7083(  0.4083),-0.16(  0.09),"[17, 16, 14, 0, 17, 21, 15]",Stocks to sell
CSAN,2026-08-06,84 (62),-0.65( 0.36),0.99(-1.09),-1.00( 0.90),0.0107(-0.0419),-0.0067( 0.0031),-2.7083(  0.4083),-0.16(  0.09),"[17, 16, 14, 0, 17, 21, 15]",STRONG SELL
CSAN,2026-08-06,84 (62),-0.65( 0.36),0.99(-1.09),-1.00( 0.90),0.0107(-0.0419),-0.0067( 0.0031),-2.7083(  0.4083),-0.16(  0.09),"[17, 16, 14, 0, 17, 21, 15]",ADRs
CSAN3,2026-08-06,40 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0040(-0.0052),0.0124(-0.0145),7.9133(-12.6133),-0.29(  0.28),"[0, 22, 9, 21, 19, 20, 9]",All Stocks
CSAN3,2026-08-06,40 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0040(-0.0052),0.0124(-0.0145),7.9133(-12.6133),-0.29(  0.28),"[0, 22, 9, 21, 19, 20, 9]",Stocks to sell
CSMG3,2026-08-06,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0072(-0.0073),0.0133(-0.0134),2.4225( -7.3225),-0.05( -0.85),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-08-06,48 (50),0.61(-0.71),0.96(-1.06),-1.00( 0.01),0.0019(-0.0022),0.0048(-0.0061),-5.5434(  1.5434),-0.32( -0.03),"[0, 0, 2, 3, 0, 46, 50]",All Stocks
DUK,2026-08-06,48 (50),0.61(-0.71),0.96(-1.06),-1.00( 0.01),0.0019(-0.0022),0.0048(-0.0061),-5.5434(  1.5434),-0.32( -0.03),"[0, 0, 2, 3, 0, 46, 50]",American stocks
DUK,2026-08-06,48 (50),0.61(-0.71),0.96(-1.06),-1.00( 0.01),0.0019(-0.0022),0.0048(-0.0061),-5.5434(  1.5434),-0.32( -0.03),"[0, 0, 2, 3, 0, 46, 50]",Energy
EALT3,2026-08-06,35 (59),0.36(-0.46),0.99(-1.09),1.00(-1.10),0.0135(-0.0136),0.0490(-0.0491),-0.7072( -0.3928),-0.32(  0.06),"[42, 0, 0, 0, 0, 23, 35]",All Stocks
EALT4,2026-08-06,17 (56),0.53(-0.63),0.75(-0.85),1.00(-1.10),0.0055(-0.0116),0.0131(-0.0132),0.5073( -1.9073),-0.31(  0.30),"[0, 0, 0, 56, 0, 27, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-08-06,0 (28),0.54(-0.64),-0.98(-0.00),-1.00(-0.00),0.0074(-0.0077),0.0042(-0.0090),6.8227(-14.5227),-0.25( -0.17),"[28, 23, 28, 0, 0, 21, 0]",All Stocks
ENEV3,2026-08-06,0 (28),0.54(-0.64),-0.98(-0.00),-1.00(-0.00),0.0074(-0.0077),0.0042(-0.0090),6.8227(-14.5227),-0.25( -0.17),"[28, 23, 28, 0, 0, 21, 0]",Energy
ENEV3,2026-08-06,0 (28),0.54(-0.64),-0.98(-0.00),-1.00(-0.00),0.0074(-0.0077),0.0042(-0.0090),6.8227(-14.5227),-0.25( -0.17),"[28, 23, 28, 0, 0, 21, 0]",Brazilian Energy
EQTL3,2026-08-06,4 (39),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0032(-0.0038),0.0065(-0.0111),-1.4475( -2.3525),-0.16( -0.80),"[0, 0, 4, 39, 18, 6, 33]",All Stocks
EQTL3,2026-08-06,4 (39),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0032(-0.0038),0.0065(-0.0111),-1.4475( -2.3525),-0.16( -0.80),"[0, 0, 4, 39, 18, 6, 33]",Energy
EQTL3,2026-08-06,4 (39),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0032(-0.0038),0.0065(-0.0111),-1.4475( -2.3525),-0.16( -0.80),"[0, 0, 4, 39, 18, 6, 33]",Brazilian Energy
EWZ,2026-08-06,0 (32),0.70(-0.80),-0.92(-0.07),0.73(-0.83),0.0053(-0.0054),-0.0017(-0.0017),3.8501(-10.0501),-0.26( -0.11),"[0, 0, 4, 16, 29, 20, 32]",All Stocks
EWZ,2026-08-06,0 (32),0.70(-0.80),-0.92(-0.07),0.73(-0.83),0.0053(-0.0054),-0.0017(-0.0017),3.8501(-10.0501),-0.26( -0.11),"[0, 0, 4, 16, 29, 20, 32]",Indexes
EWZ,2026-08-06,0 (32),0.70(-0.80),-0.92(-0.07),0.73(-0.83),0.0053(-0.0054),-0.0017(-0.0017),3.8501(-10.0501),-0.26( -0.11),"[0, 0, 4, 16, 29, 20, 32]",Brazilian Indexes
FBZ,2026-08-06,52 (37),-0.32( 0.07),0.29(-1.26),0.19(-0.54),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[13, 14, 16, 17, 18, 9, 14]",All Stocks
FBZ,2026-08-06,52 (37),-0.32( 0.07),0.29(-1.26),0.19(-0.54),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[13, 14, 16, 17, 18, 9, 14]",Stocks to sell
FBZ,2026-08-06,52 (37),-0.32( 0.07),0.29(-1.26),0.19(-0.54),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[13, 14, 16, 17, 18, 9, 14]",Indexes
FBZ,2026-08-06,52 (37),-0.32( 0.07),0.29(-1.26),0.19(-0.54),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[13, 14, 16, 17, 18, 9, 14]",Brazilian Indexes
FLBR,2026-08-06,1 (25),-0.86(-0.08),-0.58(-0.40),-1.00( 0.30),-0.0015(-0.0001),-0.0004(-0.0018),5.2805( -8.2805),-0.01( -0.77),"[6, 22, 1, 15, 15, 15, 25]",All Stocks
FLBR,2026-08-06,1 (25),-0.86(-0.08),-0.58(-0.40),-1.00( 0.30),-0.0015(-0.0001),-0.0004(-0.0018),5.2805( -8.2805),-0.01( -0.77),"[6, 22, 1, 15, 15, 15, 25]",Indexes
FLBR,2026-08-06,1 (25),-0.86(-0.08),-0.58(-0.40),-1.00( 0.30),-0.0015(-0.0001),-0.0004(-0.0018),5.2805( -8.2805),-0.01( -0.77),"[6, 22, 1, 15, 15, 15, 25]",Brazilian Indexes
GGBR3,2026-08-06,0 (30),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0095(-0.0096),0.0060(-0.0061),5.9619( -9.0619),-0.00( -0.95),"[0, 0, 0, 30, 27, 22, 22]",All Stocks
GGBR4,2026-08-06,0 (26),-0.76(-0.20),-0.98(-0.01),-1.00( 0.00),0.0073(-0.0118),-0.0002(-0.0048),6.3553(-11.2553),-0.00( -0.31),"[4, 12, 0, 22, 24, 25, 13]",All Stocks
GOAU3,2026-08-06,0 (52),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0075(-0.0088),0.0270(-0.0281),5.9895( -8.5895),-0.00( -0.78),"[0, 0, 0, 0, 49, 22, 30]",All Stocks
GOAU4,2026-08-06,0 (26),-0.65(-0.02),-0.26(-0.52),-1.00(-0.00),0.0046(-0.0230),0.0041(-0.0197),7.8036(-12.4036),-0.00( -0.90),"[19, 21, 0, 0, 11, 24, 25]",All Stocks
GOOG,2026-08-06,0 (35),-1.00( 0.10),1.00(-1.10),1.00(-1.10),0.0056(-0.0075),0.0055(-0.0086),5.8561( -8.9561),-0.03( -0.94),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-08-06,0 (35),-1.00( 0.10),1.00(-1.10),1.00(-1.10),0.0056(-0.0075),0.0055(-0.0086),5.8561( -8.9561),-0.03( -0.94),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-08-06,0 (35),-1.00( 0.10),1.00(-1.10),1.00(-1.10),0.0056(-0.0075),0.0055(-0.0086),5.8561( -8.9561),-0.03( -0.94),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-08-06,100 (100),-0.08(-0.23),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0091(-0.0092),7.8629(-13.4629),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-08-06,100 (100),-0.08(-0.23),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0091(-0.0092),7.8629(-13.4629),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-08-06,100 (100),-0.08(-0.23),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0091(-0.0092),7.8629(-13.4629),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-08-06,100 (100),-0.08(-0.23),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0091(-0.0092),7.8629(-13.4629),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-08-06,100 (100),-0.08(-0.23),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0091(-0.0092),7.8629(-13.4629),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-08-06,4 (62),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0011(-0.0014),0.0034(-0.0038),-1.4123( -3.8877),-0.45(  0.00),"[0, 0, 0, 11, 46, 39, 4]",All Stocks
GS,2026-08-06,4 (62),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0011(-0.0014),0.0034(-0.0038),-1.4123( -3.8877),-0.45(  0.00),"[0, 0, 0, 11, 46, 39, 4]",American stocks
GS,2026-08-06,4 (62),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0011(-0.0014),0.0034(-0.0038),-1.4123( -3.8877),-0.45(  0.00),"[0, 0, 0, 11, 46, 39, 4]",Finance
HSBC,2026-08-06,0 (67),-0.27(-0.08),-1.00(-0.00),1.00(-1.87),0.0021(-0.0022),-0.0013(-0.0017),5.5122(-12.3122),-0.00( -0.98),"[9, 0, 24, 0, 67, 0, 0]",All Stocks
HSBC,2026-08-06,0 (67),-0.27(-0.08),-1.00(-0.00),1.00(-1.87),0.0021(-0.0022),-0.0013(-0.0017),5.5122(-12.3122),-0.00( -0.98),"[9, 0, 24, 0, 67, 0, 0]",American stocks
HSBC,2026-08-06,0 (67),-0.27(-0.08),-1.00(-0.00),1.00(-1.87),0.0021(-0.0022),-0.0013(-0.0017),5.5122(-12.3122),-0.00( -0.98),"[9, 0, 24, 0, 67, 0, 0]",Finance
HYPE3,2026-08-06,37 (50),-0.82( 0.21),-0.99( 0.21),-1.00( 0.90),0.0035(-0.0042),-0.0015(-0.0001),7.7061(-13.8061),-0.00( -0.29),"[13, 17, 7, 16, 22, 18, 8]",All Stocks
INTC,2026-08-07,33 (37),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0007(-0.0148),0.0011(-0.0038),3.4740( -8.3740),-0.46( -0.03),"[0, 33, 0, 36, 0, 31, 0]",All Stocks
INTC,2026-08-07,33 (37),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0007(-0.0148),0.0011(-0.0038),3.4740( -8.3740),-0.46( -0.03),"[0, 33, 0, 36, 0, 31, 0]",American stocks
INTC,2026-08-07,33 (37),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0007(-0.0148),0.0011(-0.0038),3.4740( -8.3740),-0.46( -0.03),"[0, 33, 0, 36, 0, 31, 0]",Technology
IRBR3,2026-08-06,0 (65),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0116(-0.0155),-0.0090(-0.0006),5.1023( -9.1023),-0.22( -0.26),"[0, 0, 0, 15, 65, 16, 4]",All Stocks
ITSA3,2026-08-06,0 (47),-0.35(-0.54),0.99(-1.09),-1.00( 0.04),0.0003(-0.0020),0.0092(-0.0158),3.3551( -9.0551),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-08-06,0 (47),-0.35(-0.54),0.99(-1.09),-1.00( 0.04),0.0003(-0.0020),0.0092(-0.0158),3.3551( -9.0551),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-08-06,0 (47),-0.35(-0.54),0.99(-1.09),-1.00( 0.04),0.0003(-0.0020),0.0092(-0.0158),3.3551( -9.0551),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-08-06,16 (38),-0.18(-0.59),-0.98( 0.03),-0.93(-0.07),0.0039(-0.0076),0.0183(-0.0473),4.3806( -9.7806),-0.10( -0.85),"[13, 16, 7, 0, 0, 28, 35]",All Stocks
ITSA4,2026-08-06,16 (38),-0.18(-0.59),-0.98( 0.03),-0.93(-0.07),0.0039(-0.0076),0.0183(-0.0473),4.3806( -9.7806),-0.10( -0.85),"[13, 16, 7, 0, 0, 28, 35]",Finance
ITSA4,2026-08-06,16 (38),-0.18(-0.59),-0.98( 0.03),-0.93(-0.07),0.0039(-0.0076),0.0183(-0.0473),4.3806( -9.7806),-0.10( -0.85),"[13, 16, 7, 0, 0, 28, 35]",Brazilian Finance
ITUB,2026-08-06,0 (44),-0.63(-0.10),0.99(-1.09),1.00(-1.10),0.0012(-0.0013),0.0050(-0.0088),2.4917( -8.7917),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",All Stocks
ITUB,2026-08-06,0 (44),-0.63(-0.10),0.99(-1.09),1.00(-1.10),0.0012(-0.0013),0.0050(-0.0088),2.4917( -8.7917),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-08-06,0 (44),-0.63(-0.10),0.99(-1.09),1.00(-1.10),0.0012(-0.0013),0.0050(-0.0088),2.4917( -8.7917),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",ADRs
ITUB,2026-08-06,0 (44),-0.63(-0.10),0.99(-1.09),1.00(-1.10),0.0012(-0.0013),0.0050(-0.0088),2.4917( -8.7917),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",Finance
ITUB,2026-08-06,0 (44),-0.63(-0.10),0.99(-1.09),1.00(-1.10),0.0012(-0.0013),0.0050(-0.0088),2.4917( -8.7917),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",Brazilian Finance
ITUB4,2026-08-06,6 (39),0.52(-0.87),-0.98( 0.00),-1.00( 0.90),0.0040(-0.0047),0.0035(-0.0053),2.8444( -7.0444),-0.39( -0.05),"[0, 4, 2, 28, 16, 33, 16]",All Stocks
ITUB4,2026-08-06,6 (39),0.52(-0.87),-0.98( 0.00),-1.00( 0.90),0.0040(-0.0047),0.0035(-0.0053),2.8444( -7.0444),-0.39( -0.05),"[0, 4, 2, 28, 16, 33, 16]",Brazilian biggest stocks
ITUB4,2026-08-06,6 (39),0.52(-0.87),-0.98( 0.00),-1.00( 0.90),0.0040(-0.0047),0.0035(-0.0053),2.8444( -7.0444),-0.39( -0.05),"[0, 4, 2, 28, 16, 33, 16]",Finance
ITUB4,2026-08-06,6 (39),0.52(-0.87),-0.98( 0.00),-1.00( 0.90),0.0040(-0.0047),0.0035(-0.0053),2.8444( -7.0444),-0.39( -0.05),"[0, 4, 2, 28, 16, 33, 16]",Brazilian Finance
IVVB1,2026-08-06,69 (69),-0.20( 0.09),0.42(-0.52),-1.00( 0.90),-0.0021(-0.0011),0.0054(-0.0055),3.9188( -7.0188),-0.86( -0.13),"[69, 0, 0, 11, 7, 13, 0]",All Stocks
IVVB1,2026-08-06,69 (69),-0.20( 0.09),0.42(-0.52),-1.00( 0.90),-0.0021(-0.0011),0.0054(-0.0055),3.9188( -7.0188),-0.86( -0.13),"[69, 0, 0, 11, 7, 13, 0]",Stocks to sell
IVVB1,2026-08-06,69 (69),-0.20( 0.09),0.42(-0.52),-1.00( 0.90),-0.0021(-0.0011),0.0054(-0.0055),3.9188( -7.0188),-0.86( -0.13),"[69, 0, 0, 11, 7, 13, 0]",Indexes
JNJ,2026-08-07,13 (46),-1.00( 0.01),-0.92( 0.06),1.00(-1.10),0.0027(-0.0039),0.0007(-0.0038),-2.7571( -2.4429),-0.26( -0.08),"[0, 13, 0, 0, 20, 22, 46]",All Stocks
JNJ,2026-08-07,13 (46),-1.00( 0.01),-0.92( 0.06),1.00(-1.10),0.0027(-0.0039),0.0007(-0.0038),-2.7571( -2.4429),-0.26( -0.08),"[0, 13, 0, 0, 20, 22, 46]",American stocks
JNJ,2026-08-07,13 (46),-1.00( 0.01),-0.92( 0.06),1.00(-1.10),0.0027(-0.0039),0.0007(-0.0038),-2.7571( -2.4429),-0.26( -0.08),"[0, 13, 0, 0, 20, 22, 46]",Health
JPM,2026-08-07,0 (80),0.01(-0.25),0.96(-1.06),0.79(-1.72),0.0001(-0.0002),-0.0002(-0.0012),3.2385( -8.7385),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-08-07,0 (80),0.01(-0.25),0.96(-1.06),0.79(-1.72),0.0001(-0.0002),-0.0002(-0.0012),3.2385( -8.7385),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-08-07,0 (80),0.01(-0.25),0.96(-1.06),0.79(-1.72),0.0001(-0.0002),-0.0002(-0.0012),3.2385( -8.7385),-0.01( -0.98),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-08-06,0 (60),0.05(-0.16),0.99(-1.09),1.00(-1.10),0.0019(-0.0040),0.0036(-0.0037),7.2793( -9.8793),-0.01( -0.15),"[37, 0, 4, 0, 0, 35, 24]",All Stocks
KLBN3,2026-08-06,0 (49),0.66(-1.41),0.98(-1.08),1.00(-1.10),-0.0001(-0.0007),0.0105(-0.0106),6.7231(-10.1231),-0.34( -0.02),"[38, 9, 0, 5, 0, 49, 0]",All Stocks
KLBN4,2026-08-06,0 (100),0.22(-0.32),1.00(-1.10),1.00(-1.10),0.0039(-0.0040),0.0050(-0.0051),5.3404( -9.5404),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-08-06,0 (40),-0.58(-0.12),-0.29(-0.69),-1.00( 0.00),0.0018(-0.0031),-0.0006(-0.0003),4.2048( -9.7048),-0.33( -0.03),"[27, 9, 0, 14, 9, 0, 40]",All Stocks
KO,2026-08-06,0 (40),-0.58(-0.12),-0.29(-0.69),-1.00( 0.00),0.0018(-0.0031),-0.0006(-0.0003),4.2048( -9.7048),-0.33( -0.03),"[27, 9, 0, 14, 9, 0, 40]",American stocks
KO,2026-08-06,0 (40),-0.58(-0.12),-0.29(-0.69),-1.00( 0.00),0.0018(-0.0031),-0.0006(-0.0003),4.2048( -9.7048),-0.33( -0.03),"[27, 9, 0, 14, 9, 0, 40]",Consumer Goods
LEVE3,2026-08-06,0 (35),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0000(-0.0004),0.0019(-0.0048),5.4312( -9.6312),-0.25( -0.01),"[0, 0, 0, 12, 23, 35, 31]",All Stocks
LLY,2026-08-06,44 (56),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0020(-0.0021),0.0090(-0.0150),-4.3657( -2.0343),-0.97(  0.02),"[0, 0, 0, 56, 0, 0, 44]",All Stocks
LLY,2026-08-06,44 (56),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0020(-0.0021),0.0090(-0.0150),-4.3657( -2.0343),-0.97(  0.02),"[0, 0, 0, 56, 0, 0, 44]",American stocks
LLY,2026-08-06,44 (56),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0020(-0.0021),0.0090(-0.0150),-4.3657( -2.0343),-0.97(  0.02),"[0, 0, 0, 56, 0, 0, 44]",Health
MA,2026-08-07,0 (56),0.44(-0.54),0.27(-0.93),1.00(-1.10),0.0011(-0.0030),0.0094(-0.0095),5.1655( -6.3655),-0.42(  0.04),"[56, 43, 0, 0, 0, 1, 0]",All Stocks
MA,2026-08-07,0 (56),0.44(-0.54),0.27(-0.93),1.00(-1.10),0.0011(-0.0030),0.0094(-0.0095),5.1655( -6.3655),-0.42(  0.04),"[56, 43, 0, 0, 0, 1, 0]",American stocks
MA,2026-08-07,0 (56),0.44(-0.54),0.27(-0.93),1.00(-1.10),0.0011(-0.0030),0.0094(-0.0095),5.1655( -6.3655),-0.42(  0.04),"[56, 43, 0, 0, 0, 1, 0]",Finance
META,2026-08-07,100 (56),0.81(-0.91),0.95(-1.05),1.00(-1.10),-0.0031(-0.0044),-0.0003(-0.0184),-3.7142(  0.2142),-0.94(  0.92),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
META,2026-08-07,100 (56),0.81(-0.91),0.95(-1.05),1.00(-1.10),-0.0031(-0.0044),-0.0003(-0.0184),-3.7142(  0.2142),-0.94(  0.92),"[0, 0, 0, 0, 0, 45, 55]",Stocks to sell
META,2026-08-07,100 (56),0.81(-0.91),0.95(-1.05),1.00(-1.10),-0.0031(-0.0044),-0.0003(-0.0184),-3.7142(  0.2142),-0.94(  0.92),"[0, 0, 0, 0, 0, 45, 55]",STRONG SELL
META,2026-08-07,100 (56),0.81(-0.91),0.95(-1.05),1.00(-1.10),-0.0031(-0.0044),-0.0003(-0.0184),-3.7142(  0.2142),-0.94(  0.92),"[0, 0, 0, 0, 0, 45, 55]",American stocks
META,2026-08-07,100 (56),0.81(-0.91),0.95(-1.05),1.00(-1.10),-0.0031(-0.0044),-0.0003(-0.0184),-3.7142(  0.2142),-0.94(  0.92),"[0, 0, 0, 0, 0, 45, 55]",Technology
META,2026-08-07,100 (56),0.81(-0.91),0.95(-1.05),1.00(-1.10),-0.0031(-0.0044),-0.0003(-0.0184),-3.7142(  0.2142),-0.94(  0.92),"[0, 0, 0, 0, 0, 45, 55]",Consumer Goods
MGLU3,2026-08-06,8 (47),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0055(-0.0079),0.0169(-0.0561),5.3832( -6.5832),-0.11( -0.85),"[0, 4, 4, 23, 30, 13, 26]",All Stocks
MGLU3,2026-08-06,8 (47),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0055(-0.0079),0.0169(-0.0561),5.3832( -6.5832),-0.11( -0.85),"[0, 4, 4, 23, 30, 13, 26]",Consumer Goods
MMM,2026-08-06,36 (74),-1.00( 0.08),0.32(-1.32),-1.00( 0.90),-0.0007(-0.0035),0.0024(-0.0042),5.1444(-12.0444),-0.00( -0.99),"[26, 0, 10, 0, 0, 64, 0]",All Stocks
MMM,2026-08-06,36 (74),-1.00( 0.08),0.32(-1.32),-1.00( 0.90),-0.0007(-0.0035),0.0024(-0.0042),5.1444(-12.0444),-0.00( -0.99),"[26, 0, 10, 0, 0, 64, 0]",American stocks
MSFT,2026-08-06,25 (62),-0.00(-0.38),1.00(-1.10),-1.00( 0.00),0.0038(-0.0041),0.0142(-0.0218),7.2560(-10.9560),-0.14(  0.13),"[0, 0, 25, 0, 37, 38, 0]",All Stocks
MSFT,2026-08-06,25 (62),-0.00(-0.38),1.00(-1.10),-1.00( 0.00),0.0038(-0.0041),0.0142(-0.0218),7.2560(-10.9560),-0.14(  0.13),"[0, 0, 25, 0, 37, 38, 0]",American stocks
