Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology All,GOOG,19.38,758.7,2.11,327.9,100.0
Sector Technology All,INTC,19.38,285.9,2.09,119.7,60.3
Sector Technology All,NVDA,19.38,305.8,1.67,267.1,100.0
Sector Technology All,NFLX,19.38,115.3,2.31,274.0,100.0
Sector Technology All,MSFT,19.38,-99.8,-0.65,292.3,100.0
Sector Technology All,AAPL,3.08,-99.6,0.2,291.1,99.9
Sector Technology International,GOOG,19.38,758.7,2.11,327.9,100.0
Sector Technology International,INTC,19.38,285.9,2.09,119.7,60.3
Sector Technology International,NVDA,19.38,305.8,1.67,267.1,100.0
Sector Technology International,NFLX,19.38,115.3,2.31,274.0,100.0
Sector Technology International,MSFT,19.38,-99.8,-0.65,292.3,100.0
Sector Technology International,AAPL,3.08,-99.6,0.2,291.1,99.9
Sector Finances All,BBD,19.18,27.0,2.83,8.2,3.7
Sector Finances All,BPAC5,19.18,40.6,2.64,28.7,13.5
Sector Finances All,BRSR3,12.23,101.0,3.05,24.7,15.4
Sector Finances All,ITSA4,9.47,49.6,2.02,17.5,9.6
Sector Finances All,BRSR6,9.09,96.1,2.88,22.6,16.7
Sector Finances All,HSBC,8.76,288.9,2.99,126.5,90.6
Sector Finances All,B3SA3,7.79,87.4,2.41,33.4,19.8
Sector Finances All,BPAC11,5.83,351.2,3.03,58.0,22.1
Sector Finances All,ITUB4,5.47,188.9,2.87,38.1,17.8
Sector Finances All,JPM,2.99,163.2,1.44,254.0,99.9
Sector Finances Brazilian,BPAC5,20.3,40.6,2.64,28.7,13.5
Sector Finances Brazilian,SANB4,20.3,24.6,1.95,30.0,15.6
Sector Finances Brazilian,BRSR3,11.25,101.0,3.05,24.7,15.4
Sector Finances Brazilian,SANB11,10.11,59.4,1.79,53.0,33.3
Sector Finances Brazilian,BPAN4,8.92,51.6,1.88,26.2,16.8
Sector Finances Brazilian,ITSA4,6.82,49.6,2.02,17.5,9.6
Sector Finances Brazilian,BRSR6,6.78,96.1,2.88,22.6,16.7
Sector Finances Brazilian,B3SA3,6.21,87.4,2.41,33.4,19.8
Sector Finances Brazilian,ITUB4,4.82,188.9,2.87,38.1,17.8
Sector Finances Brazilian,BPAC11,4.48,351.2,3.03,58.0,22.1
Sector Finances International,HSBC,31.94,288.9,2.99,126.5,90.6
Sector Finances International,BBD,31.94,27.0,2.83,8.2,3.7
Sector Finances International,JPM,19.29,163.2,1.44,254.0,99.9
Sector Finances International,GS,16.83,-95.7,0.55,272.0,100.0
Sector Energy All,EBR,21.65,50.8,3.0,16.5,10.1
Sector Energy All,SO,11.41,245.0,2.1,121.2,69.7
Sector Energy All,CPLE3,11.02,70.1,2.77,17.6,7.7
Sector Energy All,ELET3,11.01,292.7,2.49,50.4,32.6
Sector Energy All,ELET6,10.21,266.1,2.09,61.4,37.3
Sector Energy All,ENEV3,9.05,125.5,2.95,28.1,13.1
Sector Energy All,AEP,7.77,495.3,3.43,172.6,82.2
Sector Energy All,TAEE11,6.16,143.6,2.36,36.2,22.0
Sector Energy All,CPFE3,6.14,204.3,2.58,45.4,23.2
Sector Energy All,EQTL3,5.58,130.8,2.13,41.9,21.3
Sector Energy Brazilian,CPLE6,21.26,50.1,2.18,19.1,11.2
Sector Energy Brazilian,TAEE4,11.74,45.0,2.25,16.0,11.7
Sector Energy Brazilian,ELET3,11.5,292.7,2.49,50.4,32.6
Sector Energy Brazilian,ELET6,10.85,266.1,2.09,61.4,37.3
Sector Energy Brazilian,CPLE3,10.75,70.1,2.77,17.6,7.7
Sector Energy Brazilian,ENEV3,9.23,125.5,2.95,28.1,13.1
Sector Energy Brazilian,TAEE3,8.76,37.3,1.61,17.6,11.9
Sector Energy Brazilian,CPFE3,5.82,204.3,2.58,45.4,23.2
Sector Energy Brazilian,EQTL3,5.22,130.8,2.13,41.9,21.3
Sector Energy Brazilian,TAEE11,4.88,143.6,2.36,36.2,22.0
Sector Energy International,EBR,31.15,50.8,3.0,16.5,10.1
Sector Energy International,ELP,31.15,45.3,1.97,16.2,9.8
Sector Energy International,SO,21.11,245.0,2.1,121.2,69.7
Sector Energy International,AEP,16.6,495.3,3.43,172.6,82.2
Sector Consumer All,PSSA3,37.99,209.9,2.54,51.7,37.2
Sector Consumer All,QUAL3,37.99,12.8,1.55,9.8,7.8
Sector Consumer All,AAPL,24.02,-99.6,0.2,291.1,99.9
Sector Consumer Brazilian,PSSA3,50.0,209.9,2.54,51.7,37.2
Sector Consumer Brazilian,QUAL3,50.0,12.8,1.55,9.8,7.8
Sector Consumer International,AAPL,100.0,-99.6,0.2,291.1,99.9
Sector Health All,JNJ,35.46,1095.0,2.79,321.5,100.0
Sector Health All,QUAL3,35.46,12.8,1.55,9.8,7.8
Sector Health All,UNH,29.07,956.3,2.14,175.0,61.9
Sector Health Brazilian,QUAL3,100.0,12.8,1.55,9.8,7.8
Sector Health International,JNJ,50.0,1095.0,2.79,321.5,100.0
Sector Health International,UNH,50.0,956.3,2.14,175.0,61.9
Momentum All,JNJ,15.58,1095.0,2.79,321.5,100.0
Momentum All,ELET3,14.81,292.7,2.49,50.4,32.6
Momentum All,CSMG3,11.45,359.0,3.02,46.9,39.4
Momentum All,UNH,10.2,956.3,2.14,175.0,61.9
Momentum All,BPAC11,9.53,351.2,3.03,58.0,22.1
Momentum All,AEP,9.32,495.3,3.43,172.6,82.2
Momentum All,UNIP6,8.28,295.5,2.23,74.8,42.2
Momentum All,NVDA,8.18,305.8,1.67,267.1,100.0
Momentum All,UNIP3,7.14,360.6,2.11,92.8,37.3
Momentum All,GOOG,5.49,758.7,2.11,327.9,100.0
Momentum Brazilian,ELET3,17.67,292.7,2.49,50.4,32.6
Momentum Brazilian,ELET6,17.2,266.1,2.09,61.4,37.3
Momentum Brazilian,CSMG3,10.38,359.0,3.02,46.9,39.4
Momentum Brazilian,CPFE3,10.22,204.3,2.58,45.4,23.2
Momentum Brazilian,PSSA3,10.01,209.9,2.54,51.7,37.2
Momentum Brazilian,UNIP6,9.04,295.5,2.23,74.8,42.2
Momentum Brazilian,BPAC11,7.94,351.2,3.03,58.0,22.1
Momentum Brazilian,PRIO3,7.78,227.7,2.67,104.3,56.9
Momentum Brazilian,UNIP3,6.03,360.6,2.11,92.8,37.3
Momentum Brazilian,VALE3,3.72,251.2,1.53,109.9,66.3
Momentum International,NFLX,17.18,115.3,2.31,274.0,100.0
Momentum International,JNJ,15.89,1095.0,2.79,321.5,100.0
Momentum International,SO,12.08,245.0,2.1,121.2,69.7
Momentum International,HSBC,10.89,288.9,2.99,126.5,90.6
Momentum International,AEP,10.17,495.3,3.43,172.6,82.2
Momentum International,UNH,9.79,956.3,2.14,175.0,61.9
Momentum International,NVDA,7.98,305.8,1.67,267.1,100.0
Momentum International,GOOG,5.64,758.7,2.11,327.9,100.0
Momentum International,INTC,5.2,285.9,2.09,119.7,60.3
Momentum International,JPM,5.19,163.2,1.44,254.0,99.9
Mean Reversion All,GS,29.76,-95.7,0.55,272.0,100.0
Mean Reversion All,TSLA,29.76,-25.9,1.15,329.1,99.8
Mean Reversion All,MSFT,29.76,-99.8,-0.65,292.3,100.0
Mean Reversion All,AAPL,10.71,-99.6,0.2,291.1,99.9
Mean Reversion International,GS,29.76,-95.7,0.55,272.0,100.0
Mean Reversion International,TSLA,29.76,-25.9,1.15,329.1,99.8
Mean Reversion International,MSFT,29.76,-99.8,-0.65,292.3,100.0
Mean Reversion International,AAPL,10.71,-99.6,0.2,291.1,99.9
Quality All,EBR,18.84,50.8,3.0,16.5,10.1
Quality All,ALUP3,18.84,44.6,2.87,24.2,10.0
Quality All,BRSR3,14.55,101.0,3.05,24.7,15.4
Quality All,HSBC,8.28,288.9,2.99,126.5,90.6
Quality All,AEP,7.93,495.3,3.43,172.6,82.2
Quality All,BRSR6,7.93,96.1,2.88,22.6,16.7
Quality All,ITUB4,6.65,188.9,2.87,38.1,17.8
Quality All,CSMG3,6.57,359.0,3.02,46.9,39.4
Quality All,ENEV3,5.51,125.5,2.95,28.1,13.1
Quality All,BPAC11,4.89,351.2,3.03,58.0,22.1
Quality Brazilian,ALUP3,20.98,44.6,2.87,24.2,10.0
Quality Brazilian,ABEV3,19.57,66.9,2.82,19.2,18.3
Quality Brazilian,BRSR3,10.3,101.0,3.05,24.7,15.4
Quality Brazilian,CPLE3,9.3,70.1,2.77,17.6,7.7
Quality Brazilian,BRSR6,7.85,96.1,2.88,22.6,16.7
Quality Brazilian,CSMG3,7.45,359.0,3.02,46.9,39.4
Quality Brazilian,ENEV3,7.03,125.5,2.95,28.1,13.1
Quality Brazilian,PRIO3,6.72,227.7,2.67,104.3,56.9
Quality Brazilian,ITUB4,5.44,188.9,2.87,38.1,17.8
Quality Brazilian,BPAC11,5.36,351.2,3.03,58.0,22.1
Quality International,BBD,15.81,27.0,2.83,8.2,3.7
Quality International,JNJ,15.81,1095.0,2.79,321.5,100.0
Quality International,NFLX,15.81,115.3,2.31,274.0,100.0
Quality International,ABEV,15.56,13.1,2.26,5.1,3.7
Quality International,EBR,12.71,50.8,3.0,16.5,10.1
Quality International,GOOG,6.38,758.7,2.11,327.9,100.0
Quality International,HSBC,5.25,288.9,2.99,126.5,90.6
Quality International,AEP,5.0,495.3,3.43,172.6,82.2
Quality International,VALE,4.02,84.3,2.4,24.9,17.2
Quality International,UNH,3.66,956.3,2.14,175.0,61.9
Value All,JNJ,16.4,1095.0,2.79,321.5,100.0
Value All,ELET3,13.46,292.7,2.49,50.4,32.6
Value All,ELET6,13.18,266.1,2.09,61.4,37.3
Value All,CSMG3,9.94,359.0,3.02,46.9,39.4
Value All,UNH,9.25,956.3,2.14,175.0,61.9
Value All,UNIP6,8.48,295.5,2.23,74.8,42.2
Value All,CPFE3,8.18,204.3,2.58,45.4,23.2
Value All,ITUB4,7.97,188.9,2.87,38.1,17.8
Value All,BPAC11,7.26,351.2,3.03,58.0,22.1
Value All,UNIP3,5.88,360.6,2.11,92.8,37.3
Value Brazilian,ELET3,15.99,292.7,2.49,50.4,32.6
Value Brazilian,ELET6,15.15,266.1,2.09,61.4,37.3
Value Brazilian,CSMG3,10.21,359.0,3.02,46.9,39.4
Value Brazilian,UNIP6,10.0,295.5,2.23,74.8,42.2
Value Brazilian,PSSA3,9.96,209.9,2.54,51.7,37.2
Value Brazilian,CPFE3,8.28,204.3,2.58,45.4,23.2
Value Brazilian,ITUB4,8.18,188.9,2.87,38.1,17.8
Value Brazilian,UNIP3,7.77,360.6,2.11,92.8,37.3
Value Brazilian,BPAC11,7.61,351.2,3.03,58.0,22.1
Value Brazilian,TAEE11,6.86,143.6,2.36,36.2,22.0
Value International,JNJ,17.35,1095.0,2.79,321.5,100.0
Value International,GOOG,15.3,758.7,2.11,327.9,100.0
Value International,EBR,12.8,50.8,3.0,16.5,10.1
Value International,SO,10.88,245.0,2.1,121.2,69.7
Value International,NVDA,10.51,305.8,1.67,267.1,100.0
Value International,AEP,9.55,495.3,3.43,172.6,82.2
Value International,HSBC,8.06,288.9,2.99,126.5,90.6
Value International,UNH,6.92,956.3,2.14,175.0,61.9
Value International,VALE,5.26,84.3,2.4,24.9,17.2
Value International,INTC,3.39,285.9,2.09,119.7,60.3
Growth All,JNJ,15.58,1095.0,2.79,321.5,100.0
Growth All,ELET3,14.81,292.7,2.49,50.4,32.6
Growth All,CSMG3,11.45,359.0,3.02,46.9,39.4
Growth All,UNH,10.2,956.3,2.14,175.0,61.9
Growth All,BPAC11,9.53,351.2,3.03,58.0,22.1
Growth All,AEP,9.32,495.3,3.43,172.6,82.2
Growth All,UNIP6,8.28,295.5,2.23,74.8,42.2
Growth All,NVDA,8.18,305.8,1.67,267.1,100.0
Growth All,UNIP3,7.14,360.6,2.11,92.8,37.3
Growth All,GOOG,5.49,758.7,2.11,327.9,100.0
Growth Brazilian,ELET3,17.67,292.7,2.49,50.4,32.6
Growth Brazilian,ELET6,17.2,266.1,2.09,61.4,37.3
Growth Brazilian,CSMG3,10.38,359.0,3.02,46.9,39.4
Growth Brazilian,CPFE3,10.22,204.3,2.58,45.4,23.2
Growth Brazilian,PSSA3,10.01,209.9,2.54,51.7,37.2
Growth Brazilian,UNIP6,9.04,295.5,2.23,74.8,42.2
Growth Brazilian,BPAC11,7.94,351.2,3.03,58.0,22.1
Growth Brazilian,PRIO3,7.78,227.7,2.67,104.3,56.9
Growth Brazilian,UNIP3,6.03,360.6,2.11,92.8,37.3
Growth Brazilian,VALE3,3.72,251.2,1.53,109.9,66.3
Growth International,JNJ,17.37,1095.0,2.79,321.5,100.0
Growth International,GOOG,17.11,758.7,2.11,327.9,100.0
Growth International,SO,13.15,245.0,2.1,121.2,69.7
Growth International,AEP,11.55,495.3,3.43,172.6,82.2
Growth International,NVDA,9.99,305.8,1.67,267.1,100.0
Growth International,HSBC,8.33,288.9,2.99,126.5,90.6
Growth International,UNH,8.07,956.3,2.14,175.0,61.9
Growth International,VALE,5.67,84.3,2.4,24.9,17.2
Growth International,JPM,4.67,163.2,1.44,254.0,99.9
Growth International,INTC,4.08,285.9,2.09,119.7,60.3
High Frequency All,CSMG3,11.04,359.0,3.02,46.9,39.4
High Frequency All,UNIP3,11.04,360.6,2.11,92.8,37.3
High Frequency All,VALE,11.04,84.3,2.4,24.9,17.2
High Frequency All,TAEE3,11.04,37.3,1.61,17.6,11.9
High Frequency All,ITSA4,11.04,49.6,2.02,17.5,9.6
High Frequency All,ENEV3,11.04,125.5,2.95,28.1,13.1
High Frequency All,SAPR4,11.04,27.7,1.62,13.3,10.6
High Frequency All,VALE3,11.04,251.2,1.53,109.9,66.3
High Frequency All,BRAP3,11.04,94.2,2.35,27.3,19.2
High Frequency All,AAPL,0.63,-99.6,0.2,291.1,99.9
High Frequency Brazilian,SAPR4,18.32,27.7,1.62,13.3,10.6
High Frequency Brazilian,TAEE3,13.05,37.3,1.61,17.6,11.9
High Frequency Brazilian,ITSA4,11.78,49.6,2.02,17.5,9.6
High Frequency Brazilian,ENEV3,10.99,125.5,2.95,28.1,13.1
High Frequency Brazilian,CSMG3,9.68,359.0,3.02,46.9,39.4
High Frequency Brazilian,BRAP3,9.4,94.2,2.35,27.3,19.2
High Frequency Brazilian,UNIP3,8.03,360.6,2.11,92.8,37.3
High Frequency Brazilian,CPFE3,7.7,204.3,2.58,45.4,23.2
High Frequency Brazilian,SANB3,7.57,62.2,1.66,29.4,16.1
High Frequency Brazilian,VALE3,3.49,251.2,1.53,109.9,66.3
High Frequency International,VALE,11.04,84.3,2.4,24.9,17.2
High Frequency International,MSFT,11.04,-99.8,-0.65,292.3,100.0
High Frequency International,PBR-A,11.04,35.0,1.04,32.6,24.5
High Frequency International,GS,11.04,-95.7,0.55,272.0,100.0
High Frequency International,ELP,11.04,45.3,1.97,16.2,9.8
High Frequency International,BBD,11.04,27.0,2.83,8.2,3.7
High Frequency International,TSLA,11.04,-25.9,1.15,329.1,99.8
High Frequency International,ABEV,11.04,13.1,2.26,5.1,3.7
High Frequency International,NVDA,11.04,305.8,1.67,267.1,100.0
High Frequency International,AAPL,0.64,-99.6,0.2,291.1,99.9
Low Turnover All,SAPR4,20.76,27.7,1.62,13.3,10.6
Low Turnover All,TAEE3,14.81,37.3,1.61,17.6,11.9
Low Turnover All,ITSA4,10.7,49.6,2.02,17.5,9.6
Low Turnover All,BRAP3,9.79,94.2,2.35,27.3,19.2
Low Turnover All,ENEV3,8.9,125.5,2.95,28.1,13.1
Low Turnover All,CSMG3,8.68,359.0,3.02,46.9,39.4
Low Turnover All,CPFE3,8.19,204.3,2.58,45.4,23.2
Low Turnover All,VALE,7.94,84.3,2.4,24.9,17.2
Low Turnover All,UNIP3,6.44,360.6,2.11,92.8,37.3
Low Turnover All,VALE3,3.77,251.2,1.53,109.9,66.3
Low Turnover Brazilian,SAPR4,18.32,27.7,1.62,13.3,10.6
Low Turnover Brazilian,TAEE3,13.05,37.3,1.61,17.6,11.9
Low Turnover Brazilian,ITSA4,11.78,49.6,2.02,17.5,9.6
Low Turnover Brazilian,ENEV3,10.99,125.5,2.95,28.1,13.1
Low Turnover Brazilian,CSMG3,9.68,359.0,3.02,46.9,39.4
Low Turnover Brazilian,BRAP3,9.4,94.2,2.35,27.3,19.2
Low Turnover Brazilian,UNIP3,8.03,360.6,2.11,92.8,37.3
Low Turnover Brazilian,CPFE3,7.7,204.3,2.58,45.4,23.2
Low Turnover Brazilian,SANB3,7.57,62.2,1.66,29.4,16.1
Low Turnover Brazilian,VALE3,3.49,251.2,1.53,109.9,66.3
Low Turnover International,ELP,15.75,45.3,1.97,16.2,9.8
Low Turnover International,BBD,15.75,27.0,2.83,8.2,3.7
Low Turnover International,ABEV,15.75,13.1,2.26,5.1,3.7
Low Turnover International,JNJ,15.06,1095.0,2.79,321.5,100.0
Low Turnover International,SO,12.4,245.0,2.1,121.2,69.7
Low Turnover International,PBR-A,8.66,35.0,1.04,32.6,24.5
Low Turnover International,VALE,7.72,84.3,2.4,24.9,17.2
Low Turnover International,NVDA,3.64,305.8,1.67,267.1,100.0
Low Turnover International,GOOG,2.8,758.7,2.11,327.9,100.0
Low Turnover International,JPM,2.46,163.2,1.44,254.0,99.9
Swing Trading All,NFLX,17.43,115.3,2.31,274.0,100.0
Swing Trading All,BPAC5,17.43,40.6,2.64,28.7,13.5
Swing Trading All,SANB4,17.43,24.6,1.95,30.0,15.6
Swing Trading All,SANB11,15.67,59.4,1.79,53.0,33.3
Swing Trading All,BRAP4,14.92,58.6,2.56,30.6,20.5
Swing Trading All,BRKM6,14.38,19.2,0.97,35.6,24.9
Swing Trading All,INTC,2.76,285.9,2.09,119.7,60.3
Swing Trading Brazilian,BPAC5,25.0,40.6,2.64,28.7,13.5
Swing Trading Brazilian,SANB4,25.0,24.6,1.95,30.0,15.6
Swing Trading Brazilian,SANB11,17.32,59.4,1.79,53.0,33.3
Swing Trading Brazilian,BRKM6,16.5,19.2,0.97,35.6,24.9
Swing Trading Brazilian,BRAP4,16.19,58.6,2.56,30.6,20.5
Swing Trading International,INTC,50.0,285.9,2.09,119.7,60.3
Swing Trading International,NFLX,50.0,115.3,2.31,274.0,100.0
Risk Parity All,EBR,13.5,50.8,3.0,16.5,10.1
Risk Parity All,ALUP3,13.5,44.6,2.87,24.2,10.0
Risk Parity All,BPAC5,13.5,40.6,2.64,28.7,13.5
Risk Parity All,BBD,12.28,27.0,2.83,8.2,3.7
Risk Parity All,ABEV3,9.33,66.9,2.82,19.2,18.3
Risk Parity All,BRSR3,6.23,101.0,3.05,24.7,15.4
Risk Parity All,BRAP4,5.42,58.6,2.56,30.6,20.5
Risk Parity All,CPLE3,4.39,70.1,2.77,17.6,7.7
Risk Parity All,HSBC,4.1,288.9,2.99,126.5,90.6
Risk Parity All,BRSR6,3.49,96.1,2.88,22.6,16.7
Risk Parity All,CSMG3,3.36,359.0,3.02,46.9,39.4
Risk Parity All,ITUB4,3.07,188.9,2.87,38.1,17.8
Risk Parity All,AEP,3.02,495.3,3.43,172.6,82.2
Risk Parity All,ENEV3,2.73,125.5,2.95,28.1,13.1
Risk Parity All,BPAC11,2.07,351.2,3.03,58.0,22.1
Risk Parity Brazilian,ALUP3,14.93,44.6,2.87,24.2,10.0
Risk Parity Brazilian,ABEV3,14.93,66.9,2.82,19.2,18.3
Risk Parity Brazilian,BPAC5,14.93,40.6,2.64,28.7,13.5
Risk Parity Brazilian,BRAP4,8.68,58.6,2.56,30.6,20.5
Risk Parity Brazilian,BRSR3,7.51,101.0,3.05,24.7,15.4
Risk Parity Brazilian,PSSA3,5.5,209.9,2.54,51.7,37.2
Risk Parity Brazilian,CPLE3,5.21,70.1,2.77,17.6,7.7
Risk Parity Brazilian,BRSR6,4.17,96.1,2.88,22.6,16.7
Risk Parity Brazilian,CSMG3,4.11,359.0,3.02,46.9,39.4
Risk Parity Brazilian,PRIO3,3.76,227.7,2.67,104.3,56.9
Risk Parity Brazilian,B3SA3,3.68,87.4,2.41,33.4,19.8
Risk Parity Brazilian,ENEV3,3.49,125.5,2.95,28.1,13.1
Risk Parity Brazilian,ITUB4,3.28,188.9,2.87,38.1,17.8
Risk Parity Brazilian,CPFE3,3.08,204.3,2.58,45.4,23.2
Risk Parity Brazilian,BPAC11,2.72,351.2,3.03,58.0,22.1
Risk Parity International,ABEV,13.09,13.1,2.26,5.1,3.7
Risk Parity International,NFLX,13.09,115.3,2.31,274.0,100.0
Risk Parity International,JNJ,12.12,1095.0,2.79,321.5,100.0
Risk Parity International,PBR-A,11.03,35.0,1.04,32.6,24.5
Risk Parity International,BBD,9.65,27.0,2.83,8.2,3.7
Risk Parity International,ELP,7.9,45.3,1.97,16.2,9.8
Risk Parity International,EBR,6.16,50.8,3.0,16.5,10.1
Risk Parity International,GOOG,5.5,758.7,2.11,327.9,100.0
Risk Parity International,HSBC,3.98,288.9,2.99,126.5,90.6
Risk Parity International,SO,3.89,245.0,2.1,121.2,69.7
Risk Parity International,NVDA,3.35,305.8,1.67,267.1,100.0
Risk Parity International,AEP,3.14,495.3,3.43,172.6,82.2
Risk Parity International,VALE,2.98,84.3,2.4,24.9,17.2
Risk Parity International,UNH,2.81,956.3,2.14,175.0,61.9
Risk Parity International,INTC,1.3,285.9,2.09,119.7,60.3
Max Sharpe All,ENEV3,13.26,125.5,2.95,28.1,13.1
Max Sharpe All,BRSR6,12.5,96.1,2.88,22.6,16.7
Max Sharpe All,BPAC11,9.8,351.2,3.03,58.0,22.1
Max Sharpe All,PRIO3,9.33,227.7,2.67,104.3,56.9
Max Sharpe All,HSBC,9.33,288.9,2.99,126.5,90.6
Max Sharpe All,AEP,8.69,495.3,3.43,172.6,82.2
Max Sharpe All,CSMG3,7.97,359.0,3.02,46.9,39.4
Max Sharpe All,ITUB4,6.41,188.9,2.87,38.1,17.8
Max Sharpe All,JNJ,6.21,1095.0,2.79,321.5,100.0
Max Sharpe All,CPLE3,6.19,70.1,2.77,17.6,7.7
Max Sharpe All,ABEV3,5.62,66.9,2.82,19.2,18.3
Max Sharpe All,BRSR3,2.69,101.0,3.05,24.7,15.4
Max Sharpe All,ALUP3,0.67,44.6,2.87,24.2,10.0
Max Sharpe All,BBD,0.67,27.0,2.83,8.2,3.7
Max Sharpe All,EBR,0.67,50.8,3.0,16.5,10.1
Max Sharpe Brazilian,ENEV3,13.26,125.5,2.95,28.1,13.1
Max Sharpe Brazilian,BRSR6,12.5,96.1,2.88,22.6,16.7
Max Sharpe Brazilian,BRAP4,11.71,58.6,2.56,30.6,20.5
Max Sharpe Brazilian,BPAC11,9.8,351.2,3.03,58.0,22.1
Max Sharpe Brazilian,PRIO3,9.33,227.7,2.67,104.3,56.9
Max Sharpe Brazilian,CPFE3,8.18,204.3,2.58,45.4,23.2
Max Sharpe Brazilian,CSMG3,7.97,359.0,3.02,46.9,39.4
Max Sharpe Brazilian,ABEV3,6.43,66.9,2.82,19.2,18.3
Max Sharpe Brazilian,ITUB4,6.41,188.9,2.87,38.1,17.8
Max Sharpe Brazilian,CPLE3,6.19,70.1,2.77,17.6,7.7
Max Sharpe Brazilian,ELET3,3.53,292.7,2.49,50.4,32.6
Max Sharpe Brazilian,BRSR3,2.69,101.0,3.05,24.7,15.4
Max Sharpe Brazilian,BPAC5,0.67,40.6,2.64,28.7,13.5
Max Sharpe Brazilian,ALUP3,0.67,44.6,2.87,24.2,10.0
Max Sharpe Brazilian,PSSA3,0.67,209.9,2.54,51.7,37.2
Max Sharpe International,VALE,14.0,84.3,2.4,24.9,17.2
Max Sharpe International,EBR,10.49,50.8,3.0,16.5,10.1
Max Sharpe International,UNH,9.33,956.3,2.14,175.0,61.9
Max Sharpe International,INTC,9.33,285.9,2.09,119.7,60.3
Max Sharpe International,JPM,9.33,163.2,1.44,254.0,99.9
Max Sharpe International,HSBC,9.33,288.9,2.99,126.5,90.6
Max Sharpe International,SO,8.72,245.0,2.1,121.2,69.7
Max Sharpe International,AEP,8.69,495.3,3.43,172.6,82.2
Max Sharpe International,NVDA,6.58,305.8,1.67,267.1,100.0
Max Sharpe International,JNJ,6.21,1095.0,2.79,321.5,100.0
Max Sharpe International,BBD,4.64,27.0,2.83,8.2,3.7
Max Sharpe International,GOOG,1.33,758.7,2.11,327.9,100.0
Max Sharpe International,NFLX,0.67,115.3,2.31,274.0,100.0
Max Sharpe International,ABEV,0.67,13.1,2.26,5.1,3.7
Max Sharpe International,ELP,0.67,45.3,1.97,16.2,9.8
Min Variance All,TSLA,7.0,-25.9,1.15,329.1,99.8
Min Variance All,JPM,7.0,163.2,1.44,254.0,99.9
Min Variance All,HSBC,7.0,288.9,2.99,126.5,90.6
Min Variance All,SO,7.0,245.0,2.1,121.2,69.7
Min Variance All,PRIO3,7.0,227.7,2.67,104.3,56.9
Min Variance All,AEP,7.0,495.3,3.43,172.6,82.2
Min Variance All,INTC,7.0,285.9,2.09,119.7,60.3
Min Variance All,UNIP6,6.63,295.5,2.23,74.8,42.2
Min Variance All,NVDA,6.22,305.8,1.67,267.1,100.0
Min Variance All,JNJ,6.21,1095.0,2.79,321.5,100.0
Min Variance All,ELET6,6.13,266.1,2.09,61.4,37.3
Min Variance All,UNIP3,5.92,360.6,2.11,92.8,37.3
Min Variance All,PETR3,5.15,90.3,1.52,203.4,89.2
Min Variance All,UNH,4.11,956.3,2.14,175.0,61.9
Min Variance All,GS,3.5,-95.7,0.55,272.0,100.0
Min Variance All,NFLX,2.48,115.3,2.31,274.0,100.0
Min Variance All,VALE3,2.06,251.2,1.53,109.9,66.3
Min Variance All,AAPL,1.1,-99.6,0.2,291.1,99.9
Min Variance All,GOOG,1.0,758.7,2.11,327.9,100.0
Min Variance All,MSFT,0.5,-99.8,-0.65,292.3,100.0
Min Variance Brazilian,SANB11,10.56,59.4,1.79,53.0,33.3
Min Variance Brazilian,BPAC11,9.65,351.2,3.03,58.0,22.1
Min Variance Brazilian,CPFE3,8.18,204.3,2.58,45.4,23.2
Min Variance Brazilian,EQTL3,7.7,130.8,2.13,41.9,21.3
Min Variance Brazilian,UNIP6,7.49,295.5,2.23,74.8,42.2
Min Variance Brazilian,TAEE11,7.22,143.6,2.36,36.2,22.0
Min Variance Brazilian,PRIO3,7.0,227.7,2.67,104.3,56.9
Min Variance Brazilian,UNIP3,7.0,360.6,2.11,92.8,37.3
Min Variance Brazilian,ITUB4,6.41,188.9,2.87,38.1,17.8
Min Variance Brazilian,ELET6,6.13,266.1,2.09,61.4,37.3
Min Variance Brazilian,CSMG3,5.97,359.0,3.02,46.9,39.4
Min Variance Brazilian,PETR3,5.72,90.3,1.52,203.4,89.2
Min Variance Brazilian,ELET3,3.53,292.7,2.49,50.4,32.6
Min Variance Brazilian,LEVE3,2.88,138.6,2.2,43.9,37.5
Min Variance Brazilian,VALE3,2.06,251.2,1.53,109.9,66.3
Min Variance Brazilian,BRKM6,0.5,19.2,0.97,35.6,24.9
Min Variance Brazilian,AGRO3,0.5,39.8,1.36,36.4,27.7
Min Variance Brazilian,BBSE3,0.5,42.5,1.35,59.0,54.7
Min Variance Brazilian,EALT3,0.5,54.7,1.47,45.3,29.1
Min Variance Brazilian,PSSA3,0.5,209.9,2.54,51.7,37.2
Min Variance International,VALE,8.23,84.3,2.4,24.9,17.2
Min Variance International,TSLA,7.0,-25.9,1.15,329.1,99.8
Min Variance International,AEP,7.0,495.3,3.43,172.6,82.2
Min Variance International,INTC,7.0,285.9,2.09,119.7,60.3
Min Variance International,SO,7.0,245.0,2.1,121.2,69.7
Min Variance International,HSBC,7.0,288.9,2.99,126.5,90.6
Min Variance International,JPM,7.0,163.2,1.44,254.0,99.9
Min Variance International,NVDA,6.58,305.8,1.67,267.1,100.0
Min Variance International,JNJ,6.21,1095.0,2.79,321.5,100.0
