Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,ITSA4,27.01,46.9,1.98,17.3,11.4
Sector Finances Brazilian,BPAN4,27.01,51.6,1.85,25.9,16.8
Sector Finances Brazilian,SANB4,27.01,37.0,1.19,29.6,22.3
Sector Finances Brazilian,BBSE3,18.98,35.7,1.1,70.8,61.9
Sector Finances International,HSBC,25.85,304.9,2.53,117.3,88.2
Sector Finances International,BAC,25.85,232.5,3.0,81.6,65.1
Sector Finances International,V,20.03,392.5,1.88,418.6,100.0
Sector Finances International,GS,16.29,489.9,1.93,202.7,94.6
Sector Finances International,AXP,11.97,206.4,1.43,216.8,98.7
Sector Energy All,NEOE3,19.05,102.4,3.34,31.2,16.4
Sector Energy All,CPLE6,19.05,50.1,2.15,18.8,11.2
Sector Energy All,EBR,14.0,50.8,2.96,16.3,10.1
Sector Energy All,ELP,11.5,45.3,1.94,16.0,9.8
Sector Energy All,TAEE3,7.18,35.3,1.52,17.7,12.1
Sector Energy All,CPLE3,7.16,67.6,2.68,17.5,7.6
Sector Energy All,ELET3,6.55,292.7,2.46,49.8,32.6
Sector Energy All,ELET6,6.19,266.1,2.06,60.6,37.3
Sector Energy All,ENEV3,5.92,115.3,2.83,28.3,13.1
Sector Energy All,CPFE3,3.39,178.8,2.18,50.4,27.3
Sector Energy Brazilian,NEOE3,20.74,102.4,3.34,31.2,16.4
Sector Energy Brazilian,CPLE6,20.74,50.1,2.15,18.8,11.2
Sector Energy Brazilian,CMIG4,10.07,24.3,1.1,18.7,11.1
Sector Energy Brazilian,ELET3,9.61,292.7,2.46,49.8,32.6
Sector Energy Brazilian,CPLE3,9.17,67.6,2.68,17.5,7.6
Sector Energy Brazilian,ELET6,9.02,266.1,2.06,60.6,37.3
Sector Energy Brazilian,TAEE3,8.66,35.3,1.52,17.7,12.1
Sector Energy Brazilian,ENEV3,7.71,115.3,2.83,28.3,13.1
Sector Energy Brazilian,CPFE3,4.28,178.8,2.18,50.4,27.3
Sector Energy International,EBR,50.0,50.8,2.96,16.3,10.1
Sector Energy International,ELP,50.0,45.3,1.94,16.0,9.8
Sector Consumer All,PSSA3,50.0,192.0,2.56,47.8,35.8
Sector Consumer All,AAPL,50.0,-99.8,0.04,281.9,100.0
Sector Consumer Brazilian,PSSA3,100.0,192.0,2.56,47.8,35.8
Sector Consumer International,AAPL,100.0,-99.8,0.04,281.9,100.0
Momentum All,ELET3,20.76,292.7,2.46,49.8,32.6
Momentum All,CSMG3,13.02,284.9,2.89,46.1,39.8
Momentum All,NVDA,12.02,549.6,2.08,181.6,99.9
Momentum All,PRIO3,10.22,266.2,2.82,111.0,59.6
Momentum All,HSBC,9.11,304.9,2.53,117.3,88.2
Momentum All,UNIP3,7.92,362.8,2.16,83.1,35.8
Momentum All,V,7.47,392.5,1.88,418.6,100.0
Momentum All,INTC,6.83,323.0,2.35,93.1,48.7
Momentum All,GS,6.78,489.9,1.93,202.7,94.6
Momentum All,GOOGL,5.86,1391.2,3.01,261.5,100.0
Momentum Brazilian,NEOE3,19.81,102.4,3.34,31.2,16.4
Momentum Brazilian,ELET3,13.43,292.7,2.46,49.8,32.6
Momentum Brazilian,ELET6,13.01,266.1,2.06,60.6,37.3
Momentum Brazilian,CSMG3,9.35,284.9,2.89,46.1,39.8
Momentum Brazilian,PSSA3,8.69,192.0,2.56,47.8,35.8
Momentum Brazilian,ENEV3,8.63,115.3,2.83,28.3,13.1
Momentum Brazilian,PRIO3,7.33,266.2,2.82,111.0,59.6
Momentum Brazilian,LEVE3,6.83,118.5,1.77,47.6,41.1
Momentum Brazilian,CPFE3,6.72,178.8,2.18,50.4,27.3
Momentum Brazilian,UNIP3,6.2,362.8,2.16,83.1,35.8
Momentum International,BAC,21.89,232.5,3.0,81.6,65.1
Momentum International,PYPL,12.38,196.5,1.72,288.1,100.0
Momentum International,HSBC,10.83,304.9,2.53,117.3,88.2
Momentum International,V,9.52,392.5,1.88,418.6,100.0
Momentum International,AXP,8.82,206.4,1.43,216.8,98.7
Momentum International,INTC,8.35,323.0,2.35,93.1,48.7
Momentum International,NVDA,7.55,549.6,2.08,181.6,99.9
Momentum International,GS,7.03,489.9,1.93,202.7,94.6
Momentum International,TSLA,7.0,174.5,1.51,194.7,94.6
Momentum International,GOOGL,6.62,1391.2,3.01,261.5,100.0
Mean Reversion All,AAPL,100.0,-99.8,0.04,281.9,100.0
Mean Reversion International,AAPL,100.0,-99.8,0.04,281.9,100.0
Quality All,EBR,19.27,50.8,2.96,16.3,10.1
Quality All,BAC,16.23,232.5,3.0,81.6,65.1
Quality All,PBR,12.26,94.0,2.8,32.6,26.1
Quality All,NEOE3,11.35,102.4,3.34,31.2,16.4
Quality All,CPLE3,9.53,67.6,2.68,17.5,7.6
Quality All,PSSA3,8.06,192.0,2.56,47.8,35.8
Quality All,ENEV3,7.46,115.3,2.83,28.3,13.1
Quality All,CSMG3,6.96,284.9,2.89,46.1,39.8
Quality All,PRIO3,5.97,266.2,2.82,111.0,59.6
Quality All,GOOGL,2.91,1391.2,3.01,261.5,100.0
Quality Brazilian,NEOE3,21.1,102.4,3.34,31.2,16.4
Quality Brazilian,ELET3,17.47,292.7,2.46,49.8,32.6
Quality Brazilian,CPLE3,9.95,67.6,2.68,17.5,7.6
Quality Brazilian,BRAP3,9.27,95.1,2.42,26.5,18.7
Quality Brazilian,CSMG3,8.32,284.9,2.89,46.1,39.8
Quality Brazilian,ENEV3,8.18,115.3,2.83,28.3,13.1
Quality Brazilian,PSSA3,8.05,192.0,2.56,47.8,35.8
Quality Brazilian,PRIO3,6.32,266.2,2.82,111.0,59.6
Quality Brazilian,CPFE3,5.77,178.8,2.18,50.4,27.3
Quality Brazilian,UNIP3,5.57,362.8,2.16,83.1,35.8
Quality International,BAC,16.61,232.5,3.0,81.6,65.1
Quality International,EBR,16.61,50.8,2.96,16.3,10.1
Quality International,PBR,16.61,94.0,2.8,32.6,26.1
Quality International,ELP,16.61,45.3,1.94,16.0,9.8
Quality International,VALE,8.82,73.2,2.19,24.4,16.8
Quality International,HSBC,7.18,304.9,2.53,117.3,88.2
Quality International,INTC,4.71,323.0,2.35,93.1,48.7
Quality International,GOOGL,4.42,1391.2,3.01,261.5,100.0
Quality International,GS,4.39,489.9,1.93,202.7,94.6
Quality International,NVDA,4.03,549.6,2.08,181.6,99.9
Value All,ELET3,14.38,292.7,2.46,49.8,32.6
Value All,NEOE3,13.72,102.4,3.34,31.2,16.4
Value All,ELET6,13.72,266.1,2.06,60.6,37.3
Value All,CSMG3,12.38,284.9,2.89,46.1,39.8
Value All,PSSA3,10.27,192.0,2.56,47.8,35.8
Value All,CPFE3,10.23,178.8,2.18,50.4,27.3
Value All,UNIP3,8.54,362.8,2.16,83.1,35.8
Value All,INTC,6.17,323.0,2.35,93.1,48.7
Value All,NVDA,5.77,549.6,2.08,181.6,99.9
Value All,GOOGL,4.83,1391.2,3.01,261.5,100.0
Value Brazilian,NEOE3,21.41,102.4,3.34,31.2,16.4
Value Brazilian,ELET3,13.3,292.7,2.46,49.8,32.6
Value Brazilian,ELET6,13.01,266.1,2.06,60.6,37.3
Value Brazilian,BRAP3,9.27,95.1,2.42,26.5,18.7
Value Brazilian,CSMG3,8.61,284.9,2.89,46.1,39.8
Value Brazilian,ENEV3,8.33,115.3,2.83,28.3,13.1
Value Brazilian,PSSA3,8.1,192.0,2.56,47.8,35.8
Value Brazilian,PRIO3,6.51,266.2,2.82,111.0,59.6
Value Brazilian,CPFE3,5.98,178.8,2.18,50.4,27.3
Value Brazilian,UNIP3,5.49,362.8,2.16,83.1,35.8
Value International,EBR,18.29,50.8,2.96,16.3,10.1
Value International,PBR,18.29,94.0,2.8,32.6,26.1
Value International,BAC,17.77,232.5,3.0,81.6,65.1
Value International,VALE,9.11,73.2,2.19,24.4,16.8
Value International,HSBC,8.11,304.9,2.53,117.3,88.2
Value International,V,6.75,392.5,1.88,418.6,100.0
Value International,NVDA,6.13,549.6,2.08,181.6,99.9
Value International,INTC,5.51,323.0,2.35,93.1,48.7
Value International,GOOGL,5.08,1391.2,3.01,261.5,100.0
Value International,GS,4.96,489.9,1.93,202.7,94.6
Growth All,ELET3,19.3,292.7,2.46,49.8,32.6
Growth All,ELET6,19.3,266.1,2.06,60.6,37.3
Growth All,CSMG3,13.96,284.9,2.89,46.1,39.8
Growth All,UNIP3,8.55,362.8,2.16,83.1,35.8
Growth All,HSBC,8.27,304.9,2.53,117.3,88.2
Growth All,V,7.26,392.5,1.88,418.6,100.0
Growth All,NVDA,6.69,549.6,2.08,181.6,99.9
Growth All,INTC,6.15,323.0,2.35,93.1,48.7
Growth All,GS,5.39,489.9,1.93,202.7,94.6
Growth All,GOOGL,5.13,1391.2,3.01,261.5,100.0
Growth Brazilian,ELET3,15.13,292.7,2.46,49.8,32.6
Growth Brazilian,ELET6,14.82,266.1,2.06,60.6,37.3
Growth Brazilian,BRAP3,11.24,95.1,2.42,26.5,18.7
Growth Brazilian,CSMG3,10.05,284.9,2.89,46.1,39.8
Growth Brazilian,PSSA3,9.45,192.0,2.56,47.8,35.8
Growth Brazilian,ENEV3,9.4,115.3,2.83,28.3,13.1
Growth Brazilian,LEVE3,8.06,118.5,1.77,47.6,41.1
Growth Brazilian,PRIO3,7.81,266.2,2.82,111.0,59.6
Growth Brazilian,CPFE3,7.15,178.8,2.18,50.4,27.3
Growth Brazilian,UNIP3,6.89,362.8,2.16,83.1,35.8
Growth International,BAC,21.89,232.5,3.0,81.6,65.1
Growth International,PYPL,12.38,196.5,1.72,288.1,100.0
Growth International,HSBC,10.83,304.9,2.53,117.3,88.2
Growth International,V,9.52,392.5,1.88,418.6,100.0
Growth International,AXP,8.82,206.4,1.43,216.8,98.7
Growth International,INTC,8.35,323.0,2.35,93.1,48.7
Growth International,NVDA,7.55,549.6,2.08,181.6,99.9
Growth International,GS,7.03,489.9,1.93,202.7,94.6
Growth International,TSLA,7.0,174.5,1.51,194.7,94.6
Growth International,GOOGL,6.62,1391.2,3.01,261.5,100.0
High Frequency All,PBR-A,15.26,66.4,1.71,28.9,21.8
High Frequency All,AAPL,15.26,-99.8,0.04,281.9,100.0
High Frequency All,LEVE3,15.26,118.5,1.77,47.6,41.1
High Frequency All,CPFE3,15.26,178.8,2.18,50.4,27.3
High Frequency All,ITSA4,9.35,46.9,1.98,17.3,11.4
High Frequency All,UNIP3,7.41,362.8,2.16,83.1,35.8
High Frequency All,NVDA,7.41,549.6,2.08,181.6,99.9
High Frequency All,GGBR3,5.58,31.3,0.88,33.7,30.0
High Frequency All,TAEE3,4.63,35.3,1.52,17.7,12.1
High Frequency All,VALE,4.56,73.2,2.19,24.4,16.8
High Frequency Brazilian,LEVE3,15.26,118.5,1.77,47.6,41.1
High Frequency Brazilian,ITSA4,14.11,46.9,1.98,17.3,11.4
High Frequency Brazilian,CPLE3,12.19,67.6,2.68,17.5,7.6
High Frequency Brazilian,BRAP3,10.99,95.1,2.42,26.5,18.7
High Frequency Brazilian,CPFE3,9.72,178.8,2.18,50.4,27.3
High Frequency Brazilian,TAEE3,9.09,35.3,1.52,17.7,12.1
High Frequency Brazilian,CSMG3,8.31,284.9,2.89,46.1,39.8
High Frequency Brazilian,CMIG4,8.3,24.3,1.1,18.7,11.1
High Frequency Brazilian,GGBR3,6.55,31.3,0.88,33.7,30.0
High Frequency Brazilian,UNIP3,5.49,362.8,2.16,83.1,35.8
High Frequency International,PBR-A,16.85,66.4,1.71,28.9,21.8
High Frequency International,AAPL,16.85,-99.8,0.04,281.9,100.0
High Frequency International,PBR,12.7,94.0,2.8,32.6,26.1
High Frequency International,GS,12.05,489.9,1.93,202.7,94.6
High Frequency International,AXP,10.55,206.4,1.43,216.8,98.7
High Frequency International,NVDA,6.75,549.6,2.08,181.6,99.9
High Frequency International,TSLA,6.75,174.5,1.51,194.7,94.6
High Frequency International,ELP,6.75,45.3,1.94,16.0,9.8
High Frequency International,HSBC,6.75,304.9,2.53,117.3,88.2
High Frequency International,VALE,4.02,73.2,2.19,24.4,16.8
Low Turnover All,LEVE3,17.21,118.5,1.77,47.6,41.1
Low Turnover All,ITSA4,15.16,46.9,1.98,17.3,11.4
Low Turnover All,PBR-A,11.98,66.4,1.71,28.9,21.8
Low Turnover All,CPFE3,11.69,178.8,2.18,50.4,27.3
Low Turnover All,TAEE3,10.24,35.3,1.52,17.7,12.1
Low Turnover All,BRAP3,9.95,95.1,2.42,26.5,18.7
Low Turnover All,VALE,6.92,73.2,2.19,24.4,16.8
Low Turnover All,GGBR3,6.65,31.3,0.88,33.7,30.0
Low Turnover All,UNIP3,5.91,362.8,2.16,83.1,35.8
Low Turnover All,NVDA,4.3,549.6,2.08,181.6,99.9
Low Turnover Brazilian,LEVE3,15.24,118.5,1.77,47.6,41.1
Low Turnover Brazilian,ITSA4,14.2,46.9,1.98,17.3,11.4
Low Turnover Brazilian,CPLE3,12.18,67.6,2.68,17.5,7.6
Low Turnover Brazilian,BRAP3,11.01,95.1,2.42,26.5,18.7
Low Turnover Brazilian,CPFE3,9.68,178.8,2.18,50.4,27.3
Low Turnover Brazilian,TAEE3,8.7,35.3,1.52,17.7,12.1
Low Turnover Brazilian,CMIG4,8.6,24.3,1.1,18.7,11.1
Low Turnover Brazilian,CSMG3,8.33,284.9,2.89,46.1,39.8
Low Turnover Brazilian,GGBR3,6.57,31.3,0.88,33.7,30.0
Low Turnover Brazilian,UNIP3,5.51,362.8,2.16,83.1,35.8
Low Turnover International,PBR-A,18.21,66.4,1.71,28.9,21.8
Low Turnover International,PBR,18.21,94.0,2.8,32.6,26.1
Low Turnover International,ELP,18.21,45.3,1.94,16.0,9.8
Low Turnover International,VALE,10.53,73.2,2.19,24.4,16.8
Low Turnover International,HSBC,8.36,304.9,2.53,117.3,88.2
Low Turnover International,AXP,7.17,206.4,1.43,216.8,98.7
Low Turnover International,GS,5.29,489.9,1.93,202.7,94.6
Low Turnover International,GOOGL,4.78,1391.2,3.01,261.5,100.0
Low Turnover International,NVDA,4.65,549.6,2.08,181.6,99.9
Low Turnover International,TSLA,4.57,174.5,1.51,194.7,94.6
Swing Trading All,PYPL,33.33,196.5,1.72,288.1,100.0
Swing Trading All,INTC,33.33,323.0,2.35,93.1,48.7
Swing Trading All,BRKM6,33.33,28.2,1.23,35.2,24.3
Swing Trading Brazilian,BRKM6,100.0,28.2,1.23,35.2,24.3
Swing Trading International,PYPL,50.0,196.5,1.72,288.1,100.0
Swing Trading International,INTC,50.0,323.0,2.35,93.1,48.7
Risk Parity All,EBR,13.59,50.8,2.96,16.3,10.1
Risk Parity All,CPLE6,13.59,50.1,2.15,18.8,11.2
Risk Parity All,ELET3,11.72,292.7,2.46,49.8,32.6
Risk Parity All,BAC,10.31,232.5,3.0,81.6,65.1
Risk Parity All,PSSA3,8.94,192.0,2.56,47.8,35.8
Risk Parity All,PBR,7.13,94.0,2.8,32.6,26.1
Risk Parity All,ENEV3,6.09,115.3,2.83,28.3,13.1
Risk Parity All,NEOE3,5.27,102.4,3.34,31.2,16.4
Risk Parity All,CPLE3,5.13,67.6,2.68,17.5,7.6
Risk Parity All,BRAP3,4.32,95.1,2.42,26.5,18.7
Risk Parity All,CSMG3,3.57,284.9,2.89,46.1,39.8
Risk Parity All,VALE,3.0,73.2,2.19,24.4,16.8
Risk Parity All,PRIO3,2.94,266.2,2.82,111.0,59.6
Risk Parity All,HSBC,2.93,304.9,2.53,117.3,88.2
Risk Parity All,GOOGL,1.46,1391.2,3.01,261.5,100.0
Risk Parity Brazilian,CPLE6,17.69,50.1,2.15,18.8,11.2
Risk Parity Brazilian,ELET3,10.57,292.7,2.46,49.8,32.6
Risk Parity Brazilian,ELET6,9.16,266.1,2.06,60.6,37.3
Risk Parity Brazilian,NEOE3,8.89,102.4,3.34,31.2,16.4
Risk Parity Brazilian,ALUP4,8.06,33.1,1.94,17.1,10.6
Risk Parity Brazilian,PSSA3,6.52,192.0,2.56,47.8,35.8
Risk Parity Brazilian,ENEV3,5.82,115.3,2.83,28.3,13.1
Risk Parity Brazilian,BPAN4,5.35,51.6,1.85,25.9,16.8
Risk Parity Brazilian,BRAP3,5.13,95.1,2.42,26.5,18.7
Risk Parity Brazilian,ITSA4,4.95,46.9,1.98,17.3,11.4
Risk Parity Brazilian,CPLE3,4.94,67.6,2.68,17.5,7.6
Risk Parity Brazilian,CPFE3,4.2,178.8,2.18,50.4,27.3
Risk Parity Brazilian,CSMG3,3.85,284.9,2.89,46.1,39.8
Risk Parity Brazilian,PRIO3,2.58,266.2,2.82,111.0,59.6
Risk Parity Brazilian,UNIP3,2.28,362.8,2.16,83.1,35.8
Risk Parity International,EBR,13.6,50.8,2.96,16.3,10.1
Risk Parity International,PBR,13.6,94.0,2.8,32.6,26.1
Risk Parity International,ELP,13.6,45.3,1.94,16.0,9.8
Risk Parity International,PBR-A,13.6,66.4,1.71,28.9,21.8
Risk Parity International,BAC,9.16,232.5,3.0,81.6,65.1
Risk Parity International,PYPL,5.57,196.5,1.72,288.1,100.0
Risk Parity International,VALE,5.17,73.2,2.19,24.4,16.8
Risk Parity International,NVDA,4.66,549.6,2.08,181.6,99.9
Risk Parity International,HSBC,4.47,304.9,2.53,117.3,88.2
Risk Parity International,V,4.15,392.5,1.88,418.6,100.0
Risk Parity International,INTC,3.47,323.0,2.35,93.1,48.7
Risk Parity International,GS,2.9,489.9,1.93,202.7,94.6
Risk Parity International,TSLA,2.61,174.5,1.51,194.7,94.6
Risk Parity International,GOOGL,1.88,1391.2,3.01,261.5,100.0
Risk Parity International,GOOG,1.56,71.0,1.57,263.9,100.0
Max Sharpe All,NEOE3,12.5,102.4,3.34,31.2,16.4
Max Sharpe All,GOOGL,9.33,1391.2,3.01,261.5,100.0
Max Sharpe All,HSBC,9.33,304.9,2.53,117.3,88.2
Max Sharpe All,INTC,9.33,323.0,2.35,93.1,48.7
Max Sharpe All,UNIP3,9.33,362.8,2.16,83.1,35.8
Max Sharpe All,PRIO3,9.33,266.2,2.82,111.0,59.6
Max Sharpe All,CSMG3,8.09,284.9,2.89,46.1,39.8
Max Sharpe All,CPLE3,7.65,67.6,2.68,17.5,7.6
Max Sharpe All,PBR,6.64,94.0,2.8,32.6,26.1
Max Sharpe All,BAC,6.53,232.5,3.0,81.6,65.1
Max Sharpe All,BRAP3,5.72,95.1,2.42,26.5,18.7
Max Sharpe All,ELET3,3.53,292.7,2.46,49.8,32.6
Max Sharpe All,ENEV3,1.33,115.3,2.83,28.3,13.1
Max Sharpe All,EBR,0.67,50.8,2.96,16.3,10.1
Max Sharpe All,PSSA3,0.67,192.0,2.56,47.8,35.8
Max Sharpe Brazilian,ALUP4,12.5,33.1,1.94,17.1,10.6
Max Sharpe Brazilian,BPAN4,12.5,51.6,1.85,25.9,16.8
Max Sharpe Brazilian,NEOE3,12.5,102.4,3.34,31.2,16.4
Max Sharpe Brazilian,CPLE3,9.59,67.6,2.68,17.5,7.6
Max Sharpe Brazilian,UNIP3,9.33,362.8,2.16,83.1,35.8
Max Sharpe Brazilian,PRIO3,9.33,266.2,2.82,111.0,59.6
Max Sharpe Brazilian,CSMG3,8.09,284.9,2.89,46.1,39.8
Max Sharpe Brazilian,ITSA4,6.77,46.9,1.98,17.3,11.4
Max Sharpe Brazilian,ELET6,6.13,266.1,2.06,60.6,37.3
Max Sharpe Brazilian,BRAP3,5.72,95.1,2.42,26.5,18.7
Max Sharpe Brazilian,ELET3,3.53,292.7,2.46,49.8,32.6
Max Sharpe Brazilian,ENEV3,1.33,115.3,2.83,28.3,13.1
Max Sharpe Brazilian,CPFE3,1.33,178.8,2.18,50.4,27.3
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.15,18.8,11.2
Max Sharpe Brazilian,PSSA3,0.67,192.0,2.56,47.8,35.8
Max Sharpe International,VALE,14.0,73.2,2.19,24.4,16.8
Max Sharpe International,PYPL,9.33,196.5,1.72,288.1,100.0
Max Sharpe International,TSLA,9.33,174.5,1.51,194.7,94.6
Max Sharpe International,INTC,9.33,323.0,2.35,93.1,48.7
Max Sharpe International,HSBC,9.33,304.9,2.53,117.3,88.2
Max Sharpe International,V,9.33,392.5,1.88,418.6,100.0
Max Sharpe International,GOOGL,9.33,1391.2,3.01,261.5,100.0
Max Sharpe International,GOOG,6.88,71.0,1.57,263.9,100.0
Max Sharpe International,PBR,6.64,94.0,2.8,32.6,26.1
Max Sharpe International,BAC,6.53,232.5,3.0,81.6,65.1
Max Sharpe International,GS,4.67,489.9,1.93,202.7,94.6
Max Sharpe International,PBR-A,3.17,66.4,1.71,28.9,21.8
Max Sharpe International,NVDA,0.78,549.6,2.08,181.6,99.9
Max Sharpe International,ELP,0.67,45.3,1.94,16.0,9.8
Max Sharpe International,EBR,0.67,50.8,2.96,16.3,10.1
Min Variance All,GOOG,6.25,71.0,1.57,263.9,100.0
Min Variance All,INTC,6.21,323.0,2.35,93.1,48.7
Min Variance All,GOOGL,6.16,1391.2,3.01,261.5,100.0
Min Variance All,PRIO3,6.08,266.2,2.82,111.0,59.6
Min Variance All,TSLA,6.06,174.5,1.51,194.7,94.6
Min Variance All,ELET6,6.05,266.1,2.06,60.6,37.3
Min Variance All,HSBC,6.04,304.9,2.53,117.3,88.2
Min Variance All,V,6.04,392.5,1.88,418.6,100.0
Min Variance All,PYPL,5.99,196.5,1.72,288.1,100.0
Min Variance All,BAC,5.97,232.5,3.0,81.6,65.1
Min Variance All,UNIP3,5.97,362.8,2.16,83.1,35.8
Min Variance All,NVDA,5.95,549.6,2.08,181.6,99.9
Min Variance All,BBSE3,5.93,35.7,1.1,70.8,61.9
Min Variance All,PSSA3,5.89,192.0,2.56,47.8,35.8
Min Variance All,AXP,5.88,206.4,1.43,216.8,98.7
Min Variance All,ELET3,3.53,292.7,2.46,49.8,32.6
Min Variance All,GS,3.5,489.9,1.93,202.7,94.6
Min Variance All,CPFE3,1.0,178.8,2.18,50.4,27.3
Min Variance All,LEVE3,1.0,118.5,1.77,47.6,41.1
Min Variance All,AAPL,0.5,-99.8,0.04,281.9,100.0
Min Variance Brazilian,NEOE3,12.5,102.4,3.34,31.2,16.4
Min Variance Brazilian,BPAN4,12.5,51.6,1.85,25.9,16.8
Min Variance Brazilian,BRKM6,9.98,28.2,1.23,35.2,24.3
Min Variance Brazilian,GGBR3,8.3,31.3,0.88,33.7,30.0
Min Variance Brazilian,BBSE3,7.91,35.7,1.1,70.8,61.9
Min Variance Brazilian,UNIP3,7.0,362.8,2.16,83.1,35.8
Min Variance Brazilian,PRIO3,7.0,266.2,2.82,111.0,59.6
Min Variance Brazilian,ELET6,6.13,266.1,2.06,60.6,37.3
Min Variance Brazilian,CSMG3,6.07,284.9,2.89,46.1,39.8
Min Variance Brazilian,BRAP3,5.72,95.1,2.42,26.5,18.7
Min Variance Brazilian,CMIG4,4.57,24.3,1.1,18.7,11.1
Min Variance Brazilian,SANB4,3.78,37.0,1.19,29.6,22.3
Min Variance Brazilian,ELET3,3.53,292.7,2.46,49.8,32.6
Min Variance Brazilian,LEVE3,1.0,118.5,1.77,47.6,41.1
Min Variance Brazilian,ENEV3,1.0,115.3,2.83,28.3,13.1
Min Variance Brazilian,CPFE3,1.0,178.8,2.18,50.4,27.3
Min Variance Brazilian,EALT3,0.5,50.8,1.46,44.3,29.1
Min Variance Brazilian,CPLE6,0.5,50.1,2.15,18.8,11.2
Min Variance Brazilian,PSSA3,0.5,192.0,2.56,47.8,35.8
Min Variance Brazilian,BRKM3,0.5,7.6,1.7,45.7,45.0
Min Variance International,GOOG,6.77,71.0,1.57,263.9,100.0
Min Variance International,INTC,6.74,323.0,2.35,93.1,48.7
Min Variance International,GOOGL,6.7,1391.2,3.01,261.5,100.0
Min Variance International,TSLA,6.62,174.5,1.51,194.7,94.6
Min Variance International,HSBC,6.6,304.9,2.53,117.3,88.2
Min Variance International,V,6.6,392.5,1.88,418.6,100.0
Min Variance International,PYPL,6.55,196.5,1.72,288.1,100.0
Min Variance International,VALE,6.55,73.2,2.19,24.4,16.8
Min Variance International,PBR,6.53,94.0,2.8,32.6,26.1
Min Variance International,BAC,6.53,232.5,3.0,81.6,65.1
Min Variance International,NVDA,6.52,549.6,2.08,181.6,99.9
Min Variance International,EBR,6.49,50.8,2.96,16.3,10.1
Min Variance International,ELP,6.46,45.3,1.94,16.0,9.8
Min Variance International,AXP,6.46,206.4,1.43,216.8,98.7
Min Variance International,GS,4.12,489.9,1.93,202.7,94.6
Min Variance International,PBR-A,3.17,66.4,1.71,28.9,21.8
Min Variance International,AAPL,0.59,-99.8,0.04,281.9,100.0
Max Diversification All,AAPL,18.42,-99.8,0.04,281.9,100.0
Max Diversification All,LEVE3,18.42,118.5,1.77,47.6,41.1
Max Diversification All,BAC,5.59,232.5,3.0,81.6,65.1
Max Diversification All,GOOG,5.3,71.0,1.57,263.9,100.0
Max Diversification All,BRKM3,4.91,7.6,1.7,45.7,45.0
Max Diversification All,EALT3,4.86,50.8,1.46,44.3,29.1
Max Diversification All,BRKM6,4.85,28.2,1.23,35.2,24.3
Max Diversification All,NEOE3,4.82,102.4,3.34,31.2,16.4
Max Diversification All,NVDA,4.81,549.6,2.08,181.6,99.9
Max Diversification All,UNIP3,4.78,362.8,2.16,83.1,35.8
Max Diversification All,PYPL,4.76,196.5,1.72,288.1,100.0
Max Diversification All,V,4.71,392.5,1.88,418.6,100.0
Max Diversification All,PRIO3,4.66,266.2,2.82,111.0,59.6
Max Diversification All,GOOGL,4.57,1391.2,3.01,261.5,100.0
Max Diversification All,INTC,4.52,323.0,2.35,93.1,48.7
Max Diversification Brazilian,BRKM3,14.12,7.6,1.7,45.7,45.0
Max Diversification Brazilian,CPLE6,14.12,50.1,2.15,18.8,11.2
Max Diversification Brazilian,EALT3,10.85,50.8,1.46,44.3,29.1
Max Diversification Brazilian,ELET3,9.38,292.7,2.46,49.8,32.6
Max Diversification Brazilian,BRKM6,7.61,28.2,1.23,35.2,24.3
Max Diversification Brazilian,ELET6,7.56,266.1,2.06,60.6,37.3
Max Diversification Brazilian,LEVE3,6.76,118.5,1.77,47.6,41.1
Max Diversification Brazilian,NEOE3,5.9,102.4,3.34,31.2,16.4
Max Diversification Brazilian,ALUP4,5.74,33.1,1.94,17.1,10.6
Max Diversification Brazilian,BBSE3,4.13,35.7,1.1,70.8,61.9
Max Diversification Brazilian,BRAP3,3.89,95.1,2.42,26.5,18.7
Max Diversification Brazilian,CSMG3,3.27,284.9,2.89,46.1,39.8
Max Diversification Brazilian,GGBR3,2.52,31.3,0.88,33.7,30.0
Max Diversification Brazilian,PRIO3,2.31,266.2,2.82,111.0,59.6
Max Diversification Brazilian,UNIP3,1.84,362.8,2.16,83.1,35.8
Max Diversification International,AAPL,19.94,-99.8,0.04,281.9,100.0
Max Diversification International,PBR-A,12.13,66.4,1.71,28.9,21.8
Max Diversification International,BAC,5.9,232.5,3.0,81.6,65.1
Max Diversification International,PBR,5.8,94.0,2.8,32.6,26.1
Max Diversification International,GOOG,5.6,71.0,1.57,263.9,100.0
Max Diversification International,AXP,5.22,206.4,1.43,216.8,98.7
Max Diversification International,ELP,5.21,45.3,1.94,16.0,9.8
Max Diversification International,EBR,5.18,50.8,2.96,16.3,10.1
Max Diversification International,NVDA,5.13,549.6,2.08,181.6,99.9
Max Diversification International,VALE,5.09,73.2,2.19,24.4,16.8
Max Diversification International,PYPL,5.08,196.5,1.72,288.1,100.0
Max Diversification International,V,5.02,392.5,1.88,418.6,100.0
Max Diversification International,HSBC,5.01,304.9,2.53,117.3,88.2
Max Diversification International,GOOGL,4.87,1391.2,3.01,261.5,100.0
Max Diversification International,INTC,4.82,323.0,2.35,93.1,48.7
