Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,CPLE3,1.56,63.3,2.01,22.1,15.0
Low Risk Brazilian 20,BRAP4,1.5,79.7,1.91,25.4,18.0
Low Risk Brazilian 20,TAEE11,0.7,144.6,2.08,39.2,27.7
Low Risk International 20,BBD,20.73,20.5,2.18,8.3,8.0
Low Risk International 20,KO,15.58,245.2,1.83,73.1,44.7
Low Risk International 20,NU,10.72,49.4,2.16,39.0,52.9
Low Risk International 20,JNJ,10.38,992.6,3.26,65.0,25.0
Low Risk International 20,AAPL,6.55,1017.9,2.43,100.9,52.7
Low Risk International 20,GOOG,6.39,1291.5,3.17,76.4,39.0
Low Risk International 20,EBR,5.79,50.8,2.68,14.9,10.1
Low Risk International 20,ELP,5.79,45.3,1.74,14.6,9.8
Low Risk International 20,DUK,5.79,291.6,2.29,76.9,57.7
Low Risk International 20,HSBC,4.89,382.1,2.26,60.9,34.4
Low Risk International 20,INTC,3.98,935.9,2.54,85.8,38.8
Low Risk International 20,AEP,3.41,537.9,3.35,61.5,32.2
Sector Technology All,GOOG,33.33,1291.5,3.17,76.4,39.0
Sector Technology All,AAPL,33.33,1017.9,2.43,100.9,52.7
Sector Technology All,INTC,33.33,935.9,2.54,85.8,38.8
Sector Technology International,GOOG,33.33,1291.5,3.17,76.4,39.0
Sector Technology International,AAPL,33.33,1017.9,2.43,100.9,52.7
Sector Technology International,INTC,33.33,935.9,2.54,85.8,38.8
Sector Finances All,BRSR3,14.63,100.6,3.2,21.4,16.1
Sector Finances All,BRSR5,14.63,100.7,2.05,38.3,19.8
Sector Finances All,BBD,14.63,20.5,2.18,8.3,8.0
Sector Finances All,BBDC4,14.63,45.3,1.85,27.4,27.1
Sector Finances All,NU,13.9,49.4,2.16,39.0,52.9
Sector Finances All,BBSE3,10.31,101.7,2.01,42.5,28.6
Sector Finances All,BPAC5,8.18,151.0,2.29,38.4,35.9
Sector Finances All,BPAC11,4.8,225.5,1.85,73.5,45.4
Sector Finances All,HSBC,2.94,382.1,2.26,60.9,34.4
Sector Finances All,AXP,1.37,557.2,1.87,281.9,100.0
Sector Finances Brazilian,BPAN4,18.32,52.3,1.68,23.5,16.8
Sector Finances Brazilian,BRSR3,18.03,100.6,3.2,21.4,16.1
Sector Finances Brazilian,BBDC4,16.2,45.3,1.85,27.4,27.1
Sector Finances Brazilian,BRSR5,12.58,100.7,2.05,38.3,19.8
Sector Finances Brazilian,ITSA4,9.33,43.1,1.62,19.0,17.3
Sector Finances Brazilian,BBSE3,7.57,101.7,2.01,42.5,28.6
Sector Finances Brazilian,BBDC3,6.96,28.3,0.98,22.3,23.5
Sector Finances Brazilian,BPAC5,6.83,151.0,2.29,38.4,35.9
Sector Finances Brazilian,BPAC11,4.18,225.5,1.85,73.5,45.4
Sector Finances International,NU,29.87,49.4,2.16,39.0,52.9
Sector Finances International,BBD,29.87,20.5,2.18,8.3,8.0
Sector Finances International,HSBC,28.8,382.1,2.26,60.9,34.4
Sector Finances International,AXP,11.46,557.2,1.87,281.9,100.0
Sector Energy All,ELET3,17.14,292.7,2.22,45.4,32.6
Sector Energy All,ELET6,17.14,303.6,1.95,55.6,37.4
Sector Energy All,EBR,17.14,50.8,2.68,14.9,10.1
Sector Energy All,TAEE4,15.33,60.6,2.86,16.9,13.6
Sector Energy All,CPFE3,10.32,151.0,3.11,54.6,38.3
Sector Energy All,EQTL3,6.91,132.4,2.04,52.5,39.1
Sector Energy All,TAEE11,5.66,144.6,2.08,39.2,27.7
Sector Energy All,AEP,4.38,537.9,3.35,61.5,32.2
Sector Energy All,SO,3.14,142.8,1.69,91.2,73.5
Sector Energy All,DUK,2.85,291.6,2.29,76.9,57.7
Sector Energy Brazilian,ELET3,16.99,292.7,2.22,45.4,32.6
Sector Energy Brazilian,ELET6,16.99,303.6,1.95,55.6,37.4
Sector Energy Brazilian,CPLE6,16.99,51.8,2.01,17.2,11.2
Sector Energy Brazilian,TAEE4,12.29,60.6,2.86,16.9,13.6
Sector Energy Brazilian,CMIG4,11.58,27.9,1.32,16.8,21.8
Sector Energy Brazilian,CPFE3,8.91,151.0,3.11,54.6,38.3
Sector Energy Brazilian,CPLE3,7.23,63.3,2.01,22.1,15.0
Sector Energy Brazilian,EQTL3,5.34,132.4,2.04,52.5,39.1
Sector Energy Brazilian,TAEE11,3.68,144.6,2.08,39.2,27.7
Sector Energy International,EBR,28.23,50.8,2.68,14.9,10.1
Sector Energy International,ELP,28.23,45.3,1.74,14.6,9.8
Sector Energy International,AEP,19.35,537.9,3.35,61.5,32.2
Sector Energy International,SO,12.63,142.8,1.69,91.2,73.5
Sector Energy International,DUK,11.56,291.6,2.29,76.9,57.7
Sector Consumer All,AAPL,28.42,1017.9,2.43,100.9,52.7
Sector Consumer All,KO,28.42,245.2,1.83,73.1,44.7
Sector Consumer All,RAIL3,28.42,42.9,2.25,52.3,57.0
Sector Consumer All,AMZN,14.75,516.3,2.06,258.4,100.0
Sector Consumer Brazilian,RAIL3,100.0,42.9,2.25,52.3,57.0
Sector Consumer International,AAPL,33.74,1017.9,2.43,100.9,52.7
Sector Consumer International,KO,33.74,245.2,1.83,73.1,44.7
Sector Consumer International,AMZN,32.52,516.3,2.06,258.4,100.0
Sector Health All,UNH,50.0,1219.3,2.24,322.9,100.0
Sector Health All,JNJ,50.0,992.6,3.26,65.0,25.0
Sector Health International,UNH,50.0,1219.3,2.24,322.9,100.0
Sector Health International,JNJ,50.0,992.6,3.26,65.0,25.0
Momentum All,JNJ,19.07,992.6,3.26,65.0,25.0
Momentum All,AEP,19.07,537.9,3.35,61.5,32.2
Momentum All,PM,15.31,566.6,2.44,371.1,100.0
Momentum All,GOOG,11.33,1291.5,3.17,76.4,39.0
Momentum All,AAPL,8.56,1017.9,2.43,100.9,52.7
Momentum All,HSBC,6.6,382.1,2.26,60.9,34.4
Momentum All,INTC,6.27,935.9,2.54,85.8,38.8
Momentum All,UNH,5.9,1219.3,2.24,322.9,100.0
Momentum All,AMZN,4.65,516.3,2.06,258.4,100.0
Momentum All,AXP,3.24,557.2,1.87,281.9,100.0
Momentum Brazilian,ELET6,19.86,303.6,1.95,55.6,37.4
Momentum Brazilian,ELET3,19.86,292.7,2.22,45.4,32.6
Momentum Brazilian,PETR4,11.32,138.2,2.04,42.8,35.9
Momentum Brazilian,CPFE3,10.78,151.0,3.11,54.6,38.3
Momentum Brazilian,CSMG3,8.77,315.6,3.69,42.3,30.0
Momentum Brazilian,BPAC5,7.33,151.0,2.29,38.4,35.9
Momentum Brazilian,EQTL3,6.57,132.4,2.04,52.5,39.1
Momentum Brazilian,WEGE3,6.52,129.9,2.02,95.5,63.2
Momentum Brazilian,TAEE11,4.77,144.6,2.08,39.2,27.7
Momentum Brazilian,BPAC11,4.22,225.5,1.85,73.5,45.4
Momentum International,JNJ,19.07,992.6,3.26,65.0,25.0
Momentum International,AEP,19.07,537.9,3.35,61.5,32.2
Momentum International,PM,15.31,566.6,2.44,371.1,100.0
Momentum International,GOOG,11.33,1291.5,3.17,76.4,39.0
Momentum International,AAPL,8.56,1017.9,2.43,100.9,52.7
Momentum International,HSBC,6.6,382.1,2.26,60.9,34.4
Momentum International,INTC,6.27,935.9,2.54,85.8,38.8
Momentum International,UNH,5.9,1219.3,2.24,322.9,100.0
Momentum International,AMZN,4.65,516.3,2.06,258.4,100.0
Momentum International,AXP,3.24,557.2,1.87,281.9,100.0
Mean Reversion All,TASA3,100.0,-6.1,-0.37,18.5,29.3
Mean Reversion Brazilian,TASA3,100.0,-6.1,-0.37,18.5,29.3
Quality All,BRSR3,16.23,100.6,3.2,21.4,16.1
Quality All,TAEE4,16.23,60.6,2.86,16.9,13.6
Quality All,EBR,16.23,50.8,2.68,14.9,10.1
Quality All,BRAP3,13.0,85.7,2.79,21.2,15.3
Quality All,CPFE3,9.42,151.0,3.11,54.6,38.3
Quality All,CSMG3,9.39,315.6,3.69,42.3,30.0
Quality All,AEP,7.83,537.9,3.35,61.5,32.2
Quality All,JNJ,6.9,992.6,3.26,65.0,25.0
Quality All,GOOG,2.93,1291.5,3.17,76.4,39.0
Quality All,INTC,1.83,935.9,2.54,85.8,38.8
Quality Brazilian,ELET3,19.85,292.7,2.22,45.4,32.6
Quality Brazilian,RAIL3,17.76,42.9,2.25,52.3,57.0
Quality Brazilian,BRSR3,13.36,100.6,3.2,21.4,16.1
Quality Brazilian,TAEE4,11.4,60.6,2.86,16.9,13.6
Quality Brazilian,BRAP3,8.91,85.7,2.79,21.2,15.3
Quality Brazilian,CPFE3,7.4,151.0,3.11,54.6,38.3
Quality Brazilian,GGBR3,5.99,89.0,2.12,27.5,27.5
Quality Brazilian,CSMG3,5.86,315.6,3.69,42.3,30.0
Quality Brazilian,ALUP11,4.98,106.1,2.18,38.9,32.3
Quality Brazilian,BPAC5,4.49,151.0,2.29,38.4,35.9
Quality International,EBR,18.43,50.8,2.68,14.9,10.1
Quality International,DUK,16.66,291.6,2.29,76.9,57.7
Quality International,AEP,15.87,537.9,3.35,61.5,32.2
Quality International,JNJ,15.23,992.6,3.26,65.0,25.0
Quality International,PM,8.94,566.6,2.44,371.1,100.0
Quality International,GOOG,6.48,1291.5,3.17,76.4,39.0
Quality International,AAPL,5.65,1017.9,2.43,100.9,52.7
Quality International,INTC,4.28,935.9,2.54,85.8,38.8
Quality International,HSBC,4.27,382.1,2.26,60.9,34.4
Quality International,UNH,4.18,1219.3,2.24,322.9,100.0
Value All,JNJ,16.18,992.6,3.26,65.0,25.0
Value All,AEP,16.18,537.9,3.35,61.5,32.2
Value All,CSMG3,16.18,315.6,3.69,42.3,30.0
Value All,ELET3,16.18,292.7,2.22,45.4,32.6
Value All,ELET6,16.18,303.6,1.95,55.6,37.4
Value All,GOOG,4.96,1291.5,3.17,76.4,39.0
Value All,AAPL,4.22,1017.9,2.43,100.9,52.7
Value All,UNH,3.41,1219.3,2.24,322.9,100.0
Value All,HSBC,3.31,382.1,2.26,60.9,34.4
Value All,INTC,3.2,935.9,2.54,85.8,38.8
Value Brazilian,ELET3,18.27,292.7,2.22,45.4,32.6
Value Brazilian,ELET6,18.27,303.6,1.95,55.6,37.4
Value Brazilian,BRSR3,15.8,100.6,3.2,21.4,16.1
Value Brazilian,BRSR5,12.04,100.7,2.05,38.3,19.8
Value Brazilian,CPFE3,8.84,151.0,3.11,54.6,38.3
Value Brazilian,CSMG3,8.26,315.6,3.69,42.3,30.0
Value Brazilian,EQTL3,5.56,132.4,2.04,52.5,39.1
Value Brazilian,BPAC5,5.54,151.0,2.29,38.4,35.9
Value Brazilian,TAEE11,4.09,144.6,2.08,39.2,27.7
Value Brazilian,BPAC11,3.33,225.5,1.85,73.5,45.4
Value International,JNJ,18.88,992.6,3.26,65.0,25.0
Value International,AEP,18.4,537.9,3.35,61.5,32.2
Value International,DUK,17.56,291.6,2.29,76.9,57.7
Value International,KO,9.89,245.2,1.83,73.1,44.7
Value International,GOOG,7.74,1291.5,3.17,76.4,39.0
Value International,AAPL,6.83,1017.9,2.43,100.9,52.7
Value International,INTC,5.57,935.9,2.54,85.8,38.8
Value International,HSBC,5.52,382.1,2.26,60.9,34.4
Value International,UNH,5.47,1219.3,2.24,322.9,100.0
Value International,AMZN,4.14,516.3,2.06,258.4,100.0
Growth All,JNJ,19.07,992.6,3.26,65.0,25.0
Growth All,AEP,19.07,537.9,3.35,61.5,32.2
Growth All,PM,15.31,566.6,2.44,371.1,100.0
Growth All,GOOG,11.33,1291.5,3.17,76.4,39.0
Growth All,AAPL,8.56,1017.9,2.43,100.9,52.7
Growth All,HSBC,6.6,382.1,2.26,60.9,34.4
Growth All,INTC,6.27,935.9,2.54,85.8,38.8
Growth All,UNH,5.9,1219.3,2.24,322.9,100.0
Growth All,AMZN,4.65,516.3,2.06,258.4,100.0
Growth All,AXP,3.24,557.2,1.87,281.9,100.0
Growth Brazilian,ELET6,19.92,303.6,1.95,55.6,37.4
Growth Brazilian,ELET3,19.92,292.7,2.22,45.4,32.6
Growth Brazilian,CPFE3,11.73,151.0,3.11,54.6,38.3
Growth Brazilian,PETR4,10.24,138.2,2.04,42.8,35.9
Growth Brazilian,CSMG3,8.21,315.6,3.69,42.3,30.0
Growth Brazilian,BBSE3,7.6,101.7,2.01,42.5,28.6
Growth Brazilian,EQTL3,6.83,132.4,2.04,52.5,39.1
Growth Brazilian,BPAC5,6.8,151.0,2.29,38.4,35.9
Growth Brazilian,TAEE11,4.62,144.6,2.08,39.2,27.7
Growth Brazilian,BPAC11,4.12,225.5,1.85,73.5,45.4
Growth International,JNJ,19.07,992.6,3.26,65.0,25.0
Growth International,AEP,19.07,537.9,3.35,61.5,32.2
Growth International,PM,15.31,566.6,2.44,371.1,100.0
Growth International,GOOG,11.33,1291.5,3.17,76.4,39.0
Growth International,AAPL,8.56,1017.9,2.43,100.9,52.7
Growth International,HSBC,6.6,382.1,2.26,60.9,34.4
Growth International,INTC,6.27,935.9,2.54,85.8,38.8
Growth International,UNH,5.9,1219.3,2.24,322.9,100.0
Growth International,AMZN,4.65,516.3,2.06,258.4,100.0
Growth International,AXP,3.24,557.2,1.87,281.9,100.0
High Frequency All,JNJ,17.55,992.6,3.26,65.0,25.0
High Frequency All,CMIG4,17.55,27.9,1.32,16.8,21.8
High Frequency All,BPAC5,13.31,151.0,2.29,38.4,35.9
High Frequency All,BBDC3,11.55,28.3,0.98,22.3,23.5
High Frequency All,BBSE3,11.01,101.7,2.01,42.5,28.6
High Frequency All,BRAP4,9.21,79.7,1.91,25.4,18.0
High Frequency All,TAEE11,7.4,144.6,2.08,39.2,27.7
High Frequency All,AAPL,5.48,1017.9,2.43,100.9,52.7
High Frequency All,HSBC,3.63,382.1,2.26,60.9,34.4
High Frequency All,INTC,3.32,935.9,2.54,85.8,38.8
High Frequency Brazilian,GOAU3,19.04,34.6,1.82,14.8,17.0
High Frequency Brazilian,CMIG4,14.76,27.9,1.32,16.8,21.8
High Frequency Brazilian,BPAC5,11.79,151.0,2.29,38.4,35.9
High Frequency Brazilian,CPLE3,9.64,63.3,2.01,22.1,15.0
High Frequency Brazilian,ITSA4,9.49,43.1,1.62,19.0,17.3
High Frequency Brazilian,PETR4,8.67,138.2,2.04,42.8,35.9
High Frequency Brazilian,BBDC3,8.11,28.3,0.98,22.3,23.5
High Frequency Brazilian,BBSE3,6.98,101.7,2.01,42.5,28.6
High Frequency Brazilian,BRAP4,6.91,79.7,1.91,25.4,18.0
High Frequency Brazilian,TAEE11,4.62,144.6,2.08,39.2,27.7
High Frequency International,JNJ,17.89,992.6,3.26,65.0,25.0
High Frequency International,DUK,17.89,291.6,2.29,76.9,57.7
High Frequency International,BBD,17.89,20.5,2.18,8.3,8.0
High Frequency International,KO,12.8,245.2,1.83,73.1,44.7
High Frequency International,GOOG,8.15,1291.5,3.17,76.4,39.0
High Frequency International,AAPL,6.24,1017.9,2.43,100.9,52.7
High Frequency International,INTC,6.21,935.9,2.54,85.8,38.8
High Frequency International,HSBC,5.38,382.1,2.26,60.9,34.4
High Frequency International,UNH,5.09,1219.3,2.24,322.9,100.0
High Frequency International,AXP,2.47,557.2,1.87,281.9,100.0
Low Turnover All,JNJ,17.55,992.6,3.26,65.0,25.0
Low Turnover All,CMIG4,17.55,27.9,1.32,16.8,21.8
Low Turnover All,BPAC5,13.31,151.0,2.29,38.4,35.9
Low Turnover All,BBDC3,11.55,28.3,0.98,22.3,23.5
Low Turnover All,BBSE3,11.01,101.7,2.01,42.5,28.6
Low Turnover All,BRAP4,9.21,79.7,1.91,25.4,18.0
Low Turnover All,TAEE11,7.4,144.6,2.08,39.2,27.7
Low Turnover All,AAPL,5.48,1017.9,2.43,100.9,52.7
Low Turnover All,HSBC,3.63,382.1,2.26,60.9,34.4
Low Turnover All,INTC,3.32,935.9,2.54,85.8,38.8
Low Turnover Brazilian,GOAU3,19.13,34.6,1.82,14.8,17.0
Low Turnover Brazilian,CMIG4,14.74,27.9,1.32,16.8,21.8
Low Turnover Brazilian,BPAC5,11.7,151.0,2.29,38.4,35.9
Low Turnover Brazilian,ITSA4,9.66,43.1,1.62,19.0,17.3
Low Turnover Brazilian,CPLE3,9.62,63.3,2.01,22.1,15.0
Low Turnover Brazilian,PETR4,8.61,138.2,2.04,42.8,35.9
Low Turnover Brazilian,BBDC3,8.1,28.3,0.98,22.3,23.5
Low Turnover Brazilian,BBSE3,6.96,101.7,2.01,42.5,28.6
Low Turnover Brazilian,BRAP4,6.87,79.7,1.91,25.4,18.0
Low Turnover Brazilian,TAEE11,4.6,144.6,2.08,39.2,27.7
Low Turnover International,JNJ,17.89,992.6,3.26,65.0,25.0
Low Turnover International,DUK,17.89,291.6,2.29,76.9,57.7
Low Turnover International,BBD,17.89,20.5,2.18,8.3,8.0
Low Turnover International,KO,12.8,245.2,1.83,73.1,44.7
Low Turnover International,GOOG,8.15,1291.5,3.17,76.4,39.0
Low Turnover International,AAPL,6.24,1017.9,2.43,100.9,52.7
Low Turnover International,INTC,6.21,935.9,2.54,85.8,38.8
Low Turnover International,HSBC,5.38,382.1,2.26,60.9,34.4
Low Turnover International,UNH,5.09,1219.3,2.24,322.9,100.0
Low Turnover International,AXP,2.47,557.2,1.87,281.9,100.0
Swing Trading All,BRSR5,24.17,100.7,2.05,38.3,19.8
Swing Trading All,CPFE3,24.17,151.0,3.11,54.6,38.3
Swing Trading All,RAIL3,24.17,42.9,2.25,52.3,57.0
Swing Trading All,WEGE3,18.79,129.9,2.02,95.5,63.2
Swing Trading All,PM,8.69,566.6,2.44,371.1,100.0
Swing Trading Brazilian,CPFE3,27.95,151.0,3.11,54.6,38.3
Swing Trading Brazilian,RAIL3,27.95,42.9,2.25,52.3,57.0
Swing Trading Brazilian,BRSR5,26.32,100.7,2.05,38.3,19.8
Swing Trading Brazilian,WEGE3,17.79,129.9,2.02,95.5,63.2
Swing Trading International,PM,100.0,566.6,2.44,371.1,100.0
Risk Parity All,BRSR3,10.5,100.6,3.2,21.4,16.1
Risk Parity All,EBR,10.5,50.8,2.68,14.9,10.1
Risk Parity All,BBD,10.5,20.5,2.18,8.3,8.0
Risk Parity All,CPLE6,10.5,51.8,2.01,17.2,11.2
Risk Parity All,ELET3,10.5,292.7,2.22,45.4,32.6
Risk Parity All,RAIL3,10.5,42.9,2.25,52.3,57.0
Risk Parity All,TAEE4,10.47,60.6,2.86,16.9,13.6
Risk Parity All,BRAP3,6.19,85.7,2.79,21.2,15.3
Risk Parity All,CSMG3,5.34,315.6,3.69,42.3,30.0
Risk Parity All,BPAC5,3.99,151.0,2.29,38.4,35.9
Risk Parity All,CPFE3,3.64,151.0,3.11,54.6,38.3
Risk Parity All,AEP,2.7,537.9,3.35,61.5,32.2
Risk Parity All,JNJ,2.54,992.6,3.26,65.0,25.0
Risk Parity All,GOOG,1.27,1291.5,3.17,76.4,39.0
Risk Parity All,INTC,0.84,935.9,2.54,85.8,38.8
Risk Parity Brazilian,CPLE6,15.32,51.8,2.01,17.2,11.2
Risk Parity Brazilian,ELET3,15.32,292.7,2.22,45.4,32.6
Risk Parity Brazilian,RAIL3,10.56,42.9,2.25,52.3,57.0
Risk Parity Brazilian,BRSR3,10.22,100.6,3.2,21.4,16.1
Risk Parity Brazilian,BRAP3,6.39,85.7,2.79,21.2,15.3
Risk Parity Brazilian,TAEE4,6.04,60.6,2.86,16.9,13.6
Risk Parity Brazilian,BRSR5,5.68,100.7,2.05,38.3,19.8
Risk Parity Brazilian,GGBR3,5.31,89.0,2.12,27.5,27.5
Risk Parity Brazilian,BPAC5,4.65,151.0,2.29,38.4,35.9
Risk Parity Brazilian,CSMG3,4.5,315.6,3.69,42.3,30.0
Risk Parity Brazilian,CPFE3,4.1,151.0,3.11,54.6,38.3
Risk Parity Brazilian,CPLE3,3.88,63.3,2.01,22.1,15.0
Risk Parity Brazilian,ALUP11,3.57,106.1,2.18,38.9,32.3
Risk Parity Brazilian,EQTL3,2.43,132.4,2.04,52.5,39.1
Risk Parity Brazilian,TAEE11,2.03,144.6,2.08,39.2,27.7
Risk Parity International,EBR,12.11,50.8,2.68,14.9,10.1
Risk Parity International,BBD,12.11,20.5,2.18,8.3,8.0
Risk Parity International,DUK,12.11,291.6,2.29,76.9,57.7
Risk Parity International,ELP,12.11,45.3,1.74,14.6,9.8
Risk Parity International,JNJ,8.88,992.6,3.26,65.0,25.0
Risk Parity International,KO,8.72,245.2,1.83,73.1,44.7
Risk Parity International,NU,7.65,49.4,2.16,39.0,52.9
Risk Parity International,AEP,7.61,537.9,3.35,61.5,32.2
Risk Parity International,PM,5.09,566.6,2.44,371.1,100.0
Risk Parity International,AAPL,3.21,1017.9,2.43,100.9,52.7
Risk Parity International,GOOG,2.74,1291.5,3.17,76.4,39.0
Risk Parity International,HSBC,2.06,382.1,2.26,60.9,34.4
Risk Parity International,UNH,2.0,1219.3,2.24,322.9,100.0
Risk Parity International,INTC,1.99,935.9,2.54,85.8,38.8
Risk Parity International,AMZN,1.62,516.3,2.06,258.4,100.0
Max Sharpe All,CPFE3,12.3,151.0,3.11,54.6,38.3
Max Sharpe All,AEP,12.14,537.9,3.35,61.5,32.2
Max Sharpe All,JNJ,11.49,992.6,3.26,65.0,25.0
Max Sharpe All,GOOG,9.78,1291.5,3.17,76.4,39.0
Max Sharpe All,PM,9.33,566.6,2.44,371.1,100.0
Max Sharpe All,UNH,9.33,1219.3,2.24,322.9,100.0
Max Sharpe All,INTC,9.33,935.9,2.54,85.8,38.8
Max Sharpe All,BRAP3,6.83,85.7,2.79,21.2,15.3
Max Sharpe All,CSMG3,5.79,315.6,3.69,42.3,30.0
Max Sharpe All,AAPL,4.67,1017.9,2.43,100.9,52.7
Max Sharpe All,BRSR3,4.6,100.6,3.2,21.4,16.1
Max Sharpe All,DUK,1.42,291.6,2.29,76.9,57.7
Max Sharpe All,BPAC5,1.33,151.0,2.29,38.4,35.9
Max Sharpe All,TAEE4,0.99,60.6,2.86,16.9,13.6
Max Sharpe All,EBR,0.67,50.8,2.68,14.9,10.1
Max Sharpe Brazilian,EQTL3,12.5,132.4,2.04,52.5,39.1
Max Sharpe Brazilian,RAIL3,12.5,42.9,2.25,52.3,57.0
Max Sharpe Brazilian,CPFE3,12.3,151.0,3.11,54.6,38.3
Max Sharpe Brazilian,WEGE3,9.33,129.9,2.02,95.5,63.2
Max Sharpe Brazilian,PETR4,8.71,138.2,2.04,42.8,35.9
Max Sharpe Brazilian,TAEE4,8.39,60.6,2.86,16.9,13.6
Max Sharpe Brazilian,BRSR5,8.0,100.7,2.05,38.3,19.8
Max Sharpe Brazilian,BRAP3,6.83,85.7,2.79,21.2,15.3
Max Sharpe Brazilian,CSMG3,5.79,315.6,3.69,42.3,30.0
Max Sharpe Brazilian,BRSR3,4.6,100.6,3.2,21.4,16.1
Max Sharpe Brazilian,ELET3,3.52,292.7,2.22,45.4,32.6
Max Sharpe Brazilian,ALUP11,3.25,106.1,2.18,38.9,32.3
Max Sharpe Brazilian,GGBR3,2.11,89.0,2.12,27.5,27.5
Max Sharpe Brazilian,BPAC5,1.33,151.0,2.29,38.4,35.9
Max Sharpe Brazilian,CPLE6,0.83,51.8,2.01,17.2,11.2
Max Sharpe International,AEP,12.14,537.9,3.35,61.5,32.2
Max Sharpe International,JNJ,11.49,992.6,3.26,65.0,25.0
Max Sharpe International,GOOG,9.57,1291.5,3.17,76.4,39.0
Max Sharpe International,INTC,9.33,935.9,2.54,85.8,38.8
Max Sharpe International,PM,9.33,566.6,2.44,371.1,100.0
Max Sharpe International,UNH,9.33,1219.3,2.24,322.9,100.0
Max Sharpe International,AMZN,9.33,516.3,2.06,258.4,100.0
Max Sharpe International,HSBC,9.32,382.1,2.26,60.9,34.4
Max Sharpe International,AXP,8.94,557.2,1.87,281.9,100.0
Max Sharpe International,AAPL,4.67,1017.9,2.43,100.9,52.7
Max Sharpe International,KO,3.87,245.2,1.83,73.1,44.7
Max Sharpe International,EBR,0.67,50.8,2.68,14.9,10.1
Max Sharpe International,BBD,0.67,20.5,2.18,8.3,8.0
Max Sharpe International,NU,0.67,49.4,2.16,39.0,52.9
Max Sharpe International,DUK,0.67,291.6,2.29,76.9,57.7
Min Variance All,CPFE3,10.25,151.0,3.11,54.6,38.3
Min Variance All,HSBC,9.2,382.1,2.26,60.9,34.4
Min Variance All,AEP,9.1,537.9,3.35,61.5,32.2
Min Variance All,EQTL3,8.7,132.4,2.04,52.5,39.1
Min Variance All,JNJ,8.62,992.6,3.26,65.0,25.0
Min Variance All,PM,7.0,566.6,2.44,371.1,100.0
Min Variance All,WEGE3,7.0,129.9,2.02,95.5,63.2
Min Variance All,AXP,7.0,557.2,1.87,281.9,100.0
Min Variance All,UNH,7.0,1219.3,2.24,322.9,100.0
Min Variance All,INTC,7.0,935.9,2.54,85.8,38.8
Min Variance All,AMZN,7.0,516.3,2.06,258.4,100.0
Min Variance All,KO,3.87,245.2,1.83,73.1,44.7
Min Variance All,SO,3.5,142.8,1.69,91.2,73.5
Min Variance All,AAPL,1.22,1017.9,2.43,100.9,52.7
Min Variance All,DUK,1.01,291.6,2.29,76.9,57.7
Min Variance All,GOOG,0.53,1291.5,3.17,76.4,39.0
Min Variance All,BPAC11,0.5,225.5,1.85,73.5,45.4
Min Variance All,RAIL3,0.5,42.9,2.25,52.3,57.0
Min Variance All,MMM,0.5,145.3,1.31,186.2,88.9
Min Variance All,ELET6,0.5,303.6,1.95,55.6,37.4
Min Variance Brazilian,BBSE3,12.5,101.7,2.01,42.5,28.6
Min Variance Brazilian,LEVE3,10.82,79.0,1.55,41.0,32.3
Min Variance Brazilian,EQTL3,10.67,132.4,2.04,52.5,39.1
Min Variance Brazilian,CPFE3,10.25,151.0,3.11,54.6,38.3
Min Variance Brazilian,BRSR5,8.0,100.7,2.05,38.3,19.8
Min Variance Brazilian,TAEE11,7.14,144.6,2.08,39.2,27.7
Min Variance Brazilian,WEGE3,7.0,129.9,2.02,95.5,63.2
Min Variance Brazilian,PETR4,6.54,138.2,2.04,42.8,35.9
Min Variance Brazilian,BPAC11,6.23,225.5,1.85,73.5,45.4
Min Variance Brazilian,CSMG3,5.79,315.6,3.69,42.3,30.0
Min Variance Brazilian,BRAP4,5.7,79.7,1.91,25.4,18.0
Min Variance Brazilian,ALUP11,3.25,106.1,2.18,38.9,32.3
Min Variance Brazilian,GGBR3,2.11,89.0,2.12,27.5,27.5
Min Variance Brazilian,BPAC5,1.0,151.0,2.29,38.4,35.9
Min Variance Brazilian,ELET6,0.5,303.6,1.95,55.6,37.4
Min Variance Brazilian,ELET3,0.5,292.7,2.22,45.4,32.6
Min Variance Brazilian,RAIL3,0.5,42.9,2.25,52.3,57.0
Min Variance Brazilian,EALT3,0.5,18.8,0.72,43.7,31.8
Min Variance Brazilian,BBDC4,0.5,45.3,1.85,27.4,27.1
Min Variance Brazilian,CSAN3,0.5,22.6,1.31,24.7,42.5
Min Variance International,AEP,10.12,537.9,3.35,61.5,32.2
Min Variance International,JNJ,9.58,992.6,3.26,65.0,25.0
Min Variance International,HSBC,9.32,382.1,2.26,60.9,34.4
Min Variance International,GOOG,8.15,1291.5,3.17,76.4,39.0
Min Variance International,UNH,7.78,1219.3,2.24,322.9,100.0
Min Variance International,INTC,7.78,935.9,2.54,85.8,38.8
Min Variance International,AXP,7.78,557.2,1.87,281.9,100.0
Min Variance International,AMZN,7.78,516.3,2.06,258.4,100.0
Min Variance International,PM,7.78,566.6,2.44,371.1,100.0
Min Variance International,NU,6.79,49.4,2.16,39.0,52.9
Min Variance International,AAPL,3.89,1017.9,2.43,100.9,52.7
Min Variance International,SO,3.89,142.8,1.69,91.2,73.5
Min Variance International,KO,3.87,245.2,1.83,73.1,44.7
