Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology International,AAPL,27.19,746.6,2.19,137.0,73.8
Sector Technology International,GOOG,27.19,415.5,1.86,137.4,93.8
Sector Technology International,INTC,18.43,873.8,2.49,80.2,32.5
Sector Finances All,BPAN4,18.49,51.6,1.74,24.5,16.8
Sector Finances All,BBSE3,18.49,39.4,1.28,62.9,49.2
Sector Finances All,QUAL3,18.49,10.1,1.26,9.5,9.4
Sector Finances All,BBDC3,13.66,44.5,1.35,23.9,18.7
Sector Finances All,ITUB4,10.08,129.1,1.83,45.4,34.5
Sector Finances All,BAC,7.48,150.8,2.12,45.5,37.8
Sector Finances All,GS,4.94,1922.3,3.01,97.2,42.6
Sector Finances All,HSBC,4.89,400.8,2.6,54.4,31.0
Sector Finances All,AXP,3.47,519.1,1.94,136.3,76.1
Sector Finances Brazilian,BPAN4,26.26,51.6,1.74,24.5,16.8
Sector Finances Brazilian,QUAL3,26.26,10.1,1.26,9.5,9.4
Sector Finances Brazilian,BBSE3,19.5,39.4,1.28,62.9,49.2
Sector Finances Brazilian,BBDC3,17.58,44.5,1.35,23.9,18.7
Sector Finances Brazilian,ITUB4,10.4,129.1,1.83,45.4,34.5
Sector Finances International,HSBC,27.0,400.8,2.6,54.4,31.0
Sector Finances International,BAC,27.0,150.8,2.12,45.5,37.8
Sector Finances International,GS,26.47,1922.3,3.01,97.2,42.6
Sector Finances International,AXP,19.53,519.1,1.94,136.3,76.1
Sector Energy All,CPLE6,21.46,50.1,2.04,17.9,11.2
Sector Energy All,ELP,18.22,45.3,1.83,15.2,9.8
Sector Energy All,EBR,17.86,50.8,2.8,15.5,10.1
Sector Energy All,NEOE3,17.73,79.5,2.75,31.7,20.0
Sector Energy All,ELET3,9.0,292.7,2.32,47.2,32.6
Sector Energy All,ELET6,8.41,266.1,1.95,57.5,37.3
Sector Energy All,ENEV3,7.3,141.8,2.85,31.8,13.9
Sector Energy Brazilian,NEOE3,25.62,79.5,2.75,31.7,20.0
Sector Energy Brazilian,CPLE6,25.62,50.1,2.04,17.9,11.2
Sector Energy Brazilian,ELET3,18.26,292.7,2.32,47.2,32.6
Sector Energy Brazilian,ELET6,16.99,266.1,1.95,57.5,37.3
Sector Energy Brazilian,ENEV3,13.51,141.8,2.85,31.8,13.9
Sector Energy International,EBR,50.0,50.8,2.8,15.5,10.1
Sector Energy International,ELP,50.0,45.3,1.83,15.2,9.8
Sector Consumer All,SBUX,35.45,400.8,2.13,131.6,72.0
Sector Consumer All,QUAL3,35.45,10.1,1.26,9.5,9.4
Sector Consumer All,AAPL,29.11,746.6,2.19,137.0,73.8
Sector Consumer Brazilian,QUAL3,100.0,10.1,1.26,9.5,9.4
Sector Consumer International,AAPL,50.0,746.6,2.19,137.0,73.8
Sector Consumer International,SBUX,50.0,400.8,2.13,131.6,72.0
Sector Health All,JNJ,39.88,355.7,1.8,114.3,80.9
Sector Health All,QUAL3,39.88,10.1,1.26,9.5,9.4
Sector Health All,LLY,20.24,46.7,1.5,326.4,100.0
Sector Health Brazilian,QUAL3,100.0,10.1,1.26,9.5,9.4
Sector Health International,JNJ,50.0,355.7,1.8,114.3,80.9
Sector Health International,LLY,50.0,46.7,1.5,326.4,100.0
Momentum All,PM,18.23,359.4,2.23,415.2,100.0
Momentum All,VALE3,14.76,371.9,2.3,60.9,41.5
Momentum All,SBUX,11.03,400.8,2.13,131.6,72.0
Momentum All,NVDA,9.9,1203.5,2.95,87.6,40.4
Momentum All,GOOG,8.75,415.5,1.86,137.4,93.8
Momentum All,GS,8.67,1922.3,3.01,97.2,42.6
Momentum All,HSBC,8.29,400.8,2.6,54.4,31.0
Momentum All,AAPL,7.81,746.6,2.19,137.0,73.8
Momentum All,AXP,7.15,519.1,1.94,136.3,76.1
Momentum All,INTC,5.41,873.8,2.49,80.2,32.5
Momentum Brazilian,NEOE3,18.76,79.5,2.75,31.7,20.0
Momentum Brazilian,ELET3,17.29,292.7,2.32,47.2,32.6
Momentum Brazilian,ELET6,17.05,266.1,1.95,57.5,37.3
Momentum Brazilian,GGBR4,9.28,112.9,2.37,28.0,32.1
Momentum Brazilian,SAPR11,9.13,169.9,2.49,50.4,30.8
Momentum Brazilian,ENEV3,8.88,141.8,2.85,31.8,13.9
Momentum Brazilian,PETR4,5.9,222.7,2.64,41.7,21.5
Momentum Brazilian,ITUB4,5.34,129.1,1.83,45.4,34.5
Momentum Brazilian,VALE3,5.15,371.9,2.3,60.9,41.5
Momentum Brazilian,PRIO3,3.22,315.1,2.31,61.8,53.7
Momentum International,JNJ,21.44,355.7,1.8,114.3,80.9
Momentum International,PM,17.07,359.4,2.23,415.2,100.0
Momentum International,SBUX,10.06,400.8,2.13,131.6,72.0
Momentum International,NVDA,9.32,1203.5,2.95,87.6,40.4
Momentum International,GOOG,8.03,415.5,1.86,137.4,93.8
Momentum International,HSBC,7.75,400.8,2.6,54.4,31.0
Momentum International,GS,7.66,1922.3,3.01,97.2,42.6
Momentum International,AAPL,6.95,746.6,2.19,137.0,73.8
Momentum International,AXP,6.54,519.1,1.94,136.3,76.1
Momentum International,INTC,5.16,873.8,2.49,80.2,32.5
Quality All,ENEV3,15.12,141.8,2.85,31.8,13.9
Quality All,EBR,15.12,50.8,2.8,15.5,10.1
Quality All,NEOE3,15.12,79.5,2.75,31.7,20.0
Quality All,GOAU3,15.12,55.8,2.68,14.9,16.6
Quality All,PETR4,15.12,222.7,2.64,41.7,21.5
Quality All,SAPR11,11.7,169.9,2.49,50.4,30.8
Quality All,HSBC,3.72,400.8,2.6,54.4,31.0
Quality All,GS,3.63,1922.3,3.01,97.2,42.6
Quality All,NVDA,3.55,1203.5,2.95,87.6,40.4
Quality All,INTC,1.82,873.8,2.49,80.2,32.5
Quality Brazilian,NEOE3,17.97,79.5,2.75,31.7,20.0
Quality Brazilian,ELET3,17.97,292.7,2.32,47.2,32.6
Quality Brazilian,GOAU3,15.98,55.8,2.68,14.9,16.6
Quality Brazilian,GOAU4,12.33,49.8,2.47,14.5,18.0
Quality Brazilian,ENEV3,8.53,141.8,2.85,31.8,13.9
Quality Brazilian,SAPR11,8.26,169.9,2.49,50.4,30.8
Quality Brazilian,GGBR4,6.72,112.9,2.37,28.0,32.1
Quality Brazilian,PETR4,5.2,222.7,2.64,41.7,21.5
Quality Brazilian,VALE3,4.27,371.9,2.3,60.9,41.5
Quality Brazilian,PRIO3,2.78,315.1,2.31,61.8,53.7
Quality International,EBR,21.56,50.8,2.8,15.5,10.1
Quality International,BAC,13.5,150.8,2.12,45.5,37.8
Quality International,VALE,12.89,75.6,2.05,23.1,18.6
Quality International,SBUX,11.77,400.8,2.13,131.6,72.0
Quality International,PM,8.71,359.4,2.23,415.2,100.0
Quality International,HSBC,7.39,400.8,2.6,54.4,31.0
Quality International,NVDA,6.78,1203.5,2.95,87.6,40.4
Quality International,GS,6.23,1922.3,3.01,97.2,42.6
Quality International,AAPL,5.74,746.6,2.19,137.0,73.8
Quality International,INTC,5.43,873.8,2.49,80.2,32.5
Value All,ELET3,18.2,292.7,2.32,47.2,32.6
Value All,ELET6,18.2,266.1,1.95,57.5,37.3
Value All,PETR4,18.2,222.7,2.64,41.7,21.5
Value All,PRIO3,11.68,315.1,2.31,61.8,53.7
Value All,VALE3,8.79,371.9,2.3,60.9,41.5
Value All,GS,5.91,1922.3,3.01,97.2,42.6
Value All,AAPL,5.47,746.6,2.19,137.0,73.8
Value All,NVDA,5.33,1203.5,2.95,87.6,40.4
Value All,HSBC,5.27,400.8,2.6,54.4,31.0
Value All,INTC,2.94,873.8,2.49,80.2,32.5
Value Brazilian,NEOE3,17.85,79.5,2.75,31.7,20.0
Value Brazilian,CPLE6,17.85,50.1,2.04,17.9,11.2
Value Brazilian,ELET3,14.57,292.7,2.32,47.2,32.6
Value Brazilian,ELET6,14.08,266.1,1.95,57.5,37.3
Value Brazilian,GGBR4,7.97,112.9,2.37,28.0,32.1
Value Brazilian,ENEV3,7.97,141.8,2.85,31.8,13.9
Value Brazilian,SAPR11,7.95,169.9,2.49,50.4,30.8
Value Brazilian,PETR4,4.83,222.7,2.64,41.7,21.5
Value Brazilian,VALE3,4.38,371.9,2.3,60.9,41.5
Value Brazilian,PRIO3,2.55,315.1,2.31,61.8,53.7
Value International,JNJ,22.18,355.7,1.8,114.3,80.9
Value International,BAC,12.68,150.8,2.12,45.5,37.8
Value International,NVDA,10.55,1203.5,2.95,87.6,40.4
Value International,SBUX,10.4,400.8,2.13,131.6,72.0
Value International,GOOG,8.55,415.5,1.86,137.4,93.8
Value International,HSBC,8.23,400.8,2.6,54.4,31.0
Value International,GS,8.06,1922.3,3.01,97.2,42.6
Value International,AAPL,7.42,746.6,2.19,137.0,73.8
Value International,AXP,6.51,519.1,1.94,136.3,76.1
Value International,INTC,5.42,873.8,2.49,80.2,32.5
Growth All,JNJ,21.91,355.7,1.8,114.3,80.9
Growth All,VALE3,14.4,371.9,2.3,60.9,41.5
Growth All,SBUX,10.26,400.8,2.13,131.6,72.0
Growth All,NVDA,10.01,1203.5,2.95,87.6,40.4
Growth All,GOOG,8.13,415.5,1.86,137.4,93.8
Growth All,GS,8.12,1922.3,3.01,97.2,42.6
Growth All,HSBC,7.79,400.8,2.6,54.4,31.0
Growth All,AAPL,7.42,746.6,2.19,137.0,73.8
Growth All,AXP,6.78,519.1,1.94,136.3,76.1
Growth All,INTC,5.18,873.8,2.49,80.2,32.5
Growth Brazilian,ELET3,19.58,292.7,2.32,47.2,32.6
Growth Brazilian,ELET6,19.58,266.1,1.95,57.5,37.3
Growth Brazilian,SAPR11,11.23,169.9,2.49,50.4,30.8
Growth Brazilian,ENEV3,10.34,141.8,2.85,31.8,13.9
Growth Brazilian,GGBR4,9.99,112.9,2.37,28.0,32.1
Growth Brazilian,BRAP4,7.1,76.6,1.68,27.8,18.7
Growth Brazilian,PETR4,7.0,222.7,2.64,41.7,21.5
Growth Brazilian,ITUB4,6.07,129.1,1.83,45.4,34.5
Growth Brazilian,VALE3,5.16,371.9,2.3,60.9,41.5
Growth Brazilian,PRIO3,3.95,315.1,2.31,61.8,53.7
Growth International,JNJ,21.44,355.7,1.8,114.3,80.9
Growth International,PM,17.07,359.4,2.23,415.2,100.0
Growth International,SBUX,10.06,400.8,2.13,131.6,72.0
Growth International,NVDA,9.32,1203.5,2.95,87.6,40.4
Growth International,GOOG,8.03,415.5,1.86,137.4,93.8
Growth International,HSBC,7.75,400.8,2.6,54.4,31.0
Growth International,GS,7.66,1922.3,3.01,97.2,42.6
Growth International,AAPL,6.95,746.6,2.19,137.0,73.8
Growth International,AXP,6.54,519.1,1.94,136.3,76.1
Growth International,INTC,5.16,873.8,2.49,80.2,32.5
High Frequency All,PETR4,16.96,222.7,2.64,41.7,21.5
High Frequency All,JNJ,16.96,355.7,1.8,114.3,80.9
High Frequency All,USIM3,13.98,36.2,1.45,19.1,15.2
High Frequency All,ITUB4,13.82,129.1,1.83,45.4,34.5
High Frequency All,BBDC3,12.2,44.5,1.35,23.9,18.7
High Frequency All,VALE,9.4,75.6,2.05,23.1,18.6
High Frequency All,HSBC,5.04,400.8,2.6,54.4,31.0
High Frequency All,GOOG,4.93,415.5,1.86,137.4,93.8
High Frequency All,AAPL,3.45,746.6,2.19,137.0,73.8
High Frequency All,AXP,3.27,519.1,1.94,136.3,76.1
High Frequency Brazilian,GOAU3,19.97,55.8,2.68,14.9,16.6
High Frequency Brazilian,GOAU4,15.7,49.8,2.47,14.5,18.0
High Frequency Brazilian,USIM3,13.28,36.2,1.45,19.1,15.2
High Frequency Brazilian,ENEV3,10.43,141.8,2.85,31.8,13.9
High Frequency Brazilian,BBDC3,9.85,44.5,1.35,23.9,18.7
High Frequency Brazilian,GGBR4,8.5,112.9,2.37,28.0,32.1
High Frequency Brazilian,PETR4,7.03,222.7,2.64,41.7,21.5
High Frequency Brazilian,ITUB4,6.09,129.1,1.83,45.4,34.5
High Frequency Brazilian,VALE3,5.06,371.9,2.3,60.9,41.5
High Frequency Brazilian,PRIO3,4.09,315.1,2.31,61.8,53.7
High Frequency International,JNJ,20.57,355.7,1.8,114.3,80.9
High Frequency International,VALE,18.76,75.6,2.05,23.1,18.6
High Frequency International,BAC,11.4,150.8,2.12,45.5,37.8
High Frequency International,NVDA,9.39,1203.5,2.95,87.6,40.4
High Frequency International,SBUX,8.92,400.8,2.13,131.6,72.0
High Frequency International,GOOG,7.43,415.5,1.86,137.4,93.8
High Frequency International,HSBC,7.07,400.8,2.6,54.4,31.0
High Frequency International,AAPL,6.25,746.6,2.19,137.0,73.8
High Frequency International,AXP,5.62,519.1,1.94,136.3,76.1
High Frequency International,INTC,4.59,873.8,2.49,80.2,32.5
Low Turnover All,PETR4,18.59,222.7,2.64,41.7,21.5
Low Turnover All,JNJ,18.59,355.7,1.8,114.3,80.9
Low Turnover All,USIM3,13.25,36.2,1.45,19.1,15.2
Low Turnover All,ITUB4,12.92,129.1,1.83,45.4,34.5
Low Turnover All,BBDC3,10.34,44.5,1.35,23.9,18.7
Low Turnover All,VALE,8.76,75.6,2.05,23.1,18.6
Low Turnover All,HSBC,4.97,400.8,2.6,54.4,31.0
Low Turnover All,GOOG,4.85,415.5,1.86,137.4,93.8
Low Turnover All,AXP,4.29,519.1,1.94,136.3,76.1
Low Turnover All,AAPL,3.43,746.6,2.19,137.0,73.8
Low Turnover Brazilian,GOAU3,19.97,55.8,2.68,14.9,16.6
Low Turnover Brazilian,GOAU4,15.7,49.8,2.47,14.5,18.0
Low Turnover Brazilian,USIM3,13.28,36.2,1.45,19.1,15.2
Low Turnover Brazilian,ENEV3,10.43,141.8,2.85,31.8,13.9
Low Turnover Brazilian,BBDC3,9.85,44.5,1.35,23.9,18.7
Low Turnover Brazilian,GGBR4,8.5,112.9,2.37,28.0,32.1
Low Turnover Brazilian,PETR4,7.03,222.7,2.64,41.7,21.5
Low Turnover Brazilian,ITUB4,6.09,129.1,1.83,45.4,34.5
Low Turnover Brazilian,VALE3,5.06,371.9,2.3,60.9,41.5
Low Turnover Brazilian,PRIO3,4.09,315.1,2.31,61.8,53.7
Low Turnover International,JNJ,20.57,355.7,1.8,114.3,80.9
Low Turnover International,VALE,18.76,75.6,2.05,23.1,18.6
Low Turnover International,BAC,11.4,150.8,2.12,45.5,37.8
Low Turnover International,NVDA,9.39,1203.5,2.95,87.6,40.4
Low Turnover International,SBUX,8.92,400.8,2.13,131.6,72.0
Low Turnover International,GOOG,7.43,415.5,1.86,137.4,93.8
Low Turnover International,HSBC,7.07,400.8,2.6,54.4,31.0
Low Turnover International,AAPL,6.25,746.6,2.19,137.0,73.8
Low Turnover International,AXP,5.62,519.1,1.94,136.3,76.1
Low Turnover International,INTC,4.59,873.8,2.49,80.2,32.5
Swing Trading All,PM,100.0,359.4,2.23,415.2,100.0
Swing Trading International,PM,100.0,359.4,2.23,415.2,100.0
Risk Parity All,EBR,11.52,50.8,2.8,15.5,10.1
Risk Parity All,PETR4,11.52,222.7,2.64,41.7,21.5
Risk Parity All,USIM5,11.52,41.0,2.26,18.0,16.6
Risk Parity All,ELET3,11.52,292.7,2.32,47.2,32.6
Risk Parity All,NEOE3,10.43,79.5,2.75,31.7,20.0
Risk Parity All,ENEV3,8.59,141.8,2.85,31.8,13.9
Risk Parity All,GOAU3,7.73,55.8,2.68,14.9,16.6
Risk Parity All,GOAU4,7.24,49.8,2.47,14.5,18.0
Risk Parity All,SAPR3,7.24,48.2,2.25,19.5,18.3
Risk Parity All,GGBR4,4.12,112.9,2.37,28.0,32.1
Risk Parity All,SAPR11,3.52,169.9,2.49,50.4,30.8
Risk Parity All,HSBC,1.61,400.8,2.6,54.4,31.0
Risk Parity All,NVDA,1.34,1203.5,2.95,87.6,40.4
Risk Parity All,GS,1.25,1922.3,3.01,97.2,42.6
Risk Parity All,INTC,0.85,873.8,2.49,80.2,32.5
Risk Parity Brazilian,CPLE6,19.14,50.1,2.04,17.9,11.2
Risk Parity Brazilian,NEOE3,9.45,79.5,2.75,31.7,20.0
Risk Parity Brazilian,ELET3,9.04,292.7,2.32,47.2,32.6
Risk Parity Brazilian,USIM5,8.29,41.0,2.26,18.0,16.6
Risk Parity Brazilian,ELET6,8.29,266.1,1.95,57.5,37.3
Risk Parity Brazilian,GOAU3,7.31,55.8,2.68,14.9,16.6
Risk Parity Brazilian,BPAN4,6.13,51.6,1.74,24.5,16.8
Risk Parity Brazilian,GOAU4,6.11,49.8,2.47,14.5,18.0
Risk Parity Brazilian,SAPR3,6.1,48.2,2.25,19.5,18.3
Risk Parity Brazilian,ENEV3,5.18,141.8,2.85,31.8,13.9
Risk Parity Brazilian,PETR4,4.17,222.7,2.64,41.7,21.5
Risk Parity Brazilian,GGBR4,3.31,112.9,2.37,28.0,32.1
Risk Parity Brazilian,SAPR11,2.69,169.9,2.49,50.4,30.8
Risk Parity Brazilian,PRIO3,2.5,315.1,2.31,61.8,53.7
Risk Parity Brazilian,VALE3,2.29,371.9,2.3,60.9,41.5
Risk Parity International,EBR,14.73,50.8,2.8,15.5,10.1
Risk Parity International,ELP,14.73,45.3,1.83,15.2,9.8
Risk Parity International,ABEV,14.73,10.5,1.62,6.3,4.8
Risk Parity International,JNJ,14.73,355.7,1.8,114.3,80.9
Risk Parity International,VALE,6.72,75.6,2.05,23.1,18.6
Risk Parity International,PM,5.34,359.4,2.23,415.2,100.0
Risk Parity International,BAC,4.82,150.8,2.12,45.5,37.8
Risk Parity International,SBUX,4.34,400.8,2.13,131.6,72.0
Risk Parity International,NVDA,3.45,1203.5,2.95,87.6,40.4
Risk Parity International,GOOG,3.45,415.5,1.86,137.4,93.8
Risk Parity International,HSBC,3.09,400.8,2.6,54.4,31.0
Risk Parity International,GS,2.81,1922.3,3.01,97.2,42.6
Risk Parity International,AAPL,2.49,746.6,2.19,137.0,73.8
Risk Parity International,INTC,2.37,873.8,2.49,80.2,32.5
Risk Parity International,AXP,2.2,519.1,1.94,136.3,76.1
Max Sharpe All,GS,6.67,1922.3,3.01,97.2,42.6
Max Sharpe All,NVDA,6.67,1203.5,2.95,87.6,40.4
Max Sharpe All,ENEV3,6.67,141.8,2.85,31.8,13.9
Max Sharpe All,EBR,6.67,50.8,2.8,15.5,10.1
Max Sharpe All,NEOE3,6.67,79.5,2.75,31.7,20.0
Max Sharpe All,PETR4,6.67,222.7,2.64,41.7,21.5
Max Sharpe All,GOAU3,6.67,55.8,2.68,14.9,16.6
Max Sharpe All,HSBC,6.67,400.8,2.6,54.4,31.0
Max Sharpe All,SAPR11,6.67,169.9,2.49,50.4,30.8
Max Sharpe All,INTC,6.67,873.8,2.49,80.2,32.5
Max Sharpe All,GOAU4,6.67,49.8,2.47,14.5,18.0
Max Sharpe All,GGBR4,6.67,112.9,2.37,28.0,32.1
Max Sharpe All,PRIO3,6.67,315.1,2.31,61.8,53.7
Max Sharpe All,ELET3,6.67,292.7,2.32,47.2,32.6
Max Sharpe All,VALE3,6.67,371.9,2.3,60.9,41.5
Max Sharpe Brazilian,ENEV3,6.67,141.8,2.85,31.8,13.9
Max Sharpe Brazilian,NEOE3,6.67,79.5,2.75,31.7,20.0
Max Sharpe Brazilian,PETR4,6.67,222.7,2.64,41.7,21.5
Max Sharpe Brazilian,GOAU3,6.67,55.8,2.68,14.9,16.6
Max Sharpe Brazilian,SAPR11,6.67,169.9,2.49,50.4,30.8
Max Sharpe Brazilian,GOAU4,6.67,49.8,2.47,14.5,18.0
Max Sharpe Brazilian,ELET3,6.67,292.7,2.32,47.2,32.6
Max Sharpe Brazilian,PRIO3,6.67,315.1,2.31,61.8,53.7
Max Sharpe Brazilian,VALE3,6.67,371.9,2.3,60.9,41.5
Max Sharpe Brazilian,GGBR4,6.67,112.9,2.37,28.0,32.1
Max Sharpe Brazilian,USIM5,6.67,41.0,2.26,18.0,16.6
Max Sharpe Brazilian,SAPR3,6.67,48.2,2.25,19.5,18.3
Max Sharpe Brazilian,CPLE6,6.67,50.1,2.04,17.9,11.2
Max Sharpe Brazilian,ELET6,6.67,266.1,1.95,57.5,37.3
Max Sharpe Brazilian,ITUB4,6.67,129.1,1.83,45.4,34.5
Max Sharpe International,VALE,14.0,75.6,2.05,23.1,18.6
Max Sharpe International,GS,9.33,1922.3,3.01,97.2,42.6
Max Sharpe International,NVDA,9.33,1203.5,2.95,87.6,40.4
Max Sharpe International,AAPL,9.33,746.6,2.19,137.0,73.8
Max Sharpe International,PM,9.33,359.4,2.23,415.2,100.0
Max Sharpe International,AXP,9.33,519.1,1.94,136.3,76.1
Max Sharpe International,EBR,8.13,50.8,2.8,15.5,10.1
Max Sharpe International,BAC,6.59,150.8,2.12,45.5,37.8
Max Sharpe International,SBUX,6.32,400.8,2.13,131.6,72.0
Max Sharpe International,INTC,4.85,873.8,2.49,80.2,32.5
Max Sharpe International,GOOG,4.67,415.5,1.86,137.4,93.8
Max Sharpe International,JNJ,3.9,355.7,1.8,114.3,80.9
Max Sharpe International,HSBC,3.55,400.8,2.6,54.4,31.0
Max Sharpe International,ABEV,0.67,10.5,1.62,6.3,4.8
Max Sharpe International,ELP,0.67,45.3,1.83,15.2,9.8
Min Variance All,LEVE3,12.4,58.3,1.45,45.2,43.8
Min Variance All,SAPR11,9.72,169.9,2.49,50.4,30.8
Min Variance All,AAPL,7.0,746.6,2.19,137.0,73.8
Min Variance All,NVDA,7.0,1203.5,2.95,87.6,40.4
Min Variance All,PM,7.0,359.4,2.23,415.2,100.0
Min Variance All,GS,7.0,1922.3,3.01,97.2,42.6
Min Variance All,LLY,7.0,46.7,1.5,326.4,100.0
Min Variance All,SBUX,6.32,400.8,2.13,131.6,72.0
Min Variance All,ELET6,6.13,266.1,1.95,57.5,37.3
Min Variance All,INTC,4.85,873.8,2.49,80.2,32.5
Min Variance All,VALE3,4.62,371.9,2.3,60.9,41.5
Min Variance All,JNJ,3.9,355.7,1.8,114.3,80.9
Min Variance All,HSBC,3.55,400.8,2.6,54.4,31.0
Min Variance All,ELET3,3.53,292.7,2.32,47.2,32.6
Min Variance All,GOOG,3.5,415.5,1.86,137.4,93.8
Min Variance All,PRIO3,3.09,315.1,2.31,61.8,53.7
Min Variance All,ITUB4,1.8,129.1,1.83,45.4,34.5
Min Variance All,BBSE3,0.59,39.4,1.28,62.9,49.2
Min Variance All,AXP,0.5,519.1,1.94,136.3,76.1
Min Variance All,BAC,0.5,150.8,2.12,45.5,37.8
Min Variance Brazilian,NEOE3,12.5,79.5,2.75,31.7,20.0
Min Variance Brazilian,LEVE3,12.4,58.3,1.45,45.2,43.8
Min Variance Brazilian,USIM3,10.5,36.2,1.45,19.1,15.2
Min Variance Brazilian,SAPR11,9.72,169.9,2.49,50.4,30.8
Min Variance Brazilian,BBSE3,8.76,39.4,1.28,62.9,49.2
Min Variance Brazilian,GOAU3,8.12,55.8,2.68,14.9,16.6
Min Variance Brazilian,ELET6,6.13,266.1,1.95,57.5,37.3
Min Variance Brazilian,GGBR4,5.14,112.9,2.37,28.0,32.1
Min Variance Brazilian,VALE3,4.62,371.9,2.3,60.9,41.5
Min Variance Brazilian,BRAP4,3.96,76.6,1.68,27.8,18.7
Min Variance Brazilian,PETR4,3.74,222.7,2.64,41.7,21.5
Min Variance Brazilian,ELET3,3.53,292.7,2.32,47.2,32.6
Min Variance Brazilian,ENEV3,3.48,141.8,2.85,31.8,13.9
Min Variance Brazilian,PRIO3,3.09,315.1,2.31,61.8,53.7
Min Variance Brazilian,ITUB4,1.8,129.1,1.83,45.4,34.5
Min Variance Brazilian,USIM5,0.5,41.0,2.26,18.0,16.6
Min Variance Brazilian,BPAN4,0.5,51.6,1.74,24.5,16.8
Min Variance Brazilian,BBDC3,0.5,44.5,1.35,23.9,18.7
Min Variance Brazilian,SAPR3,0.5,48.2,2.25,19.5,18.3
Min Variance Brazilian,CPLE6,0.5,50.1,2.04,17.9,11.2
Min Variance International,VALE,13.13,75.6,2.05,23.1,18.6
Min Variance International,EBR,10.49,50.8,2.8,15.5,10.1
Min Variance International,AAPL,8.75,746.6,2.19,137.0,73.8
Min Variance International,GS,8.75,1922.3,3.01,97.2,42.6
Min Variance International,NVDA,8.75,1203.5,2.95,87.6,40.4
Min Variance International,PM,8.75,359.4,2.23,415.2,100.0
Min Variance International,LLY,8.14,46.7,1.5,326.4,100.0
Min Variance International,SBUX,6.32,400.8,2.13,131.6,72.0
Min Variance International,INTC,4.85,873.8,2.49,80.2,32.5
Min Variance International,GOOG,4.37,415.5,1.86,137.4,93.8
Min Variance International,JNJ,3.9,355.7,1.8,114.3,80.9
Min Variance International,HSBC,3.55,400.8,2.6,54.4,31.0
Min Variance International,ELP,3.44,45.3,1.83,15.2,9.8
Min Variance International,AXP,3.37,519.1,1.94,136.3,76.1
Min Variance International,ABEV,2.81,10.5,1.62,6.3,4.8
Min Variance International,BAC,0.63,150.8,2.12,45.5,37.8
Max Diversification All,NEOE3,10.43,79.5,2.75,31.7,20.0
Max Diversification All,PRIO3,10.43,315.1,2.31,61.8,53.7
Max Diversification All,JNJ,10.43,355.7,1.8,114.3,80.9
Max Diversification All,ABEV,10.43,10.5,1.62,6.3,4.8
Max Diversification All,QUAL3,10.43,10.1,1.26,9.5,9.4
Max Diversification All,SAPR3,10.43,48.2,2.25,19.5,18.3
Max Diversification All,BBSE3,9.61,39.4,1.28,62.9,49.2
Max Diversification All,PETR4,8.62,222.7,2.64,41.7,21.5
Max Diversification All,LEVE3,5.54,58.3,1.45,45.2,43.8
Max Diversification All,SBUX,4.78,400.8,2.13,131.6,72.0
Max Diversification All,NVDA,2.31,1203.5,2.95,87.6,40.4
Max Diversification All,PM,2.31,359.4,2.23,415.2,100.0
Max Diversification All,AAPL,1.87,746.6,2.19,137.0,73.8
Max Diversification All,INTC,1.74,873.8,2.49,80.2,32.5
Max Diversification All,LLY,0.62,46.7,1.5,326.4,100.0
Max Diversification Brazilian,QUAL3,15.37,10.1,1.26,9.5,9.4
Max Diversification Brazilian,CPLE6,15.37,50.1,2.04,17.9,11.2
Max Diversification Brazilian,SAPR4,10.93,19.2,1.46,14.9,11.3
Max Diversification Brazilian,USIM5,10.49,41.0,2.26,18.0,16.6
Max Diversification Brazilian,ELET3,8.48,292.7,2.32,47.2,32.6
Max Diversification Brazilian,ELET6,6.88,266.1,1.95,57.5,37.3
Max Diversification Brazilian,NEOE3,5.67,79.5,2.75,31.7,20.0
Max Diversification Brazilian,SAPR3,4.88,48.2,2.25,19.5,18.3
Max Diversification Brazilian,BRAP4,4.49,76.6,1.68,27.8,18.7
Max Diversification Brazilian,ENEV3,4.29,141.8,2.85,31.8,13.9
Max Diversification Brazilian,BBSE3,3.98,39.4,1.28,62.9,49.2
Max Diversification Brazilian,PETR4,2.78,222.7,2.64,41.7,21.5
Max Diversification Brazilian,LEVE3,2.21,58.3,1.45,45.2,43.8
Max Diversification Brazilian,SAPR11,2.2,169.9,2.49,50.4,30.8
Max Diversification Brazilian,PRIO3,1.98,315.1,2.31,61.8,53.7
Max Diversification International,ABEV,13.95,10.5,1.62,6.3,4.8
Max Diversification International,JNJ,13.95,355.7,1.8,114.3,80.9
Max Diversification International,ELP,13.95,45.3,1.83,15.2,9.8
Max Diversification International,EBR,13.95,50.8,2.8,15.5,10.1
Max Diversification International,VALE,7.33,75.6,2.05,23.1,18.6
Max Diversification International,BAC,5.6,150.8,2.12,45.5,37.8
Max Diversification International,SBUX,5.58,400.8,2.13,131.6,72.0
Max Diversification International,PM,5.41,359.4,2.23,415.2,100.0
Max Diversification International,NVDA,3.89,1203.5,2.95,87.6,40.4
Max Diversification International,GOOG,3.54,415.5,1.86,137.4,93.8
Max Diversification International,AAPL,2.95,746.6,2.19,137.0,73.8
