Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,EBR,8.93,50.8,2.67,14.8,10.1
Low Risk International 20,ELP,8.93,45.3,1.73,14.5,9.8
Low Risk International 20,NU,7.75,50.0,2.12,40.2,53.9
Low Risk International 20,BAC,5.69,191.9,2.29,68.9,54.0
Low Risk International 20,PBR-A,5.38,63.4,1.75,25.2,28.4
Low Risk International 20,CIG,5.38,6.0,1.8,4.6,5.7
Low Risk International 20,CSAN,5.38,12.3,1.37,17.5,28.2
Low Risk International 20,HSBC,5.06,390.0,2.34,59.1,34.0
Low Risk International 20,GOOGL,4.86,2250.2,3.83,95.1,51.8
Low Risk International 20,INTC,4.7,788.3,2.38,86.6,39.8
Low Risk International 20,GOOG,4.42,1605.1,3.12,96.4,54.0
Low Risk International 20,AEP,3.64,543.5,3.14,66.7,35.8
Sector Technology All,GOOGL,28.53,2250.2,3.83,95.1,51.8
Sector Technology All,GOOG,28.53,1605.1,3.12,96.4,54.0
Sector Technology All,INTC,28.53,788.3,2.38,86.6,39.8
Sector Technology All,AAPL,14.41,358.1,1.7,140.8,93.1
Sector Technology International,GOOGL,28.53,2250.2,3.83,95.1,51.8
Sector Technology International,GOOG,28.53,1605.1,3.12,96.4,54.0
Sector Technology International,INTC,28.53,788.3,2.38,86.6,39.8
Sector Technology International,AAPL,14.41,358.1,1.7,140.8,93.1
Sector Finances All,BBD,17.5,21.1,2.18,8.3,7.9
Sector Finances All,BPAN4,17.5,52.3,1.66,23.4,16.8
Sector Finances All,ITSA3,15.35,39.2,1.94,19.2,14.9
Sector Finances All,BBDC4,13.68,59.9,2.15,28.4,28.1
Sector Finances All,NU,10.26,50.0,2.12,40.2,53.9
Sector Finances All,BAC,6.58,191.9,2.29,68.9,54.0
Sector Finances All,BBSE3,6.17,114.2,2.1,47.3,31.9
Sector Finances All,BBDC3,5.99,29.6,0.99,23.0,24.3
Sector Finances All,ITUB4,4.46,142.5,1.92,50.1,42.5
Sector Finances All,HSBC,2.5,390.0,2.34,59.1,34.0
Sector Finances Brazilian,BBDC4,22.75,59.9,2.15,28.4,28.1
Sector Finances Brazilian,ITSA3,22.75,39.2,1.94,19.2,14.9
Sector Finances Brazilian,BPAN4,22.75,52.3,1.66,23.4,16.8
Sector Finances Brazilian,BBDC3,12.14,29.6,0.99,23.0,24.3
Sector Finances Brazilian,BBSE3,11.23,114.2,2.1,47.3,31.9
Sector Finances Brazilian,ITUB4,8.38,142.5,1.92,50.1,42.5
Sector Finances International,NU,29.39,50.0,2.12,40.2,53.9
Sector Finances International,BBD,29.39,21.1,2.18,8.3,7.9
Sector Finances International,BAC,28.25,191.9,2.29,68.9,54.0
Sector Finances International,HSBC,12.98,390.0,2.34,59.1,34.0
Sector Energy All,ELET3,16.92,292.7,2.21,45.1,32.6
Sector Energy All,ELET6,16.92,303.6,1.94,55.2,37.4
Sector Energy All,EBR,16.92,50.8,2.67,14.8,10.1
Sector Energy All,NEOE3,12.76,89.0,1.82,29.0,23.5
Sector Energy All,TAEE4,11.63,58.5,2.69,17.2,13.8
Sector Energy All,CPLE3,8.92,65.1,2.07,21.8,15.0
Sector Energy All,EQTL3,5.19,123.1,2.03,55.6,40.7
Sector Energy All,TAEE11,4.42,136.4,2.07,40.6,28.4
Sector Energy All,AEP,3.92,543.5,3.14,66.7,35.8
Sector Energy All,SO,2.4,195.1,1.74,100.8,77.8
Sector Energy Brazilian,ELET3,18.54,292.7,2.21,45.1,32.6
Sector Energy Brazilian,ELET6,18.54,303.6,1.94,55.2,37.4
Sector Energy Brazilian,CPLE6,18.54,51.8,2.0,17.1,11.2
Sector Energy Brazilian,NEOE3,12.6,89.0,1.82,29.0,23.5
Sector Energy Brazilian,TAEE4,9.16,58.5,2.69,17.2,13.8
Sector Energy Brazilian,CPLE3,7.84,65.1,2.07,21.8,15.0
Sector Energy Brazilian,TAEE3,6.92,34.2,1.37,18.4,12.7
Sector Energy Brazilian,EQTL3,4.47,123.1,2.03,55.6,40.7
Sector Energy Brazilian,TAEE11,3.38,136.4,2.07,40.6,28.4
Sector Energy International,EBR,31.86,50.8,2.67,14.8,10.1
Sector Energy International,ELP,31.86,45.3,1.73,14.5,9.8
Sector Energy International,AEP,23.44,543.5,3.14,66.7,35.8
Sector Energy International,SO,12.83,195.1,1.74,100.8,77.8
Sector Consumer All,AMZN,50.0,507.8,1.98,346.4,100.0
Sector Consumer All,AAPL,50.0,358.1,1.7,140.8,93.1
Sector Consumer International,AMZN,50.0,507.8,1.98,346.4,100.0
Sector Consumer International,AAPL,50.0,358.1,1.7,140.8,93.1
Sector Health All,JNJ,36.92,802.2,3.08,65.4,25.8
Sector Health All,RADL3,36.92,76.9,1.34,41.6,47.8
Sector Health All,LLY,26.17,11.3,1.24,253.5,99.7
Sector Health Brazilian,RADL3,100.0,76.9,1.34,41.6,47.8
Sector Health International,JNJ,50.0,802.2,3.08,65.4,25.8
Sector Health International,LLY,50.0,11.3,1.24,253.5,99.7
Momentum All,JNJ,17.45,802.2,3.08,65.4,25.8
Momentum All,AEP,17.45,543.5,3.14,66.7,35.8
Momentum All,CSMG3,17.45,376.0,3.83,45.4,33.8
Momentum All,VALE3,14.48,351.3,2.86,53.7,35.1
Momentum All,GOOGL,8.01,2250.2,3.83,95.1,51.8
Momentum All,GOOG,6.96,1605.1,3.12,96.4,54.0
Momentum All,HSBC,6.03,390.0,2.34,59.1,34.0
Momentum All,INTC,5.73,788.3,2.38,86.6,39.8
Momentum All,AMZN,3.92,507.8,1.98,346.4,100.0
Momentum All,AAPL,2.51,358.1,1.7,140.8,93.1
Momentum Brazilian,ELET6,20.87,303.6,1.94,55.2,37.4
Momentum Brazilian,ELET3,20.87,292.7,2.21,45.1,32.6
Momentum Brazilian,CSMG3,9.49,376.0,3.83,45.4,33.8
Momentum Brazilian,EQTL3,8.58,123.1,2.03,55.6,40.7
Momentum Brazilian,BBSE3,8.37,114.2,2.1,47.3,31.9
Momentum Brazilian,VALE3,7.82,351.3,2.86,53.7,35.1
Momentum Brazilian,TAEE11,6.71,136.4,2.07,40.6,28.4
Momentum Brazilian,PETR4,6.49,139.2,1.96,45.8,37.1
Momentum Brazilian,ITUB4,6.37,142.5,1.92,50.1,42.5
Momentum Brazilian,PETR3,4.42,185.4,1.82,58.6,39.3
Momentum International,JNJ,17.75,802.2,3.08,65.4,25.8
Momentum International,AEP,17.75,543.5,3.14,66.7,35.8
Momentum International,SO,17.75,195.1,1.74,100.8,77.8
Momentum International,BAC,12.47,191.9,2.29,68.9,54.0
Momentum International,GOOGL,8.0,2250.2,3.83,95.1,51.8
Momentum International,GOOG,7.04,1605.1,3.12,96.4,54.0
Momentum International,HSBC,6.45,390.0,2.34,59.1,34.0
Momentum International,INTC,6.12,788.3,2.38,86.6,39.8
Momentum International,AMZN,4.13,507.8,1.98,346.4,100.0
Momentum International,AAPL,2.54,358.1,1.7,140.8,93.1
Quality All,TAEE4,18.43,58.5,2.69,17.2,13.8
Quality All,EBR,18.43,50.8,2.67,14.8,10.1
Quality All,ALUP11,12.76,104.5,2.38,41.4,34.1
Quality All,BRAP3,11.74,81.4,2.44,22.5,18.4
Quality All,CSMG3,10.97,376.0,3.83,45.4,33.8
Quality All,AEP,7.79,543.5,3.14,66.7,35.8
Quality All,JNJ,7.32,802.2,3.08,65.4,25.8
Quality All,VALE3,6.04,351.3,2.86,53.7,35.1
Quality All,GOOGL,3.4,2250.2,3.83,95.1,51.8
Quality All,GOOG,3.11,1605.1,3.12,96.4,54.0
Quality Brazilian,KLBN11,19.69,46.2,2.35,27.5,37.0
Quality Brazilian,ELET3,19.69,292.7,2.21,45.1,32.6
Quality Brazilian,TAEE4,14.54,58.5,2.69,17.2,13.8
Quality Brazilian,GOAU4,9.72,45.7,2.24,15.1,19.2
Quality Brazilian,ALUP11,7.93,104.5,2.38,41.4,34.1
Quality Brazilian,BRAP3,7.03,81.4,2.44,22.5,18.4
Quality Brazilian,CSMG3,6.54,376.0,3.83,45.4,33.8
Quality Brazilian,GGBR3,5.4,102.5,2.34,28.9,28.8
Quality Brazilian,GGBR4,5.3,102.4,2.28,29.6,35.8
Quality Brazilian,VALE3,4.18,351.3,2.86,53.7,35.1
Quality International,AEP,16.53,543.5,3.14,66.7,35.8
Quality International,EBR,16.53,50.8,2.67,14.8,10.1
Quality International,BBD,16.53,21.1,2.18,8.3,7.9
Quality International,JNJ,15.3,802.2,3.08,65.4,25.8
Quality International,NU,13.26,50.0,2.12,40.2,53.9
Quality International,BAC,7.67,191.9,2.29,68.9,54.0
Quality International,GOOGL,4.05,2250.2,3.83,95.1,51.8
Quality International,HSBC,3.7,390.0,2.34,59.1,34.0
Quality International,GOOG,3.64,1605.1,3.12,96.4,54.0
Quality International,INTC,2.79,788.3,2.38,86.6,39.8
Value All,CSMG3,16.28,376.0,3.83,45.4,33.8
Value All,ELET3,16.28,292.7,2.21,45.1,32.6
Value All,ELET6,16.28,303.6,1.94,55.2,37.4
Value All,AEP,15.68,543.5,3.14,66.7,35.8
Value All,JNJ,14.21,802.2,3.08,65.4,25.8
Value All,VALE3,7.27,351.3,2.86,53.7,35.1
Value All,GOOGL,4.1,2250.2,3.83,95.1,51.8
Value All,GOOG,3.63,1605.1,3.12,96.4,54.0
Value All,HSBC,3.56,390.0,2.34,59.1,34.0
Value All,INTC,2.71,788.3,2.38,86.6,39.8
Value Brazilian,ELET3,19.23,292.7,2.21,45.1,32.6
Value Brazilian,ELET6,19.23,303.6,1.94,55.2,37.4
Value Brazilian,CPLE6,19.23,51.8,2.0,17.1,11.2
Value Brazilian,CSMG3,8.69,376.0,3.83,45.4,33.8
Value Brazilian,EQTL3,6.87,123.1,2.03,55.6,40.7
Value Brazilian,VALE3,6.58,351.3,2.86,53.7,35.1
Value Brazilian,TAEE11,5.84,136.4,2.07,40.6,28.4
Value Brazilian,ITUB4,5.57,142.5,1.92,50.1,42.5
Value Brazilian,PETR4,5.18,139.2,1.96,45.8,37.1
Value Brazilian,PETR3,3.58,185.4,1.82,58.6,39.3
Value International,JNJ,16.29,802.2,3.08,65.4,25.8
Value International,AEP,16.29,543.5,3.14,66.7,35.8
Value International,BAC,16.29,191.9,2.29,68.9,54.0
Value International,EBR,16.29,50.8,2.67,14.8,10.1
Value International,GOOGL,7.74,2250.2,3.83,95.1,51.8
Value International,INTC,7.28,788.3,2.38,86.6,39.8
Value International,HSBC,6.97,390.0,2.34,59.1,34.0
Value International,GOOG,6.82,1605.1,3.12,96.4,54.0
Value International,AMZN,3.63,507.8,1.98,346.4,100.0
Value International,AAPL,2.38,358.1,1.7,140.8,93.1
Growth All,JNJ,17.45,802.2,3.08,65.4,25.8
Growth All,AEP,17.45,543.5,3.14,66.7,35.8
Growth All,CSMG3,17.45,376.0,3.83,45.4,33.8
Growth All,VALE3,14.48,351.3,2.86,53.7,35.1
Growth All,GOOGL,8.01,2250.2,3.83,95.1,51.8
Growth All,GOOG,6.96,1605.1,3.12,96.4,54.0
Growth All,HSBC,6.03,390.0,2.34,59.1,34.0
Growth All,INTC,5.73,788.3,2.38,86.6,39.8
Growth All,AMZN,3.92,507.8,1.98,346.4,100.0
Growth All,AAPL,2.51,358.1,1.7,140.8,93.1
Growth Brazilian,ELET6,20.67,303.6,1.94,55.2,37.4
Growth Brazilian,ELET3,20.67,292.7,2.21,45.1,32.6
Growth Brazilian,GGBR3,11.02,102.5,2.34,28.9,28.8
Growth Brazilian,CSMG3,8.96,376.0,3.83,45.4,33.8
Growth Brazilian,BBSE3,7.9,114.2,2.1,47.3,31.9
Growth Brazilian,VALE3,7.4,351.3,2.86,53.7,35.1
Growth Brazilian,TAEE11,6.65,136.4,2.07,40.6,28.4
Growth Brazilian,PETR4,6.24,139.2,1.96,45.8,37.1
Growth Brazilian,ITUB4,6.13,142.5,1.92,50.1,42.5
Growth Brazilian,PETR3,4.35,185.4,1.82,58.6,39.3
Growth International,JNJ,17.75,802.2,3.08,65.4,25.8
Growth International,AEP,17.75,543.5,3.14,66.7,35.8
Growth International,SO,17.75,195.1,1.74,100.8,77.8
Growth International,BAC,12.47,191.9,2.29,68.9,54.0
Growth International,GOOGL,8.0,2250.2,3.83,95.1,51.8
Growth International,GOOG,7.04,1605.1,3.12,96.4,54.0
Growth International,HSBC,6.45,390.0,2.34,59.1,34.0
Growth International,INTC,6.12,788.3,2.38,86.6,39.8
Growth International,AMZN,4.13,507.8,1.98,346.4,100.0
Growth International,AAPL,2.54,358.1,1.7,140.8,93.1
High Frequency All,TAEE3,17.09,34.2,1.37,18.4,12.7
High Frequency All,SO,15.28,195.1,1.74,100.8,77.8
High Frequency All,JNJ,15.21,802.2,3.08,65.4,25.8
High Frequency All,GGBR3,12.9,102.5,2.34,28.9,28.8
High Frequency All,BBSE3,12.79,114.2,2.1,47.3,31.9
High Frequency All,BBDC3,10.89,29.6,0.99,23.0,24.3
High Frequency All,GOOGL,4.71,2250.2,3.83,95.1,51.8
High Frequency All,GOOG,4.15,1605.1,3.12,96.4,54.0
High Frequency All,HSBC,3.9,390.0,2.34,59.1,34.0
High Frequency All,INTC,3.08,788.3,2.38,86.6,39.8
High Frequency Brazilian,GOAU3,19.88,34.0,1.77,15.1,17.5
High Frequency Brazilian,CPLE3,12.73,65.1,2.07,21.8,15.0
High Frequency Brazilian,BRAP3,11.84,81.4,2.44,22.5,18.4
High Frequency Brazilian,TAEE3,11.56,34.2,1.37,18.4,12.7
High Frequency Brazilian,GGBR3,10.12,102.5,2.34,28.9,28.8
High Frequency Brazilian,BBDC3,7.75,29.6,0.99,23.0,24.3
High Frequency Brazilian,BBSE3,7.63,114.2,2.1,47.3,31.9
High Frequency Brazilian,VALE3,6.64,351.3,2.86,53.7,35.1
High Frequency Brazilian,PETR3,5.98,185.4,1.82,58.6,39.3
High Frequency Brazilian,TAEE11,5.87,136.4,2.07,40.6,28.4
High Frequency International,JNJ,16.26,802.2,3.08,65.4,25.8
High Frequency International,SO,16.26,195.1,1.74,100.8,77.8
High Frequency International,BBD,16.26,21.1,2.18,8.3,7.9
High Frequency International,PBR-A,16.26,63.4,1.75,25.2,28.4
High Frequency International,GOOGL,9.02,2250.2,3.83,95.1,51.8
High Frequency International,GOOG,8.07,1605.1,3.12,96.4,54.0
High Frequency International,INTC,6.68,788.3,2.38,86.6,39.8
High Frequency International,HSBC,6.68,390.0,2.34,59.1,34.0
High Frequency International,AAPL,2.6,358.1,1.7,140.8,93.1
High Frequency International,MMM,1.91,50.0,1.24,251.5,99.6
Low Turnover All,TAEE3,17.09,34.2,1.37,18.4,12.7
Low Turnover All,SO,15.28,195.1,1.74,100.8,77.8
Low Turnover All,JNJ,15.21,802.2,3.08,65.4,25.8
Low Turnover All,GGBR3,12.9,102.5,2.34,28.9,28.8
Low Turnover All,BBSE3,12.79,114.2,2.1,47.3,31.9
Low Turnover All,BBDC3,10.89,29.6,0.99,23.0,24.3
Low Turnover All,GOOGL,4.71,2250.2,3.83,95.1,51.8
Low Turnover All,GOOG,4.15,1605.1,3.12,96.4,54.0
Low Turnover All,HSBC,3.9,390.0,2.34,59.1,34.0
Low Turnover All,INTC,3.08,788.3,2.38,86.6,39.8
Low Turnover Brazilian,GOAU3,19.88,34.0,1.77,15.1,17.5
Low Turnover Brazilian,CPLE3,12.73,65.1,2.07,21.8,15.0
Low Turnover Brazilian,BRAP3,11.84,81.4,2.44,22.5,18.4
Low Turnover Brazilian,TAEE3,11.56,34.2,1.37,18.4,12.7
Low Turnover Brazilian,GGBR3,10.12,102.5,2.34,28.9,28.8
Low Turnover Brazilian,BBDC3,7.75,29.6,0.99,23.0,24.3
Low Turnover Brazilian,BBSE3,7.63,114.2,2.1,47.3,31.9
Low Turnover Brazilian,VALE3,6.64,351.3,2.86,53.7,35.1
Low Turnover Brazilian,PETR3,5.98,185.4,1.82,58.6,39.3
Low Turnover Brazilian,TAEE11,5.87,136.4,2.07,40.6,28.4
Low Turnover International,JNJ,16.26,802.2,3.08,65.4,25.8
Low Turnover International,SO,16.26,195.1,1.74,100.8,77.8
Low Turnover International,BBD,16.26,21.1,2.18,8.3,7.9
Low Turnover International,PBR-A,16.26,63.4,1.75,25.2,28.4
Low Turnover International,GOOGL,9.02,2250.2,3.83,95.1,51.8
Low Turnover International,GOOG,8.07,1605.1,3.12,96.4,54.0
Low Turnover International,INTC,6.68,788.3,2.38,86.6,39.8
Low Turnover International,HSBC,6.68,390.0,2.34,59.1,34.0
Low Turnover International,AAPL,2.6,358.1,1.7,140.8,93.1
Low Turnover International,MMM,1.91,50.0,1.24,251.5,99.6
Swing Trading All,CSAN,24.86,12.3,1.37,17.5,28.2
Swing Trading All,CIG,24.86,6.0,1.8,4.6,5.7
Swing Trading All,TASA4,24.86,5.4,0.75,19.0,27.9
Swing Trading All,BRKM3,17.73,11.0,0.95,42.7,53.8
Swing Trading All,AGRO3,7.69,11.5,0.62,32.9,35.2
Swing Trading Brazilian,BRKM3,35.74,11.0,0.95,42.7,53.8
Swing Trading Brazilian,TASA4,35.74,5.4,0.75,19.0,27.9
Swing Trading Brazilian,AGRO3,28.52,11.5,0.62,32.9,35.2
Swing Trading International,CSAN,50.0,12.3,1.37,17.5,28.2
Swing Trading International,CIG,50.0,6.0,1.8,4.6,5.7
Risk Parity All,EBR,13.03,50.8,2.67,14.8,10.1
Risk Parity All,TAEE4,13.03,58.5,2.69,17.2,13.8
Risk Parity All,KLBN11,13.03,46.2,2.35,27.5,37.0
Risk Parity All,BBD,13.03,21.1,2.18,8.3,7.9
Risk Parity All,GOAU4,7.24,45.7,2.24,15.1,19.2
Risk Parity All,BRAP3,6.77,81.4,2.44,22.5,18.4
Risk Parity All,CSMG3,6.77,376.0,3.83,45.4,33.8
Risk Parity All,ALUP11,6.29,104.5,2.38,41.4,34.1
Risk Parity All,GGBR4,3.88,102.4,2.28,29.6,35.8
Risk Parity All,GGBR3,3.79,102.5,2.34,28.9,28.8
Risk Parity All,VALE3,3.42,351.3,2.86,53.7,35.1
Risk Parity All,JNJ,3.34,802.2,3.08,65.4,25.8
Risk Parity All,AEP,3.32,543.5,3.14,66.7,35.8
Risk Parity All,GOOGL,1.59,2250.2,3.83,95.1,51.8
Risk Parity All,GOOG,1.47,1605.1,3.12,96.4,54.0
Risk Parity Brazilian,CPLE6,16.92,51.8,2.0,17.1,11.2
Risk Parity Brazilian,ELET3,16.92,292.7,2.21,45.1,32.6
Risk Parity Brazilian,KLBN11,14.9,46.2,2.35,27.5,37.0
Risk Parity Brazilian,ITSA3,7.74,39.2,1.94,19.2,14.9
Risk Parity Brazilian,TAEE4,5.99,58.5,2.69,17.2,13.8
Risk Parity Brazilian,GOAU4,5.69,45.7,2.24,15.1,19.2
Risk Parity Brazilian,BBDC4,5.04,59.9,2.15,28.4,28.1
Risk Parity Brazilian,CPLE3,4.65,65.1,2.07,21.8,15.0
Risk Parity Brazilian,BRAP3,4.11,81.4,2.44,22.5,18.4
Risk Parity Brazilian,ALUP11,3.78,104.5,2.38,41.4,34.1
Risk Parity Brazilian,CSMG3,3.43,376.0,3.83,45.4,33.8
Risk Parity Brazilian,GGBR4,3.14,102.4,2.28,29.6,35.8
Risk Parity Brazilian,GGBR3,3.12,102.5,2.34,28.9,28.8
Risk Parity Brazilian,VALE3,2.4,351.3,2.86,53.7,35.1
Risk Parity Brazilian,TAEE11,2.18,136.4,2.07,40.6,28.4
Risk Parity International,EBR,11.66,50.8,2.67,14.8,10.1
Risk Parity International,BBD,11.66,21.1,2.18,8.3,7.9
Risk Parity International,CIG,11.66,6.0,1.8,4.6,5.7
Risk Parity International,ELP,11.66,45.3,1.73,14.5,9.8
Risk Parity International,PBR-A,11.66,63.4,1.75,25.2,28.4
Risk Parity International,CSAN,11.66,12.3,1.37,17.5,28.2
Risk Parity International,SO,8.08,195.1,1.74,100.8,77.8
Risk Parity International,NU,4.84,50.0,2.12,40.2,53.9
Risk Parity International,AEP,4.04,543.5,3.14,66.7,35.8
Risk Parity International,JNJ,3.88,802.2,3.08,65.4,25.8
Risk Parity International,BAC,3.56,191.9,2.29,68.9,54.0
Risk Parity International,HSBC,1.47,390.0,2.34,59.1,34.0
Risk Parity International,GOOGL,1.45,2250.2,3.83,95.1,51.8
Risk Parity International,INTC,1.41,788.3,2.38,86.6,39.8
Risk Parity International,GOOG,1.32,1605.1,3.12,96.4,54.0
Max Sharpe All,GGBR3,12.5,102.5,2.34,28.9,28.8
Max Sharpe All,JNJ,11.41,802.2,3.08,65.4,25.8
Max Sharpe All,AEP,11.2,543.5,3.14,66.7,35.8
Max Sharpe All,ALUP11,10.22,104.5,2.38,41.4,34.1
Max Sharpe All,GOOG,9.33,1605.1,3.12,96.4,54.0
Max Sharpe All,GOOGL,9.33,2250.2,3.83,95.1,51.8
Max Sharpe All,HSBC,8.07,390.0,2.34,59.1,34.0
Max Sharpe All,KLBN11,5.38,46.2,2.35,27.5,37.0
Max Sharpe All,VALE3,4.88,351.3,2.86,53.7,35.1
Max Sharpe All,CSMG3,4.87,376.0,3.83,45.4,33.8
Max Sharpe All,INTC,4.67,788.3,2.38,86.6,39.8
Max Sharpe All,BAC,3.32,191.9,2.29,68.9,54.0
Max Sharpe All,BRAP3,2.82,81.4,2.44,22.5,18.4
Max Sharpe All,TAEE4,1.33,58.5,2.69,17.2,13.8
Max Sharpe All,EBR,0.67,50.8,2.67,14.8,10.1
Max Sharpe Brazilian,CPLE3,14.0,65.1,2.07,21.8,15.0
Max Sharpe Brazilian,GGBR3,12.5,102.5,2.34,28.9,28.8
Max Sharpe Brazilian,BBDC4,12.5,59.9,2.15,28.4,28.1
Max Sharpe Brazilian,ALUP11,10.22,104.5,2.38,41.4,34.1
Max Sharpe Brazilian,CPLE6,9.18,51.8,2.0,17.1,11.2
Max Sharpe Brazilian,BBSE3,7.55,114.2,2.1,47.3,31.9
Max Sharpe Brazilian,KLBN11,6.5,46.2,2.35,27.5,37.0
Max Sharpe Brazilian,VALE3,4.88,351.3,2.86,53.7,35.1
Max Sharpe Brazilian,CSMG3,4.87,376.0,3.83,45.4,33.8
Max Sharpe Brazilian,GOAU4,4.57,45.7,2.24,15.1,19.2
Max Sharpe Brazilian,GGBR4,3.86,102.4,2.28,29.6,35.8
Max Sharpe Brazilian,ELET3,3.52,292.7,2.21,45.1,32.6
Max Sharpe Brazilian,BRAP3,2.82,81.4,2.44,22.5,18.4
Max Sharpe Brazilian,PETR4,1.69,139.2,1.96,45.8,37.1
Max Sharpe Brazilian,TAEE4,1.33,58.5,2.69,17.2,13.8
Max Sharpe International,ELP,12.5,45.3,1.73,14.5,9.8
Max Sharpe International,JNJ,11.41,802.2,3.08,65.4,25.8
Max Sharpe International,AEP,11.2,543.5,3.14,66.7,35.8
Max Sharpe International,GOOG,9.33,1605.1,3.12,96.4,54.0
Max Sharpe International,GOOGL,9.33,2250.2,3.83,95.1,51.8
Max Sharpe International,AMZN,9.33,507.8,1.98,346.4,100.0
Max Sharpe International,NU,9.28,50.0,2.12,40.2,53.9
Max Sharpe International,HSBC,8.07,390.0,2.34,59.1,34.0
Max Sharpe International,INTC,4.67,788.3,2.38,86.6,39.8
Max Sharpe International,EBR,4.39,50.8,2.67,14.8,10.1
Max Sharpe International,PBR-A,3.53,63.4,1.75,25.2,28.4
Max Sharpe International,BAC,3.32,191.9,2.29,68.9,54.0
Max Sharpe International,BBD,1.64,21.1,2.18,8.3,7.9
Max Sharpe International,SO,1.33,195.1,1.74,100.8,77.8
Max Sharpe International,CIG,0.67,6.0,1.8,4.6,5.7
Min Variance All,EQTL3,10.07,123.1,2.03,55.6,40.7
Min Variance All,JNJ,8.56,802.2,3.08,65.4,25.8
Min Variance All,AEP,8.4,543.5,3.14,66.7,35.8
Min Variance All,HSBC,8.07,390.0,2.34,59.1,34.0
Min Variance All,LLY,7.0,11.3,1.24,253.5,99.7
Min Variance All,AAPL,7.0,358.1,1.7,140.8,93.1
Min Variance All,GOOGL,7.0,2250.2,3.83,95.1,51.8
Min Variance All,AMZN,7.0,507.8,1.98,346.4,100.0
Min Variance All,BBSE3,6.27,114.2,2.1,47.3,31.9
Min Variance All,PETR3,5.41,185.4,1.82,58.6,39.3
Min Variance All,VALE3,4.88,351.3,2.86,53.7,35.1
Min Variance All,CSMG3,4.87,376.0,3.83,45.4,33.8
Min Variance All,INTC,3.5,788.3,2.38,86.6,39.8
Min Variance All,BAC,3.32,191.9,2.29,68.9,54.0
Min Variance All,MMM,2.92,50.0,1.24,251.5,99.6
Min Variance All,PETR4,1.69,139.2,1.96,45.8,37.1
Min Variance All,GOOG,1.55,1605.1,3.12,96.4,54.0
Min Variance All,ITUB4,1.0,142.5,1.92,50.1,42.5
Min Variance All,SO,1.0,195.1,1.74,100.8,77.8
Min Variance All,ELET6,0.5,303.6,1.94,55.2,37.4
Min Variance Brazilian,GGBR3,12.5,102.5,2.34,28.9,28.8
Min Variance Brazilian,ALUP11,10.22,104.5,2.38,41.4,34.1
Min Variance Brazilian,EQTL3,10.07,123.1,2.03,55.6,40.7
Min Variance Brazilian,NEOE3,9.67,89.0,1.82,29.0,23.5
Min Variance Brazilian,SIMH3,9.21,71.4,1.91,42.2,47.5
Min Variance Brazilian,LEVE3,9.08,73.8,1.47,43.5,35.1
Min Variance Brazilian,BBSE3,7.55,114.2,2.1,47.3,31.9
Min Variance Brazilian,PETR3,5.41,185.4,1.82,58.6,39.3
Min Variance Brazilian,ELET6,5.07,303.6,1.94,55.2,37.4
Min Variance Brazilian,VALE3,4.88,351.3,2.86,53.7,35.1
Min Variance Brazilian,CSMG3,4.87,376.0,3.83,45.4,33.8
Min Variance Brazilian,GGBR4,3.86,102.4,2.28,29.6,35.8
Min Variance Brazilian,TAEE11,2.41,136.4,2.07,40.6,28.4
Min Variance Brazilian,PETR4,1.69,139.2,1.96,45.8,37.1
Min Variance Brazilian,ITUB4,1.0,142.5,1.92,50.1,42.5
Min Variance Brazilian,EALT3,0.5,18.6,0.72,43.2,31.9
Min Variance Brazilian,RADL3,0.5,76.9,1.34,41.6,47.8
Min Variance Brazilian,AGRO3,0.5,11.5,0.62,32.9,35.2
Min Variance Brazilian,BRKM3,0.5,11.0,0.95,42.7,53.8
Min Variance Brazilian,ELET3,0.5,292.7,2.21,45.1,32.6
Min Variance International,JNJ,9.01,802.2,3.08,65.4,25.8
Min Variance International,AEP,8.84,543.5,3.14,66.7,35.8
Min Variance International,HSBC,8.07,390.0,2.34,59.1,34.0
Min Variance International,ELP,7.88,45.3,1.73,14.5,9.8
Min Variance International,AMZN,7.37,507.8,1.98,346.4,100.0
Min Variance International,LLY,7.37,11.3,1.24,253.5,99.7
Min Variance International,AAPL,7.37,358.1,1.7,140.8,93.1
Min Variance International,GOOG,7.37,1605.1,3.12,96.4,54.0
Min Variance International,GOOGL,7.37,2250.2,3.83,95.1,51.8
Min Variance International,NU,7.32,50.0,2.12,40.2,53.9
Min Variance International,EBR,4.84,50.8,2.67,14.8,10.1
Min Variance International,INTC,3.68,788.3,2.38,86.6,39.8
Min Variance International,PBR-A,3.53,63.4,1.75,25.2,28.4
Min Variance International,BAC,3.32,191.9,2.29,68.9,54.0
Min Variance International,MMM,2.92,50.0,1.24,251.5,99.6
Min Variance International,BBD,1.64,21.1,2.18,8.3,7.9
Min Variance International,SO,1.05,195.1,1.74,100.8,77.8
Min Variance International,CSAN,0.53,12.3,1.37,17.5,28.2
Min Variance International,CIG,0.53,6.0,1.8,4.6,5.7
Max Diversification All,EALT3,8.95,18.6,0.72,43.2,31.9
Max Diversification All,TASA4,8.95,5.4,0.75,19.0,27.9
Max Diversification All,KLBN11,8.95,46.2,2.35,27.5,37.0
Max Diversification All,AGRO3,8.95,11.5,0.62,32.9,35.2
