Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,GGBR3,3.43,96.6,2.27,28.1,27.9
Low Risk Brazilian 20,BRAP4,2.93,65.9,1.61,25.9,18.1
Low Risk Brazilian 20,TAEE4,2.6,57.3,2.75,16.8,13.6
Low Risk Brazilian 20,VALE3,2.38,432.6,3.22,48.9,27.4
Low Risk Brazilian 20,CPLE3,1.64,65.5,2.06,22.4,15.1
Low Risk Brazilian 20,ENEV3,1.64,168.2,2.92,32.6,15.7
Low Risk Brazilian 20,TAEE11,0.8,136.1,2.03,38.7,27.4
Low Risk International 20,NU,14.22,44.6,2.0,42.9,55.9
Low Risk International 20,KO,14.0,205.7,1.76,68.5,42.0
Low Risk International 20,JNJ,9.33,943.5,3.39,62.6,24.4
Low Risk International 20,CIG,7.0,7.5,2.21,4.6,5.8
Low Risk International 20,CSAN,7.0,14.1,1.66,18.3,28.8
Low Risk International 20,EBR,6.35,50.8,2.7,14.9,10.1
Low Risk International 20,ELP,6.35,45.3,1.75,14.6,9.8
Low Risk International 20,AEP,5.83,500.2,3.08,64.6,32.6
Low Risk International 20,GOOGL,5.1,2322.0,3.91,78.0,37.4
Low Risk International 20,NVDA,5.08,868.4,2.6,110.5,57.2
Low Risk International 20,GOOG,4.69,2087.9,3.57,76.9,38.2
Low Risk International 20,HSBC,4.52,397.9,2.56,56.0,32.5
Low Risk International 20,JPM,3.6,779.8,2.68,133.1,70.5
Low Risk International 20,INTC,3.55,1079.0,2.75,81.9,35.4
Low Risk International 20,GS,3.26,2203.6,2.85,118.4,53.9
Low Risk International 20,DUK,0.13,251.2,2.27,74.9,56.4
Sector Technology All,GOOGL,26.75,2322.0,3.91,78.0,37.4
Sector Technology All,GOOG,26.75,2087.9,3.57,76.9,38.2
Sector Technology All,NVDA,26.75,868.4,2.6,110.5,57.2
Sector Technology All,INTC,19.74,1079.0,2.75,81.9,35.4
Sector Technology International,GOOGL,26.75,2322.0,3.91,78.0,37.4
Sector Technology International,GOOG,26.75,2087.9,3.57,76.9,38.2
Sector Technology International,NVDA,26.75,868.4,2.6,110.5,57.2
Sector Technology International,INTC,19.74,1079.0,2.75,81.9,35.4
Sector Finances All,BRSR3,15.64,102.1,3.24,21.6,16.2
Sector Finances All,BBSE3,15.64,109.1,2.09,44.2,29.6
Sector Finances All,BRSR5,15.64,100.5,2.05,38.5,19.8
Sector Finances All,ITSA3,15.64,41.6,2.14,19.0,14.6
Sector Finances All,BPAC5,14.73,146.7,2.27,38.0,35.6
Sector Finances All,BPAC11,7.6,215.3,1.83,72.9,45.0
Sector Finances All,HSBC,5.45,397.9,2.56,56.0,32.5
Sector Finances All,JPM,4.0,779.8,2.68,133.1,70.5
Sector Finances All,GS,3.98,2203.6,2.85,118.4,53.9
Sector Finances All,AXP,1.67,276.6,1.6,206.0,93.7
Sector Finances Brazilian,QUAL3,19.8,8.2,1.07,9.0,11.2
Sector Finances Brazilian,ITSA3,13.56,41.6,2.14,19.0,14.6
Sector Finances Brazilian,BPAN4,13.42,52.3,1.68,23.6,16.8
Sector Finances Brazilian,BRSR3,12.98,102.1,3.24,21.6,16.2
Sector Finances Brazilian,BBDC4,9.93,59.7,1.89,28.6,27.9
Sector Finances Brazilian,BRSR5,8.69,100.5,2.05,38.5,19.8
Sector Finances Brazilian,ITSA4,7.1,42.8,1.62,19.1,17.3
Sector Finances Brazilian,BBSE3,5.88,109.1,2.09,44.2,29.6
Sector Finances Brazilian,BPAC5,5.29,146.7,2.27,38.0,35.6
Sector Finances Brazilian,BPAC11,3.33,215.3,1.83,72.9,45.0
Sector Finances International,HSBC,24.7,397.9,2.56,56.0,32.5
Sector Finances International,NU,24.7,44.6,2.0,42.9,55.9
Sector Finances International,JPM,21.36,779.8,2.68,133.1,70.5
Sector Finances International,GS,20.61,2203.6,2.85,118.4,53.9
Sector Finances International,AXP,8.63,276.6,1.6,206.0,93.7
Sector Energy All,ELET3,16.48,292.7,2.24,45.6,32.6
Sector Energy All,ELET6,16.48,303.6,1.96,55.9,37.4
Sector Energy All,TAEE4,16.48,57.3,2.75,16.8,13.6
Sector Energy All,EBR,16.48,50.8,2.7,14.9,10.1
Sector Energy All,CPLE3,10.57,65.5,2.06,22.4,15.1
Sector Energy All,ENEV3,8.25,168.2,2.92,32.6,15.7
Sector Energy All,TAEE11,5.72,136.1,2.03,38.7,27.4
Sector Energy All,AEP,4.21,500.2,3.08,64.6,32.6
Sector Energy All,DUK,2.86,251.2,2.27,74.9,56.4
Sector Energy All,SO,2.46,159.0,1.69,83.6,69.9
Sector Energy Brazilian,ELET3,18.75,292.7,2.24,45.6,32.6
Sector Energy Brazilian,ELET6,18.75,303.6,1.96,55.9,37.4
Sector Energy Brazilian,CPLE6,18.75,51.8,2.02,17.3,11.2
Sector Energy Brazilian,TAEE4,10.67,57.3,2.75,16.8,13.6
Sector Energy Brazilian,CMIG4,10.33,28.5,1.31,17.3,22.2
Sector Energy Brazilian,CPLE3,7.1,65.5,2.06,22.4,15.1
Sector Energy Brazilian,TAEE3,6.85,35.7,1.46,18.0,12.5
Sector Energy Brazilian,ENEV3,5.72,168.2,2.92,32.6,15.7
Sector Energy Brazilian,TAEE11,3.08,136.1,2.03,38.7,27.4
Sector Energy International,EBR,28.17,50.8,2.7,14.9,10.1
Sector Energy International,ELP,28.17,45.3,1.75,14.6,9.8
Sector Energy International,AEP,19.54,500.2,3.08,64.6,32.6
Sector Energy International,DUK,13.01,251.2,2.27,74.9,56.4
Sector Energy International,SO,11.11,159.0,1.69,83.6,69.9
Sector Consumer All,RAIL3,25.14,42.7,2.28,58.0,61.0
Sector Consumer All,PSSA3,25.14,41.1,1.21,128.0,77.4
Sector Consumer All,QUAL3,25.14,8.2,1.07,9.0,11.2
Sector Consumer All,KO,17.91,205.7,1.76,68.5,42.0
Sector Consumer All,AMZN,6.67,500.9,2.04,244.6,99.2
Sector Consumer Brazilian,RAIL3,37.36,42.7,2.28,58.0,61.0
Sector Consumer Brazilian,QUAL3,37.36,8.2,1.07,9.0,11.2
Sector Consumer Brazilian,PSSA3,25.28,41.1,1.21,128.0,77.4
Sector Consumer International,AMZN,50.0,500.9,2.04,244.6,99.2
Sector Consumer International,KO,50.0,205.7,1.76,68.5,42.0
Sector Health All,JNJ,38.32,943.5,3.39,62.6,24.4
Sector Health All,QUAL3,38.32,8.2,1.07,9.0,11.2
Sector Health All,LLY,23.37,1361.7,2.3,264.4,100.0
Sector Health Brazilian,QUAL3,100.0,8.2,1.07,9.0,11.2
Sector Health International,LLY,50.0,1361.7,2.3,264.4,100.0
Sector Health International,JNJ,50.0,943.5,3.39,62.6,24.4
Momentum All,JNJ,19.01,943.5,3.39,62.6,24.4
Momentum All,AEP,19.01,500.2,3.08,64.6,32.6
Momentum All,NVDA,12.65,868.4,2.6,110.5,57.2
Momentum All,GOOG,10.75,2087.9,3.57,76.9,38.2
Momentum All,GOOGL,9.01,2322.0,3.91,78.0,37.4
Momentum All,JPM,6.52,779.8,2.68,133.1,70.5
Momentum All,INTC,6.48,1079.0,2.75,81.9,35.4
Momentum All,GS,6.21,2203.6,2.85,118.4,53.9
Momentum All,LLY,5.6,1361.7,2.3,264.4,100.0
Momentum All,AMZN,4.75,500.9,2.04,244.6,99.2
Momentum Brazilian,ELET6,20.35,303.6,1.96,55.9,37.4
Momentum Brazilian,ELET3,20.35,292.7,2.24,45.6,32.6
Momentum Brazilian,CSMG3,9.84,317.7,3.58,43.0,29.1
Momentum Brazilian,ENEV3,9.57,168.2,2.92,32.6,15.7
Momentum Brazilian,BPAC5,9.38,146.7,2.27,38.0,35.6
Momentum Brazilian,VALE3,8.46,432.6,3.22,48.9,27.4
Momentum Brazilian,PETR3,6.38,176.4,1.65,63.0,40.4
Momentum Brazilian,TAEE11,5.98,136.1,2.03,38.7,27.4
Momentum Brazilian,BPAC11,4.95,215.3,1.83,72.9,45.0
Momentum Brazilian,IRBR3,4.74,207.6,1.9,90.6,45.6
Momentum International,JNJ,19.01,943.5,3.39,62.6,24.4
Momentum International,AEP,19.01,500.2,3.08,64.6,32.6
Momentum International,NVDA,12.65,868.4,2.6,110.5,57.2
Momentum International,GOOG,10.75,2087.9,3.57,76.9,38.2
Momentum International,GOOGL,9.01,2322.0,3.91,78.0,37.4
Momentum International,JPM,6.52,779.8,2.68,133.1,70.5
Momentum International,INTC,6.48,1079.0,2.75,81.9,35.4
Momentum International,GS,6.21,2203.6,2.85,118.4,53.9
Momentum International,LLY,5.6,1361.7,2.3,264.4,100.0
Momentum International,AMZN,4.75,500.9,2.04,244.6,99.2
Quality All,BRSR3,18.15,102.1,3.24,21.6,16.2
Quality All,BRAP3,15.7,87.5,2.77,21.6,15.4
Quality All,CSMG3,13.71,317.7,3.58,43.0,29.1
Quality All,AEP,12.35,500.2,3.08,64.6,32.6
Quality All,ENEV3,11.5,168.2,2.92,32.6,15.7
Quality All,JNJ,10.25,943.5,3.39,62.6,24.4
Quality All,VALE3,7.09,432.6,3.22,48.9,27.4
Quality All,GOOGL,4.09,2322.0,3.91,78.0,37.4
Quality All,GOOG,3.88,2087.9,3.57,76.9,38.2
Quality All,GS,3.28,2203.6,2.85,118.4,53.9
Quality Brazilian,RAIL3,18.85,42.7,2.28,58.0,61.0
Quality Brazilian,ELET3,18.85,292.7,2.24,45.6,32.6
Quality Brazilian,TAEE4,14.31,57.3,2.75,16.8,13.6
Quality Brazilian,BRSR3,13.33,102.1,3.24,21.6,16.2
Quality Brazilian,BRAP3,8.03,87.5,2.77,21.6,15.4
Quality Brazilian,GGBR3,6.16,96.6,2.27,28.1,27.9
Quality Brazilian,CSMG3,6.13,317.7,3.58,43.0,29.1
Quality Brazilian,ENEV3,5.92,168.2,2.92,32.6,15.7
Quality Brazilian,BPAC5,4.66,146.7,2.27,38.0,35.6
Quality Brazilian,VALE3,3.77,432.6,3.22,48.9,27.4
Quality International,JNJ,18.64,943.5,3.39,62.6,24.4
Quality International,AEP,18.64,500.2,3.08,64.6,32.6
Quality International,EBR,18.64,50.8,2.7,14.9,10.1
Quality International,NVDA,8.4,868.4,2.6,110.5,57.2
Quality International,GOOGL,7.36,2322.0,3.91,78.0,37.4
Quality International,GOOG,6.96,2087.9,3.57,76.9,38.2
Quality International,HSBC,6.5,397.9,2.56,56.0,32.5
Quality International,JPM,5.24,779.8,2.68,133.1,70.5
Quality International,INTC,4.98,1079.0,2.75,81.9,35.4
Quality International,GS,4.62,2203.6,2.85,118.4,53.9
Value All,AEP,19.48,500.2,3.08,64.6,32.6
Value All,JNJ,16.26,943.5,3.39,62.6,24.4
Value All,VALE3,15.04,432.6,3.22,48.9,27.4
Value All,NVDA,11.51,868.4,2.6,110.5,57.2
Value All,GOOG,7.51,2087.9,3.57,76.9,38.2
Value All,GOOGL,7.44,2322.0,3.91,78.0,37.4
Value All,JPM,6.21,779.8,2.68,133.1,70.5
Value All,INTC,5.78,1079.0,2.75,81.9,35.4
Value All,GS,5.63,2203.6,2.85,118.4,53.9
Value All,LLY,5.16,1361.7,2.3,264.4,100.0
Value Brazilian,ELET3,18.97,292.7,2.24,45.6,32.6
Value Brazilian,ELET6,18.97,303.6,1.96,55.9,37.4
Value Brazilian,BRSR3,15.44,102.1,3.24,21.6,16.2
Value Brazilian,BRSR5,9.83,100.5,2.05,38.5,19.8
Value Brazilian,CSMG3,9.21,317.7,3.58,43.0,29.1
Value Brazilian,ENEV3,7.33,168.2,2.92,32.6,15.7
Value Brazilian,BPAC5,6.77,146.7,2.27,38.0,35.6
Value Brazilian,VALE3,5.42,432.6,3.22,48.9,27.4
Value Brazilian,PETR3,4.15,176.4,1.65,63.0,40.4
Value Brazilian,BPAC11,3.9,215.3,1.83,72.9,45.0
Value International,AEP,20.6,500.2,3.08,64.6,32.6
Value International,JNJ,18.47,943.5,3.39,62.6,24.4
Value International,NVDA,11.97,868.4,2.6,110.5,57.2
Value International,GOOG,8.27,2087.9,3.57,76.9,38.2
Value International,GOOGL,8.17,2322.0,3.91,78.0,37.4
Value International,HSBC,7.74,397.9,2.56,56.0,32.5
Value International,JPM,6.86,779.8,2.68,133.1,70.5
Value International,INTC,6.18,1079.0,2.75,81.9,35.4
Value International,GS,5.92,2203.6,2.85,118.4,53.9
Value International,LLY,5.82,1361.7,2.3,264.4,100.0
Growth All,JNJ,19.01,943.5,3.39,62.6,24.4
Growth All,AEP,19.01,500.2,3.08,64.6,32.6
Growth All,NVDA,12.65,868.4,2.6,110.5,57.2
Growth All,GOOG,10.75,2087.9,3.57,76.9,38.2
Growth All,GOOGL,9.01,2322.0,3.91,78.0,37.4
Growth All,JPM,6.52,779.8,2.68,133.1,70.5
Growth All,INTC,6.48,1079.0,2.75,81.9,35.4
Growth All,GS,6.21,2203.6,2.85,118.4,53.9
Growth All,LLY,5.6,1361.7,2.3,264.4,100.0
Growth All,AMZN,4.75,500.9,2.04,244.6,99.2
Growth Brazilian,ELET6,20.35,303.6,1.96,55.9,37.4
Growth Brazilian,ELET3,20.35,292.7,2.24,45.6,32.6
Growth Brazilian,CSMG3,9.84,317.7,3.58,43.0,29.1
Growth Brazilian,ENEV3,9.57,168.2,2.92,32.6,15.7
Growth Brazilian,BPAC5,9.38,146.7,2.27,38.0,35.6
Growth Brazilian,VALE3,8.46,432.6,3.22,48.9,27.4
Growth Brazilian,PETR3,6.38,176.4,1.65,63.0,40.4
Growth Brazilian,TAEE11,5.98,136.1,2.03,38.7,27.4
Growth Brazilian,BPAC11,4.95,215.3,1.83,72.9,45.0
Growth Brazilian,IRBR3,4.74,207.6,1.9,90.6,45.6
Growth International,JNJ,19.01,943.5,3.39,62.6,24.4
Growth International,AEP,19.01,500.2,3.08,64.6,32.6
Growth International,NVDA,12.65,868.4,2.6,110.5,57.2
Growth International,GOOG,10.75,2087.9,3.57,76.9,38.2
Growth International,GOOGL,9.01,2322.0,3.91,78.0,37.4
Growth International,JPM,6.52,779.8,2.68,133.1,70.5
Growth International,INTC,6.48,1079.0,2.75,81.9,35.4
Growth International,GS,6.21,2203.6,2.85,118.4,53.9
Growth International,LLY,5.6,1361.7,2.3,264.4,100.0
Growth International,AMZN,4.75,500.9,2.04,244.6,99.2
High Frequency All,ENEV3,15.92,168.2,2.92,32.6,15.7
High Frequency All,TAEE3,15.92,35.7,1.46,18.0,12.5
High Frequency All,JNJ,15.92,943.5,3.39,62.6,24.4
High Frequency All,BRAP4,14.09,65.9,1.61,25.9,18.1
High Frequency All,BBDC3,12.38,25.8,0.89,23.2,24.2
High Frequency All,TAEE11,9.21,136.1,2.03,38.7,27.4
High Frequency All,HSBC,4.84,397.9,2.56,56.0,32.5
High Frequency All,INTC,4.29,1079.0,2.75,81.9,35.4
High Frequency All,JPM,3.88,779.8,2.68,133.1,70.5
High Frequency All,GS,3.56,2203.6,2.85,118.4,53.9
High Frequency Brazilian,CMIG4,15.34,28.5,1.31,17.3,22.2
High Frequency Brazilian,TAEE3,12.2,35.7,1.46,18.0,12.5
High Frequency Brazilian,GGBR3,11.82,96.6,2.27,28.1,27.9
High Frequency Brazilian,ITSA4,10.91,42.8,1.62,19.1,17.3
High Frequency Brazilian,ENEV3,10.27,168.2,2.92,32.6,15.7
High Frequency Brazilian,BRAP4,8.92,65.9,1.61,25.9,18.1
High Frequency Brazilian,BBSE3,8.69,109.1,2.09,44.2,29.6
High Frequency Brazilian,BPAC5,8.46,146.7,2.27,38.0,35.6
High Frequency Brazilian,BBDC3,7.9,25.8,0.89,23.2,24.2
High Frequency Brazilian,TAEE11,5.47,136.1,2.03,38.7,27.4
High Frequency International,JNJ,17.98,943.5,3.39,62.6,24.4
High Frequency International,SO,17.98,159.0,1.69,83.6,69.9
High Frequency International,DUK,17.98,251.2,2.27,74.9,56.4
High Frequency International,GOOGL,9.08,2322.0,3.91,78.0,37.4
High Frequency International,GOOG,8.58,2087.9,3.57,76.9,38.2
High Frequency International,INTC,7.72,1079.0,2.75,81.9,35.4
High Frequency International,HSBC,7.65,397.9,2.56,56.0,32.5
High Frequency International,JPM,5.43,779.8,2.68,133.1,70.5
High Frequency International,GS,5.29,2203.6,2.85,118.4,53.9
High Frequency International,AXP,2.32,276.6,1.6,206.0,93.7
Low Turnover All,ENEV3,15.92,168.2,2.92,32.6,15.7
Low Turnover All,TAEE3,15.92,35.7,1.46,18.0,12.5
Low Turnover All,JNJ,15.92,943.5,3.39,62.6,24.4
Low Turnover All,BRAP4,14.09,65.9,1.61,25.9,18.1
Low Turnover All,BBDC3,12.38,25.8,0.89,23.2,24.2
Low Turnover All,TAEE11,9.21,136.1,2.03,38.7,27.4
Low Turnover All,HSBC,4.84,397.9,2.56,56.0,32.5
Low Turnover All,INTC,4.29,1079.0,2.75,81.9,35.4
Low Turnover All,JPM,3.88,779.8,2.68,133.1,70.5
Low Turnover All,GS,3.56,2203.6,2.85,118.4,53.9
Low Turnover Brazilian,CMIG4,15.34,28.5,1.31,17.3,22.2
Low Turnover Brazilian,TAEE3,12.2,35.7,1.46,18.0,12.5
Low Turnover Brazilian,GGBR3,11.82,96.6,2.27,28.1,27.9
Low Turnover Brazilian,ITSA4,10.91,42.8,1.62,19.1,17.3
Low Turnover Brazilian,ENEV3,10.27,168.2,2.92,32.6,15.7
Low Turnover Brazilian,BRAP4,8.92,65.9,1.61,25.9,18.1
Low Turnover Brazilian,BBSE3,8.69,109.1,2.09,44.2,29.6
Low Turnover Brazilian,BPAC5,8.46,146.7,2.27,38.0,35.6
Low Turnover Brazilian,BBDC3,7.9,25.8,0.89,23.2,24.2
Low Turnover Brazilian,TAEE11,5.47,136.1,2.03,38.7,27.4
Low Turnover International,JNJ,17.98,943.5,3.39,62.6,24.4
Low Turnover International,SO,17.98,159.0,1.69,83.6,69.9
Low Turnover International,DUK,17.98,251.2,2.27,74.9,56.4
Low Turnover International,GOOGL,9.08,2322.0,3.91,78.0,37.4
Low Turnover International,GOOG,8.58,2087.9,3.57,76.9,38.2
Low Turnover International,INTC,7.72,1079.0,2.75,81.9,35.4
Low Turnover International,HSBC,7.65,397.9,2.56,56.0,32.5
Low Turnover International,JPM,5.43,779.8,2.68,133.1,70.5
Low Turnover International,GS,5.29,2203.6,2.85,118.4,53.9
Low Turnover International,AXP,2.32,276.6,1.6,206.0,93.7
Swing Trading All,CSAN,23.39,14.1,1.66,18.3,28.8
Swing Trading All,RAIL3,23.39,42.7,2.28,58.0,61.0
Swing Trading All,CIG,23.39,7.5,2.21,4.6,5.8
Swing Trading All,PSSA3,12.32,41.1,1.21,128.0,77.4
Swing Trading All,BRSR5,10.11,100.5,2.05,38.5,19.8
Swing Trading All,WEGE3,7.41,133.0,2.05,95.2,62.9
Swing Trading Brazilian,PSSA3,27.29,41.1,1.21,128.0,77.4
Swing Trading Brazilian,RAIL3,27.29,42.7,2.28,58.0,61.0
Swing Trading Brazilian,BRSR5,25.27,100.5,2.05,38.5,19.8
Swing Trading Brazilian,WEGE3,20.14,133.0,2.05,95.2,62.9
Swing Trading International,CSAN,50.0,14.1,1.66,18.3,28.8
Swing Trading International,CIG,50.0,7.5,2.21,4.6,5.8
Risk Parity All,BRSR3,11.46,102.1,3.24,21.6,16.2
Risk Parity All,EBR,11.46,50.8,2.7,14.9,10.1
Risk Parity All,TAEE4,11.46,57.3,2.75,16.8,13.6
Risk Parity All,CIG,11.46,7.5,2.21,4.6,5.8
Risk Parity All,BRAP3,10.08,87.5,2.77,21.6,15.4
Risk Parity All,CSMG3,9.32,317.7,3.58,43.0,29.1
Risk Parity All,ENEV3,8.53,168.2,2.92,32.6,15.7
Risk Parity All,AEP,7.27,500.2,3.08,64.6,32.6
Risk Parity All,JNJ,6.18,943.5,3.39,62.6,24.4
Risk Parity All,VALE3,3.87,432.6,3.22,48.9,27.4
Risk Parity All,GOOGL,2.03,2322.0,3.91,78.0,37.4
Risk Parity All,HSBC,1.97,397.9,2.56,56.0,32.5
Risk Parity All,GOOG,1.89,2087.9,3.57,76.9,38.2
Risk Parity All,GS,1.55,2203.6,2.85,118.4,53.9
Risk Parity All,INTC,1.45,1079.0,2.75,81.9,35.4
Risk Parity Brazilian,CPLE6,17.42,51.8,2.02,17.3,11.2
Risk Parity Brazilian,ELET3,17.08,292.7,2.24,45.6,32.6
Risk Parity Brazilian,RAIL3,11.02,42.7,2.28,58.0,61.0
Risk Parity Brazilian,TAEE4,7.76,57.3,2.75,16.8,13.6
Risk Parity Brazilian,ITSA3,7.41,41.6,2.14,19.0,14.6
Risk Parity Brazilian,BRSR3,7.36,102.1,3.24,21.6,16.2
Risk Parity Brazilian,BRAP3,4.67,87.5,2.77,21.6,15.4
Risk Parity Brazilian,BRSR5,4.31,100.5,2.05,38.5,19.8
Risk Parity Brazilian,CPLE3,4.11,65.5,2.06,22.4,15.1
Risk Parity Brazilian,CSMG3,3.82,317.7,3.58,43.0,29.1
Risk Parity Brazilian,GGBR3,3.52,96.6,2.27,28.1,27.9
Risk Parity Brazilian,ENEV3,3.25,168.2,2.92,32.6,15.7
Risk Parity Brazilian,ALUP11,3.2,101.9,2.13,40.1,32.8
Risk Parity Brazilian,BPAC5,2.87,146.7,2.27,38.0,35.6
Risk Parity Brazilian,VALE3,2.21,432.6,3.22,48.9,27.4
Risk Parity International,EBR,13.87,50.8,2.7,14.9,10.1
Risk Parity International,CIG,13.87,7.5,2.21,4.6,5.8
Risk Parity International,ELP,13.87,45.3,1.75,14.6,9.8
Risk Parity International,AEP,13.65,500.2,3.08,64.6,32.6
Risk Parity International,NU,11.86,44.6,2.0,42.9,55.9
Risk Parity International,JNJ,8.63,943.5,3.39,62.6,24.4
Risk Parity International,GOOGL,3.48,2322.0,3.91,78.0,37.4
Risk Parity International,NVDA,3.44,868.4,2.6,110.5,57.2
Risk Parity International,GOOG,3.35,2087.9,3.57,76.9,38.2
Risk Parity International,HSBC,3.28,397.9,2.56,56.0,32.5
Risk Parity International,LLY,2.79,1361.7,2.3,264.4,100.0
Risk Parity International,INTC,2.68,1079.0,2.75,81.9,35.4
Risk Parity International,JPM,2.55,779.8,2.68,133.1,70.5
Risk Parity International,GS,2.4,2203.6,2.85,118.4,53.9
Risk Parity International,DUK,0.28,251.2,2.27,74.9,56.4
Max Sharpe All,JNJ,11.94,943.5,3.39,62.6,24.4
Max Sharpe All,AEP,11.56,500.2,3.08,64.6,32.6
Max Sharpe All,GOOG,9.71,2087.9,3.57,76.9,38.2
Max Sharpe All,GOOGL,9.57,2322.0,3.91,78.0,37.4
Max Sharpe All,NVDA,9.33,868.4,2.6,110.5,57.2
Max Sharpe All,JPM,9.33,779.8,2.68,133.1,70.5
Max Sharpe All,GS,9.33,2203.6,2.85,118.4,53.9
Max Sharpe All,INTC,9.33,1079.0,2.75,81.9,35.4
Max Sharpe All,VALE3,6.59,432.6,3.22,48.9,27.4
Max Sharpe All,CSMG3,5.7,317.7,3.58,43.0,29.1
Max Sharpe All,BRAP3,3.42,87.5,2.77,21.6,15.4
Max Sharpe All,ENEV3,2.19,168.2,2.92,32.6,15.7
Max Sharpe All,EBR,0.67,50.8,2.7,14.9,10.1
Max Sharpe All,TAEE4,0.67,57.3,2.75,16.8,13.6
Max Sharpe All,BRSR3,0.67,102.1,3.24,21.6,16.2
Max Sharpe Brazilian,CSMG3,6.67,317.7,3.58,43.0,29.1
Max Sharpe Brazilian,BRSR3,6.67,102.1,3.24,21.6,16.2
Max Sharpe Brazilian,VALE3,6.67,432.6,3.22,48.9,27.4
Max Sharpe Brazilian,ENEV3,6.67,168.2,2.92,32.6,15.7
Max Sharpe Brazilian,TAEE4,6.67,57.3,2.75,16.8,13.6
Max Sharpe Brazilian,BRAP3,6.67,87.5,2.77,21.6,15.4
Max Sharpe Brazilian,RAIL3,6.67,42.7,2.28,58.0,61.0
Max Sharpe Brazilian,BPAC5,6.67,146.7,2.27,38.0,35.6
Max Sharpe Brazilian,ELET3,6.67,292.7,2.24,45.6,32.6
Max Sharpe Brazilian,GGBR3,6.67,96.6,2.27,28.1,27.9
Max Sharpe Brazilian,ITSA3,6.67,41.6,2.14,19.0,14.6
Max Sharpe Brazilian,ALUP11,6.67,101.9,2.13,40.1,32.8
Max Sharpe Brazilian,WEGE3,6.67,133.0,2.05,95.2,62.9
Max Sharpe Brazilian,BBSE3,6.67,109.1,2.09,44.2,29.6
Max Sharpe Brazilian,BRSR5,6.67,100.5,2.05,38.5,19.8
Max Sharpe International,JNJ,11.94,943.5,3.39,62.6,24.4
Max Sharpe International,AEP,11.56,500.2,3.08,64.6,32.6
Max Sharpe International,GOOG,9.71,2087.9,3.57,76.9,38.2
Max Sharpe International,GOOGL,9.57,2322.0,3.91,78.0,37.4
Max Sharpe International,JPM,9.33,779.8,2.68,133.1,70.5
Max Sharpe International,INTC,9.33,1079.0,2.75,81.9,35.4
Max Sharpe International,GS,9.33,2203.6,2.85,118.4,53.9
Max Sharpe International,AMZN,9.33,500.9,2.04,244.6,99.2
Max Sharpe International,LLY,9.33,1361.7,2.3,264.4,100.0
Max Sharpe International,HSBC,6.66,397.9,2.56,56.0,32.5
Max Sharpe International,NVDA,1.23,868.4,2.6,110.5,57.2
Max Sharpe International,CIG,0.67,7.5,2.21,4.6,5.8
Max Sharpe International,EBR,0.67,50.8,2.7,14.9,10.1
Max Sharpe International,NU,0.67,44.6,2.0,42.9,55.9
Max Sharpe International,DUK,0.67,251.2,2.27,74.9,56.4
Min Variance All,JNJ,8.95,943.5,3.39,62.6,24.4
Min Variance All,AEP,8.67,500.2,3.08,64.6,32.6
Min Variance All,GOOGL,7.18,2322.0,3.91,78.0,37.4
Min Variance All,LLY,7.0,1361.7,2.3,264.4,100.0
Min Variance All,WEGE3,7.0,133.0,2.05,95.2,62.9
Min Variance All,GS,7.0,2203.6,2.85,118.4,53.9
Min Variance All,AXP,7.0,276.6,1.6,206.0,93.7
Min Variance All,IRBR3,7.0,207.6,1.9,90.6,45.6
Min Variance All,INTC,7.0,1079.0,2.75,81.9,35.4
Min Variance All,AMZN,7.0,500.9,2.04,244.6,99.2
Min Variance All,KO,5.82,205.7,1.76,68.5,42.0
Min Variance All,PETR3,4.92,176.4,1.65,63.0,40.4
Min Variance All,NVDA,4.8,868.4,2.6,110.5,57.2
Min Variance All,SO,3.84,159.0,1.69,83.6,69.9
Min Variance All,GOOG,3.83,2087.9,3.57,76.9,38.2
Min Variance All,DUK,1.0,251.2,2.27,74.9,56.4
Min Variance All,RAIL3,0.5,42.7,2.28,58.0,61.0
Min Variance All,BPAC11,0.5,215.3,1.83,72.9,45.0
Min Variance All,PSSA3,0.5,41.1,1.21,128.0,77.4
Min Variance All,JPM,0.5,779.8,2.68,133.1,70.5
Min Variance Brazilian,LEVE3,11.75,90.4,1.67,43.1,33.9
Min Variance Brazilian,BBSE3,10.83,109.1,2.09,44.2,29.6
Min Variance Brazilian,BRSR5,7.43,100.5,2.05,38.5,19.8
Min Variance Brazilian,TAEE11,7.23,136.1,2.03,38.7,27.4
Min Variance Brazilian,PSSA3,7.0,41.1,1.21,128.0,77.4
Min Variance Brazilian,WEGE3,7.0,133.0,2.05,95.2,62.9
Min Variance Brazilian,IRBR3,7.0,207.6,1.9,90.6,45.6
Min Variance Brazilian,VALE3,6.59,432.6,3.22,48.9,27.4
Min Variance Brazilian,BPAC11,6.39,215.3,1.83,72.9,45.0
Min Variance Brazilian,CSMG3,5.7,317.7,3.58,43.0,29.1
Min Variance Brazilian,PETR4,5.68,116.9,1.66,49.3,37.0
Min Variance Brazilian,PETR3,4.92,176.4,1.65,63.0,40.4
Min Variance Brazilian,ELET6,4.22,303.6,1.96,55.9,37.4
Min Variance Brazilian,ALUP11,3.01,101.9,2.13,40.1,32.8
