Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,USIM3,2.48,60.7,2.6,20.0,13.6
Low Risk Brazilian 20,GOAU4,1.97,50.0,2.45,14.7,18.5
Low Risk Brazilian 20,CSMG3,1.62,373.7,3.53,38.2,23.2
Low Risk Brazilian 20,GGBR4,1.07,98.6,2.12,29.3,33.6
Low Risk Brazilian 20,GGBR3,1.01,77.5,1.77,29.1,28.7
Low Risk Brazilian 20,BRAP4,0.91,85.4,1.85,28.5,19.2
Low Risk International 20,ITUB,23.62,26.1,2.28,15.8,13.3
Low Risk International 20,JNJ,10.32,818.6,2.75,77.3,48.9
Low Risk International 20,GOOGL,7.39,1508.1,3.36,98.5,54.1
Low Risk International 20,PBR,6.59,33.6,1.66,27.4,15.5
Low Risk International 20,ABEV,6.59,9.2,1.44,6.4,4.8
Low Risk International 20,EBR,5.58,50.8,2.77,15.3,10.1
Low Risk International 20,ELP,5.58,45.3,1.8,15.0,9.8
Low Risk International 20,DUK,5.58,249.0,2.42,91.4,61.2
Low Risk International 20,NVDA,5.31,1048.0,2.53,112.6,50.6
Low Risk International 20,GS,5.04,2798.5,2.93,155.4,90.1
Low Risk International 20,INTC,4.75,1044.7,2.7,84.5,36.0
Low Risk International 20,BAC,3.97,128.8,1.97,54.2,44.0
Low Risk International 20,AEP,3.89,532.6,2.85,77.0,35.6
Low Risk International 20,VALE,2.3,62.0,1.73,23.5,19.1
Low Risk International 20,HSBC,1.91,355.1,2.22,63.1,33.5
Low Risk International 20,JPM,1.57,906.7,2.84,138.2,62.7
Sector Technology All,GOOGL,16.67,1508.1,3.36,98.5,54.1
Sector Technology All,INTC,16.67,1044.7,2.7,84.5,36.0
Sector Technology All,NVDA,16.67,1048.0,2.53,112.6,50.6
Sector Technology All,MSFT,16.67,830.4,2.27,223.2,98.1
Sector Technology All,AAPL,16.67,604.9,1.95,189.8,99.8
Sector Technology All,META,16.67,-100.0,-1.18,349.9,100.0
Sector Technology International,GOOGL,16.67,1508.1,3.36,98.5,54.1
Sector Technology International,INTC,16.67,1044.7,2.7,84.5,36.0
Sector Technology International,NVDA,16.67,1048.0,2.53,112.6,50.6
Sector Technology International,MSFT,16.67,830.4,2.27,223.2,98.1
Sector Technology International,AAPL,16.67,604.9,1.95,189.8,99.8
Sector Technology International,META,16.67,-100.0,-1.18,349.9,100.0
Sector Finances All,BRSR5,19.16,94.1,1.95,51.4,26.1
Sector Finances All,ITUB,19.16,26.1,2.28,15.8,13.3
Sector Finances All,B3SA3,13.95,72.3,2.02,38.5,25.4
Sector Finances All,BAC,10.33,128.8,1.97,54.2,44.0
Sector Finances All,BPAC5,9.87,81.7,1.62,34.3,29.7
Sector Finances All,ITUB4,8.33,110.2,1.56,53.9,42.1
Sector Finances All,BPAC11,6.08,243.6,2.03,70.3,33.4
Sector Finances All,GS,5.09,2798.5,2.93,155.4,90.1
Sector Finances All,JPM,4.13,906.7,2.84,138.2,62.7
Sector Finances All,HSBC,3.9,355.1,2.22,63.1,33.5
Sector Finances Brazilian,QUAL3,19.67,2.9,0.58,9.4,9.6
Sector Finances Brazilian,BPAN4,18.35,51.6,1.71,24.2,16.8
Sector Finances Brazilian,SANB3,15.38,41.9,1.68,31.2,35.5
Sector Finances Brazilian,BRSR5,14.46,94.1,1.95,51.4,26.1
Sector Finances Brazilian,B3SA3,8.62,72.3,2.02,38.5,25.4
Sector Finances Brazilian,BBDC3,7.43,32.5,1.1,22.8,22.3
Sector Finances Brazilian,BPAC5,6.95,81.7,1.62,34.3,29.7
Sector Finances Brazilian,ITUB4,4.83,110.2,1.56,53.9,42.1
Sector Finances Brazilian,BPAC11,4.31,243.6,2.03,70.3,33.4
Sector Finances International,BAC,27.06,128.8,1.97,54.2,44.0
Sector Finances International,ITUB,27.06,26.1,2.28,15.8,13.3
Sector Finances International,GS,15.94,2798.5,2.93,155.4,90.1
Sector Finances International,HSBC,15.75,355.1,2.22,63.1,33.5
Sector Finances International,JPM,14.18,906.7,2.84,138.2,62.7
Sector Energy All,EBR,18.0,50.8,2.77,15.3,10.1
Sector Energy All,CPLE6,18.0,51.8,2.07,17.7,11.2
Sector Energy All,ELET3,15.9,292.7,2.29,46.7,32.6
Sector Energy All,ELET6,13.7,269.6,1.95,55.7,36.8
Sector Energy All,CPLE3,11.41,57.9,2.14,21.0,14.7
Sector Energy All,DUK,5.53,249.0,2.42,91.4,61.2
Sector Energy All,CPFE3,4.88,169.3,2.15,60.4,37.9
Sector Energy All,EQTL3,4.81,137.9,1.98,58.8,37.4
Sector Energy All,AEP,4.04,532.6,2.85,77.0,35.6
Sector Energy All,SO,3.73,157.7,1.84,99.0,75.4
Sector Energy Brazilian,ELET3,19.79,292.7,2.29,46.7,32.6
Sector Energy Brazilian,CPLE6,19.79,51.8,2.07,17.7,11.2
Sector Energy Brazilian,ELET6,18.49,269.6,1.95,55.7,36.8
Sector Energy Brazilian,CMIG4,17.53,30.4,1.38,17.4,16.9
Sector Energy Brazilian,CPLE3,13.35,57.9,2.14,21.0,14.7
Sector Energy Brazilian,CPFE3,5.74,169.3,2.15,60.4,37.9
Sector Energy Brazilian,EQTL3,5.3,137.9,1.98,58.8,37.4
Sector Energy International,EBR,28.34,50.8,2.77,15.3,10.1
Sector Energy International,ELP,28.34,45.3,1.8,15.0,9.8
Sector Energy International,DUK,16.7,249.0,2.42,91.4,61.2
Sector Energy International,AEP,14.3,532.6,2.85,77.0,35.6
Sector Energy International,SO,12.31,157.7,1.84,99.0,75.4
Sector Consumer All,AAPL,25.0,604.9,1.95,189.8,99.8
Sector Consumer All,SBUX,25.0,358.8,2.39,159.8,83.1
Sector Consumer All,QUAL3,25.0,2.9,0.58,9.4,9.6
Sector Consumer All,META,25.0,-100.0,-1.18,349.9,100.0
Sector Consumer Brazilian,QUAL3,100.0,2.9,0.58,9.4,9.6
Sector Consumer International,AAPL,33.33,604.9,1.95,189.8,99.8
Sector Consumer International,SBUX,33.33,358.8,2.39,159.8,83.1
Sector Consumer International,META,33.33,-100.0,-1.18,349.9,100.0
Sector Health All,JNJ,38.64,818.6,2.75,77.3,48.9
Sector Health All,QUAL3,38.64,2.9,0.58,9.4,9.6
Sector Health All,LLY,22.71,1911.8,2.41,281.2,100.0
Sector Health Brazilian,QUAL3,100.0,2.9,0.58,9.4,9.6
Sector Health International,LLY,50.0,1911.8,2.41,281.2,100.0
Sector Health International,JNJ,50.0,818.6,2.75,77.3,48.9
Momentum All,AEP,19.99,532.6,2.85,77.0,35.6
Momentum All,JNJ,19.09,818.6,2.75,77.3,48.9
Momentum All,MSFT,15.24,830.4,2.27,223.2,98.1
Momentum All,GOOGL,8.19,1508.1,3.36,98.5,54.1
Momentum All,GS,7.29,2798.5,2.93,155.4,90.1
Momentum All,AAPL,7.24,604.9,1.95,189.8,99.8
Momentum All,JPM,6.13,906.7,2.84,138.2,62.7
Momentum All,NVDA,5.86,1048.0,2.53,112.6,50.6
Momentum All,LLY,5.64,1911.8,2.41,281.2,100.0
Momentum All,INTC,5.32,1044.7,2.7,84.5,36.0
Momentum Brazilian,ELET3,20.26,292.7,2.29,46.7,32.6
Momentum Brazilian,ELET6,20.26,269.6,1.95,55.7,36.8
Momentum Brazilian,CSMG3,13.58,373.7,3.53,38.2,23.2
Momentum Brazilian,CPFE3,8.23,169.3,2.15,60.4,37.9
Momentum Brazilian,EQTL3,7.51,137.9,1.98,58.8,37.4
Momentum Brazilian,BPAC11,6.89,243.6,2.03,70.3,33.4
Momentum Brazilian,ITUB4,6.68,110.2,1.56,53.9,42.1
Momentum Brazilian,PETR4,6.57,206.7,2.34,48.4,25.2
Momentum Brazilian,PRIO3,5.26,280.4,2.05,84.1,68.9
Momentum Brazilian,PETR3,4.76,161.6,1.7,57.0,33.6
Momentum International,AEP,19.99,532.6,2.85,77.0,35.6
Momentum International,JNJ,19.09,818.6,2.75,77.3,48.9
Momentum International,MSFT,15.24,830.4,2.27,223.2,98.1
Momentum International,GOOGL,8.19,1508.1,3.36,98.5,54.1
Momentum International,GS,7.29,2798.5,2.93,155.4,90.1
Momentum International,AAPL,7.24,604.9,1.95,189.8,99.8
Momentum International,JPM,6.13,906.7,2.84,138.2,62.7
Momentum International,NVDA,5.86,1048.0,2.53,112.6,50.6
Momentum International,LLY,5.64,1911.8,2.41,281.2,100.0
Momentum International,INTC,5.32,1044.7,2.7,84.5,36.0
Mean Reversion All,META,100.0,-100.0,-1.18,349.9,100.0
Mean Reversion International,META,100.0,-100.0,-1.18,349.9,100.0
Quality All,CSMG3,16.08,373.7,3.53,38.2,23.2
Quality All,AEP,16.08,532.6,2.85,77.0,35.6
Quality All,EBR,16.08,50.8,2.77,15.3,10.1
Quality All,JNJ,16.08,818.6,2.75,77.3,48.9
Quality All,USIM3,16.08,60.7,2.6,20.0,13.6
Quality All,GOOGL,5.44,1508.1,3.36,98.5,54.1
Quality All,GS,3.98,2798.5,2.93,155.4,90.1
Quality All,NVDA,3.7,1048.0,2.53,112.6,50.6
Quality All,JPM,3.7,906.7,2.84,138.2,62.7
Quality All,INTC,2.77,1044.7,2.7,84.5,36.0
Quality Brazilian,ELET3,19.44,292.7,2.29,46.7,32.6
Quality Brazilian,GOAU3,13.67,46.4,2.31,14.9,16.8
Quality Brazilian,USIM5,12.43,53.1,2.3,19.4,16.1
Quality Brazilian,USIM3,11.65,60.7,2.6,20.0,13.6
Quality Brazilian,GOAU4,10.44,50.0,2.45,14.7,18.5
Quality Brazilian,CPLE3,9.93,57.9,2.14,21.0,14.7
Quality Brazilian,CSMG3,6.48,373.7,3.53,38.2,23.2
Quality Brazilian,PETR4,5.99,206.7,2.34,48.4,25.2
Quality Brazilian,GGBR4,5.73,98.6,2.12,29.3,33.6
Quality Brazilian,CPFE3,4.25,169.3,2.15,60.4,37.9
Quality International,EBR,18.43,50.8,2.77,15.3,10.1
Quality International,DUK,18.43,249.0,2.42,91.4,61.2
Quality International,AEP,16.52,532.6,2.85,77.0,35.6
Quality International,JNJ,15.43,818.6,2.75,77.3,48.9
Quality International,GOOGL,7.14,1508.1,3.36,98.5,54.1
Quality International,GS,5.58,2798.5,2.93,155.4,90.1
Quality International,NVDA,5.15,1048.0,2.53,112.6,50.6
Quality International,JPM,4.73,906.7,2.84,138.2,62.7
Quality International,LLY,4.34,1911.8,2.41,281.2,100.0
Quality International,INTC,4.25,1044.7,2.7,84.5,36.0
Value All,CSMG3,17.83,373.7,3.53,38.2,23.2
Value All,AEP,17.83,532.6,2.85,77.0,35.6
Value All,ELET3,17.83,292.7,2.29,46.7,32.6
Value All,JNJ,16.03,818.6,2.75,77.3,48.9
Value All,GOOGL,6.89,1508.1,3.36,98.5,54.1
Value All,GS,5.65,2798.5,2.93,155.4,90.1
Value All,NVDA,4.79,1048.0,2.53,112.6,50.6
Value All,JPM,4.65,906.7,2.84,138.2,62.7
Value All,LLY,4.38,1911.8,2.41,281.2,100.0
Value All,INTC,4.13,1044.7,2.7,84.5,36.0
Value Brazilian,ELET3,17.61,292.7,2.29,46.7,32.6
Value Brazilian,ELET6,17.61,269.6,1.95,55.7,36.8
Value Brazilian,CPLE6,17.61,51.8,2.07,17.7,11.2
Value Brazilian,BRSR5,11.86,94.1,1.95,51.4,26.1
Value Brazilian,CSMG3,11.06,373.7,3.53,38.2,23.2
Value Brazilian,CPFE3,7.3,169.3,2.15,60.4,37.9
Value Brazilian,BPAC11,6.29,243.6,2.03,70.3,33.4
Value Brazilian,PETR4,4.35,206.7,2.34,48.4,25.2
Value Brazilian,PETR3,3.17,161.6,1.7,57.0,33.6
Value Brazilian,PRIO3,3.16,280.4,2.05,84.1,68.9
Value International,JNJ,19.53,818.6,2.75,77.3,48.9
Value International,AEP,19.53,532.6,2.85,77.0,35.6
Value International,MSFT,16.67,830.4,2.27,223.2,98.1
Value International,GOOGL,8.57,1508.1,3.36,98.5,54.1
Value International,GS,7.13,2798.5,2.93,155.4,90.1
Value International,JPM,5.92,906.7,2.84,138.2,62.7
Value International,NVDA,5.88,1048.0,2.53,112.6,50.6
Value International,HSBC,5.83,355.1,2.22,63.1,33.5
Value International,LLY,5.66,1911.8,2.41,281.2,100.0
Value International,INTC,5.28,1044.7,2.7,84.5,36.0
Growth All,AEP,19.99,532.6,2.85,77.0,35.6
Growth All,JNJ,19.09,818.6,2.75,77.3,48.9
Growth All,MSFT,15.24,830.4,2.27,223.2,98.1
Growth All,GOOGL,8.19,1508.1,3.36,98.5,54.1
Growth All,GS,7.29,2798.5,2.93,155.4,90.1
Growth All,AAPL,7.24,604.9,1.95,189.8,99.8
Growth All,JPM,6.13,906.7,2.84,138.2,62.7
Growth All,NVDA,5.86,1048.0,2.53,112.6,50.6
Growth All,LLY,5.64,1911.8,2.41,281.2,100.0
Growth All,INTC,5.32,1044.7,2.7,84.5,36.0
Growth Brazilian,ELET3,20.26,292.7,2.29,46.7,32.6
Growth Brazilian,ELET6,20.26,269.6,1.95,55.7,36.8
Growth Brazilian,CSMG3,13.58,373.7,3.53,38.2,23.2
Growth Brazilian,CPFE3,8.23,169.3,2.15,60.4,37.9
Growth Brazilian,EQTL3,7.51,137.9,1.98,58.8,37.4
Growth Brazilian,BPAC11,6.89,243.6,2.03,70.3,33.4
Growth Brazilian,ITUB4,6.68,110.2,1.56,53.9,42.1
Growth Brazilian,PETR4,6.57,206.7,2.34,48.4,25.2
Growth Brazilian,PRIO3,5.26,280.4,2.05,84.1,68.9
Growth Brazilian,PETR3,4.76,161.6,1.7,57.0,33.6
Growth International,AEP,19.99,532.6,2.85,77.0,35.6
Growth International,JNJ,19.09,818.6,2.75,77.3,48.9
Growth International,MSFT,15.24,830.4,2.27,223.2,98.1
Growth International,GOOGL,8.19,1508.1,3.36,98.5,54.1
Growth International,GS,7.29,2798.5,2.93,155.4,90.1
Growth International,AAPL,7.24,604.9,1.95,189.8,99.8
Growth International,JPM,6.13,906.7,2.84,138.2,62.7
Growth International,NVDA,5.86,1048.0,2.53,112.6,50.6
Growth International,LLY,5.64,1911.8,2.41,281.2,100.0
Growth International,INTC,5.32,1044.7,2.7,84.5,36.0
High Frequency All,AAPL,10.0,604.9,1.95,189.8,99.8
High Frequency All,INTC,10.0,1044.7,2.7,84.5,36.0
High Frequency All,HSBC,10.0,355.1,2.22,63.1,33.5
High Frequency All,BBDC3,10.0,32.5,1.1,22.8,22.3
High Frequency All,VALE,10.0,62.0,1.73,23.5,19.1
High Frequency All,JNJ,10.0,818.6,2.75,77.3,48.9
High Frequency All,PETR3,10.0,161.6,1.7,57.0,33.6
High Frequency All,META,10.0,-100.0,-1.18,349.9,100.0
High Frequency All,PETR4,10.0,206.7,2.34,48.4,25.2
High Frequency All,BPAC5,10.0,81.7,1.62,34.3,29.7
High Frequency Brazilian,GOAU3,20.45,46.4,2.31,14.9,16.8
High Frequency Brazilian,CPLE3,14.34,57.9,2.14,21.0,14.7
High Frequency Brazilian,CMIG4,13.87,30.4,1.38,17.4,16.9
High Frequency Brazilian,GGBR3,9.43,77.5,1.77,29.1,28.7
High Frequency Brazilian,CSMG3,9.09,373.7,3.53,38.2,23.2
High Frequency Brazilian,BBDC3,8.29,32.5,1.1,22.8,22.3
High Frequency Brazilian,BRAP4,8.03,85.4,1.85,28.5,19.2
High Frequency Brazilian,BPAC5,7.31,81.7,1.62,34.3,29.7
High Frequency Brazilian,PETR4,5.18,206.7,2.34,48.4,25.2
High Frequency Brazilian,PETR3,4.01,161.6,1.7,57.0,33.6
High Frequency International,AAPL,10.0,604.9,1.95,189.8,99.8
High Frequency International,INTC,10.0,1044.7,2.7,84.5,36.0
High Frequency International,HSBC,10.0,355.1,2.22,63.1,33.5
High Frequency International,VALE,10.0,62.0,1.73,23.5,19.1
High Frequency International,JNJ,10.0,818.6,2.75,77.3,48.9
High Frequency International,META,10.0,-100.0,-1.18,349.9,100.0
High Frequency International,NVDA,10.0,1048.0,2.53,112.6,50.6
High Frequency International,JPM,10.0,906.7,2.84,138.2,62.7
High Frequency International,GOOGL,10.0,1508.1,3.36,98.5,54.1
High Frequency International,AEP,10.0,532.6,2.85,77.0,35.6
Low Turnover All,JNJ,19.44,818.6,2.75,77.3,48.9
Low Turnover All,BBDC3,14.17,32.5,1.1,22.8,22.3
Low Turnover All,PETR4,12.6,206.7,2.34,48.4,25.2
Low Turnover All,VALE,12.37,62.0,1.73,23.5,19.1
Low Turnover All,BPAC5,11.29,81.7,1.62,34.3,29.7
Low Turnover All,PETR3,10.52,161.6,1.7,57.0,33.6
Low Turnover All,AAPL,5.92,604.9,1.95,189.8,99.8
Low Turnover All,NVDA,5.16,1048.0,2.53,112.6,50.6
Low Turnover All,HSBC,4.62,355.1,2.22,63.1,33.5
Low Turnover All,INTC,3.92,1044.7,2.7,84.5,36.0
Low Turnover Brazilian,GOAU3,20.45,46.4,2.31,14.9,16.8
Low Turnover Brazilian,CPLE3,14.34,57.9,2.14,21.0,14.7
Low Turnover Brazilian,CMIG4,13.87,30.4,1.38,17.4,16.9
Low Turnover Brazilian,GGBR3,9.43,77.5,1.77,29.1,28.7
Low Turnover Brazilian,CSMG3,9.09,373.7,3.53,38.2,23.2
Low Turnover Brazilian,BBDC3,8.29,32.5,1.1,22.8,22.3
Low Turnover Brazilian,BRAP4,8.03,85.4,1.85,28.5,19.2
Low Turnover Brazilian,BPAC5,7.31,81.7,1.62,34.3,29.7
Low Turnover Brazilian,PETR4,5.18,206.7,2.34,48.4,25.2
Low Turnover Brazilian,PETR3,4.01,161.6,1.7,57.0,33.6
Low Turnover International,AEP,19.73,532.6,2.85,77.0,35.6
Low Turnover International,JNJ,19.65,818.6,2.75,77.3,48.9
Low Turnover International,VALE,15.9,62.0,1.73,23.5,19.1
Low Turnover International,GOOGL,8.39,1508.1,3.36,98.5,54.1
Low Turnover International,AAPL,7.08,604.9,1.95,189.8,99.8
Low Turnover International,NVDA,6.44,1048.0,2.53,112.6,50.6
Low Turnover International,JPM,6.16,906.7,2.84,138.2,62.7
Low Turnover International,LLY,5.67,1911.8,2.41,281.2,100.0
Low Turnover International,HSBC,5.54,355.1,2.22,63.1,33.5
Low Turnover International,INTC,5.45,1044.7,2.7,84.5,36.0
Swing Trading All,EALT3,29.27,49.0,1.78,41.5,31.1
Swing Trading All,ITUB,29.27,26.1,2.28,15.8,13.3
Swing Trading All,QUAL3,29.27,2.9,0.58,9.4,9.6
Swing Trading All,BRSR5,12.19,94.1,1.95,51.4,26.1
Swing Trading Brazilian,EALT3,37.05,49.0,1.78,41.5,31.1
Swing Trading Brazilian,QUAL3,37.05,2.9,0.58,9.4,9.6
Swing Trading Brazilian,BRSR5,25.91,94.1,1.95,51.4,26.1
Swing Trading International,ITUB,100.0,26.1,2.28,15.8,13.3
Risk Parity All,EBR,11.28,50.8,2.77,15.3,10.1
Risk Parity All,JNJ,11.28,818.6,2.75,77.3,48.9
Risk Parity All,ITUB,11.28,26.1,2.28,15.8,13.3
Risk Parity All,AEP,11.1,532.6,2.85,77.0,35.6
Risk Parity All,GOAU3,10.32,46.4,2.31,14.9,16.8
Risk Parity All,USIM5,10.09,53.1,2.3,19.4,16.1
Risk Parity All,GOAU4,9.53,50.0,2.45,14.7,18.5
Risk Parity All,USIM3,9.51,60.7,2.6,20.0,13.6
Risk Parity All,CSMG3,8.19,373.7,3.53,38.2,23.2
Risk Parity All,GOOGL,1.95,1508.1,3.36,98.5,54.1
Risk Parity All,NVDA,1.37,1048.0,2.53,112.6,50.6
Risk Parity All,GS,1.35,2798.5,2.93,155.4,90.1
Risk Parity All,JPM,1.31,906.7,2.84,138.2,62.7
Risk Parity All,INTC,1.22,1044.7,2.7,84.5,36.0
Risk Parity All,PETR4,0.23,206.7,2.34,48.4,25.2
Risk Parity Brazilian,CPLE6,15.72,51.8,2.07,17.7,11.2
Risk Parity Brazilian,PETR4,12.68,206.7,2.34,48.4,25.2
Risk Parity Brazilian,ELET3,8.95,292.7,2.29,46.7,32.6
Risk Parity Brazilian,USIM5,8.45,53.1,2.3,19.4,16.1
Risk Parity Brazilian,ELET6,8.2,269.6,1.95,55.7,36.8
Risk Parity Brazilian,USIM3,7.45,60.7,2.6,20.0,13.6
Risk Parity Brazilian,GOAU3,7.15,46.4,2.31,14.9,16.8
Risk Parity Brazilian,GOAU4,6.06,50.0,2.45,14.7,18.5
Risk Parity Brazilian,CPLE3,5.77,57.9,2.14,21.0,14.7
Risk Parity Brazilian,BRSR5,4.97,94.1,1.95,51.4,26.1
Risk Parity Brazilian,CSMG3,4.26,373.7,3.53,38.2,23.2
Risk Parity Brazilian,B3SA3,3.21,72.3,2.02,38.5,25.4
Risk Parity Brazilian,GGBR4,3.19,98.6,2.12,29.3,33.6
Risk Parity Brazilian,CPFE3,2.37,169.3,2.15,60.4,37.9
Risk Parity Brazilian,BPAC11,1.56,243.6,2.03,70.3,33.4
Risk Parity International,EBR,12.99,50.8,2.77,15.3,10.1
Risk Parity International,ITUB,12.99,26.1,2.28,15.8,13.3
Risk Parity International,DUK,12.99,249.0,2.42,91.4,61.2
Risk Parity International,ELP,12.99,45.3,1.8,15.0,9.8
Risk Parity International,JNJ,11.87,818.6,2.75,77.3,48.9
Risk Parity International,AEP,11.64,532.6,2.85,77.0,35.6
Risk Parity International,BAC,4.52,128.8,1.97,54.2,44.0
Risk Parity International,SBUX,3.72,358.8,2.39,159.8,83.1
Risk Parity International,GOOGL,3.08,1508.1,3.36,98.5,54.1
Risk Parity International,HSBC,2.46,355.1,2.22,63.1,33.5
Risk Parity International,NVDA,2.42,1048.0,2.53,112.6,50.6
Risk Parity International,INTC,2.32,1044.7,2.7,84.5,36.0
Risk Parity International,GS,2.32,2798.5,2.93,155.4,90.1
Risk Parity International,LLY,1.87,1911.8,2.41,281.2,100.0
Risk Parity International,JPM,1.82,906.7,2.84,138.2,62.7
Max Sharpe All,EBR,9.9,50.8,2.77,15.3,10.1
Max Sharpe All,GOOGL,9.33,1508.1,3.36,98.5,54.1
Max Sharpe All,GS,9.33,2798.5,2.93,155.4,90.1
Max Sharpe All,LLY,9.33,1911.8,2.41,281.2,100.0
Max Sharpe All,JPM,9.31,906.7,2.84,138.2,62.7
Max Sharpe All,SBUX,7.98,358.8,2.39,159.8,83.1
Max Sharpe All,NVDA,7.58,1048.0,2.53,112.6,50.6
Max Sharpe All,AEP,6.91,532.6,2.85,77.0,35.6
Max Sharpe All,USIM3,6.79,60.7,2.6,20.0,13.6
Max Sharpe All,DUK,6.53,249.0,2.42,91.4,61.2
Max Sharpe All,GOAU4,4.88,50.0,2.45,14.7,18.5
Max Sharpe All,CSMG3,4.72,373.7,3.53,38.2,23.2
Max Sharpe All,INTC,4.67,1044.7,2.7,84.5,36.0
Max Sharpe All,PETR4,1.4,206.7,2.34,48.4,25.2
Max Sharpe All,JNJ,1.33,818.6,2.75,77.3,48.9
Max Sharpe Brazilian,CSMG3,6.67,373.7,3.53,38.2,23.2
Max Sharpe Brazilian,USIM3,6.67,60.7,2.6,20.0,13.6
Max Sharpe Brazilian,PETR4,6.67,206.7,2.34,48.4,25.2
Max Sharpe Brazilian,GOAU4,6.67,50.0,2.45,14.7,18.5
Max Sharpe Brazilian,ELET3,6.67,292.7,2.29,46.7,32.6
Max Sharpe Brazilian,GOAU3,6.67,46.4,2.31,14.9,16.8
Max Sharpe Brazilian,USIM5,6.67,53.1,2.3,19.4,16.1
Max Sharpe Brazilian,CPFE3,6.67,169.3,2.15,60.4,37.9
Max Sharpe Brazilian,CPLE3,6.67,57.9,2.14,21.0,14.7
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.07,17.7,11.2
Max Sharpe Brazilian,PRIO3,6.67,280.4,2.05,84.1,68.9
Max Sharpe Brazilian,BPAC11,6.67,243.6,2.03,70.3,33.4
Max Sharpe Brazilian,GGBR4,6.67,98.6,2.12,29.3,33.6
Max Sharpe Brazilian,B3SA3,6.67,72.3,2.02,38.5,25.4
Max Sharpe Brazilian,BRSR5,6.67,94.1,1.95,51.4,26.1
Max Sharpe International,EBR,10.49,50.8,2.77,15.3,10.1
Max Sharpe International,GOOGL,9.33,1508.1,3.36,98.5,54.1
Max Sharpe International,GS,9.33,2798.5,2.93,155.4,90.1
Max Sharpe International,LLY,9.33,1911.8,2.41,281.2,100.0
Max Sharpe International,JPM,9.31,906.7,2.84,138.2,62.7
Max Sharpe International,BAC,8.7,128.8,1.97,54.2,44.0
Max Sharpe International,SBUX,7.98,358.8,2.39,159.8,83.1
Max Sharpe International,NVDA,7.58,1048.0,2.53,112.6,50.6
Max Sharpe International,AEP,6.91,532.6,2.85,77.0,35.6
Max Sharpe International,DUK,6.53,249.0,2.42,91.4,61.2
Max Sharpe International,INTC,4.67,1044.7,2.7,84.5,36.0
Max Sharpe International,MSFT,4.46,830.4,2.27,223.2,98.1
Max Sharpe International,HSBC,2.45,355.1,2.22,63.1,33.5
Max Sharpe International,ITUB,1.59,26.1,2.28,15.8,13.3
Max Sharpe International,JNJ,1.33,818.6,2.75,77.3,48.9
Min Variance All,META,5.0,-100.0,-1.18,349.9,100.0
Min Variance All,LLY,5.0,1911.8,2.41,281.2,100.0
Min Variance All,MSFT,5.0,830.4,2.27,223.2,98.1
Min Variance All,AAPL,5.0,604.9,1.95,189.8,99.8
Min Variance All,SBUX,5.0,358.8,2.39,159.8,83.1
Min Variance All,GS,5.0,2798.5,2.93,155.4,90.1
Min Variance All,JPM,5.0,906.7,2.84,138.2,62.7
Min Variance All,NVDA,5.0,1048.0,2.53,112.6,50.6
Min Variance All,SO,5.0,157.7,1.84,99.0,75.4
Min Variance All,GOOGL,5.0,1508.1,3.36,98.5,54.1
Min Variance All,DUK,5.0,249.0,2.42,91.4,61.2
Min Variance All,INTC,5.0,1044.7,2.7,84.5,36.0
Min Variance All,PRIO3,5.0,280.4,2.05,84.1,68.9
Min Variance All,JNJ,5.0,818.6,2.75,77.3,48.9
Min Variance All,AEP,5.0,532.6,2.85,77.0,35.6
Min Variance All,BPAC11,5.0,243.6,2.03,70.3,33.4
Min Variance All,HSBC,5.0,355.1,2.22,63.1,33.5
Min Variance All,CPFE3,5.0,169.3,2.15,60.4,37.9
Min Variance All,EQTL3,5.0,137.9,1.98,58.8,37.4
Min Variance All,PETR3,5.0,161.6,1.7,57.0,33.6
Min Variance Brazilian,B3SA3,10.87,72.3,2.02,38.5,25.4
Min Variance Brazilian,BRAP4,9.84,85.4,1.85,28.5,19.2
Min Variance Brazilian,EQTL3,9.52,137.9,1.98,58.8,37.4
Min Variance Brazilian,ELET6,8.1,269.6,1.95,55.7,36.8
Min Variance Brazilian,BPAC11,7.96,243.6,2.03,70.3,33.4
Min Variance Brazilian,BRSR5,7.71,94.1,1.95,51.4,26.1
Min Variance Brazilian,GGBR4,6.72,98.6,2.12,29.3,33.6
Min Variance Brazilian,PETR3,6.31,161.6,1.7,57.0,33.6
Min Variance Brazilian,CPFE3,5.92,169.3,2.15,60.4,37.9
Min Variance Brazilian,BPAC5,5.22,81.7,1.62,34.3,29.7
Min Variance Brazilian,GGBR3,4.99,77.5,1.77,29.1,28.7
Min Variance Brazilian,CSMG3,4.72,373.7,3.53,38.2,23.2
Min Variance Brazilian,ELET3,3.53,292.7,2.29,46.7,32.6
Min Variance Brazilian,PRIO3,2.07,280.4,2.05,84.1,68.9
Min Variance Brazilian,ITUB4,1.86,110.2,1.56,53.9,42.1
Min Variance Brazilian,SANB3,1.75,41.9,1.68,31.2,35.5
Min Variance Brazilian,PETR4,1.4,206.7,2.34,48.4,25.2
Min Variance Brazilian,EALT3,0.5,49.0,1.78,41.5,31.1
Min Variance Brazilian,CSAN3,0.5,16.1,1.04,28.7,42.4
Min Variance Brazilian,BPAN4,0.5,51.6,1.71,24.2,16.8
