Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,BBDC4,6.91,84.8,2.44,27.1,17.1
Low Risk Brazilian 20,ITSA3,6.34,63.9,2.53,18.7,10.8
Low Risk Brazilian 20,NEOE3,5.24,97.1,3.09,30.8,17.2
Low Risk Brazilian 20,ELET3,4.11,292.7,2.37,48.1,32.6
Low Risk Brazilian 20,GOAU3,3.99,45.6,2.34,14.9,16.9
Low Risk Brazilian 20,PETR4,2.87,267.6,2.66,48.1,23.6
Low Risk Brazilian 20,ITUB4,2.81,173.3,2.44,39.6,25.6
Low Risk Brazilian 20,SAPR3,2.49,54.9,2.03,18.9,17.8
Low Risk Brazilian 20,TAEE4,2.46,54.7,2.5,17.1,12.1
Low Risk Brazilian 20,CMIG4,2.33,44.6,1.9,16.6,8.9
Low Risk Brazilian 20,BRAP3,2.22,92.9,2.42,25.8,20.2
Low Risk Brazilian 20,CSMG3,1.79,340.3,4.0,33.7,18.3
Low Risk Brazilian 20,CPLE3,1.67,87.9,2.97,19.0,8.1
Low Risk Brazilian 20,ENEV3,1.39,184.1,3.35,30.7,13.3
Low Risk Brazilian 20,TAEE11,1.04,160.5,2.38,38.7,23.3
Low Risk Brazilian 20,CPFE3,1.01,273.3,2.8,49.4,32.1
Low Risk International 20,GOOGL,20.03,1969.1,3.28,143.3,75.8
Low Risk International 20,BBD,14.43,22.8,2.68,8.5,6.3
Low Risk International 20,EBR,10.53,50.8,2.85,15.8,10.1
Low Risk International 20,ELP,10.53,45.3,1.86,15.4,9.8
Low Risk International 20,NU,8.72,64.8,3.15,29.8,32.1
Low Risk International 20,PBR,6.07,123.6,2.81,26.1,14.6
Low Risk International 20,PBR-A,6.07,89.1,2.35,23.5,11.8
Low Risk International 20,BAC,4.75,235.3,2.86,42.6,34.3
Low Risk International 20,VALE,3.66,83.4,2.37,22.5,18.5
Low Risk International 20,NVDA,3.34,1128.4,2.49,141.3,88.2
Low Risk International 20,HSBC,3.27,395.8,3.02,51.7,28.5
Low Risk International 20,GS,3.05,2012.0,2.99,122.0,62.5
Low Risk International 20,GOOG,2.94,1610.3,2.45,144.7,76.6
Low Risk International 20,JPM,2.63,1367.2,2.93,103.4,45.1
Sector Technology All,META,24.55,92.0,1.14,185.8,92.4
Sector Technology All,MSFT,19.21,879.8,2.56,237.7,99.9
Sector Technology All,NVDA,18.99,1128.4,2.49,141.3,88.2
Sector Technology All,GOOGL,13.78,1969.1,3.28,143.3,75.8
Sector Technology All,GOOG,12.26,1610.3,2.45,144.7,76.6
Sector Technology All,AAPL,11.2,524.6,1.9,196.5,92.4
Sector Technology International,META,24.55,92.0,1.14,185.8,92.4
Sector Technology International,MSFT,19.21,879.8,2.56,237.7,99.9
Sector Technology International,NVDA,18.99,1128.4,2.49,141.3,88.2
Sector Technology International,GOOGL,13.78,1969.1,3.28,143.3,75.8
Sector Technology International,GOOG,12.26,1610.3,2.45,144.7,76.6
Sector Technology International,AAPL,11.2,524.6,1.9,196.5,92.4
Sector Finances All,BRSR5,18.6,115.5,2.5,49.7,35.0
Sector Finances All,BBDC4,18.6,84.8,2.44,27.1,17.1
Sector Finances All,NU,11.5,64.8,3.15,29.8,32.1
Sector Finances All,ITUB4,10.53,173.3,2.44,39.6,25.6
Sector Finances All,B3SA3,10.16,95.7,2.54,31.1,19.6
Sector Finances All,BPAC5,9.63,145.9,2.65,32.3,10.7
Sector Finances All,BAC,8.23,235.3,2.86,42.6,34.3
Sector Finances All,HSBC,4.79,395.8,3.02,51.7,28.5
Sector Finances All,GS,4.16,2012.0,2.99,122.0,62.5
Sector Finances All,JPM,3.8,1367.2,2.93,103.4,45.1
Sector Finances Brazilian,BRSR5,21.03,115.5,2.5,49.7,35.0
Sector Finances Brazilian,BPAN4,18.27,51.6,1.78,25.0,16.8
Sector Finances Brazilian,BBDC4,16.06,84.8,2.44,27.1,17.1
Sector Finances Brazilian,ITSA3,12.15,63.9,2.53,18.7,10.8
Sector Finances Brazilian,B3SA3,9.39,95.7,2.54,31.1,19.6
Sector Finances Brazilian,ITSA4,9.01,47.4,1.86,18.1,11.8
Sector Finances Brazilian,BPAC5,8.51,145.9,2.65,32.3,10.7
Sector Finances Brazilian,ITUB4,5.58,173.3,2.44,39.6,25.6
Sector Finances International,NU,24.76,64.8,3.15,29.8,32.1
Sector Finances International,BBD,24.76,22.8,2.68,8.5,6.3
Sector Finances International,BAC,16.79,235.3,2.86,42.6,34.3
Sector Finances International,HSBC,13.77,395.8,3.02,51.7,28.5
Sector Finances International,GS,10.66,2012.0,2.99,122.0,62.5
Sector Finances International,JPM,9.25,1367.2,2.93,103.4,45.1
Sector Energy All,NEOE3,20.01,97.1,3.09,30.8,17.2
Sector Energy All,EBR,20.01,50.8,2.85,15.8,10.1
Sector Energy All,ELET3,11.71,292.7,2.37,48.1,32.6
Sector Energy All,ELET6,10.79,266.1,1.99,58.5,37.3
Sector Energy All,CPLE3,8.95,87.9,2.97,19.0,8.1
Sector Energy All,ENEV3,7.12,184.1,3.35,30.7,13.3
Sector Energy All,AEP,5.82,426.1,1.95,117.4,74.5
Sector Energy All,EQTL3,5.29,146.4,2.33,51.8,27.2
Sector Energy All,TAEE11,5.27,160.5,2.38,38.7,23.3
Sector Energy All,CPFE3,5.04,273.3,2.8,49.4,32.1
Sector Energy Brazilian,NEOE3,19.49,97.1,3.09,30.8,17.2
Sector Energy Brazilian,CPLE6,19.49,50.1,2.08,18.2,11.2
Sector Energy Brazilian,ELET3,11.55,292.7,2.37,48.1,32.6
Sector Energy Brazilian,ELET6,10.94,266.1,1.99,58.5,37.3
Sector Energy Brazilian,TAEE4,10.1,54.7,2.5,17.1,12.1
Sector Energy Brazilian,CPLE3,8.39,87.9,2.97,19.0,8.1
Sector Energy Brazilian,ENEV3,6.69,184.1,3.35,30.7,13.3
Sector Energy Brazilian,EQTL3,4.7,146.4,2.33,51.8,27.2
Sector Energy Brazilian,CPFE3,4.49,273.3,2.8,49.4,32.1
Sector Energy Brazilian,TAEE11,4.16,160.5,2.38,38.7,23.3
Sector Energy International,EBR,39.08,50.8,2.85,15.8,10.1
Sector Energy International,ELP,39.08,45.3,1.86,15.4,9.8
Sector Energy International,AEP,21.85,426.1,1.95,117.4,74.5
Sector Consumer All,PSSA3,22.0,108.0,1.69,51.4,39.1
Sector Consumer All,META,22.0,92.0,1.14,185.8,92.4
Sector Consumer All,KO,22.0,58.7,1.34,96.8,58.9
Sector Consumer All,UBER,19.94,455.1,2.39,142.6,85.8
Sector Consumer All,AAPL,7.69,524.6,1.9,196.5,92.4
Sector Consumer All,AMZN,6.36,911.8,2.36,153.2,92.1
Sector Consumer Brazilian,PSSA3,100.0,108.0,1.69,51.4,39.1
Sector Consumer International,UBER,26.16,455.1,2.39,142.6,85.8
Sector Consumer International,META,26.16,92.0,1.14,185.8,92.4
Sector Consumer International,KO,26.16,58.7,1.34,96.8,58.9
Sector Consumer International,AAPL,11.77,524.6,1.9,196.5,92.4
Sector Consumer International,AMZN,9.74,911.8,2.36,153.2,92.1
Sector Health All,JNJ,50.0,526.6,1.99,115.8,78.0
Sector Health All,LLY,50.0,260.7,1.56,327.6,100.0
Sector Health International,JNJ,50.0,526.6,1.99,115.8,78.0
Sector Health International,LLY,50.0,260.7,1.56,327.6,100.0
Momentum All,JNJ,19.47,526.6,1.99,115.8,78.0
Momentum All,UBER,19.47,455.1,2.39,142.6,85.8
Momentum All,GS,10.35,2012.0,2.99,122.0,62.5
Momentum All,MSFT,9.2,879.8,2.56,237.7,99.9
Momentum All,NVDA,8.69,1128.4,2.49,141.3,88.2
Momentum All,JPM,8.65,1367.2,2.93,103.4,45.1
Momentum All,GOOGL,7.27,1969.1,3.28,143.3,75.8
Momentum All,GOOG,6.68,1610.3,2.45,144.7,76.6
Momentum All,AAPL,5.38,524.6,1.9,196.5,92.4
Momentum All,AMZN,4.83,911.8,2.36,153.2,92.1
Momentum Brazilian,ELET3,20.27,292.7,2.37,48.1,32.6
Momentum Brazilian,ELET6,20.27,266.1,1.99,58.5,37.3
Momentum Brazilian,CSMG3,9.8,340.3,4.0,33.7,18.3
Momentum Brazilian,UNIP6,8.91,278.6,2.61,77.3,50.8
Momentum Brazilian,ENEV3,8.59,184.1,3.35,30.7,13.3
Momentum Brazilian,CPFE3,7.69,273.3,2.8,49.4,32.1
Momentum Brazilian,SAPR11,7.25,178.0,2.29,46.4,27.8
Momentum Brazilian,VALE3,6.88,431.0,2.54,66.7,43.8
Momentum Brazilian,PETR4,5.94,267.6,2.66,48.1,23.6
Momentum Brazilian,PRIO3,4.4,293.1,2.25,61.2,46.8
Momentum International,JNJ,19.47,526.6,1.99,115.8,78.0
Momentum International,UBER,19.47,455.1,2.39,142.6,85.8
Momentum International,GS,10.35,2012.0,2.99,122.0,62.5
Momentum International,MSFT,9.2,879.8,2.56,237.7,99.9
Momentum International,NVDA,8.69,1128.4,2.49,141.3,88.2
Momentum International,JPM,8.65,1367.2,2.93,103.4,45.1
Momentum International,GOOGL,7.27,1969.1,3.28,143.3,75.8
Momentum International,GOOG,6.68,1610.3,2.45,144.7,76.6
Momentum International,AAPL,5.38,524.6,1.9,196.5,92.4
Momentum International,AMZN,4.83,911.8,2.36,153.2,92.1
Quality All,CSMG3,16.28,340.3,4.0,33.7,18.3
Quality All,NEOE3,16.28,97.1,3.09,30.8,17.2
Quality All,CPLE3,16.28,87.9,2.97,19.0,8.1
Quality All,ENEV3,15.06,184.1,3.35,30.7,13.3
Quality All,NU,11.6,64.8,3.15,29.8,32.1
Quality All,BAC,8.01,235.3,2.86,42.6,34.3
Quality All,HSBC,4.8,395.8,3.02,51.7,28.5
Quality All,GS,4.15,2012.0,2.99,122.0,62.5
Quality All,GOOGL,3.92,1969.1,3.28,143.3,75.8
Quality All,JPM,3.6,1367.2,2.93,103.4,45.1
Quality Brazilian,NEOE3,22.66,97.1,3.09,30.8,17.2
Quality Brazilian,CPLE3,11.5,87.9,2.97,19.0,8.1
Quality Brazilian,CSMG3,9.36,340.3,4.0,33.7,18.3
Quality Brazilian,B3SA3,9.34,95.7,2.54,31.1,19.6
Quality Brazilian,UNIP6,8.98,278.6,2.61,77.3,50.8
Quality Brazilian,PETR4,8.6,267.6,2.66,48.1,23.6
Quality Brazilian,BPAC5,8.26,145.9,2.65,32.3,10.7
Quality Brazilian,ENEV3,8.19,184.1,3.35,30.7,13.3
Quality Brazilian,CPFE3,6.88,273.3,2.8,49.4,32.1
Quality Brazilian,VALE3,6.24,431.0,2.54,66.7,43.8
Quality International,EBR,21.18,50.8,2.85,15.8,10.1
Quality International,BBD,21.18,22.8,2.68,8.5,6.3
Quality International,NU,16.15,64.8,3.15,29.8,32.1
Quality International,BAC,8.65,235.3,2.86,42.6,34.3
Quality International,MSFT,8.38,879.8,2.56,237.7,99.9
Quality International,HSBC,7.19,395.8,3.02,51.7,28.5
Quality International,GS,5.98,2012.0,2.99,122.0,62.5
Quality International,GOOGL,5.96,1969.1,3.28,143.3,75.8
Quality International,JPM,4.9,1367.2,2.93,103.4,45.1
Quality International,PBR,0.42,123.6,2.81,26.1,14.6
Value All,CSMG3,20.22,340.3,4.0,33.7,18.3
Value All,ELET3,20.22,292.7,2.37,48.1,32.6
Value All,VALE3,11.88,431.0,2.54,66.7,43.8
Value All,GS,8.99,2012.0,2.99,122.0,62.5
Value All,HSBC,8.18,395.8,3.02,51.7,28.5
Value All,NVDA,7.39,1128.4,2.49,141.3,88.2
Value All,JPM,7.3,1367.2,2.93,103.4,45.1
Value All,GOOGL,6.3,1969.1,3.28,143.3,75.8
Value All,GOOG,5.38,1610.3,2.45,144.7,76.6
Value All,AMZN,4.14,911.8,2.36,153.2,92.1
Value Brazilian,ELET3,20.15,292.7,2.37,48.1,32.6
Value Brazilian,ELET6,20.15,266.1,1.99,58.5,37.3
Value Brazilian,CSMG3,10.05,340.3,4.0,33.7,18.3
Value Brazilian,BPAC5,9.27,145.9,2.65,32.3,10.7
Value Brazilian,UNIP6,8.3,278.6,2.61,77.3,50.8
Value Brazilian,ENEV3,8.03,184.1,3.35,30.7,13.3
Value Brazilian,CPFE3,7.52,273.3,2.8,49.4,32.1
Value Brazilian,VALE3,6.41,431.0,2.54,66.7,43.8
Value Brazilian,PETR4,5.83,267.6,2.66,48.1,23.6
Value Brazilian,PRIO3,4.28,293.1,2.25,61.2,46.8
Value International,JNJ,21.05,526.6,1.99,115.8,78.0
Value International,BAC,12.94,235.3,2.86,42.6,34.3
Value International,MSFT,12.09,879.8,2.56,237.7,99.9
Value International,HSBC,9.62,395.8,3.02,51.7,28.5
Value International,GS,8.94,2012.0,2.99,122.0,62.5
Value International,NVDA,8.53,1128.4,2.49,141.3,88.2
Value International,GOOGL,7.7,1969.1,3.28,143.3,75.8
Value International,JPM,7.51,1367.2,2.93,103.4,45.1
Value International,GOOG,6.9,1610.3,2.45,144.7,76.6
Value International,AMZN,4.73,911.8,2.36,153.2,92.1
Growth All,JNJ,19.47,526.6,1.99,115.8,78.0
Growth All,UBER,19.47,455.1,2.39,142.6,85.8
Growth All,GS,10.35,2012.0,2.99,122.0,62.5
Growth All,MSFT,9.2,879.8,2.56,237.7,99.9
Growth All,NVDA,8.69,1128.4,2.49,141.3,88.2
Growth All,JPM,8.65,1367.2,2.93,103.4,45.1
Growth All,GOOGL,7.27,1969.1,3.28,143.3,75.8
Growth All,GOOG,6.68,1610.3,2.45,144.7,76.6
Growth All,AAPL,5.38,524.6,1.9,196.5,92.4
Growth All,AMZN,4.83,911.8,2.36,153.2,92.1
Growth Brazilian,ELET3,20.23,292.7,2.37,48.1,32.6
Growth Brazilian,ELET6,20.23,266.1,1.99,58.5,37.3
Growth Brazilian,CSMG3,10.56,340.3,4.0,33.7,18.3
Growth Brazilian,UNIP6,9.12,278.6,2.61,77.3,50.8
Growth Brazilian,ENEV3,8.41,184.1,3.35,30.7,13.3
Growth Brazilian,CPFE3,7.29,273.3,2.8,49.4,32.1
Growth Brazilian,ITUB4,6.89,173.3,2.44,39.6,25.6
Growth Brazilian,VALE3,6.86,431.0,2.54,66.7,43.8
Growth Brazilian,PETR4,5.95,267.6,2.66,48.1,23.6
Growth Brazilian,PRIO3,4.46,293.1,2.25,61.2,46.8
Growth International,JNJ,19.47,526.6,1.99,115.8,78.0
Growth International,UBER,19.47,455.1,2.39,142.6,85.8
Growth International,GS,10.35,2012.0,2.99,122.0,62.5
Growth International,MSFT,9.2,879.8,2.56,237.7,99.9
Growth International,NVDA,8.69,1128.4,2.49,141.3,88.2
Growth International,JPM,8.65,1367.2,2.93,103.4,45.1
Growth International,GOOGL,7.27,1969.1,3.28,143.3,75.8
Growth International,GOOG,6.68,1610.3,2.45,144.7,76.6
Growth International,AAPL,5.38,524.6,1.9,196.5,92.4
Growth International,AMZN,4.83,911.8,2.36,153.2,92.1
High Frequency All,SAPR3,17.4,54.9,2.03,18.9,17.8
High Frequency All,JNJ,15.57,526.6,1.99,115.8,78.0
High Frequency All,PBR,14.65,123.6,2.81,26.1,14.6
High Frequency All,PRIO3,10.93,293.1,2.25,61.2,46.8
High Frequency All,CMIG3,10.71,41.8,1.13,28.6,29.2
High Frequency All,VALE,9.34,83.4,2.37,22.5,18.5
High Frequency All,CPFE3,8.26,273.3,2.8,49.4,32.1
High Frequency All,VALE3,6.35,431.0,2.54,66.7,43.8
High Frequency All,AAPL,3.81,524.6,1.9,196.5,92.4
High Frequency All,AMZN,2.97,911.8,2.36,153.2,92.1
High Frequency Brazilian,SAPR3,19.6,54.9,2.03,18.9,17.8
High Frequency Brazilian,BRAP3,12.76,92.9,2.42,25.8,20.2
High Frequency Brazilian,ITSA4,11.32,47.4,1.86,18.1,11.8
High Frequency Brazilian,ENEV3,10.57,184.1,3.35,30.7,13.3
High Frequency Brazilian,CMIG3,10.56,41.8,1.13,28.6,29.2
High Frequency Brazilian,CPFE3,7.44,273.3,2.8,49.4,32.1
High Frequency Brazilian,ITUB4,7.25,173.3,2.44,39.6,25.6
High Frequency Brazilian,PETR4,7.16,267.6,2.66,48.1,23.6
High Frequency Brazilian,VALE3,7.15,431.0,2.54,66.7,43.8
High Frequency Brazilian,PRIO3,6.19,293.1,2.25,61.2,46.8
High Frequency International,PBR,17.92,123.6,2.81,26.1,14.6
High Frequency International,JNJ,17.92,526.6,1.99,115.8,78.0
High Frequency International,PBR-A,17.92,89.1,2.35,23.5,11.8
High Frequency International,VALE,12.53,83.4,2.37,22.5,18.5
High Frequency International,BAC,9.07,235.3,2.86,42.6,34.3
High Frequency International,HSBC,6.4,395.8,3.02,51.7,28.5
High Frequency International,NVDA,5.74,1128.4,2.49,141.3,88.2
High Frequency International,JPM,5.42,1367.2,2.93,103.4,45.1
High Frequency International,AAPL,3.77,524.6,1.9,196.5,92.4
High Frequency International,AMZN,3.29,911.8,2.36,153.2,92.1
Low Turnover All,SAPR3,17.4,54.9,2.03,18.9,17.8
Low Turnover All,JNJ,15.57,526.6,1.99,115.8,78.0
Low Turnover All,PBR,14.65,123.6,2.81,26.1,14.6
Low Turnover All,PRIO3,10.93,293.1,2.25,61.2,46.8
Low Turnover All,CMIG3,10.71,41.8,1.13,28.6,29.2
Low Turnover All,VALE,9.34,83.4,2.37,22.5,18.5
Low Turnover All,CPFE3,8.26,273.3,2.8,49.4,32.1
Low Turnover All,VALE3,6.35,431.0,2.54,66.7,43.8
Low Turnover All,AAPL,3.81,524.6,1.9,196.5,92.4
Low Turnover All,AMZN,2.97,911.8,2.36,153.2,92.1
Low Turnover Brazilian,SAPR3,19.6,54.9,2.03,18.9,17.8
Low Turnover Brazilian,BRAP3,12.76,92.9,2.42,25.8,20.2
Low Turnover Brazilian,ITSA4,11.32,47.4,1.86,18.1,11.8
Low Turnover Brazilian,ENEV3,10.57,184.1,3.35,30.7,13.3
Low Turnover Brazilian,CMIG3,10.56,41.8,1.13,28.6,29.2
Low Turnover Brazilian,CPFE3,7.44,273.3,2.8,49.4,32.1
Low Turnover Brazilian,ITUB4,7.25,173.3,2.44,39.6,25.6
Low Turnover Brazilian,PETR4,7.16,267.6,2.66,48.1,23.6
Low Turnover Brazilian,VALE3,7.15,431.0,2.54,66.7,43.8
Low Turnover Brazilian,PRIO3,6.19,293.1,2.25,61.2,46.8
Low Turnover International,PBR,17.92,123.6,2.81,26.1,14.6
Low Turnover International,JNJ,17.92,526.6,1.99,115.8,78.0
Low Turnover International,PBR-A,17.92,89.1,2.35,23.5,11.8
Low Turnover International,VALE,12.53,83.4,2.37,22.5,18.5
Low Turnover International,BAC,9.07,235.3,2.86,42.6,34.3
Low Turnover International,HSBC,6.4,395.8,3.02,51.7,28.5
Low Turnover International,NVDA,5.74,1128.4,2.49,141.3,88.2
Low Turnover International,JPM,5.42,1367.2,2.93,103.4,45.1
Low Turnover International,AAPL,3.77,524.6,1.9,196.5,92.4
Low Turnover International,AMZN,3.29,911.8,2.36,153.2,92.1
Swing Trading All,META,33.33,92.0,1.14,185.8,92.4
Swing Trading All,ALUP11,33.33,46.4,1.53,39.0,22.0
Swing Trading All,BRSR5,33.33,115.5,2.5,49.7,35.0
Swing Trading Brazilian,ALUP11,50.0,46.4,1.53,39.0,22.0
Swing Trading Brazilian,BRSR5,50.0,115.5,2.5,49.7,35.0
Swing Trading International,META,100.0,92.0,1.14,185.8,92.4
Risk Parity All,EBR,13.48,50.8,2.85,15.8,10.1
Risk Parity All,BBD,13.48,22.8,2.68,8.5,6.3
Risk Parity All,PBR,13.48,123.6,2.81,26.1,14.6
Risk Parity All,NEOE3,12.1,97.1,3.09,30.8,17.2
Risk Parity All,CSMG3,7.69,340.3,4.0,33.7,18.3
Risk Parity All,CPLE3,7.19,87.9,2.97,19.0,8.1
Risk Parity All,NU,5.94,64.8,3.15,29.8,32.1
Risk Parity All,ENEV3,5.75,184.1,3.35,30.7,13.3
Risk Parity All,CPFE3,4.51,273.3,2.8,49.4,32.1
Risk Parity All,BPAC5,4.09,145.9,2.65,32.3,10.7
Risk Parity All,BAC,4.01,235.3,2.86,42.6,34.3
Risk Parity All,GS,2.25,2012.0,2.99,122.0,62.5
Risk Parity All,HSBC,2.17,395.8,3.02,51.7,28.5
Risk Parity All,GOOGL,2.01,1969.1,3.28,143.3,75.8
Risk Parity All,JPM,1.84,1367.2,2.93,103.4,45.1
Risk Parity Brazilian,GOAU3,18.13,45.6,2.34,14.9,16.9
Risk Parity Brazilian,BRSR5,10.49,115.5,2.5,49.7,35.0
Risk Parity Brazilian,NEOE3,10.44,97.1,3.09,30.8,17.2
Risk Parity Brazilian,PETR4,7.66,267.6,2.66,48.1,23.6
Risk Parity Brazilian,ITSA3,6.86,63.9,2.53,18.7,10.8
Risk Parity Brazilian,TAEE4,6.73,54.7,2.5,17.1,12.1
Risk Parity Brazilian,BRAP3,6.34,92.9,2.42,25.8,20.2
Risk Parity Brazilian,BBDC4,6.05,84.8,2.44,27.1,17.1
Risk Parity Brazilian,CSMG3,5.13,340.3,4.0,33.7,18.3
Risk Parity Brazilian,CPLE3,4.41,87.9,2.97,19.0,8.1
Risk Parity Brazilian,BPAC5,4.1,145.9,2.65,32.3,10.7
Risk Parity Brazilian,ENEV3,3.67,184.1,3.35,30.7,13.3
Risk Parity Brazilian,UNIP6,3.51,278.6,2.61,77.3,50.8
Risk Parity Brazilian,B3SA3,3.42,95.7,2.54,31.1,19.6
Risk Parity Brazilian,CPFE3,3.06,273.3,2.8,49.4,32.1
Risk Parity International,EBR,13.65,50.8,2.85,15.8,10.1
Risk Parity International,BBD,13.65,22.8,2.68,8.5,6.3
Risk Parity International,PBR,13.65,123.6,2.81,26.1,14.6
Risk Parity International,PBR-A,13.65,89.1,2.35,23.5,11.8
Risk Parity International,VALE,7.58,83.4,2.37,22.5,18.5
Risk Parity International,NU,7.49,64.8,3.15,29.8,32.1
Risk Parity International,UBER,7.24,455.1,2.39,142.6,85.8
Risk Parity International,BAC,4.1,235.3,2.86,42.6,34.3
Risk Parity International,MSFT,3.74,879.8,2.56,237.7,99.9
Risk Parity International,HSBC,2.91,395.8,3.02,51.7,28.5
Risk Parity International,GS,2.81,2012.0,2.99,122.0,62.5
Risk Parity International,GOOGL,2.51,1969.1,3.28,143.3,75.8
Risk Parity International,NVDA,2.48,1128.4,2.49,141.3,88.2
Risk Parity International,JPM,2.34,1367.2,2.93,103.4,45.1
Risk Parity International,GOOG,2.2,1610.3,2.45,144.7,76.6
Max Sharpe All,NU,12.53,64.8,3.15,29.8,32.1
Max Sharpe All,NEOE3,12.5,97.1,3.09,30.8,17.2
Max Sharpe All,HSBC,11.56,395.8,3.02,51.7,28.5
Max Sharpe All,CPLE3,10.12,87.9,2.97,19.0,8.1
Max Sharpe All,GOOGL,9.33,1969.1,3.28,143.3,75.8
Max Sharpe All,JPM,9.33,1367.2,2.93,103.4,45.1
Max Sharpe All,GS,9.33,2012.0,2.99,122.0,62.5
Max Sharpe All,ENEV3,6.73,184.1,3.35,30.7,13.3
Max Sharpe All,CPFE3,5.33,273.3,2.8,49.4,32.1
Max Sharpe All,PBR,4.07,123.6,2.81,26.1,14.6
Max Sharpe All,BAC,3.41,235.3,2.86,42.6,34.3
Max Sharpe All,CSMG3,3.09,340.3,4.0,33.7,18.3
Max Sharpe All,PETR4,1.33,267.6,2.66,48.1,23.6
Max Sharpe All,EBR,0.67,50.8,2.85,15.8,10.1
Max Sharpe All,BBD,0.67,22.8,2.68,8.5,6.3
Max Sharpe Brazilian,NEOE3,12.5,97.1,3.09,30.8,17.2
Max Sharpe Brazilian,B3SA3,12.5,95.7,2.54,31.1,19.6
Max Sharpe Brazilian,CPLE3,10.12,87.9,2.97,19.0,8.1
Max Sharpe Brazilian,UNIP6,9.66,278.6,2.61,77.3,50.8
Max Sharpe Brazilian,BRSR5,8.86,115.5,2.5,49.7,35.0
Max Sharpe Brazilian,VALE3,7.47,431.0,2.54,66.7,43.8
Max Sharpe Brazilian,ENEV3,6.73,184.1,3.35,30.7,13.3
Max Sharpe Brazilian,ITSA3,6.63,63.9,2.53,18.7,10.8
Max Sharpe Brazilian,TAEE4,5.52,54.7,2.5,17.1,12.1
Max Sharpe Brazilian,CPFE3,5.33,273.3,2.8,49.4,32.1
Max Sharpe Brazilian,BPAC5,4.25,145.9,2.65,32.3,10.7
Max Sharpe Brazilian,ELET3,3.53,292.7,2.37,48.1,32.6
Max Sharpe Brazilian,CSMG3,3.09,340.3,4.0,33.7,18.3
Max Sharpe Brazilian,BBDC4,2.46,84.8,2.44,27.1,17.1
Max Sharpe Brazilian,PETR4,1.33,267.6,2.66,48.1,23.6
Max Sharpe International,NU,12.53,64.8,3.15,29.8,32.1
Max Sharpe International,BAC,11.67,235.3,2.86,42.6,34.3
Max Sharpe International,HSBC,11.56,395.8,3.02,51.7,28.5
Max Sharpe International,GOOGL,9.33,1969.1,3.28,143.3,75.8
Max Sharpe International,JPM,9.33,1367.2,2.93,103.4,45.1
Max Sharpe International,NVDA,9.33,1128.4,2.49,141.3,88.2
Max Sharpe International,GS,9.33,2012.0,2.99,122.0,62.5
Max Sharpe International,PBR-A,7.17,89.1,2.35,23.5,11.8
Max Sharpe International,MSFT,6.58,879.8,2.56,237.7,99.9
Max Sharpe International,GOOG,4.94,1610.3,2.45,144.7,76.6
Max Sharpe International,PBR,4.07,123.6,2.81,26.1,14.6
Max Sharpe International,VALE,2.15,83.4,2.37,22.5,18.5
Max Sharpe International,UBER,0.67,455.1,2.39,142.6,85.8
Max Sharpe International,BBD,0.67,22.8,2.68,8.5,6.3
Max Sharpe International,EBR,0.67,50.8,2.85,15.8,10.1
Min Variance All,HSBC,10.83,395.8,3.02,51.7,28.5
Min Variance All,EQTL3,8.68,146.4,2.33,51.8,27.2
Min Variance All,VALE3,7.47,431.0,2.54,66.7,43.8
Min Variance All,UNIP6,7.25,278.6,2.61,77.3,50.8
Min Variance All,AAPL,7.0,524.6,1.9,196.5,92.4
Min Variance All,GOOGL,7.0,1969.1,3.28,143.3,75.8
Min Variance All,GS,7.0,2012.0,2.99,122.0,62.5
Min Variance All,LLY,7.0,260.7,1.56,327.6,100.0
Min Variance All,NVDA,7.0,1128.4,2.49,141.3,88.2
Min Variance All,ELET6,6.13,266.1,1.99,58.5,37.3
Min Variance All,GOOG,4.94,1610.3,2.45,144.7,76.6
Min Variance All,JPM,4.75,1367.2,2.93,103.4,45.1
Min Variance All,PRIO3,4.57,293.1,2.25,61.2,46.8
Min Variance All,AEP,3.5,426.1,1.95,117.4,74.5
Min Variance All,JNJ,3.5,526.6,1.99,115.8,78.0
Min Variance All,AMZN,1.38,911.8,2.36,153.2,92.1
Min Variance All,MSFT,0.5,879.8,2.56,237.7,99.9
Min Variance All,META,0.5,92.0,1.14,185.8,92.4
Min Variance All,UBER,0.5,455.1,2.39,142.6,85.8
Min Variance All,KO,0.5,58.7,1.34,96.8,58.9
Min Variance Brazilian,B3SA3,9.42,95.7,2.54,31.1,19.6
Min Variance Brazilian,ALUP11,9.16,46.4,1.53,39.0,22.0
Min Variance Brazilian,BRSR5,8.86,115.5,2.5,49.7,35.0
Min Variance Brazilian,SAPR11,8.46,178.0,2.29,46.4,27.8
Min Variance Brazilian,VALE3,7.47,431.0,2.54,66.7,43.8
Min Variance Brazilian,UNIP6,7.25,278.6,2.61,77.3,50.8
Min Variance Brazilian,ELET6,6.13,266.1,1.99,58.5,37.3
Min Variance Brazilian,EQTL3,5.99,146.4,2.33,51.8,27.2
Min Variance Brazilian,ITUB4,5.73,173.3,2.44,39.6,25.6
Min Variance Brazilian,LEVE3,5.6,137.6,2.12,47.3,43.6
Min Variance Brazilian,CPFE3,5.33,273.3,2.8,49.4,32.1
