Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,GOOG,6.99,1347.6,3.27,84.0,39.1
Low Risk International 20,NVDA,4.68,764.5,2.83,88.9,41.7
Low Risk International 20,HSBC,3.52,273.9,2.14,55.4,31.4
Low Risk International 20,JPM,3.48,549.7,2.91,101.2,54.5
Low Risk International 20,INTC,3.43,671.7,2.21,86.2,36.4
Low Risk International 20,GS,3.34,2333.8,2.82,100.6,44.4
Low Risk International 20,ABEV,0.41,9.4,1.45,6.4,4.8
Sector Technology All,GOOGL,21.28,1688.2,4.01,84.1,37.2
Sector Technology All,NVDA,21.28,764.5,2.83,88.9,41.7
Sector Technology All,AAPL,19.5,271.3,1.57,134.5,73.9
Sector Technology All,GOOG,19.28,1347.6,3.27,84.0,39.1
Sector Technology All,INTC,11.87,671.7,2.21,86.2,36.4
Sector Technology All,META,6.78,53.7,1.09,250.4,99.9
Sector Technology International,GOOGL,21.28,1688.2,4.01,84.1,37.2
Sector Technology International,NVDA,21.28,764.5,2.83,88.9,41.7
Sector Technology International,AAPL,19.5,271.3,1.57,134.5,73.9
Sector Technology International,GOOG,19.28,1347.6,3.27,84.0,39.1
Sector Technology International,INTC,11.87,671.7,2.21,86.2,36.4
Sector Technology International,META,6.78,53.7,1.09,250.4,99.9
Sector Finances All,BBD,17.5,24.1,2.56,8.3,6.6
Sector Finances All,BPAN4,17.5,51.6,1.73,24.4,16.8
Sector Finances All,BBSE3,16.71,54.9,1.77,59.0,44.0
Sector Finances All,SANB3,14.66,42.0,1.49,31.8,34.5
Sector Finances All,ITUB4,8.78,132.4,2.02,46.6,35.0
Sector Finances All,BPAC5,7.65,93.0,1.77,36.2,26.8
Sector Finances All,BAC,6.45,118.6,1.84,47.6,39.2
Sector Finances All,GS,3.71,2333.8,2.82,100.6,44.4
Sector Finances All,JPM,3.57,549.7,2.91,101.2,54.5
Sector Finances All,HSBC,3.49,273.9,2.14,55.4,31.4
Sector Finances Brazilian,BPAN4,23.95,51.6,1.73,24.4,16.8
Sector Finances Brazilian,BBSE3,19.21,54.9,1.77,59.0,44.0
Sector Finances Brazilian,SANB3,19.17,42.0,1.49,31.8,34.5
Sector Finances Brazilian,BBDC3,14.46,30.8,1.07,22.5,20.6
Sector Finances Brazilian,BPAC5,12.07,93.0,1.77,36.2,26.8
Sector Finances Brazilian,ITUB4,11.14,132.4,2.02,46.6,35.0
Sector Finances International,BBD,26.7,24.1,2.56,8.3,6.6
Sector Finances International,BAC,26.7,118.6,1.84,47.6,39.2
Sector Finances International,HSBC,16.83,273.9,2.14,55.4,31.4
Sector Finances International,JPM,15.26,549.7,2.91,101.2,54.5
Sector Finances International,GS,14.51,2333.8,2.82,100.6,44.4
Sector Energy All,NEOE3,16.03,79.5,2.75,30.4,20.2
Sector Energy All,EBR,16.03,50.8,2.79,15.4,10.1
Sector Energy All,CPLE6,16.03,50.1,2.03,17.8,11.2
Sector Energy All,ELP,14.83,45.3,1.82,15.1,9.8
Sector Energy All,CMIG3,11.46,17.3,0.65,29.7,30.8
Sector Energy All,ELET3,8.05,292.7,2.31,47.1,32.6
Sector Energy All,ELET6,6.86,266.1,1.94,57.3,37.3
Sector Energy All,ENEV3,5.73,167.3,3.16,32.3,14.2
Sector Energy All,DUK,2.8,229.2,2.23,128.7,75.6
Sector Energy All,AEP,2.2,679.8,2.5,100.2,59.2
Sector Energy Brazilian,CPLE6,23.59,50.1,2.03,17.8,11.2
Sector Energy Brazilian,NEOE3,22.51,79.5,2.75,30.4,20.2
Sector Energy Brazilian,CMIG3,16.9,17.3,0.65,29.7,30.8
Sector Energy Brazilian,ELET3,14.14,292.7,2.31,47.1,32.6
Sector Energy Brazilian,ELET6,13.14,266.1,1.94,57.3,37.3
Sector Energy Brazilian,ENEV3,9.72,167.3,3.16,32.3,14.2
Sector Energy International,EBR,32.33,50.8,2.79,15.4,10.1
Sector Energy International,ELP,32.33,45.3,1.82,15.1,9.8
Sector Energy International,DUK,19.08,229.2,2.23,128.7,75.6
Sector Energy International,AEP,16.26,679.8,2.5,100.2,59.2
Sector Consumer All,AAPL,29.17,271.3,1.57,134.5,73.9
Sector Consumer All,PSSA3,29.17,150.0,1.74,72.7,52.2
Sector Consumer All,KO,29.17,145.1,1.45,81.2,47.1
Sector Consumer All,META,12.49,53.7,1.09,250.4,99.9
Sector Consumer Brazilian,PSSA3,100.0,150.0,1.74,72.7,52.2
Sector Consumer International,AAPL,36.9,271.3,1.57,134.5,73.9
Sector Consumer International,KO,36.9,145.1,1.45,81.2,47.1
Sector Consumer International,META,26.19,53.7,1.09,250.4,99.9
Sector Health All,JNJ,34.03,503.7,2.01,109.0,73.6
Sector Health All,UNH,34.03,-88.0,0.1,276.1,100.0
Sector Health All,LLY,31.93,13.1,1.4,271.4,100.0
Sector Health International,JNJ,34.03,503.7,2.01,109.0,73.6
Sector Health International,UNH,34.03,-88.0,0.1,276.1,100.0
Sector Health International,LLY,31.93,13.1,1.4,271.4,100.0
Momentum All,AEP,18.57,679.8,2.5,100.2,59.2
Momentum All,JNJ,18.57,503.7,2.01,109.0,73.6
Momentum All,ELET3,18.57,292.7,2.31,47.1,32.6
Momentum All,VALE3,10.91,342.4,2.25,59.9,40.8
Momentum All,NVDA,6.67,764.5,2.83,88.9,41.7
Momentum All,GOOGL,6.55,1688.2,4.01,84.1,37.2
Momentum All,JPM,5.8,549.7,2.91,101.2,54.5
Momentum All,GS,5.61,2333.8,2.82,100.6,44.4
Momentum All,GOOG,5.58,1347.6,3.27,84.0,39.1
Momentum All,INTC,3.17,671.7,2.21,86.2,36.4
Momentum Brazilian,ELET6,17.18,266.1,1.94,57.3,37.3
Momentum Brazilian,ELET3,16.56,292.7,2.31,47.1,32.6
Momentum Brazilian,SAPR11,10.69,172.0,2.48,53.7,37.7
Momentum Brazilian,ENEV3,10.31,167.3,3.16,32.3,14.2
Momentum Brazilian,GGBR4,9.95,106.3,2.26,28.1,32.4
Momentum Brazilian,PETR4,9.52,240.1,2.6,44.2,23.0
Momentum Brazilian,PSSA3,7.14,150.0,1.74,72.7,52.2
Momentum Brazilian,ITUB4,6.73,132.4,2.02,46.6,35.0
Momentum Brazilian,VALE3,6.67,342.4,2.25,59.9,40.8
Momentum Brazilian,IRBR3,5.25,142.2,1.67,104.6,54.0
Momentum International,AEP,17.72,679.8,2.5,100.2,59.2
Momentum International,JNJ,17.72,503.7,2.01,109.0,73.6
Momentum International,NVDA,11.94,764.5,2.83,88.9,41.7
Momentum International,GOOGL,11.51,1688.2,4.01,84.1,37.2
Momentum International,GOOG,8.91,1347.6,3.27,84.0,39.1
Momentum International,GS,8.22,2333.8,2.82,100.6,44.4
Momentum International,JPM,8.13,549.7,2.91,101.2,54.5
Momentum International,HSBC,8.03,273.9,2.14,55.4,31.4
Momentum International,INTC,5.9,671.7,2.21,86.2,36.4
Momentum International,PM,1.92,275.2,1.67,366.6,100.0
Mean Reversion All,UNH,50.0,-88.0,0.1,276.1,100.0
Mean Reversion All,TSLA,50.0,-100.0,-0.44,222.6,92.0
Mean Reversion International,UNH,50.0,-88.0,0.1,276.1,100.0
Mean Reversion International,TSLA,50.0,-100.0,-0.44,222.6,92.0
Quality All,ENEV3,18.81,167.3,3.16,32.3,14.2
Quality All,EBR,18.81,50.8,2.79,15.4,10.1
Quality All,NEOE3,18.81,79.5,2.75,30.4,20.2
Quality All,BBD,18.81,24.1,2.56,8.3,6.6
Quality All,NVDA,5.54,764.5,2.83,88.9,41.7
Quality All,GOOGL,5.12,1688.2,4.01,84.1,37.2
Quality All,JPM,4.9,549.7,2.91,101.2,54.5
Quality All,GOOG,4.45,1347.6,3.27,84.0,39.1
Quality All,GS,4.37,2333.8,2.82,100.6,44.4
Quality All,PETR4,0.38,240.1,2.6,44.2,23.0
Quality Brazilian,ALUP3,19.03,21.5,2.43,26.5,18.9
Quality Brazilian,NEOE3,18.11,79.5,2.75,30.4,20.2
Quality Brazilian,ELET3,13.28,292.7,2.31,47.1,32.6
Quality Brazilian,ALUP4,12.97,43.3,2.29,18.6,12.0
Quality Brazilian,GOAU3,9.96,50.4,2.49,14.8,16.6
Quality Brazilian,GOAU4,7.9,48.9,2.43,14.5,18.2
Quality Brazilian,ENEV3,5.62,167.3,3.16,32.3,14.2
Quality Brazilian,PETR4,4.51,240.1,2.6,44.2,23.0
Quality Brazilian,GGBR4,4.45,106.3,2.26,28.1,32.4
Quality Brazilian,SAPR11,4.17,172.0,2.48,53.7,37.7
Quality International,EBR,17.67,50.8,2.79,15.4,10.1
Quality International,BBD,17.67,24.1,2.56,8.3,6.6
Quality International,AEP,17.67,679.8,2.5,100.2,59.2
Quality International,DUK,17.67,229.2,2.23,128.7,75.6
Quality International,NVDA,5.9,764.5,2.83,88.9,41.7
Quality International,GOOGL,5.87,1688.2,4.01,84.1,37.2
Quality International,JPM,5.19,549.7,2.91,101.2,54.5
Quality International,GOOG,4.9,1347.6,3.27,84.0,39.1
Quality International,GS,4.73,2333.8,2.82,100.6,44.4
Quality International,INTC,2.71,671.7,2.21,86.2,36.4
Value All,AEP,18.57,679.8,2.5,100.2,59.2
Value All,ELET3,18.57,292.7,2.31,47.1,32.6
Value All,JNJ,18.57,503.7,2.01,109.0,73.6
Value All,VALE3,10.91,342.4,2.25,59.9,40.8
Value All,NVDA,6.67,764.5,2.83,88.9,41.7
Value All,GOOGL,6.55,1688.2,4.01,84.1,37.2
Value All,JPM,5.8,549.7,2.91,101.2,54.5
Value All,GS,5.61,2333.8,2.82,100.6,44.4
Value All,GOOG,5.58,1347.6,3.27,84.0,39.1
Value All,INTC,3.17,671.7,2.21,86.2,36.4
Value Brazilian,NEOE3,19.52,79.5,2.75,30.4,20.2
Value Brazilian,CPLE6,19.52,50.1,2.03,17.8,11.2
Value Brazilian,ELET3,12.7,292.7,2.31,47.1,32.6
Value Brazilian,ELET6,12.42,266.1,1.94,57.3,37.3
Value Brazilian,ENEV3,7.24,167.3,3.16,32.3,14.2
Value Brazilian,GGBR4,7.04,106.3,2.26,28.1,32.4
Value Brazilian,PETR4,6.62,240.1,2.6,44.2,23.0
Value Brazilian,SAPR11,6.36,172.0,2.48,53.7,37.7
Value Brazilian,ITUB4,4.63,132.4,2.02,46.6,35.0
Value Brazilian,VALE3,3.96,342.4,2.25,59.9,40.8
Value International,AEP,19.22,679.8,2.5,100.2,59.2
Value International,JNJ,19.22,503.7,2.01,109.0,73.6
Value International,EBR,19.22,50.8,2.79,15.4,10.1
Value International,GOOGL,7.31,1688.2,4.01,84.1,37.2
Value International,NVDA,7.23,764.5,2.83,88.9,41.7
Value International,JPM,6.17,549.7,2.91,101.2,54.5
Value International,GOOG,6.12,1347.6,3.27,84.0,39.1
Value International,GS,5.95,2333.8,2.82,100.6,44.4
Value International,HSBC,5.92,273.9,2.14,55.4,31.4
Value International,INTC,3.63,671.7,2.21,86.2,36.4
Growth All,AEP,20.17,679.8,2.5,100.2,59.2
Growth All,JNJ,20.17,503.7,2.01,109.0,73.6
Growth All,VALE3,12.6,342.4,2.25,59.9,40.8
Growth All,GOOGL,8.11,1688.2,4.01,84.1,37.2
Growth All,NVDA,8.03,764.5,2.83,88.9,41.7
Growth All,GS,6.88,2333.8,2.82,100.6,44.4
Growth All,JPM,6.83,549.7,2.91,101.2,54.5
Growth All,GOOG,6.83,1347.6,3.27,84.0,39.1
Growth All,HSBC,6.35,273.9,2.14,55.4,31.4
Growth All,INTC,4.01,671.7,2.21,86.2,36.4
Growth Brazilian,ELET6,17.18,266.1,1.94,57.3,37.3
Growth Brazilian,ELET3,16.56,292.7,2.31,47.1,32.6
Growth Brazilian,SAPR11,10.69,172.0,2.48,53.7,37.7
Growth Brazilian,ENEV3,10.31,167.3,3.16,32.3,14.2
Growth Brazilian,GGBR4,9.95,106.3,2.26,28.1,32.4
Growth Brazilian,PETR4,9.52,240.1,2.6,44.2,23.0
Growth Brazilian,PSSA3,7.14,150.0,1.74,72.7,52.2
Growth Brazilian,ITUB4,6.73,132.4,2.02,46.6,35.0
Growth Brazilian,VALE3,6.67,342.4,2.25,59.9,40.8
Growth Brazilian,IRBR3,5.25,142.2,1.67,104.6,54.0
Growth International,AEP,20.94,679.8,2.5,100.2,59.2
Growth International,JNJ,20.94,503.7,2.01,109.0,73.6
Growth International,NVDA,8.85,764.5,2.83,88.9,41.7
Growth International,GOOGL,8.43,1688.2,4.01,84.1,37.2
Growth International,GS,7.54,2333.8,2.82,100.6,44.4
Growth International,JPM,7.52,549.7,2.91,101.2,54.5
Growth International,GOOG,7.11,1347.6,3.27,84.0,39.1
Growth International,AAPL,6.98,271.3,1.57,134.5,73.9
Growth International,HSBC,6.97,273.9,2.14,55.4,31.4
Growth International,INTC,4.71,671.7,2.21,86.2,36.4
High Frequency All,USIM3,15.32,35.1,1.37,19.6,15.1
High Frequency All,PETR4,15.32,240.1,2.6,44.2,23.0
High Frequency All,JNJ,15.32,503.7,2.01,109.0,73.6
High Frequency All,ENEV3,15.32,167.3,3.16,32.3,14.2
High Frequency All,VALE,11.52,58.0,1.69,23.1,18.7
High Frequency All,BBDC3,11.03,30.8,1.07,22.5,20.6
High Frequency All,GOOGL,6.24,1688.2,4.01,84.1,37.2
High Frequency All,HSBC,4.28,273.9,2.14,55.4,31.4
High Frequency All,AAPL,4.06,271.3,1.57,134.5,73.9
High Frequency All,META,1.56,53.7,1.09,250.4,99.9
High Frequency Brazilian,GOAU3,21.09,50.4,2.49,14.8,16.6
High Frequency Brazilian,USIM5,14.46,46.9,2.03,18.8,16.3
High Frequency Brazilian,USIM3,11.59,35.1,1.37,19.6,15.1
High Frequency Brazilian,PETR4,9.99,240.1,2.6,44.2,23.0
High Frequency Brazilian,ENEV3,9.79,167.3,3.16,32.3,14.2
High Frequency Brazilian,BBDC3,7.88,30.8,1.07,22.5,20.6
High Frequency Brazilian,BPAC5,7.42,93.0,1.77,36.2,26.8
High Frequency Brazilian,BRAP4,6.73,65.1,1.54,27.9,18.8
High Frequency Brazilian,ITUB4,6.43,132.4,2.02,46.6,35.0
High Frequency Brazilian,VALE3,4.62,342.4,2.25,59.9,40.8
High Frequency International,VALE,14.67,58.0,1.69,23.1,18.7
High Frequency International,JNJ,14.67,503.7,2.01,109.0,73.6
High Frequency International,BAC,14.67,118.6,1.84,47.6,39.2
High Frequency International,NVDA,13.11,764.5,2.83,88.9,41.7
High Frequency International,GOOGL,12.89,1688.2,4.01,84.1,37.2
High Frequency International,KO,12.16,145.1,1.45,81.2,47.1
High Frequency International,HSBC,7.11,273.9,2.14,55.4,31.4
High Frequency International,AAPL,6.55,271.3,1.57,134.5,73.9
High Frequency International,META,2.58,53.7,1.09,250.4,99.9
High Frequency International,PM,1.61,275.2,1.67,366.6,100.0
Low Turnover All,USIM3,15.32,35.1,1.37,19.6,15.1
Low Turnover All,PETR4,15.32,240.1,2.6,44.2,23.0
Low Turnover All,JNJ,15.32,503.7,2.01,109.0,73.6
Low Turnover All,ENEV3,15.32,167.3,3.16,32.3,14.2
Low Turnover All,VALE,11.52,58.0,1.69,23.1,18.7
Low Turnover All,BBDC3,11.03,30.8,1.07,22.5,20.6
Low Turnover All,GOOGL,6.24,1688.2,4.01,84.1,37.2
Low Turnover All,HSBC,4.28,273.9,2.14,55.4,31.4
Low Turnover All,AAPL,4.06,271.3,1.57,134.5,73.9
Low Turnover All,META,1.56,53.7,1.09,250.4,99.9
Low Turnover Brazilian,GOAU3,21.09,50.4,2.49,14.8,16.6
Low Turnover Brazilian,USIM5,14.46,46.9,2.03,18.8,16.3
Low Turnover Brazilian,USIM3,11.59,35.1,1.37,19.6,15.1
Low Turnover Brazilian,PETR4,9.99,240.1,2.6,44.2,23.0
Low Turnover Brazilian,ENEV3,9.79,167.3,3.16,32.3,14.2
Low Turnover Brazilian,BBDC3,7.88,30.8,1.07,22.5,20.6
Low Turnover Brazilian,BPAC5,7.42,93.0,1.77,36.2,26.8
Low Turnover Brazilian,BRAP4,6.73,65.1,1.54,27.9,18.8
Low Turnover Brazilian,ITUB4,6.43,132.4,2.02,46.6,35.0
Low Turnover Brazilian,VALE3,4.62,342.4,2.25,59.9,40.8
Low Turnover International,VALE,14.67,58.0,1.69,23.1,18.7
Low Turnover International,JNJ,14.67,503.7,2.01,109.0,73.6
Low Turnover International,BAC,14.67,118.6,1.84,47.6,39.2
Low Turnover International,NVDA,13.11,764.5,2.83,88.9,41.7
Low Turnover International,GOOGL,12.89,1688.2,4.01,84.1,37.2
Low Turnover International,KO,12.16,145.1,1.45,81.2,47.1
Low Turnover International,HSBC,7.11,273.9,2.14,55.4,31.4
Low Turnover International,AAPL,6.55,271.3,1.57,134.5,73.9
Low Turnover International,META,2.58,53.7,1.09,250.4,99.9
Low Turnover International,PM,1.61,275.2,1.67,366.6,100.0
Swing Trading All,IRBR3,50.0,142.2,1.67,104.6,54.0
Swing Trading All,ALUP3,50.0,21.5,2.43,26.5,18.9
Swing Trading Brazilian,IRBR3,50.0,142.2,1.67,104.6,54.0
Swing Trading Brazilian,ALUP3,50.0,21.5,2.43,26.5,18.9
Risk Parity All,ENEV3,10.88,167.3,3.16,32.3,14.2
Risk Parity All,EBR,10.88,50.8,2.79,15.4,10.1
Risk Parity All,BBD,10.88,24.1,2.56,8.3,6.6
Risk Parity All,ALUP3,10.88,21.5,2.43,26.5,18.9
Risk Parity All,GOAU3,10.88,50.4,2.49,14.8,16.6
Risk Parity All,GOAU4,10.88,48.9,2.43,14.5,18.2
Risk Parity All,ALUP4,10.88,43.3,2.29,18.6,12.0
Risk Parity All,NEOE3,10.41,79.5,2.75,30.4,20.2
Risk Parity All,SAPR11,5.33,172.0,2.48,53.7,37.7
Risk Parity All,NVDA,1.79,764.5,2.83,88.9,41.7
Risk Parity All,GOOGL,1.66,1688.2,4.01,84.1,37.2
Risk Parity All,JPM,1.62,549.7,2.91,101.2,54.5
Risk Parity All,GOOG,1.46,1347.6,3.27,84.0,39.1
Risk Parity All,GS,1.37,2333.8,2.82,100.6,44.4
Risk Parity All,PETR4,0.22,240.1,2.6,44.2,23.0
Risk Parity Brazilian,NEOE3,15.81,79.5,2.75,30.4,20.2
Risk Parity Brazilian,ALUP3,15.81,21.5,2.43,26.5,18.9
Risk Parity Brazilian,CPLE6,15.81,50.1,2.03,17.8,11.2
Risk Parity Brazilian,ALUP4,8.4,43.3,2.29,18.6,12.0
Risk Parity Brazilian,ELET6,6.34,266.1,1.94,57.3,37.3
Risk Parity Brazilian,ELET3,6.2,292.7,2.31,47.1,32.6
Risk Parity Brazilian,GOAU3,6.15,50.4,2.49,14.8,16.6
Risk Parity Brazilian,USIM5,4.98,46.9,2.03,18.8,16.3
Risk Parity Brazilian,GOAU4,4.68,48.9,2.43,14.5,18.2
Risk Parity Brazilian,PETR4,3.33,240.1,2.6,44.2,23.0
Risk Parity Brazilian,ENEV3,3.32,167.3,3.16,32.3,14.2
Risk Parity Brazilian,SAPR11,2.81,172.0,2.48,53.7,37.7
Risk Parity Brazilian,GGBR4,2.58,106.3,2.26,28.1,32.4
Risk Parity Brazilian,ITUB4,2.11,132.4,2.02,46.6,35.0
Risk Parity Brazilian,VALE3,1.68,342.4,2.25,59.9,40.8
Risk Parity International,EBR,14.91,50.8,2.79,15.4,10.1
Risk Parity International,BBD,14.91,24.1,2.56,8.3,6.6
Risk Parity International,ELP,14.91,45.3,1.82,15.1,9.8
Risk Parity International,AEP,12.61,679.8,2.5,100.2,59.2
Risk Parity International,JNJ,10.97,503.7,2.01,109.0,73.6
Risk Parity International,VALE,8.27,58.0,1.69,23.1,18.7
Risk Parity International,BAC,4.89,118.6,1.84,47.6,39.2
Risk Parity International,NVDA,3.27,764.5,2.83,88.9,41.7
Risk Parity International,GOOGL,3.01,1688.2,4.01,84.1,37.2
Risk Parity International,GOOG,2.54,1347.6,3.27,84.0,39.1
Risk Parity International,INTC,2.37,671.7,2.21,86.2,36.4
Risk Parity International,HSBC,2.37,273.9,2.14,55.4,31.4
Risk Parity International,JPM,2.34,549.7,2.91,101.2,54.5
Risk Parity International,GS,2.34,2333.8,2.82,100.6,44.4
Risk Parity International,DUK,0.3,229.2,2.23,128.7,75.6
Max Sharpe All,NEOE3,12.5,79.5,2.75,30.4,20.2
Max Sharpe All,GOAU3,11.13,50.4,2.49,14.8,16.6
Max Sharpe All,JPM,9.33,549.7,2.91,101.2,54.5
Max Sharpe All,NVDA,9.33,764.5,2.83,88.9,41.7
Max Sharpe All,GOOGL,9.33,1688.2,4.01,84.1,37.2
Max Sharpe All,GOOG,9.33,1347.6,3.27,84.0,39.1
Max Sharpe All,GS,9.33,2333.8,2.82,100.6,44.4
Max Sharpe All,SAPR11,8.68,172.0,2.48,53.7,37.7
Max Sharpe All,EBR,6.04,50.8,2.79,15.4,10.1
Max Sharpe All,AEP,5.6,679.8,2.5,100.2,59.2
Max Sharpe All,GOAU4,5.39,48.9,2.43,14.5,18.2
Max Sharpe All,ENEV3,1.33,167.3,3.16,32.3,14.2
Max Sharpe All,PETR4,1.33,240.1,2.6,44.2,23.0
Max Sharpe All,ALUP3,0.67,21.5,2.43,26.5,18.9
Max Sharpe All,BBD,0.67,24.1,2.56,8.3,6.6
Max Sharpe Brazilian,ENEV3,6.67,167.3,3.16,32.3,14.2
Max Sharpe Brazilian,NEOE3,6.67,79.5,2.75,30.4,20.2
Max Sharpe Brazilian,PETR4,6.67,240.1,2.6,44.2,23.0
Max Sharpe Brazilian,ALUP3,6.67,21.5,2.43,26.5,18.9
Max Sharpe Brazilian,SAPR11,6.67,172.0,2.48,53.7,37.7
Max Sharpe Brazilian,GOAU3,6.67,50.4,2.49,14.8,16.6
Max Sharpe Brazilian,GOAU4,6.67,48.9,2.43,14.5,18.2
Max Sharpe Brazilian,ELET3,6.67,292.7,2.31,47.1,32.6
Max Sharpe Brazilian,ALUP4,6.67,43.3,2.29,18.6,12.0
Max Sharpe Brazilian,VALE3,6.67,342.4,2.25,59.9,40.8
Max Sharpe Brazilian,GGBR4,6.67,106.3,2.26,28.1,32.4
Max Sharpe Brazilian,CPLE6,6.67,50.1,2.03,17.8,11.2
Max Sharpe Brazilian,USIM5,6.67,46.9,2.03,18.8,16.3
Max Sharpe Brazilian,ITUB4,6.67,132.4,2.02,46.6,35.0
Max Sharpe Brazilian,ELET6,6.67,266.1,1.94,57.3,37.3
Max Sharpe International,EBR,10.49,50.8,2.79,15.4,10.1
Max Sharpe International,GOOGL,9.33,1688.2,4.01,84.1,37.2
Max Sharpe International,NVDA,9.33,764.5,2.83,88.9,41.7
Max Sharpe International,GS,9.33,2333.8,2.82,100.6,44.4
Max Sharpe International,JPM,9.33,549.7,2.91,101.2,54.5
Max Sharpe International,GOOG,9.33,1347.6,3.27,84.0,39.1
Max Sharpe International,HSBC,8.56,273.9,2.14,55.4,31.4
Max Sharpe International,DUK,7.16,229.2,2.23,128.7,75.6
Max Sharpe International,BAC,6.15,118.6,1.84,47.6,39.2
Max Sharpe International,JNJ,5.8,503.7,2.01,109.0,73.6
Max Sharpe International,AEP,5.6,679.8,2.5,100.2,59.2
Max Sharpe International,PM,4.97,275.2,1.67,366.6,100.0
Max Sharpe International,INTC,2.61,671.7,2.21,86.2,36.4
Max Sharpe International,BBD,1.33,24.1,2.56,8.3,6.6
Max Sharpe International,ELP,0.67,45.3,1.82,15.1,9.8
Min Variance All,LLY,7.0,13.1,1.4,271.4,100.0
Min Variance All,GS,7.0,2333.8,2.82,100.6,44.4
Min Variance All,GOOGL,7.0,1688.2,4.01,84.1,37.2
Min Variance All,GOOG,7.0,1347.6,3.27,84.0,39.1
Min Variance All,KO,6.17,145.1,1.45,81.2,47.1
Min Variance All,NVDA,6.04,764.5,2.83,88.9,41.7
Min Variance All,JNJ,5.8,503.7,2.01,109.0,73.6
Min Variance All,AEP,5.6,679.8,2.5,100.2,59.2
Min Variance All,IRBR3,5.19,142.2,1.67,104.6,54.0
Min Variance All,JPM,5.01,549.7,2.91,101.2,54.5
Min Variance All,PM,4.97,275.2,1.67,366.6,100.0
Min Variance All,VALE3,4.87,342.4,2.25,59.9,40.8
Min Variance All,META,4.55,53.7,1.09,250.4,99.9
Min Variance All,DUK,4.1,229.2,2.23,128.7,75.6
Min Variance All,UNH,3.5,-88.0,0.1,276.1,100.0
Min Variance All,AAPL,3.5,271.3,1.57,134.5,73.9
Min Variance All,TSLA,3.5,-100.0,-0.44,222.6,92.0
Min Variance All,BBSE3,3.4,54.9,1.77,59.0,44.0
Min Variance All,PSSA3,3.18,150.0,1.74,72.7,52.2
Min Variance All,INTC,2.61,671.7,2.21,86.2,36.4
Min Variance Brazilian,NEOE3,12.5,79.5,2.75,30.4,20.2
Min Variance Brazilian,SANB3,11.28,42.0,1.49,31.8,34.5
Min Variance Brazilian,BBSE3,9.49,54.9,1.77,59.0,44.0
Min Variance Brazilian,SAPR11,8.68,172.0,2.48,53.7,37.7
Min Variance Brazilian,EALT3,8.02,53.4,1.62,46.8,33.9
Min Variance Brazilian,PSSA3,7.28,150.0,1.74,72.7,52.2
Min Variance Brazilian,IRBR3,7.0,142.2,1.67,104.6,54.0
Min Variance Brazilian,GGBR4,6.63,106.3,2.26,28.1,32.4
Min Variance Brazilian,ELET6,6.13,266.1,1.94,57.3,37.3
Min Variance Brazilian,VALE3,4.87,342.4,2.25,59.9,40.8
Min Variance Brazilian,ELET3,3.53,292.7,2.31,47.1,32.6
Min Variance Brazilian,BPAN4,3.11,51.6,1.73,24.4,16.8
Min Variance Brazilian,ITUB4,3.05,132.4,2.02,46.6,35.0
Min Variance Brazilian,BPAC5,2.67,93.0,1.77,36.2,26.8
Min Variance Brazilian,BRAP4,2.05,65.1,1.54,27.9,18.8
Min Variance Brazilian,ENEV3,1.22,167.3,3.16,32.3,14.2
Min Variance Brazilian,PETR4,1.0,240.1,2.6,44.2,23.0
Min Variance Brazilian,CMIG3,0.5,17.3,0.65,29.7,30.8
Min Variance Brazilian,ALUP3,0.5,21.5,2.43,26.5,18.9
Min Variance Brazilian,BBDC3,0.5,30.8,1.07,22.5,20.6
Min Variance International,HSBC,7.12,273.9,2.14,55.4,31.4
Min Variance International,LLY,7.0,13.1,1.4,271.4,100.0
Min Variance International,GS,7.0,2333.8,2.82,100.6,44.4
Min Variance International,GOOGL,7.0,1688.2,4.01,84.1,37.2
Min Variance International,GOOG,7.0,1347.6,3.27,84.0,39.1
Min Variance International,KO,6.69,145.1,1.45,81.2,47.1
Min Variance International,NVDA,6.56,764.5,2.83,88.9,41.7
Min Variance International,JNJ,5.8,503.7,2.01,109.0,73.6
Min Variance International,AEP,5.6,679.8,2.5,100.2,59.2
Min Variance International,JPM,5.52,549.7,2.91,101.2,54.5
Min Variance International,META,5.04,53.7,1.09,250.4,99.9
Min Variance International,PM,4.97,275.2,1.67,366.6,100.0
Min Variance International,DUK,4.63,229.2,2.23,128.7,75.6
Min Variance International,UNH,3.5,-88.0,0.1,276.1,100.0
Min Variance International,TSLA,3.5,-100.0,-0.44,222.6,92.0
Min Variance International,AAPL,3.5,271.3,1.57,134.5,73.9
Min Variance International,BAC,3.26,118.6,1.84,47.6,39.2
Min Variance International,EBR,2.69,50.8,2.79,15.4,10.1
Min Variance International,INTC,2.61,671.7,2.21,86.2,36.4
Min Variance International,VALE,1.0,58.0,1.69,23.1,18.7
Max Diversification All,PETR4,17.14,240.1,2.6,44.2,23.0
Max Diversification All,KLBN3,15.01,7.0,1.3,7.0,8.7
Max Diversification All,UNH,7.77,-88.0,0.1,276.1,100.0
Max Diversification All,PM,7.16,275.2,1.67,366.6,100.0
Max Diversification All,AEP,6.56,679.8,2.5,100.2,59.2
Max Diversification All,JNJ,6.31,503.7,2.01,109.0,73.6
