Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,HSBC,10.72,440.6,2.32,60.3,37.0
Low Risk International 20,JNJ,10.5,879.4,2.9,73.1,32.9
Low Risk International 20,EBR,8.58,50.8,2.57,14.3,10.1
Low Risk International 20,ELP,8.58,45.3,1.66,14.0,9.8
Low Risk International 20,INTC,7.79,504.0,2.2,84.7,46.4
Low Risk International 20,GOOG,7.27,787.0,2.34,90.4,47.4
Low Risk International 20,PBR-A,5.25,97.6,2.76,22.9,27.1
Low Risk International 20,PBR,5.25,52.5,1.89,26.0,28.7
Low Risk International 20,CSAN,5.25,10.5,1.33,19.5,32.6
Low Risk International 20,AEP,3.85,358.4,2.39,86.0,55.7
Sector Technology All,GOOGL,24.03,1716.7,3.07,91.0,46.5
Sector Technology All,INTC,23.19,504.0,2.2,84.7,46.4
Sector Technology All,CRM,20.83,316.5,1.8,276.7,100.0
Sector Technology All,GOOG,19.78,787.0,2.34,90.4,47.4
Sector Technology All,AAPL,12.17,624.7,1.94,144.2,64.4
Sector Technology International,GOOGL,24.03,1716.7,3.07,91.0,46.5
Sector Technology International,INTC,23.19,504.0,2.2,84.7,46.4
Sector Technology International,CRM,20.83,316.5,1.8,276.7,100.0
Sector Technology International,GOOG,19.78,787.0,2.34,90.4,47.4
Sector Technology International,AAPL,12.17,624.7,1.94,144.2,64.4
Sector Finances All,BPAN4,15.28,52.3,1.6,22.6,16.8
Sector Finances All,ITSA3,15.21,42.1,2.16,18.5,14.8
Sector Finances All,BBDC4,14.97,57.2,2.01,26.7,31.8
Sector Finances All,BBDC3,14.08,19.4,0.73,21.8,26.2
Sector Finances All,BBSE3,13.39,111.9,1.85,36.4,24.2
Sector Finances All,BPAC5,13.38,35.2,0.79,38.7,36.7
Sector Finances All,HSBC,10.81,440.6,2.32,60.3,37.0
Sector Finances All,GS,2.88,197.3,1.77,175.4,88.2
Sector Finances Brazilian,ITSA3,22.63,42.1,2.16,18.5,14.8
Sector Finances Brazilian,BBDC4,22.63,57.2,2.01,26.7,31.8
Sector Finances Brazilian,BPAN4,22.63,52.3,1.6,22.6,16.8
Sector Finances Brazilian,BBDC3,14.17,19.4,0.73,21.8,26.2
Sector Finances Brazilian,BBSE3,9.88,111.9,1.85,36.4,24.2
Sector Finances Brazilian,BPAC5,8.05,35.2,0.79,38.7,36.7
Sector Finances International,HSBC,50.0,440.6,2.32,60.3,37.0
Sector Finances International,GS,50.0,197.3,1.77,175.4,88.2
Sector Energy All,ELET3,14.14,292.7,2.13,43.6,32.6
Sector Energy All,ELET6,14.14,303.6,1.87,53.4,37.4
Sector Energy All,EBR,14.14,50.8,2.57,14.3,10.1
Sector Energy All,TAEE4,14.14,51.2,2.54,16.4,15.2
Sector Energy All,NEOE3,14.14,89.0,1.72,28.0,23.5
Sector Energy All,CPLE6,14.14,51.8,1.93,16.5,11.2
Sector Energy All,TAEE11,5.58,102.3,1.78,36.6,29.1
Sector Energy All,CPLE3,5.29,60.6,1.94,21.1,18.4
Sector Energy All,AEP,2.31,358.4,2.39,86.0,55.7
Sector Energy All,DUK,1.98,135.8,1.7,114.3,78.5
Sector Energy Brazilian,ELET3,17.3,292.7,2.13,43.6,32.6
Sector Energy Brazilian,ELET6,17.3,303.6,1.87,53.4,37.4
Sector Energy Brazilian,CPLE6,17.3,51.8,1.93,16.5,11.2
Sector Energy Brazilian,NEOE3,16.99,89.0,1.72,28.0,23.5
Sector Energy Brazilian,TAEE3,11.04,26.3,1.96,17.2,14.4
Sector Energy Brazilian,TAEE4,7.2,51.2,2.54,16.4,15.2
Sector Energy Brazilian,CMIG4,6.2,21.4,1.06,16.5,24.3
Sector Energy Brazilian,CPLE3,4.44,60.6,1.94,21.1,18.4
Sector Energy Brazilian,TAEE11,2.25,102.3,1.78,36.6,29.1
Sector Energy International,EBR,32.88,50.8,2.57,14.3,10.1
Sector Energy International,ELP,32.88,45.3,1.66,14.0,9.8
Sector Energy International,AEP,19.05,358.4,2.39,86.0,55.7
Sector Energy International,DUK,15.2,135.8,1.7,114.3,78.5
Sector Consumer All,AAPL,50.0,624.7,1.94,144.2,64.4
Sector Consumer All,KO,50.0,216.7,1.8,65.0,38.2
Sector Consumer International,AAPL,50.0,624.7,1.94,144.2,64.4
Sector Consumer International,KO,50.0,216.7,1.8,65.0,38.2
Sector Health All,UNH,50.0,1729.6,2.55,259.0,99.1
Sector Health All,JNJ,50.0,879.4,2.9,73.1,32.9
Sector Health International,UNH,50.0,1729.6,2.55,259.0,99.1
Sector Health International,JNJ,50.0,879.4,2.9,73.1,32.9
Momentum All,AEP,20.09,358.4,2.39,86.0,55.7
Momentum All,JNJ,17.13,879.4,2.9,73.1,32.9
Momentum All,VALE3,15.12,499.9,3.76,44.2,36.5
Momentum All,GOOGL,9.46,1716.7,3.07,91.0,46.5
Momentum All,INTC,8.18,504.0,2.2,84.7,46.4
Momentum All,CRM,7.23,316.5,1.8,276.7,100.0
Momentum All,UNH,6.35,1729.6,2.55,259.0,99.1
Momentum All,GOOG,6.31,787.0,2.34,90.4,47.4
Momentum All,HSBC,6.1,440.6,2.32,60.3,37.0
Momentum All,AAPL,4.04,624.7,1.94,144.2,64.4
Momentum Brazilian,ELET6,19.14,303.6,1.87,53.4,37.4
Momentum Brazilian,ELET3,19.14,292.7,2.13,43.6,32.6
Momentum Brazilian,NEOE3,19.14,89.0,1.72,28.0,23.5
Momentum Brazilian,VALE3,7.18,499.9,3.76,44.2,36.5
Momentum Brazilian,WEGE3,7.03,249.8,2.39,52.1,42.1
Momentum Brazilian,PETR4,6.88,219.7,3.11,37.1,34.6
Momentum Brazilian,TAEE11,6.56,102.3,1.78,36.6,29.1
Momentum Brazilian,BBSE3,6.1,111.9,1.85,36.4,24.2
Momentum Brazilian,PETR3,6.03,271.3,3.2,44.7,36.5
Momentum Brazilian,PRIO3,2.82,277.0,1.89,69.7,48.4
Momentum International,JNJ,19.6,879.4,2.9,73.1,32.9
Momentum International,AEP,19.6,358.4,2.39,86.0,55.7
Momentum International,GOOGL,11.24,1716.7,3.07,91.0,46.5
Momentum International,INTC,10.21,504.0,2.2,84.7,46.4
Momentum International,CRM,8.83,316.5,1.8,276.7,100.0
Momentum International,UNH,7.95,1729.6,2.55,259.0,99.1
Momentum International,GOOG,7.26,787.0,2.34,90.4,47.4
Momentum International,HSBC,7.2,440.6,2.32,60.3,37.0
Momentum International,AAPL,4.28,624.7,1.94,144.2,64.4
Momentum International,BRK-B,3.82,304.3,1.65,277.3,99.9
Quality All,EBR,18.08,50.8,2.57,14.3,10.1
Quality All,TAEE4,18.08,51.2,2.54,16.4,15.2
Quality All,PBR-A,14.03,97.6,2.76,22.9,27.1
Quality All,PETR4,10.92,219.7,3.11,37.1,34.6
Quality All,PETR3,9.65,271.3,3.2,44.7,36.5
Quality All,WEGE3,8.55,249.8,2.39,52.1,42.1
Quality All,GOOGL,7.01,1716.7,3.07,91.0,46.5
Quality All,JNJ,5.98,879.4,2.9,73.1,32.9
Quality All,VALE3,5.52,499.9,3.76,44.2,36.5
Quality All,UNH,2.18,1729.6,2.55,259.0,99.1
Quality Brazilian,KLBN11,17.7,52.1,2.29,23.8,34.5
Quality Brazilian,ELET3,17.7,292.7,2.13,43.6,32.6
Quality Brazilian,ALUP4,15.07,40.4,2.33,17.3,11.9
Quality Brazilian,TAEE4,13.78,51.2,2.54,16.4,15.2
Quality Brazilian,ITSA3,12.28,42.1,2.16,18.5,14.8
Quality Brazilian,BRAP3,6.55,73.3,2.37,20.7,21.5
Quality Brazilian,PETR4,4.99,219.7,3.11,37.1,34.6
Quality Brazilian,PETR3,4.75,271.3,3.2,44.7,36.5
Quality Brazilian,WEGE3,3.9,249.8,2.39,52.1,42.1
Quality Brazilian,VALE3,3.28,499.9,3.76,44.2,36.5
Quality International,PBR-A,18.21,97.6,2.76,22.9,27.1
Quality International,EBR,18.21,50.8,2.57,14.3,10.1
Quality International,AEP,18.21,358.4,2.39,86.0,55.7
Quality International,JNJ,14.14,879.4,2.9,73.1,32.9
Quality International,GOOGL,7.22,1716.7,3.07,91.0,46.5
Quality International,INTC,6.12,504.0,2.2,84.7,46.4
Quality International,UNH,5.48,1729.6,2.55,259.0,99.1
Quality International,HSBC,4.78,440.6,2.32,60.3,37.0
Quality International,GOOG,4.72,787.0,2.34,90.4,47.4
Quality International,AAPL,2.9,624.7,1.94,144.2,64.4
Value All,ELET3,18.66,292.7,2.13,43.6,32.6
Value All,ELET6,18.66,303.6,1.87,53.4,37.4
Value All,JNJ,16.22,879.4,2.9,73.1,32.9
Value All,VALE3,13.53,499.9,3.76,44.2,36.5
Value All,GOOGL,7.76,1716.7,3.07,91.0,46.5
Value All,INTC,6.51,504.0,2.2,84.7,46.4
Value All,UNH,5.59,1729.6,2.55,259.0,99.1
Value All,GOOG,5.04,787.0,2.34,90.4,47.4
Value All,HSBC,4.91,440.6,2.32,60.3,37.0
Value All,AAPL,3.12,624.7,1.94,144.2,64.4
Value Brazilian,ELET3,17.45,292.7,2.13,43.6,32.6
Value Brazilian,ELET6,17.45,303.6,1.87,53.4,37.4
Value Brazilian,CPLE6,17.45,51.8,1.93,16.5,11.2
Value Brazilian,NEOE3,17.45,89.0,1.72,28.0,23.5
Value Brazilian,WEGE3,6.43,249.8,2.39,52.1,42.1
Value Brazilian,VALE3,6.07,499.9,3.76,44.2,36.5
Value Brazilian,BBSE3,5.54,111.9,1.85,36.4,24.2
Value Brazilian,PETR4,5.34,219.7,3.11,37.1,34.6
Value Brazilian,PETR3,4.75,271.3,3.2,44.7,36.5
Value Brazilian,PRIO3,2.09,277.0,1.89,69.7,48.4
Value International,AEP,19.47,358.4,2.39,86.0,55.7
Value International,EBR,19.47,50.8,2.57,14.3,10.1
Value International,JNJ,13.39,879.4,2.9,73.1,32.9
Value International,KO,11.11,216.7,1.8,65.0,38.2
Value International,GOOGL,8.47,1716.7,3.07,91.0,46.5
Value International,INTC,7.3,504.0,2.2,84.7,46.4
Value International,UNH,6.2,1729.6,2.55,259.0,99.1
Value International,HSBC,5.73,440.6,2.32,60.3,37.0
Value International,GOOG,5.56,787.0,2.34,90.4,47.4
Value International,AAPL,3.3,624.7,1.94,144.2,64.4
Growth All,VALE3,18.29,499.9,3.76,44.2,36.5
Growth All,AEP,18.29,358.4,2.39,86.0,55.7
Growth All,JNJ,17.36,879.4,2.9,73.1,32.9
Growth All,GOOGL,10.12,1716.7,3.07,91.0,46.5
Growth All,INTC,8.84,504.0,2.2,84.7,46.4
Growth All,UNH,7.49,1729.6,2.55,259.0,99.1
Growth All,GOOG,6.36,787.0,2.34,90.4,47.4
Growth All,HSBC,6.08,440.6,2.32,60.3,37.0
Growth All,AAPL,3.79,624.7,1.94,144.2,64.4
Growth All,BRK-B,3.39,304.3,1.65,277.3,99.9
Growth Brazilian,ELET6,19.14,303.6,1.87,53.4,37.4
Growth Brazilian,ELET3,19.14,292.7,2.13,43.6,32.6
Growth Brazilian,NEOE3,19.14,89.0,1.72,28.0,23.5
Growth Brazilian,VALE3,7.18,499.9,3.76,44.2,36.5
Growth Brazilian,WEGE3,7.03,249.8,2.39,52.1,42.1
Growth Brazilian,PETR4,6.88,219.7,3.11,37.1,34.6
Growth Brazilian,TAEE11,6.56,102.3,1.78,36.6,29.1
Growth Brazilian,BBSE3,6.1,111.9,1.85,36.4,24.2
Growth Brazilian,PETR3,6.03,271.3,3.2,44.7,36.5
Growth Brazilian,PRIO3,2.82,277.0,1.89,69.7,48.4
Growth International,JNJ,19.6,879.4,2.9,73.1,32.9
Growth International,AEP,19.6,358.4,2.39,86.0,55.7
Growth International,GOOGL,11.24,1716.7,3.07,91.0,46.5
Growth International,INTC,10.21,504.0,2.2,84.7,46.4
Growth International,CRM,8.83,316.5,1.8,276.7,100.0
Growth International,UNH,7.95,1729.6,2.55,259.0,99.1
Growth International,GOOG,7.26,787.0,2.34,90.4,47.4
Growth International,HSBC,7.2,440.6,2.32,60.3,37.0
Growth International,AAPL,4.28,624.7,1.94,144.2,64.4
Growth International,BRK-B,3.82,304.3,1.65,277.3,99.9
High Frequency All,SAPR4,17.24,7.4,0.46,14.6,22.5
High Frequency All,CPLE3,14.2,60.6,1.94,21.1,18.4
High Frequency All,KO,12.68,216.7,1.8,65.0,38.2
High Frequency All,BBSE3,11.19,111.9,1.85,36.4,24.2
High Frequency All,BBDC3,10.56,19.4,0.73,21.8,26.2
High Frequency All,JNJ,10.0,879.4,2.9,73.1,32.9
High Frequency All,WEGE3,9.39,249.8,2.39,52.1,42.1
High Frequency All,TAEE11,9.04,102.3,1.78,36.6,29.1
High Frequency All,HSBC,3.81,440.6,2.32,60.3,37.0
High Frequency All,AAPL,1.88,624.7,1.94,144.2,64.4
High Frequency Brazilian,SAPR4,16.77,7.4,0.46,14.6,22.5
High Frequency Brazilian,BRAP3,15.67,73.3,2.37,20.7,21.5
High Frequency Brazilian,CMIG4,15.19,21.4,1.06,16.5,24.3
High Frequency Brazilian,CPLE3,11.44,60.6,1.94,21.1,18.4
High Frequency Brazilian,BBDC3,8.39,19.4,0.73,21.8,26.2
High Frequency Brazilian,VALE3,7.13,499.9,3.76,44.2,36.5
High Frequency Brazilian,WEGE3,6.76,249.8,2.39,52.1,42.1
High Frequency Brazilian,BBSE3,6.57,111.9,1.85,36.4,24.2
High Frequency Brazilian,TAEE11,6.22,102.3,1.78,36.6,29.1
High Frequency Brazilian,BPAC5,5.86,35.2,0.79,38.7,36.7
High Frequency International,PBR-A,19.44,97.6,2.76,22.9,27.1
High Frequency International,AEP,19.44,358.4,2.39,86.0,55.7
High Frequency International,JNJ,13.5,879.4,2.9,73.1,32.9
High Frequency International,KO,10.99,216.7,1.8,65.0,38.2
High Frequency International,GOOGL,8.55,1716.7,3.07,91.0,46.5
High Frequency International,INTC,7.28,504.0,2.2,84.7,46.4
High Frequency International,UNH,6.18,1729.6,2.55,259.0,99.1
High Frequency International,HSBC,5.69,440.6,2.32,60.3,37.0
High Frequency International,GOOG,5.61,787.0,2.34,90.4,47.4
High Frequency International,AAPL,3.32,624.7,1.94,144.2,64.4
Low Turnover All,SAPR4,17.24,7.4,0.46,14.6,22.5
Low Turnover All,CPLE3,14.2,60.6,1.94,21.1,18.4
Low Turnover All,KO,12.68,216.7,1.8,65.0,38.2
Low Turnover All,BBSE3,11.19,111.9,1.85,36.4,24.2
Low Turnover All,BBDC3,10.56,19.4,0.73,21.8,26.2
Low Turnover All,JNJ,10.0,879.4,2.9,73.1,32.9
Low Turnover All,WEGE3,9.39,249.8,2.39,52.1,42.1
Low Turnover All,TAEE11,9.04,102.3,1.78,36.6,29.1
Low Turnover All,HSBC,3.81,440.6,2.32,60.3,37.0
Low Turnover All,AAPL,1.88,624.7,1.94,144.2,64.4
Low Turnover Brazilian,SAPR4,16.77,7.4,0.46,14.6,22.5
Low Turnover Brazilian,BRAP3,15.67,73.3,2.37,20.7,21.5
Low Turnover Brazilian,CMIG4,15.19,21.4,1.06,16.5,24.3
Low Turnover Brazilian,CPLE3,11.44,60.6,1.94,21.1,18.4
Low Turnover Brazilian,BBDC3,8.39,19.4,0.73,21.8,26.2
Low Turnover Brazilian,VALE3,7.13,499.9,3.76,44.2,36.5
Low Turnover Brazilian,WEGE3,6.76,249.8,2.39,52.1,42.1
Low Turnover Brazilian,BBSE3,6.57,111.9,1.85,36.4,24.2
Low Turnover Brazilian,TAEE11,6.22,102.3,1.78,36.6,29.1
Low Turnover Brazilian,BPAC5,5.86,35.2,0.79,38.7,36.7
Low Turnover International,PBR-A,19.44,97.6,2.76,22.9,27.1
Low Turnover International,AEP,19.44,358.4,2.39,86.0,55.7
Low Turnover International,JNJ,13.5,879.4,2.9,73.1,32.9
Low Turnover International,KO,10.99,216.7,1.8,65.0,38.2
Low Turnover International,GOOGL,8.55,1716.7,3.07,91.0,46.5
Low Turnover International,INTC,7.28,504.0,2.2,84.7,46.4
Low Turnover International,UNH,6.18,1729.6,2.55,259.0,99.1
Low Turnover International,HSBC,5.69,440.6,2.32,60.3,37.0
Low Turnover International,GOOG,5.61,787.0,2.34,90.4,47.4
Low Turnover International,AAPL,3.32,624.7,1.94,144.2,64.4
Swing Trading All,SAPR3,30.44,33.1,1.96,21.9,35.3
Swing Trading All,TAEE3,30.44,26.3,1.96,17.2,14.4
Swing Trading All,CSAN,30.44,10.5,1.33,19.5,32.6
Swing Trading All,CRM,8.69,316.5,1.8,276.7,100.0
Swing Trading Brazilian,SAPR3,50.0,33.1,1.96,21.9,35.3
Swing Trading Brazilian,TAEE3,50.0,26.3,1.96,17.2,14.4
Swing Trading International,CRM,50.0,316.5,1.8,276.7,100.0
Swing Trading International,CSAN,50.0,10.5,1.33,19.5,32.6
Risk Parity All,EBR,13.09,50.8,2.57,14.3,10.1
Risk Parity All,TAEE4,13.09,51.2,2.54,16.4,15.2
Risk Parity All,KLBN11,12.77,52.1,2.29,23.8,34.5
Risk Parity All,ITSA3,10.08,42.1,2.16,18.5,14.8
Risk Parity All,ALUP4,9.62,40.4,2.33,17.3,11.9
Risk Parity All,PBR-A,8.02,97.6,2.76,22.9,27.1
Risk Parity All,PETR4,7.12,219.7,3.11,37.1,34.6
Risk Parity All,PETR3,5.86,271.3,3.2,44.7,36.5
Risk Parity All,BRAP3,5.34,73.3,2.37,20.7,21.5
Risk Parity All,AEP,3.41,358.4,2.39,86.0,55.7
Risk Parity All,WEGE3,3.08,249.8,2.39,52.1,42.1
Risk Parity All,GOOGL,2.66,1716.7,3.07,91.0,46.5
Risk Parity All,VALE3,2.43,499.9,3.76,44.2,36.5
Risk Parity All,JNJ,2.1,879.4,2.9,73.1,32.9
Risk Parity All,HSBC,1.35,440.6,2.32,60.3,37.0
Risk Parity Brazilian,CPLE6,14.2,51.8,1.93,16.5,11.2
Risk Parity Brazilian,ELET3,14.2,292.7,2.13,43.6,32.6
Risk Parity Brazilian,KLBN11,12.23,52.1,2.29,23.8,34.5
Risk Parity Brazilian,TAEE3,10.44,26.3,1.96,17.2,14.4
Risk Parity Brazilian,SAPR3,8.23,33.1,1.96,21.9,35.3
Risk Parity Brazilian,TAEE4,6.69,51.2,2.54,16.4,15.2
Risk Parity Brazilian,ALUP4,6.48,40.4,2.33,17.3,11.9
Risk Parity Brazilian,ITSA3,6.04,42.1,2.16,18.5,14.8
Risk Parity Brazilian,BRAP3,4.27,73.3,2.37,20.7,21.5
Risk Parity Brazilian,BBDC4,4.01,57.2,2.01,26.7,31.8
Risk Parity Brazilian,PETR4,3.86,219.7,3.11,37.1,34.6
Risk Parity Brazilian,PETR3,2.82,271.3,3.2,44.7,36.5
Risk Parity Brazilian,CPLE3,2.8,60.6,1.94,21.1,18.4
Risk Parity Brazilian,VALE3,1.98,499.9,3.76,44.2,36.5
Risk Parity Brazilian,WEGE3,1.75,249.8,2.39,52.1,42.1
Risk Parity International,PBR-A,12.64,97.6,2.76,22.9,27.1
Risk Parity International,EBR,12.64,50.8,2.57,14.3,10.1
Risk Parity International,PBR,12.64,52.5,1.89,26.0,28.7
Risk Parity International,ELP,12.64,45.3,1.66,14.0,9.8
Risk Parity International,CSAN,12.64,10.5,1.33,19.5,32.6
Risk Parity International,AEP,6.76,358.4,2.39,86.0,55.7
Risk Parity International,DUK,6.45,135.8,1.7,114.3,78.5
Risk Parity International,KO,5.21,216.7,1.8,65.0,38.2
Risk Parity International,JNJ,3.93,879.4,2.9,73.1,32.9
Risk Parity International,INTC,3.64,504.0,2.2,84.7,46.4
Risk Parity International,GOOGL,2.93,1716.7,3.07,91.0,46.5
Risk Parity International,UNH,2.82,1729.6,2.55,259.0,99.1
Risk Parity International,HSBC,2.04,440.6,2.32,60.3,37.0
Risk Parity International,GOOG,1.91,787.0,2.34,90.4,47.4
Risk Parity International,AAPL,1.09,624.7,1.94,144.2,64.4
Max Sharpe All,CPLE3,14.0,60.6,1.94,21.1,18.4
Max Sharpe All,BPAN4,12.5,52.3,1.6,22.6,16.8
Max Sharpe All,ALUP4,10.27,40.4,2.33,17.3,11.9
Max Sharpe All,BBDC4,9.39,57.2,2.01,26.7,31.8
Max Sharpe All,AAPL,9.33,624.7,1.94,144.2,64.4
Max Sharpe All,AEP,9.33,358.4,2.39,86.0,55.7
Max Sharpe All,BRK-B,9.33,304.3,1.65,277.3,99.9
Max Sharpe All,CRM,9.33,316.5,1.8,276.7,100.0
Max Sharpe All,BRAP3,5.0,73.3,2.37,20.7,21.5
Max Sharpe All,CMIG4,4.58,21.4,1.06,16.5,24.3
Max Sharpe All,BBSE3,3.59,111.9,1.85,36.4,24.2
Max Sharpe All,BPAC5,1.33,35.2,0.79,38.7,36.7
Max Sharpe All,BBDC3,0.67,19.4,0.73,21.8,26.2
Max Sharpe All,CPLE6,0.67,51.8,1.93,16.5,11.2
Max Sharpe All,CSAN,0.67,10.5,1.33,19.5,32.6
Max Sharpe Brazilian,CPLE3,14.0,60.6,1.94,21.1,18.4
Max Sharpe Brazilian,SAPR3,12.5,33.1,1.96,21.9,35.3
Max Sharpe Brazilian,ALUP4,10.27,40.4,2.33,17.3,11.9
Max Sharpe Brazilian,BBDC4,9.39,57.2,2.01,26.7,31.8
Max Sharpe Brazilian,PETR3,9.05,271.3,3.2,44.7,36.5
Max Sharpe Brazilian,WEGE3,8.36,249.8,2.39,52.1,42.1
Max Sharpe Brazilian,TAEE3,8.12,26.3,1.96,17.2,14.4
Max Sharpe Brazilian,VALE3,7.63,499.9,3.76,44.2,36.5
Max Sharpe Brazilian,KLBN11,5.49,52.1,2.29,23.8,34.5
Max Sharpe Brazilian,ITSA3,5.45,42.1,2.16,18.5,14.8
Max Sharpe Brazilian,BRAP3,5.0,73.3,2.37,20.7,21.5
Max Sharpe Brazilian,PETR4,2.72,219.7,3.11,37.1,34.6
Max Sharpe Brazilian,TAEE4,0.68,51.2,2.54,16.4,15.2
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.93,16.5,11.2
Max Sharpe Brazilian,ELET3,0.67,292.7,2.13,43.6,32.6
Max Sharpe International,JNJ,10.21,879.4,2.9,73.1,32.9
Max Sharpe International,AAPL,9.33,624.7,1.94,144.2,64.4
Max Sharpe International,BRK-B,9.33,304.3,1.65,277.3,99.9
Max Sharpe International,CRM,9.33,316.5,1.8,276.7,100.0
Max Sharpe International,GS,9.33,197.3,1.77,175.4,88.2
Max Sharpe International,GOOGL,9.33,1716.7,3.07,91.0,46.5
Max Sharpe International,DUK,9.33,135.8,1.7,114.3,78.5
Max Sharpe International,GOOG,9.33,787.0,2.34,90.4,47.4
Max Sharpe International,AEP,9.33,358.4,2.39,86.0,55.7
Max Sharpe International,HSBC,7.71,440.6,2.32,60.3,37.0
Max Sharpe International,INTC,3.98,504.0,2.2,84.7,46.4
Max Sharpe International,KO,1.33,216.7,1.8,65.0,38.2
Max Sharpe International,CSAN,0.76,10.5,1.33,19.5,32.6
Max Sharpe International,EBR,0.67,50.8,2.57,14.3,10.1
Max Sharpe International,ELP,0.67,45.3,1.66,14.0,9.8
Min Variance All,PETR3,9.05,271.3,3.2,44.7,36.5
Min Variance All,HSBC,7.71,440.6,2.32,60.3,37.0
Min Variance All,JNJ,7.66,879.4,2.9,73.1,32.9
Min Variance All,VALE3,7.63,499.9,3.76,44.2,36.5
Min Variance All,BRK-B,7.0,304.3,1.65,277.3,99.9
Min Variance All,CRM,7.0,316.5,1.8,276.7,100.0
Min Variance All,AAPL,7.0,624.7,1.94,144.2,64.4
Min Variance All,GS,7.0,197.3,1.77,175.4,88.2
Min Variance All,GOOGL,7.0,1716.7,3.07,91.0,46.5
Min Variance All,AEP,5.79,358.4,2.39,86.0,55.7
Min Variance All,WEGE3,5.51,249.8,2.39,52.1,42.1
Min Variance All,UNH,5.07,1729.6,2.55,259.0,99.1
Min Variance All,PRIO3,4.02,277.0,1.89,69.7,48.4
Min Variance All,INTC,3.98,504.0,2.2,84.7,46.4
Min Variance All,DUK,3.49,135.8,1.7,114.3,78.5
Min Variance All,GOOG,2.58,787.0,2.34,90.4,47.4
Min Variance All,KO,1.0,216.7,1.8,65.0,38.2
Min Variance All,ELET6,0.5,303.6,1.87,53.4,37.4
Min Variance All,ELET3,0.5,292.7,2.13,43.6,32.6
Min Variance All,TSLA,0.5,104.6,1.33,250.6,98.1
Min Variance Brazilian,SAPR3,12.5,33.1,1.96,21.9,35.3
Min Variance Brazilian,CPLE3,10.5,60.6,1.94,21.1,18.4
Min Variance Brazilian,USIM3,10.5,46.0,1.86,20.0,32.9
Min Variance Brazilian,NEOE3,10.01,89.0,1.72,28.0,23.5
Min Variance Brazilian,PETR3,9.05,271.3,3.2,44.7,36.5
Min Variance Brazilian,WEGE3,8.36,249.8,2.39,52.1,42.1
Min Variance Brazilian,VALE3,7.63,499.9,3.76,44.2,36.5
Min Variance Brazilian,KLBN11,5.49,52.1,2.29,23.8,34.5
Min Variance Brazilian,ITSA3,5.45,42.1,2.16,18.5,14.8
Min Variance Brazilian,BRAP3,5.0,73.3,2.37,20.7,21.5
Min Variance Brazilian,PRIO3,4.02,277.0,1.89,69.7,48.4
Min Variance Brazilian,BBSE3,3.59,111.9,1.85,36.4,24.2
Min Variance Brazilian,PETR4,2.72,219.7,3.11,37.1,34.6
Min Variance Brazilian,BBDC4,2.19,57.2,2.01,26.7,31.8
Min Variance Brazilian,BPAC5,0.5,35.2,0.79,38.7,36.7
Min Variance Brazilian,ELET6,0.5,303.6,1.87,53.4,37.4
Min Variance Brazilian,ELET3,0.5,292.7,2.13,43.6,32.6
Min Variance Brazilian,TAEE11,0.5,102.3,1.78,36.6,29.1
Min Variance Brazilian,BPAN4,0.5,52.3,1.6,22.6,16.8
Min Variance Brazilian,BBDC3,0.5,19.4,0.73,21.8,26.2
Min Variance International,PBR-A,8.17,97.6,2.76,22.9,27.1
Min Variance International,JNJ,8.06,879.4,2.9,73.1,32.9
Min Variance International,HSBC,7.71,440.6,2.32,60.3,37.0
Min Variance International,BRK-B,7.37,304.3,1.65,277.3,99.9
Min Variance International,CRM,7.37,316.5,1.8,276.7,100.0
Min Variance International,GS,7.37,197.3,1.77,175.4,88.2
Min Variance International,AAPL,7.37,624.7,1.94,144.2,64.4
Min Variance International,GOOGL,7.37,1716.7,3.07,91.0,46.5
Min Variance International,GOOG,7.37,787.0,2.34,90.4,47.4
Min Variance International,AEP,7.37,358.4,2.39,86.0,55.7
Min Variance International,DUK,7.37,135.8,1.7,114.3,78.5
Min Variance International,UNH,5.07,1729.6,2.55,259.0,99.1
Min Variance International,PBR,4.9,52.5,1.89,26.0,28.7
Min Variance International,INTC,3.98,504.0,2.2,84.7,46.4
Min Variance International,KO,1.05,216.7,1.8,65.0,38.2
Min Variance International,TSLA,0.53,104.6,1.33,250.6,98.1
Min Variance International,CSAN,0.53,10.5,1.33,19.5,32.6
Min Variance International,EBR,0.53,50.8,2.57,14.3,10.1
Min Variance International,ELP,0.53,45.3,1.66,14.0,9.8
Max Diversification All,ALUP4,8.85,40.4,2.33,17.3,11.9
Max Diversification All,BBDC4,8.85,57.2,2.01,26.7,31.8
Max Diversification All,BPAN4,8.85,52.3,1.6,22.6,16.8
Max Diversification All,BRAP3,8.85,73.3,2.37,20.7,21.5
Max Diversification All,CMIG4,8.85,21.4,1.06,16.5,24.3
Max Diversification All,CPLE6,8.85,51.8,1.93,16.5,11.2
Max Diversification All,CSAN,8.85,10.5,1.33,19.5,32.6
Max Diversification All,BBDC3,8.21,19.4,0.73,21.8,26.2
Max Diversification All,CPLE3,7.58,60.6,1.94,21.1,18.4
Max Diversification All,AEP,6.69,358.4,2.39,86.0,55.7
Max Diversification All,BPAC5,6.49,35.2,0.79,38.7,36.7
