Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,BRSR6,12.0,71.4,2.74,24.1,16.7
Sector Finances Brazilian,SANB3,10.62,54.1,1.82,27.8,15.7
Sector Finances Brazilian,ITSA4,8.24,38.8,1.89,17.3,8.8
Sector Finances Brazilian,BBSE3,7.36,50.7,1.03,50.3,46.6
Sector Finances Brazilian,BPAN4,7.16,59.7,1.8,28.4,16.5
Sector Finances Brazilian,BPAC11,6.31,269.3,2.38,68.5,39.7
Sector Finances Brazilian,BPAC3,6.23,146.5,2.25,48.4,24.5
Sector Finances Brazilian,ITUB4,5.12,165.9,2.43,46.8,27.1
Sector Finances International,HSBC,25.29,315.3,3.31,67.7,55.9
Sector Finances International,ITUB,25.29,28.7,2.31,13.1,5.7
Sector Finances International,GS,24.35,677.0,2.15,340.3,100.0
Sector Finances International,JPM,14.73,1205.1,2.41,297.1,100.0
Sector Finances International,V,10.34,511.3,1.88,195.0,79.8
Sector Energy All,CPLE6,18.55,50.1,2.38,20.8,11.2
Sector Energy All,EBR,13.32,50.8,3.28,18.0,10.1
Sector Energy All,CPLE3,12.87,55.4,2.42,18.0,7.7
Sector Energy All,ENEV3,11.15,113.8,3.1,30.8,22.5
Sector Energy All,SO,8.93,151.8,1.41,127.9,58.2
Sector Energy All,ELET3,7.39,292.7,2.73,54.9,32.6
Sector Energy All,CPLE5,7.31,24.1,2.01,33.1,14.2
Sector Energy All,CPFE3,7.06,227.1,3.08,45.3,18.9
Sector Energy All,AEP,6.77,350.5,2.24,128.6,69.1
Sector Energy All,ELET6,6.65,266.1,2.29,66.8,37.3
Sector Energy Brazilian,CPLE6,19.77,50.1,2.38,20.8,11.2
Sector Energy Brazilian,CMIG4,19.77,6.1,0.6,21.9,12.7
Sector Energy Brazilian,ELET3,10.2,292.7,2.73,54.9,32.6
Sector Energy Brazilian,ENEV3,9.98,113.8,3.1,30.8,22.5
Sector Energy Brazilian,CPLE3,9.56,55.4,2.42,18.0,7.7
Sector Energy Brazilian,ELET6,8.89,266.1,2.29,66.8,37.3
Sector Energy Brazilian,TAEE3,8.18,37.8,1.74,18.3,9.5
Sector Energy Brazilian,CPLE5,7.13,24.1,2.01,33.1,14.2
Sector Energy Brazilian,CPFE3,6.54,227.1,3.08,45.3,18.9
Sector Energy International,EBR,34.98,50.8,3.28,18.0,10.1
Sector Energy International,SO,34.98,151.8,1.41,127.9,58.2
Sector Energy International,AEP,30.05,350.5,2.24,128.6,69.1
Sector Consumer All,META,50.0,402.3,1.86,396.1,100.0
Sector Consumer All,PSSA3,50.0,159.9,3.22,70.3,45.5
Sector Consumer Brazilian,PSSA3,100.0,159.9,3.22,70.3,45.5
Sector Consumer International,META,100.0,402.3,1.86,396.1,100.0
Sector Health All,JNJ,100.0,464.0,1.82,191.4,72.2
Sector Health International,JNJ,100.0,464.0,1.82,191.4,72.2
Momentum All,AEP,18.17,350.5,2.24,128.6,69.1
Momentum All,JNJ,17.59,464.0,1.82,191.4,72.2
Momentum All,PM,12.68,311.3,2.33,225.9,99.9
Momentum All,HSBC,12.27,315.3,3.31,67.7,55.9
Momentum All,META,11.25,402.3,1.86,396.1,100.0
Momentum All,GS,7.98,677.0,2.15,340.3,100.0
Momentum All,TSLA,5.33,701.2,2.06,382.6,100.0
Momentum All,V,5.16,511.3,1.88,195.0,79.8
Momentum All,JPM,4.96,1205.1,2.41,297.1,100.0
Momentum All,GOOGL,4.59,1201.2,2.63,360.1,100.0
Momentum Brazilian,PSSA3,22.24,159.9,3.22,70.3,45.5
Momentum Brazilian,CSMG3,11.71,217.6,2.75,67.1,45.7
Momentum Brazilian,UNIP3,10.95,125.5,2.32,124.1,48.1
Momentum Brazilian,CPFE3,9.47,227.1,3.08,45.3,18.9
Momentum Brazilian,UNIP6,9.08,222.7,2.0,100.6,49.5
Momentum Brazilian,ITUB4,8.45,165.9,2.43,46.8,27.1
Momentum Brazilian,ELET6,7.86,266.1,2.29,66.8,37.3
Momentum Brazilian,ELET3,7.44,292.7,2.73,54.9,32.6
Momentum Brazilian,BPAC3,7.0,146.5,2.25,48.4,24.5
Momentum Brazilian,BPAC11,5.79,269.3,2.38,68.5,39.7
Momentum International,AEP,18.17,350.5,2.24,128.6,69.1
Momentum International,JNJ,17.59,464.0,1.82,191.4,72.2
Momentum International,PM,12.68,311.3,2.33,225.9,99.9
Momentum International,HSBC,12.27,315.3,3.31,67.7,55.9
Momentum International,META,11.25,402.3,1.86,396.1,100.0
Momentum International,GS,7.98,677.0,2.15,340.3,100.0
Momentum International,TSLA,5.33,701.2,2.06,382.6,100.0
Momentum International,V,5.16,511.3,1.88,195.0,79.8
Momentum International,JPM,4.96,1205.1,2.41,297.1,100.0
Momentum International,GOOGL,4.59,1201.2,2.63,360.1,100.0
Quality All,ABEV,17.0,12.3,2.93,5.6,4.3
Quality All,PSSA3,16.02,159.9,3.22,70.3,45.5
Quality All,EBR,11.69,50.8,3.28,18.0,10.1
Quality All,BRSR6,11.07,71.4,2.74,24.1,16.7
Quality All,CSMG3,9.71,217.6,2.75,67.1,45.7
Quality All,ELET3,9.71,292.7,2.73,54.9,32.6
Quality All,HSBC,8.59,315.3,3.31,67.7,55.9
Quality All,ENEV3,7.28,113.8,3.1,30.8,22.5
Quality All,CPFE3,6.86,227.1,3.08,45.3,18.9
Quality All,GOOGL,2.06,1201.2,2.63,360.1,100.0
Quality Brazilian,PSSA3,19.6,159.9,3.22,70.3,45.5
Quality Brazilian,CPLE6,19.6,50.1,2.38,20.8,11.2
Quality Brazilian,BRSR6,11.22,71.4,2.74,24.1,16.7
Quality Brazilian,CSMG3,10.14,217.6,2.75,67.1,45.7
Quality Brazilian,CPLE3,9.64,55.4,2.42,18.0,7.7
Quality Brazilian,ELET3,7.46,292.7,2.73,54.9,32.6
Quality Brazilian,ENEV3,7.35,113.8,3.1,30.8,22.5
Quality Brazilian,BPAC11,5.42,269.3,2.38,68.5,39.7
Quality Brazilian,CPFE3,4.86,227.1,3.08,45.3,18.9
Quality Brazilian,ITUB4,4.72,165.9,2.43,46.8,27.1
Quality International,EBR,15.17,50.8,3.28,18.0,10.1
Quality International,ABEV,15.17,12.3,2.93,5.6,4.3
Quality International,ITUB,15.17,28.7,2.31,13.1,5.7
Quality International,AEP,15.17,350.5,2.24,128.6,69.1
Quality International,PM,13.07,311.3,2.33,225.9,99.9
Quality International,HSBC,9.45,315.3,3.31,67.7,55.9
Quality International,GS,6.75,677.0,2.15,340.3,100.0
Quality International,JPM,3.63,1205.1,2.41,297.1,100.0
Quality International,TSLA,3.51,701.2,2.06,382.6,100.0
Quality International,GOOGL,2.91,1201.2,2.63,360.1,100.0
Value All,CPFE3,16.17,227.1,3.08,45.3,18.9
Value All,HSBC,12.35,315.3,3.31,67.7,55.9
Value All,AEP,12.09,350.5,2.24,128.6,69.1
Value All,ELET3,11.98,292.7,2.73,54.9,32.6
Value All,ELET6,11.19,266.1,2.29,66.8,37.3
Value All,JNJ,10.35,464.0,1.82,191.4,72.2
Value All,BPAC11,9.5,269.3,2.38,68.5,39.7
Value All,GOOGL,6.01,1201.2,2.63,360.1,100.0
Value All,JPM,5.93,1205.1,2.41,297.1,100.0
Value All,V,4.42,511.3,1.88,195.0,79.8
Value Brazilian,PSSA3,21.72,159.9,3.22,70.3,45.5
Value Brazilian,UNIP6,13.66,222.7,2.0,100.6,49.5
Value Brazilian,CSMG3,11.84,217.6,2.75,67.1,45.7
Value Brazilian,ENEV3,10.28,113.8,3.1,30.8,22.5
Value Brazilian,CPFE3,8.31,227.1,3.08,45.3,18.9
Value Brazilian,ELET6,7.62,266.1,2.29,66.8,37.3
Value Brazilian,ITUB4,7.25,165.9,2.43,46.8,27.1
Value Brazilian,ELET3,7.04,292.7,2.73,54.9,32.6
Value Brazilian,BPAC3,6.75,146.5,2.25,48.4,24.5
Value Brazilian,BPAC11,5.53,269.3,2.38,68.5,39.7
Value International,EBR,18.63,50.8,3.28,18.0,10.1
Value International,PM,16.22,311.3,2.33,225.9,99.9
Value International,JNJ,11.52,464.0,1.82,191.4,72.2
Value International,HSBC,11.24,315.3,3.31,67.7,55.9
Value International,AEP,10.95,350.5,2.24,128.6,69.1
Value International,GS,10.53,677.0,2.15,340.3,100.0
Value International,TSLA,5.94,701.2,2.06,382.6,100.0
Value International,JPM,5.56,1205.1,2.41,297.1,100.0
Value International,GOOGL,5.37,1201.2,2.63,360.1,100.0
Value International,V,4.04,511.3,1.88,195.0,79.8
Growth All,META,16.41,402.3,1.86,396.1,100.0
Growth All,ELET3,14.62,292.7,2.73,54.9,32.6
Growth All,JNJ,12.39,464.0,1.82,191.4,72.2
Growth All,AEP,11.89,350.5,2.24,128.6,69.1
Growth All,HSBC,11.86,315.3,3.31,67.7,55.9
Growth All,GS,10.84,677.0,2.15,340.3,100.0
Growth All,TSLA,5.97,701.2,2.06,382.6,100.0
Growth All,JPM,5.88,1205.1,2.41,297.1,100.0
Growth All,GOOGL,5.63,1201.2,2.63,360.1,100.0
Growth All,V,4.52,511.3,1.88,195.0,79.8
Growth Brazilian,PSSA3,21.72,159.9,3.22,70.3,45.5
Growth Brazilian,UNIP6,13.66,222.7,2.0,100.6,49.5
Growth Brazilian,CSMG3,11.84,217.6,2.75,67.1,45.7
Growth Brazilian,ENEV3,10.28,113.8,3.1,30.8,22.5
Growth Brazilian,CPFE3,8.31,227.1,3.08,45.3,18.9
Growth Brazilian,ELET6,7.62,266.1,2.29,66.8,37.3
Growth Brazilian,ITUB4,7.25,165.9,2.43,46.8,27.1
Growth Brazilian,ELET3,7.04,292.7,2.73,54.9,32.6
Growth Brazilian,BPAC3,6.75,146.5,2.25,48.4,24.5
Growth Brazilian,BPAC11,5.53,269.3,2.38,68.5,39.7
Growth International,AEP,18.17,350.5,2.24,128.6,69.1
Growth International,JNJ,17.59,464.0,1.82,191.4,72.2
Growth International,PM,12.68,311.3,2.33,225.9,99.9
Growth International,HSBC,12.27,315.3,3.31,67.7,55.9
Growth International,META,11.25,402.3,1.86,396.1,100.0
Growth International,GS,7.98,677.0,2.15,340.3,100.0
Growth International,TSLA,5.33,701.2,2.06,382.6,100.0
Growth International,V,5.16,511.3,1.88,195.0,79.8
Growth International,JPM,4.96,1205.1,2.41,297.1,100.0
Growth International,GOOGL,4.59,1201.2,2.63,360.1,100.0
High Frequency All,ITSA4,19.47,38.8,1.89,17.3,8.8
High Frequency All,CPLE3,12.53,55.4,2.42,18.0,7.7
High Frequency All,ELET3,12.21,292.7,2.73,54.9,32.6
High Frequency All,CSMG3,12.06,217.6,2.75,67.1,45.7
High Frequency All,ENEV3,10.43,113.8,3.1,30.8,22.5
High Frequency All,ITUB4,10.19,165.9,2.43,46.8,27.1
High Frequency All,TAEE3,9.1,37.8,1.74,18.3,9.5
High Frequency All,BRAP3,7.3,35.3,1.15,28.2,19.9
High Frequency All,CPFE3,6.24,227.1,3.08,45.3,18.9
High Frequency All,V,0.46,511.3,1.88,195.0,79.8
High Frequency Brazilian,ITSA4,17.66,38.8,1.89,17.3,8.8
High Frequency Brazilian,CPLE3,14.43,55.4,2.42,18.0,7.7
High Frequency Brazilian,ELET3,12.88,292.7,2.73,54.9,32.6
High Frequency Brazilian,CSMG3,10.37,217.6,2.75,67.1,45.7
High Frequency Brazilian,ENEV3,9.43,113.8,3.1,30.8,22.5
High Frequency Brazilian,ITUB4,9.15,165.9,2.43,46.8,27.1
High Frequency Brazilian,TAEE3,7.59,37.8,1.74,18.3,9.5
High Frequency Brazilian,BPAN4,7.01,59.7,1.8,28.4,16.5
High Frequency Brazilian,BRAP3,5.98,35.3,1.15,28.2,19.9
High Frequency Brazilian,CPFE3,5.51,227.1,3.08,45.3,18.9
High Frequency International,ITUB,20.32,28.7,2.31,13.1,5.7
High Frequency International,HSBC,12.49,315.3,3.31,67.7,55.9
High Frequency International,GS,11.97,677.0,2.15,340.3,100.0
High Frequency International,JNJ,11.73,464.0,1.82,191.4,72.2
High Frequency International,SO,11.08,151.8,1.41,127.9,58.2
High Frequency International,AEP,10.87,350.5,2.24,128.6,69.1
High Frequency International,TSLA,6.05,701.2,2.06,382.6,100.0
High Frequency International,JPM,5.87,1205.1,2.41,297.1,100.0
High Frequency International,GOOGL,5.48,1201.2,2.63,360.1,100.0
High Frequency International,V,4.14,511.3,1.88,195.0,79.8
Low Turnover All,ITSA4,19.47,38.8,1.89,17.3,8.8
Low Turnover All,CPLE3,12.53,55.4,2.42,18.0,7.7
Low Turnover All,ELET3,12.21,292.7,2.73,54.9,32.6
Low Turnover All,CSMG3,12.06,217.6,2.75,67.1,45.7
Low Turnover All,ENEV3,10.43,113.8,3.1,30.8,22.5
Low Turnover All,ITUB4,10.19,165.9,2.43,46.8,27.1
Low Turnover All,TAEE3,9.1,37.8,1.74,18.3,9.5
Low Turnover All,BRAP3,7.3,35.3,1.15,28.2,19.9
Low Turnover All,CPFE3,6.24,227.1,3.08,45.3,18.9
Low Turnover All,V,0.46,511.3,1.88,195.0,79.8
Low Turnover Brazilian,ITSA4,17.66,38.8,1.89,17.3,8.8
Low Turnover Brazilian,CPLE3,14.43,55.4,2.42,18.0,7.7
Low Turnover Brazilian,ELET3,12.88,292.7,2.73,54.9,32.6
Low Turnover Brazilian,CSMG3,10.37,217.6,2.75,67.1,45.7
Low Turnover Brazilian,ENEV3,9.43,113.8,3.1,30.8,22.5
Low Turnover Brazilian,ITUB4,9.15,165.9,2.43,46.8,27.1
Low Turnover Brazilian,TAEE3,7.59,37.8,1.74,18.3,9.5
Low Turnover Brazilian,BPAN4,7.01,59.7,1.8,28.4,16.5
Low Turnover Brazilian,BRAP3,5.98,35.3,1.15,28.2,19.9
Low Turnover Brazilian,CPFE3,5.51,227.1,3.08,45.3,18.9
Low Turnover International,ITUB,20.32,28.7,2.31,13.1,5.7
Low Turnover International,HSBC,12.49,315.3,3.31,67.7,55.9
Low Turnover International,GS,11.97,677.0,2.15,340.3,100.0
Low Turnover International,JNJ,11.73,464.0,1.82,191.4,72.2
Low Turnover International,SO,11.08,151.8,1.41,127.9,58.2
Low Turnover International,AEP,10.87,350.5,2.24,128.6,69.1
Low Turnover International,TSLA,6.05,701.2,2.06,382.6,100.0
Low Turnover International,JPM,5.87,1205.1,2.41,297.1,100.0
Low Turnover International,GOOGL,5.48,1201.2,2.63,360.1,100.0
Low Turnover International,V,4.14,511.3,1.88,195.0,79.8
Swing Trading All,KLBN3,19.66,5.2,1.84,8.8,12.4
Swing Trading All,BRKM6,14.09,24.2,1.08,47.4,34.3
Swing Trading All,CMIG4,11.13,6.1,0.6,21.9,12.7
Swing Trading All,PETR3,10.75,32.9,1.01,136.2,76.0
Swing Trading All,BRSR5,9.42,61.1,1.1,63.1,40.2
Swing Trading All,WEGE3,9.23,22.5,0.65,367.6,100.0
Swing Trading All,PSSA3,8.86,159.9,3.22,70.3,45.5
Swing Trading All,META,6.09,402.3,1.86,396.1,100.0
Swing Trading All,UNIP3,5.71,125.5,2.32,124.1,48.1
Swing Trading All,PM,5.04,311.3,2.33,225.9,99.9
Swing Trading Brazilian,KLBN11,18.37,9.6,1.25,54.9,51.8
Swing Trading Brazilian,CMIG4,18.12,6.1,0.6,21.9,12.7
Swing Trading Brazilian,KLBN3,17.47,5.2,1.84,8.8,12.4
Swing Trading Brazilian,PSSA3,12.32,159.9,3.22,70.3,45.5
Swing Trading Brazilian,PETR3,10.76,32.9,1.01,136.2,76.0
Swing Trading Brazilian,BRSR5,7.44,61.1,1.1,63.1,40.2
Swing Trading Brazilian,BRKM6,6.0,24.2,1.08,47.4,34.3
Swing Trading Brazilian,WEGE3,4.95,22.5,0.65,367.6,100.0
Swing Trading Brazilian,UNIP3,4.56,125.5,2.32,124.1,48.1
Swing Trading International,META,50.0,402.3,1.86,396.1,100.0
Swing Trading International,PM,50.0,311.3,2.33,225.9,99.9
Risk Parity All,ABEV,13.59,12.3,2.93,5.6,4.3
Risk Parity All,ALUP11,13.59,73.3,2.37,47.4,16.3
Risk Parity All,ALUP3,10.24,48.1,2.29,22.9,8.9
Risk Parity All,PSSA3,10.16,159.9,3.22,70.3,45.5
Risk Parity All,CPLE6,9.81,50.1,2.38,20.8,11.2
Risk Parity All,ITUB,9.81,28.7,2.31,13.1,5.7
Risk Parity All,EBR,5.5,50.8,3.28,18.0,10.1
Risk Parity All,BRSR6,4.55,71.4,2.74,24.1,16.7
Risk Parity All,CSMG3,4.44,217.6,2.75,67.1,45.7
Risk Parity All,CPLE3,4.34,55.4,2.42,18.0,7.7
Risk Parity All,HSBC,3.95,315.3,3.31,67.7,55.9
Risk Parity All,ENEV3,3.02,113.8,3.1,30.8,22.5
Risk Parity All,ELET3,2.96,292.7,2.73,54.9,32.6
Risk Parity All,CPFE3,2.03,227.1,3.08,45.3,18.9
Risk Parity All,ITUB4,2.02,165.9,2.43,46.8,27.1
Risk Parity Brazilian,ALUP11,14.31,73.3,2.37,47.4,16.3
Risk Parity Brazilian,BPAC5,14.31,51.0,2.24,30.5,13.0
Risk Parity Brazilian,PSSA3,13.19,159.9,3.22,70.3,45.5
Risk Parity Brazilian,CPLE6,10.48,50.1,2.38,20.8,11.2
Risk Parity Brazilian,ALUP3,10.47,48.1,2.29,22.9,8.9
Risk Parity Brazilian,CSMG3,6.1,217.6,2.75,67.1,45.7
Risk Parity Brazilian,BRSR6,5.35,71.4,2.74,24.1,16.7
Risk Parity Brazilian,CPLE3,5.18,55.4,2.42,18.0,7.7
Risk Parity Brazilian,ENEV3,3.92,113.8,3.1,30.8,22.5
Risk Parity Brazilian,ELET6,3.56,266.1,2.29,66.8,37.3
Risk Parity Brazilian,ELET3,3.23,292.7,2.73,54.9,32.6
Risk Parity Brazilian,CPFE3,2.5,227.1,3.08,45.3,18.9
Risk Parity Brazilian,BPAC3,2.49,146.5,2.25,48.4,24.5
Risk Parity Brazilian,ITUB4,2.49,165.9,2.43,46.8,27.1
Risk Parity Brazilian,BPAC11,2.42,269.3,2.38,68.5,39.7
Risk Parity International,ABEV,13.05,12.3,2.93,5.6,4.3
Risk Parity International,ITUB,13.05,28.7,2.31,13.1,5.7
Risk Parity International,CIG,13.05,7.6,1.74,5.3,3.0
Risk Parity International,JNJ,9.1,464.0,1.82,191.4,72.2
Risk Parity International,AEP,8.72,350.5,2.24,128.6,69.1
Risk Parity International,PBR-A,8.65,20.7,1.12,33.0,26.0
Risk Parity International,PM,6.94,311.3,2.33,225.9,99.9
Risk Parity International,EBR,6.51,50.8,3.28,18.0,10.1
Risk Parity International,META,5.38,402.3,1.86,396.1,100.0
Risk Parity International,HSBC,4.34,315.3,3.31,67.7,55.9
Risk Parity International,GS,3.36,677.0,2.15,340.3,100.0
Risk Parity International,V,2.79,511.3,1.88,195.0,79.8
Risk Parity International,JPM,1.79,1205.1,2.41,297.1,100.0
Risk Parity International,TSLA,1.75,701.2,2.06,382.6,100.0
Risk Parity International,GOOGL,1.53,1201.2,2.63,360.1,100.0
Max Sharpe All,ENEV3,12.5,113.8,3.1,30.8,22.5
Max Sharpe All,CPFE3,11.88,227.1,3.08,45.3,18.9
Max Sharpe All,BRSR6,11.76,71.4,2.74,24.1,16.7
Max Sharpe All,PSSA3,10.62,159.9,3.22,70.3,45.5
Max Sharpe All,JPM,9.33,1205.1,2.41,297.1,100.0
Max Sharpe All,PM,9.33,311.3,2.33,225.9,99.9
Max Sharpe All,GOOGL,9.33,1201.2,2.63,360.1,100.0
Max Sharpe All,HSBC,8.01,315.3,3.31,67.7,55.9
Max Sharpe All,CSMG3,5.56,217.6,2.75,67.1,45.7
Max Sharpe All,EBR,5.47,50.8,3.28,18.0,10.1
Max Sharpe All,ELET3,3.53,292.7,2.73,54.9,32.6
Max Sharpe All,ABEV,0.67,12.3,2.93,5.6,4.3
Max Sharpe All,ITUB4,0.67,165.9,2.43,46.8,27.1
Max Sharpe All,ALUP11,0.67,73.3,2.37,47.4,16.3
Max Sharpe All,CPLE3,0.67,55.4,2.42,18.0,7.7
Max Sharpe Brazilian,CPLE3,14.0,55.4,2.42,18.0,7.7
Max Sharpe Brazilian,ENEV3,12.5,113.8,3.1,30.8,22.5
Max Sharpe Brazilian,CPFE3,11.88,227.1,3.08,45.3,18.9
Max Sharpe Brazilian,BRSR6,11.76,71.4,2.74,24.1,16.7
Max Sharpe Brazilian,PSSA3,10.62,159.9,3.22,70.3,45.5
Max Sharpe Brazilian,UNIP3,9.33,125.5,2.32,124.1,48.1
Max Sharpe Brazilian,ITUB4,7.13,165.9,2.43,46.8,27.1
Max Sharpe Brazilian,ELET6,6.13,266.1,2.29,66.8,37.3
Max Sharpe Brazilian,CSMG3,5.56,217.6,2.75,67.1,45.7
Max Sharpe Brazilian,BPAC11,4.89,269.3,2.38,68.5,39.7
Max Sharpe Brazilian,ELET3,3.53,292.7,2.73,54.9,32.6
Max Sharpe Brazilian,ALUP11,0.67,73.3,2.37,47.4,16.3
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.38,20.8,11.2
Max Sharpe Brazilian,ALUP3,0.67,48.1,2.29,22.9,8.9
Max Sharpe Brazilian,BPAC5,0.67,51.0,2.24,30.5,13.0
Max Sharpe International,ITUB,10.98,28.7,2.31,13.1,5.7
Max Sharpe International,EBR,10.49,50.8,3.28,18.0,10.1
Max Sharpe International,META,9.33,402.3,1.86,396.1,100.0
Max Sharpe International,PM,9.33,311.3,2.33,225.9,99.9
Max Sharpe International,GS,9.33,677.0,2.15,340.3,100.0
Max Sharpe International,JPM,9.33,1205.1,2.41,297.1,100.0
Max Sharpe International,TSLA,9.33,701.2,2.06,382.6,100.0
Max Sharpe International,GOOGL,9.33,1201.2,2.63,360.1,100.0
Max Sharpe International,HSBC,8.01,315.3,3.31,67.7,55.9
Max Sharpe International,V,4.67,511.3,1.88,195.0,79.8
Max Sharpe International,JNJ,4.67,464.0,1.82,191.4,72.2
Max Sharpe International,AEP,3.19,350.5,2.24,128.6,69.1
Max Sharpe International,CIG,0.67,7.6,1.74,5.3,3.0
Max Sharpe International,ABEV,0.67,12.3,2.93,5.6,4.3
Max Sharpe International,SO,0.67,151.8,1.41,127.9,58.2
Min Variance All,HSBC,8.01,315.3,3.31,67.7,55.9
Min Variance All,PSSA3,7.96,159.9,3.22,70.3,45.5
Min Variance All,META,7.0,402.3,1.86,396.1,100.0
Min Variance All,GS,7.0,677.0,2.15,340.3,100.0
Min Variance All,JPM,7.0,1205.1,2.41,297.1,100.0
Min Variance All,PM,7.0,311.3,2.33,225.9,99.9
Min Variance All,UNIP3,7.0,125.5,2.32,124.1,48.1
Min Variance All,GOOGL,7.0,1201.2,2.63,360.1,100.0
Min Variance All,UNIP6,7.0,222.7,2.0,100.6,49.5
Min Variance All,TSLA,7.0,701.2,2.06,382.6,100.0
Min Variance All,ELET6,6.13,266.1,2.29,66.8,37.3
Min Variance All,BPAC11,4.89,269.3,2.38,68.5,39.7
Min Variance All,CSMG3,4.17,217.6,2.75,67.1,45.7
Min Variance All,BRSR5,4.15,61.1,1.1,63.1,40.2
Min Variance All,JNJ,3.5,464.0,1.82,191.4,72.2
Min Variance All,AEP,3.19,350.5,2.24,128.6,69.1
Min Variance All,V,0.5,511.3,1.88,195.0,79.8
Min Variance All,SO,0.5,151.8,1.41,127.9,58.2
Min Variance All,PETR3,0.5,32.9,1.01,136.2,76.0
Min Variance All,WEGE3,0.5,22.5,0.65,367.6,100.0
Min Variance Brazilian,BRAP4,12.5,56.7,1.65,32.1,20.8
Min Variance Brazilian,ENEV3,12.5,113.8,3.1,30.8,22.5
Min Variance Brazilian,CPFE3,11.88,227.1,3.08,45.3,18.9
Min Variance Brazilian,BPAC3,8.68,146.5,2.25,48.4,24.5
Min Variance Brazilian,UNIP3,7.0,125.5,2.32,124.1,48.1
Min Variance Brazilian,UNIP6,7.0,222.7,2.0,100.6,49.5
Min Variance Brazilian,PSSA3,6.48,159.9,3.22,70.3,45.5
Min Variance Brazilian,CPLE5,6.17,24.1,2.01,33.1,14.2
Min Variance Brazilian,ELET6,6.13,266.1,2.29,66.8,37.3
Min Variance Brazilian,BBSE3,5.57,50.7,1.03,50.3,46.6
Min Variance Brazilian,BPAC11,4.89,269.3,2.38,68.5,39.7
Min Variance Brazilian,CSMG3,4.17,217.6,2.75,67.1,45.7
Min Variance Brazilian,ELET3,3.53,292.7,2.73,54.9,32.6
Min Variance Brazilian,KLBN11,0.5,9.6,1.25,54.9,51.8
Min Variance Brazilian,ALUP11,0.5,73.3,2.37,47.4,16.3
Min Variance Brazilian,PETR3,0.5,32.9,1.01,136.2,76.0
Min Variance Brazilian,ITUB4,0.5,165.9,2.43,46.8,27.1
Min Variance Brazilian,WEGE3,0.5,22.5,0.65,367.6,100.0
Min Variance Brazilian,BRSR5,0.5,61.1,1.1,63.1,40.2
Min Variance Brazilian,BRKM6,0.5,24.2,1.08,47.4,34.3
Min Variance International,PBR-A,12.5,20.7,1.12,33.0,26.0
Min Variance International,EBR,10.49,50.8,3.28,18.0,10.1
Min Variance International,META,8.75,402.3,1.86,396.1,100.0
Min Variance International,TSLA,8.75,701.2,2.06,382.6,100.0
Min Variance International,GOOGL,8.75,1201.2,2.63,360.1,100.0
Min Variance International,PM,8.75,311.3,2.33,225.9,99.9
Min Variance International,JPM,8.75,1205.1,2.41,297.1,100.0
Min Variance International,GS,8.75,677.0,2.15,340.3,100.0
Min Variance International,HSBC,8.01,315.3,3.31,67.7,55.9
Min Variance International,ITUB,5.25,28.7,2.31,13.1,5.7
Min Variance International,JNJ,4.37,464.0,1.82,191.4,72.2
Min Variance International,AEP,3.19,350.5,2.24,128.6,69.1
Min Variance International,ABEV,1.81,12.3,2.93,5.6,4.3
Min Variance International,CIG,0.63,7.6,1.74,5.3,3.0
Min Variance International,SO,0.63,151.8,1.41,127.9,58.2
Min Variance International,V,0.63,511.3,1.88,195.0,79.8
Max Diversification All,KLBN3,12.11,5.2,1.84,8.8,12.4
Max Diversification All,CMIG4,12.11,6.1,0.6,21.9,12.7
Max Diversification All,PETR3,12.11,32.9,1.01,136.2,76.0
Max Diversification All,KLBN11,12.11,9.6,1.25,54.9,51.8
Max Diversification All,ALUP11,10.58,73.3,2.37,47.4,16.3
Max Diversification All,AEP,8.27,350.5,2.24,128.6,69.1
Max Diversification All,PSSA3,7.4,159.9,3.22,70.3,45.5
Max Diversification All,BRSR5,5.08,61.1,1.1,63.1,40.2
Max Diversification All,WEGE3,4.42,22.5,0.65,367.6,100.0
Max Diversification All,META,3.99,402.3,1.86,396.1,100.0
Max Diversification All,PM,3.32,311.3,2.33,225.9,99.9
Max Diversification All,GS,3.05,677.0,2.15,340.3,100.0
Max Diversification All,UNIP3,2.21,125.5,2.32,124.1,48.1
Max Diversification All,UNIP6,2.02,222.7,2.0,100.6,49.5
Max Diversification All,GOOGL,1.23,1201.2,2.63,360.1,100.0
Max Diversification Brazilian,PETR3,11.95,32.9,1.01,136.2,76.0
Max Diversification Brazilian,CMIG4,11.95,6.1,0.6,21.9,12.7
Max Diversification Brazilian,KLBN3,11.95,5.2,1.84,8.8,12.4
Max Diversification Brazilian,BRKM6,11.95,24.2,1.08,47.4,34.3
Max Diversification Brazilian,KLBN11,11.95,9.6,1.25,54.9,51.8
Max Diversification Brazilian,ALUP11,8.47,73.3,2.37,47.4,16.3
Max Diversification Brazilian,PSSA3,6.42,159.9,3.22,70.3,45.5
Max Diversification Brazilian,BPAC5,4.54,51.0,2.24,30.5,13.0
Max Diversification Brazilian,WEGE3,4.26,22.5,0.65,367.6,100.0
Max Diversification Brazilian,CSMG3,4.09,217.6,2.75,67.1,45.7
Max Diversification Brazilian,BRSR5,4.02,61.1,1.1,63.1,40.2
