Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,GOAU4,2.42,54.1,2.52,15.0,19.1
Low Risk Brazilian 20,BRAP3,2.33,77.9,2.6,21.1,18.9
Low Risk Brazilian 20,CPLE3,2.29,66.7,2.13,20.9,14.5
Low Risk Brazilian 20,GGBR4,1.44,132.5,2.81,29.0,35.7
Low Risk Brazilian 20,GGBR3,1.4,146.8,3.14,27.4,27.9
Low Risk Brazilian 20,CSMG3,1.34,285.4,3.46,37.0,21.0
Low Risk Brazilian 20,CPFE3,1.09,223.7,3.02,43.6,35.3
Low Risk Brazilian 20,VALE3,1.01,473.1,3.22,49.8,36.5
Low Risk Brazilian 20,TAEE11,0.89,133.0,2.08,36.3,26.5
Low Risk International 20,BBD,16.81,24.1,2.56,8.0,7.7
Low Risk International 20,BSBR,16.81,15.4,2.03,13.1,15.9
Low Risk International 20,INTC,12.83,1015.9,2.98,76.0,45.0
Low Risk International 20,EBR,9.5,50.8,2.61,14.5,10.1
Low Risk International 20,ELP,9.5,45.3,1.69,14.1,9.8
Low Risk International 20,PBR,6.06,95.5,2.55,28.4,30.0
Low Risk International 20,CIG,6.06,10.0,1.93,4.4,5.7
Low Risk International 20,GOOG,5.18,1030.9,2.34,111.6,73.0
Low Risk International 20,JNJ,4.68,770.8,3.42,58.6,28.1
Low Risk International 20,KO,3.74,261.5,1.92,65.4,37.3
Low Risk International 20,PBR-A,3.64,84.9,2.31,24.4,28.0
Low Risk International 20,HSBC,3.17,477.4,2.72,55.4,34.7
Low Risk International 20,AEP,2.01,379.5,2.35,99.6,63.8
Sector Technology All,NVDA,29.68,1096.8,2.92,281.4,99.5
Sector Technology All,INTC,29.68,1015.9,2.98,76.0,45.0
Sector Technology All,GOOG,29.68,1030.9,2.34,111.6,73.0
Sector Technology All,MSFT,10.96,698.4,1.99,294.4,100.0
Sector Technology International,NVDA,29.68,1096.8,2.92,281.4,99.5
Sector Technology International,INTC,29.68,1015.9,2.98,76.0,45.0
Sector Technology International,GOOG,29.68,1030.9,2.34,111.6,73.0
Sector Technology International,MSFT,10.96,698.4,1.99,294.4,100.0
Sector Finances All,BBD,17.25,24.1,2.56,8.0,7.7
Sector Finances All,SANB4,17.25,52.8,2.28,28.0,34.8
Sector Finances All,BSBR,17.25,15.4,2.03,13.1,15.9
Sector Finances All,BPAN4,17.25,52.3,1.62,22.9,16.8
Sector Finances All,ITSA4,12.23,41.7,1.82,17.9,16.7
Sector Finances All,BBDC3,5.98,31.1,1.09,20.8,20.9
Sector Finances All,BBSE3,5.34,151.7,2.37,39.2,25.1
Sector Finances All,ITUB4,4.66,144.6,2.36,39.5,37.1
Sector Finances All,HSBC,2.81,477.4,2.72,55.4,34.7
Sector Finances Brazilian,SANB4,22.92,52.8,2.28,28.0,34.8
Sector Finances Brazilian,BPAN4,22.92,52.3,1.62,22.9,16.8
Sector Finances Brazilian,ITSA4,22.48,41.7,1.82,17.9,16.7
Sector Finances Brazilian,BBDC3,12.56,31.1,1.09,20.8,20.9
Sector Finances Brazilian,BBSE3,9.73,151.7,2.37,39.2,25.1
Sector Finances Brazilian,ITUB4,9.4,144.6,2.36,39.5,37.1
Sector Finances International,BBD,40.13,24.1,2.56,8.0,7.7
Sector Finances International,BSBR,40.13,15.4,2.03,13.1,15.9
Sector Finances International,HSBC,19.74,477.4,2.72,55.4,34.7
Sector Energy All,ELET3,15.93,292.7,2.16,44.1,32.6
Sector Energy All,ELET6,15.93,303.6,1.9,54.1,37.4
Sector Energy All,EBR,15.93,50.8,2.61,14.5,10.1
Sector Energy All,NEOE3,15.93,89.0,1.76,28.3,23.5
Sector Energy All,CPLE6,15.93,51.8,1.95,16.7,11.2
Sector Energy All,CPLE3,7.26,66.7,2.13,20.9,14.5
Sector Energy All,CPFE3,4.36,223.7,3.02,43.6,35.3
Sector Energy All,TAEE11,3.68,133.0,2.08,36.3,26.5
Sector Energy All,AEP,3.03,379.5,2.35,99.6,63.8
Sector Energy All,DUK,2.01,152.5,1.57,96.5,70.9
Sector Energy Brazilian,ELET3,18.04,292.7,2.16,44.1,32.6
Sector Energy Brazilian,ELET6,18.04,303.6,1.9,54.1,37.4
Sector Energy Brazilian,NEOE3,18.04,89.0,1.76,28.3,23.5
Sector Energy Brazilian,CPLE6,18.04,51.8,1.95,16.7,11.2
Sector Energy Brazilian,CMIG4,8.5,29.8,1.44,16.1,20.4
Sector Energy Brazilian,CPLE3,6.84,66.7,2.13,20.9,14.5
Sector Energy Brazilian,CMIG3,5.48,33.4,1.14,25.1,28.4
Sector Energy Brazilian,CPFE3,3.95,223.7,3.02,43.6,35.3
Sector Energy Brazilian,TAEE11,3.08,133.0,2.08,36.3,26.5
Sector Energy International,EBR,32.32,50.8,2.61,14.5,10.1
Sector Energy International,ELP,32.32,45.3,1.69,14.1,9.8
Sector Energy International,AEP,22.06,379.5,2.35,99.6,63.8
Sector Energy International,DUK,13.29,152.5,1.57,96.5,70.9
Sector Consumer All,UBER,50.0,341.1,2.4,312.6,100.0
Sector Consumer All,KO,50.0,261.5,1.92,65.4,37.3
Sector Consumer International,UBER,50.0,341.1,2.4,312.6,100.0
Sector Consumer International,KO,50.0,261.5,1.92,65.4,37.3
Sector Health All,JNJ,36.36,770.8,3.42,58.6,28.1
Sector Health All,RADL3,36.36,116.4,1.95,36.6,45.1
Sector Health All,LLY,27.28,1014.5,2.27,214.4,99.9
Sector Health Brazilian,RADL3,100.0,116.4,1.95,36.6,45.1
Sector Health International,LLY,50.0,1014.5,2.27,214.4,99.9
Sector Health International,JNJ,50.0,770.8,3.42,58.6,28.1
Momentum All,NVDA,13.62,1096.8,2.92,281.4,99.5
Momentum All,JNJ,13.62,770.8,3.42,58.6,28.1
Momentum All,VALE3,13.62,473.1,3.22,49.8,36.5
Momentum All,AEP,13.62,379.5,2.35,99.6,63.8
Momentum All,TSLA,11.55,678.5,1.97,180.8,97.9
Momentum All,LLY,11.47,1014.5,2.27,214.4,99.9
Momentum All,INTC,8.54,1015.9,2.98,76.0,45.0
Momentum All,HSBC,7.37,477.4,2.72,55.4,34.7
Momentum All,GOOG,5.62,1030.9,2.34,111.6,73.0
Momentum All,MSFT,0.99,698.4,1.99,294.4,100.0
Momentum Brazilian,ELET6,20.48,303.6,1.9,54.1,37.4
Momentum Brazilian,ELET3,20.48,292.7,2.16,44.1,32.6
Momentum Brazilian,UNIP6,10.88,236.3,2.94,68.2,52.3
Momentum Brazilian,CPFE3,9.22,223.7,3.02,43.6,35.3
Momentum Brazilian,BBSE3,7.84,151.7,2.37,39.2,25.1
Momentum Brazilian,VALE3,7.43,473.1,3.22,49.8,36.5
Momentum Brazilian,CSMG3,7.11,285.4,3.46,37.0,21.0
Momentum Brazilian,PETR4,6.73,178.4,2.21,45.9,38.7
Momentum Brazilian,WEGE3,6.08,238.1,2.19,56.3,43.0
Momentum Brazilian,PRIO3,3.75,200.5,1.87,98.4,79.3
Momentum International,INTC,12.45,1015.9,2.98,76.0,45.0
Momentum International,JNJ,12.45,770.8,3.42,58.6,28.1
Momentum International,TSLA,12.45,678.5,1.97,180.8,97.9
Momentum International,AEP,12.45,379.5,2.35,99.6,63.8
Momentum International,UBER,12.45,341.1,2.4,312.6,100.0
Momentum International,NVDA,12.4,1096.8,2.92,281.4,99.5
Momentum International,LLY,8.91,1014.5,2.27,214.4,99.9
Momentum International,HSBC,8.12,477.4,2.72,55.4,34.7
Momentum International,GOOG,7.37,1030.9,2.34,111.6,73.0
Momentum International,MSFT,0.93,698.4,1.99,294.4,100.0
Quality All,UNIP6,19.9,236.3,2.94,68.2,52.3
Quality All,JNJ,12.18,770.8,3.42,58.6,28.1
Quality All,CSMG3,11.85,285.4,3.46,37.0,21.0
Quality All,GGBR3,11.85,146.8,3.14,27.4,27.9
Quality All,GGBR4,10.93,132.5,2.81,29.0,35.7
Quality All,CPFE3,9.86,223.7,3.02,43.6,35.3
Quality All,NVDA,7.48,1096.8,2.92,281.4,99.5
Quality All,VALE3,6.8,473.1,3.22,49.8,36.5
Quality All,INTC,4.7,1015.9,2.98,76.0,45.0
Quality All,HSBC,4.45,477.4,2.72,55.4,34.7
Quality Brazilian,USIM5,16.02,69.3,2.56,18.4,27.2
Quality Brazilian,GOAU4,13.37,54.1,2.52,15.0,19.1
Quality Brazilian,UNIP6,12.18,236.3,2.94,68.2,52.3
Quality Brazilian,BRAP3,11.2,77.9,2.6,21.1,18.9
Quality Brazilian,GGBR3,8.96,146.8,3.14,27.4,27.9
Quality Brazilian,GGBR4,8.35,132.5,2.81,29.0,35.7
Quality Brazilian,CPFE3,8.2,223.7,3.02,43.6,35.3
Quality Brazilian,BBSE3,8.11,151.7,2.37,39.2,25.1
Quality Brazilian,CSMG3,8.06,285.4,3.46,37.0,21.0
Quality Brazilian,VALE3,5.56,473.1,3.22,49.8,36.5
Quality International,EBR,17.79,50.8,2.61,14.5,10.1
Quality International,BBD,17.79,24.1,2.56,8.0,7.7
Quality International,PBR,17.79,95.5,2.55,28.4,30.0
Quality International,AEP,12.55,379.5,2.35,99.6,63.8
Quality International,JNJ,9.29,770.8,3.42,58.6,28.1
Quality International,UBER,8.04,341.1,2.4,312.6,100.0
Quality International,NVDA,6.07,1096.8,2.92,281.4,99.5
Quality International,HSBC,4.0,477.4,2.72,55.4,34.7
Quality International,INTC,3.7,1015.9,2.98,76.0,45.0
Quality International,GOOG,2.99,1030.9,2.34,111.6,73.0
Value All,ELET3,19.41,292.7,2.16,44.1,32.6
Value All,ELET6,19.41,303.6,1.9,54.1,37.4
Value All,CSMG3,15.94,285.4,3.46,37.0,21.0
Value All,JNJ,9.13,770.8,3.42,58.6,28.1
Value All,NVDA,8.64,1096.8,2.92,281.4,99.5
Value All,VALE3,8.05,473.1,3.22,49.8,36.5
Value All,INTC,5.44,1015.9,2.98,76.0,45.0
Value All,LLY,5.16,1014.5,2.27,214.4,99.9
Value All,HSBC,4.91,477.4,2.72,55.4,34.7
Value All,GOOG,3.92,1030.9,2.34,111.6,73.0
Value Brazilian,ELET3,20.5,292.7,2.16,44.1,32.6
Value Brazilian,ELET6,20.5,303.6,1.9,54.1,37.4
Value Brazilian,UNIP6,10.45,236.3,2.94,68.2,52.3
Value Brazilian,GGBR3,9.88,146.8,3.14,27.4,27.9
Value Brazilian,PETR4,9.1,178.4,2.21,45.9,38.7
Value Brazilian,CPFE3,7.17,223.7,3.02,43.6,35.3
Value Brazilian,CSMG3,6.19,285.4,3.46,37.0,21.0
Value Brazilian,BBSE3,6.11,151.7,2.37,39.2,25.1
Value Brazilian,VALE3,5.44,473.1,3.22,49.8,36.5
Value Brazilian,WEGE3,4.67,238.1,2.19,56.3,43.0
Value International,JNJ,13.59,770.8,3.42,58.6,28.1
Value International,NVDA,13.59,1096.8,2.92,281.4,99.5
Value International,AEP,13.59,379.5,2.35,99.6,63.8
Value International,KO,13.59,261.5,1.92,65.4,37.3
Value International,TSLA,11.44,678.5,1.97,180.8,97.9
Value International,LLY,11.06,1014.5,2.27,214.4,99.9
Value International,INTC,8.8,1015.9,2.98,76.0,45.0
Value International,HSBC,7.69,477.4,2.72,55.4,34.7
Value International,GOOG,5.66,1030.9,2.34,111.6,73.0
Value International,MSFT,0.99,698.4,1.99,294.4,100.0
Growth All,NVDA,13.62,1096.8,2.92,281.4,99.5
Growth All,JNJ,13.62,770.8,3.42,58.6,28.1
Growth All,VALE3,13.62,473.1,3.22,49.8,36.5
Growth All,AEP,13.62,379.5,2.35,99.6,63.8
Growth All,TSLA,11.55,678.5,1.97,180.8,97.9
Growth All,LLY,11.47,1014.5,2.27,214.4,99.9
Growth All,INTC,8.54,1015.9,2.98,76.0,45.0
Growth All,HSBC,7.37,477.4,2.72,55.4,34.7
Growth All,GOOG,5.62,1030.9,2.34,111.6,73.0
Growth All,MSFT,0.99,698.4,1.99,294.4,100.0
Growth Brazilian,ELET6,20.48,303.6,1.9,54.1,37.4
Growth Brazilian,ELET3,20.48,292.7,2.16,44.1,32.6
Growth Brazilian,UNIP6,10.88,236.3,2.94,68.2,52.3
Growth Brazilian,CPFE3,9.22,223.7,3.02,43.6,35.3
Growth Brazilian,BBSE3,7.84,151.7,2.37,39.2,25.1
Growth Brazilian,VALE3,7.43,473.1,3.22,49.8,36.5
Growth Brazilian,CSMG3,7.11,285.4,3.46,37.0,21.0
Growth Brazilian,PETR4,6.73,178.4,2.21,45.9,38.7
Growth Brazilian,WEGE3,6.08,238.1,2.19,56.3,43.0
Growth Brazilian,PRIO3,3.75,200.5,1.87,98.4,79.3
Growth International,INTC,12.45,1015.9,2.98,76.0,45.0
Growth International,JNJ,12.45,770.8,3.42,58.6,28.1
Growth International,TSLA,12.45,678.5,1.97,180.8,97.9
Growth International,AEP,12.45,379.5,2.35,99.6,63.8
Growth International,UBER,12.45,341.1,2.4,312.6,100.0
Growth International,NVDA,12.4,1096.8,2.92,281.4,99.5
Growth International,LLY,8.91,1014.5,2.27,214.4,99.9
Growth International,HSBC,8.12,477.4,2.72,55.4,34.7
Growth International,GOOG,7.37,1030.9,2.34,111.6,73.0
Growth International,MSFT,0.93,698.4,1.99,294.4,100.0
High Frequency All,SAPR4,16.86,8.5,0.51,14.7,18.2
High Frequency All,BBSE3,13.24,151.7,2.37,39.2,25.1
High Frequency All,INTC,11.93,1015.9,2.98,76.0,45.0
High Frequency All,VALE3,10.1,473.1,3.22,49.8,36.5
High Frequency All,BBDC3,9.74,31.1,1.09,20.8,20.9
High Frequency All,WEGE3,8.92,238.1,2.19,56.3,43.0
High Frequency All,JNJ,8.35,770.8,3.42,58.6,28.1
High Frequency All,KO,8.09,261.5,1.92,65.4,37.3
High Frequency All,TAEE11,7.74,133.0,2.08,36.3,26.5
High Frequency All,HSBC,5.04,477.4,2.72,55.4,34.7
High Frequency Brazilian,SAPR4,14.15,8.5,0.51,14.7,18.2
High Frequency Brazilian,CMIG4,14.14,29.8,1.44,16.1,20.4
High Frequency Brazilian,CPLE3,13.9,66.7,2.13,20.9,14.5
High Frequency Brazilian,GGBR3,11.77,146.8,3.14,27.4,27.9
High Frequency Brazilian,RADL3,9.6,116.4,1.95,36.6,45.1
High Frequency Brazilian,BBSE3,9.17,151.7,2.37,39.2,25.1
High Frequency Brazilian,BBDC3,7.91,31.1,1.09,20.8,20.9
High Frequency Brazilian,VALE3,7.33,473.1,3.22,49.8,36.5
High Frequency Brazilian,WEGE3,6.4,238.1,2.19,56.3,43.0
High Frequency Brazilian,TAEE11,5.62,133.0,2.08,36.3,26.5
High Frequency International,BBD,19.02,24.1,2.56,8.0,7.7
High Frequency International,PBR-A,19.02,84.9,2.31,24.4,28.0
High Frequency International,CIG,19.02,10.0,1.93,4.4,5.7
High Frequency International,DUK,8.58,152.5,1.57,96.5,70.9
High Frequency International,JNJ,8.05,770.8,3.42,58.6,28.1
High Frequency International,TSLA,7.14,678.5,1.97,180.8,97.9
High Frequency International,KO,5.61,261.5,1.92,65.4,37.3
High Frequency International,HSBC,4.93,477.4,2.72,55.4,34.7
High Frequency International,INTC,4.75,1015.9,2.98,76.0,45.0
High Frequency International,GOOG,3.89,1030.9,2.34,111.6,73.0
Low Turnover All,SAPR4,16.86,8.5,0.51,14.7,18.2
Low Turnover All,BBSE3,13.24,151.7,2.37,39.2,25.1
Low Turnover All,INTC,11.93,1015.9,2.98,76.0,45.0
Low Turnover All,VALE3,10.1,473.1,3.22,49.8,36.5
Low Turnover All,BBDC3,9.74,31.1,1.09,20.8,20.9
Low Turnover All,WEGE3,8.92,238.1,2.19,56.3,43.0
Low Turnover All,JNJ,8.35,770.8,3.42,58.6,28.1
Low Turnover All,KO,8.09,261.5,1.92,65.4,37.3
Low Turnover All,TAEE11,7.74,133.0,2.08,36.3,26.5
Low Turnover All,HSBC,5.04,477.4,2.72,55.4,34.7
Low Turnover Brazilian,SAPR4,14.15,8.5,0.51,14.7,18.2
Low Turnover Brazilian,CMIG4,14.14,29.8,1.44,16.1,20.4
Low Turnover Brazilian,CPLE3,13.9,66.7,2.13,20.9,14.5
Low Turnover Brazilian,GGBR3,11.77,146.8,3.14,27.4,27.9
Low Turnover Brazilian,RADL3,9.6,116.4,1.95,36.6,45.1
Low Turnover Brazilian,BBSE3,9.17,151.7,2.37,39.2,25.1
Low Turnover Brazilian,BBDC3,7.91,31.1,1.09,20.8,20.9
Low Turnover Brazilian,VALE3,7.33,473.1,3.22,49.8,36.5
Low Turnover Brazilian,WEGE3,6.4,238.1,2.19,56.3,43.0
Low Turnover Brazilian,TAEE11,5.62,133.0,2.08,36.3,26.5
Low Turnover International,BBD,19.02,24.1,2.56,8.0,7.7
Low Turnover International,PBR-A,19.02,84.9,2.31,24.4,28.0
Low Turnover International,CIG,19.02,10.0,1.93,4.4,5.7
Low Turnover International,DUK,8.58,152.5,1.57,96.5,70.9
Low Turnover International,JNJ,8.05,770.8,3.42,58.6,28.1
Low Turnover International,TSLA,7.14,678.5,1.97,180.8,97.9
Low Turnover International,KO,5.61,261.5,1.92,65.4,37.3
Low Turnover International,HSBC,4.93,477.4,2.72,55.4,34.7
Low Turnover International,INTC,4.75,1015.9,2.98,76.0,45.0
Low Turnover International,GOOG,3.89,1030.9,2.34,111.6,73.0
Swing Trading All,NVDA,28.83,1096.8,2.92,281.4,99.5
Swing Trading All,UBER,28.83,341.1,2.4,312.6,100.0
Swing Trading All,BSBR,28.83,15.4,2.03,13.1,15.9
Swing Trading All,MMM,13.52,235.2,1.56,168.6,85.4
Swing Trading International,NVDA,28.83,1096.8,2.92,281.4,99.5
Swing Trading International,UBER,28.83,341.1,2.4,312.6,100.0
Swing Trading International,BSBR,28.83,15.4,2.03,13.1,15.9
Swing Trading International,MMM,13.52,235.2,1.56,168.6,85.4
Risk Parity All,EBR,15.3,50.8,2.61,14.5,10.1
Risk Parity All,BBD,15.3,24.1,2.56,8.0,7.7
Risk Parity All,PBR,15.3,95.5,2.55,28.4,30.0
Risk Parity All,USIM5,7.26,69.3,2.56,18.4,27.2
Risk Parity All,BRAP3,6.62,77.9,2.6,21.1,18.9
Risk Parity All,GOAU4,6.28,54.1,2.52,15.0,19.1
Risk Parity All,UNIP6,5.81,236.3,2.94,68.2,52.3
Risk Parity All,CSMG3,4.69,285.4,3.46,37.0,21.0
Risk Parity All,INTC,4.33,1015.9,2.98,76.0,45.0
Risk Parity All,GGBR3,4.17,146.8,3.14,27.4,27.9
Risk Parity All,GGBR4,3.75,132.5,2.81,29.0,35.7
Risk Parity All,CPFE3,3.63,223.7,3.02,43.6,35.3
Risk Parity All,JNJ,3.04,770.8,3.42,58.6,28.1
Risk Parity All,VALE3,2.68,473.1,3.22,49.8,36.5
Risk Parity All,HSBC,1.85,477.4,2.72,55.4,34.7
Risk Parity Brazilian,CPLE6,17.07,51.8,1.95,16.7,11.2
Risk Parity Brazilian,ELET3,17.07,292.7,2.16,44.1,32.6
Risk Parity Brazilian,SANB4,11.48,52.8,2.28,28.0,34.8
Risk Parity Brazilian,USIM5,6.61,69.3,2.56,18.4,27.2
Risk Parity Brazilian,CPLE3,6.48,66.7,2.13,20.9,14.5
Risk Parity Brazilian,BRAP3,5.97,77.9,2.6,21.1,18.9
Risk Parity Brazilian,GOAU4,5.63,54.1,2.52,15.0,19.1
Risk Parity Brazilian,UNIP6,5.08,236.3,2.94,68.2,52.3
Risk Parity Brazilian,BBSE3,4.5,151.7,2.37,39.2,25.1
Risk Parity Brazilian,CSMG3,3.99,285.4,3.46,37.0,21.0
Risk Parity Brazilian,GGBR3,3.64,146.8,3.14,27.4,27.9
Risk Parity Brazilian,GGBR4,3.51,132.5,2.81,29.0,35.7
Risk Parity Brazilian,CPFE3,3.3,223.7,3.02,43.6,35.3
Risk Parity Brazilian,ITUB4,3.03,144.6,2.36,39.5,37.1
Risk Parity Brazilian,VALE3,2.64,473.1,3.22,49.8,36.5
Risk Parity International,EBR,10.98,50.8,2.61,14.5,10.1
Risk Parity International,BBD,10.98,24.1,2.56,8.0,7.7
Risk Parity International,PBR,10.98,95.5,2.55,28.4,30.0
Risk Parity International,PBR-A,10.98,84.9,2.31,24.4,28.0
Risk Parity International,BSBR,10.98,15.4,2.03,13.1,15.9
Risk Parity International,CIG,10.98,10.0,1.93,4.4,5.7
Risk Parity International,ELP,10.98,45.3,1.69,14.1,9.8
Risk Parity International,INTC,7.64,1015.9,2.98,76.0,45.0
Risk Parity International,AEP,3.9,379.5,2.35,99.6,63.8
Risk Parity International,UBER,2.77,341.1,2.4,312.6,100.0
Risk Parity International,NVDA,2.09,1096.8,2.92,281.4,99.5
Risk Parity International,HSBC,2.03,477.4,2.72,55.4,34.7
Risk Parity International,GOOG,1.81,1030.9,2.34,111.6,73.0
Risk Parity International,JNJ,1.77,770.8,3.42,58.6,28.1
Risk Parity International,LLY,1.13,1014.5,2.27,214.4,99.9
Max Sharpe All,GGBR3,12.5,146.8,3.14,27.4,27.9
Max Sharpe All,JNJ,12.5,770.8,3.42,58.6,28.1
Max Sharpe All,UNIP6,10.85,236.3,2.94,68.2,52.3
Max Sharpe All,GGBR4,10.12,132.5,2.81,29.0,35.7
Max Sharpe All,CPFE3,9.52,223.7,3.02,43.6,35.3
Max Sharpe All,NVDA,9.33,1096.8,2.92,281.4,99.5
Max Sharpe All,USIM5,7.01,69.3,2.56,18.4,27.2
Max Sharpe All,PBR,6.86,95.5,2.55,28.4,30.0
Max Sharpe All,HSBC,6.74,477.4,2.72,55.4,34.7
Max Sharpe All,VALE3,6.19,473.1,3.22,49.8,36.5
Max Sharpe All,CSMG3,4.38,285.4,3.46,37.0,21.0
Max Sharpe All,BRAP3,1.33,77.9,2.6,21.1,18.9
Max Sharpe All,INTC,1.33,1015.9,2.98,76.0,45.0
Max Sharpe All,EBR,0.67,50.8,2.61,14.5,10.1
Max Sharpe All,BBD,0.67,24.1,2.56,8.0,7.7
Max Sharpe Brazilian,GGBR3,12.5,146.8,3.14,27.4,27.9
Max Sharpe Brazilian,UNIP6,10.85,236.3,2.94,68.2,52.3
Max Sharpe Brazilian,SANB4,10.14,52.8,2.28,28.0,34.8
Max Sharpe Brazilian,GGBR4,10.12,132.5,2.81,29.0,35.7
Max Sharpe Brazilian,CPFE3,9.52,223.7,3.02,43.6,35.3
Max Sharpe Brazilian,WEGE3,8.35,238.1,2.19,56.3,43.0
Max Sharpe Brazilian,USIM5,7.46,69.3,2.56,18.4,27.2
Max Sharpe Brazilian,GOAU4,7.02,54.1,2.52,15.0,19.1
Max Sharpe Brazilian,ITUB4,6.7,144.6,2.36,39.5,37.1
Max Sharpe Brazilian,VALE3,6.19,473.1,3.22,49.8,36.5
Max Sharpe Brazilian,CSMG3,4.38,285.4,3.46,37.0,21.0
Max Sharpe Brazilian,BBSE3,3.44,151.7,2.37,39.2,25.1
Max Sharpe Brazilian,BRAP3,1.33,77.9,2.6,21.1,18.9
Max Sharpe Brazilian,PETR4,1.33,178.4,2.21,45.9,38.7
Max Sharpe Brazilian,ELET3,0.67,292.7,2.16,44.1,32.6
Max Sharpe International,JNJ,12.5,770.8,3.42,58.6,28.1
Max Sharpe International,NVDA,9.33,1096.8,2.92,281.4,99.5
Max Sharpe International,UBER,9.33,341.1,2.4,312.6,100.0
Max Sharpe International,AEP,9.33,379.5,2.35,99.6,63.8
Max Sharpe International,LLY,9.33,1014.5,2.27,214.4,99.9
Max Sharpe International,MSFT,9.33,698.4,1.99,294.4,100.0
Max Sharpe International,BBD,8.88,24.1,2.56,8.0,7.7
Max Sharpe International,PBR-A,7.05,84.9,2.31,24.4,28.0
Max Sharpe International,PBR,6.86,95.5,2.55,28.4,30.0
Max Sharpe International,HSBC,6.74,477.4,2.72,55.4,34.7
Max Sharpe International,BSBR,4.35,15.4,2.03,13.1,15.9
Max Sharpe International,GOOG,4.29,1030.9,2.34,111.6,73.0
Max Sharpe International,INTC,1.33,1015.9,2.98,76.0,45.0
Max Sharpe International,EBR,0.67,50.8,2.61,14.5,10.1
Max Sharpe International,TSLA,0.67,678.5,1.97,180.8,97.9
Min Variance All,JNJ,9.56,770.8,3.42,58.6,28.1
Min Variance All,KO,8.57,261.5,1.92,65.4,37.3
Min Variance All,WEGE3,8.35,238.1,2.19,56.3,43.0
Min Variance All,UBER,7.0,341.1,2.4,312.6,100.0
Min Variance All,AEP,7.0,379.5,2.35,99.6,63.8
Min Variance All,PRIO3,7.0,200.5,1.87,98.4,79.3
Min Variance All,NVDA,7.0,1096.8,2.92,281.4,99.5
Min Variance All,LLY,7.0,1014.5,2.27,214.4,99.9
Min Variance All,MSFT,7.0,698.4,1.99,294.4,100.0
Min Variance All,MMM,6.44,235.2,1.56,168.6,85.4
Min Variance All,VALE3,6.19,473.1,3.22,49.8,36.5
Min Variance All,HSBC,5.06,477.4,2.72,55.4,34.7
Min Variance All,GOOG,4.29,1030.9,2.34,111.6,73.0
Min Variance All,UNIP6,3.03,236.3,2.94,68.2,52.3
Min Variance All,DUK,2.79,152.5,1.57,96.5,70.9
Min Variance All,INTC,1.23,1015.9,2.98,76.0,45.0
Min Variance All,PETR4,1.0,178.4,2.21,45.9,38.7
Min Variance All,TSLA,0.5,678.5,1.97,180.8,97.9
Min Variance All,ELET6,0.5,303.6,1.9,54.1,37.4
Min Variance All,ELET3,0.5,292.7,2.16,44.1,32.6
Min Variance Brazilian,GGBR3,12.5,146.8,3.14,27.4,27.9
Min Variance Brazilian,GGBR4,10.12,132.5,2.81,29.0,35.7
Min Variance Brazilian,CPFE3,9.52,223.7,3.02,43.6,35.3
Min Variance Brazilian,TAEE11,9.47,133.0,2.08,36.3,26.5
Min Variance Brazilian,WEGE3,8.35,238.1,2.19,56.3,43.0
Min Variance Brazilian,PRIO3,7.0,200.5,1.87,98.4,79.3
Min Variance Brazilian,ITUB4,6.7,144.6,2.36,39.5,37.1
Min Variance Brazilian,VALE3,6.19,473.1,3.22,49.8,36.5
Min Variance Brazilian,UNIP6,5.74,236.3,2.94,68.2,52.3
Min Variance Brazilian,KLBN11,4.54,51.8,2.0,24.8,34.6
Min Variance Brazilian,CSMG3,4.38,285.4,3.46,37.0,21.0
Min Variance Brazilian,SANB4,4.38,52.8,2.28,28.0,34.8
Min Variance Brazilian,NEOE3,4.17,89.0,1.76,28.3,23.5
Min Variance Brazilian,BBSE3,3.44,151.7,2.37,39.2,25.1
Min Variance Brazilian,PETR4,1.0,178.4,2.21,45.9,38.7
Min Variance Brazilian,ELET3,0.5,292.7,2.16,44.1,32.6
Min Variance Brazilian,CMIG3,0.5,33.4,1.14,25.1,28.4
Min Variance Brazilian,RADL3,0.5,116.4,1.95,36.6,45.1
Min Variance Brazilian,ELET6,0.5,303.6,1.9,54.1,37.4
Min Variance Brazilian,LEVE3,0.5,72.0,1.57,36.2,22.2
Min Variance International,JNJ,9.56,770.8,3.42,58.6,28.1
Min Variance International,KO,8.57,261.5,1.92,65.4,37.3
Min Variance International,PBR-A,7.05,84.9,2.31,24.4,28.0
Min Variance International,MSFT,7.0,698.4,1.99,294.4,100.0
Min Variance International,AEP,7.0,379.5,2.35,99.6,63.8
Min Variance International,UBER,7.0,341.1,2.4,312.6,100.0
Min Variance International,NVDA,7.0,1096.8,2.92,281.4,99.5
Min Variance International,LLY,7.0,1014.5,2.27,214.4,99.9
Min Variance International,PBR,6.86,95.5,2.55,28.4,30.0
Min Variance International,BBD,6.5,24.1,2.56,8.0,7.7
Min Variance International,MMM,6.44,235.2,1.56,168.6,85.4
Min Variance International,HSBC,5.06,477.4,2.72,55.4,34.7
Min Variance International,BSBR,4.67,15.4,2.03,13.1,15.9
Min Variance International,GOOG,4.29,1030.9,2.34,111.6,73.0
Min Variance International,DUK,2.79,152.5,1.57,96.5,70.9
