Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,BRSR5,13.85,89.9,2.09,40.3,21.5
Sector Finances Brazilian,BBDC4,12.3,53.0,1.96,27.1,27.1
Sector Finances Brazilian,BRSR6,12.25,71.3,3.03,22.7,28.2
Sector Finances Brazilian,B3SA3,8.0,72.0,2.12,33.8,33.1
Sector Finances Brazilian,BPAC5,6.57,140.5,2.25,36.8,35.0
Sector Finances Brazilian,BBSE3,5.91,138.8,2.14,44.5,28.3
Sector Finances Brazilian,BPAC3,5.65,178.5,2.19,62.8,73.2
Sector Finances Brazilian,ITUB4,5.26,153.5,2.36,41.3,38.8
Sector Finances International,AXP,33.33,512.6,1.92,299.6,99.9
Sector Finances International,HSBC,33.33,379.8,2.14,62.6,35.5
Sector Finances International,V,33.33,226.6,1.54,378.0,100.0
Sector Energy All,ELET3,15.0,292.7,2.19,44.7,32.6
Sector Energy All,ELET6,15.0,303.6,1.92,54.7,37.4
Sector Energy All,EBR,15.0,50.8,2.64,14.6,10.1
Sector Energy All,CPLE6,15.0,51.8,1.98,16.9,11.2
Sector Energy All,ELP,15.0,45.3,1.71,14.3,9.8
Sector Energy All,NEOE3,10.66,89.0,1.8,28.7,23.5
Sector Energy All,TAEE4,5.41,64.2,3.02,16.5,13.4
Sector Energy All,CMIG3,4.77,6.8,0.4,25.5,28.6
Sector Energy All,CPFE3,2.41,202.2,2.81,45.8,35.5
Sector Energy All,TAEE11,1.76,152.7,2.24,37.0,26.8
Sector Energy Brazilian,ELET3,18.45,292.7,2.19,44.7,32.6
Sector Energy Brazilian,ELET6,18.45,303.6,1.92,54.7,37.4
Sector Energy Brazilian,NEOE3,18.45,89.0,1.8,28.7,23.5
Sector Energy Brazilian,CPLE6,18.45,51.8,1.98,16.9,11.2
Sector Energy Brazilian,TAEE4,9.88,64.2,3.02,16.5,13.4
Sector Energy Brazilian,CMIG3,8.65,6.8,0.4,25.5,28.6
Sector Energy Brazilian,CPFE3,4.43,202.2,2.81,45.8,35.5
Sector Energy Brazilian,TAEE11,3.26,152.7,2.24,37.0,26.8
Sector Energy International,EBR,50.0,50.8,2.64,14.6,10.1
Sector Energy International,ELP,50.0,45.3,1.71,14.3,9.8
Sector Consumer All,AAPL,100.0,537.0,1.89,116.7,74.0
Sector Consumer International,AAPL,100.0,537.0,1.89,116.7,74.0
Sector Health All,RADL3,100.0,67.9,1.42,35.7,44.2
Sector Health Brazilian,RADL3,100.0,67.9,1.42,35.7,44.2
Momentum All,GOOG,10.0,1503.8,3.0,85.2,41.8
Momentum All,AAPL,10.0,537.0,1.89,116.7,74.0
Momentum All,AXP,10.0,512.6,1.92,299.6,99.9
Momentum All,NVDA,10.0,440.6,1.81,220.4,94.7
Momentum All,VALE3,10.0,413.3,2.95,50.4,35.9
Momentum All,HSBC,10.0,379.8,2.14,62.6,35.5
Momentum All,ELET6,10.0,303.6,1.92,54.7,37.4
Momentum All,ELET3,10.0,292.7,2.19,44.7,32.6
Momentum All,PM,10.0,287.9,1.58,332.1,100.0
Momentum All,PRIO3,10.0,270.5,1.86,101.1,81.5
Momentum Brazilian,ELET6,20.3,303.6,1.92,54.7,37.4
Momentum Brazilian,ELET3,20.3,292.7,2.19,44.7,32.6
Momentum Brazilian,BPAC5,10.6,140.5,2.25,36.8,35.0
Momentum Brazilian,CPFE3,9.12,202.2,2.81,45.8,35.5
Momentum Brazilian,PETR4,7.96,218.9,2.51,44.9,38.1
Momentum Brazilian,ITUB4,7.44,153.5,2.36,41.3,38.8
Momentum Brazilian,VALE3,7.11,413.3,2.95,50.4,35.9
Momentum Brazilian,TAEE11,7.06,152.7,2.24,37.0,26.8
Momentum Brazilian,BPAC3,6.87,178.5,2.19,62.8,73.2
Momentum Brazilian,PRIO3,3.26,270.5,1.86,101.1,81.5
Momentum International,GOOG,10.0,1503.8,3.0,85.2,41.8
Momentum International,AAPL,10.0,537.0,1.89,116.7,74.0
Momentum International,AXP,10.0,512.6,1.92,299.6,99.9
Momentum International,NVDA,10.0,440.6,1.81,220.4,94.7
Momentum International,HSBC,10.0,379.8,2.14,62.6,35.5
Momentum International,PM,10.0,287.9,1.58,332.1,100.0
Momentum International,V,10.0,226.6,1.54,378.0,100.0
Momentum International,PYPL,10.0,113.5,1.26,250.0,99.7
Momentum International,PBR,10.0,76.4,2.0,27.3,29.2
Momentum International,PBR-A,10.0,72.3,2.47,24.0,27.6
Quality All,EBR,19.31,50.8,2.64,14.6,10.1
Quality All,TAEE4,18.85,64.2,3.02,16.5,13.4
Quality All,BRSR6,15.28,71.3,3.03,22.7,28.2
Quality All,PETR4,9.5,218.9,2.51,44.9,38.1
Quality All,GGBR3,8.93,136.3,2.93,28.2,28.3
Quality All,BRAP3,7.45,81.9,2.51,21.9,19.1
Quality All,CPFE3,6.81,202.2,2.81,45.8,35.5
Quality All,BRAP4,5.75,111.0,2.62,26.6,22.1
Quality All,GOOG,4.13,1503.8,3.0,85.2,41.8
Quality All,VALE3,3.98,413.3,2.95,50.4,35.9
Quality Brazilian,TAEE4,18.34,64.2,3.02,16.5,13.4
Quality Brazilian,BRSR6,17.14,71.3,3.03,22.7,28.2
Quality Brazilian,ALUP11,10.68,107.1,2.41,37.6,32.0
Quality Brazilian,PETR4,10.01,218.9,2.51,44.9,38.1
Quality Brazilian,GGBR3,9.21,136.3,2.93,28.2,28.3
Quality Brazilian,GGBR4,8.05,115.6,2.48,29.0,35.2
Quality Brazilian,BRAP3,7.96,81.9,2.51,21.9,19.1
Quality Brazilian,CPFE3,7.77,202.2,2.81,45.8,35.5
Quality Brazilian,BRAP4,6.39,111.0,2.62,26.6,22.1
Quality Brazilian,VALE3,4.45,413.3,2.95,50.4,35.9
Quality International,PBR,10.04,76.4,2.0,27.3,29.2
Quality International,PBR-A,10.04,72.3,2.47,24.0,27.6
Quality International,EBR,10.04,50.8,2.64,14.6,10.1
Quality International,CIG,10.04,6.6,1.9,4.5,5.7
Quality International,CSAN,10.04,18.0,1.78,17.0,28.0
Quality International,GOOG,10.03,1503.8,3.0,85.2,41.8
Quality International,HSBC,10.03,379.8,2.14,62.6,35.5
Quality International,NVDA,10.03,440.6,1.81,220.4,94.7
Quality International,AAPL,10.03,537.0,1.89,116.7,74.0
Quality International,AXP,9.68,512.6,1.92,299.6,99.9
Value All,ELET3,16.5,292.7,2.19,44.7,32.6
Value All,ELET6,16.5,303.6,1.92,54.7,37.4
Value All,PETR4,16.5,218.9,2.51,44.9,38.1
Value All,GGBR3,13.94,136.3,2.93,28.2,28.3
Value All,CPFE3,10.1,202.2,2.81,45.8,35.5
Value All,VALE3,8.37,413.3,2.95,50.4,35.9
Value All,TAEE11,7.79,152.7,2.24,37.0,26.8
Value All,GOOG,5.29,1503.8,3.0,85.2,41.8
Value All,HSBC,3.05,379.8,2.14,62.6,35.5
Value All,AAPL,1.96,537.0,1.89,116.7,74.0
Value Brazilian,ELET3,20.02,292.7,2.19,44.7,32.6
Value Brazilian,ELET6,20.02,303.6,1.92,54.7,37.4
Value Brazilian,BRSR5,13.87,89.9,2.09,40.3,21.5
Value Brazilian,GGBR3,9.83,136.3,2.93,28.2,28.3
Value Brazilian,PETR4,8.32,218.9,2.51,44.9,38.1
Value Brazilian,BRAP4,6.43,111.0,2.62,26.6,22.1
Value Brazilian,CPFE3,6.37,202.2,2.81,45.8,35.5
Value Brazilian,ITUB4,5.35,153.5,2.36,41.3,38.8
Value Brazilian,TAEE11,5.14,152.7,2.24,37.0,26.8
Value Brazilian,VALE3,4.65,413.3,2.95,50.4,35.9
Value International,PBR,10.01,76.4,2.0,27.3,29.2
Value International,PBR-A,10.01,72.3,2.47,24.0,27.6
Value International,EBR,10.01,50.8,2.64,14.6,10.1
Value International,ELP,10.01,45.3,1.71,14.3,9.8
Value International,PM,10.01,287.9,1.58,332.1,100.0
Value International,GOOG,10.01,1503.8,3.0,85.2,41.8
Value International,HSBC,10.01,379.8,2.14,62.6,35.5
Value International,NVDA,10.01,440.6,1.81,220.4,94.7
Value International,AAPL,10.01,537.0,1.89,116.7,74.0
Value International,AXP,9.9,512.6,1.92,299.6,99.9
Growth All,GOOG,10.0,1503.8,3.0,85.2,41.8
Growth All,AAPL,10.0,537.0,1.89,116.7,74.0
Growth All,AXP,10.0,512.6,1.92,299.6,99.9
Growth All,NVDA,10.0,440.6,1.81,220.4,94.7
Growth All,VALE3,10.0,413.3,2.95,50.4,35.9
Growth All,HSBC,10.0,379.8,2.14,62.6,35.5
Growth All,ELET6,10.0,303.6,1.92,54.7,37.4
Growth All,ELET3,10.0,292.7,2.19,44.7,32.6
Growth All,PRIO3,10.0,270.5,1.86,101.1,81.5
Growth All,PM,10.0,287.9,1.58,332.1,100.0
Growth Brazilian,ELET6,20.49,303.6,1.92,54.7,37.4
Growth Brazilian,ELET3,20.49,292.7,2.19,44.7,32.6
Growth Brazilian,CPFE3,9.28,202.2,2.81,45.8,35.5
Growth Brazilian,BBSE3,9.03,138.8,2.14,44.5,28.3
Growth Brazilian,PETR4,7.84,218.9,2.51,44.9,38.1
Growth Brazilian,VALE3,7.65,413.3,2.95,50.4,35.9
Growth Brazilian,ITUB4,7.58,153.5,2.36,41.3,38.8
Growth Brazilian,BPAC3,7.26,178.5,2.19,62.8,73.2
Growth Brazilian,TAEE11,7.02,152.7,2.24,37.0,26.8
Growth Brazilian,PRIO3,3.35,270.5,1.86,101.1,81.5
Growth International,GOOG,10.0,1503.8,3.0,85.2,41.8
Growth International,AAPL,10.0,537.0,1.89,116.7,74.0
Growth International,AXP,10.0,512.6,1.92,299.6,99.9
Growth International,NVDA,10.0,440.6,1.81,220.4,94.7
Growth International,HSBC,10.0,379.8,2.14,62.6,35.5
Growth International,PM,10.0,287.9,1.58,332.1,100.0
Growth International,V,10.0,226.6,1.54,378.0,100.0
Growth International,PYPL,10.0,113.5,1.26,250.0,99.7
Growth International,PBR,10.0,76.4,2.0,27.3,29.2
Growth International,PBR-A,10.0,72.3,2.47,24.0,27.6
High Frequency All,SAPR4,18.58,7.3,0.45,15.5,17.2
High Frequency All,PETR4,18.58,218.9,2.51,44.9,38.1
High Frequency All,BPAC5,11.61,140.5,2.25,36.8,35.0
High Frequency All,BBDC3,10.76,35.7,1.17,22.1,23.4
High Frequency All,BBSE3,10.11,138.8,2.14,44.5,28.3
High Frequency All,TAEE11,8.76,152.7,2.24,37.0,26.8
High Frequency All,VALE3,8.09,413.3,2.95,50.4,35.9
High Frequency All,GOOG,6.8,1503.8,3.0,85.2,41.8
High Frequency All,HSBC,3.62,379.8,2.14,62.6,35.5
High Frequency All,NVDA,3.1,440.6,1.81,220.4,94.7
High Frequency Brazilian,USIM5,15.66,67.1,2.39,18.1,23.2
High Frequency Brazilian,USIM3,14.48,54.6,2.01,18.8,22.4
High Frequency Brazilian,SAPR4,14.46,7.3,0.45,15.5,17.2
High Frequency Brazilian,PETR4,12.05,218.9,2.51,44.9,38.1
High Frequency Brazilian,GGBR3,9.67,136.3,2.93,28.2,28.3
High Frequency Brazilian,BPAC5,8.28,140.5,2.25,36.8,35.0
High Frequency Brazilian,BBDC3,7.31,35.7,1.17,22.1,23.4
High Frequency Brazilian,BBSE3,6.66,138.8,2.14,44.5,28.3
High Frequency Brazilian,VALE3,5.76,413.3,2.95,50.4,35.9
High Frequency Brazilian,TAEE11,5.68,152.7,2.24,37.0,26.8
High Frequency International,PBR,10.03,76.4,2.0,27.3,29.2
High Frequency International,PBR-A,10.03,72.3,2.47,24.0,27.6
High Frequency International,ELP,10.03,45.3,1.71,14.3,9.8
High Frequency International,CSAN,10.03,18.0,1.78,17.0,28.0
High Frequency International,PYPL,10.03,113.5,1.26,250.0,99.7
High Frequency International,GOOG,10.02,1503.8,3.0,85.2,41.8
High Frequency International,HSBC,10.02,379.8,2.14,62.6,35.5
High Frequency International,NVDA,10.02,440.6,1.81,220.4,94.7
High Frequency International,AAPL,10.02,537.0,1.89,116.7,74.0
High Frequency International,AXP,9.78,512.6,1.92,299.6,99.9
Low Turnover All,SAPR4,18.58,7.3,0.45,15.5,17.2
Low Turnover All,PETR4,18.58,218.9,2.51,44.9,38.1
Low Turnover All,BPAC5,11.61,140.5,2.25,36.8,35.0
Low Turnover All,BBDC3,10.76,35.7,1.17,22.1,23.4
Low Turnover All,BBSE3,10.11,138.8,2.14,44.5,28.3
Low Turnover All,TAEE11,8.76,152.7,2.24,37.0,26.8
Low Turnover All,VALE3,8.09,413.3,2.95,50.4,35.9
Low Turnover All,GOOG,6.8,1503.8,3.0,85.2,41.8
Low Turnover All,HSBC,3.62,379.8,2.14,62.6,35.5
Low Turnover All,NVDA,3.1,440.6,1.81,220.4,94.7
Low Turnover Brazilian,USIM5,15.66,67.1,2.39,18.1,23.2
Low Turnover Brazilian,USIM3,14.48,54.6,2.01,18.8,22.4
Low Turnover Brazilian,SAPR4,14.46,7.3,0.45,15.5,17.2
Low Turnover Brazilian,PETR4,12.05,218.9,2.51,44.9,38.1
Low Turnover Brazilian,GGBR3,9.67,136.3,2.93,28.2,28.3
Low Turnover Brazilian,BPAC5,8.28,140.5,2.25,36.8,35.0
Low Turnover Brazilian,BBDC3,7.31,35.7,1.17,22.1,23.4
Low Turnover Brazilian,BBSE3,6.66,138.8,2.14,44.5,28.3
Low Turnover Brazilian,VALE3,5.76,413.3,2.95,50.4,35.9
Low Turnover Brazilian,TAEE11,5.68,152.7,2.24,37.0,26.8
Low Turnover International,PBR,10.03,76.4,2.0,27.3,29.2
Low Turnover International,PBR-A,10.03,72.3,2.47,24.0,27.6
Low Turnover International,ELP,10.03,45.3,1.71,14.3,9.8
Low Turnover International,CSAN,10.03,18.0,1.78,17.0,28.0
Low Turnover International,PYPL,10.03,113.5,1.26,250.0,99.7
Low Turnover International,GOOG,10.02,1503.8,3.0,85.2,41.8
Low Turnover International,HSBC,10.02,379.8,2.14,62.6,35.5
Low Turnover International,NVDA,10.02,440.6,1.81,220.4,94.7
Low Turnover International,AAPL,10.02,537.0,1.89,116.7,74.0
Low Turnover International,AXP,9.78,512.6,1.92,299.6,99.9
Swing Trading All,CMIG3,22.58,6.8,0.4,25.5,28.6
Swing Trading All,BRSR5,22.58,89.9,2.09,40.3,21.5
Swing Trading All,EALT3,22.58,8.1,0.58,43.7,32.7
Swing Trading All,NFLX,18.41,31.7,0.73,252.8,100.0
Swing Trading All,V,7.2,226.6,1.54,378.0,100.0
Swing Trading All,PM,6.65,287.9,1.58,332.1,100.0
Swing Trading Brazilian,CMIG3,33.33,6.8,0.4,25.5,28.6
Swing Trading Brazilian,BRSR5,33.33,89.9,2.09,40.3,21.5
Swing Trading Brazilian,EALT3,33.33,8.1,0.58,43.7,32.7
Swing Trading International,V,33.33,226.6,1.54,378.0,100.0
Swing Trading International,PM,33.33,287.9,1.58,332.1,100.0
Swing Trading International,NFLX,33.33,31.7,0.73,252.8,100.0
Risk Parity All,EBR,16.31,50.8,2.64,14.6,10.1
Risk Parity All,TAEE4,13.06,64.2,3.02,16.5,13.4
Risk Parity All,BRSR6,11.24,71.3,3.03,22.7,28.2
Risk Parity All,PBR-A,8.3,72.3,2.47,24.0,27.6
Risk Parity All,GOAU4,7.52,48.5,2.33,15.0,19.0
Risk Parity All,USIM5,6.75,67.1,2.39,18.1,23.2
Risk Parity All,ALUP11,5.88,107.1,2.41,37.6,32.0
Risk Parity All,PETR4,5.31,218.9,2.51,44.9,38.1
Risk Parity All,BRAP3,4.96,81.9,2.51,21.9,19.1
Risk Parity All,GGBR3,4.2,136.3,2.93,28.2,28.3
Risk Parity All,GGBR4,4.08,115.6,2.48,29.0,35.2
Risk Parity All,BRAP4,3.9,111.0,2.62,26.6,22.1
Risk Parity All,CPFE3,3.61,202.2,2.81,45.8,35.5
Risk Parity All,VALE3,2.55,413.3,2.95,50.4,35.9
Risk Parity All,GOOG,2.32,1503.8,3.0,85.2,41.8
Risk Parity Brazilian,KLBN11,17.41,59.4,2.25,25.9,35.9
Risk Parity Brazilian,BRSR6,10.81,71.3,3.03,22.7,28.2
Risk Parity Brazilian,ITSA3,10.58,43.0,2.22,18.0,14.3
Risk Parity Brazilian,TAEE4,9.85,64.2,3.02,16.5,13.4
Risk Parity Brazilian,GOAU4,7.59,48.5,2.33,15.0,19.0
Risk Parity Brazilian,USIM5,6.96,67.1,2.39,18.1,23.2
Risk Parity Brazilian,PETR4,5.73,218.9,2.51,44.9,38.1
Risk Parity Brazilian,ALUP11,5.03,107.1,2.41,37.6,32.0
Risk Parity Brazilian,BRAP3,4.73,81.9,2.51,21.9,19.1
Risk Parity Brazilian,GGBR3,4.29,136.3,2.93,28.2,28.3
Risk Parity Brazilian,GGBR4,4.19,115.6,2.48,29.0,35.2
Risk Parity Brazilian,BRAP4,3.66,111.0,2.62,26.6,22.1
Risk Parity Brazilian,CPFE3,3.62,202.2,2.81,45.8,35.5
Risk Parity Brazilian,ITUB4,3.0,153.5,2.36,41.3,38.8
Risk Parity Brazilian,VALE3,2.57,413.3,2.95,50.4,35.9
Risk Parity International,NVDA,18.31,440.6,1.81,220.4,94.7
Risk Parity International,CSAN,7.86,18.0,1.78,17.0,28.0
Risk Parity International,CIG,7.8,6.6,1.9,4.5,5.7
Risk Parity International,EBR,7.69,50.8,2.64,14.6,10.1
Risk Parity International,PYPL,7.59,113.5,1.26,250.0,99.7
Risk Parity International,ELP,7.57,45.3,1.71,14.3,9.8
Risk Parity International,HSBC,6.76,379.8,2.14,62.6,35.5
Risk Parity International,NFLX,5.18,31.7,0.73,252.8,100.0
Risk Parity International,AXP,4.84,512.6,1.92,299.6,99.9
Risk Parity International,PBR-A,4.79,72.3,2.47,24.0,27.6
Risk Parity International,AAPL,4.67,537.0,1.89,116.7,74.0
Risk Parity International,PBR,4.31,76.4,2.0,27.3,29.2
Risk Parity International,PM,4.22,287.9,1.58,332.1,100.0
Risk Parity International,GOOG,4.21,1503.8,3.0,85.2,41.8
Risk Parity International,V,4.2,226.6,1.54,378.0,100.0
Max Sharpe All,GGBR3,12.5,136.3,2.93,28.2,28.3
Max Sharpe All,PBR-A,10.67,72.3,2.47,24.0,27.6
Max Sharpe All,GOOG,9.33,1503.8,3.0,85.2,41.8
Max Sharpe All,CPFE3,9.25,202.2,2.81,45.8,35.5
Max Sharpe All,ALUP11,9.02,107.1,2.41,37.6,32.0
Max Sharpe All,PETR4,8.31,218.9,2.51,44.9,38.1
Max Sharpe All,ITUB4,7.89,153.5,2.36,41.3,38.8
Max Sharpe All,VALE3,7.51,413.3,2.95,50.4,35.9
Max Sharpe All,USIM5,6.31,67.1,2.39,18.1,23.2
Max Sharpe All,GGBR4,5.87,115.6,2.48,29.0,35.2
Max Sharpe All,BRAP4,5.87,111.0,2.62,26.6,22.1
Max Sharpe All,BRAP3,4.79,81.9,2.51,21.9,19.1
Max Sharpe All,BRSR6,1.33,71.3,3.03,22.7,28.2
Max Sharpe All,EBR,0.67,50.8,2.64,14.6,10.1
Max Sharpe All,TAEE4,0.67,64.2,3.02,16.5,13.4
Max Sharpe Brazilian,USIM5,12.5,67.1,2.39,18.1,23.2
Max Sharpe Brazilian,GGBR3,12.5,136.3,2.93,28.2,28.3
Max Sharpe Brazilian,CPFE3,9.25,202.2,2.81,45.8,35.5
Max Sharpe Brazilian,ALUP11,9.02,107.1,2.41,37.6,32.0
Max Sharpe Brazilian,PETR4,8.31,218.9,2.51,44.9,38.1
Max Sharpe Brazilian,ITUB4,7.89,153.5,2.36,41.3,38.8
Max Sharpe Brazilian,VALE3,7.51,413.3,2.95,50.4,35.9
Max Sharpe Brazilian,TAEE4,6.52,64.2,3.02,16.5,13.4
Max Sharpe Brazilian,GGBR4,5.87,115.6,2.48,29.0,35.2
Max Sharpe Brazilian,BRAP4,5.87,111.0,2.62,26.6,22.1
Max Sharpe Brazilian,KLBN11,4.92,59.4,2.25,25.9,35.9
Max Sharpe Brazilian,BRAP3,4.79,81.9,2.51,21.9,19.1
Max Sharpe Brazilian,BPAC5,3.04,140.5,2.25,36.8,35.0
Max Sharpe Brazilian,BRSR6,1.33,71.3,3.03,22.7,28.2
Max Sharpe Brazilian,ELET3,0.67,292.7,2.19,44.7,32.6
Max Sharpe International,PBR-A,10.67,72.3,2.47,24.0,27.6
Max Sharpe International,PBR,9.66,76.4,2.0,27.3,29.2
Max Sharpe International,GOOG,9.33,1503.8,3.0,85.2,41.8
Max Sharpe International,NFLX,9.33,31.7,0.73,252.8,100.0
Max Sharpe International,V,9.33,226.6,1.54,378.0,100.0
Max Sharpe International,PM,9.33,287.9,1.58,332.1,100.0
Max Sharpe International,AAPL,8.33,537.0,1.89,116.7,74.0
Max Sharpe International,HSBC,5.77,379.8,2.14,62.6,35.5
Max Sharpe International,PYPL,5.18,113.5,1.26,250.0,99.7
Max Sharpe International,AXP,5.09,512.6,1.92,299.6,99.9
Max Sharpe International,ELP,4.4,45.3,1.71,14.3,9.8
Max Sharpe International,EBR,4.07,50.8,2.64,14.6,10.1
Max Sharpe International,CIG,3.78,6.6,1.9,4.5,5.7
Max Sharpe International,CSAN,3.64,18.0,1.78,17.0,28.0
Max Sharpe International,NVDA,2.07,440.6,1.81,220.4,94.7
Min Variance All,VALE3,7.12,413.3,2.95,50.4,35.9
Min Variance All,PM,7.0,287.9,1.58,332.1,100.0
Min Variance All,AAPL,7.0,537.0,1.89,116.7,74.0
Min Variance All,V,7.0,226.6,1.54,378.0,100.0
Min Variance All,PETR4,6.23,218.9,2.51,44.9,38.1
Min Variance All,CPFE3,5.77,202.2,2.81,45.8,35.5
Min Variance All,HSBC,5.77,379.8,2.14,62.6,35.5
Min Variance All,BBSE3,5.51,138.8,2.14,44.5,28.3
Min Variance All,GOOG,5.51,1503.8,3.0,85.2,41.8
Min Variance All,ITUB4,5.19,153.5,2.36,41.3,38.8
Min Variance All,PYPL,5.18,113.5,1.26,250.0,99.7
Min Variance All,AXP,5.09,512.6,1.92,299.6,99.9
Min Variance All,BPAC3,4.46,178.5,2.19,62.8,73.2
Min Variance All,BRSR5,4.21,89.9,2.09,40.3,21.5
Min Variance All,NFLX,4.07,31.7,0.73,252.8,100.0
Min Variance All,ELET6,3.51,303.6,1.92,54.7,37.4
Min Variance All,PRIO3,3.5,270.5,1.86,101.1,81.5
Min Variance All,ELET3,3.37,292.7,2.19,44.7,32.6
Min Variance All,EALT3,2.44,8.1,0.58,43.7,32.7
Min Variance All,NVDA,2.07,440.6,1.81,220.4,94.7
Min Variance Brazilian,GGBR3,12.5,136.3,2.93,28.2,28.3
Min Variance Brazilian,BRSR5,11.0,89.9,2.09,40.3,21.5
Min Variance Brazilian,B3SA3,9.4,72.0,2.12,33.8,33.1
Min Variance Brazilian,CPFE3,9.25,202.2,2.81,45.8,35.5
Min Variance Brazilian,ALUP11,9.02,107.1,2.41,37.6,32.0
Min Variance Brazilian,ITUB4,7.89,153.5,2.36,41.3,38.8
Min Variance Brazilian,VALE3,7.51,413.3,2.95,50.4,35.9
Min Variance Brazilian,PETR4,6.23,218.9,2.51,44.9,38.1
Min Variance Brazilian,GGBR4,5.87,115.6,2.48,29.0,35.2
Min Variance Brazilian,BBSE3,5.51,138.8,2.14,44.5,28.3
Min Variance Brazilian,BPAC3,4.46,178.5,2.19,62.8,73.2
Min Variance Brazilian,PRIO3,3.5,270.5,1.86,101.1,81.5
Min Variance Brazilian,BPAC5,3.04,140.5,2.25,36.8,35.0
Min Variance Brazilian,TAEE11,1.81,152.7,2.24,37.0,26.8
Min Variance Brazilian,ELET3,0.5,292.7,2.19,44.7,32.6
Min Variance Brazilian,NEOE3,0.5,89.0,1.8,28.7,23.5
Min Variance Brazilian,SIMH3,0.5,67.0,1.81,38.7,45.7
Min Variance Brazilian,EALT3,0.5,8.1,0.58,43.7,32.7
Min Variance Brazilian,RADL3,0.5,67.9,1.42,35.7,44.2
Min Variance Brazilian,ELET6,0.5,303.6,1.92,54.7,37.4
Min Variance International,V,9.33,226.6,1.54,378.0,100.0
Min Variance International,PM,9.33,287.9,1.58,332.1,100.0
Min Variance International,AAPL,8.33,537.0,1.89,116.7,74.0
Min Variance International,GOOG,8.21,1503.8,3.0,85.2,41.8
Min Variance International,PBR,7.74,76.4,2.0,27.3,29.2
Min Variance International,PBR-A,7.37,72.3,2.47,24.0,27.6
Min Variance International,NFLX,7.11,31.7,0.73,252.8,100.0
Min Variance International,ELP,6.16,45.3,1.71,14.3,9.8
Min Variance International,EBR,6.13,50.8,2.64,14.6,10.1
Min Variance International,CIG,6.1,6.6,1.9,4.5,5.7
Min Variance International,CSAN,6.08,18.0,1.78,17.0,28.0
Min Variance International,HSBC,5.77,379.8,2.14,62.6,35.5
Min Variance International,PYPL,5.18,113.5,1.26,250.0,99.7
Min Variance International,AXP,5.09,512.6,1.92,299.6,99.9
Min Variance International,NVDA,2.07,440.6,1.81,220.4,94.7
Max Diversification All,NVDA,18.44,440.6,1.81,220.4,94.7
Max Diversification All,PRIO3,8.56,270.5,1.86,101.1,81.5
Max Diversification All,KLBN11,8.05,59.4,2.25,25.9,35.9
Max Diversification All,PYPL,7.61,113.5,1.26,250.0,99.7
Max Diversification All,EALT3,7.26,8.1,0.58,43.7,32.7
Max Diversification All,EBR,6.56,50.8,2.64,14.6,10.1
Max Diversification All,CPLE6,6.46,51.8,1.98,16.9,11.2
Max Diversification All,NEOE3,5.05,89.0,1.8,28.7,23.5
Max Diversification All,AXP,4.96,512.6,1.92,299.6,99.9
Max Diversification All,PETR4,4.77,218.9,2.51,44.9,38.1
Max Diversification All,AAPL,4.69,537.0,1.89,116.7,74.0
Max Diversification All,NFLX,4.64,31.7,0.73,252.8,100.0
Max Diversification All,BRSR5,4.52,89.9,2.09,40.3,21.5
Max Diversification All,PM,4.22,287.9,1.58,332.1,100.0
Max Diversification All,V,4.21,226.6,1.54,378.0,100.0
Max Diversification Brazilian,CPLE6,14.53,51.8,1.98,16.9,11.2
Max Diversification Brazilian,ELET3,14.53,292.7,2.19,44.7,32.6
Max Diversification Brazilian,ELET6,14.53,303.6,1.92,54.7,37.4
Max Diversification Brazilian,KLBN11,10.29,59.4,2.25,25.9,35.9
Max Diversification Brazilian,SANB4,8.57,34.0,1.76,27.8,34.3
Max Diversification Brazilian,NEOE3,7.96,89.0,1.8,28.7,23.5
Max Diversification Brazilian,CMIG3,7.28,6.8,0.4,25.5,28.6
Max Diversification Brazilian,USIM5,6.01,67.1,2.39,18.1,23.2
Max Diversification Brazilian,BPAC5,5.11,140.5,2.25,36.8,35.0
Max Diversification Brazilian,BRSR5,3.58,89.9,2.09,40.3,21.5
Max Diversification Brazilian,BBSE3,2.57,138.8,2.14,44.5,28.3
Max Diversification Brazilian,BPAC3,2.29,178.5,2.19,62.8,73.2
Max Diversification Brazilian,PETR4,1.69,218.9,2.51,44.9,38.1
Max Diversification Brazilian,PRIO3,0.78,270.5,1.86,101.1,81.5
Max Diversification Brazilian,EALT3,0.29,8.1,0.58,43.7,32.7
Max Diversification International,NVDA,18.31,440.6,1.81,220.4,94.7
Max Diversification International,CSAN,7.86,18.0,1.78,17.0,28.0
Max Diversification International,CIG,7.8,6.6,1.9,4.5,5.7
Max Diversification International,EBR,7.69,50.8,2.64,14.6,10.1
Max Diversification International,PYPL,7.59,113.5,1.26,250.0,99.7
Max Diversification International,ELP,7.57,45.3,1.71,14.3,9.8
Max Diversification International,HSBC,6.76,379.8,2.14,62.6,35.5
Max Diversification International,NFLX,5.18,31.7,0.73,252.8,100.0
Max Diversification International,AXP,4.84,512.6,1.92,299.6,99.9
Max Diversification International,PBR-A,4.79,72.3,2.47,24.0,27.6
Max Diversification International,AAPL,4.67,537.0,1.89,116.7,74.0
Max Diversification International,PBR,4.31,76.4,2.0,27.3,29.2
