Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Energy All,CPFE3,4.53,217.5,2.68,45.5,25.2
Sector Energy All,TAEE11,4.12,146.3,2.36,36.5,22.2
Sector Energy Brazilian,CPLE6,21.88,50.1,2.16,18.9,11.2
Sector Energy Brazilian,CMIG4,12.63,23.7,1.07,18.6,11.0
Sector Energy Brazilian,ELET3,12.25,292.7,2.47,50.1,32.6
Sector Energy Brazilian,CPLE3,11.81,73.3,2.91,17.2,7.6
Sector Energy Brazilian,ELET6,11.35,266.1,2.07,60.9,37.3
Sector Energy Brazilian,TAEE3,9.55,36.7,1.59,17.5,12.0
Sector Energy Brazilian,ENEV3,9.2,121.8,2.92,27.5,12.9
Sector Energy Brazilian,CPFE3,5.99,217.5,2.68,45.5,25.2
Sector Energy Brazilian,TAEE11,5.34,146.3,2.36,36.5,22.2
Sector Energy International,EBR,50.0,50.8,2.98,16.4,10.1
Sector Energy International,ELP,50.0,45.3,1.95,16.1,9.8
Sector Consumer All,PSSA3,50.0,203.7,2.58,48.8,36.3
Sector Consumer All,AAPL,50.0,-99.8,0.08,286.3,100.0
Sector Consumer Brazilian,PSSA3,100.0,203.7,2.58,48.8,36.3
Sector Consumer International,AAPL,100.0,-99.8,0.08,286.3,100.0
Sector Health All,LLY,100.0,-100.0,-0.46,267.8,99.3
Sector Health International,LLY,100.0,-100.0,-0.46,267.8,99.3
Momentum All,ELET3,16.56,292.7,2.47,50.1,32.6
Momentum All,ELET6,16.56,266.1,2.07,60.9,37.3
Momentum All,CPFE3,16.56,217.5,2.68,45.5,25.2
Momentum All,AXP,15.54,289.8,1.72,264.9,100.0
Momentum All,HSBC,8.4,341.1,2.66,155.3,99.3
Momentum All,PRIO3,6.27,261.7,2.82,109.6,59.0
Momentum All,UNIP6,5.95,350.1,2.36,71.3,41.6
Momentum All,NVDA,5.88,305.2,1.67,233.6,98.7
Momentum All,UNIP3,5.07,370.9,2.23,80.3,35.0
Momentum All,INTC,3.19,309.8,2.15,104.7,53.4
Momentum Brazilian,ELET3,16.98,292.7,2.47,50.1,32.6
Momentum Brazilian,ELET6,15.57,266.1,2.07,60.9,37.3
Momentum Brazilian,PETR4,13.95,201.4,3.26,86.7,59.7
Momentum Brazilian,PSSA3,10.04,203.7,2.58,48.8,36.3
Momentum Brazilian,CPFE3,8.46,217.5,2.68,45.5,25.2
Momentum Brazilian,ITUB4,7.65,194.4,2.94,38.0,19.6
Momentum Brazilian,UNIP6,7.32,350.1,2.36,71.3,41.6
Momentum Brazilian,PRIO3,7.04,261.7,2.82,109.6,59.0
Momentum Brazilian,TAEE11,6.93,146.3,2.36,36.5,22.2
Momentum Brazilian,UNIP3,6.06,370.9,2.23,80.3,35.0
Momentum International,EBR,17.42,50.8,2.98,16.4,10.1
Momentum International,ELP,15.98,45.3,1.95,16.1,9.8
Momentum International,AXP,15.66,289.8,1.72,264.9,100.0
Momentum International,MMM,9.71,117.9,1.19,248.6,99.5
Momentum International,PBR,8.93,88.6,2.3,33.2,26.5
Momentum International,VALE,8.89,71.7,2.13,24.2,16.5
Momentum International,PBR-A,7.93,60.7,1.63,28.9,21.8
Momentum International,HSBC,7.89,341.1,2.66,155.3,99.3
Momentum International,NVDA,4.79,305.2,1.67,233.6,98.7
Momentum International,INTC,2.79,309.8,2.15,104.7,53.4
Mean Reversion All,GS,25.66,-98.8,-0.06,237.2,99.9
Mean Reversion All,MSFT,25.66,-98.3,-0.09,255.4,99.8
Mean Reversion All,LLY,25.35,-100.0,-0.46,267.8,99.3
Mean Reversion All,AAPL,23.32,-99.8,0.08,286.3,100.0
Mean Reversion International,GS,25.66,-98.8,-0.06,237.2,99.9
Mean Reversion International,MSFT,25.66,-98.3,-0.09,255.4,99.8
Mean Reversion International,LLY,25.35,-100.0,-0.46,267.8,99.3
Mean Reversion International,AAPL,23.32,-99.8,0.08,286.3,100.0
Quality All,EBR,21.4,50.8,2.98,16.4,10.1
Quality All,ELET3,13.99,292.7,2.47,50.1,32.6
Quality All,PETR4,11.04,201.4,3.26,86.7,59.7
Quality All,HSBC,10.81,341.1,2.66,155.3,99.3
Quality All,CPLE3,9.88,73.3,2.91,17.2,7.6
Quality All,PSSA3,7.86,203.7,2.58,48.8,36.3
Quality All,ENEV3,6.97,121.8,2.92,27.5,12.9
Quality All,PRIO3,6.92,261.7,2.82,109.6,59.0
Quality All,CPFE3,5.72,217.5,2.68,45.5,25.2
Quality All,ITUB4,5.41,194.4,2.94,38.0,19.6
Quality Brazilian,ELET3,18.0,292.7,2.47,50.1,32.6
Quality Brazilian,PETR4,13.29,201.4,3.26,86.7,59.7
Quality Brazilian,BRAP3,12.94,97.0,2.44,26.7,18.7
Quality Brazilian,CPLE3,11.5,73.3,2.91,17.2,7.6
Quality Brazilian,PSSA3,8.98,203.7,2.58,48.8,36.3
Quality Brazilian,ENEV3,8.39,121.8,2.92,27.5,12.9
Quality Brazilian,PRIO3,7.84,261.7,2.82,109.6,59.0
Quality Brazilian,ITUB4,6.57,194.4,2.94,38.0,19.6
Quality Brazilian,TAEE11,6.33,146.3,2.36,36.5,22.2
Quality Brazilian,CPFE3,6.16,217.5,2.68,45.5,25.2
Quality International,ABEV,15.87,11.6,2.04,5.1,3.7
Quality International,CIG,15.87,9.0,1.92,4.8,2.9
Quality International,EBR,15.49,50.8,2.98,16.4,10.1
Quality International,ELP,13.65,45.3,1.95,16.1,9.8
Quality International,AXP,12.22,289.8,1.72,264.9,100.0
Quality International,PBR,8.37,88.6,2.3,33.2,26.5
Quality International,VALE,7.27,71.7,2.13,24.2,16.5
Quality International,HSBC,5.98,341.1,2.66,155.3,99.3
Quality International,NVDA,3.33,305.2,1.67,233.6,98.7
Quality International,INTC,1.94,309.8,2.15,104.7,53.4
Value All,ELET3,15.08,292.7,2.47,50.1,32.6
Value All,ELET6,14.07,266.1,2.07,60.9,37.3
Value All,ENEV3,10.91,121.8,2.92,27.5,12.9
Value All,UNIP6,9.93,350.1,2.36,71.3,41.6
Value All,CPFE3,9.79,217.5,2.68,45.5,25.2
Value All,PSSA3,9.76,203.7,2.58,48.8,36.3
Value All,UNIP3,8.5,370.9,2.23,80.3,35.0
Value All,TAEE11,8.39,146.3,2.36,36.5,22.2
Value All,ITUB4,8.34,194.4,2.94,38.0,19.6
Value All,INTC,5.24,309.8,2.15,104.7,53.4
Value Brazilian,ELET3,17.2,292.7,2.47,50.1,32.6
Value Brazilian,ELET6,16.29,266.1,2.07,60.9,37.3
Value Brazilian,ENEV3,10.48,121.8,2.92,27.5,12.9
Value Brazilian,PSSA3,9.61,203.7,2.58,48.8,36.3
Value Brazilian,PRIO3,8.63,261.7,2.82,109.6,59.0
Value Brazilian,CPFE3,8.41,217.5,2.68,45.5,25.2
Value Brazilian,UNIP6,7.97,350.1,2.36,71.3,41.6
Value Brazilian,ITUB4,7.76,194.4,2.94,38.0,19.6
Value Brazilian,TAEE11,7.06,146.3,2.36,36.5,22.2
Value Brazilian,UNIP3,6.59,370.9,2.23,80.3,35.0
Value International,EBR,17.42,50.8,2.98,16.4,10.1
Value International,ELP,15.98,45.3,1.95,16.1,9.8
Value International,AXP,15.66,289.8,1.72,264.9,100.0
Value International,MMM,9.71,117.9,1.19,248.6,99.5
Value International,PBR,8.93,88.6,2.3,33.2,26.5
Value International,VALE,8.89,71.7,2.13,24.2,16.5
Value International,PBR-A,7.93,60.7,1.63,28.9,21.8
Value International,HSBC,7.89,341.1,2.66,155.3,99.3
Value International,NVDA,4.79,305.2,1.67,233.6,98.7
Value International,INTC,2.79,309.8,2.15,104.7,53.4
Growth All,ELET3,16.56,292.7,2.47,50.1,32.6
Growth All,ELET6,16.56,266.1,2.07,60.9,37.3
Growth All,CPFE3,16.56,217.5,2.68,45.5,25.2
Growth All,AXP,15.54,289.8,1.72,264.9,100.0
Growth All,HSBC,8.4,341.1,2.66,155.3,99.3
Growth All,PRIO3,6.27,261.7,2.82,109.6,59.0
Growth All,UNIP6,5.95,350.1,2.36,71.3,41.6
Growth All,NVDA,5.88,305.2,1.67,233.6,98.7
Growth All,UNIP3,5.07,370.9,2.23,80.3,35.0
Growth All,INTC,3.19,309.8,2.15,104.7,53.4
Growth Brazilian,ELET3,16.98,292.7,2.47,50.1,32.6
Growth Brazilian,ELET6,15.57,266.1,2.07,60.9,37.3
Growth Brazilian,PETR4,13.95,201.4,3.26,86.7,59.7
Growth Brazilian,PSSA3,10.04,203.7,2.58,48.8,36.3
Growth Brazilian,CPFE3,8.46,217.5,2.68,45.5,25.2
Growth Brazilian,ITUB4,7.65,194.4,2.94,38.0,19.6
Growth Brazilian,UNIP6,7.32,350.1,2.36,71.3,41.6
Growth Brazilian,PRIO3,7.04,261.7,2.82,109.6,59.0
Growth Brazilian,TAEE11,6.93,146.3,2.36,36.5,22.2
Growth Brazilian,UNIP3,6.06,370.9,2.23,80.3,35.0
Growth International,EBR,17.42,50.8,2.98,16.4,10.1
Growth International,ELP,15.98,45.3,1.95,16.1,9.8
Growth International,AXP,15.66,289.8,1.72,264.9,100.0
Growth International,MMM,9.71,117.9,1.19,248.6,99.5
Growth International,PBR,8.93,88.6,2.3,33.2,26.5
Growth International,VALE,8.89,71.7,2.13,24.2,16.5
Growth International,PBR-A,7.93,60.7,1.63,28.9,21.8
Growth International,HSBC,7.89,341.1,2.66,155.3,99.3
Growth International,NVDA,4.79,305.2,1.67,233.6,98.7
Growth International,INTC,2.79,309.8,2.15,104.7,53.4
High Frequency All,LEVE3,11.05,116.2,1.88,43.9,37.7
High Frequency All,PBR-A,11.03,60.7,1.63,28.9,21.8
High Frequency All,ENEV3,11.03,121.8,2.92,27.5,12.9
High Frequency All,ITSA4,11.0,51.4,2.08,17.5,10.5
High Frequency All,TAEE3,11.0,36.7,1.59,17.5,12.0
High Frequency All,VALE,10.99,71.7,2.13,24.2,16.5
High Frequency All,UNIP3,10.92,370.9,2.23,80.3,35.0
High Frequency All,MSFT,10.91,-98.3,-0.09,255.4,99.8
High Frequency All,GS,10.81,-98.8,-0.06,237.2,99.9
High Frequency All,AAPL,1.24,-99.8,0.08,286.3,100.0
High Frequency Brazilian,CPLE3,12.62,73.3,2.91,17.2,7.6
High Frequency Brazilian,BRAP3,12.53,97.0,2.44,26.7,18.7
High Frequency Brazilian,TAEE3,12.48,36.7,1.59,17.5,12.0
High Frequency Brazilian,CMIG4,11.8,23.7,1.07,18.6,11.0
High Frequency Brazilian,ITSA4,10.65,51.4,2.08,17.5,10.5
High Frequency Brazilian,ENEV3,10.24,121.8,2.92,27.5,12.9
High Frequency Brazilian,LEVE3,8.77,116.2,1.88,43.9,37.7
High Frequency Brazilian,CPFE3,7.62,217.5,2.68,45.5,25.2
High Frequency Brazilian,UNIP6,7.14,350.1,2.36,71.3,41.6
High Frequency Brazilian,UNIP3,6.15,370.9,2.23,80.3,35.0
High Frequency International,PBR,11.71,88.6,2.3,33.2,26.5
High Frequency International,PBR-A,11.71,60.7,1.63,28.9,21.8
High Frequency International,ABEV,11.69,11.6,2.04,5.1,3.7
High Frequency International,ELP,11.69,45.3,1.95,16.1,9.8
High Frequency International,VALE,11.67,71.7,2.13,24.2,16.5
High Frequency International,NVDA,11.62,305.2,1.67,233.6,98.7
High Frequency International,MSFT,11.6,-98.3,-0.09,255.4,99.8
High Frequency International,GS,11.55,-98.8,-0.06,237.2,99.9
High Frequency International,LLY,4.35,-100.0,-0.46,267.8,99.3
High Frequency International,AAPL,2.42,-99.8,0.08,286.3,100.0
Low Turnover All,TAEE3,13.11,36.7,1.59,17.5,12.0
Low Turnover All,BRAP3,12.06,97.0,2.44,26.7,18.7
Low Turnover All,ITSA4,10.44,51.4,2.08,17.5,10.5
Low Turnover All,ENEV3,10.4,121.8,2.92,27.5,12.9
Low Turnover All,PBR,10.27,88.6,2.3,33.2,26.5
Low Turnover All,VALE,9.49,71.7,2.13,24.2,16.5
Low Turnover All,LEVE3,9.41,116.2,1.88,43.9,37.7
Low Turnover All,PBR-A,8.78,60.7,1.63,28.9,21.8
Low Turnover All,UNIP3,8.66,370.9,2.23,80.3,35.0
Low Turnover All,CPFE3,7.38,217.5,2.68,45.5,25.2
Low Turnover Brazilian,CPLE3,12.62,73.3,2.91,17.2,7.6
Low Turnover Brazilian,BRAP3,12.53,97.0,2.44,26.7,18.7
Low Turnover Brazilian,TAEE3,12.48,36.7,1.59,17.5,12.0
Low Turnover Brazilian,CMIG4,11.8,23.7,1.07,18.6,11.0
Low Turnover Brazilian,ITSA4,10.65,51.4,2.08,17.5,10.5
Low Turnover Brazilian,ENEV3,10.24,121.8,2.92,27.5,12.9
Low Turnover Brazilian,LEVE3,8.77,116.2,1.88,43.9,37.7
Low Turnover Brazilian,CPFE3,7.62,217.5,2.68,45.5,25.2
Low Turnover Brazilian,UNIP6,7.14,350.1,2.36,71.3,41.6
Low Turnover Brazilian,UNIP3,6.15,370.9,2.23,80.3,35.0
Low Turnover International,ABEV,17.8,11.6,2.04,5.1,3.7
Low Turnover International,CIG,17.8,9.0,1.92,4.8,2.9
Low Turnover International,EBR,17.8,50.8,2.98,16.4,10.1
Low Turnover International,ELP,15.33,45.3,1.95,16.1,9.8
Low Turnover International,MMM,7.0,117.9,1.19,248.6,99.5
Low Turnover International,VALE,5.87,71.7,2.13,24.2,16.5
Low Turnover International,PBR,5.71,88.6,2.3,33.2,26.5
Low Turnover International,PBR-A,4.84,60.7,1.63,28.9,21.8
Low Turnover International,HSBC,4.79,341.1,2.66,155.3,99.3
Low Turnover International,NVDA,3.05,305.2,1.67,233.6,98.7
Swing Trading All,AXP,29.18,289.8,1.72,264.9,100.0
Swing Trading All,BRKM6,29.18,28.2,1.23,35.4,24.3
Swing Trading All,EALT4,29.18,11.6,0.77,33.0,36.6
Swing Trading All,INTC,12.47,309.8,2.15,104.7,53.4
Swing Trading Brazilian,BRKM6,50.0,28.2,1.23,35.4,24.3
Swing Trading Brazilian,EALT4,50.0,11.6,0.77,33.0,36.6
Swing Trading International,AXP,50.0,289.8,1.72,264.9,100.0
Swing Trading International,INTC,50.0,309.8,2.15,104.7,53.4
Risk Parity All,EBR,15.53,50.8,2.98,16.4,10.1
Risk Parity All,CPLE6,15.53,50.1,2.16,18.9,11.2
Risk Parity All,ABEV,15.53,11.6,2.04,5.1,3.7
Risk Parity All,ELET3,10.31,292.7,2.47,50.1,32.6
Risk Parity All,HSBC,5.22,341.1,2.66,155.3,99.3
Risk Parity All,BRAP3,5.04,97.0,2.44,26.7,18.7
Risk Parity All,CPLE3,4.97,73.3,2.91,17.2,7.6
Risk Parity All,PETR4,4.65,201.4,3.26,86.7,59.7
Risk Parity All,ENEV3,4.17,121.8,2.92,27.5,12.9
Risk Parity All,PBR,3.87,88.6,2.3,33.2,26.5
Risk Parity All,PSSA3,3.57,203.7,2.58,48.8,36.3
Risk Parity All,TAEE11,2.97,146.3,2.36,36.5,22.2
Risk Parity All,PRIO3,2.96,261.7,2.82,109.6,59.0
Risk Parity All,ITUB4,2.89,194.4,2.94,38.0,19.6
Risk Parity All,CPFE3,2.78,217.5,2.68,45.5,25.2
Risk Parity Brazilian,ELET3,16.67,292.7,2.47,50.1,32.6
Risk Parity Brazilian,CPLE6,16.67,50.1,2.16,18.9,11.2
Risk Parity Brazilian,ALUP4,10.17,33.1,1.93,16.9,10.5
Risk Parity Brazilian,ENEV3,6.28,121.8,2.92,27.5,12.9
Risk Parity Brazilian,PETR4,6.27,201.4,3.26,86.7,59.7
Risk Parity Brazilian,CPLE3,6.23,73.3,2.91,17.2,7.6
Risk Parity Brazilian,ITSA4,5.82,51.4,2.08,17.5,10.5
Risk Parity Brazilian,BRAP3,5.74,97.0,2.44,26.7,18.7
Risk Parity Brazilian,PSSA3,5.68,203.7,2.58,48.8,36.3
Risk Parity Brazilian,ITUB4,4.03,194.4,2.94,38.0,19.6
Risk Parity Brazilian,CPFE3,4.0,217.5,2.68,45.5,25.2
Risk Parity Brazilian,TAEE11,3.9,146.3,2.36,36.5,22.2
Risk Parity Brazilian,UNIP6,3.03,350.1,2.36,71.3,41.6
Risk Parity Brazilian,PRIO3,2.93,261.7,2.82,109.6,59.0
Risk Parity Brazilian,UNIP3,2.59,370.9,2.23,80.3,35.0
Risk Parity International,PBR-A,13.32,60.7,1.63,28.9,21.8
Risk Parity International,CIG,10.18,9.0,1.92,4.8,2.9
Risk Parity International,MSFT,9.19,-98.3,-0.09,255.4,99.8
Risk Parity International,GS,9.12,-98.8,-0.06,237.2,99.9
Risk Parity International,ABEV,8.51,11.6,2.04,5.1,3.7
Risk Parity International,MMM,6.99,117.9,1.19,248.6,99.5
Risk Parity International,PBR,6.67,88.6,2.3,33.2,26.5
Risk Parity International,AXP,4.83,289.8,1.72,264.9,100.0
Risk Parity International,ELP,4.82,45.3,1.95,16.1,9.8
Risk Parity International,EBR,4.76,50.8,2.98,16.4,10.1
Risk Parity International,HSBC,4.62,341.1,2.66,155.3,99.3
Risk Parity International,NVDA,4.62,305.2,1.67,233.6,98.7
Risk Parity International,INTC,4.62,309.8,2.15,104.7,53.4
Risk Parity International,VALE,4.57,71.7,2.13,24.2,16.5
Risk Parity International,AAPL,3.18,-99.8,0.08,286.3,100.0
Max Sharpe All,CPLE3,10.88,73.3,2.91,17.2,7.6
Max Sharpe All,UNIP6,10.47,350.1,2.36,71.3,41.6
Max Sharpe All,HSBC,9.33,341.1,2.66,155.3,99.3
Max Sharpe All,UNIP3,9.33,370.9,2.23,80.3,35.0
Max Sharpe All,PETR4,9.33,201.4,3.26,86.7,59.7
Max Sharpe All,PRIO3,9.33,261.7,2.82,109.6,59.0
Max Sharpe All,BRAP3,9.05,97.0,2.44,26.7,18.7
Max Sharpe All,CPFE3,8.35,217.5,2.68,45.5,25.2
Max Sharpe All,PBR,6.49,88.6,2.3,33.2,26.5
Max Sharpe All,ITUB4,5.93,194.4,2.94,38.0,19.6
Max Sharpe All,TAEE11,5.29,146.3,2.36,36.5,22.2
Max Sharpe All,ELET3,3.53,292.7,2.47,50.1,32.6
Max Sharpe All,ENEV3,1.33,121.8,2.92,27.5,12.9
Max Sharpe All,EBR,0.67,50.8,2.98,16.4,10.1
Max Sharpe All,PSSA3,0.67,203.7,2.58,48.8,36.3
Max Sharpe Brazilian,CPLE3,11.4,73.3,2.91,17.2,7.6
Max Sharpe Brazilian,UNIP6,10.47,350.1,2.36,71.3,41.6
Max Sharpe Brazilian,PETR4,9.33,201.4,3.26,86.7,59.7
Max Sharpe Brazilian,UNIP3,9.33,370.9,2.23,80.3,35.0
Max Sharpe Brazilian,PRIO3,9.33,261.7,2.82,109.6,59.0
Max Sharpe Brazilian,PSSA3,9.17,203.7,2.58,48.8,36.3
Max Sharpe Brazilian,BRAP3,9.05,97.0,2.44,26.7,18.7
Max Sharpe Brazilian,CPFE3,8.35,217.5,2.68,45.5,25.2
Max Sharpe Brazilian,ELET6,6.13,266.1,2.07,60.9,37.3
Max Sharpe Brazilian,ITUB4,5.93,194.4,2.94,38.0,19.6
Max Sharpe Brazilian,TAEE11,5.29,146.3,2.36,36.5,22.2
Max Sharpe Brazilian,ELET3,3.53,292.7,2.47,50.1,32.6
Max Sharpe Brazilian,ENEV3,1.33,121.8,2.92,27.5,12.9
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.16,18.9,11.2
Max Sharpe Brazilian,ITSA4,0.67,51.4,2.08,17.5,10.5
Max Sharpe International,VALE,10.26,71.7,2.13,24.2,16.5
Max Sharpe International,INTC,9.33,309.8,2.15,104.7,53.4
Max Sharpe International,NVDA,9.33,305.2,1.67,233.6,98.7
Max Sharpe International,HSBC,9.33,341.1,2.66,155.3,99.3
Max Sharpe International,EBR,8.77,50.8,2.98,16.4,10.1
Max Sharpe International,ELP,8.29,45.3,1.95,16.1,9.8
Max Sharpe International,AXP,8.21,289.8,1.72,264.9,100.0
Max Sharpe International,PBR,6.49,88.6,2.3,33.2,26.5
Max Sharpe International,MMM,6.14,117.9,1.19,248.6,99.5
Max Sharpe International,ABEV,5.09,11.6,2.04,5.1,3.7
Max Sharpe International,MSFT,4.67,-98.3,-0.09,255.4,99.8
Max Sharpe International,GS,4.67,-98.8,-0.06,237.2,99.9
Max Sharpe International,CIG,4.25,9.0,1.92,4.8,2.9
Max Sharpe International,PBR-A,3.24,60.7,1.63,28.9,21.8
Max Sharpe International,AAPL,1.92,-99.8,0.08,286.3,100.0
Min Variance All,INTC,6.49,309.8,2.15,104.7,53.4
Min Variance All,PRIO3,6.05,261.7,2.82,109.6,59.0
Min Variance All,CPFE3,6.03,217.5,2.68,45.5,25.2
Min Variance All,HSBC,6.03,341.1,2.66,155.3,99.3
Min Variance All,ELET6,6.02,266.1,2.07,60.9,37.3
Min Variance All,LEVE3,6.02,116.2,1.88,43.9,37.7
Min Variance All,PETR4,6.01,201.4,3.26,86.7,59.7
Min Variance All,NVDA,5.94,305.2,1.67,233.6,98.7
Min Variance All,UNIP3,5.89,370.9,2.23,80.3,35.0
Min Variance All,UNIP6,5.88,350.1,2.36,71.3,41.6
Min Variance All,BBSE3,5.79,44.0,1.35,63.0,57.4
Min Variance All,PSSA3,5.78,203.7,2.58,48.8,36.3
Min Variance All,MMM,5.78,117.9,1.19,248.6,99.5
Min Variance All,AXP,5.73,289.8,1.72,264.9,100.0
Min Variance All,BRKM3,5.33,8.0,1.77,52.8,49.6
Min Variance All,ELET3,3.55,292.7,2.47,50.1,32.6
Min Variance All,MSFT,3.52,-98.3,-0.09,255.4,99.8
Min Variance All,GS,3.52,-98.8,-0.06,237.2,99.9
Min Variance All,AAPL,0.64,-99.8,0.08,286.3,100.0
Min Variance Brazilian,BRKM6,9.98,28.2,1.23,35.4,24.3
Min Variance Brazilian,BRAP3,9.05,97.0,2.44,26.7,18.7
Min Variance Brazilian,CPFE3,8.35,217.5,2.68,45.5,25.2
Min Variance Brazilian,BPAN4,8.25,51.6,1.86,26.0,16.8
Min Variance Brazilian,UNIP6,7.85,350.1,2.36,71.3,41.6
Min Variance Brazilian,UNIP3,7.0,370.9,2.23,80.3,35.0
Min Variance Brazilian,PETR4,7.0,201.4,3.26,86.7,59.7
Min Variance Brazilian,PRIO3,7.0,261.7,2.82,109.6,59.0
Min Variance Brazilian,LEVE3,6.77,116.2,1.88,43.9,37.7
Min Variance Brazilian,ELET6,6.13,266.1,2.07,60.9,37.3
Min Variance Brazilian,ITUB4,5.93,194.4,2.94,38.0,19.6
Min Variance Brazilian,TAEE11,5.29,146.3,2.36,36.5,22.2
Min Variance Brazilian,BBSE3,3.61,44.0,1.35,63.0,57.4
Min Variance Brazilian,ELET3,3.53,292.7,2.47,50.1,32.6
Min Variance Brazilian,SANB4,1.24,37.0,1.23,29.1,18.5
Min Variance Brazilian,ENEV3,1.0,121.8,2.92,27.5,12.9
Min Variance Brazilian,CPLE6,0.5,50.1,2.16,18.9,11.2
Min Variance Brazilian,EALT4,0.5,11.6,0.77,33.0,36.6
Min Variance Brazilian,BRKM3,0.5,8.0,1.77,52.8,49.6
Min Variance Brazilian,PSSA3,0.5,203.7,2.58,48.8,36.3
Min Variance International,VALE,9.79,71.7,2.13,24.2,16.5
Min Variance International,EBR,9.7,50.8,2.98,16.4,10.1
Min Variance International,ELP,9.66,45.3,1.95,16.1,9.8
Min Variance International,INTC,8.75,309.8,2.15,104.7,53.4
Min Variance International,HSBC,8.75,341.1,2.66,155.3,99.3
Min Variance International,NVDA,8.75,305.2,1.67,233.6,98.7
Min Variance International,AXP,8.75,289.8,1.72,264.9,100.0
Min Variance International,PBR,6.49,88.6,2.3,33.2,26.5
Min Variance International,MMM,6.14,117.9,1.19,248.6,99.5
Min Variance International,ABEV,5.09,11.6,2.04,5.1,3.7
Min Variance International,MSFT,4.38,-98.3,-0.09,255.4,99.8
Min Variance International,GS,4.38,-98.8,-0.06,237.2,99.9
Min Variance International,CIG,4.25,9.0,1.92,4.8,2.9
Min Variance International,PBR-A,3.24,60.7,1.63,28.9,21.8
Min Variance International,AAPL,1.26,-99.8,0.08,286.3,100.0
Min Variance International,LLY,0.63,-100.0,-0.46,267.8,99.3
Max Diversification All,LLY,15.44,-100.0,-0.46,267.8,99.3
Max Diversification All,EALT4,10.64,11.6,0.77,33.0,36.6
Max Diversification All,MSFT,9.39,-98.3,-0.09,255.4,99.8
Max Diversification All,MMM,7.12,117.9,1.19,248.6,99.5
Max Diversification All,LEVE3,6.51,116.2,1.88,43.9,37.7
Max Diversification All,BRKM3,6.22,8.0,1.77,52.8,49.6
Max Diversification All,AXP,5.35,289.8,1.72,264.9,100.0
Max Diversification All,BRKM6,5.28,28.2,1.23,35.4,24.3
Max Diversification All,UNIP6,5.17,350.1,2.36,71.3,41.6
Max Diversification All,UNIP3,5.15,370.9,2.23,80.3,35.0
Max Diversification All,NVDA,5.09,305.2,1.67,233.6,98.7
Max Diversification All,HSBC,5.01,341.1,2.66,155.3,99.3
Max Diversification All,PRIO3,4.99,261.7,2.82,109.6,59.0
Max Diversification All,INTC,4.71,309.8,2.15,104.7,53.4
Max Diversification All,AAPL,3.95,-99.8,0.08,286.3,100.0
Max Diversification Brazilian,EALT4,11.73,11.6,0.77,33.0,36.6
Max Diversification Brazilian,BRKM6,11.73,28.2,1.23,35.4,24.3
Max Diversification Brazilian,BRKM3,11.73,8.0,1.77,52.8,49.6
Max Diversification Brazilian,CPLE6,11.73,50.1,2.16,18.9,11.2
Max Diversification Brazilian,ELET3,11.73,292.7,2.47,50.1,32.6
Max Diversification Brazilian,ELET6,9.48,266.1,2.07,60.9,37.3
Max Diversification Brazilian,ALUP4,8.53,33.1,1.93,16.9,10.5
Max Diversification Brazilian,PSSA3,3.76,203.7,2.58,48.8,36.3
Max Diversification Brazilian,PETR4,3.72,201.4,3.26,86.7,59.7
Max Diversification Brazilian,BBSE3,3.7,44.0,1.35,63.0,57.4
Max Diversification Brazilian,BRAP3,3.68,97.0,2.44,26.7,18.7
Max Diversification Brazilian,LEVE3,3.56,116.2,1.88,43.9,37.7
Max Diversification Brazilian,PRIO3,1.76,261.7,2.82,109.6,59.0
Max Diversification Brazilian,UNIP6,1.72,350.1,2.36,71.3,41.6
Max Diversification Brazilian,UNIP3,1.44,370.9,2.23,80.3,35.0
Max Diversification International,LLY,14.61,-100.0,-0.46,267.8,99.3
Max Diversification International,CIG,10.1,9.0,1.92,4.8,2.9
Max Diversification International,MSFT,9.14,-98.3,-0.09,255.4,99.8
Max Diversification International,GS,9.09,-98.8,-0.06,237.2,99.9
Max Diversification International,ABEV,8.43,11.6,2.04,5.1,3.7
Max Diversification International,MMM,6.94,117.9,1.19,248.6,99.5
Max Diversification International,PBR,6.62,88.6,2.3,33.2,26.5
Max Diversification International,AXP,4.6,289.8,1.72,264.9,100.0
Max Diversification International,HSBC,4.59,341.1,2.66,155.3,99.3
Max Diversification International,INTC,4.59,309.8,2.15,104.7,53.4
Max Diversification International,NVDA,4.59,305.2,1.67,233.6,98.7
Max Diversification International,ELP,4.48,45.3,1.95,16.1,9.8
Max Diversification International,EBR,4.44,50.8,2.98,16.4,10.1
Max Diversification International,VALE,4.34,71.7,2.13,24.2,16.5
Max Diversification International,AAPL,3.44,-99.8,0.08,286.3,100.0
Concentrated All,HSBC,20.0,341.1,2.66,155.3,99.3
Concentrated All,UNIP6,20.0,350.1,2.36,71.3,41.6
Concentrated All,UNIP3,20.0,370.9,2.23,80.3,35.0
Concentrated All,PRIO3,20.0,261.7,2.82,109.6,59.0
Concentrated All,PETR4,20.0,201.4,3.26,86.7,59.7
Concentrated Brazilian,UNIP6,20.0,350.1,2.36,71.3,41.6
Concentrated Brazilian,UNIP3,20.0,370.9,2.23,80.3,35.0
Concentrated Brazilian,PRIO3,20.0,261.7,2.82,109.6,59.0
