Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ABEV,8.68,13.8,2.65,4.8,3.7
Low Risk International 20,ELP,8.36,45.3,2.05,16.8,9.8
Low Risk International 20,ITUB,7.31,43.3,2.55,12.6,5.6
Low Risk International 20,PBR-A,5.59,34.5,1.75,30.8,25.2
Low Risk International 20,VALE,4.48,73.4,2.81,22.1,16.0
Low Risk International 20,DUK,3.1,252.8,2.18,94.7,47.2
Low Risk International 20,AEP,2.49,427.8,3.16,94.6,43.4
Sector Technology All,NVDA,100.0,636.1,2.1,299.6,100.0
Sector Technology International,NVDA,100.0,636.1,2.1,299.6,100.0
Sector Finances All,MA,15.85,349.9,1.68,306.7,99.7
Sector Finances All,BRSR3,15.85,99.2,3.26,23.4,14.5
Sector Finances All,NU,14.51,57.7,2.94,29.9,17.3
Sector Finances All,B3SA3,11.75,62.6,2.52,31.1,18.5
Sector Finances All,BBDC4,10.42,115.6,2.85,27.1,10.5
Sector Finances All,BRSR6,10.24,107.0,3.37,21.7,15.9
Sector Finances All,BRSR5,8.22,125.3,2.1,54.3,34.8
Sector Finances All,BPAC3,5.94,279.8,3.15,47.3,14.6
Sector Finances All,ITUB4,5.04,191.9,2.54,39.2,17.8
Sector Finances All,V,2.18,465.7,1.85,228.4,97.4
Sector Finances Brazilian,BRSR3,13.76,99.2,3.26,23.4,14.5
Sector Finances Brazilian,BPAC5,12.91,70.7,2.06,28.0,12.7
Sector Finances Brazilian,B3SA3,12.19,62.6,2.52,31.1,18.5
Sector Finances Brazilian,BBDC4,11.7,115.6,2.85,27.1,10.5
Sector Finances Brazilian,BRSR6,10.21,107.0,3.37,21.7,15.9
Sector Finances Brazilian,SANB4,9.95,70.7,2.09,27.5,14.7
Sector Finances Brazilian,ITSA4,9.22,55.5,2.53,15.9,8.1
Sector Finances Brazilian,BRSR5,8.54,125.3,2.1,54.3,34.8
Sector Finances Brazilian,BPAC3,6.47,279.8,3.15,47.3,14.6
Sector Finances Brazilian,ITUB4,5.05,191.9,2.54,39.2,17.8
Sector Finances International,V,12.5,465.7,1.85,228.4,97.4
Sector Finances International,MA,12.5,349.9,1.68,306.7,99.7
Sector Finances International,NU,12.5,57.7,2.94,29.9,17.3
Sector Finances International,ITUB,12.5,43.3,2.55,12.6,5.6
Sector Finances International,BSBR,12.5,23.9,2.34,12.7,6.4
Sector Finances International,BBD,12.5,23.2,2.33,8.0,3.7
Sector Finances International,JPM,12.5,-56.7,1.12,260.5,99.9
Sector Finances International,AXP,12.5,-100.0,-0.92,366.5,100.0
Sector Energy All,NEOE3,21.26,106.5,3.24,32.4,15.1
Sector Energy All,EBR,16.75,50.8,3.11,17.1,10.1
Sector Energy All,CPLE3,10.84,66.2,2.87,16.9,7.4
Sector Energy All,ENEV3,10.17,108.7,2.9,24.4,11.2
Sector Energy All,ELET3,8.07,292.7,2.59,52.2,32.6
Sector Energy All,ELET6,7.57,266.1,2.17,63.6,37.3
Sector Energy All,EQTL3,6.88,169.0,2.76,42.4,19.5
Sector Energy All,CPFE3,6.34,248.9,2.95,43.0,19.6
Sector Energy All,DUK,6.27,252.8,2.18,94.7,47.2
Sector Energy All,AEP,5.84,427.8,3.16,94.6,43.4
Sector Energy Brazilian,NEOE3,19.78,106.5,3.24,32.4,15.1
Sector Energy Brazilian,CPLE6,19.78,50.1,2.26,19.8,11.2
Sector Energy Brazilian,TAEE4,11.78,52.2,2.71,15.9,11.7
Sector Energy Brazilian,CPLE3,9.85,66.2,2.87,16.9,7.4
Sector Energy Brazilian,ENEV3,8.99,108.7,2.9,24.4,11.2
Sector Energy Brazilian,ELET3,7.57,292.7,2.59,52.2,32.6
Sector Energy Brazilian,ELET6,7.1,266.1,2.17,63.6,37.3
Sector Energy Brazilian,EQTL3,5.53,169.0,2.76,42.4,19.5
Sector Energy Brazilian,CPFE3,5.4,248.9,2.95,43.0,19.6
Sector Energy Brazilian,TAEE11,4.21,115.9,1.97,42.8,30.7
Sector Energy International,EBR,31.3,50.8,3.11,17.1,10.1
Sector Energy International,ELP,31.3,45.3,2.05,16.8,9.8
Sector Energy International,DUK,18.75,252.8,2.18,94.7,47.2
Sector Energy International,AEP,18.64,427.8,3.16,94.6,43.4
Sector Consumer All,MGLU3,33.33,76.2,2.54,37.7,30.6
Sector Consumer All,SBUX,33.33,114.4,1.51,476.2,100.0
Sector Consumer All,QUAL3,33.33,8.2,1.24,9.0,6.5
Sector Consumer Brazilian,MGLU3,50.0,76.2,2.54,37.7,30.6
Sector Consumer Brazilian,QUAL3,50.0,8.2,1.24,9.0,6.5
Sector Consumer International,SBUX,100.0,114.4,1.51,476.2,100.0
Sector Health All,JNJ,25.0,1031.9,2.54,127.3,69.1
Sector Health All,RADL3,25.0,63.7,1.42,101.3,75.5
Sector Health All,QUAL3,25.0,8.2,1.24,9.0,6.5
Sector Health All,UNH,25.0,60.1,0.89,245.6,99.7
Sector Health Brazilian,RADL3,50.0,63.7,1.42,101.3,75.5
Sector Health Brazilian,QUAL3,50.0,8.2,1.24,9.0,6.5
Sector Health International,JNJ,50.0,1031.9,2.54,127.3,69.1
Sector Health International,UNH,50.0,60.1,0.89,245.6,99.7
Momentum All,ELET3,13.53,292.7,2.59,52.2,32.6
Momentum All,CSMG3,13.4,295.2,3.1,45.5,35.9
Momentum All,NVDA,12.05,636.1,2.1,299.6,100.0
Momentum All,BRK-B,12.04,571.1,2.37,255.9,92.6
Momentum All,MA,10.55,349.9,1.68,306.7,99.7
Momentum All,JNJ,10.36,1031.9,2.54,127.3,69.1
Momentum All,AEP,10.05,427.8,3.16,94.6,43.4
Momentum All,VALE3,7.93,298.1,2.08,88.7,53.2
Momentum All,UNIP3,6.73,356.3,2.02,94.4,36.7
Momentum All,V,3.35,465.7,1.85,228.4,97.4
Momentum Brazilian,ELET3,15.03,292.7,2.59,52.2,32.6
Momentum Brazilian,ELET6,14.64,266.1,2.17,63.6,37.3
Momentum Brazilian,CSMG3,13.18,295.2,3.1,45.5,35.9
Momentum Brazilian,PRIO3,10.16,183.6,2.65,235.8,95.9
Momentum Brazilian,CPFE3,9.75,248.9,2.95,43.0,19.6
Momentum Brazilian,SAPR11,8.95,230.3,3.36,48.2,26.0
Momentum Brazilian,BPAC3,7.91,279.8,3.15,47.3,14.6
Momentum Brazilian,ITUB4,7.42,191.9,2.54,39.2,17.8
Momentum Brazilian,UNIP3,6.96,356.3,2.02,94.4,36.7
Momentum Brazilian,VALE3,6.0,298.1,2.08,88.7,53.2
Momentum International,VALE,17.37,73.4,2.81,22.1,16.0
Momentum International,SBUX,14.41,114.4,1.51,476.2,100.0
Momentum International,MA,12.61,349.9,1.68,306.7,99.7
Momentum International,DUK,10.81,252.8,2.18,94.7,47.2
Momentum International,NVDA,9.68,636.1,2.1,299.6,100.0
Momentum International,AEP,9.59,427.8,3.16,94.6,43.4
Momentum International,BRK-B,9.18,571.1,2.37,255.9,92.6
Momentum International,UNH,7.14,60.1,0.89,245.6,99.7
Momentum International,JNJ,6.85,1031.9,2.54,127.3,69.1
Momentum International,V,2.36,465.7,1.85,228.4,97.4
Mean Reversion All,JPM,50.0,-56.7,1.12,260.5,99.9
Mean Reversion All,AXP,50.0,-100.0,-0.92,366.5,100.0
Mean Reversion International,JPM,50.0,-56.7,1.12,260.5,99.9
Mean Reversion International,AXP,50.0,-100.0,-0.92,366.5,100.0
Quality All,NEOE3,20.02,106.5,3.24,32.4,15.1
Quality All,EBR,20.02,50.8,3.11,17.1,10.1
Quality All,BRSR3,10.45,99.2,3.26,23.4,14.5
Quality All,SAPR3,9.74,61.1,3.01,16.4,8.2
Quality All,BRSR6,9.45,107.0,3.37,21.7,15.9
Quality All,CSMG3,7.61,295.2,3.1,45.5,35.9
Quality All,AEP,7.22,427.8,3.16,94.6,43.4
Quality All,CPFE3,5.46,248.9,2.95,43.0,19.6
Quality All,BPAC3,5.05,279.8,3.15,47.3,14.6
Quality All,SAPR11,4.97,230.3,3.36,48.2,26.0
Quality Brazilian,NEOE3,21.6,106.5,3.24,32.4,15.1
Quality Brazilian,SAPR3,11.84,61.1,3.01,16.4,8.2
Quality Brazilian,BRSR3,11.66,99.2,3.26,23.4,14.5
Quality Brazilian,CPLE3,10.69,66.2,2.87,16.9,7.4
Quality Brazilian,BRSR6,10.48,107.0,3.37,21.7,15.9
Quality Brazilian,ENEV3,8.67,108.7,2.9,24.4,11.2
Quality Brazilian,CSMG3,7.86,295.2,3.1,45.5,35.9
Quality Brazilian,BPAC3,5.99,279.8,3.15,47.3,14.6
Quality Brazilian,CPFE3,5.8,248.9,2.95,43.0,19.6
Quality Brazilian,SAPR11,5.41,230.3,3.36,48.2,26.0
Quality International,ABEV,17.5,13.8,2.65,4.8,3.7
Quality International,NU,14.51,57.7,2.94,29.9,17.3
Quality International,BSBR,13.1,23.9,2.34,12.7,6.4
Quality International,EBR,12.69,50.8,3.11,17.1,10.1
Quality International,BBD,11.55,23.2,2.33,8.0,3.7
Quality International,BRK-B,9.08,571.1,2.37,255.9,92.6
Quality International,VALE,8.34,73.4,2.81,22.1,16.0
Quality International,ITUB,7.53,43.3,2.55,12.6,5.6
Quality International,AEP,2.95,427.8,3.16,94.6,43.4
Quality International,JNJ,2.74,1031.9,2.54,127.3,69.1
Value All,CSMG3,13.58,295.2,3.1,45.5,35.9
Value All,ELET3,12.54,292.7,2.59,52.2,32.6
Value All,ELET6,11.45,266.1,2.17,63.6,37.3
Value All,JNJ,10.18,1031.9,2.54,127.3,69.1
Value All,UNIP3,9.61,356.3,2.02,94.4,36.7
Value All,AEP,9.56,427.8,3.16,94.6,43.4
Value All,CPFE3,8.95,248.9,2.95,43.0,19.6
Value All,SAPR11,8.82,230.3,3.36,48.2,26.0
Value All,BPAC3,7.95,279.8,3.15,47.3,14.6
Value All,ITUB4,7.38,191.9,2.54,39.2,17.8
Value Brazilian,NEOE3,22.13,106.5,3.24,32.4,15.1
Value Brazilian,CSMG3,11.37,295.2,3.1,45.5,35.9
Value Brazilian,ELET3,11.32,292.7,2.59,52.2,32.6
Value Brazilian,ELET6,11.31,266.1,2.17,63.6,37.3
Value Brazilian,EQTL3,8.29,169.0,2.76,42.4,19.5
Value Brazilian,UNIP3,7.59,356.3,2.02,94.4,36.7
Value Brazilian,CPFE3,7.43,248.9,2.95,43.0,19.6
Value Brazilian,SAPR11,7.25,230.3,3.36,48.2,26.0
Value Brazilian,BPAC3,7.04,279.8,3.15,47.3,14.6
Value Brazilian,ITUB4,6.26,191.9,2.54,39.2,17.8
Value International,EBR,15.95,50.8,3.11,17.1,10.1
Value International,VALE,15.95,73.4,2.81,22.1,16.0
Value International,NU,15.95,57.7,2.94,29.9,17.3
Value International,DUK,10.79,252.8,2.18,94.7,47.2
Value International,BRK-B,9.17,571.1,2.37,255.9,92.6
Value International,NVDA,8.36,636.1,2.1,299.6,100.0
Value International,AEP,8.18,427.8,3.16,94.6,43.4
Value International,MA,7.78,349.9,1.68,306.7,99.7
Value International,JNJ,6.02,1031.9,2.54,127.3,69.1
Value International,V,1.86,465.7,1.85,228.4,97.4
Growth All,ELET3,13.53,292.7,2.59,52.2,32.6
Growth All,CSMG3,13.4,295.2,3.1,45.5,35.9
Growth All,NVDA,12.05,636.1,2.1,299.6,100.0
Growth All,BRK-B,12.04,571.1,2.37,255.9,92.6
Growth All,MA,10.55,349.9,1.68,306.7,99.7
Growth All,JNJ,10.36,1031.9,2.54,127.3,69.1
Growth All,AEP,10.05,427.8,3.16,94.6,43.4
Growth All,VALE3,7.93,298.1,2.08,88.7,53.2
Growth All,UNIP3,6.73,356.3,2.02,94.4,36.7
Growth All,V,3.35,465.7,1.85,228.4,97.4
Growth Brazilian,ELET3,14.0,292.7,2.59,52.2,32.6
Growth Brazilian,ELET6,13.95,266.1,2.17,63.6,37.3
Growth Brazilian,CSMG3,13.28,295.2,3.1,45.5,35.9
Growth Brazilian,EQTL3,9.78,169.0,2.76,42.4,19.5
Growth Brazilian,CPFE3,9.19,248.9,2.95,43.0,19.6
Growth Brazilian,SAPR11,9.14,230.3,3.36,48.2,26.0
Growth Brazilian,UNIP3,8.49,356.3,2.02,94.4,36.7
Growth Brazilian,BPAC3,8.4,279.8,3.15,47.3,14.6
Growth Brazilian,ITUB4,7.26,191.9,2.54,39.2,17.8
Growth Brazilian,VALE3,6.52,298.1,2.08,88.7,53.2
Growth International,VALE,15.95,73.4,2.81,22.1,16.0
Growth International,SBUX,15.49,114.4,1.51,476.2,100.0
Growth International,ELP,14.81,45.3,2.05,16.8,9.8
Growth International,MA,10.86,349.9,1.68,306.7,99.7
Growth International,DUK,10.19,252.8,2.18,94.7,47.2
Growth International,BRK-B,8.55,571.1,2.37,255.9,92.6
Growth International,AEP,8.24,427.8,3.16,94.6,43.4
Growth International,NVDA,7.95,636.1,2.1,299.6,100.0
Growth International,JNJ,6.1,1031.9,2.54,127.3,69.1
Growth International,V,1.87,465.7,1.85,228.4,97.4
High Frequency All,TAEE3,16.87,42.4,1.92,17.0,11.9
High Frequency All,UNIP3,12.05,356.3,2.02,94.4,36.7
High Frequency All,ENEV3,11.17,108.7,2.9,24.4,11.2
High Frequency All,CSMG3,11.01,295.2,3.1,45.5,35.9
High Frequency All,ITSA4,10.76,55.5,2.53,15.9,8.1
High Frequency All,CMIG4,10.41,23.5,1.11,18.1,10.6
High Frequency All,SANB3,8.12,64.9,1.85,26.2,15.1
High Frequency All,BRAP3,7.67,95.5,2.46,26.0,18.7
High Frequency All,CPFE3,6.6,248.9,2.95,43.0,19.6
High Frequency All,ITUB4,5.33,191.9,2.54,39.2,17.8
High Frequency Brazilian,TAEE3,16.87,42.4,1.92,17.0,11.9
High Frequency Brazilian,UNIP3,12.05,356.3,2.02,94.4,36.7
High Frequency Brazilian,ENEV3,11.17,108.7,2.9,24.4,11.2
High Frequency Brazilian,CSMG3,11.01,295.2,3.1,45.5,35.9
High Frequency Brazilian,ITSA4,10.76,55.5,2.53,15.9,8.1
High Frequency Brazilian,CMIG4,10.41,23.5,1.11,18.1,10.6
High Frequency Brazilian,SANB3,8.12,64.9,1.85,26.2,15.1
High Frequency Brazilian,BRAP3,7.67,95.5,2.46,26.0,18.7
High Frequency Brazilian,CPFE3,6.6,248.9,2.95,43.0,19.6
High Frequency Brazilian,ITUB4,5.33,191.9,2.54,39.2,17.8
High Frequency International,ITUB,10.0,43.3,2.55,12.6,5.6
High Frequency International,ELP,10.0,45.3,2.05,16.8,9.8
High Frequency International,BBD,10.0,23.2,2.33,8.0,3.7
High Frequency International,AXP,10.0,-100.0,-0.92,366.5,100.0
High Frequency International,V,10.0,465.7,1.85,228.4,97.4
High Frequency International,DUK,10.0,252.8,2.18,94.7,47.2
High Frequency International,JNJ,10.0,1031.9,2.54,127.3,69.1
High Frequency International,VALE,10.0,73.4,2.81,22.1,16.0
High Frequency International,NVDA,10.0,636.1,2.1,299.6,100.0
High Frequency International,JPM,10.0,-56.7,1.12,260.5,99.9
Low Turnover All,TAEE3,16.87,42.4,1.92,17.0,11.9
Low Turnover All,UNIP3,12.05,356.3,2.02,94.4,36.7
Low Turnover All,ENEV3,11.17,108.7,2.9,24.4,11.2
Low Turnover All,CSMG3,11.01,295.2,3.1,45.5,35.9
Low Turnover All,ITSA4,10.76,55.5,2.53,15.9,8.1
Low Turnover All,CMIG4,10.41,23.5,1.11,18.1,10.6
Low Turnover All,SANB3,8.12,64.9,1.85,26.2,15.1
Low Turnover All,BRAP3,7.67,95.5,2.46,26.0,18.7
Low Turnover All,CPFE3,6.6,248.9,2.95,43.0,19.6
Low Turnover All,ITUB4,5.33,191.9,2.54,39.2,17.8
Low Turnover Brazilian,TAEE3,16.87,42.4,1.92,17.0,11.9
Low Turnover Brazilian,UNIP3,12.05,356.3,2.02,94.4,36.7
Low Turnover Brazilian,ENEV3,11.17,108.7,2.9,24.4,11.2
Low Turnover Brazilian,CSMG3,11.01,295.2,3.1,45.5,35.9
Low Turnover Brazilian,ITSA4,10.76,55.5,2.53,15.9,8.1
Low Turnover Brazilian,CMIG4,10.41,23.5,1.11,18.1,10.6
Low Turnover Brazilian,SANB3,8.12,64.9,1.85,26.2,15.1
Low Turnover Brazilian,BRAP3,7.67,95.5,2.46,26.0,18.7
Low Turnover Brazilian,CPFE3,6.6,248.9,2.95,43.0,19.6
Low Turnover Brazilian,ITUB4,5.33,191.9,2.54,39.2,17.8
Low Turnover International,BBD,17.05,23.2,2.33,8.0,3.7
Low Turnover International,ABEV,17.05,13.8,2.65,4.8,3.7
Low Turnover International,ELP,15.74,45.3,2.05,16.8,9.8
Low Turnover International,ITUB,12.39,43.3,2.55,12.6,5.6
Low Turnover International,VALE,12.04,73.4,2.81,22.1,16.0
Low Turnover International,NVDA,7.79,636.1,2.1,299.6,100.0
Low Turnover International,JNJ,5.57,1031.9,2.54,127.3,69.1
Low Turnover International,DUK,5.09,252.8,2.18,94.7,47.2
Low Turnover International,AEP,5.05,427.8,3.16,94.6,43.4
Low Turnover International,V,2.23,465.7,1.85,228.4,97.4
Swing Trading All,TASA4,19.86,14.5,2.64,22.3,33.9
Swing Trading All,BBAS3,17.9,27.6,1.63,78.8,76.6
Swing Trading All,NEOE3,16.89,106.5,3.24,32.4,15.1
Swing Trading All,MGLU3,15.13,76.2,2.54,37.7,30.6
Swing Trading All,SBUX,14.99,114.4,1.51,476.2,100.0
Swing Trading All,BRSR5,10.85,125.3,2.1,54.3,34.8
Swing Trading All,IRBR3,4.38,106.2,1.47,207.7,80.5
Swing Trading Brazilian,BBAS3,20.48,27.6,1.63,78.8,76.6
Swing Trading Brazilian,TASA4,20.48,14.5,2.64,22.3,33.9
Swing Trading Brazilian,NEOE3,20.15,106.5,3.24,32.4,15.1
Swing Trading Brazilian,MGLU3,18.14,76.2,2.54,37.7,30.6
Swing Trading Brazilian,BRSR5,15.18,125.3,2.1,54.3,34.8
Swing Trading Brazilian,IRBR3,5.57,106.2,1.47,207.7,80.5
Swing Trading International,SBUX,100.0,114.4,1.51,476.2,100.0
Risk Parity All,EBR,15.42,50.8,3.11,17.1,10.1
Risk Parity All,NU,15.42,57.7,2.94,29.9,17.3
Risk Parity All,NEOE3,10.56,106.5,3.24,32.4,15.1
Risk Parity All,BRSR3,8.59,99.2,3.26,23.4,14.5
Risk Parity All,SAPR3,7.11,61.1,3.01,16.4,8.2
Risk Parity All,VALE,6.22,73.4,2.81,22.1,16.0
Risk Parity All,CPLE3,5.59,66.2,2.87,16.9,7.4
Risk Parity All,BBDC4,5.55,115.6,2.85,27.1,10.5
Risk Parity All,BRSR6,4.78,107.0,3.37,21.7,15.9
Risk Parity All,ENEV3,4.73,108.7,2.9,24.4,11.2
Risk Parity All,AEP,4.56,427.8,3.16,94.6,43.4
Risk Parity All,CSMG3,3.7,295.2,3.1,45.5,35.9
Risk Parity All,SAPR11,2.88,230.3,3.36,48.2,26.0
Risk Parity All,CPFE3,2.59,248.9,2.95,43.0,19.6
Risk Parity All,BPAC3,2.32,279.8,3.15,47.3,14.6
Risk Parity Brazilian,TASA4,16.21,14.5,2.64,22.3,33.9
Risk Parity Brazilian,NEOE3,12.03,106.5,3.24,32.4,15.1
Risk Parity Brazilian,ABEV3,9.3,57.7,2.59,19.1,18.3
Risk Parity Brazilian,TAEE4,9.07,52.2,2.71,15.9,11.7
Risk Parity Brazilian,BRSR3,8.89,99.2,3.26,23.4,14.5
Risk Parity Brazilian,SAPR3,7.69,61.1,3.01,16.4,8.2
Risk Parity Brazilian,CPLE3,5.82,66.2,2.87,16.9,7.4
Risk Parity Brazilian,BBDC4,5.42,115.6,2.85,27.1,10.5
Risk Parity Brazilian,BRSR6,5.17,107.0,3.37,21.7,15.9
Risk Parity Brazilian,ENEV3,4.89,108.7,2.9,24.4,11.2
Risk Parity Brazilian,CSMG3,3.89,295.2,3.1,45.5,35.9
Risk Parity Brazilian,EQTL3,3.45,169.0,2.76,42.4,19.5
Risk Parity Brazilian,SAPR11,3.02,230.3,3.36,48.2,26.0
Risk Parity Brazilian,CPFE3,2.65,248.9,2.95,43.0,19.6
Risk Parity Brazilian,BPAC3,2.52,279.8,3.15,47.3,14.6
Risk Parity International,ABEV,11.18,13.8,2.65,4.8,3.7
Risk Parity International,BSBR,11.18,23.9,2.34,12.7,6.4
Risk Parity International,BBD,11.18,23.2,2.33,8.0,3.7
Risk Parity International,ELP,11.18,45.3,2.05,16.8,9.8
Risk Parity International,PBR-A,11.18,34.5,1.75,30.8,25.2
Risk Parity International,EBR,8.51,50.8,3.11,17.1,10.1
Risk Parity International,NU,6.59,57.7,2.94,29.9,17.3
Risk Parity International,VALE,6.45,73.4,2.81,22.1,16.0
Risk Parity International,BRK-B,5.84,571.1,2.37,255.9,92.6
Risk Parity International,ITUB,5.16,43.3,2.55,12.6,5.6
Risk Parity International,NVDA,3.36,636.1,2.1,299.6,100.0
Risk Parity International,DUK,2.94,252.8,2.18,94.7,47.2
Risk Parity International,AEP,2.47,427.8,3.16,94.6,43.4
Risk Parity International,JNJ,2.08,1031.9,2.54,127.3,69.1
Risk Parity International,V,0.72,465.7,1.85,228.4,97.4
Max Sharpe All,NEOE3,12.5,106.5,3.24,32.4,15.1
Max Sharpe All,BPAC3,12.5,279.8,3.15,47.3,14.6
Max Sharpe All,BRSR6,10.89,107.0,3.37,21.7,15.9
Max Sharpe All,CPFE3,10.61,248.9,2.95,43.0,19.6
Max Sharpe All,CSMG3,10.53,295.2,3.1,45.5,35.9
Max Sharpe All,BBDC4,10.04,115.6,2.85,27.1,10.5
Max Sharpe All,AEP,8.11,427.8,3.16,94.6,43.4
Max Sharpe All,VALE,5.5,73.4,2.81,22.1,16.0
Max Sharpe All,SAPR11,5.37,230.3,3.36,48.2,26.0
Max Sharpe All,CPLE3,4.75,66.2,2.87,16.9,7.4
Max Sharpe All,ENEV3,4.25,108.7,2.9,24.4,11.2
Max Sharpe All,BRSR3,2.98,99.2,3.26,23.4,14.5
Max Sharpe All,SAPR3,0.67,61.1,3.01,16.4,8.2
Max Sharpe All,EBR,0.67,50.8,3.11,17.1,10.1
Max Sharpe All,NU,0.67,57.7,2.94,29.9,17.3
Max Sharpe Brazilian,NEOE3,12.5,106.5,3.24,32.4,15.1
Max Sharpe Brazilian,BPAC3,12.5,279.8,3.15,47.3,14.6
Max Sharpe Brazilian,BRSR6,10.89,107.0,3.37,21.7,15.9
Max Sharpe Brazilian,CPFE3,10.61,248.9,2.95,43.0,19.6
Max Sharpe Brazilian,CSMG3,10.53,295.2,3.1,45.5,35.9
Max Sharpe Brazilian,BBDC4,10.04,115.6,2.85,27.1,10.5
Max Sharpe Brazilian,PRIO3,9.33,183.6,2.65,235.8,95.9
Max Sharpe Brazilian,EQTL3,7.09,169.0,2.76,42.4,19.5
Max Sharpe Brazilian,TAEE4,5.22,52.2,2.71,15.9,11.7
Max Sharpe Brazilian,ENEV3,4.25,108.7,2.9,24.4,11.2
Max Sharpe Brazilian,BRSR3,2.98,99.2,3.26,23.4,14.5
Max Sharpe Brazilian,SAPR11,2.07,230.3,3.36,48.2,26.0
Max Sharpe Brazilian,SAPR3,0.67,61.1,3.01,16.4,8.2
Max Sharpe Brazilian,CPLE3,0.67,66.2,2.87,16.9,7.4
Max Sharpe Brazilian,TASA4,0.67,14.5,2.64,22.3,33.9
Max Sharpe International,NU,12.5,57.7,2.94,29.9,17.3
Max Sharpe International,ITUB,10.87,43.3,2.55,12.6,5.6
Max Sharpe International,EBR,10.49,50.8,3.11,17.1,10.1
Max Sharpe International,BRK-B,9.33,571.1,2.37,255.9,92.6
Max Sharpe International,V,9.33,465.7,1.85,228.4,97.4
Max Sharpe International,NVDA,9.33,636.1,2.1,299.6,100.0
Max Sharpe International,JNJ,9.33,1031.9,2.54,127.3,69.1
Max Sharpe International,PBR-A,8.12,34.5,1.75,30.8,25.2
Max Sharpe International,AEP,8.11,427.8,3.16,94.6,43.4
Max Sharpe International,VALE,5.5,73.4,2.81,22.1,16.0
Max Sharpe International,DUK,4.25,252.8,2.18,94.7,47.2
Max Sharpe International,ELP,0.83,45.3,2.05,16.8,9.8
Max Sharpe International,BBD,0.67,23.2,2.33,8.0,3.7
Max Sharpe International,BSBR,0.67,23.9,2.34,12.7,6.4
Max Sharpe International,ABEV,0.67,13.8,2.65,4.8,3.7
Min Variance All,JNJ,5.45,1031.9,2.54,127.3,69.1
Min Variance All,ELET6,5.39,266.1,2.17,63.6,37.3
Min Variance All,AEP,5.37,427.8,3.16,94.6,43.4
Min Variance All,JPM,5.36,-56.7,1.12,260.5,99.9
Min Variance All,BRSR5,5.33,125.3,2.1,54.3,34.8
Min Variance All,PRIO3,5.33,183.6,2.65,235.8,95.9
Min Variance All,NVDA,5.32,636.1,2.1,299.6,100.0
Min Variance All,UNIP3,5.32,356.3,2.02,94.4,36.7
Min Variance All,RADL3,5.3,63.7,1.42,101.3,75.5
Min Variance All,BRK-B,5.28,571.1,2.37,255.9,92.6
Min Variance All,V,5.28,465.7,1.85,228.4,97.4
Min Variance All,PETR3,5.26,75.2,1.46,178.9,85.9
Min Variance All,SBUX,5.25,114.4,1.51,476.2,100.0
Min Variance All,BBAS3,5.24,27.6,1.63,78.8,76.6
Min Variance All,UNH,5.12,60.1,0.89,245.6,99.7
Min Variance All,MA,5.11,349.9,1.68,306.7,99.7
Min Variance All,DUK,4.25,252.8,2.18,94.7,47.2
Min Variance All,VALE3,4.03,298.1,2.08,88.7,53.2
Min Variance All,AXP,3.5,-100.0,-0.92,366.5,100.0
Min Variance All,IRBR3,3.5,106.2,1.47,207.7,80.5
Min Variance Brazilian,ITUB4,12.5,191.9,2.54,39.2,17.8
Min Variance Brazilian,BPAC3,11.84,279.8,3.15,47.3,14.6
Min Variance Brazilian,CPFE3,10.61,248.9,2.95,43.0,19.6
Min Variance Brazilian,CSMG3,10.53,295.2,3.1,45.5,35.9
Min Variance Brazilian,BRSR5,10.32,125.3,2.1,54.3,34.8
Min Variance Brazilian,PRIO3,7.0,183.6,2.65,235.8,95.9
Min Variance Brazilian,UNIP3,6.23,356.3,2.02,94.4,36.7
Min Variance Brazilian,ELET6,6.13,266.1,2.17,63.6,37.3
Min Variance Brazilian,VALE3,4.03,298.1,2.08,88.7,53.2
Min Variance Brazilian,RADL3,3.88,63.7,1.42,101.3,75.5
Min Variance Brazilian,ELET3,3.53,292.7,2.59,52.2,32.6
Min Variance Brazilian,IRBR3,3.5,106.2,1.47,207.7,80.5
Min Variance Brazilian,EQTL3,3.25,169.0,2.76,42.4,19.5
Min Variance Brazilian,LEVE3,3.16,115.8,1.92,45.9,36.7
Min Variance Brazilian,TAEE11,1.0,115.9,1.97,42.8,30.7
Min Variance Brazilian,PETR3,0.5,75.2,1.46,178.9,85.9
Min Variance Brazilian,BBAS3,0.5,27.6,1.63,78.8,76.6
Min Variance Brazilian,HYPE3,0.5,90.6,1.61,42.7,34.3
Min Variance Brazilian,AGRO3,0.5,8.7,0.48,45.0,34.9
Min Variance Brazilian,SAPR11,0.5,230.3,3.36,48.2,26.0
Min Variance International,JNJ,5.57,1031.9,2.54,127.3,69.1
Min Variance International,AEP,5.5,427.8,3.16,94.6,43.4
Min Variance International,JPM,5.49,-56.7,1.12,260.5,99.9
Min Variance International,NVDA,5.45,636.1,2.1,299.6,100.0
Min Variance International,VALE,5.44,73.4,2.81,22.1,16.0
Min Variance International,PBR-A,5.43,34.5,1.75,30.8,25.2
Min Variance International,BRK-B,5.41,571.1,2.37,255.9,92.6
Min Variance International,NU,5.41,57.7,2.94,29.9,17.3
Min Variance International,V,5.41,465.7,1.85,228.4,97.4
Min Variance International,EBR,5.41,50.8,3.11,17.1,10.1
Min Variance International,ITUB,5.4,43.3,2.55,12.6,5.6
