Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Momentum International,CRM,11.64,112.9,1.16,324.0,100.0
Momentum International,VALE,11.64,74.0,2.19,24.7,16.9
Momentum International,PBR-A,11.64,59.6,1.62,29.1,22.0
Momentum International,EBR,11.64,50.8,2.97,16.4,10.1
Momentum International,ELP,11.64,45.3,1.95,16.1,9.8
Momentum International,PYPL,11.49,196.2,1.67,315.9,100.0
Momentum International,HSBC,9.97,232.4,2.13,162.8,94.2
Momentum International,MSFT,8.01,-91.1,0.68,283.4,99.9
Momentum International,LLY,0.69,-49.7,1.04,253.6,99.3
Mean Reversion All,MSFT,29.33,-91.1,0.68,283.4,99.9
Mean Reversion All,GS,29.33,-98.6,0.11,230.4,99.4
Mean Reversion All,AAPL,21.67,-99.7,0.09,286.1,100.0
Mean Reversion All,LLY,19.68,-49.7,1.04,253.6,99.3
Mean Reversion International,MSFT,29.33,-91.1,0.68,283.4,99.9
Mean Reversion International,GS,29.33,-98.6,0.11,230.4,99.4
Mean Reversion International,AAPL,21.67,-99.7,0.09,286.1,100.0
Mean Reversion International,LLY,19.68,-49.7,1.04,253.6,99.3
Quality All,EBR,21.67,50.8,2.97,16.4,10.1
Quality All,ELET3,15.07,292.7,2.47,50.0,32.6
Quality All,BRAP3,10.68,95.1,2.42,26.7,18.7
Quality All,CPLE3,10.27,65.3,2.65,17.3,7.5
Quality All,UNIP6,8.21,315.8,2.34,73.6,42.2
Quality All,ENEV3,7.49,112.5,2.8,27.6,12.8
Quality All,PSSA3,7.4,235.4,2.72,49.7,36.7
Quality All,PRIO3,7.24,263.2,2.83,110.9,59.4
Quality All,ITUB4,6.21,170.1,2.8,36.5,20.0
Quality All,TAEE11,5.75,136.8,2.28,36.2,22.1
Quality Brazilian,ELET3,20.8,292.7,2.47,50.0,32.6
Quality Brazilian,CPLE3,12.45,65.3,2.65,17.3,7.5
Quality Brazilian,BRAP3,11.88,95.1,2.42,26.7,18.7
Quality Brazilian,ENEV3,9.4,112.5,2.8,27.6,12.8
Quality Brazilian,PSSA3,8.86,235.4,2.72,49.7,36.7
Quality Brazilian,UNIP6,8.02,315.8,2.34,73.6,42.2
Quality Brazilian,ITUB4,7.6,170.1,2.8,36.5,20.0
Quality Brazilian,PRIO3,7.59,263.2,2.83,110.9,59.4
Quality Brazilian,TAEE11,7.18,136.8,2.28,36.2,22.1
Quality Brazilian,UNIP3,6.23,366.9,2.25,79.3,34.8
Quality International,EBR,11.64,50.8,2.97,16.4,10.1
Quality International,VALE,11.64,74.0,2.19,24.7,16.9
Quality International,ELP,11.64,45.3,1.95,16.1,9.8
Quality International,PBR-A,11.64,59.6,1.62,29.1,22.0
Quality International,AXP,11.64,185.2,1.4,264.9,100.0
Quality International,CRM,11.64,112.9,1.16,324.0,100.0
Quality International,PYPL,11.49,196.2,1.67,315.9,100.0
Quality International,HSBC,9.97,232.4,2.13,162.8,94.2
Quality International,MSFT,8.01,-91.1,0.68,283.4,99.9
Quality International,LLY,0.69,-49.7,1.04,253.6,99.3
Value All,EBR,21.68,50.8,2.97,16.4,10.1
Value All,ELET3,13.54,292.7,2.47,50.0,32.6
Value All,ELET6,12.7,266.1,2.07,60.8,37.3
Value All,ENEV3,9.1,112.5,2.8,27.6,12.8
Value All,PSSA3,8.48,235.4,2.72,49.7,36.7
Value All,UNIP6,7.79,315.8,2.34,73.6,42.2
Value All,PRIO3,7.4,263.2,2.83,110.9,59.4
Value All,ITUB4,7.16,170.1,2.8,36.5,20.0
Value All,TAEE11,6.37,136.8,2.28,36.2,22.1
Value All,UNIP3,5.77,366.9,2.25,79.3,34.8
Value Brazilian,ELET3,16.44,292.7,2.47,50.0,32.6
Value Brazilian,ELET6,15.58,266.1,2.07,60.8,37.3
Value Brazilian,BRAP3,12.05,95.1,2.42,26.7,18.7
Value Brazilian,ENEV3,9.81,112.5,2.8,27.6,12.8
Value Brazilian,PSSA3,9.03,235.4,2.72,49.7,36.7
Value Brazilian,UNIP6,8.14,315.8,2.34,73.6,42.2
Value Brazilian,ITUB4,7.84,170.1,2.8,36.5,20.0
Value Brazilian,PRIO3,7.83,263.2,2.83,110.9,59.4
Value Brazilian,TAEE11,7.06,136.8,2.28,36.2,22.1
Value Brazilian,UNIP3,6.22,366.9,2.25,79.3,34.8
Value International,EBR,11.64,50.8,2.97,16.4,10.1
Value International,VALE,11.64,74.0,2.19,24.7,16.9
Value International,ELP,11.64,45.3,1.95,16.1,9.8
Value International,PBR-A,11.64,59.6,1.62,29.1,22.0
Value International,AXP,11.64,185.2,1.4,264.9,100.0
Value International,CRM,11.64,112.9,1.16,324.0,100.0
Value International,PYPL,11.49,196.2,1.67,315.9,100.0
Value International,HSBC,9.97,232.4,2.13,162.8,94.2
Value International,MSFT,8.01,-91.1,0.68,283.4,99.9
Value International,LLY,0.69,-49.7,1.04,253.6,99.3
Growth All,ELET3,18.8,292.7,2.47,50.0,32.6
Growth All,ELET6,18.8,266.1,2.07,60.8,37.3
Growth All,AXP,13.46,185.2,1.4,264.9,100.0
Growth All,ITUB4,9.7,170.1,2.8,36.5,20.0
Growth All,PSSA3,8.12,235.4,2.72,49.7,36.7
Growth All,PYPL,7.78,196.2,1.67,315.9,100.0
Growth All,HSBC,6.44,232.4,2.13,162.8,94.2
Growth All,PRIO3,6.24,263.2,2.83,110.9,59.4
Growth All,UNIP6,6.06,315.8,2.34,73.6,42.2
Growth All,UNIP3,4.6,366.9,2.25,79.3,34.8
Growth Brazilian,ELET3,16.61,292.7,2.47,50.0,32.6
Growth Brazilian,ELET6,15.61,266.1,2.07,60.8,37.3
Growth Brazilian,ENEV3,10.17,112.5,2.8,27.6,12.8
Growth Brazilian,PSSA3,9.5,235.4,2.72,49.7,36.7
Growth Brazilian,PRIO3,8.74,263.2,2.83,110.9,59.4
Growth Brazilian,UNIP6,8.67,315.8,2.34,73.6,42.2
Growth Brazilian,LEVE3,8.62,122.1,1.91,46.1,39.7
Growth Brazilian,ITUB4,8.17,170.1,2.8,36.5,20.0
Growth Brazilian,TAEE11,7.11,136.8,2.28,36.2,22.1
Growth Brazilian,UNIP3,6.8,366.9,2.25,79.3,34.8
Growth International,AXP,11.64,185.2,1.4,264.9,100.0
Growth International,VALE,11.64,74.0,2.19,24.7,16.9
Growth International,CRM,11.64,112.9,1.16,324.0,100.0
Growth International,PBR-A,11.64,59.6,1.62,29.1,22.0
Growth International,ELP,11.64,45.3,1.95,16.1,9.8
Growth International,EBR,11.64,50.8,2.97,16.4,10.1
Growth International,PYPL,11.49,196.2,1.67,315.9,100.0
Growth International,HSBC,9.97,232.4,2.13,162.8,94.2
Growth International,MSFT,8.01,-91.1,0.68,283.4,99.9
Growth International,LLY,0.69,-49.7,1.04,253.6,99.3
High Frequency All,UNIP3,12.57,366.9,2.25,79.3,34.8
High Frequency All,VALE,12.57,74.0,2.19,24.7,16.9
High Frequency All,TAEE3,12.57,32.7,1.44,17.6,12.0
High Frequency All,ENEV3,12.57,112.5,2.8,27.6,12.8
High Frequency All,GGBR3,12.57,30.2,0.87,33.4,29.1
High Frequency All,BRAP3,12.57,95.1,2.42,26.7,18.7
High Frequency All,LEVE3,12.57,122.1,1.91,46.1,39.7
High Frequency All,MSFT,9.17,-91.1,0.68,283.4,99.9
High Frequency All,AAPL,1.54,-99.7,0.09,286.1,100.0
High Frequency All,LLY,1.32,-49.7,1.04,253.6,99.3
High Frequency Brazilian,CPLE3,12.76,65.3,2.65,17.3,7.5
High Frequency Brazilian,BRAP3,12.39,95.1,2.42,26.7,18.7
High Frequency Brazilian,CMIG4,12.38,22.0,1.01,18.4,10.9
High Frequency Brazilian,TAEE3,10.66,32.7,1.44,17.6,12.0
High Frequency Brazilian,ENEV3,10.43,112.5,2.8,27.6,12.8
High Frequency Brazilian,GGBR3,9.3,30.2,0.87,33.4,29.1
High Frequency Brazilian,PSSA3,9.1,235.4,2.72,49.7,36.7
High Frequency Brazilian,LEVE3,8.78,122.1,1.91,46.1,39.7
High Frequency Brazilian,UNIP3,7.69,366.9,2.25,79.3,34.8
High Frequency Brazilian,TAEE11,6.51,136.8,2.28,36.2,22.1
High Frequency International,VALE,13.1,74.0,2.19,24.7,16.9
High Frequency International,PBR-A,13.1,59.6,1.62,29.1,22.0
High Frequency International,ELP,13.1,45.3,1.95,16.1,9.8
High Frequency International,EBR,13.1,50.8,2.97,16.4,10.1
High Frequency International,PYPL,13.1,196.2,1.67,315.9,100.0
High Frequency International,HSBC,12.41,232.4,2.13,162.8,94.2
High Frequency International,GS,9.84,-98.6,0.11,230.4,99.4
High Frequency International,MSFT,9.18,-91.1,0.68,283.4,99.9
High Frequency International,AAPL,1.67,-99.7,0.09,286.1,100.0
High Frequency International,LLY,1.42,-49.7,1.04,253.6,99.3
Low Turnover All,CPLE3,12.43,65.3,2.65,17.3,7.5
Low Turnover All,PBR-A,11.91,59.6,1.62,29.1,22.0
Low Turnover All,TAEE3,11.85,32.7,1.44,17.6,12.0
Low Turnover All,CMIG4,11.28,22.0,1.01,18.4,10.9
Low Turnover All,ENEV3,10.39,112.5,2.8,27.6,12.8
Low Turnover All,BRAP3,10.02,95.1,2.42,26.7,18.7
Low Turnover All,LEVE3,8.69,122.1,1.91,46.1,39.7
Low Turnover All,VALE,8.49,74.0,2.19,24.7,16.9
Low Turnover All,GGBR3,8.21,30.2,0.87,33.4,29.1
Low Turnover All,UNIP3,6.73,366.9,2.25,79.3,34.8
Low Turnover Brazilian,CPLE3,12.76,65.3,2.65,17.3,7.5
Low Turnover Brazilian,BRAP3,12.39,95.1,2.42,26.7,18.7
Low Turnover Brazilian,CMIG4,12.38,22.0,1.01,18.4,10.9
Low Turnover Brazilian,TAEE3,10.66,32.7,1.44,17.6,12.0
Low Turnover Brazilian,ENEV3,10.43,112.5,2.8,27.6,12.8
Low Turnover Brazilian,GGBR3,9.3,30.2,0.87,33.4,29.1
Low Turnover Brazilian,PSSA3,9.1,235.4,2.72,49.7,36.7
Low Turnover Brazilian,LEVE3,8.78,122.1,1.91,46.1,39.7
Low Turnover Brazilian,UNIP3,7.69,366.9,2.25,79.3,34.8
Low Turnover Brazilian,TAEE11,6.51,136.8,2.28,36.2,22.1
Low Turnover International,EBR,14.71,50.8,2.97,16.4,10.1
Low Turnover International,ELP,14.31,45.3,1.95,16.1,9.8
Low Turnover International,AXP,14.07,185.2,1.4,264.9,100.0
Low Turnover International,PBR-A,13.61,59.6,1.62,29.1,22.0
Low Turnover International,VALE,13.14,74.0,2.19,24.7,16.9
Low Turnover International,HSBC,10.84,232.4,2.13,162.8,94.2
Low Turnover International,PYPL,10.3,196.2,1.67,315.9,100.0
Low Turnover International,CRM,9.02,112.9,1.16,324.0,100.0
Swing Trading All,AXP,25.0,185.2,1.4,264.9,100.0
Swing Trading All,PYPL,25.0,196.2,1.67,315.9,100.0
Swing Trading All,CRM,25.0,112.9,1.16,324.0,100.0
Swing Trading All,BRKM6,25.0,28.2,1.23,35.3,24.3
Swing Trading Brazilian,BRKM6,100.0,28.2,1.23,35.3,24.3
Swing Trading International,AXP,33.33,185.2,1.4,264.9,100.0
Swing Trading International,PYPL,33.33,196.2,1.67,315.9,100.0
Swing Trading International,CRM,33.33,112.9,1.16,324.0,100.0
Risk Parity All,CPLE6,15.21,50.1,2.16,18.9,11.2
Risk Parity All,ELP,15.21,45.3,1.95,16.1,9.8
Risk Parity All,EBR,14.45,50.8,2.97,16.4,10.1
Risk Parity All,ELET3,9.29,292.7,2.47,50.0,32.6
Risk Parity All,ELET6,8.35,266.1,2.07,60.8,37.3
Risk Parity All,CPLE3,5.16,65.3,2.65,17.3,7.5
Risk Parity All,ENEV3,5.06,112.5,2.8,27.6,12.8
Risk Parity All,BRAP3,4.48,95.1,2.42,26.7,18.7
Risk Parity All,PSSA3,3.92,235.4,2.72,49.7,36.7
Risk Parity All,VALE,3.84,74.0,2.19,24.7,16.9
Risk Parity All,ITUB4,3.54,170.1,2.8,36.5,20.0
Risk Parity All,TAEE11,3.29,136.8,2.28,36.2,22.1
Risk Parity All,UNIP6,3.06,315.8,2.34,73.6,42.2
Risk Parity All,PRIO3,2.89,263.2,2.83,110.9,59.4
Risk Parity All,UNIP3,2.24,366.9,2.25,79.3,34.8
Risk Parity Brazilian,CPLE6,15.85,50.1,2.16,18.9,11.2
Risk Parity Brazilian,ALUP4,13.87,31.1,1.83,17.0,10.5
Risk Parity Brazilian,ELET3,11.78,292.7,2.47,50.0,32.6
Risk Parity Brazilian,ELET6,10.45,266.1,2.07,60.8,37.3
Risk Parity Brazilian,LEVE3,6.42,122.1,1.91,46.1,39.7
Risk Parity Brazilian,BPAN4,5.93,51.6,1.86,26.0,16.8
Risk Parity Brazilian,CPLE3,5.39,65.3,2.65,17.3,7.5
Risk Parity Brazilian,ENEV3,5.21,112.5,2.8,27.6,12.8
Risk Parity Brazilian,BRAP3,5.15,95.1,2.42,26.7,18.7
Risk Parity Brazilian,ITUB4,3.66,170.1,2.8,36.5,20.0
Risk Parity Brazilian,PSSA3,3.63,235.4,2.72,49.7,36.7
Risk Parity Brazilian,TAEE11,3.49,136.8,2.28,36.2,22.1
Risk Parity Brazilian,UNIP6,3.38,315.8,2.34,73.6,42.2
Risk Parity Brazilian,PRIO3,3.24,263.2,2.83,110.9,59.4
Risk Parity Brazilian,UNIP3,2.54,366.9,2.25,79.3,34.8
Risk Parity International,PBR-A,19.06,59.6,1.62,29.1,22.0
Risk Parity International,VALE,11.52,74.0,2.19,24.7,16.9
Risk Parity International,EBR,9.72,50.8,2.97,16.4,10.1
Risk Parity International,AXP,8.74,185.2,1.4,264.9,100.0
Risk Parity International,MSFT,8.25,-91.1,0.68,283.4,99.9
Risk Parity International,ELP,8.24,45.3,1.95,16.1,9.8
Risk Parity International,HSBC,8.23,232.4,2.13,162.8,94.2
Risk Parity International,GS,7.86,-98.6,0.11,230.4,99.4
Risk Parity International,PYPL,7.14,196.2,1.67,315.9,100.0
Risk Parity International,CRM,6.94,112.9,1.16,324.0,100.0
Risk Parity International,LLY,2.95,-49.7,1.04,253.6,99.3
Risk Parity International,AAPL,1.36,-99.7,0.09,286.1,100.0
Max Sharpe All,CPLE3,12.5,65.3,2.65,17.3,7.5
Max Sharpe All,UNIP6,10.15,315.8,2.34,73.6,42.2
Max Sharpe All,UNIP3,9.41,366.9,2.25,79.3,34.8
Max Sharpe All,HSBC,9.33,232.4,2.13,162.8,94.2
Max Sharpe All,PRIO3,9.33,263.2,2.83,110.9,59.4
Max Sharpe All,PSSA3,8.89,235.4,2.72,49.7,36.7
Max Sharpe All,BRAP3,8.51,95.1,2.42,26.7,18.7
Max Sharpe All,VALE,8.3,74.0,2.19,24.7,16.9
Max Sharpe All,ELET6,6.13,266.1,2.07,60.8,37.3
Max Sharpe All,ITUB4,5.66,170.1,2.8,36.5,20.0
Max Sharpe All,TAEE11,5.59,136.8,2.28,36.2,22.1
Max Sharpe All,ELET3,3.53,292.7,2.47,50.0,32.6
Max Sharpe All,ENEV3,1.33,112.5,2.8,27.6,12.8
Max Sharpe All,CPLE6,0.67,50.1,2.16,18.9,11.2
Max Sharpe All,EBR,0.67,50.8,2.97,16.4,10.1
Max Sharpe Brazilian,PSSA3,12.5,235.4,2.72,49.7,36.7
Max Sharpe Brazilian,BPAN4,12.5,51.6,1.86,26.0,16.8
Max Sharpe Brazilian,CPLE3,12.5,65.3,2.65,17.3,7.5
Max Sharpe Brazilian,UNIP6,10.15,315.8,2.34,73.6,42.2
Max Sharpe Brazilian,UNIP3,9.41,366.9,2.25,79.3,34.8
Max Sharpe Brazilian,PRIO3,9.33,263.2,2.83,110.9,59.4
Max Sharpe Brazilian,BRAP3,8.51,95.1,2.42,26.7,18.7
Max Sharpe Brazilian,ELET6,6.13,266.1,2.07,60.8,37.3
Max Sharpe Brazilian,ITUB4,5.66,170.1,2.8,36.5,20.0
Max Sharpe Brazilian,TAEE11,5.59,136.8,2.28,36.2,22.1
Max Sharpe Brazilian,ELET3,3.53,292.7,2.47,50.0,32.6
Max Sharpe Brazilian,ENEV3,1.33,112.5,2.8,27.6,12.8
Max Sharpe Brazilian,LEVE3,1.33,122.1,1.91,46.1,39.7
Max Sharpe Brazilian,ALUP4,0.85,31.1,1.83,17.0,10.5
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.16,18.9,11.2
Max Sharpe International,ELP,12.5,45.3,1.95,16.1,9.8
Max Sharpe International,CRM,11.67,112.9,1.16,324.0,100.0
Max Sharpe International,PYPL,11.67,196.2,1.67,315.9,100.0
Max Sharpe International,AXP,11.67,185.2,1.4,264.9,100.0
Max Sharpe International,EBR,10.49,50.8,2.97,16.4,10.1
Max Sharpe International,HSBC,10.02,232.4,2.13,162.8,94.2
Max Sharpe International,VALE,8.3,74.0,2.19,24.7,16.9
Max Sharpe International,GS,5.83,-98.6,0.11,230.4,99.4
Max Sharpe International,AAPL,5.83,-99.7,0.09,286.1,100.0
Max Sharpe International,LLY,5.03,-49.7,1.04,253.6,99.3
Max Sharpe International,PBR-A,4.91,59.6,1.62,29.1,22.0
Max Sharpe International,MSFT,2.07,-91.1,0.68,283.4,99.9
Min Variance All,BRKM6,9.98,28.2,1.23,35.3,24.3
Min Variance All,BBSE3,8.09,30.6,0.97,68.4,60.6
Min Variance All,PSSA3,7.73,235.4,2.72,49.7,36.7
Min Variance All,UNIP6,7.61,315.8,2.34,73.6,42.2
Min Variance All,UNIP3,7.06,366.9,2.25,79.3,34.8
Min Variance All,PYPL,7.0,196.2,1.67,315.9,100.0
Min Variance All,HSBC,7.0,232.4,2.13,162.8,94.2
Min Variance All,PRIO3,7.0,263.2,2.83,110.9,59.4
Min Variance All,CRM,7.0,112.9,1.16,324.0,100.0
Min Variance All,ELET6,6.13,266.1,2.07,60.8,37.3
Min Variance All,ITUB4,5.66,170.1,2.8,36.5,20.0
Min Variance All,TAEE11,5.59,136.8,2.28,36.2,22.1
Min Variance All,ELET3,3.53,292.7,2.47,50.0,32.6
Min Variance All,GS,3.5,-98.6,0.11,230.4,99.4
Min Variance All,AAPL,3.5,-99.7,0.09,286.1,100.0
Min Variance All,LEVE3,1.11,122.1,1.91,46.1,39.7
Min Variance All,EALT4,1.0,13.3,0.59,33.7,37.3
Min Variance All,LLY,0.5,-49.7,1.04,253.6,99.3
Min Variance All,MSFT,0.5,-91.1,0.68,283.4,99.9
Min Variance All,AXP,0.5,185.2,1.4,264.9,100.0
Min Variance Brazilian,BPAN4,12.5,51.6,1.86,26.0,16.8
Min Variance Brazilian,BRKM6,9.98,28.2,1.23,35.3,24.3
Min Variance Brazilian,BRAP3,8.51,95.1,2.42,26.7,18.7
Min Variance Brazilian,GGBR3,8.38,30.2,0.87,33.4,29.1
Min Variance Brazilian,BBSE3,8.09,30.6,0.97,68.4,60.6
Min Variance Brazilian,UNIP6,7.61,315.8,2.34,73.6,42.2
Min Variance Brazilian,UNIP3,7.06,366.9,2.25,79.3,34.8
Min Variance Brazilian,PRIO3,7.0,263.2,2.83,110.9,59.4
Min Variance Brazilian,ELET6,6.13,266.1,2.07,60.8,37.3
Min Variance Brazilian,ITUB4,5.66,170.1,2.8,36.5,20.0
Min Variance Brazilian,TAEE11,5.59,136.8,2.28,36.2,22.1
Min Variance Brazilian,SANB4,4.13,42.1,1.35,29.5,21.0
Min Variance Brazilian,ELET3,3.53,292.7,2.47,50.0,32.6
Min Variance Brazilian,LEVE3,1.11,122.1,1.91,46.1,39.7
Min Variance Brazilian,TAEE3,1.06,32.7,1.44,17.6,12.0
Min Variance Brazilian,EALT4,1.0,13.3,0.59,33.7,37.3
Min Variance Brazilian,ENEV3,1.0,112.5,2.8,27.6,12.8
Min Variance Brazilian,PSSA3,0.66,235.4,2.72,49.7,36.7
Min Variance Brazilian,CPLE6,0.5,50.1,2.16,18.9,11.2
Min Variance Brazilian,CMIG4,0.5,22.0,1.01,18.4,10.9
Min Variance International,ELP,12.5,45.3,1.95,16.1,9.8
Min Variance International,PYPL,11.67,196.2,1.67,315.9,100.0
Min Variance International,AXP,11.67,185.2,1.4,264.9,100.0
Min Variance International,CRM,11.67,112.9,1.16,324.0,100.0
Min Variance International,EBR,10.49,50.8,2.97,16.4,10.1
Min Variance International,HSBC,10.02,232.4,2.13,162.8,94.2
Min Variance International,VALE,8.3,74.0,2.19,24.7,16.9
Min Variance International,GS,5.83,-98.6,0.11,230.4,99.4
Min Variance International,AAPL,5.83,-99.7,0.09,286.1,100.0
Min Variance International,MSFT,5.21,-91.1,0.68,283.4,99.9
Min Variance International,PBR-A,4.91,59.6,1.62,29.1,22.0
Min Variance International,LLY,1.9,-49.7,1.04,253.6,99.3
Max Diversification All,LEVE3,15.75,122.1,1.91,46.1,39.7
Max Diversification All,EALT4,15.75,13.3,0.59,33.7,37.3
Max Diversification All,MSFT,10.82,-91.1,0.68,283.4,99.9
Max Diversification All,AXP,7.42,185.2,1.4,264.9,100.0
Max Diversification All,BRKM6,6.18,28.2,1.23,35.3,24.3
Max Diversification All,PRIO3,5.97,263.2,2.83,110.9,59.4
Max Diversification All,CPLE6,5.31,50.1,2.16,18.9,11.2
Max Diversification All,PYPL,5.13,196.2,1.67,315.9,100.0
Max Diversification All,GS,5.08,-98.6,0.11,230.4,99.4
Max Diversification All,HSBC,5.05,232.4,2.13,162.8,94.2
Max Diversification All,UNIP3,4.7,366.9,2.25,79.3,34.8
Max Diversification All,CRM,4.6,112.9,1.16,324.0,100.0
Max Diversification All,UNIP6,4.52,315.8,2.34,73.6,42.2
Max Diversification All,LLY,2.94,-49.7,1.04,253.6,99.3
Max Diversification All,AAPL,0.77,-99.7,0.09,286.1,100.0
Max Diversification Brazilian,BRKM6,12.9,28.2,1.23,35.3,24.3
Max Diversification Brazilian,EALT4,12.9,13.3,0.59,33.7,37.3
Max Diversification Brazilian,CPLE6,12.9,50.1,2.16,18.9,11.2
Max Diversification Brazilian,ELET3,10.36,292.7,2.47,50.0,32.6
Max Diversification Brazilian,ALUP4,9.62,31.1,1.83,17.0,10.5
Max Diversification Brazilian,ELET6,8.93,266.1,2.07,60.8,37.3
Max Diversification Brazilian,LEVE3,7.19,122.1,1.91,46.1,39.7
Max Diversification Brazilian,SANB4,5.56,42.1,1.35,29.5,21.0
Max Diversification Brazilian,BBSE3,3.8,30.6,0.97,68.4,60.6
Max Diversification Brazilian,BRAP3,3.41,95.1,2.42,26.7,18.7
Max Diversification Brazilian,PSSA3,2.84,235.4,2.72,49.7,36.7
Max Diversification Brazilian,GGBR3,2.72,30.2,0.87,33.4,29.1
Max Diversification Brazilian,UNIP6,2.55,315.8,2.34,73.6,42.2
Max Diversification Brazilian,PRIO3,2.52,263.2,2.83,110.9,59.4
Max Diversification Brazilian,UNIP3,1.78,366.9,2.25,79.3,34.8
Max Diversification International,PBR-A,19.06,59.6,1.62,29.1,22.0
Max Diversification International,VALE,11.52,74.0,2.19,24.7,16.9
Max Diversification International,EBR,9.72,50.8,2.97,16.4,10.1
Max Diversification International,AXP,8.74,185.2,1.4,264.9,100.0
Max Diversification International,MSFT,8.25,-91.1,0.68,283.4,99.9
Max Diversification International,ELP,8.24,45.3,1.95,16.1,9.8
Max Diversification International,HSBC,8.23,232.4,2.13,162.8,94.2
Max Diversification International,GS,7.86,-98.6,0.11,230.4,99.4
Max Diversification International,PYPL,7.14,196.2,1.67,315.9,100.0
Max Diversification International,CRM,6.94,112.9,1.16,324.0,100.0
Max Diversification International,LLY,2.95,-49.7,1.04,253.6,99.3
Max Diversification International,AAPL,1.36,-99.7,0.09,286.1,100.0
Concentrated All,UNIP3,20.0,366.9,2.25,79.3,34.8
Concentrated All,PRIO3,20.0,263.2,2.83,110.9,59.4
Concentrated All,UNIP6,20.0,315.8,2.34,73.6,42.2
Concentrated All,ELET3,20.0,292.7,2.47,50.0,32.6
Concentrated All,PSSA3,20.0,235.4,2.72,49.7,36.7
Concentrated Brazilian,UNIP3,20.0,366.9,2.25,79.3,34.8
Concentrated Brazilian,PRIO3,20.0,263.2,2.83,110.9,59.4
Concentrated Brazilian,UNIP6,20.0,315.8,2.34,73.6,42.2
Concentrated Brazilian,ELET3,20.0,292.7,2.47,50.0,32.6
Concentrated Brazilian,PSSA3,20.0,235.4,2.72,49.7,36.7
Concentrated International,HSBC,20.0,232.4,2.13,162.8,94.2
Concentrated International,PYPL,20.0,196.2,1.67,315.9,100.0
Concentrated International,EBR,20.0,50.8,2.97,16.4,10.1
Concentrated International,AXP,20.0,185.2,1.4,264.9,100.0
Concentrated International,VALE,20.0,74.0,2.19,24.7,16.9
Mega Diversified All,BRAP3,8.51,95.1,2.42,26.7,18.7
Mega Diversified All,VALE,8.3,74.0,2.19,24.7,16.9
Mega Diversified All,GGBR3,6.7,30.2,0.87,33.4,29.1
Mega Diversified All,ELET6,6.13,266.1,2.07,60.8,37.3
Mega Diversified All,UNIP6,6.09,315.8,2.34,73.6,42.2
Mega Diversified All,ITUB4,5.66,170.1,2.8,36.5,20.0
Mega Diversified All,UNIP3,5.65,366.9,2.25,79.3,34.8
Mega Diversified All,PYPL,5.6,196.2,1.67,315.9,100.0
Mega Diversified All,HSBC,5.6,232.4,2.13,162.8,94.2
Mega Diversified All,CRM,5.6,112.9,1.16,324.0,100.0
Mega Diversified All,PRIO3,5.6,263.2,2.83,110.9,59.4
Mega Diversified All,TAEE11,5.59,136.8,2.28,36.2,22.1
Mega Diversified All,PBR-A,4.91,59.6,1.62,29.1,22.0
Mega Diversified All,SANB4,4.13,42.1,1.35,29.5,21.0
Mega Diversified All,ELET3,3.53,292.7,2.47,50.0,32.6
Mega Diversified All,GS,2.8,-98.6,0.11,230.4,99.4
Mega Diversified All,AAPL,2.8,-99.7,0.09,286.1,100.0
Mega Diversified All,BBSE3,1.69,30.6,0.97,68.4,60.6
Mega Diversified All,LEVE3,1.11,122.1,1.91,46.1,39.7
Mega Diversified All,EALT4,1.0,13.3,0.59,33.7,37.3
Mega Diversified All,ENEV3,1.0,112.5,2.8,27.6,12.8
Mega Diversified All,LLY,0.5,-49.7,1.04,253.6,99.3
Mega Diversified All,MSFT,0.5,-91.1,0.68,283.4,99.9
Mega Diversified All,AXP,0.5,185.2,1.4,264.9,100.0
Mega Diversified All,PSSA3,0.5,235.4,2.72,49.7,36.7
Mega Diversified Brazilian,CPLE3,12.5,65.3,2.65,17.3,7.5
Mega Diversified Brazilian,BRKM6,9.98,28.2,1.23,35.3,24.3
Mega Diversified Brazilian,BPAN4,8.91,51.6,1.86,26.0,16.8
Mega Diversified Brazilian,BRAP3,8.51,95.1,2.42,26.7,18.7
Mega Diversified Brazilian,GGBR3,7.62,30.2,0.87,33.4,29.1
Mega Diversified Brazilian,UNIP6,6.92,315.8,2.34,73.6,42.2
Mega Diversified Brazilian,UNIP3,6.42,366.9,2.25,79.3,34.8
Mega Diversified Brazilian,PRIO3,6.36,263.2,2.83,110.9,59.4
Mega Diversified Brazilian,ELET6,6.13,266.1,2.07,60.8,37.3
Mega Diversified Brazilian,ITUB4,5.66,170.1,2.8,36.5,20.0
Mega Diversified Brazilian,TAEE11,5.59,136.8,2.28,36.2,22.1
Mega Diversified Brazilian,SANB4,4.13,42.1,1.35,29.5,21.0
Mega Diversified Brazilian,ELET3,3.53,292.7,2.47,50.0,32.6
Mega Diversified Brazilian,BBSE3,2.14,30.6,0.97,68.4,60.6
Mega Diversified Brazilian,LEVE3,1.11,122.1,1.91,46.1,39.7
Mega Diversified Brazilian,ENEV3,1.0,112.5,2.8,27.6,12.8
Mega Diversified Brazilian,EALT4,1.0,13.3,0.59,33.7,37.3
Mega Diversified Brazilian,PSSA3,0.5,235.4,2.72,49.7,36.7
Mega Diversified Brazilian,TAEE3,0.5,32.7,1.44,17.6,12.0
