Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,VALE3,0.64,415.6,2.9,51.7,36.3
Low Risk International 20,BBD,32.14,24.0,2.51,8.0,7.7
Low Risk International 20,KO,10.83,310.2,2.01,75.0,41.8
Low Risk International 20,GOOG,10.0,1290.5,2.7,93.5,46.1
Low Risk International 20,JNJ,9.9,732.8,3.47,67.8,31.3
Low Risk International 20,EBR,9.9,50.8,2.63,14.6,10.1
Low Risk International 20,ELP,9.9,45.3,1.71,14.3,9.8
Low Risk International 20,ABEV,5.82,10.3,1.51,6.1,4.7
Low Risk International 20,PBR-A,5.73,80.0,2.26,23.6,27.3
Low Risk International 20,VALE,3.29,62.0,2.07,23.2,20.7
Low Risk International 20,HSBC,2.49,421.4,2.23,65.4,36.4
Sector Technology All,GOOG,37.19,1290.5,2.7,93.5,46.1
Sector Technology All,PYPL,37.19,94.2,1.4,253.3,99.3
Sector Technology All,AAPL,25.62,329.6,1.65,128.0,94.7
Sector Technology International,GOOG,37.19,1290.5,2.7,93.5,46.1
Sector Technology International,PYPL,37.19,94.2,1.4,253.3,99.3
Sector Technology International,AAPL,25.62,329.6,1.65,128.0,94.7
Sector Finances All,BBD,13.99,24.0,2.51,8.0,7.7
Sector Finances All,ITSA3,13.99,43.0,2.26,17.8,14.3
Sector Finances All,BBDC4,13.99,56.6,1.89,26.2,26.4
Sector Finances All,SANB4,13.99,39.3,1.8,25.9,33.3
Sector Finances All,SANB3,13.73,60.1,2.1,25.9,35.4
Sector Finances All,B3SA3,10.94,72.6,2.13,31.4,31.7
Sector Finances All,BPAC5,8.22,143.2,2.27,36.7,35.1
Sector Finances All,ITUB4,7.11,150.8,2.36,41.0,38.8
Sector Finances All,HSBC,2.82,421.4,2.23,65.4,36.4
Sector Finances All,AXP,1.22,440.1,1.77,226.8,95.8
Sector Finances Brazilian,BPAN4,15.5,52.3,1.64,23.1,16.8
Sector Finances Brazilian,ITSA3,13.51,43.0,2.26,17.8,14.3
Sector Finances Brazilian,SANB4,12.83,39.3,1.8,25.9,33.3
Sector Finances Brazilian,BRSR5,12.66,65.4,1.55,40.7,21.5
Sector Finances Brazilian,SANB3,9.64,60.1,2.1,25.9,35.4
Sector Finances Brazilian,BBDC4,8.91,56.6,1.89,26.2,26.4
Sector Finances Brazilian,BPAC5,8.4,143.2,2.27,36.7,35.1
Sector Finances Brazilian,B3SA3,7.28,72.6,2.13,31.4,31.7
Sector Finances Brazilian,BBDC3,6.11,38.9,1.27,21.4,22.9
Sector Finances Brazilian,ITUB4,5.16,150.8,2.36,41.0,38.8
Sector Finances International,HSBC,37.89,421.4,2.23,65.4,36.4
Sector Finances International,BBD,37.89,24.0,2.51,8.0,7.7
Sector Finances International,AXP,24.23,440.1,1.77,226.8,95.8
Sector Energy All,ELET3,14.46,292.7,2.18,44.5,32.6
Sector Energy All,ELET6,14.46,303.6,1.92,54.5,37.4
Sector Energy All,EBR,14.46,50.8,2.63,14.6,10.1
Sector Energy All,CPLE6,14.46,51.8,1.97,16.9,11.2
Sector Energy All,ELP,14.46,45.3,1.71,14.3,9.8
Sector Energy All,NEOE3,10.57,89.0,1.79,28.6,23.5
Sector Energy All,TAEE4,10.2,57.0,2.74,16.5,13.4
Sector Energy All,CPLE3,5.74,67.1,2.14,21.3,14.6
Sector Energy All,DUK,1.18,239.0,1.91,96.0,68.6
Sector Energy Brazilian,CPLE6,22.97,51.8,1.97,16.9,11.2
Sector Energy Brazilian,ELET3,22.75,292.7,2.18,44.5,32.6
Sector Energy Brazilian,ELET6,20.97,303.6,1.92,54.5,37.4
Sector Energy Brazilian,TAEE4,13.36,57.0,2.74,16.5,13.4
Sector Energy Brazilian,NEOE3,11.62,89.0,1.79,28.6,23.5
Sector Energy Brazilian,CPLE3,8.32,67.1,2.14,21.3,14.6
Sector Energy International,EBR,40.62,50.8,2.63,14.6,10.1
Sector Energy International,ELP,40.62,45.3,1.71,14.3,9.8
Sector Energy International,DUK,18.76,239.0,1.91,96.0,68.6
Sector Consumer All,UBER,24.6,328.6,2.28,286.2,100.0
Sector Consumer All,KO,24.6,310.2,2.01,75.0,41.8
Sector Consumer All,PSSA3,24.6,105.0,1.33,104.5,67.1
Sector Consumer All,SBUX,16.48,274.2,1.56,291.2,100.0
Sector Consumer All,AAPL,9.73,329.6,1.65,128.0,94.7
Sector Consumer Brazilian,PSSA3,100.0,105.0,1.33,104.5,67.1
Sector Consumer International,UBER,28.77,328.6,2.28,286.2,100.0
Sector Consumer International,KO,28.77,310.2,2.01,75.0,41.8
Sector Consumer International,SBUX,26.41,274.2,1.56,291.2,100.0
Sector Consumer International,AAPL,16.05,329.6,1.65,128.0,94.7
Sector Health All,JNJ,34.49,732.8,3.47,67.8,31.3
Sector Health All,RADL3,34.49,68.0,1.42,35.7,44.5
Sector Health All,LLY,31.03,1307.0,2.5,228.1,100.0
Sector Health Brazilian,RADL3,100.0,68.0,1.42,35.7,44.5
Sector Health International,LLY,50.0,1307.0,2.5,228.1,100.0
Sector Health International,JNJ,50.0,732.8,3.47,67.8,31.3
Momentum All,CSMG3,16.54,434.1,3.63,37.7,21.2
Momentum All,VALE3,15.43,415.6,2.9,51.7,36.3
Momentum All,UBER,14.92,328.6,2.28,286.2,100.0
Momentum All,KO,12.67,310.2,2.01,75.0,41.8
Momentum All,JNJ,12.26,732.8,3.47,67.8,31.3
Momentum All,LLY,9.72,1307.0,2.5,228.1,100.0
Momentum All,GOOG,7.75,1290.5,2.7,93.5,46.1
Momentum All,HSBC,5.33,421.4,2.23,65.4,36.4
Momentum All,AAPL,2.88,329.6,1.65,128.0,94.7
Momentum All,AXP,2.5,440.1,1.77,226.8,95.8
Momentum Brazilian,ELET6,21.12,303.6,1.92,54.5,37.4
Momentum Brazilian,ELET3,21.12,292.7,2.18,44.5,32.6
Momentum Brazilian,GGBR3,9.95,145.2,3.08,27.7,27.9
Momentum Brazilian,GGBR4,8.85,128.8,2.68,28.3,34.5
Momentum Brazilian,BPAC5,7.33,143.2,2.27,36.7,35.1
Momentum Brazilian,PETR3,6.79,261.9,2.53,52.3,38.9
Momentum Brazilian,PETR4,6.63,219.5,2.67,42.0,36.9
Momentum Brazilian,CSMG3,6.54,434.1,3.63,37.7,21.2
Momentum Brazilian,ITUB4,6.21,150.8,2.36,41.0,38.8
Momentum Brazilian,VALE3,5.44,415.6,2.9,51.7,36.3
Momentum International,DUK,18.05,239.0,1.91,96.0,68.6
Momentum International,UBER,16.94,328.6,2.28,286.2,100.0
Momentum International,JNJ,12.97,732.8,3.47,67.8,31.3
Momentum International,KO,11.27,310.2,2.01,75.0,41.8
Momentum International,LLY,11.08,1307.0,2.5,228.1,100.0
Momentum International,GOOG,9.79,1290.5,2.7,93.5,46.1
Momentum International,HSBC,6.9,421.4,2.23,65.4,36.4
Momentum International,SBUX,6.56,274.2,1.56,291.2,100.0
Momentum International,AAPL,3.38,329.6,1.65,128.0,94.7
Momentum International,AXP,3.05,440.1,1.77,226.8,95.8
Quality All,TAEE4,20.24,57.0,2.74,16.5,13.4
Quality All,EBR,20.24,50.8,2.63,14.6,10.1
Quality All,PETR4,11.41,219.5,2.67,42.0,36.9
Quality All,GGBR3,9.46,145.2,3.08,27.7,27.9
Quality All,GGBR4,8.19,128.8,2.68,28.3,34.5
Quality All,CSMG3,7.64,434.1,3.63,37.7,21.2
Quality All,BRAP4,7.41,110.1,2.6,26.7,22.2
Quality All,JNJ,6.2,732.8,3.47,67.8,31.3
Quality All,VALE3,4.84,415.6,2.9,51.7,36.3
Quality All,GOOG,4.39,1290.5,2.7,93.5,46.1
Quality Brazilian,TAEE4,20.87,57.0,2.74,16.5,13.4
Quality Brazilian,USIM5,18.18,68.8,2.48,17.6,22.8
Quality Brazilian,GGBR3,9.86,145.2,3.08,27.7,27.9
Quality Brazilian,BRAP3,8.87,83.9,2.57,21.7,19.0
Quality Brazilian,GGBR4,8.75,128.8,2.68,28.3,34.5
Quality Brazilian,CSMG3,7.91,434.1,3.63,37.7,21.2
Quality Brazilian,BRAP4,7.01,110.1,2.6,26.7,22.2
Quality Brazilian,PETR3,6.97,261.9,2.53,52.3,38.9
Quality Brazilian,PETR4,6.71,219.5,2.67,42.0,36.9
Quality Brazilian,VALE3,4.88,415.6,2.9,51.7,36.3
Quality International,EBR,18.36,50.8,2.63,14.6,10.1
Quality International,BBD,18.36,24.0,2.51,8.0,7.7
Quality International,PBR-A,18.36,80.0,2.26,23.6,27.3
Quality International,VALE,14.43,62.0,2.07,23.2,20.7
Quality International,UBER,6.04,328.6,2.28,286.2,100.0
Quality International,KO,5.73,310.2,2.01,75.0,41.8
Quality International,JNJ,5.68,732.8,3.47,67.8,31.3
Quality International,GOOG,5.01,1290.5,2.7,93.5,46.1
Quality International,LLY,4.55,1307.0,2.5,228.1,100.0
Quality International,HSBC,3.49,421.4,2.23,65.4,36.4
Value All,ELET3,19.01,292.7,2.18,44.5,32.6
Value All,ELET6,19.01,303.6,1.92,54.5,37.4
Value All,PETR3,17.96,261.9,2.53,52.3,38.9
Value All,CSMG3,10.18,434.1,3.63,37.7,21.2
Value All,VALE3,7.8,415.6,2.9,51.7,36.3
Value All,JNJ,5.81,732.8,3.47,67.8,31.3
Value All,KO,5.79,310.2,2.01,75.0,41.8
Value All,GOOG,5.72,1290.5,2.7,93.5,46.1
Value All,LLY,5.09,1307.0,2.5,228.1,100.0
Value All,HSBC,3.62,421.4,2.23,65.4,36.4
Value Brazilian,ELET3,21.03,292.7,2.18,44.5,32.6
Value Brazilian,ELET6,21.03,303.6,1.92,54.5,37.4
Value Brazilian,GGBR3,10.02,145.2,3.08,27.7,27.9
Value Brazilian,GGBR4,9.12,128.8,2.68,28.3,34.5
Value Brazilian,BRAP4,7.49,110.1,2.6,26.7,22.2
Value Brazilian,CSMG3,7.12,434.1,3.63,37.7,21.2
Value Brazilian,PETR3,6.63,261.9,2.53,52.3,38.9
Value Brazilian,ITUB4,6.31,150.8,2.36,41.0,38.8
Value Brazilian,PETR4,6.29,219.5,2.67,42.0,36.9
Value Brazilian,VALE3,4.95,415.6,2.9,51.7,36.3
Value International,EBR,17.18,50.8,2.63,14.6,10.1
Value International,PBR-A,17.18,80.0,2.26,23.6,27.3
Value International,DUK,16.79,239.0,1.91,96.0,68.6
Value International,JNJ,10.23,732.8,3.47,67.8,31.3
Value International,LLY,9.67,1307.0,2.5,228.1,100.0
Value International,KO,9.51,310.2,2.01,75.0,41.8
Value International,GOOG,8.49,1290.5,2.7,93.5,46.1
Value International,HSBC,5.77,421.4,2.23,65.4,36.4
Value International,AXP,2.6,440.1,1.77,226.8,95.8
Value International,AAPL,2.58,329.6,1.65,128.0,94.7
Growth All,CSMG3,16.54,434.1,3.63,37.7,21.2
Growth All,VALE3,15.43,415.6,2.9,51.7,36.3
Growth All,UBER,14.92,328.6,2.28,286.2,100.0
Growth All,KO,12.67,310.2,2.01,75.0,41.8
Growth All,JNJ,12.26,732.8,3.47,67.8,31.3
Growth All,LLY,9.72,1307.0,2.5,228.1,100.0
Growth All,GOOG,7.75,1290.5,2.7,93.5,46.1
Growth All,HSBC,5.33,421.4,2.23,65.4,36.4
Growth All,AAPL,2.88,329.6,1.65,128.0,94.7
Growth All,AXP,2.5,440.1,1.77,226.8,95.8
Growth Brazilian,ELET6,21.12,303.6,1.92,54.5,37.4
Growth Brazilian,ELET3,21.12,292.7,2.18,44.5,32.6
Growth Brazilian,GGBR3,9.95,145.2,3.08,27.7,27.9
Growth Brazilian,GGBR4,8.85,128.8,2.68,28.3,34.5
Growth Brazilian,BPAC5,7.33,143.2,2.27,36.7,35.1
Growth Brazilian,PETR3,6.79,261.9,2.53,52.3,38.9
Growth Brazilian,PETR4,6.63,219.5,2.67,42.0,36.9
Growth Brazilian,CSMG3,6.54,434.1,3.63,37.7,21.2
Growth Brazilian,ITUB4,6.21,150.8,2.36,41.0,38.8
Growth Brazilian,VALE3,5.44,415.6,2.9,51.7,36.3
Growth International,DUK,18.05,239.0,1.91,96.0,68.6
Growth International,UBER,16.94,328.6,2.28,286.2,100.0
Growth International,JNJ,12.97,732.8,3.47,67.8,31.3
Growth International,KO,11.27,310.2,2.01,75.0,41.8
Growth International,LLY,11.08,1307.0,2.5,228.1,100.0
Growth International,GOOG,9.79,1290.5,2.7,93.5,46.1
Growth International,HSBC,6.9,421.4,2.23,65.4,36.4
Growth International,SBUX,6.56,274.2,1.56,291.2,100.0
Growth International,AAPL,3.38,329.6,1.65,128.0,94.7
Growth International,AXP,3.05,440.1,1.77,226.8,95.8
High Frequency All,PETR4,18.41,219.5,2.67,42.0,36.9
High Frequency All,USIM3,18.41,55.3,2.05,18.4,22.1
High Frequency All,SAPR4,15.61,7.0,0.44,15.3,17.0
High Frequency All,BBDC3,9.38,38.9,1.27,21.4,22.9
High Frequency All,KO,8.2,310.2,2.01,75.0,41.8
High Frequency All,BPAC5,8.05,143.2,2.27,36.7,35.1
High Frequency All,CSMG3,7.67,434.1,3.63,37.7,21.2
High Frequency All,VALE3,6.25,415.6,2.9,51.7,36.3
High Frequency All,GOOG,5.18,1290.5,2.7,93.5,46.1
High Frequency All,HSBC,2.83,421.4,2.23,65.4,36.4
High Frequency Brazilian,USIM5,14.93,68.8,2.48,17.6,22.8
High Frequency Brazilian,USIM3,13.9,55.3,2.05,18.4,22.1
High Frequency Brazilian,SAPR4,13.0,7.0,0.44,15.3,17.0
High Frequency Brazilian,PETR4,11.42,219.5,2.67,42.0,36.9
High Frequency Brazilian,CPLE3,11.03,67.1,2.14,21.3,14.6
High Frequency Brazilian,GGBR3,9.51,145.2,3.08,27.7,27.9
High Frequency Brazilian,BBDC3,7.78,38.9,1.27,21.4,22.9
High Frequency Brazilian,BPAC5,7.09,143.2,2.27,36.7,35.1
High Frequency Brazilian,CSMG3,6.1,434.1,3.63,37.7,21.2
High Frequency Brazilian,VALE3,5.24,415.6,2.9,51.7,36.3
High Frequency International,BBD,17.67,24.0,2.51,8.0,7.7
High Frequency International,VALE,17.67,62.0,2.07,23.2,20.7
High Frequency International,PBR-A,17.67,80.0,2.26,23.6,27.3
High Frequency International,DUK,9.85,239.0,1.91,96.0,68.6
High Frequency International,GOOG,8.3,1290.5,2.7,93.5,46.1
High Frequency International,JNJ,7.5,732.8,3.47,67.8,31.3
High Frequency International,LLY,7.41,1307.0,2.5,228.1,100.0
High Frequency International,KO,6.88,310.2,2.01,75.0,41.8
High Frequency International,HSBC,5.02,421.4,2.23,65.4,36.4
High Frequency International,AAPL,2.03,329.6,1.65,128.0,94.7
Low Turnover All,PETR4,18.41,219.5,2.67,42.0,36.9
Low Turnover All,USIM3,18.41,55.3,2.05,18.4,22.1
Low Turnover All,SAPR4,15.61,7.0,0.44,15.3,17.0
Low Turnover All,BBDC3,9.38,38.9,1.27,21.4,22.9
Low Turnover All,KO,8.2,310.2,2.01,75.0,41.8
Low Turnover All,BPAC5,8.05,143.2,2.27,36.7,35.1
Low Turnover All,CSMG3,7.67,434.1,3.63,37.7,21.2
Low Turnover All,VALE3,6.25,415.6,2.9,51.7,36.3
Low Turnover All,GOOG,5.18,1290.5,2.7,93.5,46.1
Low Turnover All,HSBC,2.83,421.4,2.23,65.4,36.4
Low Turnover Brazilian,USIM5,14.93,68.8,2.48,17.6,22.8
Low Turnover Brazilian,USIM3,13.9,55.3,2.05,18.4,22.1
Low Turnover Brazilian,SAPR4,13.0,7.0,0.44,15.3,17.0
Low Turnover Brazilian,PETR4,11.42,219.5,2.67,42.0,36.9
Low Turnover Brazilian,CPLE3,11.03,67.1,2.14,21.3,14.6
Low Turnover Brazilian,GGBR3,9.51,145.2,3.08,27.7,27.9
Low Turnover Brazilian,BBDC3,7.78,38.9,1.27,21.4,22.9
Low Turnover Brazilian,BPAC5,7.09,143.2,2.27,36.7,35.1
Low Turnover Brazilian,CSMG3,6.1,434.1,3.63,37.7,21.2
Low Turnover Brazilian,VALE3,5.24,415.6,2.9,51.7,36.3
Low Turnover International,BBD,17.67,24.0,2.51,8.0,7.7
Low Turnover International,VALE,17.67,62.0,2.07,23.2,20.7
Low Turnover International,PBR-A,17.67,80.0,2.26,23.6,27.3
Low Turnover International,DUK,9.85,239.0,1.91,96.0,68.6
Low Turnover International,GOOG,8.3,1290.5,2.7,93.5,46.1
Low Turnover International,JNJ,7.5,732.8,3.47,67.8,31.3
Low Turnover International,LLY,7.41,1307.0,2.5,228.1,100.0
Low Turnover International,KO,6.88,310.2,2.01,75.0,41.8
Low Turnover International,HSBC,5.02,421.4,2.23,65.4,36.4
Low Turnover International,AAPL,2.03,329.6,1.65,128.0,94.7
Swing Trading All,BRSR5,38.06,65.4,1.55,40.7,21.5
Swing Trading All,TASA3,38.06,6.5,0.85,17.1,21.9
Swing Trading All,PYPL,23.88,94.2,1.4,253.3,99.3
Swing Trading Brazilian,BRSR5,50.0,65.4,1.55,40.7,21.5
Swing Trading Brazilian,TASA3,50.0,6.5,0.85,17.1,21.9
Swing Trading International,PYPL,100.0,94.2,1.4,253.3,99.3
Risk Parity All,EBR,13.56,50.8,2.63,14.6,10.1
Risk Parity All,BBD,13.56,24.0,2.51,8.0,7.7
Risk Parity All,PETR4,13.56,219.5,2.67,42.0,36.9
Risk Parity All,KLBN11,13.56,63.8,2.44,25.2,35.1
Risk Parity All,TAEE4,9.96,57.0,2.74,16.5,13.4
Risk Parity All,USIM5,5.61,68.8,2.48,17.6,22.8
Risk Parity All,GOAU4,5.37,50.7,2.46,14.8,18.8
Risk Parity All,BRAP3,4.52,83.9,2.57,21.7,19.0
Risk Parity All,CSMG3,3.94,434.1,3.63,37.7,21.2
Risk Parity All,BRAP4,3.43,110.1,2.6,26.7,22.2
Risk Parity All,GGBR3,3.37,145.2,3.08,27.7,27.9
Risk Parity All,GGBR4,3.14,128.8,2.68,28.3,34.5
Risk Parity All,VALE3,2.4,415.6,2.9,51.7,36.3
Risk Parity All,JNJ,2.35,732.8,3.47,67.8,31.3
Risk Parity All,GOOG,1.67,1290.5,2.7,93.5,46.1
Risk Parity Brazilian,KLBN11,18.35,63.8,2.44,25.2,35.1
Risk Parity Brazilian,TAEE4,10.18,57.0,2.74,16.5,13.4
Risk Parity Brazilian,ITSA3,10.0,43.0,2.26,17.8,14.3
Risk Parity Brazilian,PETR3,9.08,261.9,2.53,52.3,38.9
Risk Parity Brazilian,PETR4,7.71,219.5,2.67,42.0,36.9
Risk Parity Brazilian,USIM5,6.77,68.8,2.48,17.6,22.8
Risk Parity Brazilian,GOAU4,6.64,50.7,2.46,14.8,18.8
Risk Parity Brazilian,BRAP3,5.09,83.9,2.57,21.7,19.0
Risk Parity Brazilian,ALUP11,4.75,116.9,2.46,36.1,31.2
Risk Parity Brazilian,CSMG3,3.93,434.1,3.63,37.7,21.2
Risk Parity Brazilian,GGBR3,3.93,145.2,3.08,27.7,27.9
Risk Parity Brazilian,GGBR4,3.88,128.8,2.68,28.3,34.5
Risk Parity Brazilian,BRAP4,3.87,110.1,2.6,26.7,22.2
Risk Parity Brazilian,ITUB4,3.05,150.8,2.36,41.0,38.8
Risk Parity Brazilian,VALE3,2.76,415.6,2.9,51.7,36.3
Risk Parity International,EBR,12.07,50.8,2.63,14.6,10.1
Risk Parity International,BBD,12.07,24.0,2.51,8.0,7.7
Risk Parity International,PBR-A,12.07,80.0,2.26,23.6,27.3
Risk Parity International,VALE,12.07,62.0,2.07,23.2,20.7
Risk Parity International,ELP,12.07,45.3,1.71,14.3,9.8
Risk Parity International,ABEV,12.07,10.3,1.51,6.1,4.7
Risk Parity International,DUK,7.92,239.0,1.91,96.0,68.6
Risk Parity International,KO,4.14,310.2,2.01,75.0,41.8
Risk Parity International,UBER,3.88,328.6,2.28,286.2,100.0
Risk Parity International,JNJ,2.85,732.8,3.47,67.8,31.3
Risk Parity International,GOOG,2.44,1290.5,2.7,93.5,46.1
Risk Parity International,LLY,2.37,1307.0,2.5,228.1,100.0
Risk Parity International,HSBC,2.09,421.4,2.23,65.4,36.4
Risk Parity International,AXP,1.06,440.1,1.77,226.8,95.8
Risk Parity International,AAPL,0.86,329.6,1.65,128.0,94.7
Max Sharpe All,USIM5,12.5,68.8,2.48,17.6,22.8
Max Sharpe All,GGBR3,12.5,145.2,3.08,27.7,27.9
Max Sharpe All,JNJ,11.02,732.8,3.47,67.8,31.3
Max Sharpe All,GOOG,9.33,1290.5,2.7,93.5,46.1
Max Sharpe All,LLY,9.33,1307.0,2.5,228.1,100.0
Max Sharpe All,GGBR4,7.58,128.8,2.68,28.3,34.5
Max Sharpe All,CSMG3,6.84,434.1,3.63,37.7,21.2
Max Sharpe All,BRAP4,5.9,110.1,2.6,26.7,22.2
Max Sharpe All,KLBN11,5.34,63.8,2.44,25.2,35.1
Max Sharpe All,TAEE4,5.04,57.0,2.74,16.5,13.4
Max Sharpe All,VALE3,4.71,415.6,2.9,51.7,36.3
Max Sharpe All,PETR3,4.24,261.9,2.53,52.3,38.9
Max Sharpe All,BRAP3,3.66,83.9,2.57,21.7,19.0
Max Sharpe All,PETR4,1.33,219.5,2.67,42.0,36.9
Max Sharpe All,EBR,0.67,50.8,2.63,14.6,10.1
Max Sharpe Brazilian,CSMG3,6.67,434.1,3.63,37.7,21.2
Max Sharpe Brazilian,GGBR3,6.67,145.2,3.08,27.7,27.9
Max Sharpe Brazilian,VALE3,6.67,415.6,2.9,51.7,36.3
Max Sharpe Brazilian,TAEE4,6.67,57.0,2.74,16.5,13.4
Max Sharpe Brazilian,PETR4,6.67,219.5,2.67,42.0,36.9
Max Sharpe Brazilian,GGBR4,6.67,128.8,2.68,28.3,34.5
Max Sharpe Brazilian,PETR3,6.67,261.9,2.53,52.3,38.9
Max Sharpe Brazilian,BRAP4,6.67,110.1,2.6,26.7,22.2
Max Sharpe Brazilian,USIM5,6.67,68.8,2.48,17.6,22.8
Max Sharpe Brazilian,BRAP3,6.67,83.9,2.57,21.7,19.0
Max Sharpe Brazilian,KLBN11,6.67,63.8,2.44,25.2,35.1
Max Sharpe Brazilian,ALUP11,6.67,116.9,2.46,36.1,31.2
Max Sharpe Brazilian,GOAU4,6.67,50.7,2.46,14.8,18.8
Max Sharpe Brazilian,ITUB4,6.67,150.8,2.36,41.0,38.8
Max Sharpe Brazilian,BPAC5,6.67,143.2,2.27,36.7,35.1
Max Sharpe International,ELP,12.5,45.3,1.71,14.3,9.8
Max Sharpe International,JNJ,11.02,732.8,3.47,67.8,31.3
Max Sharpe International,GOOG,9.33,1290.5,2.7,93.5,46.1
Max Sharpe International,UBER,9.33,328.6,2.28,286.2,100.0
Max Sharpe International,LLY,9.33,1307.0,2.5,228.1,100.0
Max Sharpe International,BBD,7.54,24.0,2.51,8.0,7.7
Max Sharpe International,AAPL,7.12,329.6,1.65,128.0,94.7
Max Sharpe International,PBR-A,6.84,80.0,2.26,23.6,27.3
Max Sharpe International,HSBC,5.06,421.4,2.23,65.4,36.4
Max Sharpe International,DUK,4.45,239.0,1.91,96.0,68.6
Max Sharpe International,SBUX,4.35,274.2,1.56,291.2,100.0
Max Sharpe International,EBR,4.07,50.8,2.63,14.6,10.1
Max Sharpe International,AXP,3.83,440.1,1.77,226.8,95.8
Max Sharpe International,KO,3.18,310.2,2.01,75.0,41.8
Max Sharpe International,VALE,2.04,62.0,2.07,23.2,20.7
Min Variance All,JNJ,8.26,732.8,3.47,67.8,31.3
Min Variance All,GOOG,7.0,1290.5,2.7,93.5,46.1
Min Variance All,PYPL,7.0,94.2,1.4,253.3,99.3
Min Variance All,AAPL,7.0,329.6,1.65,128.0,94.7
Min Variance All,LLY,7.0,1307.0,2.5,228.1,100.0
Min Variance All,UBER,7.0,328.6,2.28,286.2,100.0
Min Variance All,EALT3,6.96,8.5,0.42,42.4,32.1
Min Variance All,ELET6,5.13,303.6,1.92,54.5,37.4
Min Variance All,HSBC,5.06,421.4,2.23,65.4,36.4
Min Variance All,PSSA3,4.97,105.0,1.33,104.5,67.1
Min Variance All,MMM,4.84,143.0,1.37,247.6,99.6
Min Variance All,VALE3,4.71,415.6,2.9,51.7,36.3
Min Variance All,DUK,4.45,239.0,1.91,96.0,68.6
Min Variance All,SBUX,4.35,274.2,1.56,291.2,100.0
Min Variance All,PETR3,4.24,261.9,2.53,52.3,38.9
Min Variance All,AXP,3.83,440.1,1.77,226.8,95.8
Min Variance All,ELET3,3.52,292.7,2.18,44.5,32.6
Min Variance All,KO,3.18,310.2,2.01,75.0,41.8
Min Variance All,PETR4,1.0,219.5,2.67,42.0,36.9
Min Variance All,TSLA,0.5,104.8,1.22,242.2,99.8
Min Variance Brazilian,B3SA3,12.5,72.6,2.13,31.4,31.7
Min Variance Brazilian,GGBR3,12.5,145.2,3.08,27.7,27.9
Min Variance Brazilian,NEOE3,9.79,89.0,1.79,28.6,23.5
Min Variance Brazilian,SIMH3,8.87,69.1,1.85,37.0,44.2
Min Variance Brazilian,ITUB4,8.44,150.8,2.36,41.0,38.8
Min Variance Brazilian,GGBR4,7.58,128.8,2.68,28.3,34.5
Min Variance Brazilian,CSMG3,6.84,434.1,3.63,37.7,21.2
Min Variance Brazilian,ALUP11,6.84,116.9,2.46,36.1,31.2
Min Variance Brazilian,BRAP4,5.9,110.1,2.6,26.7,22.2
Min Variance Brazilian,PSSA3,4.97,105.0,1.33,104.5,67.1
Min Variance Brazilian,VALE3,4.71,415.6,2.9,51.7,36.3
Min Variance Brazilian,PETR3,4.24,261.9,2.53,52.3,38.9
Min Variance Brazilian,BPAC5,2.81,143.2,2.27,36.7,35.1
Min Variance Brazilian,PETR4,1.0,219.5,2.67,42.0,36.9
Min Variance Brazilian,EALT3,0.5,8.5,0.42,42.4,32.1
Min Variance Brazilian,BBDC4,0.5,56.6,1.89,26.2,26.4
Min Variance Brazilian,ELET6,0.5,303.6,1.92,54.5,37.4
Min Variance Brazilian,ELET3,0.5,292.7,2.18,44.5,32.6
Min Variance Brazilian,BRSR5,0.5,65.4,1.55,40.7,21.5
Min Variance Brazilian,RADL3,0.5,68.0,1.42,35.7,44.5
Min Variance International,JNJ,8.7,732.8,3.47,67.8,31.3
Min Variance International,BBD,7.54,24.0,2.51,8.0,7.7
Min Variance International,UBER,7.37,328.6,2.28,286.2,100.0
Min Variance International,LLY,7.37,1307.0,2.5,228.1,100.0
Min Variance International,GOOG,7.37,1290.5,2.7,93.5,46.1
Min Variance International,PYPL,7.37,94.2,1.4,253.3,99.3
Min Variance International,AAPL,7.12,329.6,1.65,128.0,94.7
Min Variance International,PBR-A,6.84,80.0,2.26,23.6,27.3
Min Variance International,HSBC,5.06,421.4,2.23,65.4,36.4
Min Variance International,MMM,4.84,143.0,1.37,247.6,99.6
Min Variance International,ELP,4.79,45.3,1.71,14.3,9.8
Min Variance International,DUK,4.45,239.0,1.91,96.0,68.6
Min Variance International,SBUX,4.35,274.2,1.56,291.2,100.0
Min Variance International,EBR,4.19,50.8,2.63,14.6,10.1
Min Variance International,AXP,3.83,440.1,1.77,226.8,95.8
Min Variance International,KO,3.18,310.2,2.01,75.0,41.8
Min Variance International,ABEV,3.07,10.3,1.51,6.1,4.7
Min Variance International,VALE,2.04,62.0,2.07,23.2,20.7
Min Variance International,TSLA,0.53,104.8,1.22,242.2,99.8
Max Diversification All,EALT3,13.14,8.5,0.42,42.4,32.1
Max Diversification All,TASA3,13.14,6.5,0.85,17.1,21.9
Max Diversification All,BRSR5,13.14,65.4,1.55,40.7,21.5
Max Diversification All,KLBN11,13.14,63.8,2.44,25.2,35.1
Max Diversification All,PETR3,12.66,261.9,2.53,52.3,38.9
Max Diversification All,NEOE3,12.17,89.0,1.79,28.6,23.5
Max Diversification All,DUK,3.89,239.0,1.91,96.0,68.6
