Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,BRSR5,20.77,100.9,1.6,60.0,39.1
Sector Finances Brazilian,BRSR6,14.99,75.7,2.9,23.3,16.4
Sector Finances Brazilian,BRSR3,14.98,63.1,2.47,24.7,14.9
Sector Finances Brazilian,BBSE3,13.72,61.9,1.45,52.5,48.1
Sector Finances Brazilian,ITSA4,9.98,25.3,1.29,17.3,8.7
Sector Finances Brazilian,BPAN4,7.06,53.2,1.65,27.7,16.1
Sector Finances Brazilian,BPAC11,6.34,254.3,2.33,67.4,38.8
Sector Finances Brazilian,BPAC3,6.27,126.0,2.23,49.2,25.0
Sector Finances Brazilian,ITUB4,5.9,140.0,2.2,46.2,27.0
Sector Finances International,HSBC,22.31,372.6,3.69,67.1,55.8
Sector Finances International,ITUB,22.31,25.3,2.02,13.1,5.7
Sector Finances International,AXP,20.83,788.2,2.39,357.8,100.0
Sector Finances International,GS,17.94,646.6,2.12,333.3,100.0
Sector Finances International,JPM,9.83,1159.3,2.33,274.9,99.9
Sector Finances International,V,6.78,344.4,1.71,207.3,84.4
Sector Energy All,DUK,19.59,196.1,2.23,127.3,51.8
Sector Energy All,CPLE6,18.66,50.1,2.37,20.7,11.2
Sector Energy All,EBR,13.35,50.8,3.26,17.9,10.1
Sector Energy All,ELP,8.6,45.4,2.0,18.7,7.5
Sector Energy All,CPLE3,8.34,53.9,2.43,17.4,7.6
Sector Energy All,ENEV3,7.68,105.0,2.9,31.8,23.2
Sector Energy All,ELET6,6.93,266.1,2.28,66.5,37.3
Sector Energy All,ELET3,6.6,292.7,2.72,54.6,32.6
Sector Energy All,CPFE3,5.53,210.5,2.65,45.0,18.9
Sector Energy All,EQTL3,4.73,104.7,1.95,58.8,43.6
Sector Energy Brazilian,CPLE6,19.77,50.1,2.37,20.7,11.2
Sector Energy Brazilian,CMIG4,19.77,0.7,0.11,21.8,12.7
Sector Energy Brazilian,CPLE3,12.33,53.9,2.43,17.4,7.6
Sector Energy Brazilian,TAEE3,10.03,38.4,1.92,18.5,10.4
Sector Energy Brazilian,ENEV3,9.74,105.0,2.9,31.8,23.2
Sector Energy Brazilian,ELET3,6.69,292.7,2.72,54.6,32.6
Sector Energy Brazilian,CPFE3,6.62,210.5,2.65,45.0,18.9
Sector Energy Brazilian,ELET6,6.25,266.1,2.28,66.5,37.3
Sector Energy Brazilian,EQTL3,4.89,104.7,1.95,58.8,43.6
Sector Energy Brazilian,TAEE11,3.92,75.4,1.41,53.2,33.8
Sector Energy International,EBR,36.44,50.8,3.26,17.9,10.1
Sector Energy International,ELP,36.44,45.4,2.0,18.7,7.5
Sector Energy International,DUK,27.13,196.1,2.23,127.3,51.8
Sector Consumer All,META,100.0,-12.8,1.17,411.9,100.0
Sector Consumer International,META,100.0,-12.8,1.17,411.9,100.0
Sector Health All,JNJ,100.0,780.2,2.05,187.0,71.5
Sector Health International,JNJ,100.0,780.2,2.05,187.0,71.5
Momentum All,PM,15.73,303.4,2.3,177.9,89.5
Momentum All,HSBC,15.17,372.6,3.69,67.1,55.8
Momentum All,ELET6,12.93,266.1,2.28,66.5,37.3
Momentum All,ELET3,12.51,292.7,2.72,54.6,32.6
Momentum All,GS,10.52,646.6,2.12,333.3,100.0
Momentum All,AXP,10.42,788.2,2.39,357.8,100.0
Momentum All,JNJ,8.28,780.2,2.05,187.0,71.5
Momentum All,TSLA,6.41,447.7,1.79,377.4,100.0
Momentum All,JPM,4.74,1159.3,2.33,274.9,99.9
Momentum All,V,3.3,344.4,1.71,207.3,84.4
Momentum Brazilian,UNIP6,15.0,244.7,1.93,111.4,57.0
Momentum Brazilian,CSMG3,13.96,210.2,2.7,63.0,43.4
Momentum Brazilian,ENEV3,11.99,105.0,2.9,31.8,23.2
Momentum Brazilian,CPFE3,11.1,210.5,2.65,45.0,18.9
Momentum Brazilian,ELET6,9.15,266.1,2.28,66.5,37.3
Momentum Brazilian,ELET3,8.93,292.7,2.72,54.6,32.6
Momentum Brazilian,ITUB4,8.59,140.0,2.2,46.2,27.0
Momentum Brazilian,BPAC3,7.9,126.0,2.23,49.2,25.0
Momentum Brazilian,BPAC11,6.9,254.3,2.33,67.4,38.8
Momentum Brazilian,UNIP3,6.48,238.8,1.53,124.5,48.6
Momentum International,DUK,19.58,196.1,2.23,127.3,51.8
Momentum International,EBR,18.33,50.8,3.26,17.9,10.1
Momentum International,PM,11.28,303.4,2.3,177.9,89.5
Momentum International,HSBC,10.94,372.6,3.69,67.1,55.8
Momentum International,JNJ,9.86,780.2,2.05,187.0,71.5
Momentum International,AXP,8.42,788.2,2.39,357.8,100.0
Momentum International,GS,7.95,646.6,2.12,333.3,100.0
Momentum International,TSLA,5.01,447.7,1.79,377.4,100.0
Momentum International,V,4.83,344.4,1.71,207.3,84.4
Momentum International,JPM,3.81,1159.3,2.33,274.9,99.9
Mean Reversion All,MSFT,33.33,-95.4,0.56,276.1,99.6
Mean Reversion All,GOOGL,33.33,-99.8,0.28,360.5,100.0
Mean Reversion All,META,33.33,-12.8,1.17,411.9,100.0
Mean Reversion International,MSFT,33.33,-95.4,0.56,276.1,99.6
Mean Reversion International,GOOGL,33.33,-99.8,0.28,360.5,100.0
Mean Reversion International,META,33.33,-12.8,1.17,411.9,100.0
Quality All,ABEV,19.1,11.2,2.65,5.6,4.1
Quality All,BRSR3,18.4,63.1,2.47,24.7,14.9
Quality All,EBR,12.44,50.8,3.26,17.9,10.1
Quality All,BRSR6,10.2,75.7,2.9,23.3,16.4
Quality All,HSBC,8.11,372.6,3.69,67.1,55.8
Quality All,CPLE3,7.31,53.9,2.43,17.4,7.6
Quality All,CSMG3,6.81,210.2,2.7,63.0,43.4
Quality All,ELET3,6.76,292.7,2.72,54.6,32.6
Quality All,ENEV3,5.78,105.0,2.9,31.8,23.2
Quality All,CPFE3,5.09,210.5,2.65,45.0,18.9
Quality Brazilian,BRSR3,18.87,63.1,2.47,24.7,14.9
Quality Brazilian,CPLE6,17.81,50.1,2.37,20.7,11.2
Quality Brazilian,BRSR6,13.42,75.7,2.9,23.3,16.4
Quality Brazilian,CPLE3,10.24,53.9,2.43,17.4,7.6
Quality Brazilian,CSMG3,8.35,210.2,2.7,63.0,43.4
Quality Brazilian,ENEV3,7.99,105.0,2.9,31.8,23.2
Quality Brazilian,CPFE3,7.0,210.5,2.65,45.0,18.9
Quality Brazilian,ELET6,5.68,266.1,2.28,66.5,37.3
Quality Brazilian,ELET3,5.66,292.7,2.72,54.6,32.6
Quality Brazilian,BPAC11,4.98,254.3,2.33,67.4,38.8
Quality International,EBR,16.33,50.8,3.26,17.9,10.1
Quality International,ABEV,16.33,11.2,2.65,5.6,4.1
Quality International,VALE,16.33,47.2,2.37,23.6,17.1
Quality International,DUK,16.33,196.1,2.23,127.3,51.8
Quality International,HSBC,8.06,372.6,3.69,67.1,55.8
Quality International,AXP,6.46,788.2,2.39,357.8,100.0
Quality International,PM,6.26,303.4,2.3,177.9,89.5
Quality International,JNJ,6.18,780.2,2.05,187.0,71.5
Quality International,GS,5.16,646.6,2.12,333.3,100.0
Quality International,JPM,2.59,1159.3,2.33,274.9,99.9
Value All,CSMG3,13.29,210.2,2.7,63.0,43.4
Value All,CPFE3,13.05,210.5,2.65,45.0,18.9
Value All,HSBC,12.81,372.6,3.69,67.1,55.8
Value All,AXP,11.1,788.2,2.39,357.8,100.0
Value All,GS,10.48,646.6,2.12,333.3,100.0
Value All,ELET3,10.09,292.7,2.72,54.6,32.6
Value All,ELET6,9.81,266.1,2.28,66.5,37.3
Value All,JNJ,7.75,780.2,2.05,187.0,71.5
Value All,BPAC11,7.45,254.3,2.33,67.4,38.8
Value All,JPM,4.17,1159.3,2.33,274.9,99.9
Value Brazilian,BRSR6,16.82,75.7,2.9,23.3,16.4
Value Brazilian,UNIP6,14.76,244.7,1.93,111.4,57.0
Value Brazilian,CSMG3,13.81,210.2,2.7,63.0,43.4
Value Brazilian,CPFE3,10.74,210.5,2.65,45.0,18.9
Value Brazilian,ELET6,8.38,266.1,2.28,66.5,37.3
Value Brazilian,ELET3,8.35,292.7,2.72,54.6,32.6
Value Brazilian,ITUB4,8.08,140.0,2.2,46.2,27.0
Value Brazilian,BPAC3,7.12,126.0,2.23,49.2,25.0
Value Brazilian,BPAC11,6.27,254.3,2.33,67.4,38.8
Value Brazilian,UNIP3,5.67,238.8,1.53,124.5,48.6
Value International,DUK,19.58,196.1,2.23,127.3,51.8
Value International,EBR,18.33,50.8,3.26,17.9,10.1
Value International,PM,11.28,303.4,2.3,177.9,89.5
Value International,HSBC,10.94,372.6,3.69,67.1,55.8
Value International,JNJ,9.86,780.2,2.05,187.0,71.5
Value International,AXP,8.42,788.2,2.39,357.8,100.0
Value International,GS,7.95,646.6,2.12,333.3,100.0
Value International,TSLA,5.01,447.7,1.79,377.4,100.0
Value International,V,4.83,344.4,1.71,207.3,84.4
Value International,JPM,3.81,1159.3,2.33,274.9,99.9
Growth All,PM,15.73,303.4,2.3,177.9,89.5
Growth All,HSBC,15.17,372.6,3.69,67.1,55.8
Growth All,ELET6,12.93,266.1,2.28,66.5,37.3
Growth All,ELET3,12.51,292.7,2.72,54.6,32.6
Growth All,GS,10.52,646.6,2.12,333.3,100.0
Growth All,AXP,10.42,788.2,2.39,357.8,100.0
Growth All,JNJ,8.28,780.2,2.05,187.0,71.5
Growth All,TSLA,6.41,447.7,1.79,377.4,100.0
Growth All,JPM,4.74,1159.3,2.33,274.9,99.9
Growth All,V,3.3,344.4,1.71,207.3,84.4
Growth Brazilian,UNIP6,15.0,244.7,1.93,111.4,57.0
Growth Brazilian,CSMG3,13.96,210.2,2.7,63.0,43.4
Growth Brazilian,ENEV3,11.99,105.0,2.9,31.8,23.2
Growth Brazilian,CPFE3,11.1,210.5,2.65,45.0,18.9
Growth Brazilian,ELET6,9.15,266.1,2.28,66.5,37.3
Growth Brazilian,ELET3,8.93,292.7,2.72,54.6,32.6
Growth Brazilian,ITUB4,8.59,140.0,2.2,46.2,27.0
Growth Brazilian,BPAC3,7.9,126.0,2.23,49.2,25.0
Growth Brazilian,BPAC11,6.9,254.3,2.33,67.4,38.8
Growth Brazilian,UNIP3,6.48,238.8,1.53,124.5,48.6
Growth International,ELP,16.08,45.4,2.0,18.7,7.5
Growth International,PM,15.03,303.4,2.3,177.9,89.5
Growth International,HSBC,14.76,372.6,3.69,67.1,55.8
Growth International,JNJ,13.78,780.2,2.05,187.0,71.5
Growth International,AXP,10.98,788.2,2.39,357.8,100.0
Growth International,GS,10.47,646.6,2.12,333.3,100.0
Growth International,V,6.66,344.4,1.71,207.3,84.4
Growth International,TSLA,6.6,447.7,1.79,377.4,100.0
Growth International,JPM,5.13,1159.3,2.33,274.9,99.9
Growth International,DUK,0.5,196.1,2.23,127.3,51.8
High Frequency All,V,18.75,344.4,1.71,207.3,84.4
High Frequency All,UNIP3,14.36,238.8,1.53,124.5,48.6
High Frequency All,MSFT,11.02,-95.4,0.56,276.1,99.6
High Frequency All,ITSA4,10.78,25.3,1.29,17.3,8.7
High Frequency All,JNJ,9.6,780.2,2.05,187.0,71.5
High Frequency All,ELP,9.47,45.4,2.0,18.7,7.5
High Frequency All,ENEV3,9.25,105.0,2.9,31.8,23.2
High Frequency All,CPFE3,6.05,210.5,2.65,45.0,18.9
High Frequency All,ITUB4,5.91,140.0,2.2,46.2,27.0
High Frequency All,BRAP3,4.8,55.1,1.38,33.9,21.1
High Frequency Brazilian,ITSA4,15.0,25.3,1.29,17.3,8.7
High Frequency Brazilian,ELET3,14.68,292.7,2.72,54.6,32.6
High Frequency Brazilian,UNIP3,12.58,238.8,1.53,124.5,48.6
High Frequency Brazilian,CSMG3,12.33,210.2,2.7,63.0,43.4
High Frequency Brazilian,BPAN4,9.48,53.2,1.65,27.7,16.1
High Frequency Brazilian,CPLE3,9.23,53.9,2.43,17.4,7.6
High Frequency Brazilian,ENEV3,9.03,105.0,2.9,31.8,23.2
High Frequency Brazilian,ITUB4,6.43,140.0,2.2,46.2,27.0
High Frequency Brazilian,CPFE3,6.42,210.5,2.65,45.0,18.9
High Frequency Brazilian,BRAP3,4.82,55.1,1.38,33.9,21.1
High Frequency International,VALE,17.27,47.2,2.37,23.6,17.1
High Frequency International,ITUB,17.27,25.3,2.02,13.1,5.7
High Frequency International,JNJ,15.58,780.2,2.05,187.0,71.5
High Frequency International,HSBC,13.57,372.6,3.69,67.1,55.8
High Frequency International,ELP,11.7,45.4,2.0,18.7,7.5
High Frequency International,MSFT,6.32,-95.4,0.56,276.1,99.6
High Frequency International,V,5.61,344.4,1.71,207.3,84.4
High Frequency International,JPM,5.21,1159.3,2.33,274.9,99.9
High Frequency International,TSLA,4.94,447.7,1.79,377.4,100.0
High Frequency International,GOOGL,2.53,-99.8,0.28,360.5,100.0
Low Turnover All,V,18.03,344.4,1.71,207.3,84.4
Low Turnover All,ITSA4,14.11,25.3,1.29,17.3,8.7
Low Turnover All,UNIP3,13.51,238.8,1.53,124.5,48.6
Low Turnover All,CSMG3,11.73,210.2,2.7,63.0,43.4
Low Turnover All,JNJ,9.03,780.2,2.05,187.0,71.5
Low Turnover All,ELP,8.63,45.4,2.0,18.7,7.5
Low Turnover All,ENEV3,8.57,105.0,2.9,31.8,23.2
Low Turnover All,ITUB4,6.01,140.0,2.2,46.2,27.0
Low Turnover All,CPFE3,5.88,210.5,2.65,45.0,18.9
Low Turnover All,BRAP3,4.51,55.1,1.38,33.9,21.1
Low Turnover Brazilian,ITSA4,15.0,25.3,1.29,17.3,8.7
Low Turnover Brazilian,ELET3,14.68,292.7,2.72,54.6,32.6
Low Turnover Brazilian,UNIP3,12.58,238.8,1.53,124.5,48.6
Low Turnover Brazilian,CSMG3,12.33,210.2,2.7,63.0,43.4
Low Turnover Brazilian,BPAN4,9.48,53.2,1.65,27.7,16.1
Low Turnover Brazilian,CPLE3,9.23,53.9,2.43,17.4,7.6
Low Turnover Brazilian,ENEV3,9.03,105.0,2.9,31.8,23.2
Low Turnover Brazilian,ITUB4,6.43,140.0,2.2,46.2,27.0
Low Turnover Brazilian,CPFE3,6.42,210.5,2.65,45.0,18.9
Low Turnover Brazilian,BRAP3,4.82,55.1,1.38,33.9,21.1
Low Turnover International,VALE,17.38,47.2,2.37,23.6,17.1
Low Turnover International,ITUB,17.38,25.3,2.02,13.1,5.7
Low Turnover International,EBR,16.18,50.8,3.26,17.9,10.1
Low Turnover International,ELP,10.56,45.4,2.0,18.7,7.5
Low Turnover International,JNJ,10.18,780.2,2.05,187.0,71.5
Low Turnover International,HSBC,9.58,372.6,3.69,67.1,55.8
Low Turnover International,GS,7.03,646.6,2.12,333.3,100.0
Low Turnover International,V,4.8,344.4,1.71,207.3,84.4
Low Turnover International,TSLA,3.68,447.7,1.79,377.4,100.0
Low Turnover International,JPM,3.23,1159.3,2.33,274.9,99.9
Swing Trading All,BRSR5,24.7,100.9,1.6,60.0,39.1
Swing Trading All,PETR4,24.7,40.4,1.45,109.0,68.7
Swing Trading All,CMIG4,24.7,0.7,0.11,21.8,12.7
Swing Trading All,WEGE3,14.35,25.7,0.7,341.9,100.0
Swing Trading All,PM,11.55,303.4,2.3,177.9,89.5
Swing Trading Brazilian,BRSR5,27.31,100.9,1.6,60.0,39.1
Swing Trading Brazilian,PETR4,27.31,40.4,1.45,109.0,68.7
Swing Trading Brazilian,CMIG4,27.31,0.7,0.11,21.8,12.7
Swing Trading Brazilian,WEGE3,18.07,25.7,0.7,341.9,100.0
Swing Trading International,PM,100.0,303.4,2.3,177.9,89.5
Risk Parity All,ABEV,14.97,11.2,2.65,5.6,4.1
Risk Parity All,CPLE6,12.59,50.1,2.37,20.7,11.2
Risk Parity All,BRSR3,11.0,63.1,2.47,24.7,14.9
Risk Parity All,ITUB,10.58,25.3,2.02,13.1,5.7
Risk Parity All,VALE,7.31,47.2,2.37,23.6,17.1
Risk Parity All,EBR,7.08,50.8,3.26,17.9,10.1
Risk Parity All,CPLE3,5.84,53.9,2.43,17.4,7.6
Risk Parity All,BRSR6,5.43,75.7,2.9,23.3,16.4
Risk Parity All,CSMG3,5.15,210.2,2.7,63.0,43.4
Risk Parity All,HSBC,4.76,372.6,3.69,67.1,55.8
Risk Parity All,ELET3,3.87,292.7,2.72,54.6,32.6
Risk Parity All,ENEV3,3.66,105.0,2.9,31.8,23.2
Risk Parity All,CPFE3,2.96,210.5,2.65,45.0,18.9
Risk Parity All,BPAC11,2.54,254.3,2.33,67.4,38.8
Risk Parity All,BPAC3,2.25,126.0,2.23,49.2,25.0
Risk Parity Brazilian,BRSR3,15.22,63.1,2.47,24.7,14.9
Risk Parity Brazilian,USIM5,15.22,26.1,1.9,21.7,22.1
Risk Parity Brazilian,CPLE6,13.91,50.1,2.37,20.7,11.2
Risk Parity Brazilian,TAEE3,9.1,38.4,1.92,18.5,10.4
Risk Parity Brazilian,BRSR6,6.3,75.7,2.9,23.3,16.4
Risk Parity Brazilian,CSMG3,6.2,210.2,2.7,63.0,43.4
Risk Parity Brazilian,CPLE3,5.73,53.9,2.43,17.4,7.6
Risk Parity Brazilian,ELET6,4.74,266.1,2.28,66.5,37.3
Risk Parity Brazilian,ELET3,4.31,292.7,2.72,54.6,32.6
Risk Parity Brazilian,ENEV3,4.11,105.0,2.9,31.8,23.2
Risk Parity Brazilian,BRAP4,3.28,76.1,1.88,35.6,22.0
Risk Parity Brazilian,BPAC11,3.24,254.3,2.33,67.4,38.8
Risk Parity Brazilian,ITUB4,3.07,140.0,2.2,46.2,27.0
Risk Parity Brazilian,CPFE3,2.88,210.5,2.65,45.0,18.9
Risk Parity Brazilian,BPAC3,2.71,126.0,2.23,49.2,25.0
Risk Parity International,ABEV,13.55,11.2,2.65,5.6,4.1
Risk Parity International,ITUB,13.55,25.3,2.02,13.1,5.7
Risk Parity International,DUK,13.55,196.1,2.23,127.3,51.8
Risk Parity International,PBR-A,13.55,14.1,0.78,32.9,26.0
Risk Parity International,VALE,7.27,47.2,2.37,23.6,17.1
Risk Parity International,EBR,7.16,50.8,3.26,17.9,10.1
Risk Parity International,PM,5.36,303.4,2.3,177.9,89.5
Risk Parity International,ELP,5.15,45.4,2.0,18.7,7.5
Risk Parity International,JNJ,4.37,780.2,2.05,187.0,71.5
Risk Parity International,HSBC,4.35,372.6,3.69,67.1,55.8
Risk Parity International,AXP,3.52,788.2,2.39,357.8,100.0
Risk Parity International,GS,3.32,646.6,2.12,333.3,100.0
Risk Parity International,TSLA,1.91,447.7,1.79,377.4,100.0
Risk Parity International,V,1.88,344.4,1.71,207.3,84.4
Risk Parity International,JPM,1.48,1159.3,2.33,274.9,99.9
Max Sharpe All,ENEV3,12.5,105.0,2.9,31.8,23.2
Max Sharpe All,CPFE3,12.5,210.5,2.65,45.0,18.9
Max Sharpe All,BRSR6,12.02,75.7,2.9,23.3,16.4
Max Sharpe All,HSBC,11.13,372.6,3.69,67.1,55.8
Max Sharpe All,EBR,10.49,50.8,3.26,17.9,10.1
Max Sharpe All,AXP,9.33,788.2,2.39,357.8,100.0
Max Sharpe All,JPM,9.33,1159.3,2.33,274.9,99.9
Max Sharpe All,PM,7.53,303.4,2.3,177.9,89.5
Max Sharpe All,CSMG3,5.93,210.2,2.7,63.0,43.4
Max Sharpe All,ELET3,3.53,292.7,2.72,54.6,32.6
Max Sharpe All,BRSR3,3.03,63.1,2.47,24.7,14.9
Max Sharpe All,VALE,0.67,47.2,2.37,23.6,17.1
Max Sharpe All,CPLE3,0.67,53.9,2.43,17.4,7.6
Max Sharpe All,ABEV,0.67,11.2,2.65,5.6,4.1
Max Sharpe All,CPLE6,0.67,50.1,2.37,20.7,11.2
Max Sharpe Brazilian,CPLE3,12.74,53.9,2.43,17.4,7.6
Max Sharpe Brazilian,BPAC3,12.5,126.0,2.23,49.2,25.0
Max Sharpe Brazilian,CPFE3,12.5,210.5,2.65,45.0,18.9
Max Sharpe Brazilian,ENEV3,12.5,105.0,2.9,31.8,23.2
Max Sharpe Brazilian,BRSR6,12.02,75.7,2.9,23.3,16.4
Max Sharpe Brazilian,UNIP6,9.12,244.7,1.93,111.4,57.0
Max Sharpe Brazilian,ELET6,6.13,266.1,2.28,66.5,37.3
Max Sharpe Brazilian,CSMG3,5.93,210.2,2.7,63.0,43.4
Max Sharpe Brazilian,BPAC11,5.0,254.3,2.33,67.4,38.8
Max Sharpe Brazilian,ELET3,3.53,292.7,2.72,54.6,32.6
Max Sharpe Brazilian,BRSR3,3.03,63.1,2.47,24.7,14.9
Max Sharpe Brazilian,TAEE3,3.0,38.4,1.92,18.5,10.4
Max Sharpe Brazilian,ITUB4,0.67,140.0,2.2,46.2,27.0
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.37,20.7,11.2
Max Sharpe Brazilian,USIM5,0.67,26.1,1.9,21.7,22.1
Max Sharpe International,ELP,14.0,45.4,2.0,18.7,7.5
Max Sharpe International,HSBC,11.13,372.6,3.69,67.1,55.8
Max Sharpe International,EBR,10.49,50.8,3.26,17.9,10.1
Max Sharpe International,JPM,9.33,1159.3,2.33,274.9,99.9
Max Sharpe International,TSLA,9.33,447.7,1.79,377.4,100.0
Max Sharpe International,GS,9.33,646.6,2.12,333.3,100.0
Max Sharpe International,AXP,9.33,788.2,2.39,357.8,100.0
Max Sharpe International,PM,9.33,303.4,2.3,177.9,89.5
Max Sharpe International,VALE,6.48,47.2,2.37,23.6,17.1
Max Sharpe International,JNJ,4.67,780.2,2.05,187.0,71.5
Max Sharpe International,DUK,3.23,196.1,2.23,127.3,51.8
Max Sharpe International,META,1.33,-12.8,1.17,411.9,100.0
Max Sharpe International,ABEV,0.67,11.2,2.65,5.6,4.1
Max Sharpe International,ITUB,0.67,25.3,2.02,13.1,5.7
Max Sharpe International,V,0.67,344.4,1.71,207.3,84.4
Min Variance All,BRSR5,9.33,100.9,1.6,60.0,39.1
Min Variance All,HSBC,8.35,372.6,3.69,67.1,55.8
Min Variance All,AXP,7.0,788.2,2.39,357.8,100.0
Min Variance All,GS,7.0,646.6,2.12,333.3,100.0
Min Variance All,JPM,7.0,1159.3,2.33,274.9,99.9
Min Variance All,PM,7.0,303.4,2.3,177.9,89.5
Min Variance All,UNIP6,7.0,244.7,1.93,111.4,57.0
Min Variance All,TSLA,7.0,447.7,1.79,377.4,100.0
Min Variance All,GOOGL,7.0,-99.8,0.28,360.5,100.0
Min Variance All,ELET6,6.13,266.1,2.28,66.5,37.3
Min Variance All,BPAC11,5.0,254.3,2.33,67.4,38.8
Min Variance All,CSMG3,4.45,210.2,2.7,63.0,43.4
Min Variance All,DUK,4.25,196.1,2.23,127.3,51.8
Min Variance All,UNIP3,3.5,238.8,1.53,124.5,48.6
Min Variance All,JNJ,3.5,780.2,2.05,187.0,71.5
Min Variance All,PETR4,3.45,40.4,1.45,109.0,68.7
Min Variance All,WEGE3,1.04,25.7,0.7,341.9,100.0
Min Variance All,META,1.0,-12.8,1.17,411.9,100.0
Min Variance All,MSFT,0.5,-95.4,0.56,276.1,99.6
Min Variance All,V,0.5,344.4,1.71,207.3,84.4
Min Variance Brazilian,ENEV3,12.5,105.0,2.9,31.8,23.2
Min Variance Brazilian,CPFE3,12.46,210.5,2.65,45.0,18.9
Min Variance Brazilian,BRAP4,11.4,76.1,1.88,35.6,22.0
Min Variance Brazilian,BRSR5,9.33,100.9,1.6,60.0,39.1
Min Variance Brazilian,BRAP3,8.26,55.1,1.38,33.9,21.1
Min Variance Brazilian,BPAC3,7.68,126.0,2.23,49.2,25.0
Min Variance Brazilian,UNIP6,7.0,244.7,1.93,111.4,57.0
Min Variance Brazilian,ELET6,6.13,266.1,2.28,66.5,37.3
Min Variance Brazilian,TAEE11,5.26,75.4,1.41,53.2,33.8
Min Variance Brazilian,BPAC11,5.0,254.3,2.33,67.4,38.8
Min Variance Brazilian,CSMG3,4.45,210.2,2.7,63.0,43.4
Min Variance Brazilian,ELET3,3.53,292.7,2.72,54.6,32.6
Min Variance Brazilian,UNIP3,3.5,238.8,1.53,124.5,48.6
Min Variance Brazilian,BBSE3,0.5,61.9,1.45,52.5,48.1
Min Variance Brazilian,GOAU3,0.5,3.9,0.54,32.5,36.3
Min Variance Brazilian,PETR4,0.5,40.4,1.45,109.0,68.7
Min Variance Brazilian,ITUB4,0.5,140.0,2.2,46.2,27.0
Min Variance Brazilian,EQTL3,0.5,104.7,1.95,58.8,43.6
Min Variance Brazilian,BRKM6,0.5,6.8,0.96,50.7,35.8
Min Variance Brazilian,WEGE3,0.5,25.7,0.7,341.9,100.0
Min Variance International,ELP,11.67,45.4,2.0,18.7,7.5
Min Variance International,EBR,10.49,50.8,3.26,17.9,10.1
Min Variance International,HSBC,9.28,372.6,3.69,67.1,55.8
Min Variance International,TSLA,7.78,447.7,1.79,377.4,100.0
Min Variance International,GS,7.78,646.6,2.12,333.3,100.0
Min Variance International,JPM,7.78,1159.3,2.33,274.9,99.9
Min Variance International,PM,7.78,303.4,2.3,177.9,89.5
Min Variance International,AXP,7.78,788.2,2.39,357.8,100.0
Min Variance International,GOOGL,7.78,-99.8,0.28,360.5,100.0
Min Variance International,DUK,7.4,196.1,2.23,127.3,51.8
Min Variance International,VALE,6.48,47.2,2.37,23.6,17.1
Min Variance International,JNJ,3.89,780.2,2.05,187.0,71.5
Min Variance International,META,1.11,-12.8,1.17,411.9,100.0
Min Variance International,PBR-A,0.8,14.1,0.78,32.9,26.0
Min Variance International,MSFT,0.56,-95.4,0.56,276.1,99.6
Min Variance International,V,0.56,344.4,1.71,207.3,84.4
Min Variance International,ITUB,0.56,25.3,2.02,13.1,5.7
Min Variance International,ABEV,0.56,11.2,2.65,5.6,4.1
Max Diversification All,GOAU3,14.09,3.9,0.54,32.5,36.3
Max Diversification All,BRKM6,14.09,6.8,0.96,50.7,35.8
Max Diversification All,CSMG3,9.14,210.2,2.7,63.0,43.4
Max Diversification All,PETR4,8.97,40.4,1.45,109.0,68.7
Max Diversification All,META,8.44,-12.8,1.17,411.9,100.0
Max Diversification All,DUK,8.35,196.1,2.23,127.3,51.8
Max Diversification All,WEGE3,6.17,25.7,0.7,341.9,100.0
Max Diversification All,PM,5.15,303.4,2.3,177.9,89.5
Max Diversification All,BRSR5,4.66,100.9,1.6,60.0,39.1
Max Diversification All,UNIP6,4.57,244.7,1.93,111.4,57.0
Max Diversification All,AXP,4.31,788.2,2.39,357.8,100.0
Max Diversification All,V,4.13,344.4,1.71,207.3,84.4
Max Diversification All,GS,3.82,646.6,2.12,333.3,100.0
Max Diversification All,UNIP3,3.16,238.8,1.53,124.5,48.6
Max Diversification All,GOOGL,0.95,-99.8,0.28,360.5,100.0
Max Diversification Brazilian,CMIG4,15.85,0.7,0.11,21.8,12.7
Max Diversification Brazilian,GOAU3,11.33,3.9,0.54,32.5,36.3
Max Diversification Brazilian,BBSE3,9.16,61.9,1.45,52.5,48.1
Max Diversification Brazilian,BRSR3,8.64,63.1,2.47,24.7,14.9
Max Diversification Brazilian,USIM5,8.17,26.1,1.9,21.7,22.1
Max Diversification Brazilian,BRKM6,8.0,6.8,0.96,50.7,35.8
Max Diversification Brazilian,PETR4,7.36,40.4,1.45,109.0,68.7
Max Diversification Brazilian,USIM3,6.95,23.4,1.38,22.0,20.8
Max Diversification Brazilian,CSMG3,6.39,210.2,2.7,63.0,43.4
Max Diversification Brazilian,BPAN4,3.95,53.2,1.65,27.7,16.1
Max Diversification Brazilian,BRSR5,3.66,100.9,1.6,60.0,39.1
Max Diversification Brazilian,WEGE3,3.6,25.7,0.7,341.9,100.0
Max Diversification Brazilian,UNIP6,3.22,244.7,1.93,111.4,57.0
Max Diversification Brazilian,BRAP3,2.05,55.1,1.38,33.9,21.1
