Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Energy Brazilian,ENEV3,6.97,161.0,3.11,32.3,13.4
Sector Energy Brazilian,CPFE3,4.2,146.3,2.0,49.1,31.4
Sector Energy International,EBR,50.0,50.8,2.94,16.2,10.1
Sector Energy International,ELP,50.0,45.3,1.92,15.9,9.8
Sector Consumer All,PSSA3,50.0,185.1,2.27,52.8,38.7
Sector Consumer All,AAPL,50.0,-81.9,0.97,306.6,100.0
Sector Consumer Brazilian,PSSA3,100.0,185.1,2.27,52.8,38.7
Sector Consumer International,AAPL,100.0,-81.9,0.97,306.6,100.0
Momentum All,ELET3,18.33,292.7,2.44,49.5,32.6
Momentum All,ELET6,15.93,266.1,2.05,60.2,37.3
Momentum All,BAC,13.28,232.0,3.18,98.4,73.8
Momentum All,PRIO3,12.18,336.2,3.04,142.4,70.6
Momentum All,TSLA,9.04,189.7,1.53,203.1,99.8
Momentum All,CSMG3,8.8,314.0,2.67,49.2,43.1
Momentum All,HSBC,8.17,288.6,2.44,140.4,98.3
Momentum All,IRBR3,5.27,198.5,1.64,141.9,65.9
Momentum All,AXP,4.67,212.0,1.44,207.0,98.2
Momentum All,INTC,4.33,265.2,1.99,142.4,80.8
Momentum Brazilian,ELET3,17.43,292.7,2.44,49.5,32.6
Momentum Brazilian,ELET6,16.65,266.1,2.05,60.2,37.3
Momentum Brazilian,BRSR5,15.53,142.1,2.25,49.1,33.4
Momentum Brazilian,ENEV3,9.68,161.0,3.11,32.3,13.4
Momentum Brazilian,PSSA3,8.99,185.1,2.27,52.8,38.7
Momentum Brazilian,CSMG3,8.77,314.0,2.67,49.2,43.1
Momentum Brazilian,PRIO3,7.45,336.2,3.04,142.4,70.6
Momentum Brazilian,CPFE3,6.57,146.3,2.0,49.1,31.4
Momentum Brazilian,PETR3,5.13,187.2,2.06,91.4,63.6
Momentum Brazilian,IRBR3,3.8,198.5,1.64,141.9,65.9
Momentum International,NU,18.18,64.1,2.54,33.4,32.0
Momentum International,EBR,18.18,50.8,2.94,16.2,10.1
Momentum International,BAC,17.13,232.0,3.18,98.4,73.8
Momentum International,TSLA,9.44,189.7,1.53,203.1,99.8
Momentum International,VALE,7.42,64.0,1.86,26.2,19.4
Momentum International,HSBC,7.14,288.6,2.44,140.4,98.3
Momentum International,AXP,6.98,212.0,1.44,207.0,98.2
Momentum International,PYPL,6.81,166.4,1.61,312.8,100.0
Momentum International,GS,5.12,130.7,1.59,214.1,95.9
Momentum International,INTC,3.59,265.2,1.99,142.4,80.8
Mean Reversion All,AAPL,50.0,-81.9,0.97,306.6,100.0
Mean Reversion All,JPM,50.0,-47.9,0.75,153.6,98.4
Mean Reversion International,AAPL,50.0,-81.9,0.97,306.6,100.0
Mean Reversion International,JPM,50.0,-47.9,0.75,153.6,98.4
Quality All,EBR,19.02,50.8,2.94,16.2,10.1
Quality All,NEOE3,17.86,94.7,3.08,32.5,17.3
Quality All,NU,12.48,64.1,2.54,33.4,32.0
Quality All,TAEE4,11.04,46.9,2.33,16.9,12.1
Quality All,BAC,10.84,232.0,3.18,98.4,73.8
Quality All,ELET3,9.59,292.7,2.44,49.5,32.6
Quality All,ENEV3,5.34,161.0,3.11,32.3,13.4
Quality All,HSBC,4.85,288.6,2.44,140.4,98.3
Quality All,PRIO3,4.59,336.2,3.04,142.4,70.6
Quality All,CSMG3,4.38,314.0,2.67,49.2,43.1
Quality Brazilian,NEOE3,16.36,94.7,3.08,32.5,17.3
Quality Brazilian,ELET3,16.36,292.7,2.44,49.5,32.6
Quality Brazilian,CPLE6,16.36,50.1,2.14,18.7,11.2
Quality Brazilian,ENEV3,11.21,161.0,3.11,32.3,13.4
Quality Brazilian,TAEE4,11.01,46.9,2.33,16.9,12.1
Quality Brazilian,BRSR5,8.44,142.1,2.25,49.1,33.4
Quality Brazilian,PSSA3,7.49,185.1,2.27,52.8,38.7
Quality Brazilian,CSMG3,6.32,314.0,2.67,49.2,43.1
Quality Brazilian,PRIO3,3.65,336.2,3.04,142.4,70.6
Quality Brazilian,PETR3,2.8,187.2,2.06,91.4,63.6
Quality International,EBR,15.45,50.8,2.94,16.2,10.1
Quality International,NU,15.45,64.1,2.54,33.4,32.0
Quality International,ELP,15.45,45.3,1.92,15.9,9.8
Quality International,PBR-A,15.45,43.2,1.7,31.3,23.6
Quality International,BAC,14.47,232.0,3.18,98.4,73.8
Quality International,VALE,5.97,64.0,1.86,26.2,19.4
Quality International,HSBC,5.72,288.6,2.44,140.4,98.3
Quality International,PYPL,5.23,166.4,1.61,312.8,100.0
Quality International,GS,4.15,130.7,1.59,214.1,95.9
Quality International,INTC,2.67,265.2,1.99,142.4,80.8
Value All,NEOE3,21.07,94.7,3.08,32.5,17.3
Value All,BAC,14.13,232.0,3.18,98.4,73.8
Value All,BRSR5,11.37,142.1,2.25,49.1,33.4
Value All,ELET3,11.03,292.7,2.44,49.5,32.6
Value All,ELET6,10.87,266.1,2.05,60.2,37.3
Value All,ENEV3,7.03,161.0,3.11,32.3,13.4
Value All,PSSA3,6.74,185.1,2.27,52.8,38.7
Value All,PRIO3,6.4,336.2,3.04,142.4,70.6
Value All,CSMG3,6.18,314.0,2.67,49.2,43.1
Value All,CPFE3,5.19,146.3,2.0,49.1,31.4
Value Brazilian,NEOE3,19.97,94.7,3.08,32.5,17.3
Value Brazilian,CPLE6,19.97,50.1,2.14,18.7,11.2
Value Brazilian,BRSR5,10.56,142.1,2.25,49.1,33.4
Value Brazilian,ELET3,10.43,292.7,2.44,49.5,32.6
Value Brazilian,ELET6,10.35,266.1,2.05,60.2,37.3
Value Brazilian,PSSA3,6.35,185.1,2.27,52.8,38.7
Value Brazilian,ENEV3,6.17,161.0,3.11,32.3,13.4
Value Brazilian,CSMG3,5.94,314.0,2.67,49.2,43.1
Value Brazilian,PRIO3,5.71,336.2,3.04,142.4,70.6
Value Brazilian,CPFE3,4.55,146.3,2.0,49.1,31.4
Value International,EBR,15.63,50.8,2.94,16.2,10.1
Value International,NU,15.63,64.1,2.54,33.4,32.0
Value International,ELP,15.63,45.3,1.92,15.9,9.8
Value International,PBR-A,15.63,43.2,1.7,31.3,23.6
Value International,BAC,12.49,232.0,3.18,98.4,73.8
Value International,TSLA,6.52,189.7,1.53,203.1,99.8
Value International,HSBC,5.68,288.6,2.44,140.4,98.3
Value International,VALE,5.46,64.0,1.86,26.2,19.4
Value International,AXP,4.84,212.0,1.44,207.0,98.2
Value International,INTC,2.48,265.2,1.99,142.4,80.8
Growth All,ELET3,18.19,292.7,2.44,49.5,32.6
Growth All,ELET6,18.19,266.1,2.05,60.2,37.3
Growth All,BAC,14.63,232.0,3.18,98.4,73.8
Growth All,CSMG3,9.04,314.0,2.67,49.2,43.1
Growth All,PSSA3,8.56,185.1,2.27,52.8,38.7
Growth All,HSBC,8.37,288.6,2.44,140.4,98.3
Growth All,PRIO3,8.12,336.2,3.04,142.4,70.6
Growth All,PETR3,6.26,187.2,2.06,91.4,63.6
Growth All,AXP,4.83,212.0,1.44,207.0,98.2
Growth All,INTC,3.8,265.2,1.99,142.4,80.8
Growth Brazilian,ELET3,18.34,292.7,2.44,49.5,32.6
Growth Brazilian,ELET6,17.39,266.1,2.05,60.2,37.3
Growth Brazilian,ENEV3,10.14,161.0,3.11,32.3,13.4
Growth Brazilian,PSSA3,9.7,185.1,2.27,52.8,38.7
Growth Brazilian,CSMG3,9.39,314.0,2.67,49.2,43.1
Growth Brazilian,LEVE3,9.38,116.0,1.77,46.7,41.3
Growth Brazilian,PRIO3,8.68,336.2,3.04,142.4,70.6
Growth Brazilian,CPFE3,7.17,146.3,2.0,49.1,31.4
Growth Brazilian,PETR3,5.78,187.2,2.06,91.4,63.6
Growth Brazilian,IRBR3,4.04,198.5,1.64,141.9,65.9
Growth International,ELP,17.3,45.3,1.92,15.9,9.8
Growth International,NU,17.3,64.1,2.54,33.4,32.0
Growth International,BAC,16.24,232.0,3.18,98.4,73.8
Growth International,TSLA,11.19,189.7,1.53,203.1,99.8
Growth International,VALE,8.61,64.0,1.86,26.2,19.4
Growth International,PYPL,8.27,166.4,1.61,312.8,100.0
Growth International,HSBC,7.97,288.6,2.44,140.4,98.3
Growth International,GS,4.87,130.7,1.59,214.1,95.9
Growth International,INTC,4.37,265.2,1.99,142.4,80.8
Growth International,AXP,3.88,212.0,1.44,207.0,98.2
High Frequency All,SAPR3,16.49,40.2,1.71,19.0,17.9
High Frequency All,ITSA4,14.38,42.6,1.81,17.6,11.6
High Frequency All,CMIG4,13.79,27.6,1.23,18.1,10.7
High Frequency All,LEVE3,12.99,116.0,1.77,46.7,41.3
High Frequency All,VALE,9.69,64.0,1.86,26.2,19.4
High Frequency All,CSMG3,8.47,314.0,2.67,49.2,43.1
High Frequency All,CPFE3,8.18,146.3,2.0,49.1,31.4
High Frequency All,PETR3,7.84,187.2,2.06,91.4,63.6
High Frequency All,AXP,7.0,212.0,1.44,207.0,98.2
High Frequency All,AAPL,1.18,-81.9,0.97,306.6,100.0
High Frequency Brazilian,SAPR3,19.11,40.2,1.71,19.0,17.9
High Frequency Brazilian,ENEV3,14.39,161.0,3.11,32.3,13.4
High Frequency Brazilian,TAEE4,12.8,46.9,2.33,16.9,12.1
High Frequency Brazilian,ITSA4,10.7,42.6,1.81,17.6,11.6
High Frequency Brazilian,CMIG4,9.38,27.6,1.23,18.1,10.7
High Frequency Brazilian,LEVE3,9.03,116.0,1.77,46.7,41.3
High Frequency Brazilian,PSSA3,7.67,185.1,2.27,52.8,38.7
High Frequency Brazilian,CSMG3,7.29,314.0,2.67,49.2,43.1
High Frequency Brazilian,CPFE3,5.32,146.3,2.0,49.1,31.4
High Frequency Brazilian,PETR3,4.32,187.2,2.06,91.4,63.6
High Frequency International,VALE,13.48,64.0,1.86,26.2,19.4
High Frequency International,ELP,13.48,45.3,1.92,15.9,9.8
High Frequency International,BAC,13.48,232.0,3.18,98.4,73.8
High Frequency International,PBR-A,13.48,43.2,1.7,31.3,23.6
High Frequency International,NU,13.48,64.1,2.54,33.4,32.0
High Frequency International,HSBC,12.71,288.6,2.44,140.4,98.3
High Frequency International,TSLA,10.33,189.7,1.53,203.1,99.8
High Frequency International,GS,4.85,130.7,1.59,214.1,95.9
High Frequency International,AXP,3.7,212.0,1.44,207.0,98.2
High Frequency International,AAPL,0.99,-81.9,0.97,306.6,100.0
Low Turnover All,SAPR3,19.65,40.2,1.71,19.0,17.9
Low Turnover All,ITSA4,11.99,42.6,1.81,17.6,11.6
Low Turnover All,AXP,11.61,212.0,1.44,207.0,98.2
Low Turnover All,CMIG4,10.72,27.6,1.23,18.1,10.7
Low Turnover All,LEVE3,10.49,116.0,1.77,46.7,41.3
Low Turnover All,CSMG3,8.27,314.0,2.67,49.2,43.1
Low Turnover All,PSSA3,8.17,185.1,2.27,52.8,38.7
Low Turnover All,VALE,7.66,64.0,1.86,26.2,19.4
Low Turnover All,CPFE3,6.26,146.3,2.0,49.1,31.4
Low Turnover All,PETR3,5.19,187.2,2.06,91.4,63.6
Low Turnover Brazilian,SAPR3,19.11,40.2,1.71,19.0,17.9
Low Turnover Brazilian,ENEV3,14.39,161.0,3.11,32.3,13.4
Low Turnover Brazilian,TAEE4,12.8,46.9,2.33,16.9,12.1
Low Turnover Brazilian,ITSA4,10.7,42.6,1.81,17.6,11.6
Low Turnover Brazilian,CMIG4,9.38,27.6,1.23,18.1,10.7
Low Turnover Brazilian,LEVE3,9.03,116.0,1.77,46.7,41.3
Low Turnover Brazilian,PSSA3,7.67,185.1,2.27,52.8,38.7
Low Turnover Brazilian,CSMG3,7.29,314.0,2.67,49.2,43.1
Low Turnover Brazilian,CPFE3,5.32,146.3,2.0,49.1,31.4
Low Turnover Brazilian,PETR3,4.32,187.2,2.06,91.4,63.6
Low Turnover International,ELP,15.96,45.3,1.92,15.9,9.8
Low Turnover International,PBR-A,15.96,43.2,1.7,31.3,23.6
Low Turnover International,NU,15.96,64.1,2.54,33.4,32.0
Low Turnover International,EBR,15.96,50.8,2.94,16.2,10.1
Low Turnover International,BAC,12.88,232.0,3.18,98.4,73.8
Low Turnover International,VALE,6.53,64.0,1.86,26.2,19.4
Low Turnover International,TSLA,6.5,189.7,1.53,203.1,99.8
Low Turnover International,HSBC,5.04,288.6,2.44,140.4,98.3
Low Turnover International,GS,2.89,130.7,1.59,214.1,95.9
Low Turnover International,AXP,2.31,212.0,1.44,207.0,98.2
Swing Trading All,BRSR5,27.54,142.1,2.25,49.1,33.4
Swing Trading All,BRKM5,27.54,10.0,0.46,61.2,52.3
Swing Trading All,AGRO3,27.54,11.6,0.64,44.1,31.6
Swing Trading All,PYPL,17.39,166.4,1.61,312.8,100.0
Swing Trading Brazilian,BRSR5,33.33,142.1,2.25,49.1,33.4
Swing Trading Brazilian,BRKM5,33.33,10.0,0.46,61.2,52.3
Swing Trading Brazilian,AGRO3,33.33,11.6,0.64,44.1,31.6
Swing Trading International,PYPL,100.0,166.4,1.61,312.8,100.0
Risk Parity All,EBR,13.4,50.8,2.94,16.2,10.1
Risk Parity All,CPLE6,13.4,50.1,2.14,18.7,11.2
Risk Parity All,ELP,13.21,45.3,1.92,15.9,9.8
Risk Parity All,GGBR4,9.78,55.0,2.02,37.9,36.0
Risk Parity All,NU,8.53,64.1,2.54,33.4,32.0
Risk Parity All,ELET3,8.09,292.7,2.44,49.5,32.6
Risk Parity All,BAC,6.46,232.0,3.18,98.4,73.8
Risk Parity All,NEOE3,6.05,94.7,3.08,32.5,17.3
Risk Parity All,ENEV3,4.61,161.0,3.11,32.3,13.4
Risk Parity All,TAEE4,4.28,46.9,2.33,16.9,12.1
Risk Parity All,BRSR5,3.13,142.1,2.25,49.1,33.4
Risk Parity All,PSSA3,2.48,185.1,2.27,52.8,38.7
Risk Parity All,HSBC,2.28,288.6,2.44,140.4,98.3
Risk Parity All,PRIO3,2.16,336.2,3.04,142.4,70.6
Risk Parity All,CSMG3,2.14,314.0,2.67,49.2,43.1
Risk Parity Brazilian,CPLE6,14.04,50.1,2.14,18.7,11.2
Risk Parity Brazilian,GGBR4,14.04,55.0,2.02,37.9,36.0
Risk Parity Brazilian,ELET3,11.53,292.7,2.44,49.5,32.6
Risk Parity Brazilian,NEOE3,10.39,94.7,3.08,32.5,17.3
Risk Parity Brazilian,ELET6,9.13,266.1,2.05,60.2,37.3
Risk Parity Brazilian,BPAN4,6.29,51.6,1.84,25.7,16.8
Risk Parity Brazilian,PSSA3,6.22,185.1,2.27,52.8,38.7
Risk Parity Brazilian,TAEE4,5.43,46.9,2.33,16.9,12.1
Risk Parity Brazilian,ENEV3,5.18,161.0,3.11,32.3,13.4
Risk Parity Brazilian,ITSA4,4.86,42.6,1.81,17.6,11.6
Risk Parity Brazilian,BRSR5,3.77,142.1,2.25,49.1,33.4
Risk Parity Brazilian,CSMG3,3.32,314.0,2.67,49.2,43.1
Risk Parity Brazilian,CPFE3,2.42,146.3,2.0,49.1,31.4
Risk Parity Brazilian,PRIO3,1.95,336.2,3.04,142.4,70.6
Risk Parity Brazilian,PETR3,1.42,187.2,2.06,91.4,63.6
Risk Parity International,EBR,14.04,50.8,2.94,16.2,10.1
Risk Parity International,NU,14.04,64.1,2.54,33.4,32.0
Risk Parity International,ELP,14.04,45.3,1.92,15.9,9.8
Risk Parity International,PBR-A,14.04,43.2,1.7,31.3,23.6
Risk Parity International,BAC,10.76,232.0,3.18,98.4,73.8
Risk Parity International,VALE,6.42,64.0,1.86,26.2,19.4
Risk Parity International,TSLA,5.07,189.7,1.53,203.1,99.8
Risk Parity International,HSBC,4.91,288.6,2.44,140.4,98.3
Risk Parity International,PYPL,4.45,166.4,1.61,312.8,100.0
Risk Parity International,AXP,3.2,212.0,1.44,207.0,98.2
Risk Parity International,INTC,2.83,265.2,1.99,142.4,80.8
Risk Parity International,GS,2.77,130.7,1.59,214.1,95.9
Risk Parity International,JPM,2.74,-47.9,0.75,153.6,98.4
Risk Parity International,AAPL,0.67,-81.9,0.97,306.6,100.0
Max Sharpe All,TAEE4,13.25,46.9,2.33,16.9,12.1
Max Sharpe All,BRSR5,12.5,142.1,2.25,49.1,33.4
Max Sharpe All,NEOE3,12.5,94.7,3.08,32.5,17.3
Max Sharpe All,HSBC,9.33,288.6,2.44,140.4,98.3
Max Sharpe All,PETR3,9.33,187.2,2.06,91.4,63.6
Max Sharpe All,PRIO3,9.33,336.2,3.04,142.4,70.6
Max Sharpe All,GGBR4,8.78,55.0,2.02,37.9,36.0
Max Sharpe All,BAC,7.7,232.0,3.18,98.4,73.8
Max Sharpe All,CSMG3,7.59,314.0,2.67,49.2,43.1
Max Sharpe All,ELET3,3.53,292.7,2.44,49.5,32.6
Max Sharpe All,NU,2.82,64.1,2.54,33.4,32.0
Max Sharpe All,ENEV3,1.33,161.0,3.11,32.3,13.4
Max Sharpe All,CPLE6,0.67,50.1,2.14,18.7,11.2
Max Sharpe All,PSSA3,0.67,185.1,2.27,52.8,38.7
Max Sharpe All,EBR,0.67,50.8,2.94,16.2,10.1
Max Sharpe Brazilian,TAEE4,13.26,46.9,2.33,16.9,12.1
Max Sharpe Brazilian,NEOE3,12.5,94.7,3.08,32.5,17.3
Max Sharpe Brazilian,BRSR5,12.5,142.1,2.25,49.1,33.4
Max Sharpe Brazilian,PRIO3,9.33,336.2,3.04,142.4,70.6
Max Sharpe Brazilian,PETR3,9.33,187.2,2.06,91.4,63.6
Max Sharpe Brazilian,GGBR4,8.78,55.0,2.02,37.9,36.0
Max Sharpe Brazilian,CPFE3,7.61,146.3,2.0,49.1,31.4
Max Sharpe Brazilian,CSMG3,7.59,314.0,2.67,49.2,43.1
Max Sharpe Brazilian,ELET6,6.13,266.1,2.05,60.2,37.3
Max Sharpe Brazilian,LEVE3,6.11,116.0,1.77,46.7,41.3
Max Sharpe Brazilian,ELET3,3.53,292.7,2.44,49.5,32.6
Max Sharpe Brazilian,ENEV3,1.33,161.0,3.11,32.3,13.4
Max Sharpe Brazilian,BPAN4,0.67,51.6,1.84,25.7,16.8
Max Sharpe Brazilian,PSSA3,0.67,185.1,2.27,52.8,38.7
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.14,18.7,11.2
Max Sharpe International,VALE,15.0,64.0,1.86,26.2,19.4
Max Sharpe International,EBR,10.49,50.8,2.94,16.2,10.1
Max Sharpe International,INTC,10.0,265.2,1.99,142.4,80.8
Max Sharpe International,TSLA,10.0,189.7,1.53,203.1,99.8
Max Sharpe International,PYPL,10.0,166.4,1.61,312.8,100.0
Max Sharpe International,HSBC,10.0,288.6,2.44,140.4,98.3
Max Sharpe International,BAC,7.7,232.0,3.18,98.4,73.8
Max Sharpe International,PBR-A,6.06,43.2,1.7,31.3,23.6
Max Sharpe International,AAPL,5.0,-81.9,0.97,306.6,100.0
Max Sharpe International,GS,5.0,130.7,1.59,214.1,95.9
Max Sharpe International,JPM,4.25,-47.9,0.75,153.6,98.4
Max Sharpe International,AXP,2.96,212.0,1.44,207.0,98.2
Max Sharpe International,NU,2.82,64.1,2.54,33.4,32.0
Max Sharpe International,ELP,0.71,45.3,1.92,15.9,9.8
Min Variance All,IRBR3,7.0,198.5,1.64,141.9,65.9
Min Variance All,BAC,7.0,232.0,3.18,98.4,73.8
Min Variance All,PETR3,7.0,187.2,2.06,91.4,63.6
Min Variance All,PRIO3,7.0,336.2,3.04,142.4,70.6
Min Variance All,INTC,7.0,265.2,1.99,142.4,80.8
Min Variance All,HSBC,7.0,288.6,2.44,140.4,98.3
Min Variance All,TSLA,7.0,189.7,1.53,203.1,99.8
Min Variance All,ELET6,6.13,266.1,2.05,60.2,37.3
Min Variance All,LEVE3,6.11,116.0,1.77,46.7,41.3
Min Variance All,CPFE3,5.71,146.3,2.0,49.1,31.4
Min Variance All,CSMG3,5.69,314.0,2.67,49.2,43.1
Min Variance All,BRSR5,5.54,142.1,2.25,49.1,33.4
Min Variance All,PYPL,5.54,166.4,1.61,312.8,100.0
Min Variance All,JPM,4.25,-47.9,0.75,153.6,98.4
Min Variance All,ELET3,3.53,292.7,2.44,49.5,32.6
Min Variance All,AAPL,3.5,-81.9,0.97,306.6,100.0
Min Variance All,GS,3.5,130.7,1.59,214.1,95.9
Min Variance All,AXP,0.5,212.0,1.44,207.0,98.2
Min Variance All,BRKM5,0.5,10.0,0.46,61.2,52.3
Min Variance All,PSSA3,0.5,185.1,2.27,52.8,38.7
Min Variance Brazilian,NEOE3,12.5,94.7,3.08,32.5,17.3
Min Variance Brazilian,BRSR5,11.4,142.1,2.25,49.1,33.4
Min Variance Brazilian,GGBR4,8.78,55.0,2.02,37.9,36.0
Min Variance Brazilian,PRIO3,7.0,336.2,3.04,142.4,70.6
Min Variance Brazilian,PETR3,7.0,187.2,2.06,91.4,63.6
Min Variance Brazilian,IRBR3,7.0,198.5,1.64,141.9,65.9
Min Variance Brazilian,ELET6,6.13,266.1,2.05,60.2,37.3
Min Variance Brazilian,LEVE3,6.11,116.0,1.77,46.7,41.3
Min Variance Brazilian,CPFE3,5.71,146.3,2.0,49.1,31.4
Min Variance Brazilian,CSMG3,5.69,314.0,2.67,49.2,43.1
Min Variance Brazilian,EALT3,5.23,71.2,1.68,43.3,28.8
Min Variance Brazilian,BPAN4,4.44,51.6,1.84,25.7,16.8
Min Variance Brazilian,BRAP4,3.54,55.5,1.29,32.7,21.0
Min Variance Brazilian,ELET3,3.53,292.7,2.44,49.5,32.6
Min Variance Brazilian,EALT4,2.95,13.0,0.57,32.9,37.5
Min Variance Brazilian,ENEV3,1.0,161.0,3.11,32.3,13.4
Min Variance Brazilian,AGRO3,0.5,11.6,0.64,44.1,31.6
Min Variance Brazilian,CMIG3,0.5,31.2,1.14,30.0,30.5
Min Variance Brazilian,BRKM5,0.5,10.0,0.46,61.2,52.3
Min Variance Brazilian,PSSA3,0.5,185.1,2.27,52.8,38.7
Min Variance International,VALE,15.0,64.0,1.86,26.2,19.4
Min Variance International,EBR,10.49,50.8,2.94,16.2,10.1
Min Variance International,PYPL,10.0,166.4,1.61,312.8,100.0
Min Variance International,TSLA,10.0,189.7,1.53,203.1,99.8
Min Variance International,HSBC,10.0,288.6,2.44,140.4,98.3
Min Variance International,INTC,10.0,265.2,1.99,142.4,80.8
Min Variance International,BAC,7.7,232.0,3.18,98.4,73.8
Min Variance International,PBR-A,6.06,43.2,1.7,31.3,23.6
Min Variance International,GS,5.0,130.7,1.59,214.1,95.9
Min Variance International,AAPL,5.0,-81.9,0.97,306.6,100.0
Min Variance International,JPM,4.25,-47.9,0.75,153.6,98.4
Min Variance International,ELP,2.96,45.3,1.92,15.9,9.8
Min Variance International,NU,2.82,64.1,2.54,33.4,32.0
Min Variance International,AXP,0.71,212.0,1.44,207.0,98.2
Max Diversification All,EALT3,12.26,71.2,1.68,43.3,28.8
Max Diversification All,AGRO3,12.26,11.6,0.64,44.1,31.6
Max Diversification All,GGBR4,12.26,55.0,2.02,37.9,36.0
Max Diversification All,BRKM5,10.23,10.0,0.46,61.2,52.3
Max Diversification All,NEOE3,9.5,94.7,3.08,32.5,17.3
Max Diversification All,LEVE3,8.82,116.0,1.77,46.7,41.3
Max Diversification All,BRSR5,8.2,142.1,2.25,49.1,33.4
Max Diversification All,BAC,7.98,232.0,3.18,98.4,73.8
Max Diversification All,PRIO3,7.63,336.2,3.04,142.4,70.6
Max Diversification All,TSLA,3.33,189.7,1.53,203.1,99.8
Max Diversification All,PYPL,2.9,166.4,1.61,312.8,100.0
Max Diversification All,JPM,2.24,-47.9,0.75,153.6,98.4
Max Diversification All,INTC,1.71,265.2,1.99,142.4,80.8
Max Diversification All,AAPL,0.43,-81.9,0.97,306.6,100.0
Max Diversification All,EALT4,0.25,13.0,0.57,32.9,37.5
Max Diversification Brazilian,AGRO3,11.95,11.6,0.64,44.1,31.6
Max Diversification Brazilian,CPLE6,11.95,50.1,2.14,18.7,11.2
Max Diversification Brazilian,ELET6,11.95,266.1,2.05,60.2,37.3
Max Diversification Brazilian,USIM3,10.13,22.4,1.22,20.6,20.0
Max Diversification Brazilian,EALT3,9.69,71.2,1.68,43.3,28.8
Max Diversification Brazilian,GGBR4,8.05,55.0,2.02,37.9,36.0
Max Diversification Brazilian,SAPR3,7.45,40.2,1.71,19.0,17.9
Max Diversification Brazilian,NEOE3,6.76,94.7,3.08,32.5,17.3
Max Diversification Brazilian,EALT4,5.03,13.0,0.57,32.9,37.5
Max Diversification Brazilian,ENEV3,4.52,161.0,3.11,32.3,13.4
Max Diversification Brazilian,BRKM5,4.15,10.0,0.46,61.2,52.3
Max Diversification Brazilian,LEVE3,3.02,116.0,1.77,46.7,41.3
Max Diversification Brazilian,BRSR5,3.0,142.1,2.25,49.1,33.4
Max Diversification Brazilian,PRIO3,1.3,336.2,3.04,142.4,70.6
Max Diversification Brazilian,PETR3,1.03,187.2,2.06,91.4,63.6
Max Diversification International,PBR-A,14.04,43.2,1.7,31.3,23.6
Max Diversification International,NU,14.04,64.1,2.54,33.4,32.0
Max Diversification International,ELP,14.04,45.3,1.92,15.9,9.8
Max Diversification International,EBR,14.04,50.8,2.94,16.2,10.1
Max Diversification International,BAC,10.76,232.0,3.18,98.4,73.8
Max Diversification International,VALE,6.42,64.0,1.86,26.2,19.4
Max Diversification International,TSLA,5.07,189.7,1.53,203.1,99.8
Max Diversification International,HSBC,4.91,288.6,2.44,140.4,98.3
Max Diversification International,PYPL,4.45,166.4,1.61,312.8,100.0
Max Diversification International,AXP,3.2,212.0,1.44,207.0,98.2
Max Diversification International,INTC,2.83,265.2,1.99,142.4,80.8
Max Diversification International,GS,2.77,130.7,1.59,214.1,95.9
Max Diversification International,JPM,2.74,-47.9,0.75,153.6,98.4
Max Diversification International,AAPL,0.67,-81.9,0.97,306.6,100.0
Concentrated All,PRIO3,20.0,336.2,3.04,142.4,70.6
Concentrated All,CSMG3,20.0,314.0,2.67,49.2,43.1
Concentrated All,BAC,20.0,232.0,3.18,98.4,73.8
Concentrated All,ELET3,20.0,292.7,2.44,49.5,32.6
Concentrated All,HSBC,20.0,288.6,2.44,140.4,98.3
Concentrated Brazilian,PRIO3,20.0,336.2,3.04,142.4,70.6
Concentrated Brazilian,CSMG3,20.0,314.0,2.67,49.2,43.1
Concentrated Brazilian,ELET3,20.0,292.7,2.44,49.5,32.6
Concentrated Brazilian,ENEV3,20.0,161.0,3.11,32.3,13.4
Concentrated Brazilian,ELET6,20.0,266.1,2.05,60.2,37.3
Concentrated International,BAC,20.0,232.0,3.18,98.4,73.8
Concentrated International,HSBC,20.0,288.6,2.44,140.4,98.3
Concentrated International,INTC,20.0,265.2,1.99,142.4,80.8
Concentrated International,AXP,20.0,212.0,1.44,207.0,98.2
Concentrated International,EBR,20.0,50.8,2.94,16.2,10.1
Mega Diversified All,VALE,8.4,64.0,1.86,26.2,19.4
Mega Diversified All,BRSR5,7.82,142.1,2.25,49.1,33.4
Mega Diversified All,ELET6,6.13,266.1,2.05,60.2,37.3
Mega Diversified All,LEVE3,6.11,116.0,1.77,46.7,41.3
Mega Diversified All,PYPL,5.6,166.4,1.61,312.8,100.0
Mega Diversified All,INTC,5.6,265.2,1.99,142.4,80.8
Mega Diversified All,PETR3,5.6,187.2,2.06,91.4,63.6
Mega Diversified All,HSBC,5.6,288.6,2.44,140.4,98.3
Mega Diversified All,BAC,5.6,232.0,3.18,98.4,73.8
Mega Diversified All,TSLA,5.6,189.7,1.53,203.1,99.8
Mega Diversified All,IRBR3,5.6,198.5,1.64,141.9,65.9
Mega Diversified All,PRIO3,5.6,336.2,3.04,142.4,70.6
Mega Diversified All,CPFE3,4.56,146.3,2.0,49.1,31.4
Mega Diversified All,CSMG3,4.55,314.0,2.67,49.2,43.1
