Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,GGBR4,1.59,112.4,2.37,30.0,36.0
Low Risk Brazilian 20,BRAP4,1.48,92.0,2.2,27.3,22.5
Low Risk Brazilian 20,VALE3,1.11,340.3,2.48,55.1,36.8
Low Risk Brazilian 20,TAEE11,0.8,151.6,2.18,38.1,27.3
Low Risk Brazilian 20,CPFE3,0.76,208.9,2.88,47.2,36.0
Low Risk International 20,BBD,21.27,17.8,2.55,8.1,7.8
Low Risk International 20,ITUB,14.14,30.2,2.1,14.9,14.7
Low Risk International 20,KO,12.23,246.2,1.83,73.9,41.0
Low Risk International 20,EBR,8.3,50.8,2.65,14.7,10.1
Low Risk International 20,ELP,8.3,45.3,1.72,14.4,9.8
Low Risk International 20,GOOGL,5.35,1930.6,3.49,79.0,40.3
Low Risk International 20,GOOG,5.06,1686.1,3.28,79.0,41.2
Low Risk International 20,DUK,4.84,247.0,2.21,82.7,61.5
Low Risk International 20,PBR-A,4.02,71.7,1.94,24.7,28.1
Low Risk International 20,CIG,4.02,6.1,1.8,4.5,5.7
Low Risk International 20,CSAN,4.02,19.0,1.88,17.0,27.8
Low Risk International 20,PBR,4.02,66.9,1.76,28.4,29.8
Low Risk International 20,AAPL,2.29,678.8,2.04,123.4,75.8
Low Risk International 20,HSBC,2.13,357.8,2.14,60.9,34.8
Sector Technology All,NFLX,25.63,2.7,0.23,248.5,99.7
Sector Technology All,NVDA,22.75,607.3,2.27,172.1,83.6
Sector Technology All,GOOGL,20.8,1930.6,3.49,79.0,40.3
Sector Technology All,GOOG,19.89,1686.1,3.28,79.0,41.2
Sector Technology All,AAPL,10.93,678.8,2.04,123.4,75.8
Sector Technology International,NFLX,25.63,2.7,0.23,248.5,99.7
Sector Technology International,NVDA,22.75,607.3,2.27,172.1,83.6
Sector Technology International,GOOGL,20.8,1930.6,3.49,79.0,40.3
Sector Technology International,GOOG,19.89,1686.1,3.28,79.0,41.2
Sector Technology International,AAPL,10.93,678.8,2.04,123.4,75.8
Sector Finances All,BBD,16.77,17.8,2.55,8.1,7.8
Sector Finances All,ITSA3,16.77,43.7,2.22,18.4,14.5
Sector Finances All,ITUB,16.77,30.2,2.1,14.9,14.7
Sector Finances All,B3SA3,12.36,70.5,2.07,34.7,33.8
Sector Finances All,BBSE3,10.16,122.4,1.98,45.7,29.1
Sector Finances All,BPAC5,9.41,143.1,2.25,37.4,35.3
Sector Finances All,ITUB4,8.27,159.5,2.39,42.0,39.1
Sector Finances All,BPAC11,3.96,220.6,1.83,68.1,43.7
Sector Finances All,HSBC,3.3,357.8,2.14,60.9,34.8
Sector Finances All,GS,2.23,388.5,1.73,181.0,77.9
Sector Finances Brazilian,BPAN4,18.81,52.3,1.65,23.2,16.8
Sector Finances Brazilian,ITSA3,16.73,43.7,2.22,18.4,14.5
Sector Finances Brazilian,BBDC4,12.31,53.7,1.83,27.2,27.1
Sector Finances Brazilian,ITSA4,11.35,45.6,1.91,18.5,17.0
Sector Finances Brazilian,SANB3,10.49,53.7,1.87,28.5,37.5
Sector Finances Brazilian,B3SA3,8.59,70.5,2.07,34.7,33.8
Sector Finances Brazilian,BPAC5,6.65,143.1,2.25,37.4,35.3
Sector Finances Brazilian,BBSE3,6.45,122.4,1.98,45.7,29.1
Sector Finances Brazilian,ITUB4,5.53,159.5,2.39,42.0,39.1
Sector Finances Brazilian,BPAC11,3.09,220.6,1.83,68.1,43.7
Sector Finances International,BBD,26.97,17.8,2.55,8.1,7.8
Sector Finances International,ITUB,26.97,30.2,2.1,14.9,14.7
Sector Finances International,HSBC,23.46,357.8,2.14,60.9,34.8
Sector Finances International,GS,12.99,388.5,1.73,181.0,77.9
Sector Finances International,AXP,9.61,-46.2,0.92,347.0,100.0
Sector Energy All,ELET3,16.97,292.7,2.2,44.8,32.6
Sector Energy All,EBR,16.97,50.8,2.65,14.7,10.1
Sector Energy All,ELET6,16.67,303.6,1.93,54.9,37.4
Sector Energy All,NEOE3,15.06,89.0,1.81,28.8,23.5
Sector Energy All,CPLE3,8.94,54.7,2.34,21.4,14.7
Sector Energy All,TAEE4,8.69,61.7,2.85,16.8,13.6
Sector Energy All,ENEV3,6.53,157.5,3.1,31.3,15.3
Sector Energy All,DUK,3.65,247.0,2.21,82.7,61.5
Sector Energy All,CPFE3,3.64,208.9,2.88,47.2,36.0
Sector Energy All,TAEE11,2.87,151.6,2.18,38.1,27.3
Sector Energy Brazilian,ELET3,17.24,292.7,2.2,44.8,32.6
Sector Energy Brazilian,ELET6,17.24,303.6,1.93,54.9,37.4
Sector Energy Brazilian,CPLE6,17.24,51.8,1.99,17.0,11.2
Sector Energy Brazilian,NEOE3,14.0,89.0,1.81,28.8,23.5
Sector Energy Brazilian,CPLE3,8.16,54.7,2.34,21.4,14.7
Sector Energy Brazilian,TAEE4,7.95,61.7,2.85,16.8,13.6
Sector Energy Brazilian,ENEV3,6.95,157.5,3.1,31.3,15.3
Sector Energy Brazilian,CMIG3,5.31,30.3,1.05,25.6,28.7
Sector Energy Brazilian,CPFE3,3.37,208.9,2.88,47.2,36.0
Sector Energy Brazilian,TAEE11,2.56,151.6,2.18,38.1,27.3
Sector Energy International,EBR,40.46,50.8,2.65,14.7,10.1
Sector Energy International,ELP,40.46,45.3,1.72,14.4,9.8
Sector Energy International,DUK,19.07,247.0,2.21,82.7,61.5
Sector Consumer All,KO,29.21,246.2,1.83,73.9,41.0
Sector Consumer All,MGLU3,29.21,28.4,1.44,33.8,51.2
Sector Consumer All,AAPL,24.97,678.8,2.04,123.4,75.8
Sector Consumer All,AMZN,16.61,524.4,2.0,345.5,100.0
Sector Consumer Brazilian,MGLU3,100.0,28.4,1.44,33.8,51.2
Sector Consumer International,AAPL,33.33,678.8,2.04,123.4,75.8
Sector Consumer International,AMZN,33.33,524.4,2.0,345.5,100.0
Sector Consumer International,KO,33.33,246.2,1.83,73.9,41.0
Sector Health All,RADL3,100.0,72.7,1.47,37.2,45.3
Sector Health Brazilian,RADL3,100.0,72.7,1.47,37.2,45.3
Momentum All,CSMG3,20.48,362.9,4.14,39.7,21.5
Momentum All,VALE3,16.82,340.3,2.48,55.1,36.8
Momentum All,NVDA,11.05,607.3,2.27,172.1,83.6
Momentum All,GOOGL,10.23,1930.6,3.49,79.0,40.3
Momentum All,GOOG,9.35,1686.1,3.28,79.0,41.2
Momentum All,PM,8.97,355.1,1.71,351.9,100.0
Momentum All,HSBC,7.33,357.8,2.14,60.9,34.8
Momentum All,AAPL,5.98,678.8,2.04,123.4,75.8
Momentum All,GS,5.0,388.5,1.73,181.0,77.9
Momentum All,AMZN,4.8,524.4,2.0,345.5,100.0
Momentum Brazilian,ELET6,19.51,303.6,1.93,54.9,37.4
Momentum Brazilian,ELET3,19.51,292.7,2.2,44.8,32.6
Momentum Brazilian,ENEV3,13.5,157.5,3.1,31.3,15.3
Momentum Brazilian,CSMG3,9.42,362.9,4.14,39.7,21.5
Momentum Brazilian,PETR3,9.07,224.1,3.09,59.7,40.9
Momentum Brazilian,PETR4,7.77,183.2,2.23,46.1,38.4
Momentum Brazilian,CPFE3,6.66,208.9,2.88,47.2,36.0
Momentum Brazilian,ITUB4,5.98,159.5,2.39,42.0,39.1
Momentum Brazilian,VALE3,5.37,340.3,2.48,55.1,36.8
Momentum Brazilian,BPAC11,3.2,220.6,1.83,68.1,43.7
Momentum International,DUK,20.68,247.0,2.21,82.7,61.5
Momentum International,KO,15.84,246.2,1.83,73.9,41.0
Momentum International,NVDA,12.33,607.3,2.27,172.1,83.6
Momentum International,GOOGL,10.52,1930.6,3.49,79.0,40.3
Momentum International,GOOG,9.7,1686.1,3.28,79.0,41.2
Momentum International,HSBC,7.77,357.8,2.14,60.9,34.8
Momentum International,PM,7.71,355.1,1.71,351.9,100.0
Momentum International,AAPL,5.39,678.8,2.04,123.4,75.8
Momentum International,GS,5.32,388.5,1.73,181.0,77.9
Momentum International,AMZN,4.73,524.4,2.0,345.5,100.0
Mean Reversion All,AXP,100.0,-46.2,0.92,347.0,100.0
Mean Reversion International,AXP,100.0,-46.2,0.92,347.0,100.0
Quality All,TAEE4,16.46,61.7,2.85,16.8,13.6
Quality All,EBR,16.46,50.8,2.65,14.7,10.1
Quality All,BBD,16.46,17.8,2.55,8.1,7.8
Quality All,PETR3,14.85,224.1,3.09,59.7,40.9
Quality All,ENEV3,12.19,157.5,3.1,31.3,15.3
Quality All,CSMG3,8.41,362.9,4.14,39.7,21.5
Quality All,CPFE3,5.44,208.9,2.88,47.2,36.0
Quality All,VALE3,4.45,340.3,2.48,55.1,36.8
Quality All,GOOGL,2.72,1930.6,3.49,79.0,40.3
Quality All,GOOG,2.56,1686.1,3.28,79.0,41.2
Quality Brazilian,TAEE4,18.0,61.7,2.85,16.8,13.6
Quality Brazilian,ENEV3,13.12,157.5,3.1,31.3,15.3
Quality Brazilian,PETR3,12.93,224.1,3.09,59.7,40.9
Quality Brazilian,BRAP3,10.04,80.2,2.43,22.3,18.9
Quality Brazilian,GGBR3,9.94,111.1,2.43,29.0,28.8
Quality Brazilian,ALUP11,9.16,112.6,2.42,38.6,32.6
Quality Brazilian,CSMG3,8.97,362.9,4.14,39.7,21.5
Quality Brazilian,CPFE3,6.83,208.9,2.88,47.2,36.0
Quality Brazilian,ITUB4,6.09,159.5,2.39,42.0,39.1
Quality Brazilian,VALE3,4.92,340.3,2.48,55.1,36.8
Quality International,EBR,20.25,50.8,2.65,14.7,10.1
Quality International,BBD,20.25,17.8,2.55,8.1,7.8
Quality International,ITUB,20.25,30.2,2.1,14.9,14.7
Quality International,HSBC,8.06,357.8,2.14,60.9,34.8
Quality International,GOOGL,7.71,1930.6,3.49,79.0,40.3
Quality International,NVDA,7.64,607.3,2.27,172.1,83.6
Quality International,GOOG,7.09,1686.1,3.28,79.0,41.2
Quality International,AAPL,5.56,678.8,2.04,123.4,75.8
Quality International,AMZN,2.8,524.4,2.0,345.5,100.0
Quality International,DUK,0.4,247.0,2.21,82.7,61.5
Value All,ELET3,17.26,292.7,2.2,44.8,32.6
Value All,ELET6,17.26,303.6,1.93,54.9,37.4
Value All,ENEV3,17.26,157.5,3.1,31.3,15.3
Value All,CSMG3,16.63,362.9,4.14,39.7,21.5
Value All,VALE3,9.66,340.3,2.48,55.1,36.8
Value All,NVDA,5.74,607.3,2.27,172.1,83.6
Value All,GOOGL,5.01,1930.6,3.49,79.0,40.3
Value All,GOOG,4.71,1686.1,3.28,79.0,41.2
Value All,HSBC,3.85,357.8,2.14,60.9,34.8
Value All,AAPL,2.63,678.8,2.04,123.4,75.8
Value Brazilian,ELET3,19.51,292.7,2.2,44.8,32.6
Value Brazilian,ELET6,19.51,303.6,1.93,54.9,37.4
Value Brazilian,ENEV3,13.5,157.5,3.1,31.3,15.3
Value Brazilian,CSMG3,9.42,362.9,4.14,39.7,21.5
Value Brazilian,PETR3,9.07,224.1,3.09,59.7,40.9
Value Brazilian,PETR4,7.77,183.2,2.23,46.1,38.4
Value Brazilian,CPFE3,6.66,208.9,2.88,47.2,36.0
Value Brazilian,ITUB4,5.98,159.5,2.39,42.0,39.1
Value Brazilian,VALE3,5.37,340.3,2.48,55.1,36.8
Value Brazilian,BPAC11,3.2,220.6,1.83,68.1,43.7
Value International,DUK,19.05,247.0,2.21,82.7,61.5
Value International,EBR,19.05,50.8,2.65,14.7,10.1
Value International,KO,16.25,246.2,1.83,73.9,41.0
Value International,NVDA,9.85,607.3,2.27,172.1,83.6
Value International,GOOGL,8.72,1930.6,3.49,79.0,40.3
Value International,GOOG,8.05,1686.1,3.28,79.0,41.2
Value International,HSBC,6.49,357.8,2.14,60.9,34.8
Value International,AAPL,4.47,678.8,2.04,123.4,75.8
Value International,GS,4.3,388.5,1.73,181.0,77.9
Value International,AMZN,3.78,524.4,2.0,345.5,100.0
Growth All,CSMG3,20.48,362.9,4.14,39.7,21.5
Growth All,VALE3,16.82,340.3,2.48,55.1,36.8
Growth All,NVDA,11.05,607.3,2.27,172.1,83.6
Growth All,GOOGL,10.23,1930.6,3.49,79.0,40.3
Growth All,GOOG,9.35,1686.1,3.28,79.0,41.2
Growth All,PM,8.97,355.1,1.71,351.9,100.0
Growth All,HSBC,7.33,357.8,2.14,60.9,34.8
Growth All,AAPL,5.98,678.8,2.04,123.4,75.8
Growth All,GS,5.0,388.5,1.73,181.0,77.9
Growth All,AMZN,4.8,524.4,2.0,345.5,100.0
Growth Brazilian,ELET6,20.09,303.6,1.93,54.9,37.4
Growth Brazilian,ELET3,20.09,292.7,2.2,44.8,32.6
Growth Brazilian,PETR3,10.94,224.1,3.09,59.7,40.9
Growth Brazilian,CSMG3,10.28,362.9,4.14,39.7,21.5
Growth Brazilian,PETR4,9.04,183.2,2.23,46.1,38.4
Growth Brazilian,CPFE3,7.12,208.9,2.88,47.2,36.0
Growth Brazilian,ITUB4,6.85,159.5,2.39,42.0,39.1
Growth Brazilian,VALE3,6.22,340.3,2.48,55.1,36.8
Growth Brazilian,TAEE11,5.85,151.6,2.18,38.1,27.3
Growth Brazilian,BPAC11,3.5,220.6,1.83,68.1,43.7
Growth International,DUK,20.68,247.0,2.21,82.7,61.5
Growth International,KO,15.84,246.2,1.83,73.9,41.0
Growth International,NVDA,12.33,607.3,2.27,172.1,83.6
Growth International,GOOGL,10.52,1930.6,3.49,79.0,40.3
Growth International,GOOG,9.7,1686.1,3.28,79.0,41.2
Growth International,HSBC,7.77,357.8,2.14,60.9,34.8
Growth International,PM,7.71,355.1,1.71,351.9,100.0
Growth International,AAPL,5.39,678.8,2.04,123.4,75.8
Growth International,GS,5.32,388.5,1.73,181.0,77.9
Growth International,AMZN,4.73,524.4,2.0,345.5,100.0
High Frequency All,SAPR4,19.63,5.2,0.35,15.6,17.2
High Frequency All,PETR4,19.63,183.2,2.23,46.1,38.4
High Frequency All,BBDC3,10.34,32.3,1.08,22.1,23.5
High Frequency All,BBSE3,10.25,122.4,1.98,45.7,29.1
High Frequency All,BPAC5,9.94,143.1,2.25,37.4,35.3
High Frequency All,TAEE11,8.4,151.6,2.18,38.1,27.3
High Frequency All,VALE3,7.32,340.3,2.48,55.1,36.8
High Frequency All,GOOGL,5.53,1930.6,3.49,79.0,40.3
High Frequency All,GOOG,5.16,1686.1,3.28,79.0,41.2
High Frequency All,HSBC,3.78,357.8,2.14,60.9,34.8
High Frequency Brazilian,GOAU3,18.23,34.8,1.76,15.1,17.6
High Frequency Brazilian,GOAU4,17.34,46.3,2.23,15.2,19.3
High Frequency Brazilian,SAPR4,15.58,5.2,0.35,15.6,17.2
High Frequency Brazilian,PETR4,14.14,183.2,2.23,46.1,38.4
High Frequency Brazilian,BPAC5,7.17,143.1,2.25,37.4,35.3
High Frequency Brazilian,BBSE3,7.03,122.4,1.98,45.7,29.1
High Frequency Brazilian,BBDC3,6.86,32.3,1.08,22.1,23.5
High Frequency Brazilian,VALE3,5.27,340.3,2.48,55.1,36.8
High Frequency Brazilian,TAEE11,5.24,151.6,2.18,38.1,27.3
High Frequency Brazilian,BPAC11,3.13,220.6,1.83,68.1,43.7
High Frequency International,PBR-A,17.28,71.7,1.94,24.7,28.1
High Frequency International,DUK,17.28,247.0,2.21,82.7,61.5
High Frequency International,ELP,17.28,45.3,1.72,14.4,9.8
High Frequency International,KO,16.06,246.2,1.83,73.9,41.0
High Frequency International,GOOGL,8.42,1930.6,3.49,79.0,40.3
High Frequency International,GOOG,7.94,1686.1,3.28,79.0,41.2
High Frequency International,HSBC,5.86,357.8,2.14,60.9,34.8
High Frequency International,AAPL,3.69,678.8,2.04,123.4,75.8
High Frequency International,GS,3.5,388.5,1.73,181.0,77.9
High Frequency International,AXP,2.68,-46.2,0.92,347.0,100.0
Low Turnover All,SAPR4,19.63,5.2,0.35,15.6,17.2
Low Turnover All,PETR4,19.63,183.2,2.23,46.1,38.4
Low Turnover All,BBDC3,10.34,32.3,1.08,22.1,23.5
Low Turnover All,BBSE3,10.25,122.4,1.98,45.7,29.1
Low Turnover All,BPAC5,9.94,143.1,2.25,37.4,35.3
Low Turnover All,TAEE11,8.4,151.6,2.18,38.1,27.3
Low Turnover All,VALE3,7.32,340.3,2.48,55.1,36.8
Low Turnover All,GOOGL,5.53,1930.6,3.49,79.0,40.3
Low Turnover All,GOOG,5.16,1686.1,3.28,79.0,41.2
Low Turnover All,HSBC,3.78,357.8,2.14,60.9,34.8
Low Turnover Brazilian,GOAU3,18.23,34.8,1.76,15.1,17.6
Low Turnover Brazilian,GOAU4,17.34,46.3,2.23,15.2,19.3
Low Turnover Brazilian,SAPR4,15.58,5.2,0.35,15.6,17.2
Low Turnover Brazilian,PETR4,14.14,183.2,2.23,46.1,38.4
Low Turnover Brazilian,BPAC5,7.17,143.1,2.25,37.4,35.3
Low Turnover Brazilian,BBSE3,7.03,122.4,1.98,45.7,29.1
Low Turnover Brazilian,BBDC3,6.86,32.3,1.08,22.1,23.5
Low Turnover Brazilian,VALE3,5.27,340.3,2.48,55.1,36.8
Low Turnover Brazilian,TAEE11,5.24,151.6,2.18,38.1,27.3
Low Turnover Brazilian,BPAC11,3.13,220.6,1.83,68.1,43.7
Low Turnover International,PBR-A,16.79,71.7,1.94,24.7,28.1
Low Turnover International,DUK,16.79,247.0,2.21,82.7,61.5
Low Turnover International,ELP,16.79,45.3,1.72,14.4,9.8
Low Turnover International,PBR,16.79,66.9,1.76,28.4,29.8
Low Turnover International,KO,10.64,246.2,1.83,73.9,41.0
Low Turnover International,GOOGL,6.34,1930.6,3.49,79.0,40.3
Low Turnover International,GOOG,5.96,1686.1,3.28,79.0,41.2
Low Turnover International,HSBC,4.5,357.8,2.14,60.9,34.8
Low Turnover International,GS,2.91,388.5,1.73,181.0,77.9
Low Turnover International,AAPL,2.48,678.8,2.04,123.4,75.8
Swing Trading All,SANB4,30.45,23.7,1.15,29.3,35.6
Swing Trading All,MGLU3,30.45,28.4,1.44,33.8,51.2
Swing Trading All,CIG,30.45,6.1,1.8,4.5,5.7
Swing Trading All,PM,8.65,355.1,1.71,351.9,100.0
Swing Trading Brazilian,SANB4,50.0,23.7,1.15,29.3,35.6
Swing Trading Brazilian,MGLU3,50.0,28.4,1.44,33.8,51.2
Swing Trading International,PM,50.0,355.1,1.71,351.9,100.0
Swing Trading International,CIG,50.0,6.1,1.8,4.5,5.7
Risk Parity All,EBR,16.23,50.8,2.65,14.7,10.1
Risk Parity All,BBD,16.23,17.8,2.55,8.1,7.8
Risk Parity All,PETR3,10.32,224.1,3.09,59.7,40.9
Risk Parity All,TAEE4,9.74,61.7,2.85,16.8,13.6
Risk Parity All,CPLE3,8.52,54.7,2.34,21.4,14.7
Risk Parity All,ENEV3,6.89,157.5,3.1,31.3,15.3
Risk Parity All,ALUP11,5.18,112.6,2.42,38.6,32.6
Risk Parity All,BRAP3,5.14,80.2,2.43,22.3,18.9
Risk Parity All,CSMG3,4.86,362.9,4.14,39.7,21.5
Risk Parity All,GGBR3,3.97,111.1,2.43,29.0,28.8
Risk Parity All,GGBR4,3.72,112.4,2.37,30.0,36.0
Risk Parity All,CPFE3,3.22,208.9,2.88,47.2,36.0
Risk Parity All,VALE3,2.37,340.3,2.48,55.1,36.8
Risk Parity All,GOOGL,1.85,1930.6,3.49,79.0,40.3
Risk Parity All,GOOG,1.77,1686.1,3.28,79.0,41.2
Risk Parity Brazilian,KLBN11,18.48,58.1,2.27,24.8,34.6
Risk Parity Brazilian,TAEE4,9.59,61.7,2.85,16.8,13.6
Risk Parity Brazilian,ITSA3,9.14,43.7,2.22,18.4,14.5
Risk Parity Brazilian,CPLE3,8.37,54.7,2.34,21.4,14.7
Risk Parity Brazilian,PETR3,7.84,224.1,3.09,59.7,40.9
Risk Parity Brazilian,GOAU4,7.3,46.3,2.23,15.2,19.3
Risk Parity Brazilian,ENEV3,6.79,157.5,3.1,31.3,15.3
Risk Parity Brazilian,BRAP3,5.07,80.2,2.43,22.3,18.9
Risk Parity Brazilian,ALUP11,4.87,112.6,2.42,38.6,32.6
Risk Parity Brazilian,CSMG3,4.82,362.9,4.14,39.7,21.5
Risk Parity Brazilian,GGBR3,4.38,111.1,2.43,29.0,28.8
Risk Parity Brazilian,GGBR4,4.07,112.4,2.37,30.0,36.0
Risk Parity Brazilian,CPFE3,3.59,208.9,2.88,47.2,36.0
Risk Parity Brazilian,ITUB4,3.13,159.5,2.39,42.0,39.1
Risk Parity Brazilian,VALE3,2.55,340.3,2.48,55.1,36.8
Risk Parity International,EBR,9.76,50.8,2.65,14.7,10.1
Risk Parity International,BBD,9.76,17.8,2.55,8.1,7.8
Risk Parity International,ITUB,9.76,30.2,2.1,14.9,14.7
Risk Parity International,CIG,9.76,6.1,1.8,4.5,5.7
Risk Parity International,DUK,9.76,247.0,2.21,82.7,61.5
Risk Parity International,CSAN,9.76,19.0,1.88,17.0,27.8
Risk Parity International,PBR-A,9.76,71.7,1.94,24.7,28.1
Risk Parity International,ELP,9.76,45.3,1.72,14.4,9.8
Risk Parity International,PBR,9.76,66.9,1.76,28.4,29.8
Risk Parity International,KO,5.13,246.2,1.83,73.9,41.0
Risk Parity International,NVDA,1.87,607.3,2.27,172.1,83.6
Risk Parity International,GOOGL,1.55,1930.6,3.49,79.0,40.3
Risk Parity International,GOOG,1.47,1686.1,3.28,79.0,41.2
Risk Parity International,HSBC,1.37,357.8,2.14,60.9,34.8
Risk Parity International,AAPL,0.72,678.8,2.04,123.4,75.8
Max Sharpe All,CSMG3,6.67,362.9,4.14,39.7,21.5
Max Sharpe All,GOOGL,6.67,1930.6,3.49,79.0,40.3
Max Sharpe All,GOOG,6.67,1686.1,3.28,79.0,41.2
Max Sharpe All,PETR3,6.67,224.1,3.09,59.7,40.9
Max Sharpe All,ENEV3,6.67,157.5,3.1,31.3,15.3
Max Sharpe All,CPFE3,6.67,208.9,2.88,47.2,36.0
Max Sharpe All,TAEE4,6.67,61.7,2.85,16.8,13.6
Max Sharpe All,EBR,6.67,50.8,2.65,14.7,10.1
Max Sharpe All,BBD,6.67,17.8,2.55,8.1,7.8
Max Sharpe All,VALE3,6.67,340.3,2.48,55.1,36.8
Max Sharpe All,BRAP3,6.67,80.2,2.43,22.3,18.9
Max Sharpe All,ALUP11,6.67,112.6,2.42,38.6,32.6
Max Sharpe All,GGBR3,6.67,111.1,2.43,29.0,28.8
Max Sharpe All,ITUB4,6.67,159.5,2.39,42.0,39.1
Max Sharpe All,CPLE3,6.67,54.7,2.34,21.4,14.7
Max Sharpe Brazilian,CSMG3,6.67,362.9,4.14,39.7,21.5
Max Sharpe Brazilian,PETR3,6.67,224.1,3.09,59.7,40.9
Max Sharpe Brazilian,ENEV3,6.67,157.5,3.1,31.3,15.3
Max Sharpe Brazilian,CPFE3,6.67,208.9,2.88,47.2,36.0
Max Sharpe Brazilian,TAEE4,6.67,61.7,2.85,16.8,13.6
Max Sharpe Brazilian,VALE3,6.67,340.3,2.48,55.1,36.8
Max Sharpe Brazilian,GGBR3,6.67,111.1,2.43,29.0,28.8
Max Sharpe Brazilian,BRAP3,6.67,80.2,2.43,22.3,18.9
Max Sharpe Brazilian,ALUP11,6.67,112.6,2.42,38.6,32.6
Max Sharpe Brazilian,ITUB4,6.67,159.5,2.39,42.0,39.1
Max Sharpe Brazilian,KLBN11,6.67,58.1,2.27,24.8,34.6
Max Sharpe Brazilian,CPLE3,6.67,54.7,2.34,21.4,14.7
Max Sharpe Brazilian,GGBR4,6.67,112.4,2.37,30.0,36.0
Max Sharpe Brazilian,PETR4,6.67,183.2,2.23,46.1,38.4
Max Sharpe Brazilian,ELET3,6.67,292.7,2.2,44.8,32.6
Max Sharpe International,ITUB,12.5,30.2,2.1,14.9,14.7
Max Sharpe International,GOOGL,9.45,1930.6,3.49,79.0,40.3
Max Sharpe International,GOOG,9.45,1686.1,3.28,79.0,41.2
Max Sharpe International,AMZN,9.33,524.4,2.0,345.5,100.0
Max Sharpe International,NVDA,9.33,607.3,2.27,172.1,83.6
Max Sharpe International,AAPL,8.15,678.8,2.04,123.4,75.8
Max Sharpe International,PBR,7.87,66.9,1.76,28.4,29.8
Max Sharpe International,DUK,7.81,247.0,2.21,82.7,61.5
Max Sharpe International,HSBC,6.76,357.8,2.14,60.9,34.8
Max Sharpe International,BBD,6.53,17.8,2.55,8.1,7.8
Max Sharpe International,KO,5.55,246.2,1.83,73.9,41.0
Max Sharpe International,PBR-A,3.91,71.7,1.94,24.7,28.1
Max Sharpe International,EBR,2.02,50.8,2.65,14.7,10.1
Max Sharpe International,CSAN,0.67,19.0,1.88,17.0,27.8
Max Sharpe International,CIG,0.67,6.1,1.8,4.5,5.7
Min Variance All,CPFE3,10.46,208.9,2.88,47.2,36.0
Min Variance All,PETR3,9.38,224.1,3.09,59.7,40.9
Min Variance All,BBSE3,7.36,122.4,1.98,45.7,29.1
Min Variance All,GOOGL,7.09,1930.6,3.49,79.0,40.3
Min Variance All,AXP,7.0,-46.2,0.92,347.0,100.0
Min Variance All,AAPL,7.0,678.8,2.04,123.4,75.8
Min Variance All,NVDA,7.0,607.3,2.27,172.1,83.6
Min Variance All,AMZN,7.0,524.4,2.0,345.5,100.0
Min Variance All,PM,7.0,355.1,1.71,351.9,100.0
Min Variance All,HSBC,6.76,357.8,2.14,60.9,34.8
Min Variance All,KO,5.55,246.2,1.83,73.9,41.0
Min Variance All,GS,4.81,388.5,1.73,181.0,77.9
Min Variance All,BPAC11,4.11,220.6,1.83,68.1,43.7
Min Variance All,GOOG,4.08,1686.1,3.28,79.0,41.2
Min Variance All,VALE3,2.41,340.3,2.48,55.1,36.8
Min Variance All,PETR4,1.0,183.2,2.23,46.1,38.4
Min Variance All,TSLA,0.5,111.7,1.26,198.4,92.1
Min Variance All,NFLX,0.5,2.7,0.23,248.5,99.7
Min Variance All,ELET6,0.5,303.6,1.93,54.9,37.4
Min Variance All,DUK,0.5,247.0,2.21,82.7,61.5
Min Variance Brazilian,B3SA3,12.5,70.5,2.07,34.7,33.8
Min Variance Brazilian,CPFE3,10.46,208.9,2.88,47.2,36.0
Min Variance Brazilian,PETR3,9.38,224.1,3.09,59.7,40.9
Min Variance Brazilian,LEVE3,9.08,65.6,1.36,42.0,31.7
Min Variance Brazilian,BBSE3,8.12,122.4,1.98,45.7,29.1
Min Variance Brazilian,RADL3,6.87,72.7,1.47,37.2,45.3
Min Variance Brazilian,ALUP11,6.17,112.6,2.42,38.6,32.6
Min Variance Brazilian,ITUB4,6.08,159.5,2.39,42.0,39.1
Min Variance Brazilian,CSMG3,5.8,362.9,4.14,39.7,21.5
Min Variance Brazilian,ELET6,5.1,303.6,1.93,54.9,37.4
Min Variance Brazilian,BPAC11,4.11,220.6,1.83,68.1,43.7
Min Variance Brazilian,ELET3,3.52,292.7,2.2,44.8,32.6
Min Variance Brazilian,ENEV3,3.37,157.5,3.1,31.3,15.3
Min Variance Brazilian,SIMH3,2.59,65.8,1.8,39.8,45.5
Min Variance Brazilian,VALE3,2.41,340.3,2.48,55.1,36.8
Min Variance Brazilian,BPAC5,1.45,143.1,2.25,37.4,35.3
Min Variance Brazilian,PETR4,1.0,183.2,2.23,46.1,38.4
Min Variance Brazilian,TAEE11,1.0,151.6,2.18,38.1,27.3
Min Variance Brazilian,MGLU3,0.5,28.4,1.44,33.8,51.2
Min Variance Brazilian,EALT3,0.5,16.4,0.65,44.9,33.2
Min Variance International,ITUB,9.61,30.2,2.1,14.9,14.7
Min Variance International,PBR,7.87,66.9,1.76,28.4,29.8
Min Variance International,GOOGL,7.09,1930.6,3.49,79.0,40.3
Min Variance International,GOOG,7.09,1686.1,3.28,79.0,41.2
Min Variance International,PM,7.0,355.1,1.71,351.9,100.0
