Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology International,CRM,17.24,521.7,2.05,294.8,99.8
Sector Technology International,AAPL,14.74,916.6,2.17,118.2,59.1
Sector Finances All,BBD,15.54,21.5,2.28,8.0,9.9
Sector Finances All,SANB11,15.54,85.1,1.57,46.9,51.1
Sector Finances All,BPAN4,15.54,52.3,1.59,22.5,16.8
Sector Finances All,BBDC3,15.54,23.2,0.85,21.1,25.9
Sector Finances All,BPAC5,15.54,33.4,0.76,38.1,36.6
Sector Finances All,MA,11.32,141.3,1.47,272.3,99.9
Sector Finances All,HSBC,5.58,455.8,2.38,64.2,38.7
Sector Finances All,GS,3.63,1372.5,2.35,179.7,81.0
Sector Finances All,AXP,1.78,355.9,1.74,296.9,100.0
Sector Finances Brazilian,BPAN4,28.25,52.3,1.59,22.5,16.8
Sector Finances Brazilian,BBDC3,28.25,23.2,0.85,21.1,25.9
Sector Finances Brazilian,SANB11,25.64,85.1,1.57,46.9,51.1
Sector Finances Brazilian,BPAC5,17.86,33.4,0.76,38.1,36.6
Sector Finances International,HSBC,25.24,455.8,2.38,64.2,38.7
Sector Finances International,BBD,25.24,21.5,2.28,8.0,9.9
Sector Finances International,MA,25.24,141.3,1.47,272.3,99.9
Sector Finances International,GS,16.15,1372.5,2.35,179.7,81.0
Sector Finances International,AXP,8.14,355.9,1.74,296.9,100.0
Sector Energy All,ELET3,16.96,292.7,2.12,43.4,32.6
Sector Energy All,ELET6,16.96,303.6,1.86,53.1,37.4
Sector Energy All,EBR,16.96,50.8,2.56,14.2,10.1
Sector Energy All,NEOE3,16.96,89.0,1.71,27.9,23.5
Sector Energy All,TAEE4,11.33,57.8,2.83,16.0,15.3
Sector Energy All,ENEV3,6.77,159.4,3.29,31.5,15.8
Sector Energy All,SO,3.74,139.1,1.88,159.6,93.5
Sector Energy All,TAEE11,3.6,129.6,2.09,35.2,29.5
Sector Energy All,CPFE3,3.49,165.5,2.34,45.4,43.3
Sector Energy All,AEP,3.23,399.6,2.49,111.5,73.8
Sector Energy Brazilian,ELET3,16.8,292.7,2.12,43.4,32.6
Sector Energy Brazilian,ELET6,16.8,303.6,1.86,53.1,37.4
Sector Energy Brazilian,NEOE3,16.8,89.0,1.71,27.9,23.5
Sector Energy Brazilian,CPLE6,16.8,51.8,1.92,16.4,11.2
Sector Energy Brazilian,TAEE4,8.33,57.8,2.83,16.0,15.3
Sector Energy Brazilian,CMIG4,6.78,21.9,1.13,16.0,24.1
Sector Energy Brazilian,CMIG3,6.74,-4.0,-0.06,25.3,29.9
Sector Energy Brazilian,ENEV3,5.98,159.4,3.29,31.5,15.8
Sector Energy Brazilian,CPFE3,2.53,165.5,2.34,45.4,43.3
Sector Energy Brazilian,TAEE11,2.43,129.6,2.09,35.2,29.5
Sector Energy International,EBR,32.71,50.8,2.56,14.2,10.1
Sector Energy International,ELP,32.71,45.3,1.66,13.9,9.8
Sector Energy International,AEP,18.45,399.6,2.49,111.5,73.8
Sector Energy International,SO,16.13,139.1,1.88,159.6,93.5
Sector Consumer All,AAPL,50.0,916.6,2.17,118.2,59.1
Sector Consumer All,SBUX,50.0,316.6,1.81,191.3,92.7
Sector Consumer International,AAPL,50.0,916.6,2.17,118.2,59.1
Sector Consumer International,SBUX,50.0,316.6,1.81,191.3,92.7
Sector Health All,UNH,100.0,761.3,2.05,251.5,99.7
Sector Health International,UNH,100.0,761.3,2.05,251.5,99.7
Momentum All,AEP,19.11,399.6,2.49,111.5,73.8
Momentum All,NVDA,19.03,559.5,2.29,271.8,99.5
Momentum All,VALE3,16.17,409.6,3.51,44.1,36.6
Momentum All,INTC,9.98,594.6,2.33,84.5,46.8
Momentum All,GOOG,7.74,516.7,2.18,82.3,48.2
Momentum All,HSBC,6.59,455.8,2.38,64.2,38.7
Momentum All,CRM,6.36,521.7,2.05,294.8,99.8
Momentum All,UNH,5.8,761.3,2.05,251.5,99.7
Momentum All,AAPL,4.8,916.6,2.17,118.2,59.1
Momentum All,GS,4.42,1372.5,2.35,179.7,81.0
Momentum Brazilian,ELET6,21.15,303.6,1.86,53.1,37.4
Momentum Brazilian,ELET3,21.15,292.7,2.12,43.4,32.6
Momentum Brazilian,ENEV3,10.84,159.4,3.29,31.5,15.8
Momentum Brazilian,BRAP4,8.41,115.8,2.71,25.7,24.7
Momentum Brazilian,PRIO3,7.44,313.8,2.2,61.5,44.7
Momentum Brazilian,CSMG3,6.76,304.8,3.73,36.3,27.4
Momentum Brazilian,WEGE3,6.54,219.6,2.33,51.3,42.1
Momentum Brazilian,CPFE3,6.22,165.5,2.34,45.4,43.3
Momentum Brazilian,TAEE11,5.79,129.6,2.09,35.2,29.5
Momentum Brazilian,VALE3,5.69,409.6,3.51,44.1,36.6
Momentum International,NVDA,19.54,559.5,2.29,271.8,99.5
Momentum International,AEP,19.54,399.6,2.49,111.5,73.8
Momentum International,INTC,11.33,594.6,2.33,84.5,46.8
Momentum International,CRM,11.22,521.7,2.05,294.8,99.8
Momentum International,GOOG,8.72,516.7,2.18,82.3,48.2
Momentum International,HSBC,8.04,455.8,2.38,64.2,38.7
Momentum International,AAPL,6.92,916.6,2.17,118.2,59.1
Momentum International,UNH,6.09,761.3,2.05,251.5,99.7
Momentum International,GS,5.63,1372.5,2.35,179.7,81.0
Momentum International,AXP,2.97,355.9,1.74,296.9,100.0
Mean Reversion All,CMIG3,100.0,-4.0,-0.06,25.3,29.9
Mean Reversion Brazilian,CMIG3,100.0,-4.0,-0.06,25.3,29.9
Quality All,TAEE4,18.02,57.8,2.83,16.0,15.3
Quality All,KLBN11,18.02,57.7,2.62,23.5,34.3
Quality All,EBR,18.02,50.8,2.56,14.2,10.1
Quality All,ENEV3,11.3,159.4,3.29,31.5,15.8
Quality All,ALUP11,7.82,112.3,2.46,35.5,31.3
Quality All,AEP,7.1,399.6,2.49,111.5,73.8
Quality All,BRAP4,6.49,115.8,2.71,25.7,24.7
Quality All,CSMG3,6.47,304.8,3.73,36.3,27.4
Quality All,VALE3,4.27,409.6,3.51,44.1,36.6
Quality All,HSBC,2.5,455.8,2.38,64.2,38.7
Quality Brazilian,KLBN11,20.76,57.7,2.62,23.5,34.3
Quality Brazilian,TAEE4,19.73,57.8,2.83,16.0,15.3
Quality Brazilian,ENEV3,10.68,159.4,3.29,31.5,15.8
Quality Brazilian,ALUP11,9.02,112.3,2.46,35.5,31.3
Quality Brazilian,BRAP4,8.1,115.8,2.71,25.7,24.7
Quality Brazilian,PRIO3,7.02,313.8,2.2,61.5,44.7
Quality Brazilian,CSMG3,6.62,304.8,3.73,36.3,27.4
Quality Brazilian,WEGE3,6.4,219.6,2.33,51.3,42.1
Quality Brazilian,CPFE3,6.11,165.5,2.34,45.4,43.3
Quality Brazilian,VALE3,5.56,409.6,3.51,44.1,36.6
Quality International,EBR,17.16,50.8,2.56,14.2,10.1
Quality International,AEP,17.16,399.6,2.49,111.5,73.8
Quality International,BBD,17.16,21.5,2.28,8.0,9.9
Quality International,NVDA,16.9,559.5,2.29,271.8,99.5
Quality International,INTC,7.67,594.6,2.33,84.5,46.8
Quality International,GOOG,5.99,516.7,2.18,82.3,48.2
Quality International,HSBC,5.52,455.8,2.38,64.2,38.7
Quality International,CRM,5.32,521.7,2.05,294.8,99.8
Quality International,AAPL,3.61,916.6,2.17,118.2,59.1
Quality International,GS,3.51,1372.5,2.35,179.7,81.0
Value All,CSMG3,20.68,304.8,3.73,36.3,27.4
Value All,ELET3,20.68,292.7,2.12,43.4,32.6
Value All,ELET6,20.68,303.6,1.86,53.1,37.4
Value All,VALE3,13.63,409.6,3.51,44.1,36.6
Value All,INTC,5.84,594.6,2.33,84.5,46.8
Value All,GOOG,5.7,516.7,2.18,82.3,48.2
Value All,HSBC,4.98,455.8,2.38,64.2,38.7
Value All,AAPL,3.76,916.6,2.17,118.2,59.1
Value All,GS,3.66,1372.5,2.35,179.7,81.0
Value All,PRIO3,0.41,313.8,2.2,61.5,44.7
Value Brazilian,ELET3,21.15,292.7,2.12,43.4,32.6
Value Brazilian,ELET6,21.15,303.6,1.86,53.1,37.4
Value Brazilian,ENEV3,10.84,159.4,3.29,31.5,15.8
Value Brazilian,BRAP4,8.41,115.8,2.71,25.7,24.7
Value Brazilian,PRIO3,7.44,313.8,2.2,61.5,44.7
Value Brazilian,CSMG3,6.76,304.8,3.73,36.3,27.4
Value Brazilian,WEGE3,6.54,219.6,2.33,51.3,42.1
Value Brazilian,CPFE3,6.22,165.5,2.34,45.4,43.3
Value Brazilian,TAEE11,5.79,129.6,2.09,35.2,29.5
Value Brazilian,VALE3,5.69,409.6,3.51,44.1,36.6
Value International,AEP,18.74,399.6,2.49,111.5,73.8
Value International,NVDA,18.74,559.5,2.29,271.8,99.5
Value International,EBR,18.74,50.8,2.56,14.2,10.1
Value International,INTC,9.58,594.6,2.33,84.5,46.8
Value International,GOOG,7.11,516.7,2.18,82.3,48.2
Value International,HSBC,6.48,455.8,2.38,64.2,38.7
Value International,CRM,6.11,521.7,2.05,294.8,99.8
Value International,UNH,5.7,761.3,2.05,251.5,99.7
Value International,AAPL,4.52,916.6,2.17,118.2,59.1
Value International,GS,4.27,1372.5,2.35,179.7,81.0
Growth All,AEP,19.11,399.6,2.49,111.5,73.8
Growth All,NVDA,19.03,559.5,2.29,271.8,99.5
Growth All,VALE3,16.17,409.6,3.51,44.1,36.6
Growth All,INTC,9.98,594.6,2.33,84.5,46.8
Growth All,GOOG,7.74,516.7,2.18,82.3,48.2
Growth All,HSBC,6.59,455.8,2.38,64.2,38.7
Growth All,CRM,6.36,521.7,2.05,294.8,99.8
Growth All,UNH,5.8,761.3,2.05,251.5,99.7
Growth All,AAPL,4.8,916.6,2.17,118.2,59.1
Growth All,GS,4.42,1372.5,2.35,179.7,81.0
Growth Brazilian,ELET6,21.15,303.6,1.86,53.1,37.4
Growth Brazilian,ELET3,21.15,292.7,2.12,43.4,32.6
Growth Brazilian,ENEV3,10.84,159.4,3.29,31.5,15.8
Growth Brazilian,BRAP4,8.41,115.8,2.71,25.7,24.7
Growth Brazilian,PRIO3,7.44,313.8,2.2,61.5,44.7
Growth Brazilian,CSMG3,6.76,304.8,3.73,36.3,27.4
Growth Brazilian,WEGE3,6.54,219.6,2.33,51.3,42.1
Growth Brazilian,CPFE3,6.22,165.5,2.34,45.4,43.3
Growth Brazilian,TAEE11,5.79,129.6,2.09,35.2,29.5
Growth Brazilian,VALE3,5.69,409.6,3.51,44.1,36.6
Growth International,NVDA,19.54,559.5,2.29,271.8,99.5
Growth International,AEP,19.54,399.6,2.49,111.5,73.8
Growth International,INTC,11.33,594.6,2.33,84.5,46.8
Growth International,CRM,11.22,521.7,2.05,294.8,99.8
Growth International,GOOG,8.72,516.7,2.18,82.3,48.2
Growth International,HSBC,8.04,455.8,2.38,64.2,38.7
Growth International,AAPL,6.92,916.6,2.17,118.2,59.1
Growth International,UNH,6.09,761.3,2.05,251.5,99.7
Growth International,GS,5.63,1372.5,2.35,179.7,81.0
Growth International,AXP,2.97,355.9,1.74,296.9,100.0
High Frequency All,CMIG4,20.05,21.9,1.13,16.0,24.1
High Frequency All,SAPR4,19.82,5.3,0.37,14.4,22.3
High Frequency All,WEGE3,14.08,219.6,2.33,51.3,42.1
High Frequency All,BBDC3,12.26,23.2,0.85,21.1,25.9
High Frequency All,VALE3,11.35,409.6,3.51,44.1,36.6
High Frequency All,TAEE11,11.04,129.6,2.09,35.2,29.5
High Frequency All,HSBC,4.49,455.8,2.38,64.2,38.7
High Frequency All,UNH,3.59,761.3,2.05,251.5,99.7
High Frequency All,AAPL,2.91,916.6,2.17,118.2,59.1
High Frequency All,PRIO3,0.4,313.8,2.2,61.5,44.7
High Frequency Brazilian,PRIO3,21.04,313.8,2.2,61.5,44.7
High Frequency Brazilian,ALUP4,16.58,43.3,2.17,16.9,11.7
High Frequency Brazilian,CMIG4,12.55,21.9,1.13,16.0,24.1
High Frequency Brazilian,SAPR4,11.68,5.3,0.37,14.4,22.3
High Frequency Brazilian,BRAP4,7.9,115.8,2.71,25.7,24.7
High Frequency Brazilian,BBDC3,6.77,23.2,0.85,21.1,25.9
High Frequency Brazilian,WEGE3,6.47,219.6,2.33,51.3,42.1
High Frequency Brazilian,LEVE3,6.1,51.6,1.23,33.6,20.5
High Frequency Brazilian,VALE3,5.62,409.6,3.51,44.1,36.6
High Frequency Brazilian,TAEE11,5.29,129.6,2.09,35.2,29.5
High Frequency International,BBD,19.7,21.5,2.28,8.0,9.9
High Frequency International,AEP,19.7,399.6,2.49,111.5,73.8
High Frequency International,SBUX,11.36,316.6,1.81,191.3,92.7
High Frequency International,INTC,11.11,594.6,2.33,84.5,46.8
High Frequency International,GOOG,8.73,516.7,2.18,82.3,48.2
High Frequency International,HSBC,7.88,455.8,2.38,64.2,38.7
High Frequency International,AAPL,6.82,916.6,2.17,118.2,59.1
High Frequency International,UNH,6.0,761.3,2.05,251.5,99.7
High Frequency International,GS,5.78,1372.5,2.35,179.7,81.0
High Frequency International,AXP,2.92,355.9,1.74,296.9,100.0
Low Turnover All,CMIG4,20.05,21.9,1.13,16.0,24.1
Low Turnover All,SAPR4,19.82,5.3,0.37,14.4,22.3
Low Turnover All,WEGE3,14.08,219.6,2.33,51.3,42.1
Low Turnover All,BBDC3,12.26,23.2,0.85,21.1,25.9
Low Turnover All,VALE3,11.35,409.6,3.51,44.1,36.6
Low Turnover All,TAEE11,11.04,129.6,2.09,35.2,29.5
Low Turnover All,HSBC,4.49,455.8,2.38,64.2,38.7
Low Turnover All,UNH,3.59,761.3,2.05,251.5,99.7
Low Turnover All,AAPL,2.91,916.6,2.17,118.2,59.1
Low Turnover All,PRIO3,0.4,313.8,2.2,61.5,44.7
Low Turnover Brazilian,PRIO3,21.04,313.8,2.2,61.5,44.7
Low Turnover Brazilian,ALUP4,16.58,43.3,2.17,16.9,11.7
Low Turnover Brazilian,CMIG4,12.55,21.9,1.13,16.0,24.1
Low Turnover Brazilian,SAPR4,11.68,5.3,0.37,14.4,22.3
Low Turnover Brazilian,BRAP4,7.9,115.8,2.71,25.7,24.7
Low Turnover Brazilian,BBDC3,6.77,23.2,0.85,21.1,25.9
Low Turnover Brazilian,WEGE3,6.47,219.6,2.33,51.3,42.1
Low Turnover Brazilian,LEVE3,6.1,51.6,1.23,33.6,20.5
Low Turnover Brazilian,VALE3,5.62,409.6,3.51,44.1,36.6
Low Turnover Brazilian,TAEE11,5.29,129.6,2.09,35.2,29.5
Low Turnover International,BBD,19.7,21.5,2.28,8.0,9.9
Low Turnover International,AEP,19.7,399.6,2.49,111.5,73.8
Low Turnover International,SBUX,11.36,316.6,1.81,191.3,92.7
Low Turnover International,INTC,11.11,594.6,2.33,84.5,46.8
Low Turnover International,GOOG,8.73,516.7,2.18,82.3,48.2
Low Turnover International,HSBC,7.88,455.8,2.38,64.2,38.7
Low Turnover International,AAPL,6.82,916.6,2.17,118.2,59.1
Low Turnover International,UNH,6.0,761.3,2.05,251.5,99.7
Low Turnover International,GS,5.78,1372.5,2.35,179.7,81.0
Low Turnover International,AXP,2.92,355.9,1.74,296.9,100.0
Swing Trading All,CMIG3,18.17,-4.0,-0.06,25.3,29.9
Swing Trading All,AGRO3,18.17,11.6,0.66,32.0,35.2
Swing Trading All,CSAN,18.17,10.0,1.48,16.6,29.2
Swing Trading All,EALT4,18.17,14.7,1.39,18.4,30.4
Swing Trading All,NVDA,12.57,559.5,2.29,271.8,99.5
Swing Trading All,SO,12.38,139.1,1.88,159.6,93.5
Swing Trading All,CRM,2.38,521.7,2.05,294.8,99.8
Swing Trading Brazilian,CMIG3,33.33,-4.0,-0.06,25.3,29.9
Swing Trading Brazilian,AGRO3,33.33,11.6,0.66,32.0,35.2
Swing Trading Brazilian,EALT4,33.33,14.7,1.39,18.4,30.4
Swing Trading International,NVDA,29.52,559.5,2.29,271.8,99.5
Swing Trading International,SO,29.52,139.1,1.88,159.6,93.5
Swing Trading International,CSAN,29.52,10.0,1.48,16.6,29.2
Swing Trading International,CRM,11.45,521.7,2.05,294.8,99.8
Risk Parity All,EBR,14.3,50.8,2.56,14.2,10.1
Risk Parity All,KLBN11,14.3,57.7,2.62,23.5,34.3
Risk Parity All,BBD,14.3,21.5,2.28,8.0,9.9
Risk Parity All,TAEE4,11.39,57.8,2.83,16.0,15.3
Risk Parity All,ALUP4,8.75,43.3,2.17,16.9,11.7
Risk Parity All,ENEV3,7.15,159.4,3.29,31.5,15.8
Risk Parity All,AEP,4.86,399.6,2.49,111.5,73.8
Risk Parity All,ALUP11,4.81,112.3,2.46,35.5,31.3
Risk Parity All,BRAP4,3.98,115.8,2.71,25.7,24.7
Risk Parity All,CSMG3,3.76,304.8,3.73,36.3,27.4
Risk Parity All,WEGE3,3.26,219.6,2.33,51.3,42.1
Risk Parity All,CPFE3,2.87,165.5,2.34,45.4,43.3
Risk Parity All,VALE3,2.78,409.6,3.51,44.1,36.6
Risk Parity All,INTC,1.9,594.6,2.33,84.5,46.8
Risk Parity All,HSBC,1.58,455.8,2.38,64.2,38.7
Risk Parity Brazilian,CPLE6,15.11,51.8,1.92,16.4,11.2
Risk Parity Brazilian,ELET3,15.11,292.7,2.12,43.4,32.6
Risk Parity Brazilian,KLBN11,14.12,57.7,2.62,23.5,34.3
Risk Parity Brazilian,TAEE4,8.82,57.8,2.83,16.0,15.3
Risk Parity Brazilian,PRIO3,7.76,313.8,2.2,61.5,44.7
Risk Parity Brazilian,ALUP4,7.25,43.3,2.17,16.9,11.7
Risk Parity Brazilian,USIM3,6.59,49.5,1.97,20.1,33.1
Risk Parity Brazilian,ENEV3,5.38,159.4,3.29,31.5,15.8
Risk Parity Brazilian,ALUP11,3.82,112.3,2.46,35.5,31.3
Risk Parity Brazilian,BRAP4,3.29,115.8,2.71,25.7,24.7
Risk Parity Brazilian,WEGE3,2.77,219.6,2.33,51.3,42.1
Risk Parity Brazilian,CSMG3,2.72,304.8,3.73,36.3,27.4
Risk Parity Brazilian,TAEE11,2.62,129.6,2.09,35.2,29.5
Risk Parity Brazilian,VALE3,2.35,409.6,3.51,44.1,36.6
Risk Parity Brazilian,CPFE3,2.29,165.5,2.34,45.4,43.3
Risk Parity International,EBR,12.13,50.8,2.56,14.2,10.1
Risk Parity International,BBD,12.13,21.5,2.28,8.0,9.9
Risk Parity International,AEP,12.13,399.6,2.49,111.5,73.8
Risk Parity International,ELP,12.13,45.3,1.66,13.9,9.8
Risk Parity International,CSAN,12.13,10.0,1.48,16.6,29.2
Risk Parity International,SO,12.13,139.1,1.88,159.6,93.5
Risk Parity International,NVDA,7.81,559.5,2.29,271.8,99.5
Risk Parity International,SBUX,4.63,316.6,1.81,191.3,92.7
Risk Parity International,INTC,2.89,594.6,2.33,84.5,46.8
Risk Parity International,GOOG,2.28,516.7,2.18,82.3,48.2
Risk Parity International,HSBC,2.24,455.8,2.38,64.2,38.7
Risk Parity International,CRM,2.23,521.7,2.05,294.8,99.8
Risk Parity International,UNH,2.02,761.3,2.05,251.5,99.7
Risk Parity International,AAPL,1.6,916.6,2.17,118.2,59.1
Risk Parity International,GS,1.5,1372.5,2.35,179.7,81.0
Max Sharpe All,CMIG4,11.17,21.9,1.13,16.0,24.1
Max Sharpe All,AGRO3,10.27,11.6,0.66,32.0,35.2
Max Sharpe All,CPFE3,10.2,165.5,2.34,45.4,43.3
Max Sharpe All,BBD,9.84,21.5,2.28,8.0,9.9
Max Sharpe All,BRAP4,9.54,115.8,2.71,25.7,24.7
Max Sharpe All,AEP,9.33,399.6,2.49,111.5,73.8
Max Sharpe All,AAPL,9.33,916.6,2.17,118.2,59.1
Max Sharpe All,ALUP4,8.52,43.3,2.17,16.9,11.7
Max Sharpe All,BPAN4,7.28,52.3,1.59,22.5,16.8
Max Sharpe All,AXP,6.31,355.9,1.74,296.9,100.0
Max Sharpe All,ALUP11,4.85,112.3,2.46,35.5,31.3
Max Sharpe All,BPAC5,1.33,33.4,0.76,38.1,36.6
Max Sharpe All,BBDC3,0.67,23.2,0.85,21.1,25.9
Max Sharpe All,CPLE6,0.67,51.8,1.92,16.4,11.2
Max Sharpe All,CMIG3,0.67,-4.0,-0.06,25.3,29.9
Max Sharpe Brazilian,USIM3,14.0,49.5,1.97,20.1,33.1
Max Sharpe Brazilian,CPFE3,10.2,165.5,2.34,45.4,43.3
Max Sharpe Brazilian,CSMG3,9.74,304.8,3.73,36.3,27.4
Max Sharpe Brazilian,BRAP4,9.54,115.8,2.71,25.7,24.7
Max Sharpe Brazilian,ALUP4,8.52,43.3,2.17,16.9,11.7
Max Sharpe Brazilian,WEGE3,7.87,219.6,2.33,51.3,42.1
Max Sharpe Brazilian,VALE3,7.58,409.6,3.51,44.1,36.6
Max Sharpe Brazilian,KLBN11,7.36,57.7,2.62,23.5,34.3
Max Sharpe Brazilian,TAEE4,5.4,57.8,2.83,16.0,15.3
Max Sharpe Brazilian,ENEV3,4.88,159.4,3.29,31.5,15.8
Max Sharpe Brazilian,ALUP11,4.85,112.3,2.46,35.5,31.3
Max Sharpe Brazilian,PRIO3,4.33,313.8,2.2,61.5,44.7
Max Sharpe Brazilian,TAEE11,4.01,129.6,2.09,35.2,29.5
Max Sharpe Brazilian,ELET3,1.03,292.7,2.12,43.4,32.6
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.92,16.4,11.2
Max Sharpe International,BBD,9.84,21.5,2.28,8.0,9.9
Max Sharpe International,AEP,9.33,399.6,2.49,111.5,73.8
Max Sharpe International,GOOG,9.33,516.7,2.18,82.3,48.2
Max Sharpe International,NVDA,9.33,559.5,2.29,271.8,99.5
Max Sharpe International,GS,9.33,1372.5,2.35,179.7,81.0
Max Sharpe International,CRM,9.33,521.7,2.05,294.8,99.8
Max Sharpe International,AAPL,9.33,916.6,2.17,118.2,59.1
Max Sharpe International,CSAN,6.68,10.0,1.48,16.6,29.2
Max Sharpe International,AXP,6.31,355.9,1.74,296.9,100.0
Max Sharpe International,INTC,6.22,594.6,2.33,84.5,46.8
Max Sharpe International,HSBC,5.81,455.8,2.38,64.2,38.7
Max Sharpe International,MA,4.67,141.3,1.47,272.3,99.9
Max Sharpe International,SBUX,3.14,316.6,1.81,191.3,92.7
Max Sharpe International,ELP,0.67,45.3,1.66,13.9,9.8
Max Sharpe International,EBR,0.67,50.8,2.56,14.2,10.1
Min Variance All,CPFE3,9.77,165.5,2.34,45.4,43.3
Min Variance All,WEGE3,7.87,219.6,2.33,51.3,42.1
Min Variance All,NVDA,7.0,559.5,2.29,271.8,99.5
Min Variance All,TSLA,7.0,322.7,1.68,252.9,99.7
Min Variance All,SO,7.0,139.1,1.88,159.6,93.5
Min Variance All,AEP,7.0,399.6,2.49,111.5,73.8
Min Variance All,AAPL,7.0,916.6,2.17,118.2,59.1
Min Variance All,GS,7.0,1372.5,2.35,179.7,81.0
Min Variance All,CRM,7.0,521.7,2.05,294.8,99.8
Min Variance All,AXP,6.31,355.9,1.74,296.9,100.0
Min Variance All,INTC,6.22,594.6,2.33,84.5,46.8
Min Variance All,HSBC,4.36,455.8,2.38,64.2,38.7
Min Variance All,PRIO3,4.33,313.8,2.2,61.5,44.7
Min Variance All,UNH,3.5,761.3,2.05,251.5,99.7
Min Variance All,MA,3.5,141.3,1.47,272.3,99.9
Min Variance All,SBUX,3.14,316.6,1.81,191.3,92.7
Min Variance All,SAPR11,0.5,31.7,1.38,60.5,69.1
Min Variance All,SANB11,0.5,85.1,1.57,46.9,51.1
Min Variance All,ELET6,0.5,303.6,1.86,53.1,37.4
Min Variance All,GOOG,0.5,516.7,2.18,82.3,48.2
Min Variance Brazilian,SANB11,10.69,85.1,1.57,46.9,51.1
Min Variance Brazilian,CPFE3,10.2,165.5,2.34,45.4,43.3
Min Variance Brazilian,NEOE3,10.05,89.0,1.71,27.9,23.5
Min Variance Brazilian,CSMG3,9.74,304.8,3.73,36.3,27.4
Min Variance Brazilian,BRAP4,9.54,115.8,2.71,25.7,24.7
Min Variance Brazilian,WEGE3,7.87,219.6,2.33,51.3,42.1
Min Variance Brazilian,VALE3,7.58,409.6,3.51,44.1,36.6
Min Variance Brazilian,KLBN11,7.36,57.7,2.62,23.5,34.3
Min Variance Brazilian,ENEV3,4.88,159.4,3.29,31.5,15.8
Min Variance Brazilian,ALUP11,4.85,112.3,2.46,35.5,31.3
Min Variance Brazilian,SAPR11,4.62,31.7,1.38,60.5,69.1
Min Variance Brazilian,PRIO3,4.33,313.8,2.2,61.5,44.7
Min Variance Brazilian,AGRO3,4.14,11.6,0.66,32.0,35.2
Min Variance Brazilian,BPAC5,1.0,33.4,0.76,38.1,36.6
Min Variance Brazilian,LEVE3,0.64,51.6,1.23,33.6,20.5
Min Variance Brazilian,ELET6,0.5,303.6,1.86,53.1,37.4
Min Variance Brazilian,ELET3,0.5,292.7,2.12,43.4,32.6
Min Variance Brazilian,TAEE11,0.5,129.6,2.09,35.2,29.5
Min Variance Brazilian,CMIG3,0.5,-4.0,-0.06,25.3,29.9
Min Variance Brazilian,BPAN4,0.5,52.3,1.59,22.5,16.8
Min Variance International,GS,7.78,1372.5,2.35,179.7,81.0
Min Variance International,AAPL,7.78,916.6,2.17,118.2,59.1
Min Variance International,AEP,7.78,399.6,2.49,111.5,73.8
Min Variance International,TSLA,7.78,322.7,1.68,252.9,99.7
Min Variance International,GOOG,7.78,516.7,2.18,82.3,48.2
Min Variance International,CRM,7.78,521.7,2.05,294.8,99.8
Min Variance International,NVDA,7.78,559.5,2.29,271.8,99.5
Min Variance International,SO,7.44,139.1,1.88,159.6,93.5
Min Variance International,BBD,7.14,21.5,2.28,8.0,9.9
Min Variance International,AXP,6.31,355.9,1.74,296.9,100.0
Min Variance International,INTC,6.22,594.6,2.33,84.5,46.8
Min Variance International,HSBC,4.84,455.8,2.38,64.2,38.7
Min Variance International,MA,3.89,141.3,1.47,272.3,99.9
Min Variance International,UNH,3.89,761.3,2.05,251.5,99.7
Min Variance International,SBUX,3.14,316.6,1.81,191.3,92.7
Min Variance International,CSAN,1.58,10.0,1.48,16.6,29.2
Min Variance International,EBR,0.56,50.8,2.56,14.2,10.1
Min Variance International,ELP,0.56,45.3,1.66,13.9,9.8
Max Diversification All,AGRO3,10.18,11.6,0.66,32.0,35.2
Max Diversification All,BBD,10.18,21.5,2.28,8.0,9.9
Max Diversification All,BPAN4,10.18,52.3,1.59,22.5,16.8
Max Diversification All,CMIG3,10.18,-4.0,-0.06,25.3,29.9
Max Diversification All,CPLE6,10.18,51.8,1.92,16.4,11.2
Max Diversification All,ALUP4,8.33,43.3,2.17,16.9,11.7
Max Diversification All,AEP,8.13,399.6,2.49,111.5,73.8
Max Diversification All,CMIG4,7.95,21.9,1.13,16.0,24.1
Max Diversification All,ALUP11,5.88,112.3,2.46,35.5,31.3
Max Diversification All,BPAC5,5.45,33.4,0.76,38.1,36.6
Max Diversification All,BRAP4,5.16,115.8,2.71,25.7,24.7
Max Diversification All,BBDC3,4.3,23.2,0.85,21.1,25.9
Max Diversification All,CPFE3,2.56,165.5,2.34,45.4,43.3
Max Diversification All,AAPL,0.87,916.6,2.17,118.2,59.1
Max Diversification All,AXP,0.47,355.9,1.74,296.9,100.0
Max Diversification Brazilian,CPLE6,14.06,51.8,1.92,16.4,11.2
Max Diversification Brazilian,EALT4,14.06,14.7,1.39,18.4,30.4
Max Diversification Brazilian,ELET3,14.06,292.7,2.12,43.4,32.6
Max Diversification Brazilian,ELET6,14.06,303.6,1.86,53.1,37.4
Max Diversification Brazilian,BPAN4,7.26,52.3,1.59,22.5,16.8
Max Diversification Brazilian,CMIG3,6.78,-4.0,-0.06,25.3,29.9
Max Diversification Brazilian,AGRO3,6.66,11.6,0.66,32.0,35.2
