Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,ENEV3,1.86,165.1,3.24,33.1,16.6
Low Risk Brazilian 20,BRAP3,1.84,64.6,2.05,21.4,22.2
Low Risk Brazilian 20,PETR4,1.45,255.2,3.12,39.5,35.7
Low Risk Brazilian 20,CPLE3,1.43,76.1,2.3,20.9,18.5
Low Risk Brazilian 20,GOAU4,1.43,53.7,2.44,16.4,19.7
Low Risk Brazilian 20,ALUP11,1.23,112.3,2.31,38.7,33.7
Low Risk Brazilian 20,GGBR3,1.02,144.2,3.17,29.7,29.1
Low Risk Brazilian 20,PETR3,0.91,262.1,3.48,47.2,37.5
Low Risk Brazilian 20,GGBR4,0.87,109.1,2.4,31.5,37.5
Low Risk International 20,ITUB,16.55,38.6,2.43,15.6,16.9
Low Risk International 20,KO,13.71,270.5,2.1,56.9,31.8
Low Risk International 20,BBD,12.57,21.8,2.33,8.1,10.1
Low Risk International 20,JNJ,9.14,944.2,3.01,77.3,37.1
Low Risk International 20,CIG,6.86,8.4,2.41,4.5,6.8
Low Risk International 20,PBR-A,6.86,71.4,2.15,24.0,27.7
Low Risk International 20,EBR,6.39,50.8,2.53,14.0,10.1
Low Risk International 20,ELP,6.39,45.3,1.63,13.7,9.8
Low Risk International 20,AEP,5.49,420.6,2.45,70.8,40.0
Low Risk International 20,INTC,5.42,846.1,2.72,83.2,46.7
Low Risk International 20,GOOGL,3.11,1007.2,2.26,118.4,72.5
Low Risk International 20,HSBC,2.87,319.7,2.02,65.4,40.5
Low Risk International 20,AAPL,2.38,2521.4,2.66,132.2,63.7
Low Risk International 20,GOOG,2.25,1060.2,2.28,116.3,70.3
Sector Technology All,GOOGL,27.55,1007.2,2.26,118.4,72.5
Sector Technology All,INTC,27.55,846.1,2.72,83.2,46.7
Sector Technology All,AAPL,23.28,2521.4,2.66,132.2,63.7
Sector Technology All,GOOG,21.62,1060.2,2.28,116.3,70.3
Sector Technology International,GOOGL,27.55,1007.2,2.26,118.4,72.5
Sector Technology International,INTC,27.55,846.1,2.72,83.2,46.7
Sector Technology International,AAPL,23.28,2521.4,2.66,132.2,63.7
Sector Technology International,GOOG,21.62,1060.2,2.28,116.3,70.3
Sector Finances All,BRSR3,16.17,92.7,3.02,20.3,16.4
Sector Finances All,BRSR6,16.17,74.2,3.06,22.0,29.9
Sector Finances All,ITUB,16.17,38.6,2.43,15.6,16.9
Sector Finances All,ITUB4,13.26,114.8,1.76,47.1,45.4
Sector Finances All,BBSE3,10.96,145.9,2.12,35.0,23.5
Sector Finances All,BPAC3,10.85,146.8,1.98,66.3,80.1
Sector Finances All,BPAC5,7.64,130.0,1.8,39.5,37.6
Sector Finances All,HSBC,3.51,319.7,2.02,65.4,40.5
Sector Finances All,JPM,3.04,841.3,2.51,240.5,99.7
Sector Finances All,GS,2.23,972.2,2.16,212.8,99.9
Sector Finances Brazilian,BRSR5,17.98,77.1,1.96,42.5,22.1
Sector Finances Brazilian,BPAN4,17.98,52.3,1.57,22.2,16.8
Sector Finances Brazilian,BRSR3,15.43,92.7,3.02,20.3,16.4
Sector Finances Brazilian,BRSR6,12.87,74.2,3.06,22.0,29.9
Sector Finances Brazilian,BBDC4,9.85,55.7,1.85,28.3,34.2
Sector Finances Brazilian,ITSA4,8.6,44.7,1.81,19.1,18.5
Sector Finances Brazilian,ITUB4,4.62,114.8,1.76,47.1,45.4
Sector Finances Brazilian,BPAC3,4.54,146.8,1.98,66.3,80.1
Sector Finances Brazilian,BBSE3,4.46,145.9,2.12,35.0,23.5
Sector Finances Brazilian,BPAC5,3.68,130.0,1.8,39.5,37.6
Sector Finances International,ITUB,27.93,38.6,2.43,15.6,16.9
Sector Finances International,BBD,27.93,21.8,2.33,8.1,10.1
Sector Finances International,HSBC,18.62,319.7,2.02,65.4,40.5
Sector Finances International,JPM,14.58,841.3,2.51,240.5,99.7
Sector Finances International,GS,10.94,972.2,2.16,212.8,99.9
Sector Energy All,ELET3,18.59,292.7,2.09,42.8,32.6
Sector Energy All,ELET6,18.59,303.6,1.84,52.5,37.4
Sector Energy All,EBR,18.59,50.8,2.53,14.0,10.1
Sector Energy All,TAEE4,12.84,59.5,2.79,16.5,15.8
Sector Energy All,ENEV3,8.2,165.1,3.24,33.1,16.6
Sector Energy All,EQTL3,6.22,183.9,2.75,53.1,53.2
Sector Energy All,SO,5.32,143.0,1.9,101.6,79.5
Sector Energy All,AEP,4.13,420.6,2.45,70.8,40.0
Sector Energy All,TAEE11,3.95,131.3,1.98,38.1,31.5
Sector Energy All,CPFE3,3.57,170.1,2.27,43.8,42.8
Sector Energy Brazilian,ELET3,17.34,292.7,2.09,42.8,32.6
Sector Energy Brazilian,ELET6,17.34,303.6,1.84,52.5,37.4
Sector Energy Brazilian,NEOE3,17.34,89.0,1.68,27.5,23.5
Sector Energy Brazilian,CPLE6,17.34,51.8,1.9,16.2,11.2
Sector Energy Brazilian,TAEE4,9.4,59.5,2.79,16.5,15.8
Sector Energy Brazilian,ENEV3,6.04,165.1,3.24,33.1,16.6
Sector Energy Brazilian,CPLE3,5.35,76.1,2.3,20.9,18.5
Sector Energy Brazilian,EQTL3,4.4,183.9,2.75,53.1,53.2
Sector Energy Brazilian,CPFE3,2.76,170.1,2.27,43.8,42.8
Sector Energy Brazilian,TAEE11,2.69,131.3,1.98,38.1,31.5
Sector Energy International,EBR,32.71,50.8,2.53,14.0,10.1
Sector Energy International,ELP,32.71,45.3,1.63,13.7,9.8
Sector Energy International,AEP,18.86,420.6,2.45,70.8,40.0
Sector Energy International,SO,15.72,143.0,1.9,101.6,79.5
Sector Consumer All,SBUX,28.97,360.2,2.41,119.3,62.9
Sector Consumer All,KO,28.97,270.5,2.1,56.9,31.8
Sector Consumer All,PSSA3,28.97,79.8,1.28,91.9,52.4
Sector Consumer All,AAPL,13.1,2521.4,2.66,132.2,63.7
Sector Consumer Brazilian,PSSA3,100.0,79.8,1.28,91.9,52.4
Sector Consumer International,SBUX,37.01,360.2,2.41,119.3,62.9
Sector Consumer International,KO,37.01,270.5,2.1,56.9,31.8
Sector Consumer International,AAPL,25.98,2521.4,2.66,132.2,63.7
Sector Health All,JNJ,50.0,944.2,3.01,77.3,37.1
Sector Health All,RADL3,50.0,67.3,1.6,39.1,52.7
Sector Health Brazilian,RADL3,100.0,67.3,1.6,39.1,52.7
Sector Health International,JNJ,100.0,944.2,3.01,77.3,37.1
Momentum All,JNJ,16.82,944.2,3.01,77.3,37.1
Momentum All,TSLA,16.82,557.8,2.04,258.2,100.0
Momentum All,AEP,16.82,420.6,2.45,70.8,40.0
Momentum All,SBUX,16.82,360.2,2.41,119.3,62.9
Momentum All,INTC,9.23,846.1,2.72,83.2,46.7
Momentum All,JPM,5.63,841.3,2.51,240.5,99.7
Momentum All,GOOGL,5.38,1007.2,2.26,118.4,72.5
Momentum All,GS,4.29,972.2,2.16,212.8,99.9
Momentum All,GOOG,4.14,1060.2,2.28,116.3,70.3
Momentum All,AAPL,4.03,2521.4,2.66,132.2,63.7
Momentum Brazilian,ELET6,20.05,303.6,1.84,52.5,37.4
Momentum Brazilian,ELET3,20.05,292.7,2.09,42.8,32.6
Momentum Brazilian,ENEV3,11.18,165.1,3.24,33.1,16.6
Momentum Brazilian,EQTL3,11.0,183.9,2.75,53.1,53.2
Momentum Brazilian,WEGE3,7.62,254.3,2.25,55.9,45.0
Momentum Brazilian,CPFE3,7.48,170.1,2.27,43.8,42.8
Momentum Brazilian,PETR4,6.71,255.2,3.12,39.5,35.7
Momentum Brazilian,BPAC3,6.65,146.8,1.98,66.3,80.1
Momentum Brazilian,PETR3,6.19,262.1,3.48,47.2,37.5
Momentum Brazilian,PRIO3,3.06,305.4,2.0,57.1,43.8
Momentum International,JNJ,16.82,944.2,3.01,77.3,37.1
Momentum International,TSLA,16.82,557.8,2.04,258.2,100.0
Momentum International,AEP,16.82,420.6,2.45,70.8,40.0
Momentum International,SBUX,16.82,360.2,2.41,119.3,62.9
Momentum International,INTC,9.23,846.1,2.72,83.2,46.7
Momentum International,JPM,5.63,841.3,2.51,240.5,99.7
Momentum International,GOOGL,5.38,1007.2,2.26,118.4,72.5
Momentum International,GS,4.29,972.2,2.16,212.8,99.9
Momentum International,GOOG,4.14,1060.2,2.28,116.3,70.3
Momentum International,AAPL,4.03,2521.4,2.66,132.2,63.7
Quality All,TASA4,18.8,43.3,2.79,14.0,17.3
Quality All,TAEE4,16.05,59.5,2.79,16.5,15.8
Quality All,BRSR3,14.89,92.7,3.02,20.3,16.4
Quality All,BRSR6,13.29,74.2,3.06,22.0,29.9
Quality All,GGBR3,8.88,144.2,3.17,29.7,29.1
Quality All,ENEV3,8.59,165.1,3.24,33.1,16.6
Quality All,EQTL3,7.05,183.9,2.75,53.1,53.2
Quality All,PETR4,4.73,255.2,3.12,39.5,35.7
Quality All,PETR3,4.37,262.1,3.48,47.2,37.5
Quality All,JNJ,3.36,944.2,3.01,77.3,37.1
Quality Brazilian,TASA4,18.96,43.3,2.79,14.0,17.3
Quality Brazilian,EALT3,18.96,42.3,2.57,37.5,36.5
Quality Brazilian,TAEE4,12.82,59.5,2.79,16.5,15.8
Quality Brazilian,BRSR3,11.81,92.7,3.02,20.3,16.4
Quality Brazilian,BRSR6,9.89,74.2,3.06,22.0,29.9
Quality Brazilian,GGBR3,7.52,144.2,3.17,29.7,29.1
Quality Brazilian,ENEV3,6.52,165.1,3.24,33.1,16.6
Quality Brazilian,EQTL3,6.3,183.9,2.75,53.1,53.2
Quality Brazilian,PETR4,3.89,255.2,3.12,39.5,35.7
Quality Brazilian,PETR3,3.33,262.1,3.48,47.2,37.5
Quality International,EBR,14.59,50.8,2.53,14.0,10.1
Quality International,ITUB,14.59,38.6,2.43,15.6,16.9
Quality International,CIG,14.59,8.4,2.41,4.5,6.8
Quality International,BBD,14.59,21.8,2.33,8.1,10.1
Quality International,AEP,13.75,420.6,2.45,70.8,40.0
Quality International,SBUX,10.86,360.2,2.41,119.3,62.9
Quality International,JNJ,7.14,944.2,3.01,77.3,37.1
Quality International,INTC,5.23,846.1,2.72,83.2,46.7
Quality International,JPM,2.78,841.3,2.51,240.5,99.7
Quality International,AAPL,1.88,2521.4,2.66,132.2,63.7
Value All,ELET3,16.07,292.7,2.09,42.8,32.6
Value All,AEP,16.07,420.6,2.45,70.8,40.0
Value All,ELET6,16.07,303.6,1.84,52.5,37.4
Value All,PETR3,16.07,262.1,3.48,47.2,37.5
Value All,JNJ,14.23,944.2,3.01,77.3,37.1
Value All,INTC,7.16,846.1,2.72,83.2,46.7
Value All,GOOGL,4.19,1007.2,2.26,118.4,72.5
Value All,GS,3.88,972.2,2.16,212.8,99.9
Value All,AAPL,3.17,2521.4,2.66,132.2,63.7
Value All,GOOG,3.1,1060.2,2.28,116.3,70.3
Value Brazilian,ELET3,19.4,292.7,2.09,42.8,32.6
Value Brazilian,ELET6,19.4,303.6,1.84,52.5,37.4
Value Brazilian,GGBR3,13.94,144.2,3.17,29.7,29.1
Value Brazilian,ENEV3,10.43,165.1,3.24,33.1,16.6
Value Brazilian,EQTL3,9.52,183.9,2.75,53.1,53.2
Value Brazilian,CPFE3,6.77,170.1,2.27,43.8,42.8
Value Brazilian,WEGE3,6.52,254.3,2.25,55.9,45.0
Value Brazilian,PETR4,5.73,255.2,3.12,39.5,35.7
Value Brazilian,PETR3,5.36,262.1,3.48,47.2,37.5
Value Brazilian,PRIO3,2.93,305.4,2.0,57.1,43.8
Value International,JNJ,18.5,944.2,3.01,77.3,37.1
Value International,AEP,18.5,420.6,2.45,70.8,40.0
Value International,KO,18.5,270.5,2.1,56.9,31.8
Value International,INTC,10.64,846.1,2.72,83.2,46.7
Value International,HSBC,7.12,319.7,2.02,65.4,40.5
Value International,GOOGL,6.6,1007.2,2.26,118.4,72.5
Value International,JPM,6.09,841.3,2.51,240.5,99.7
Value International,GOOG,4.86,1060.2,2.28,116.3,70.3
Value International,GS,4.72,972.2,2.16,212.8,99.9
Value International,AAPL,4.46,2521.4,2.66,132.2,63.7
Growth All,JNJ,16.82,944.2,3.01,77.3,37.1
Growth All,TSLA,16.82,557.8,2.04,258.2,100.0
Growth All,AEP,16.82,420.6,2.45,70.8,40.0
Growth All,SBUX,16.82,360.2,2.41,119.3,62.9
Growth All,INTC,9.23,846.1,2.72,83.2,46.7
Growth All,JPM,5.63,841.3,2.51,240.5,99.7
Growth All,GOOGL,5.38,1007.2,2.26,118.4,72.5
Growth All,GS,4.29,972.2,2.16,212.8,99.9
Growth All,GOOG,4.14,1060.2,2.28,116.3,70.3
Growth All,AAPL,4.03,2521.4,2.66,132.2,63.7
Growth Brazilian,ELET6,20.23,303.6,1.84,52.5,37.4
Growth Brazilian,ELET3,20.23,292.7,2.09,42.8,32.6
Growth Brazilian,ENEV3,12.49,165.1,3.24,33.1,16.6
Growth Brazilian,EQTL3,10.23,183.9,2.75,53.1,53.2
Growth Brazilian,CPFE3,7.11,170.1,2.27,43.8,42.8
Growth Brazilian,BBSE3,7.08,145.9,2.12,35.0,23.5
Growth Brazilian,PETR4,6.6,255.2,3.12,39.5,35.7
Growth Brazilian,WEGE3,6.56,254.3,2.25,55.9,45.0
Growth Brazilian,PETR3,6.06,262.1,3.48,47.2,37.5
Growth Brazilian,PRIO3,3.41,305.4,2.0,57.1,43.8
Growth International,JNJ,16.82,944.2,3.01,77.3,37.1
Growth International,TSLA,16.82,557.8,2.04,258.2,100.0
Growth International,AEP,16.82,420.6,2.45,70.8,40.0
Growth International,SBUX,16.82,360.2,2.41,119.3,62.9
Growth International,INTC,9.23,846.1,2.72,83.2,46.7
Growth International,JPM,5.63,841.3,2.51,240.5,99.7
Growth International,GOOGL,5.38,1007.2,2.26,118.4,72.5
Growth International,GS,4.29,972.2,2.16,212.8,99.9
Growth International,GOOG,4.14,1060.2,2.28,116.3,70.3
Growth International,AAPL,4.03,2521.4,2.66,132.2,63.7
High Frequency All,KO,17.81,270.5,2.1,56.9,31.8
High Frequency All,CPLE3,17.81,76.1,2.3,20.9,18.5
High Frequency All,BBDC3,12.63,27.2,0.91,22.5,27.8
High Frequency All,BBSE3,11.59,145.9,2.12,35.0,23.5
High Frequency All,WEGE3,10.42,254.3,2.25,55.9,45.0
High Frequency All,BPAC5,9.43,130.0,1.8,39.5,37.6
High Frequency All,TAEE11,9.28,131.3,1.98,38.1,31.5
High Frequency All,HSBC,4.63,319.7,2.02,65.4,40.5
High Frequency All,GS,3.28,972.2,2.16,212.8,99.9
High Frequency All,AAPL,3.12,2521.4,2.66,132.2,63.7
High Frequency Brazilian,BRAP3,17.11,64.6,2.05,21.4,22.2
High Frequency Brazilian,CMIG4,15.79,27.0,1.26,16.9,24.9
High Frequency Brazilian,PETR4,13.61,255.2,3.12,39.5,35.7
High Frequency Brazilian,CPLE3,11.81,76.1,2.3,20.9,18.5
High Frequency Brazilian,BBDC3,8.93,27.2,0.91,22.5,27.8
High Frequency Brazilian,WEGE3,7.16,254.3,2.25,55.9,45.0
High Frequency Brazilian,BBSE3,6.73,145.9,2.12,35.0,23.5
High Frequency Brazilian,BPAC5,6.61,130.0,1.8,39.5,37.6
High Frequency Brazilian,TAEE11,6.27,131.3,1.98,38.1,31.5
High Frequency Brazilian,PRIO3,5.98,305.4,2.0,57.1,43.8
High Frequency International,KO,17.3,270.5,2.1,56.9,31.8
High Frequency International,AEP,17.3,420.6,2.45,70.8,40.0
High Frequency International,BBD,17.3,21.8,2.33,8.1,10.1
High Frequency International,JNJ,13.24,944.2,3.01,77.3,37.1
High Frequency International,SBUX,12.62,360.2,2.41,119.3,62.9
High Frequency International,GOOGL,6.18,1007.2,2.26,118.4,72.5
High Frequency International,HSBC,5.06,319.7,2.02,65.4,40.5
High Frequency International,JPM,4.17,841.3,2.51,240.5,99.7
High Frequency International,GS,3.46,972.2,2.16,212.8,99.9
High Frequency International,AAPL,3.36,2521.4,2.66,132.2,63.7
Low Turnover All,KO,17.81,270.5,2.1,56.9,31.8
Low Turnover All,CPLE3,17.81,76.1,2.3,20.9,18.5
Low Turnover All,BBDC3,12.63,27.2,0.91,22.5,27.8
Low Turnover All,BBSE3,11.59,145.9,2.12,35.0,23.5
Low Turnover All,WEGE3,10.42,254.3,2.25,55.9,45.0
Low Turnover All,BPAC5,9.43,130.0,1.8,39.5,37.6
Low Turnover All,TAEE11,9.28,131.3,1.98,38.1,31.5
Low Turnover All,HSBC,4.63,319.7,2.02,65.4,40.5
Low Turnover All,GS,3.28,972.2,2.16,212.8,99.9
Low Turnover All,AAPL,3.12,2521.4,2.66,132.2,63.7
Low Turnover Brazilian,BRAP3,17.11,64.6,2.05,21.4,22.2
Low Turnover Brazilian,CMIG4,15.79,27.0,1.26,16.9,24.9
Low Turnover Brazilian,PETR4,13.61,255.2,3.12,39.5,35.7
Low Turnover Brazilian,CPLE3,11.81,76.1,2.3,20.9,18.5
Low Turnover Brazilian,BBDC3,8.93,27.2,0.91,22.5,27.8
Low Turnover Brazilian,WEGE3,7.16,254.3,2.25,55.9,45.0
Low Turnover Brazilian,BBSE3,6.73,145.9,2.12,35.0,23.5
Low Turnover Brazilian,BPAC5,6.61,130.0,1.8,39.5,37.6
Low Turnover Brazilian,TAEE11,6.27,131.3,1.98,38.1,31.5
Low Turnover Brazilian,PRIO3,5.98,305.4,2.0,57.1,43.8
Low Turnover International,KO,17.3,270.5,2.1,56.9,31.8
Low Turnover International,AEP,17.3,420.6,2.45,70.8,40.0
Low Turnover International,BBD,17.3,21.8,2.33,8.1,10.1
Low Turnover International,JNJ,13.24,944.2,3.01,77.3,37.1
Low Turnover International,SBUX,12.62,360.2,2.41,119.3,62.9
Low Turnover International,GOOGL,6.18,1007.2,2.26,118.4,72.5
Low Turnover International,HSBC,5.06,319.7,2.02,65.4,40.5
Low Turnover International,JPM,4.17,841.3,2.51,240.5,99.7
Low Turnover International,GS,3.46,972.2,2.16,212.8,99.9
Low Turnover International,AAPL,3.36,2521.4,2.66,132.2,63.7
Swing Trading All,EBR,20.96,50.8,2.53,14.0,10.1
Swing Trading All,EALT4,20.96,20.1,1.76,20.5,34.1
Swing Trading All,CIG,20.96,8.4,2.41,4.5,6.8
Swing Trading All,EALT3,20.96,42.3,2.57,37.5,36.5
Swing Trading All,BRSR5,12.76,77.1,1.96,42.5,22.1
Swing Trading All,SO,3.41,143.0,1.9,101.6,79.5
Swing Trading Brazilian,BRSR5,33.33,77.1,1.96,42.5,22.1
Swing Trading Brazilian,EALT4,33.33,20.1,1.76,20.5,34.1
Swing Trading Brazilian,EALT3,33.33,42.3,2.57,37.5,36.5
Swing Trading International,EBR,40.48,50.8,2.53,14.0,10.1
Swing Trading International,CIG,40.48,8.4,2.41,4.5,6.8
Swing Trading International,SO,19.03,143.0,1.9,101.6,79.5
Risk Parity All,TASA4,11.94,43.3,2.79,14.0,17.3
Risk Parity All,EBR,11.94,50.8,2.53,14.0,10.1
Risk Parity All,CIG,11.94,8.4,2.41,4.5,6.8
Risk Parity All,EALT3,11.94,42.3,2.57,37.5,36.5
Risk Parity All,BRSR3,8.7,92.7,3.02,20.3,16.4
Risk Parity All,BRSR6,8.47,74.2,3.06,22.0,29.9
Risk Parity All,TAEE4,7.38,59.5,2.79,16.5,15.8
Risk Parity All,ITUB,6.44,38.6,2.43,15.6,16.9
Risk Parity All,ENEV3,5.09,165.1,3.24,33.1,16.6
Risk Parity All,PETR4,4.02,255.2,3.12,39.5,35.7
Risk Parity All,GGBR3,3.42,144.2,3.17,29.7,29.1
Risk Parity All,PETR3,2.94,262.1,3.48,47.2,37.5
Risk Parity All,EQTL3,2.78,183.9,2.75,53.1,53.2
Risk Parity All,JNJ,1.79,944.2,3.01,77.3,37.1
Risk Parity All,INTC,1.19,846.1,2.72,83.2,46.7
Risk Parity Brazilian,TASA4,14.13,43.3,2.79,14.0,17.3
Risk Parity Brazilian,EALT3,14.13,42.3,2.57,37.5,36.5
Risk Parity Brazilian,KLBN11,14.13,54.7,2.42,24.4,35.7
Risk Parity Brazilian,BRSR3,8.66,92.7,3.02,20.3,16.4
Risk Parity Brazilian,TAEE4,8.44,59.5,2.79,16.5,15.8
Risk Parity Brazilian,BRSR6,8.17,74.2,3.06,22.0,29.9
Risk Parity Brazilian,PETR4,4.51,255.2,3.12,39.5,35.7
Risk Parity Brazilian,ENEV3,4.48,165.1,3.24,33.1,16.6
Risk Parity Brazilian,GOAU4,4.32,53.7,2.44,16.4,19.7
Risk Parity Brazilian,ALUP11,3.71,112.3,2.31,38.7,33.7
Risk Parity Brazilian,CPLE3,3.59,76.1,2.3,20.9,18.5
Risk Parity Brazilian,GGBR3,3.31,144.2,3.17,29.7,29.1
Risk Parity Brazilian,EQTL3,2.98,183.9,2.75,53.1,53.2
Risk Parity Brazilian,PETR3,2.81,262.1,3.48,47.2,37.5
Risk Parity Brazilian,GGBR4,2.64,109.1,2.4,31.5,37.5
Risk Parity International,EBR,11.08,50.8,2.53,14.0,10.1
Risk Parity International,CIG,11.08,8.4,2.41,4.5,6.8
Risk Parity International,ITUB,11.08,38.6,2.43,15.6,16.9
Risk Parity International,BBD,11.08,21.8,2.33,8.1,10.1
Risk Parity International,PBR-A,11.08,71.4,2.15,24.0,27.7
Risk Parity International,KO,10.1,270.5,2.1,56.9,31.8
Risk Parity International,AEP,9.81,420.6,2.45,70.8,40.0
Risk Parity International,SBUX,6.75,360.2,2.41,119.3,62.9
Risk Parity International,JNJ,5.75,944.2,3.01,77.3,37.1
Risk Parity International,INTC,3.3,846.1,2.72,83.2,46.7
Risk Parity International,HSBC,2.24,319.7,2.02,65.4,40.5
Risk Parity International,JPM,2.03,841.3,2.51,240.5,99.7
Risk Parity International,GOOGL,1.86,1007.2,2.26,118.4,72.5
Risk Parity International,AAPL,1.39,2521.4,2.66,132.2,63.7
Risk Parity International,GOOG,1.36,1060.2,2.28,116.3,70.3
Max Sharpe All,BRSR5,12.5,77.1,1.96,42.5,22.1
Max Sharpe All,BPAC3,11.26,146.8,1.98,66.3,80.1
Max Sharpe All,BRSR3,10.95,92.7,3.02,20.3,16.4
Max Sharpe All,AEP,10.54,420.6,2.45,70.8,40.0
Max Sharpe All,AAPL,9.33,2521.4,2.66,132.2,63.7
Max Sharpe All,BBDC4,8.8,55.7,1.85,28.3,34.2
Max Sharpe All,BBSE3,7.11,145.9,2.12,35.0,23.5
Max Sharpe All,BPAC5,6.08,130.0,1.8,39.5,37.6
Max Sharpe All,BPAN4,5.55,52.3,1.57,22.2,16.8
Max Sharpe All,BBD,5.33,21.8,2.33,8.1,10.1
Max Sharpe All,BRSR6,4.0,74.2,3.06,22.0,29.9
Max Sharpe All,ALUP11,3.76,112.3,2.31,38.7,33.7
Max Sharpe All,BRAP3,3.45,64.6,2.05,21.4,22.2
Max Sharpe All,BBDC3,0.67,27.2,0.91,22.5,27.8
Max Sharpe All,CIG,0.67,8.4,2.41,4.5,6.8
Max Sharpe Brazilian,PETR3,12.5,262.1,3.48,47.2,37.5
Max Sharpe Brazilian,GGBR3,12.5,144.2,3.17,29.7,29.1
Max Sharpe Brazilian,EQTL3,12.5,183.9,2.75,53.1,53.2
Max Sharpe Brazilian,BRSR3,10.95,92.7,3.02,20.3,16.4
Max Sharpe Brazilian,GOAU4,10.81,53.7,2.44,16.4,19.7
Max Sharpe Brazilian,EALT3,10.19,42.3,2.57,37.5,36.5
Max Sharpe Brazilian,KLBN11,7.21,54.7,2.42,24.4,35.7
Max Sharpe Brazilian,TAEE4,5.49,59.5,2.79,16.5,15.8
Max Sharpe Brazilian,ENEV3,4.21,165.1,3.24,33.1,16.6
Max Sharpe Brazilian,BRSR6,4.0,74.2,3.06,22.0,29.9
Max Sharpe Brazilian,ELET3,1.99,292.7,2.09,42.8,32.6
Max Sharpe Brazilian,ELET6,1.98,303.6,1.84,52.5,37.4
Max Sharpe Brazilian,CPLE6,1.98,51.8,1.9,16.2,11.2
Max Sharpe Brazilian,PETR4,1.88,255.2,3.12,39.5,35.7
Max Sharpe Brazilian,TASA4,1.81,43.3,2.79,14.0,17.3
Max Sharpe International,AEP,10.54,420.6,2.45,70.8,40.0
Max Sharpe International,ITUB,10.43,38.6,2.43,15.6,16.9
Max Sharpe International,JNJ,9.66,944.2,3.01,77.3,37.1
Max Sharpe International,GOOG,9.33,1060.2,2.28,116.3,70.3
Max Sharpe International,GOOGL,9.33,1007.2,2.26,118.4,72.5
Max Sharpe International,AAPL,9.33,2521.4,2.66,132.2,63.7
Max Sharpe International,JPM,9.33,841.3,2.51,240.5,99.7
Max Sharpe International,INTC,9.33,846.1,2.72,83.2,46.7
Max Sharpe International,GS,9.03,972.2,2.16,212.8,99.9
Max Sharpe International,HSBC,8.22,319.7,2.02,65.4,40.5
Max Sharpe International,KO,2.78,270.5,2.1,56.9,31.8
Max Sharpe International,CIG,0.67,8.4,2.41,4.5,6.8
Max Sharpe International,EBR,0.67,50.8,2.53,14.0,10.1
Max Sharpe International,ELP,0.67,45.3,1.63,13.7,9.8
Max Sharpe International,BBD,0.67,21.8,2.33,8.1,10.1
Min Variance All,EQTL3,10.55,183.9,2.75,53.1,53.2
Min Variance All,HSBC,8.22,319.7,2.02,65.4,40.5
Min Variance All,AEP,7.91,420.6,2.45,70.8,40.0
Min Variance All,JNJ,7.24,944.2,3.01,77.3,37.1
Min Variance All,JPM,7.0,841.3,2.51,240.5,99.7
Min Variance All,GOOG,7.0,1060.2,2.28,116.3,70.3
Min Variance All,GS,7.0,972.2,2.16,212.8,99.9
Min Variance All,INTC,7.0,846.1,2.72,83.2,46.7
Min Variance All,AAPL,6.46,2521.4,2.66,132.2,63.7
Min Variance All,SO,6.21,143.0,1.9,101.6,79.5
Min Variance All,WEGE3,5.01,254.3,2.25,55.9,45.0
Min Variance All,PRIO3,4.9,305.4,2.0,57.1,43.8
Min Variance All,BPAC3,4.51,146.8,1.98,66.3,80.1
Min Variance All,SBUX,3.93,360.2,2.41,119.3,62.9
Min Variance All,KO,2.78,270.5,2.1,56.9,31.8
Min Variance All,GOOGL,1.54,1007.2,2.26,118.4,72.5
Min Variance All,PSSA3,1.23,79.8,1.28,91.9,52.4
Min Variance All,ELET6,0.5,303.6,1.84,52.5,37.4
Min Variance All,SIMH3,0.5,65.1,1.78,49.0,67.1
Min Variance All,TSLA,0.5,557.8,2.04,258.2,100.0
Min Variance Brazilian,BRSR5,12.5,77.1,1.96,42.5,22.1
Min Variance Brazilian,PETR3,11.87,262.1,3.48,47.2,37.5
Min Variance Brazilian,EQTL3,10.55,183.9,2.75,53.1,53.2
Min Variance Brazilian,CPFE3,8.73,170.1,2.27,43.8,42.8
Min Variance Brazilian,BPAC3,8.45,146.8,1.98,66.3,80.1
Min Variance Brazilian,BBSE3,7.11,145.9,2.12,35.0,23.5
Min Variance Brazilian,SIMH3,6.26,65.1,1.78,49.0,67.1
Min Variance Brazilian,BPAC5,6.08,130.0,1.8,39.5,37.6
Min Variance Brazilian,PSSA3,5.2,79.8,1.28,91.9,52.4
Min Variance Brazilian,WEGE3,5.01,254.3,2.25,55.9,45.0
Min Variance Brazilian,PRIO3,4.9,305.4,2.0,57.1,43.8
Min Variance Brazilian,ENEV3,4.21,165.1,3.24,33.1,16.6
Min Variance Brazilian,ALUP11,3.76,112.3,2.31,38.7,33.7
Min Variance Brazilian,PETR4,1.88,255.2,3.12,39.5,35.7
Min Variance Brazilian,ITUB4,1.0,114.8,1.76,47.1,45.4
Min Variance Brazilian,ELET6,0.5,303.6,1.84,52.5,37.4
Min Variance Brazilian,EALT3,0.5,42.3,2.57,37.5,36.5
Min Variance Brazilian,ELET3,0.5,292.7,2.09,42.8,32.6
Min Variance Brazilian,TAEE11,0.5,131.3,1.98,38.1,31.5
