Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances International,AXP,24.73,179.1,1.38,280.7,99.3
Sector Finances International,ITUB,24.73,37.7,2.06,14.0,9.5
Sector Finances International,GS,20.28,-99.8,-0.44,252.5,99.8
Sector Finances International,JPM,5.53,-53.9,0.96,247.5,99.9
Sector Energy All,EBR,20.43,50.8,2.99,16.5,10.1
Sector Energy All,ELET3,13.31,292.7,2.48,50.3,32.6
Sector Energy All,CPLE3,12.59,66.7,2.65,17.7,7.7
Sector Energy All,ELET6,12.25,266.1,2.08,61.2,37.3
Sector Energy All,ENEV3,10.23,121.8,2.92,28.2,13.2
Sector Energy All,SO,8.92,213.9,1.98,104.0,65.1
Sector Energy All,TAEE11,6.55,133.2,2.24,36.4,22.0
Sector Energy All,CPFE3,6.18,174.0,2.34,46.5,25.5
Sector Energy All,EQTL3,5.52,137.9,2.1,41.7,21.4
Sector Energy All,DUK,4.02,225.8,1.7,118.0,62.7
Sector Energy Brazilian,CPLE6,21.52,50.1,2.17,19.0,11.2
Sector Energy Brazilian,ELET3,13.26,292.7,2.48,50.3,32.6
Sector Energy Brazilian,ELET6,12.63,266.1,2.08,61.2,37.3
Sector Energy Brazilian,CPLE3,12.57,66.7,2.65,17.7,7.7
Sector Energy Brazilian,TAEE3,11.12,37.5,1.61,17.6,12.0
Sector Energy Brazilian,ENEV3,10.62,121.8,2.92,28.2,13.2
Sector Energy Brazilian,CPFE3,6.95,174.0,2.34,46.5,25.5
Sector Energy Brazilian,TAEE11,6.02,133.2,2.24,36.4,22.0
Sector Energy Brazilian,EQTL3,5.31,137.9,2.1,41.7,21.4
Sector Energy International,EBR,31.83,50.8,2.99,16.5,10.1
Sector Energy International,ELP,31.83,45.3,1.96,16.1,9.8
Sector Energy International,SO,22.95,213.9,1.98,104.0,65.1
Sector Energy International,DUK,13.39,225.8,1.7,118.0,62.7
Sector Consumer All,AAPL,100.0,-100.0,-0.72,293.5,99.9
Sector Consumer International,AAPL,100.0,-100.0,-0.72,293.5,99.9
Sector Health All,UNH,100.0,561.7,1.96,162.3,62.4
Sector Health International,UNH,100.0,561.7,1.96,162.3,62.4
Momentum All,ELET3,18.55,292.7,2.48,50.3,32.6
Momentum All,ELET6,18.55,266.1,2.08,61.2,37.3
Momentum All,BPAC11,11.96,236.8,3.12,55.9,21.4
Momentum All,CSMG3,9.54,310.2,2.88,45.0,38.1
Momentum All,UNH,9.43,561.7,1.96,162.3,62.4
Momentum All,NVDA,8.08,332.8,1.71,267.4,100.0
Momentum All,UNIP6,7.73,310.2,2.31,72.5,41.7
Momentum All,PRIO3,6.81,262.1,2.82,98.3,55.1
Momentum All,UNIP3,5.44,400.4,2.19,87.1,36.4
Momentum All,INTC,3.9,264.3,2.0,120.4,60.7
Momentum Brazilian,ELET3,14.57,292.7,2.48,50.3,32.6
Momentum Brazilian,ELET6,13.93,266.1,2.08,61.2,37.3
Momentum Brazilian,BPAC11,13.52,236.8,3.12,55.9,21.4
Momentum Brazilian,PETR4,10.2,152.3,2.34,109.2,69.4
Momentum Brazilian,CSMG3,9.91,310.2,2.88,45.0,38.1
Momentum Brazilian,UNIP6,8.72,310.2,2.31,72.5,41.7
Momentum Brazilian,CPFE3,8.72,174.0,2.34,46.5,25.5
Momentum Brazilian,ITUB4,7.91,161.0,2.63,37.8,19.5
Momentum Brazilian,PRIO3,6.45,262.1,2.82,98.3,55.1
Momentum Brazilian,UNIP3,6.06,400.4,2.19,87.1,36.4
Momentum International,AXP,19.75,179.1,1.38,280.7,99.3
Momentum International,EBR,19.75,50.8,2.99,16.5,10.1
Momentum International,HSBC,11.96,210.7,2.54,131.0,92.2
Momentum International,SO,9.43,213.9,1.98,104.0,65.1
Momentum International,UNH,8.08,561.7,1.96,162.3,62.4
Momentum International,DUK,8.06,225.8,1.7,118.0,62.7
Momentum International,NVDA,7.26,332.8,1.71,267.4,100.0
Momentum International,SAP,6.84,85.4,1.04,347.9,99.8
Momentum International,MSFT,4.48,83.2,1.09,269.4,100.0
Momentum International,INTC,4.4,264.3,2.0,120.4,60.7
Mean Reversion All,JPM,38.74,-53.9,0.96,247.5,99.9
Mean Reversion All,GS,38.74,-99.8,-0.44,252.5,99.8
Mean Reversion All,AAPL,22.51,-100.0,-0.72,293.5,99.9
Mean Reversion International,JPM,38.74,-53.9,0.96,247.5,99.9
Mean Reversion International,GS,38.74,-99.8,-0.44,252.5,99.8
Mean Reversion International,AAPL,22.51,-100.0,-0.72,293.5,99.9
Quality All,EBR,18.65,50.8,2.99,16.5,10.1
Quality All,ALUP3,18.65,38.6,2.49,24.5,10.1
Quality All,BRSR3,14.61,103.4,3.14,24.9,15.6
Quality All,CPLE3,9.44,66.7,2.65,17.7,7.7
Quality All,BPAC11,7.74,236.8,3.12,55.9,21.4
Quality All,HSBC,7.14,210.7,2.54,131.0,92.2
Quality All,PRIO3,6.07,262.1,2.82,98.3,55.1
Quality All,ITUB4,6.06,161.0,2.63,37.8,19.5
Quality All,CSMG3,6.01,310.2,2.88,45.0,38.1
Quality All,ENEV3,5.62,121.8,2.92,28.2,13.2
Quality Brazilian,ALUP3,21.97,38.6,2.49,24.5,10.1
Quality Brazilian,ELET3,13.04,292.7,2.48,50.3,32.6
Quality Brazilian,BRSR3,11.08,103.4,3.14,24.9,15.6
Quality Brazilian,BRAP3,10.11,94.7,2.38,27.1,18.9
Quality Brazilian,BPAC11,9.14,236.8,3.12,55.9,21.4
Quality Brazilian,CPLE3,9.03,66.7,2.65,17.7,7.7
Quality Brazilian,CSMG3,7.0,310.2,2.88,45.0,38.1
Quality Brazilian,ENEV3,6.91,121.8,2.92,28.2,13.2
Quality Brazilian,PRIO3,6.37,262.1,2.82,98.3,55.1
Quality Brazilian,ITUB4,5.35,161.0,2.63,37.8,19.5
Quality International,EBR,17.02,50.8,2.99,16.5,10.1
Quality International,PBR-A,17.02,31.0,1.57,30.3,23.0
Quality International,ITUB,13.92,37.7,2.06,14.0,9.5
Quality International,ELP,13.91,45.3,1.96,16.1,9.8
Quality International,SO,8.6,213.9,1.98,104.0,65.1
Quality International,NVDA,7.74,332.8,1.71,267.4,100.0
Quality International,HSBC,7.73,210.7,2.54,131.0,92.2
Quality International,DUK,6.36,225.8,1.7,118.0,62.7
Quality International,UNH,5.24,561.7,1.96,162.3,62.4
Quality International,INTC,2.46,264.3,2.0,120.4,60.7
Value All,ELET3,14.03,292.7,2.48,50.3,32.6
Value All,BPAC11,13.47,236.8,3.12,55.9,21.4
Value All,ELET6,13.4,266.1,2.08,61.2,37.3
Value All,CSMG3,10.08,310.2,2.88,45.0,38.1
Value All,UNIP6,9.28,310.2,2.31,72.5,41.7
Value All,CPFE3,9.27,174.0,2.34,46.5,25.5
Value All,ITUB4,8.75,161.0,2.63,37.8,19.5
Value All,UNH,8.39,561.7,1.96,162.3,62.4
Value All,PRIO3,7.67,262.1,2.82,98.3,55.1
Value All,UNIP3,5.65,400.4,2.19,87.1,36.4
Value Brazilian,ELET3,19.19,292.7,2.48,50.3,32.6
Value Brazilian,ELET6,18.86,266.1,2.08,61.2,37.3
Value Brazilian,BPAC11,11.57,236.8,3.12,55.9,21.4
Value Brazilian,CPFE3,9.53,174.0,2.34,46.5,25.5
Value Brazilian,ITUB4,8.21,161.0,2.63,37.8,19.5
Value Brazilian,CSMG3,7.64,310.2,2.88,45.0,38.1
Value Brazilian,ENEV3,6.81,121.8,2.92,28.2,13.2
Value Brazilian,UNIP6,6.7,310.2,2.31,72.5,41.7
Value Brazilian,PRIO3,6.04,262.1,2.82,98.3,55.1
Value Brazilian,UNIP3,5.46,400.4,2.19,87.1,36.4
Value International,EBR,16.9,50.8,2.99,16.5,10.1
Value International,AXP,16.9,179.1,1.38,280.7,99.3
Value International,ITUB,14.84,37.7,2.06,14.0,9.5
Value International,ELP,13.35,45.3,1.96,16.1,9.8
Value International,SO,8.67,213.9,1.98,104.0,65.1
Value International,NVDA,7.89,332.8,1.71,267.4,100.0
Value International,HSBC,7.51,210.7,2.54,131.0,92.2
Value International,DUK,6.49,225.8,1.7,118.0,62.7
Value International,UNH,5.1,561.7,1.96,162.3,62.4
Value International,INTC,2.36,264.3,2.0,120.4,60.7
Growth All,ELET3,15.41,292.7,2.48,50.3,32.6
Growth All,ELET6,14.17,266.1,2.08,61.2,37.3
Growth All,CSMG3,12.12,310.2,2.88,45.0,38.1
Growth All,UNIP6,9.76,310.2,2.31,72.5,41.7
Growth All,NVDA,9.21,332.8,1.71,267.4,100.0
Growth All,DUK,9.19,225.8,1.7,118.0,62.7
Growth All,PRIO3,8.8,262.1,2.82,98.3,55.1
Growth All,UNH,8.25,561.7,1.96,162.3,62.4
Growth All,UNIP3,7.51,400.4,2.19,87.1,36.4
Growth All,INTC,5.58,264.3,2.0,120.4,60.7
Growth Brazilian,ELET3,14.43,292.7,2.48,50.3,32.6
Growth Brazilian,ELET6,13.64,266.1,2.08,61.2,37.3
Growth Brazilian,BPAC11,12.59,236.8,3.12,55.9,21.4
Growth Brazilian,CSMG3,9.92,310.2,2.88,45.0,38.1
Growth Brazilian,LEVE3,9.6,137.1,2.19,43.7,37.5
Growth Brazilian,CPFE3,9.0,174.0,2.34,46.5,25.5
Growth Brazilian,UNIP6,8.73,310.2,2.31,72.5,41.7
Growth Brazilian,ITUB4,8.01,161.0,2.63,37.8,19.5
Growth Brazilian,PRIO3,7.96,262.1,2.82,98.3,55.1
Growth Brazilian,UNIP3,6.13,400.4,2.19,87.1,36.4
Growth International,AXP,17.63,179.1,1.38,280.7,99.3
Growth International,ELP,14.46,45.3,1.96,16.1,9.8
Growth International,SO,12.13,213.9,1.98,104.0,65.1
Growth International,DUK,11.13,225.8,1.7,118.0,62.7
Growth International,HSBC,10.08,210.7,2.54,131.0,92.2
Growth International,NVDA,9.26,332.8,1.71,267.4,100.0
Growth International,SAP,8.91,85.4,1.04,347.9,99.8
Growth International,UNH,7.01,561.7,1.96,162.3,62.4
Growth International,MSFT,5.81,83.2,1.09,269.4,100.0
Growth International,INTC,3.58,264.3,2.0,120.4,60.7
High Frequency All,TAEE3,15.43,37.5,1.61,17.6,12.0
High Frequency All,GS,15.43,-99.8,-0.44,252.5,99.8
High Frequency All,ITUB,13.01,37.7,2.06,14.0,9.5
High Frequency All,BRAP3,12.38,94.7,2.38,27.1,18.9
High Frequency All,GGBR3,9.91,36.5,1.0,32.3,24.7
High Frequency All,CSMG3,9.12,310.2,2.88,45.0,38.1
High Frequency All,UNIP3,9.11,400.4,2.19,87.1,36.4
High Frequency All,ITSA4,9.06,44.8,1.87,17.5,10.5
High Frequency All,ENEV3,5.72,121.8,2.92,28.2,13.2
High Frequency All,AAPL,0.82,-100.0,-0.72,293.5,99.9
High Frequency Brazilian,TAEE3,11.78,37.5,1.61,17.6,12.0
High Frequency Brazilian,CPLE3,11.63,66.7,2.65,17.7,7.7
High Frequency Brazilian,BRAP3,11.52,94.7,2.38,27.1,18.9
High Frequency Brazilian,ITSA4,10.47,44.8,1.87,17.5,10.5
High Frequency Brazilian,ENEV3,10.17,121.8,2.92,28.2,13.2
High Frequency Brazilian,GGBR3,10.06,36.5,1.0,32.3,24.7
High Frequency Brazilian,LEVE3,10.02,137.1,2.19,43.7,37.5
High Frequency Brazilian,CSMG3,9.16,310.2,2.88,45.0,38.1
High Frequency Brazilian,CPFE3,7.72,174.0,2.34,46.5,25.5
High Frequency Brazilian,UNIP3,7.47,400.4,2.19,87.1,36.4
High Frequency International,ITUB,11.05,37.7,2.06,14.0,9.5
High Frequency International,GS,11.05,-99.8,-0.44,252.5,99.8
High Frequency International,DUK,11.05,225.8,1.7,118.0,62.7
High Frequency International,ELP,11.05,45.3,1.96,16.1,9.8
High Frequency International,NVDA,11.05,332.8,1.71,267.4,100.0
High Frequency International,SO,11.05,213.9,1.98,104.0,65.1
High Frequency International,HSBC,11.05,210.7,2.54,131.0,92.2
High Frequency International,MSFT,11.05,83.2,1.09,269.4,100.0
High Frequency International,EBR,11.05,50.8,2.99,16.5,10.1
High Frequency International,AAPL,0.57,-100.0,-0.72,293.5,99.9
Low Turnover All,ITUB,13.13,37.7,2.06,14.0,9.5
Low Turnover All,TAEE3,11.55,37.5,1.61,17.6,12.0
Low Turnover All,BRAP3,11.44,94.7,2.38,27.1,18.9
Low Turnover All,CPLE3,11.2,66.7,2.65,17.7,7.7
Low Turnover All,ENEV3,9.94,121.8,2.92,28.2,13.2
Low Turnover All,ITSA4,9.76,44.8,1.87,17.5,10.5
Low Turnover All,GGBR3,8.98,36.5,1.0,32.3,24.7
Low Turnover All,LEVE3,8.87,137.1,2.19,43.7,37.5
Low Turnover All,CSMG3,8.64,310.2,2.88,45.0,38.1
Low Turnover All,UNIP3,6.49,400.4,2.19,87.1,36.4
Low Turnover Brazilian,TAEE3,11.78,37.5,1.61,17.6,12.0
Low Turnover Brazilian,CPLE3,11.63,66.7,2.65,17.7,7.7
Low Turnover Brazilian,BRAP3,11.52,94.7,2.38,27.1,18.9
Low Turnover Brazilian,ITSA4,10.47,44.8,1.87,17.5,10.5
Low Turnover Brazilian,ENEV3,10.17,121.8,2.92,28.2,13.2
Low Turnover Brazilian,GGBR3,10.06,36.5,1.0,32.3,24.7
Low Turnover Brazilian,LEVE3,10.02,137.1,2.19,43.7,37.5
Low Turnover Brazilian,CSMG3,9.16,310.2,2.88,45.0,38.1
Low Turnover Brazilian,CPFE3,7.72,174.0,2.34,46.5,25.5
Low Turnover Brazilian,UNIP3,7.47,400.4,2.19,87.1,36.4
Low Turnover International,ITUB,16.9,37.7,2.06,14.0,9.5
Low Turnover International,ELP,16.9,45.3,1.96,16.1,9.8
Low Turnover International,EBR,16.9,50.8,2.99,16.5,10.1
Low Turnover International,PBR-A,16.21,31.0,1.57,30.3,23.0
Low Turnover International,HSBC,9.79,210.7,2.54,131.0,92.2
Low Turnover International,SO,6.48,213.9,1.98,104.0,65.1
Low Turnover International,UNH,5.89,561.7,1.96,162.3,62.4
Low Turnover International,DUK,4.15,225.8,1.7,118.0,62.7
Low Turnover International,NVDA,4.14,332.8,1.71,267.4,100.0
Low Turnover International,MSFT,2.66,83.2,1.09,269.4,100.0
Swing Trading All,AXP,28.96,179.1,1.38,280.7,99.3
Swing Trading All,BRKM6,28.96,30.1,1.3,35.7,24.4
Swing Trading All,BRAP4,28.96,57.8,2.24,30.1,20.0
Swing Trading All,INTC,13.13,264.3,2.0,120.4,60.7
Swing Trading Brazilian,BRKM6,50.0,30.1,1.3,35.7,24.4
Swing Trading Brazilian,BRAP4,50.0,57.8,2.24,30.1,20.0
Swing Trading International,AXP,50.0,179.1,1.38,280.7,99.3
Swing Trading International,INTC,50.0,264.3,2.0,120.4,60.7
Risk Parity All,EBR,14.09,50.8,2.99,16.5,10.1
Risk Parity All,ALUP3,14.09,38.6,2.49,24.5,10.1
Risk Parity All,CPLE6,14.09,50.1,2.17,19.0,11.2
Risk Parity All,BPAC5,13.22,58.9,2.2,28.5,13.3
Risk Parity All,ELET3,7.49,292.7,2.48,50.3,32.6
Risk Parity All,BRSR3,7.02,103.4,3.14,24.9,15.6
Risk Parity All,CPLE3,4.25,66.7,2.65,17.7,7.7
Risk Parity All,BRAP4,3.85,57.8,2.24,30.1,20.0
Risk Parity All,BPAC11,3.74,236.8,3.12,55.9,21.4
Risk Parity All,BRAP3,3.64,94.7,2.38,27.1,18.9
Risk Parity All,CSMG3,3.28,310.2,2.88,45.0,38.1
Risk Parity All,PRIO3,2.89,262.1,2.82,98.3,55.1
Risk Parity All,ITUB4,2.88,161.0,2.63,37.8,19.5
Risk Parity All,ENEV3,2.84,121.8,2.92,28.2,13.2
Risk Parity All,CPFE3,2.65,174.0,2.34,46.5,25.5
Risk Parity Brazilian,ALUP3,15.16,38.6,2.49,24.5,10.1
Risk Parity Brazilian,CPLE6,15.16,50.1,2.17,19.0,11.2
Risk Parity Brazilian,BPAC5,15.16,58.9,2.2,28.5,13.3
Risk Parity Brazilian,ELET3,8.8,292.7,2.48,50.3,32.6
Risk Parity Brazilian,BRSR3,8.0,103.4,3.14,24.9,15.6
Risk Parity Brazilian,CPLE3,4.92,66.7,2.65,17.7,7.7
Risk Parity Brazilian,BPAC11,4.56,236.8,3.12,55.9,21.4
Risk Parity Brazilian,BRAP3,4.38,94.7,2.38,27.1,18.9
Risk Parity Brazilian,BRAP4,4.32,57.8,2.24,30.1,20.0
Risk Parity Brazilian,CSMG3,3.72,310.2,2.88,45.0,38.1
Risk Parity Brazilian,PRIO3,3.45,262.1,2.82,98.3,55.1
Risk Parity Brazilian,ENEV3,3.35,121.8,2.92,28.2,13.2
Risk Parity Brazilian,ITUB4,3.33,161.0,2.63,37.8,19.5
Risk Parity Brazilian,CPFE3,3.01,174.0,2.34,46.5,25.5
Risk Parity Brazilian,TAEE11,2.71,133.2,2.24,36.4,22.0
Risk Parity International,EBR,12.96,50.8,2.99,16.5,10.1
Risk Parity International,ELP,12.96,45.3,1.96,16.1,9.8
Risk Parity International,PBR-A,12.96,31.0,1.57,30.3,23.0
Risk Parity International,AXP,12.96,179.1,1.38,280.7,99.3
Risk Parity International,SAP,10.49,85.4,1.04,347.9,99.8
Risk Parity International,ITUB,8.98,37.7,2.06,14.0,9.5
Risk Parity International,SO,6.86,213.9,1.98,104.0,65.1
Risk Parity International,DUK,5.38,225.8,1.7,118.0,62.7
Risk Parity International,HSBC,4.87,210.7,2.54,131.0,92.2
Risk Parity International,UNH,3.5,561.7,1.96,162.3,62.4
Risk Parity International,NVDA,2.42,332.8,1.71,267.4,100.0
Risk Parity International,MSFT,1.77,83.2,1.09,269.4,100.0
Risk Parity International,INTC,1.7,264.3,2.0,120.4,60.7
Risk Parity International,GS,1.54,-99.8,-0.44,252.5,99.8
Risk Parity International,JPM,0.64,-53.9,0.96,247.5,99.9
Max Sharpe All,ENEV3,13.22,121.8,2.92,28.2,13.2
Max Sharpe All,BPAC11,12.5,236.8,3.12,55.9,21.4
Max Sharpe All,UNIP6,10.28,310.2,2.31,72.5,41.7
Max Sharpe All,HSBC,9.33,210.7,2.54,131.0,92.2
Max Sharpe All,PRIO3,9.33,262.1,2.82,98.3,55.1
Max Sharpe All,BRAP3,8.92,94.7,2.38,27.1,18.9
Max Sharpe All,PETR4,8.36,152.3,2.34,109.2,69.4
Max Sharpe All,CSMG3,8.3,310.2,2.88,45.0,38.1
Max Sharpe All,ITUB4,5.92,161.0,2.63,37.8,19.5
Max Sharpe All,CPFE3,5.52,174.0,2.34,46.5,25.5
Max Sharpe All,ELET3,3.53,292.7,2.48,50.3,32.6
Max Sharpe All,BRSR3,2.78,103.4,3.14,24.9,15.6
Max Sharpe All,ALUP3,0.67,38.6,2.49,24.5,10.1
Max Sharpe All,CPLE3,0.67,66.7,2.65,17.7,7.7
Max Sharpe All,EBR,0.67,50.8,2.99,16.5,10.1
Max Sharpe Brazilian,ENEV3,13.22,121.8,2.92,28.2,13.2
Max Sharpe Brazilian,BPAC11,12.5,236.8,3.12,55.9,21.4
Max Sharpe Brazilian,BRAP4,11.56,57.8,2.24,30.1,20.0
Max Sharpe Brazilian,PRIO3,9.33,262.1,2.82,98.3,55.1
Max Sharpe Brazilian,BRAP3,8.92,94.7,2.38,27.1,18.9
Max Sharpe Brazilian,PETR4,8.36,152.3,2.34,109.2,69.4
Max Sharpe Brazilian,CSMG3,8.3,310.2,2.88,45.0,38.1
Max Sharpe Brazilian,UNIP6,8.05,310.2,2.31,72.5,41.7
Max Sharpe Brazilian,ITUB4,5.92,161.0,2.63,37.8,19.5
Max Sharpe Brazilian,CPFE3,5.52,174.0,2.34,46.5,25.5
Max Sharpe Brazilian,ELET3,3.53,292.7,2.48,50.3,32.6
Max Sharpe Brazilian,BRSR3,2.78,103.4,3.14,24.9,15.6
Max Sharpe Brazilian,ALUP3,0.67,38.6,2.49,24.5,10.1
Max Sharpe Brazilian,CPLE3,0.67,66.7,2.65,17.7,7.7
Max Sharpe Brazilian,UNIP3,0.67,400.4,2.19,87.1,36.4
Max Sharpe International,EBR,10.49,50.8,2.99,16.5,10.1
Max Sharpe International,HSBC,9.33,210.7,2.54,131.0,92.2
Max Sharpe International,UNH,9.33,561.7,1.96,162.3,62.4
Max Sharpe International,INTC,9.33,264.3,2.0,120.4,60.7
Max Sharpe International,PBR-A,8.86,31.0,1.57,30.3,23.0
Max Sharpe International,ITUB,8.72,37.7,2.06,14.0,9.5
Max Sharpe International,SO,8.09,213.9,1.98,104.0,65.1
Max Sharpe International,NVDA,7.7,332.8,1.71,267.4,100.0
Max Sharpe International,DUK,7.13,225.8,1.7,118.0,62.7
Max Sharpe International,MSFT,7.1,83.2,1.09,269.4,100.0
Max Sharpe International,ELP,5.66,45.3,1.96,16.1,9.8
Max Sharpe International,GS,4.67,-99.8,-0.44,252.5,99.8
Max Sharpe International,JPM,2.25,-53.9,0.96,247.5,99.9
Max Sharpe International,SAP,0.67,85.4,1.04,347.9,99.8
Max Sharpe International,AXP,0.67,179.1,1.38,280.7,99.3
Min Variance All,INTC,7.0,264.3,2.0,120.4,60.7
Min Variance All,PRIO3,6.67,262.1,2.82,98.3,55.1
Min Variance All,DUK,6.19,225.8,1.7,118.0,62.7
Min Variance All,PETR4,6.14,152.3,2.34,109.2,69.4
Min Variance All,ELET6,6.13,266.1,2.08,61.2,37.3
Min Variance All,NVDA,6.08,332.8,1.71,267.4,100.0
Min Variance All,BPAC11,6.03,236.8,3.12,55.9,21.4
Min Variance All,SO,5.85,213.9,1.98,104.0,65.1
Min Variance All,UNIP6,5.83,310.2,2.31,72.5,41.7
Min Variance All,HSBC,5.82,210.7,2.54,131.0,92.2
Min Variance All,UNIP3,5.57,400.4,2.19,87.1,36.4
Min Variance All,PETR3,5.39,108.1,1.72,175.6,85.8
Min Variance All,BBSE3,4.72,41.8,1.28,61.3,56.0
Min Variance All,UNH,4.64,561.7,1.96,162.3,62.4
Min Variance All,MSFT,4.6,83.2,1.09,269.4,100.0
Min Variance All,AXP,4.04,179.1,1.38,280.7,99.3
Min Variance All,GS,3.5,-99.8,-0.44,252.5,99.8
Min Variance All,SAP,3.06,85.4,1.04,347.9,99.8
Min Variance All,JPM,2.25,-53.9,0.96,247.5,99.9
Min Variance All,AAPL,0.5,-100.0,-0.72,293.5,99.9
Min Variance Brazilian,BRAP4,11.56,57.8,2.24,30.1,20.0
Min Variance Brazilian,BPAC11,10.02,236.8,3.12,55.9,21.4
Min Variance Brazilian,GGBR3,9.16,36.5,1.0,32.3,24.7
Min Variance Brazilian,UNIP6,7.73,310.2,2.31,72.5,41.7
Min Variance Brazilian,UNIP3,7.0,400.4,2.19,87.1,36.4
Min Variance Brazilian,PETR4,7.0,152.3,2.34,109.2,69.4
Min Variance Brazilian,PRIO3,7.0,262.1,2.82,98.3,55.1
Min Variance Brazilian,TAEE11,6.42,133.2,2.24,36.4,22.0
Min Variance Brazilian,CSMG3,6.22,310.2,2.88,45.0,38.1
Min Variance Brazilian,ELET6,6.13,266.1,2.08,61.2,37.3
Min Variance Brazilian,ITUB4,5.92,161.0,2.63,37.8,19.5
Min Variance Brazilian,CPFE3,5.52,174.0,2.34,46.5,25.5
Min Variance Brazilian,ELET3,3.53,292.7,2.48,50.3,32.6
Min Variance Brazilian,LEVE3,3.12,137.1,2.19,43.7,37.5
Min Variance Brazilian,PETR3,1.18,108.1,1.72,175.6,85.8
Min Variance Brazilian,AGRO3,0.5,40.2,1.4,35.3,27.0
Min Variance Brazilian,BBSE3,0.5,41.8,1.28,61.3,56.0
Min Variance Brazilian,BRKM6,0.5,30.1,1.3,35.7,24.4
Min Variance Brazilian,EALT4,0.5,23.6,0.9,33.3,36.9
Min Variance Brazilian,EQTL3,0.5,137.9,2.1,41.7,21.4
Min Variance International,INTC,8.75,264.3,2.0,120.4,60.7
Min Variance International,SO,7.82,213.9,1.98,104.0,65.1
Min Variance International,HSBC,7.79,210.7,2.54,131.0,92.2
Min Variance International,NVDA,7.7,332.8,1.71,267.4,100.0
Min Variance International,PBR-A,7.34,31.0,1.57,30.3,23.0
Min Variance International,DUK,7.13,225.8,1.7,118.0,62.7
Min Variance International,EBR,7.02,50.8,2.99,16.5,10.1
Min Variance International,ITUB,6.87,37.7,2.06,14.0,9.5
Min Variance International,UNH,6.86,561.7,1.96,162.3,62.4
Min Variance International,MSFT,6.76,83.2,1.09,269.4,100.0
Min Variance International,ELP,6.76,45.3,1.96,16.1,9.8
Min Variance International,AXP,6.41,179.1,1.38,280.7,99.3
Min Variance International,SAP,5.53,85.4,1.04,347.9,99.8
Min Variance International,GS,4.38,-99.8,-0.44,252.5,99.8
Min Variance International,JPM,2.25,-53.9,0.96,247.5,99.9
Min Variance International,AAPL,0.63,-100.0,-0.72,293.5,99.9
Max Diversification All,BRSR3,14.96,103.4,3.14,24.9,15.6
Max Diversification All,JPM,14.17,-53.9,0.96,247.5,99.9
Max Diversification All,LEVE3,13.46,137.1,2.19,43.7,37.5
Max Diversification All,ALUP3,6.5,38.6,2.49,24.5,10.1
Max Diversification All,SAP,6.34,85.4,1.04,347.9,99.8
Max Diversification All,MSFT,5.83,83.2,1.09,269.4,100.0
Max Diversification All,DUK,5.61,225.8,1.7,118.0,62.7
Max Diversification All,SO,5.08,213.9,1.98,104.0,65.1
Max Diversification All,PETR4,4.99,152.3,2.34,109.2,69.4
Max Diversification All,AXP,4.91,179.1,1.38,280.7,99.3
Max Diversification All,UNIP3,4.45,400.4,2.19,87.1,36.4
Max Diversification All,UNH,4.43,561.7,1.96,162.3,62.4
Max Diversification All,INTC,4.33,264.3,2.0,120.4,60.7
Max Diversification All,BRKM6,4.1,30.1,1.3,35.7,24.4
Max Diversification All,AAPL,0.82,-100.0,-0.72,293.5,99.9
Max Diversification Brazilian,ALUP3,11.28,38.6,2.49,24.5,10.1
Max Diversification Brazilian,KLBN4,11.28,7.5,1.16,7.1,5.5
Max Diversification Brazilian,BPAC5,11.28,58.9,2.2,28.5,13.3
Max Diversification Brazilian,CPLE6,11.28,50.1,2.17,19.0,11.2
Max Diversification Brazilian,ELET6,11.28,266.1,2.08,61.2,37.3
Max Diversification Brazilian,BRSR3,9.49,103.4,3.14,24.9,15.6
Max Diversification Brazilian,BRKM6,8.98,30.1,1.3,35.7,24.4
Max Diversification Brazilian,EALT4,5.86,23.6,0.9,33.3,36.9
Max Diversification Brazilian,LEVE3,5.37,137.1,2.19,43.7,37.5
Max Diversification Brazilian,PETR4,3.21,152.3,2.34,109.2,69.4
Max Diversification Brazilian,BRAP4,2.98,57.8,2.24,30.1,20.0
Max Diversification Brazilian,GGBR3,2.78,36.5,1.0,32.3,24.7
Max Diversification Brazilian,UNIP6,1.89,310.2,2.31,72.5,41.7
Max Diversification Brazilian,PRIO3,1.68,262.1,2.82,98.3,55.1
Max Diversification Brazilian,UNIP3,1.34,400.4,2.19,87.1,36.4
Max Diversification International,JPM,14.83,-53.9,0.96,247.5,99.9
Max Diversification International,SAP,11.27,85.4,1.04,347.9,99.8
Max Diversification International,AXP,7.69,179.1,1.38,280.7,99.3
Max Diversification International,ELP,6.69,45.3,1.96,16.1,9.8
Max Diversification International,ITUB,6.41,37.7,2.06,14.0,9.5
Max Diversification International,MSFT,6.41,83.2,1.09,269.4,100.0
Max Diversification International,DUK,6.28,225.8,1.7,118.0,62.7
Max Diversification International,EBR,6.2,50.8,2.99,16.5,10.1
Max Diversification International,UNH,6.19,561.7,1.96,162.3,62.4
Max Diversification International,NVDA,6.02,332.8,1.71,267.4,100.0
Max Diversification International,SO,5.67,213.9,1.98,104.0,65.1
Max Diversification International,PBR-A,5.58,31.0,1.57,30.3,23.0
Max Diversification International,HSBC,4.97,210.7,2.54,131.0,92.2
