Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,LLY,3.41,1150.9,2.33,138.7,66.0
Low Risk International 20,AAPL,1.87,1301.2,2.25,142.2,64.1
Sector Technology All,AAPL,33.33,1301.2,2.25,142.2,64.1
Sector Technology All,INTC,33.33,728.0,2.58,87.5,47.0
Sector Technology All,CRM,33.33,362.3,1.97,284.4,99.9
Sector Technology International,AAPL,33.33,1301.2,2.25,142.2,64.1
Sector Technology International,INTC,33.33,728.0,2.58,87.5,47.0
Sector Technology International,CRM,33.33,362.3,1.97,284.4,99.9
Sector Finances All,BBSE3,19.77,117.0,1.9,36.6,24.3
Sector Finances All,BPAC5,19.77,114.0,1.67,40.1,37.6
Sector Finances All,BPAN4,19.77,52.3,1.6,22.6,16.8
Sector Finances All,BBDC3,19.77,26.5,0.92,22.1,26.6
Sector Finances All,HSBC,10.25,362.2,2.17,60.0,37.0
Sector Finances All,AXP,6.61,445.9,1.8,219.6,99.3
Sector Finances All,GS,4.07,544.1,1.95,152.1,69.8
Sector Finances Brazilian,BPAN4,29.11,52.3,1.6,22.6,16.8
Sector Finances Brazilian,BBDC3,29.11,26.5,0.92,22.1,26.6
Sector Finances Brazilian,BBSE3,23.07,117.0,1.9,36.6,24.3
Sector Finances Brazilian,BPAC5,18.7,114.0,1.67,40.1,37.6
Sector Finances International,AXP,34.52,445.9,1.8,219.6,99.3
Sector Finances International,HSBC,34.52,362.2,2.17,60.0,37.0
Sector Finances International,GS,30.97,544.1,1.95,152.1,69.8
Sector Energy All,ELET3,13.15,292.7,2.13,43.5,32.6
Sector Energy All,ELET6,13.15,303.6,1.87,53.3,37.4
Sector Energy All,TAEE4,13.15,59.0,2.79,16.6,15.7
Sector Energy All,EBR,13.15,50.8,2.57,14.3,10.1
Sector Energy All,TAEE3,13.15,28.5,2.08,17.5,14.8
Sector Energy All,CPLE6,13.15,51.8,1.93,16.5,11.2
Sector Energy All,NEOE3,12.97,89.0,1.72,27.9,23.5
Sector Energy All,CPLE3,4.43,64.0,2.03,21.0,18.3
Sector Energy All,AEP,1.97,364.3,2.41,97.8,65.1
Sector Energy All,DUK,1.71,142.8,1.67,152.8,90.2
Sector Energy Brazilian,ELET3,16.97,292.7,2.13,43.5,32.6
Sector Energy Brazilian,ELET6,16.97,303.6,1.87,53.3,37.4
Sector Energy Brazilian,CPLE6,16.97,51.8,1.93,16.5,11.2
Sector Energy Brazilian,TAEE3,14.24,28.5,2.08,17.5,14.8
Sector Energy Brazilian,NEOE3,10.0,89.0,1.72,27.9,23.5
Sector Energy Brazilian,TAEE4,9.71,59.0,2.79,16.6,15.7
Sector Energy Brazilian,CMIG4,6.68,23.2,1.15,16.6,24.3
Sector Energy Brazilian,CMIG3,4.86,13.5,0.58,25.7,30.6
Sector Energy Brazilian,CPLE3,3.59,64.0,2.03,21.0,18.3
Sector Energy International,EBR,32.83,50.8,2.57,14.3,10.1
Sector Energy International,ELP,32.83,45.3,1.66,14.0,9.8
Sector Energy International,AEP,19.27,364.3,2.41,97.8,65.1
Sector Energy International,DUK,15.06,142.8,1.67,152.8,90.2
Sector Consumer All,AAPL,100.0,1301.2,2.25,142.2,64.1
Sector Consumer International,AAPL,100.0,1301.2,2.25,142.2,64.1
Sector Health All,UNH,33.33,1744.9,2.81,270.0,100.0
Sector Health All,LLY,33.33,1150.9,2.33,138.7,66.0
Sector Health All,JNJ,33.33,882.3,3.17,79.1,37.0
Sector Health International,UNH,33.33,1744.9,2.81,270.0,100.0
Sector Health International,LLY,33.33,1150.9,2.33,138.7,66.0
Sector Health International,JNJ,33.33,882.3,3.17,79.1,37.0
Momentum All,JNJ,16.33,882.3,3.17,79.1,37.0
Momentum All,VALE3,16.33,489.7,3.74,44.0,36.4
Momentum All,AEP,16.33,364.3,2.41,97.8,65.1
Momentum All,INTC,13.04,728.0,2.58,87.5,47.0
Momentum All,UNH,11.11,1744.9,2.81,270.0,100.0
Momentum All,LLY,8.17,1150.9,2.33,138.7,66.0
Momentum All,CRM,6.58,362.3,1.97,284.4,99.9
Momentum All,AXP,4.94,445.9,1.8,219.6,99.3
Momentum All,AAPL,4.65,1301.2,2.25,142.2,64.1
Momentum All,GS,2.53,544.1,1.95,152.1,69.8
Momentum Brazilian,ELET6,20.75,303.6,1.87,53.3,37.4
Momentum Brazilian,ELET3,20.75,292.7,2.13,43.5,32.6
Momentum Brazilian,BRAP4,9.46,122.2,2.79,25.8,24.8
Momentum Brazilian,PETR4,8.44,223.5,3.21,37.4,34.7
Momentum Brazilian,WEGE3,8.33,293.7,2.54,53.5,42.8
Momentum Brazilian,PETR3,7.63,270.8,3.19,45.3,36.7
Momentum Brazilian,BBSE3,7.3,117.0,1.9,36.6,24.3
Momentum Brazilian,VALE3,7.02,489.7,3.74,44.0,36.4
Momentum Brazilian,BPAC5,6.76,114.0,1.67,40.1,37.6
Momentum Brazilian,PRIO3,3.57,275.8,1.89,62.3,44.8
Momentum International,JNJ,17.56,882.3,3.17,79.1,37.0
Momentum International,AEP,17.56,364.3,2.41,97.8,65.1
Momentum International,INTC,14.03,728.0,2.58,87.5,47.0
Momentum International,UNH,12.52,1744.9,2.81,270.0,100.0
Momentum International,LLY,9.28,1150.9,2.33,138.7,66.0
Momentum International,HSBC,8.21,362.2,2.17,60.0,37.0
Momentum International,CRM,7.65,362.3,1.97,284.4,99.9
Momentum International,AXP,5.4,445.9,1.8,219.6,99.3
Momentum International,AAPL,4.96,1301.2,2.25,142.2,64.1
Momentum International,GS,2.84,544.1,1.95,152.1,69.8
Mean Reversion All,BRK-B,100.0,-100.0,-0.66,339.5,100.0
Mean Reversion International,BRK-B,100.0,-100.0,-0.66,339.5,100.0
Quality All,TAEE4,19.47,59.0,2.79,16.6,15.7
Quality All,EBR,19.47,50.8,2.57,14.3,10.1
Quality All,PBR-A,13.45,92.9,2.71,22.4,26.8
Quality All,PETR4,9.81,223.5,3.21,37.4,34.7
Quality All,PETR3,9.4,270.8,3.19,45.3,36.7
Quality All,BRAP4,7.77,122.2,2.79,25.8,24.8
Quality All,JNJ,7.1,882.3,3.17,79.1,37.0
Quality All,VALE3,5.61,489.7,3.74,44.0,36.4
Quality All,INTC,4.02,728.0,2.58,87.5,47.0
Quality All,UNH,3.92,1744.9,2.81,270.0,100.0
Quality Brazilian,KLBN11,17.93,50.7,2.46,23.8,34.5
Quality Brazilian,ALUP4,17.93,38.1,2.25,17.2,11.8
Quality Brazilian,ELET3,17.93,292.7,2.13,43.5,32.6
Quality Brazilian,TAEE4,15.12,59.0,2.79,16.6,15.7
Quality Brazilian,BRAP3,7.07,74.4,2.39,20.7,21.5
Quality Brazilian,PETR4,5.86,223.5,3.21,37.4,34.7
Quality Brazilian,PETR3,5.65,270.8,3.19,45.3,36.7
Quality Brazilian,BRAP4,4.78,122.2,2.79,25.8,24.8
Quality Brazilian,WEGE3,4.3,293.7,2.54,53.5,42.8
Quality Brazilian,VALE3,3.43,489.7,3.74,44.0,36.4
Quality International,PBR-A,17.63,92.9,2.71,22.4,26.8
Quality International,EBR,17.63,50.8,2.57,14.3,10.1
Quality International,AEP,17.63,364.3,2.41,97.8,65.1
Quality International,JNJ,10.24,882.3,3.17,79.1,37.0
Quality International,UNH,9.44,1744.9,2.81,270.0,100.0
Quality International,INTC,9.04,728.0,2.58,87.5,47.0
Quality International,HSBC,5.81,362.2,2.17,60.0,37.0
Quality International,CRM,5.01,362.3,1.97,284.4,99.9
Quality International,LLY,4.84,1150.9,2.33,138.7,66.0
Quality International,AAPL,2.74,1301.2,2.25,142.2,64.1
Value All,ELET3,18.02,292.7,2.13,43.5,32.6
Value All,ELET6,18.02,303.6,1.87,53.3,37.4
Value All,PETR3,18.02,270.8,3.19,45.3,36.7
Value All,VALE3,10.57,489.7,3.74,44.0,36.4
Value All,JNJ,10.49,882.3,3.17,79.1,37.0
Value All,UNH,7.23,1744.9,2.81,270.0,100.0
Value All,INTC,6.16,728.0,2.58,87.5,47.0
Value All,LLY,4.98,1150.9,2.33,138.7,66.0
Value All,HSBC,4.13,362.2,2.17,60.0,37.0
Value All,AAPL,2.4,1301.2,2.25,142.2,64.1
Value Brazilian,ELET3,19.07,292.7,2.13,43.5,32.6
Value Brazilian,ELET6,19.07,303.6,1.87,53.3,37.4
Value Brazilian,CPLE6,19.07,51.8,1.93,16.5,11.2
Value Brazilian,BRAP4,8.11,122.2,2.79,25.8,24.8
Value Brazilian,WEGE3,7.1,293.7,2.54,53.5,42.8
Value Brazilian,PETR4,6.51,223.5,3.21,37.4,34.7
Value Brazilian,BBSE3,6.49,117.0,1.9,36.6,24.3
Value Brazilian,VALE3,6.07,489.7,3.74,44.0,36.4
Value Brazilian,PETR3,5.86,270.8,3.19,45.3,36.7
Value Brazilian,PRIO3,2.66,275.8,1.89,62.3,44.8
Value International,JNJ,16.78,882.3,3.17,79.1,37.0
Value International,AEP,16.78,364.3,2.41,97.8,65.1
Value International,EBR,16.78,50.8,2.57,14.3,10.1
Value International,UNH,11.79,1744.9,2.81,270.0,100.0
Value International,INTC,11.77,728.0,2.58,87.5,47.0
Value International,LLY,8.05,1150.9,2.33,138.7,66.0
Value International,HSBC,6.79,362.2,2.17,60.0,37.0
Value International,AXP,4.69,445.9,1.8,219.6,99.3
Value International,AAPL,4.06,1301.2,2.25,142.2,64.1
Value International,GS,2.51,544.1,1.95,152.1,69.8
Growth All,JNJ,16.67,882.3,3.17,79.1,37.0
Growth All,VALE3,16.67,489.7,3.74,44.0,36.4
Growth All,AEP,16.67,364.3,2.41,97.8,65.1
Growth All,INTC,11.9,728.0,2.58,87.5,47.0
Growth All,UNH,11.65,1744.9,2.81,270.0,100.0
Growth All,LLY,8.21,1150.9,2.33,138.7,66.0
Growth All,HSBC,6.72,362.2,2.17,60.0,37.0
Growth All,AXP,4.72,445.9,1.8,219.6,99.3
Growth All,AAPL,4.21,1301.2,2.25,142.2,64.1
Growth All,GS,2.56,544.1,1.95,152.1,69.8
Growth Brazilian,ELET6,20.75,303.6,1.87,53.3,37.4
Growth Brazilian,ELET3,20.75,292.7,2.13,43.5,32.6
Growth Brazilian,BRAP4,9.46,122.2,2.79,25.8,24.8
Growth Brazilian,PETR4,8.44,223.5,3.21,37.4,34.7
Growth Brazilian,WEGE3,8.33,293.7,2.54,53.5,42.8
Growth Brazilian,PETR3,7.63,270.8,3.19,45.3,36.7
Growth Brazilian,BBSE3,7.3,117.0,1.9,36.6,24.3
Growth Brazilian,VALE3,7.02,489.7,3.74,44.0,36.4
Growth Brazilian,BPAC5,6.76,114.0,1.67,40.1,37.6
Growth Brazilian,PRIO3,3.57,275.8,1.89,62.3,44.8
Growth International,JNJ,17.56,882.3,3.17,79.1,37.0
Growth International,AEP,17.56,364.3,2.41,97.8,65.1
Growth International,INTC,14.03,728.0,2.58,87.5,47.0
Growth International,UNH,12.52,1744.9,2.81,270.0,100.0
Growth International,LLY,9.28,1150.9,2.33,138.7,66.0
Growth International,HSBC,8.21,362.2,2.17,60.0,37.0
Growth International,CRM,7.65,362.3,1.97,284.4,99.9
Growth International,AXP,5.4,445.9,1.8,219.6,99.3
Growth International,AAPL,4.96,1301.2,2.25,142.2,64.1
Growth International,GS,2.84,544.1,1.95,152.1,69.8
High Frequency All,SAPR4,16.06,6.1,0.4,14.6,22.5
High Frequency All,CPLE3,15.77,64.0,2.03,21.0,18.3
High Frequency All,BBSE3,13.8,117.0,1.9,36.6,24.3
High Frequency All,BBDC3,12.82,26.5,0.92,22.1,26.6
High Frequency All,WEGE3,12.06,293.7,2.54,53.5,42.8
High Frequency All,VALE3,10.81,489.7,3.74,44.0,36.4
High Frequency All,BPAC5,8.44,114.0,1.67,40.1,37.6
High Frequency All,LLY,4.47,1150.9,2.33,138.7,66.0
High Frequency All,HSBC,3.81,362.2,2.17,60.0,37.0
High Frequency All,AAPL,1.95,1301.2,2.25,142.2,64.1
High Frequency Brazilian,BRAP3,19.05,74.4,2.39,20.7,21.5
High Frequency Brazilian,CMIG4,14.99,23.2,1.15,16.6,24.3
High Frequency Brazilian,SAPR4,12.89,6.1,0.4,14.6,22.5
High Frequency Brazilian,CPLE3,9.01,64.0,2.03,21.0,18.3
High Frequency Brazilian,BBDC3,8.22,26.5,0.92,22.1,26.6
High Frequency Brazilian,BBSE3,7.96,117.0,1.9,36.6,24.3
High Frequency Brazilian,VALE3,7.54,489.7,3.74,44.0,36.4
High Frequency Brazilian,WEGE3,7.37,293.7,2.54,53.5,42.8
High Frequency Brazilian,LEVE3,6.75,57.4,1.25,36.1,21.5
High Frequency Brazilian,BPAC5,6.22,114.0,1.67,40.1,37.6
High Frequency International,HSBC,10.0,362.2,2.17,60.0,37.0
High Frequency International,LLY,10.0,1150.9,2.33,138.7,66.0
High Frequency International,AAPL,10.0,1301.2,2.25,142.2,64.1
High Frequency International,AXP,10.0,445.9,1.8,219.6,99.3
High Frequency International,PBR-A,10.0,92.9,2.71,22.4,26.8
High Frequency International,JNJ,10.0,882.3,3.17,79.1,37.0
High Frequency International,UNH,10.0,1744.9,2.81,270.0,100.0
High Frequency International,AEP,10.0,364.3,2.41,97.8,65.1
High Frequency International,BRK-B,10.0,-100.0,-0.66,339.5,100.0
High Frequency International,GS,10.0,544.1,1.95,152.1,69.8
Low Turnover All,SAPR4,16.06,6.1,0.4,14.6,22.5
Low Turnover All,CPLE3,15.77,64.0,2.03,21.0,18.3
Low Turnover All,BBSE3,13.8,117.0,1.9,36.6,24.3
Low Turnover All,BBDC3,12.82,26.5,0.92,22.1,26.6
Low Turnover All,WEGE3,12.06,293.7,2.54,53.5,42.8
Low Turnover All,VALE3,10.81,489.7,3.74,44.0,36.4
Low Turnover All,BPAC5,8.44,114.0,1.67,40.1,37.6
Low Turnover All,LLY,4.47,1150.9,2.33,138.7,66.0
Low Turnover All,HSBC,3.81,362.2,2.17,60.0,37.0
Low Turnover All,AAPL,1.95,1301.2,2.25,142.2,64.1
Low Turnover Brazilian,BRAP3,19.05,74.4,2.39,20.7,21.5
Low Turnover Brazilian,CMIG4,14.99,23.2,1.15,16.6,24.3
Low Turnover Brazilian,SAPR4,12.89,6.1,0.4,14.6,22.5
Low Turnover Brazilian,CPLE3,9.01,64.0,2.03,21.0,18.3
Low Turnover Brazilian,BBDC3,8.22,26.5,0.92,22.1,26.6
Low Turnover Brazilian,BBSE3,7.96,117.0,1.9,36.6,24.3
Low Turnover Brazilian,VALE3,7.54,489.7,3.74,44.0,36.4
Low Turnover Brazilian,WEGE3,7.37,293.7,2.54,53.5,42.8
Low Turnover Brazilian,LEVE3,6.75,57.4,1.25,36.1,21.5
Low Turnover Brazilian,BPAC5,6.22,114.0,1.67,40.1,37.6
Low Turnover International,PBR-A,16.24,92.9,2.71,22.4,26.8
Low Turnover International,JNJ,16.24,882.3,3.17,79.1,37.0
Low Turnover International,AEP,16.24,364.3,2.41,97.8,65.1
Low Turnover International,ELP,16.24,45.3,1.66,14.0,9.8
Low Turnover International,UNH,10.84,1744.9,2.81,270.0,100.0
Low Turnover International,LLY,7.34,1150.9,2.33,138.7,66.0
Low Turnover International,HSBC,6.44,362.2,2.17,60.0,37.0
Low Turnover International,AXP,4.35,445.9,1.8,219.6,99.3
Low Turnover International,AAPL,3.76,1301.2,2.25,142.2,64.1
Low Turnover International,GS,2.32,544.1,1.95,152.1,69.8
Swing Trading All,SAPR3,30.35,32.6,1.93,21.7,35.1
Swing Trading All,TAEE3,30.35,28.5,2.08,17.5,14.8
Swing Trading All,CSAN,30.35,10.4,1.31,19.5,32.6
Swing Trading All,CRM,8.94,362.3,1.97,284.4,99.9
Swing Trading Brazilian,SAPR3,50.0,32.6,1.93,21.7,35.1
Swing Trading Brazilian,TAEE3,50.0,28.5,2.08,17.5,14.8
Swing Trading International,CRM,50.0,362.3,1.97,284.4,99.9
Swing Trading International,CSAN,50.0,10.4,1.31,19.5,32.6
Risk Parity All,EBR,13.35,50.8,2.57,14.3,10.1
Risk Parity All,KLBN11,13.35,50.7,2.46,23.8,34.5
Risk Parity All,TAEE3,13.35,28.5,2.08,17.5,14.8
Risk Parity All,TAEE4,11.84,59.0,2.79,16.6,15.7
Risk Parity All,ALUP4,11.14,38.1,2.25,17.2,11.8
Risk Parity All,PBR-A,6.91,92.9,2.71,22.4,26.8
Risk Parity All,PETR4,5.55,223.5,3.21,37.4,34.7
Risk Parity All,BRAP3,5.12,74.4,2.39,20.7,21.5
Risk Parity All,PETR3,4.65,270.8,3.19,45.3,36.7
Risk Parity All,WEGE3,3.47,293.7,2.54,53.5,42.8
Risk Parity All,BRAP4,3.01,122.2,2.79,25.8,24.8
Risk Parity All,JNJ,2.66,882.3,3.17,79.1,37.0
Risk Parity All,VALE3,2.23,489.7,3.74,44.0,36.4
Risk Parity All,INTC,1.72,728.0,2.58,87.5,47.0
Risk Parity All,UNH,1.65,1744.9,2.81,270.0,100.0
Risk Parity Brazilian,TAEE3,13.46,28.5,2.08,17.5,14.8
Risk Parity Brazilian,CPLE6,13.46,51.8,1.93,16.5,11.2
Risk Parity Brazilian,ELET3,13.46,292.7,2.13,43.5,32.6
Risk Parity Brazilian,KLBN11,11.19,50.7,2.46,23.8,34.5
Risk Parity Brazilian,SAPR3,9.42,32.6,1.93,21.7,35.1
Risk Parity Brazilian,TAEE4,7.41,59.0,2.79,16.6,15.7
Risk Parity Brazilian,ALUP4,7.18,38.1,2.25,17.2,11.8
Risk Parity Brazilian,USIM3,5.2,50.6,2.0,20.2,33.1
Risk Parity Brazilian,PETR4,3.7,223.5,3.21,37.4,34.7
Risk Parity Brazilian,BRAP3,3.49,74.4,2.39,20.7,21.5
Risk Parity Brazilian,CPLE3,3.08,64.0,2.03,21.0,18.3
Risk Parity Brazilian,PETR3,3.05,270.8,3.19,45.3,36.7
Risk Parity Brazilian,BRAP4,2.27,122.2,2.79,25.8,24.8
Risk Parity Brazilian,WEGE3,2.0,293.7,2.54,53.5,42.8
Risk Parity Brazilian,VALE3,1.62,489.7,3.74,44.0,36.4
Risk Parity International,EBR,12.83,50.8,2.57,14.3,10.1
Risk Parity International,PBR-A,12.83,92.9,2.71,22.4,26.8
Risk Parity International,AEP,12.83,364.3,2.41,97.8,65.1
Risk Parity International,ELP,12.83,45.3,1.66,14.0,9.8
Risk Parity International,CSAN,12.83,10.4,1.31,19.5,32.6
Risk Parity International,JNJ,9.66,882.3,3.17,79.1,37.0
Risk Parity International,INTC,5.27,728.0,2.58,87.5,47.0
Risk Parity International,UNH,4.74,1744.9,2.81,270.0,100.0
Risk Parity International,LLY,4.19,1150.9,2.33,138.7,66.0
Risk Parity International,CRM,3.43,362.3,1.97,284.4,99.9
Risk Parity International,HSBC,3.07,362.2,2.17,60.0,37.0
Risk Parity International,AXP,2.04,445.9,1.8,219.6,99.3
Risk Parity International,AAPL,1.99,1301.2,2.25,142.2,64.1
Risk Parity International,GS,1.18,544.1,1.95,152.1,69.8
Risk Parity International,PBR,0.26,51.6,1.87,25.4,28.3
Max Sharpe All,AAPL,6.67,1301.2,2.25,142.2,64.1
Max Sharpe All,AEP,6.67,364.3,2.41,97.8,65.1
Max Sharpe All,ALUP4,6.67,38.1,2.25,17.2,11.8
Max Sharpe All,AXP,6.67,445.9,1.8,219.6,99.3
Max Sharpe All,BBDC3,6.67,26.5,0.92,22.1,26.6
Max Sharpe All,BBSE3,6.67,117.0,1.9,36.6,24.3
Max Sharpe All,BPAC5,6.67,114.0,1.67,40.1,37.6
Max Sharpe All,BPAN4,6.67,52.3,1.6,22.6,16.8
Max Sharpe All,BRAP3,6.67,74.4,2.39,20.7,21.5
Max Sharpe All,BRAP4,6.67,122.2,2.79,25.8,24.8
Max Sharpe All,BRK-B,6.67,-100.0,-0.66,339.5,100.0
Max Sharpe All,CMIG3,6.67,13.5,0.58,25.7,30.6
Max Sharpe All,CMIG4,6.67,23.2,1.15,16.6,24.3
Max Sharpe All,CPLE3,6.67,64.0,2.03,21.0,18.3
Max Sharpe All,CPLE6,6.67,51.8,1.93,16.5,11.2
Max Sharpe Brazilian,USIM3,14.0,50.6,2.0,20.2,33.1
Max Sharpe Brazilian,CPLE3,14.0,64.0,2.03,21.0,18.3
Max Sharpe Brazilian,SAPR3,12.5,32.6,1.93,21.7,35.1
Max Sharpe Brazilian,BRAP4,9.36,122.2,2.79,25.8,24.8
Max Sharpe Brazilian,ALUP4,9.06,38.1,2.25,17.2,11.8
Max Sharpe Brazilian,PETR3,8.81,270.8,3.19,45.3,36.7
Max Sharpe Brazilian,VALE3,8.18,489.7,3.74,44.0,36.4
Max Sharpe Brazilian,KLBN11,7.64,50.7,2.46,23.8,34.5
Max Sharpe Brazilian,WEGE3,5.85,293.7,2.54,53.5,42.8
Max Sharpe Brazilian,BRAP3,5.01,74.4,2.39,20.7,21.5
Max Sharpe Brazilian,PETR4,2.92,223.5,3.21,37.4,34.7
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.93,16.5,11.2
Max Sharpe Brazilian,TAEE4,0.67,59.0,2.79,16.6,15.7
Max Sharpe Brazilian,ELET3,0.67,292.7,2.13,43.5,32.6
Max Sharpe Brazilian,TAEE3,0.67,28.5,2.08,17.5,14.8
Max Sharpe International,JNJ,9.44,882.3,3.17,79.1,37.0
Max Sharpe International,AAPL,9.33,1301.2,2.25,142.2,64.1
Max Sharpe International,CRM,9.33,362.3,1.97,284.4,99.9
Max Sharpe International,GS,9.33,544.1,1.95,152.1,69.8
Max Sharpe International,LLY,9.33,1150.9,2.33,138.7,66.0
Max Sharpe International,AEP,9.33,364.3,2.41,97.8,65.1
Max Sharpe International,AXP,9.33,445.9,1.8,219.6,99.3
Max Sharpe International,DUK,9.32,142.8,1.67,152.8,90.2
Max Sharpe International,INTC,7.76,728.0,2.58,87.5,47.0
Max Sharpe International,PBR-A,7.46,92.9,2.71,22.4,26.8
Max Sharpe International,HSBC,7.36,362.2,2.17,60.0,37.0
Max Sharpe International,EBR,0.67,50.8,2.57,14.3,10.1
Max Sharpe International,PBR,0.67,51.6,1.87,25.4,28.3
Max Sharpe International,ELP,0.67,45.3,1.66,14.0,9.8
Max Sharpe International,TSLA,0.67,329.2,1.66,232.9,98.6
Min Variance All,BRK-B,5.0,-100.0,-0.66,339.5,100.0
Min Variance All,CRM,5.0,362.3,1.97,284.4,99.9
Min Variance All,UNH,5.0,1744.9,2.81,270.0,100.0
Min Variance All,TSLA,5.0,329.2,1.66,232.9,98.6
Min Variance All,AXP,5.0,445.9,1.8,219.6,99.3
Min Variance All,DUK,5.0,142.8,1.67,152.8,90.2
Min Variance All,GS,5.0,544.1,1.95,152.1,69.8
Min Variance All,AAPL,5.0,1301.2,2.25,142.2,64.1
Min Variance All,LLY,5.0,1150.9,2.33,138.7,66.0
Min Variance All,AEP,5.0,364.3,2.41,97.8,65.1
Min Variance All,INTC,5.0,728.0,2.58,87.5,47.0
Min Variance All,JNJ,5.0,882.3,3.17,79.1,37.0
Min Variance All,PRIO3,5.0,275.8,1.89,62.3,44.8
Min Variance All,HSBC,5.0,362.2,2.17,60.0,37.0
Min Variance All,WEGE3,5.0,293.7,2.54,53.5,42.8
Min Variance All,ELET6,5.0,303.6,1.87,53.3,37.4
Min Variance All,PETR3,5.0,270.8,3.19,45.3,36.7
Min Variance All,VALE3,5.0,489.7,3.74,44.0,36.4
Min Variance All,ELET3,5.0,292.7,2.13,43.5,32.6
Min Variance All,BPAC5,5.0,114.0,1.67,40.1,37.6
Min Variance Brazilian,SAPR3,12.69,32.6,1.93,21.7,35.1
Min Variance Brazilian,USIM3,10.66,50.6,2.0,20.2,33.1
Min Variance Brazilian,NEOE3,9.83,89.0,1.72,27.9,23.5
Min Variance Brazilian,BRAP4,9.5,122.2,2.79,25.8,24.8
Min Variance Brazilian,PETR3,8.95,270.8,3.19,45.3,36.7
Min Variance Brazilian,VALE3,8.3,489.7,3.74,44.0,36.4
Min Variance Brazilian,KLBN11,7.76,50.7,2.46,23.8,34.5
Min Variance Brazilian,WEGE3,5.94,293.7,2.54,53.5,42.8
Min Variance Brazilian,BPAC5,5.3,114.0,1.67,40.1,37.6
Min Variance Brazilian,BRAP3,5.09,74.4,2.39,20.7,21.5
Min Variance Brazilian,PRIO3,4.56,275.8,1.89,62.3,44.8
Min Variance Brazilian,BBSE3,3.64,117.0,1.9,36.6,24.3
Min Variance Brazilian,CPLE3,3.29,64.0,2.03,21.0,18.3
Min Variance Brazilian,PETR4,2.96,223.5,3.21,37.4,34.7
Min Variance Brazilian,BBDC3,0.51,26.5,0.92,22.1,26.6
Min Variance Brazilian,ELET6,0.51,303.6,1.87,53.3,37.4
Min Variance Brazilian,BPAN4,0.51,52.3,1.6,22.6,16.8
Min Variance International,BRK-B,5.56,-100.0,-0.66,339.5,100.0
Min Variance International,CRM,5.56,362.3,1.97,284.4,99.9
Min Variance International,UNH,5.56,1744.9,2.81,270.0,100.0
Min Variance International,TSLA,5.56,329.2,1.66,232.9,98.6
Min Variance International,AXP,5.56,445.9,1.8,219.6,99.3
Min Variance International,DUK,5.56,142.8,1.67,152.8,90.2
Min Variance International,GS,5.56,544.1,1.95,152.1,69.8
Min Variance International,AAPL,5.56,1301.2,2.25,142.2,64.1
Min Variance International,LLY,5.56,1150.9,2.33,138.7,66.0
Min Variance International,AEP,5.56,364.3,2.41,97.8,65.1
Min Variance International,INTC,5.56,728.0,2.58,87.5,47.0
Min Variance International,JNJ,5.56,882.3,3.17,79.1,37.0
Min Variance International,HSBC,5.56,362.2,2.17,60.0,37.0
Min Variance International,PBR,5.56,51.6,1.87,25.4,28.3
Min Variance International,PBR-A,5.56,92.9,2.71,22.4,26.8
Min Variance International,CSAN,5.56,10.4,1.31,19.5,32.6
Min Variance International,EBR,5.56,50.8,2.57,14.3,10.1
Min Variance International,ELP,5.56,45.3,1.66,14.0,9.8
Max Diversification All,AAPL,6.67,1301.2,2.25,142.2,64.1
Max Diversification All,AEP,6.67,364.3,2.41,97.8,65.1
Max Diversification All,ALUP4,6.67,38.1,2.25,17.2,11.8
Max Diversification All,AXP,6.67,445.9,1.8,219.6,99.3
Max Diversification All,BBDC3,6.67,26.5,0.92,22.1,26.6
Max Diversification All,BBSE3,6.67,117.0,1.9,36.6,24.3
Max Diversification All,BPAC5,6.67,114.0,1.67,40.1,37.6
Max Diversification All,BPAN4,6.67,52.3,1.6,22.6,16.8
Max Diversification All,BRAP3,6.67,74.4,2.39,20.7,21.5
Max Diversification All,BRAP4,6.67,122.2,2.79,25.8,24.8
Max Diversification All,BRK-B,6.67,-100.0,-0.66,339.5,100.0
Max Diversification All,CMIG3,6.67,13.5,0.58,25.7,30.6
Max Diversification All,CMIG4,6.67,23.2,1.15,16.6,24.3
Max Diversification All,CPLE3,6.67,64.0,2.03,21.0,18.3
Max Diversification All,CPLE6,6.67,51.8,1.93,16.5,11.2
Max Diversification Brazilian,CPLE6,14.37,51.8,1.93,16.5,11.2
Max Diversification Brazilian,ELET3,14.37,292.7,2.13,43.5,32.6
Max Diversification Brazilian,ELET6,14.37,303.6,1.87,53.3,37.4
Max Diversification Brazilian,KLBN11,11.77,50.7,2.46,23.8,34.5
Max Diversification Brazilian,BPAN4,9.34,52.3,1.6,22.6,16.8
Max Diversification Brazilian,ALUP4,7.43,38.1,2.25,17.2,11.8
Max Diversification Brazilian,BRAP3,5.44,74.4,2.39,20.7,21.5
Max Diversification Brazilian,CMIG4,4.96,23.2,1.15,16.6,24.3
Max Diversification Brazilian,BRAP4,3.17,122.2,2.79,25.8,24.8
Max Diversification Brazilian,CMIG3,3.15,13.5,0.58,25.7,30.6
Max Diversification Brazilian,CPLE3,3.02,64.0,2.03,21.0,18.3
Max Diversification Brazilian,BBDC3,2.69,26.5,0.92,22.1,26.6
