Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,BSBR,11.66,23.7,2.32,12.7,6.4
Low Risk International 20,ITUB,10.55,43.5,2.58,12.5,5.5
Low Risk International 20,NU,9.88,55.5,2.86,29.9,17.3
Low Risk International 20,ABEV,9.88,13.9,2.66,4.8,3.6
Low Risk International 20,PBR-A,8.87,37.2,1.29,30.4,25.0
Low Risk International 20,EBR,8.84,50.8,3.12,17.2,10.1
Low Risk International 20,ELP,8.01,45.3,2.05,16.8,9.8
Low Risk International 20,LLY,7.37,2965.2,2.57,341.1,100.0
Low Risk International 20,DUK,5.3,235.7,1.93,87.8,44.5
Low Risk International 20,JNJ,5.13,732.0,2.31,121.2,66.7
Low Risk International 20,AEP,2.85,430.9,3.17,91.8,42.4
Sector Technology All,NVDA,100.0,-75.9,0.58,295.7,100.0
Sector Technology International,NVDA,100.0,-75.9,0.58,295.7,100.0
Sector Finances All,BRSR3,16.27,97.2,3.23,23.1,14.3
Sector Finances All,NU,15.94,55.5,2.86,29.9,17.3
Sector Finances All,ITSA3,14.79,64.9,3.09,19.2,7.6
Sector Finances All,MA,12.8,468.4,1.84,291.5,100.0
Sector Finances All,BBDC4,11.41,119.5,2.92,27.0,10.5
Sector Finances All,BRSR6,10.64,101.3,3.26,21.3,15.7
Sector Finances All,BPAC3,6.21,274.4,3.11,45.7,14.0
Sector Finances All,ITUB4,4.97,196.9,2.66,38.6,17.5
Sector Finances All,AXP,3.98,664.1,2.1,361.8,100.0
Sector Finances All,V,3.0,688.0,2.21,204.8,97.8
Sector Finances Brazilian,BRSR3,19.26,97.2,3.23,23.1,14.3
Sector Finances Brazilian,ITSA3,12.67,64.9,3.09,19.2,7.6
Sector Finances Brazilian,B3SA3,11.82,59.1,2.42,31.1,18.6
Sector Finances Brazilian,BBDC4,10.98,119.5,2.92,27.0,10.5
Sector Finances Brazilian,BRSR6,10.01,101.3,3.26,21.3,15.7
Sector Finances Brazilian,SANB4,9.81,69.0,2.05,27.5,14.7
Sector Finances Brazilian,ITSA4,8.17,54.4,2.51,15.8,8.1
Sector Finances Brazilian,BRSR5,7.23,125.3,2.11,54.4,34.8
Sector Finances Brazilian,BPAC3,5.53,274.4,3.11,45.7,14.0
Sector Finances Brazilian,ITUB4,4.52,196.9,2.66,38.6,17.5
Sector Finances International,NU,18.41,55.5,2.86,29.9,17.3
Sector Finances International,ITUB,18.41,43.5,2.58,12.5,5.5
Sector Finances International,BBD,18.41,20.8,2.38,8.0,3.7
Sector Finances International,BSBR,18.41,23.7,2.32,12.7,6.4
Sector Finances International,BAC,9.74,179.1,1.86,176.5,99.5
Sector Finances International,MA,8.75,468.4,1.84,291.5,100.0
Sector Finances International,AXP,4.45,664.1,2.1,361.8,100.0
Sector Finances International,V,3.43,688.0,2.21,204.8,97.8
Sector Energy All,NEOE3,18.68,110.7,3.2,31.9,14.9
Sector Energy All,CPLE6,18.68,50.1,2.26,19.8,11.2
Sector Energy All,EBR,14.19,50.8,3.12,17.2,10.1
Sector Energy All,CPLE3,11.88,64.5,2.83,16.7,7.4
Sector Energy All,TAEE4,10.83,49.4,2.55,16.0,11.8
Sector Energy All,ELET3,6.6,292.7,2.59,52.3,32.6
Sector Energy All,ELET6,5.45,266.1,2.17,63.7,37.3
Sector Energy All,AEP,5.04,430.9,3.17,91.8,42.4
Sector Energy All,DUK,4.39,235.7,1.93,87.8,44.5
Sector Energy All,TAEE11,4.27,115.6,1.88,41.8,30.2
Sector Energy Brazilian,NEOE3,20.32,110.7,3.2,31.9,14.9
Sector Energy Brazilian,CPLE6,20.32,50.1,2.26,19.8,11.2
Sector Energy Brazilian,CPLE3,14.23,64.5,2.83,16.7,7.4
Sector Energy Brazilian,TAEE4,12.74,49.4,2.55,16.0,11.8
Sector Energy Brazilian,CMIG4,11.85,23.9,1.14,17.9,10.5
Sector Energy Brazilian,ELET3,8.61,292.7,2.59,52.3,32.6
Sector Energy Brazilian,ELET6,7.4,266.1,2.17,63.7,37.3
Sector Energy Brazilian,TAEE11,4.52,115.6,1.88,41.8,30.2
Sector Energy International,EBR,31.39,50.8,3.12,17.2,10.1
Sector Energy International,ELP,31.39,45.3,2.05,16.8,9.8
Sector Energy International,AEP,19.24,430.9,3.17,91.8,42.4
Sector Energy International,DUK,17.99,235.7,1.93,87.8,44.5
Sector Consumer All,MGLU3,33.33,71.8,2.44,37.1,30.2
Sector Consumer All,SBUX,33.33,119.4,1.55,459.8,100.0
Sector Consumer All,QUAL3,33.33,7.8,1.18,9.0,6.5
Sector Consumer Brazilian,MGLU3,50.0,71.8,2.44,37.1,30.2
Sector Consumer Brazilian,QUAL3,50.0,7.8,1.18,9.0,6.5
Sector Consumer International,SBUX,100.0,119.4,1.55,459.8,100.0
Sector Health All,JNJ,29.5,732.0,2.31,121.2,66.7
Sector Health All,RADL3,29.5,64.5,1.36,121.6,82.0
Sector Health All,QUAL3,29.5,7.8,1.18,9.0,6.5
Sector Health All,LLY,11.49,2965.2,2.57,341.1,100.0
Sector Health Brazilian,RADL3,50.0,64.5,1.36,121.6,82.0
Sector Health Brazilian,QUAL3,50.0,7.8,1.18,9.0,6.5
Sector Health International,LLY,50.0,2965.2,2.57,341.1,100.0
Sector Health International,JNJ,50.0,732.0,2.31,121.2,66.7
Momentum All,CSMG3,17.53,279.7,3.07,44.7,35.2
Momentum All,ELET3,17.33,292.7,2.59,52.3,32.6
Momentum All,JNJ,11.09,732.0,2.31,121.2,66.7
Momentum All,AEP,10.92,430.9,3.17,91.8,42.4
Momentum All,MA,10.69,468.4,1.84,291.5,100.0
Momentum All,UNIP3,10.12,292.2,1.92,89.8,35.8
Momentum All,BRK-B,8.62,578.8,2.38,251.5,92.3
Momentum All,AXP,7.21,664.1,2.1,361.8,100.0
Momentum All,V,4.1,688.0,2.21,204.8,97.8
Momentum All,LLY,2.4,2965.2,2.57,341.1,100.0
Momentum Brazilian,SAPR11,15.51,204.5,3.44,46.5,25.2
Momentum Brazilian,ELET3,13.5,292.7,2.59,52.3,32.6
Momentum Brazilian,ELET6,12.65,266.1,2.17,63.7,37.3
Momentum Brazilian,CSMG3,11.33,279.7,3.07,44.7,35.2
Momentum Brazilian,PRIO3,10.3,168.7,2.54,245.4,97.7
Momentum Brazilian,BPAC3,8.97,274.4,3.11,45.7,14.0
Momentum Brazilian,ITUB4,8.26,196.9,2.66,38.6,17.5
Momentum Brazilian,UNIP3,7.74,292.2,1.92,89.8,35.8
Momentum Brazilian,VALE3,6.69,276.9,2.02,90.3,53.8
Momentum Brazilian,IRBR3,5.04,141.1,1.56,243.3,90.8
Momentum International,BAC,15.12,179.1,1.86,176.5,99.5
Momentum International,SBUX,15.12,119.4,1.55,459.8,100.0
Momentum International,DUK,14.36,235.7,1.93,87.8,44.5
Momentum International,MA,13.76,468.4,1.84,291.5,100.0
Momentum International,AEP,12.47,430.9,3.17,91.8,42.4
Momentum International,JNJ,8.74,732.0,2.31,121.2,66.7
Momentum International,BRK-B,8.02,578.8,2.38,251.5,92.3
Momentum International,AXP,6.92,664.1,2.1,361.8,100.0
Momentum International,V,3.49,688.0,2.21,204.8,97.8
Momentum International,LLY,2.03,2965.2,2.57,341.1,100.0
Mean Reversion All,NVDA,100.0,-75.9,0.58,295.7,100.0
Mean Reversion International,NVDA,100.0,-75.9,0.58,295.7,100.0
Quality All,NEOE3,19.99,110.7,3.2,31.9,14.9
Quality All,EBR,19.99,50.8,3.12,17.2,10.1
Quality All,ITSA3,10.76,64.9,3.09,19.2,7.6
Quality All,BRSR3,9.34,97.2,3.23,23.1,14.3
Quality All,SAPR3,8.48,69.3,3.22,16.7,8.2
Quality All,BRSR6,7.82,101.3,3.26,21.3,15.7
Quality All,SAPR11,7.54,204.5,3.44,46.5,25.2
Quality All,CSMG3,6.34,279.7,3.07,44.7,35.2
Quality All,AEP,5.45,430.9,3.17,91.8,42.4
Quality All,BPAC3,4.29,274.4,3.11,45.7,14.0
Quality Brazilian,NEOE3,21.74,110.7,3.2,31.9,14.9
Quality Brazilian,ITSA3,11.67,64.9,3.09,19.2,7.6
Quality Brazilian,BRSR3,10.25,97.2,3.23,23.1,14.3
Quality Brazilian,BBDC4,10.2,119.5,2.92,27.0,10.5
Quality Brazilian,SAPR3,9.42,69.3,3.22,16.7,8.2
Quality Brazilian,CPLE3,9.38,64.5,2.83,16.7,7.4
Quality Brazilian,BRSR6,8.5,101.3,3.26,21.3,15.7
Quality Brazilian,SAPR11,8.01,204.5,3.44,46.5,25.2
Quality Brazilian,CSMG3,6.24,279.7,3.07,44.7,35.2
Quality Brazilian,BPAC3,4.61,274.4,3.11,45.7,14.0
Quality International,EBR,13.02,50.8,3.12,17.2,10.1
Quality International,NU,13.02,55.5,2.86,29.9,17.3
Quality International,ABEV,13.02,13.9,2.66,4.8,3.6
Quality International,ITUB,13.02,43.5,2.58,12.5,5.5
Quality International,BBD,13.02,20.8,2.38,8.0,3.7
Quality International,BSBR,13.02,23.7,2.32,12.7,6.4
Quality International,BRK-B,9.73,578.8,2.38,251.5,92.3
Quality International,AEP,6.4,430.9,3.17,91.8,42.4
Quality International,JNJ,4.72,732.0,2.31,121.2,66.7
Quality International,LLY,1.06,2965.2,2.57,341.1,100.0
Value All,SAPR11,18.0,204.5,3.44,46.5,25.2
Value All,CSMG3,13.83,279.7,3.07,44.7,35.2
Value All,ELET3,12.62,292.7,2.59,52.3,32.6
Value All,ELET6,11.86,266.1,2.17,63.7,37.3
Value All,BPAC3,10.51,274.4,3.11,45.7,14.0
Value All,ITUB4,10.02,196.9,2.66,38.6,17.5
Value All,AEP,8.1,430.9,3.17,91.8,42.4
Value All,JNJ,7.77,732.0,2.31,121.2,66.7
Value All,V,5.0,688.0,2.21,204.8,97.8
Value All,LLY,2.28,2965.2,2.57,341.1,100.0
Value Brazilian,NEOE3,20.81,110.7,3.2,31.9,14.9
Value Brazilian,SAPR11,14.1,204.5,3.44,46.5,25.2
Value Brazilian,BBDC4,11.22,119.5,2.92,27.0,10.5
Value Brazilian,ELET3,10.67,292.7,2.59,52.3,32.6
Value Brazilian,ELET6,10.17,266.1,2.17,63.7,37.3
Value Brazilian,CSMG3,9.85,279.7,3.07,44.7,35.2
Value Brazilian,ITUB4,6.66,196.9,2.66,38.6,17.5
Value Brazilian,BPAC3,6.32,274.4,3.11,45.7,14.0
Value Brazilian,UNIP3,5.64,292.2,1.92,89.8,35.8
Value Brazilian,VALE3,4.56,276.9,2.02,90.3,53.8
Value International,DUK,15.05,235.7,1.93,87.8,44.5
Value International,EBR,15.05,50.8,3.12,17.2,10.1
Value International,NU,15.05,55.5,2.86,29.9,17.3
Value International,MA,13.97,468.4,1.84,291.5,100.0
Value International,AEP,11.58,430.9,3.17,91.8,42.4
Value International,BRK-B,8.57,578.8,2.38,251.5,92.3
Value International,JNJ,8.16,732.0,2.31,121.2,66.7
Value International,AXP,7.17,664.1,2.1,361.8,100.0
Value International,V,3.5,688.0,2.21,204.8,97.8
Value International,LLY,1.91,2965.2,2.57,341.1,100.0
Growth All,CSMG3,17.53,279.7,3.07,44.7,35.2
Growth All,ELET3,17.33,292.7,2.59,52.3,32.6
Growth All,JNJ,11.09,732.0,2.31,121.2,66.7
Growth All,AEP,10.92,430.9,3.17,91.8,42.4
Growth All,MA,10.69,468.4,1.84,291.5,100.0
Growth All,UNIP3,10.12,292.2,1.92,89.8,35.8
Growth All,BRK-B,8.62,578.8,2.38,251.5,92.3
Growth All,AXP,7.21,664.1,2.1,361.8,100.0
Growth All,V,4.1,688.0,2.21,204.8,97.8
Growth All,LLY,2.4,2965.2,2.57,341.1,100.0
Growth Brazilian,SAPR11,15.79,204.5,3.44,46.5,25.2
Growth Brazilian,ELET3,13.28,292.7,2.59,52.3,32.6
Growth Brazilian,CSMG3,12.23,279.7,3.07,44.7,35.2
Growth Brazilian,ELET6,12.16,266.1,2.17,63.7,37.3
Growth Brazilian,PRIO3,9.74,168.7,2.54,245.4,97.7
Growth Brazilian,ITUB4,8.38,196.9,2.66,38.6,17.5
Growth Brazilian,TAEE11,8.06,115.6,1.88,41.8,30.2
Growth Brazilian,BPAC3,8.01,274.4,3.11,45.7,14.0
Growth Brazilian,UNIP3,6.6,292.2,1.92,89.8,35.8
Growth Brazilian,VALE3,5.74,276.9,2.02,90.3,53.8
Growth International,BAC,15.12,179.1,1.86,176.5,99.5
Growth International,SBUX,15.12,119.4,1.55,459.8,100.0
Growth International,DUK,14.36,235.7,1.93,87.8,44.5
Growth International,MA,13.76,468.4,1.84,291.5,100.0
Growth International,AEP,12.47,430.9,3.17,91.8,42.4
Growth International,JNJ,8.74,732.0,2.31,121.2,66.7
Growth International,BRK-B,8.02,578.8,2.38,251.5,92.3
Growth International,AXP,6.92,664.1,2.1,361.8,100.0
Growth International,V,3.49,688.0,2.21,204.8,97.8
Growth International,LLY,2.03,2965.2,2.57,341.1,100.0
High Frequency All,SAPR4,18.54,38.5,2.28,13.0,10.5
High Frequency All,UNIP3,14.19,292.2,1.92,89.8,35.8
High Frequency All,CMIG4,11.25,23.9,1.14,17.9,10.5
High Frequency All,ITUB,11.19,43.5,2.58,12.5,5.5
High Frequency All,CSMG3,9.94,279.7,3.07,44.7,35.2
High Frequency All,ITSA4,9.62,54.4,2.51,15.8,8.1
High Frequency All,BRAP4,8.43,104.4,2.42,28.6,19.3
High Frequency All,GGBR3,6.21,47.5,1.18,36.1,27.5
High Frequency All,TAEE11,5.45,115.6,1.88,41.8,30.2
High Frequency All,ITUB4,5.17,196.9,2.66,38.6,17.5
High Frequency Brazilian,SAPR4,18.93,38.5,2.28,13.0,10.5
High Frequency Brazilian,UNIP3,13.58,292.2,1.92,89.8,35.8
High Frequency Brazilian,SANB4,11.59,69.0,2.05,27.5,14.7
High Frequency Brazilian,CMIG4,10.39,23.9,1.14,17.9,10.5
High Frequency Brazilian,CSMG3,10.1,279.7,3.07,44.7,35.2
High Frequency Brazilian,ITSA4,9.86,54.4,2.51,15.8,8.1
High Frequency Brazilian,BRAP4,8.54,104.4,2.42,28.6,19.3
High Frequency Brazilian,GGBR3,6.28,47.5,1.18,36.1,27.5
High Frequency Brazilian,ITUB4,5.39,196.9,2.66,38.6,17.5
High Frequency Brazilian,TAEE11,5.35,115.6,1.88,41.8,30.2
High Frequency International,ELP,15.64,45.3,2.05,16.8,9.8
High Frequency International,ABEV,15.64,13.9,2.66,4.8,3.6
High Frequency International,ITUB,15.55,43.5,2.58,12.5,5.5
High Frequency International,PBR-A,14.3,37.2,1.29,30.4,25.0
High Frequency International,BAC,12.82,179.1,1.86,176.5,99.5
High Frequency International,DUK,7.67,235.7,1.93,87.8,44.5
High Frequency International,JNJ,7.66,732.0,2.31,121.2,66.7
High Frequency International,NVDA,5.08,-75.9,0.58,295.7,100.0
High Frequency International,V,3.93,688.0,2.21,204.8,97.8
High Frequency International,LLY,1.72,2965.2,2.57,341.1,100.0
Low Turnover All,SAPR4,18.54,38.5,2.28,13.0,10.5
Low Turnover All,UNIP3,14.19,292.2,1.92,89.8,35.8
Low Turnover All,CMIG4,11.25,23.9,1.14,17.9,10.5
Low Turnover All,ITUB,11.19,43.5,2.58,12.5,5.5
Low Turnover All,CSMG3,9.94,279.7,3.07,44.7,35.2
Low Turnover All,ITSA4,9.62,54.4,2.51,15.8,8.1
Low Turnover All,BRAP4,8.43,104.4,2.42,28.6,19.3
Low Turnover All,GGBR3,6.21,47.5,1.18,36.1,27.5
Low Turnover All,TAEE11,5.45,115.6,1.88,41.8,30.2
Low Turnover All,ITUB4,5.17,196.9,2.66,38.6,17.5
Low Turnover Brazilian,SAPR4,18.93,38.5,2.28,13.0,10.5
Low Turnover Brazilian,UNIP3,13.58,292.2,1.92,89.8,35.8
Low Turnover Brazilian,SANB4,11.59,69.0,2.05,27.5,14.7
Low Turnover Brazilian,CMIG4,10.39,23.9,1.14,17.9,10.5
Low Turnover Brazilian,CSMG3,10.1,279.7,3.07,44.7,35.2
Low Turnover Brazilian,ITSA4,9.86,54.4,2.51,15.8,8.1
Low Turnover Brazilian,BRAP4,8.54,104.4,2.42,28.6,19.3
Low Turnover Brazilian,GGBR3,6.28,47.5,1.18,36.1,27.5
Low Turnover Brazilian,ITUB4,5.39,196.9,2.66,38.6,17.5
Low Turnover Brazilian,TAEE11,5.35,115.6,1.88,41.8,30.2
Low Turnover International,ITUB,14.48,43.5,2.58,12.5,5.5
Low Turnover International,ELP,14.48,45.3,2.05,16.8,9.8
Low Turnover International,ABEV,14.48,13.9,2.66,4.8,3.6
Low Turnover International,BBD,14.48,20.8,2.38,8.0,3.7
Low Turnover International,PBR-A,13.79,37.2,1.29,30.4,25.0
Low Turnover International,BAC,13.01,179.1,1.86,176.5,99.5
Low Turnover International,JNJ,5.74,732.0,2.31,121.2,66.7
Low Turnover International,DUK,5.07,235.7,1.93,87.8,44.5
Low Turnover International,V,2.95,688.0,2.21,204.8,97.8
Low Turnover International,LLY,1.51,2965.2,2.57,341.1,100.0
Swing Trading All,MGLU3,28.55,71.8,2.44,37.1,30.2
Swing Trading All,TASA4,28.55,13.6,2.05,22.3,33.9
Swing Trading All,SBUX,25.57,119.4,1.55,459.8,100.0
Swing Trading All,BRSR5,17.33,125.3,2.11,54.4,34.8
Swing Trading Brazilian,MGLU3,36.43,71.8,2.44,37.1,30.2
Swing Trading Brazilian,TASA4,36.43,13.6,2.05,22.3,33.9
Swing Trading Brazilian,BRSR5,27.13,125.3,2.11,54.4,34.8
Swing Trading International,SBUX,100.0,119.4,1.55,459.8,100.0
Risk Parity All,EBR,14.2,50.8,3.12,17.2,10.1
Risk Parity All,NU,14.2,55.5,2.86,29.9,17.3
Risk Parity All,ABEV,14.2,13.9,2.66,4.8,3.6
Risk Parity All,NEOE3,8.83,110.7,3.2,31.9,14.9
Risk Parity All,BRSR3,7.28,97.2,3.23,23.1,14.3
Risk Parity All,ITSA3,6.34,64.9,3.09,19.2,7.6
Risk Parity All,SAPR3,5.08,69.3,3.22,16.7,8.2
Risk Parity All,ITUB,4.82,43.5,2.58,12.5,5.5
Risk Parity All,BBDC4,4.53,119.5,2.92,27.0,10.5
Risk Parity All,SAPR11,4.49,204.5,3.44,46.5,25.2
Risk Parity All,CPLE3,3.95,64.5,2.83,16.7,7.4
Risk Parity All,BRSR6,3.94,101.3,3.26,21.3,15.7
Risk Parity All,AEP,3.39,430.9,3.17,91.8,42.4
Risk Parity All,CSMG3,2.9,279.7,3.07,44.7,35.2
Risk Parity All,BPAC3,1.86,274.4,3.11,45.7,14.0
Risk Parity Brazilian,NEOE3,13.92,110.7,3.2,31.9,14.9
Risk Parity Brazilian,ABEV3,12.17,55.8,2.57,19.6,18.6
Risk Parity Brazilian,TAEE4,10.09,49.4,2.55,16.0,11.8
Risk Parity Brazilian,BRSR3,9.04,97.2,3.23,23.1,14.3
Risk Parity Brazilian,ELET3,7.41,292.7,2.59,52.3,32.6
Risk Parity Brazilian,SAPR3,6.93,69.3,3.22,16.7,8.2
Risk Parity Brazilian,ITSA3,6.83,64.9,3.09,19.2,7.6
Risk Parity Brazilian,SAPR11,6.01,204.5,3.44,46.5,25.2
Risk Parity Brazilian,CPLE3,5.77,64.5,2.83,16.7,7.4
Risk Parity Brazilian,BBDC4,5.01,119.5,2.92,27.0,10.5
Risk Parity Brazilian,BRSR6,4.67,101.3,3.26,21.3,15.7
Risk Parity Brazilian,ITSA4,4.0,54.4,2.51,15.8,8.1
Risk Parity Brazilian,CSMG3,3.59,279.7,3.07,44.7,35.2
Risk Parity Brazilian,BPAC3,2.32,274.4,3.11,45.7,14.0
Risk Parity Brazilian,ITUB4,2.25,196.9,2.66,38.6,17.5
Risk Parity International,ABEV,11.81,13.9,2.66,4.8,3.6
Risk Parity International,BBD,11.81,20.8,2.38,8.0,3.7
Risk Parity International,BSBR,11.81,23.7,2.32,12.7,6.4
Risk Parity International,ELP,11.81,45.3,2.05,16.8,9.8
Risk Parity International,EBR,10.77,50.8,3.12,17.2,10.1
Risk Parity International,NU,8.12,55.5,2.86,29.9,17.3
Risk Parity International,ITUB,7.13,43.5,2.58,12.5,5.5
Risk Parity International,BAC,6.4,179.1,1.86,176.5,99.5
Risk Parity International,BRK-B,4.45,578.8,2.38,251.5,92.3
Risk Parity International,DUK,4.23,235.7,1.93,87.8,44.5
Risk Parity International,AEP,3.29,430.9,3.17,91.8,42.4
Risk Parity International,JNJ,2.97,732.0,2.31,121.2,66.7
Risk Parity International,V,2.37,688.0,2.21,204.8,97.8
Risk Parity International,AXP,2.32,664.1,2.1,361.8,100.0
Risk Parity International,LLY,0.72,2965.2,2.57,341.1,100.0
Max Sharpe All,CPLE3,12.5,64.5,2.83,16.7,7.4
Max Sharpe All,NEOE3,12.5,110.7,3.2,31.9,14.9
Max Sharpe All,BPAC3,12.5,274.4,3.11,45.7,14.0
Max Sharpe All,BRSR6,11.48,101.3,3.26,21.3,15.7
Max Sharpe All,CSMG3,11.21,279.7,3.07,44.7,35.2
Max Sharpe All,BBDC4,9.99,119.5,2.92,27.0,10.5
Max Sharpe All,LLY,9.33,2965.2,2.57,341.1,100.0
Max Sharpe All,AEP,8.11,430.9,3.17,91.8,42.4
Max Sharpe All,SAPR11,4.52,204.5,3.44,46.5,25.2
Max Sharpe All,BRSR3,3.5,97.2,3.23,23.1,14.3
Max Sharpe All,SAPR3,1.68,69.3,3.22,16.7,8.2
Max Sharpe All,ABEV,0.67,13.9,2.66,4.8,3.6
Max Sharpe All,NU,0.67,55.5,2.86,29.9,17.3
Max Sharpe All,EBR,0.67,50.8,3.12,17.2,10.1
Max Sharpe All,ITSA3,0.67,64.9,3.09,19.2,7.6
Max Sharpe Brazilian,BPAC3,12.5,274.4,3.11,45.7,14.0
Max Sharpe Brazilian,NEOE3,12.5,110.7,3.2,31.9,14.9
Max Sharpe Brazilian,BRSR6,11.48,101.3,3.26,21.3,15.7
Max Sharpe Brazilian,CSMG3,11.21,279.7,3.07,44.7,35.2
Max Sharpe Brazilian,BBDC4,9.99,119.5,2.92,27.0,10.5
Max Sharpe Brazilian,ITUB4,9.67,196.9,2.66,38.6,17.5
Max Sharpe Brazilian,PRIO3,9.33,168.7,2.54,245.4,97.7
Max Sharpe Brazilian,TAEE4,5.57,49.4,2.55,16.0,11.8
Max Sharpe Brazilian,SAPR11,4.52,204.5,3.44,46.5,25.2
Max Sharpe Brazilian,CPLE3,4.18,64.5,2.83,16.7,7.4
Max Sharpe Brazilian,ELET3,3.53,292.7,2.59,52.3,32.6
Max Sharpe Brazilian,BRSR3,3.5,97.2,3.23,23.1,14.3
Max Sharpe Brazilian,ABEV3,0.67,55.8,2.57,19.6,18.6
Max Sharpe Brazilian,SAPR3,0.67,69.3,3.22,16.7,8.2
Max Sharpe Brazilian,ITSA3,0.67,64.9,3.09,19.2,7.6
Max Sharpe International,NU,12.5,55.5,2.86,29.9,17.3
Max Sharpe International,ITUB,11.72,43.5,2.58,12.5,5.5
Max Sharpe International,EBR,10.49,50.8,3.12,17.2,10.1
Max Sharpe International,BRK-B,9.33,578.8,2.38,251.5,92.3
Max Sharpe International,AXP,9.33,664.1,2.1,361.8,100.0
Max Sharpe International,JNJ,9.33,732.0,2.31,121.2,66.7
Max Sharpe International,LLY,9.33,2965.2,2.57,341.1,100.0
Max Sharpe International,BAC,9.33,179.1,1.86,176.5,99.5
Max Sharpe International,AEP,8.11,430.9,3.17,91.8,42.4
Max Sharpe International,DUK,3.19,235.7,1.93,87.8,44.5
Max Sharpe International,ELP,2.85,45.3,2.05,16.8,9.8
Max Sharpe International,V,2.48,688.0,2.21,204.8,97.8
Max Sharpe International,BBD,0.67,20.8,2.38,8.0,3.7
Max Sharpe International,ABEV,0.67,13.9,2.66,4.8,3.6
Max Sharpe International,BSBR,0.67,23.7,2.32,12.7,6.4
Min Variance All,BRSR5,10.3,125.3,2.11,54.4,34.8
Min Variance All,LLY,7.0,2965.2,2.57,341.1,100.0
Min Variance All,JNJ,7.0,732.0,2.31,121.2,66.7
Min Variance All,AEP,7.0,430.9,3.17,91.8,42.4
Min Variance All,PRIO3,7.0,168.7,2.54,245.4,97.7
Min Variance All,RADL3,7.0,64.5,1.36,121.6,82.0
Min Variance All,BRK-B,7.0,578.8,2.38,251.5,92.3
Min Variance All,AXP,7.0,664.1,2.1,361.8,100.0
Min Variance All,BAC,6.82,179.1,1.86,176.5,99.5
Min Variance All,ELET6,6.13,266.1,2.17,63.7,37.3
Min Variance All,IRBR3,5.52,141.1,1.56,243.3,90.8
Min Variance All,SAPR11,4.52,204.5,3.44,46.5,25.2
Min Variance All,UNIP3,4.36,292.2,1.92,89.8,35.8
Min Variance All,VALE3,4.13,276.9,2.02,90.3,53.8
Min Variance All,NVDA,3.69,-75.9,0.58,295.7,100.0
Min Variance All,ELET3,3.53,292.7,2.59,52.3,32.6
Min Variance All,DUK,0.5,235.7,1.93,87.8,44.5
Min Variance All,SBUX,0.5,119.4,1.55,459.8,100.0
Min Variance All,MA,0.5,468.4,1.84,291.5,100.0
Min Variance All,V,0.5,688.0,2.21,204.8,97.8
Min Variance Brazilian,TAEE11,12.5,115.6,1.88,41.8,30.2
Min Variance Brazilian,BPAC3,12.26,274.4,3.11,45.7,14.0
Min Variance Brazilian,CSMG3,11.21,279.7,3.07,44.7,35.2
Min Variance Brazilian,ALUP11,10.9,58.8,1.64,43.6,23.4
Min Variance Brazilian,BRSR5,10.3,125.3,2.11,54.4,34.8
Min Variance Brazilian,GGBR3,7.75,47.5,1.18,36.1,27.5
Min Variance Brazilian,ITUB4,7.26,196.9,2.66,38.6,17.5
Min Variance Brazilian,ELET6,6.13,266.1,2.17,63.7,37.3
Min Variance Brazilian,IRBR3,5.52,141.1,1.56,243.3,90.8
Min Variance Brazilian,VALE3,4.13,276.9,2.02,90.3,53.8
Min Variance Brazilian,ELET3,3.53,292.7,2.59,52.3,32.6
Min Variance Brazilian,PRIO3,2.1,168.7,2.54,245.4,97.7
Min Variance Brazilian,SAPR11,1.93,204.5,3.44,46.5,25.2
Min Variance Brazilian,RADL3,1.48,64.5,1.36,121.6,82.0
Min Variance Brazilian,UNIP3,0.5,292.2,1.92,89.8,35.8
Min Variance Brazilian,EALT3,0.5,51.4,1.49,44.8,28.0
Min Variance Brazilian,AGRO3,0.5,7.9,0.45,43.3,33.7
Min Variance Brazilian,HYPE3,0.5,85.9,1.56,42.4,34.2
Min Variance Brazilian,GGBR4,0.5,56.0,1.54,42.3,35.1
Min Variance Brazilian,MGLU3,0.5,71.8,2.44,37.1,30.2
Min Variance International,NU,12.5,55.5,2.86,29.9,17.3
Min Variance International,ITUB,11.72,43.5,2.58,12.5,5.5
Min Variance International,EBR,10.49,50.8,3.12,17.2,10.1
Min Variance International,AXP,7.37,664.1,2.1,361.8,100.0
Min Variance International,BRK-B,7.37,578.8,2.38,251.5,92.3
Min Variance International,AEP,7.37,430.9,3.17,91.8,42.4
Min Variance International,BAC,7.37,179.1,1.86,176.5,99.5
Min Variance International,JNJ,7.37,732.0,2.31,121.2,66.7
Min Variance International,LLY,7.37,2965.2,2.57,341.1,100.0
Min Variance International,PBR-A,4.14,37.2,1.29,30.4,25.0
Min Variance International,NVDA,3.69,-75.9,0.58,295.7,100.0
Min Variance International,BBD,3.61,20.8,2.38,8.0,3.7
Min Variance International,DUK,3.19,235.7,1.93,87.8,44.5
Min Variance International,ELP,2.19,45.3,2.05,16.8,9.8
Min Variance International,SBUX,2.15,119.4,1.55,459.8,100.0
Min Variance International,ABEV,0.53,13.9,2.66,4.8,3.6
Min Variance International,BSBR,0.53,23.7,2.32,12.7,6.4
Min Variance International,MA,0.53,468.4,1.84,291.5,100.0
Min Variance International,V,0.53,688.0,2.21,204.8,97.8
