Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ELP,10.24,45.3,1.66,13.9,9.8
Low Risk International 20,GS,6.88,1219.7,2.24,150.5,69.6
Low Risk International 20,PBR-A,5.12,97.9,2.78,22.7,26.9
Low Risk International 20,PBR,5.12,63.3,2.07,25.6,28.4
Low Risk International 20,CSAN,5.12,10.1,1.28,16.1,28.2
Sector Technology All,AAPL,33.33,1097.4,2.28,114.4,56.1
Sector Technology All,INTC,33.33,666.1,2.34,82.7,46.4
Sector Technology All,CRM,33.33,485.6,2.0,289.0,100.0
Sector Technology International,AAPL,33.33,1097.4,2.28,114.4,56.1
Sector Technology International,INTC,33.33,666.1,2.34,82.7,46.4
Sector Technology International,CRM,33.33,485.6,2.0,289.0,100.0
Sector Finances All,GS,14.07,1219.7,2.24,150.5,69.6
Sector Finances All,HSBC,14.07,436.6,2.36,63.4,38.4
Sector Finances All,AXP,14.07,471.9,1.82,229.1,99.9
Sector Finances All,MA,14.07,163.6,1.63,294.2,100.0
Sector Finances All,BPAC5,14.07,105.4,1.64,38.3,36.7
Sector Finances All,BPAN4,14.07,52.3,1.59,22.5,16.8
Sector Finances All,BBDC3,14.07,25.1,0.9,21.2,25.9
Sector Finances All,V,1.5,-98.0,0.86,362.3,100.0
Sector Finances Brazilian,BPAN4,36.38,52.3,1.59,22.5,16.8
Sector Finances Brazilian,BBDC3,36.38,25.1,0.9,21.2,25.9
Sector Finances Brazilian,BPAC5,27.25,105.4,1.64,38.3,36.7
Sector Finances International,GS,23.4,1219.7,2.24,150.5,69.6
Sector Finances International,HSBC,23.4,436.6,2.36,63.4,38.4
Sector Finances International,AXP,23.4,471.9,1.82,229.1,99.9
Sector Finances International,MA,23.4,163.6,1.63,294.2,100.0
Sector Finances International,V,6.39,-98.0,0.86,362.3,100.0
Sector Energy All,ELET3,15.3,292.7,2.13,43.5,32.6
Sector Energy All,ELET6,15.3,303.6,1.87,53.2,37.4
Sector Energy All,EBR,15.3,50.8,2.57,14.2,10.1
Sector Energy All,NEOE3,15.3,89.0,1.72,27.9,23.5
Sector Energy All,CPLE6,15.3,51.8,1.92,16.5,11.2
Sector Energy All,TAEE4,10.36,57.4,2.82,16.0,15.3
Sector Energy All,CPLE3,5.67,59.1,1.95,20.6,18.1
Sector Energy All,TAEE11,3.31,127.6,2.09,35.0,29.3
Sector Energy All,AEP,2.33,349.9,2.36,106.1,70.5
Sector Energy All,DUK,1.82,146.1,1.65,168.6,93.0
Sector Energy Brazilian,ELET3,17.93,292.7,2.13,43.5,32.6
Sector Energy Brazilian,ELET6,17.93,303.6,1.87,53.2,37.4
Sector Energy Brazilian,NEOE3,17.93,89.0,1.72,27.9,23.5
Sector Energy Brazilian,CPLE6,17.93,51.8,1.92,16.5,11.2
Sector Energy Brazilian,TAEE4,8.44,57.4,2.82,16.0,15.3
Sector Energy Brazilian,CMIG4,6.92,18.0,0.94,16.2,24.0
Sector Energy Brazilian,CMIG3,5.19,7.1,0.39,25.4,30.2
Sector Energy Brazilian,CPLE3,5.15,59.1,1.95,20.6,18.1
Sector Energy Brazilian,TAEE11,2.57,127.6,2.09,35.0,29.3
Sector Energy International,EBR,32.8,50.8,2.57,14.2,10.1
Sector Energy International,ELP,32.8,45.3,1.66,13.9,9.8
Sector Energy International,AEP,19.7,349.9,2.36,106.1,70.5
Sector Energy International,DUK,14.71,146.1,1.65,168.6,93.0
Sector Consumer All,AAPL,100.0,1097.4,2.28,114.4,56.1
Sector Consumer International,AAPL,100.0,1097.4,2.28,114.4,56.1
Sector Health All,JNJ,100.0,840.0,3.11,84.7,40.4
Sector Health International,JNJ,100.0,840.0,3.11,84.7,40.4
Momentum All,JNJ,15.42,840.0,3.11,84.7,40.4
Momentum All,TSLA,15.42,801.3,2.15,217.4,97.9
Momentum All,VALE3,15.42,500.6,3.77,44.0,36.5
Momentum All,AEP,15.42,349.9,2.36,106.1,70.5
Momentum All,INTC,14.95,666.1,2.34,82.7,46.4
Momentum All,HSBC,6.74,436.6,2.36,63.4,38.4
Momentum All,CRM,5.35,485.6,2.0,289.0,100.0
Momentum All,AAPL,4.85,1097.4,2.28,114.4,56.1
Momentum All,AXP,3.97,471.9,1.82,229.1,99.9
Momentum All,GS,2.48,1219.7,2.24,150.5,69.6
Momentum Brazilian,ELET6,20.95,303.6,1.87,53.2,37.4
Momentum Brazilian,ELET3,20.95,292.7,2.13,43.5,32.6
Momentum Brazilian,BRAP4,9.24,128.0,2.89,25.8,24.7
Momentum Brazilian,PETR4,7.96,234.4,3.25,36.9,34.4
Momentum Brazilian,WEGE3,7.95,258.7,2.5,50.6,41.6
Momentum Brazilian,PETR3,7.91,214.4,3.25,44.2,36.3
Momentum Brazilian,TAEE11,7.72,127.6,2.09,35.0,29.3
Momentum Brazilian,VALE3,6.82,500.6,3.77,44.0,36.5
Momentum Brazilian,IRBR3,6.56,251.0,2.19,73.9,48.7
Momentum Brazilian,PRIO3,3.94,290.5,1.98,58.8,44.1
Momentum International,JNJ,15.46,840.0,3.11,84.7,40.4
Momentum International,INTC,15.46,666.1,2.34,82.7,46.4
Momentum International,AEP,15.46,349.9,2.36,106.1,70.5
Momentum International,MA,15.46,163.6,1.63,294.2,100.0
Momentum International,TSLA,14.64,801.3,2.15,217.4,97.9
Momentum International,HSBC,6.91,436.6,2.36,63.4,38.4
Momentum International,CRM,5.34,485.6,2.0,289.0,100.0
Momentum International,AAPL,4.78,1097.4,2.28,114.4,56.1
Momentum International,AXP,3.97,471.9,1.82,229.1,99.9
Momentum International,GS,2.51,1219.7,2.24,150.5,69.6
Mean Reversion All,V,100.0,-98.0,0.86,362.3,100.0
Mean Reversion International,V,100.0,-98.0,0.86,362.3,100.0
Quality All,TAEE4,19.16,57.4,2.82,16.0,15.3
Quality All,EBR,19.16,50.8,2.57,14.2,10.1
Quality All,KLBN11,19.16,51.5,2.49,23.7,34.4
Quality All,PBR-A,9.47,97.9,2.78,22.7,26.9
Quality All,BRAP4,6.14,128.0,2.89,25.8,24.7
Quality All,PETR4,6.11,234.4,3.25,36.9,34.4
Quality All,PETR3,5.98,214.4,3.25,44.2,36.3
Quality All,WEGE3,5.96,258.7,2.5,50.6,41.6
Quality All,JNJ,4.51,840.0,3.11,84.7,40.4
Quality All,VALE3,4.34,500.6,3.77,44.0,36.5
Quality Brazilian,KLBN11,18.92,51.5,2.49,23.7,34.4
Quality Brazilian,ALUP4,18.92,36.9,2.2,17.0,11.8
Quality Brazilian,TAEE4,17.96,57.4,2.82,16.0,15.3
Quality Brazilian,BRAP3,8.75,75.1,2.41,20.7,21.5
Quality Brazilian,PETR4,7.54,234.4,3.25,36.9,34.4
Quality Brazilian,PETR3,7.49,214.4,3.25,44.2,36.3
Quality Brazilian,BRAP4,6.11,128.0,2.89,25.8,24.7
Quality Brazilian,WEGE3,5.37,258.7,2.5,50.6,41.6
Quality Brazilian,IRBR3,4.46,251.0,2.19,73.9,48.7
Quality Brazilian,VALE3,4.46,500.6,3.77,44.0,36.5
Quality International,JNJ,14.47,840.0,3.11,84.7,40.4
Quality International,PBR-A,14.47,97.9,2.78,22.7,26.9
Quality International,EBR,14.47,50.8,2.57,14.2,10.1
Quality International,AEP,14.47,349.9,2.36,106.1,70.5
Quality International,PBR,14.47,63.3,2.07,25.6,28.4
Quality International,INTC,9.4,666.1,2.34,82.7,46.4
Quality International,TSLA,8.95,801.3,2.15,217.4,97.9
Quality International,HSBC,4.73,436.6,2.36,63.4,38.4
Quality International,AAPL,2.95,1097.4,2.28,114.4,56.1
Quality International,GS,1.6,1219.7,2.24,150.5,69.6
Value All,JNJ,16.05,840.0,3.11,84.7,40.4
Value All,ELET3,16.05,292.7,2.13,43.5,32.6
Value All,ELET6,16.05,303.6,1.87,53.2,37.4
Value All,PETR3,16.05,214.4,3.25,44.2,36.3
Value All,VALE3,10.91,500.6,3.77,44.0,36.5
Value All,TSLA,10.24,801.3,2.15,217.4,97.9
Value All,INTC,4.86,666.1,2.34,82.7,46.4
Value All,HSBC,4.54,436.6,2.36,63.4,38.4
Value All,AAPL,3.44,1097.4,2.28,114.4,56.1
Value All,GS,1.82,1219.7,2.24,150.5,69.6
Value Brazilian,ELET3,19.23,292.7,2.13,43.5,32.6
Value Brazilian,ELET6,19.23,303.6,1.87,53.2,37.4
Value Brazilian,CPLE6,19.23,51.8,1.92,16.5,11.2
Value Brazilian,BRAP4,8.02,128.0,2.89,25.8,24.7
Value Brazilian,WEGE3,7.31,258.7,2.5,50.6,41.6
Value Brazilian,PETR4,6.3,234.4,3.25,36.9,34.4
Value Brazilian,PETR3,6.18,214.4,3.25,44.2,36.3
Value Brazilian,IRBR3,5.77,251.0,2.19,73.9,48.7
Value Brazilian,VALE3,5.76,500.6,3.77,44.0,36.5
Value Brazilian,PRIO3,2.97,290.5,1.98,58.8,44.1
Value International,JNJ,15.77,840.0,3.11,84.7,40.4
Value International,INTC,15.77,666.1,2.34,82.7,46.4
Value International,AEP,15.77,349.9,2.36,106.1,70.5
Value International,EBR,15.77,50.8,2.57,14.2,10.1
Value International,TSLA,13.02,801.3,2.15,217.4,97.9
Value International,HSBC,7.02,436.6,2.36,63.4,38.4
Value International,CRM,5.42,485.6,2.0,289.0,100.0
Value International,AAPL,4.87,1097.4,2.28,114.4,56.1
Value International,AXP,4.08,471.9,1.82,229.1,99.9
Value International,GS,2.51,1219.7,2.24,150.5,69.6
Growth All,JNJ,15.42,840.0,3.11,84.7,40.4
Growth All,TSLA,15.42,801.3,2.15,217.4,97.9
Growth All,VALE3,15.42,500.6,3.77,44.0,36.5
Growth All,AEP,15.42,349.9,2.36,106.1,70.5
Growth All,INTC,14.95,666.1,2.34,82.7,46.4
Growth All,HSBC,6.74,436.6,2.36,63.4,38.4
Growth All,CRM,5.35,485.6,2.0,289.0,100.0
Growth All,AAPL,4.85,1097.4,2.28,114.4,56.1
Growth All,AXP,3.97,471.9,1.82,229.1,99.9
Growth All,GS,2.48,1219.7,2.24,150.5,69.6
Growth Brazilian,ELET6,20.95,303.6,1.87,53.2,37.4
Growth Brazilian,ELET3,20.95,292.7,2.13,43.5,32.6
Growth Brazilian,BRAP4,9.24,128.0,2.89,25.8,24.7
Growth Brazilian,PETR4,7.96,234.4,3.25,36.9,34.4
Growth Brazilian,WEGE3,7.95,258.7,2.5,50.6,41.6
Growth Brazilian,PETR3,7.91,214.4,3.25,44.2,36.3
Growth Brazilian,TAEE11,7.72,127.6,2.09,35.0,29.3
Growth Brazilian,VALE3,6.82,500.6,3.77,44.0,36.5
Growth Brazilian,IRBR3,6.56,251.0,2.19,73.9,48.7
Growth Brazilian,PRIO3,3.94,290.5,1.98,58.8,44.1
Growth International,JNJ,15.35,840.0,3.11,84.7,40.4
Growth International,TSLA,15.35,801.3,2.15,217.4,97.9
Growth International,INTC,15.35,666.1,2.34,82.7,46.4
Growth International,AEP,15.35,349.9,2.36,106.1,70.5
Growth International,DUK,15.35,146.1,1.65,168.6,93.0
Growth International,HSBC,6.83,436.6,2.36,63.4,38.4
Growth International,CRM,5.27,485.6,2.0,289.0,100.0
Growth International,AAPL,4.73,1097.4,2.28,114.4,56.1
Growth International,AXP,3.96,471.9,1.82,229.1,99.9
Growth International,GS,2.47,1219.7,2.24,150.5,69.6
High Frequency All,BPAC5,14.03,105.4,1.64,38.3,36.7
High Frequency All,TAEE11,14.03,127.6,2.09,35.0,29.3
High Frequency All,CPLE3,14.03,59.1,1.95,20.6,18.1
High Frequency All,VALE3,14.03,500.6,3.77,44.0,36.5
High Frequency All,HSBC,12.05,436.6,2.36,63.4,38.4
High Frequency All,WEGE3,11.9,258.7,2.5,50.6,41.6
High Frequency All,AAPL,8.48,1097.4,2.28,114.4,56.1
High Frequency All,SAPR4,5.11,5.8,0.38,14.5,22.4
High Frequency All,BBDC3,5.1,25.1,0.9,21.2,25.9
High Frequency All,V,1.25,-98.0,0.86,362.3,100.0
High Frequency Brazilian,SAPR4,17.34,5.8,0.38,14.5,22.4
High Frequency Brazilian,CMIG4,15.42,18.0,0.94,16.2,24.0
High Frequency Brazilian,BRAP3,14.61,75.1,2.41,20.7,21.5
High Frequency Brazilian,CPLE3,10.91,59.1,1.95,20.6,18.1
High Frequency Brazilian,BBDC3,9.02,25.1,0.9,21.2,25.9
High Frequency Brazilian,WEGE3,7.58,258.7,2.5,50.6,41.6
High Frequency Brazilian,VALE3,6.8,500.6,3.77,44.0,36.5
High Frequency Brazilian,TAEE11,6.39,127.6,2.09,35.0,29.3
High Frequency Brazilian,BPAC5,5.97,105.4,1.64,38.3,36.7
High Frequency Brazilian,PRIO3,5.97,290.5,1.98,58.8,44.1
High Frequency International,GS,12.95,1219.7,2.24,150.5,69.6
High Frequency International,INTC,11.0,666.1,2.34,82.7,46.4
High Frequency International,AEP,10.89,349.9,2.36,106.1,70.5
High Frequency International,PBR-A,10.87,97.9,2.78,22.7,26.9
High Frequency International,AXP,10.84,471.9,1.82,229.1,99.9
High Frequency International,JNJ,10.8,840.0,3.11,84.7,40.4
High Frequency International,HSBC,10.79,436.6,2.36,63.4,38.4
High Frequency International,AAPL,10.7,1097.4,2.28,114.4,56.1
High Frequency International,BRK-B,10.28,45.4,1.51,359.0,100.0
High Frequency International,V,0.9,-98.0,0.86,362.3,100.0
Low Turnover All,SAPR4,15.91,5.8,0.38,14.5,22.4
Low Turnover All,CPLE3,15.91,59.1,1.95,20.6,18.1
Low Turnover All,WEGE3,13.48,258.7,2.5,50.6,41.6
Low Turnover All,BBDC3,12.51,25.1,0.9,21.2,25.9
Low Turnover All,VALE3,11.85,500.6,3.77,44.0,36.5
Low Turnover All,TAEE11,10.95,127.6,2.09,35.0,29.3
Low Turnover All,BPAC5,9.79,105.4,1.64,38.3,36.7
Low Turnover All,HSBC,4.16,436.6,2.36,63.4,38.4
Low Turnover All,AAPL,2.96,1097.4,2.28,114.4,56.1
Low Turnover All,AXP,2.49,471.9,1.82,229.1,99.9
Low Turnover Brazilian,SAPR4,17.34,5.8,0.38,14.5,22.4
Low Turnover Brazilian,CMIG4,15.42,18.0,0.94,16.2,24.0
Low Turnover Brazilian,BRAP3,14.61,75.1,2.41,20.7,21.5
Low Turnover Brazilian,CPLE3,10.91,59.1,1.95,20.6,18.1
Low Turnover Brazilian,BBDC3,9.02,25.1,0.9,21.2,25.9
Low Turnover Brazilian,WEGE3,7.58,258.7,2.5,50.6,41.6
Low Turnover Brazilian,VALE3,6.8,500.6,3.77,44.0,36.5
Low Turnover Brazilian,TAEE11,6.39,127.6,2.09,35.0,29.3
Low Turnover Brazilian,BPAC5,5.97,105.4,1.64,38.3,36.7
Low Turnover Brazilian,PRIO3,5.97,290.5,1.98,58.8,44.1
Low Turnover International,INTC,18.12,666.1,2.34,82.7,46.4
Low Turnover International,JNJ,18.12,840.0,3.11,84.7,40.4
Low Turnover International,AEP,18.12,349.9,2.36,106.1,70.5
Low Turnover International,ELP,18.12,45.3,1.66,13.9,9.8
Low Turnover International,HSBC,9.68,436.6,2.36,63.4,38.4
Low Turnover International,AAPL,6.03,1097.4,2.28,114.4,56.1
Low Turnover International,AXP,5.61,471.9,1.82,229.1,99.9
Low Turnover International,GS,3.85,1219.7,2.24,150.5,69.6
Low Turnover International,BRK-B,1.98,45.4,1.51,359.0,100.0
Low Turnover International,PBR-A,0.36,97.9,2.78,22.7,26.9
Swing Trading All,PETR3,30.22,214.4,3.25,44.2,36.3
Swing Trading All,SAPR3,30.22,32.6,1.93,21.7,35.1
Swing Trading All,CSAN,30.22,10.1,1.28,16.1,28.2
Swing Trading All,CRM,9.35,485.6,2.0,289.0,100.0
Swing Trading Brazilian,PETR3,50.0,214.4,3.25,44.2,36.3
Swing Trading Brazilian,SAPR3,50.0,32.6,1.93,21.7,35.1
Swing Trading International,CRM,50.0,485.6,2.0,289.0,100.0
Swing Trading International,CSAN,50.0,10.1,1.28,16.1,28.2
Risk Parity All,TAEE4,14.99,57.4,2.82,16.0,15.3
Risk Parity All,EBR,14.99,50.8,2.57,14.2,10.1
Risk Parity All,KLBN11,14.99,51.5,2.49,23.7,34.4
Risk Parity All,ALUP4,13.45,36.9,2.2,17.0,11.8
Risk Parity All,PBR-A,5.63,97.9,2.78,22.7,26.9
Risk Parity All,BRAP3,5.62,75.1,2.41,20.7,21.5
Risk Parity All,PBR,5.04,63.3,2.07,25.6,28.4
Risk Parity All,PETR4,4.67,234.4,3.25,36.9,34.4
Risk Parity All,PETR3,3.48,214.4,3.25,44.2,36.3
Risk Parity All,BRAP4,3.42,128.0,2.89,25.8,24.7
Risk Parity All,WEGE3,3.28,258.7,2.5,50.6,41.6
Risk Parity All,JNJ,3.22,840.0,3.11,84.7,40.4
Risk Parity All,INTC,2.93,666.1,2.34,82.7,46.4
Risk Parity All,VALE3,2.41,500.6,3.77,44.0,36.5
Risk Parity All,HSBC,1.87,436.6,2.36,63.4,38.4
Risk Parity Brazilian,CPLE6,13.97,51.8,1.92,16.5,11.2
Risk Parity Brazilian,ELET3,13.97,292.7,2.13,43.5,32.6
Risk Parity Brazilian,TASA4,13.97,27.6,1.94,13.1,16.9
Risk Parity Brazilian,KLBN11,12.03,51.5,2.49,23.7,34.4
Risk Parity Brazilian,ALUP4,8.66,36.9,2.2,17.0,11.8
Risk Parity Brazilian,TAEE4,8.53,57.4,2.82,16.0,15.3
Risk Parity Brazilian,USIM3,6.01,50.0,1.98,20.2,33.1
Risk Parity Brazilian,BRAP3,4.13,75.1,2.41,20.7,21.5
Risk Parity Brazilian,PETR4,4.11,234.4,3.25,36.9,34.4
Risk Parity Brazilian,PETR3,3.15,214.4,3.25,44.2,36.3
Risk Parity Brazilian,TAEE11,2.71,127.6,2.09,35.0,29.3
Risk Parity Brazilian,BRAP4,2.66,128.0,2.89,25.8,24.7
Risk Parity Brazilian,WEGE3,2.19,258.7,2.5,50.6,41.6
Risk Parity Brazilian,IRBR3,1.99,251.0,2.19,73.9,48.7
Risk Parity Brazilian,VALE3,1.94,500.6,3.77,44.0,36.5
Risk Parity International,PBR-A,10.53,97.9,2.78,22.7,26.9
Risk Parity International,EBR,10.53,50.8,2.57,14.2,10.1
Risk Parity International,PBR,10.53,63.3,2.07,25.6,28.4
Risk Parity International,AEP,10.53,349.9,2.36,106.1,70.5
Risk Parity International,ELP,10.53,45.3,1.66,13.9,9.8
Risk Parity International,CSAN,10.53,10.1,1.28,16.1,28.2
Risk Parity International,DUK,10.53,146.1,1.65,168.6,93.0
Risk Parity International,JNJ,7.07,840.0,3.11,84.7,40.4
Risk Parity International,TSLA,5.65,801.3,2.15,217.4,97.9
Risk Parity International,INTC,5.3,666.1,2.34,82.7,46.4
Risk Parity International,HSBC,2.44,436.6,2.36,63.4,38.4
Risk Parity International,CRM,1.89,485.6,2.0,289.0,100.0
Risk Parity International,AAPL,1.72,1097.4,2.28,114.4,56.1
Risk Parity International,AXP,1.38,471.9,1.82,229.1,99.9
Risk Parity International,GS,0.87,1219.7,2.24,150.5,69.6
Max Sharpe All,BPAN4,10.06,52.3,1.59,22.5,16.8
Max Sharpe All,ALUP4,9.72,36.9,2.2,17.0,11.8
Max Sharpe All,AEP,9.33,349.9,2.36,106.1,70.5
Max Sharpe All,AXP,9.33,471.9,1.82,229.1,99.9
Max Sharpe All,AAPL,9.33,1097.4,2.28,114.4,56.1
Max Sharpe All,CRM,9.33,485.6,2.0,289.0,100.0
Max Sharpe All,BRK-B,9.33,45.4,1.51,359.0,100.0
Max Sharpe All,BRAP4,9.22,128.0,2.89,25.8,24.7
Max Sharpe All,CMIG4,8.95,18.0,0.94,16.2,24.0
Max Sharpe All,BPAC5,7.2,105.4,1.64,38.3,36.7
Max Sharpe All,BRAP3,4.85,75.1,2.41,20.7,21.5
Max Sharpe All,CPLE3,1.33,59.1,1.95,20.6,18.1
Max Sharpe All,BBDC3,0.67,25.1,0.9,21.2,25.9
Max Sharpe All,CPLE6,0.67,51.8,1.92,16.5,11.2
Max Sharpe All,CMIG3,0.67,7.1,0.39,25.4,30.2
Max Sharpe Brazilian,USIM3,14.0,50.0,1.98,20.2,33.1
Max Sharpe Brazilian,PETR3,12.5,214.4,3.25,44.2,36.3
Max Sharpe Brazilian,ALUP4,9.72,36.9,2.2,17.0,11.8
Max Sharpe Brazilian,BRAP4,9.22,128.0,2.89,25.8,24.7
Max Sharpe Brazilian,WEGE3,8.89,258.7,2.5,50.6,41.6
Max Sharpe Brazilian,VALE3,7.68,500.6,3.77,44.0,36.5
Max Sharpe Brazilian,KLBN11,7.63,51.5,2.49,23.7,34.4
Max Sharpe Brazilian,IRBR3,7.62,251.0,2.19,73.9,48.7
Max Sharpe Brazilian,PRIO3,6.34,290.5,1.98,58.8,44.1
Max Sharpe Brazilian,TAEE4,5.29,57.4,2.82,16.0,15.3
Max Sharpe Brazilian,BRAP3,4.85,75.1,2.41,20.7,21.5
Max Sharpe Brazilian,PETR4,2.84,234.4,3.25,36.9,34.4
Max Sharpe Brazilian,TAEE11,2.06,127.6,2.09,35.0,29.3
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.92,16.5,11.2
Max Sharpe Brazilian,ELET3,0.67,292.7,2.13,43.5,32.6
Max Sharpe International,AEP,9.33,349.9,2.36,106.1,70.5
Max Sharpe International,AXP,9.33,471.9,1.82,229.1,99.9
Max Sharpe International,JNJ,9.33,840.0,3.11,84.7,40.4
Max Sharpe International,AAPL,9.33,1097.4,2.28,114.4,56.1
Max Sharpe International,CRM,9.33,485.6,2.0,289.0,100.0
Max Sharpe International,BRK-B,9.33,45.4,1.51,359.0,100.0
Max Sharpe International,GS,9.33,1219.7,2.24,150.5,69.6
Max Sharpe International,PBR-A,8.97,97.9,2.78,22.7,26.9
Max Sharpe International,DUK,7.29,146.1,1.65,168.6,93.0
Max Sharpe International,HSBC,5.89,436.6,2.36,63.4,38.4
Max Sharpe International,MA,4.67,163.6,1.63,294.2,100.0
Max Sharpe International,CSAN,4.34,10.1,1.28,16.1,28.2
Max Sharpe International,INTC,2.18,666.1,2.34,82.7,46.4
Max Sharpe International,EBR,0.67,50.8,2.57,14.2,10.1
Max Sharpe International,ELP,0.67,45.3,1.66,13.9,9.8
Min Variance All,GS,7.0,1219.7,2.24,150.5,69.6
Min Variance All,BRK-B,7.0,45.4,1.51,359.0,100.0
Min Variance All,CRM,6.97,485.6,2.0,289.0,100.0
Min Variance All,AAPL,6.05,1097.4,2.28,114.4,56.1
Min Variance All,PETR3,5.84,214.4,3.25,44.2,36.3
Min Variance All,VALE3,5.74,500.6,3.77,44.0,36.5
Min Variance All,JNJ,5.69,840.0,3.11,84.7,40.4
Min Variance All,IRBR3,5.56,251.0,2.19,73.9,48.7
Min Variance All,AXP,5.48,471.9,1.82,229.1,99.9
Min Variance All,WEGE3,5.35,258.7,2.5,50.6,41.6
Min Variance All,AEP,5.33,349.9,2.36,106.1,70.5
Min Variance All,DUK,5.3,146.1,1.65,168.6,93.0
Min Variance All,TSLA,5.06,801.3,2.15,217.4,97.9
Min Variance All,PRIO3,4.76,290.5,1.98,58.8,44.1
Min Variance All,ELET6,4.75,303.6,1.87,53.2,37.4
Min Variance All,HSBC,4.42,436.6,2.36,63.4,38.4
Min Variance All,ELET3,3.52,292.7,2.13,43.5,32.6
Min Variance All,MA,3.5,163.6,1.63,294.2,100.0
Min Variance All,INTC,2.18,666.1,2.34,82.7,46.4
Min Variance All,V,0.5,-98.0,0.86,362.3,100.0
Min Variance Brazilian,PETR3,12.95,214.4,3.25,44.2,36.3
Min Variance Brazilian,SAPR3,12.95,32.6,1.93,21.7,35.1
Min Variance Brazilian,NEOE3,10.39,89.0,1.72,27.9,23.5
Min Variance Brazilian,BRAP4,9.56,128.0,2.89,25.8,24.7
Min Variance Brazilian,WEGE3,9.22,258.7,2.5,50.6,41.6
Min Variance Brazilian,VALE3,7.96,500.6,3.77,44.0,36.5
Min Variance Brazilian,KLBN11,7.91,51.5,2.49,23.7,34.4
Min Variance Brazilian,IRBR3,7.85,251.0,2.19,73.9,48.7
Min Variance Brazilian,BPAC5,7.46,105.4,1.64,38.3,36.7
Min Variance Brazilian,BRAP3,5.03,75.1,2.41,20.7,21.5
Min Variance Brazilian,PRIO3,4.93,290.5,1.98,58.8,44.1
Min Variance Brazilian,PETR4,2.95,234.4,3.25,36.9,34.4
Min Variance Brazilian,CPLE3,0.84,59.1,1.95,20.6,18.1
Min Variance International,GS,7.78,1219.7,2.24,150.5,69.6
Min Variance International,BRK-B,7.59,45.4,1.51,359.0,100.0
Min Variance International,CRM,7.53,485.6,2.0,289.0,100.0
Min Variance International,AAPL,6.67,1097.4,2.28,114.4,56.1
Min Variance International,JNJ,6.39,840.0,3.11,84.7,40.4
Min Variance International,AXP,6.16,471.9,1.82,229.1,99.9
Min Variance International,AEP,6.07,349.9,2.36,106.1,70.5
Min Variance International,DUK,6.03,146.1,1.65,168.6,93.0
Min Variance International,PBR-A,6.03,97.9,2.78,22.7,26.9
Min Variance International,PBR,5.94,63.3,2.07,25.6,28.4
Min Variance International,TSLA,5.82,801.3,2.15,217.4,97.9
Min Variance International,CSAN,5.54,10.1,1.28,16.1,28.2
Min Variance International,EBR,5.47,50.8,2.57,14.2,10.1
Min Variance International,ELP,5.45,45.3,1.66,13.9,9.8
Min Variance International,HSBC,4.91,436.6,2.36,63.4,38.4
Min Variance International,MA,3.89,163.6,1.63,294.2,100.0
Min Variance International,INTC,2.18,666.1,2.34,82.7,46.4
Min Variance International,V,0.56,-98.0,0.86,362.3,100.0
Max Diversification All,AEP,8.68,349.9,2.36,106.1,70.5
Max Diversification All,ALUP4,8.68,36.9,2.2,17.0,11.8
Max Diversification All,BBDC3,8.68,25.1,0.9,21.2,25.9
Max Diversification All,BPAN4,8.68,52.3,1.59,22.5,16.8
Max Diversification All,BRAP3,8.68,75.1,2.41,20.7,21.5
Max Diversification All,BRAP4,8.68,128.0,2.89,25.8,24.7
Max Diversification All,CMIG3,8.68,7.1,0.39,25.4,30.2
Max Diversification All,CMIG4,8.68,18.0,0.94,16.2,24.0
Max Diversification All,CPLE3,8.68,59.1,1.95,20.6,18.1
Max Diversification All,CPLE6,8.68,51.8,1.92,16.5,11.2
Max Diversification All,BPAC5,7.44,105.4,1.64,38.3,36.7
Max Diversification All,CRM,2.47,485.6,2.0,289.0,100.0
Max Diversification All,AAPL,1.67,1097.4,2.28,114.4,56.1
Max Diversification All,AXP,1.27,471.9,1.82,229.1,99.9
Max Diversification All,BRK-B,0.41,45.4,1.51,359.0,100.0
Max Diversification Brazilian,CPLE6,14.42,51.8,1.92,16.5,11.2
Max Diversification Brazilian,ELET3,14.42,292.7,2.13,43.5,32.6
Max Diversification Brazilian,ELET6,14.42,303.6,1.87,53.2,37.4
Max Diversification Brazilian,KLBN11,10.96,51.5,2.49,23.7,34.4
Max Diversification Brazilian,BPAN4,9.27,52.3,1.59,22.5,16.8
Max Diversification Brazilian,ALUP4,7.19,36.9,2.2,17.0,11.8
Max Diversification Brazilian,BRAP3,5.21,75.1,2.41,20.7,21.5
Max Diversification Brazilian,CMIG4,4.6,18.0,0.94,16.2,24.0
Max Diversification Brazilian,CPLE3,4.22,59.1,1.95,20.6,18.1
Max Diversification Brazilian,CMIG3,3.66,7.1,0.39,25.4,30.2
Max Diversification Brazilian,BRAP4,3.07,128.0,2.89,25.8,24.7
Max Diversification Brazilian,BBDC3,2.81,25.1,0.9,21.2,25.9
Max Diversification Brazilian,LEVE3,2.06,58.1,1.29,34.6,20.9
Max Diversification Brazilian,BPAC5,1.89,105.4,1.64,38.3,36.7
Max Diversification Brazilian,IRBR3,1.81,251.0,2.19,73.9,48.7
Max Diversification International,AEP,10.84,349.9,2.36,106.1,70.5
