Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology All,NVDA,50.0,1114.1,3.01,330.7,100.0
Sector Technology All,META,50.0,-93.0,0.45,406.6,100.0
Sector Technology International,NVDA,50.0,1114.1,3.01,330.7,100.0
Sector Technology International,META,50.0,-93.0,0.45,406.6,100.0
Sector Finances All,ITSA3,19.56,50.2,2.77,19.8,7.7
Sector Finances All,BRSR3,16.53,76.7,2.53,24.9,15.2
Sector Finances All,SANB3,12.21,76.8,2.44,26.9,15.0
Sector Finances All,AXP,11.03,823.5,2.42,355.1,100.0
Sector Finances All,ITUB4,9.51,150.9,2.3,42.9,17.7
Sector Finances All,HSBC,9.43,331.3,3.22,69.0,57.2
Sector Finances All,BPAC3,6.99,162.8,2.2,44.6,13.2
Sector Finances All,BPAC11,5.92,295.0,2.56,63.3,29.0
Sector Finances All,JPM,5.63,1103.3,2.56,253.4,99.9
Sector Finances All,V,3.2,231.6,1.56,219.6,88.5
Sector Finances Brazilian,ITSA3,19.43,50.2,2.77,19.8,7.7
Sector Finances Brazilian,BPAC5,19.43,47.5,2.11,30.0,12.6
Sector Finances Brazilian,BBSE3,11.26,64.5,1.48,53.9,49.5
Sector Finances Brazilian,BRSR3,10.28,76.7,2.53,24.9,15.2
Sector Finances Brazilian,ITSA4,9.46,32.5,1.68,16.4,8.2
Sector Finances Brazilian,SANB3,9.22,76.8,2.44,26.9,15.0
Sector Finances Brazilian,BPAN4,6.98,55.8,1.71,27.5,16.1
Sector Finances Brazilian,ITUB4,5.1,150.9,2.3,42.9,17.7
Sector Finances Brazilian,BPAC3,4.71,162.8,2.2,44.6,13.2
Sector Finances Brazilian,BPAC11,4.11,295.0,2.56,63.3,29.0
Sector Finances International,BBD,22.16,15.3,2.21,8.2,3.8
Sector Finances International,ITUB,22.16,27.0,2.12,12.8,5.6
Sector Finances International,HSBC,20.45,331.3,3.22,69.0,57.2
Sector Finances International,AXP,18.76,823.5,2.42,355.1,100.0
Sector Finances International,JPM,11.09,1103.3,2.56,253.4,99.9
Sector Finances International,V,5.38,231.6,1.56,219.6,88.5
Sector Energy All,CPLE6,17.55,50.1,2.36,20.6,11.2
Sector Energy All,TAEE3,13.73,39.1,1.94,18.4,10.8
Sector Energy All,EBR,13.2,50.8,3.25,17.8,10.1
Sector Energy All,ENEV3,11.52,119.9,3.28,30.0,19.0
Sector Energy All,CPLE3,10.97,49.1,2.3,17.1,7.6
Sector Energy All,DUK,8.39,193.0,2.12,104.0,43.8
Sector Energy All,CPFE3,6.85,219.4,2.88,43.9,18.7
Sector Energy All,ELET3,6.43,292.7,2.7,54.3,32.6
Sector Energy All,ELET6,5.71,266.1,2.27,66.2,37.3
Sector Energy All,AEP,5.65,470.4,2.76,84.9,35.5
Sector Energy Brazilian,CPLE6,21.27,50.1,2.36,20.6,11.2
Sector Energy Brazilian,CMIG4,21.27,6.3,0.61,21.2,11.5
Sector Energy Brazilian,TAEE3,13.36,39.1,1.94,18.4,10.8
Sector Energy Brazilian,CPLE3,12.14,49.1,2.3,17.1,7.6
Sector Energy Brazilian,ENEV3,11.58,119.9,3.28,30.0,19.0
Sector Energy Brazilian,CPFE3,6.99,219.4,2.88,43.9,18.7
Sector Energy Brazilian,ELET3,6.88,292.7,2.7,54.3,32.6
Sector Energy Brazilian,ELET6,6.5,266.1,2.27,66.2,37.3
Sector Energy International,EBR,34.19,50.8,3.25,17.8,10.1
Sector Energy International,DUK,34.19,193.0,2.12,104.0,43.8
Sector Energy International,AEP,31.61,470.4,2.76,84.9,35.5
Sector Consumer All,KO,50.0,196.6,2.29,72.5,33.8
Sector Consumer All,META,50.0,-93.0,0.45,406.6,100.0
Sector Consumer International,KO,50.0,196.6,2.29,72.5,33.8
Sector Consumer International,META,50.0,-93.0,0.45,406.6,100.0
Sector Health All,JNJ,100.0,1077.4,2.35,151.6,65.8
Sector Health International,JNJ,100.0,1077.4,2.35,151.6,65.8
Momentum All,UNIP6,12.23,347.8,2.2,89.7,42.9
Momentum All,ELET3,11.99,292.7,2.7,54.3,32.6
Momentum All,AXP,11.94,823.5,2.42,355.1,100.0
Momentum All,NVDA,10.99,1114.1,3.01,330.7,100.0
Momentum All,BRK-B,10.97,821.2,2.14,259.8,96.9
Momentum All,HSBC,9.88,331.3,3.22,69.0,57.2
Momentum All,JNJ,8.9,1077.4,2.35,151.6,65.8
Momentum All,AEP,8.88,470.4,2.76,84.9,35.5
Momentum All,BPAC11,7.79,295.0,2.56,63.3,29.0
Momentum All,JPM,6.41,1103.3,2.56,253.4,99.9
Momentum Brazilian,UNIP6,19.98,347.8,2.2,89.7,42.9
Momentum Brazilian,UNIP3,13.49,232.0,2.09,117.5,43.5
Momentum Brazilian,CSMG3,11.69,190.1,2.74,52.0,37.2
Momentum Brazilian,VALE3,10.66,196.7,2.12,110.1,58.5
Momentum Brazilian,CPFE3,8.58,219.4,2.88,43.9,18.7
Momentum Brazilian,ELET6,8.41,266.1,2.27,66.2,37.3
Momentum Brazilian,ELET3,8.41,292.7,2.7,54.3,32.6
Momentum Brazilian,ITUB4,7.49,150.9,2.3,42.9,17.7
Momentum Brazilian,BPAC3,6.41,162.8,2.2,44.6,13.2
Momentum Brazilian,BPAC11,4.88,295.0,2.56,63.3,29.0
Momentum International,NVDA,17.64,1114.1,3.01,330.7,100.0
Momentum International,KO,14.84,196.6,2.29,72.5,33.8
Momentum International,DUK,11.21,193.0,2.12,104.0,43.8
Momentum International,AXP,10.84,823.5,2.42,355.1,100.0
Momentum International,HSBC,10.52,331.3,3.22,69.0,57.2
Momentum International,AEP,10.12,470.4,2.76,84.9,35.5
Momentum International,BRK-B,8.27,821.2,2.14,259.8,96.9
Momentum International,JNJ,8.06,1077.4,2.35,151.6,65.8
Momentum International,JPM,5.63,1103.3,2.56,253.4,99.9
Momentum International,V,2.87,231.6,1.56,219.6,88.5
Mean Reversion All,META,100.0,-93.0,0.45,406.6,100.0
Mean Reversion International,META,100.0,-93.0,0.45,406.6,100.0
Quality All,ALUP3,20.53,52.9,3.47,23.4,9.7
Quality All,ITSA3,18.02,50.2,2.77,19.8,7.7
Quality All,EBR,12.96,50.8,3.25,17.8,10.1
Quality All,ENEV3,8.11,119.9,3.28,30.0,19.0
Quality All,HSBC,8.05,331.3,3.22,69.0,57.2
Quality All,CSMG3,7.91,190.1,2.74,52.0,37.2
Quality All,ELET3,7.63,292.7,2.7,54.3,32.6
Quality All,CPFE3,6.2,219.4,2.88,43.9,18.7
Quality All,AEP,5.65,470.4,2.76,84.9,35.5
Quality All,NVDA,4.94,1114.1,3.01,330.7,100.0
Quality Brazilian,ALUP3,18.57,52.9,3.47,23.4,9.7
Quality Brazilian,ITSA3,18.57,50.2,2.77,19.8,7.7
Quality Brazilian,CPLE6,18.57,50.1,2.36,20.6,11.2
Quality Brazilian,BRSR3,9.21,76.7,2.53,24.9,15.2
Quality Brazilian,ENEV3,7.14,119.9,3.28,30.0,19.0
Quality Brazilian,SANB3,6.81,76.8,2.44,26.9,15.0
Quality Brazilian,ELET3,6.56,292.7,2.7,54.3,32.6
Quality Brazilian,CSMG3,6.55,190.1,2.74,52.0,37.2
Quality Brazilian,CPFE3,4.78,219.4,2.88,43.9,18.7
Quality Brazilian,BPAC11,3.26,295.0,2.56,63.3,29.0
Quality International,BBD,20.91,15.3,2.21,8.2,3.8
Quality International,EBR,15.93,50.8,3.25,17.8,10.1
Quality International,KO,12.61,196.6,2.29,72.5,33.8
Quality International,NVDA,8.48,1114.1,3.01,330.7,100.0
Quality International,AXP,8.16,823.5,2.42,355.1,100.0
Quality International,BRK-B,7.95,821.2,2.14,259.8,96.9
Quality International,HSBC,7.77,331.3,3.22,69.0,57.2
Quality International,AEP,7.3,470.4,2.76,84.9,35.5
Quality International,JNJ,6.4,1077.4,2.35,151.6,65.8
Quality International,JPM,4.5,1103.3,2.56,253.4,99.9
Value All,UNIP6,13.31,347.8,2.2,89.7,42.9
Value All,ELET3,11.96,292.7,2.7,54.3,32.6
Value All,CPFE3,11.69,219.4,2.88,43.9,18.7
Value All,BRK-B,11.68,821.2,2.14,259.8,96.9
Value All,NVDA,10.63,1114.1,3.01,330.7,100.0
Value All,HSBC,10.17,331.3,3.22,69.0,57.2
Value All,AEP,8.65,470.4,2.76,84.9,35.5
Value All,JNJ,8.61,1077.4,2.35,151.6,65.8
Value All,BPAC11,7.01,295.0,2.56,63.3,29.0
Value All,JPM,6.3,1103.3,2.56,253.4,99.9
Value Brazilian,UNIP6,18.06,347.8,2.2,89.7,42.9
Value Brazilian,UNIP3,13.37,232.0,2.09,117.5,43.5
Value Brazilian,CSMG3,12.25,190.1,2.74,52.0,37.2
Value Brazilian,ENEV3,11.0,119.9,3.28,30.0,19.0
Value Brazilian,ELET6,8.78,266.1,2.27,66.2,37.3
Value Brazilian,CPFE3,8.55,219.4,2.88,43.9,18.7
Value Brazilian,ELET3,8.53,292.7,2.7,54.3,32.6
Value Brazilian,ITUB4,7.74,150.9,2.3,42.9,17.7
Value Brazilian,BPAC3,6.66,162.8,2.2,44.6,13.2
Value Brazilian,BPAC11,5.07,295.0,2.56,63.3,29.0
Value International,EBR,16.7,50.8,3.25,17.8,10.1
Value International,KO,12.94,196.6,2.29,72.5,33.8
Value International,NVDA,10.36,1114.1,3.01,330.7,100.0
Value International,AXP,10.2,823.5,2.42,355.1,100.0
Value International,DUK,9.48,193.0,2.12,104.0,43.8
Value International,HSBC,9.33,331.3,3.22,69.0,57.2
Value International,BRK-B,9.3,821.2,2.14,259.8,96.9
Value International,AEP,7.96,470.4,2.76,84.9,35.5
Value International,JNJ,7.83,1077.4,2.35,151.6,65.8
Value International,JPM,5.89,1103.3,2.56,253.4,99.9
Growth All,UNIP6,12.23,347.8,2.2,89.7,42.9
Growth All,ELET3,11.99,292.7,2.7,54.3,32.6
Growth All,AXP,11.94,823.5,2.42,355.1,100.0
Growth All,NVDA,10.99,1114.1,3.01,330.7,100.0
Growth All,BRK-B,10.97,821.2,2.14,259.8,96.9
Growth All,HSBC,9.88,331.3,3.22,69.0,57.2
Growth All,JNJ,8.9,1077.4,2.35,151.6,65.8
Growth All,AEP,8.88,470.4,2.76,84.9,35.5
Growth All,BPAC11,7.79,295.0,2.56,63.3,29.0
Growth All,JPM,6.41,1103.3,2.56,253.4,99.9
Growth Brazilian,UNIP6,19.98,347.8,2.2,89.7,42.9
Growth Brazilian,UNIP3,13.49,232.0,2.09,117.5,43.5
Growth Brazilian,CSMG3,11.69,190.1,2.74,52.0,37.2
Growth Brazilian,VALE3,10.66,196.7,2.12,110.1,58.5
Growth Brazilian,CPFE3,8.58,219.4,2.88,43.9,18.7
Growth Brazilian,ELET6,8.41,266.1,2.27,66.2,37.3
Growth Brazilian,ELET3,8.41,292.7,2.7,54.3,32.6
Growth Brazilian,ITUB4,7.49,150.9,2.3,42.9,17.7
Growth Brazilian,BPAC3,6.41,162.8,2.2,44.6,13.2
Growth Brazilian,BPAC11,4.88,295.0,2.56,63.3,29.0
Growth International,NVDA,17.64,1114.1,3.01,330.7,100.0
Growth International,KO,14.84,196.6,2.29,72.5,33.8
Growth International,DUK,11.21,193.0,2.12,104.0,43.8
Growth International,AXP,10.84,823.5,2.42,355.1,100.0
Growth International,HSBC,10.52,331.3,3.22,69.0,57.2
Growth International,AEP,10.12,470.4,2.76,84.9,35.5
Growth International,BRK-B,8.27,821.2,2.14,259.8,96.9
Growth International,JNJ,8.06,1077.4,2.35,151.6,65.8
Growth International,JPM,5.63,1103.3,2.56,253.4,99.9
Growth International,V,2.87,231.6,1.56,219.6,88.5
High Frequency All,CPLE3,17.67,49.1,2.3,17.1,7.6
High Frequency All,ENEV3,15.0,119.9,3.28,30.0,19.0
High Frequency All,ITSA4,14.52,32.5,1.68,16.4,8.2
High Frequency All,BPAN4,9.43,55.8,1.71,27.5,16.1
High Frequency All,CPFE3,9.09,219.4,2.88,43.9,18.7
High Frequency All,JNJ,8.88,1077.4,2.35,151.6,65.8
High Frequency All,ITUB4,8.23,150.9,2.3,42.9,17.7
High Frequency All,BPAC3,7.08,162.8,2.2,44.6,13.2
High Frequency All,BPAC11,5.92,295.0,2.56,63.3,29.0
High Frequency All,V,4.16,231.6,1.56,219.6,88.5
High Frequency Brazilian,BRAP4,15.1,64.2,1.79,30.6,20.2
High Frequency Brazilian,CPLE3,14.59,49.1,2.3,17.1,7.6
High Frequency Brazilian,ITSA4,12.48,32.5,1.68,16.4,8.2
High Frequency Brazilian,ENEV3,11.81,119.9,3.28,30.0,19.0
High Frequency Brazilian,ELET3,11.26,292.7,2.7,54.3,32.6
High Frequency Brazilian,BPAN4,9.29,55.8,1.71,27.5,16.1
High Frequency Brazilian,CPFE3,7.23,219.4,2.88,43.9,18.7
High Frequency Brazilian,ITUB4,6.56,150.9,2.3,42.9,17.7
High Frequency Brazilian,BPAC3,6.23,162.8,2.2,44.6,13.2
High Frequency Brazilian,BPAC11,5.45,295.0,2.56,63.3,29.0
High Frequency International,ITUB,17.94,27.0,2.12,12.8,5.6
High Frequency International,BBD,17.94,15.3,2.21,8.2,3.8
High Frequency International,KO,15.54,196.6,2.29,72.5,33.8
High Frequency International,AEP,10.75,470.4,2.76,84.9,35.5
High Frequency International,HSBC,10.16,331.3,3.22,69.0,57.2
High Frequency International,JNJ,7.6,1077.4,2.35,151.6,65.8
High Frequency International,BRK-B,7.34,821.2,2.14,259.8,96.9
High Frequency International,JPM,5.31,1103.3,2.56,253.4,99.9
High Frequency International,META,4.88,-93.0,0.45,406.6,100.0
High Frequency International,V,2.55,231.6,1.56,219.6,88.5
Low Turnover All,CPLE3,17.67,49.1,2.3,17.1,7.6
Low Turnover All,ENEV3,15.0,119.9,3.28,30.0,19.0
Low Turnover All,ITSA4,14.52,32.5,1.68,16.4,8.2
Low Turnover All,BPAN4,9.43,55.8,1.71,27.5,16.1
Low Turnover All,CPFE3,9.09,219.4,2.88,43.9,18.7
Low Turnover All,JNJ,8.88,1077.4,2.35,151.6,65.8
Low Turnover All,ITUB4,8.23,150.9,2.3,42.9,17.7
Low Turnover All,BPAC3,7.08,162.8,2.2,44.6,13.2
Low Turnover All,BPAC11,5.92,295.0,2.56,63.3,29.0
Low Turnover All,V,4.16,231.6,1.56,219.6,88.5
Low Turnover Brazilian,BRAP4,15.1,64.2,1.79,30.6,20.2
Low Turnover Brazilian,CPLE3,14.59,49.1,2.3,17.1,7.6
Low Turnover Brazilian,ITSA4,12.48,32.5,1.68,16.4,8.2
Low Turnover Brazilian,ENEV3,11.81,119.9,3.28,30.0,19.0
Low Turnover Brazilian,ELET3,11.26,292.7,2.7,54.3,32.6
Low Turnover Brazilian,BPAN4,9.29,55.8,1.71,27.5,16.1
Low Turnover Brazilian,CPFE3,7.23,219.4,2.88,43.9,18.7
Low Turnover Brazilian,ITUB4,6.56,150.9,2.3,42.9,17.7
Low Turnover Brazilian,BPAC3,6.23,162.8,2.2,44.6,13.2
Low Turnover Brazilian,BPAC11,5.45,295.0,2.56,63.3,29.0
Low Turnover International,ITUB,17.68,27.0,2.12,12.8,5.6
Low Turnover International,BBD,17.68,15.3,2.21,8.2,3.8
Low Turnover International,KO,13.96,196.6,2.29,72.5,33.8
Low Turnover International,NVDA,13.3,1114.1,3.01,330.7,100.0
Low Turnover International,AEP,8.97,470.4,2.76,84.9,35.5
Low Turnover International,HSBC,8.49,331.3,3.22,69.0,57.2
Low Turnover International,BRK-B,6.91,821.2,2.14,259.8,96.9
Low Turnover International,JNJ,6.39,1077.4,2.35,151.6,65.8
Low Turnover International,JPM,4.35,1103.3,2.56,253.4,99.9
Low Turnover International,V,2.27,231.6,1.56,219.6,88.5
Swing Trading All,CMIG4,25.13,6.3,0.61,21.2,11.5
Swing Trading All,ABEV3,25.13,29.0,2.29,23.8,19.8
Swing Trading All,GOAU3,25.13,12.0,1.4,21.5,24.0
Swing Trading All,BRKM6,16.87,17.5,0.97,45.9,28.8
Swing Trading All,WEGE3,7.72,26.9,0.72,325.9,100.0
Swing Trading Brazilian,CMIG4,25.13,6.3,0.61,21.2,11.5
Swing Trading Brazilian,ABEV3,25.13,29.0,2.29,23.8,19.8
Swing Trading Brazilian,GOAU3,25.13,12.0,1.4,21.5,24.0
Swing Trading Brazilian,BRKM6,16.87,17.5,0.97,45.9,28.8
Swing Trading Brazilian,WEGE3,7.72,26.9,0.72,325.9,100.0
Risk Parity All,ALUP3,16.66,52.9,3.47,23.4,9.7
Risk Parity All,ITSA3,12.88,50.2,2.77,19.8,7.7
Risk Parity All,ABEV3,9.94,29.0,2.29,23.8,19.8
Risk Parity All,BRSR3,9.53,76.7,2.53,24.9,15.2
Risk Parity All,CSMG3,9.28,190.1,2.74,52.0,37.2
Risk Parity All,CPLE6,7.39,50.1,2.36,20.6,11.2
Risk Parity All,EBR,6.38,50.8,3.25,17.8,10.1
Risk Parity All,HSBC,5.07,331.3,3.22,69.0,57.2
Risk Parity All,ENEV3,4.44,119.9,3.28,30.0,19.0
Risk Parity All,ELET3,4.39,292.7,2.7,54.3,32.6
Risk Parity All,SANB3,3.89,76.8,2.44,26.9,15.0
Risk Parity All,CPFE3,2.83,219.4,2.88,43.9,18.7
Risk Parity All,NVDA,2.5,1114.1,3.01,330.7,100.0
Risk Parity All,BPAC11,2.48,295.0,2.56,63.3,29.0
Risk Parity All,AEP,2.35,470.4,2.76,84.9,35.5
Risk Parity Brazilian,ALUP3,15.38,52.9,3.47,23.4,9.7
Risk Parity Brazilian,ABEV3,12.05,29.0,2.29,23.8,19.8
Risk Parity Brazilian,BPAC5,11.86,47.5,2.11,30.0,12.6
Risk Parity Brazilian,ITSA3,10.36,50.2,2.77,19.8,7.7
Risk Parity Brazilian,CPLE6,9.79,50.1,2.36,20.6,11.2
Risk Parity Brazilian,CSMG3,8.72,190.1,2.74,52.0,37.2
Risk Parity Brazilian,BRSR3,6.6,76.7,2.53,24.9,15.2
Risk Parity Brazilian,CPLE3,5.31,49.1,2.3,17.1,7.6
Risk Parity Brazilian,ELET3,4.31,292.7,2.7,54.3,32.6
Risk Parity Brazilian,ENEV3,4.15,119.9,3.28,30.0,19.0
Risk Parity Brazilian,SANB3,3.26,76.8,2.44,26.9,15.0
Risk Parity Brazilian,CPFE3,2.34,219.4,2.88,43.9,18.7
Risk Parity Brazilian,ITUB4,2.21,150.9,2.3,42.9,17.7
Risk Parity Brazilian,BPAC11,1.82,295.0,2.56,63.3,29.0
Risk Parity Brazilian,BPAC3,1.82,162.8,2.2,44.6,13.2
Risk Parity International,BBD,13.57,15.3,2.21,8.2,3.8
Risk Parity International,ABEV,13.57,8.1,2.09,5.2,3.7
Risk Parity International,ITUB,13.57,27.0,2.12,12.8,5.6
Risk Parity International,PBR-A,13.57,18.4,1.08,32.1,25.7
Risk Parity International,EBR,9.53,50.8,3.25,17.8,10.1
Risk Parity International,KO,7.98,196.6,2.29,72.5,33.8
Risk Parity International,NVDA,4.23,1114.1,3.01,330.7,100.0
Risk Parity International,DUK,3.93,193.0,2.12,104.0,43.8
Risk Parity International,HSBC,3.93,331.3,3.22,69.0,57.2
Risk Parity International,AXP,3.62,823.5,2.42,355.1,100.0
Risk Parity International,JNJ,3.56,1077.4,2.35,151.6,65.8
Risk Parity International,BRK-B,3.08,821.2,2.14,259.8,96.9
Risk Parity International,AEP,2.92,470.4,2.76,84.9,35.5
Risk Parity International,JPM,1.77,1103.3,2.56,253.4,99.9
Risk Parity International,V,1.18,231.6,1.56,219.6,88.5
Max Sharpe All,ALUP3,6.67,52.9,3.47,23.4,9.7
Max Sharpe All,HSBC,6.67,331.3,3.22,69.0,57.2
Max Sharpe All,EBR,6.67,50.8,3.25,17.8,10.1
Max Sharpe All,ENEV3,6.67,119.9,3.28,30.0,19.0
Max Sharpe All,NVDA,6.67,1114.1,3.01,330.7,100.0
Max Sharpe All,CPFE3,6.67,219.4,2.88,43.9,18.7
Max Sharpe All,AEP,6.67,470.4,2.76,84.9,35.5
Max Sharpe All,ITSA3,6.67,50.2,2.77,19.8,7.7
Max Sharpe All,CSMG3,6.67,190.1,2.74,52.0,37.2
Max Sharpe All,ELET3,6.67,292.7,2.7,54.3,32.6
Max Sharpe All,JPM,6.67,1103.3,2.56,253.4,99.9
Max Sharpe All,BRSR3,6.67,76.7,2.53,24.9,15.2
Max Sharpe All,BPAC11,6.67,295.0,2.56,63.3,29.0
Max Sharpe All,AXP,6.67,823.5,2.42,355.1,100.0
Max Sharpe All,SANB3,6.67,76.8,2.44,26.9,15.0
Max Sharpe Brazilian,ALUP3,6.67,52.9,3.47,23.4,9.7
Max Sharpe Brazilian,ENEV3,6.67,119.9,3.28,30.0,19.0
Max Sharpe Brazilian,CPFE3,6.67,219.4,2.88,43.9,18.7
Max Sharpe Brazilian,ITSA3,6.67,50.2,2.77,19.8,7.7
Max Sharpe Brazilian,CSMG3,6.67,190.1,2.74,52.0,37.2
Max Sharpe Brazilian,ELET3,6.67,292.7,2.7,54.3,32.6
Max Sharpe Brazilian,BRSR3,6.67,76.7,2.53,24.9,15.2
Max Sharpe Brazilian,BPAC11,6.67,295.0,2.56,63.3,29.0
Max Sharpe Brazilian,SANB3,6.67,76.8,2.44,26.9,15.0
Max Sharpe Brazilian,CPLE6,6.67,50.1,2.36,20.6,11.2
Max Sharpe Brazilian,ABEV3,6.67,29.0,2.29,23.8,19.8
Max Sharpe Brazilian,UNIP6,6.67,347.8,2.2,89.7,42.9
Max Sharpe Brazilian,ELET6,6.67,266.1,2.27,66.2,37.3
Max Sharpe Brazilian,CPLE3,6.67,49.1,2.3,17.1,7.6
Max Sharpe Brazilian,ITUB4,6.67,150.9,2.3,42.9,17.7
Max Sharpe International,EBR,10.49,50.8,3.25,17.8,10.1
Max Sharpe International,PBR-A,9.73,18.4,1.08,32.1,25.7
Max Sharpe International,NVDA,9.33,1114.1,3.01,330.7,100.0
Max Sharpe International,JPM,9.33,1103.3,2.56,253.4,99.9
Max Sharpe International,AXP,9.33,823.5,2.42,355.1,100.0
Max Sharpe International,AEP,9.28,470.4,2.76,84.9,35.5
Max Sharpe International,BRK-B,9.25,821.2,2.14,259.8,96.9
Max Sharpe International,DUK,8.46,193.0,2.12,104.0,43.8
Max Sharpe International,HSBC,6.01,331.3,3.22,69.0,57.2
Max Sharpe International,JNJ,4.67,1077.4,2.35,151.6,65.8
Max Sharpe International,V,4.67,231.6,1.56,219.6,88.5
Max Sharpe International,KO,4.38,196.6,2.29,72.5,33.8
Max Sharpe International,BBD,3.71,15.3,2.21,8.2,3.8
Max Sharpe International,ABEV,0.67,8.1,2.09,5.2,3.7
Max Sharpe International,ITUB,0.67,27.0,2.12,12.8,5.6
Min Variance All,JPM,7.0,1103.3,2.56,253.4,99.9
Min Variance All,UNIP3,7.0,232.0,2.09,117.5,43.5
Min Variance All,PETR4,7.0,43.5,1.52,94.8,62.7
Min Variance All,NVDA,7.0,1114.1,3.01,330.7,100.0
Min Variance All,AEP,7.0,470.4,2.76,84.9,35.5
Min Variance All,BRK-B,7.0,821.2,2.14,259.8,96.9
Min Variance All,AXP,7.0,823.5,2.42,355.1,100.0
Min Variance All,VALE3,6.86,196.7,2.12,110.1,58.5
Min Variance All,DUK,6.65,193.0,2.12,104.0,43.8
Min Variance All,WEGE3,6.38,26.9,0.72,325.9,100.0
Min Variance All,ELET6,6.13,266.1,2.27,66.2,37.3
Min Variance All,HSBC,6.01,331.3,3.22,69.0,57.2
Min Variance All,GGBR3,5.15,20.6,0.67,54.4,51.3
Min Variance All,UNIP6,4.99,347.8,2.2,89.7,42.9
Min Variance All,JNJ,3.5,1077.4,2.35,151.6,65.8
Min Variance All,V,2.1,231.6,1.56,219.6,88.5
Min Variance All,BPAC11,1.74,295.0,2.56,63.3,29.0
Min Variance All,META,0.5,-93.0,0.45,406.6,100.0
Min Variance All,KO,0.5,196.6,2.29,72.5,33.8
Min Variance All,SAPR11,0.5,108.7,2.0,61.5,31.8
Min Variance Brazilian,BRAP4,12.5,64.2,1.79,30.6,20.2
Min Variance Brazilian,BPAC5,12.5,47.5,2.11,30.0,12.6
Min Variance Brazilian,BPAC3,10.94,162.8,2.2,44.6,13.2
Min Variance Brazilian,CPFE3,8.43,219.4,2.88,43.9,18.7
Min Variance Brazilian,UNIP3,7.0,232.0,2.09,117.5,43.5
Min Variance Brazilian,VALE3,6.86,196.7,2.12,110.1,58.5
Min Variance Brazilian,ITUB4,6.53,150.9,2.3,42.9,17.7
Min Variance Brazilian,ENEV3,6.27,119.9,3.28,30.0,19.0
Min Variance Brazilian,ELET6,6.13,266.1,2.27,66.2,37.3
Min Variance Brazilian,GGBR3,5.15,20.6,0.67,54.4,51.3
Min Variance Brazilian,UNIP6,4.99,347.8,2.2,89.7,42.9
Min Variance Brazilian,ELET3,3.53,292.7,2.7,54.3,32.6
Min Variance Brazilian,LEVE3,3.13,106.1,1.91,47.4,35.3
Min Variance Brazilian,BPAC11,1.74,295.0,2.56,63.3,29.0
Min Variance Brazilian,PETR4,1.2,43.5,1.52,94.8,62.7
Min Variance Brazilian,CSMG3,1.1,190.1,2.74,52.0,37.2
Min Variance Brazilian,BBSE3,0.5,64.5,1.48,53.9,49.5
Min Variance Brazilian,BRKM6,0.5,17.5,0.97,45.9,28.8
Min Variance Brazilian,WEGE3,0.5,26.9,0.72,325.9,100.0
Min Variance Brazilian,SAPR11,0.5,108.7,2.0,61.5,31.8
Min Variance International,EBR,10.49,50.8,3.25,17.8,10.1
Min Variance International,PBR-A,9.73,18.4,1.08,32.1,25.7
Min Variance International,BRK-B,8.75,821.2,2.14,259.8,96.9
Min Variance International,AEP,8.75,470.4,2.76,84.9,35.5
Min Variance International,NVDA,8.75,1114.1,3.01,330.7,100.0
Min Variance International,AXP,8.75,823.5,2.42,355.1,100.0
Min Variance International,JPM,8.75,1103.3,2.56,253.4,99.9
Min Variance International,DUK,8.46,193.0,2.12,104.0,43.8
Min Variance International,HSBC,6.01,331.3,3.22,69.0,57.2
Min Variance International,BBD,4.98,15.3,2.21,8.2,3.8
Min Variance International,KO,4.38,196.6,2.29,72.5,33.8
Min Variance International,V,4.38,231.6,1.56,219.6,88.5
Min Variance International,JNJ,4.37,1077.4,2.35,151.6,65.8
Min Variance International,ITUB,2.19,27.0,2.12,12.8,5.6
Min Variance International,ABEV,0.63,8.1,2.09,5.2,3.7
Min Variance International,META,0.63,-93.0,0.45,406.6,100.0
Max Diversification All,ALUP3,20.24,52.9,3.47,23.4,9.7
Max Diversification All,LEVE3,14.77,106.1,1.91,47.4,35.3
Max Diversification All,GOAU3,10.31,12.0,1.4,21.5,24.0
Max Diversification All,PBR-A,9.26,18.4,1.08,32.1,25.7
Max Diversification All,BPAC5,6.91,47.5,2.11,30.0,12.6
Max Diversification All,META,6.37,-93.0,0.45,406.6,100.0
Max Diversification All,AXP,5.67,823.5,2.42,355.1,100.0
Max Diversification All,WEGE3,5.63,26.9,0.72,325.9,100.0
Max Diversification All,UNIP6,5.32,347.8,2.2,89.7,42.9
Max Diversification All,DUK,4.96,193.0,2.12,104.0,43.8
Max Diversification All,NVDA,3.49,1114.1,3.01,330.7,100.0
Max Diversification All,UNIP3,3.4,232.0,2.09,117.5,43.5
Max Diversification All,AEP,2.87,470.4,2.76,84.9,35.5
Max Diversification All,BRKM6,0.4,17.5,0.97,45.9,28.8
Max Diversification All,KO,0.4,196.6,2.29,72.5,33.8
Max Diversification Brazilian,KLBN3,12.68,9.7,1.57,9.2,12.2
Max Diversification Brazilian,GOAU3,12.03,12.0,1.4,21.5,24.0
Max Diversification Brazilian,ABEV3,12.02,29.0,2.29,23.8,19.8
Max Diversification Brazilian,ALUP3,9.91,52.9,3.47,23.4,9.7
