Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,INTC,19.89,834.1,2.55,78.1,31.6
Low Risk International 20,BBD,11.51,20.6,2.16,8.3,7.9
Low Risk International 20,ITUB,11.51,21.7,1.87,15.5,15.0
Low Risk International 20,EBR,9.52,50.8,2.74,15.2,10.1
Low Risk International 20,ELP,9.52,45.3,1.78,14.8,9.8
Low Risk International 20,JNJ,8.33,657.7,2.35,87.1,60.4
Low Risk International 20,NU,7.97,31.1,1.65,40.4,54.8
Low Risk International 20,CSAN,5.42,13.3,1.57,18.4,28.1
Low Risk International 20,ABEV,5.42,8.2,1.27,6.4,4.8
Low Risk International 20,NVDA,3.92,771.8,2.44,96.9,51.1
Low Risk International 20,VALE,3.44,65.8,1.94,22.7,18.5
Low Risk International 20,HSBC,2.34,347.7,2.32,60.2,33.0
Low Risk International 20,LLY,1.2,2205.6,2.55,243.3,99.9
Sector Technology All,PYPL,28.13,148.0,1.98,268.8,99.9
Sector Technology All,MSFT,26.36,898.0,2.37,226.0,99.4
Sector Technology All,NVDA,24.69,771.8,2.44,96.9,51.1
Sector Technology All,INTC,20.81,834.1,2.55,78.1,31.6
Sector Technology International,PYPL,28.13,148.0,1.98,268.8,99.9
Sector Technology International,MSFT,26.36,898.0,2.37,226.0,99.4
Sector Technology International,NVDA,24.69,771.8,2.44,96.9,51.1
Sector Technology International,INTC,20.81,834.1,2.55,78.1,31.6
Sector Finances All,BBD,17.06,20.6,2.16,8.3,7.9
Sector Finances All,ITUB,17.06,21.7,1.87,15.5,15.0
Sector Finances All,BRSR3,15.55,77.4,3.12,22.6,16.5
Sector Finances All,BPAN4,12.98,51.6,1.7,24.0,16.8
Sector Finances All,ITSA3,9.38,40.8,1.62,19.7,14.9
Sector Finances All,BRSR5,8.77,94.3,1.95,41.7,20.9
Sector Finances All,BPAC11,7.96,158.6,2.36,74.0,40.5
Sector Finances All,BPAC5,5.31,134.8,2.2,37.4,34.9
Sector Finances All,ITUB4,3.41,112.2,1.63,51.4,42.4
Sector Finances All,HSBC,2.51,347.7,2.32,60.2,33.0
Sector Finances Brazilian,BRSR3,19.17,77.4,3.12,22.6,16.5
Sector Finances Brazilian,BPAN4,15.84,51.6,1.7,24.0,16.8
Sector Finances Brazilian,SANB3,15.54,37.9,1.54,30.8,35.5
Sector Finances Brazilian,ITSA3,10.81,40.8,1.62,19.7,14.9
Sector Finances Brazilian,BRSR5,10.61,94.3,1.95,41.7,20.9
Sector Finances Brazilian,BPAC11,10.01,158.6,2.36,74.0,40.5
Sector Finances Brazilian,BPAC5,6.98,134.8,2.2,37.4,34.9
Sector Finances Brazilian,BBDC3,6.74,21.1,0.78,23.1,23.6
Sector Finances Brazilian,ITUB4,4.3,112.2,1.63,51.4,42.4
Sector Finances International,BBD,29.86,20.6,2.16,8.3,7.9
Sector Finances International,ITUB,29.86,21.7,1.87,15.5,15.0
Sector Finances International,NU,29.86,31.1,1.65,40.4,54.8
Sector Finances International,HSBC,10.41,347.7,2.32,60.2,33.0
Sector Energy All,EBR,15.82,50.8,2.74,15.2,10.1
Sector Energy All,CPLE6,15.82,51.8,2.05,17.5,11.2
Sector Energy All,ELP,15.82,45.3,1.78,14.8,9.8
Sector Energy All,DUK,13.82,178.8,1.51,89.9,62.3
Sector Energy All,ELET3,11.48,292.7,2.27,46.3,32.6
Sector Energy All,ELET6,9.72,269.6,1.94,55.2,36.8
Sector Energy All,TAEE4,7.26,44.9,2.14,17.5,14.0
Sector Energy All,ENEV3,4.38,161.9,2.85,33.7,15.9
Sector Energy All,EQTL3,3.42,134.7,1.86,62.4,38.7
Sector Energy All,TAEE11,2.45,115.2,1.71,43.4,29.0
Sector Energy Brazilian,CPLE6,19.36,51.8,2.05,17.5,11.2
Sector Energy Brazilian,ELET3,18.32,292.7,2.27,46.3,32.6
Sector Energy Brazilian,ELET6,16.27,269.6,1.94,55.2,36.8
Sector Energy Brazilian,CMIG4,14.38,24.6,1.16,17.5,20.0
Sector Energy Brazilian,TAEE4,13.75,44.9,2.14,17.5,14.0
Sector Energy Brazilian,ENEV3,8.71,161.9,2.85,33.7,15.9
Sector Energy Brazilian,EQTL3,4.78,134.7,1.86,62.4,38.7
Sector Energy Brazilian,TAEE11,4.42,115.2,1.71,43.4,29.0
Sector Energy International,EBR,40.45,50.8,2.74,15.2,10.1
Sector Energy International,ELP,40.45,45.3,1.78,14.8,9.8
Sector Energy International,DUK,19.11,178.8,1.51,89.9,62.3
Sector Consumer All,SBUX,33.33,231.2,1.96,135.4,77.3
Sector Consumer All,UBER,33.33,203.6,1.98,323.5,100.0
Sector Consumer All,KO,33.33,194.4,1.65,91.5,54.2
Sector Consumer International,SBUX,33.33,231.2,1.96,135.4,77.3
Sector Consumer International,UBER,33.33,203.6,1.98,323.5,100.0
Sector Consumer International,KO,33.33,194.4,1.65,91.5,54.2
Sector Health All,JNJ,37.01,657.7,2.35,87.1,60.4
Sector Health All,RADL3,37.01,55.3,1.11,41.9,41.7
Sector Health All,LLY,25.97,2205.6,2.55,243.3,99.9
Sector Health Brazilian,RADL3,100.0,55.3,1.11,41.9,41.7
Sector Health International,LLY,50.0,2205.6,2.55,243.3,99.9
Sector Health International,JNJ,50.0,657.7,2.35,87.1,60.4
Momentum All,JNJ,17.81,657.7,2.35,87.1,60.4
Momentum All,ELET3,17.81,292.7,2.27,46.3,32.6
Momentum All,ELET6,17.81,269.6,1.94,55.2,36.8
Momentum All,CSMG3,15.62,401.7,3.66,41.1,24.1
Momentum All,VALE3,8.22,369.5,2.15,61.1,34.6
Momentum All,HSBC,5.11,347.7,2.32,60.2,33.0
Momentum All,LLY,4.94,2205.6,2.55,243.3,99.9
Momentum All,MSFT,4.44,898.0,2.37,226.0,99.4
Momentum All,NVDA,4.24,771.8,2.44,96.9,51.1
Momentum All,INTC,3.99,834.1,2.55,78.1,31.6
Momentum Brazilian,ELET3,18.81,292.7,2.27,46.3,32.6
Momentum Brazilian,ELET6,18.11,269.6,1.94,55.2,36.8
Momentum Brazilian,BPAC11,10.16,158.6,2.36,74.0,40.5
Momentum Brazilian,BPAC5,9.8,134.8,2.2,37.4,34.9
Momentum Brazilian,ENEV3,9.67,161.9,2.85,33.7,15.9
Momentum Brazilian,IRBR3,8.59,157.4,1.99,99.0,56.4
Momentum Brazilian,CSMG3,8.45,401.7,3.66,41.1,24.1
Momentum Brazilian,PETR4,5.98,143.2,1.91,45.1,25.0
Momentum Brazilian,VALE3,5.93,369.5,2.15,61.1,34.6
Momentum Brazilian,PETR3,4.5,171.1,1.79,52.7,31.5
Momentum International,DUK,18.53,178.8,1.51,89.9,62.3
Momentum International,UBER,17.93,203.6,1.98,323.5,100.0
Momentum International,JNJ,14.2,657.7,2.35,87.1,60.4
Momentum International,KO,10.8,194.4,1.65,91.5,54.2
Momentum International,SBUX,9.68,231.2,1.96,135.4,77.3
Momentum International,NVDA,6.5,771.8,2.44,96.9,51.1
Momentum International,HSBC,6.03,347.7,2.32,60.2,33.0
Momentum International,MSFT,5.98,898.0,2.37,226.0,99.4
Momentum International,LLY,5.43,2205.6,2.55,243.3,99.9
Momentum International,INTC,4.93,834.1,2.55,78.1,31.6
Mean Reversion All,TSLA,100.0,-25.0,1.16,312.7,100.0
Mean Reversion International,TSLA,100.0,-25.0,1.16,312.7,100.0
Quality All,BRSR3,13.6,77.4,3.12,22.6,16.5
Quality All,EBR,13.6,50.8,2.74,15.2,10.1
Quality All,ALUP11,13.6,107.1,2.68,42.2,30.0
Quality All,USIM5,13.6,72.4,2.65,19.7,13.5
Quality All,USIM3,13.6,65.0,2.53,20.4,11.9
Quality All,CSMG3,12.88,401.7,3.66,41.1,24.1
Quality All,BRAP3,8.25,101.3,2.83,23.2,15.8
Quality All,ENEV3,6.79,161.9,2.85,33.7,15.9
Quality All,INTC,2.15,834.1,2.55,78.1,31.6
Quality All,LLY,1.96,2205.6,2.55,243.3,99.9
Quality Brazilian,BRSR3,15.8,77.4,3.12,22.6,16.5
Quality Brazilian,ELET3,15.41,292.7,2.27,46.3,32.6
Quality Brazilian,USIM3,12.2,65.0,2.53,20.4,11.9
Quality Brazilian,USIM5,11.39,72.4,2.65,19.7,13.5
Quality Brazilian,BRAP3,9.51,101.3,2.83,23.2,15.8
Quality Brazilian,ALUP11,8.88,107.1,2.68,42.2,30.0
Quality Brazilian,BPAC11,7.32,158.6,2.36,74.0,40.5
Quality Brazilian,CSMG3,7.16,401.7,3.66,41.1,24.1
Quality Brazilian,BPAC5,6.37,134.8,2.2,37.4,34.9
Quality Brazilian,ENEV3,5.95,161.9,2.85,33.7,15.9
Quality International,EBR,16.94,50.8,2.74,15.2,10.1
Quality International,JNJ,16.94,657.7,2.35,87.1,60.4
Quality International,BBD,16.94,20.6,2.16,8.3,7.9
Quality International,UBER,15.59,203.6,1.98,323.5,100.0
Quality International,PYPL,13.19,148.0,1.98,268.8,99.9
Quality International,HSBC,4.74,347.7,2.32,60.2,33.0
Quality International,LLY,4.43,2205.6,2.55,243.3,99.9
Quality International,MSFT,4.03,898.0,2.37,226.0,99.4
Quality International,NVDA,3.76,771.8,2.44,96.9,51.1
Quality International,INTC,3.45,834.1,2.55,78.1,31.6
Value All,JNJ,17.81,657.7,2.35,87.1,60.4
Value All,ELET3,17.81,292.7,2.27,46.3,32.6
Value All,ELET6,17.81,269.6,1.94,55.2,36.8
Value All,CSMG3,15.62,401.7,3.66,41.1,24.1
Value All,VALE3,8.22,369.5,2.15,61.1,34.6
Value All,HSBC,5.11,347.7,2.32,60.2,33.0
Value All,LLY,4.94,2205.6,2.55,243.3,99.9
Value All,MSFT,4.44,898.0,2.37,226.0,99.4
Value All,NVDA,4.24,771.8,2.44,96.9,51.1
Value All,INTC,3.99,834.1,2.55,78.1,31.6
Value Brazilian,ELET3,18.09,292.7,2.27,46.3,32.6
Value Brazilian,ELET6,18.09,269.6,1.94,55.2,36.8
Value Brazilian,BRSR3,18.09,77.4,3.12,22.6,16.5
Value Brazilian,BRAP3,9.33,101.3,2.83,23.2,15.8
Value Brazilian,ENEV3,8.91,161.9,2.85,33.7,15.9
Value Brazilian,CSMG3,8.09,401.7,3.66,41.1,24.1
Value Brazilian,BRSR5,7.48,94.3,1.95,41.7,20.9
Value Brazilian,PETR4,4.54,143.2,1.91,45.1,25.0
Value Brazilian,VALE3,4.04,369.5,2.15,61.1,34.6
Value Brazilian,PETR3,3.34,171.1,1.79,52.7,31.5
Value International,EBR,20.05,50.8,2.74,15.2,10.1
Value International,DUK,17.28,178.8,1.51,89.9,62.3
Value International,JNJ,14.53,657.7,2.35,87.1,60.4
Value International,KO,10.38,194.4,1.65,91.5,54.2
Value International,SBUX,9.35,231.2,1.96,135.4,77.3
Value International,NVDA,6.35,771.8,2.44,96.9,51.1
Value International,HSBC,5.92,347.7,2.32,60.2,33.0
Value International,MSFT,5.9,898.0,2.37,226.0,99.4
Value International,LLY,5.37,2205.6,2.55,243.3,99.9
Value International,INTC,4.87,834.1,2.55,78.1,31.6
Growth All,JNJ,17.81,657.7,2.35,87.1,60.4
Growth All,ELET3,17.81,292.7,2.27,46.3,32.6
Growth All,ELET6,17.81,269.6,1.94,55.2,36.8
Growth All,CSMG3,15.62,401.7,3.66,41.1,24.1
Growth All,VALE3,8.22,369.5,2.15,61.1,34.6
Growth All,HSBC,5.11,347.7,2.32,60.2,33.0
Growth All,LLY,4.94,2205.6,2.55,243.3,99.9
Growth All,MSFT,4.44,898.0,2.37,226.0,99.4
Growth All,NVDA,4.24,771.8,2.44,96.9,51.1
Growth All,INTC,3.99,834.1,2.55,78.1,31.6
Growth Brazilian,ELET3,20.13,292.7,2.27,46.3,32.6
Growth Brazilian,ELET6,19.2,269.6,1.94,55.2,36.8
Growth Brazilian,BPAC11,10.95,158.6,2.36,74.0,40.5
Growth Brazilian,BPAC5,9.28,134.8,2.2,37.4,34.9
Growth Brazilian,ENEV3,9.15,161.9,2.85,33.7,15.9
Growth Brazilian,CSMG3,8.95,401.7,3.66,41.1,24.1
Growth Brazilian,PETR4,6.19,143.2,1.91,45.1,25.0
Growth Brazilian,VALE3,5.75,369.5,2.15,61.1,34.6
Growth Brazilian,TAEE11,5.46,115.2,1.71,43.4,29.0
Growth Brazilian,PETR3,4.93,171.1,1.79,52.7,31.5
Growth International,DUK,18.53,178.8,1.51,89.9,62.3
Growth International,UBER,17.93,203.6,1.98,323.5,100.0
Growth International,JNJ,14.2,657.7,2.35,87.1,60.4
Growth International,KO,10.8,194.4,1.65,91.5,54.2
Growth International,SBUX,9.68,231.2,1.96,135.4,77.3
Growth International,NVDA,6.5,771.8,2.44,96.9,51.1
Growth International,HSBC,6.03,347.7,2.32,60.2,33.0
Growth International,MSFT,5.98,898.0,2.37,226.0,99.4
Growth International,LLY,5.43,2205.6,2.55,243.3,99.9
Growth International,INTC,4.93,834.1,2.55,78.1,31.6
High Frequency All,PETR3,17.3,171.1,1.79,52.7,31.5
High Frequency All,JNJ,17.3,657.7,2.35,87.1,60.4
High Frequency All,CSMG3,13.33,401.7,3.66,41.1,24.1
High Frequency All,VALE,12.92,65.8,1.94,22.7,18.5
High Frequency All,ENEV3,10.91,161.9,2.85,33.7,15.9
High Frequency All,BBDC3,9.53,21.1,0.78,23.1,23.6
High Frequency All,TAEE11,7.06,115.2,1.71,43.4,29.0
High Frequency All,HSBC,4.76,347.7,2.32,60.2,33.0
High Frequency All,NVDA,3.78,771.8,2.44,96.9,51.1
High Frequency All,INTC,3.12,834.1,2.55,78.1,31.6
High Frequency Brazilian,USIM5,21.32,72.4,2.65,19.7,13.5
High Frequency Brazilian,CMIG4,14.99,24.6,1.16,17.5,20.0
High Frequency Brazilian,ENEV3,10.66,161.9,2.85,33.7,15.9
High Frequency Brazilian,BPAC5,10.23,134.8,2.2,37.4,34.9
High Frequency Brazilian,CSMG3,9.5,401.7,3.66,41.1,24.1
High Frequency Brazilian,BBDC3,8.68,21.1,0.78,23.1,23.6
High Frequency Brazilian,PETR4,6.9,143.2,1.91,45.1,25.0
High Frequency Brazilian,VALE3,6.22,369.5,2.15,61.1,34.6
High Frequency Brazilian,TAEE11,5.93,115.2,1.71,43.4,29.0
High Frequency Brazilian,PETR3,5.57,171.1,1.79,52.7,31.5
High Frequency International,BBD,19.21,20.6,2.16,8.3,7.9
High Frequency International,DUK,17.23,178.8,1.51,89.9,62.3
High Frequency International,JNJ,14.1,657.7,2.35,87.1,60.4
High Frequency International,VALE,13.3,65.8,1.94,22.7,18.5
High Frequency International,KO,10.34,194.4,1.65,91.5,54.2
High Frequency International,NVDA,5.59,771.8,2.44,96.9,51.1
High Frequency International,HSBC,5.34,347.7,2.32,60.2,33.0
High Frequency International,MSFT,5.3,898.0,2.37,226.0,99.4
High Frequency International,LLY,4.92,2205.6,2.55,243.3,99.9
High Frequency International,INTC,4.66,834.1,2.55,78.1,31.6
Low Turnover All,PETR3,17.3,171.1,1.79,52.7,31.5
Low Turnover All,JNJ,17.3,657.7,2.35,87.1,60.4
Low Turnover All,CSMG3,13.33,401.7,3.66,41.1,24.1
Low Turnover All,VALE,12.92,65.8,1.94,22.7,18.5
Low Turnover All,ENEV3,10.91,161.9,2.85,33.7,15.9
Low Turnover All,BBDC3,9.53,21.1,0.78,23.1,23.6
Low Turnover All,TAEE11,7.06,115.2,1.71,43.4,29.0
Low Turnover All,HSBC,4.76,347.7,2.32,60.2,33.0
Low Turnover All,NVDA,3.78,771.8,2.44,96.9,51.1
Low Turnover All,INTC,3.12,834.1,2.55,78.1,31.6
Low Turnover Brazilian,USIM5,21.32,72.4,2.65,19.7,13.5
Low Turnover Brazilian,CMIG4,14.99,24.6,1.16,17.5,20.0
Low Turnover Brazilian,ENEV3,10.66,161.9,2.85,33.7,15.9
Low Turnover Brazilian,BPAC5,10.23,134.8,2.2,37.4,34.9
Low Turnover Brazilian,CSMG3,9.5,401.7,3.66,41.1,24.1
Low Turnover Brazilian,BBDC3,8.68,21.1,0.78,23.1,23.6
Low Turnover Brazilian,PETR4,6.9,143.2,1.91,45.1,25.0
Low Turnover Brazilian,VALE3,6.22,369.5,2.15,61.1,34.6
Low Turnover Brazilian,TAEE11,5.93,115.2,1.71,43.4,29.0
Low Turnover Brazilian,PETR3,5.57,171.1,1.79,52.7,31.5
Low Turnover International,BBD,19.21,20.6,2.16,8.3,7.9
Low Turnover International,DUK,17.23,178.8,1.51,89.9,62.3
Low Turnover International,JNJ,14.1,657.7,2.35,87.1,60.4
Low Turnover International,VALE,13.3,65.8,1.94,22.7,18.5
Low Turnover International,KO,10.34,194.4,1.65,91.5,54.2
Low Turnover International,NVDA,5.59,771.8,2.44,96.9,51.1
Low Turnover International,HSBC,5.34,347.7,2.32,60.2,33.0
Low Turnover International,MSFT,5.3,898.0,2.37,226.0,99.4
Low Turnover International,LLY,4.92,2205.6,2.55,243.3,99.9
Low Turnover International,INTC,4.66,834.1,2.55,78.1,31.6
Swing Trading All,ITUB,20.5,21.7,1.87,15.5,15.0
Swing Trading All,CSAN,20.5,13.3,1.57,18.4,28.1
Swing Trading All,KLBN11,16.02,35.0,1.93,29.3,36.0
Swing Trading All,EALT3,14.05,46.8,1.71,43.6,32.5
Swing Trading All,BRSR5,8.82,94.3,1.95,41.7,20.9
Swing Trading All,UBER,6.86,203.6,1.98,323.5,100.0
Swing Trading All,PYPL,6.68,148.0,1.98,268.8,99.9
Swing Trading All,IRBR3,6.56,157.4,1.99,99.0,56.4
Swing Trading Brazilian,EALT3,26.55,46.8,1.71,43.6,32.5
Swing Trading Brazilian,KLBN11,26.55,35.0,1.93,29.3,36.0
Swing Trading Brazilian,BRSR5,24.7,94.3,1.95,41.7,20.9
Swing Trading Brazilian,IRBR3,22.19,157.4,1.99,99.0,56.4
Swing Trading International,ITUB,31.55,21.7,1.87,15.5,15.0
Swing Trading International,CSAN,31.55,13.3,1.57,18.4,28.1
Swing Trading International,UBER,19.24,203.6,1.98,323.5,100.0
Swing Trading International,PYPL,17.66,148.0,1.98,268.8,99.9
Risk Parity All,BRSR3,9.9,77.4,3.12,22.6,16.5
Risk Parity All,EBR,9.9,50.8,2.74,15.2,10.1
Risk Parity All,BBD,9.9,20.6,2.16,8.3,7.9
Risk Parity All,ELET3,9.9,292.7,2.27,46.3,32.6
Risk Parity All,CPLE6,9.9,51.8,2.05,17.5,11.2
Risk Parity All,TAEE4,9.9,44.9,2.14,17.5,14.0
Risk Parity All,USIM5,7.78,72.4,2.65,19.7,13.5
Risk Parity All,USIM3,6.84,65.0,2.53,20.4,11.9
Risk Parity All,ALUP11,6.51,107.1,2.68,42.2,30.0
Risk Parity All,BPAC11,5.28,158.6,2.36,74.0,40.5
Risk Parity All,BRAP3,4.76,101.3,2.83,23.2,15.8
Risk Parity All,CSMG3,4.63,401.7,3.66,41.1,24.1
Risk Parity All,ENEV3,3.14,161.9,2.85,33.7,15.9
Risk Parity All,NVDA,0.93,771.8,2.44,96.9,51.1
Risk Parity All,INTC,0.7,834.1,2.55,78.1,31.6
Risk Parity Brazilian,CPLE6,16.77,51.8,2.05,17.5,11.2
Risk Parity Brazilian,ELET3,12.34,292.7,2.27,46.3,32.6
Risk Parity Brazilian,TAEE4,10.08,44.9,2.14,17.5,14.0
Risk Parity Brazilian,USIM3,8.44,65.0,2.53,20.4,11.9
Risk Parity Brazilian,USIM5,8.01,72.4,2.65,19.7,13.5
Risk Parity Brazilian,BRSR3,7.39,77.4,3.12,22.6,16.5
Risk Parity Brazilian,BPAC5,5.83,134.8,2.2,37.4,34.9
Risk Parity Brazilian,CSMG3,5.05,401.7,3.66,41.1,24.1
Risk Parity Brazilian,ALUP11,4.64,107.1,2.68,42.2,30.0
Risk Parity Brazilian,BPAC11,4.31,158.6,2.36,74.0,40.5
Risk Parity Brazilian,GGBR4,4.08,108.3,2.17,30.6,34.1
Risk Parity Brazilian,BRSR5,4.02,94.3,1.95,41.7,20.9
Risk Parity Brazilian,BRAP3,3.67,101.3,2.83,23.2,15.8
Risk Parity Brazilian,ENEV3,3.44,161.9,2.85,33.7,15.9
Risk Parity Brazilian,VALE3,1.92,369.5,2.15,61.1,34.6
Risk Parity International,EBR,10.79,50.8,2.74,15.2,10.1
Risk Parity International,BBD,10.79,20.6,2.16,8.3,7.9
Risk Parity International,JNJ,10.79,657.7,2.35,87.1,60.4
Risk Parity International,ITUB,10.79,21.7,1.87,15.5,15.0
Risk Parity International,ELP,10.79,45.3,1.78,14.8,9.8
Risk Parity International,CSAN,10.79,13.3,1.57,18.4,28.1
Risk Parity International,ABEV,10.79,8.2,1.27,6.4,4.8
Risk Parity International,VALE,6.24,65.8,1.94,22.7,18.5
Risk Parity International,NU,6.17,31.1,1.65,40.4,54.8
Risk Parity International,SBUX,4.15,231.2,1.96,135.4,77.3
Risk Parity International,HSBC,1.96,347.7,2.32,60.2,33.0
Risk Parity International,LLY,1.8,2205.6,2.55,243.3,99.9
Risk Parity International,MSFT,1.5,898.0,2.37,226.0,99.4
Risk Parity International,NVDA,1.38,771.8,2.44,96.9,51.1
Risk Parity International,INTC,1.24,834.1,2.55,78.1,31.6
Max Sharpe All,BRAP3,14.0,101.3,2.83,23.2,15.8
Max Sharpe All,ENEV3,11.07,161.9,2.85,33.7,15.9
Max Sharpe All,ALUP11,9.89,107.1,2.68,42.2,30.0
Max Sharpe All,INTC,9.56,834.1,2.55,78.1,31.6
Max Sharpe All,NVDA,9.33,771.8,2.44,96.9,51.1
Max Sharpe All,LLY,9.33,2205.6,2.55,243.3,99.9
Max Sharpe All,MSFT,9.33,898.0,2.37,226.0,99.4
Max Sharpe All,BPAC11,8.85,158.6,2.36,74.0,40.5
Max Sharpe All,HSBC,6.21,347.7,2.32,60.2,33.0
Max Sharpe All,CSMG3,5.08,401.7,3.66,41.1,24.1
Max Sharpe All,JNJ,4.67,657.7,2.35,87.1,60.4
Max Sharpe All,EBR,0.67,50.8,2.74,15.2,10.1
Max Sharpe All,BRSR3,0.67,77.4,3.12,22.6,16.5
Max Sharpe All,USIM3,0.67,65.0,2.53,20.4,11.9
Max Sharpe All,USIM5,0.67,72.4,2.65,19.7,13.5
Max Sharpe Brazilian,BRAP3,14.0,101.3,2.83,23.2,15.8
Max Sharpe Brazilian,BRSR3,12.47,77.4,3.12,22.6,16.5
Max Sharpe Brazilian,ENEV3,11.07,161.9,2.85,33.7,15.9
Max Sharpe Brazilian,ALUP11,10.86,107.1,2.68,42.2,30.0
Max Sharpe Brazilian,IRBR3,9.33,157.4,1.99,99.0,56.4
Max Sharpe Brazilian,BPAC11,8.85,158.6,2.36,74.0,40.5
Max Sharpe Brazilian,USIM3,6.56,65.0,2.53,20.4,11.9
Max Sharpe Brazilian,VALE3,6.11,369.5,2.15,61.1,34.6
Max Sharpe Brazilian,CSMG3,5.08,401.7,3.66,41.1,24.1
Max Sharpe Brazilian,TAEE4,3.91,44.9,2.14,17.5,14.0
Max Sharpe Brazilian,ELET3,3.53,292.7,2.27,46.3,32.6
Max Sharpe Brazilian,USIM5,3.07,72.4,2.65,19.7,13.5
Max Sharpe Brazilian,GGBR4,2.69,108.3,2.17,30.6,34.1
Max Sharpe Brazilian,BPAC5,1.79,134.8,2.2,37.4,34.9
Max Sharpe Brazilian,CPLE6,0.67,51.8,2.05,17.5,11.2
Max Sharpe International,EBR,10.49,50.8,2.74,15.2,10.1
Max Sharpe International,INTC,9.56,834.1,2.55,78.1,31.6
Max Sharpe International,UBER,9.33,203.6,1.98,323.5,100.0
Max Sharpe International,PYPL,9.33,148.0,1.98,268.8,99.9
Max Sharpe International,NVDA,9.33,771.8,2.44,96.9,51.1
Max Sharpe International,LLY,9.33,2205.6,2.55,243.3,99.9
Max Sharpe International,MSFT,9.33,898.0,2.37,226.0,99.4
Max Sharpe International,SBUX,6.39,231.2,1.96,135.4,77.3
Max Sharpe International,HSBC,6.21,347.7,2.32,60.2,33.0
Max Sharpe International,KO,5.06,194.4,1.65,91.5,54.2
Max Sharpe International,ITUB,4.71,21.7,1.87,15.5,15.0
Max Sharpe International,JNJ,4.67,657.7,2.35,87.1,60.4
Max Sharpe International,BBD,4.25,20.6,2.16,8.3,7.9
Max Sharpe International,VALE,1.33,65.8,1.94,22.7,18.5
Max Sharpe International,ELP,0.67,45.3,1.78,14.8,9.8
Min Variance All,PETR3,8.42,171.1,1.79,52.7,31.5
Min Variance All,INTC,7.17,834.1,2.55,78.1,31.6
Min Variance All,NVDA,7.0,771.8,2.44,96.9,51.1
Min Variance All,LLY,7.0,2205.6,2.55,243.3,99.9
Min Variance All,IRBR3,7.0,157.4,1.99,99.0,56.4
Min Variance All,WEGE3,7.0,123.0,1.91,130.1,79.5
Min Variance All,UBER,6.43,203.6,1.98,323.5,100.0
Min Variance All,SBUX,6.39,231.2,1.96,135.4,77.3
Min Variance All,BPAC11,6.38,158.6,2.36,74.0,40.5
Min Variance All,KO,5.06,194.4,1.65,91.5,54.2
Min Variance All,HSBC,4.65,347.7,2.32,60.2,33.0
Min Variance All,EQTL3,4.59,134.7,1.86,62.4,38.7
Min Variance All,VALE3,4.58,369.5,2.15,61.1,34.6
Min Variance All,PYPL,4.48,148.0,1.98,268.8,99.9
Min Variance All,MSFT,3.72,898.0,2.37,226.0,99.4
Min Variance All,JNJ,3.5,657.7,2.35,87.1,60.4
Min Variance All,TSLA,3.5,-25.0,1.16,312.7,100.0
Min Variance All,ELET6,1.62,269.6,1.94,55.2,36.8
Min Variance All,DUK,1.0,178.8,1.51,89.9,62.3
Min Variance All,BRKM5,0.5,1.2,0.96,67.2,54.4
Min Variance Brazilian,ALUP11,10.86,107.1,2.68,42.2,30.0
Min Variance Brazilian,BRSR5,8.83,94.3,1.95,41.7,20.9
Min Variance Brazilian,PETR3,8.42,171.1,1.79,52.7,31.5
Min Variance Brazilian,ENEV3,8.3,161.9,2.85,33.7,15.9
Min Variance Brazilian,ELET6,8.1,269.6,1.94,55.2,36.8
Min Variance Brazilian,BPAC11,7.57,158.6,2.36,74.0,40.5
Min Variance Brazilian,IRBR3,7.0,157.4,1.99,99.0,56.4
Min Variance Brazilian,WEGE3,7.0,123.0,1.91,130.1,79.5
Min Variance Brazilian,TAEE11,6.46,115.2,1.71,43.4,29.0
Min Variance Brazilian,ITUB4,5.45,112.2,1.63,51.4,42.4
Min Variance Brazilian,CSMG3,5.08,401.7,3.66,41.1,24.1
Min Variance Brazilian,EQTL3,4.59,134.7,1.86,62.4,38.7
Min Variance Brazilian,VALE3,4.58,369.5,2.15,61.1,34.6
Min Variance Brazilian,PETR4,2.22,143.2,1.91,45.1,25.0
Min Variance Brazilian,BPAC5,1.79,134.8,2.2,37.4,34.9
Min Variance Brazilian,ELET3,1.76,292.7,2.27,46.3,32.6
Min Variance Brazilian,BRKM5,0.5,1.2,0.96,67.2,54.4
Min Variance Brazilian,RADL3,0.5,55.3,1.11,41.9,41.7
Min Variance Brazilian,EALT3,0.5,46.8,1.71,43.6,32.5
Min Variance Brazilian,CSAN3,0.5,13.1,0.9,31.4,50.4
Min Variance International,NU,10.07,31.1,1.65,40.4,54.8
Min Variance International,INTC,7.17,834.1,2.55,78.1,31.6
Min Variance International,LLY,7.0,2205.6,2.55,243.3,99.9
Min Variance International,NVDA,7.0,771.8,2.44,96.9,51.1
Min Variance International,UBER,7.0,203.6,1.98,323.5,100.0
Min Variance International,PYPL,7.0,148.0,1.98,268.8,99.9
Min Variance International,MSFT,7.0,898.0,2.37,226.0,99.4
Min Variance International,SBUX,6.39,231.2,1.96,135.4,77.3
Min Variance International,EBR,5.89,50.8,2.74,15.2,10.1
Min Variance International,KO,5.06,194.4,1.65,91.5,54.2
Min Variance International,ITUB,4.88,21.7,1.87,15.5,15.0
