Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,PBR-A,4.89,75.2,2.15,23.2,19.6
Low Risk International 20,ABEV,4.89,10.1,1.52,6.4,4.8
Low Risk International 20,CSAN,4.89,11.5,1.39,18.4,28.4
Low Risk International 20,NVDA,4.1,946.9,2.48,104.8,54.3
Low Risk International 20,BAC,3.45,157.9,2.13,51.0,43.2
Low Risk International 20,JPM,3.1,1047.0,2.88,108.9,60.0
Low Risk International 20,INTC,2.94,996.3,2.71,79.8,32.6
Low Risk International 20,GS,2.64,2104.4,2.83,116.6,49.1
Low Risk International 20,HSBC,1.79,335.1,2.14,61.7,33.3
Low Risk International 20,DUK,0.13,238.9,1.86,78.4,57.2
Sector Technology All,INTC,50.0,996.3,2.71,79.8,32.6
Sector Technology All,NVDA,50.0,946.9,2.48,104.8,54.3
Sector Technology International,INTC,50.0,996.3,2.71,79.8,32.6
Sector Technology International,NVDA,50.0,946.9,2.48,104.8,54.3
Sector Finances All,BRSR3,17.28,95.4,3.57,22.7,16.4
Sector Finances All,BRSR5,17.28,92.6,2.14,41.2,20.7
Sector Finances All,BBD,17.28,22.1,2.33,8.4,7.9
Sector Finances All,BBSE3,12.44,98.5,2.01,49.5,32.3
Sector Finances All,BPAC5,10.15,137.6,2.21,37.8,35.2
Sector Finances All,ITUB4,9.06,126.1,1.82,49.0,41.3
Sector Finances All,BAC,6.88,157.9,2.13,51.0,43.2
Sector Finances All,HSBC,3.51,335.1,2.14,61.7,33.3
Sector Finances All,JPM,3.27,1047.0,2.88,108.9,60.0
Sector Finances All,GS,2.84,2104.4,2.83,116.6,49.1
Sector Finances Brazilian,BRSR3,20.79,95.4,3.57,22.7,16.4
Sector Finances Brazilian,BPAN4,19.61,52.3,1.71,24.0,16.8
Sector Finances Brazilian,BRSR5,15.22,92.6,2.14,41.2,20.7
Sector Finances Brazilian,BBDC4,13.82,64.3,1.96,29.0,27.5
Sector Finances Brazilian,BBSE3,8.45,98.5,2.01,49.5,32.3
Sector Finances Brazilian,BPAC5,8.12,137.6,2.21,37.8,35.2
Sector Finances Brazilian,BBDC3,8.06,23.3,0.83,23.4,23.8
Sector Finances Brazilian,ITUB4,5.94,126.1,1.82,49.0,41.3
Sector Finances International,BAC,26.87,157.9,2.13,51.0,43.2
Sector Finances International,BBD,26.87,22.1,2.33,8.4,7.9
Sector Finances International,HSBC,17.82,335.1,2.14,61.7,33.3
Sector Finances International,JPM,15.16,1047.0,2.88,108.9,60.0
Sector Finances International,GS,13.27,2104.4,2.83,116.6,49.1
Sector Energy All,ELET3,15.63,292.7,2.27,46.2,32.6
Sector Energy All,ELET6,15.63,303.6,1.99,56.6,37.4
Sector Energy All,EBR,15.63,50.8,2.73,15.1,10.1
Sector Energy All,TAEE4,15.63,54.3,2.59,17.2,13.9
Sector Energy All,CPLE6,15.63,51.8,2.05,17.5,11.2
Sector Energy All,EQTL3,6.89,165.8,2.29,61.7,38.6
Sector Energy All,TAEE11,6.3,137.5,1.95,42.2,28.6
Sector Energy All,AEP,3.99,502.2,2.97,66.1,32.7
Sector Energy All,DUK,2.44,238.9,1.86,78.4,57.2
Sector Energy All,SO,2.25,174.7,1.69,79.3,67.0
Sector Energy Brazilian,ELET3,20.0,292.7,2.27,46.2,32.6
Sector Energy Brazilian,CPLE6,20.0,51.8,2.05,17.5,11.2
Sector Energy Brazilian,ELET6,17.97,303.6,1.99,56.6,37.4
Sector Energy Brazilian,CMIG4,15.97,27.9,1.31,17.3,20.1
Sector Energy Brazilian,TAEE4,14.96,54.3,2.59,17.2,13.9
Sector Energy Brazilian,EQTL3,6.35,165.8,2.29,61.7,38.6
Sector Energy Brazilian,TAEE11,4.76,137.5,1.95,42.2,28.6
Sector Energy International,EBR,27.81,50.8,2.73,15.1,10.1
Sector Energy International,ELP,27.81,45.3,1.78,14.8,9.8
Sector Energy International,AEP,21.3,502.2,2.97,66.1,32.7
Sector Energy International,DUK,11.82,238.9,1.86,78.4,57.2
Sector Energy International,SO,11.26,174.7,1.69,79.3,67.0
Sector Consumer All,KO,100.0,220.3,1.86,80.7,48.7
Sector Consumer International,KO,100.0,220.3,1.86,80.7,48.7
Sector Health All,JNJ,100.0,683.3,2.57,78.0,53.6
Sector Health International,JNJ,100.0,683.3,2.57,78.0,53.6
Momentum All,JNJ,17.33,683.3,2.57,78.0,53.6
Momentum All,AEP,17.33,502.2,2.97,66.1,32.7
Momentum All,CSMG3,17.33,367.1,4.05,38.7,22.7
Momentum All,ELET6,17.33,303.6,1.99,56.6,37.4
Momentum All,VALE3,9.76,393.9,2.41,56.8,32.1
Momentum All,NVDA,4.93,946.9,2.48,104.8,54.3
Momentum All,HSBC,4.31,335.1,2.14,61.7,33.3
Momentum All,JPM,4.26,1047.0,2.88,108.9,60.0
Momentum All,INTC,3.92,996.3,2.71,79.8,32.6
Momentum All,GS,3.5,2104.4,2.83,116.6,49.1
Momentum Brazilian,ELET6,20.27,303.6,1.99,56.6,37.4
Momentum Brazilian,ELET3,20.27,292.7,2.27,46.2,32.6
Momentum Brazilian,CSMG3,10.68,367.1,4.05,38.7,22.7
Momentum Brazilian,BPAC5,9.6,137.6,2.21,37.8,35.2
Momentum Brazilian,PETR3,8.4,181.7,1.88,51.4,31.2
Momentum Brazilian,VALE3,7.13,393.9,2.41,56.8,32.1
Momentum Brazilian,EQTL3,6.92,165.8,2.29,61.7,38.6
Momentum Brazilian,ITUB4,6.34,126.1,1.82,49.0,41.3
Momentum Brazilian,TAEE11,5.99,137.5,1.95,42.2,28.6
Momentum Brazilian,IRBR3,4.39,183.6,1.79,111.4,63.0
Momentum International,KO,18.81,220.3,1.86,80.7,48.7
Momentum International,AEP,16.29,502.2,2.97,66.1,32.7
Momentum International,JNJ,15.08,683.3,2.57,78.0,53.6
Momentum International,DUK,11.32,238.9,1.86,78.4,57.2
Momentum International,SO,10.19,174.7,1.69,79.3,67.0
Momentum International,NVDA,8.38,946.9,2.48,104.8,54.3
Momentum International,HSBC,5.31,335.1,2.14,61.7,33.3
Momentum International,JPM,5.05,1047.0,2.88,108.9,60.0
Momentum International,INTC,4.98,996.3,2.71,79.8,32.6
Momentum International,GS,4.58,2104.4,2.83,116.6,49.1
Quality All,BRSR3,14.03,95.4,3.57,22.7,16.4
Quality All,AEP,14.03,502.2,2.97,66.1,32.7
Quality All,EBR,14.03,50.8,2.73,15.1,10.1
Quality All,TAEE4,14.03,54.3,2.59,17.2,13.9
Quality All,KLBN11,14.03,50.5,2.57,27.1,34.5
Quality All,CSMG3,13.78,367.1,4.05,38.7,22.7
Quality All,JNJ,9.68,683.3,2.57,78.0,53.6
Quality All,JPM,2.27,1047.0,2.88,108.9,60.0
Quality All,INTC,2.12,996.3,2.71,79.8,32.6
Quality All,GS,1.99,2104.4,2.83,116.6,49.1
Quality Brazilian,KLBN11,18.4,50.5,2.57,27.1,34.5
Quality Brazilian,ELET3,18.4,292.7,2.27,46.2,32.6
Quality Brazilian,BRSR3,14.89,95.4,3.57,22.7,16.4
Quality Brazilian,TAEE4,13.04,54.3,2.59,17.2,13.9
Quality Brazilian,ALUP11,7.77,104.3,2.56,41.7,29.8
Quality Brazilian,CSMG3,7.5,367.1,4.05,38.7,22.7
Quality Brazilian,BRAP3,7.48,81.3,2.54,22.5,15.7
Quality Brazilian,BPAC5,4.97,137.6,2.21,37.8,35.2
Quality Brazilian,EQTL3,4.18,165.8,2.29,61.7,38.6
Quality Brazilian,VALE3,3.38,393.9,2.41,56.8,32.1
Quality International,AEP,16.02,502.2,2.97,66.1,32.7
Quality International,EBR,16.02,50.8,2.73,15.1,10.1
Quality International,JNJ,16.02,683.3,2.57,78.0,53.6
Quality International,BBD,16.02,22.1,2.33,8.4,7.9
Quality International,PBR-A,16.02,75.2,2.15,23.2,19.6
Quality International,HSBC,4.73,335.1,2.14,61.7,33.3
Quality International,NVDA,4.41,946.9,2.48,104.8,54.3
Quality International,JPM,4.15,1047.0,2.88,108.9,60.0
Quality International,INTC,3.39,996.3,2.71,79.8,32.6
Quality International,GS,3.23,2104.4,2.83,116.6,49.1
Value All,JNJ,15.83,683.3,2.57,78.0,53.6
Value All,CSMG3,15.83,367.1,4.05,38.7,22.7
Value All,AEP,15.83,502.2,2.97,66.1,32.7
Value All,ELET3,15.83,292.7,2.27,46.2,32.6
Value All,ELET6,15.83,303.6,1.99,56.6,37.4
Value All,VALE3,7.9,393.9,2.41,56.8,32.1
Value All,NVDA,3.82,946.9,2.48,104.8,54.3
Value All,JPM,3.37,1047.0,2.88,108.9,60.0
Value All,INTC,2.97,996.3,2.71,79.8,32.6
Value All,GS,2.77,2104.4,2.83,116.6,49.1
Value Brazilian,ELET3,18.83,292.7,2.27,46.2,32.6
Value Brazilian,ELET6,18.61,303.6,1.99,56.6,37.4
Value Brazilian,BRSR3,16.16,95.4,3.57,22.7,16.4
Value Brazilian,BRSR5,11.4,92.6,2.14,41.2,20.7
Value Brazilian,CSMG3,8.45,367.1,4.05,38.7,22.7
Value Brazilian,BPAC5,6.78,137.6,2.21,37.8,35.2
Value Brazilian,PETR3,5.39,181.7,1.88,51.4,31.2
Value Brazilian,EQTL3,5.1,165.8,2.29,61.7,38.6
Value Brazilian,TAEE11,4.67,137.5,1.95,42.2,28.6
Value Brazilian,VALE3,4.61,393.9,2.41,56.8,32.1
Value International,AEP,17.41,502.2,2.97,66.1,32.7
Value International,DUK,17.41,238.9,1.86,78.4,57.2
Value International,KO,17.41,220.3,1.86,80.7,48.7
Value International,JNJ,16.11,683.3,2.57,78.0,53.6
Value International,BAC,8.74,157.9,2.13,51.0,43.2
Value International,NVDA,6.35,946.9,2.48,104.8,54.3
Value International,HSBC,4.49,335.1,2.14,61.7,33.3
Value International,INTC,4.22,996.3,2.71,79.8,32.6
Value International,JPM,4.15,1047.0,2.88,108.9,60.0
Value International,GS,3.69,2104.4,2.83,116.6,49.1
Growth All,JNJ,17.33,683.3,2.57,78.0,53.6
Growth All,AEP,17.33,502.2,2.97,66.1,32.7
Growth All,CSMG3,17.33,367.1,4.05,38.7,22.7
Growth All,ELET6,17.33,303.6,1.99,56.6,37.4
Growth All,VALE3,9.76,393.9,2.41,56.8,32.1
Growth All,NVDA,4.93,946.9,2.48,104.8,54.3
Growth All,HSBC,4.31,335.1,2.14,61.7,33.3
Growth All,JPM,4.26,1047.0,2.88,108.9,60.0
Growth All,INTC,3.92,996.3,2.71,79.8,32.6
Growth All,GS,3.5,2104.4,2.83,116.6,49.1
Growth Brazilian,ELET6,20.27,303.6,1.99,56.6,37.4
Growth Brazilian,ELET3,20.27,292.7,2.27,46.2,32.6
Growth Brazilian,CSMG3,10.68,367.1,4.05,38.7,22.7
Growth Brazilian,BPAC5,9.6,137.6,2.21,37.8,35.2
Growth Brazilian,PETR3,8.4,181.7,1.88,51.4,31.2
Growth Brazilian,VALE3,7.13,393.9,2.41,56.8,32.1
Growth Brazilian,EQTL3,6.92,165.8,2.29,61.7,38.6
Growth Brazilian,ITUB4,6.34,126.1,1.82,49.0,41.3
Growth Brazilian,TAEE11,5.99,137.5,1.95,42.2,28.6
Growth Brazilian,IRBR3,4.39,183.6,1.79,111.4,63.0
Growth International,KO,18.81,220.3,1.86,80.7,48.7
Growth International,AEP,16.29,502.2,2.97,66.1,32.7
Growth International,JNJ,15.08,683.3,2.57,78.0,53.6
Growth International,DUK,11.32,238.9,1.86,78.4,57.2
Growth International,SO,10.19,174.7,1.69,79.3,67.0
Growth International,NVDA,8.38,946.9,2.48,104.8,54.3
Growth International,HSBC,5.31,335.1,2.14,61.7,33.3
Growth International,JPM,5.05,1047.0,2.88,108.9,60.0
Growth International,INTC,4.98,996.3,2.71,79.8,32.6
Growth International,GS,4.58,2104.4,2.83,116.6,49.1
High Frequency All,PETR3,16.11,181.7,1.88,51.4,31.2
High Frequency All,SAPR4,16.11,18.5,0.98,15.3,15.1
High Frequency All,JNJ,16.11,683.3,2.57,78.0,53.6
High Frequency All,BBDC3,15.83,23.3,0.83,23.4,23.8
High Frequency All,BRAP4,10.69,83.6,1.9,26.9,18.4
High Frequency All,TAEE11,9.39,137.5,1.95,42.2,28.6
High Frequency All,HSBC,4.7,335.1,2.14,61.7,33.3
High Frequency All,NVDA,4.17,946.9,2.48,104.8,54.3
High Frequency All,GS,3.53,2104.4,2.83,116.6,49.1
High Frequency All,INTC,3.37,996.3,2.71,79.8,32.6
High Frequency Brazilian,SAPR4,17.1,18.5,0.98,15.3,15.1
High Frequency Brazilian,SAPR3,17.06,34.6,1.32,20.4,24.2
High Frequency Brazilian,BPAC5,12.28,137.6,2.21,37.8,35.2
High Frequency Brazilian,CMIG4,12.2,27.9,1.31,17.3,20.1
High Frequency Brazilian,GGBR3,10.82,93.5,2.0,29.4,28.6
High Frequency Brazilian,BBSE3,6.85,98.5,2.01,49.5,32.3
High Frequency Brazilian,BBDC3,6.47,23.3,0.83,23.4,23.8
High Frequency Brazilian,PETR3,6.42,181.7,1.88,51.4,31.2
High Frequency Brazilian,BRAP4,6.41,83.6,1.9,26.9,18.4
High Frequency Brazilian,TAEE11,4.4,137.5,1.95,42.2,28.6
High Frequency International,PBR-A,16.78,75.2,2.15,23.2,19.6
High Frequency International,BBD,16.78,22.1,2.33,8.4,7.9
High Frequency International,AEP,14.18,502.2,2.97,66.1,32.7
High Frequency International,KO,14.07,220.3,1.86,80.7,48.7
High Frequency International,JNJ,12.28,683.3,2.57,78.0,53.6
High Frequency International,SO,11.15,174.7,1.69,79.3,67.0
High Frequency International,NVDA,4.69,946.9,2.48,104.8,54.3
High Frequency International,HSBC,3.64,335.1,2.14,61.7,33.3
High Frequency International,GS,3.33,2104.4,2.83,116.6,49.1
High Frequency International,INTC,3.08,996.3,2.71,79.8,32.6
Low Turnover All,PETR3,16.11,181.7,1.88,51.4,31.2
Low Turnover All,SAPR4,16.11,18.5,0.98,15.3,15.1
Low Turnover All,JNJ,16.11,683.3,2.57,78.0,53.6
Low Turnover All,BBDC3,15.83,23.3,0.83,23.4,23.8
Low Turnover All,BRAP4,10.69,83.6,1.9,26.9,18.4
Low Turnover All,TAEE11,9.39,137.5,1.95,42.2,28.6
Low Turnover All,HSBC,4.7,335.1,2.14,61.7,33.3
Low Turnover All,NVDA,4.17,946.9,2.48,104.8,54.3
Low Turnover All,GS,3.53,2104.4,2.83,116.6,49.1
Low Turnover All,INTC,3.37,996.3,2.71,79.8,32.6
Low Turnover Brazilian,SAPR4,17.29,18.5,0.98,15.3,15.1
Low Turnover Brazilian,SAPR3,16.81,34.6,1.32,20.4,24.2
Low Turnover Brazilian,BPAC5,12.3,137.6,2.21,37.8,35.2
Low Turnover Brazilian,CMIG4,12.2,27.9,1.31,17.3,20.1
Low Turnover Brazilian,GGBR3,10.8,93.5,2.0,29.4,28.6
Low Turnover Brazilian,BBSE3,6.86,98.5,2.01,49.5,32.3
Low Turnover Brazilian,BBDC3,6.56,23.3,0.83,23.4,23.8
Low Turnover Brazilian,BRAP4,6.4,83.6,1.9,26.9,18.4
Low Turnover Brazilian,PETR3,6.38,181.7,1.88,51.4,31.2
Low Turnover Brazilian,TAEE11,4.41,137.5,1.95,42.2,28.6
Low Turnover International,PBR-A,16.78,75.2,2.15,23.2,19.6
Low Turnover International,BBD,16.78,22.1,2.33,8.4,7.9
Low Turnover International,AEP,14.18,502.2,2.97,66.1,32.7
Low Turnover International,KO,14.07,220.3,1.86,80.7,48.7
Low Turnover International,JNJ,12.28,683.3,2.57,78.0,53.6
Low Turnover International,SO,11.15,174.7,1.69,79.3,67.0
Low Turnover International,NVDA,4.69,946.9,2.48,104.8,54.3
Low Turnover International,HSBC,3.64,335.1,2.14,61.7,33.3
Low Turnover International,GS,3.33,2104.4,2.83,116.6,49.1
Low Turnover International,INTC,3.08,996.3,2.71,79.8,32.6
Swing Trading All,EALT3,34.1,35.7,1.3,43.7,32.5
Swing Trading All,CSAN,34.1,11.5,1.39,18.4,28.4
Swing Trading All,BRSR5,31.79,92.6,2.14,41.2,20.7
Swing Trading Brazilian,EALT3,50.0,35.7,1.3,43.7,32.5
Swing Trading Brazilian,BRSR5,50.0,92.6,2.14,41.2,20.7
Swing Trading International,CSAN,100.0,11.5,1.39,18.4,28.4
Risk Parity All,BRSR3,10.31,95.4,3.57,22.7,16.4
Risk Parity All,EBR,10.31,50.8,2.73,15.1,10.1
Risk Parity All,TAEE4,10.31,54.3,2.59,17.2,13.9
Risk Parity All,KLBN11,10.31,50.5,2.57,27.1,34.5
Risk Parity All,BBD,10.31,22.1,2.33,8.4,7.9
Risk Parity All,ALUP4,10.31,27.3,2.2,18.2,12.5
Risk Parity All,ALUP11,7.69,104.3,2.56,41.7,29.8
Risk Parity All,CSMG3,6.98,367.1,4.05,38.7,22.7
Risk Parity All,BRAP3,6.86,81.3,2.54,22.5,15.7
Risk Parity All,AEP,5.37,502.2,2.97,66.1,32.7
Risk Parity All,JNJ,4.85,683.3,2.57,78.0,53.6
Risk Parity All,VALE3,3.31,393.9,2.41,56.8,32.1
Risk Parity All,JPM,1.08,1047.0,2.88,108.9,60.0
Risk Parity All,INTC,1.03,996.3,2.71,79.8,32.6
Risk Parity All,GS,0.97,2104.4,2.83,116.6,49.1
Risk Parity Brazilian,ALUP4,15.47,27.3,2.2,18.2,12.5
Risk Parity Brazilian,CPLE6,15.47,51.8,2.05,17.5,11.2
Risk Parity Brazilian,KLBN11,13.06,50.5,2.57,27.1,34.5
Risk Parity Brazilian,ELET3,11.82,292.7,2.27,46.2,32.6
Risk Parity Brazilian,BRSR3,8.38,95.4,3.57,22.7,16.4
Risk Parity Brazilian,TAEE4,6.93,54.3,2.59,17.2,13.9
Risk Parity Brazilian,BRSR5,5.14,92.6,2.14,41.2,20.7
Risk Parity Brazilian,CSMG3,4.07,367.1,4.05,38.7,22.7
Risk Parity Brazilian,ALUP11,3.95,104.3,2.56,41.7,29.8
Risk Parity Brazilian,BRAP3,3.7,81.3,2.54,22.5,15.7
Risk Parity Brazilian,GGBR4,2.79,98.3,2.06,30.4,34.8
Risk Parity Brazilian,BPAC5,2.68,137.6,2.21,37.8,35.2
Risk Parity Brazilian,GGBR3,2.66,93.5,2.0,29.4,28.6
Risk Parity Brazilian,EQTL3,2.22,165.8,2.29,61.7,38.6
Risk Parity Brazilian,VALE3,1.66,393.9,2.41,56.8,32.1
Risk Parity International,EBR,11.43,50.8,2.73,15.1,10.1
Risk Parity International,AEP,11.43,502.2,2.97,66.1,32.7
Risk Parity International,BBD,11.43,22.1,2.33,8.4,7.9
Risk Parity International,PBR-A,11.43,75.2,2.15,23.2,19.6
Risk Parity International,ELP,11.43,45.3,1.78,14.8,9.8
Risk Parity International,ABEV,11.43,10.1,1.52,6.4,4.8
Risk Parity International,KO,11.43,220.3,1.86,80.7,48.7
Risk Parity International,JNJ,8.1,683.3,2.57,78.0,53.6
Risk Parity International,BAC,3.42,157.9,2.13,51.0,43.2
Risk Parity International,NVDA,2.07,946.9,2.48,104.8,54.3
Risk Parity International,HSBC,1.78,335.1,2.14,61.7,33.3
Risk Parity International,JPM,1.58,1047.0,2.88,108.9,60.0
Risk Parity International,INTC,1.48,996.3,2.71,79.8,32.6
Risk Parity International,GS,1.34,2104.4,2.83,116.6,49.1
Risk Parity International,DUK,0.23,238.9,1.86,78.4,57.2
Max Sharpe All,BRSR3,12.5,95.4,3.57,22.7,16.4
Max Sharpe All,AEP,11.3,502.2,2.97,66.1,32.7
Max Sharpe All,ALUP11,9.87,104.3,2.56,41.7,29.8
Max Sharpe All,INTC,9.36,996.3,2.71,79.8,32.6
Max Sharpe All,JPM,9.33,1047.0,2.88,108.9,60.0
Max Sharpe All,GS,9.33,2104.4,2.83,116.6,49.1
Max Sharpe All,NVDA,9.33,946.9,2.48,104.8,54.3
Max Sharpe All,JNJ,8.07,683.3,2.57,78.0,53.6
Max Sharpe All,CSMG3,6.26,367.1,4.05,38.7,22.7
Max Sharpe All,KLBN11,6.09,50.5,2.57,27.1,34.5
Max Sharpe All,BRAP3,4.56,81.3,2.54,22.5,15.7
Max Sharpe All,TAEE4,1.33,54.3,2.59,17.2,13.9
Max Sharpe All,VALE3,1.33,393.9,2.41,56.8,32.1
Max Sharpe All,BBD,0.67,22.1,2.33,8.4,7.9
Max Sharpe All,EBR,0.67,50.8,2.73,15.1,10.1
Max Sharpe Brazilian,CSMG3,6.67,367.1,4.05,38.7,22.7
Max Sharpe Brazilian,BRSR3,6.67,95.4,3.57,22.7,16.4
Max Sharpe Brazilian,KLBN11,6.67,50.5,2.57,27.1,34.5
Max Sharpe Brazilian,TAEE4,6.67,54.3,2.59,17.2,13.9
Max Sharpe Brazilian,ALUP11,6.67,104.3,2.56,41.7,29.8
Max Sharpe Brazilian,BRAP3,6.67,81.3,2.54,22.5,15.7
Max Sharpe Brazilian,VALE3,6.67,393.9,2.41,56.8,32.1
Max Sharpe Brazilian,ELET3,6.67,292.7,2.27,46.2,32.6
Max Sharpe Brazilian,EQTL3,6.67,165.8,2.29,61.7,38.6
Max Sharpe Brazilian,ALUP4,6.67,27.3,2.2,18.2,12.5
Max Sharpe Brazilian,BPAC5,6.67,137.6,2.21,37.8,35.2
Max Sharpe Brazilian,BRSR5,6.67,92.6,2.14,41.2,20.7
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.05,17.5,11.2
Max Sharpe Brazilian,GGBR4,6.67,98.3,2.06,30.4,34.8
Max Sharpe Brazilian,ELET6,6.67,303.6,1.99,56.6,37.4
Max Sharpe International,PBR-A,12.5,75.2,2.15,23.2,19.6
Max Sharpe International,AEP,11.3,502.2,2.97,66.1,32.7
Max Sharpe International,INTC,9.36,996.3,2.71,79.8,32.6
Max Sharpe International,JPM,9.33,1047.0,2.88,108.9,60.0
Max Sharpe International,NVDA,9.33,946.9,2.48,104.8,54.3
Max Sharpe International,GS,9.33,2104.4,2.83,116.6,49.1
Max Sharpe International,BAC,9.16,157.9,2.13,51.0,43.2
Max Sharpe International,JNJ,8.07,683.3,2.57,78.0,53.6
Max Sharpe International,KO,7.13,220.3,1.86,80.7,48.7
Max Sharpe International,HSBC,6.11,335.1,2.14,61.7,33.3
Max Sharpe International,SO,2.86,174.7,1.69,79.3,67.0
Max Sharpe International,BBD,2.86,22.1,2.33,8.4,7.9
Max Sharpe International,DUK,1.33,238.9,1.86,78.4,57.2
Max Sharpe International,ELP,0.67,45.3,1.78,14.8,9.8
Max Sharpe International,EBR,0.67,50.8,2.73,15.1,10.1
Min Variance All,PETR3,10.89,181.7,1.88,51.4,31.2
Min Variance All,LEVE3,9.12,72.5,1.26,54.5,52.9
Min Variance All,EQTL3,9.07,165.8,2.29,61.7,38.6
Min Variance All,AEP,8.47,502.2,2.97,66.1,32.7
Min Variance All,JNJ,7.18,683.3,2.57,78.0,53.6
Min Variance All,INTC,7.02,996.3,2.71,79.8,32.6
Min Variance All,GS,7.0,2104.4,2.83,116.6,49.1
Min Variance All,KO,7.0,220.3,1.86,80.7,48.7
Min Variance All,NVDA,7.0,946.9,2.48,104.8,54.3
Min Variance All,JPM,7.0,1047.0,2.88,108.9,60.0
Min Variance All,IRBR3,6.59,183.6,1.79,111.4,63.0
Min Variance All,HSBC,6.11,335.1,2.14,61.7,33.3
Min Variance All,SO,2.86,174.7,1.69,79.3,67.0
Min Variance All,VALE3,1.19,393.9,2.41,56.8,32.1
Min Variance All,DUK,1.0,238.9,1.86,78.4,57.2
Min Variance All,BBSE3,0.5,98.5,2.01,49.5,32.3
Min Variance All,ITUB4,0.5,126.1,1.82,49.0,41.3
Min Variance All,BAC,0.5,157.9,2.13,51.0,43.2
Min Variance All,ELET6,0.5,303.6,1.99,56.6,37.4
Min Variance All,SIMH3,0.5,68.5,1.76,50.6,46.6
Min Variance Brazilian,BRSR5,12.5,92.6,2.14,41.2,20.7
Min Variance Brazilian,PETR3,10.89,181.7,1.88,51.4,31.2
Min Variance Brazilian,ALUP11,9.87,104.3,2.56,41.7,29.8
Min Variance Brazilian,LEVE3,9.12,72.5,1.26,54.5,52.9
Min Variance Brazilian,EQTL3,9.07,165.8,2.29,61.7,38.6
Min Variance Brazilian,BBSE3,8.81,98.5,2.01,49.5,32.3
Min Variance Brazilian,IRBR3,7.0,183.6,1.79,111.4,63.0
Min Variance Brazilian,TAEE11,6.63,137.5,1.95,42.2,28.6
Min Variance Brazilian,CSMG3,6.26,367.1,4.05,38.7,22.7
Min Variance Brazilian,ELET6,4.95,303.6,1.99,56.6,37.4
Min Variance Brazilian,GGBR3,3.66,93.5,2.0,29.4,28.6
Min Variance Brazilian,GGBR4,3.04,98.3,2.06,30.4,34.8
Min Variance Brazilian,ITUB4,2.81,126.1,1.82,49.0,41.3
Min Variance Brazilian,BPAC5,1.69,137.6,2.21,37.8,35.2
Min Variance Brazilian,VALE3,1.19,393.9,2.41,56.8,32.1
Min Variance Brazilian,SIMH3,0.5,68.5,1.76,50.6,46.6
Min Variance Brazilian,ELET3,0.5,292.7,2.27,46.2,32.6
Min Variance Brazilian,EALT3,0.5,35.7,1.3,43.7,32.5
Min Variance Brazilian,BBDC4,0.5,64.3,1.96,29.0,27.5
Min Variance Brazilian,KLBN11,0.5,50.5,2.57,27.1,34.5
Min Variance International,PBR-A,12.5,75.2,2.15,23.2,19.6
Min Variance International,AEP,9.97,502.2,2.97,66.1,32.7
Min Variance International,BAC,9.16,157.9,2.13,51.0,43.2
Min Variance International,INTC,8.26,996.3,2.71,79.8,32.6
Min Variance International,GS,8.24,2104.4,2.83,116.6,49.1
Min Variance International,JPM,8.24,1047.0,2.88,108.9,60.0
Min Variance International,NVDA,8.24,946.9,2.48,104.8,54.3
Min Variance International,JNJ,8.07,683.3,2.57,78.0,53.6
Min Variance International,BBD,7.72,22.1,2.33,8.4,7.9
Min Variance International,KO,7.13,220.3,1.86,80.7,48.7
Min Variance International,HSBC,6.11,335.1,2.14,61.7,33.3
Min Variance International,SO,2.86,174.7,1.69,79.3,67.0
Min Variance International,DUK,1.18,238.9,1.86,78.4,57.2
Min Variance International,ELP,0.59,45.3,1.78,14.8,9.8
Min Variance International,EBR,0.59,50.8,2.73,15.1,10.1
Min Variance International,ABEV,0.59,10.1,1.52,6.4,4.8
Min Variance International,CSAN,0.59,11.5,1.39,18.4,28.4
Max Diversification All,EALT3,12.33,35.7,1.3,43.7,32.5
Max Diversification All,KLBN3,12.33,7.8,1.35,6.8,9.1
Max Diversification All,KLBN11,12.33,50.5,2.57,27.1,34.5
Max Diversification All,CSAN,12.33,11.5,1.39,18.4,28.4
Max Diversification All,ALUP4,12.33,27.3,2.2,18.2,12.5
Max Diversification All,BRSR3,11.6,95.4,3.57,22.7,16.4
Max Diversification All,BRSR5,5.14,92.6,2.14,41.2,20.7
Max Diversification All,BAC,4.88,157.9,2.13,51.0,43.2
Max Diversification All,JNJ,3.66,683.3,2.57,78.0,53.6
Max Diversification All,AEP,2.82,502.2,2.97,66.1,32.7
Max Diversification All,KO,2.41,220.3,1.86,80.7,48.7
Max Diversification All,DUK,2.23,238.9,1.86,78.4,57.2
Max Diversification All,PETR3,2.21,181.7,1.88,51.4,31.2
Max Diversification All,SO,2.15,174.7,1.69,79.3,67.0
Max Diversification All,INTC,1.23,996.3,2.71,79.8,32.6
Max Diversification Brazilian,EALT3,10.23,35.7,1.3,43.7,32.5
Max Diversification Brazilian,KLBN3,10.23,7.8,1.35,6.8,9.1
Max Diversification Brazilian,KLBN11,10.23,50.5,2.57,27.1,34.5
Max Diversification Brazilian,ALUP4,10.23,27.3,2.2,18.2,12.5
Max Diversification Brazilian,CPLE6,10.23,51.8,2.05,17.5,11.2
Max Diversification Brazilian,ELET3,10.23,292.7,2.27,46.2,32.6
