Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,BBD,26.59,19.6,2.09,8.2,10.2
Low Risk International 20,VALE,13.65,48.7,2.72,24.2,22.1
Low Risk International 20,KO,12.57,278.2,2.23,52.9,30.2
Low Risk International 20,INTC,11.39,1313.5,2.92,91.6,49.1
Low Risk International 20,EBR,6.8,50.8,2.51,13.9,10.1
Low Risk International 20,ELP,6.8,45.3,1.62,13.6,9.8
Low Risk International 20,LLY,5.94,934.6,2.54,151.3,90.6
Low Risk International 20,HSBC,5.27,376.2,2.21,75.2,49.7
Low Risk International 20,AEP,4.61,340.5,2.5,62.5,45.2
Low Risk International 20,AAPL,3.22,717.9,2.0,123.7,67.5
Low Risk International 20,JNJ,3.17,779.4,3.24,60.7,31.5
Sector Technology All,INTC,27.43,1313.5,2.92,91.6,49.1
Sector Technology All,GOOGL,27.43,278.5,1.59,173.6,96.9
Sector Technology All,GOOG,22.72,160.9,1.39,170.3,96.0
Sector Technology All,AAPL,22.42,717.9,2.0,123.7,67.5
Sector Technology International,INTC,27.43,1313.5,2.92,91.6,49.1
Sector Technology International,GOOGL,27.43,278.5,1.59,173.6,96.9
Sector Technology International,GOOG,22.72,160.9,1.39,170.3,96.0
Sector Technology International,AAPL,22.42,717.9,2.0,123.7,67.5
Sector Finances All,ITSA3,16.16,41.7,2.22,18.2,15.1
Sector Finances All,BBD,16.16,19.6,2.09,8.2,10.2
Sector Finances All,BBDC4,16.16,48.5,1.79,27.7,33.7
Sector Finances All,ITSA4,14.51,41.6,1.69,19.1,18.5
Sector Finances All,B3SA3,8.95,93.0,2.11,31.6,32.7
Sector Finances All,BPAC3,8.04,134.0,1.92,64.5,79.6
Sector Finances All,ITUB4,7.76,112.7,1.78,45.4,44.6
Sector Finances All,BBSE3,7.44,114.0,1.81,35.2,23.6
Sector Finances All,HSBC,2.75,376.2,2.21,75.2,49.7
Sector Finances All,JPM,2.07,821.3,2.22,356.1,100.0
Sector Finances Brazilian,BPAN4,20.31,52.3,1.55,22.0,16.8
Sector Finances Brazilian,ITSA3,18.14,41.7,2.22,18.2,15.1
Sector Finances Brazilian,BBDC4,12.03,48.5,1.79,27.7,33.7
Sector Finances Brazilian,ITSA4,11.49,41.6,1.69,19.1,18.5
Sector Finances Brazilian,B3SA3,8.27,93.0,2.11,31.6,32.7
Sector Finances Brazilian,BBDC3,6.94,19.4,0.71,22.4,27.6
Sector Finances Brazilian,BPAC3,6.39,134.0,1.92,64.5,79.6
Sector Finances Brazilian,BBSE3,5.88,114.0,1.81,35.2,23.6
Sector Finances Brazilian,ITUB4,5.76,112.7,1.78,45.4,44.6
Sector Finances Brazilian,BPAC5,4.78,47.2,0.9,39.6,37.7
Sector Finances International,HSBC,36.17,376.2,2.21,75.2,49.7
Sector Finances International,BBD,36.17,19.6,2.09,8.2,10.2
Sector Finances International,JPM,27.66,821.3,2.22,356.1,100.0
Sector Energy All,ELET3,15.82,292.7,2.08,42.5,32.6
Sector Energy All,ELET6,15.82,303.6,1.83,52.1,37.4
Sector Energy All,EBR,15.82,50.8,2.51,13.9,10.1
Sector Energy All,TAEE4,14.65,57.6,2.68,16.7,16.0
Sector Energy All,SO,10.57,88.6,2.53,106.1,80.5
Sector Energy All,ENEV3,10.33,158.3,3.04,34.4,17.1
Sector Energy All,CPLE3,5.94,64.5,1.99,21.4,18.9
Sector Energy All,TAEE11,3.78,122.4,1.86,38.9,32.2
Sector Energy All,DUK,3.69,166.3,1.92,100.9,74.1
Sector Energy All,AEP,3.58,340.5,2.5,62.5,45.2
Sector Energy Brazilian,ELET3,17.35,292.7,2.08,42.5,32.6
Sector Energy Brazilian,ELET6,17.35,303.6,1.83,52.1,37.4
Sector Energy Brazilian,NEOE3,17.35,89.0,1.66,27.3,23.5
Sector Energy Brazilian,CPLE6,17.35,51.8,1.88,16.1,11.2
Sector Energy Brazilian,TAEE3,7.13,21.5,1.24,17.6,15.2
Sector Energy Brazilian,TAEE4,6.92,57.6,2.68,16.7,16.0
Sector Energy Brazilian,CMIG4,5.95,19.6,0.96,16.8,24.9
Sector Energy Brazilian,ENEV3,4.72,158.3,3.04,34.4,17.1
Sector Energy Brazilian,CPLE3,3.89,64.5,1.99,21.4,18.9
Sector Energy Brazilian,TAEE11,2.0,122.4,1.86,38.9,32.2
Sector Energy International,SO,26.42,88.6,2.53,106.1,80.5
Sector Energy International,EBR,26.42,50.8,2.51,13.9,10.1
Sector Energy International,ELP,26.42,45.3,1.62,13.6,9.8
Sector Energy International,AEP,10.91,340.5,2.5,62.5,45.2
Sector Energy International,DUK,9.82,166.3,1.92,100.9,74.1
Sector Consumer All,AMZN,29.45,483.3,1.95,321.2,100.0
Sector Consumer All,KO,29.45,278.2,2.23,52.9,30.2
Sector Consumer All,SBUX,29.45,259.7,2.23,113.8,61.0
Sector Consumer All,AAPL,11.66,717.9,2.0,123.7,67.5
Sector Consumer International,AMZN,29.45,483.3,1.95,321.2,100.0
Sector Consumer International,KO,29.45,278.2,2.23,52.9,30.2
Sector Consumer International,SBUX,29.45,259.7,2.23,113.8,61.0
Sector Consumer International,AAPL,11.66,717.9,2.0,123.7,67.5
Sector Health All,LLY,33.33,934.6,2.54,151.3,90.6
Sector Health All,JNJ,33.33,779.4,3.24,60.7,31.5
Sector Health All,RADL3,33.33,33.4,0.87,39.5,53.0
Sector Health Brazilian,RADL3,100.0,33.4,0.87,39.5,53.0
Sector Health International,LLY,50.0,934.6,2.54,151.3,90.6
Sector Health International,JNJ,50.0,779.4,3.24,60.7,31.5
Momentum All,LLY,16.64,934.6,2.54,151.3,90.6
Momentum All,AEP,16.64,340.5,2.5,62.5,45.2
Momentum All,ELET6,16.64,303.6,1.83,52.1,37.4
Momentum All,JNJ,12.51,779.4,3.24,60.7,31.5
Momentum All,VALE3,10.71,432.5,3.17,50.0,39.9
Momentum All,AMZN,10.58,483.3,1.95,321.2,100.0
Momentum All,INTC,6.5,1313.5,2.92,91.6,49.1
Momentum All,HSBC,4.26,376.2,2.21,75.2,49.7
Momentum All,JPM,3.28,821.3,2.22,356.1,100.0
Momentum All,AAPL,2.25,717.9,2.0,123.7,67.5
Momentum Brazilian,ELET6,20.53,303.6,1.83,52.1,37.4
Momentum Brazilian,ELET3,20.53,292.7,2.08,42.5,32.6
Momentum Brazilian,GGBR3,13.17,135.8,2.94,29.7,29.3
Momentum Brazilian,ENEV3,10.76,158.3,3.04,34.4,17.1
Momentum Brazilian,VALE3,6.32,432.5,3.17,50.0,39.9
Momentum Brazilian,IRBR3,6.16,280.6,2.24,76.9,50.2
Momentum Brazilian,WEGE3,6.12,250.6,2.36,51.5,43.3
Momentum Brazilian,BPAC3,5.75,134.0,1.92,64.5,79.6
Momentum Brazilian,PRIO3,5.39,273.1,1.9,64.9,46.8
Momentum Brazilian,TAEE11,5.26,122.4,1.86,38.9,32.2
Momentum International,LLY,18.38,934.6,2.54,151.3,90.6
Momentum International,AEP,18.38,340.5,2.5,62.5,45.2
Momentum International,KO,12.78,278.2,2.23,52.9,30.2
Momentum International,AMZN,11.39,483.3,1.95,321.2,100.0
Momentum International,JNJ,11.11,779.4,3.24,60.7,31.5
Momentum International,INTC,7.91,1313.5,2.92,91.6,49.1
Momentum International,HSBC,7.0,376.2,2.21,75.2,49.7
Momentum International,JPM,6.06,821.3,2.22,356.1,100.0
Momentum International,GOOGL,4.25,278.5,1.59,173.6,96.9
Momentum International,AAPL,2.74,717.9,2.0,123.7,67.5
Quality All,VALE,16.23,48.7,2.72,24.2,22.1
Quality All,TAEE4,16.23,57.6,2.68,16.7,16.0
Quality All,EBR,16.23,50.8,2.51,13.9,10.1
Quality All,SO,14.86,88.6,2.53,106.1,80.5
Quality All,ENEV3,11.56,158.3,3.04,34.4,17.1
Quality All,GGBR3,9.78,135.8,2.94,29.7,29.3
Quality All,LLY,5.31,934.6,2.54,151.3,90.6
Quality All,VALE3,3.97,432.5,3.17,50.0,39.9
Quality All,JNJ,3.71,779.4,3.24,60.7,31.5
Quality All,INTC,2.13,1313.5,2.92,91.6,49.1
Quality Brazilian,ALUP4,18.35,15.5,2.51,17.7,12.2
Quality Brazilian,EALT3,18.35,33.2,2.16,29.6,31.3
Quality Brazilian,ITSA3,13.71,41.7,2.22,18.2,15.1
Quality Brazilian,TAEE4,13.6,57.6,2.68,16.7,16.0
Quality Brazilian,GOAU4,10.3,52.4,2.4,16.0,19.4
Quality Brazilian,ENEV3,7.72,158.3,3.04,34.4,17.1
Quality Brazilian,GGBR3,6.94,135.8,2.94,29.7,29.3
Quality Brazilian,IRBR3,3.84,280.6,2.24,76.9,50.2
Quality Brazilian,VALE3,3.69,432.5,3.17,50.0,39.9
Quality Brazilian,WEGE3,3.5,250.6,2.36,51.5,43.3
Quality International,VALE,19.03,48.7,2.72,24.2,22.1
Quality International,EBR,19.03,50.8,2.51,13.9,10.1
Quality International,SO,16.47,88.6,2.53,106.1,80.5
Quality International,SBUX,11.87,259.7,2.23,113.8,61.0
Quality International,LLY,7.32,934.6,2.54,151.3,90.6
Quality International,AEP,7.1,340.5,2.5,62.5,45.2
Quality International,INTC,5.03,1313.5,2.92,91.6,49.1
Quality International,KO,5.02,278.2,2.23,52.9,30.2
Quality International,JPM,4.75,821.3,2.22,356.1,100.0
Quality International,JNJ,4.41,779.4,3.24,60.7,31.5
Value All,ELET3,16.39,292.7,2.08,42.5,32.6
Value All,ELET6,16.39,303.6,1.83,52.1,37.4
Value All,LLY,15.17,934.6,2.54,151.3,90.6
Value All,AEP,14.35,340.5,2.5,62.5,45.2
Value All,VALE3,10.9,432.5,3.17,50.0,39.9
Value All,KO,8.56,278.2,2.23,52.9,30.2
Value All,JNJ,7.29,779.4,3.24,60.7,31.5
Value All,INTC,5.15,1313.5,2.92,91.6,49.1
Value All,HSBC,4.11,376.2,2.21,75.2,49.7
Value All,AAPL,1.69,717.9,2.0,123.7,67.5
Value Brazilian,ELET3,17.62,292.7,2.08,42.5,32.6
Value Brazilian,ELET6,17.62,303.6,1.83,52.1,37.4
Value Brazilian,CPLE6,17.62,51.8,1.88,16.1,11.2
Value Brazilian,NEOE3,17.62,89.0,1.66,27.3,23.5
Value Brazilian,GGBR3,8.28,135.8,2.94,29.7,29.3
Value Brazilian,ENEV3,6.56,158.3,3.04,34.4,17.1
Value Brazilian,IRBR3,4.08,280.6,2.24,76.9,50.2
Value Brazilian,WEGE3,3.87,250.6,2.36,51.5,43.3
Value Brazilian,VALE3,3.84,432.5,3.17,50.0,39.9
Value Brazilian,PRIO3,2.91,273.1,1.9,64.9,46.8
Value International,LLY,16.65,934.6,2.54,151.3,90.6
Value International,AEP,16.65,340.5,2.5,62.5,45.2
Value International,EBR,16.65,50.8,2.51,13.9,10.1
Value International,SBUX,11.59,259.7,2.23,113.8,61.0
Value International,KO,11.33,278.2,2.23,52.9,30.2
Value International,JNJ,10.1,779.4,3.24,60.7,31.5
Value International,INTC,6.87,1313.5,2.92,91.6,49.1
Value International,HSBC,4.61,376.2,2.21,75.2,49.7
Value International,JPM,3.39,821.3,2.22,356.1,100.0
Value International,AAPL,2.15,717.9,2.0,123.7,67.5
Growth All,LLY,16.9,934.6,2.54,151.3,90.6
Growth All,AEP,16.9,340.5,2.5,62.5,45.2
Growth All,KO,13.9,278.2,2.23,52.9,30.2
Growth All,VALE3,12.15,432.5,3.17,50.0,39.9
Growth All,AMZN,11.21,483.3,1.95,321.2,100.0
Growth All,JNJ,11.18,779.4,3.24,60.7,31.5
Growth All,INTC,7.1,1313.5,2.92,91.6,49.1
Growth All,HSBC,4.67,376.2,2.21,75.2,49.7
Growth All,JPM,3.61,821.3,2.22,356.1,100.0
Growth All,AAPL,2.38,717.9,2.0,123.7,67.5
Growth Brazilian,ELET6,20.48,303.6,1.83,52.1,37.4
Growth Brazilian,ELET3,20.48,292.7,2.08,42.5,32.6
Growth Brazilian,GGBR3,12.27,135.8,2.94,29.7,29.3
Growth Brazilian,ENEV3,11.92,158.3,3.04,34.4,17.1
Growth Brazilian,VALE3,6.48,432.5,3.17,50.0,39.9
Growth Brazilian,PRIO3,6.24,273.1,1.9,64.9,46.8
Growth Brazilian,IRBR3,5.89,280.6,2.24,76.9,50.2
Growth Brazilian,BBSE3,5.73,114.0,1.81,35.2,23.6
Growth Brazilian,WEGE3,5.49,250.6,2.36,51.5,43.3
Growth Brazilian,TAEE11,5.01,122.4,1.86,38.9,32.2
Growth International,LLY,18.38,934.6,2.54,151.3,90.6
Growth International,AEP,18.38,340.5,2.5,62.5,45.2
Growth International,KO,12.78,278.2,2.23,52.9,30.2
Growth International,AMZN,11.39,483.3,1.95,321.2,100.0
Growth International,JNJ,11.11,779.4,3.24,60.7,31.5
Growth International,INTC,7.91,1313.5,2.92,91.6,49.1
Growth International,HSBC,7.0,376.2,2.21,75.2,49.7
Growth International,JPM,6.06,821.3,2.22,356.1,100.0
Growth International,GOOGL,4.25,278.5,1.59,173.6,96.9
Growth International,AAPL,2.74,717.9,2.0,123.7,67.5
High Frequency All,PRIO3,16.98,273.1,1.9,64.9,46.8
High Frequency All,AEP,14.36,340.5,2.5,62.5,45.2
High Frequency All,CPLE3,12.96,64.5,1.99,21.4,18.9
High Frequency All,BBDC3,12.16,19.4,0.71,22.4,27.6
High Frequency All,WEGE3,10.8,250.6,2.36,51.5,43.3
High Frequency All,BBSE3,10.44,114.0,1.81,35.2,23.6
High Frequency All,KO,7.85,278.2,2.23,52.9,30.2
High Frequency All,TAEE11,7.36,122.4,1.86,38.9,32.2
High Frequency All,HSBC,5.31,376.2,2.21,75.2,49.7
High Frequency All,AAPL,1.78,717.9,2.0,123.7,67.5
High Frequency Brazilian,CMIG4,16.19,19.6,0.96,16.8,24.9
High Frequency Brazilian,GGBR3,15.32,135.8,2.94,29.7,29.3
High Frequency Brazilian,PRIO3,10.63,273.1,1.9,64.9,46.8
High Frequency Brazilian,RADL3,10.41,33.4,0.87,39.5,53.0
High Frequency Brazilian,CPLE3,9.8,64.5,1.99,21.4,18.9
High Frequency Brazilian,VALE3,9.02,432.5,3.17,50.0,39.9
High Frequency Brazilian,WEGE3,8.02,250.6,2.36,51.5,43.3
High Frequency Brazilian,BBDC3,7.81,19.4,0.71,22.4,27.6
High Frequency Brazilian,BBSE3,7.37,114.0,1.81,35.2,23.6
High Frequency Brazilian,TAEE11,5.43,122.4,1.86,38.9,32.2
High Frequency International,AEP,17.59,340.5,2.5,62.5,45.2
High Frequency International,BBD,17.59,19.6,2.09,8.2,10.2
High Frequency International,SBUX,15.23,259.7,2.23,113.8,61.0
High Frequency International,JNJ,13.75,779.4,3.24,60.7,31.5
High Frequency International,KO,12.88,278.2,2.23,52.9,30.2
High Frequency International,HSBC,6.22,376.2,2.21,75.2,49.7
High Frequency International,JPM,4.97,821.3,2.22,356.1,100.0
High Frequency International,PM,4.41,104.2,1.45,237.7,100.0
High Frequency International,TSLA,4.35,221.0,1.57,388.8,100.0
High Frequency International,AAPL,3.02,717.9,2.0,123.7,67.5
Low Turnover All,PRIO3,16.98,273.1,1.9,64.9,46.8
Low Turnover All,AEP,14.36,340.5,2.5,62.5,45.2
Low Turnover All,CPLE3,12.96,64.5,1.99,21.4,18.9
Low Turnover All,BBDC3,12.16,19.4,0.71,22.4,27.6
Low Turnover All,WEGE3,10.8,250.6,2.36,51.5,43.3
Low Turnover All,BBSE3,10.44,114.0,1.81,35.2,23.6
Low Turnover All,KO,7.85,278.2,2.23,52.9,30.2
Low Turnover All,TAEE11,7.36,122.4,1.86,38.9,32.2
Low Turnover All,HSBC,5.31,376.2,2.21,75.2,49.7
Low Turnover All,AAPL,1.78,717.9,2.0,123.7,67.5
Low Turnover Brazilian,CMIG4,16.19,19.6,0.96,16.8,24.9
Low Turnover Brazilian,GGBR3,15.32,135.8,2.94,29.7,29.3
Low Turnover Brazilian,PRIO3,10.63,273.1,1.9,64.9,46.8
Low Turnover Brazilian,RADL3,10.41,33.4,0.87,39.5,53.0
Low Turnover Brazilian,CPLE3,9.8,64.5,1.99,21.4,18.9
Low Turnover Brazilian,VALE3,9.02,432.5,3.17,50.0,39.9
Low Turnover Brazilian,WEGE3,8.02,250.6,2.36,51.5,43.3
Low Turnover Brazilian,BBDC3,7.81,19.4,0.71,22.4,27.6
Low Turnover Brazilian,BBSE3,7.37,114.0,1.81,35.2,23.6
Low Turnover Brazilian,TAEE11,5.43,122.4,1.86,38.9,32.2
Low Turnover International,AEP,17.59,340.5,2.5,62.5,45.2
Low Turnover International,BBD,17.59,19.6,2.09,8.2,10.2
Low Turnover International,SBUX,15.23,259.7,2.23,113.8,61.0
Low Turnover International,JNJ,13.75,779.4,3.24,60.7,31.5
Low Turnover International,KO,12.88,278.2,2.23,52.9,30.2
Low Turnover International,HSBC,6.22,376.2,2.21,75.2,49.7
Low Turnover International,JPM,4.97,821.3,2.22,356.1,100.0
Low Turnover International,PM,4.41,104.2,1.45,237.7,100.0
Low Turnover International,TSLA,4.35,221.0,1.57,388.8,100.0
Low Turnover International,AAPL,3.02,717.9,2.0,123.7,67.5
Swing Trading All,VALE,21.05,48.7,2.72,24.2,22.1
Swing Trading All,EBR,21.05,50.8,2.51,13.9,10.1
Swing Trading All,EALT3,21.05,33.2,2.16,29.6,31.3
Swing Trading All,ALUP4,21.05,15.5,2.51,17.7,12.2
Swing Trading All,SO,12.14,88.6,2.53,106.1,80.5
Swing Trading All,LLY,3.65,934.6,2.54,151.3,90.6
Swing Trading Brazilian,EALT3,50.0,33.2,2.16,29.6,31.3
Swing Trading Brazilian,ALUP4,50.0,15.5,2.51,17.7,12.2
Swing Trading International,VALE,29.65,48.7,2.72,24.2,22.1
Swing Trading International,EBR,29.65,50.8,2.51,13.9,10.1
Swing Trading International,SO,29.65,88.6,2.53,106.1,80.5
Swing Trading International,LLY,11.06,934.6,2.54,151.3,90.6
Risk Parity All,VALE,11.07,48.7,2.72,24.2,22.1
Risk Parity All,TAEE4,11.07,57.6,2.68,16.7,16.0
Risk Parity All,ALUP4,11.07,15.5,2.51,17.7,12.2
Risk Parity All,EBR,11.07,50.8,2.51,13.9,10.1
Risk Parity All,ITSA3,11.07,41.7,2.22,18.2,15.1
Risk Parity All,EALT3,11.07,33.2,2.16,29.6,31.3
Risk Parity All,ENEV3,7.01,158.3,3.04,34.4,17.1
Risk Parity All,SO,6.28,88.6,2.53,106.1,80.5
Risk Parity All,GOAU4,5.88,52.4,2.4,16.0,19.4
Risk Parity All,GGBR3,3.99,135.8,2.94,29.7,29.3
Risk Parity All,WEGE3,3.34,250.6,2.36,51.5,43.3
Risk Parity All,VALE3,2.24,432.5,3.17,50.0,39.9
Risk Parity All,AEP,2.14,340.5,2.5,62.5,45.2
Risk Parity All,JNJ,1.61,779.4,3.24,60.7,31.5
Risk Parity All,INTC,1.11,1313.5,2.92,91.6,49.1
Risk Parity Brazilian,ALUP4,15.39,15.5,2.51,17.7,12.2
Risk Parity Brazilian,EALT3,15.39,33.2,2.16,29.6,31.3
Risk Parity Brazilian,CPLE6,15.39,51.8,1.88,16.1,11.2
Risk Parity Brazilian,ELET3,15.39,292.7,2.08,42.5,32.6
Risk Parity Brazilian,ITSA3,6.89,41.7,2.22,18.2,15.1
Risk Parity Brazilian,TAEE4,6.63,57.6,2.68,16.7,16.0
Risk Parity Brazilian,GOAU4,4.09,52.4,2.4,16.0,19.4
Risk Parity Brazilian,ENEV3,3.74,158.3,3.04,34.4,17.1
Risk Parity Brazilian,B3SA3,2.93,93.0,2.11,31.6,32.7
Risk Parity Brazilian,GGBR3,2.86,135.8,2.94,29.7,29.3
Risk Parity Brazilian,ALUP11,2.8,102.5,2.15,39.3,34.2
Risk Parity Brazilian,CPLE3,2.68,64.5,1.99,21.4,18.9
Risk Parity Brazilian,IRBR3,2.07,280.6,2.24,76.9,50.2
Risk Parity Brazilian,WEGE3,1.95,250.6,2.36,51.5,43.3
Risk Parity Brazilian,VALE3,1.81,432.5,3.17,50.0,39.9
Risk Parity International,VALE,11.95,48.7,2.72,24.2,22.1
Risk Parity International,EBR,11.95,50.8,2.51,13.9,10.1
Risk Parity International,SO,11.95,88.6,2.53,106.1,80.5
Risk Parity International,BBD,11.95,19.6,2.09,8.2,10.2
Risk Parity International,ELP,11.95,45.3,1.62,13.6,9.8
Risk Parity International,LLY,7.55,934.6,2.54,151.3,90.6
Risk Parity International,SBUX,6.82,259.7,2.23,113.8,61.0
Risk Parity International,AEP,5.4,340.5,2.5,62.5,45.2
Risk Parity International,DUK,5.24,166.3,1.92,100.9,74.1
Risk Parity International,KO,3.27,278.2,2.23,52.9,30.2
Risk Parity International,INTC,3.26,1313.5,2.92,91.6,49.1
Risk Parity International,JNJ,3.11,779.4,3.24,60.7,31.5
Risk Parity International,HSBC,2.63,376.2,2.21,75.2,49.7
Risk Parity International,JPM,2.05,821.3,2.22,356.1,100.0
Risk Parity International,AAPL,0.93,717.9,2.0,123.7,67.5
Max Sharpe All,BBDC3,12.19,19.4,0.71,22.4,27.6
Max Sharpe All,AEP,11.95,340.5,2.5,62.5,45.2
Max Sharpe All,BPAC3,11.58,134.0,1.92,64.5,79.6
Max Sharpe All,AAPL,9.33,717.9,2.0,123.7,67.5
Max Sharpe All,AMZN,9.33,483.3,1.95,321.2,100.0
Max Sharpe All,BBDC4,8.13,48.5,1.79,27.7,33.7
Max Sharpe All,ALUP4,7.69,15.5,2.51,17.7,12.2
Max Sharpe All,BBSE3,7.16,114.0,1.81,35.2,23.6
Max Sharpe All,ABEV3,7.04,41.6,1.46,21.6,15.1
Max Sharpe All,BBD,4.8,19.6,2.09,8.2,10.2
Max Sharpe All,CMIG4,4.61,19.6,0.96,16.8,24.9
Max Sharpe All,ALUP11,2.85,102.5,2.15,39.3,34.2
Max Sharpe All,B3SA3,1.33,93.0,2.11,31.6,32.7
Max Sharpe All,BPAC5,1.33,47.2,0.9,39.6,37.7
Max Sharpe All,BPAN4,0.67,52.3,1.55,22.0,16.8
Max Sharpe Brazilian,ALUP4,14.0,15.5,2.51,17.7,12.2
Max Sharpe Brazilian,GOAU4,12.5,52.4,2.4,16.0,19.4
Max Sharpe Brazilian,EALT3,12.33,33.2,2.16,29.6,31.3
Max Sharpe Brazilian,GGBR3,10.49,135.8,2.94,29.7,29.3
Max Sharpe Brazilian,CPLE6,9.64,51.8,1.88,16.1,11.2
Max Sharpe Brazilian,ELET6,7.17,303.6,1.83,52.1,37.4
Max Sharpe Brazilian,VALE3,7.14,432.5,3.17,50.0,39.9
Max Sharpe Brazilian,IRBR3,4.32,280.6,2.24,76.9,50.2
Max Sharpe Brazilian,TAEE4,4.11,57.6,2.68,16.7,16.0
Max Sharpe Brazilian,ENEV3,3.6,158.3,3.04,34.4,17.1
Max Sharpe Brazilian,ELET3,3.52,292.7,2.08,42.5,32.6
Max Sharpe Brazilian,ITSA3,3.52,41.7,2.22,18.2,15.1
Max Sharpe Brazilian,WEGE3,3.47,250.6,2.36,51.5,43.3
Max Sharpe Brazilian,ALUP11,2.85,102.5,2.15,39.3,34.2
Max Sharpe Brazilian,B3SA3,1.33,93.0,2.11,31.6,32.7
Max Sharpe International,KO,12.41,278.2,2.23,52.9,30.2
Max Sharpe International,JNJ,12.29,779.4,3.24,60.7,31.5
Max Sharpe International,GOOGL,9.33,278.5,1.59,173.6,96.9
Max Sharpe International,INTC,9.33,1313.5,2.92,91.6,49.1
Max Sharpe International,DUK,9.33,166.3,1.92,100.9,74.1
Max Sharpe International,LLY,9.33,934.6,2.54,151.3,90.6
Max Sharpe International,AAPL,9.33,717.9,2.0,123.7,67.5
Max Sharpe International,AMZN,9.33,483.3,1.95,321.2,100.0
Max Sharpe International,HSBC,5.26,376.2,2.21,75.2,49.7
Max Sharpe International,SBUX,5.24,259.7,2.23,113.8,61.0
Max Sharpe International,JPM,4.53,821.3,2.22,356.1,100.0
Max Sharpe International,AEP,2.28,340.5,2.5,62.5,45.2
Max Sharpe International,EBR,0.67,50.8,2.51,13.9,10.1
Max Sharpe International,BBD,0.67,19.6,2.09,8.2,10.2
Max Sharpe International,ELP,0.67,45.3,1.62,13.6,9.8
Min Variance All,KO,10.59,278.2,2.23,52.9,30.2
Min Variance All,JNJ,9.22,779.4,3.24,60.7,31.5
Min Variance All,LLY,7.0,934.6,2.54,151.3,90.6
Min Variance All,AAPL,7.0,717.9,2.0,123.7,67.5
Min Variance All,INTC,7.0,1313.5,2.92,91.6,49.1
Min Variance All,AMZN,7.0,483.3,1.95,321.2,100.0
Min Variance All,GOOG,7.0,160.9,1.39,170.3,96.0
Min Variance All,SO,7.0,88.6,2.53,106.1,80.5
Min Variance All,TSLA,5.45,221.0,1.57,388.8,100.0
Min Variance All,HSBC,5.26,376.2,2.21,75.2,49.7
Min Variance All,SBUX,5.24,259.7,2.23,113.8,61.0
Min Variance All,JPM,4.53,821.3,2.22,356.1,100.0
Min Variance All,IRBR3,4.32,280.6,2.24,76.9,50.2
Min Variance All,PRIO3,4.32,273.1,1.9,64.9,46.8
Min Variance All,PM,3.5,104.2,1.45,237.7,100.0
Min Variance All,GOOGL,2.16,278.5,1.59,173.6,96.9
Min Variance All,BPAC3,1.93,134.0,1.92,64.5,79.6
Min Variance All,DUK,0.5,166.3,1.92,100.9,74.1
Min Variance All,AEP,0.5,340.5,2.5,62.5,45.2
Min Variance All,ELET6,0.5,303.6,1.83,52.1,37.4
Min Variance Brazilian,SIMH3,11.06,67.3,1.8,50.6,68.2
Min Variance Brazilian,GGBR3,10.49,135.8,2.94,29.7,29.3
Min Variance Brazilian,EALT3,9.26,33.2,2.16,29.6,31.3
Min Variance Brazilian,BPAC3,8.68,134.0,1.92,64.5,79.6
Min Variance Brazilian,BBDC4,8.13,48.5,1.79,27.7,33.7
Min Variance Brazilian,NEOE3,7.32,89.0,1.66,27.3,23.5
Min Variance Brazilian,TAEE11,7.19,122.4,1.86,38.9,32.2
Min Variance Brazilian,BBSE3,7.16,114.0,1.81,35.2,23.6
Min Variance Brazilian,VALE3,7.14,432.5,3.17,50.0,39.9
Min Variance Brazilian,IRBR3,4.32,280.6,2.24,76.9,50.2
Min Variance Brazilian,PRIO3,4.32,273.1,1.9,64.9,46.8
Min Variance Brazilian,ENEV3,3.6,158.3,3.04,34.4,17.1
Min Variance Brazilian,WEGE3,3.47,250.6,2.36,51.5,43.3
Min Variance Brazilian,ALUP11,2.85,102.5,2.15,39.3,34.2
Min Variance Brazilian,B3SA3,1.32,93.0,2.11,31.6,32.7
Min Variance Brazilian,BPAC5,1.18,47.2,0.9,39.6,37.7
Min Variance Brazilian,ITUB4,1.0,112.7,1.78,45.4,44.6
Min Variance Brazilian,ELET6,0.5,303.6,1.83,52.1,37.4
Min Variance Brazilian,ELET3,0.5,292.7,2.08,42.5,32.6
Min Variance Brazilian,RADL3,0.5,33.4,0.87,39.5,53.0
Min Variance International,KO,10.59,278.2,2.23,52.9,30.2
Min Variance International,JNJ,9.22,779.4,3.24,60.7,31.5
Min Variance International,LLY,7.0,934.6,2.54,151.3,90.6
Min Variance International,AAPL,7.0,717.9,2.0,123.7,67.5
Min Variance International,INTC,7.0,1313.5,2.92,91.6,49.1
Min Variance International,SO,7.0,88.6,2.53,106.1,80.5
Min Variance International,AMZN,7.0,483.3,1.95,321.2,100.0
Min Variance International,GOOG,7.0,160.9,1.39,170.3,96.0
Min Variance International,DUK,6.79,166.3,1.92,100.9,74.1
Min Variance International,TSLA,6.62,221.0,1.57,388.8,100.0
Min Variance International,HSBC,5.26,376.2,2.21,75.2,49.7
Min Variance International,SBUX,5.24,259.7,2.23,113.8,61.0
Min Variance International,JPM,4.53,821.3,2.22,356.1,100.0
Min Variance International,PM,3.5,104.2,1.45,237.7,100.0
