Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,BAC,12.14,133.4,2.02,53.0,43.2
Low Risk International 20,JNJ,8.92,1151.9,3.16,75.6,36.4
Low Risk International 20,GOOGL,8.45,1546.4,3.75,92.9,45.9
Low Risk International 20,NVDA,6.17,1135.7,2.6,103.4,48.1
Low Risk International 20,HSBC,5.32,380.5,2.4,58.7,32.4
Low Risk International 20,GS,5.11,2566.6,2.88,159.6,92.9
Low Risk International 20,INTC,4.99,1036.5,2.53,91.9,40.1
Low Risk International 20,EBR,4.94,50.8,2.78,15.4,10.1
Low Risk International 20,ELP,4.94,45.3,1.81,15.1,9.8
Low Risk International 20,DUK,4.94,341.5,2.76,72.5,49.9
Low Risk International 20,JPM,4.3,742.8,2.93,128.8,60.7
Low Risk International 20,AEP,3.02,601.1,3.15,67.8,29.9
Sector Technology All,GOOGL,27.95,1546.4,3.75,92.9,45.9
Sector Technology All,NVDA,27.95,1135.7,2.6,103.4,48.1
Sector Technology All,INTC,22.67,1036.5,2.53,91.9,40.1
Sector Technology All,AAPL,21.44,-99.7,-0.18,234.8,100.0
Sector Technology International,GOOGL,27.95,1546.4,3.75,92.9,45.9
Sector Technology International,NVDA,27.95,1135.7,2.6,103.4,48.1
Sector Technology International,INTC,22.67,1036.5,2.53,91.9,40.1
Sector Technology International,AAPL,21.44,-99.7,-0.18,234.8,100.0
Sector Finances All,BPAN4,17.37,51.6,1.73,24.4,16.8
Sector Finances All,BBSE3,15.79,52.8,1.7,58.9,43.9
Sector Finances All,ITSA4,15.03,37.3,1.46,19.5,15.8
Sector Finances All,BPAC5,11.63,95.6,1.82,35.9,27.4
Sector Finances All,BBDC3,10.66,29.9,1.06,22.1,21.5
Sector Finances All,BAC,9.43,133.4,2.02,53.0,43.2
Sector Finances All,ITUB4,9.13,101.8,1.58,47.9,39.5
Sector Finances All,HSBC,3.95,380.5,2.4,58.7,32.4
Sector Finances All,GS,3.75,2566.6,2.88,159.6,92.9
Sector Finances All,JPM,3.27,742.8,2.93,128.8,60.7
Sector Finances Brazilian,BPAN4,23.68,51.6,1.73,24.4,16.8
Sector Finances Brazilian,BBSE3,20.01,52.8,1.7,58.9,43.9
Sector Finances Brazilian,ITSA4,18.53,37.3,1.46,19.5,15.8
Sector Finances Brazilian,BBDC3,14.81,29.9,1.06,22.1,21.5
Sector Finances Brazilian,BPAC5,13.64,95.6,1.82,35.9,27.4
Sector Finances Brazilian,ITUB4,9.32,101.8,1.58,47.9,39.5
Sector Finances International,HSBC,27.74,380.5,2.4,58.7,32.4
Sector Finances International,BAC,27.74,133.4,2.02,53.0,43.2
Sector Finances International,GS,22.95,2566.6,2.88,159.6,92.9
Sector Finances International,JPM,21.58,742.8,2.93,128.8,60.7
Sector Energy All,EBR,19.4,50.8,2.78,15.4,10.1
Sector Energy All,CPLE6,19.4,50.1,2.02,17.7,11.2
Sector Energy All,NEOE3,14.09,102.8,2.33,28.4,19.2
Sector Energy All,ELET3,9.86,292.7,2.31,47.0,32.6
Sector Energy All,ELET6,8.62,266.1,1.93,57.1,37.3
Sector Energy All,CPLE3,7.16,57.8,2.01,20.9,14.6
Sector Energy All,ENEV3,6.61,134.8,2.74,33.4,14.7
Sector Energy All,DUK,6.26,341.5,2.76,72.5,49.9
Sector Energy All,AEP,4.63,601.1,3.15,67.8,29.9
Sector Energy All,TAEE11,3.98,115.3,1.71,43.9,28.7
Sector Energy Brazilian,CPLE6,20.49,50.1,2.02,17.7,11.2
Sector Energy Brazilian,NEOE3,19.1,102.8,2.33,28.4,19.2
Sector Energy Brazilian,ELET3,13.58,292.7,2.31,47.0,32.6
Sector Energy Brazilian,CMIG3,13.07,17.0,0.65,29.0,30.2
Sector Energy Brazilian,ELET6,12.84,266.1,1.93,57.1,37.3
Sector Energy Brazilian,CPLE3,8.44,57.8,2.01,20.9,14.6
Sector Energy Brazilian,ENEV3,8.31,134.8,2.74,33.4,14.7
Sector Energy Brazilian,TAEE11,4.17,115.3,1.71,43.9,28.7
Sector Energy International,EBR,31.95,50.8,2.78,15.4,10.1
Sector Energy International,ELP,31.95,45.3,1.81,15.1,9.8
Sector Energy International,DUK,19.94,341.5,2.76,72.5,49.9
Sector Energy International,AEP,16.17,601.1,3.15,67.8,29.9
Sector Consumer All,KO,36.6,156.7,1.51,69.9,41.7
Sector Consumer All,PSSA3,36.6,47.3,0.98,70.2,51.2
Sector Consumer All,AAPL,26.8,-99.7,-0.18,234.8,100.0
Sector Consumer Brazilian,PSSA3,100.0,47.3,0.98,70.2,51.2
Sector Consumer International,KO,50.0,156.7,1.51,69.9,41.7
Sector Consumer International,AAPL,50.0,-99.7,-0.18,234.8,100.0
Sector Health All,JNJ,100.0,1151.9,3.16,75.6,36.4
Sector Health International,JNJ,100.0,1151.9,3.16,75.6,36.4
Momentum All,JNJ,18.45,1151.9,3.16,75.6,36.4
Momentum All,AEP,18.45,601.1,3.15,67.8,29.9
Momentum All,DUK,18.45,341.5,2.76,72.5,49.9
Momentum All,GOOGL,11.64,1546.4,3.75,92.9,45.9
Momentum All,NVDA,6.91,1135.7,2.6,103.4,48.1
Momentum All,HSBC,6.68,380.5,2.4,58.7,32.4
Momentum All,GS,5.92,2566.6,2.88,159.6,92.9
Momentum All,JPM,5.54,742.8,2.93,128.8,60.7
Momentum All,INTC,4.87,1036.5,2.53,91.9,40.1
Momentum All,PM,3.09,510.3,1.82,286.5,100.0
Momentum Brazilian,ELET3,19.51,292.7,2.31,47.0,32.6
Momentum Brazilian,ELET6,19.51,266.1,1.93,57.1,37.3
Momentum Brazilian,ENEV3,12.2,134.8,2.74,33.4,14.7
Momentum Brazilian,CSMG3,10.7,314.4,3.73,34.8,19.4
Momentum Brazilian,UNIP6,10.04,228.1,2.57,80.5,53.5
Momentum Brazilian,TAEE11,6.59,115.3,1.71,43.9,28.7
Momentum Brazilian,IRBR3,6.53,119.0,1.59,86.0,46.3
Momentum Brazilian,VALE3,6.14,327.9,1.81,66.0,46.0
Momentum Brazilian,PETR3,4.84,171.1,1.75,56.8,33.4
Momentum Brazilian,PRIO3,3.93,323.2,2.21,79.1,66.3
Momentum International,JNJ,18.45,1151.9,3.16,75.6,36.4
Momentum International,AEP,18.45,601.1,3.15,67.8,29.9
Momentum International,DUK,18.45,341.5,2.76,72.5,49.9
Momentum International,GOOGL,11.64,1546.4,3.75,92.9,45.9
Momentum International,NVDA,6.91,1135.7,2.6,103.4,48.1
Momentum International,HSBC,6.68,380.5,2.4,58.7,32.4
Momentum International,GS,5.92,2566.6,2.88,159.6,92.9
Momentum International,JPM,5.54,742.8,2.93,128.8,60.7
Momentum International,INTC,4.87,1036.5,2.53,91.9,40.1
Momentum International,PM,3.09,510.3,1.82,286.5,100.0
Mean Reversion All,AAPL,100.0,-99.7,-0.18,234.8,100.0
Mean Reversion International,AAPL,100.0,-99.7,-0.18,234.8,100.0
Quality All,EBR,16.52,50.8,2.78,15.4,10.1
Quality All,DUK,16.52,341.5,2.76,72.5,49.9
Quality All,CSMG3,15.13,314.4,3.73,34.8,19.4
Quality All,ENEV3,14.04,134.8,2.74,33.4,14.7
Quality All,AEP,12.08,601.1,3.15,67.8,29.9
Quality All,JNJ,11.06,1151.9,3.16,75.6,36.4
Quality All,GOOGL,5.35,1546.4,3.75,92.9,45.9
Quality All,NVDA,3.41,1135.7,2.6,103.4,48.1
Quality All,GS,3.02,2566.6,2.88,159.6,92.9
Quality All,JPM,2.85,742.8,2.93,128.8,60.7
Quality Brazilian,NEOE3,17.86,102.8,2.33,28.4,19.2
Quality Brazilian,ELET3,17.86,292.7,2.31,47.0,32.6
Quality Brazilian,GOAU3,15.25,48.1,2.37,15.1,16.9
Quality Brazilian,GOAU4,11.81,48.4,2.39,14.6,18.3
Quality Brazilian,CSMG3,8.24,314.4,3.73,34.8,19.4
Quality Brazilian,BRAP3,7.88,82.8,2.24,24.3,16.2
Quality Brazilian,ENEV3,6.84,134.8,2.74,33.4,14.7
Quality Brazilian,GGBR4,6.5,107.5,2.25,28.4,32.8
Quality Brazilian,UNIP6,5.5,228.1,2.57,80.5,53.5
Quality Brazilian,PRIO3,2.27,323.2,2.21,79.1,66.3
Quality International,AEP,18.07,601.1,3.15,67.8,29.9
Quality International,EBR,18.07,50.8,2.78,15.4,10.1
Quality International,DUK,18.07,341.5,2.76,72.5,49.9
Quality International,JNJ,15.79,1151.9,3.16,75.6,36.4
Quality International,GOOGL,6.97,1546.4,3.75,92.9,45.9
Quality International,NVDA,5.31,1135.7,2.6,103.4,48.1
Quality International,HSBC,4.91,380.5,2.4,58.7,32.4
Quality International,INTC,4.68,1036.5,2.53,91.9,40.1
Quality International,GS,4.17,2566.6,2.88,159.6,92.9
Quality International,JPM,3.96,742.8,2.93,128.8,60.7
Value All,JNJ,17.59,1151.9,3.16,75.6,36.4
Value All,AEP,17.59,601.1,3.15,67.8,29.9
Value All,CSMG3,17.59,314.4,3.73,34.8,19.4
Value All,ELET3,17.59,292.7,2.31,47.0,32.6
Value All,GOOGL,7.76,1546.4,3.75,92.9,45.9
Value All,HSBC,4.97,380.5,2.4,58.7,32.4
Value All,GS,4.63,2566.6,2.88,159.6,92.9
Value All,NVDA,4.55,1135.7,2.6,103.4,48.1
Value All,JPM,4.47,742.8,2.93,128.8,60.7
Value All,INTC,3.25,1036.5,2.53,91.9,40.1
Value Brazilian,ELET3,17.28,292.7,2.31,47.0,32.6
Value Brazilian,ELET6,17.28,266.1,1.93,57.1,37.3
Value Brazilian,NEOE3,17.28,102.8,2.33,28.4,19.2
Value Brazilian,GGBR4,10.95,107.5,2.25,28.4,32.8
Value Brazilian,CSMG3,9.84,314.4,3.73,34.8,19.4
Value Brazilian,ENEV3,9.4,134.8,2.74,33.4,14.7
Value Brazilian,UNIP6,7.62,228.1,2.57,80.5,53.5
Value Brazilian,VALE3,4.14,327.9,1.81,66.0,46.0
Value Brazilian,PETR3,3.59,171.1,1.75,56.8,33.4
Value Brazilian,PRIO3,2.61,323.2,2.21,79.1,66.3
Value International,JNJ,18.45,1151.9,3.16,75.6,36.4
Value International,AEP,18.45,601.1,3.15,67.8,29.9
Value International,DUK,18.45,341.5,2.76,72.5,49.9
Value International,GOOGL,11.64,1546.4,3.75,92.9,45.9
Value International,NVDA,6.91,1135.7,2.6,103.4,48.1
Value International,HSBC,6.68,380.5,2.4,58.7,32.4
Value International,GS,5.92,2566.6,2.88,159.6,92.9
Value International,JPM,5.54,742.8,2.93,128.8,60.7
Value International,INTC,4.87,1036.5,2.53,91.9,40.1
Value International,PM,3.09,510.3,1.82,286.5,100.0
Growth All,JNJ,19.63,1151.9,3.16,75.6,36.4
Growth All,AEP,19.63,601.1,3.15,67.8,29.9
Growth All,VALE3,12.78,327.9,1.81,66.0,46.0
Growth All,GOOGL,12.15,1546.4,3.75,92.9,45.9
Growth All,NVDA,7.13,1135.7,2.6,103.4,48.1
Growth All,HSBC,6.83,380.5,2.4,58.7,32.4
Growth All,GS,6.66,2566.6,2.88,159.6,92.9
Growth All,JPM,6.0,742.8,2.93,128.8,60.7
Growth All,INTC,5.19,1036.5,2.53,91.9,40.1
Growth All,PM,4.0,510.3,1.82,286.5,100.0
Growth Brazilian,ELET3,18.79,292.7,2.31,47.0,32.6
Growth Brazilian,ELET6,18.79,266.1,1.93,57.1,37.3
Growth Brazilian,GGBR4,12.63,107.5,2.25,28.4,32.8
Growth Brazilian,CSMG3,10.97,314.4,3.73,34.8,19.4
Growth Brazilian,ENEV3,10.85,134.8,2.74,33.4,14.7
Growth Brazilian,UNIP6,8.86,228.1,2.57,80.5,53.5
Growth Brazilian,TAEE11,6.29,115.3,1.71,43.9,28.7
Growth Brazilian,VALE3,4.95,327.9,1.81,66.0,46.0
Growth Brazilian,PETR3,4.48,171.1,1.75,56.8,33.4
Growth Brazilian,PRIO3,3.39,323.2,2.21,79.1,66.3
Growth International,JNJ,18.45,1151.9,3.16,75.6,36.4
Growth International,AEP,18.45,601.1,3.15,67.8,29.9
Growth International,DUK,18.45,341.5,2.76,72.5,49.9
Growth International,GOOGL,11.64,1546.4,3.75,92.9,45.9
Growth International,NVDA,6.91,1135.7,2.6,103.4,48.1
Growth International,HSBC,6.68,380.5,2.4,58.7,32.4
Growth International,GS,5.92,2566.6,2.88,159.6,92.9
Growth International,JPM,5.54,742.8,2.93,128.8,60.7
Growth International,INTC,4.87,1036.5,2.53,91.9,40.1
Growth International,PM,3.09,510.3,1.82,286.5,100.0
High Frequency All,CPLE3,18.06,57.8,2.01,20.9,14.6
High Frequency All,USIM3,16.16,39.3,1.48,20.0,15.2
High Frequency All,BBDC3,14.24,29.9,1.06,22.1,21.5
High Frequency All,JNJ,12.05,1151.9,3.16,75.6,36.4
High Frequency All,VALE,9.95,63.8,1.75,23.8,19.2
High Frequency All,KO,8.22,156.7,1.51,69.9,41.7
High Frequency All,TAEE11,7.74,115.3,1.71,43.9,28.7
High Frequency All,INTC,6.27,1036.5,2.53,91.9,40.1
High Frequency All,HSBC,4.61,380.5,2.4,58.7,32.4
High Frequency All,AAPL,2.7,-99.7,-0.18,234.8,100.0
High Frequency Brazilian,CPLE3,17.01,57.8,2.01,20.9,14.6
High Frequency Brazilian,BPAC5,13.72,95.6,1.82,35.9,27.4
High Frequency Brazilian,ITSA4,12.72,37.3,1.46,19.5,15.8
High Frequency Brazilian,USIM3,11.29,39.3,1.48,20.0,15.2
High Frequency Brazilian,BBDC3,9.99,29.9,1.06,22.1,21.5
High Frequency Brazilian,GGBR3,9.33,76.9,1.8,28.9,28.6
High Frequency Brazilian,BRAP3,8.3,82.8,2.24,24.3,16.2
High Frequency Brazilian,PETR3,7.34,171.1,1.75,56.8,33.4
High Frequency Brazilian,TAEE11,6.09,115.3,1.71,43.9,28.7
High Frequency Brazilian,VALE3,4.2,327.9,1.81,66.0,46.0
High Frequency International,VALE,17.44,63.8,1.75,23.8,19.2
High Frequency International,JNJ,17.22,1151.9,3.16,75.6,36.4
High Frequency International,KO,14.58,156.7,1.51,69.9,41.7
High Frequency International,GOOGL,9.71,1546.4,3.75,92.9,45.9
High Frequency International,NVDA,9.34,1135.7,2.6,103.4,48.1
High Frequency International,INTC,9.0,1036.5,2.53,91.9,40.1
High Frequency International,HSBC,6.8,380.5,2.4,58.7,32.4
High Frequency International,JPM,6.44,742.8,2.93,128.8,60.7
High Frequency International,PM,5.52,510.3,1.82,286.5,100.0
High Frequency International,AAPL,3.94,-99.7,-0.18,234.8,100.0
Low Turnover All,CPLE3,20.56,57.8,2.01,20.9,14.6
Low Turnover All,BBDC3,13.66,29.9,1.06,22.1,21.5
Low Turnover All,USIM3,12.95,39.3,1.48,20.0,15.2
Low Turnover All,JNJ,11.53,1151.9,3.16,75.6,36.4
Low Turnover All,VALE,9.56,63.8,1.75,23.8,19.2
Low Turnover All,PETR3,8.04,171.1,1.75,56.8,33.4
Low Turnover All,TAEE11,7.07,115.3,1.71,43.9,28.7
Low Turnover All,INTC,5.95,1036.5,2.53,91.9,40.1
Low Turnover All,KO,5.94,156.7,1.51,69.9,41.7
Low Turnover All,HSBC,4.73,380.5,2.4,58.7,32.4
Low Turnover Brazilian,CPLE3,17.01,57.8,2.01,20.9,14.6
Low Turnover Brazilian,BPAC5,13.72,95.6,1.82,35.9,27.4
Low Turnover Brazilian,ITSA4,12.72,37.3,1.46,19.5,15.8
Low Turnover Brazilian,USIM3,11.29,39.3,1.48,20.0,15.2
Low Turnover Brazilian,BBDC3,9.99,29.9,1.06,22.1,21.5
Low Turnover Brazilian,GGBR3,9.33,76.9,1.8,28.9,28.6
Low Turnover Brazilian,BRAP3,8.3,82.8,2.24,24.3,16.2
Low Turnover Brazilian,PETR3,7.34,171.1,1.75,56.8,33.4
Low Turnover Brazilian,TAEE11,6.09,115.3,1.71,43.9,28.7
Low Turnover Brazilian,VALE3,4.2,327.9,1.81,66.0,46.0
Low Turnover International,AEP,20.71,601.1,3.15,67.8,29.9
Low Turnover International,VALE,15.32,63.8,1.75,23.8,19.2
Low Turnover International,JNJ,13.04,1151.9,3.16,75.6,36.4
Low Turnover International,KO,10.42,156.7,1.51,69.9,41.7
Low Turnover International,GOOGL,9.62,1546.4,3.75,92.9,45.9
Low Turnover International,NVDA,8.28,1135.7,2.6,103.4,48.1
Low Turnover International,INTC,7.65,1036.5,2.53,91.9,40.1
Low Turnover International,HSBC,5.83,380.5,2.4,58.7,32.4
Low Turnover International,JPM,5.29,742.8,2.93,128.8,60.7
Low Turnover International,PM,3.83,510.3,1.82,286.5,100.0
Risk Parity All,EBR,11.37,50.8,2.78,15.4,10.1
Risk Parity All,DUK,11.37,341.5,2.76,72.5,49.9
Risk Parity All,GOAU4,11.37,48.4,2.39,14.6,18.3
Risk Parity All,GOAU3,11.37,48.1,2.37,15.1,16.9
Risk Parity All,NEOE3,11.37,102.8,2.33,28.4,19.2
Risk Parity All,CSMG3,9.51,314.4,3.73,34.8,19.4
Risk Parity All,ENEV3,9.06,134.8,2.74,33.4,14.7
Risk Parity All,JNJ,5.65,1151.9,3.16,75.6,36.4
Risk Parity All,AEP,5.4,601.1,3.15,67.8,29.9
Risk Parity All,UNIP6,5.21,228.1,2.57,80.5,53.5
Risk Parity All,GOOGL,2.4,1546.4,3.75,92.9,45.9
Risk Parity All,NVDA,1.63,1135.7,2.6,103.4,48.1
Risk Parity All,INTC,1.51,1036.5,2.53,91.9,40.1
Risk Parity All,GS,1.42,2566.6,2.88,159.6,92.9
Risk Parity All,JPM,1.38,742.8,2.93,128.8,60.7
Risk Parity Brazilian,CPLE6,16.51,50.1,2.02,17.7,11.2
Risk Parity Brazilian,ELET6,10.83,266.1,1.93,57.1,37.3
Risk Parity Brazilian,ELET3,10.38,292.7,2.31,47.0,32.6
Risk Parity Brazilian,NEOE3,9.45,102.8,2.33,28.4,19.2
Risk Parity Brazilian,BPAN4,8.27,51.6,1.73,24.4,16.8
Risk Parity Brazilian,GOAU3,6.63,48.1,2.37,15.1,16.9
Risk Parity Brazilian,USIM5,6.23,46.0,2.16,19.0,16.4
Risk Parity Brazilian,CPLE3,5.54,57.8,2.01,20.9,14.6
Risk Parity Brazilian,CSMG3,5.49,314.4,3.73,34.8,19.4
Risk Parity Brazilian,GOAU4,5.19,48.4,2.39,14.6,18.3
Risk Parity Brazilian,ENEV3,4.8,134.8,2.74,33.4,14.7
Risk Parity Brazilian,BRAP3,3.07,82.8,2.24,24.3,16.2
Risk Parity Brazilian,UNIP6,2.91,228.1,2.57,80.5,53.5
Risk Parity Brazilian,GGBR4,2.78,107.5,2.25,28.4,32.8
Risk Parity Brazilian,PRIO3,1.91,323.2,2.21,79.1,66.3
Risk Parity International,EBR,14.24,50.8,2.78,15.4,10.1
Risk Parity International,DUK,14.24,341.5,2.76,72.5,49.9
Risk Parity International,ELP,14.24,45.3,1.81,15.1,9.8
Risk Parity International,VALE,9.91,63.8,1.75,23.8,19.2
Risk Parity International,AEP,9.28,601.1,3.15,67.8,29.9
Risk Parity International,BAC,6.68,133.4,2.02,53.0,43.2
Risk Parity International,JNJ,6.0,1151.9,3.16,75.6,36.4
Risk Parity International,GOOGL,5.06,1546.4,3.75,92.9,45.9
Risk Parity International,KO,4.45,156.7,1.51,69.9,41.7
Risk Parity International,NVDA,3.54,1135.7,2.6,103.4,48.1
Risk Parity International,INTC,3.14,1036.5,2.53,91.9,40.1
Risk Parity International,HSBC,2.86,380.5,2.4,58.7,32.4
Risk Parity International,GS,2.75,2566.6,2.88,159.6,92.9
Risk Parity International,JPM,2.23,742.8,2.93,128.8,60.7
Risk Parity International,PM,1.4,510.3,1.82,286.5,100.0
Max Sharpe All,AEP,11.01,601.1,3.15,67.8,29.9
Max Sharpe All,JNJ,9.88,1151.9,3.16,75.6,36.4
Max Sharpe All,UNIP6,9.33,228.1,2.57,80.5,53.5
Max Sharpe All,JPM,9.33,742.8,2.93,128.8,60.7
Max Sharpe All,GOOGL,9.33,1546.4,3.75,92.9,45.9
Max Sharpe All,GS,9.33,2566.6,2.88,159.6,92.9
Max Sharpe All,DUK,9.28,341.5,2.76,72.5,49.9
Max Sharpe All,NVDA,8.56,1135.7,2.6,103.4,48.1
Max Sharpe All,NEOE3,8.49,102.8,2.33,28.4,19.2
Max Sharpe All,CSMG3,5.33,314.4,3.73,34.8,19.4
Max Sharpe All,INTC,4.51,1036.5,2.53,91.9,40.1
Max Sharpe All,ENEV3,3.6,134.8,2.74,33.4,14.7
Max Sharpe All,EBR,0.67,50.8,2.78,15.4,10.1
Max Sharpe All,GOAU3,0.67,48.1,2.37,15.1,16.9
Max Sharpe All,GOAU4,0.67,48.4,2.39,14.6,18.3
Max Sharpe Brazilian,BRAP3,14.0,82.8,2.24,24.3,16.2
Max Sharpe Brazilian,NEOE3,12.5,102.8,2.33,28.4,19.2
Max Sharpe Brazilian,GOAU3,9.58,48.1,2.37,15.1,16.9
Max Sharpe Brazilian,GGBR4,9.55,107.5,2.25,28.4,32.8
Max Sharpe Brazilian,UNIP6,9.33,228.1,2.57,80.5,53.5
Max Sharpe Brazilian,USIM5,8.09,46.0,2.16,19.0,16.4
Max Sharpe Brazilian,GOAU4,7.74,48.4,2.39,14.6,18.3
Max Sharpe Brazilian,ELET6,6.13,266.1,1.93,57.1,37.3
Max Sharpe Brazilian,CSMG3,5.33,314.4,3.73,34.8,19.4
Max Sharpe Brazilian,PRIO3,4.98,323.2,2.21,79.1,66.3
Max Sharpe Brazilian,ENEV3,3.6,134.8,2.74,33.4,14.7
Max Sharpe Brazilian,ELET3,3.53,292.7,2.31,47.0,32.6
Max Sharpe Brazilian,CPLE6,2.56,50.1,2.02,17.7,11.2
Max Sharpe Brazilian,CPLE3,1.74,57.8,2.01,20.9,14.6
Max Sharpe Brazilian,BPAC5,1.33,95.6,1.82,35.9,27.4
Max Sharpe International,AEP,11.01,601.1,3.15,67.8,29.9
Max Sharpe International,KO,10.68,156.7,1.51,69.9,41.7
Max Sharpe International,JNJ,9.88,1151.9,3.16,75.6,36.4
Max Sharpe International,JPM,9.33,742.8,2.93,128.8,60.7
Max Sharpe International,GOOGL,9.33,1546.4,3.75,92.9,45.9
Max Sharpe International,GS,9.33,2566.6,2.88,159.6,92.9
Max Sharpe International,DUK,9.28,341.5,2.76,72.5,49.9
Max Sharpe International,NVDA,8.56,1135.7,2.6,103.4,48.1
Max Sharpe International,HSBC,6.36,380.5,2.4,58.7,32.4
Max Sharpe International,PM,6.1,510.3,1.82,286.5,100.0
Max Sharpe International,INTC,4.51,1036.5,2.53,91.9,40.1
Max Sharpe International,BAC,3.62,133.4,2.02,53.0,43.2
Max Sharpe International,EBR,0.67,50.8,2.78,15.4,10.1
Max Sharpe International,ELP,0.67,45.3,1.81,15.1,9.8
Max Sharpe International,VALE,0.67,63.8,1.75,23.8,19.2
Min Variance All,AEP,8.26,601.1,3.15,67.8,29.9
Min Variance All,KO,8.01,156.7,1.51,69.9,41.7
Min Variance All,JNJ,7.41,1151.9,3.16,75.6,36.4
Min Variance All,UNIP6,7.0,228.1,2.57,80.5,53.5
Min Variance All,GOOGL,7.0,1546.4,3.75,92.9,45.9
Min Variance All,GS,7.0,2566.6,2.88,159.6,92.9
Min Variance All,NVDA,7.0,1135.7,2.6,103.4,48.1
Min Variance All,AAPL,7.0,-99.7,-0.18,234.8,100.0
Min Variance All,ELET6,6.13,266.1,1.93,57.1,37.3
Min Variance All,PM,6.1,510.3,1.82,286.5,100.0
Min Variance All,PRIO3,4.98,323.2,2.21,79.1,66.3
Min Variance All,PETR3,4.93,171.1,1.75,56.8,33.4
Min Variance All,HSBC,4.77,380.5,2.4,58.7,32.4
Min Variance All,INTC,4.51,1036.5,2.53,91.9,40.1
Min Variance All,VALE3,4.24,327.9,1.81,66.0,46.0
Min Variance All,JPM,2.81,742.8,2.93,128.8,60.7
Min Variance All,IRBR3,1.35,119.0,1.59,86.0,46.3
Min Variance All,PSSA3,0.5,47.3,0.98,70.2,51.2
Min Variance All,BBSE3,0.5,52.8,1.7,58.9,43.9
Min Variance All,DUK,0.5,341.5,2.76,72.5,49.9
Min Variance Brazilian,GGBR3,11.58,76.9,1.8,28.9,28.6
Min Variance Brazilian,GGBR4,9.55,107.5,2.25,28.4,32.8
Min Variance Brazilian,NEOE3,9.3,102.8,2.33,28.4,19.2
Min Variance Brazilian,BBSE3,8.12,52.8,1.7,58.9,43.9
Min Variance Brazilian,IRBR3,7.0,119.0,1.59,86.0,46.3
Min Variance Brazilian,UNIP6,7.0,228.1,2.57,80.5,53.5
Min Variance Brazilian,TAEE11,6.37,115.3,1.71,43.9,28.7
Min Variance Brazilian,ELET6,6.13,266.1,1.93,57.1,37.3
Min Variance Brazilian,CSMG3,5.33,314.4,3.73,34.8,19.4
Min Variance Brazilian,PRIO3,4.98,323.2,2.21,79.1,66.3
Min Variance Brazilian,PETR3,4.93,171.1,1.75,56.8,33.4
Min Variance Brazilian,BRAP4,4.25,72.9,1.61,28.9,19.3
Min Variance Brazilian,VALE3,4.24,327.9,1.81,66.0,46.0
Min Variance Brazilian,ENEV3,3.6,134.8,2.74,33.4,14.7
Min Variance Brazilian,ELET3,3.53,292.7,2.31,47.0,32.6
Min Variance Brazilian,ITUB4,1.59,101.8,1.58,47.9,39.5
Min Variance Brazilian,BPAC5,1.0,95.6,1.82,35.9,27.4
Min Variance Brazilian,CMIG3,0.5,17.0,0.65,29.0,30.2
Min Variance Brazilian,EALT3,0.5,43.1,1.36,44.3,32.6
Min Variance Brazilian,PSSA3,0.5,47.3,0.98,70.2,51.2
Min Variance International,AEP,10.32,601.1,3.15,67.8,29.9
Min Variance International,KO,10.01,156.7,1.51,69.9,41.7
Min Variance International,DUK,9.28,341.5,2.76,72.5,49.9
Min Variance International,JNJ,9.26,1151.9,3.16,75.6,36.4
Min Variance International,AAPL,8.75,-99.7,-0.18,234.8,100.0
Min Variance International,GOOGL,8.75,1546.4,3.75,92.9,45.9
Min Variance International,GS,8.75,2566.6,2.88,159.6,92.9
Min Variance International,NVDA,8.56,1135.7,2.6,103.4,48.1
Min Variance International,JPM,7.24,742.8,2.93,128.8,60.7
Min Variance International,PM,6.1,510.3,1.82,286.5,100.0
Min Variance International,HSBC,5.96,380.5,2.4,58.7,32.4
Min Variance International,INTC,4.51,1036.5,2.53,91.9,40.1
Min Variance International,BAC,0.63,133.4,2.02,53.0,43.2
Min Variance International,VALE,0.63,63.8,1.75,23.8,19.2
Min Variance International,EBR,0.63,50.8,2.78,15.4,10.1
Min Variance International,ELP,0.63,45.3,1.81,15.1,9.8
Max Diversification All,EALT3,12.34,43.1,1.36,44.3,32.6
Max Diversification All,NEOE3,12.34,102.8,2.33,28.4,19.2
Max Diversification All,KLBN3,12.34,6.5,1.19,7.0,9.2
Max Diversification All,PSSA3,12.34,47.3,0.98,70.2,51.2
Max Diversification All,INTC,8.51,1036.5,2.53,91.9,40.1
Max Diversification All,AEP,6.59,601.1,3.15,67.8,29.9
Max Diversification All,DUK,6.42,341.5,2.76,72.5,49.9
Max Diversification All,UNIP6,6.17,228.1,2.57,80.5,53.5
Max Diversification All,PRIO3,5.47,323.2,2.21,79.1,66.3
Max Diversification All,PETR3,4.29,171.1,1.75,56.8,33.4
Max Diversification All,JNJ,4.27,1151.9,3.16,75.6,36.4
Max Diversification All,GS,4.26,2566.6,2.88,159.6,92.9
Max Diversification All,KO,2.35,156.7,1.51,69.9,41.7
Max Diversification All,AAPL,1.49,-99.7,-0.18,234.8,100.0
Max Diversification All,PM,0.84,510.3,1.82,286.5,100.0
Max Diversification Brazilian,KLBN3,12.74,6.5,1.19,7.0,9.2
Max Diversification Brazilian,CPLE6,12.74,50.1,2.02,17.7,11.2
