Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Energy All,DUK,13.95,176.2,2.09,110.7,45.1
Sector Energy All,EBR,13.23,50.8,3.26,17.9,10.1
Sector Energy All,CPLE3,12.42,49.4,2.29,17.2,7.6
Sector Energy All,ENEV3,10.35,104.5,2.89,30.5,19.7
Sector Energy All,TAEE3,10.2,39.3,1.96,18.3,10.3
Sector Energy All,ELET3,6.04,292.7,2.71,54.5,32.6
Sector Energy All,ELET6,5.4,266.1,2.27,66.4,37.3
Sector Energy All,EQTL3,5.01,114.9,2.06,52.0,34.1
Sector Energy All,TAEE11,3.96,87.7,1.53,54.0,34.3
Sector Energy Brazilian,CPLE6,19.99,50.1,2.36,20.6,11.2
Sector Energy Brazilian,CMIG4,19.99,4.6,0.47,22.1,12.9
Sector Energy Brazilian,CPLE3,14.35,49.4,2.29,17.2,7.6
Sector Energy Brazilian,ENEV3,11.17,104.5,2.89,30.5,19.7
Sector Energy Brazilian,TAEE3,11.08,39.3,1.96,18.3,10.3
Sector Energy Brazilian,ELET3,7.08,292.7,2.71,54.5,32.6
Sector Energy Brazilian,ELET6,6.5,266.1,2.27,66.4,37.3
Sector Energy Brazilian,EQTL3,5.58,114.9,2.06,52.0,34.1
Sector Energy Brazilian,TAEE11,4.26,87.7,1.53,54.0,34.3
Sector Energy International,EBR,50.0,50.8,3.26,17.9,10.1
Sector Energy International,DUK,50.0,176.2,2.09,110.7,45.1
Sector Consumer All,META,100.0,-95.9,0.32,404.2,100.0
Sector Consumer International,META,100.0,-95.9,0.32,404.2,100.0
Sector Health All,JNJ,100.0,553.6,2.26,152.4,65.9
Sector Health International,JNJ,100.0,553.6,2.26,152.4,65.9
Momentum All,JNJ,17.67,553.6,2.26,152.4,65.9
Momentum All,PM,17.67,300.2,2.29,141.7,68.0
Momentum All,HSBC,13.48,410.5,3.77,69.0,57.0
Momentum All,ELET6,11.61,266.1,2.27,66.4,37.3
Momentum All,ELET3,10.84,292.7,2.71,54.5,32.6
Momentum All,GS,9.13,2400.8,2.82,328.8,100.0
Momentum All,AXP,9.1,736.5,2.25,359.1,100.0
Momentum All,JPM,4.1,1176.0,2.39,278.8,100.0
Momentum All,TSLA,3.46,351.5,1.7,411.5,100.0
Momentum All,V,2.92,389.0,1.77,214.4,86.7
Momentum Brazilian,UNIP6,20.37,254.5,2.02,103.4,48.3
Momentum Brazilian,BRSR5,20.37,95.7,1.65,54.7,37.0
Momentum Brazilian,CSMG3,11.56,210.5,2.7,61.1,42.3
Momentum Brazilian,ENEV3,9.13,104.5,2.89,30.5,19.7
Momentum Brazilian,ELET6,7.61,266.1,2.27,66.4,37.3
Momentum Brazilian,ELET3,7.27,292.7,2.71,54.5,32.6
Momentum Brazilian,ITUB4,6.68,143.6,2.23,47.1,27.7
Momentum Brazilian,BPAC3,6.65,135.0,2.32,51.7,26.9
Momentum Brazilian,EQTL3,5.69,114.9,2.06,52.0,34.1
Momentum Brazilian,BPAC11,4.67,232.9,2.13,70.5,41.0
Momentum International,DUK,19.31,176.2,2.09,110.7,45.1
Momentum International,EBR,19.31,50.8,3.26,17.9,10.1
Momentum International,PM,17.55,300.2,2.29,141.7,68.0
Momentum International,HSBC,12.95,410.5,3.77,69.0,57.0
Momentum International,AXP,9.6,736.5,2.25,359.1,100.0
Momentum International,GS,9.06,2400.8,2.82,328.8,100.0
Momentum International,JPM,4.35,1176.0,2.39,278.8,100.0
Momentum International,V,3.83,389.0,1.77,214.4,86.7
Momentum International,TSLA,3.67,351.5,1.7,411.5,100.0
Momentum International,JNJ,0.39,553.6,2.26,152.4,65.9
Mean Reversion All,GOOGL,50.0,-75.4,1.35,337.7,99.7
Mean Reversion All,META,50.0,-95.9,0.32,404.2,100.0
Mean Reversion International,GOOGL,50.0,-75.4,1.35,337.7,99.7
Mean Reversion International,META,50.0,-95.9,0.32,404.2,100.0
Quality All,ABEV,16.11,11.1,2.58,5.6,4.0
Quality All,CPLE6,16.11,50.1,2.36,20.6,11.2
Quality All,EBR,15.42,50.8,3.26,17.9,10.1
Quality All,BRSR6,12.37,77.1,2.94,23.5,16.5
Quality All,ELET3,9.76,292.7,2.71,54.5,32.6
Quality All,ENEV3,9.31,104.5,2.89,30.5,19.7
Quality All,CSMG3,8.04,210.5,2.7,61.1,42.3
Quality All,HSBC,6.27,410.5,3.77,69.0,57.0
Quality All,GS,4.44,2400.8,2.82,328.8,100.0
Quality All,JPM,2.16,1176.0,2.39,278.8,100.0
Quality Brazilian,CPLE6,19.56,50.1,2.36,20.6,11.2
Quality Brazilian,BPAC5,19.56,49.0,2.24,30.5,12.8
Quality Brazilian,BRSR6,11.14,77.1,2.94,23.5,16.5
Quality Brazilian,CSMG3,9.73,210.5,2.7,61.1,42.3
Quality Brazilian,CPLE3,8.93,49.4,2.29,17.2,7.6
Quality Brazilian,ELET6,7.53,266.1,2.27,66.4,37.3
Quality Brazilian,ELET3,6.99,292.7,2.71,54.5,32.6
Quality Brazilian,ENEV3,6.96,104.5,2.89,30.5,19.7
Quality Brazilian,ITUB4,4.82,143.6,2.23,47.1,27.7
Quality Brazilian,BPAC3,4.79,135.0,2.32,51.7,26.9
Quality International,EBR,16.74,50.8,3.26,17.9,10.1
Quality International,ABEV,16.74,11.1,2.58,5.6,4.0
Quality International,JNJ,16.74,553.6,2.26,152.4,65.9
Quality International,DUK,12.15,176.2,2.09,110.7,45.1
Quality International,HSBC,10.4,410.5,3.77,69.0,57.0
Quality International,PM,8.58,300.2,2.29,141.7,68.0
Quality International,AXP,7.46,736.5,2.25,359.1,100.0
Quality International,GS,5.92,2400.8,2.82,328.8,100.0
Quality International,JPM,3.2,1176.0,2.39,278.8,100.0
Quality International,V,2.07,389.0,1.77,214.4,86.7
Value All,JNJ,20.82,553.6,2.26,152.4,65.9
Value All,UNIP6,12.38,254.5,2.02,103.4,48.3
Value All,CSMG3,11.55,210.5,2.7,61.1,42.3
Value All,HSBC,10.47,410.5,3.77,69.0,57.0
Value All,AXP,10.38,736.5,2.25,359.1,100.0
Value All,ELET3,9.1,292.7,2.71,54.5,32.6
Value All,ELET6,8.96,266.1,2.27,66.4,37.3
Value All,GS,7.28,2400.8,2.82,328.8,100.0
Value All,BPAC11,5.52,232.9,2.13,70.5,41.0
Value All,JPM,3.54,1176.0,2.39,278.8,100.0
Value Brazilian,BRSR5,20.53,95.7,1.65,54.7,37.0
Value Brazilian,UNIP6,15.38,254.5,2.02,103.4,48.3
Value Brazilian,BRSR6,14.41,77.1,2.94,23.5,16.5
Value Brazilian,CSMG3,10.35,210.5,2.7,61.1,42.3
Value Brazilian,ENEV3,8.79,104.5,2.89,30.5,19.7
Value Brazilian,ELET6,6.99,266.1,2.27,66.4,37.3
Value Brazilian,ELET3,6.75,292.7,2.71,54.5,32.6
Value Brazilian,ITUB4,6.57,143.6,2.23,47.1,27.7
Value Brazilian,BPAC3,6.03,135.0,2.32,51.7,26.9
Value Brazilian,BPAC11,4.21,232.9,2.13,70.5,41.0
Value International,DUK,19.31,176.2,2.09,110.7,45.1
Value International,EBR,19.31,50.8,3.26,17.9,10.1
Value International,PM,17.55,300.2,2.29,141.7,68.0
Value International,HSBC,12.95,410.5,3.77,69.0,57.0
Value International,AXP,9.6,736.5,2.25,359.1,100.0
Value International,GS,9.06,2400.8,2.82,328.8,100.0
Value International,JPM,4.35,1176.0,2.39,278.8,100.0
Value International,V,3.83,389.0,1.77,214.4,86.7
Value International,TSLA,3.67,351.5,1.7,411.5,100.0
Value International,JNJ,0.39,553.6,2.26,152.4,65.9
Growth All,JNJ,17.67,553.6,2.26,152.4,65.9
Growth All,PM,17.67,300.2,2.29,141.7,68.0
Growth All,HSBC,13.48,410.5,3.77,69.0,57.0
Growth All,ELET6,11.61,266.1,2.27,66.4,37.3
Growth All,ELET3,10.84,292.7,2.71,54.5,32.6
Growth All,GS,9.13,2400.8,2.82,328.8,100.0
Growth All,AXP,9.1,736.5,2.25,359.1,100.0
Growth All,JPM,4.1,1176.0,2.39,278.8,100.0
Growth All,TSLA,3.46,351.5,1.7,411.5,100.0
Growth All,V,2.92,389.0,1.77,214.4,86.7
Growth Brazilian,UNIP6,21.89,254.5,2.02,103.4,48.3
Growth Brazilian,CSMG3,13.26,210.5,2.7,61.1,42.3
Growth Brazilian,ENEV3,11.19,104.5,2.89,30.5,19.7
Growth Brazilian,ELET6,8.88,266.1,2.27,66.4,37.3
Growth Brazilian,ELET3,8.87,292.7,2.71,54.5,32.6
Growth Brazilian,BPAC3,8.82,135.0,2.32,51.7,26.9
Growth Brazilian,ITUB4,8.3,143.6,2.23,47.1,27.7
Growth Brazilian,EQTL3,6.67,114.9,2.06,52.0,34.1
Growth Brazilian,TAEE11,6.22,87.7,1.53,54.0,34.3
Growth Brazilian,BPAC11,5.89,232.9,2.13,70.5,41.0
Growth International,DUK,19.31,176.2,2.09,110.7,45.1
Growth International,EBR,19.31,50.8,3.26,17.9,10.1
Growth International,PM,17.55,300.2,2.29,141.7,68.0
Growth International,HSBC,12.95,410.5,3.77,69.0,57.0
Growth International,AXP,9.6,736.5,2.25,359.1,100.0
Growth International,GS,9.06,2400.8,2.82,328.8,100.0
Growth International,JPM,4.35,1176.0,2.39,278.8,100.0
Growth International,V,3.83,389.0,1.77,214.4,86.7
Growth International,TSLA,3.67,351.5,1.7,411.5,100.0
Growth International,JNJ,0.39,553.6,2.26,152.4,65.9
High Frequency All,CPLE3,15.48,49.4,2.29,17.2,7.6
High Frequency All,BRAP3,13.21,42.7,1.28,29.5,20.8
High Frequency All,CSMG3,13.19,210.5,2.7,61.1,42.3
High Frequency All,ENEV3,12.37,104.5,2.89,30.5,19.7
High Frequency All,ELET3,11.3,292.7,2.71,54.5,32.6
High Frequency All,ITUB4,10.22,143.6,2.23,47.1,27.7
High Frequency All,BPAN4,9.84,54.1,1.67,28.0,16.3
High Frequency All,BPAC11,6.89,232.9,2.13,70.5,41.0
High Frequency All,V,5.03,389.0,1.77,214.4,86.7
High Frequency All,GOOGL,2.46,-75.4,1.35,337.7,99.7
High Frequency Brazilian,TAEE3,17.27,39.3,1.96,18.3,10.3
High Frequency Brazilian,CPLE3,14.04,49.4,2.29,17.2,7.6
High Frequency Brazilian,CSMG3,11.63,210.5,2.7,61.1,42.3
High Frequency Brazilian,ENEV3,10.16,104.5,2.89,30.5,19.7
High Frequency Brazilian,BRAP3,10.03,42.7,1.28,29.5,20.8
High Frequency Brazilian,ELET3,9.65,292.7,2.71,54.5,32.6
High Frequency Brazilian,BPAN4,8.93,54.1,1.67,28.0,16.3
High Frequency Brazilian,ITUB4,6.87,143.6,2.23,47.1,27.7
High Frequency Brazilian,EQTL3,5.77,114.9,2.06,52.0,34.1
High Frequency Brazilian,BPAC11,5.65,232.9,2.13,70.5,41.0
High Frequency International,JNJ,16.91,553.6,2.26,152.4,65.9
High Frequency International,EBR,16.91,50.8,3.26,17.9,10.1
High Frequency International,DUK,16.91,176.2,2.09,110.7,45.1
High Frequency International,HSBC,15.34,410.5,3.77,69.0,57.0
High Frequency International,GS,11.38,2400.8,2.82,328.8,100.0
High Frequency International,JPM,6.15,1176.0,2.39,278.8,100.0
High Frequency International,V,5.13,389.0,1.77,214.4,86.7
High Frequency International,META,4.36,-95.9,0.32,404.2,100.0
High Frequency International,TSLA,4.07,351.5,1.7,411.5,100.0
High Frequency International,GOOGL,2.82,-75.4,1.35,337.7,99.7
Low Turnover All,ELET3,15.16,292.7,2.71,54.5,32.6
Low Turnover All,CSMG3,12.63,210.5,2.7,61.1,42.3
Low Turnover All,CPLE3,12.29,49.4,2.29,17.2,7.6
Low Turnover All,BPAN4,11.23,54.1,1.67,28.0,16.3
Low Turnover All,V,10.97,389.0,1.77,214.4,86.7
Low Turnover All,ENEV3,10.89,104.5,2.89,30.5,19.7
Low Turnover All,ITUB4,8.12,143.6,2.23,47.1,27.7
Low Turnover All,BRAP3,7.49,42.7,1.28,29.5,20.8
Low Turnover All,BPAC11,7.1,232.9,2.13,70.5,41.0
Low Turnover All,JPM,4.14,1176.0,2.39,278.8,100.0
Low Turnover Brazilian,TAEE3,17.27,39.3,1.96,18.3,10.3
Low Turnover Brazilian,CPLE3,14.04,49.4,2.29,17.2,7.6
Low Turnover Brazilian,CSMG3,11.63,210.5,2.7,61.1,42.3
Low Turnover Brazilian,ENEV3,10.16,104.5,2.89,30.5,19.7
Low Turnover Brazilian,BRAP3,10.03,42.7,1.28,29.5,20.8
Low Turnover Brazilian,ELET3,9.65,292.7,2.71,54.5,32.6
Low Turnover Brazilian,BPAN4,8.93,54.1,1.67,28.0,16.3
Low Turnover Brazilian,ITUB4,6.87,143.6,2.23,47.1,27.7
Low Turnover Brazilian,EQTL3,5.77,114.9,2.06,52.0,34.1
Low Turnover Brazilian,BPAC11,5.65,232.9,2.13,70.5,41.0
Low Turnover International,JNJ,16.13,553.6,2.26,152.4,65.9
Low Turnover International,EBR,16.13,50.8,3.26,17.9,10.1
Low Turnover International,DUK,16.13,176.2,2.09,110.7,45.1
Low Turnover International,PBR-A,16.13,14.1,0.78,33.6,26.6
Low Turnover International,HSBC,10.97,410.5,3.77,69.0,57.0
Low Turnover International,AXP,8.02,736.5,2.25,359.1,100.0
Low Turnover International,GS,7.79,2400.8,2.82,328.8,100.0
Low Turnover International,JPM,3.42,1176.0,2.39,278.8,100.0
Low Turnover International,TSLA,2.83,351.5,1.7,411.5,100.0
Low Turnover International,V,2.45,389.0,1.77,214.4,86.7
Swing Trading All,CMIG4,22.24,4.6,0.47,22.1,12.9
Swing Trading All,GOAU3,22.24,6.4,0.82,22.7,26.7
Swing Trading All,PETR4,20.96,13.1,0.64,154.9,80.7
Swing Trading All,BRSR5,17.18,95.7,1.65,54.7,37.0
Swing Trading All,BRKM6,11.37,17.5,0.97,46.0,28.8
Swing Trading All,PM,6.02,300.2,2.29,141.7,68.0
Swing Trading Brazilian,GOAU3,23.97,6.4,0.82,22.7,26.7
Swing Trading Brazilian,CMIG4,23.14,4.6,0.47,22.1,12.9
Swing Trading Brazilian,PETR4,20.62,13.1,0.64,154.9,80.7
Swing Trading Brazilian,BRSR5,17.71,95.7,1.65,54.7,37.0
Swing Trading Brazilian,BRKM6,14.55,17.5,0.97,46.0,28.8
Swing Trading International,PM,100.0,300.2,2.29,141.7,68.0
Risk Parity All,ABEV,16.35,11.1,2.58,5.6,4.0
Risk Parity All,BPAC5,13.9,49.0,2.24,30.5,12.8
Risk Parity All,CPLE6,13.39,50.1,2.36,20.6,11.2
Risk Parity All,CPLE3,7.07,49.4,2.29,17.2,7.6
Risk Parity All,EBR,6.65,50.8,3.26,17.9,10.1
Risk Parity All,BRAP4,6.5,53.9,2.19,36.6,22.1
Risk Parity All,BRSR6,5.72,77.1,2.94,23.5,16.5
Risk Parity All,CSMG3,5.46,210.5,2.7,61.1,42.3
Risk Parity All,ENEV3,4.05,104.5,2.89,30.5,19.7
Risk Parity All,ELET6,3.95,266.1,2.27,66.4,37.3
Risk Parity All,HSBC,3.87,410.5,3.77,69.0,57.0
Risk Parity All,ELET3,3.83,292.7,2.71,54.5,32.6
Risk Parity All,GS,3.57,2400.8,2.82,328.8,100.0
Risk Parity All,ITUB4,3.25,143.6,2.23,47.1,27.7
Risk Parity All,BPAC3,2.43,135.0,2.32,51.7,26.9
Risk Parity Brazilian,USIM5,15.61,25.5,1.86,21.2,21.7
Risk Parity Brazilian,BPAC5,14.07,49.0,2.24,30.5,12.8
Risk Parity Brazilian,CPLE6,13.79,50.1,2.36,20.6,11.2
Risk Parity Brazilian,TAEE3,9.7,39.3,1.96,18.3,10.3
Risk Parity Brazilian,CPLE3,6.62,49.4,2.29,17.2,7.6
Risk Parity Brazilian,BRSR6,6.14,77.1,2.94,23.5,16.5
Risk Parity Brazilian,BRAP4,6.12,53.9,2.19,36.6,22.1
Risk Parity Brazilian,CSMG3,6.09,210.5,2.7,61.1,42.3
Risk Parity Brazilian,ELET6,4.25,266.1,2.27,66.4,37.3
Risk Parity Brazilian,ELET3,3.92,292.7,2.71,54.5,32.6
Risk Parity Brazilian,ENEV3,3.82,104.5,2.89,30.5,19.7
Risk Parity Brazilian,ITUB4,2.71,143.6,2.23,47.1,27.7
Risk Parity Brazilian,BPAC3,2.53,135.0,2.32,51.7,26.9
Risk Parity Brazilian,EQTL3,2.45,114.9,2.06,52.0,34.1
Risk Parity Brazilian,BPAC11,2.17,232.9,2.13,70.5,41.0
Risk Parity International,ABEV,15.64,11.1,2.58,5.6,4.0
Risk Parity International,JNJ,15.64,553.6,2.26,152.4,65.9
Risk Parity International,PBR-A,13.06,14.1,0.78,33.6,26.6
Risk Parity International,PM,10.46,300.2,2.29,141.7,68.0
Risk Parity International,META,10.09,-95.9,0.32,404.2,100.0
Risk Parity International,EBR,9.1,50.8,3.26,17.9,10.1
Risk Parity International,HSBC,6.37,410.5,3.77,69.0,57.0
Risk Parity International,GS,5.12,2400.8,2.82,328.8,100.0
Risk Parity International,AXP,5.1,736.5,2.25,359.1,100.0
Risk Parity International,V,2.81,389.0,1.77,214.4,86.7
Risk Parity International,JPM,2.64,1176.0,2.39,278.8,100.0
Risk Parity International,TSLA,2.02,351.5,1.7,411.5,100.0
Risk Parity International,GOOGL,1.64,-75.4,1.35,337.7,99.7
Risk Parity International,DUK,0.31,176.2,2.09,110.7,45.1
Max Sharpe All,BPAC3,12.5,135.0,2.32,51.7,26.9
Max Sharpe All,ENEV3,12.5,104.5,2.89,30.5,19.7
Max Sharpe All,BRSR6,11.5,77.1,2.94,23.5,16.5
Max Sharpe All,HSBC,10.83,410.5,3.77,69.0,57.0
Max Sharpe All,EBR,10.15,50.8,3.26,17.9,10.1
Max Sharpe All,GS,9.33,2400.8,2.82,328.8,100.0
Max Sharpe All,JPM,9.33,1176.0,2.39,278.8,100.0
Max Sharpe All,AXP,9.33,736.5,2.25,359.1,100.0
Max Sharpe All,CSMG3,6.11,210.5,2.7,61.1,42.3
Max Sharpe All,ELET3,3.53,292.7,2.71,54.5,32.6
Max Sharpe All,JNJ,2.21,553.6,2.26,152.4,65.9
Max Sharpe All,ABEV,0.67,11.1,2.58,5.6,4.0
Max Sharpe All,CPLE6,0.67,50.1,2.36,20.6,11.2
Max Sharpe All,PM,0.67,300.2,2.29,141.7,68.0
Max Sharpe All,BPAC5,0.67,49.0,2.24,30.5,12.8
Max Sharpe Brazilian,BPAC3,12.5,135.0,2.32,51.7,26.9
Max Sharpe Brazilian,ENEV3,12.5,104.5,2.89,30.5,19.7
Max Sharpe Brazilian,BRSR6,11.5,77.1,2.94,23.5,16.5
Max Sharpe Brazilian,BPAC5,10.08,49.0,2.24,30.5,12.8
Max Sharpe Brazilian,UNIP6,9.33,254.5,2.02,103.4,48.3
Max Sharpe Brazilian,BRAP4,8.96,53.9,2.19,36.6,22.1
Max Sharpe Brazilian,ITUB4,7.93,143.6,2.23,47.1,27.7
Max Sharpe Brazilian,ELET6,6.13,266.1,2.27,66.4,37.3
Max Sharpe Brazilian,CSMG3,6.11,210.5,2.7,61.1,42.3
Max Sharpe Brazilian,EQTL3,3.79,114.9,2.06,52.0,34.1
Max Sharpe Brazilian,ELET3,3.53,292.7,2.71,54.5,32.6
Max Sharpe Brazilian,TAEE3,3.15,39.3,1.96,18.3,10.3
Max Sharpe Brazilian,BPAC11,3.14,232.9,2.13,70.5,41.0
Max Sharpe Brazilian,CPLE3,0.67,49.4,2.29,17.2,7.6
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.36,20.6,11.2
Max Sharpe International,HSBC,11.6,410.5,3.77,69.0,57.0
Max Sharpe International,EBR,10.49,50.8,3.26,17.9,10.1
Max Sharpe International,JPM,10.0,1176.0,2.39,278.8,100.0
Max Sharpe International,GS,10.0,2400.8,2.82,328.8,100.0
Max Sharpe International,PM,10.0,300.2,2.29,141.7,68.0
Max Sharpe International,AXP,10.0,736.5,2.25,359.1,100.0
Max Sharpe International,TSLA,10.0,351.5,1.7,411.5,100.0
Max Sharpe International,PBR-A,9.77,14.1,0.78,33.6,26.6
Max Sharpe International,V,5.0,389.0,1.77,214.4,86.7
Max Sharpe International,GOOGL,5.0,-75.4,1.35,337.7,99.7
Max Sharpe International,ABEV,4.51,11.1,2.58,5.6,4.0
Max Sharpe International,JNJ,2.21,553.6,2.26,152.4,65.9
Max Sharpe International,META,0.71,-95.9,0.32,404.2,100.0
Max Sharpe International,DUK,0.71,176.2,2.09,110.7,45.1
Min Variance All,BRSR5,10.23,95.7,1.65,54.7,37.0
Min Variance All,HSBC,8.12,410.5,3.77,69.0,57.0
Min Variance All,TSLA,7.0,351.5,1.7,411.5,100.0
Min Variance All,GS,7.0,2400.8,2.82,328.8,100.0
Min Variance All,UNIP6,7.0,254.5,2.02,103.4,48.3
Min Variance All,AXP,7.0,736.5,2.25,359.1,100.0
Min Variance All,PM,7.0,300.2,2.29,141.7,68.0
Min Variance All,PETR4,7.0,13.1,0.64,154.9,80.7
Min Variance All,JPM,7.0,1176.0,2.39,278.8,100.0
Min Variance All,ELET6,6.13,266.1,2.27,66.4,37.3
Min Variance All,CSMG3,4.58,210.5,2.7,61.1,42.3
Min Variance All,BBSE3,4.41,62.0,1.45,55.3,50.3
Min Variance All,GOOGL,3.5,-75.4,1.35,337.7,99.7
Min Variance All,V,3.5,389.0,1.77,214.4,86.7
Min Variance All,BPAC11,3.14,232.9,2.13,70.5,41.0
Min Variance All,WEGE3,2.87,25.0,0.64,302.8,100.0
Min Variance All,JNJ,2.21,553.6,2.26,152.4,65.9
Min Variance All,DUK,1.31,176.2,2.09,110.7,45.1
Min Variance All,META,0.5,-95.9,0.32,404.2,100.0
Min Variance All,GGBR4,0.5,32.4,1.37,75.5,66.7
Min Variance Brazilian,ENEV3,12.5,104.5,2.89,30.5,19.7
Min Variance Brazilian,BPAC3,10.84,135.0,2.32,51.7,26.9
Min Variance Brazilian,BRAP3,9.48,42.7,1.28,29.5,20.8
Min Variance Brazilian,BRAP4,8.96,53.9,2.19,36.6,22.1
Min Variance Brazilian,BPAC5,7.62,49.0,2.24,30.5,12.8
Min Variance Brazilian,BRSR5,7.17,95.7,1.65,54.7,37.0
Min Variance Brazilian,UNIP6,7.0,254.5,2.02,103.4,48.3
Min Variance Brazilian,ELET6,6.13,266.1,2.27,66.4,37.3
Min Variance Brazilian,TAEE11,5.18,87.7,1.53,54.0,34.3
Min Variance Brazilian,BPAN4,4.69,54.1,1.67,28.0,16.3
Min Variance Brazilian,CSMG3,4.58,210.5,2.7,61.1,42.3
Min Variance Brazilian,EQTL3,3.79,114.9,2.06,52.0,34.1
Min Variance Brazilian,ELET3,3.53,292.7,2.71,54.5,32.6
Min Variance Brazilian,BPAC11,3.14,232.9,2.13,70.5,41.0
Min Variance Brazilian,WEGE3,2.87,25.0,0.64,302.8,100.0
Min Variance Brazilian,GGBR4,0.5,32.4,1.37,75.5,66.7
Min Variance Brazilian,PETR4,0.5,13.1,0.64,154.9,80.7
Min Variance Brazilian,BBSE3,0.5,62.0,1.45,55.3,50.3
Min Variance Brazilian,ITUB4,0.5,143.6,2.23,47.1,27.7
Min Variance Brazilian,BRKM6,0.5,17.5,0.97,46.0,28.8
Min Variance International,HSBC,11.6,410.5,3.77,69.0,57.0
Min Variance International,EBR,10.49,50.8,3.26,17.9,10.1
Min Variance International,AXP,10.0,736.5,2.25,359.1,100.0
Min Variance International,GS,10.0,2400.8,2.82,328.8,100.0
Min Variance International,JPM,10.0,1176.0,2.39,278.8,100.0
Min Variance International,PM,10.0,300.2,2.29,141.7,68.0
Min Variance International,TSLA,10.0,351.5,1.7,411.5,100.0
Min Variance International,PBR-A,9.77,14.1,0.78,33.6,26.6
Min Variance International,ABEV,5.95,11.1,2.58,5.6,4.0
Min Variance International,GOOGL,5.0,-75.4,1.35,337.7,99.7
Min Variance International,V,2.45,389.0,1.77,214.4,86.7
Min Variance International,JNJ,2.21,553.6,2.26,152.4,65.9
Min Variance International,DUK,1.82,176.2,2.09,110.7,45.1
Min Variance International,META,0.71,-95.9,0.32,404.2,100.0
Max Diversification All,GGBR4,14.63,32.4,1.37,75.5,66.7
Max Diversification All,JNJ,14.63,553.6,2.26,152.4,65.9
Max Diversification All,GOAU3,13.16,6.4,0.82,22.7,26.7
Max Diversification All,META,9.38,-95.9,0.32,404.2,100.0
Max Diversification All,WEGE3,7.85,25.0,0.64,302.8,100.0
Max Diversification All,DUK,7.34,176.2,2.09,110.7,45.1
Max Diversification All,PETR4,7.0,13.1,0.64,154.9,80.7
Max Diversification All,BPAC5,4.69,49.0,2.24,30.5,12.8
Max Diversification All,BRSR5,4.44,95.7,1.65,54.7,37.0
Max Diversification All,UNIP6,3.75,254.5,2.02,103.4,48.3
Max Diversification All,PM,3.61,300.2,2.29,141.7,68.0
Max Diversification All,AXP,3.44,736.5,2.25,359.1,100.0
Max Diversification All,GS,2.91,2400.8,2.82,328.8,100.0
Max Diversification All,V,1.74,389.0,1.77,214.4,86.7
Max Diversification All,GOOGL,1.42,-75.4,1.35,337.7,99.7
Max Diversification Brazilian,GGBR4,12.85,32.4,1.37,75.5,66.7
Max Diversification Brazilian,GOAU3,12.85,6.4,0.82,22.7,26.7
Max Diversification Brazilian,BRKM6,12.85,17.5,0.97,46.0,28.8
Max Diversification Brazilian,KLBN3,12.23,8.0,1.34,9.2,12.2
Max Diversification Brazilian,TAEE3,11.27,39.3,1.96,18.3,10.3
Max Diversification Brazilian,CMIG4,6.79,4.6,0.47,22.1,12.9
Max Diversification Brazilian,USIM5,6.49,25.5,1.86,21.2,21.7
Max Diversification Brazilian,PETR4,5.53,13.1,0.64,154.9,80.7
Max Diversification Brazilian,USIM3,4.22,23.0,1.36,21.6,20.3
Max Diversification Brazilian,BPAC5,3.44,49.0,2.24,30.5,12.8
Max Diversification Brazilian,BRSR5,2.68,95.7,1.65,54.7,37.0
Max Diversification Brazilian,WEGE3,2.59,25.0,0.64,302.8,100.0
Max Diversification Brazilian,BBSE3,2.45,62.0,1.45,55.3,50.3
Max Diversification Brazilian,CSMG3,2.31,210.5,2.7,61.1,42.3
Max Diversification Brazilian,UNIP6,1.45,254.5,2.02,103.4,48.3
Max Diversification International,JNJ,15.64,553.6,2.26,152.4,65.9
Max Diversification International,ABEV,15.64,11.1,2.58,5.6,4.0
Max Diversification International,PBR-A,13.06,14.1,0.78,33.6,26.6
Max Diversification International,PM,10.46,300.2,2.29,141.7,68.0
Max Diversification International,META,10.09,-95.9,0.32,404.2,100.0
Max Diversification International,EBR,9.1,50.8,3.26,17.9,10.1
Max Diversification International,HSBC,6.37,410.5,3.77,69.0,57.0
Max Diversification International,GS,5.12,2400.8,2.82,328.8,100.0
Max Diversification International,AXP,5.1,736.5,2.25,359.1,100.0
Max Diversification International,V,2.81,389.0,1.77,214.4,86.7
Max Diversification International,JPM,2.64,1176.0,2.39,278.8,100.0
Max Diversification International,TSLA,2.02,351.5,1.7,411.5,100.0
Max Diversification International,GOOGL,1.64,-75.4,1.35,337.7,99.7
Max Diversification International,DUK,0.31,176.2,2.09,110.7,45.1
Concentrated All,GS,20.0,2400.8,2.82,328.8,100.0
Concentrated All,JPM,20.0,1176.0,2.39,278.8,100.0
Concentrated All,HSBC,20.0,410.5,3.77,69.0,57.0
Concentrated All,AXP,20.0,736.5,2.25,359.1,100.0
Concentrated All,JNJ,20.0,553.6,2.26,152.4,65.9
Concentrated Brazilian,ELET3,20.0,292.7,2.71,54.5,32.6
Concentrated Brazilian,CSMG3,20.0,210.5,2.7,61.1,42.3
Concentrated Brazilian,ELET6,20.0,266.1,2.27,66.4,37.3
Concentrated Brazilian,UNIP6,20.0,254.5,2.02,103.4,48.3
