Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,BRSR3,13.05,101.0,2.95,24.7,15.3
Sector Finances All,BBDC4,10.92,108.8,2.68,27.3,10.9
Sector Finances All,ITUB,9.41,43.6,2.35,13.6,5.8
Sector Finances All,ITSA4,8.36,64.4,2.68,16.7,8.4
Sector Finances All,B3SA3,8.3,82.4,2.39,33.1,19.5
Sector Finances All,BPAC11,6.59,343.5,3.26,55.3,20.4
Sector Finances All,BPAC3,5.05,266.1,3.02,46.2,14.3
Sector Finances All,ITUB4,4.46,179.2,2.53,40.5,18.9
Sector Finances Brazilian,QUAL3,21.61,16.7,2.06,9.2,6.6
Sector Finances Brazilian,BRSR3,13.01,101.0,2.95,24.7,15.3
Sector Finances Brazilian,BBDC4,11.93,108.8,2.68,27.3,10.9
Sector Finances Brazilian,BPAN4,10.72,51.6,1.92,26.7,16.8
Sector Finances Brazilian,ITSA4,9.22,64.4,2.68,16.7,8.4
Sector Finances Brazilian,B3SA3,8.92,82.4,2.39,33.1,19.5
Sector Finances Brazilian,BPAC11,7.13,343.5,3.26,55.3,20.4
Sector Finances Brazilian,BBSE3,6.59,69.8,1.16,66.2,54.5
Sector Finances Brazilian,BPAC3,5.93,266.1,3.02,46.2,14.3
Sector Finances Brazilian,ITUB4,4.94,179.2,2.53,40.5,18.9
Sector Finances International,BAC,23.88,204.0,1.92,182.3,99.6
Sector Finances International,ITUB,23.88,43.6,2.35,13.6,5.8
Sector Finances International,BBD,23.88,22.5,2.22,8.2,3.8
Sector Finances International,AXP,10.92,-67.4,1.11,355.4,100.0
Sector Finances International,JPM,9.83,-64.2,0.94,268.8,100.0
Sector Finances International,GS,7.6,-90.2,0.85,264.6,98.0
Sector Energy All,NEOE3,20.89,108.2,3.2,31.7,15.3
Sector Energy All,EBR,17.9,50.8,3.06,16.9,10.1
Sector Energy All,CPLE3,10.77,66.0,2.75,17.3,7.6
Sector Energy All,ENEV3,10.28,106.2,2.76,27.0,12.9
Sector Energy All,ELET3,8.46,292.7,2.54,51.4,32.6
Sector Energy All,ELET6,7.72,266.1,2.13,62.5,37.3
Sector Energy All,AEP,6.68,444.5,2.52,88.5,46.5
Sector Energy All,EQTL3,6.12,153.2,2.55,44.8,21.7
Sector Energy All,TAEE11,5.8,157.3,2.39,38.8,22.6
Sector Energy All,DUK,5.41,252.7,2.02,103.2,54.0
Sector Energy Brazilian,NEOE3,20.01,108.2,3.2,31.7,15.3
Sector Energy Brazilian,CPLE6,20.01,50.1,2.22,19.4,11.2
Sector Energy Brazilian,CPLE3,9.74,66.0,2.75,17.3,7.6
Sector Energy Brazilian,TAEE4,9.54,49.3,2.48,16.1,11.8
Sector Energy Brazilian,ENEV3,8.96,106.2,2.76,27.0,12.9
Sector Energy Brazilian,ELET3,8.04,292.7,2.54,51.4,32.6
Sector Energy Brazilian,ELET6,7.37,266.1,2.13,62.5,37.3
Sector Energy Brazilian,TAEE3,7.35,39.7,1.74,17.4,12.0
Sector Energy Brazilian,EQTL3,5.01,153.2,2.55,44.8,21.7
Sector Energy Brazilian,TAEE11,3.97,157.3,2.39,38.8,22.6
Sector Energy International,EBR,31.62,50.8,3.06,16.9,10.1
Sector Energy International,ELP,31.62,45.3,2.01,16.5,9.8
Sector Energy International,AEP,19.99,444.5,2.52,88.5,46.5
Sector Energy International,DUK,16.78,252.7,2.02,103.2,54.0
Sector Consumer All,PSSA3,19.39,135.9,2.64,65.5,41.6
Sector Consumer All,MGLU3,19.39,70.9,2.48,39.9,32.6
Sector Consumer All,UBER,19.39,118.4,1.62,114.2,63.8
Sector Consumer All,QUAL3,19.39,16.7,2.06,9.2,6.6
Sector Consumer All,SBUX,19.39,38.6,0.91,273.1,98.2
Sector Consumer All,AAPL,3.06,-99.2,0.43,308.1,100.0
Sector Consumer Brazilian,MGLU3,33.71,70.9,2.48,39.9,32.6
Sector Consumer Brazilian,QUAL3,33.71,16.7,2.06,9.2,6.6
Sector Consumer Brazilian,PSSA3,32.58,135.9,2.64,65.5,41.6
Sector Consumer International,UBER,38.0,118.4,1.62,114.2,63.8
Sector Consumer International,SBUX,38.0,38.6,0.91,273.1,98.2
Sector Consumer International,AAPL,24.01,-99.2,0.43,308.1,100.0
Sector Health All,QUAL3,34.72,16.7,2.06,9.2,6.6
Sector Health All,RADL3,34.72,66.3,1.28,88.8,70.3
Sector Health All,JNJ,30.57,1068.6,2.36,161.1,85.6
Sector Health Brazilian,QUAL3,50.0,16.7,2.06,9.2,6.6
Sector Health Brazilian,RADL3,50.0,66.3,1.28,88.8,70.3
Sector Health International,JNJ,100.0,1068.6,2.36,161.1,85.6
Momentum All,CSMG3,14.29,330.7,3.08,48.3,38.8
Momentum All,ELET3,13.26,292.7,2.54,51.4,32.6
Momentum All,ELET6,11.88,266.1,2.13,62.5,37.3
Momentum All,BPAC11,9.85,343.5,3.26,55.3,20.4
Momentum All,AEP,9.61,444.5,2.52,88.5,46.5
Momentum All,JNJ,9.24,1068.6,2.36,161.1,85.6
Momentum All,BPAC3,8.84,266.1,3.02,46.2,14.3
Momentum All,UNIP6,8.78,300.7,2.12,79.7,43.2
Momentum All,UNIP3,7.8,335.9,2.0,90.8,36.5
Momentum All,GOOG,6.47,392.6,1.78,286.7,99.3
Momentum Brazilian,ELET3,14.91,292.7,2.54,51.4,32.6
Momentum Brazilian,ELET6,14.91,266.1,2.13,62.5,37.3
Momentum Brazilian,UNIP6,12.08,300.7,2.12,79.7,43.2
Momentum Brazilian,CSMG3,11.14,330.7,3.08,48.3,38.8
Momentum Brazilian,PRIO3,11.06,196.6,2.63,176.9,76.4
Momentum Brazilian,BPAC11,9.67,343.5,3.26,55.3,20.4
Momentum Brazilian,BPAC3,9.21,266.1,3.02,46.2,14.3
Momentum Brazilian,UNIP3,8.64,335.9,2.0,90.8,36.5
Momentum Brazilian,ITUB4,7.16,179.2,2.53,40.5,18.9
Momentum Brazilian,IRBR3,1.22,169.2,1.52,239.8,91.4
Momentum International,BAC,14.58,204.0,1.92,182.3,99.6
Momentum International,UBER,14.58,118.4,1.62,114.2,63.8
Momentum International,VALE,14.58,79.4,2.69,23.6,16.5
Momentum International,EBR,14.58,50.8,3.06,16.9,10.1
Momentum International,ELP,14.58,45.3,2.01,16.5,9.8
Momentum International,GOOG,8.52,392.6,1.78,286.7,99.3
Momentum International,AEP,7.06,444.5,2.52,88.5,46.5
Momentum International,JNJ,5.28,1068.6,2.36,161.1,85.6
Momentum International,DUK,5.09,252.7,2.02,103.2,54.0
Momentum International,PM,1.16,133.5,1.28,91.9,58.4
Mean Reversion All,GS,29.73,-90.2,0.85,264.6,98.0
Mean Reversion All,AXP,29.73,-67.4,1.11,355.4,100.0
Mean Reversion All,JPM,29.73,-64.2,0.94,268.8,100.0
Mean Reversion All,AAPL,10.81,-99.2,0.43,308.1,100.0
Mean Reversion International,GS,29.73,-90.2,0.85,264.6,98.0
Mean Reversion International,AXP,29.73,-67.4,1.11,355.4,100.0
Mean Reversion International,JPM,29.73,-64.2,0.94,268.8,100.0
Mean Reversion International,AAPL,10.81,-99.2,0.43,308.1,100.0
Quality All,NEOE3,15.69,108.2,3.2,31.7,15.3
Quality All,EBR,15.69,50.8,3.06,16.9,10.1
Quality All,ABEV3,15.69,70.4,3.04,19.0,18.1
Quality All,ABEV,15.69,16.7,3.01,4.9,3.7
Quality All,BRSR3,12.21,101.0,2.95,24.7,15.3
Quality All,CPLE3,6.39,66.0,2.75,17.3,7.6
Quality All,CSMG3,5.32,330.7,3.08,48.3,38.8
Quality All,ENEV3,5.08,106.2,2.76,27.0,12.9
Quality All,BPAC11,4.4,343.5,3.26,55.3,20.4
Quality All,BPAC3,3.86,266.1,3.02,46.2,14.3
Quality Brazilian,NEOE3,18.36,108.2,3.2,31.7,15.3
Quality Brazilian,ABEV3,18.36,70.4,3.04,19.0,18.1
Quality Brazilian,BRSR3,13.22,101.0,2.95,24.7,15.3
Quality Brazilian,BBDC4,10.2,108.8,2.68,27.3,10.9
Quality Brazilian,CPLE3,9.8,66.0,2.75,17.3,7.6
Quality Brazilian,ITSA4,7.39,64.4,2.68,16.7,8.4
Quality Brazilian,CSMG3,6.46,330.7,3.08,48.3,38.8
Quality Brazilian,ENEV3,6.34,106.2,2.76,27.0,12.9
Quality Brazilian,BPAC11,5.43,343.5,3.26,55.3,20.4
Quality Brazilian,BPAC3,4.44,266.1,3.02,46.2,14.3
Quality International,EBR,16.25,50.8,3.06,16.9,10.1
Quality International,ABEV,16.25,16.7,3.01,4.9,3.7
Quality International,BBD,16.25,22.5,2.22,8.2,3.8
Quality International,ELP,13.51,45.3,2.01,16.5,9.8
Quality International,VALE,10.09,79.4,2.69,23.6,16.5
Quality International,ITUB,9.5,43.6,2.35,13.6,5.8
Quality International,BAC,9.07,204.0,1.92,182.3,99.6
Quality International,AEP,3.32,444.5,2.52,88.5,46.5
Quality International,JNJ,3.19,1068.6,2.36,161.1,85.6
Quality International,DUK,2.57,252.7,2.02,103.2,54.0
Value All,ELET3,13.84,292.7,2.54,51.4,32.6
Value All,ELET6,12.66,266.1,2.13,62.5,37.3
Value All,CSMG3,12.49,330.7,3.08,48.3,38.8
Value All,AEP,10.19,444.5,2.52,88.5,46.5
Value All,BPAC11,9.28,343.5,3.26,55.3,20.4
Value All,UNIP6,8.91,300.7,2.12,79.7,43.2
Value All,JNJ,8.68,1068.6,2.36,161.1,85.6
Value All,ITUB4,8.43,179.2,2.53,40.5,18.9
Value All,BPAC3,7.85,266.1,3.02,46.2,14.3
Value All,UNIP3,7.66,335.9,2.0,90.8,36.5
Value Brazilian,NEOE3,21.92,108.2,3.2,31.7,15.3
Value Brazilian,ELET3,12.58,292.7,2.54,51.4,32.6
Value Brazilian,ELET6,12.29,266.1,2.13,62.5,37.3
Value Brazilian,CSMG3,10.37,330.7,3.08,48.3,38.8
Value Brazilian,UNIP6,8.11,300.7,2.12,79.7,43.2
Value Brazilian,BPAC11,7.73,343.5,3.26,55.3,20.4
Value Brazilian,EQTL3,7.48,153.2,2.55,44.8,21.7
Value Brazilian,ITUB4,6.83,179.2,2.53,40.5,18.9
Value Brazilian,BPAC3,6.74,266.1,3.02,46.2,14.3
Value Brazilian,UNIP3,5.95,335.9,2.0,90.8,36.5
Value International,EBR,14.26,50.8,3.06,16.9,10.1
Value International,VALE,14.26,79.4,2.69,23.6,16.5
Value International,ITUB,14.26,43.6,2.35,13.6,5.8
Value International,ELP,14.26,45.3,2.01,16.5,9.8
Value International,BAC,14.26,204.0,1.92,182.3,99.6
Value International,GOOG,10.14,392.6,1.78,286.7,99.3
Value International,AEP,7.2,444.5,2.52,88.5,46.5
Value International,JNJ,5.31,1068.6,2.36,161.1,85.6
Value International,DUK,4.97,252.7,2.02,103.2,54.0
Value International,PM,1.07,133.5,1.28,91.9,58.4
Growth All,CSMG3,14.29,330.7,3.08,48.3,38.8
Growth All,ELET3,13.26,292.7,2.54,51.4,32.6
Growth All,ELET6,11.88,266.1,2.13,62.5,37.3
Growth All,BPAC11,9.85,343.5,3.26,55.3,20.4
Growth All,AEP,9.61,444.5,2.52,88.5,46.5
Growth All,JNJ,9.24,1068.6,2.36,161.1,85.6
Growth All,BPAC3,8.84,266.1,3.02,46.2,14.3
Growth All,UNIP6,8.78,300.7,2.12,79.7,43.2
Growth All,UNIP3,7.8,335.9,2.0,90.8,36.5
Growth All,GOOG,6.47,392.6,1.78,286.7,99.3
Growth Brazilian,ELET3,14.91,292.7,2.54,51.4,32.6
Growth Brazilian,ELET6,14.91,266.1,2.13,62.5,37.3
Growth Brazilian,UNIP6,12.08,300.7,2.12,79.7,43.2
Growth Brazilian,CSMG3,11.14,330.7,3.08,48.3,38.8
Growth Brazilian,PRIO3,11.06,196.6,2.63,176.9,76.4
Growth Brazilian,BPAC11,9.67,343.5,3.26,55.3,20.4
Growth Brazilian,BPAC3,9.21,266.1,3.02,46.2,14.3
Growth Brazilian,UNIP3,8.64,335.9,2.0,90.8,36.5
Growth Brazilian,ITUB4,7.16,179.2,2.53,40.5,18.9
Growth Brazilian,IRBR3,1.22,169.2,1.52,239.8,91.4
Growth International,BAC,14.46,204.0,1.92,182.3,99.6
Growth International,UBER,14.46,118.4,1.62,114.2,63.8
Growth International,VALE,14.46,79.4,2.69,23.6,16.5
Growth International,ITUB,14.46,43.6,2.35,13.6,5.8
Growth International,ELP,14.46,45.3,2.01,16.5,9.8
Growth International,GOOG,8.89,392.6,1.78,286.7,99.3
Growth International,AEP,7.15,444.5,2.52,88.5,46.5
Growth International,JNJ,5.39,1068.6,2.36,161.1,85.6
Growth International,DUK,5.08,252.7,2.02,103.2,54.0
Growth International,PM,1.17,133.5,1.28,91.9,58.4
High Frequency All,TAEE3,16.79,39.7,1.74,17.4,12.0
High Frequency All,ITUB,16.79,43.6,2.35,13.6,5.8
High Frequency All,UNIP3,13.96,335.9,2.0,90.8,36.5
High Frequency All,GS,12.42,-90.2,0.85,264.6,98.0
High Frequency All,CSMG3,9.83,330.7,3.08,48.3,38.8
High Frequency All,BBSE3,9.65,69.8,1.16,66.2,54.5
High Frequency All,CMIG4,6.13,24.0,1.1,18.4,10.8
High Frequency All,ENEV3,4.89,106.2,2.76,27.0,12.9
High Frequency All,ITSA4,4.84,64.4,2.68,16.7,8.4
High Frequency All,AAPL,4.71,-99.2,0.43,308.1,100.0
High Frequency Brazilian,TAEE3,14.92,39.7,1.74,17.4,12.0
High Frequency Brazilian,GOAU3,14.92,28.2,1.37,17.4,11.8
High Frequency Brazilian,UNIP3,14.18,335.9,2.0,90.8,36.5
High Frequency Brazilian,CMIG4,12.86,24.0,1.1,18.4,10.8
High Frequency Brazilian,CPLE3,10.75,66.0,2.75,17.3,7.6
High Frequency Brazilian,ITSA4,9.82,64.4,2.68,16.7,8.4
High Frequency Brazilian,ENEV3,7.92,106.2,2.76,27.0,12.9
High Frequency Brazilian,CSMG3,7.88,330.7,3.08,48.3,38.8
High Frequency Brazilian,BBSE3,5.64,69.8,1.16,66.2,54.5
High Frequency Brazilian,IRBR3,1.11,169.2,1.52,239.8,91.4
High Frequency International,GS,11.36,-90.2,0.85,264.6,98.0
High Frequency International,ITUB,11.36,43.6,2.35,13.6,5.8
High Frequency International,JNJ,11.36,1068.6,2.36,161.1,85.6
High Frequency International,BBD,11.36,22.5,2.22,8.2,3.8
High Frequency International,VALE,11.36,79.4,2.69,23.6,16.5
High Frequency International,ELP,11.36,45.3,2.01,16.5,9.8
High Frequency International,DUK,11.36,252.7,2.02,103.2,54.0
High Frequency International,AXP,10.43,-67.4,1.11,355.4,100.0
High Frequency International,PM,9.36,133.5,1.28,91.9,58.4
High Frequency International,AAPL,0.67,-99.2,0.43,308.1,100.0
Low Turnover All,TAEE3,13.94,39.7,1.74,17.4,12.0
Low Turnover All,GOAU3,13.72,28.2,1.37,17.4,11.8
Low Turnover All,ITUB,12.83,43.6,2.35,13.6,5.8
Low Turnover All,CMIG4,11.76,24.0,1.1,18.4,10.8
Low Turnover All,JNJ,11.22,1068.6,2.36,161.1,85.6
Low Turnover All,UNIP3,9.58,335.9,2.0,90.8,36.5
Low Turnover All,ITSA4,8.16,64.4,2.68,16.7,8.4
Low Turnover All,ENEV3,6.83,106.2,2.76,27.0,12.9
Low Turnover All,CSMG3,6.75,330.7,3.08,48.3,38.8
Low Turnover All,BBSE3,5.19,69.8,1.16,66.2,54.5
Low Turnover Brazilian,TAEE3,15.07,39.7,1.74,17.4,12.0
Low Turnover Brazilian,GOAU3,15.07,28.2,1.37,17.4,11.8
Low Turnover Brazilian,UNIP3,13.11,335.9,2.0,90.8,36.5
Low Turnover Brazilian,CPLE3,12.89,66.0,2.75,17.3,7.6
Low Turnover Brazilian,CMIG4,12.49,24.0,1.1,18.4,10.8
Low Turnover Brazilian,ITSA4,9.53,64.4,2.68,16.7,8.4
Low Turnover Brazilian,ENEV3,7.75,106.2,2.76,27.0,12.9
Low Turnover Brazilian,CSMG3,7.59,330.7,3.08,48.3,38.8
Low Turnover Brazilian,BBSE3,5.46,69.8,1.16,66.2,54.5
Low Turnover Brazilian,IRBR3,1.05,169.2,1.52,239.8,91.4
Low Turnover International,ITUB,13.35,43.6,2.35,13.6,5.8
Low Turnover International,BBD,13.35,22.5,2.22,8.2,3.8
Low Turnover International,VALE,13.35,79.4,2.69,23.6,16.5
Low Turnover International,ELP,13.35,45.3,2.01,16.5,9.8
Low Turnover International,BAC,13.35,204.0,1.92,182.3,99.6
Low Turnover International,ABEV,13.35,16.7,3.01,4.9,3.7
Low Turnover International,GOOG,9.25,392.6,1.78,286.7,99.3
Low Turnover International,JNJ,5.0,1068.6,2.36,161.1,85.6
Low Turnover International,DUK,4.77,252.7,2.02,103.2,54.0
Low Turnover International,PM,0.9,133.5,1.28,91.9,58.4
Swing Trading All,PSSA3,29.87,135.9,2.64,65.5,41.6
Swing Trading All,MGLU3,29.87,70.9,2.48,39.9,32.6
Swing Trading All,BRKM5,29.87,12.1,0.7,83.1,71.0
Swing Trading All,SBUX,10.4,38.6,0.91,273.1,98.2
Swing Trading Brazilian,PSSA3,33.33,135.9,2.64,65.5,41.6
Swing Trading Brazilian,MGLU3,33.33,70.9,2.48,39.9,32.6
Swing Trading Brazilian,BRKM5,33.33,12.1,0.7,83.1,71.0
Swing Trading International,SBUX,100.0,38.6,0.91,273.1,98.2
Risk Parity All,EBR,13.28,50.8,3.06,16.9,10.1
Risk Parity All,ABEV,13.28,16.7,3.01,4.9,3.7
Risk Parity All,NEOE3,12.52,108.2,3.2,31.7,15.3
Risk Parity All,ABEV3,10.93,70.4,3.04,19.0,18.1
Risk Parity All,TAEE4,8.5,49.3,2.48,16.1,11.8
Risk Parity All,SAPR3,6.8,55.1,2.6,17.1,8.4
Risk Parity All,BRSR3,6.21,101.0,2.95,24.7,15.3
Risk Parity All,VALE,6.15,79.4,2.69,23.6,16.5
Risk Parity All,BBDC4,4.45,108.8,2.68,27.3,10.9
Risk Parity All,CPLE3,3.94,66.0,2.75,17.3,7.6
Risk Parity All,ITSA4,3.54,64.4,2.68,16.7,8.4
Risk Parity All,ENEV3,3.15,106.2,2.76,27.0,12.9
Risk Parity All,CSMG3,2.88,330.7,3.08,48.3,38.8
Risk Parity All,BPAC11,2.41,343.5,3.26,55.3,20.4
Risk Parity All,BPAC3,1.95,266.1,3.02,46.2,14.3
Risk Parity Brazilian,NEOE3,14.81,108.2,3.2,31.7,15.3
Risk Parity Brazilian,ABEV3,14.61,70.4,3.04,19.0,18.1
Risk Parity Brazilian,TAEE4,11.55,49.3,2.48,16.1,11.8
Risk Parity Brazilian,BRSR3,8.66,101.0,2.95,24.7,15.3
Risk Parity Brazilian,SAPR3,8.34,55.1,2.6,17.1,8.4
Risk Parity Brazilian,PSSA3,6.13,135.9,2.64,65.5,41.6
Risk Parity Brazilian,BBDC4,5.9,108.8,2.68,27.3,10.9
Risk Parity Brazilian,CPLE3,5.84,66.0,2.75,17.3,7.6
Risk Parity Brazilian,ENEV3,4.2,106.2,2.76,27.0,12.9
Risk Parity Brazilian,ITSA4,4.19,64.4,2.68,16.7,8.4
Risk Parity Brazilian,CSMG3,4.06,330.7,3.08,48.3,38.8
Risk Parity Brazilian,EQTL3,3.67,153.2,2.55,44.8,21.7
Risk Parity Brazilian,BPAC11,3.11,343.5,3.26,55.3,20.4
Risk Parity Brazilian,BPAC3,2.6,266.1,3.02,46.2,14.3
Risk Parity Brazilian,ITUB4,2.33,179.2,2.53,40.5,18.9
Risk Parity International,EBR,12.65,50.8,3.06,16.9,10.1
Risk Parity International,ABEV,12.65,16.7,3.01,4.9,3.7
Risk Parity International,BBD,12.65,22.5,2.22,8.2,3.8
Risk Parity International,ELP,11.19,45.3,2.01,16.5,9.8
Risk Parity International,VALE,11.14,79.4,2.69,23.6,16.5
Risk Parity International,ITUB,8.46,43.6,2.35,13.6,5.8
Risk Parity International,UBER,6.71,118.4,1.62,114.2,63.8
Risk Parity International,AEP,5.23,444.5,2.52,88.5,46.5
Risk Parity International,BAC,4.25,204.0,1.92,182.3,99.6
Risk Parity International,GOOG,4.1,392.6,1.78,286.7,99.3
Risk Parity International,JNJ,3.7,1068.6,2.36,161.1,85.6
Risk Parity International,DUK,3.43,252.7,2.02,103.2,54.0
Risk Parity International,JPM,1.7,-64.2,0.94,268.8,100.0
Risk Parity International,AXP,1.35,-67.4,1.11,355.4,100.0
Risk Parity International,PM,0.79,133.5,1.28,91.9,58.4
Max Sharpe All,ENEV3,13.84,106.2,2.76,27.0,12.9
Max Sharpe All,BPAC3,12.5,266.1,3.02,46.2,14.3
Max Sharpe All,PSSA3,11.4,135.9,2.64,65.5,41.6
Max Sharpe All,CSMG3,10.05,330.7,3.08,48.3,38.8
Max Sharpe All,PRIO3,9.33,196.6,2.63,176.9,76.4
Max Sharpe All,AEP,9.33,444.5,2.52,88.5,46.5
Max Sharpe All,BPAC11,9.15,343.5,3.26,55.3,20.4
Max Sharpe All,NEOE3,7.9,108.2,3.2,31.7,15.3
Max Sharpe All,ABEV3,4.77,70.4,3.04,19.0,18.1
Max Sharpe All,BRSR3,3.99,101.0,2.95,24.7,15.3
Max Sharpe All,BBDC4,3.53,108.8,2.68,27.3,10.9
Max Sharpe All,VALE,2.2,79.4,2.69,23.6,16.5
Max Sharpe All,EBR,0.67,50.8,3.06,16.9,10.1
Max Sharpe All,ABEV,0.67,16.7,3.01,4.9,3.7
Max Sharpe All,CPLE3,0.67,66.0,2.75,17.3,7.6
Max Sharpe Brazilian,ITSA4,14.0,64.4,2.68,16.7,8.4
Max Sharpe Brazilian,ENEV3,13.84,106.2,2.76,27.0,12.9
Max Sharpe Brazilian,BPAC3,12.5,266.1,3.02,46.2,14.3
Max Sharpe Brazilian,PSSA3,11.4,135.9,2.64,65.5,41.6
Max Sharpe Brazilian,CSMG3,10.05,330.7,3.08,48.3,38.8
Max Sharpe Brazilian,PRIO3,9.33,196.6,2.63,176.9,76.4
Max Sharpe Brazilian,BPAC11,9.15,343.5,3.26,55.3,20.4
Max Sharpe Brazilian,ABEV3,4.77,70.4,3.04,19.0,18.1
Max Sharpe Brazilian,BRSR3,3.99,101.0,2.95,24.7,15.3
Max Sharpe Brazilian,ELET3,3.53,292.7,2.54,51.4,32.6
Max Sharpe Brazilian,BBDC4,3.53,108.8,2.68,27.3,10.9
Max Sharpe Brazilian,NEOE3,1.9,108.2,3.2,31.7,15.3
Max Sharpe Brazilian,CPLE3,0.67,66.0,2.75,17.3,7.6
Max Sharpe Brazilian,SAPR3,0.67,55.1,2.6,17.1,8.4
Max Sharpe Brazilian,MGLU3,0.67,70.9,2.48,39.9,32.6
Max Sharpe International,EBR,6.67,50.8,3.06,16.9,10.1
Max Sharpe International,ABEV,6.67,16.7,3.01,4.9,3.7
Max Sharpe International,VALE,6.67,79.4,2.69,23.6,16.5
Max Sharpe International,AEP,6.67,444.5,2.52,88.5,46.5
Max Sharpe International,JNJ,6.67,1068.6,2.36,161.1,85.6
Max Sharpe International,ITUB,6.67,43.6,2.35,13.6,5.8
Max Sharpe International,BBD,6.67,22.5,2.22,8.2,3.8
Max Sharpe International,DUK,6.67,252.7,2.02,103.2,54.0
Max Sharpe International,ELP,6.67,45.3,2.01,16.5,9.8
Max Sharpe International,BAC,6.67,204.0,1.92,182.3,99.6
Max Sharpe International,GOOG,6.67,392.6,1.78,286.7,99.3
Max Sharpe International,UBER,6.67,118.4,1.62,114.2,63.8
Max Sharpe International,PM,6.67,133.5,1.28,91.9,58.4
Max Sharpe International,AXP,6.67,-67.4,1.11,355.4,100.0
Max Sharpe International,JPM,6.67,-64.2,0.94,268.8,100.0
Min Variance All,BBSE3,8.46,69.8,1.16,66.2,54.5
Min Variance All,PRIO3,7.0,196.6,2.63,176.9,76.4
Min Variance All,SBUX,7.0,38.6,0.91,273.1,98.2
Min Variance All,AEP,7.0,444.5,2.52,88.5,46.5
Min Variance All,AXP,7.0,-67.4,1.11,355.4,100.0
Min Variance All,JNJ,7.0,1068.6,2.36,161.1,85.6
Min Variance All,PSSA3,6.79,135.9,2.64,65.5,41.6
Min Variance All,RADL3,6.52,66.3,1.28,88.8,70.3
Min Variance All,GOOG,5.58,392.6,1.78,286.7,99.3
Min Variance All,PM,5.44,133.5,1.28,91.9,58.4
Min Variance All,UBER,5.13,118.4,1.62,114.2,63.8
Min Variance All,UNIP6,4.65,300.7,2.12,79.7,43.2
Min Variance All,UNIP3,3.5,335.9,2.0,90.8,36.5
Min Variance All,JPM,3.5,-64.2,0.94,268.8,100.0
Min Variance All,GS,3.5,-90.2,0.85,264.6,98.0
Min Variance All,IRBR3,3.5,169.2,1.52,239.8,91.4
Min Variance All,BRKM5,3.3,12.1,0.7,83.1,71.0
Min Variance All,BAC,2.56,204.0,1.92,182.3,99.6
Min Variance All,DUK,2.06,252.7,2.02,103.2,54.0
Min Variance All,AAPL,0.5,-99.2,0.43,308.1,100.0
Min Variance Brazilian,BPAC3,12.11,266.1,3.02,46.2,14.3
Min Variance Brazilian,CSMG3,10.05,330.7,3.08,48.3,38.8
Min Variance Brazilian,BPAC11,9.15,343.5,3.26,55.3,20.4
Min Variance Brazilian,ITUB4,8.56,179.2,2.53,40.5,18.9
Min Variance Brazilian,BBSE3,8.46,69.8,1.16,66.2,54.5
Min Variance Brazilian,PRIO3,7.0,196.6,2.63,176.9,76.4
Min Variance Brazilian,RADL3,6.52,66.3,1.28,88.8,70.3
Min Variance Brazilian,ELET6,6.13,266.1,2.13,62.5,37.3
Min Variance Brazilian,UNIP6,4.65,300.7,2.12,79.7,43.2
Min Variance Brazilian,B3SA3,4.38,82.4,2.39,33.1,19.5
Min Variance Brazilian,GGBR4,4.31,72.8,1.89,40.5,33.2
Min Variance Brazilian,ELET3,3.53,292.7,2.54,51.4,32.6
Min Variance Brazilian,UNIP3,3.5,335.9,2.0,90.8,36.5
Min Variance Brazilian,IRBR3,3.5,169.2,1.52,239.8,91.4
Min Variance Brazilian,TAEE11,3.47,157.3,2.39,38.8,22.6
Min Variance Brazilian,PSSA3,2.67,135.9,2.64,65.5,41.6
Min Variance Brazilian,EALT4,0.5,15.9,0.64,35.8,39.1
Min Variance Brazilian,BRKM5,0.5,12.1,0.7,83.1,71.0
Min Variance Brazilian,EQTL3,0.5,153.2,2.55,44.8,21.7
Min Variance Brazilian,MGLU3,0.5,70.9,2.48,39.9,32.6
Min Variance International,EBR,10.49,50.8,3.06,16.9,10.1
Min Variance International,ELP,9.53,45.3,2.01,16.5,9.8
Min Variance International,ABEV,9.34,16.7,3.01,4.9,3.7
Min Variance International,AXP,7.78,-67.4,1.11,355.4,100.0
Min Variance International,SBUX,7.78,38.6,0.91,273.1,98.2
Min Variance International,UBER,7.78,118.4,1.62,114.2,63.8
Min Variance International,AEP,7.78,444.5,2.52,88.5,46.5
Min Variance International,JNJ,7.78,1068.6,2.36,161.1,85.6
Min Variance International,GOOG,5.58,392.6,1.78,286.7,99.3
Min Variance International,PM,5.44,133.5,1.28,91.9,58.4
Min Variance International,ITUB,4.46,43.6,2.35,13.6,5.8
Min Variance International,JPM,3.89,-64.2,0.94,268.8,100.0
Min Variance International,GS,3.89,-90.2,0.85,264.6,98.0
Min Variance International,BAC,2.56,204.0,1.92,182.3,99.6
Min Variance International,VALE,2.2,79.4,2.69,23.6,16.5
Min Variance International,DUK,2.06,252.7,2.02,103.2,54.0
Min Variance International,BBD,1.11,22.5,2.22,8.2,3.8
Min Variance International,AAPL,0.56,-99.2,0.43,308.1,100.0
Max Diversification All,NEOE3,8.34,108.2,3.2,31.7,15.3
Max Diversification All,UBER,8.06,118.4,1.62,114.2,63.8
Max Diversification All,BRKM5,8.01,12.1,0.7,83.1,71.0
