Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,AEP,2.76,429.7,3.37,77.9,34.7
Low Risk International 20,PM,1.31,308.3,2.35,103.4,51.4
Sector Technology All,GOOG,35.42,971.2,2.33,317.6,99.2
Sector Technology All,NFLX,35.42,190.3,2.43,154.0,79.8
Sector Technology All,GOOGL,29.15,519.8,2.05,321.4,99.5
Sector Technology International,GOOG,35.42,971.2,2.33,317.6,99.2
Sector Technology International,NFLX,35.42,190.3,2.43,154.0,79.8
Sector Technology International,GOOGL,29.15,519.8,2.05,321.4,99.5
Sector Finances All,BRSR3,18.77,78.7,3.05,23.1,14.2
Sector Finances All,BRSR5,18.77,101.2,1.72,52.5,36.3
Sector Finances All,ITUB,14.34,28.4,2.32,11.9,5.4
Sector Finances All,SANB4,10.28,53.6,1.96,26.4,13.9
Sector Finances All,BRSR6,9.47,81.3,2.85,21.3,15.5
Sector Finances All,SANB3,8.02,70.6,2.34,25.3,14.5
Sector Finances All,BPAC11,5.49,250.6,3.06,47.8,16.6
Sector Finances All,ITUB4,5.22,112.0,2.02,36.6,15.3
Sector Finances All,MA,5.01,592.8,2.11,289.0,100.0
Sector Finances All,BPAC3,4.62,212.9,2.77,43.9,13.2
Sector Finances Brazilian,BRSR5,21.76,101.2,1.72,52.5,36.3
Sector Finances Brazilian,BRSR3,12.9,78.7,3.05,23.1,14.2
Sector Finances Brazilian,BRSR6,10.68,81.3,2.85,21.3,15.5
Sector Finances Brazilian,ITSA4,10.28,37.6,2.0,15.1,7.8
Sector Finances Brazilian,SANB4,9.65,53.6,1.96,26.4,13.9
Sector Finances Brazilian,SANB3,8.97,70.6,2.34,25.3,14.5
Sector Finances Brazilian,BPAN4,8.07,48.3,1.53,25.8,15.7
Sector Finances Brazilian,BPAC11,6.38,250.6,3.06,47.8,16.6
Sector Finances Brazilian,ITUB4,6.12,112.0,2.02,36.6,15.3
Sector Finances Brazilian,BPAC3,5.2,212.9,2.77,43.9,13.2
Sector Finances International,MA,29.84,592.8,2.11,289.0,100.0
Sector Finances International,ITUB,29.84,28.4,2.32,11.9,5.4
Sector Finances International,BBD,29.84,19.1,2.19,7.8,3.7
Sector Finances International,GS,10.47,-100.0,-1.53,289.1,100.0
Sector Energy All,TAEE4,17.21,39.9,2.44,16.0,11.4
Sector Energy All,EBR,15.76,50.8,3.18,17.5,10.1
Sector Energy All,CPLE3,11.93,54.1,2.52,16.6,7.3
Sector Energy All,ENEV3,11.44,114.7,3.08,24.4,11.1
Sector Energy All,CPFE3,7.71,242.7,3.37,39.4,17.9
Sector Energy All,ELET3,7.59,292.7,2.64,53.2,32.6
Sector Energy All,EQTL3,7.4,118.2,2.4,39.9,18.1
Sector Energy All,DUK,7.13,263.4,2.4,90.7,42.1
Sector Energy All,ELET6,7.01,266.1,2.21,64.8,37.3
Sector Energy All,AEP,6.83,429.7,3.37,77.9,34.7
Sector Energy Brazilian,CPLE6,21.28,50.1,2.31,20.1,11.2
Sector Energy Brazilian,CPLE3,12.59,54.1,2.52,16.6,7.3
Sector Energy Brazilian,TAEE4,12.18,39.9,2.44,16.0,11.4
Sector Energy Brazilian,ENEV3,11.49,114.7,3.08,24.4,11.1
Sector Energy Brazilian,TAEE3,9.54,37.2,1.89,16.9,11.5
Sector Energy Brazilian,CPFE3,7.38,242.7,3.37,39.4,17.9
Sector Energy Brazilian,ELET3,7.27,292.7,2.64,53.2,32.6
Sector Energy Brazilian,EQTL3,6.78,118.2,2.4,39.9,18.1
Sector Energy Brazilian,ELET6,6.63,266.1,2.21,64.8,37.3
Sector Energy Brazilian,TAEE11,4.86,86.9,1.94,41.5,29.2
Sector Energy International,EBR,30.26,50.8,3.18,17.5,10.1
Sector Energy International,ELP,30.26,45.3,2.09,17.1,9.8
Sector Energy International,DUK,20.61,263.4,2.4,90.7,42.1
Sector Energy International,AEP,18.86,429.7,3.37,77.9,34.7
Momentum All,PM,17.3,308.3,2.35,103.4,51.4
Momentum All,ELET3,14.54,292.7,2.64,53.2,32.6
Momentum All,ELET6,12.66,266.1,2.21,64.8,37.3
Momentum All,DUK,11.72,263.4,2.4,90.7,42.1
Momentum All,UNIP6,10.69,314.8,2.1,78.8,41.5
Momentum All,MA,9.55,592.8,2.11,289.0,100.0
Momentum All,AEP,9.51,429.7,3.37,77.9,34.7
Momentum All,UNIP3,7.69,271.8,1.91,86.6,34.8
Momentum All,GOOG,4.04,971.2,2.33,317.6,99.2
Momentum All,GOOGL,2.29,519.8,2.05,321.4,99.5
Momentum Brazilian,UNIP6,18.48,314.8,2.1,78.8,41.5
Momentum Brazilian,CSMG3,11.77,227.6,2.87,43.0,33.0
Momentum Brazilian,CPFE3,11.03,242.7,3.37,39.4,17.9
Momentum Brazilian,ELET3,10.49,292.7,2.64,53.2,32.6
Momentum Brazilian,ELET6,10.21,266.1,2.21,64.8,37.3
Momentum Brazilian,SAPR11,9.21,185.8,3.17,50.5,25.9
Momentum Brazilian,BPAC3,7.7,212.9,2.77,43.9,13.2
Momentum Brazilian,BPAC11,7.63,250.6,3.06,47.8,16.6
Momentum Brazilian,VALE3,6.84,180.1,1.79,84.7,50.2
Momentum Brazilian,UNIP3,6.63,271.8,1.91,86.6,34.8
Momentum International,DUK,14.53,263.4,2.4,90.7,42.1
Momentum International,NFLX,14.53,190.3,2.43,154.0,79.8
Momentum International,PBR,14.53,80.3,3.73,33.4,29.3
Momentum International,EBR,14.53,50.8,3.18,17.5,10.1
Momentum International,AEP,10.29,429.7,3.37,77.9,34.7
Momentum International,PM,9.43,308.3,2.35,103.4,51.4
Momentum International,MA,9.21,592.8,2.11,289.0,100.0
Momentum International,MMM,8.32,161.3,1.35,150.0,83.9
Momentum International,GOOG,3.05,971.2,2.33,317.6,99.2
Momentum International,GOOGL,1.58,519.8,2.05,321.4,99.5
Mean Reversion All,GS,100.0,-100.0,-1.53,289.1,100.0
Mean Reversion International,GS,100.0,-100.0,-1.53,289.1,100.0
Quality All,PBR,21.15,80.3,3.73,33.4,29.3
Quality All,EBR,16.38,50.8,3.18,17.5,10.1
Quality All,BRSR3,11.92,78.7,3.05,23.1,14.2
Quality All,BRSR6,9.6,81.3,2.85,21.3,15.5
Quality All,CSMG3,7.88,227.6,2.87,43.0,33.0
Quality All,ENEV3,7.67,114.7,3.08,24.4,11.1
Quality All,AEP,6.65,429.7,3.37,77.9,34.7
Quality All,CPFE3,6.6,242.7,3.37,39.4,17.9
Quality All,SAPR11,6.29,185.8,3.17,50.5,25.9
Quality All,BPAC11,5.86,250.6,3.06,47.8,16.6
Quality Brazilian,BRSR3,16.95,78.7,3.05,23.1,14.2
Quality Brazilian,CPLE3,12.72,54.1,2.52,16.6,7.3
Quality Brazilian,BRSR6,12.43,81.3,2.85,21.3,15.5
Quality Brazilian,ELET3,10.47,292.7,2.64,53.2,32.6
Quality Brazilian,CSMG3,9.78,227.6,2.87,43.0,33.0
Quality Brazilian,ENEV3,9.5,114.7,3.08,24.4,11.1
Quality Brazilian,CPFE3,7.86,242.7,3.37,39.4,17.9
Quality Brazilian,SAPR11,7.27,185.8,3.17,50.5,25.9
Quality Brazilian,BPAC11,6.81,250.6,3.06,47.8,16.6
Quality Brazilian,BPAC3,6.19,212.9,2.77,43.9,13.2
Quality International,NFLX,16.23,190.3,2.43,154.0,79.8
Quality International,ABEV,16.23,11.2,2.24,4.9,3.6
Quality International,BBD,16.06,19.1,2.19,7.8,3.7
Quality International,EBR,12.74,50.8,3.18,17.5,10.1
Quality International,ITUB,12.59,28.4,2.32,11.9,5.4
Quality International,PBR,11.33,80.3,3.73,33.4,29.3
Quality International,DUK,4.55,263.4,2.4,90.7,42.1
Quality International,PM,3.99,308.3,2.35,103.4,51.4
Quality International,AEP,3.86,429.7,3.37,77.9,34.7
Quality International,GOOG,2.43,971.2,2.33,317.6,99.2
Value All,UNIP6,17.13,314.8,2.1,78.8,41.5
Value All,CSMG3,12.04,227.6,2.87,43.0,33.0
Value All,CPFE3,10.42,242.7,3.37,39.4,17.9
Value All,ELET3,9.74,292.7,2.64,53.2,32.6
Value All,PM,9.5,308.3,2.35,103.4,51.4
Value All,ELET6,9.27,266.1,2.21,64.8,37.3
Value All,BPAC3,8.96,212.9,2.77,43.9,13.2
Value All,AEP,8.71,429.7,3.37,77.9,34.7
Value All,BPAC11,7.94,250.6,3.06,47.8,16.6
Value All,GOOG,6.3,971.2,2.33,317.6,99.2
Value Brazilian,UNIP6,19.46,314.8,2.1,78.8,41.5
Value Brazilian,ENEV3,11.32,114.7,3.08,24.4,11.1
Value Brazilian,CSMG3,10.97,227.6,2.87,43.0,33.0
Value Brazilian,CPFE3,9.67,242.7,3.37,39.4,17.9
Value Brazilian,ELET6,9.65,266.1,2.21,64.8,37.3
Value Brazilian,ELET3,9.62,292.7,2.64,53.2,32.6
Value Brazilian,SAPR11,8.21,185.8,3.17,50.5,25.9
Value Brazilian,BPAC11,7.22,250.6,3.06,47.8,16.6
Value Brazilian,UNIP3,7.0,271.8,1.91,86.6,34.8
Value Brazilian,BPAC3,6.88,212.9,2.77,43.9,13.2
Value International,DUK,14.53,263.4,2.4,90.7,42.1
Value International,EBR,14.53,50.8,3.18,17.5,10.1
Value International,PBR,14.53,80.3,3.73,33.4,29.3
Value International,NFLX,14.53,190.3,2.43,154.0,79.8
Value International,AEP,10.29,429.7,3.37,77.9,34.7
Value International,PM,9.43,308.3,2.35,103.4,51.4
Value International,MA,9.21,592.8,2.11,289.0,100.0
Value International,MMM,8.32,161.3,1.35,150.0,83.9
Value International,GOOG,3.05,971.2,2.33,317.6,99.2
Value International,GOOGL,1.58,519.8,2.05,321.4,99.5
Growth All,PM,17.3,308.3,2.35,103.4,51.4
Growth All,ELET3,14.54,292.7,2.64,53.2,32.6
Growth All,ELET6,12.66,266.1,2.21,64.8,37.3
Growth All,DUK,11.72,263.4,2.4,90.7,42.1
Growth All,UNIP6,10.69,314.8,2.1,78.8,41.5
Growth All,MA,9.55,592.8,2.11,289.0,100.0
Growth All,AEP,9.51,429.7,3.37,77.9,34.7
Growth All,UNIP3,7.69,271.8,1.91,86.6,34.8
Growth All,GOOG,4.04,971.2,2.33,317.6,99.2
Growth All,GOOGL,2.29,519.8,2.05,321.4,99.5
Growth Brazilian,UNIP6,18.48,314.8,2.1,78.8,41.5
Growth Brazilian,CSMG3,11.77,227.6,2.87,43.0,33.0
Growth Brazilian,CPFE3,11.03,242.7,3.37,39.4,17.9
Growth Brazilian,ELET3,10.49,292.7,2.64,53.2,32.6
Growth Brazilian,ELET6,10.21,266.1,2.21,64.8,37.3
Growth Brazilian,SAPR11,9.21,185.8,3.17,50.5,25.9
Growth Brazilian,BPAC3,7.7,212.9,2.77,43.9,13.2
Growth Brazilian,BPAC11,7.63,250.6,3.06,47.8,16.6
Growth Brazilian,VALE3,6.84,180.1,1.79,84.7,50.2
Growth Brazilian,UNIP3,6.63,271.8,1.91,86.6,34.8
Growth International,DUK,14.52,263.4,2.4,90.7,42.1
Growth International,NFLX,14.52,190.3,2.43,154.0,79.8
Growth International,PBR,14.52,80.3,3.73,33.4,29.3
Growth International,ELP,12.66,45.3,2.09,17.1,9.8
Growth International,MA,11.43,592.8,2.11,289.0,100.0
Growth International,AEP,10.29,429.7,3.37,77.9,34.7
Growth International,PM,9.11,308.3,2.35,103.4,51.4
Growth International,MMM,8.3,161.3,1.35,150.0,83.9
Growth International,GOOG,3.06,971.2,2.33,317.6,99.2
Growth International,GOOGL,1.58,519.8,2.05,321.4,99.5
High Frequency All,ELP,16.43,45.3,2.09,17.1,9.8
High Frequency All,ITSA4,15.67,37.6,2.0,15.1,7.8
High Frequency All,ENEV3,12.88,114.7,3.08,24.4,11.1
High Frequency All,CSMG3,11.87,227.6,2.87,43.0,33.0
High Frequency All,GGBR3,11.02,36.4,1.03,36.7,27.3
High Frequency All,BRAP3,7.76,61.8,1.87,25.2,18.5
High Frequency All,CPFE3,7.7,242.7,3.37,39.4,17.9
High Frequency All,ITUB4,7.24,112.0,2.02,36.6,15.3
High Frequency All,UNIP3,6.97,271.8,1.91,86.6,34.8
High Frequency All,GS,2.45,-100.0,-1.53,289.1,100.0
High Frequency Brazilian,ITSA4,16.8,37.6,2.0,15.1,7.8
High Frequency Brazilian,ENEV3,13.67,114.7,3.08,24.4,11.1
High Frequency Brazilian,GGBR3,11.69,36.4,1.03,36.7,27.3
High Frequency Brazilian,CSMG3,11.27,227.6,2.87,43.0,33.0
High Frequency Brazilian,BPAC11,9.17,250.6,3.06,47.8,16.6
High Frequency Brazilian,BRAP4,7.97,75.5,1.98,27.3,18.4
High Frequency Brazilian,CPFE3,7.71,242.7,3.37,39.4,17.9
High Frequency Brazilian,UNIP3,7.54,271.8,1.91,86.6,34.8
High Frequency Brazilian,ITUB4,7.39,112.0,2.02,36.6,15.3
High Frequency Brazilian,BRAP3,6.79,61.8,1.87,25.2,18.5
High Frequency International,BBD,15.21,19.1,2.19,7.8,3.7
High Frequency International,PBR,15.21,80.3,3.73,33.4,29.3
High Frequency International,ABEV,15.21,11.2,2.24,4.9,3.6
High Frequency International,ITUB,15.21,28.4,2.32,11.9,5.4
High Frequency International,ELP,13.7,45.3,2.09,17.1,9.8
High Frequency International,DUK,8.92,263.4,2.4,90.7,42.1
High Frequency International,AEP,6.81,429.7,3.37,77.9,34.7
High Frequency International,MA,5.25,592.8,2.11,289.0,100.0
High Frequency International,GOOG,2.83,971.2,2.33,317.6,99.2
High Frequency International,GS,1.63,-100.0,-1.53,289.1,100.0
Low Turnover All,ITSA4,15.0,37.6,2.0,15.1,7.8
Low Turnover All,ELP,14.02,45.3,2.09,17.1,9.8
Low Turnover All,GGBR3,12.12,36.4,1.03,36.7,27.3
Low Turnover All,ENEV3,12.05,114.7,3.08,24.4,11.1
Low Turnover All,CSMG3,10.31,227.6,2.87,43.0,33.0
Low Turnover All,BPAC11,8.0,250.6,3.06,47.8,16.6
Low Turnover All,BRAP3,7.69,61.8,1.87,25.2,18.5
Low Turnover All,UNIP3,7.19,271.8,1.91,86.6,34.8
Low Turnover All,CPFE3,7.05,242.7,3.37,39.4,17.9
Low Turnover All,ITUB4,6.55,112.0,2.02,36.6,15.3
Low Turnover Brazilian,ITSA4,16.8,37.6,2.0,15.1,7.8
Low Turnover Brazilian,ENEV3,13.67,114.7,3.08,24.4,11.1
Low Turnover Brazilian,GGBR3,11.69,36.4,1.03,36.7,27.3
Low Turnover Brazilian,CSMG3,11.27,227.6,2.87,43.0,33.0
Low Turnover Brazilian,BPAC11,9.17,250.6,3.06,47.8,16.6
Low Turnover Brazilian,BRAP4,7.97,75.5,1.98,27.3,18.4
Low Turnover Brazilian,CPFE3,7.71,242.7,3.37,39.4,17.9
Low Turnover Brazilian,UNIP3,7.54,271.8,1.91,86.6,34.8
Low Turnover Brazilian,ITUB4,7.39,112.0,2.02,36.6,15.3
Low Turnover Brazilian,BRAP3,6.79,61.8,1.87,25.2,18.5
Low Turnover International,ABEV,16.95,11.2,2.24,4.9,3.6
Low Turnover International,PBR,16.73,80.3,3.73,33.4,29.3
Low Turnover International,BBD,15.53,19.1,2.19,7.8,3.7
Low Turnover International,ITUB,12.15,28.4,2.32,11.9,5.4
Low Turnover International,EBR,11.83,50.8,3.18,17.5,10.1
Low Turnover International,ELP,10.36,45.3,2.09,17.1,9.8
Low Turnover International,DUK,5.37,263.4,2.4,90.7,42.1
Low Turnover International,MA,4.26,592.8,2.11,289.0,100.0
Low Turnover International,AEP,4.21,429.7,3.37,77.9,34.7
Low Turnover International,GOOG,2.61,971.2,2.33,317.6,99.2
Swing Trading All,NFLX,19.58,190.3,2.43,154.0,79.8
Swing Trading All,BRSR5,19.58,101.2,1.72,52.5,36.3
Swing Trading All,PETR3,19.58,65.7,2.07,130.3,76.0
Swing Trading All,CMIG3,19.58,20.6,1.08,31.5,29.6
Swing Trading All,PM,18.07,308.3,2.35,103.4,51.4
Swing Trading All,GOOGL,3.63,519.8,2.05,321.4,99.5
Swing Trading Brazilian,BRSR5,33.33,101.2,1.72,52.5,36.3
Swing Trading Brazilian,PETR3,33.33,65.7,2.07,130.3,76.0
Swing Trading Brazilian,CMIG3,33.33,20.6,1.08,31.5,29.6
Swing Trading International,PM,37.25,308.3,2.35,103.4,51.4
Swing Trading International,NFLX,37.25,190.3,2.43,154.0,79.8
Swing Trading International,GOOGL,25.5,519.8,2.05,321.4,99.5
Risk Parity All,TAEE4,14.0,39.9,2.44,16.0,11.4
Risk Parity All,PBR,12.67,80.3,3.73,33.4,29.3
Risk Parity All,ITUB,11.2,28.4,2.32,11.9,5.4
Risk Parity All,BRSR3,10.39,78.7,3.05,23.1,14.2
Risk Parity All,EBR,9.5,50.8,3.18,17.5,10.1
Risk Parity All,CPLE3,6.66,54.1,2.52,16.6,7.3
Risk Parity All,ELET3,5.19,292.7,2.64,53.2,32.6
Risk Parity All,BRSR6,5.06,81.3,2.85,21.3,15.5
Risk Parity All,ENEV3,4.79,114.7,3.08,24.4,11.1
Risk Parity All,AEP,4.36,429.7,3.37,77.9,34.7
Risk Parity All,SAPR11,4.23,185.8,3.17,50.5,25.9
Risk Parity All,CSMG3,4.14,227.6,2.87,43.0,33.0
Risk Parity All,CPFE3,2.85,242.7,3.37,39.4,17.9
Risk Parity All,BPAC11,2.69,250.6,3.06,47.8,16.6
Risk Parity All,BPAC3,2.28,212.9,2.77,43.9,13.2
Risk Parity Brazilian,TAEE4,13.41,39.9,2.44,16.0,11.4
Risk Parity Brazilian,SAPR4,13.11,31.0,2.28,13.1,10.4
Risk Parity Brazilian,CPLE6,12.5,50.1,2.31,20.1,11.2
Risk Parity Brazilian,BRSR3,10.63,78.7,3.05,23.1,14.2
Risk Parity Brazilian,SAPR3,8.91,43.0,2.33,16.5,8.3
Risk Parity Brazilian,CPLE3,5.58,54.1,2.52,16.6,7.3
Risk Parity Brazilian,BRSR6,5.27,81.3,2.85,21.3,15.5
Risk Parity Brazilian,ELET3,5.14,292.7,2.64,53.2,32.6
Risk Parity Brazilian,ENEV3,4.75,114.7,3.08,24.4,11.1
Risk Parity Brazilian,EQTL3,4.57,118.2,2.4,39.9,18.1
Risk Parity Brazilian,CSMG3,4.15,227.6,2.87,43.0,33.0
Risk Parity Brazilian,SAPR11,3.8,185.8,3.17,50.5,25.9
Risk Parity Brazilian,CPFE3,2.97,242.7,3.37,39.4,17.9
Risk Parity Brazilian,BPAC11,2.88,250.6,3.06,47.8,16.6
Risk Parity Brazilian,BPAC3,2.34,212.9,2.77,43.9,13.2
Risk Parity International,ITUB,10.34,28.4,2.32,11.9,5.4
Risk Parity International,ABEV,10.34,11.2,2.24,4.9,3.6
Risk Parity International,BBD,10.34,19.1,2.19,7.8,3.7
Risk Parity International,NFLX,10.34,190.3,2.43,154.0,79.8
Risk Parity International,CIG,10.34,6.0,1.55,4.8,2.9
Risk Parity International,MA,10.34,592.8,2.11,289.0,100.0
Risk Parity International,EBR,6.75,50.8,3.18,17.5,10.1
Risk Parity International,PBR,6.59,80.3,3.73,33.4,29.3
Risk Parity International,DUK,5.97,263.4,2.4,90.7,42.1
Risk Parity International,ELP,5.49,45.3,2.09,17.1,9.8
Risk Parity International,PM,4.44,308.3,2.35,103.4,51.4
Risk Parity International,AEP,3.93,429.7,3.37,77.9,34.7
Risk Parity International,MMM,3.01,161.3,1.35,150.0,83.9
Risk Parity International,GOOG,1.14,971.2,2.33,317.6,99.2
Risk Parity International,GOOGL,0.62,519.8,2.05,321.4,99.5
Max Sharpe All,PBR,12.5,80.3,3.73,33.4,29.3
Max Sharpe All,CPFE3,12.5,242.7,3.37,39.4,17.9
Max Sharpe All,BPAC3,12.5,212.9,2.77,43.9,13.2
Max Sharpe All,BRSR6,11.61,81.3,2.85,21.3,15.5
Max Sharpe All,CSMG3,11.52,227.6,2.87,43.0,33.0
Max Sharpe All,BPAC11,9.56,250.6,3.06,47.8,16.6
Max Sharpe All,AEP,7.37,429.7,3.37,77.9,34.7
Max Sharpe All,EBR,6.15,50.8,3.18,17.5,10.1
Max Sharpe All,ENEV3,3.74,114.7,3.08,24.4,11.1
Max Sharpe All,TAEE4,3.6,39.9,2.44,16.0,11.4
Max Sharpe All,ELET3,3.53,292.7,2.64,53.2,32.6
Max Sharpe All,BRSR3,3.41,78.7,3.05,23.1,14.2
Max Sharpe All,SAPR11,0.67,185.8,3.17,50.5,25.9
Max Sharpe All,NFLX,0.67,190.3,2.43,154.0,79.8
Max Sharpe All,CPLE3,0.67,54.1,2.52,16.6,7.3
Max Sharpe Brazilian,CPFE3,12.5,242.7,3.37,39.4,17.9
Max Sharpe Brazilian,BPAC3,12.5,212.9,2.77,43.9,13.2
Max Sharpe Brazilian,SANB3,11.97,70.6,2.34,25.3,14.5
Max Sharpe Brazilian,BRSR6,11.61,81.3,2.85,21.3,15.5
Max Sharpe Brazilian,CSMG3,11.52,227.6,2.87,43.0,33.0
Max Sharpe Brazilian,CPLE3,9.93,54.1,2.52,16.6,7.3
Max Sharpe Brazilian,BPAC11,9.56,250.6,3.06,47.8,16.6
Max Sharpe Brazilian,ENEV3,3.74,114.7,3.08,24.4,11.1
Max Sharpe Brazilian,TAEE4,3.6,39.9,2.44,16.0,11.4
Max Sharpe Brazilian,ELET3,3.53,292.7,2.64,53.2,32.6
Max Sharpe Brazilian,SAPR3,3.47,43.0,2.33,16.5,8.3
Max Sharpe Brazilian,BRSR3,3.41,78.7,3.05,23.1,14.2
Max Sharpe Brazilian,CPLE6,1.32,50.1,2.31,20.1,11.2
Max Sharpe Brazilian,SAPR11,0.67,185.8,3.17,50.5,25.9
Max Sharpe Brazilian,EQTL3,0.67,118.2,2.4,39.9,18.1
Max Sharpe International,PBR,12.5,80.3,3.73,33.4,29.3
Max Sharpe International,ELP,12.5,45.3,2.09,17.1,9.8
Max Sharpe International,EBR,10.49,50.8,3.18,17.5,10.1
Max Sharpe International,PM,9.33,308.3,2.35,103.4,51.4
Max Sharpe International,GOOGL,9.33,519.8,2.05,321.4,99.5
Max Sharpe International,GOOG,8.0,971.2,2.33,317.6,99.2
Max Sharpe International,MMM,7.41,161.3,1.35,150.0,83.9
Max Sharpe International,AEP,7.37,429.7,3.37,77.9,34.7
Max Sharpe International,BBD,6.01,19.1,2.19,7.8,3.7
Max Sharpe International,DUK,5.82,263.4,2.4,90.7,42.1
Max Sharpe International,ITUB,5.16,28.4,2.32,11.9,5.4
Max Sharpe International,ABEV,4.07,11.2,2.24,4.9,3.6
Max Sharpe International,NFLX,0.67,190.3,2.43,154.0,79.8
Max Sharpe International,MA,0.67,592.8,2.11,289.0,100.0
Max Sharpe International,CIG,0.67,6.0,1.55,4.8,2.9
Min Variance All,BRSR5,10.67,101.2,1.72,52.5,36.3
Min Variance All,BPAC11,9.56,250.6,3.06,47.8,16.6
Min Variance All,AEP,7.19,429.7,3.37,77.9,34.7
Min Variance All,GOOGL,7.0,519.8,2.05,321.4,99.5
Min Variance All,GOOG,7.0,971.2,2.33,317.6,99.2
Min Variance All,PETR3,7.0,65.7,2.07,130.3,76.0
Min Variance All,PM,7.0,308.3,2.35,103.4,51.4
Min Variance All,UNIP3,7.0,271.8,1.91,86.6,34.8
Min Variance All,MMM,7.0,161.3,1.35,150.0,83.9
Min Variance All,ELET6,6.13,266.1,2.21,64.8,37.3
Min Variance All,DUK,4.58,263.4,2.4,90.7,42.1
Min Variance All,UNIP6,3.57,314.8,2.1,78.8,41.5
Min Variance All,ELET3,3.53,292.7,2.64,53.2,32.6
Min Variance All,GS,3.5,-100.0,-1.53,289.1,100.0
Min Variance All,LEVE3,2.86,100.8,1.79,45.7,35.4
Min Variance All,SAPR11,2.79,185.8,3.17,50.5,25.9
Min Variance All,VALE3,2.12,180.1,1.79,84.7,50.2
Min Variance All,BBSE3,0.5,50.7,1.24,49.9,47.9
Min Variance All,MA,0.5,592.8,2.11,289.0,100.0
Min Variance All,NFLX,0.5,190.3,2.43,154.0,79.8
Min Variance Brazilian,CPFE3,12.5,242.7,3.37,39.4,17.9
Min Variance Brazilian,BPAC3,12.5,212.9,2.77,43.9,13.2
Min Variance Brazilian,CSMG3,11.52,227.6,2.87,43.0,33.0
Min Variance Brazilian,BRSR5,10.67,101.2,1.72,52.5,36.3
Min Variance Brazilian,BPAC11,9.56,250.6,3.06,47.8,16.6
Min Variance Brazilian,PETR3,7.0,65.7,2.07,130.3,76.0
Min Variance Brazilian,UNIP3,7.0,271.8,1.91,86.6,34.8
Min Variance Brazilian,ELET6,6.13,266.1,2.21,64.8,37.3
Min Variance Brazilian,TAEE11,4.16,86.9,1.94,41.5,29.2
Min Variance Brazilian,UNIP6,3.57,314.8,2.1,78.8,41.5
Min Variance Brazilian,ELET3,3.53,292.7,2.64,53.2,32.6
Min Variance Brazilian,LEVE3,2.86,100.8,1.79,45.7,35.4
Min Variance Brazilian,VALE3,2.12,180.1,1.79,84.7,50.2
Min Variance Brazilian,ALUP11,1.86,60.7,1.69,41.0,22.1
Min Variance Brazilian,GGBR3,1.72,36.4,1.03,36.7,27.3
Min Variance Brazilian,GGBR4,1.3,45.3,1.34,43.6,35.6
Min Variance Brazilian,SAPR11,0.5,185.8,3.17,50.5,25.9
Min Variance Brazilian,HYPE3,0.5,93.5,1.82,41.8,33.6
Min Variance Brazilian,BBSE3,0.5,50.7,1.24,49.9,47.9
Min Variance Brazilian,EQTL3,0.5,118.2,2.4,39.9,18.1
Min Variance International,PBR,12.5,80.3,3.73,33.4,29.3
Min Variance International,ELP,12.5,45.3,2.09,17.1,9.8
Min Variance International,EBR,10.49,50.8,3.18,17.5,10.1
Min Variance International,PM,8.75,308.3,2.35,103.4,51.4
Min Variance International,GOOGL,8.75,519.8,2.05,321.4,99.5
Min Variance International,GOOG,8.0,971.2,2.33,317.6,99.2
Min Variance International,MMM,7.41,161.3,1.35,150.0,83.9
Min Variance International,AEP,7.37,429.7,3.37,77.9,34.7
Min Variance International,BBD,6.01,19.1,2.19,7.8,3.7
Min Variance International,DUK,5.82,263.4,2.4,90.7,42.1
Min Variance International,GS,4.37,-100.0,-1.53,289.1,100.0
Min Variance International,ABEV,4.07,11.2,2.24,4.9,3.6
Min Variance International,ITUB,2.08,28.4,2.32,11.9,5.4
Min Variance International,MA,0.63,592.8,2.11,289.0,100.0
Min Variance International,NFLX,0.63,190.3,2.43,154.0,79.8
Min Variance International,CIG,0.63,6.0,1.55,4.8,2.9
Max Diversification All,EALT4,11.59,21.5,1.1,35.0,37.3
Max Diversification All,LEVE3,11.59,100.8,1.79,45.7,35.4
Max Diversification All,CMIG3,11.59,20.6,1.08,31.5,29.6
Max Diversification All,NFLX,11.59,190.3,2.43,154.0,79.8
Max Diversification All,PETR3,8.08,65.7,2.07,130.3,76.0
Max Diversification All,CSMG3,6.83,227.6,2.87,43.0,33.0
Max Diversification All,DUK,6.81,263.4,2.4,90.7,42.1
Max Diversification All,UNIP6,6.34,314.8,2.1,78.8,41.5
Max Diversification All,BRSR5,6.28,101.2,1.72,52.5,36.3
Max Diversification All,PM,5.93,308.3,2.35,103.4,51.4
Max Diversification All,AEP,4.7,429.7,3.37,77.9,34.7
Max Diversification All,MMM,3.6,161.3,1.35,150.0,83.9
Max Diversification All,UNIP3,2.82,271.8,1.91,86.6,34.8
Max Diversification All,GOOG,1.5,971.2,2.33,317.6,99.2
Max Diversification All,GOOGL,0.76,519.8,2.05,321.4,99.5
Max Diversification Brazilian,CMIG3,15.53,20.6,1.08,31.5,29.6
Max Diversification Brazilian,EALT4,10.59,21.5,1.1,35.0,37.3
Max Diversification Brazilian,GGBR4,8.78,45.3,1.34,43.6,35.6
Max Diversification Brazilian,BRSR3,8.44,78.7,3.05,23.1,14.2
