Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology All,GOOGL,27.32,2211.6,3.74,90.5,44.3
Sector Technology All,NVDA,27.32,1107.1,2.58,92.0,44.5
Sector Technology All,AAPL,26.11,-77.2,0.75,240.5,100.0
Sector Technology All,INTC,19.25,689.9,2.19,89.8,38.8
Sector Technology International,GOOGL,27.32,2211.6,3.74,90.5,44.3
Sector Technology International,NVDA,27.32,1107.1,2.58,92.0,44.5
Sector Technology International,AAPL,26.11,-77.2,0.75,240.5,100.0
Sector Technology International,INTC,19.25,689.9,2.19,89.8,38.8
Sector Finances All,BPAN4,18.95,51.6,1.73,24.4,16.8
Sector Finances All,BBSE3,18.95,46.7,1.43,56.5,42.6
Sector Finances All,BBDC3,18.95,29.8,1.05,22.2,21.7
Sector Finances All,BAC,14.02,134.7,2.07,50.5,41.6
Sector Finances All,BPAC5,13.67,97.2,1.85,35.2,26.4
Sector Finances All,JPM,5.27,723.3,3.04,116.3,58.7
Sector Finances All,HSBC,5.17,310.3,2.1,58.2,32.3
Sector Finances All,GS,5.03,1932.0,2.6,130.6,66.6
Sector Finances Brazilian,BPAN4,27.51,51.6,1.73,24.4,16.8
Sector Finances Brazilian,BBDC3,26.31,29.8,1.05,22.2,21.7
Sector Finances Brazilian,BBSE3,25.85,46.7,1.43,56.5,42.6
Sector Finances Brazilian,BPAC5,20.34,97.2,1.85,35.2,26.4
Sector Finances International,BAC,28.21,134.7,2.07,50.5,41.6
Sector Finances International,HSBC,25.58,310.3,2.1,58.2,32.3
Sector Finances International,JPM,24.13,723.3,3.04,116.3,58.7
Sector Finances International,GS,22.08,1932.0,2.6,130.6,66.6
Sector Energy All,NEOE3,17.34,79.5,2.75,29.5,19.8
Sector Energy All,CPLE6,17.34,50.1,2.03,17.8,11.2
Sector Energy All,EBR,17.23,50.8,2.79,15.4,10.1
Sector Energy All,ELP,15.73,45.3,1.82,15.1,9.8
Sector Energy All,ELET3,8.06,292.7,2.31,47.0,32.6
Sector Energy All,ELET6,6.93,266.1,1.94,57.2,37.3
Sector Energy All,ENEV3,5.89,152.5,2.97,32.6,14.3
Sector Energy All,DUK,4.44,267.8,2.52,90.2,55.2
Sector Energy All,TAEE11,3.55,99.2,1.58,43.1,28.3
Sector Energy All,AEP,3.48,622.0,2.94,74.9,31.6
Sector Energy Brazilian,NEOE3,21.08,79.5,2.75,29.5,19.8
Sector Energy Brazilian,CPLE6,21.08,50.1,2.03,17.8,11.2
Sector Energy Brazilian,CMIG3,15.27,15.1,0.6,29.1,30.3
Sector Energy Brazilian,ELET3,15.04,292.7,2.31,47.0,32.6
Sector Energy Brazilian,ELET6,13.61,266.1,1.94,57.2,37.3
Sector Energy Brazilian,ENEV3,9.21,152.5,2.97,32.6,14.3
Sector Energy Brazilian,TAEE11,4.71,99.2,1.58,43.1,28.3
Sector Energy International,EBR,32.19,50.8,2.79,15.4,10.1
Sector Energy International,ELP,32.19,45.3,1.82,15.1,9.8
Sector Energy International,DUK,19.02,267.8,2.52,90.2,55.2
Sector Energy International,AEP,16.6,622.0,2.94,74.9,31.6
Sector Consumer All,KO,34.93,176.9,1.56,73.6,43.5
Sector Consumer All,PSSA3,34.93,55.9,1.08,66.0,49.1
Sector Consumer All,AAPL,30.14,-77.2,0.75,240.5,100.0
Sector Consumer Brazilian,PSSA3,100.0,55.9,1.08,66.0,49.1
Sector Consumer International,KO,50.0,176.9,1.56,73.6,43.5
Sector Consumer International,AAPL,50.0,-77.2,0.75,240.5,100.0
Sector Health All,JNJ,50.0,1126.6,2.59,108.3,73.0
Sector Health All,UNH,50.0,-99.8,-0.12,285.8,100.0
Sector Health International,JNJ,50.0,1126.6,2.59,108.3,73.0
Sector Health International,UNH,50.0,-99.8,-0.12,285.8,100.0
Momentum All,JNJ,17.26,1126.6,2.59,108.3,73.0
Momentum All,AEP,17.26,622.0,2.94,74.9,31.6
Momentum All,UNIP6,17.26,330.0,3.12,80.3,53.5
Momentum All,GOOGL,13.37,2211.6,3.74,90.5,44.3
Momentum All,NVDA,7.83,1107.1,2.58,92.0,44.5
Momentum All,JPM,7.07,723.3,3.04,116.3,58.7
Momentum All,HSBC,6.59,310.3,2.1,58.2,32.3
Momentum All,GS,5.92,1932.0,2.6,130.6,66.6
Momentum All,INTC,5.43,689.9,2.19,89.8,38.8
Momentum All,PM,2.01,326.7,1.69,297.8,100.0
Momentum Brazilian,NEOE3,20.12,79.5,2.75,29.5,19.8
Momentum Brazilian,ELET3,15.19,292.7,2.31,47.0,32.6
Momentum Brazilian,ELET6,14.9,266.1,1.94,57.2,37.3
Momentum Brazilian,UNIP6,10.11,330.0,3.12,80.3,53.5
Momentum Brazilian,GGBR4,9.31,106.1,2.36,27.7,32.2
Momentum Brazilian,ENEV3,8.74,152.5,2.97,32.6,14.3
Momentum Brazilian,BPAC5,6.71,97.2,1.85,35.2,26.4
Momentum Brazilian,VALE3,5.17,292.9,2.09,60.7,41.5
Momentum Brazilian,IRBR3,5.03,168.3,1.79,86.2,46.5
Momentum Brazilian,TAEE11,4.71,99.2,1.58,43.1,28.3
Momentum International,JNJ,17.08,1126.6,2.59,108.3,73.0
Momentum International,AEP,17.08,622.0,2.94,74.9,31.6
Momentum International,DUK,17.08,267.8,2.52,90.2,55.2
Momentum International,GOOGL,13.55,2211.6,3.74,90.5,44.3
Momentum International,NVDA,8.29,1107.1,2.58,92.0,44.5
Momentum International,JPM,7.02,723.3,3.04,116.3,58.7
Momentum International,HSBC,6.64,310.3,2.1,58.2,32.3
Momentum International,GS,5.89,1932.0,2.6,130.6,66.6
Momentum International,INTC,5.48,689.9,2.19,89.8,38.8
Momentum International,PM,1.91,326.7,1.69,297.8,100.0
Mean Reversion All,AAPL,33.33,-77.2,0.75,240.5,100.0
Mean Reversion All,UNH,33.33,-99.8,-0.12,285.8,100.0
Mean Reversion All,TSLA,33.33,-99.0,-0.19,279.5,100.0
Mean Reversion International,AAPL,33.33,-77.2,0.75,240.5,100.0
Mean Reversion International,UNH,33.33,-99.8,-0.12,285.8,100.0
Mean Reversion International,TSLA,33.33,-99.0,-0.19,279.5,100.0
Quality All,EBR,16.28,50.8,2.79,15.4,10.1
Quality All,NEOE3,16.28,79.5,2.75,29.5,19.8
Quality All,ENEV3,15.11,152.5,2.97,32.6,14.3
Quality All,AEP,13.83,622.0,2.94,74.9,31.6
Quality All,UNIP6,12.79,330.0,3.12,80.3,53.5
Quality All,JNJ,11.33,1126.6,2.59,108.3,73.0
Quality All,GOOGL,5.04,2211.6,3.74,90.5,44.3
Quality All,NVDA,3.51,1107.1,2.58,92.0,44.5
Quality All,JPM,3.22,723.3,3.04,116.3,58.7
Quality All,GS,2.61,1932.0,2.6,130.6,66.6
Quality Brazilian,NEOE3,18.78,79.5,2.75,29.5,19.8
Quality Brazilian,ALUP3,18.78,21.6,2.44,25.1,18.3
Quality Brazilian,ELET3,14.4,292.7,2.31,47.0,32.6
Quality Brazilian,GOAU3,10.64,46.1,2.31,14.9,16.8
Quality Brazilian,USIM5,9.04,48.9,2.08,18.9,16.5
Quality Brazilian,GOAU4,8.54,46.1,2.3,14.4,18.1
Quality Brazilian,UNIP6,6.09,330.0,3.12,80.3,53.5
Quality Brazilian,ENEV3,6.05,152.5,2.97,32.6,14.3
Quality Brazilian,GGBR4,4.89,106.1,2.36,27.7,32.2
Quality Brazilian,VALE3,2.78,292.9,2.09,60.7,41.5
Quality International,AEP,17.59,622.0,2.94,74.9,31.6
Quality International,EBR,17.59,50.8,2.79,15.4,10.1
Quality International,JNJ,17.59,1126.6,2.59,108.3,73.0
Quality International,DUK,17.59,267.8,2.52,90.2,55.2
Quality International,GOOGL,7.9,2211.6,3.74,90.5,44.3
Quality International,NVDA,5.03,1107.1,2.58,92.0,44.5
Quality International,JPM,4.84,723.3,3.04,116.3,58.7
Quality International,HSBC,4.57,310.3,2.1,58.2,32.3
Quality International,GS,4.13,1932.0,2.6,130.6,66.6
Quality International,INTC,3.17,689.9,2.19,89.8,38.8
Value All,JNJ,17.53,1126.6,2.59,108.3,73.0
Value All,AEP,17.53,622.0,2.94,74.9,31.6
Value All,ELET3,17.53,292.7,2.31,47.0,32.6
Value All,ELET6,17.53,266.1,1.94,57.2,37.3
Value All,GOOGL,7.89,2211.6,3.74,90.5,44.3
Value All,JPM,5.0,723.3,3.04,116.3,58.7
Value All,NVDA,4.98,1107.1,2.58,92.0,44.5
Value All,HSBC,4.66,310.3,2.1,58.2,32.3
Value All,GS,4.2,1932.0,2.6,130.6,66.6
Value All,INTC,3.15,689.9,2.19,89.8,38.8
Value Brazilian,NEOE3,19.35,79.5,2.75,29.5,19.8
Value Brazilian,CPLE6,19.35,50.1,2.03,17.8,11.2
Value Brazilian,ELET3,12.11,292.7,2.31,47.0,32.6
Value Brazilian,ELET6,12.05,266.1,1.94,57.2,37.3
Value Brazilian,UNIP6,8.34,330.0,3.12,80.3,53.5
Value Brazilian,GGBR4,7.51,106.1,2.36,27.7,32.2
Value Brazilian,ENEV3,7.28,152.5,2.97,32.6,14.3
Value Brazilian,BPAC5,5.64,97.2,1.85,35.2,26.4
Value Brazilian,VALE3,4.19,292.9,2.09,60.7,41.5
Value Brazilian,IRBR3,4.18,168.3,1.79,86.2,46.5
Value International,JNJ,17.59,1126.6,2.59,108.3,73.0
Value International,AEP,17.59,622.0,2.94,74.9,31.6
Value International,DUK,17.59,267.8,2.52,90.2,55.2
Value International,EBR,17.59,50.8,2.79,15.4,10.1
Value International,GOOGL,7.9,2211.6,3.74,90.5,44.3
Value International,NVDA,5.03,1107.1,2.58,92.0,44.5
Value International,JPM,4.84,723.3,3.04,116.3,58.7
Value International,HSBC,4.57,310.3,2.1,58.2,32.3
Value International,GS,4.13,1932.0,2.6,130.6,66.6
Value International,INTC,3.17,689.9,2.19,89.8,38.8
Growth All,JNJ,17.26,1126.6,2.59,108.3,73.0
Growth All,AEP,17.26,622.0,2.94,74.9,31.6
Growth All,UNIP6,17.26,330.0,3.12,80.3,53.5
Growth All,GOOGL,13.37,2211.6,3.74,90.5,44.3
Growth All,NVDA,7.83,1107.1,2.58,92.0,44.5
Growth All,JPM,7.07,723.3,3.04,116.3,58.7
Growth All,HSBC,6.59,310.3,2.1,58.2,32.3
Growth All,GS,5.92,1932.0,2.6,130.6,66.6
Growth All,INTC,5.43,689.9,2.19,89.8,38.8
Growth All,PM,2.01,326.7,1.69,297.8,100.0
Growth Brazilian,ELET3,18.63,292.7,2.31,47.0,32.6
Growth Brazilian,ELET6,18.61,266.1,1.94,57.2,37.3
Growth Brazilian,UNIP6,11.52,330.0,3.12,80.3,53.5
Growth Brazilian,GGBR4,10.26,106.1,2.36,27.7,32.2
Growth Brazilian,ENEV3,10.13,152.5,2.97,32.6,14.3
Growth Brazilian,BPAC5,7.72,97.2,1.85,35.2,26.4
Growth Brazilian,BRAP4,6.61,66.6,1.52,28.5,19.1
Growth Brazilian,IRBR3,5.9,168.3,1.79,86.2,46.5
Growth Brazilian,TAEE11,5.32,99.2,1.58,43.1,28.3
Growth Brazilian,VALE3,5.31,292.9,2.09,60.7,41.5
Growth International,JNJ,17.08,1126.6,2.59,108.3,73.0
Growth International,AEP,17.08,622.0,2.94,74.9,31.6
Growth International,DUK,17.08,267.8,2.52,90.2,55.2
Growth International,GOOGL,13.55,2211.6,3.74,90.5,44.3
Growth International,NVDA,8.29,1107.1,2.58,92.0,44.5
Growth International,JPM,7.02,723.3,3.04,116.3,58.7
Growth International,HSBC,6.64,310.3,2.1,58.2,32.3
Growth International,GS,5.89,1932.0,2.6,130.6,66.6
Growth International,INTC,5.48,689.9,2.19,89.8,38.8
Growth International,PM,1.91,326.7,1.69,297.8,100.0
High Frequency All,ENEV3,21.52,152.5,2.97,32.6,14.3
High Frequency All,JNJ,13.97,1126.6,2.59,108.3,73.0
High Frequency All,USIM3,13.67,35.0,1.36,19.7,15.2
High Frequency All,BBDC3,11.73,29.8,1.05,22.2,21.7
High Frequency All,VALE,9.28,52.3,1.54,23.4,18.9
High Frequency All,TAEE11,6.95,99.2,1.58,43.1,28.3
High Frequency All,NVDA,6.42,1107.1,2.58,92.0,44.5
High Frequency All,KO,6.2,176.9,1.56,73.6,43.5
High Frequency All,AAPL,5.71,-77.2,0.75,240.5,100.0
High Frequency All,HSBC,4.55,310.3,2.1,58.2,32.3
High Frequency Brazilian,GOAU3,17.77,46.1,2.31,14.9,16.8
High Frequency Brazilian,USIM5,14.02,48.9,2.08,18.9,16.5
High Frequency Brazilian,GOAU4,13.92,46.1,2.3,14.4,18.1
High Frequency Brazilian,USIM3,11.33,35.0,1.36,19.7,15.2
High Frequency Brazilian,ENEV3,9.98,152.5,2.97,32.6,14.3
High Frequency Brazilian,GGBR4,7.95,106.1,2.36,27.7,32.2
High Frequency Brazilian,BBDC3,7.84,29.8,1.05,22.2,21.7
High Frequency Brazilian,BPAC5,7.05,97.2,1.85,35.2,26.4
High Frequency Brazilian,TAEE11,5.45,99.2,1.58,43.1,28.3
High Frequency Brazilian,VALE3,4.69,292.9,2.09,60.7,41.5
High Frequency International,JNJ,18.07,1126.6,2.59,108.3,73.0
High Frequency International,AEP,18.07,622.0,2.94,74.9,31.6
High Frequency International,KO,16.56,176.9,1.56,73.6,43.5
High Frequency International,VALE,14.42,52.3,1.54,23.4,18.9
High Frequency International,GOOGL,7.92,2211.6,3.74,90.5,44.3
High Frequency International,JPM,6.26,723.3,3.04,116.3,58.7
High Frequency International,NVDA,5.94,1107.1,2.58,92.0,44.5
High Frequency International,HSBC,4.69,310.3,2.1,58.2,32.3
High Frequency International,AAPL,4.38,-77.2,0.75,240.5,100.0
High Frequency International,INTC,3.69,689.9,2.19,89.8,38.8
Low Turnover All,ENEV3,19.98,152.5,2.97,32.6,14.3
Low Turnover All,BPAC5,14.05,97.2,1.85,35.2,26.4
Low Turnover All,USIM3,12.98,35.0,1.36,19.7,15.2
Low Turnover All,JNJ,12.75,1126.6,2.59,108.3,73.0
Low Turnover All,BBDC3,10.24,29.8,1.05,22.2,21.7
Low Turnover All,VALE,8.48,52.3,1.54,23.4,18.9
Low Turnover All,TAEE11,6.1,99.2,1.58,43.1,28.3
Low Turnover All,NVDA,5.82,1107.1,2.58,92.0,44.5
Low Turnover All,KO,5.49,176.9,1.56,73.6,43.5
Low Turnover All,HSBC,4.11,310.3,2.1,58.2,32.3
Low Turnover Brazilian,GOAU3,17.77,46.1,2.31,14.9,16.8
Low Turnover Brazilian,USIM5,14.02,48.9,2.08,18.9,16.5
Low Turnover Brazilian,GOAU4,13.92,46.1,2.3,14.4,18.1
Low Turnover Brazilian,USIM3,11.33,35.0,1.36,19.7,15.2
Low Turnover Brazilian,ENEV3,9.98,152.5,2.97,32.6,14.3
Low Turnover Brazilian,GGBR4,7.95,106.1,2.36,27.7,32.2
Low Turnover Brazilian,BBDC3,7.84,29.8,1.05,22.2,21.7
Low Turnover Brazilian,BPAC5,7.05,97.2,1.85,35.2,26.4
Low Turnover Brazilian,TAEE11,5.45,99.2,1.58,43.1,28.3
Low Turnover Brazilian,VALE3,4.69,292.9,2.09,60.7,41.5
Low Turnover International,VALE,15.87,52.3,1.54,23.4,18.9
Low Turnover International,JNJ,15.87,1126.6,2.59,108.3,73.0
Low Turnover International,AEP,15.87,622.0,2.94,74.9,31.6
Low Turnover International,GOOGL,13.73,2211.6,3.74,90.5,44.3
Low Turnover International,KO,10.0,176.9,1.56,73.6,43.5
Low Turnover International,NVDA,8.49,1107.1,2.58,92.0,44.5
Low Turnover International,JPM,7.68,723.3,3.04,116.3,58.7
Low Turnover International,HSBC,5.95,310.3,2.1,58.2,32.3
Low Turnover International,INTC,4.98,689.9,2.19,89.8,38.8
Low Turnover International,PM,1.57,326.7,1.69,297.8,100.0
Swing Trading All,ALUP3,100.0,21.6,2.44,25.1,18.3
Swing Trading Brazilian,ALUP3,100.0,21.6,2.44,25.1,18.3
Risk Parity All,EBR,11.37,50.8,2.79,15.4,10.1
Risk Parity All,ALUP3,11.37,21.6,2.44,25.1,18.3
Risk Parity All,GOAU3,11.37,46.1,2.31,14.9,16.8
Risk Parity All,DUK,11.37,267.8,2.52,90.2,55.2
Risk Parity All,NEOE3,10.49,79.5,2.75,29.5,19.8
Risk Parity All,GOAU4,9.4,46.1,2.3,14.4,18.1
Risk Parity All,ENEV3,9.12,152.5,2.97,32.6,14.3
Risk Parity All,GGBR4,5.6,106.1,2.36,27.7,32.2
Risk Parity All,UNIP6,5.07,330.0,3.12,80.3,53.5
Risk Parity All,JNJ,4.8,1126.6,2.59,108.3,73.0
Risk Parity All,AEP,4.12,622.0,2.94,74.9,31.6
Risk Parity All,GOOGL,1.96,2211.6,3.74,90.5,44.3
Risk Parity All,NVDA,1.5,1107.1,2.58,92.0,44.5
Risk Parity All,JPM,1.31,723.3,3.04,116.3,58.7
Risk Parity All,GS,1.14,1932.0,2.6,130.6,66.6
Risk Parity Brazilian,ALUP3,17.39,21.6,2.44,25.1,18.3
Risk Parity Brazilian,CPLE6,13.72,50.1,2.03,17.8,11.2
Risk Parity Brazilian,NEOE3,8.35,79.5,2.75,29.5,19.8
Risk Parity Brazilian,ELET3,7.5,292.7,2.31,47.0,32.6
Risk Parity Brazilian,USIM5,7.1,48.9,2.08,18.9,16.5
Risk Parity Brazilian,ELET6,7.0,266.1,1.94,57.2,37.3
Risk Parity Brazilian,GOAU3,6.94,46.1,2.31,14.9,16.8
Risk Parity Brazilian,BPAN4,6.11,51.6,1.73,24.4,16.8
Risk Parity Brazilian,GOAU4,5.45,46.1,2.3,14.4,18.1
Risk Parity Brazilian,ENEV3,5.34,152.5,2.97,32.6,14.3
Risk Parity Brazilian,BPAC5,4.03,97.2,1.85,35.2,26.4
Risk Parity Brazilian,UNIP6,3.88,330.0,3.12,80.3,53.5
Risk Parity Brazilian,GGBR4,3.25,106.1,2.36,27.7,32.2
Risk Parity Brazilian,VALE3,2.27,292.9,2.09,60.7,41.5
Risk Parity Brazilian,IRBR3,1.68,168.3,1.79,86.2,46.5
Risk Parity International,EBR,14.39,50.8,2.79,15.4,10.1
Risk Parity International,ELP,14.39,45.3,1.82,15.1,9.8
Risk Parity International,ABEV,14.39,9.5,1.48,6.4,4.8
Risk Parity International,DUK,13.92,267.8,2.52,90.2,55.2
Risk Parity International,AEP,7.14,622.0,2.94,74.9,31.6
Risk Parity International,JNJ,6.34,1126.6,2.59,108.3,73.0
Risk Parity International,VALE,5.46,52.3,1.54,23.4,18.9
Risk Parity International,BAC,4.77,134.7,2.07,50.5,41.6
Risk Parity International,KO,4.67,176.9,1.56,73.6,43.5
Risk Parity International,GOOGL,3.54,2211.6,3.74,90.5,44.3
Risk Parity International,NVDA,2.6,1107.1,2.58,92.0,44.5
Risk Parity International,INTC,2.4,689.9,2.19,89.8,38.8
Risk Parity International,HSBC,2.06,310.3,2.1,58.2,32.3
Risk Parity International,GS,1.97,1932.0,2.6,130.6,66.6
Risk Parity International,JPM,1.95,723.3,3.04,116.3,58.7
Max Sharpe All,NEOE3,12.5,79.5,2.75,29.5,19.8
Max Sharpe All,AEP,9.97,622.0,2.94,74.9,31.6
Max Sharpe All,GOOGL,9.33,2211.6,3.74,90.5,44.3
Max Sharpe All,JPM,9.33,723.3,3.04,116.3,58.7
Max Sharpe All,UNIP6,9.33,330.0,3.12,80.3,53.5
Max Sharpe All,NVDA,8.56,1107.1,2.58,92.0,44.5
Max Sharpe All,GOAU4,7.74,46.1,2.3,14.4,18.1
Max Sharpe All,DUK,6.88,267.8,2.52,90.2,55.2
Max Sharpe All,GS,6.53,1932.0,2.6,130.6,66.6
Max Sharpe All,GGBR4,6.44,106.1,2.36,27.7,32.2
Max Sharpe All,JNJ,6.37,1126.6,2.59,108.3,73.0
Max Sharpe All,GOAU3,4.34,46.1,2.31,14.9,16.8
Max Sharpe All,ENEV3,1.33,152.5,2.97,32.6,14.3
Max Sharpe All,ALUP3,0.67,21.6,2.44,25.1,18.3
Max Sharpe All,EBR,0.67,50.8,2.79,15.4,10.1
Max Sharpe Brazilian,NEOE3,12.5,79.5,2.75,29.5,19.8
Max Sharpe Brazilian,BPAN4,12.5,51.6,1.73,24.4,16.8
Max Sharpe Brazilian,CPLE6,11.42,50.1,2.03,17.8,11.2
Max Sharpe Brazilian,GOAU3,10.16,46.1,2.31,14.9,16.8
Max Sharpe Brazilian,IRBR3,9.33,168.3,1.79,86.2,46.5
Max Sharpe Brazilian,UNIP6,9.33,330.0,3.12,80.3,53.5
Max Sharpe Brazilian,GOAU4,7.74,46.1,2.3,14.4,18.1
Max Sharpe Brazilian,GGBR4,6.44,106.1,2.36,27.7,32.2
Max Sharpe Brazilian,ELET6,6.13,266.1,1.94,57.2,37.3
Max Sharpe Brazilian,VALE3,4.48,292.9,2.09,60.7,41.5
Max Sharpe Brazilian,ELET3,3.53,292.7,2.31,47.0,32.6
Max Sharpe Brazilian,USIM5,3.08,48.9,2.08,18.9,16.5
Max Sharpe Brazilian,ENEV3,1.33,152.5,2.97,32.6,14.3
Max Sharpe Brazilian,BPAC5,1.33,97.2,1.85,35.2,26.4
Max Sharpe Brazilian,ALUP3,0.67,21.6,2.44,25.1,18.3
Max Sharpe International,VALE,13.98,52.3,1.54,23.4,18.9
Max Sharpe International,KO,10.14,176.9,1.56,73.6,43.5
Max Sharpe International,AEP,9.97,622.0,2.94,74.9,31.6
Max Sharpe International,JPM,9.33,723.3,3.04,116.3,58.7
Max Sharpe International,GOOGL,9.33,2211.6,3.74,90.5,44.3
Max Sharpe International,NVDA,8.56,1107.1,2.58,92.0,44.5
Max Sharpe International,BAC,8.35,134.7,2.07,50.5,41.6
Max Sharpe International,DUK,6.88,267.8,2.52,90.2,55.2
Max Sharpe International,GS,6.53,1932.0,2.6,130.6,66.6
Max Sharpe International,JNJ,6.37,1126.6,2.59,108.3,73.0
Max Sharpe International,PM,3.66,326.7,1.69,297.8,100.0
Max Sharpe International,HSBC,3.3,310.3,2.1,58.2,32.3
Max Sharpe International,INTC,2.27,689.9,2.19,89.8,38.8
Max Sharpe International,ELP,0.67,45.3,1.82,15.1,9.8
Max Sharpe International,EBR,0.67,50.8,2.79,15.4,10.1
Min Variance All,KO,7.6,176.9,1.56,73.6,43.5
Min Variance All,AEP,7.48,622.0,2.94,74.9,31.6
Min Variance All,NVDA,7.0,1107.1,2.58,92.0,44.5
Min Variance All,GOOGL,7.0,2211.6,3.74,90.5,44.3
Min Variance All,UNIP6,7.0,330.0,3.12,80.3,53.5
Min Variance All,IRBR3,7.0,168.3,1.79,86.2,46.5
Min Variance All,UNH,7.0,-99.8,-0.12,285.8,100.0
Min Variance All,DUK,6.88,267.8,2.52,90.2,55.2
Min Variance All,GS,6.53,1932.0,2.6,130.6,66.6
Min Variance All,JNJ,6.37,1126.6,2.59,108.3,73.0
Min Variance All,ELET6,6.13,266.1,1.94,57.2,37.3
Min Variance All,VALE3,4.48,292.9,2.09,60.7,41.5
Min Variance All,PM,3.66,326.7,1.69,297.8,100.0
Min Variance All,TSLA,3.5,-99.0,-0.19,279.5,100.0
Min Variance All,AAPL,3.3,-77.2,0.75,240.5,100.0
Min Variance All,HSBC,3.3,310.3,2.1,58.2,32.3
Min Variance All,JPM,2.5,723.3,3.04,116.3,58.7
Min Variance All,INTC,2.27,689.9,2.19,89.8,38.8
Min Variance All,PSSA3,0.5,55.9,1.08,66.0,49.1
Min Variance All,BBSE3,0.5,46.7,1.43,56.5,42.6
Min Variance Brazilian,NEOE3,12.5,79.5,2.75,29.5,19.8
Min Variance Brazilian,USIM3,10.5,35.0,1.36,19.7,15.2
Min Variance Brazilian,BBSE3,9.91,46.7,1.43,56.5,42.6
Min Variance Brazilian,EALT3,8.02,53.4,1.62,46.7,33.9
Min Variance Brazilian,UNIP6,7.0,330.0,3.12,80.3,53.5
Min Variance Brazilian,IRBR3,7.0,168.3,1.79,86.2,46.5
Min Variance Brazilian,BPAN4,6.84,51.6,1.73,24.4,16.8
Min Variance Brazilian,TAEE11,6.49,99.2,1.58,43.1,28.3
Min Variance Brazilian,GGBR4,6.44,106.1,2.36,27.7,32.2
Min Variance Brazilian,ELET6,6.13,266.1,1.94,57.2,37.3
Min Variance Brazilian,VALE3,4.48,292.9,2.09,60.7,41.5
Min Variance Brazilian,BRAP4,4.07,66.6,1.52,28.5,19.1
Min Variance Brazilian,ELET3,3.53,292.7,2.31,47.0,32.6
Min Variance Brazilian,USIM5,3.08,48.9,2.08,18.9,16.5
Min Variance Brazilian,BPAC5,1.0,97.2,1.85,35.2,26.4
Min Variance Brazilian,ENEV3,1.0,152.5,2.97,32.6,14.3
Min Variance Brazilian,PSSA3,0.5,55.9,1.08,66.0,49.1
Min Variance Brazilian,CMIG3,0.5,15.1,0.6,29.1,30.3
Min Variance Brazilian,ALUP3,0.5,21.6,2.44,25.1,18.3
Min Variance Brazilian,BBDC3,0.5,29.8,1.05,22.2,21.7
Min Variance International,VALE,8.74,52.3,1.54,23.4,18.9
Min Variance International,BAC,8.35,134.7,2.07,50.5,41.6
Min Variance International,KO,8.0,176.9,1.56,73.6,43.5
Min Variance International,AEP,7.87,622.0,2.94,74.9,31.6
Min Variance International,JPM,7.37,723.3,3.04,116.3,58.7
Min Variance International,NVDA,7.37,1107.1,2.58,92.0,44.5
Min Variance International,GOOGL,7.37,2211.6,3.74,90.5,44.3
Min Variance International,UNH,7.37,-99.8,-0.12,285.8,100.0
Min Variance International,DUK,6.88,267.8,2.52,90.2,55.2
Min Variance International,GS,6.53,1932.0,2.6,130.6,66.6
Min Variance International,JNJ,6.37,1126.6,2.59,108.3,73.0
Min Variance International,TSLA,3.68,-99.0,-0.19,279.5,100.0
Min Variance International,PM,3.66,326.7,1.69,297.8,100.0
Min Variance International,AAPL,3.3,-77.2,0.75,240.5,100.0
Min Variance International,HSBC,3.3,310.3,2.1,58.2,32.3
Min Variance International,INTC,2.27,689.9,2.19,89.8,38.8
Min Variance International,ELP,0.53,45.3,1.82,15.1,9.8
Min Variance International,ABEV,0.53,9.5,1.48,6.4,4.8
Min Variance International,EBR,0.53,50.8,2.79,15.4,10.1
Max Diversification All,ALUP3,11.96,21.6,2.44,25.1,18.3
Max Diversification All,NEOE3,11.96,79.5,2.75,29.5,19.8
Max Diversification All,KLBN3,11.96,5.8,1.09,7.0,9.1
Max Diversification All,PSSA3,11.96,55.9,1.08,66.0,49.1
Max Diversification All,ABEV,11.96,9.5,1.48,6.4,4.8
Max Diversification All,EALT3,7.98,53.4,1.62,46.7,33.9
Max Diversification All,UNIP6,6.7,330.0,3.12,80.3,53.5
Max Diversification All,DUK,5.79,267.8,2.52,90.2,55.2
Max Diversification All,AEP,5.12,622.0,2.94,74.9,31.6
Max Diversification All,JNJ,4.98,1126.6,2.59,108.3,73.0
Max Diversification All,AAPL,3.79,-77.2,0.75,240.5,100.0
Max Diversification All,KO,2.3,176.9,1.56,73.6,43.5
Max Diversification All,TSLA,1.93,-99.0,-0.19,279.5,100.0
Max Diversification All,UNH,0.87,-99.8,-0.12,285.8,100.0
Max Diversification All,PM,0.74,326.7,1.69,297.8,100.0
Max Diversification Brazilian,KLBN3,14.9,5.8,1.09,7.0,9.1
Max Diversification Brazilian,ALUP3,13.7,21.6,2.44,25.1,18.3
Max Diversification Brazilian,CPLE6,9.95,50.1,2.03,17.8,11.2
Max Diversification Brazilian,CMIG3,9.23,15.1,0.6,29.1,30.3
Max Diversification Brazilian,GOAU3,7.42,46.1,2.31,14.9,16.8
Max Diversification Brazilian,ELET3,7.25,292.7,2.31,47.0,32.6
Max Diversification Brazilian,EALT3,6.23,53.4,1.62,46.7,33.9
Max Diversification Brazilian,NEOE3,6.05,79.5,2.75,29.5,19.8
