Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances International,ITUB,25.0,33.2,2.08,13.4,5.7
Sector Finances International,V,15.0,358.9,1.99,477.3,100.0
Sector Finances International,JPM,9.99,-99.0,-0.03,284.0,100.0
Sector Energy All,NEOE3,18.67,110.6,3.31,31.0,15.2
Sector Energy All,EBR,18.67,50.8,3.04,16.7,10.1
Sector Energy All,CPLE3,12.8,68.3,2.8,17.2,7.6
Sector Energy All,ELET3,10.78,292.7,2.52,51.0,32.6
Sector Energy All,ELET6,9.57,266.1,2.11,62.1,37.3
Sector Energy All,EQTL3,8.39,144.6,2.56,42.8,21.2
Sector Energy All,CPFE3,7.57,232.8,2.96,44.0,20.5
Sector Energy All,SO,6.69,268.6,2.59,91.3,59.5
Sector Energy All,AEP,3.96,429.9,2.97,111.7,56.9
Sector Energy All,DUK,2.91,334.4,1.95,122.5,60.8
Sector Energy Brazilian,NEOE3,20.32,110.6,3.31,31.0,15.2
Sector Energy Brazilian,CPLE6,20.32,50.1,2.21,19.3,11.2
Sector Energy Brazilian,TAEE4,9.75,52.2,2.59,16.0,11.7
Sector Energy Brazilian,CPLE3,8.73,68.3,2.8,17.2,7.6
Sector Energy Brazilian,CMIG4,8.26,24.3,1.11,18.2,10.8
Sector Energy Brazilian,ELET3,7.99,292.7,2.52,51.0,32.6
Sector Energy Brazilian,ELET6,7.36,266.1,2.11,62.1,37.3
Sector Energy Brazilian,TAEE3,7.3,44.7,1.91,17.3,12.0
Sector Energy Brazilian,CPFE3,5.17,232.8,2.96,44.0,20.5
Sector Energy Brazilian,EQTL3,4.8,144.6,2.56,42.8,21.2
Sector Energy International,EBR,27.39,50.8,3.04,16.7,10.1
Sector Energy International,ELP,27.39,45.3,1.99,16.4,9.8
Sector Energy International,SO,20.16,268.6,2.59,91.3,59.5
Sector Energy International,AEP,14.6,429.9,2.97,111.7,56.9
Sector Energy International,DUK,10.47,334.4,1.95,122.5,60.8
Sector Consumer All,UBER,50.0,332.3,1.97,256.7,99.2
Sector Consumer All,QUAL3,50.0,17.6,1.88,9.3,6.6
Sector Consumer Brazilian,QUAL3,100.0,17.6,1.88,9.3,6.6
Sector Consumer International,UBER,100.0,332.3,1.97,256.7,99.2
Sector Health All,QUAL3,50.0,17.6,1.88,9.3,6.6
Sector Health All,RADL3,50.0,66.7,1.28,83.6,68.4
Sector Health Brazilian,QUAL3,50.0,17.6,1.88,9.3,6.6
Sector Health Brazilian,RADL3,50.0,66.7,1.28,83.6,68.4
Momentum All,ELET3,12.48,292.7,2.52,51.0,32.6
Momentum All,CSMG3,11.86,351.7,3.12,52.9,43.0
Momentum All,UBER,10.54,332.3,1.97,256.7,99.2
Momentum All,BPAC3,10.37,295.3,3.18,45.9,14.2
Momentum All,AXP,10.26,478.9,1.92,332.7,100.0
Momentum All,AEP,10.1,429.9,2.97,111.7,56.9
Momentum All,UNIP3,10.05,355.0,2.1,86.4,35.7
Momentum All,DUK,8.92,334.4,1.95,122.5,60.8
Momentum All,VALE3,8.67,365.1,2.31,91.1,56.8
Momentum All,V,6.74,358.9,1.99,477.3,100.0
Momentum Brazilian,ELET3,15.69,292.7,2.52,51.0,32.6
Momentum Brazilian,ELET6,15.27,266.1,2.11,62.1,37.3
Momentum Brazilian,SAPR11,13.48,188.1,3.1,48.1,26.7
Momentum Brazilian,ITUB4,10.67,169.5,2.83,41.5,19.7
Momentum Brazilian,CPFE3,9.85,232.8,2.96,44.0,20.5
Momentum Brazilian,CSMG3,9.81,351.7,3.12,52.9,43.0
Momentum Brazilian,PRIO3,7.47,222.7,2.77,150.2,69.8
Momentum Brazilian,BPAC3,6.67,295.3,3.18,45.9,14.2
Momentum Brazilian,UNIP3,6.24,355.0,2.1,86.4,35.7
Momentum Brazilian,VALE3,4.85,365.1,2.31,91.1,56.8
Momentum International,EBR,17.09,50.8,3.04,16.7,10.1
Momentum International,VALE,14.0,91.5,2.63,24.2,16.7
Momentum International,MMM,11.38,145.4,1.3,291.3,100.0
Momentum International,BAC,10.56,206.6,1.91,169.0,97.4
Momentum International,UBER,10.09,332.3,1.97,256.7,99.2
Momentum International,SO,9.39,268.6,2.59,91.3,59.5
Momentum International,AEP,8.55,429.9,2.97,111.7,56.9
Momentum International,AXP,8.18,478.9,1.92,332.7,100.0
Momentum International,DUK,6.22,334.4,1.95,122.5,60.8
Momentum International,V,4.52,358.9,1.99,477.3,100.0
Mean Reversion All,JPM,100.0,-99.0,-0.03,284.0,100.0
Mean Reversion International,JPM,100.0,-99.0,-0.03,284.0,100.0
Quality All,NEOE3,19.63,110.6,3.31,31.0,15.2
Quality All,EBR,19.63,50.8,3.04,16.7,10.1
Quality All,ABEV3,13.97,65.5,2.85,19.0,18.1
Quality All,BRSR3,8.75,101.8,2.91,24.8,15.4
Quality All,SAPR11,8.6,188.1,3.1,48.1,26.7
Quality All,BRSR6,7.64,112.6,3.28,22.7,16.6
Quality All,CSMG3,6.82,351.7,3.12,52.9,43.0
Quality All,CPFE3,5.58,232.8,2.96,44.0,20.5
Quality All,AEP,4.74,429.9,2.97,111.7,56.9
Quality All,BPAC3,4.64,295.3,3.18,45.9,14.2
Quality Brazilian,NEOE3,21.08,110.6,3.31,31.0,15.2
Quality Brazilian,ABEV3,17.27,65.5,2.85,19.0,18.1
Quality Brazilian,BRSR3,9.89,101.8,2.91,24.8,15.4
Quality Brazilian,CPLE3,9.48,68.3,2.8,17.2,7.6
Quality Brazilian,SAPR11,9.43,188.1,3.1,48.1,26.7
Quality Brazilian,BRSR6,8.42,112.6,3.28,22.7,16.6
Quality Brazilian,ITUB4,7.07,169.5,2.83,41.5,19.7
Quality Brazilian,CSMG3,6.82,351.7,3.12,52.9,43.0
Quality Brazilian,CPFE3,5.64,232.8,2.96,44.0,20.5
Quality Brazilian,BPAC3,4.9,295.3,3.18,45.9,14.2
Quality International,ABEV,16.82,15.1,2.71,4.9,3.7
Quality International,EBR,15.44,50.8,3.04,16.7,10.1
Quality International,ITUB,13.4,33.2,2.08,13.4,5.7
Quality International,AEP,11.24,429.9,2.97,111.7,56.9
Quality International,ELP,10.99,45.3,1.99,16.4,9.8
Quality International,UBER,10.55,332.3,1.97,256.7,99.2
Quality International,SO,6.85,268.6,2.59,91.3,59.5
Quality International,VALE,6.32,91.5,2.63,24.2,16.7
Quality International,DUK,5.92,334.4,1.95,122.5,60.8
Quality International,V,2.46,358.9,1.99,477.3,100.0
Value All,ELET3,13.64,292.7,2.52,51.0,32.6
Value All,SAPR11,13.52,188.1,3.1,48.1,26.7
Value All,ELET6,13.08,266.1,2.11,62.1,37.3
Value All,ITUB4,11.23,169.5,2.83,41.5,19.7
Value All,CSMG3,10.31,351.7,3.12,52.9,43.0
Value All,CPFE3,9.63,232.8,2.96,44.0,20.5
Value All,AEP,8.13,429.9,2.97,111.7,56.9
Value All,UNIP3,7.6,355.0,2.1,86.4,35.7
Value All,BPAC3,7.25,295.3,3.18,45.9,14.2
Value All,VALE3,5.61,365.1,2.31,91.1,56.8
Value Brazilian,NEOE3,20.88,110.6,3.31,31.0,15.2
Value Brazilian,SAPR11,12.63,188.1,3.1,48.1,26.7
Value Brazilian,ELET3,12.63,292.7,2.52,51.0,32.6
Value Brazilian,ELET6,12.17,266.1,2.11,62.1,37.3
Value Brazilian,ITUB4,9.28,169.5,2.83,41.5,19.7
Value Brazilian,CSMG3,8.23,351.7,3.12,52.9,43.0
Value Brazilian,CPFE3,7.99,232.8,2.96,44.0,20.5
Value Brazilian,UNIP3,5.89,355.0,2.1,86.4,35.7
Value Brazilian,BPAC3,5.85,295.3,3.18,45.9,14.2
Value Brazilian,VALE3,4.45,365.1,2.31,91.1,56.8
Value International,EBR,17.47,50.8,3.04,16.7,10.1
Value International,ELP,15.09,45.3,1.99,16.4,9.8
Value International,VALE,13.98,91.5,2.63,24.2,16.7
Value International,BAC,10.05,206.6,1.91,169.0,97.4
Value International,UBER,9.47,332.3,1.97,256.7,99.2
Value International,SO,8.79,268.6,2.59,91.3,59.5
Value International,AXP,7.97,478.9,1.92,332.7,100.0
Value International,AEP,7.65,429.9,2.97,111.7,56.9
Value International,DUK,5.6,334.4,1.95,122.5,60.8
Value International,V,3.94,358.9,1.99,477.3,100.0
Growth All,ELET3,12.48,292.7,2.52,51.0,32.6
Growth All,CSMG3,11.86,351.7,3.12,52.9,43.0
Growth All,UBER,10.54,332.3,1.97,256.7,99.2
Growth All,BPAC3,10.37,295.3,3.18,45.9,14.2
Growth All,AXP,10.26,478.9,1.92,332.7,100.0
Growth All,AEP,10.1,429.9,2.97,111.7,56.9
Growth All,UNIP3,10.05,355.0,2.1,86.4,35.7
Growth All,DUK,8.92,334.4,1.95,122.5,60.8
Growth All,VALE3,8.67,365.1,2.31,91.1,56.8
Growth All,V,6.74,358.9,1.99,477.3,100.0
Growth Brazilian,ELET3,15.69,292.7,2.52,51.0,32.6
Growth Brazilian,ELET6,15.27,266.1,2.11,62.1,37.3
Growth Brazilian,SAPR11,13.48,188.1,3.1,48.1,26.7
Growth Brazilian,ITUB4,10.67,169.5,2.83,41.5,19.7
Growth Brazilian,CPFE3,9.85,232.8,2.96,44.0,20.5
Growth Brazilian,CSMG3,9.81,351.7,3.12,52.9,43.0
Growth Brazilian,PRIO3,7.47,222.7,2.77,150.2,69.8
Growth Brazilian,BPAC3,6.67,295.3,3.18,45.9,14.2
Growth Brazilian,UNIP3,6.24,355.0,2.1,86.4,35.7
Growth Brazilian,VALE3,4.85,365.1,2.31,91.1,56.8
Growth International,ELP,15.56,45.3,1.99,16.4,9.8
Growth International,VALE,14.18,91.5,2.63,24.2,16.7
Growth International,MMM,11.71,145.4,1.3,291.3,100.0
Growth International,BAC,10.82,206.6,1.91,169.0,97.4
Growth International,UBER,10.32,332.3,1.97,256.7,99.2
Growth International,SO,9.49,268.6,2.59,91.3,59.5
Growth International,AEP,8.73,429.9,2.97,111.7,56.9
Growth International,AXP,8.35,478.9,1.92,332.7,100.0
Growth International,DUK,6.28,334.4,1.95,122.5,60.8
Growth International,V,4.56,358.9,1.99,477.3,100.0
High Frequency All,TAEE3,17.42,44.7,1.91,17.3,12.0
High Frequency All,LEVE3,12.26,114.9,1.8,43.4,36.6
High Frequency All,CMIG4,11.79,24.3,1.11,18.2,10.8
High Frequency All,ITSA4,10.37,67.0,2.73,16.8,8.4
High Frequency All,BRAP3,9.65,82.4,2.14,26.3,18.7
High Frequency All,CSMG3,9.37,351.7,3.12,52.9,43.0
High Frequency All,UNIP3,9.04,355.0,2.1,86.4,35.7
High Frequency All,VALE,8.75,91.5,2.63,24.2,16.7
High Frequency All,CPFE3,8.61,232.8,2.96,44.0,20.5
High Frequency All,JPM,2.72,-99.0,-0.03,284.0,100.0
High Frequency Brazilian,CPLE3,13.55,68.3,2.8,17.2,7.6
High Frequency Brazilian,TAEE3,12.1,44.7,1.91,17.3,12.0
High Frequency Brazilian,ITSA4,11.54,67.0,2.73,16.8,8.4
High Frequency Brazilian,CMIG4,11.2,24.3,1.11,18.2,10.8
High Frequency Brazilian,CSMG3,9.66,351.7,3.12,52.9,43.0
High Frequency Brazilian,LEVE3,8.9,114.9,1.8,43.4,36.6
High Frequency Brazilian,BRAP3,8.82,82.4,2.14,26.3,18.7
High Frequency Brazilian,BRAP4,8.78,98.6,2.27,28.9,19.5
High Frequency Brazilian,CPFE3,8.19,232.8,2.96,44.0,20.5
High Frequency Brazilian,UNIP3,7.26,355.0,2.1,86.4,35.7
High Frequency International,ELP,15.87,45.3,1.99,16.4,9.8
High Frequency International,ITUB,15.87,33.2,2.08,13.4,5.7
High Frequency International,ABEV,15.87,15.1,2.71,4.9,3.7
High Frequency International,VALE,13.87,91.5,2.63,24.2,16.7
High Frequency International,UBER,10.72,332.3,1.97,256.7,99.2
High Frequency International,SO,10.06,268.6,2.59,91.3,59.5
High Frequency International,BAC,6.13,206.6,1.91,169.0,97.4
High Frequency International,DUK,5.58,334.4,1.95,122.5,60.8
High Frequency International,AXP,4.49,478.9,1.92,332.7,100.0
High Frequency International,JPM,1.55,-99.0,-0.03,284.0,100.0
Low Turnover All,TAEE3,14.67,44.7,1.91,17.3,12.0
Low Turnover All,CPLE3,14.61,68.3,2.8,17.2,7.6
Low Turnover All,LEVE3,11.12,114.9,1.8,43.4,36.6
Low Turnover All,BRAP3,9.46,82.4,2.14,26.3,18.7
Low Turnover All,CMIG4,9.31,24.3,1.11,18.2,10.8
Low Turnover All,ITSA4,8.67,67.0,2.73,16.8,8.4
Low Turnover All,UNIP3,8.65,355.0,2.1,86.4,35.7
Low Turnover All,CSMG3,8.6,351.7,3.12,52.9,43.0
Low Turnover All,VALE,7.72,91.5,2.63,24.2,16.7
Low Turnover All,CPFE3,7.19,232.8,2.96,44.0,20.5
Low Turnover Brazilian,CPLE3,13.55,68.3,2.8,17.2,7.6
Low Turnover Brazilian,TAEE3,12.1,44.7,1.91,17.3,12.0
Low Turnover Brazilian,ITSA4,11.54,67.0,2.73,16.8,8.4
Low Turnover Brazilian,CMIG4,11.2,24.3,1.11,18.2,10.8
Low Turnover Brazilian,CSMG3,9.66,351.7,3.12,52.9,43.0
Low Turnover Brazilian,LEVE3,8.9,114.9,1.8,43.4,36.6
Low Turnover Brazilian,BRAP3,8.82,82.4,2.14,26.3,18.7
Low Turnover Brazilian,BRAP4,8.78,98.6,2.27,28.9,19.5
Low Turnover Brazilian,CPFE3,8.19,232.8,2.96,44.0,20.5
Low Turnover Brazilian,UNIP3,7.26,355.0,2.1,86.4,35.7
Low Turnover International,ELP,17.66,45.3,1.99,16.4,9.8
Low Turnover International,ABEV,17.66,15.1,2.71,4.9,3.7
Low Turnover International,ITUB,16.7,33.2,2.08,13.4,5.7
Low Turnover International,VALE,14.11,91.5,2.63,24.2,16.7
Low Turnover International,BAC,8.61,206.6,1.91,169.0,97.4
Low Turnover International,UBER,7.3,332.3,1.97,256.7,99.2
Low Turnover International,AXP,5.67,478.9,1.92,332.7,100.0
Low Turnover International,SO,5.48,268.6,2.59,91.3,59.5
Low Turnover International,AEP,3.97,429.9,2.97,111.7,56.9
Low Turnover International,DUK,2.84,334.4,1.95,122.5,60.8
Swing Trading All,KLBN11,26.18,15.5,0.93,38.9,32.0
Swing Trading All,BRKM6,26.18,16.2,0.85,35.9,24.9
Swing Trading All,V,24.86,358.9,1.99,477.3,100.0
Swing Trading All,SIMH3,22.77,57.7,0.99,74.6,56.5
Swing Trading Brazilian,KLBN11,34.79,15.5,0.93,38.9,32.0
Swing Trading Brazilian,BRKM6,34.79,16.2,0.85,35.9,24.9
Swing Trading Brazilian,SIMH3,30.42,57.7,0.99,74.6,56.5
Swing Trading International,V,100.0,358.9,1.99,477.3,100.0
Risk Parity All,NEOE3,13.51,110.6,3.31,31.0,15.2
Risk Parity All,EBR,13.51,50.8,3.04,16.7,10.1
Risk Parity All,ABEV,13.51,15.1,2.71,4.9,3.7
Risk Parity All,ABEV3,9.75,65.5,2.85,19.0,18.1
Risk Parity All,SAPR3,7.02,55.2,2.62,16.8,8.3
Risk Parity All,AEP,6.9,429.9,2.97,111.7,56.9
Risk Parity All,BRSR3,6.79,101.8,2.91,24.8,15.4
Risk Parity All,CPLE3,5.18,68.3,2.8,17.2,7.6
Risk Parity All,SAPR11,5.17,188.1,3.1,48.1,26.7
Risk Parity All,BRSR6,3.97,112.6,3.28,22.7,16.6
Risk Parity All,ITSA4,3.51,67.0,2.73,16.8,8.4
Risk Parity All,CSMG3,3.42,351.7,3.12,52.9,43.0
Risk Parity All,ITUB4,3.09,169.5,2.83,41.5,19.7
Risk Parity All,CPFE3,2.52,232.8,2.96,44.0,20.5
Risk Parity All,BPAC3,2.12,295.3,3.18,45.9,14.2
Risk Parity Brazilian,NEOE3,15.25,110.6,3.31,31.0,15.2
Risk Parity Brazilian,ABEV3,12.54,65.5,2.85,19.0,18.1
Risk Parity Brazilian,TAEE4,10.34,52.2,2.59,16.0,11.7
Risk Parity Brazilian,SAPR3,7.97,55.2,2.62,16.8,8.3
Risk Parity Brazilian,BRSR3,7.83,101.8,2.91,24.8,15.4
Risk Parity Brazilian,ITSA3,7.12,62.7,2.57,20.0,7.9
Risk Parity Brazilian,SAPR11,6.21,188.1,3.1,48.1,26.7
Risk Parity Brazilian,CPLE3,6.19,68.3,2.8,17.2,7.6
Risk Parity Brazilian,BRSR6,4.82,112.6,3.28,22.7,16.6
Risk Parity Brazilian,B3SA3,4.34,83.8,2.52,32.8,19.6
Risk Parity Brazilian,ITSA4,4.25,67.0,2.73,16.8,8.4
Risk Parity Brazilian,CSMG3,3.98,351.7,3.12,52.9,43.0
Risk Parity Brazilian,ITUB4,3.55,169.5,2.83,41.5,19.7
Risk Parity Brazilian,CPFE3,3.05,232.8,2.96,44.0,20.5
Risk Parity Brazilian,BPAC3,2.56,295.3,3.18,45.9,14.2
Risk Parity International,ABEV,14.61,15.1,2.71,4.9,3.7
Risk Parity International,MMM,14.61,145.4,1.3,291.3,100.0
Risk Parity International,EBR,11.68,50.8,3.04,16.7,10.1
Risk Parity International,ITUB,8.65,33.2,2.08,13.4,5.7
Risk Parity International,ELP,8.18,45.3,1.99,16.4,9.8
Risk Parity International,UBER,6.54,332.3,1.97,256.7,99.2
Risk Parity International,AEP,6.45,429.9,2.97,111.7,56.9
Risk Parity International,AXP,6.07,478.9,1.92,332.7,100.0
Risk Parity International,BAC,6.0,206.6,1.91,169.0,97.4
Risk Parity International,VALE,5.42,91.5,2.63,24.2,16.7
Risk Parity International,SO,5.21,268.6,2.59,91.3,59.5
Risk Parity International,DUK,3.85,334.4,1.95,122.5,60.8
Risk Parity International,JPM,1.37,-99.0,-0.03,284.0,100.0
Risk Parity International,V,1.36,358.9,1.99,477.3,100.0
Max Sharpe All,BRSR6,12.5,112.6,3.28,22.7,16.6
Max Sharpe All,CPFE3,12.5,232.8,2.96,44.0,20.5
Max Sharpe All,BPAC3,12.5,295.3,3.18,45.9,14.2
Max Sharpe All,ITUB4,11.46,169.5,2.83,41.5,19.7
Max Sharpe All,CSMG3,10.03,351.7,3.12,52.9,43.0
Max Sharpe All,SO,9.33,268.6,2.59,91.3,59.5
Max Sharpe All,PRIO3,9.33,222.7,2.77,150.2,69.8
Max Sharpe All,SAPR11,5.41,188.1,3.1,48.1,26.7
Max Sharpe All,ABEV3,4.71,65.5,2.85,19.0,18.1
Max Sharpe All,AEP,4.35,429.9,2.97,111.7,56.9
Max Sharpe All,NEOE3,2.88,110.6,3.31,31.0,15.2
Max Sharpe All,BRSR3,2.32,101.8,2.91,24.8,15.4
Max Sharpe All,CPLE3,1.33,68.3,2.8,17.2,7.6
Max Sharpe All,EBR,0.67,50.8,3.04,16.7,10.1
Max Sharpe All,ABEV,0.67,15.1,2.71,4.9,3.7
Max Sharpe Brazilian,ITSA4,14.0,67.0,2.73,16.8,8.4
Max Sharpe Brazilian,CPFE3,12.5,232.8,2.96,44.0,20.5
Max Sharpe Brazilian,BRSR6,12.5,112.6,3.28,22.7,16.6
Max Sharpe Brazilian,BPAC3,12.5,295.3,3.18,45.9,14.2
Max Sharpe Brazilian,ITUB4,11.46,169.5,2.83,41.5,19.7
Max Sharpe Brazilian,CSMG3,10.03,351.7,3.12,52.9,43.0
Max Sharpe Brazilian,PRIO3,9.33,222.7,2.77,150.2,69.8
Max Sharpe Brazilian,SAPR11,5.41,188.1,3.1,48.1,26.7
Max Sharpe Brazilian,ELET3,3.53,292.7,2.52,51.0,32.6
Max Sharpe Brazilian,ABEV3,3.08,65.5,2.85,19.0,18.1
Max Sharpe Brazilian,BRSR3,2.32,101.8,2.91,24.8,15.4
Max Sharpe Brazilian,CPLE3,1.33,68.3,2.8,17.2,7.6
Max Sharpe Brazilian,SAPR3,0.67,55.2,2.62,16.8,8.3
Max Sharpe Brazilian,NEOE3,0.67,110.6,3.31,31.0,15.2
Max Sharpe Brazilian,TAEE4,0.67,52.2,2.59,16.0,11.7
Max Sharpe International,VALE,15.0,91.5,2.63,24.2,16.7
Max Sharpe International,ELP,12.5,45.3,1.99,16.4,9.8
Max Sharpe International,EBR,10.49,50.8,3.04,16.7,10.1
Max Sharpe International,SO,10.0,268.6,2.59,91.3,59.5
Max Sharpe International,V,10.0,358.9,1.99,477.3,100.0
Max Sharpe International,ITUB,9.05,33.2,2.08,13.4,5.7
Max Sharpe International,UBER,7.03,332.3,1.97,256.7,99.2
Max Sharpe International,JPM,5.75,-99.0,-0.03,284.0,100.0
Max Sharpe International,DUK,5.51,334.4,1.95,122.5,60.8
Max Sharpe International,AXP,4.73,478.9,1.92,332.7,100.0
Max Sharpe International,AEP,4.35,429.9,2.97,111.7,56.9
Max Sharpe International,BAC,4.16,206.6,1.91,169.0,97.4
Max Sharpe International,ABEV,0.71,15.1,2.71,4.9,3.7
Max Sharpe International,MMM,0.71,145.4,1.3,291.3,100.0
Min Variance All,CSMG3,10.03,351.7,3.12,52.9,43.0
Min Variance All,SIMH3,7.51,57.7,0.99,74.6,56.5
Min Variance All,V,7.0,358.9,1.99,477.3,100.0
Min Variance All,PRIO3,7.0,222.7,2.77,150.2,69.8
Min Variance All,UBER,7.0,332.3,1.97,256.7,99.2
Min Variance All,SO,7.0,268.6,2.59,91.3,59.5
Min Variance All,RADL3,6.33,66.7,1.28,83.6,68.4
Min Variance All,ELET6,6.13,266.1,2.11,62.1,37.3
Min Variance All,DUK,5.51,334.4,1.95,122.5,60.8
Min Variance All,SAPR11,5.41,188.1,3.1,48.1,26.7
Min Variance All,VALE3,5.16,365.1,2.31,91.1,56.8
Min Variance All,BBSE3,4.81,50.9,1.15,64.8,53.8
Min Variance All,AEP,4.35,429.9,2.97,111.7,56.9
Min Variance All,BAC,4.16,206.6,1.91,169.0,97.4
Min Variance All,JPM,4.07,-99.0,-0.03,284.0,100.0
Min Variance All,ELET3,3.53,292.7,2.52,51.0,32.6
Min Variance All,UNIP3,3.5,355.0,2.1,86.4,35.7
Min Variance All,AXP,0.5,478.9,1.92,332.7,100.0
Min Variance All,MMM,0.5,145.4,1.3,291.3,100.0
Min Variance All,PETR3,0.5,78.9,1.6,120.9,74.0
Min Variance Brazilian,CPFE3,12.5,232.8,2.96,44.0,20.5
Min Variance Brazilian,BPAC3,12.21,295.3,3.18,45.9,14.2
Min Variance Brazilian,ITUB4,11.46,169.5,2.83,41.5,19.7
Min Variance Brazilian,CSMG3,10.03,351.7,3.12,52.9,43.0
Min Variance Brazilian,SIMH3,7.51,57.7,0.99,74.6,56.5
Min Variance Brazilian,PRIO3,7.0,222.7,2.77,150.2,69.8
Min Variance Brazilian,RADL3,6.33,66.7,1.28,83.6,68.4
Min Variance Brazilian,ELET6,6.13,266.1,2.11,62.1,37.3
Min Variance Brazilian,SAPR11,5.41,188.1,3.1,48.1,26.7
Min Variance Brazilian,VALE3,5.16,365.1,2.31,91.1,56.8
Min Variance Brazilian,LEVE3,4.97,114.9,1.8,43.4,36.6
Min Variance Brazilian,ELET3,3.53,292.7,2.52,51.0,32.6
Min Variance Brazilian,UNIP3,3.5,355.0,2.1,86.4,35.7
Min Variance Brazilian,EQTL3,1.26,144.6,2.56,42.8,21.2
Min Variance Brazilian,PETR3,0.5,78.9,1.6,120.9,74.0
Min Variance Brazilian,BRKM6,0.5,16.2,0.85,35.9,24.9
Min Variance Brazilian,EALT3,0.5,48.1,1.39,45.0,28.6
Min Variance Brazilian,KLBN11,0.5,15.5,0.93,38.9,32.0
Min Variance Brazilian,BBSE3,0.5,50.9,1.15,64.8,53.8
Min Variance Brazilian,GGBR4,0.5,56.9,1.58,41.4,34.7
Min Variance International,VALE,15.0,91.5,2.63,24.2,16.7
Min Variance International,ELP,12.5,45.3,1.99,16.4,9.8
Min Variance International,EBR,10.49,50.8,3.04,16.7,10.1
Min Variance International,SO,10.0,268.6,2.59,91.3,59.5
Min Variance International,V,10.0,358.9,1.99,477.3,100.0
Min Variance International,ITUB,9.05,33.2,2.08,13.4,5.7
Min Variance International,UBER,7.03,332.3,1.97,256.7,99.2
Min Variance International,JPM,5.75,-99.0,-0.03,284.0,100.0
Min Variance International,DUK,5.51,334.4,1.95,122.5,60.8
Min Variance International,ABEV,4.73,15.1,2.71,4.9,3.7
Min Variance International,AEP,4.35,429.9,2.97,111.7,56.9
Min Variance International,BAC,4.16,206.6,1.91,169.0,97.4
Min Variance International,AXP,0.71,478.9,1.92,332.7,100.0
Min Variance International,MMM,0.71,145.4,1.3,291.3,100.0
Max Diversification All,BRKM6,13.83,16.2,0.85,35.9,24.9
Max Diversification All,MMM,13.83,145.4,1.3,291.3,100.0
Max Diversification All,EALT3,13.83,48.1,1.39,45.0,28.6
Max Diversification All,BAC,9.8,206.6,1.91,169.0,97.4
Max Diversification All,UNIP3,6.6,355.0,2.1,86.4,35.7
Max Diversification All,AEP,6.04,429.9,2.97,111.7,56.9
Max Diversification All,UBER,5.84,332.3,1.97,256.7,99.2
Max Diversification All,LEVE3,5.65,114.9,1.8,43.4,36.6
Max Diversification All,KLBN11,4.57,15.5,0.93,38.9,32.0
Max Diversification All,EALT4,4.42,20.1,0.78,35.2,38.5
Max Diversification All,NEOE3,4.26,110.6,3.31,31.0,15.2
Max Diversification All,SO,3.98,268.6,2.59,91.3,59.5
Max Diversification All,DUK,3.68,334.4,1.95,122.5,60.8
Max Diversification All,V,2.18,358.9,1.99,477.3,100.0
Max Diversification All,SIMH3,1.48,57.7,0.99,74.6,56.5
Max Diversification Brazilian,QUAL3,12.03,17.6,1.88,9.3,6.6
Max Diversification Brazilian,ABEV3,11.38,65.5,2.85,19.0,18.1
Max Diversification Brazilian,BRKM6,9.34,16.2,0.85,35.9,24.9
Max Diversification Brazilian,BRSR3,9.2,101.8,2.91,24.8,15.4
Max Diversification Brazilian,EALT3,8.39,48.1,1.39,45.0,28.6
Max Diversification Brazilian,SAPR4,8.02,30.2,2.34,13.1,10.6
Max Diversification Brazilian,GGBR4,7.06,56.9,1.58,41.4,34.7
Max Diversification Brazilian,ELET6,6.75,266.1,2.11,62.1,37.3
Max Diversification Brazilian,LEVE3,5.37,114.9,1.8,43.4,36.6
Max Diversification Brazilian,CPLE6,5.1,50.1,2.21,19.3,11.2
Max Diversification Brazilian,KLBN11,4.37,15.5,0.93,38.9,32.0
Max Diversification Brazilian,EALT4,4.19,20.1,0.78,35.2,38.5
Max Diversification Brazilian,UNIP3,4.17,355.0,2.1,86.4,35.7
Max Diversification Brazilian,NEOE3,3.94,110.6,3.31,31.0,15.2
Max Diversification Brazilian,SIMH3,0.7,57.7,0.99,74.6,56.5
Max Diversification International,MMM,14.61,145.4,1.3,291.3,100.0
Max Diversification International,ABEV,14.61,15.1,2.71,4.9,3.7
Max Diversification International,EBR,11.68,50.8,3.04,16.7,10.1
Max Diversification International,ITUB,8.65,33.2,2.08,13.4,5.7
Max Diversification International,ELP,8.18,45.3,1.99,16.4,9.8
Max Diversification International,UBER,6.54,332.3,1.97,256.7,99.2
Max Diversification International,AEP,6.45,429.9,2.97,111.7,56.9
Max Diversification International,AXP,6.07,478.9,1.92,332.7,100.0
Max Diversification International,BAC,6.0,206.6,1.91,169.0,97.4
Max Diversification International,VALE,5.42,91.5,2.63,24.2,16.7
Max Diversification International,SO,5.21,268.6,2.59,91.3,59.5
Max Diversification International,DUK,3.85,334.4,1.95,122.5,60.8
Max Diversification International,JPM,1.37,-99.0,-0.03,284.0,100.0
Max Diversification International,V,1.36,358.9,1.99,477.3,100.0
Concentrated All,AEP,20.0,429.9,2.97,111.7,56.9
Concentrated All,CSMG3,20.0,351.7,3.12,52.9,43.0
Concentrated All,BPAC3,20.0,295.3,3.18,45.9,14.2
Concentrated All,AXP,20.0,478.9,1.92,332.7,100.0
