Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ABEV,9.28,13.1,2.52,4.8,3.7
Low Risk International 20,EBR,8.75,50.8,3.1,17.1,10.1
Low Risk International 20,ITUB,8.63,27.3,1.95,12.8,5.6
Low Risk International 20,NU,7.42,49.2,2.5,30.3,17.3
Low Risk International 20,PBR-A,6.51,33.9,1.72,30.9,25.3
Low Risk International 20,ELP,6.4,45.3,2.04,16.7,9.8
Low Risk International 20,SO,3.02,195.7,1.98,76.9,50.7
Low Risk International 20,DUK,1.51,240.1,2.05,85.5,44.6
Low Risk International 20,AEP,1.37,425.8,2.84,92.4,42.8
Sector Technology All,META,29.21,883.4,2.54,374.3,100.0
Sector Technology All,PYPL,29.21,120.0,1.29,238.3,97.3
Sector Technology All,MSFT,29.21,122.5,1.22,236.6,99.7
Sector Technology All,GOOGL,12.36,1139.8,2.46,275.8,98.0
Sector Technology International,META,29.21,883.4,2.54,374.3,100.0
Sector Technology International,PYPL,29.21,120.0,1.29,238.3,97.3
Sector Technology International,MSFT,29.21,122.5,1.22,236.6,99.7
Sector Technology International,GOOGL,12.36,1139.8,2.46,275.8,98.0
Sector Finances All,SANB11,14.09,121.7,2.54,49.3,30.4
Sector Finances All,BBDC4,13.89,121.8,2.98,26.7,10.4
Sector Finances All,BRSR3,12.57,100.8,3.2,23.8,14.6
Sector Finances All,BPAC3,12.24,272.3,3.09,46.3,14.3
Sector Finances All,BRSR5,10.98,125.3,2.1,54.1,34.8
Sector Finances All,BRSR6,10.29,97.3,3.06,21.8,15.8
Sector Finances All,BAC,9.81,187.6,1.94,175.0,98.8
Sector Finances All,ITUB4,7.12,192.8,2.55,38.9,17.8
Sector Finances All,AXP,5.62,282.2,1.54,366.2,100.0
Sector Finances All,MA,3.38,256.7,1.52,345.2,100.0
Sector Finances Brazilian,SANB11,13.3,121.7,2.54,49.3,30.4
Sector Finances Brazilian,BRSR3,12.83,100.8,3.2,23.8,14.6
Sector Finances Brazilian,BBDC4,12.52,121.8,2.98,26.7,10.4
Sector Finances Brazilian,BPAC5,12.37,65.3,1.89,27.7,12.6
Sector Finances Brazilian,SANB4,9.61,65.3,1.98,27.3,14.6
Sector Finances Brazilian,BPAN4,9.55,51.6,1.96,27.1,16.8
Sector Finances Brazilian,BRSR6,9.53,97.3,3.06,21.8,15.8
Sector Finances Brazilian,BRSR5,8.33,125.3,2.1,54.1,34.8
Sector Finances Brazilian,BPAC3,6.66,272.3,3.09,46.3,14.3
Sector Finances Brazilian,ITUB4,5.31,192.8,2.55,38.9,17.8
Sector Finances International,NU,17.91,49.2,2.5,30.3,17.3
Sector Finances International,BBD,17.91,22.9,2.29,7.9,3.7
Sector Finances International,ITUB,17.91,27.3,1.95,12.8,5.6
Sector Finances International,BSBR,17.91,21.1,1.97,12.8,6.4
Sector Finances International,BAC,13.28,187.6,1.94,175.0,98.8
Sector Finances International,AXP,7.51,282.2,1.54,366.2,100.0
Sector Finances International,MA,4.49,256.7,1.52,345.2,100.0
Sector Finances International,V,3.08,199.2,1.44,263.7,97.2
Sector Energy All,NEOE3,20.89,105.1,3.14,31.9,15.0
Sector Energy All,EBR,16.12,50.8,3.1,17.1,10.1
Sector Energy All,SO,12.36,195.7,1.98,76.9,50.7
Sector Energy All,ENEV3,10.91,117.7,3.13,24.0,11.2
Sector Energy All,ELET3,8.06,292.7,2.58,52.1,32.6
Sector Energy All,ELET6,7.36,266.1,2.16,63.4,37.3
Sector Energy All,EQTL3,7.09,139.1,2.54,41.4,19.2
Sector Energy All,CPFE3,6.07,250.4,3.04,43.3,19.6
Sector Energy All,AEP,5.98,425.8,2.84,92.4,42.8
Sector Energy All,DUK,5.17,240.1,2.05,85.5,44.6
Sector Energy Brazilian,NEOE3,19.74,105.1,3.14,31.9,15.0
Sector Energy Brazilian,CPLE6,19.74,50.1,2.25,19.7,11.2
Sector Energy Brazilian,TAEE4,11.28,43.6,2.35,15.6,11.6
Sector Energy Brazilian,CPLE3,9.97,58.6,2.63,16.7,7.3
Sector Energy Brazilian,ENEV3,9.18,117.7,3.13,24.0,11.2
Sector Energy Brazilian,ELET3,7.83,292.7,2.58,52.1,32.6
Sector Energy Brazilian,ELET6,7.33,266.1,2.16,63.4,37.3
Sector Energy Brazilian,EQTL3,5.65,139.1,2.54,41.4,19.2
Sector Energy Brazilian,CPFE3,5.32,250.4,3.04,43.3,19.6
Sector Energy Brazilian,TAEE11,3.96,124.2,2.05,42.7,30.7
Sector Energy International,EBR,26.12,50.8,3.1,17.1,10.1
Sector Energy International,ELP,26.12,45.3,2.04,16.7,9.8
Sector Energy International,SO,23.7,195.7,1.98,76.9,50.7
Sector Energy International,AEP,13.05,425.8,2.84,92.4,42.8
Sector Energy International,DUK,11.01,240.1,2.05,85.5,44.6
Sector Consumer All,MGLU3,25.05,75.1,2.5,37.7,30.6
Sector Consumer All,QUAL3,25.05,7.4,1.12,9.1,6.5
Sector Consumer All,META,20.13,883.4,2.54,374.3,100.0
Sector Consumer All,KO,15.61,209.0,2.25,61.2,31.5
Sector Consumer All,SBUX,14.17,224.6,1.81,474.8,100.0
Sector Consumer Brazilian,MGLU3,50.0,75.1,2.5,37.7,30.6
Sector Consumer Brazilian,QUAL3,50.0,7.4,1.12,9.1,6.5
Sector Consumer International,META,33.33,883.4,2.54,374.3,100.0
Sector Consumer International,KO,33.33,209.0,2.25,61.2,31.5
Sector Consumer International,SBUX,33.33,224.6,1.81,474.8,100.0
Sector Health All,JNJ,38.62,921.9,2.57,115.4,65.9
Sector Health All,QUAL3,38.62,7.4,1.12,9.1,6.5
Sector Health All,LLY,22.77,1151.7,2.22,399.6,100.0
Sector Health Brazilian,QUAL3,100.0,7.4,1.12,9.1,6.5
Sector Health International,LLY,50.0,1151.7,2.22,399.6,100.0
Sector Health International,JNJ,50.0,921.9,2.57,115.4,65.9
Momentum All,CSMG3,15.87,294.1,3.16,44.2,35.0
Momentum All,BRK-B,15.56,462.8,2.17,198.8,88.3
Momentum All,ELET3,14.75,292.7,2.58,52.1,32.6
Momentum All,META,14.38,883.4,2.54,374.3,100.0
Momentum All,JNJ,10.02,921.9,2.57,115.4,65.9
Momentum All,AEP,9.91,425.8,2.84,92.4,42.8
Momentum All,VALE3,8.01,295.5,2.24,77.8,48.7
Momentum All,UNIP3,6.68,321.9,1.94,93.7,36.7
Momentum All,GOOGL,2.58,1139.8,2.46,275.8,98.0
Momentum All,LLY,2.24,1151.7,2.22,399.6,100.0
Momentum Brazilian,SAPR11,14.95,196.9,3.45,45.3,25.0
Momentum Brazilian,ELET3,13.8,292.7,2.58,52.1,32.6
Momentum Brazilian,ELET6,13.11,266.1,2.16,63.4,37.3
Momentum Brazilian,UNIP6,12.02,273.7,2.0,81.7,42.7
Momentum Brazilian,CSMG3,11.5,294.1,3.16,44.2,35.0
Momentum Brazilian,CPFE3,8.59,250.4,3.04,43.3,19.6
Momentum Brazilian,BPAC3,7.42,272.3,3.09,46.3,14.3
Momentum Brazilian,ITUB4,6.91,192.8,2.55,38.9,17.8
Momentum Brazilian,UNIP3,5.98,321.9,1.94,93.7,36.7
Momentum Brazilian,VALE3,5.73,295.5,2.24,77.8,48.7
Momentum International,META,17.43,883.4,2.54,374.3,100.0
Momentum International,JNJ,12.89,921.9,2.57,115.4,65.9
Momentum International,SBUX,12.22,224.6,1.81,474.8,100.0
Momentum International,BRK-B,12.17,462.8,2.17,198.8,88.3
Momentum International,AEP,12.03,425.8,2.84,92.4,42.8
Momentum International,DUK,11.85,240.1,2.05,85.5,44.6
Momentum International,AXP,8.37,282.2,1.54,366.2,100.0
Momentum International,MA,5.42,256.7,1.52,345.2,100.0
Momentum International,GOOGL,4.04,1139.8,2.46,275.8,98.0
Momentum International,LLY,3.58,1151.7,2.22,399.6,100.0
Quality All,NEOE3,20.05,105.1,3.14,31.9,15.0
Quality All,EBR,20.05,50.8,3.1,17.1,10.1
Quality All,BRSR3,10.24,100.8,3.2,23.8,14.6
Quality All,BBDC4,9.91,121.8,2.98,26.7,10.4
Quality All,SAPR11,9.54,196.9,3.45,45.3,25.0
Quality All,BRSR6,7.76,97.3,3.06,21.8,15.8
Quality All,ENEV3,6.86,117.7,3.13,24.0,11.2
Quality All,CSMG3,6.26,294.1,3.16,44.2,35.0
Quality All,BPAC3,4.67,272.3,3.09,46.3,14.3
Quality All,CPFE3,4.65,250.4,3.04,43.3,19.6
Quality Brazilian,NEOE3,21.59,105.1,3.14,31.9,15.0
Quality Brazilian,BBDC4,11.72,121.8,2.98,26.7,10.4
Quality Brazilian,SAPR3,11.58,60.1,2.95,16.4,8.1
Quality Brazilian,BRSR3,10.85,100.8,3.2,23.8,14.6
Quality Brazilian,SAPR11,9.87,196.9,3.45,45.3,25.0
Quality Brazilian,BRSR6,8.77,97.3,3.06,21.8,15.8
Quality Brazilian,ENEV3,8.02,117.7,3.13,24.0,11.2
Quality Brazilian,CSMG3,7.01,294.1,3.16,44.2,35.0
Quality Brazilian,BPAC3,5.31,272.3,3.09,46.3,14.3
Quality Brazilian,CPFE3,5.27,250.4,3.04,43.3,19.6
Quality International,EBR,15.22,50.8,3.1,17.1,10.1
Quality International,ABEV,15.22,13.1,2.52,4.8,3.7
Quality International,NU,15.22,49.2,2.5,30.3,17.3
Quality International,BBD,15.22,22.9,2.29,7.9,3.7
Quality International,KO,15.22,209.0,2.25,61.2,31.5
Quality International,JNJ,10.25,921.9,2.57,115.4,65.9
Quality International,AEP,9.02,425.8,2.84,92.4,42.8
Quality International,GOOGL,2.29,1139.8,2.46,275.8,98.0
Quality International,LLY,2.02,1151.7,2.22,399.6,100.0
Quality International,META,0.3,883.4,2.54,374.3,100.0
Value All,SAPR11,16.58,196.9,3.45,45.3,25.0
Value All,CSMG3,13.53,294.1,3.16,44.2,35.0
Value All,ELET3,11.97,292.7,2.58,52.1,32.6
Value All,BPAC3,11.48,272.3,3.09,46.3,14.3
Value All,CPFE3,11.43,250.4,3.04,43.3,19.6
Value All,ELET6,11.42,266.1,2.16,63.4,37.3
Value All,JNJ,9.61,921.9,2.57,115.4,65.9
Value All,AEP,9.08,425.8,2.84,92.4,42.8
Value All,GOOGL,2.59,1139.8,2.46,275.8,98.0
Value All,LLY,2.32,1151.7,2.22,399.6,100.0
Value Brazilian,NEOE3,21.02,105.1,3.14,31.9,15.0
Value Brazilian,SAPR11,14.2,196.9,3.45,45.3,25.0
Value Brazilian,ELET3,11.94,292.7,2.58,52.1,32.6
Value Brazilian,ELET6,11.35,266.1,2.16,63.4,37.3
Value Brazilian,CSMG3,10.16,294.1,3.16,44.2,35.0
Value Brazilian,CPFE3,7.36,250.4,3.04,43.3,19.6
Value Brazilian,BPAC3,6.56,272.3,3.09,46.3,14.3
Value Brazilian,ITUB4,6.14,192.8,2.55,38.9,17.8
Value Brazilian,UNIP3,6.06,321.9,1.94,93.7,36.7
Value Brazilian,VALE3,5.21,295.5,2.24,77.8,48.7
Value International,META,16.04,883.4,2.54,374.3,100.0
Value International,DUK,13.88,240.1,2.05,85.5,44.6
Value International,SO,13.51,195.7,1.98,76.9,50.7
Value International,BRK-B,13.13,462.8,2.17,198.8,88.3
Value International,KO,12.21,209.0,2.25,61.2,31.5
Value International,AEP,9.66,425.8,2.84,92.4,42.8
Value International,JNJ,9.49,921.9,2.57,115.4,65.9
Value International,PM,6.5,213.0,1.49,89.2,53.8
Value International,GOOGL,3.34,1139.8,2.46,275.8,98.0
Value International,LLY,2.23,1151.7,2.22,399.6,100.0
Growth All,CSMG3,15.87,294.1,3.16,44.2,35.0
Growth All,BRK-B,15.56,462.8,2.17,198.8,88.3
Growth All,ELET3,14.75,292.7,2.58,52.1,32.6
Growth All,META,14.38,883.4,2.54,374.3,100.0
Growth All,JNJ,10.02,921.9,2.57,115.4,65.9
Growth All,AEP,9.91,425.8,2.84,92.4,42.8
Growth All,VALE3,8.01,295.5,2.24,77.8,48.7
Growth All,UNIP3,6.68,321.9,1.94,93.7,36.7
Growth All,GOOGL,2.58,1139.8,2.46,275.8,98.0
Growth All,LLY,2.24,1151.7,2.22,399.6,100.0
Growth Brazilian,SAPR11,14.95,196.9,3.45,45.3,25.0
Growth Brazilian,ELET3,13.8,292.7,2.58,52.1,32.6
Growth Brazilian,ELET6,13.11,266.1,2.16,63.4,37.3
Growth Brazilian,UNIP6,12.02,273.7,2.0,81.7,42.7
Growth Brazilian,CSMG3,11.5,294.1,3.16,44.2,35.0
Growth Brazilian,CPFE3,8.59,250.4,3.04,43.3,19.6
Growth Brazilian,BPAC3,7.42,272.3,3.09,46.3,14.3
Growth Brazilian,ITUB4,6.91,192.8,2.55,38.9,17.8
Growth Brazilian,UNIP3,5.98,321.9,1.94,93.7,36.7
Growth Brazilian,VALE3,5.73,295.5,2.24,77.8,48.7
Growth International,META,19.11,883.4,2.54,374.3,100.0
Growth International,BRK-B,14.33,462.8,2.17,198.8,88.3
Growth International,AEP,13.34,425.8,2.84,92.4,42.8
Growth International,JNJ,12.58,921.9,2.57,115.4,65.9
Growth International,DUK,11.38,240.1,2.05,85.5,44.6
Growth International,AXP,9.61,282.2,1.54,366.2,100.0
Growth International,MA,6.04,256.7,1.52,345.2,100.0
Growth International,GOOGL,6.0,1139.8,2.46,275.8,98.0
Growth International,LLY,3.97,1151.7,2.22,399.6,100.0
Growth International,PM,3.64,213.0,1.49,89.2,53.8
High Frequency All,TAEE3,15.83,35.9,1.68,16.9,11.8
High Frequency All,CMIG4,13.57,22.6,1.08,17.9,10.5
High Frequency All,UNIP3,13.43,321.9,1.94,93.7,36.7
High Frequency All,ENEV3,12.05,117.7,3.13,24.0,11.2
High Frequency All,CSMG3,10.62,294.1,3.16,44.2,35.0
High Frequency All,JNJ,10.06,921.9,2.57,115.4,65.9
High Frequency All,ITUB4,6.39,192.8,2.55,38.9,17.8
High Frequency All,BRAP4,6.31,99.3,2.31,27.7,18.7
High Frequency All,GGBR3,5.97,34.5,0.93,35.6,26.2
High Frequency All,BRAP3,5.77,89.4,2.41,25.1,18.2
High Frequency Brazilian,TAEE3,16.64,35.9,1.68,16.9,11.8
High Frequency Brazilian,UNIP3,13.93,321.9,1.94,93.7,36.7
High Frequency Brazilian,CMIG4,12.61,22.6,1.08,17.9,10.5
High Frequency Brazilian,ENEV3,11.96,117.7,3.13,24.0,11.2
High Frequency Brazilian,CSMG3,11.1,294.1,3.16,44.2,35.0
High Frequency Brazilian,CPFE3,7.59,250.4,3.04,43.3,19.6
High Frequency Brazilian,BRAP4,6.95,99.3,2.31,27.7,18.7
High Frequency Brazilian,GGBR3,6.56,34.5,0.93,35.6,26.2
High Frequency Brazilian,BRAP3,6.52,89.4,2.41,25.1,18.2
High Frequency Brazilian,ITUB4,6.15,192.8,2.55,38.9,17.8
High Frequency International,BBD,14.59,22.9,2.29,7.9,3.7
High Frequency International,ELP,14.59,45.3,2.04,16.7,9.8
High Frequency International,ITUB,14.59,27.3,1.95,12.8,5.6
High Frequency International,ABEV,14.59,13.1,2.52,4.8,3.7
High Frequency International,KO,13.07,209.0,2.25,61.2,31.5
High Frequency International,DUK,12.33,240.1,2.05,85.5,44.6
High Frequency International,JNJ,8.72,921.9,2.57,115.4,65.9
High Frequency International,PM,3.03,213.0,1.49,89.2,53.8
High Frequency International,LLY,2.35,1151.7,2.22,399.6,100.0
High Frequency International,V,2.13,199.2,1.44,263.7,97.2
Low Turnover All,TAEE3,15.83,35.9,1.68,16.9,11.8
Low Turnover All,CMIG4,13.57,22.6,1.08,17.9,10.5
Low Turnover All,UNIP3,13.43,321.9,1.94,93.7,36.7
Low Turnover All,ENEV3,12.05,117.7,3.13,24.0,11.2
Low Turnover All,CSMG3,10.62,294.1,3.16,44.2,35.0
Low Turnover All,JNJ,10.06,921.9,2.57,115.4,65.9
Low Turnover All,ITUB4,6.39,192.8,2.55,38.9,17.8
Low Turnover All,BRAP4,6.31,99.3,2.31,27.7,18.7
Low Turnover All,GGBR3,5.97,34.5,0.93,35.6,26.2
Low Turnover All,BRAP3,5.77,89.4,2.41,25.1,18.2
Low Turnover Brazilian,TAEE3,16.64,35.9,1.68,16.9,11.8
Low Turnover Brazilian,UNIP3,13.93,321.9,1.94,93.7,36.7
Low Turnover Brazilian,CMIG4,12.61,22.6,1.08,17.9,10.5
Low Turnover Brazilian,ENEV3,11.96,117.7,3.13,24.0,11.2
Low Turnover Brazilian,CSMG3,11.1,294.1,3.16,44.2,35.0
Low Turnover Brazilian,CPFE3,7.59,250.4,3.04,43.3,19.6
Low Turnover Brazilian,BRAP4,6.95,99.3,2.31,27.7,18.7
Low Turnover Brazilian,GGBR3,6.56,34.5,0.93,35.6,26.2
Low Turnover Brazilian,BRAP3,6.52,89.4,2.41,25.1,18.2
Low Turnover Brazilian,ITUB4,6.15,192.8,2.55,38.9,17.8
Low Turnover International,BBD,14.59,22.9,2.29,7.9,3.7
Low Turnover International,ELP,14.59,45.3,2.04,16.7,9.8
Low Turnover International,ITUB,14.59,27.3,1.95,12.8,5.6
Low Turnover International,ABEV,14.59,13.1,2.52,4.8,3.7
Low Turnover International,KO,13.07,209.0,2.25,61.2,31.5
Low Turnover International,DUK,12.33,240.1,2.05,85.5,44.6
Low Turnover International,JNJ,8.72,921.9,2.57,115.4,65.9
Low Turnover International,PM,3.03,213.0,1.49,89.2,53.8
Low Turnover International,LLY,2.35,1151.7,2.22,399.6,100.0
Low Turnover International,V,2.13,199.2,1.44,263.7,97.2
Swing Trading All,MSFT,17.79,122.5,1.22,236.6,99.7
Swing Trading All,CMIG3,17.79,8.4,0.84,30.9,29.7
Swing Trading All,BBAS3,15.99,17.8,1.37,84.6,79.2
Swing Trading All,TASA4,14.2,16.6,1.71,22.1,33.5
Swing Trading All,MGLU3,11.98,75.1,2.5,37.7,30.6
Swing Trading All,WEGE3,7.5,45.6,1.14,331.6,100.0
Swing Trading All,META,6.63,883.4,2.54,374.3,100.0
Swing Trading All,BRSR5,5.37,125.3,2.1,54.1,34.8
Swing Trading All,PYPL,2.76,120.0,1.29,238.3,97.3
Swing Trading Brazilian,TASA4,22.2,16.6,1.71,22.1,33.5
Swing Trading Brazilian,CMIG3,22.2,8.4,0.84,30.9,29.7
Swing Trading Brazilian,BBAS3,22.2,17.8,1.37,84.6,79.2
Swing Trading Brazilian,MGLU3,16.29,75.1,2.5,37.7,30.6
Swing Trading Brazilian,WEGE3,10.08,45.6,1.14,331.6,100.0
Swing Trading Brazilian,BRSR5,7.04,125.3,2.1,54.1,34.8
Swing Trading International,MSFT,35.96,122.5,1.22,236.6,99.7
Swing Trading International,META,35.96,883.4,2.54,374.3,100.0
Swing Trading International,PYPL,28.09,120.0,1.29,238.3,97.3
Risk Parity All,EBR,14.8,50.8,3.1,17.1,10.1
Risk Parity All,ABEV,14.8,13.1,2.52,4.8,3.7
Risk Parity All,NEOE3,10.41,105.1,3.14,31.9,15.0
Risk Parity All,ABEV3,8.25,55.0,2.54,18.8,18.1
Risk Parity All,BRSR3,8.21,100.8,3.2,23.8,14.6
Risk Parity All,SAPR3,7.47,60.1,2.95,16.4,8.1
Risk Parity All,SAPR11,5.54,196.9,3.45,45.3,25.0
Risk Parity All,CPLE3,5.3,58.6,2.63,16.7,7.3
Risk Parity All,BBDC4,5.18,121.8,2.98,26.7,10.4
Risk Parity All,AEP,4.32,425.8,2.84,92.4,42.8
Risk Parity All,BRSR6,4.15,97.3,3.06,21.8,15.8
Risk Parity All,ENEV3,4.03,117.7,3.13,24.0,11.2
Risk Parity All,CSMG3,3.08,294.1,3.16,44.2,35.0
Risk Parity All,CPFE3,2.39,250.4,3.04,43.3,19.6
Risk Parity All,BPAC3,2.06,272.3,3.09,46.3,14.3
Risk Parity Brazilian,NEOE3,15.1,105.1,3.14,31.9,15.0
Risk Parity Brazilian,ABEV3,12.85,55.0,2.54,18.8,18.1
Risk Parity Brazilian,BRSR3,9.95,100.8,3.2,23.8,14.6
Risk Parity Brazilian,MGLU3,9.74,75.1,2.5,37.7,30.6
Risk Parity Brazilian,SAPR3,8.7,60.1,2.95,16.4,8.1
Risk Parity Brazilian,SAPR11,6.78,196.9,3.45,45.3,25.0
Risk Parity Brazilian,CPLE3,6.03,58.6,2.63,16.7,7.3
Risk Parity Brazilian,BBDC4,5.83,121.8,2.98,26.7,10.4
Risk Parity Brazilian,BRSR6,4.89,97.3,3.06,21.8,15.8
Risk Parity Brazilian,ENEV3,4.51,117.7,3.13,24.0,11.2
Risk Parity Brazilian,CSMG3,4.03,294.1,3.16,44.2,35.0
Risk Parity Brazilian,EQTL3,3.89,139.1,2.54,41.4,19.2
Risk Parity Brazilian,CPFE3,2.74,250.4,3.04,43.3,19.6
Risk Parity Brazilian,BPAC3,2.72,272.3,3.09,46.3,14.3
Risk Parity Brazilian,ITUB4,2.25,192.8,2.55,38.9,17.8
Risk Parity International,ABEV,11.79,13.1,2.52,4.8,3.7
Risk Parity International,BBD,11.79,22.9,2.29,7.9,3.7
Risk Parity International,BSBR,11.79,21.1,1.97,12.8,6.4
Risk Parity International,ITUB,11.79,27.3,1.95,12.8,5.6
Risk Parity International,PBR-A,11.32,33.9,1.72,30.9,25.3
Risk Parity International,EBR,8.39,50.8,3.1,17.1,10.1
Risk Parity International,ELP,7.12,45.3,2.04,16.7,9.8
Risk Parity International,NU,6.23,49.2,2.5,30.3,17.3
Risk Parity International,SO,6.1,195.7,1.98,76.9,50.7
Risk Parity International,KO,3.61,209.0,2.25,61.2,31.5
Risk Parity International,DUK,3.38,240.1,2.05,85.5,44.6
Risk Parity International,JNJ,3.12,921.9,2.57,115.4,65.9
Risk Parity International,AEP,2.62,425.8,2.84,92.4,42.8
Risk Parity International,GOOGL,0.7,1139.8,2.46,275.8,98.0
Risk Parity International,META,0.24,883.4,2.54,374.3,100.0
Max Sharpe All,BPAC3,12.5,272.3,3.09,46.3,14.3
Max Sharpe All,CSMG3,12.13,294.1,3.16,44.2,35.0
Max Sharpe All,BRSR6,11.16,97.3,3.06,21.8,15.8
Max Sharpe All,AEP,9.33,425.8,2.84,92.4,42.8
Max Sharpe All,PRIO3,9.33,188.7,2.66,193.3,83.7
Max Sharpe All,JNJ,9.33,921.9,2.57,115.4,65.9
Max Sharpe All,CPFE3,8.79,250.4,3.04,43.3,19.6
Max Sharpe All,BBDC4,8.71,121.8,2.98,26.7,10.4
Max Sharpe All,SAPR11,5.37,196.9,3.45,45.3,25.0
Max Sharpe All,ENEV3,5.03,117.7,3.13,24.0,11.2
Max Sharpe All,BRSR3,3.24,100.8,3.2,23.8,14.6
Max Sharpe All,NEOE3,3.06,105.1,3.14,31.9,15.0
Max Sharpe All,EBR,0.67,50.8,3.1,17.1,10.1
Max Sharpe All,SAPR3,0.67,60.1,2.95,16.4,8.1
Max Sharpe All,META,0.67,883.4,2.54,374.3,100.0
Max Sharpe Brazilian,BPAC3,12.5,272.3,3.09,46.3,14.3
Max Sharpe Brazilian,CSMG3,12.13,294.1,3.16,44.2,35.0
Max Sharpe Brazilian,BRSR6,11.16,97.3,3.06,21.8,15.8
Max Sharpe Brazilian,SANB11,10.12,121.7,2.54,49.3,30.4
Max Sharpe Brazilian,PRIO3,9.33,188.7,2.66,193.3,83.7
Max Sharpe Brazilian,CPFE3,8.79,250.4,3.04,43.3,19.6
Max Sharpe Brazilian,BBDC4,8.71,121.8,2.98,26.7,10.4
Max Sharpe Brazilian,NEOE3,8.08,105.1,3.14,31.9,15.0
Max Sharpe Brazilian,SAPR11,5.37,196.9,3.45,45.3,25.0
Max Sharpe Brazilian,ENEV3,5.03,117.7,3.13,24.0,11.2
Max Sharpe Brazilian,ELET3,3.53,292.7,2.58,52.1,32.6
Max Sharpe Brazilian,BRSR3,3.24,100.8,3.2,23.8,14.6
Max Sharpe Brazilian,ABEV3,0.67,55.0,2.54,18.8,18.1
Max Sharpe Brazilian,SAPR3,0.67,60.1,2.95,16.4,8.1
Max Sharpe Brazilian,CPLE3,0.67,58.6,2.63,16.7,7.3
Max Sharpe International,KO,12.19,209.0,2.25,61.2,31.5
Max Sharpe International,EBR,10.49,50.8,3.1,17.1,10.1
Max Sharpe International,SO,9.71,195.7,1.98,76.9,50.7
Max Sharpe International,BRK-B,9.33,462.8,2.17,198.8,88.3
Max Sharpe International,BAC,9.33,187.6,1.94,175.0,98.8
Max Sharpe International,AEP,9.33,425.8,2.84,92.4,42.8
Max Sharpe International,JNJ,9.33,921.9,2.57,115.4,65.9
Max Sharpe International,LLY,9.33,1151.7,2.22,399.6,100.0
Max Sharpe International,GOOGL,9.33,1139.8,2.46,275.8,98.0
Max Sharpe International,NU,5.39,49.2,2.5,30.3,17.3
Max Sharpe International,DUK,3.55,240.1,2.05,85.5,44.6
Max Sharpe International,META,0.67,883.4,2.54,374.3,100.0
Max Sharpe International,ELP,0.67,45.3,2.04,16.7,9.8
Max Sharpe International,ABEV,0.67,13.1,2.52,4.8,3.7
Max Sharpe International,BBD,0.67,22.9,2.29,7.9,3.7
Min Variance All,GOOGL,7.0,1139.8,2.46,275.8,98.0
Min Variance All,JNJ,7.0,921.9,2.57,115.4,65.9
Min Variance All,AEP,7.0,425.8,2.84,92.4,42.8
Min Variance All,BRK-B,7.0,462.8,2.17,198.8,88.3
Min Variance All,PRIO3,7.0,188.7,2.66,193.3,83.7
Min Variance All,BAC,7.0,187.6,1.94,175.0,98.8
Min Variance All,LLY,7.0,1151.7,2.22,399.6,100.0
Min Variance All,SBUX,7.0,224.6,1.81,474.8,100.0
Min Variance All,V,7.0,199.2,1.44,263.7,97.2
Min Variance All,WEGE3,7.0,45.6,1.14,331.6,100.0
Min Variance All,META,5.84,883.4,2.54,374.3,100.0
Min Variance All,PM,4.61,213.0,1.49,89.2,53.8
Min Variance All,AXP,4.09,282.2,1.54,366.2,100.0
Min Variance All,UNIP3,3.8,321.9,1.94,93.7,36.7
Min Variance All,DUK,3.55,240.1,2.05,85.5,44.6
Min Variance All,UNIP6,3.03,273.7,2.0,81.7,42.7
Min Variance All,BBAS3,2.34,17.8,1.37,84.6,79.2
Min Variance All,PYPL,1.74,120.0,1.29,238.3,97.3
Min Variance All,MA,0.5,256.7,1.52,345.2,100.0
Min Variance All,MSFT,0.5,122.5,1.22,236.6,99.7
Min Variance Brazilian,ITUB4,12.5,192.8,2.55,38.9,17.8
Min Variance Brazilian,CSMG3,12.13,294.1,3.16,44.2,35.0
Min Variance Brazilian,BPAC3,12.09,272.3,3.09,46.3,14.3
Min Variance Brazilian,BRSR5,10.35,125.3,2.1,54.1,34.8
Min Variance Brazilian,SANB11,10.12,121.7,2.54,49.3,30.4
Min Variance Brazilian,CPFE3,8.79,250.4,3.04,43.3,19.6
Min Variance Brazilian,PRIO3,7.0,188.7,2.66,193.3,83.7
Min Variance Brazilian,ELET6,6.13,266.1,2.16,63.4,37.3
Min Variance Brazilian,VALE3,5.04,295.5,2.24,77.8,48.7
Min Variance Brazilian,UNIP3,3.8,321.9,1.94,93.7,36.7
Min Variance Brazilian,ELET3,3.53,292.7,2.58,52.1,32.6
Min Variance Brazilian,LEVE3,2.58,97.3,1.71,46.4,37.2
Min Variance Brazilian,TAEE11,2.06,124.2,2.05,42.7,30.7
Min Variance Brazilian,UNIP6,0.87,273.7,2.0,81.7,42.7
Min Variance Brazilian,WEGE3,0.5,45.6,1.14,331.6,100.0
Min Variance Brazilian,BBAS3,0.5,17.8,1.37,84.6,79.2
Min Variance Brazilian,SAPR11,0.5,196.9,3.45,45.3,25.0
Min Variance Brazilian,HYPE3,0.5,82.4,1.51,42.7,34.2
Min Variance Brazilian,AGRO3,0.5,7.7,0.42,42.3,33.4
Min Variance Brazilian,EQTL3,0.5,139.1,2.54,41.4,19.2
