Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ELP,8.23,45.3,2.08,17.0,9.8
Low Risk International 20,VALE,6.37,56.1,2.71,20.7,15.4
Low Risk International 20,ABEV,6.37,10.7,2.15,4.9,3.7
Low Risk International 20,CIG,6.37,5.9,1.54,4.7,2.9
Low Risk International 20,SO,1.91,233.0,2.0,86.0,52.0
Low Risk International 20,AEP,1.85,453.7,3.44,74.5,34.9
Low Risk International 20,DUK,1.73,263.3,2.28,90.6,42.8
Sector Technology All,GOOG,33.58,1284.1,2.41,301.3,99.9
Sector Technology All,NVDA,33.58,443.8,1.85,321.7,100.0
Sector Technology All,GOOGL,32.84,-48.7,1.41,309.4,100.0
Sector Technology International,GOOG,33.58,1284.1,2.41,301.3,99.9
Sector Technology International,NVDA,33.58,443.8,1.85,321.7,100.0
Sector Technology International,GOOGL,32.84,-48.7,1.41,309.4,100.0
Sector Finances All,NU,19.68,59.1,2.58,30.1,17.3
Sector Finances All,BBD,19.68,24.9,2.76,7.8,3.7
Sector Finances All,B3SA3,10.87,66.5,2.15,31.3,18.4
Sector Finances All,SANB4,10.18,64.8,2.25,27.0,14.4
Sector Finances All,BRSR6,9.55,84.1,2.92,21.3,15.5
Sector Finances All,BAC,8.61,175.5,1.83,176.0,97.6
Sector Finances All,ITUB4,6.13,168.7,2.53,37.2,16.3
Sector Finances All,BPAC11,5.67,283.0,3.14,51.4,17.8
Sector Finances All,BPAC3,5.55,226.6,2.86,43.0,13.1
Sector Finances All,MA,4.08,443.5,1.98,257.9,96.6
Sector Finances Brazilian,BRSR5,21.08,101.9,1.74,51.8,36.1
Sector Finances Brazilian,SANB4,13.68,64.8,2.25,27.0,14.4
Sector Finances Brazilian,BBSE3,10.59,63.1,1.33,50.5,48.6
Sector Finances Brazilian,B3SA3,9.68,66.5,2.15,31.3,18.4
Sector Finances Brazilian,BRSR6,9.67,84.1,2.92,21.3,15.5
Sector Finances Brazilian,ITSA4,9.27,39.0,2.02,15.1,7.9
Sector Finances Brazilian,BPAN4,8.5,61.0,1.83,26.0,15.9
Sector Finances Brazilian,BPAC11,6.61,283.0,3.14,51.4,17.8
Sector Finances Brazilian,ITUB4,6.11,168.7,2.53,37.2,16.3
Sector Finances Brazilian,BPAC3,4.82,226.6,2.86,43.0,13.1
Sector Finances International,BAC,24.17,175.5,1.83,176.0,97.6
Sector Finances International,NU,24.17,59.1,2.58,30.1,17.3
Sector Finances International,BBD,24.17,24.9,2.76,7.8,3.7
Sector Finances International,MA,20.93,443.5,1.98,257.9,96.6
Sector Finances International,GS,6.56,-100.0,-1.44,285.1,100.0
Sector Energy All,CPLE6,20.16,50.1,2.29,20.0,11.2
Sector Energy All,EBR,17.61,50.8,3.15,17.4,10.1
Sector Energy All,CPLE3,12.95,56.0,2.63,16.2,7.2
Sector Energy All,ENEV3,10.74,110.2,2.96,24.6,11.1
Sector Energy All,ELET3,8.14,292.7,2.62,52.9,32.6
Sector Energy All,ELET6,7.3,266.1,2.2,64.4,37.3
Sector Energy All,CPFE3,7.13,252.4,3.33,40.9,18.6
Sector Energy All,SO,5.95,233.0,2.0,86.0,52.0
Sector Energy All,AEP,5.23,453.7,3.44,74.5,34.9
Sector Energy All,DUK,4.79,263.3,2.28,90.6,42.8
Sector Energy Brazilian,CPLE6,24.25,50.1,2.29,20.0,11.2
Sector Energy Brazilian,CPLE3,20.71,56.0,2.63,16.2,7.2
Sector Energy Brazilian,ENEV3,17.74,110.2,2.96,24.6,11.1
Sector Energy Brazilian,CPFE3,12.7,252.4,3.33,40.9,18.6
Sector Energy Brazilian,ELET3,12.52,292.7,2.62,52.9,32.6
Sector Energy Brazilian,ELET6,12.08,266.1,2.2,64.4,37.3
Sector Energy International,EBR,27.72,50.8,3.15,17.4,10.1
Sector Energy International,ELP,27.72,45.3,2.08,17.0,9.8
Sector Energy International,SO,15.38,233.0,2.0,86.0,52.0
Sector Energy International,AEP,15.28,453.7,3.44,74.5,34.9
Sector Energy International,DUK,13.9,263.3,2.28,90.6,42.8
Sector Consumer All,PSSA3,100.0,154.8,2.94,51.0,34.7
Sector Consumer Brazilian,PSSA3,100.0,154.8,2.94,51.0,34.7
Sector Health All,JNJ,100.0,777.8,2.55,103.1,58.1
Sector Health International,JNJ,100.0,777.8,2.55,103.1,58.1
Momentum All,BRK-B,13.92,1014.8,2.8,190.1,82.9
Momentum All,JNJ,12.46,777.8,2.55,103.1,58.1
Momentum All,ELET3,12.16,292.7,2.62,52.9,32.6
Momentum All,NVDA,10.63,443.8,1.85,321.7,100.0
Momentum All,BPAC11,10.41,283.0,3.14,51.4,17.8
Momentum All,UNIP6,9.41,347.5,2.35,73.1,40.5
Momentum All,AEP,9.37,453.7,3.44,74.5,34.9
Momentum All,MA,7.84,443.5,1.98,257.9,96.6
Momentum All,UNIP3,7.34,317.7,2.06,85.5,34.7
Momentum All,GOOG,6.47,1284.1,2.41,301.3,99.9
Momentum Brazilian,CSMG3,14.03,231.2,2.81,45.3,35.3
Momentum Brazilian,CPFE3,12.49,252.4,3.33,40.9,18.6
Momentum Brazilian,ELET3,12.21,292.7,2.62,52.9,32.6
Momentum Brazilian,ELET6,11.81,266.1,2.2,64.4,37.3
Momentum Brazilian,SAPR11,10.58,188.6,3.19,49.2,25.7
Momentum Brazilian,UNIP6,9.73,347.5,2.35,73.1,40.5
Momentum Brazilian,BPAC11,8.29,283.0,3.14,51.4,17.8
Momentum Brazilian,BPAC3,8.07,226.6,2.86,43.0,13.1
Momentum Brazilian,VALE3,6.66,214.5,2.03,73.1,45.3
Momentum Brazilian,UNIP3,6.12,317.7,2.06,85.5,34.7
Momentum International,NU,14.65,59.1,2.58,30.1,17.3
Momentum International,NVDA,13.97,443.8,1.85,321.7,100.0
Momentum International,BAC,11.96,175.5,1.83,176.0,97.6
Momentum International,BRK-B,11.71,1014.8,2.8,190.1,82.9
Momentum International,JNJ,9.64,777.8,2.55,103.1,58.1
Momentum International,SO,9.08,233.0,2.0,86.0,52.0
Momentum International,MA,8.06,443.5,1.98,257.9,96.6
Momentum International,DUK,7.69,263.3,2.28,90.6,42.8
Momentum International,AEP,7.62,453.7,3.44,74.5,34.9
Momentum International,GOOG,5.62,1284.1,2.41,301.3,99.9
Mean Reversion All,GOOGL,50.0,-48.7,1.41,309.4,100.0
Mean Reversion All,GS,50.0,-100.0,-1.44,285.1,100.0
Mean Reversion International,GOOGL,50.0,-48.7,1.41,309.4,100.0
Mean Reversion International,GS,50.0,-100.0,-1.44,285.1,100.0
Quality All,USIM5,19.69,33.5,3.25,17.8,19.4
Quality All,PSSA3,17.53,154.8,2.94,51.0,34.7
Quality All,EBR,16.33,50.8,3.15,17.4,10.1
Quality All,BRSR6,10.12,84.1,2.92,21.3,15.5
Quality All,ENEV3,7.64,110.2,2.96,24.6,11.1
Quality All,AEP,6.38,453.7,3.44,74.5,34.9
Quality All,SAPR11,6.32,188.6,3.19,49.2,25.7
Quality All,CPFE3,6.01,252.4,3.33,40.9,18.6
Quality All,BPAC11,5.32,283.0,3.14,51.4,17.8
Quality All,BPAC3,4.66,226.6,2.86,43.0,13.1
Quality Brazilian,USIM5,20.37,33.5,3.25,17.8,19.4
Quality Brazilian,PSSA3,19.67,154.8,2.94,51.0,34.7
Quality Brazilian,BRSR6,10.72,84.1,2.92,21.3,15.5
Quality Brazilian,CPLE3,10.62,56.0,2.63,16.2,7.2
Quality Brazilian,CSMG3,8.02,231.2,2.81,45.3,35.3
Quality Brazilian,ENEV3,7.54,110.2,2.96,24.6,11.1
Quality Brazilian,SAPR11,6.21,188.6,3.19,49.2,25.7
Quality Brazilian,CPFE3,6.05,252.4,3.33,40.9,18.6
Quality Brazilian,BPAC11,5.9,283.0,3.14,51.4,17.8
Quality Brazilian,BPAC3,4.91,226.6,2.86,43.0,13.1
Quality International,BBD,17.1,24.9,2.76,7.8,3.7
Quality International,ABEV,17.1,10.7,2.15,4.9,3.7
Quality International,VALE,15.91,56.1,2.71,20.7,15.4
Quality International,EBR,13.56,50.8,3.15,17.4,10.1
Quality International,NU,11.41,59.1,2.58,30.1,17.3
Quality International,BRK-B,8.23,1014.8,2.8,190.1,82.9
Quality International,JNJ,4.85,777.8,2.55,103.1,58.1
Quality International,AEP,4.61,453.7,3.44,74.5,34.9
Quality International,DUK,4.5,263.3,2.28,90.6,42.8
Quality International,GOOG,2.71,1284.1,2.41,301.3,99.9
Value All,UNIP6,13.82,347.5,2.35,73.1,40.5
Value All,BRK-B,13.05,1014.8,2.8,190.1,82.9
Value All,CPFE3,11.07,252.4,3.33,40.9,18.6
Value All,ELET3,10.1,292.7,2.62,52.9,32.6
Value All,JNJ,9.72,777.8,2.55,103.1,58.1
Value All,ELET6,9.31,266.1,2.2,64.4,37.3
Value All,BPAC11,8.87,283.0,3.14,51.4,17.8
Value All,AEP,8.84,453.7,3.44,74.5,34.9
Value All,BPAC3,8.78,226.6,2.86,43.0,13.1
Value All,GOOG,6.43,1284.1,2.41,301.3,99.9
Value Brazilian,CSMG3,14.6,231.2,2.81,45.3,35.3
Value Brazilian,ELET3,11.36,292.7,2.62,52.9,32.6
Value Brazilian,ELET6,11.18,266.1,2.2,64.4,37.3
Value Brazilian,UNIP6,10.96,347.5,2.35,73.1,40.5
Value Brazilian,CPFE3,10.5,252.4,3.33,40.9,18.6
Value Brazilian,SAPR11,9.58,188.6,3.19,49.2,25.7
Value Brazilian,ITUB4,9.24,168.7,2.53,37.2,16.3
Value Brazilian,BPAC11,8.35,283.0,3.14,51.4,17.8
Value Brazilian,BPAC3,7.57,226.6,2.86,43.0,13.1
Value Brazilian,UNIP3,6.65,317.7,2.06,85.5,34.7
Value International,EBR,17.42,50.8,3.15,17.4,10.1
Value International,NU,14.75,59.1,2.58,30.1,17.3
Value International,NVDA,12.98,443.8,1.85,321.7,100.0
Value International,BRK-B,11.93,1014.8,2.8,190.1,82.9
Value International,SO,8.56,233.0,2.0,86.0,52.0
Value International,JNJ,8.19,777.8,2.55,103.1,58.1
Value International,MA,7.45,443.5,1.98,257.9,96.6
Value International,DUK,7.26,263.3,2.28,90.6,42.8
Value International,AEP,6.59,453.7,3.44,74.5,34.9
Value International,GOOG,4.88,1284.1,2.41,301.3,99.9
Growth All,BRK-B,13.92,1014.8,2.8,190.1,82.9
Growth All,JNJ,12.46,777.8,2.55,103.1,58.1
Growth All,ELET3,12.16,292.7,2.62,52.9,32.6
Growth All,NVDA,10.63,443.8,1.85,321.7,100.0
Growth All,BPAC11,10.41,283.0,3.14,51.4,17.8
Growth All,UNIP6,9.41,347.5,2.35,73.1,40.5
Growth All,AEP,9.37,453.7,3.44,74.5,34.9
Growth All,MA,7.84,443.5,1.98,257.9,96.6
Growth All,UNIP3,7.34,317.7,2.06,85.5,34.7
Growth All,GOOG,6.47,1284.1,2.41,301.3,99.9
Growth Brazilian,CSMG3,14.03,231.2,2.81,45.3,35.3
Growth Brazilian,CPFE3,12.49,252.4,3.33,40.9,18.6
Growth Brazilian,ELET3,12.21,292.7,2.62,52.9,32.6
Growth Brazilian,ELET6,11.81,266.1,2.2,64.4,37.3
Growth Brazilian,SAPR11,10.58,188.6,3.19,49.2,25.7
Growth Brazilian,UNIP6,9.73,347.5,2.35,73.1,40.5
Growth Brazilian,BPAC11,8.29,283.0,3.14,51.4,17.8
Growth Brazilian,BPAC3,8.07,226.6,2.86,43.0,13.1
Growth Brazilian,VALE3,6.66,214.5,2.03,73.1,45.3
Growth Brazilian,UNIP3,6.12,317.7,2.06,85.5,34.7
Growth International,ELP,15.54,45.3,2.08,17.0,9.8
Growth International,NVDA,14.23,443.8,1.85,321.7,100.0
Growth International,BAC,11.94,175.5,1.83,176.0,97.6
Growth International,BRK-B,11.51,1014.8,2.8,190.1,82.9
Growth International,JNJ,9.47,777.8,2.55,103.1,58.1
Growth International,SO,8.97,233.0,2.0,86.0,52.0
Growth International,MA,7.77,443.5,1.98,257.9,96.6
Growth International,DUK,7.46,263.3,2.28,90.6,42.8
Growth International,AEP,7.45,453.7,3.44,74.5,34.9
Growth International,GOOG,5.65,1284.1,2.41,301.3,99.9
High Frequency All,ENEV3,15.62,110.2,2.96,24.6,11.1
High Frequency All,ITSA4,15.62,39.0,2.02,15.1,7.9
High Frequency All,CSMG3,15.51,231.2,2.81,45.3,35.3
High Frequency All,UNIP3,11.68,317.7,2.06,85.5,34.7
High Frequency All,ITUB4,11.03,168.7,2.53,37.2,16.3
High Frequency All,CPFE3,10.35,252.4,3.33,40.9,18.6
High Frequency All,BRAP3,7.78,71.9,2.12,24.6,18.0
High Frequency All,GGBR3,7.11,35.3,0.97,34.8,26.3
High Frequency All,GS,2.81,-100.0,-1.44,285.1,100.0
High Frequency All,GOOGL,2.49,-48.7,1.41,309.4,100.0
High Frequency Brazilian,ITSA4,18.45,39.0,2.02,15.1,7.9
High Frequency Brazilian,UNIP3,14.31,317.7,2.06,85.5,34.7
High Frequency Brazilian,ENEV3,13.04,110.2,2.96,24.6,11.1
High Frequency Brazilian,CSMG3,10.47,231.2,2.81,45.3,35.3
High Frequency Brazilian,BPAN4,9.43,61.0,1.83,26.0,15.9
High Frequency Brazilian,ITUB4,7.83,168.7,2.53,37.2,16.3
High Frequency Brazilian,CPFE3,7.21,252.4,3.33,40.9,18.6
High Frequency Brazilian,BRAP4,6.77,86.7,2.24,26.5,17.9
High Frequency Brazilian,GGBR3,6.69,35.3,0.97,34.8,26.3
High Frequency Brazilian,BRAP3,5.8,71.9,2.12,24.6,18.0
High Frequency International,ELP,14.82,45.3,2.08,17.0,9.8
High Frequency International,SO,14.82,233.0,2.0,86.0,52.0
High Frequency International,BBD,14.82,24.9,2.76,7.8,3.7
High Frequency International,JNJ,14.06,777.8,2.55,103.1,58.1
High Frequency International,DUK,14.0,263.3,2.28,90.6,42.8
High Frequency International,BAC,11.48,175.5,1.83,176.0,97.6
High Frequency International,NVDA,8.27,443.8,1.85,321.7,100.0
High Frequency International,GOOG,3.07,1284.1,2.41,301.3,99.9
High Frequency International,GS,2.52,-100.0,-1.44,285.1,100.0
High Frequency International,GOOGL,2.15,-48.7,1.41,309.4,100.0
Low Turnover All,ITSA4,16.19,39.0,2.02,15.1,7.9
Low Turnover All,ELP,15.71,45.3,2.08,17.0,9.8
Low Turnover All,SO,14.13,233.0,2.0,86.0,52.0
Low Turnover All,ENEV3,11.64,110.2,2.96,24.6,11.1
Low Turnover All,CSMG3,9.97,231.2,2.81,45.3,35.3
Low Turnover All,ITUB4,6.74,168.7,2.53,37.2,16.3
Low Turnover All,UNIP3,6.71,317.7,2.06,85.5,34.7
Low Turnover All,CPFE3,6.48,252.4,3.33,40.9,18.6
Low Turnover All,GGBR3,6.37,35.3,0.97,34.8,26.3
Low Turnover All,BRAP3,6.05,71.9,2.12,24.6,18.0
Low Turnover Brazilian,ITSA4,18.45,39.0,2.02,15.1,7.9
Low Turnover Brazilian,UNIP3,14.31,317.7,2.06,85.5,34.7
Low Turnover Brazilian,ENEV3,13.04,110.2,2.96,24.6,11.1
Low Turnover Brazilian,CSMG3,10.47,231.2,2.81,45.3,35.3
Low Turnover Brazilian,BPAN4,9.43,61.0,1.83,26.0,15.9
Low Turnover Brazilian,ITUB4,7.83,168.7,2.53,37.2,16.3
Low Turnover Brazilian,CPFE3,7.21,252.4,3.33,40.9,18.6
Low Turnover Brazilian,BRAP4,6.77,86.7,2.24,26.5,17.9
Low Turnover Brazilian,GGBR3,6.69,35.3,0.97,34.8,26.3
Low Turnover Brazilian,BRAP3,5.8,71.9,2.12,24.6,18.0
Low Turnover International,BBD,18.2,24.9,2.76,7.8,3.7
Low Turnover International,ABEV,18.2,10.7,2.15,4.9,3.7
Low Turnover International,VALE,14.86,56.1,2.71,20.7,15.4
Low Turnover International,ELP,12.85,45.3,2.08,17.0,9.8
Low Turnover International,BAC,8.27,175.5,1.83,176.0,97.6
Low Turnover International,NVDA,7.15,443.8,1.85,321.7,100.0
Low Turnover International,JNJ,6.39,777.8,2.55,103.1,58.1
Low Turnover International,SO,6.23,233.0,2.0,86.0,52.0
Low Turnover International,DUK,5.09,263.3,2.28,90.6,42.8
Low Turnover International,GOOG,2.76,1284.1,2.41,301.3,99.9
Swing Trading All,BRSR5,35.59,101.9,1.74,51.8,36.1
Swing Trading All,TASA4,35.59,17.1,1.78,23.1,34.0
Swing Trading All,BRKM6,28.82,20.3,0.8,36.1,23.6
Swing Trading Brazilian,BRSR5,35.59,101.9,1.74,51.8,36.1
Swing Trading Brazilian,TASA4,35.59,17.1,1.78,23.1,34.0
Swing Trading Brazilian,BRKM6,28.82,20.3,0.8,36.1,23.6
Risk Parity All,USIM5,13.4,33.5,3.25,17.8,19.4
Risk Parity All,PSSA3,13.4,154.8,2.94,51.0,34.7
Risk Parity All,BBD,13.13,24.9,2.76,7.8,3.7
Risk Parity All,NU,10.39,59.1,2.58,30.1,17.3
Risk Parity All,VALE,9.47,56.1,2.71,20.7,15.4
Risk Parity All,EBR,8.27,50.8,3.15,17.4,10.1
Risk Parity All,CPLE3,6.07,56.0,2.63,16.2,7.2
Risk Parity All,BRSR6,4.31,84.1,2.92,21.3,15.5
Risk Parity All,ENEV3,4.04,110.2,2.96,24.6,11.1
Risk Parity All,SAPR11,3.89,188.6,3.19,49.2,25.7
Risk Parity All,CSMG3,3.43,231.2,2.81,45.3,35.3
Risk Parity All,AEP,3.24,453.7,3.44,74.5,34.9
Risk Parity All,CPFE3,2.53,252.4,3.33,40.9,18.6
Risk Parity All,BPAC11,2.44,283.0,3.14,51.4,17.8
Risk Parity All,BPAC3,1.99,226.6,2.86,43.0,13.1
Risk Parity Brazilian,USIM5,14.64,33.5,3.25,17.8,19.4
Risk Parity Brazilian,PSSA3,14.64,154.8,2.94,51.0,34.7
Risk Parity Brazilian,CPLE6,14.64,50.1,2.29,20.0,11.2
Risk Parity Brazilian,SAPR3,9.04,45.6,2.48,16.3,8.2
Risk Parity Brazilian,SANB4,5.83,64.8,2.25,27.0,14.4
Risk Parity Brazilian,CPLE3,5.61,56.0,2.63,16.2,7.2
Risk Parity Brazilian,ELET3,5.53,292.7,2.62,52.9,32.6
Risk Parity Brazilian,BRSR6,5.33,84.1,2.92,21.3,15.5
Risk Parity Brazilian,ENEV3,4.59,110.2,2.96,24.6,11.1
Risk Parity Brazilian,CSMG3,4.53,231.2,2.81,45.3,35.3
Risk Parity Brazilian,SAPR11,3.99,188.6,3.19,49.2,25.7
Risk Parity Brazilian,BPAC11,3.18,283.0,3.14,51.4,17.8
Risk Parity Brazilian,ITUB4,3.02,168.7,2.53,37.2,16.3
Risk Parity Brazilian,CPFE3,2.9,252.4,3.33,40.9,18.6
Risk Parity Brazilian,BPAC3,2.51,226.6,2.86,43.0,13.1
Risk Parity International,BBD,13.86,24.9,2.76,7.8,3.7
Risk Parity International,ABEV,13.86,10.7,2.15,4.9,3.7
Risk Parity International,CIG,13.86,5.9,1.54,4.7,2.9
Risk Parity International,MA,8.83,443.5,1.98,257.9,96.6
Risk Parity International,VALE,8.37,56.1,2.71,20.7,15.4
Risk Parity International,BAC,7.13,175.5,1.83,176.0,97.6
Risk Parity International,EBR,6.64,50.8,3.15,17.4,10.1
Risk Parity International,NU,5.98,59.1,2.58,30.1,17.3
Risk Parity International,ELP,5.36,45.3,2.08,17.0,9.8
Risk Parity International,BRK-B,4.09,1014.8,2.8,190.1,82.9
Risk Parity International,SO,2.92,233.0,2.0,86.0,52.0
Risk Parity International,JNJ,2.64,777.8,2.55,103.1,58.1
Risk Parity International,DUK,2.48,263.3,2.28,90.6,42.8
Risk Parity International,AEP,2.47,453.7,3.44,74.5,34.9
Risk Parity International,GOOG,1.51,1284.1,2.41,301.3,99.9
Max Sharpe All,BRSR6,12.5,84.1,2.92,21.3,15.5
Max Sharpe All,CPFE3,12.5,252.4,3.33,40.9,18.6
Max Sharpe All,BPAC3,12.5,226.6,2.86,43.0,13.1
Max Sharpe All,CSMG3,11.75,231.2,2.81,45.3,35.3
Max Sharpe All,NU,9.74,59.1,2.58,30.1,17.3
Max Sharpe All,BRK-B,9.33,1014.8,2.8,190.1,82.9
Max Sharpe All,BPAC11,9.23,283.0,3.14,51.4,17.8
Max Sharpe All,AEP,8.42,453.7,3.44,74.5,34.9
Max Sharpe All,EBR,7.57,50.8,3.15,17.4,10.1
Max Sharpe All,ENEV3,3.12,110.2,2.96,24.6,11.1
Max Sharpe All,PSSA3,0.67,154.8,2.94,51.0,34.7
Max Sharpe All,USIM5,0.67,33.5,3.25,17.8,19.4
Max Sharpe All,BBD,0.67,24.9,2.76,7.8,3.7
Max Sharpe All,SAPR11,0.67,188.6,3.19,49.2,25.7
Max Sharpe All,VALE,0.67,56.1,2.71,20.7,15.4
Max Sharpe Brazilian,CPFE3,12.5,252.4,3.33,40.9,18.6
Max Sharpe Brazilian,BRSR6,12.5,84.1,2.92,21.3,15.5
Max Sharpe Brazilian,BPAC3,12.5,226.6,2.86,43.0,13.1
Max Sharpe Brazilian,CPLE3,12.5,56.0,2.63,16.2,7.2
Max Sharpe Brazilian,CSMG3,11.75,231.2,2.81,45.3,35.3
Max Sharpe Brazilian,ITUB4,10.22,168.7,2.53,37.2,16.3
Max Sharpe Brazilian,BPAC11,9.23,283.0,3.14,51.4,17.8
Max Sharpe Brazilian,UNIP6,7.43,347.5,2.35,73.1,40.5
Max Sharpe Brazilian,ELET3,3.53,292.7,2.62,52.9,32.6
Max Sharpe Brazilian,ENEV3,3.12,110.2,2.96,24.6,11.1
Max Sharpe Brazilian,SAPR3,2.04,45.6,2.48,16.3,8.2
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.29,20.0,11.2
Max Sharpe Brazilian,USIM5,0.67,33.5,3.25,17.8,19.4
Max Sharpe Brazilian,SAPR11,0.67,188.6,3.19,49.2,25.7
Max Sharpe Brazilian,PSSA3,0.67,154.8,2.94,51.0,34.7
Max Sharpe International,EBR,10.49,50.8,3.15,17.4,10.1
Max Sharpe International,NU,9.74,59.1,2.58,30.1,17.3
Max Sharpe International,BRK-B,9.33,1014.8,2.8,190.1,82.9
Max Sharpe International,JNJ,9.33,777.8,2.55,103.1,58.1
Max Sharpe International,NVDA,9.33,443.8,1.85,321.7,100.0
Max Sharpe International,GOOG,8.76,1284.1,2.41,301.3,99.9
Max Sharpe International,VALE,8.55,56.1,2.71,20.7,15.4
Max Sharpe International,AEP,8.42,453.7,3.44,74.5,34.9
Max Sharpe International,ELP,7.48,45.3,2.08,17.0,9.8
Max Sharpe International,SO,6.04,233.0,2.0,86.0,52.0
Max Sharpe International,DUK,5.83,263.3,2.28,90.6,42.8
Max Sharpe International,BAC,4.69,175.5,1.83,176.0,97.6
Max Sharpe International,BBD,0.67,24.9,2.76,7.8,3.7
Max Sharpe International,ABEV,0.67,10.7,2.15,4.9,3.7
Max Sharpe International,MA,0.67,443.5,1.98,257.9,96.6
Min Variance All,BRSR5,9.44,101.9,1.74,51.8,36.1
Min Variance All,BPAC11,9.23,283.0,3.14,51.4,17.8
Min Variance All,AEP,7.52,453.7,3.44,74.5,34.9
Min Variance All,UNIP6,7.43,347.5,2.35,73.1,40.5
Min Variance All,NVDA,7.0,443.8,1.85,321.7,100.0
Min Variance All,UNIP3,7.0,317.7,2.06,85.5,34.7
Min Variance All,GOOG,7.0,1284.1,2.41,301.3,99.9
Min Variance All,BRK-B,7.0,1014.8,2.8,190.1,82.9
Min Variance All,JNJ,7.0,777.8,2.55,103.1,58.1
Min Variance All,GOOGL,7.0,-48.7,1.41,309.4,100.0
Min Variance All,ELET6,6.13,266.1,2.2,64.4,37.3
Min Variance All,ELET3,3.53,292.7,2.62,52.9,32.6
Min Variance All,GS,3.5,-100.0,-1.44,285.1,100.0
Min Variance All,VALE3,3.42,214.5,2.03,73.1,45.3
Min Variance All,SO,3.32,233.0,2.0,86.0,52.0
Min Variance All,IRBR3,2.48,141.4,1.4,125.0,59.5
Min Variance All,MA,0.5,443.5,1.98,257.9,96.6
Min Variance All,PSSA3,0.5,154.8,2.94,51.0,34.7
Min Variance All,BAC,0.5,175.5,1.83,176.0,97.6
Min Variance All,DUK,0.5,263.3,2.28,90.6,42.8
Min Variance Brazilian,BPAC3,12.5,226.6,2.86,43.0,13.1
Min Variance Brazilian,CPFE3,12.5,252.4,3.33,40.9,18.6
Min Variance Brazilian,CSMG3,11.75,231.2,2.81,45.3,35.3
Min Variance Brazilian,ITUB4,10.22,168.7,2.53,37.2,16.3
Min Variance Brazilian,BPAC11,9.23,283.0,3.14,51.4,17.8
Min Variance Brazilian,GGBR3,8.05,35.3,0.97,34.8,26.3
Min Variance Brazilian,UNIP6,7.43,347.5,2.35,73.1,40.5
Min Variance Brazilian,UNIP3,7.0,317.7,2.06,85.5,34.7
Min Variance Brazilian,ELET6,6.13,266.1,2.2,64.4,37.3
Min Variance Brazilian,ELET3,3.53,292.7,2.62,52.9,32.6
Min Variance Brazilian,VALE3,3.42,214.5,2.03,73.1,45.3
Min Variance Brazilian,IRBR3,2.48,141.4,1.4,125.0,59.5
Min Variance Brazilian,BRKM6,2.07,20.3,0.8,36.1,23.6
Min Variance Brazilian,BRSR5,0.68,101.9,1.74,51.8,36.1
Min Variance Brazilian,SAPR11,0.5,188.6,3.19,49.2,25.7
Min Variance Brazilian,PSSA3,0.5,154.8,2.94,51.0,34.7
Min Variance Brazilian,ALUP11,0.5,65.0,1.73,42.2,22.8
Min Variance Brazilian,BBSE3,0.5,63.1,1.33,50.5,48.6
Min Variance Brazilian,B3SA3,0.5,66.5,2.15,31.3,18.4
Min Variance Brazilian,SANB4,0.5,64.8,2.25,27.0,14.4
Min Variance International,EBR,10.49,50.8,3.15,17.4,10.1
Min Variance International,NU,9.74,59.1,2.58,30.1,17.3
Min Variance International,VALE,8.55,56.1,2.71,20.7,15.4
Min Variance International,AEP,8.35,453.7,3.44,74.5,34.9
Min Variance International,GOOGL,7.78,-48.7,1.41,309.4,100.0
Min Variance International,GOOG,7.78,1284.1,2.41,301.3,99.9
Min Variance International,BRK-B,7.78,1014.8,2.8,190.1,82.9
Min Variance International,JNJ,7.78,777.8,2.55,103.1,58.1
Min Variance International,NVDA,7.78,443.8,1.85,321.7,100.0
Min Variance International,SO,6.04,233.0,2.0,86.0,52.0
Min Variance International,DUK,5.83,263.3,2.28,90.6,42.8
Min Variance International,BAC,4.69,175.5,1.83,176.0,97.6
Min Variance International,GS,3.89,-100.0,-1.44,285.1,100.0
Min Variance International,ELP,1.31,45.3,2.08,17.0,9.8
Min Variance International,MA,0.56,443.5,1.98,257.9,96.6
Min Variance International,BBD,0.56,24.9,2.76,7.8,3.7
Min Variance International,ABEV,0.56,10.7,2.15,4.9,3.7
Min Variance International,CIG,0.56,5.9,1.54,4.7,2.9
Max Diversification All,BRSR5,11.01,101.9,1.74,51.8,36.1
Max Diversification All,PSSA3,11.01,154.8,2.94,51.0,34.7
Max Diversification All,BAC,11.01,175.5,1.83,176.0,97.6
Max Diversification All,TASA4,11.01,17.1,1.78,23.1,34.0
Max Diversification All,MA,11.01,443.5,1.98,257.9,96.6
Max Diversification All,BRK-B,8.13,1014.8,2.8,190.1,82.9
Max Diversification All,CSMG3,6.83,231.2,2.81,45.3,35.3
Max Diversification All,NU,6.81,59.1,2.58,30.1,17.3
Max Diversification All,JNJ,5.74,777.8,2.55,103.1,58.1
Max Diversification All,UNIP6,4.75,347.5,2.35,73.1,40.5
Max Diversification All,AEP,4.39,453.7,3.44,74.5,34.9
Max Diversification All,NVDA,3.3,443.8,1.85,321.7,100.0
Max Diversification All,UNIP3,2.97,317.7,2.06,85.5,34.7
Max Diversification All,GOOG,1.21,1284.1,2.41,301.3,99.9
