Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,TAEE11,1.38,163.2,2.41,38.4,22.8
Low Risk International 20,INTC,26.32,453.7,2.38,103.4,41.5
Low Risk International 20,CIG,15.79,11.2,2.33,4.7,2.9
Low Risk International 20,BBD,11.11,24.7,2.54,8.7,6.3
Low Risk International 20,BSBR,11.11,20.3,1.86,14.0,13.0
Low Risk International 20,EBR,10.53,50.8,2.89,16.0,10.1
Low Risk International 20,ELP,10.53,45.3,1.89,15.6,9.8
Low Risk International 20,ITUB,7.66,39.4,2.03,14.9,11.7
Low Risk International 20,NU,4.99,68.9,3.39,30.6,32.5
Low Risk International 20,GS,1.98,1859.5,2.94,179.1,94.4
Sector Technology All,GOOGL,29.33,736.2,2.46,186.9,98.6
Sector Technology All,INTC,29.33,453.7,2.38,103.4,41.5
Sector Technology All,GOOG,29.33,462.7,1.81,185.3,99.5
Sector Technology All,AAPL,12.02,-84.5,0.9,288.5,100.0
Sector Technology International,GOOGL,29.33,736.2,2.46,186.9,98.6
Sector Technology International,INTC,29.33,453.7,2.38,103.4,41.5
Sector Technology International,GOOG,29.33,462.7,1.81,185.3,99.5
Sector Technology International,AAPL,12.02,-84.5,0.9,288.5,100.0
Sector Finances All,BRSR6,18.6,83.6,2.9,23.5,16.9
Sector Finances All,BRSR5,18.6,147.4,2.29,53.5,37.0
Sector Finances All,NU,12.43,68.9,3.39,30.6,32.5
Sector Finances All,BAC,10.12,203.2,2.68,97.5,70.6
Sector Finances All,BPAC5,9.95,130.1,2.42,34.2,11.0
Sector Finances All,B3SA3,8.87,97.0,2.6,32.7,19.9
Sector Finances All,HSBC,5.82,398.6,2.76,131.3,97.7
Sector Finances All,ITUB4,5.45,187.9,2.43,39.8,25.3
Sector Finances All,BPAC11,5.25,271.0,2.55,56.6,24.0
Sector Finances All,GS,4.91,1859.5,2.94,179.1,94.4
Sector Finances Brazilian,BRSR5,18.34,147.4,2.29,53.5,37.0
Sector Finances Brazilian,BRSR6,16.75,83.6,2.9,23.5,16.9
Sector Finances Brazilian,ITSA3,12.07,64.2,2.46,19.0,10.8
Sector Finances Brazilian,SANB3,10.24,56.5,1.84,29.9,25.1
Sector Finances Brazilian,BPAC5,9.2,130.1,2.42,34.2,11.0
Sector Finances Brazilian,BRSR3,9.02,89.8,2.44,23.6,15.1
Sector Finances Brazilian,ITSA4,7.82,56.7,2.16,18.1,11.7
Sector Finances Brazilian,B3SA3,7.52,97.0,2.6,32.7,19.9
Sector Finances Brazilian,BPAC11,4.82,271.0,2.55,56.6,24.0
Sector Finances Brazilian,ITUB4,4.22,187.9,2.43,39.8,25.3
Sector Finances International,NU,18.88,68.9,3.39,30.6,32.5
Sector Finances International,BBD,18.88,24.7,2.54,8.7,6.3
Sector Finances International,ITUB,18.88,39.4,2.03,14.9,11.7
Sector Finances International,BSBR,18.88,20.3,1.86,14.0,13.0
Sector Finances International,HSBC,7.89,398.6,2.76,131.3,97.7
Sector Finances International,BAC,7.29,203.2,2.68,97.5,70.6
Sector Finances International,GS,5.43,1859.5,2.94,179.1,94.4
Sector Finances International,AXP,3.89,218.2,1.5,201.2,97.6
Sector Energy All,EBR,19.84,50.8,2.89,16.0,10.1
Sector Energy All,CPLE6,19.84,50.1,2.1,18.4,11.2
Sector Energy All,ELET3,10.46,292.7,2.4,48.7,32.6
Sector Energy All,CPLE3,9.84,84.2,2.93,19.0,7.9
Sector Energy All,TAEE4,9.34,53.8,2.49,17.2,12.0
Sector Energy All,ELET6,9.0,266.1,2.01,59.3,37.3
Sector Energy All,AEP,6.63,344.1,2.08,159.6,87.4
Sector Energy All,SO,6.32,226.1,2.18,131.2,76.6
Sector Energy All,EQTL3,4.4,148.1,2.21,47.3,24.1
Sector Energy All,TAEE11,4.34,163.2,2.41,38.4,22.8
Sector Energy Brazilian,ELET3,16.89,292.7,2.4,48.7,32.6
Sector Energy Brazilian,CPLE6,16.89,50.1,2.1,18.4,11.2
Sector Energy Brazilian,ELET6,16.51,266.1,2.01,59.3,37.3
Sector Energy Brazilian,CPLE3,10.19,84.2,2.93,19.0,7.9
Sector Energy Brazilian,TAEE4,9.59,53.8,2.49,17.2,12.0
Sector Energy Brazilian,CMIG4,9.09,47.7,2.03,16.9,9.0
Sector Energy Brazilian,TAEE3,6.61,42.7,1.69,18.3,12.2
Sector Energy Brazilian,CMIG3,6.08,69.6,1.66,28.7,29.2
Sector Energy Brazilian,EQTL3,4.36,148.1,2.21,47.3,24.1
Sector Energy Brazilian,TAEE11,3.79,163.2,2.41,38.4,22.8
Sector Energy International,EBR,32.37,50.8,2.89,16.0,10.1
Sector Energy International,ELP,32.37,45.3,1.89,15.6,9.8
Sector Energy International,AEP,18.63,344.1,2.08,159.6,87.4
Sector Energy International,SO,16.64,226.1,2.18,131.2,76.6
Sector Consumer All,KO,30.27,155.6,2.22,105.1,58.9
Sector Consumer All,QUAL3,30.27,14.1,1.48,9.7,8.6
Sector Consumer All,AMZN,30.27,-54.8,0.68,237.1,99.2
Sector Consumer All,AAPL,9.2,-84.5,0.9,288.5,100.0
Sector Consumer Brazilian,QUAL3,100.0,14.1,1.48,9.7,8.6
Sector Consumer International,KO,39.4,155.6,2.22,105.1,58.9
Sector Consumer International,AMZN,39.4,-54.8,0.68,237.1,99.2
Sector Consumer International,AAPL,21.2,-84.5,0.9,288.5,100.0
Sector Health All,JNJ,38.81,581.2,2.44,137.3,80.1
Sector Health All,QUAL3,38.81,14.1,1.48,9.7,8.6
Sector Health All,LLY,22.39,185.8,1.48,351.1,100.0
Sector Health Brazilian,QUAL3,100.0,14.1,1.48,9.7,8.6
Sector Health International,JNJ,50.0,581.2,2.44,137.3,80.1
Sector Health International,LLY,50.0,185.8,1.48,351.1,100.0
Momentum All,PRIO3,17.57,298.7,2.63,139.1,68.1
Momentum All,ELET3,17.27,292.7,2.4,48.7,32.6
Momentum All,JNJ,13.98,581.2,2.44,137.3,80.1
Momentum All,AEP,11.87,344.1,2.08,159.6,87.4
Momentum All,CSMG3,11.83,423.7,4.38,33.3,17.8
Momentum All,HSBC,8.2,398.6,2.76,131.3,97.7
Momentum All,GS,7.86,1859.5,2.94,179.1,94.4
Momentum All,INTC,4.93,453.7,2.38,103.4,41.5
Momentum All,GOOG,3.43,462.7,1.81,185.3,99.5
Momentum All,GOOGL,3.06,736.2,2.46,186.9,98.6
Momentum Brazilian,ELET3,20.16,292.7,2.4,48.7,32.6
Momentum Brazilian,ELET6,20.16,266.1,2.01,59.3,37.3
Momentum Brazilian,CSMG3,11.05,423.7,4.38,33.3,17.8
Momentum Brazilian,SAPR11,9.6,181.7,2.32,47.2,27.3
Momentum Brazilian,PRIO3,8.56,298.7,2.63,139.1,68.1
Momentum Brazilian,BPAC11,7.46,271.0,2.55,56.6,24.0
Momentum Brazilian,ITUB4,6.35,187.9,2.43,39.8,25.3
Momentum Brazilian,VALE3,5.84,242.6,1.98,110.7,70.2
Momentum Brazilian,PETR3,5.74,201.0,1.93,129.3,75.8
Momentum Brazilian,IRBR3,5.08,194.8,1.67,209.0,90.7
Momentum International,JNJ,16.43,581.2,2.44,137.3,80.1
Momentum International,SO,15.43,226.1,2.18,131.2,76.6
Momentum International,MMM,13.7,218.9,1.77,269.4,99.5
Momentum International,AEP,13.56,344.1,2.08,159.6,87.4
Momentum International,HSBC,9.53,398.6,2.76,131.3,97.7
Momentum International,GS,8.81,1859.5,2.94,179.1,94.4
Momentum International,AXP,7.59,218.2,1.5,201.2,97.6
Momentum International,INTC,6.08,453.7,2.38,103.4,41.5
Momentum International,GOOG,4.8,462.7,1.81,185.3,99.5
Momentum International,GOOGL,4.06,736.2,2.46,186.9,98.6
Mean Reversion All,AAPL,50.0,-84.5,0.9,288.5,100.0
Mean Reversion All,AMZN,50.0,-54.8,0.68,237.1,99.2
Mean Reversion International,AAPL,50.0,-84.5,0.9,288.5,100.0
Mean Reversion International,AMZN,50.0,-54.8,0.68,237.1,99.2
Quality All,EBR,19.54,50.8,2.89,16.0,10.1
Quality All,BRSR6,16.27,83.6,2.9,23.5,16.9
Quality All,NU,13.41,68.9,3.39,30.6,32.5
Quality All,PRIO3,11.77,298.7,2.63,139.1,68.1
Quality All,CPLE3,10.41,84.2,2.93,19.0,7.9
Quality All,CSMG3,7.48,423.7,4.38,33.3,17.8
Quality All,B3SA3,7.09,97.0,2.6,32.7,19.9
Quality All,BAC,5.64,203.2,2.68,97.5,70.6
Quality All,HSBC,4.68,398.6,2.76,131.3,97.7
Quality All,GS,3.71,1859.5,2.94,179.1,94.4
Quality Brazilian,BRSR6,15.91,83.6,2.9,23.5,16.9
Quality Brazilian,TAEE4,15.06,53.8,2.49,17.2,12.0
Quality Brazilian,BRSR3,12.12,89.8,2.44,23.6,15.1
Quality Brazilian,ITSA3,11.9,64.2,2.46,19.0,10.8
Quality Brazilian,CPLE3,10.32,84.2,2.93,19.0,7.9
Quality Brazilian,CSMG3,9.03,423.7,4.38,33.3,17.8
Quality Brazilian,B3SA3,8.09,97.0,2.6,32.7,19.9
Quality Brazilian,PRIO3,7.97,298.7,2.63,139.1,68.1
Quality Brazilian,BPAC11,5.2,271.0,2.55,56.6,24.0
Quality Brazilian,ITUB4,4.39,187.9,2.43,39.8,25.3
Quality International,EBR,16.37,50.8,2.89,16.0,10.1
Quality International,BBD,16.37,24.7,2.54,8.7,6.3
Quality International,JNJ,16.37,581.2,2.44,137.3,80.1
Quality International,CIG,16.37,11.2,2.33,4.7,2.9
Quality International,NU,9.5,68.9,3.39,30.6,32.5
Quality International,BAC,8.46,203.2,2.68,97.5,70.6
Quality International,HSBC,5.65,398.6,2.76,131.3,97.7
Quality International,GS,4.49,1859.5,2.94,179.1,94.4
Quality International,INTC,3.55,453.7,2.38,103.4,41.5
Quality International,GOOGL,2.88,736.2,2.46,186.9,98.6
Value All,JNJ,17.46,581.2,2.44,137.3,80.1
Value All,ELET3,17.08,292.7,2.4,48.7,32.6
Value All,ELET6,16.11,266.1,2.01,59.3,37.3
Value All,CSMG3,11.87,423.7,4.38,33.3,17.8
Value All,SAPR11,8.43,181.7,2.32,47.2,27.3
Value All,ITUB4,7.22,187.9,2.43,39.8,25.3
Value All,BPAC11,6.89,271.0,2.55,56.6,24.0
Value All,GS,6.86,1859.5,2.94,179.1,94.4
Value All,INTC,4.11,453.7,2.38,103.4,41.5
Value All,GOOGL,3.97,736.2,2.46,186.9,98.6
Value Brazilian,BRSR5,19.7,147.4,2.29,53.5,37.0
Value Brazilian,ELET3,17.06,292.7,2.4,48.7,32.6
Value Brazilian,ELET6,16.48,266.1,2.01,59.3,37.3
Value Brazilian,CSMG3,10.03,423.7,4.38,33.3,17.8
Value Brazilian,BPAC5,8.22,130.1,2.42,34.2,11.0
Value Brazilian,SAPR11,6.63,181.7,2.32,47.2,27.3
Value Brazilian,TAEE11,6.03,163.2,2.41,38.4,22.8
Value Brazilian,ITUB4,5.31,187.9,2.43,39.8,25.3
Value Brazilian,EQTL3,5.28,148.1,2.21,47.3,24.1
Value Brazilian,BPAC11,5.27,271.0,2.55,56.6,24.0
Value International,EBR,18.72,50.8,2.89,16.0,10.1
Value International,JNJ,15.67,581.2,2.44,137.3,80.1
Value International,SO,13.31,226.1,2.18,131.2,76.6
Value International,AEP,12.03,344.1,2.08,159.6,87.4
Value International,BAC,10.95,203.2,2.68,97.5,70.6
Value International,HSBC,8.75,398.6,2.76,131.3,97.7
Value International,GS,7.94,1859.5,2.94,179.1,94.4
Value International,INTC,5.2,453.7,2.38,103.4,41.5
Value International,GOOG,4.0,462.7,1.81,185.3,99.5
Value International,GOOGL,3.41,736.2,2.46,186.9,98.6
Growth All,PRIO3,17.57,298.7,2.63,139.1,68.1
Growth All,ELET3,17.27,292.7,2.4,48.7,32.6
Growth All,JNJ,13.98,581.2,2.44,137.3,80.1
Growth All,AEP,11.87,344.1,2.08,159.6,87.4
Growth All,CSMG3,11.83,423.7,4.38,33.3,17.8
Growth All,HSBC,8.2,398.6,2.76,131.3,97.7
Growth All,GS,7.86,1859.5,2.94,179.1,94.4
Growth All,INTC,4.93,453.7,2.38,103.4,41.5
Growth All,GOOG,3.43,462.7,1.81,185.3,99.5
Growth All,GOOGL,3.06,736.2,2.46,186.9,98.6
Growth Brazilian,ELET3,20.16,292.7,2.4,48.7,32.6
Growth Brazilian,ELET6,20.16,266.1,2.01,59.3,37.3
Growth Brazilian,CSMG3,11.05,423.7,4.38,33.3,17.8
Growth Brazilian,SAPR11,9.6,181.7,2.32,47.2,27.3
Growth Brazilian,PRIO3,8.56,298.7,2.63,139.1,68.1
Growth Brazilian,BPAC11,7.46,271.0,2.55,56.6,24.0
Growth Brazilian,ITUB4,6.35,187.9,2.43,39.8,25.3
Growth Brazilian,VALE3,5.84,242.6,1.98,110.7,70.2
Growth Brazilian,PETR3,5.74,201.0,1.93,129.3,75.8
Growth Brazilian,IRBR3,5.08,194.8,1.67,209.0,90.7
Growth International,JNJ,17.44,581.2,2.44,137.3,80.1
Growth International,SO,16.74,226.1,2.18,131.2,76.6
Growth International,AEP,14.76,344.1,2.08,159.6,87.4
Growth International,BAC,10.36,203.2,2.68,97.5,70.6
Growth International,HSBC,9.74,398.6,2.76,131.3,97.7
Growth International,GS,8.65,1859.5,2.94,179.1,94.4
Growth International,AXP,6.98,218.2,1.5,201.2,97.6
Growth International,INTC,6.13,453.7,2.38,103.4,41.5
Growth International,GOOG,4.97,462.7,1.81,185.3,99.5
Growth International,GOOGL,4.23,736.2,2.46,186.9,98.6
High Frequency All,SAPR4,14.24,34.7,1.83,13.9,10.8
High Frequency All,ITSA4,14.24,56.7,2.16,18.1,11.7
High Frequency All,CSMG3,13.13,423.7,4.38,33.3,17.8
High Frequency All,BRAP3,12.38,87.6,2.08,28.5,20.9
High Frequency All,TAEE3,11.11,42.7,1.69,18.3,12.2
High Frequency All,LEVE3,10.44,140.2,2.06,44.2,39.9
High Frequency All,CMIG3,9.19,69.6,1.66,28.7,29.2
High Frequency All,TAEE11,7.19,163.2,2.41,38.4,22.8
High Frequency All,ITUB4,7.19,187.9,2.43,39.8,25.3
High Frequency All,AAPL,0.9,-84.5,0.9,288.5,100.0
High Frequency Brazilian,SAPR4,17.99,34.7,1.83,13.9,10.8
High Frequency Brazilian,SAPR3,17.99,47.0,1.92,18.7,17.6
High Frequency Brazilian,CSMG3,11.91,423.7,4.38,33.3,17.8
High Frequency Brazilian,BRAP3,9.38,87.6,2.08,28.5,20.9
High Frequency Brazilian,ITSA4,9.19,56.7,2.16,18.1,11.7
High Frequency Brazilian,TAEE3,8.54,42.7,1.69,18.3,12.2
High Frequency Brazilian,LEVE3,7.71,140.2,2.06,44.2,39.9
High Frequency Brazilian,CMIG3,7.3,69.6,1.66,28.7,29.2
High Frequency Brazilian,ITUB4,5.01,187.9,2.43,39.8,25.3
High Frequency Brazilian,TAEE11,4.98,163.2,2.41,38.4,22.8
High Frequency International,ITUB,13.22,39.4,2.03,14.9,11.7
High Frequency International,ELP,13.22,45.3,1.89,15.6,9.8
High Frequency International,SO,13.22,226.1,2.18,131.2,76.6
High Frequency International,BBD,13.22,24.7,2.54,8.7,6.3
High Frequency International,JNJ,13.22,581.2,2.44,137.3,80.1
High Frequency International,HSBC,11.86,398.6,2.76,131.3,97.7
High Frequency International,BAC,8.82,203.2,2.68,97.5,70.6
High Frequency International,INTC,7.07,453.7,2.38,103.4,41.5
High Frequency International,AXP,5.34,218.2,1.5,201.2,97.6
High Frequency International,AAPL,0.81,-84.5,0.9,288.5,100.0
Low Turnover All,SAPR4,19.44,34.7,1.83,13.9,10.8
Low Turnover All,CSMG3,13.26,423.7,4.38,33.3,17.8
Low Turnover All,AXP,10.68,218.2,1.5,201.2,97.6
Low Turnover All,ITSA4,10.2,56.7,2.16,18.1,11.7
Low Turnover All,BRAP3,10.03,87.6,2.08,28.5,20.9
Low Turnover All,TAEE3,9.15,42.7,1.69,18.3,12.2
Low Turnover All,LEVE3,8.43,140.2,2.06,44.2,39.9
Low Turnover All,CMIG3,7.88,69.6,1.66,28.7,29.2
Low Turnover All,TAEE11,5.47,163.2,2.41,38.4,22.8
Low Turnover All,ITUB4,5.47,187.9,2.43,39.8,25.3
Low Turnover Brazilian,SAPR4,17.99,34.7,1.83,13.9,10.8
Low Turnover Brazilian,SAPR3,17.99,47.0,1.92,18.7,17.6
Low Turnover Brazilian,CSMG3,11.91,423.7,4.38,33.3,17.8
Low Turnover Brazilian,BRAP3,9.38,87.6,2.08,28.5,20.9
Low Turnover Brazilian,ITSA4,9.19,56.7,2.16,18.1,11.7
Low Turnover Brazilian,TAEE3,8.54,42.7,1.69,18.3,12.2
Low Turnover Brazilian,LEVE3,7.71,140.2,2.06,44.2,39.9
Low Turnover Brazilian,CMIG3,7.3,69.6,1.66,28.7,29.2
Low Turnover Brazilian,ITUB4,5.01,187.9,2.43,39.8,25.3
Low Turnover Brazilian,TAEE11,4.98,163.2,2.41,38.4,22.8
Low Turnover International,ELP,16.0,45.3,1.89,15.6,9.8
Low Turnover International,SO,16.0,226.1,2.18,131.2,76.6
Low Turnover International,BBD,16.0,24.7,2.54,8.7,6.3
Low Turnover International,JNJ,16.0,581.2,2.44,137.3,80.1
Low Turnover International,ITUB,14.87,39.4,2.03,14.9,11.7
Low Turnover International,BAC,5.63,203.2,2.68,97.5,70.6
Low Turnover International,HSBC,5.31,398.6,2.76,131.3,97.7
Low Turnover International,GS,3.91,1859.5,2.94,179.1,94.4
Low Turnover International,INTC,3.27,453.7,2.38,103.4,41.5
Low Turnover International,AXP,3.03,218.2,1.5,201.2,97.6
Swing Trading All,SANB4,22.36,34.2,1.84,30.4,26.1
Swing Trading All,ALUP11,20.49,66.1,2.27,38.2,21.2
Swing Trading All,MMM,19.03,218.9,1.77,269.4,99.5
Swing Trading All,BRSR5,18.04,147.4,2.29,53.5,37.0
Swing Trading All,WEGE3,11.42,30.8,0.76,186.6,95.2
Swing Trading All,SIMH3,8.67,67.7,1.12,73.1,57.0
Swing Trading Brazilian,ALUP11,24.14,66.1,2.27,38.2,21.2
Swing Trading Brazilian,SANB4,24.14,34.2,1.84,30.4,26.1
Swing Trading Brazilian,BRSR5,22.85,147.4,2.29,53.5,37.0
Swing Trading Brazilian,WEGE3,16.49,30.8,0.76,186.6,95.2
Swing Trading Brazilian,SIMH3,12.38,67.7,1.12,73.1,57.0
Swing Trading International,MMM,100.0,218.9,1.77,269.4,99.5
Risk Parity All,EBR,14.04,50.8,2.89,16.0,10.1
Risk Parity All,BBD,14.04,24.7,2.54,8.7,6.3
Risk Parity All,CIG,14.04,11.2,2.33,4.7,2.9
Risk Parity All,BRSR6,8.78,83.6,2.9,23.5,16.9
Risk Parity All,TAEE4,6.88,53.8,2.49,17.2,12.0
Risk Parity All,ITSA3,6.72,64.2,2.46,19.0,10.8
Risk Parity All,CPLE3,5.47,84.2,2.93,19.0,7.9
Risk Parity All,NU,5.45,68.9,3.39,30.6,32.5
Risk Parity All,CSMG3,5.4,423.7,4.38,33.3,17.8
Risk Parity All,BRSR3,5.07,89.8,2.44,23.6,15.1
Risk Parity All,BPAC5,3.55,130.1,2.42,34.2,11.0
Risk Parity All,B3SA3,3.36,97.0,2.6,32.7,19.9
Risk Parity All,BAC,3.28,203.2,2.68,97.5,70.6
Risk Parity All,GS,2.06,1859.5,2.94,179.1,94.4
Risk Parity All,BPAC11,1.85,271.0,2.55,56.6,24.0
Risk Parity Brazilian,ELET3,14.75,292.7,2.4,48.7,32.6
Risk Parity Brazilian,ALUP11,11.87,66.1,2.27,38.2,21.2
Risk Parity Brazilian,BRSR6,10.02,83.6,2.9,23.5,16.9
Risk Parity Brazilian,TAEE4,8.35,53.8,2.49,17.2,12.0
Risk Parity Brazilian,ITSA3,8.08,64.2,2.46,19.0,10.8
Risk Parity Brazilian,CSMG3,6.29,423.7,4.38,33.3,17.8
Risk Parity Brazilian,PRIO3,6.24,298.7,2.63,139.1,68.1
Risk Parity Brazilian,BRSR3,6.1,89.8,2.44,23.6,15.1
Risk Parity Brazilian,CPLE3,6.05,84.2,2.93,19.0,7.9
Risk Parity Brazilian,BPAC5,5.55,130.1,2.42,34.2,11.0
Risk Parity Brazilian,B3SA3,4.49,97.0,2.6,32.7,19.9
Risk Parity Brazilian,SAPR11,3.66,181.7,2.32,47.2,27.3
Risk Parity Brazilian,TAEE11,3.12,163.2,2.41,38.4,22.8
Risk Parity Brazilian,BPAC11,2.78,271.0,2.55,56.6,24.0
Risk Parity Brazilian,ITUB4,2.67,187.9,2.43,39.8,25.3
Risk Parity International,EBR,10.9,50.8,2.89,16.0,10.1
Risk Parity International,BBD,10.9,24.7,2.54,8.7,6.3
Risk Parity International,CIG,10.9,11.2,2.33,4.7,2.9
Risk Parity International,BSBR,10.9,20.3,1.86,14.0,13.0
Risk Parity International,ELP,10.9,45.3,1.89,15.6,9.8
Risk Parity International,JNJ,9.54,581.2,2.44,137.3,80.1
Risk Parity International,KO,9.42,155.6,2.22,105.1,58.9
Risk Parity International,ITUB,6.77,39.4,2.03,14.9,11.7
Risk Parity International,SO,5.51,226.1,2.18,131.2,76.6
Risk Parity International,NU,4.55,68.9,3.39,30.6,32.5
Risk Parity International,BAC,3.19,203.2,2.68,97.5,70.6
Risk Parity International,HSBC,2.23,398.6,2.76,131.3,97.7
Risk Parity International,GS,1.94,1859.5,2.94,179.1,94.4
Risk Parity International,INTC,1.24,453.7,2.38,103.4,41.5
Risk Parity International,GOOGL,1.11,736.2,2.46,186.9,98.6
Max Sharpe All,B3SA3,12.5,97.0,2.6,32.7,19.9
Max Sharpe All,BPAC11,12.5,271.0,2.55,56.6,24.0
Max Sharpe All,NU,12.18,68.9,3.39,30.6,32.5
Max Sharpe All,GS,9.33,1859.5,2.94,179.1,94.4
Max Sharpe All,HSBC,9.33,398.6,2.76,131.3,97.7
Max Sharpe All,PRIO3,9.33,298.7,2.63,139.1,68.1
Max Sharpe All,GOOGL,9.33,736.2,2.46,186.9,98.6
Max Sharpe All,CPLE3,7.06,84.2,2.93,19.0,7.9
Max Sharpe All,BAC,5.72,203.2,2.68,97.5,70.6
Max Sharpe All,JNJ,4.81,581.2,2.44,137.3,80.1
Max Sharpe All,BRSR6,4.45,83.6,2.9,23.5,16.9
Max Sharpe All,CSMG3,1.44,423.7,4.38,33.3,17.8
Max Sharpe All,EBR,0.67,50.8,2.89,16.0,10.1
Max Sharpe All,BBD,0.67,24.7,2.54,8.7,6.3
Max Sharpe All,TAEE4,0.67,53.8,2.49,17.2,12.0
Max Sharpe Brazilian,BRSR3,14.0,89.8,2.44,23.6,15.1
Max Sharpe Brazilian,BPAC11,12.5,271.0,2.55,56.6,24.0
Max Sharpe Brazilian,B3SA3,12.5,97.0,2.6,32.7,19.9
Max Sharpe Brazilian,TAEE11,11.08,163.2,2.41,38.4,22.8
Max Sharpe Brazilian,ITUB4,9.38,187.9,2.43,39.8,25.3
Max Sharpe Brazilian,PRIO3,9.33,298.7,2.63,139.1,68.1
Max Sharpe Brazilian,SAPR11,8.77,181.7,2.32,47.2,27.3
Max Sharpe Brazilian,BRSR5,8.53,147.4,2.29,53.5,37.0
Max Sharpe Brazilian,BRSR6,4.45,83.6,2.9,23.5,16.9
Max Sharpe Brazilian,ELET3,3.53,292.7,2.4,48.7,32.6
Max Sharpe Brazilian,CPLE3,1.82,84.2,2.93,19.0,7.9
Max Sharpe Brazilian,CSMG3,1.44,423.7,4.38,33.3,17.8
Max Sharpe Brazilian,BPAC5,1.33,130.1,2.42,34.2,11.0
Max Sharpe Brazilian,TAEE4,0.67,53.8,2.49,17.2,12.0
Max Sharpe Brazilian,ITSA3,0.67,64.2,2.46,19.0,10.8
Max Sharpe International,NU,12.18,68.9,3.39,30.6,32.5
Max Sharpe International,GS,9.33,1859.5,2.94,179.1,94.4
Max Sharpe International,GOOGL,9.33,736.2,2.46,186.9,98.6
Max Sharpe International,AEP,9.33,344.1,2.08,159.6,87.4
Max Sharpe International,HSBC,9.33,398.6,2.76,131.3,97.7
Max Sharpe International,SO,9.33,226.1,2.18,131.2,76.6
Max Sharpe International,KO,9.33,155.6,2.22,105.1,58.9
Max Sharpe International,INTC,8.5,453.7,2.38,103.4,41.5
Max Sharpe International,BAC,7.41,203.2,2.68,97.5,70.6
Max Sharpe International,ITUB,5.97,39.4,2.03,14.9,11.7
Max Sharpe International,JNJ,4.81,581.2,2.44,137.3,80.1
Max Sharpe International,EBR,3.13,50.8,2.89,16.0,10.1
Max Sharpe International,BBD,0.67,24.7,2.54,8.7,6.3
Max Sharpe International,CIG,0.67,11.2,2.33,4.7,2.9
Max Sharpe International,ELP,0.67,45.3,1.89,15.6,9.8
Min Variance All,LLY,7.0,185.8,1.48,351.1,100.0
Min Variance All,AEP,7.0,344.1,2.08,159.6,87.4
Min Variance All,PETR3,7.0,201.0,1.93,129.3,75.8
Min Variance All,HSBC,7.0,398.6,2.76,131.3,97.7
Min Variance All,IRBR3,7.0,194.8,1.67,209.0,90.7
Min Variance All,GS,7.0,1859.5,2.94,179.1,94.4
Min Variance All,PRIO3,7.0,298.7,2.63,139.1,68.1
Min Variance All,INTC,7.0,453.7,2.38,103.4,41.5
Min Variance All,GOOGL,7.0,736.2,2.46,186.9,98.6
Min Variance All,VALE3,6.61,242.6,1.98,110.7,70.2
Min Variance All,WEGE3,6.11,30.8,0.76,186.6,95.2
Min Variance All,JNJ,4.81,581.2,2.44,137.3,80.1
Min Variance All,SO,4.6,226.1,2.18,131.2,76.6
Min Variance All,GOOG,3.81,462.7,1.81,185.3,99.5
Min Variance All,AAPL,3.5,-84.5,0.9,288.5,100.0
Min Variance All,KO,3.26,155.6,2.22,105.1,58.9
Min Variance All,AMZN,2.8,-54.8,0.68,237.1,99.2
Min Variance All,MMM,0.5,218.9,1.77,269.4,99.5
Min Variance All,BAC,0.5,203.2,2.68,97.5,70.6
Min Variance All,AXP,0.5,218.2,1.5,201.2,97.6
Min Variance Brazilian,TAEE11,11.08,163.2,2.41,38.4,22.8
Min Variance Brazilian,BPAC11,9.89,271.0,2.55,56.6,24.0
Min Variance Brazilian,LEVE3,9.39,140.2,2.06,44.2,39.9
Min Variance Brazilian,SAPR11,8.77,181.7,2.32,47.2,27.3
Min Variance Brazilian,SIMH3,7.66,67.7,1.12,73.1,57.0
Min Variance Brazilian,PRIO3,7.0,298.7,2.63,139.1,68.1
Min Variance Brazilian,PETR3,7.0,201.0,1.93,129.3,75.8
Min Variance Brazilian,IRBR3,7.0,194.8,1.67,209.0,90.7
Min Variance Brazilian,VALE3,6.61,242.6,1.98,110.7,70.2
Min Variance Brazilian,ELET6,6.13,266.1,2.01,59.3,37.3
Min Variance Brazilian,WEGE3,6.11,30.8,0.76,186.6,95.2
Min Variance Brazilian,ELET3,3.53,292.7,2.4,48.7,32.6
Min Variance Brazilian,ITUB4,3.4,187.9,2.43,39.8,25.3
Min Variance Brazilian,GGBR4,2.46,90.4,2.21,35.4,34.5
Min Variance Brazilian,BPAC5,1.0,130.1,2.42,34.2,11.0
Min Variance Brazilian,BRSR5,0.97,147.4,2.29,53.5,37.0
Min Variance Brazilian,EQTL3,0.5,148.1,2.21,47.3,24.1
Min Variance Brazilian,HYPE3,0.5,75.8,1.5,44.0,36.1
Min Variance Brazilian,ALUP11,0.5,66.1,2.27,38.2,21.2
Min Variance Brazilian,EALT4,0.5,8.2,0.4,34.5,39.5
Min Variance International,NU,9.14,68.9,3.39,30.6,32.5
Min Variance International,GOOGL,7.0,736.2,2.46,186.9,98.6
Min Variance International,HSBC,7.0,398.6,2.76,131.3,97.7
Min Variance International,SO,7.0,226.1,2.18,131.2,76.6
Min Variance International,KO,7.0,155.6,2.22,105.1,58.9
