Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,PBR-A,3.11,12.5,0.79,29.1,24.1
Low Risk International 20,AEP,2.76,357.4,2.93,80.0,35.1
Low Risk International 20,PBR,2.36,60.9,2.91,32.9,28.8
Low Risk International 20,PM,0.96,375.8,2.63,102.9,51.1
Sector Technology All,NVDA,33.33,710.6,2.18,341.6,100.0
Sector Technology All,GOOG,33.33,600.0,1.94,316.4,99.8
Sector Technology All,SAP,33.33,328.4,1.7,332.9,100.0
Sector Technology International,NVDA,33.33,710.6,2.18,341.6,100.0
Sector Technology International,GOOG,33.33,600.0,1.94,316.4,99.8
Sector Technology International,SAP,33.33,328.4,1.7,332.9,100.0
Sector Finances All,ITSA3,20.06,53.9,2.87,19.0,7.5
Sector Finances All,SANB11,15.57,77.9,2.12,48.9,29.1
Sector Finances All,BRSR3,13.37,76.2,2.77,23.7,14.4
Sector Finances All,BRSR6,10.08,80.0,2.86,22.2,15.7
Sector Finances All,SANB4,9.29,75.3,2.26,28.1,14.5
Sector Finances All,SANB3,8.74,66.0,2.22,25.8,14.7
Sector Finances All,ITUB4,7.3,162.2,2.32,40.8,16.7
Sector Finances All,JPM,5.42,1370.4,2.52,248.1,99.8
Sector Finances All,MA,5.23,505.5,2.08,365.5,100.0
Sector Finances All,BPAC3,4.95,260.1,2.8,44.4,13.3
Sector Finances Brazilian,ITSA3,18.44,53.9,2.87,19.0,7.5
Sector Finances Brazilian,SANB11,16.04,77.9,2.12,48.9,29.1
Sector Finances Brazilian,BRSR3,11.21,76.2,2.77,23.7,14.4
Sector Finances Brazilian,ITSA4,9.65,39.4,2.04,15.7,8.0
Sector Finances Brazilian,BRSR6,9.59,80.0,2.86,22.2,15.7
Sector Finances Brazilian,SANB4,9.28,75.3,2.26,28.1,14.5
Sector Finances Brazilian,SANB3,8.99,66.0,2.22,25.8,14.7
Sector Finances Brazilian,BPAN4,7.46,57.4,1.78,27.3,16.3
Sector Finances Brazilian,ITUB4,5.21,162.2,2.32,40.8,16.7
Sector Finances Brazilian,BPAC3,4.13,260.1,2.8,44.4,13.3
Sector Finances International,ITUB,31.46,29.2,2.41,12.0,5.4
Sector Finances International,BBD,31.46,21.1,2.25,7.9,3.7
Sector Finances International,JPM,18.59,1370.4,2.52,248.1,99.8
Sector Finances International,MA,18.49,505.5,2.08,365.5,100.0
Sector Energy All,EBR,15.58,50.8,3.21,17.6,10.1
Sector Energy All,CPLE3,13.82,53.8,2.58,16.2,7.3
Sector Energy All,ENEV3,12.54,118.3,3.23,27.4,12.1
Sector Energy All,DUK,11.11,193.2,2.12,98.7,44.0
Sector Energy All,EQTL3,11.08,125.7,2.69,43.5,18.7
Sector Energy All,CPFE3,8.61,307.6,3.56,44.2,19.1
Sector Energy All,ELET3,7.52,292.7,2.67,53.7,32.6
Sector Energy All,ELET6,6.84,266.1,2.24,65.4,37.3
Sector Energy All,TAEE11,6.63,104.7,2.13,48.2,32.5
Sector Energy All,AEP,6.27,357.4,2.93,80.0,35.1
Sector Energy Brazilian,CPLE6,20.58,50.1,2.33,20.3,11.2
Sector Energy Brazilian,CMIG4,20.58,7.9,0.84,21.0,12.4
Sector Energy Brazilian,CPLE3,12.68,53.8,2.58,16.2,7.3
Sector Energy Brazilian,ENEV3,10.79,118.3,3.23,27.4,12.1
Sector Energy Brazilian,EQTL3,10.11,125.7,2.69,43.5,18.7
Sector Energy Brazilian,CPFE3,7.16,307.6,3.56,44.2,19.1
Sector Energy Brazilian,ELET3,6.68,292.7,2.67,53.7,32.6
Sector Energy Brazilian,ELET6,6.33,266.1,2.24,65.4,37.3
Sector Energy Brazilian,TAEE11,5.09,104.7,2.13,48.2,32.5
Sector Energy International,EBR,29.78,50.8,3.21,17.6,10.1
Sector Energy International,ELP,29.78,45.3,2.12,17.3,9.8
Sector Energy International,DUK,24.34,193.2,2.12,98.7,44.0
Sector Energy International,AEP,16.09,357.4,2.93,80.0,35.1
Sector Consumer All,UBER,50.0,434.2,2.32,116.4,56.7
Sector Consumer All,QUAL3,50.0,12.4,1.96,9.2,6.5
Sector Consumer Brazilian,QUAL3,100.0,12.4,1.96,9.2,6.5
Sector Consumer International,UBER,100.0,434.2,2.32,116.4,56.7
Sector Health All,QUAL3,50.0,12.4,1.96,9.2,6.5
Sector Health All,LLY,50.0,-100.0,0.41,451.8,100.0
Sector Health Brazilian,QUAL3,100.0,12.4,1.96,9.2,6.5
Sector Health International,LLY,100.0,-100.0,0.41,451.8,100.0
Momentum All,UNIP6,15.48,330.5,2.19,85.8,42.4
Momentum All,AEP,11.93,357.4,2.93,80.0,35.1
Momentum All,GOOG,11.9,600.0,1.94,316.4,99.8
Momentum All,SAP,11.4,328.4,1.7,332.9,100.0
Momentum All,UBER,9.55,434.2,2.32,116.4,56.7
Momentum All,PM,9.1,375.8,2.63,102.9,51.1
Momentum All,BRK-B,8.74,1207.9,2.56,246.2,95.3
Momentum All,NVDA,8.06,710.6,2.18,341.6,100.0
Momentum All,MA,7.18,505.5,2.08,365.5,100.0
Momentum All,JPM,6.67,1370.4,2.52,248.1,99.8
Momentum Brazilian,UNIP6,18.71,330.5,2.19,85.8,42.4
Momentum Brazilian,EQTL3,12.92,125.7,2.69,43.5,18.7
Momentum Brazilian,CSMG3,12.58,221.1,2.61,48.0,35.5
Momentum Brazilian,CPFE3,9.44,307.6,3.56,44.2,19.1
Momentum Brazilian,ELET3,9.02,292.7,2.67,53.7,32.6
Momentum Brazilian,ELET6,8.95,266.1,2.24,65.4,37.3
Momentum Brazilian,SAPR11,7.52,149.4,2.63,57.2,27.5
Momentum Brazilian,ITUB4,7.51,162.2,2.32,40.8,16.7
Momentum Brazilian,UNIP3,7.08,296.8,1.85,96.9,36.2
Momentum Brazilian,BPAC3,6.28,260.1,2.8,44.4,13.3
Momentum International,SAP,17.9,328.4,1.7,332.9,100.0
Momentum International,GOOG,12.18,600.0,1.94,316.4,99.8
Momentum International,DUK,11.96,193.2,2.12,98.7,44.0
Momentum International,AEP,10.75,357.4,2.93,80.0,35.1
Momentum International,UBER,8.93,434.2,2.32,116.4,56.7
Momentum International,PM,8.44,375.8,2.63,102.9,51.1
Momentum International,BRK-B,8.33,1207.9,2.56,246.2,95.3
Momentum International,NVDA,7.97,710.6,2.18,341.6,100.0
Momentum International,MA,6.99,505.5,2.08,365.5,100.0
Momentum International,JPM,6.55,1370.4,2.52,248.1,99.8
Mean Reversion All,LLY,100.0,-100.0,0.41,451.8,100.0
Mean Reversion International,LLY,100.0,-100.0,0.41,451.8,100.0
Quality All,ITSA3,17.71,53.9,2.87,19.0,7.5
Quality All,PBR,17.58,60.9,2.91,32.9,28.8
Quality All,EBR,15.94,50.8,3.21,17.6,10.1
Quality All,BRSR3,9.52,76.2,2.77,23.7,14.4
Quality All,ENEV3,8.53,118.3,3.23,27.4,12.1
Quality All,EQTL3,8.33,125.7,2.69,43.5,18.7
Quality All,BRSR6,8.03,80.0,2.86,22.2,15.7
Quality All,CPFE3,5.71,307.6,3.56,44.2,19.1
Quality All,AEP,4.91,357.4,2.93,80.0,35.1
Quality All,BPAC3,3.75,260.1,2.8,44.4,13.3
Quality Brazilian,ITSA3,21.61,53.9,2.87,19.0,7.5
Quality Brazilian,EQTL3,11.7,125.7,2.69,43.5,18.7
Quality Brazilian,BRSR6,10.62,80.0,2.86,22.2,15.7
Quality Brazilian,BRSR3,10.52,76.2,2.77,23.7,14.4
Quality Brazilian,ELET3,9.37,292.7,2.67,53.7,32.6
Quality Brazilian,ENEV3,9.27,118.3,3.23,27.4,12.1
Quality Brazilian,CSMG3,8.74,221.1,2.61,48.0,35.5
Quality Brazilian,CPFE3,6.97,307.6,3.56,44.2,19.1
Quality Brazilian,SAPR11,6.33,149.4,2.63,57.2,27.5
Quality Brazilian,BPAC3,4.86,260.1,2.8,44.4,13.3
Quality International,ITUB,16.84,29.2,2.41,12.0,5.4
Quality International,BBD,16.84,21.1,2.25,7.9,3.7
Quality International,EBR,16.39,50.8,3.21,17.6,10.1
Quality International,PBR,13.12,60.9,2.91,32.9,28.8
Quality International,UBER,8.82,434.2,2.32,116.4,56.7
Quality International,BRK-B,7.38,1207.9,2.56,246.2,95.3
Quality International,PM,6.61,375.8,2.63,102.9,51.1
Quality International,AEP,6.52,357.4,2.93,80.0,35.1
Quality International,NVDA,4.35,710.6,2.18,341.6,100.0
Quality International,JPM,3.12,1370.4,2.52,248.1,99.8
Value All,UBER,13.61,434.2,2.32,116.4,56.7
Value All,UNIP6,11.67,330.5,2.19,85.8,42.4
Value All,CPFE3,11.23,307.6,3.56,44.2,19.1
Value All,PM,10.31,375.8,2.63,102.9,51.1
Value All,BRK-B,10.25,1207.9,2.56,246.2,95.3
Value All,ELET6,9.8,266.1,2.24,65.4,37.3
Value All,ELET3,9.77,292.7,2.67,53.7,32.6
Value All,AEP,8.31,357.4,2.93,80.0,35.1
Value All,BPAC3,8.01,260.1,2.8,44.4,13.3
Value All,JPM,7.05,1370.4,2.52,248.1,99.8
Value Brazilian,UNIP6,16.73,330.5,2.19,85.8,42.4
Value Brazilian,EQTL3,12.61,125.7,2.69,43.5,18.7
Value Brazilian,CSMG3,11.79,221.1,2.61,48.0,35.5
Value Brazilian,ENEV3,11.32,118.3,3.23,27.4,12.1
Value Brazilian,CPFE3,9.06,307.6,3.56,44.2,19.1
Value Brazilian,ELET3,8.81,292.7,2.67,53.7,32.6
Value Brazilian,ELET6,8.8,266.1,2.24,65.4,37.3
Value Brazilian,UNIP3,7.53,296.8,1.85,96.9,36.2
Value Brazilian,ITUB4,7.2,162.2,2.32,40.8,16.7
Value Brazilian,BPAC3,6.15,260.1,2.8,44.4,13.3
Value International,MA,15.14,505.5,2.08,365.5,100.0
Value International,EBR,12.53,50.8,3.21,17.6,10.1
Value International,DUK,12.24,193.2,2.12,98.7,44.0
Value International,GOOG,9.68,600.0,1.94,316.4,99.8
Value International,UBER,9.64,434.2,2.32,116.4,56.7
Value International,AEP,9.59,357.4,2.93,80.0,35.1
Value International,BRK-B,8.94,1207.9,2.56,246.2,95.3
Value International,PM,8.88,375.8,2.63,102.9,51.1
Value International,NVDA,7.64,710.6,2.18,341.6,100.0
Value International,JPM,5.73,1370.4,2.52,248.1,99.8
Growth All,UNIP6,15.35,330.5,2.19,85.8,42.4
Growth All,MA,14.25,505.5,2.08,365.5,100.0
Growth All,GOOG,10.93,600.0,1.94,316.4,99.8
Growth All,AEP,10.36,357.4,2.93,80.0,35.1
Growth All,UBER,9.27,434.2,2.32,116.4,56.7
Growth All,CPFE3,9.17,307.6,3.56,44.2,19.1
Growth All,BRK-B,8.72,1207.9,2.56,246.2,95.3
Growth All,PM,8.63,375.8,2.63,102.9,51.1
Growth All,NVDA,7.31,710.6,2.18,341.6,100.0
Growth All,JPM,6.0,1370.4,2.52,248.1,99.8
Growth Brazilian,UNIP6,17.87,330.5,2.19,85.8,42.4
Growth Brazilian,ENEV3,11.67,118.3,3.23,27.4,12.1
Growth Brazilian,CSMG3,11.61,221.1,2.61,48.0,35.5
Growth Brazilian,CPFE3,9.85,307.6,3.56,44.2,19.1
Growth Brazilian,ELET6,9.7,266.1,2.24,65.4,37.3
Growth Brazilian,ELET3,9.65,292.7,2.67,53.7,32.6
Growth Brazilian,ITUB4,7.69,162.2,2.32,40.8,16.7
Growth Brazilian,SAPR11,7.66,149.4,2.63,57.2,27.5
Growth Brazilian,UNIP3,7.54,296.8,1.85,96.9,36.2
Growth Brazilian,BPAC3,6.75,260.1,2.8,44.4,13.3
Growth International,SAP,17.9,328.4,1.7,332.9,100.0
Growth International,GOOG,12.18,600.0,1.94,316.4,99.8
Growth International,DUK,11.96,193.2,2.12,98.7,44.0
Growth International,AEP,10.75,357.4,2.93,80.0,35.1
Growth International,UBER,8.93,434.2,2.32,116.4,56.7
Growth International,PM,8.44,375.8,2.63,102.9,51.1
Growth International,BRK-B,8.33,1207.9,2.56,246.2,95.3
Growth International,NVDA,7.97,710.6,2.18,341.6,100.0
Growth International,MA,6.99,505.5,2.08,365.5,100.0
Growth International,JPM,6.55,1370.4,2.52,248.1,99.8
High Frequency All,ITUB4,10.85,162.2,2.32,40.8,16.7
High Frequency All,BPAC3,10.83,260.1,2.8,44.4,13.3
High Frequency All,CPFE3,10.82,307.6,3.56,44.2,19.1
High Frequency All,CSMG3,10.8,221.1,2.61,48.0,35.5
High Frequency All,ITSA4,10.8,39.4,2.04,15.7,8.0
High Frequency All,ELP,10.78,45.3,2.12,17.3,9.8
High Frequency All,BRAP3,10.75,51.4,1.55,26.8,19.4
High Frequency All,ENEV3,10.73,118.3,3.23,27.4,12.1
High Frequency All,UNIP3,10.65,296.8,1.85,96.9,36.2
High Frequency All,LLY,3.0,-100.0,0.41,451.8,100.0
High Frequency Brazilian,UNIP3,18.0,296.8,1.85,96.9,36.2
High Frequency Brazilian,ITSA4,15.73,39.4,2.04,15.7,8.0
High Frequency Brazilian,CSMG3,13.6,221.1,2.61,48.0,35.5
High Frequency Brazilian,ENEV3,13.03,118.3,3.23,27.4,12.1
High Frequency Brazilian,GGBR3,7.82,28.1,0.85,45.9,39.7
High Frequency Brazilian,BRAP4,7.05,63.1,1.69,29.3,19.6
High Frequency Brazilian,CPFE3,6.54,307.6,3.56,44.2,19.1
High Frequency Brazilian,ITUB4,6.49,162.2,2.32,40.8,16.7
High Frequency Brazilian,BRAP3,5.9,51.4,1.55,26.8,19.4
High Frequency Brazilian,BPAC3,5.83,260.1,2.8,44.4,13.3
High Frequency International,ITUB,10.83,29.2,2.41,12.0,5.4
High Frequency International,JPM,10.82,1370.4,2.52,248.1,99.8
High Frequency International,BBD,10.82,21.1,2.25,7.9,3.7
High Frequency International,ELP,10.81,45.3,2.12,17.3,9.8
High Frequency International,ABEV,10.8,10.2,2.08,5.0,3.7
High Frequency International,PBR,10.79,60.9,2.91,32.9,28.8
High Frequency International,BRK-B,10.78,1207.9,2.56,246.2,95.3
High Frequency International,NVDA,10.74,710.6,2.18,341.6,100.0
High Frequency International,GOOG,10.63,600.0,1.94,316.4,99.8
High Frequency International,LLY,2.99,-100.0,0.41,451.8,100.0
Low Turnover All,UNIP3,18.15,296.8,1.85,96.9,36.2
Low Turnover All,ITSA4,13.86,39.4,2.04,15.7,8.0
Low Turnover All,CSMG3,12.51,221.1,2.61,48.0,35.5
Low Turnover All,ELP,12.31,45.3,2.12,17.3,9.8
Low Turnover All,ENEV3,11.75,118.3,3.23,27.4,12.1
Low Turnover All,GGBR3,8.03,28.1,0.85,45.9,39.7
Low Turnover All,BRAP3,6.7,51.4,1.55,26.8,19.4
Low Turnover All,CPFE3,6.14,307.6,3.56,44.2,19.1
Low Turnover All,ITUB4,5.48,162.2,2.32,40.8,16.7
Low Turnover All,BPAC3,5.07,260.1,2.8,44.4,13.3
Low Turnover Brazilian,UNIP3,18.0,296.8,1.85,96.9,36.2
Low Turnover Brazilian,ITSA4,15.73,39.4,2.04,15.7,8.0
Low Turnover Brazilian,CSMG3,13.6,221.1,2.61,48.0,35.5
Low Turnover Brazilian,ENEV3,13.03,118.3,3.23,27.4,12.1
Low Turnover Brazilian,GGBR3,7.82,28.1,0.85,45.9,39.7
Low Turnover Brazilian,BRAP4,7.05,63.1,1.69,29.3,19.6
Low Turnover Brazilian,CPFE3,6.54,307.6,3.56,44.2,19.1
Low Turnover Brazilian,ITUB4,6.49,162.2,2.32,40.8,16.7
Low Turnover Brazilian,BRAP3,5.9,51.4,1.55,26.8,19.4
Low Turnover Brazilian,BPAC3,5.83,260.1,2.8,44.4,13.3
Low Turnover International,BBD,17.16,21.1,2.25,7.9,3.7
Low Turnover International,ABEV,17.16,10.2,2.08,5.0,3.7
Low Turnover International,PBR,15.98,60.9,2.91,32.9,28.8
Low Turnover International,ITUB,13.03,29.2,2.41,12.0,5.4
Low Turnover International,ELP,10.84,45.3,2.12,17.3,9.8
Low Turnover International,BRK-B,7.54,1207.9,2.56,246.2,95.3
Low Turnover International,GOOG,5.33,600.0,1.94,316.4,99.8
Low Turnover International,NVDA,5.09,710.6,2.18,341.6,100.0
Low Turnover International,MA,4.37,505.5,2.08,365.5,100.0
Low Turnover International,JPM,3.5,1370.4,2.52,248.1,99.8
Swing Trading All,CMIG4,22.83,7.9,0.84,21.0,12.4
Swing Trading All,TASA4,22.83,9.8,1.69,23.3,34.3
Swing Trading All,SANB11,21.29,77.9,2.12,48.9,29.1
Swing Trading All,BRSR5,14.62,78.4,1.41,53.0,36.3
Swing Trading All,BRKM6,11.27,18.2,0.93,43.7,26.6
Swing Trading All,PM,7.16,375.8,2.63,102.9,51.1
Swing Trading Brazilian,CMIG4,24.18,7.9,0.84,21.0,12.4
Swing Trading Brazilian,TASA4,24.18,9.8,1.69,23.3,34.3
Swing Trading Brazilian,SANB11,20.77,77.9,2.12,48.9,29.1
Swing Trading Brazilian,BRSR5,16.82,78.4,1.41,53.0,36.3
Swing Trading Brazilian,BRKM6,14.06,18.2,0.93,43.7,26.6
Swing Trading International,PM,100.0,375.8,2.63,102.9,51.1
Risk Parity All,ITSA3,15.76,53.9,2.87,19.0,7.5
Risk Parity All,ITUB,11.36,29.2,2.41,12.0,5.4
Risk Parity All,PBR,10.08,60.9,2.91,32.9,28.8
Risk Parity All,BRSR3,8.79,76.2,2.77,23.7,14.4
Risk Parity All,EBR,8.21,50.8,3.21,17.6,10.1
Risk Parity All,EQTL3,6.72,125.7,2.69,43.5,18.7
Risk Parity All,CPLE3,5.56,53.8,2.58,16.2,7.3
Risk Parity All,CSMG3,5.31,221.1,2.61,48.0,35.5
Risk Parity All,SAPR11,5.2,149.4,2.63,57.2,27.5
Risk Parity All,ELET3,5.04,292.7,2.67,53.7,32.6
Risk Parity All,ENEV3,4.97,118.3,3.23,27.4,12.1
Risk Parity All,BRSR6,4.68,80.0,2.86,22.2,15.7
Risk Parity All,AEP,3.44,357.4,2.93,80.0,35.1
Risk Parity All,CPFE3,2.94,307.6,3.56,44.2,19.1
Risk Parity All,BPAC3,1.96,260.1,2.8,44.4,13.3
Risk Parity Brazilian,CPLE6,15.47,50.1,2.33,20.3,11.2
Risk Parity Brazilian,ITSA3,14.46,53.9,2.87,19.0,7.5
Risk Parity Brazilian,BRSR3,10.61,76.2,2.77,23.7,14.4
Risk Parity Brazilian,EQTL3,7.56,125.7,2.69,43.5,18.7
Risk Parity Brazilian,CPLE3,6.31,53.8,2.58,16.2,7.3
Risk Parity Brazilian,ELET3,6.14,292.7,2.67,53.7,32.6
Risk Parity Brazilian,BRSR6,5.74,80.0,2.86,22.2,15.7
Risk Parity Brazilian,CSMG3,5.62,221.1,2.61,48.0,35.5
Risk Parity Brazilian,ENEV3,5.43,118.3,3.23,27.4,12.1
Risk Parity Brazilian,SANB4,5.15,75.3,2.26,28.1,14.5
Risk Parity Brazilian,SAPR11,4.79,149.4,2.63,57.2,27.5
Risk Parity Brazilian,SANB3,4.4,66.0,2.22,25.8,14.7
Risk Parity Brazilian,CPFE3,3.17,307.6,3.56,44.2,19.1
Risk Parity Brazilian,ITUB4,2.9,162.2,2.32,40.8,16.7
Risk Parity Brazilian,BPAC3,2.25,260.1,2.8,44.4,13.3
Risk Parity International,ITUB,13.74,29.2,2.41,12.0,5.4
Risk Parity International,BBD,13.74,21.1,2.25,7.9,3.7
Risk Parity International,ABEV,13.74,10.2,2.08,5.0,3.7
Risk Parity International,MA,13.48,505.5,2.08,365.5,100.0
Risk Parity International,ELP,6.56,45.3,2.12,17.3,9.8
Risk Parity International,EBR,5.67,50.8,3.21,17.6,10.1
Risk Parity International,PBR,5.2,60.9,2.91,32.9,28.8
Risk Parity International,BRK-B,4.94,1207.9,2.56,246.2,95.3
Risk Parity International,DUK,4.89,193.2,2.12,98.7,44.0
Risk Parity International,UBER,4.75,434.2,2.32,116.4,56.7
Risk Parity International,PM,3.87,375.8,2.63,102.9,51.1
Risk Parity International,NVDA,2.75,710.6,2.18,341.6,100.0
Risk Parity International,AEP,2.58,357.4,2.93,80.0,35.1
Risk Parity International,GOOG,2.17,600.0,1.94,316.4,99.8
Risk Parity International,JPM,1.9,1370.4,2.52,248.1,99.8
Max Sharpe All,CPFE3,12.5,307.6,3.56,44.2,19.1
Max Sharpe All,BPAC3,12.4,260.1,2.8,44.4,13.3
Max Sharpe All,BRSR6,11.79,80.0,2.86,22.2,15.7
Max Sharpe All,EBR,10.49,50.8,3.21,17.6,10.1
Max Sharpe All,BRK-B,9.33,1207.9,2.56,246.2,95.3
Max Sharpe All,PM,9.33,375.8,2.63,102.9,51.1
Max Sharpe All,AEP,8.23,357.4,2.93,80.0,35.1
Max Sharpe All,CSMG3,7.86,221.1,2.61,48.0,35.5
Max Sharpe All,ENEV3,5.82,118.3,3.23,27.4,12.1
Max Sharpe All,PBR,4.59,60.9,2.91,32.9,28.8
Max Sharpe All,ELET3,3.53,292.7,2.67,53.7,32.6
Max Sharpe All,BRSR3,2.12,76.2,2.77,23.7,14.4
Max Sharpe All,ITSA3,0.67,53.9,2.87,19.0,7.5
Max Sharpe All,EQTL3,0.67,125.7,2.69,43.5,18.7
Max Sharpe All,SAPR11,0.67,149.4,2.63,57.2,27.5
Max Sharpe Brazilian,CPLE3,14.0,53.8,2.58,16.2,7.3
Max Sharpe Brazilian,CPFE3,12.5,307.6,3.56,44.2,19.1
Max Sharpe Brazilian,BPAC3,12.4,260.1,2.8,44.4,13.3
Max Sharpe Brazilian,BRSR6,11.79,80.0,2.86,22.2,15.7
Max Sharpe Brazilian,ITUB4,9.16,162.2,2.32,40.8,16.7
Max Sharpe Brazilian,CSMG3,7.86,221.1,2.61,48.0,35.5
Max Sharpe Brazilian,ITSA3,6.77,53.9,2.87,19.0,7.5
Max Sharpe Brazilian,ELET6,6.13,266.1,2.24,65.4,37.3
Max Sharpe Brazilian,UNIP6,5.93,330.5,2.19,85.8,42.4
Max Sharpe Brazilian,ENEV3,5.82,118.3,3.23,27.4,12.1
Max Sharpe Brazilian,ELET3,3.53,292.7,2.67,53.7,32.6
Max Sharpe Brazilian,BRSR3,2.12,76.2,2.77,23.7,14.4
Max Sharpe Brazilian,SAPR11,0.67,149.4,2.63,57.2,27.5
Max Sharpe Brazilian,EQTL3,0.67,125.7,2.69,43.5,18.7
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.33,20.3,11.2
Max Sharpe International,PBR,12.5,60.9,2.91,32.9,28.8
Max Sharpe International,EBR,10.49,50.8,3.21,17.6,10.1
Max Sharpe International,PM,9.33,375.8,2.63,102.9,51.1
Max Sharpe International,JPM,9.33,1370.4,2.52,248.1,99.8
Max Sharpe International,NVDA,9.33,710.6,2.18,341.6,100.0
Max Sharpe International,BRK-B,9.33,1207.9,2.56,246.2,95.3
Max Sharpe International,UBER,9.33,434.2,2.32,116.4,56.7
Max Sharpe International,DUK,8.47,193.2,2.12,98.7,44.0
Max Sharpe International,AEP,8.23,357.4,2.93,80.0,35.1
Max Sharpe International,GOOG,5.92,600.0,1.94,316.4,99.8
Max Sharpe International,ELP,5.06,45.3,2.12,17.3,9.8
Max Sharpe International,MA,0.67,505.5,2.08,365.5,100.0
Max Sharpe International,ITUB,0.67,29.2,2.41,12.0,5.4
Max Sharpe International,ABEV,0.67,10.2,2.08,5.0,3.7
Max Sharpe International,BBD,0.67,21.1,2.25,7.9,3.7
Min Variance All,AEP,6.95,357.4,2.93,80.0,35.1
Min Variance All,NVDA,6.55,710.6,2.18,341.6,100.0
Min Variance All,UBER,6.14,434.2,2.32,116.4,56.7
Min Variance All,ELET6,6.13,266.1,2.24,65.4,37.3
Min Variance All,JPM,6.07,1370.4,2.52,248.1,99.8
Min Variance All,PM,5.96,375.8,2.63,102.9,51.1
Min Variance All,UNIP6,5.93,330.5,2.19,85.8,42.4
Min Variance All,GOOG,5.92,600.0,1.94,316.4,99.8
Min Variance All,BRK-B,5.74,1207.9,2.56,246.2,95.3
Min Variance All,BRSR5,5.67,78.4,1.41,53.0,36.3
Min Variance All,DUK,5.23,193.2,2.12,98.7,44.0
Min Variance All,PETR4,5.2,42.4,1.55,79.4,57.4
Min Variance All,BBSE3,4.86,67.6,1.52,51.9,49.2
Min Variance All,SAPR11,4.33,149.4,2.63,57.2,27.5
Min Variance All,UNIP3,3.6,296.8,1.85,96.9,36.2
Min Variance All,ELET3,3.53,292.7,2.67,53.7,32.6
Min Variance All,LLY,3.5,-100.0,0.41,451.8,100.0
Min Variance All,MA,3.12,505.5,2.08,365.5,100.0
Min Variance All,LEVE3,3.02,104.3,1.83,49.2,36.7
Min Variance All,SAP,2.54,328.4,1.7,332.9,100.0
Min Variance Brazilian,CPFE3,12.5,307.6,3.56,44.2,19.1
Min Variance Brazilian,BRAP4,12.5,63.1,1.69,29.3,19.6
Min Variance Brazilian,BPAC3,12.4,260.1,2.8,44.4,13.3
Min Variance Brazilian,SANB11,10.76,77.9,2.12,48.9,29.1
Min Variance Brazilian,CSMG3,7.86,221.1,2.61,48.0,35.5
Min Variance Brazilian,BRSR5,6.95,78.4,1.41,53.0,36.3
Min Variance Brazilian,ELET6,6.13,266.1,2.24,65.4,37.3
Min Variance Brazilian,GGBR3,6.1,28.1,0.85,45.9,39.7
Min Variance Brazilian,UNIP6,5.93,330.5,2.19,85.8,42.4
Min Variance Brazilian,UNIP3,3.6,296.8,1.85,96.9,36.2
Min Variance Brazilian,ELET3,3.53,292.7,2.67,53.7,32.6
Min Variance Brazilian,ITUB4,3.25,162.2,2.32,40.8,16.7
Min Variance Brazilian,LEVE3,3.02,104.3,1.83,49.2,36.7
Min Variance Brazilian,TAEE11,2.45,104.7,2.13,48.2,32.5
Min Variance Brazilian,PETR4,0.5,42.4,1.55,79.4,57.4
Min Variance Brazilian,SAPR11,0.5,149.4,2.63,57.2,27.5
Min Variance Brazilian,BBSE3,0.5,67.6,1.52,51.9,49.2
Min Variance Brazilian,BRKM6,0.5,18.2,0.93,43.7,26.6
Min Variance Brazilian,EQTL3,0.5,125.7,2.69,43.5,18.7
Min Variance Brazilian,HYPE3,0.5,97.2,1.87,42.0,33.3
Min Variance International,AEP,7.34,357.4,2.93,80.0,35.1
Min Variance International,NVDA,6.95,710.6,2.18,341.6,100.0
Min Variance International,UBER,6.56,434.2,2.32,116.4,56.7
Min Variance International,JPM,6.51,1370.4,2.52,248.1,99.8
Min Variance International,PM,6.38,375.8,2.63,102.9,51.1
Min Variance International,BRK-B,6.19,1207.9,2.56,246.2,95.3
Min Variance International,EBR,5.99,50.8,3.21,17.6,10.1
Min Variance International,GOOG,5.92,600.0,1.94,316.4,99.8
Min Variance International,PBR,5.72,60.9,2.91,32.9,28.8
Min Variance International,DUK,5.71,193.2,2.12,98.7,44.0
Min Variance International,ELP,5.62,45.3,2.12,17.3,9.8
Min Variance International,PBR-A,5.38,12.5,0.79,29.1,24.1
Min Variance International,ITUB,5.29,29.2,2.41,12.0,5.4
Min Variance International,ABEV,4.72,10.2,2.08,5.0,3.7
Min Variance International,MA,3.69,505.5,2.08,365.5,100.0
Min Variance International,LLY,3.68,-100.0,0.41,451.8,100.0
Min Variance International,SAP,3.13,328.4,1.7,332.9,100.0
Min Variance International,BBD,2.87,21.1,2.25,7.9,3.7
Min Variance International,CSAN,2.34,11.9,1.13,23.9,22.0
Max Diversification All,CSAN,16.99,11.9,1.13,23.9,22.0
Max Diversification All,LEVE3,13.1,104.3,1.83,49.2,36.7
Max Diversification All,UNIP3,10.68,296.8,1.85,96.9,36.2
Max Diversification All,SAP,7.85,328.4,1.7,332.9,100.0
Max Diversification All,UNIP6,6.56,330.5,2.19,85.8,42.4
Max Diversification All,GOOG,6.55,600.0,1.94,316.4,99.8
Max Diversification All,BRSR5,5.7,78.4,1.41,53.0,36.3
