Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology All,MSFT,18.39,-100.0,-0.62,284.3,100.0
Sector Technology International,INTC,28.44,358.4,2.22,132.2,67.5
Sector Technology International,NVDA,28.44,411.2,1.8,245.1,99.8
Sector Technology International,AAPL,24.74,-99.7,0.28,297.5,100.0
Sector Technology International,MSFT,18.39,-100.0,-0.62,284.3,100.0
Sector Finances All,BAC,19.03,225.0,1.98,177.4,99.5
Sector Finances All,BRSR5,12.78,158.9,2.15,56.9,36.7
Sector Finances All,BRSR3,12.3,103.8,3.04,23.9,14.9
Sector Finances All,ITSA3,11.62,69.0,2.73,19.8,7.8
Sector Finances All,BRSR6,9.86,101.8,3.17,21.6,16.0
Sector Finances All,B3SA3,8.76,84.9,2.55,32.6,19.5
Sector Finances All,ITSA4,8.42,66.5,2.72,16.7,8.4
Sector Finances All,BPAC11,7.29,390.6,3.45,54.3,20.4
Sector Finances All,BPAC3,5.43,268.2,2.95,47.3,14.7
Sector Finances All,ITUB4,4.51,184.8,2.56,39.9,19.0
Sector Finances Brazilian,BRSR5,14.07,158.9,2.15,56.9,36.7
Sector Finances Brazilian,ITSA3,13.1,69.0,2.73,19.8,7.8
Sector Finances Brazilian,BRSR3,12.91,103.8,3.04,23.9,14.9
Sector Finances Brazilian,BPAN4,11.37,51.6,1.9,26.4,16.8
Sector Finances Brazilian,BRSR6,10.95,101.8,3.17,21.6,16.0
Sector Finances Brazilian,B3SA3,9.58,84.9,2.55,32.6,19.5
Sector Finances Brazilian,ITSA4,9.29,66.5,2.72,16.7,8.4
Sector Finances Brazilian,BPAC11,7.67,390.6,3.45,54.3,20.4
Sector Finances Brazilian,BPAC3,6.1,268.2,2.95,47.3,14.7
Sector Finances Brazilian,ITUB4,4.95,184.8,2.56,39.9,19.0
Sector Finances International,BAC,38.2,225.0,1.98,177.4,99.5
Sector Finances International,ITUB,38.2,21.4,1.6,13.7,5.8
Sector Finances International,AXP,23.61,-88.4,0.69,350.1,100.0
Sector Energy All,NEOE3,19.62,94.1,3.13,31.3,15.4
Sector Energy All,EBR,19.62,50.8,3.03,16.7,10.1
Sector Energy All,ENEV3,10.64,112.3,2.79,27.7,13.0
Sector Energy All,ELET3,10.23,292.7,2.51,50.9,32.6
Sector Energy All,SO,9.21,242.4,2.85,83.4,56.7
Sector Energy All,ELET6,9.0,266.1,2.11,61.9,37.3
Sector Energy All,TAEE11,6.99,164.6,2.56,36.4,22.0
Sector Energy All,CPFE3,6.29,211.8,2.73,42.5,20.2
Sector Energy All,AEP,4.86,505.6,3.54,106.4,55.3
Sector Energy All,DUK,3.53,271.8,2.07,92.8,50.9
Sector Energy Brazilian,NEOE3,19.96,94.1,3.13,31.3,15.4
Sector Energy Brazilian,CPLE6,19.96,50.1,2.2,19.2,11.2
Sector Energy Brazilian,TAEE4,10.79,51.9,2.56,16.0,11.8
Sector Energy Brazilian,CPLE3,9.28,70.4,2.8,17.6,7.8
Sector Energy Brazilian,ENEV3,8.71,112.3,2.79,27.7,13.0
Sector Energy Brazilian,ELET3,8.53,292.7,2.51,50.9,32.6
Sector Energy Brazilian,ELET6,8.24,266.1,2.11,61.9,37.3
Sector Energy Brazilian,CPFE3,5.14,211.8,2.73,42.5,20.2
Sector Energy Brazilian,EQTL3,4.86,138.4,2.4,45.3,22.6
Sector Energy Brazilian,TAEE11,4.53,164.6,2.56,36.4,22.0
Sector Energy International,EBR,26.58,50.8,3.03,16.7,10.1
Sector Energy International,ELP,26.58,45.3,1.98,16.3,9.8
Sector Energy International,SO,23.65,242.4,2.85,83.4,56.7
Sector Energy International,AEP,13.04,505.6,3.54,106.4,55.3
Sector Energy International,DUK,10.16,271.8,2.07,92.8,50.9
Sector Consumer All,PSSA3,30.4,208.4,2.34,54.2,38.0
Sector Consumer All,UBER,30.4,191.1,1.52,264.5,99.2
Sector Consumer All,QUAL3,30.4,14.7,1.65,9.2,6.6
Sector Consumer All,AAPL,8.81,-99.7,0.28,297.5,100.0
Sector Consumer Brazilian,PSSA3,50.0,208.4,2.34,54.2,38.0
Sector Consumer Brazilian,QUAL3,50.0,14.7,1.65,9.2,6.6
Sector Consumer International,UBER,50.0,191.1,1.52,264.5,99.2
Sector Consumer International,AAPL,50.0,-99.7,0.28,297.5,100.0
Sector Health All,QUAL3,100.0,14.7,1.65,9.2,6.6
Sector Health Brazilian,QUAL3,100.0,14.7,1.65,9.2,6.6
Momentum All,ELET3,16.22,292.7,2.51,50.9,32.6
Momentum All,CSMG3,13.87,336.9,3.04,51.4,41.9
Momentum All,NVDA,10.54,411.2,1.8,245.1,99.8
Momentum All,BPAC11,10.2,390.6,3.45,54.3,20.4
Momentum All,INTC,9.94,358.4,2.22,132.2,67.5
Momentum All,DUK,8.46,271.8,2.07,92.8,50.9
Momentum All,UNIP6,8.13,381.7,2.29,78.1,43.0
Momentum All,AEP,7.92,505.6,3.54,106.4,55.3
Momentum All,BPAC3,7.51,268.2,2.95,47.3,14.7
Momentum All,UNIP3,7.2,339.1,2.06,86.2,35.7
Momentum Brazilian,ELET3,16.28,292.7,2.51,50.9,32.6
Momentum Brazilian,ELET6,15.7,266.1,2.11,61.9,37.3
Momentum Brazilian,CSMG3,11.84,336.9,3.04,51.4,41.9
Momentum Brazilian,CPFE3,10.46,211.8,2.73,42.5,20.2
Momentum Brazilian,PSSA3,9.18,208.4,2.34,54.2,38.0
Momentum Brazilian,BPAC11,8.98,390.6,3.45,54.3,20.4
Momentum Brazilian,PRIO3,8.15,219.3,2.72,147.9,69.3
Momentum Brazilian,UNIP6,7.26,381.7,2.29,78.1,43.0
Momentum Brazilian,BPAC3,6.65,268.2,2.95,47.3,14.7
Momentum Brazilian,UNIP3,5.51,339.1,2.06,86.2,35.7
Momentum International,EBR,19.87,50.8,3.03,16.7,10.1
Momentum International,VALE,13.13,93.0,2.62,24.5,17.0
Momentum International,BAC,11.27,225.0,1.98,177.4,99.5
Momentum International,MMM,10.65,142.0,1.28,295.3,100.0
Momentum International,SO,9.79,242.4,2.85,83.4,56.7
Momentum International,NVDA,9.54,411.2,1.8,245.1,99.8
Momentum International,UBER,7.78,191.1,1.52,264.5,99.2
Momentum International,AEP,6.67,505.6,3.54,106.4,55.3
Momentum International,DUK,5.92,271.8,2.07,92.8,50.9
Momentum International,INTC,5.37,358.4,2.22,132.2,67.5
Mean Reversion All,AXP,28.37,-88.4,0.69,350.1,100.0
Mean Reversion All,TSLA,28.37,-24.6,1.15,356.2,100.0
Mean Reversion All,AAPL,24.75,-99.7,0.28,297.5,100.0
Mean Reversion All,MSFT,18.51,-100.0,-0.62,284.3,100.0
Mean Reversion International,AXP,28.37,-88.4,0.69,350.1,100.0
Mean Reversion International,TSLA,28.37,-24.6,1.15,356.2,100.0
Mean Reversion International,AAPL,24.75,-99.7,0.28,297.5,100.0
Mean Reversion International,MSFT,18.51,-100.0,-0.62,284.3,100.0
Quality All,NEOE3,18.09,94.1,3.13,31.3,15.4
Quality All,EBR,18.09,50.8,3.03,16.7,10.1
Quality All,ABEV,18.09,16.6,2.88,5.0,3.7
Quality All,ABEV3,12.1,71.0,3.01,19.3,18.4
Quality All,BRSR3,7.8,103.8,3.04,23.9,14.9
Quality All,BRSR6,6.97,101.8,3.17,21.6,16.0
Quality All,CSMG3,6.46,336.9,3.04,51.4,41.9
Quality All,BPAC11,4.48,390.6,3.45,54.3,20.4
Quality All,AEP,4.32,505.6,3.54,106.4,55.3
Quality All,BPAC3,3.6,268.2,2.95,47.3,14.7
Quality Brazilian,NEOE3,20.44,94.1,3.13,31.3,15.4
Quality Brazilian,ABEV3,18.17,71.0,3.01,19.3,18.4
Quality Brazilian,SAPR3,11.97,60.7,2.79,17.1,8.5
Quality Brazilian,BRSR3,9.02,103.8,3.04,23.9,14.9
Quality Brazilian,CPLE3,8.78,70.4,2.8,17.6,7.8
Quality Brazilian,BRSR6,7.86,101.8,3.17,21.6,16.0
Quality Brazilian,ENEV3,7.38,112.3,2.79,27.7,13.0
Quality Brazilian,CSMG3,6.56,336.9,3.04,51.4,41.9
Quality Brazilian,BPAC11,5.49,390.6,3.45,54.3,20.4
Quality Brazilian,BPAC3,4.32,268.2,2.95,47.3,14.7
Quality International,EBR,17.55,50.8,3.03,16.7,10.1
Quality International,ABEV,17.55,16.6,2.88,5.0,3.7
Quality International,BAC,17.55,225.0,1.98,177.4,99.5
Quality International,ELP,13.14,45.3,1.98,16.3,9.8
Quality International,NVDA,8.07,411.2,1.8,245.1,99.8
Quality International,SO,6.45,242.4,2.85,83.4,56.7
Quality International,VALE,6.21,93.0,2.62,24.5,17.0
Quality International,AEP,4.77,505.6,3.54,106.4,55.3
Quality International,INTC,4.75,358.4,2.22,132.2,67.5
Quality International,DUK,3.96,271.8,2.07,92.8,50.9
Value All,ELET3,15.08,292.7,2.51,50.9,32.6
Value All,ELET6,14.05,266.1,2.11,61.9,37.3
Value All,CSMG3,12.51,336.9,3.04,51.4,41.9
Value All,AEP,10.16,505.6,3.54,106.4,55.3
Value All,CPFE3,9.53,211.8,2.73,42.5,20.2
Value All,BPAC11,8.62,390.6,3.45,54.3,20.4
Value All,UNIP6,8.45,381.7,2.29,78.1,43.0
Value All,ITUB4,7.74,184.8,2.56,39.9,19.0
Value All,BPAC3,7.09,268.2,2.95,47.3,14.7
Value All,UNIP3,6.76,339.1,2.06,86.2,35.7
Value Brazilian,ELET3,15.89,292.7,2.51,50.9,32.6
Value Brazilian,ELET6,14.99,266.1,2.11,61.9,37.3
Value Brazilian,CSMG3,11.58,336.9,3.04,51.4,41.9
Value Brazilian,CPFE3,9.23,211.8,2.73,42.5,20.2
Value Brazilian,UNIP6,9.18,381.7,2.29,78.1,43.0
Value Brazilian,BPAC11,9.17,390.6,3.45,54.3,20.4
Value Brazilian,TAEE11,7.98,164.6,2.56,36.4,22.0
Value Brazilian,BPAC3,7.49,268.2,2.95,47.3,14.7
Value Brazilian,ITUB4,7.32,184.8,2.56,39.9,19.0
Value Brazilian,UNIP3,7.17,339.1,2.06,86.2,35.7
Value International,EBR,17.27,50.8,3.03,16.7,10.1
Value International,BAC,17.27,225.0,1.98,177.4,99.5
Value International,ELP,17.27,45.3,1.98,16.3,9.8
Value International,ITUB,14.8,21.4,1.6,13.7,5.8
Value International,NVDA,7.62,411.2,1.8,245.1,99.8
Value International,SO,6.53,242.4,2.85,83.4,56.7
Value International,VALE,6.0,93.0,2.62,24.5,17.0
Value International,AEP,4.64,505.6,3.54,106.4,55.3
Value International,INTC,4.63,358.4,2.22,132.2,67.5
Value International,DUK,3.97,271.8,2.07,92.8,50.9
Growth All,ELET3,16.22,292.7,2.51,50.9,32.6
Growth All,CSMG3,13.87,336.9,3.04,51.4,41.9
Growth All,NVDA,10.54,411.2,1.8,245.1,99.8
Growth All,BPAC11,10.2,390.6,3.45,54.3,20.4
Growth All,INTC,9.94,358.4,2.22,132.2,67.5
Growth All,DUK,8.46,271.8,2.07,92.8,50.9
Growth All,UNIP6,8.13,381.7,2.29,78.1,43.0
Growth All,AEP,7.92,505.6,3.54,106.4,55.3
Growth All,BPAC3,7.51,268.2,2.95,47.3,14.7
Growth All,UNIP3,7.2,339.1,2.06,86.2,35.7
Growth Brazilian,ELET3,16.28,292.7,2.51,50.9,32.6
Growth Brazilian,ELET6,15.7,266.1,2.11,61.9,37.3
Growth Brazilian,CSMG3,11.84,336.9,3.04,51.4,41.9
Growth Brazilian,CPFE3,10.46,211.8,2.73,42.5,20.2
Growth Brazilian,PSSA3,9.18,208.4,2.34,54.2,38.0
Growth Brazilian,BPAC11,8.98,390.6,3.45,54.3,20.4
Growth Brazilian,PRIO3,8.15,219.3,2.72,147.9,69.3
Growth Brazilian,UNIP6,7.26,381.7,2.29,78.1,43.0
Growth Brazilian,BPAC3,6.65,268.2,2.95,47.3,14.7
Growth Brazilian,UNIP3,5.51,339.1,2.06,86.2,35.7
Growth International,BAC,19.26,225.0,1.98,177.4,99.5
Growth International,MMM,17.72,142.0,1.28,295.3,100.0
Growth International,ELP,13.4,45.3,1.98,16.3,9.8
Growth International,NVDA,10.08,411.2,1.8,245.1,99.8
Growth International,SO,7.77,242.4,2.85,83.4,56.7
Growth International,UBER,7.41,191.1,1.52,264.5,99.2
Growth International,AEP,6.71,505.6,3.54,106.4,55.3
Growth International,VALE,6.6,93.0,2.62,24.5,17.0
Growth International,INTC,5.62,358.4,2.22,132.2,67.5
Growth International,DUK,5.44,271.8,2.07,92.8,50.9
High Frequency All,TAEE3,15.74,44.5,1.9,17.3,12.1
High Frequency All,PBR-A,15.74,29.9,0.91,32.7,27.0
High Frequency All,UNIP3,15.16,339.1,2.06,86.2,35.7
High Frequency All,IRBR3,13.77,36.7,1.32,323.8,99.9
High Frequency All,CSMG3,10.9,336.9,3.04,51.4,41.9
High Frequency All,LEVE3,9.88,98.6,1.52,45.7,38.5
High Frequency All,CMIG4,6.11,26.8,1.2,18.3,10.8
High Frequency All,VALE,5.92,93.0,2.62,24.5,17.0
High Frequency All,ITSA4,5.84,66.5,2.72,16.7,8.4
High Frequency All,AAPL,0.94,-99.7,0.28,297.5,100.0
High Frequency Brazilian,TAEE3,17.56,44.5,1.9,17.3,12.1
High Frequency Brazilian,BRAP3,14.92,83.8,2.18,26.0,18.5
High Frequency Brazilian,CSMG3,11.36,336.9,3.04,51.4,41.9
High Frequency Brazilian,CMIG4,11.0,26.8,1.2,18.3,10.8
High Frequency Brazilian,ITSA4,10.81,66.5,2.72,16.7,8.4
High Frequency Brazilian,CPFE3,8.85,211.8,2.73,42.5,20.2
High Frequency Brazilian,UNIP6,8.27,381.7,2.29,78.1,43.0
High Frequency Brazilian,UNIP3,7.88,339.1,2.06,86.2,35.7
High Frequency Brazilian,LEVE3,7.04,98.6,1.52,45.7,38.5
High Frequency Brazilian,IRBR3,2.32,36.7,1.32,323.8,99.9
High Frequency International,VALE,11.05,93.0,2.62,24.5,17.0
High Frequency International,PBR-A,11.05,29.9,0.91,32.7,27.0
High Frequency International,AXP,11.05,-88.4,0.69,350.1,100.0
High Frequency International,DUK,11.05,271.8,2.07,92.8,50.9
High Frequency International,ELP,11.05,45.3,1.98,16.3,9.8
High Frequency International,BAC,11.05,225.0,1.98,177.4,99.5
High Frequency International,ABEV,11.05,16.6,2.88,5.0,3.7
High Frequency International,TSLA,11.05,-24.6,1.15,356.2,100.0
High Frequency International,NVDA,11.05,411.2,1.8,245.1,99.8
High Frequency International,AAPL,0.53,-99.7,0.28,297.5,100.0
Low Turnover All,TAEE3,18.16,44.5,1.9,17.3,12.1
Low Turnover All,BRAP3,11.53,83.8,2.18,26.0,18.5
Low Turnover All,CMIG4,10.97,26.8,1.2,18.3,10.8
Low Turnover All,PBR-A,10.68,29.9,0.91,32.7,27.0
Low Turnover All,CSMG3,10.41,336.9,3.04,51.4,41.9
Low Turnover All,ITSA4,10.35,66.5,2.72,16.7,8.4
Low Turnover All,UNIP3,9.79,339.1,2.06,86.2,35.7
Low Turnover All,VALE,9.06,93.0,2.62,24.5,17.0
Low Turnover All,LEVE3,6.7,98.6,1.52,45.7,38.5
Low Turnover All,IRBR3,2.36,36.7,1.32,323.8,99.9
Low Turnover Brazilian,TAEE3,17.56,44.5,1.9,17.3,12.1
Low Turnover Brazilian,BRAP3,14.92,83.8,2.18,26.0,18.5
Low Turnover Brazilian,CSMG3,11.36,336.9,3.04,51.4,41.9
Low Turnover Brazilian,CMIG4,11.0,26.8,1.2,18.3,10.8
Low Turnover Brazilian,ITSA4,10.81,66.5,2.72,16.7,8.4
Low Turnover Brazilian,CPFE3,8.85,211.8,2.73,42.5,20.2
Low Turnover Brazilian,UNIP6,8.27,381.7,2.29,78.1,43.0
Low Turnover Brazilian,UNIP3,7.88,339.1,2.06,86.2,35.7
Low Turnover Brazilian,LEVE3,7.04,98.6,1.52,45.7,38.5
Low Turnover Brazilian,IRBR3,2.32,36.7,1.32,323.8,99.9
Low Turnover International,ABEV,18.43,16.6,2.88,5.0,3.7
Low Turnover International,CIG,18.43,8.3,1.76,4.8,3.0
Low Turnover International,ELP,16.72,45.3,1.98,16.3,9.8
Low Turnover International,BAC,11.93,225.0,1.98,177.4,99.5
Low Turnover International,VALE,9.18,93.0,2.62,24.5,17.0
Low Turnover International,PBR-A,6.66,29.9,0.91,32.7,27.0
Low Turnover International,UBER,6.24,191.1,1.52,264.5,99.2
Low Turnover International,NVDA,4.86,411.2,1.8,245.1,99.8
Low Turnover International,DUK,3.81,271.8,2.07,92.8,50.9
Low Turnover International,AEP,3.75,505.6,3.54,106.4,55.3
Swing Trading All,BRSR5,50.0,158.9,2.15,56.9,36.7
Swing Trading All,BRKM6,50.0,19.2,0.97,35.9,24.9
Swing Trading Brazilian,BRSR5,50.0,158.9,2.15,56.9,36.7
Swing Trading Brazilian,BRKM6,50.0,19.2,0.97,35.9,24.9
Risk Parity All,EBR,13.97,50.8,3.03,16.7,10.1
Risk Parity All,ABEV,13.97,16.6,2.88,5.0,3.7
Risk Parity All,NEOE3,13.95,94.1,3.13,31.3,15.4
Risk Parity All,ABEV3,10.6,71.0,3.01,19.3,18.4
Risk Parity All,SAPR3,7.29,60.7,2.79,17.1,8.5
Risk Parity All,BRSR3,6.01,103.8,3.04,23.9,14.9
Risk Parity All,ITSA3,5.97,69.0,2.73,19.8,7.8
Risk Parity All,CPLE3,4.87,70.4,2.8,17.6,7.8
Risk Parity All,ENEV3,4.72,112.3,2.79,27.7,13.0
Risk Parity All,BRSR6,3.84,101.8,3.17,21.6,16.0
Risk Parity All,ITSA4,3.51,66.5,2.72,16.7,8.4
Risk Parity All,CSMG3,3.44,336.9,3.04,51.4,41.9
Risk Parity All,AEP,3.42,505.6,3.54,106.4,55.3
Risk Parity All,BPAC11,2.61,390.6,3.45,54.3,20.4
Risk Parity All,BPAC3,1.84,268.2,2.95,47.3,14.7
Risk Parity Brazilian,NEOE3,15.3,94.1,3.13,31.3,15.4
Risk Parity Brazilian,ABEV3,13.31,71.0,3.01,19.3,18.4
Risk Parity Brazilian,TAEE4,10.13,51.9,2.56,16.0,11.8
Risk Parity Brazilian,SAPR3,8.92,60.7,2.79,17.1,8.5
Risk Parity Brazilian,BRSR3,7.66,103.8,3.04,23.9,14.9
Risk Parity Brazilian,ITSA3,6.85,69.0,2.73,19.8,7.8
Risk Parity Brazilian,CPLE3,5.84,70.4,2.8,17.6,7.8
Risk Parity Brazilian,ENEV3,5.68,112.3,2.79,27.7,13.0
Risk Parity Brazilian,BRSR6,4.8,101.8,3.17,21.6,16.0
Risk Parity Brazilian,B3SA3,4.47,84.9,2.55,32.6,19.5
Risk Parity Brazilian,ITSA4,4.34,66.5,2.72,16.7,8.4
Risk Parity Brazilian,CSMG3,4.13,336.9,3.04,51.4,41.9
Risk Parity Brazilian,BPAC11,3.41,390.6,3.45,54.3,20.4
Risk Parity Brazilian,CPFE3,2.75,211.8,2.73,42.5,20.2
Risk Parity Brazilian,BPAC3,2.39,268.2,2.95,47.3,14.7
Risk Parity International,ABEV,13.17,16.6,2.88,5.0,3.7
Risk Parity International,CIG,13.17,8.3,1.76,4.8,3.0
Risk Parity International,MMM,13.17,142.0,1.28,295.3,100.0
Risk Parity International,EBR,8.81,50.8,3.03,16.7,10.1
Risk Parity International,BAC,8.73,225.0,1.98,177.4,99.5
Risk Parity International,UBER,7.9,191.1,1.52,264.5,99.2
Risk Parity International,ITUB,6.89,21.4,1.6,13.7,5.8
Risk Parity International,ELP,6.69,45.3,1.98,16.3,9.8
Risk Parity International,PBR-A,5.16,29.9,0.91,32.7,27.0
Risk Parity International,VALE,3.67,93.0,2.62,24.5,17.0
Risk Parity International,SO,3.56,242.4,2.85,83.4,56.7
Risk Parity International,NVDA,3.26,411.2,1.8,245.1,99.8
Risk Parity International,AEP,2.04,505.6,3.54,106.4,55.3
Risk Parity International,INTC,2.0,358.4,2.22,132.2,67.5
Risk Parity International,DUK,1.78,271.8,2.07,92.8,50.9
Max Sharpe All,BRSR6,12.5,101.8,3.17,21.6,16.0
Max Sharpe All,BPAC3,12.5,268.2,2.95,47.3,14.7
Max Sharpe All,NEOE3,12.5,94.1,3.13,31.3,15.4
Max Sharpe All,CSMG3,10.03,336.9,3.04,51.4,41.9
Max Sharpe All,PRIO3,9.33,219.3,2.72,147.9,69.3
Max Sharpe All,SO,9.33,242.4,2.85,83.4,56.7
Max Sharpe All,BPAC11,8.79,390.6,3.45,54.3,20.4
Max Sharpe All,AEP,8.48,505.6,3.54,106.4,55.3
Max Sharpe All,ABEV3,4.55,71.0,3.01,19.3,18.4
Max Sharpe All,BRSR3,3.55,103.8,3.04,23.9,14.9
Max Sharpe All,SAPR3,3.47,60.7,2.79,17.1,8.5
Max Sharpe All,CPLE3,2.3,70.4,2.8,17.6,7.8
Max Sharpe All,ENEV3,1.33,112.3,2.79,27.7,13.0
Max Sharpe All,EBR,0.67,50.8,3.03,16.7,10.1
Max Sharpe All,ABEV,0.67,16.6,2.88,5.0,3.7
Max Sharpe Brazilian,ITSA4,14.0,66.5,2.72,16.7,8.4
Max Sharpe Brazilian,BRSR6,12.5,101.8,3.17,21.6,16.0
Max Sharpe Brazilian,BPAC3,12.5,268.2,2.95,47.3,14.7
Max Sharpe Brazilian,CPFE3,11.96,211.8,2.73,42.5,20.2
Max Sharpe Brazilian,CSMG3,10.03,336.9,3.04,51.4,41.9
Max Sharpe Brazilian,PRIO3,9.33,219.3,2.72,147.9,69.3
Max Sharpe Brazilian,BPAC11,8.79,390.6,3.45,54.3,20.4
Max Sharpe Brazilian,ITSA3,5.86,69.0,2.73,19.8,7.8
Max Sharpe Brazilian,ABEV3,4.55,71.0,3.01,19.3,18.4
Max Sharpe Brazilian,BRSR3,3.55,103.8,3.04,23.9,14.9
Max Sharpe Brazilian,CPLE3,2.3,70.4,2.8,17.6,7.8
Max Sharpe Brazilian,NEOE3,1.96,94.1,3.13,31.3,15.4
Max Sharpe Brazilian,ENEV3,1.33,112.3,2.79,27.7,13.0
Max Sharpe Brazilian,TAEE4,0.67,51.9,2.56,16.0,11.8
Max Sharpe Brazilian,SAPR3,0.67,60.7,2.79,17.1,8.5
Max Sharpe International,VALE,14.0,93.0,2.62,24.5,17.0
Max Sharpe International,ITUB,12.5,21.4,1.6,13.7,5.8
Max Sharpe International,EBR,10.49,50.8,3.03,16.7,10.1
Max Sharpe International,SO,9.33,242.4,2.85,83.4,56.7
Max Sharpe International,TSLA,9.33,-24.6,1.15,356.2,100.0
Max Sharpe International,INTC,9.33,358.4,2.22,132.2,67.5
Max Sharpe International,DUK,9.3,271.8,2.07,92.8,50.9
Max Sharpe International,NVDA,8.54,411.2,1.8,245.1,99.8
Max Sharpe International,AEP,8.48,505.6,3.54,106.4,55.3
Max Sharpe International,BAC,3.77,225.0,1.98,177.4,99.5
Max Sharpe International,ELP,2.25,45.3,1.98,16.3,9.8
Max Sharpe International,ABEV,0.67,16.6,2.88,5.0,3.7
Max Sharpe International,CIG,0.67,8.3,1.76,4.8,3.0
Max Sharpe International,MMM,0.67,142.0,1.28,295.3,100.0
Max Sharpe International,UBER,0.67,191.1,1.52,264.5,99.2
Min Variance All,UNIP6,7.17,381.7,2.29,78.1,43.0
Min Variance All,INTC,7.0,358.4,2.22,132.2,67.5
Min Variance All,AEP,7.0,505.6,3.54,106.4,55.3
Min Variance All,TSLA,7.0,-24.6,1.15,356.2,100.0
Min Variance All,PRIO3,7.0,219.3,2.72,147.9,69.3
Min Variance All,NVDA,7.0,411.2,1.8,245.1,99.8
Min Variance All,DUK,7.0,271.8,2.07,92.8,50.9
Min Variance All,SO,6.65,242.4,2.85,83.4,56.7
Min Variance All,BRSR5,6.17,158.9,2.15,56.9,36.7
Min Variance All,ELET6,6.13,266.1,2.11,61.9,37.3
Min Variance All,BBSE3,5.96,53.9,1.2,61.9,52.2
Min Variance All,PETR3,5.57,99.3,1.84,108.5,70.3
Min Variance All,UBER,5.11,191.1,1.52,264.5,99.2
Min Variance All,MMM,4.77,142.0,1.28,295.3,100.0
Min Variance All,BAC,3.77,225.0,1.98,177.4,99.5
Min Variance All,UNIP3,3.5,339.1,2.06,86.2,35.7
Min Variance All,AXP,1.0,-88.4,0.69,350.1,100.0
Min Variance All,IRBR3,1.0,36.7,1.32,323.8,99.9
Min Variance All,AAPL,0.7,-99.7,0.28,297.5,100.0
Min Variance All,MSFT,0.5,-100.0,-0.62,284.3,100.0
Min Variance Brazilian,CPFE3,11.96,211.8,2.73,42.5,20.2
Min Variance Brazilian,BPAC3,11.85,268.2,2.95,47.3,14.7
Min Variance Brazilian,LEVE3,10.5,98.6,1.52,45.7,38.5
Min Variance Brazilian,CSMG3,10.03,336.9,3.04,51.4,41.9
Min Variance Brazilian,ITUB4,9.49,184.8,2.56,39.9,19.0
Min Variance Brazilian,BPAC11,8.79,390.6,3.45,54.3,20.4
Min Variance Brazilian,UNIP6,7.17,381.7,2.29,78.1,43.0
Min Variance Brazilian,PRIO3,7.0,219.3,2.72,147.9,69.3
Min Variance Brazilian,TAEE11,6.17,164.6,2.56,36.4,22.0
Min Variance Brazilian,ELET6,6.13,266.1,2.11,61.9,37.3
Min Variance Brazilian,ELET3,3.53,292.7,2.51,50.9,32.6
Min Variance Brazilian,BRSR5,2.89,158.9,2.15,56.9,36.7
Min Variance Brazilian,IRBR3,1.0,36.7,1.32,323.8,99.9
Min Variance Brazilian,PETR3,0.5,99.3,1.84,108.5,70.3
Min Variance Brazilian,BBSE3,0.5,53.9,1.2,61.9,52.2
Min Variance Brazilian,UNIP3,0.5,339.1,2.06,86.2,35.7
Min Variance Brazilian,PSSA3,0.5,208.4,2.34,54.2,38.0
Min Variance Brazilian,EQTL3,0.5,138.4,2.4,45.3,22.6
Min Variance Brazilian,BRKM6,0.5,19.2,0.97,35.9,24.9
Min Variance Brazilian,B3SA3,0.5,84.9,2.55,32.6,19.5
Min Variance International,VALE,8.71,93.0,2.62,24.5,17.0
Min Variance International,TSLA,7.37,-24.6,1.15,356.2,100.0
Min Variance International,NVDA,7.37,411.2,1.8,245.1,99.8
Min Variance International,INTC,7.37,358.4,2.22,132.2,67.5
Min Variance International,AEP,7.37,505.6,3.54,106.4,55.3
Min Variance International,DUK,7.37,271.8,2.07,92.8,50.9
Min Variance International,SO,7.27,242.4,2.85,83.4,56.7
Min Variance International,EBR,6.44,50.8,3.03,16.7,10.1
Min Variance International,ITUB,5.95,21.4,1.6,13.7,5.8
Min Variance International,ELP,5.88,45.3,1.98,16.3,9.8
Min Variance International,ABEV,5.78,16.6,2.88,5.0,3.7
Min Variance International,UBER,5.77,191.1,1.52,264.5,99.2
Min Variance International,CIG,5.41,8.3,1.76,4.8,3.0
Min Variance International,MMM,4.79,142.0,1.28,295.3,100.0
Min Variance International,BAC,3.77,225.0,1.98,177.4,99.5
Min Variance International,AXP,1.05,-88.4,0.69,350.1,100.0
Min Variance International,PBR-A,1.05,29.9,0.91,32.7,27.0
Min Variance International,AAPL,0.77,-99.7,0.28,297.5,100.0
Min Variance International,MSFT,0.53,-100.0,-0.62,284.3,100.0
Max Diversification All,BAC,12.69,225.0,1.98,177.4,99.5
Max Diversification All,UNIP3,10.25,339.1,2.06,86.2,35.7
Max Diversification All,MMM,9.95,142.0,1.28,295.3,100.0
Max Diversification All,BRSR5,7.92,158.9,2.15,56.9,36.7
Max Diversification All,BRKM6,7.46,19.2,0.97,35.9,24.9
Max Diversification All,UBER,6.46,191.1,1.52,264.5,99.2
Max Diversification All,NVDA,5.71,411.2,1.8,245.1,99.8
Max Diversification All,AEP,5.56,505.6,3.54,106.4,55.3
Max Diversification All,MSFT,5.2,-100.0,-0.62,284.3,100.0
Max Diversification All,INTC,5.19,358.4,2.22,132.2,67.5
