Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,BBD,11.38,24.0,2.39,8.0,3.7
Low Risk International 20,BSBR,10.84,19.0,1.84,13.0,6.5
Low Risk International 20,JNJ,8.54,652.2,3.12,128.3,74.4
Low Risk International 20,EBR,7.83,50.8,3.09,17.0,10.1
Low Risk International 20,ITUB,7.69,19.4,1.42,13.0,5.7
Low Risk International 20,ELP,6.06,45.3,2.03,16.7,9.8
Low Risk International 20,AEP,1.8,574.0,3.63,96.8,48.0
Low Risk International 20,DUK,1.4,282.0,2.21,91.5,48.3
Sector Technology All,INTC,29.62,272.5,2.64,101.4,52.7
Sector Technology All,GOOGL,29.62,386.4,1.79,280.1,99.6
Sector Technology All,GOOG,29.62,-5.5,1.26,277.7,99.8
Sector Technology All,AAPL,11.13,-100.0,-0.16,324.4,100.0
Sector Technology International,INTC,29.62,272.5,2.64,101.4,52.7
Sector Technology International,GOOGL,29.62,386.4,1.79,280.1,99.6
Sector Technology International,GOOG,29.62,-5.5,1.26,277.7,99.8
Sector Technology International,AAPL,11.13,-100.0,-0.16,324.4,100.0
Sector Finances All,BBD,15.64,24.0,2.39,8.0,3.7
Sector Finances All,SANB11,15.04,99.6,2.18,49.8,30.7
Sector Finances All,BBDC4,13.42,114.9,2.84,26.9,10.5
Sector Finances All,BPAN4,13.02,51.6,1.95,26.9,16.8
Sector Finances All,BRSR3,12.55,97.8,2.96,24.2,15.0
Sector Finances All,BRSR6,10.84,102.8,3.16,22.2,16.2
Sector Finances All,BAC,7.75,250.4,2.13,178.3,99.5
Sector Finances All,BPAC3,6.8,257.9,2.94,46.1,14.1
Sector Finances All,AXP,3.18,258.4,1.5,359.3,100.0
Sector Finances All,V,1.75,309.6,1.63,334.2,100.0
Sector Finances Brazilian,SANB4,14.12,47.6,1.79,27.9,14.9
Sector Finances Brazilian,BBDC4,13.85,114.9,2.84,26.9,10.5
Sector Finances Brazilian,SANB11,12.83,99.6,2.18,49.8,30.7
Sector Finances Brazilian,BPAC5,11.75,58.8,1.8,27.8,12.6
Sector Finances Brazilian,BPAN4,11.24,51.6,1.95,26.9,16.8
Sector Finances Brazilian,BRSR3,10.93,97.8,2.96,24.2,15.0
Sector Finances Brazilian,BRSR6,10.12,102.8,3.16,22.2,16.2
Sector Finances Brazilian,SANB3,9.64,54.9,1.81,26.8,15.4
Sector Finances Brazilian,BPAC3,5.53,257.9,2.94,46.1,14.1
Sector Finances International,BSBR,18.06,19.0,1.84,13.0,6.5
Sector Finances International,ITUB,17.96,19.4,1.42,13.0,5.7
Sector Finances International,BBD,17.55,24.0,2.39,8.0,3.7
Sector Finances International,BAC,13.3,250.4,2.13,178.3,99.5
Sector Finances International,AXP,11.95,258.4,1.5,359.3,100.0
Sector Finances International,JPM,8.75,-80.6,1.12,265.2,99.3
Sector Finances International,V,8.47,309.6,1.63,334.2,100.0
Sector Finances International,MA,3.96,37.3,0.81,405.9,100.0
Sector Energy All,NEOE3,20.96,105.7,3.15,32.1,15.2
Sector Energy All,EBR,18.65,50.8,3.09,17.0,10.1
Sector Energy All,CPLE3,11.49,55.3,2.45,17.1,7.5
Sector Energy All,ELET3,8.77,292.7,2.57,51.8,32.6
Sector Energy All,ELET6,7.92,266.1,2.15,63.1,37.3
Sector Energy All,AEP,6.87,574.0,3.63,96.8,48.0
Sector Energy All,EQTL3,6.84,116.5,2.29,42.6,19.9
Sector Energy All,TAEE11,6.31,135.9,2.29,36.9,21.8
Sector Energy All,CPFE3,6.17,236.0,2.86,44.7,20.4
Sector Energy All,DUK,6.02,282.0,2.21,91.5,48.3
Sector Energy Brazilian,NEOE3,20.07,105.7,3.15,32.1,15.2
Sector Energy Brazilian,CPLE6,20.07,50.1,2.24,19.6,11.2
Sector Energy Brazilian,CPLE3,10.39,55.3,2.45,17.1,7.5
Sector Energy Brazilian,TAEE4,10.29,39.3,2.17,15.7,11.6
Sector Energy Brazilian,ELET3,8.24,292.7,2.57,51.8,32.6
Sector Energy Brazilian,TAEE3,8.0,31.6,1.52,16.8,11.8
Sector Energy Brazilian,ELET6,7.47,266.1,2.15,63.1,37.3
Sector Energy Brazilian,EQTL3,5.63,116.5,2.29,42.6,19.9
Sector Energy Brazilian,CPFE3,5.41,236.0,2.86,44.7,20.4
Sector Energy Brazilian,TAEE11,4.42,135.9,2.29,36.9,21.8
Sector Energy International,EBR,31.52,50.8,3.09,17.0,10.1
Sector Energy International,ELP,31.52,45.3,2.03,16.7,9.8
Sector Energy International,AEP,19.7,574.0,3.63,96.8,48.0
Sector Energy International,DUK,17.26,282.0,2.21,91.5,48.3
Sector Consumer All,KO,23.58,254.3,2.69,60.9,32.7
Sector Consumer All,UBER,23.58,211.9,1.87,139.3,72.1
Sector Consumer All,MGLU3,23.58,60.5,2.22,37.8,31.0
Sector Consumer All,RAIL3,23.58,29.9,1.98,53.2,48.1
Sector Consumer All,AAPL,5.67,-100.0,-0.16,324.4,100.0
Sector Consumer Brazilian,MGLU3,50.0,60.5,2.22,37.8,31.0
Sector Consumer Brazilian,RAIL3,50.0,29.9,1.98,53.2,48.1
Sector Consumer International,KO,37.48,254.3,2.69,60.9,32.7
Sector Consumer International,UBER,37.48,211.9,1.87,139.3,72.1
Sector Consumer International,AAPL,25.03,-100.0,-0.16,324.4,100.0
Sector Health All,JNJ,100.0,652.2,3.12,128.3,74.4
Sector Health International,JNJ,100.0,652.2,3.12,128.3,74.4
Momentum All,JNJ,17.23,652.2,3.12,128.3,74.4
Momentum All,CSMG3,17.23,308.6,3.15,45.4,36.0
Momentum All,ELET3,17.23,292.7,2.57,51.8,32.6
Momentum All,AEP,10.97,574.0,3.63,96.8,48.0
Momentum All,DUK,10.18,282.0,2.21,91.5,48.3
Momentum All,UNIP6,7.72,308.7,2.04,82.7,43.3
Momentum All,VALE3,7.19,378.7,2.35,84.9,52.2
Momentum All,UNIP3,6.23,308.9,1.86,97.3,37.6
Momentum All,V,3.39,309.6,1.63,334.2,100.0
Momentum All,GOOGL,2.64,386.4,1.79,280.1,99.6
Momentum Brazilian,ELET3,16.89,292.7,2.57,51.8,32.6
Momentum Brazilian,ELET6,15.65,266.1,2.15,63.1,37.3
Momentum Brazilian,SAPR11,13.29,168.5,2.97,45.3,25.1
Momentum Brazilian,CSMG3,11.84,308.6,3.15,45.4,36.0
Momentum Brazilian,CPFE3,11.15,236.0,2.86,44.7,20.4
Momentum Brazilian,PRIO3,7.62,176.8,2.54,174.9,77.0
Momentum Brazilian,BPAC3,6.92,257.9,2.94,46.1,14.1
Momentum Brazilian,UNIP6,6.71,308.7,2.04,82.7,43.3
Momentum Brazilian,VALE3,5.07,378.7,2.35,84.9,52.2
Momentum Brazilian,UNIP3,4.87,308.9,1.86,97.3,37.6
Momentum International,JNJ,16.14,652.2,3.12,128.3,74.4
Momentum International,UBER,16.14,211.9,1.87,139.3,72.1
Momentum International,KO,15.77,254.3,2.69,60.9,32.7
Momentum International,INTC,12.73,272.5,2.64,101.4,52.7
Momentum International,AEP,11.97,574.0,3.63,96.8,48.0
Momentum International,DUK,9.18,282.0,2.21,91.5,48.3
Momentum International,BAC,8.36,250.4,2.13,178.3,99.5
Momentum International,AXP,4.44,258.4,1.5,359.3,100.0
Momentum International,V,2.84,309.6,1.63,334.2,100.0
Momentum International,GOOGL,2.42,386.4,1.79,280.1,99.6
Mean Reversion All,JPM,37.48,-80.6,1.12,265.2,99.3
Mean Reversion All,GOOG,37.48,-5.5,1.26,277.7,99.8
Mean Reversion All,AAPL,25.03,-100.0,-0.16,324.4,100.0
Mean Reversion International,JPM,37.48,-80.6,1.12,265.2,99.3
Mean Reversion International,GOOG,37.48,-5.5,1.26,277.7,99.8
Mean Reversion International,AAPL,25.03,-100.0,-0.16,324.4,100.0
Quality All,EBR,19.55,50.8,3.09,17.0,10.1
Quality All,NEOE3,18.92,105.7,3.15,32.1,15.2
Quality All,JNJ,14.85,652.2,3.12,128.3,74.4
Quality All,BRSR3,8.69,97.8,2.96,24.2,15.0
Quality All,BRSR6,7.89,102.8,3.16,22.2,16.2
Quality All,SAPR11,7.72,168.5,2.97,45.3,25.1
Quality All,CSMG3,6.65,308.6,3.15,45.4,36.0
Quality All,AEP,6.51,574.0,3.63,96.8,48.0
Quality All,CPFE3,5.0,236.0,2.86,44.7,20.4
Quality All,BPAC3,4.22,257.9,2.94,46.1,14.1
Quality Brazilian,NEOE3,20.62,105.7,3.15,32.1,15.2
Quality Brazilian,ABEV3,16.88,59.3,2.76,18.9,18.2
Quality Brazilian,BBDC4,10.26,114.9,2.84,26.9,10.5
Quality Brazilian,SAPR3,10.26,54.1,2.67,16.6,8.2
Quality Brazilian,BRSR3,9.17,97.8,2.96,24.2,15.0
Quality Brazilian,BRSR6,8.44,102.8,3.16,22.2,16.2
Quality Brazilian,SAPR11,8.24,168.5,2.97,45.3,25.1
Quality Brazilian,CSMG3,6.7,308.6,3.15,45.4,36.0
Quality Brazilian,CPFE3,5.17,236.0,2.86,44.7,20.4
Quality Brazilian,BPAC3,4.25,257.9,2.94,46.1,14.1
Quality International,ABEV,18.19,13.8,2.64,4.8,3.7
Quality International,BBD,16.15,24.0,2.39,8.0,3.7
Quality International,EBR,15.44,50.8,3.09,17.0,10.1
Quality International,ELP,13.05,45.3,2.03,16.7,9.8
Quality International,JNJ,10.97,652.2,3.12,128.3,74.4
Quality International,KO,6.75,254.3,2.69,60.9,32.7
Quality International,BAC,6.7,250.4,2.13,178.3,99.5
Quality International,INTC,5.12,272.5,2.64,101.4,52.7
Quality International,AEP,4.45,574.0,3.63,96.8,48.0
Quality International,DUK,3.17,282.0,2.21,91.5,48.3
Value All,JNJ,18.46,652.2,3.12,128.3,74.4
Value All,KO,13.49,254.3,2.69,60.9,32.7
Value All,SAPR11,11.29,168.5,2.97,45.3,25.1
Value All,ELET3,11.06,292.7,2.57,51.8,32.6
Value All,ELET6,10.15,266.1,2.15,63.1,37.3
Value All,CSMG3,8.9,308.6,3.15,45.4,36.0
Value All,AEP,7.76,574.0,3.63,96.8,48.0
Value All,CPFE3,7.33,236.0,2.86,44.7,20.4
Value All,BPAC3,6.3,257.9,2.94,46.1,14.1
Value All,VALE3,5.26,378.7,2.35,84.9,52.2
Value Brazilian,NEOE3,19.93,105.7,3.15,32.1,15.2
Value Brazilian,ELET3,13.95,292.7,2.57,51.8,32.6
Value Brazilian,ELET6,12.77,266.1,2.15,63.1,37.3
Value Brazilian,SAPR11,12.66,168.5,2.97,45.3,25.1
Value Brazilian,CSMG3,10.04,308.6,3.15,45.4,36.0
Value Brazilian,CPFE3,9.59,236.0,2.86,44.7,20.4
Value Brazilian,BPAC3,6.13,257.9,2.94,46.1,14.1
Value Brazilian,UNIP6,6.0,308.7,2.04,82.7,43.3
Value Brazilian,VALE3,4.58,378.7,2.35,84.9,52.2
Value Brazilian,UNIP3,4.34,308.9,1.86,97.3,37.6
Value International,EBR,13.45,50.8,3.09,17.0,10.1
Value International,ELP,13.45,45.3,2.03,16.7,9.8
Value International,JNJ,13.39,652.2,3.12,128.3,74.4
Value International,DUK,12.7,282.0,2.21,91.5,48.3
Value International,KO,12.16,254.3,2.69,60.9,32.7
Value International,UBER,9.59,211.9,1.87,139.3,72.1
Value International,BAC,9.3,250.4,2.13,178.3,99.5
Value International,AEP,8.68,574.0,3.63,96.8,48.0
Value International,INTC,6.07,272.5,2.64,101.4,52.7
Value International,GOOGL,1.23,386.4,1.79,280.1,99.6
Growth All,JNJ,17.23,652.2,3.12,128.3,74.4
Growth All,CSMG3,17.23,308.6,3.15,45.4,36.0
Growth All,ELET3,17.23,292.7,2.57,51.8,32.6
Growth All,AEP,10.97,574.0,3.63,96.8,48.0
Growth All,DUK,10.18,282.0,2.21,91.5,48.3
Growth All,UNIP6,7.72,308.7,2.04,82.7,43.3
Growth All,VALE3,7.19,378.7,2.35,84.9,52.2
Growth All,UNIP3,6.23,308.9,1.86,97.3,37.6
Growth All,V,3.39,309.6,1.63,334.2,100.0
Growth All,GOOGL,2.64,386.4,1.79,280.1,99.6
Growth Brazilian,ELET3,16.89,292.7,2.57,51.8,32.6
Growth Brazilian,ELET6,15.65,266.1,2.15,63.1,37.3
Growth Brazilian,SAPR11,13.29,168.5,2.97,45.3,25.1
Growth Brazilian,CSMG3,11.84,308.6,3.15,45.4,36.0
Growth Brazilian,CPFE3,11.15,236.0,2.86,44.7,20.4
Growth Brazilian,PRIO3,7.62,176.8,2.54,174.9,77.0
Growth Brazilian,BPAC3,6.92,257.9,2.94,46.1,14.1
Growth Brazilian,UNIP6,6.71,308.7,2.04,82.7,43.3
Growth Brazilian,VALE3,5.07,378.7,2.35,84.9,52.2
Growth Brazilian,UNIP3,4.87,308.9,1.86,97.3,37.6
Growth International,JNJ,16.14,652.2,3.12,128.3,74.4
Growth International,UBER,16.14,211.9,1.87,139.3,72.1
Growth International,KO,15.77,254.3,2.69,60.9,32.7
Growth International,INTC,12.73,272.5,2.64,101.4,52.7
Growth International,AEP,11.97,574.0,3.63,96.8,48.0
Growth International,DUK,9.18,282.0,2.21,91.5,48.3
Growth International,BAC,8.36,250.4,2.13,178.3,99.5
Growth International,AXP,4.44,258.4,1.5,359.3,100.0
Growth International,V,2.84,309.6,1.63,334.2,100.0
Growth International,GOOGL,2.42,386.4,1.79,280.1,99.6
High Frequency All,TAEE3,17.23,31.6,1.52,16.8,11.8
High Frequency All,BBD,17.23,24.0,2.39,8.0,3.7
High Frequency All,UNIP3,14.29,308.9,1.86,97.3,37.6
High Frequency All,CPFE3,11.68,236.0,2.86,44.7,20.4
High Frequency All,CSMG3,9.48,308.6,3.15,45.4,36.0
High Frequency All,BRAP3,8.01,87.9,2.35,25.3,18.1
High Frequency All,GGBR3,6.46,34.2,0.91,36.2,26.6
High Frequency All,AAPL,5.55,-100.0,-0.16,324.4,100.0
High Frequency All,CMIG4,5.1,23.4,1.11,17.9,10.5
High Frequency All,BRAP4,4.97,114.9,2.53,27.8,18.7
High Frequency Brazilian,GOAU3,18.71,28.6,1.39,18.4,13.9
High Frequency Brazilian,TAEE3,15.23,31.6,1.52,16.8,11.8
High Frequency Brazilian,CSMG3,11.06,308.6,3.15,45.4,36.0
High Frequency Brazilian,UNIP6,11.03,308.7,2.04,82.7,43.3
High Frequency Brazilian,CMIG4,9.86,23.4,1.11,17.9,10.5
High Frequency Brazilian,CPFE3,8.74,236.0,2.86,44.7,20.4
High Frequency Brazilian,UNIP3,7.19,308.9,1.86,97.3,37.6
High Frequency Brazilian,BRAP3,6.33,87.9,2.35,25.3,18.1
High Frequency Brazilian,BRAP4,6.12,114.9,2.53,27.8,18.7
High Frequency Brazilian,GGBR3,5.73,34.2,0.91,36.2,26.6
High Frequency International,BBD,11.04,24.0,2.39,8.0,3.7
High Frequency International,ELP,11.04,45.3,2.03,16.7,9.8
High Frequency International,JPM,11.04,-80.6,1.12,265.2,99.3
High Frequency International,V,11.04,309.6,1.63,334.2,100.0
High Frequency International,BAC,11.04,250.4,2.13,178.3,99.5
High Frequency International,DUK,11.04,282.0,2.21,91.5,48.3
High Frequency International,GOOG,11.04,-5.5,1.26,277.7,99.8
High Frequency International,KO,11.04,254.3,2.69,60.9,32.7
High Frequency International,ITUB,11.04,19.4,1.42,13.0,5.7
High Frequency International,AAPL,0.66,-100.0,-0.16,324.4,100.0
Low Turnover All,BBD,18.97,24.0,2.39,8.0,3.7
Low Turnover All,TAEE3,15.08,31.6,1.52,16.8,11.8
Low Turnover All,CSMG3,11.02,308.6,3.15,45.4,36.0
Low Turnover All,UNIP6,10.95,308.7,2.04,82.7,43.3
Low Turnover All,CMIG4,9.94,23.4,1.11,17.9,10.5
Low Turnover All,CPFE3,8.63,236.0,2.86,44.7,20.4
Low Turnover All,UNIP3,7.15,308.9,1.86,97.3,37.6
Low Turnover All,BRAP3,6.33,87.9,2.35,25.3,18.1
Low Turnover All,BRAP4,6.13,114.9,2.53,27.8,18.7
Low Turnover All,GGBR3,5.79,34.2,0.91,36.2,26.6
Low Turnover Brazilian,GOAU3,18.71,28.6,1.39,18.4,13.9
Low Turnover Brazilian,TAEE3,15.23,31.6,1.52,16.8,11.8
Low Turnover Brazilian,CSMG3,11.06,308.6,3.15,45.4,36.0
Low Turnover Brazilian,UNIP6,11.03,308.7,2.04,82.7,43.3
Low Turnover Brazilian,CMIG4,9.86,23.4,1.11,17.9,10.5
Low Turnover Brazilian,CPFE3,8.74,236.0,2.86,44.7,20.4
Low Turnover Brazilian,UNIP3,7.19,308.9,1.86,97.3,37.6
Low Turnover Brazilian,BRAP3,6.33,87.9,2.35,25.3,18.1
Low Turnover Brazilian,BRAP4,6.12,114.9,2.53,27.8,18.7
Low Turnover Brazilian,GGBR3,5.73,34.2,0.91,36.2,26.6
Low Turnover International,BBD,14.76,24.0,2.39,8.0,3.7
Low Turnover International,ELP,14.76,45.3,2.03,16.7,9.8
Low Turnover International,ITUB,14.76,19.4,1.42,13.0,5.7
Low Turnover International,ABEV,14.76,13.8,2.64,4.8,3.7
Low Turnover International,JNJ,14.76,652.2,3.12,128.3,74.4
Low Turnover International,KO,7.62,254.3,2.69,60.9,32.7
Low Turnover International,BAC,7.57,250.4,2.13,178.3,99.5
Low Turnover International,AEP,5.84,574.0,3.63,96.8,48.0
Low Turnover International,DUK,3.83,282.0,2.21,91.5,48.3
Low Turnover International,V,1.34,309.6,1.63,334.2,100.0
Swing Trading All,CMIG3,18.97,10.7,1.01,31.9,30.6
Swing Trading All,AGRO3,18.66,2.2,0.23,44.2,34.1
Swing Trading All,ALUP11,15.03,19.8,1.98,44.2,23.8
Swing Trading All,RAIL3,14.7,29.9,1.98,53.2,48.1
Swing Trading All,TASA4,12.76,13.9,1.41,22.1,33.5
Swing Trading All,MGLU3,9.34,60.5,2.22,37.8,31.0
Swing Trading All,UBER,6.88,211.9,1.87,139.3,72.1
Swing Trading All,INTC,3.66,272.5,2.64,101.4,52.7
Swing Trading Brazilian,CMIG3,23.76,10.7,1.01,31.9,30.6
Swing Trading Brazilian,AGRO3,23.76,2.2,0.23,44.2,34.1
Swing Trading Brazilian,ALUP11,18.43,19.8,1.98,44.2,23.8
Swing Trading Brazilian,TASA4,15.78,13.9,1.41,22.1,33.5
Swing Trading Brazilian,RAIL3,10.74,29.9,1.98,53.2,48.1
Swing Trading Brazilian,MGLU3,7.53,60.5,2.22,37.8,31.0
Swing Trading International,UBER,50.0,211.9,1.87,139.3,72.1
Swing Trading International,INTC,50.0,272.5,2.64,101.4,52.7
Risk Parity All,EBR,13.51,50.8,3.09,17.0,10.1
Risk Parity All,ABEV,13.51,13.8,2.64,4.8,3.7
Risk Parity All,USIM5,13.51,31.4,2.53,19.0,20.6
Risk Parity All,NEOE3,8.65,105.7,3.15,32.1,15.2
Risk Parity All,ABEV3,8.56,59.3,2.76,18.9,18.2
Risk Parity All,JNJ,7.96,652.2,3.12,128.3,74.4
Risk Parity All,SAPR3,6.3,54.1,2.67,16.6,8.2
Risk Parity All,BRSR3,5.17,97.8,2.96,24.2,15.0
Risk Parity All,BBDC4,4.56,114.9,2.84,26.9,10.5
Risk Parity All,SAPR11,3.97,168.5,2.97,45.3,25.1
Risk Parity All,BRSR6,3.71,102.8,3.16,22.2,16.2
Risk Parity All,AEP,3.67,574.0,3.63,96.8,48.0
Risk Parity All,CSMG3,2.92,308.6,3.15,45.4,36.0
Risk Parity All,CPFE3,2.33,236.0,2.86,44.7,20.4
Risk Parity All,BPAC3,1.68,257.9,2.94,46.1,14.1
Risk Parity Brazilian,USIM5,14.14,31.4,2.53,19.0,20.6
Risk Parity Brazilian,CPLE6,14.14,50.1,2.24,19.6,11.2
Risk Parity Brazilian,NEOE3,11.44,105.7,3.15,32.1,15.2
Risk Parity Brazilian,ABEV3,10.06,59.3,2.76,18.9,18.2
Risk Parity Brazilian,ELET3,8.18,292.7,2.57,51.8,32.6
Risk Parity Brazilian,SAPR3,6.82,54.1,2.67,16.6,8.2
Risk Parity Brazilian,BRSR3,5.55,97.8,2.96,24.2,15.0
Risk Parity Brazilian,CPLE3,5.33,55.3,2.45,17.1,7.5
Risk Parity Brazilian,SAPR11,4.73,168.5,2.97,45.3,25.1
Risk Parity Brazilian,BBDC4,4.71,114.9,2.84,26.9,10.5
Risk Parity Brazilian,BRSR6,3.93,102.8,3.16,22.2,16.2
Risk Parity Brazilian,BRAP4,3.44,114.9,2.53,27.8,18.7
Risk Parity Brazilian,CSMG3,3.14,308.6,3.15,45.4,36.0
Risk Parity Brazilian,CPFE3,2.5,236.0,2.86,44.7,20.4
Risk Parity Brazilian,BPAC3,1.91,257.9,2.94,46.1,14.1
Risk Parity International,ABEV,10.22,13.8,2.64,4.8,3.7
Risk Parity International,BBD,10.22,24.0,2.39,8.0,3.7
Risk Parity International,ELP,10.22,45.3,2.03,16.7,9.8
Risk Parity International,BSBR,10.22,19.0,1.84,13.0,6.5
Risk Parity International,ITUB,10.22,19.4,1.42,13.0,5.7
Risk Parity International,EBR,8.92,50.8,3.09,17.0,10.1
Risk Parity International,JNJ,8.26,652.2,3.12,128.3,74.4
Risk Parity International,UBER,7.04,211.9,1.87,139.3,72.1
Risk Parity International,INTC,5.53,272.5,2.64,101.4,52.7
Risk Parity International,KO,4.84,254.3,2.69,60.9,32.7
Risk Parity International,DUK,4.58,282.0,2.21,91.5,48.3
Risk Parity International,AEP,4.43,574.0,3.63,96.8,48.0
Risk Parity International,BAC,3.63,250.4,2.13,178.3,99.5
Risk Parity International,V,0.93,309.6,1.63,334.2,100.0
Risk Parity International,GOOGL,0.72,386.4,1.79,280.1,99.6
Max Sharpe All,BPAC3,12.5,257.9,2.94,46.1,14.1
Max Sharpe All,KO,12.27,254.3,2.69,60.9,32.7
Max Sharpe All,BRSR6,11.16,102.8,3.16,22.2,16.2
Max Sharpe All,CSMG3,10.55,308.6,3.15,45.4,36.0
Max Sharpe All,JNJ,9.33,652.2,3.12,128.3,74.4
Max Sharpe All,INTC,9.33,272.5,2.64,101.4,52.7
Max Sharpe All,CPFE3,8.57,236.0,2.86,44.7,20.4
Max Sharpe All,AEP,8.42,574.0,3.63,96.8,48.0
Max Sharpe All,BBDC4,7.94,114.9,2.84,26.9,10.5
Max Sharpe All,BRSR3,5.19,97.8,2.96,24.2,15.0
Max Sharpe All,SAPR11,2.07,168.5,2.97,45.3,25.1
Max Sharpe All,NEOE3,0.67,105.7,3.15,32.1,15.2
Max Sharpe All,EBR,0.67,50.8,3.09,17.0,10.1
Max Sharpe All,ABEV3,0.67,59.3,2.76,18.9,18.2
Max Sharpe All,SAPR3,0.67,54.1,2.67,16.6,8.2
Max Sharpe Brazilian,BRAP4,13.42,114.9,2.53,27.8,18.7
Max Sharpe Brazilian,BPAC3,12.5,257.9,2.94,46.1,14.1
Max Sharpe Brazilian,BRSR6,11.16,102.8,3.16,22.2,16.2
Max Sharpe Brazilian,CSMG3,10.55,308.6,3.15,45.4,36.0
Max Sharpe Brazilian,PRIO3,9.33,176.8,2.54,174.9,77.0
Max Sharpe Brazilian,CPFE3,8.57,236.0,2.86,44.7,20.4
Max Sharpe Brazilian,BBDC4,7.94,114.9,2.84,26.9,10.5
Max Sharpe Brazilian,SAPR11,6.5,168.5,2.97,45.3,25.1
Max Sharpe Brazilian,NEOE3,5.45,105.7,3.15,32.1,15.2
Max Sharpe Brazilian,BRSR3,5.19,97.8,2.96,24.2,15.0
Max Sharpe Brazilian,VALE3,3.85,378.7,2.35,84.9,52.2
Max Sharpe Brazilian,ELET3,3.53,292.7,2.57,51.8,32.6
Max Sharpe Brazilian,USIM5,0.67,31.4,2.53,19.0,20.6
Max Sharpe Brazilian,SAPR3,0.67,54.1,2.67,16.6,8.2
Max Sharpe Brazilian,ABEV3,0.67,59.3,2.76,18.9,18.2
Max Sharpe International,KO,12.27,254.3,2.69,60.9,32.7
Max Sharpe International,EBR,10.49,50.8,3.09,17.0,10.1
Max Sharpe International,JNJ,9.33,652.2,3.12,128.3,74.4
Max Sharpe International,UBER,9.33,211.9,1.87,139.3,72.1
Max Sharpe International,V,9.33,309.6,1.63,334.2,100.0
Max Sharpe International,INTC,9.33,272.5,2.64,101.4,52.7
Max Sharpe International,GOOGL,9.33,386.4,1.79,280.1,99.6
Max Sharpe International,AEP,8.42,574.0,3.63,96.8,48.0
Max Sharpe International,BAC,8.13,250.4,2.13,178.3,99.5
Max Sharpe International,ELP,6.78,45.3,2.03,16.7,9.8
Max Sharpe International,DUK,4.57,282.0,2.21,91.5,48.3
Max Sharpe International,ABEV,0.67,13.8,2.64,4.8,3.7
Max Sharpe International,BSBR,0.67,19.0,1.84,13.0,6.5
Max Sharpe International,AXP,0.67,258.4,1.5,359.3,100.0
Max Sharpe International,BBD,0.67,24.0,2.39,8.0,3.7
Min Variance All,GOOGL,7.0,386.4,1.79,280.1,99.6
Min Variance All,INTC,6.73,272.5,2.64,101.4,52.7
Min Variance All,AEP,6.72,574.0,3.63,96.8,48.0
Min Variance All,JNJ,6.71,652.2,3.12,128.3,74.4
Min Variance All,PRIO3,6.69,176.8,2.54,174.9,77.0
Min Variance All,KO,6.69,254.3,2.69,60.9,32.7
Min Variance All,BAC,6.69,250.4,2.13,178.3,99.5
Min Variance All,V,6.67,309.6,1.63,334.2,100.0
Min Variance All,UBER,6.67,211.9,1.87,139.3,72.1
Min Variance All,RAIL3,6.66,29.9,1.98,53.2,48.1
Min Variance All,ELET6,6.13,266.1,2.15,63.1,37.3
Min Variance All,DUK,4.57,282.0,2.21,91.5,48.3
Min Variance All,VALE3,3.85,378.7,2.35,84.9,52.2
Min Variance All,UNIP3,3.5,308.9,1.86,97.3,37.6
Min Variance All,GOOG,3.5,-5.5,1.26,277.7,99.8
Min Variance All,JPM,3.5,-80.6,1.12,265.2,99.3
Min Variance All,MA,3.5,37.3,0.81,405.9,100.0
Min Variance All,AXP,2.71,258.4,1.5,359.3,100.0
Min Variance All,UNIP6,1.0,308.7,2.04,82.7,43.3
Min Variance All,AAPL,0.5,-100.0,-0.16,324.4,100.0
Min Variance Brazilian,BPAC3,12.14,257.9,2.94,46.1,14.1
Min Variance Brazilian,CSMG3,10.55,308.6,3.15,45.4,36.0
Min Variance Brazilian,RAIL3,9.94,29.9,1.98,53.2,48.1
Min Variance Brazilian,SANB11,9.88,99.6,2.18,49.8,30.7
Min Variance Brazilian,CPFE3,8.57,236.0,2.86,44.7,20.4
Min Variance Brazilian,GGBR3,7.74,34.2,0.91,36.2,26.6
Min Variance Brazilian,PRIO3,7.0,176.8,2.54,174.9,77.0
Min Variance Brazilian,TAEE11,6.62,135.9,2.29,36.9,21.8
Min Variance Brazilian,SAPR11,6.5,168.5,2.97,45.3,25.1
Min Variance Brazilian,ELET6,6.13,266.1,2.15,63.1,37.3
Min Variance Brazilian,VALE3,3.85,378.7,2.35,84.9,52.2
Min Variance Brazilian,ELET3,3.53,292.7,2.57,51.8,32.6
Min Variance Brazilian,UNIP3,3.5,308.9,1.86,97.3,37.6
Min Variance Brazilian,UNIP6,1.0,308.7,2.04,82.7,43.3
Min Variance Brazilian,EQTL3,0.56,116.5,2.29,42.6,19.9
Min Variance Brazilian,HYPE3,0.5,96.3,1.72,45.7,35.0
Min Variance Brazilian,AGRO3,0.5,2.2,0.23,44.2,34.1
Min Variance Brazilian,ALUP11,0.5,19.8,1.98,44.2,23.8
Min Variance Brazilian,EALT3,0.5,39.2,1.21,46.9,29.3
Min Variance Brazilian,MGLU3,0.5,60.5,2.22,37.8,31.0
Min Variance International,GOOGL,6.74,386.4,1.79,280.1,99.6
Min Variance International,INTC,6.43,272.5,2.64,101.4,52.7
Min Variance International,AEP,6.42,574.0,3.63,96.8,48.0
