Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ITUB,20.64,40.4,2.62,12.2,5.4
Low Risk International 20,JNJ,12.5,727.8,2.39,111.7,61.8
Low Risk International 20,EBR,11.66,50.8,3.14,17.3,10.1
Low Risk International 20,ABEV,9.37,12.0,2.36,4.8,3.6
Low Risk International 20,CIG,9.37,7.6,1.96,4.7,2.9
Low Risk International 20,ELP,8.74,45.3,2.07,16.9,9.8
Low Risk International 20,DUK,2.42,233.1,2.23,78.5,39.8
Low Risk International 20,AEP,2.18,418.4,3.11,81.3,38.0
Sector Technology All,GOOG,50.0,1469.4,2.49,314.7,99.3
Sector Technology All,NVDA,50.0,445.1,1.86,301.3,99.9
Sector Technology International,GOOG,50.0,1469.4,2.49,314.7,99.3
Sector Technology International,NVDA,50.0,445.1,1.86,301.3,99.9
Sector Finances All,NU,15.05,63.7,2.69,29.9,17.3
Sector Finances All,ITSA3,13.95,60.5,2.67,18.8,7.5
Sector Finances All,BBDC4,13.73,94.6,2.57,26.6,10.2
Sector Finances All,BRSR3,13.17,89.0,3.04,22.8,14.0
Sector Finances All,MA,10.55,400.2,1.97,213.2,87.7
Sector Finances All,BRSR6,10.5,91.4,3.06,21.3,15.5
Sector Finances All,BAC,7.24,172.7,2.02,159.4,97.4
Sector Finances All,ITUB4,6.83,182.2,2.65,37.0,16.1
Sector Finances All,BPAC3,6.45,222.4,2.83,44.4,13.6
Sector Finances All,V,2.52,608.8,2.2,161.3,77.4
Sector Finances Brazilian,BBDC4,15.29,94.6,2.57,26.6,10.2
Sector Finances Brazilian,ITSA3,12.24,60.5,2.67,18.8,7.5
Sector Finances Brazilian,BRSR3,12.06,89.0,3.04,22.8,14.0
Sector Finances Brazilian,BRSR6,10.25,91.4,3.06,21.3,15.5
Sector Finances Brazilian,B3SA3,9.87,69.0,2.29,30.5,17.9
Sector Finances Brazilian,BRSR5,9.79,119.1,2.02,55.7,36.1
Sector Finances Brazilian,ITSA4,9.38,46.7,2.32,15.4,7.9
Sector Finances Brazilian,BPAN4,7.77,62.9,1.87,26.1,15.8
Sector Finances Brazilian,BPAC3,7.35,222.4,2.83,44.4,13.6
Sector Finances Brazilian,ITUB4,6.01,182.2,2.65,37.0,16.1
Sector Finances International,MA,23.48,400.2,1.97,213.2,87.7
Sector Finances International,NU,23.48,63.7,2.69,29.9,17.3
Sector Finances International,ITUB,23.48,40.4,2.62,12.2,5.4
Sector Finances International,BAC,22.58,172.7,2.02,159.4,97.4
Sector Finances International,V,6.98,608.8,2.2,161.3,77.4
Sector Energy All,CPLE6,20.44,50.1,2.28,20.0,11.2
Sector Energy All,EBR,16.56,50.8,3.14,17.3,10.1
Sector Energy All,CPLE3,11.73,57.8,2.67,16.4,7.2
Sector Energy All,ENEV3,10.07,110.1,2.96,24.4,11.2
Sector Energy All,ELET3,8.08,292.7,2.61,52.7,32.6
Sector Energy All,ELET6,7.6,266.1,2.19,64.2,37.3
Sector Energy All,CPFE3,7.23,250.0,3.3,40.9,18.7
Sector Energy All,DUK,6.78,233.1,2.23,78.5,39.8
Sector Energy All,AEP,6.03,418.4,3.11,81.3,38.0
Sector Energy All,EQTL3,5.48,138.3,2.27,39.4,18.1
Sector Energy Brazilian,CPLE6,22.37,50.1,2.28,20.0,11.2
Sector Energy Brazilian,CMIG4,15.19,20.8,1.02,18.0,10.5
Sector Energy Brazilian,CPLE3,14.52,57.8,2.67,16.4,7.2
Sector Energy Brazilian,ENEV3,12.18,110.1,2.96,24.4,11.2
Sector Energy Brazilian,ELET3,10.35,292.7,2.61,52.7,32.6
Sector Energy Brazilian,ELET6,10.29,266.1,2.19,64.2,37.3
Sector Energy Brazilian,CPFE3,8.62,250.0,3.3,40.9,18.7
Sector Energy Brazilian,EQTL3,6.49,138.3,2.27,39.4,18.1
Sector Energy International,EBR,30.51,50.8,3.14,17.3,10.1
Sector Energy International,ELP,30.51,45.3,2.07,16.9,9.8
Sector Energy International,DUK,20.95,233.1,2.23,78.5,39.8
Sector Energy International,AEP,18.03,418.4,3.11,81.3,38.0
Sector Consumer All,PSSA3,25.0,164.3,3.03,50.9,34.6
Sector Consumer All,SBUX,25.0,120.8,1.57,417.4,100.0
Sector Consumer All,RAIL3,25.0,17.1,1.32,51.4,46.4
Sector Consumer All,QUAL3,25.0,6.3,1.2,9.0,6.4
Sector Consumer Brazilian,RAIL3,35.67,17.1,1.32,51.4,46.4
Sector Consumer Brazilian,QUAL3,35.67,6.3,1.2,9.0,6.4
Sector Consumer Brazilian,PSSA3,28.67,164.3,3.03,50.9,34.6
Sector Consumer International,SBUX,100.0,120.8,1.57,417.4,100.0
Sector Health All,QUAL3,35.03,6.3,1.2,9.0,6.4
Sector Health All,RADL3,33.29,84.1,1.56,104.7,76.3
Sector Health All,JNJ,31.69,727.8,2.39,111.7,61.8
Sector Health Brazilian,RADL3,50.0,84.1,1.56,104.7,76.3
Sector Health Brazilian,QUAL3,50.0,6.3,1.2,9.0,6.4
Sector Health International,JNJ,100.0,727.8,2.39,111.7,61.8
Momentum All,ELET3,21.22,292.7,2.61,52.7,32.6
Momentum All,AEP,12.62,418.4,3.11,81.3,38.0
Momentum All,BRK-B,10.76,496.3,2.4,154.8,76.3
Momentum All,MA,10.05,400.2,1.97,213.2,87.7
Momentum All,UNIP3,9.07,301.7,2.08,81.6,33.9
Momentum All,JNJ,8.94,727.8,2.39,111.7,61.8
Momentum All,NVDA,7.72,445.1,1.86,301.3,99.9
Momentum All,VALE3,7.28,281.4,1.86,74.4,45.9
Momentum All,GOOG,6.93,1469.4,2.49,314.7,99.3
Momentum All,V,5.41,608.8,2.2,161.3,77.4
Momentum Brazilian,SAPR11,21.23,171.5,3.27,45.6,24.6
Momentum Brazilian,CSMG3,12.02,264.4,2.98,45.2,35.3
Momentum Brazilian,ELET3,11.62,292.7,2.61,52.7,32.6
Momentum Brazilian,ELET6,11.19,266.1,2.19,64.2,37.3
Momentum Brazilian,CPFE3,9.76,250.0,3.3,40.9,18.7
Momentum Brazilian,ITUB4,7.85,182.2,2.65,37.0,16.1
Momentum Brazilian,BPAC3,7.61,222.4,2.83,44.4,13.6
Momentum Brazilian,UNIP6,7.47,274.5,2.08,74.9,40.9
Momentum Brazilian,VALE3,5.79,281.4,1.86,74.4,45.9
Momentum Brazilian,UNIP3,5.47,301.7,2.08,81.6,33.9
Momentum International,DUK,18.69,233.1,2.23,78.5,39.8
Momentum International,SBUX,12.94,120.8,1.57,417.4,100.0
Momentum International,BAC,12.79,172.7,2.02,159.4,97.4
Momentum International,AEP,11.85,418.4,3.11,81.3,38.0
Momentum International,BRK-B,9.47,496.3,2.4,154.8,76.3
Momentum International,MA,9.44,400.2,1.97,213.2,87.7
Momentum International,JNJ,8.08,727.8,2.39,111.7,61.8
Momentum International,NVDA,7.37,445.1,1.86,301.3,99.9
Momentum International,GOOG,6.14,1469.4,2.49,314.7,99.3
Momentum International,V,3.23,608.8,2.2,161.3,77.4
Quality All,USIM5,18.51,32.6,3.12,17.7,19.3
Quality All,EBR,17.97,50.8,3.14,17.3,10.1
Quality All,PSSA3,13.3,164.3,3.03,50.9,34.6
Quality All,SAPR11,11.09,171.5,3.27,45.6,24.6
Quality All,BRSR3,8.85,89.0,3.04,22.8,14.0
Quality All,BRSR6,7.73,91.4,3.06,21.3,15.5
Quality All,ENEV3,6.23,110.1,2.96,24.4,11.2
Quality All,CSMG3,6.06,264.4,2.98,45.2,35.3
Quality All,CPFE3,5.26,250.0,3.3,40.9,18.7
Quality All,AEP,5.01,418.4,3.11,81.3,38.0
Quality Brazilian,USIM5,20.78,32.6,3.12,17.7,19.3
Quality Brazilian,PSSA3,13.93,164.3,3.03,50.9,34.6
Quality Brazilian,SAPR11,12.64,171.5,3.27,45.6,24.6
Quality Brazilian,ITSA3,11.61,60.5,2.67,18.8,7.5
Quality Brazilian,BRSR3,9.61,89.0,3.04,22.8,14.0
Quality Brazilian,BRSR6,8.22,91.4,3.06,21.3,15.5
Quality Brazilian,ENEV3,6.6,110.1,2.96,24.4,11.2
Quality Brazilian,CSMG3,6.44,264.4,2.98,45.2,35.3
Quality Brazilian,CPFE3,5.09,250.0,3.3,40.9,18.7
Quality Brazilian,BPAC3,5.07,222.4,2.83,44.4,13.6
Quality International,EBR,17.02,50.8,3.14,17.3,10.1
Quality International,ABEV,17.02,12.0,2.36,4.8,3.6
Quality International,ITUB,15.67,40.4,2.62,12.2,5.4
Quality International,NU,12.45,63.7,2.69,29.9,17.3
Quality International,AEP,8.72,418.4,3.11,81.3,38.0
Quality International,BRK-B,8.53,496.3,2.4,154.8,76.3
Quality International,DUK,7.14,233.1,2.23,78.5,39.8
Quality International,JNJ,5.87,727.8,2.39,111.7,61.8
Quality International,GOOG,5.16,1469.4,2.49,314.7,99.3
Quality International,V,2.41,608.8,2.2,161.3,77.4
Value All,CSMG3,14.81,264.4,2.98,45.2,35.3
Value All,BRK-B,13.2,496.3,2.4,154.8,76.3
Value All,CPFE3,12.17,250.0,3.3,40.9,18.7
Value All,ELET3,10.79,292.7,2.61,52.7,32.6
Value All,ELET6,9.92,266.1,2.19,64.2,37.3
Value All,BPAC3,9.78,222.4,2.83,44.4,13.6
Value All,AEP,9.2,418.4,3.11,81.3,38.0
Value All,JNJ,8.85,727.8,2.39,111.7,61.8
Value All,GOOG,6.79,1469.4,2.49,314.7,99.3
Value All,V,4.5,608.8,2.2,161.3,77.4
Value Brazilian,SAPR11,21.23,171.5,3.27,45.6,24.6
Value Brazilian,CSMG3,12.02,264.4,2.98,45.2,35.3
Value Brazilian,ELET3,11.62,292.7,2.61,52.7,32.6
Value Brazilian,ELET6,11.19,266.1,2.19,64.2,37.3
Value Brazilian,CPFE3,9.76,250.0,3.3,40.9,18.7
Value Brazilian,ITUB4,7.85,182.2,2.65,37.0,16.1
Value Brazilian,BPAC3,7.61,222.4,2.83,44.4,13.6
Value Brazilian,UNIP6,7.47,274.5,2.08,74.9,40.9
Value Brazilian,VALE3,5.79,281.4,1.86,74.4,45.9
Value Brazilian,UNIP3,5.47,301.7,2.08,81.6,33.9
Value International,DUK,19.05,233.1,2.23,78.5,39.8
Value International,EBR,16.21,50.8,3.14,17.3,10.1
Value International,NU,11.61,63.7,2.69,29.9,17.3
Value International,AEP,10.53,418.4,3.11,81.3,38.0
Value International,BRK-B,10.38,496.3,2.4,154.8,76.3
Value International,MA,9.55,400.2,1.97,213.2,87.7
Value International,JNJ,7.51,727.8,2.39,111.7,61.8
Value International,NVDA,6.46,445.1,1.86,301.3,99.9
Value International,GOOG,5.23,1469.4,2.49,314.7,99.3
Value International,V,3.48,608.8,2.2,161.3,77.4
Growth All,ELET3,21.22,292.7,2.61,52.7,32.6
Growth All,AEP,12.62,418.4,3.11,81.3,38.0
Growth All,BRK-B,10.76,496.3,2.4,154.8,76.3
Growth All,MA,10.05,400.2,1.97,213.2,87.7
Growth All,UNIP3,9.07,301.7,2.08,81.6,33.9
Growth All,JNJ,8.94,727.8,2.39,111.7,61.8
Growth All,NVDA,7.72,445.1,1.86,301.3,99.9
Growth All,VALE3,7.28,281.4,1.86,74.4,45.9
Growth All,GOOG,6.93,1469.4,2.49,314.7,99.3
Growth All,V,5.41,608.8,2.2,161.3,77.4
Growth Brazilian,ELET3,13.25,292.7,2.61,52.7,32.6
Growth Brazilian,CSMG3,12.92,264.4,2.98,45.2,35.3
Growth Brazilian,ELET6,12.73,266.1,2.19,64.2,37.3
Growth Brazilian,CPFE3,11.11,250.0,3.3,40.9,18.7
Growth Brazilian,BPAC3,10.4,222.4,2.83,44.4,13.6
Growth Brazilian,UNIP6,10.19,274.5,2.08,74.9,40.9
Growth Brazilian,ITUB4,8.9,182.2,2.65,37.0,16.1
Growth Brazilian,UNIP3,7.96,301.7,2.08,81.6,33.9
Growth Brazilian,VALE3,7.8,281.4,1.86,74.4,45.9
Growth Brazilian,IRBR3,4.75,169.8,1.5,167.7,64.7
Growth International,DUK,18.69,233.1,2.23,78.5,39.8
Growth International,SBUX,12.94,120.8,1.57,417.4,100.0
Growth International,BAC,12.79,172.7,2.02,159.4,97.4
Growth International,AEP,11.85,418.4,3.11,81.3,38.0
Growth International,BRK-B,9.47,496.3,2.4,154.8,76.3
Growth International,MA,9.44,400.2,1.97,213.2,87.7
Growth International,JNJ,8.08,727.8,2.39,111.7,61.8
Growth International,NVDA,7.37,445.1,1.86,301.3,99.9
Growth International,GOOG,6.14,1469.4,2.49,314.7,99.3
Growth International,V,3.23,608.8,2.2,161.3,77.4
High Frequency All,SAPR4,18.82,32.7,1.98,12.9,10.4
High Frequency All,CMIG4,14.32,20.8,1.02,18.0,10.5
High Frequency All,ITSA4,12.55,46.7,2.32,15.4,7.9
High Frequency All,ENEV3,11.06,110.1,2.96,24.4,11.2
High Frequency All,CSMG3,10.33,264.4,2.98,45.2,35.3
High Frequency All,UNIP3,7.74,301.7,2.08,81.6,33.9
High Frequency All,CPFE3,7.65,250.0,3.3,40.9,18.7
High Frequency All,ITUB4,7.0,182.2,2.65,37.0,16.1
High Frequency All,BRAP3,6.52,80.6,2.31,24.4,17.7
High Frequency All,VALE3,4.02,281.4,1.86,74.4,45.9
High Frequency Brazilian,SAPR4,18.82,32.7,1.98,12.9,10.4
High Frequency Brazilian,CMIG4,14.32,20.8,1.02,18.0,10.5
High Frequency Brazilian,ITSA4,12.55,46.7,2.32,15.4,7.9
High Frequency Brazilian,ENEV3,11.06,110.1,2.96,24.4,11.2
High Frequency Brazilian,CSMG3,10.33,264.4,2.98,45.2,35.3
High Frequency Brazilian,UNIP3,7.74,301.7,2.08,81.6,33.9
High Frequency Brazilian,CPFE3,7.65,250.0,3.3,40.9,18.7
High Frequency Brazilian,ITUB4,7.0,182.2,2.65,37.0,16.1
High Frequency Brazilian,BRAP3,6.52,80.6,2.31,24.4,17.7
High Frequency Brazilian,VALE3,4.02,281.4,1.86,74.4,45.9
High Frequency International,ABEV,16.7,12.0,2.36,4.8,3.6
High Frequency International,DUK,15.08,233.1,2.23,78.5,39.8
High Frequency International,ITUB,13.72,40.4,2.62,12.2,5.4
High Frequency International,ELP,13.09,45.3,2.07,16.9,9.8
High Frequency International,BAC,11.51,172.7,2.02,159.4,97.4
High Frequency International,NU,10.24,63.7,2.69,29.9,17.3
High Frequency International,JNJ,7.17,727.8,2.39,111.7,61.8
High Frequency International,NVDA,6.0,445.1,1.86,301.3,99.9
High Frequency International,GOOG,3.89,1469.4,2.49,314.7,99.3
High Frequency International,V,2.6,608.8,2.2,161.3,77.4
Low Turnover All,SAPR4,18.82,32.7,1.98,12.9,10.4
Low Turnover All,CMIG4,14.32,20.8,1.02,18.0,10.5
Low Turnover All,ITSA4,12.55,46.7,2.32,15.4,7.9
Low Turnover All,ENEV3,11.06,110.1,2.96,24.4,11.2
Low Turnover All,CSMG3,10.33,264.4,2.98,45.2,35.3
Low Turnover All,UNIP3,7.74,301.7,2.08,81.6,33.9
Low Turnover All,CPFE3,7.65,250.0,3.3,40.9,18.7
Low Turnover All,ITUB4,7.0,182.2,2.65,37.0,16.1
Low Turnover All,BRAP3,6.52,80.6,2.31,24.4,17.7
Low Turnover All,VALE3,4.02,281.4,1.86,74.4,45.9
Low Turnover Brazilian,SAPR4,18.82,32.7,1.98,12.9,10.4
Low Turnover Brazilian,CMIG4,14.32,20.8,1.02,18.0,10.5
Low Turnover Brazilian,ITSA4,12.55,46.7,2.32,15.4,7.9
Low Turnover Brazilian,ENEV3,11.06,110.1,2.96,24.4,11.2
Low Turnover Brazilian,CSMG3,10.33,264.4,2.98,45.2,35.3
Low Turnover Brazilian,UNIP3,7.74,301.7,2.08,81.6,33.9
Low Turnover Brazilian,CPFE3,7.65,250.0,3.3,40.9,18.7
Low Turnover Brazilian,ITUB4,7.0,182.2,2.65,37.0,16.1
Low Turnover Brazilian,BRAP3,6.52,80.6,2.31,24.4,17.7
Low Turnover Brazilian,VALE3,4.02,281.4,1.86,74.4,45.9
Low Turnover International,ABEV,17.14,12.0,2.36,4.8,3.6
Low Turnover International,DUK,14.1,233.1,2.23,78.5,39.8
Low Turnover International,ITUB,13.79,40.4,2.62,12.2,5.4
Low Turnover International,ELP,13.13,45.3,2.07,16.9,9.8
Low Turnover International,BAC,11.68,172.7,2.02,159.4,97.4
Low Turnover International,NU,10.33,63.7,2.69,29.9,17.3
Low Turnover International,JNJ,7.16,727.8,2.39,111.7,61.8
Low Turnover International,NVDA,6.05,445.1,1.86,301.3,99.9
Low Turnover International,GOOG,3.91,1469.4,2.49,314.7,99.3
Low Turnover International,V,2.71,608.8,2.2,161.3,77.4
Swing Trading All,MA,14.29,400.2,1.97,213.2,87.7
Swing Trading All,SBUX,14.29,120.8,1.57,417.4,100.0
Swing Trading All,BRSR5,14.29,119.1,2.02,55.7,36.1
Swing Trading All,AGRO3,14.29,17.1,0.92,43.1,33.5
Swing Trading All,TASA4,14.29,14.7,1.63,22.5,33.5
Swing Trading All,BRKM6,14.29,18.1,1.31,34.4,22.8
Swing Trading All,RAIL3,14.29,17.1,1.32,51.4,46.4
Swing Trading Brazilian,TASA4,23.64,14.7,1.63,22.5,33.5
Swing Trading Brazilian,BRKM6,22.85,18.1,1.31,34.4,22.8
Swing Trading Brazilian,RAIL3,22.4,17.1,1.32,51.4,46.4
Swing Trading Brazilian,AGRO3,20.52,17.1,0.92,43.1,33.5
Swing Trading Brazilian,BRSR5,10.59,119.1,2.02,55.7,36.1
Swing Trading International,MA,50.0,400.2,1.97,213.2,87.7
Swing Trading International,SBUX,50.0,120.8,1.57,417.4,100.0
Risk Parity All,USIM5,14.7,32.6,3.12,17.7,19.3
Risk Parity All,PSSA3,14.7,164.3,3.03,50.9,34.6
Risk Parity All,EBR,9.77,50.8,3.14,17.3,10.1
Risk Parity All,SAPR11,8.54,171.5,3.27,45.6,24.6
Risk Parity All,BRSR3,7.14,89.0,3.04,22.8,14.0
Risk Parity All,NU,6.9,63.7,2.69,29.9,17.3
Risk Parity All,ITUB,6.6,40.4,2.62,12.2,5.4
Risk Parity All,ITSA3,6.35,60.5,2.67,18.8,7.5
Risk Parity All,CPLE3,5.84,57.8,2.67,16.4,7.2
Risk Parity All,BRSR6,4.1,91.4,3.06,21.3,15.5
Risk Parity All,ENEV3,3.8,110.1,2.96,24.4,11.2
Risk Parity All,AEP,3.68,418.4,3.11,81.3,38.0
Risk Parity All,CSMG3,3.24,264.4,2.98,45.2,35.3
Risk Parity All,CPFE3,2.4,250.0,3.3,40.9,18.7
Risk Parity All,BPAC3,2.25,222.4,2.83,44.4,13.6
Risk Parity Brazilian,USIM5,14.65,32.6,3.12,17.7,19.3
Risk Parity Brazilian,PSSA3,13.89,164.3,3.03,50.9,34.6
Risk Parity Brazilian,SAPR11,9.23,171.5,3.27,45.6,24.6
Risk Parity Brazilian,SAPR3,8.33,46.8,2.52,16.2,8.2
Risk Parity Brazilian,BRSR3,8.02,89.0,3.04,22.8,14.0
Risk Parity Brazilian,BBDC4,7.56,94.6,2.57,26.6,10.2
Risk Parity Brazilian,ELET3,6.44,292.7,2.61,52.7,32.6
Risk Parity Brazilian,ITSA3,6.26,60.5,2.67,18.8,7.5
Risk Parity Brazilian,CPLE3,5.32,57.8,2.67,16.4,7.2
Risk Parity Brazilian,BRSR6,4.62,91.4,3.06,21.3,15.5
Risk Parity Brazilian,ENEV3,4.04,110.1,2.96,24.4,11.2
Risk Parity Brazilian,CSMG3,3.94,264.4,2.98,45.2,35.3
Risk Parity Brazilian,BPAC3,2.58,222.4,2.83,44.4,13.6
Risk Parity Brazilian,CPFE3,2.58,250.0,3.3,40.9,18.7
Risk Parity Brazilian,ITUB4,2.53,182.2,2.65,37.0,16.1
Risk Parity International,ABEV,13.56,12.0,2.36,4.8,3.6
Risk Parity International,CIG,13.56,7.6,1.96,4.7,2.9
Risk Parity International,DUK,13.56,233.1,2.23,78.5,39.8
Risk Parity International,ELP,12.74,45.3,2.07,16.9,9.8
Risk Parity International,BRK-B,8.15,496.3,2.4,154.8,76.3
Risk Parity International,EBR,6.19,50.8,3.14,17.3,10.1
Risk Parity International,ITUB,5.87,40.4,2.62,12.2,5.4
Risk Parity International,BAC,4.91,172.7,2.02,159.4,97.4
Risk Parity International,MA,4.56,400.2,1.97,213.2,87.7
Risk Parity International,NU,4.55,63.7,2.69,29.9,17.3
Risk Parity International,JNJ,3.28,727.8,2.39,111.7,61.8
Risk Parity International,AEP,3.23,418.4,3.11,81.3,38.0
Risk Parity International,NVDA,2.3,445.1,1.86,301.3,99.9
Risk Parity International,V,2.13,608.8,2.2,161.3,77.4
Risk Parity International,GOOG,1.42,1469.4,2.49,314.7,99.3
Max Sharpe All,NU,12.5,63.7,2.69,29.9,17.3
Max Sharpe All,BPAC3,12.5,222.4,2.83,44.4,13.6
Max Sharpe All,CPFE3,12.5,250.0,3.3,40.9,18.7
Max Sharpe All,BRSR6,11.97,91.4,3.06,21.3,15.5
Max Sharpe All,CSMG3,11.16,264.4,2.98,45.2,35.3
Max Sharpe All,EBR,10.49,50.8,3.14,17.3,10.1
Max Sharpe All,AEP,7.16,418.4,3.11,81.3,38.0
Max Sharpe All,ENEV3,4.69,110.1,2.96,24.4,11.2
Max Sharpe All,SAPR11,4.18,171.5,3.27,45.6,24.6
Max Sharpe All,ITSA3,3.86,60.5,2.67,18.8,7.5
Max Sharpe All,ELET3,3.53,292.7,2.61,52.7,32.6
Max Sharpe All,BRSR3,3.44,89.0,3.04,22.8,14.0
Max Sharpe All,PSSA3,0.67,164.3,3.03,50.9,34.6
Max Sharpe All,USIM5,0.67,32.6,3.12,17.7,19.3
Max Sharpe All,CPLE3,0.67,57.8,2.67,16.4,7.2
Max Sharpe Brazilian,CPFE3,12.5,250.0,3.3,40.9,18.7
Max Sharpe Brazilian,BPAC3,12.5,222.4,2.83,44.4,13.6
Max Sharpe Brazilian,BRSR6,11.97,91.4,3.06,21.3,15.5
Max Sharpe Brazilian,CSMG3,11.16,264.4,2.98,45.2,35.3
Max Sharpe Brazilian,ITUB4,9.58,182.2,2.65,37.0,16.1
Max Sharpe Brazilian,ITSA3,9.06,60.5,2.67,18.8,7.5
Max Sharpe Brazilian,CPLE3,8.44,57.8,2.67,16.4,7.2
Max Sharpe Brazilian,BBDC4,6.93,94.6,2.57,26.6,10.2
Max Sharpe Brazilian,ENEV3,4.69,110.1,2.96,24.4,11.2
Max Sharpe Brazilian,SAPR11,4.18,171.5,3.27,45.6,24.6
Max Sharpe Brazilian,ELET3,3.53,292.7,2.61,52.7,32.6
Max Sharpe Brazilian,BRSR3,3.44,89.0,3.04,22.8,14.0
Max Sharpe Brazilian,USIM5,0.67,32.6,3.12,17.7,19.3
Max Sharpe Brazilian,PSSA3,0.67,164.3,3.03,50.9,34.6
Max Sharpe Brazilian,SAPR3,0.67,46.8,2.52,16.2,8.2
Max Sharpe International,NU,12.5,63.7,2.69,29.9,17.3
Max Sharpe International,EBR,10.49,50.8,3.14,17.3,10.1
Max Sharpe International,V,9.33,608.8,2.2,161.3,77.4
Max Sharpe International,BRK-B,9.33,496.3,2.4,154.8,76.3
Max Sharpe International,MA,9.33,400.2,1.97,213.2,87.7
Max Sharpe International,NVDA,9.33,445.1,1.86,301.3,99.9
Max Sharpe International,JNJ,9.33,727.8,2.39,111.7,61.8
Max Sharpe International,GOOG,8.7,1469.4,2.49,314.7,99.3
Max Sharpe International,AEP,7.16,418.4,3.11,81.3,38.0
Max Sharpe International,BAC,7.14,172.7,2.02,159.4,97.4
Max Sharpe International,ITUB,4.67,40.4,2.62,12.2,5.4
Max Sharpe International,CIG,0.67,7.6,1.96,4.7,2.9
Max Sharpe International,DUK,0.67,233.1,2.23,78.5,39.8
Max Sharpe International,ABEV,0.67,12.0,2.36,4.8,3.6
Max Sharpe International,ELP,0.67,45.3,2.07,16.9,9.8
Min Variance All,BRSR5,10.05,119.1,2.02,55.7,36.1
Min Variance All,VALE3,7.53,281.4,1.86,74.4,45.9
Min Variance All,GOOG,7.0,1469.4,2.49,314.7,99.3
Min Variance All,NVDA,7.0,445.1,1.86,301.3,99.9
Min Variance All,JNJ,7.0,727.8,2.39,111.7,61.8
Min Variance All,RADL3,7.0,84.1,1.56,104.7,76.3
Min Variance All,AEP,7.0,418.4,3.11,81.3,38.0
Min Variance All,MA,7.0,400.2,1.97,213.2,87.7
Min Variance All,UNIP3,7.0,301.7,2.08,81.6,33.9
Min Variance All,BAC,7.0,172.7,2.02,159.4,97.4
Min Variance All,PRIO3,7.0,144.6,2.23,229.3,94.6
Min Variance All,UNIP6,6.13,274.5,2.08,74.9,40.9
Min Variance All,ELET6,6.13,266.1,2.19,64.2,37.3
Min Variance All,ELET3,3.53,292.7,2.61,52.7,32.6
Min Variance All,IRBR3,1.13,169.8,1.5,167.7,64.7
Min Variance All,SBUX,0.5,120.8,1.57,417.4,100.0
Min Variance All,V,0.5,608.8,2.2,161.3,77.4
Min Variance All,BRK-B,0.5,496.3,2.4,154.8,76.3
Min Variance All,DUK,0.5,233.1,2.23,78.5,39.8
Min Variance All,RAIL3,0.5,17.1,1.32,51.4,46.4
Min Variance Brazilian,CPFE3,12.5,250.0,3.3,40.9,18.7
Min Variance Brazilian,BPAC3,12.5,222.4,2.83,44.4,13.6
Min Variance Brazilian,CSMG3,11.16,264.4,2.98,45.2,35.3
Min Variance Brazilian,BRSR5,10.05,119.1,2.02,55.7,36.1
Min Variance Brazilian,ITUB4,9.58,182.2,2.65,37.0,16.1
Min Variance Brazilian,VALE3,7.53,281.4,1.86,74.4,45.9
Min Variance Brazilian,PRIO3,7.0,144.6,2.23,229.3,94.6
Min Variance Brazilian,RADL3,7.0,84.1,1.56,104.7,76.3
Min Variance Brazilian,ELET6,6.13,266.1,2.19,64.2,37.3
Min Variance Brazilian,UNIP3,5.13,301.7,2.08,81.6,33.9
Min Variance Brazilian,ELET3,3.53,292.7,2.61,52.7,32.6
Min Variance Brazilian,LEVE3,3.23,97.9,1.79,44.9,35.2
Min Variance Brazilian,IRBR3,1.13,169.8,1.5,167.7,64.7
Min Variance Brazilian,EQTL3,0.53,138.3,2.27,39.4,18.1
Min Variance Brazilian,PSSA3,0.5,164.3,3.03,50.9,34.6
Min Variance Brazilian,HYPE3,0.5,107.5,1.91,42.0,33.7
Min Variance Brazilian,RAIL3,0.5,17.1,1.32,51.4,46.4
Min Variance Brazilian,AGRO3,0.5,17.1,0.92,43.1,33.5
Min Variance Brazilian,SAPR11,0.5,171.5,3.27,45.6,24.6
Min Variance Brazilian,UNIP6,0.5,274.5,2.08,74.9,40.9
Min Variance International,NU,12.5,63.7,2.69,29.9,17.3
Min Variance International,ITUB,11.85,40.4,2.62,12.2,5.4
Min Variance International,EBR,10.49,50.8,3.14,17.3,10.1
Min Variance International,BRK-B,8.75,496.3,2.4,154.8,76.3
Min Variance International,MA,8.75,400.2,1.97,213.2,87.7
Min Variance International,NVDA,8.75,445.1,1.86,301.3,99.9
Min Variance International,JNJ,8.75,727.8,2.39,111.7,61.8
Min Variance International,GOOG,8.7,1469.4,2.49,314.7,99.3
Min Variance International,AEP,7.16,418.4,3.11,81.3,38.0
Min Variance International,BAC,7.14,172.7,2.02,159.4,97.4
Min Variance International,SBUX,2.73,120.8,1.57,417.4,100.0
Min Variance International,ELP,1.64,45.3,2.07,16.9,9.8
Min Variance International,V,0.91,608.8,2.2,161.3,77.4
Min Variance International,CIG,0.63,7.6,1.96,4.7,2.9
Min Variance International,ABEV,0.63,12.0,2.36,4.8,3.6
Min Variance International,DUK,0.63,233.1,2.23,78.5,39.8
Max Diversification All,TASA4,15.17,14.7,1.63,22.5,33.5
Max Diversification All,AGRO3,15.17,17.1,0.92,43.1,33.5
