Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,KO,12.57,227.1,1.8,65.1,37.6
Low Risk International 20,HSBC,10.35,454.0,2.68,55.1,34.6
Low Risk International 20,GOOG,10.33,929.5,2.76,84.4,43.3
Low Risk International 20,EBR,9.64,50.8,2.6,14.4,10.1
Low Risk International 20,ELP,9.64,45.3,1.69,14.1,9.8
Low Risk International 20,JNJ,5.29,701.1,3.35,61.3,28.9
Low Risk International 20,UNH,4.35,1428.4,2.83,116.1,72.1
Sector Technology All,GOOG,25.0,929.5,2.76,84.4,43.3
Sector Technology All,NVDA,25.0,338.5,2.13,235.1,97.8
Sector Technology All,SAP,25.0,283.0,2.1,262.4,100.0
Sector Technology All,PYPL,25.0,108.1,1.25,242.6,100.0
Sector Technology International,GOOG,25.0,929.5,2.76,84.4,43.3
Sector Technology International,NVDA,25.0,338.5,2.13,235.1,97.8
Sector Technology International,SAP,25.0,283.0,2.1,262.4,100.0
Sector Technology International,PYPL,25.0,108.1,1.25,242.6,100.0
Sector Finances All,ITUB4,12.96,139.6,2.26,40.6,37.7
Sector Finances All,BBSE3,12.96,132.5,2.24,39.1,25.0
Sector Finances All,SANB4,12.96,49.1,2.23,28.3,35.1
Sector Finances All,BRSR5,12.96,74.9,1.92,43.5,22.1
Sector Finances All,SANB11,12.96,93.5,1.75,48.5,51.0
Sector Finances All,BSBR,12.96,16.7,2.16,13.0,15.8
Sector Finances All,BPAN4,12.96,52.3,1.62,22.9,16.8
Sector Finances All,HSBC,4.99,454.0,2.68,55.1,34.6
Sector Finances All,GS,3.18,718.4,2.02,152.7,66.9
Sector Finances All,AXP,1.13,228.7,1.6,169.3,90.7
Sector Finances Brazilian,BRSR5,19.13,74.9,1.92,43.5,22.1
Sector Finances Brazilian,QUAL3,19.13,6.3,1.32,8.6,11.8
Sector Finances Brazilian,BPAN4,17.46,52.3,1.62,22.9,16.8
Sector Finances Brazilian,ITSA4,11.21,38.9,1.7,18.1,16.7
Sector Finances Brazilian,SANB4,11.19,49.1,2.23,28.3,35.1
Sector Finances Brazilian,BBSE3,6.02,132.5,2.24,39.1,25.0
Sector Finances Brazilian,BBDC3,5.55,28.4,1.0,21.1,21.1
Sector Finances Brazilian,SANB11,5.17,93.5,1.75,48.5,51.0
Sector Finances Brazilian,ITUB4,5.14,139.6,2.26,40.6,37.7
Sector Finances International,BSBR,22.37,16.7,2.16,13.0,15.8
Sector Finances International,GS,22.37,718.4,2.02,152.7,66.9
Sector Finances International,HSBC,22.36,454.0,2.68,55.1,34.6
Sector Finances International,AXP,22.36,228.7,1.6,169.3,90.7
Sector Finances International,V,10.54,-100.0,-1.16,383.4,100.0
Sector Energy All,ELET3,16.09,292.7,2.16,44.1,32.6
Sector Energy All,ELET6,16.09,303.6,1.9,54.0,37.4
Sector Energy All,EBR,16.09,50.8,2.6,14.4,10.1
Sector Energy All,NEOE3,16.09,89.0,1.76,28.3,23.5
Sector Energy All,CPLE6,16.09,51.8,1.95,16.7,11.2
Sector Energy All,CPLE3,5.4,54.4,1.98,21.1,14.6
Sector Energy All,ENEV3,5.0,163.0,3.3,31.2,15.4
Sector Energy All,CPFE3,3.52,216.2,2.96,44.3,35.6
Sector Energy All,DUK,3.23,105.0,1.55,121.0,80.7
Sector Energy All,AEP,2.42,299.0,2.12,101.7,65.2
Sector Energy Brazilian,ELET3,19.16,292.7,2.16,44.1,32.6
Sector Energy Brazilian,ELET6,19.16,303.6,1.9,54.0,37.4
Sector Energy Brazilian,CPLE6,19.16,51.8,1.95,16.7,11.2
Sector Energy Brazilian,NEOE3,17.21,89.0,1.76,28.3,23.5
Sector Energy Brazilian,CMIG4,9.2,27.0,1.34,16.0,20.3
Sector Energy Brazilian,ENEV3,6.15,163.0,3.3,31.2,15.4
Sector Energy Brazilian,CPLE3,6.13,54.4,1.98,21.1,14.6
Sector Energy Brazilian,CPFE3,3.83,216.2,2.96,44.3,35.6
Sector Energy International,EBR,32.6,50.8,2.6,14.4,10.1
Sector Energy International,ELP,32.6,45.3,1.69,14.1,9.8
Sector Energy International,DUK,19.0,105.0,1.55,121.0,80.7
Sector Energy International,AEP,15.81,299.0,2.12,101.7,65.2
Sector Consumer All,KO,40.15,227.1,1.8,65.1,37.6
Sector Consumer All,QUAL3,40.15,6.3,1.32,8.6,11.8
Sector Consumer All,AMZN,19.7,-20.1,1.59,274.2,100.0
Sector Consumer Brazilian,QUAL3,100.0,6.3,1.32,8.6,11.8
Sector Consumer International,KO,50.0,227.1,1.8,65.1,37.6
Sector Consumer International,AMZN,50.0,-20.1,1.59,274.2,100.0
Sector Health All,RADL3,31.04,101.1,1.83,35.7,44.4
Sector Health All,QUAL3,31.04,6.3,1.32,8.6,11.8
Sector Health All,JNJ,21.8,701.1,3.35,61.3,28.9
Sector Health All,UNH,16.12,1428.4,2.83,116.1,72.1
Sector Health Brazilian,RADL3,50.0,101.1,1.83,35.7,44.4
Sector Health Brazilian,QUAL3,50.0,6.3,1.32,8.6,11.8
Sector Health International,UNH,50.0,1428.4,2.83,116.1,72.1
Sector Health International,JNJ,50.0,701.1,3.35,61.3,28.9
Momentum All,CSMG3,17.48,331.2,3.18,37.1,21.0
Momentum All,ELET6,17.48,303.6,1.9,54.0,37.4
Momentum All,AEP,16.84,299.0,2.12,101.7,65.2
Momentum All,TSLA,12.08,448.8,1.83,165.3,94.4
Momentum All,JNJ,9.85,701.1,3.35,61.3,28.9
Momentum All,GOOG,6.48,929.5,2.76,84.4,43.3
Momentum All,UNH,6.06,1428.4,2.83,116.1,72.1
Momentum All,NVDA,6.0,338.5,2.13,235.1,97.8
Momentum All,HSBC,4.79,454.0,2.68,55.1,34.6
Momentum All,GS,2.92,718.4,2.02,152.7,66.9
Momentum Brazilian,ELET6,19.32,303.6,1.9,54.0,37.4
Momentum Brazilian,ELET3,19.32,292.7,2.16,44.1,32.6
Momentum Brazilian,GGBR4,11.64,152.6,3.14,29.3,35.9
Momentum Brazilian,GGBR3,10.9,155.6,3.29,27.3,27.8
Momentum Brazilian,ENEV3,10.47,163.0,3.3,31.2,15.4
Momentum Brazilian,CPFE3,8.45,216.2,2.96,44.3,35.6
Momentum Brazilian,WEGE3,5.86,233.5,2.11,58.3,43.8
Momentum Brazilian,CSMG3,5.55,331.2,3.18,37.1,21.0
Momentum Brazilian,PETR4,5.49,197.9,2.31,46.9,38.9
Momentum Brazilian,PRIO3,3.01,226.8,1.97,101.7,80.0
Momentum International,JNJ,14.9,701.1,3.35,61.3,28.9
Momentum International,TSLA,14.9,448.8,1.83,165.3,94.4
Momentum International,AEP,14.9,299.0,2.12,101.7,65.2
Momentum International,SAP,14.9,283.0,2.1,262.4,100.0
Momentum International,NVDA,10.57,338.5,2.13,235.1,97.8
Momentum International,UNH,9.15,1428.4,2.83,116.1,72.1
Momentum International,GOOG,8.22,929.5,2.76,84.4,43.3
Momentum International,HSBC,6.69,454.0,2.68,55.1,34.6
Momentum International,GS,4.17,718.4,2.02,152.7,66.9
Momentum International,AXP,1.59,228.7,1.6,169.3,90.7
Mean Reversion All,AMZN,50.0,-20.1,1.59,274.2,100.0
Mean Reversion All,V,50.0,-100.0,-1.16,383.4,100.0
Mean Reversion International,AMZN,50.0,-20.1,1.59,274.2,100.0
Mean Reversion International,V,50.0,-100.0,-1.16,383.4,100.0
Quality All,ENEV3,19.81,163.0,3.3,31.2,15.4
Quality All,GOAU4,16.71,59.3,2.74,15.0,19.2
Quality All,GGBR3,11.41,155.6,3.29,27.3,27.8
Quality All,GGBR4,10.34,152.6,3.14,29.3,35.9
Quality All,CSMG3,10.09,331.2,3.18,37.1,21.0
Quality All,JNJ,8.84,701.1,3.35,61.3,28.9
Quality All,CPFE3,8.59,216.2,2.96,44.3,35.6
Quality All,UNH,5.53,1428.4,2.83,116.1,72.1
Quality All,GOOG,4.35,929.5,2.76,84.4,43.3
Quality All,HSBC,4.32,454.0,2.68,55.1,34.6
Quality Brazilian,USIM5,15.66,66.0,2.45,18.5,27.7
Quality Brazilian,GOAU4,12.65,59.3,2.74,15.0,19.2
Quality Brazilian,ENEV3,12.31,163.0,3.3,31.2,15.4
Quality Brazilian,BRAP3,11.75,78.1,2.63,20.7,18.6
Quality Brazilian,PETR4,9.87,197.9,2.31,46.9,38.9
Quality Brazilian,GGBR3,8.42,155.6,3.29,27.3,27.8
Quality Brazilian,ALUP11,8.21,112.3,2.42,35.6,31.1
Quality Brazilian,GGBR4,8.09,152.6,3.14,29.3,35.9
Quality Brazilian,CPFE3,6.94,216.2,2.96,44.3,35.6
Quality Brazilian,CSMG3,6.09,331.2,3.18,37.1,21.0
Quality International,EBR,19.78,50.8,2.6,14.4,10.1
Quality International,BSBR,19.78,16.7,2.16,13.0,15.8
Quality International,VALE,11.97,70.4,2.35,22.3,20.3
Quality International,AEP,11.51,299.0,2.12,101.7,65.2
Quality International,SAP,8.21,283.0,2.1,262.4,100.0
Quality International,JNJ,7.99,701.1,3.35,61.3,28.9
Quality International,UNH,5.99,1428.4,2.83,116.1,72.1
Quality International,NVDA,5.63,338.5,2.13,235.1,97.8
Quality International,HSBC,4.61,454.0,2.68,55.1,34.6
Quality International,GOOG,4.55,929.5,2.76,84.4,43.3
Value All,ELET3,17.6,292.7,2.16,44.1,32.6
Value All,ELET6,17.6,303.6,1.9,54.0,37.4
Value All,ENEV3,17.6,163.0,3.3,31.2,15.4
Value All,CSMG3,12.9,331.2,3.18,37.1,21.0
Value All,JNJ,9.6,701.1,3.35,61.3,28.9
Value All,CPFE3,8.63,216.2,2.96,44.3,35.6
Value All,UNH,5.23,1428.4,2.83,116.1,72.1
Value All,GOOG,4.3,929.5,2.76,84.4,43.3
Value All,HSBC,3.9,454.0,2.68,55.1,34.6
Value All,GS,2.65,718.4,2.02,152.7,66.9
Value Brazilian,ELET3,20.49,292.7,2.16,44.1,32.6
Value Brazilian,ELET6,20.49,303.6,1.9,54.0,37.4
Value Brazilian,ENEV3,10.75,163.0,3.3,31.2,15.4
Value Brazilian,GGBR4,9.34,152.6,3.14,29.3,35.9
Value Brazilian,GGBR3,9.03,155.6,3.29,27.3,27.8
Value Brazilian,PETR4,7.86,197.9,2.31,46.9,38.9
Value Brazilian,CPFE3,6.66,216.2,2.96,44.3,35.6
Value Brazilian,ITUB4,5.3,139.6,2.26,40.6,37.7
Value Brazilian,CSMG3,5.2,331.2,3.18,37.1,21.0
Value Brazilian,WEGE3,4.88,233.5,2.11,58.3,43.8
Value International,EBR,18.36,50.8,2.6,14.4,10.1
Value International,TSLA,16.47,448.8,1.83,165.3,94.4
Value International,AEP,14.74,299.0,2.12,101.7,65.2
Value International,KO,12.69,227.1,1.8,65.1,37.6
Value International,JNJ,8.78,701.1,3.35,61.3,28.9
Value International,GOOG,7.18,929.5,2.76,84.4,43.3
Value International,NVDA,6.76,338.5,2.13,235.1,97.8
Value International,UNH,6.33,1428.4,2.83,116.1,72.1
Value International,HSBC,5.32,454.0,2.68,55.1,34.6
Value International,GS,3.38,718.4,2.02,152.7,66.9
Growth All,CSMG3,17.48,331.2,3.18,37.1,21.0
Growth All,ELET6,17.48,303.6,1.9,54.0,37.4
Growth All,AEP,16.84,299.0,2.12,101.7,65.2
Growth All,TSLA,12.08,448.8,1.83,165.3,94.4
Growth All,JNJ,9.85,701.1,3.35,61.3,28.9
Growth All,GOOG,6.48,929.5,2.76,84.4,43.3
Growth All,UNH,6.06,1428.4,2.83,116.1,72.1
Growth All,NVDA,6.0,338.5,2.13,235.1,97.8
Growth All,HSBC,4.79,454.0,2.68,55.1,34.6
Growth All,GS,2.92,718.4,2.02,152.7,66.9
Growth Brazilian,ELET6,19.32,303.6,1.9,54.0,37.4
Growth Brazilian,ELET3,19.32,292.7,2.16,44.1,32.6
Growth Brazilian,GGBR4,11.64,152.6,3.14,29.3,35.9
Growth Brazilian,GGBR3,10.9,155.6,3.29,27.3,27.8
Growth Brazilian,ENEV3,10.47,163.0,3.3,31.2,15.4
Growth Brazilian,CPFE3,8.45,216.2,2.96,44.3,35.6
Growth Brazilian,WEGE3,5.86,233.5,2.11,58.3,43.8
Growth Brazilian,CSMG3,5.55,331.2,3.18,37.1,21.0
Growth Brazilian,PETR4,5.49,197.9,2.31,46.9,38.9
Growth Brazilian,PRIO3,3.01,226.8,1.97,101.7,80.0
Growth International,JNJ,14.73,701.1,3.35,61.3,28.9
Growth International,TSLA,14.73,448.8,1.83,165.3,94.4
Growth International,AEP,14.73,299.0,2.12,101.7,65.2
Growth International,KO,14.73,227.1,1.8,65.1,37.6
Growth International,NVDA,11.16,338.5,2.13,235.1,97.8
Growth International,UNH,8.72,1428.4,2.83,116.1,72.1
Growth International,GOOG,8.72,929.5,2.76,84.4,43.3
Growth International,HSBC,6.6,454.0,2.68,55.1,34.6
Growth International,GS,4.3,718.4,2.02,152.7,66.9
Growth International,AXP,1.57,228.7,1.6,169.3,90.7
High Frequency All,KO,10.86,227.1,1.8,65.1,37.6
High Frequency All,JNJ,10.86,701.1,3.35,61.3,28.9
High Frequency All,BBSE3,10.86,132.5,2.24,39.1,25.0
High Frequency All,SAPR4,10.86,7.3,0.46,14.7,19.6
High Frequency All,CSMG3,10.86,331.2,3.18,37.1,21.0
High Frequency All,WEGE3,10.86,233.5,2.11,58.3,43.8
High Frequency All,BBDC3,10.86,28.4,1.0,21.1,21.1
High Frequency All,HSBC,10.85,454.0,2.68,55.1,34.6
High Frequency All,AMZN,10.84,-20.1,1.59,274.2,100.0
High Frequency All,V,2.27,-100.0,-1.16,383.4,100.0
High Frequency Brazilian,GOAU3,16.04,44.7,2.17,14.9,17.5
High Frequency Brazilian,GOAU4,14.33,59.3,2.74,15.0,19.2
High Frequency Brazilian,CMIG4,12.41,27.0,1.34,16.0,20.3
High Frequency Brazilian,SAPR4,12.39,7.3,0.46,14.7,19.6
High Frequency Brazilian,CPLE3,11.95,54.4,1.98,21.1,14.6
High Frequency Brazilian,GGBR3,8.45,155.6,3.29,27.3,27.8
High Frequency Brazilian,BBDC3,6.38,28.4,1.0,21.1,21.1
High Frequency Brazilian,CSMG3,6.35,331.2,3.18,37.1,21.0
High Frequency Brazilian,BBSE3,6.28,132.5,2.24,39.1,25.0
High Frequency Brazilian,WEGE3,5.42,233.5,2.11,58.3,43.8
High Frequency International,KO,10.87,227.1,1.8,65.1,37.6
High Frequency International,JNJ,10.87,701.1,3.35,61.3,28.9
High Frequency International,GOOG,10.87,929.5,2.76,84.4,43.3
High Frequency International,GS,10.86,718.4,2.02,152.7,66.9
High Frequency International,VALE,10.86,70.4,2.35,22.3,20.3
High Frequency International,UNH,10.86,1428.4,2.83,116.1,72.1
High Frequency International,HSBC,10.85,454.0,2.68,55.1,34.6
High Frequency International,AMZN,10.85,-20.1,1.59,274.2,100.0
High Frequency International,AXP,10.84,228.7,1.6,169.3,90.7
High Frequency International,V,2.27,-100.0,-1.16,383.4,100.0
Low Turnover All,SAPR4,14.97,7.3,0.46,14.7,19.6
Low Turnover All,BBSE3,14.97,132.5,2.24,39.1,25.0
Low Turnover All,CSMG3,14.9,331.2,3.18,37.1,21.0
Low Turnover All,BBDC3,11.95,28.4,1.0,21.1,21.1
Low Turnover All,WEGE3,11.28,233.5,2.11,58.3,43.8
Low Turnover All,JNJ,10.18,701.1,3.35,61.3,28.9
Low Turnover All,KO,9.47,227.1,1.8,65.1,37.6
Low Turnover All,UNH,6.29,1428.4,2.83,116.1,72.1
Low Turnover All,HSBC,4.77,454.0,2.68,55.1,34.6
Low Turnover All,AXP,1.22,228.7,1.6,169.3,90.7
Low Turnover Brazilian,GOAU3,16.05,44.7,2.17,14.9,17.5
Low Turnover Brazilian,GOAU4,14.36,59.3,2.74,15.0,19.2
Low Turnover Brazilian,CMIG4,12.59,27.0,1.34,16.0,20.3
Low Turnover Brazilian,CPLE3,12.14,54.4,1.98,21.1,14.6
Low Turnover Brazilian,SAPR4,11.52,7.3,0.46,14.7,19.6
Low Turnover Brazilian,GGBR3,8.39,155.6,3.29,27.3,27.8
Low Turnover Brazilian,BBDC3,6.75,28.4,1.0,21.1,21.1
Low Turnover Brazilian,BBSE3,6.4,132.5,2.24,39.1,25.0
Low Turnover Brazilian,CSMG3,6.29,331.2,3.18,37.1,21.0
Low Turnover Brazilian,WEGE3,5.51,233.5,2.11,58.3,43.8
Low Turnover International,KO,15.65,227.1,1.8,65.1,37.6
Low Turnover International,VALE,15.65,70.4,2.35,22.3,20.3
Low Turnover International,AEP,15.65,299.0,2.12,101.7,65.2
Low Turnover International,ELP,15.65,45.3,1.69,14.1,9.8
Low Turnover International,JNJ,12.2,701.1,3.35,61.3,28.9
Low Turnover International,GOOG,7.21,929.5,2.76,84.4,43.3
Low Turnover International,UNH,7.03,1428.4,2.83,116.1,72.1
Low Turnover International,HSBC,5.71,454.0,2.68,55.1,34.6
Low Turnover International,GS,3.75,718.4,2.02,152.7,66.9
Low Turnover International,AXP,1.51,228.7,1.6,169.3,90.7
Swing Trading All,EALT3,17.36,48.0,2.25,39.6,34.5
Swing Trading All,BSBR,17.36,16.7,2.16,13.0,15.8
Swing Trading All,QUAL3,17.36,6.3,1.32,8.6,11.8
Swing Trading All,BRSR5,12.58,74.9,1.92,43.5,22.1
Swing Trading All,DUK,12.06,105.0,1.55,121.0,80.7
Swing Trading All,SANB4,11.35,49.1,2.23,28.3,35.1
Swing Trading All,SANB11,5.74,93.5,1.75,48.5,51.0
Swing Trading All,PYPL,3.25,108.1,1.25,242.6,100.0
Swing Trading All,NVDA,2.96,338.5,2.13,235.1,97.8
Swing Trading Brazilian,EALT3,24.61,48.0,2.25,39.6,34.5
Swing Trading Brazilian,QUAL3,24.61,6.3,1.32,8.6,11.8
Swing Trading Brazilian,BRSR5,22.68,74.9,1.92,43.5,22.1
Swing Trading Brazilian,SANB4,18.83,49.1,2.23,28.3,35.1
Swing Trading Brazilian,SANB11,9.28,93.5,1.75,48.5,51.0
Swing Trading International,DUK,31.04,105.0,1.55,121.0,80.7
Swing Trading International,BSBR,31.04,16.7,2.16,13.0,15.8
Swing Trading International,PYPL,19.79,108.1,1.25,242.6,100.0
Swing Trading International,NVDA,18.12,338.5,2.13,235.1,97.8
Risk Parity All,EBR,15.71,50.8,2.6,14.4,10.1
Risk Parity All,ENEV3,12.38,163.0,3.3,31.2,15.4
Risk Parity All,BRAP3,9.88,78.1,2.63,20.7,18.6
Risk Parity All,USIM5,8.87,66.0,2.45,18.5,27.7
Risk Parity All,GOAU4,8.82,59.3,2.74,15.0,19.2
Risk Parity All,VALE,7.5,70.4,2.35,22.3,20.3
Risk Parity All,ALUP11,5.95,112.3,2.42,35.6,31.1
Risk Parity All,CSMG3,5.94,331.2,3.18,37.1,21.0
Risk Parity All,GGBR3,5.31,155.6,3.29,27.3,27.8
Risk Parity All,GGBR4,4.94,152.6,3.14,29.3,35.9
Risk Parity All,CPFE3,3.85,216.2,2.96,44.3,35.6
Risk Parity All,JNJ,3.48,701.1,3.35,61.3,28.9
Risk Parity All,UNH,2.62,1428.4,2.83,116.1,72.1
Risk Parity All,GOOG,2.49,929.5,2.76,84.4,43.3
Risk Parity All,HSBC,2.26,454.0,2.68,55.1,34.6
Risk Parity Brazilian,EALT3,15.48,48.0,2.25,39.6,34.5
Risk Parity Brazilian,PETR4,15.48,197.9,2.31,46.9,38.9
Risk Parity Brazilian,SANB4,12.78,49.1,2.23,28.3,35.1
Risk Parity Brazilian,GOAU3,8.44,44.7,2.17,14.9,17.5
Risk Parity Brazilian,ENEV3,6.98,163.0,3.3,31.2,15.4
Risk Parity Brazilian,BRAP3,6.73,78.1,2.63,20.7,18.6
Risk Parity Brazilian,USIM5,6.58,66.0,2.45,18.5,27.7
Risk Parity Brazilian,GOAU4,5.37,59.3,2.74,15.0,19.2
Risk Parity Brazilian,ALUP11,3.51,112.3,2.42,35.6,31.1
Risk Parity Brazilian,GGBR4,3.44,152.6,3.14,29.3,35.9
Risk Parity Brazilian,BBSE3,3.41,132.5,2.24,39.1,25.0
Risk Parity Brazilian,GGBR3,3.4,155.6,3.29,27.3,27.8
Risk Parity Brazilian,CSMG3,3.07,331.2,3.18,37.1,21.0
Risk Parity Brazilian,CPFE3,2.79,216.2,2.96,44.3,35.6
Risk Parity Brazilian,ITUB4,2.56,139.6,2.26,40.6,37.7
Risk Parity International,EBR,12.58,50.8,2.6,14.4,10.1
Risk Parity International,BSBR,12.58,16.7,2.16,13.0,15.8
Risk Parity International,ELP,12.58,45.3,1.69,14.1,9.8
Risk Parity International,TSLA,12.58,448.8,1.83,165.3,94.4
Risk Parity International,SAP,9.95,283.0,2.1,262.4,100.0
Risk Parity International,DUK,8.67,105.0,1.55,121.0,80.7
Risk Parity International,VALE,8.34,70.4,2.35,22.3,20.3
Risk Parity International,AEP,4.54,299.0,2.12,101.7,65.2
Risk Parity International,KO,3.27,227.1,1.8,65.1,37.6
Risk Parity International,NVDA,3.17,338.5,2.13,235.1,97.8
Risk Parity International,JNJ,2.83,701.1,3.35,61.3,28.9
Risk Parity International,GOOG,2.69,929.5,2.76,84.4,43.3
Risk Parity International,UNH,2.52,1428.4,2.83,116.1,72.1
Risk Parity International,HSBC,2.24,454.0,2.68,55.1,34.6
Risk Parity International,GS,1.47,718.4,2.02,152.7,66.9
Max Sharpe All,GGBR3,12.5,155.6,3.29,27.3,27.8
Max Sharpe All,JNJ,12.19,701.1,3.35,61.3,28.9
Max Sharpe All,CPFE3,10.77,216.2,2.96,44.3,35.6
Max Sharpe All,GGBR4,9.84,152.6,3.14,29.3,35.9
Max Sharpe All,UNH,9.33,1428.4,2.83,116.1,72.1
Max Sharpe All,USIM5,8.67,66.0,2.45,18.5,27.7
Max Sharpe All,ALUP11,7.66,112.3,2.42,35.6,31.1
Max Sharpe All,HSBC,6.78,454.0,2.68,55.1,34.6
Max Sharpe All,GOOG,6.37,929.5,2.76,84.4,43.3
Max Sharpe All,ENEV3,5.76,163.0,3.3,31.2,15.4
Max Sharpe All,CSMG3,5.24,331.2,3.18,37.1,21.0
Max Sharpe All,GOAU4,1.45,59.3,2.74,15.0,19.2
Max Sharpe All,BRAP3,1.44,78.1,2.63,20.7,18.6
Max Sharpe All,PETR4,1.33,197.9,2.31,46.9,38.9
Max Sharpe All,EBR,0.67,50.8,2.6,14.4,10.1
Max Sharpe Brazilian,GGBR3,12.5,155.6,3.29,27.3,27.8
Max Sharpe Brazilian,CPFE3,10.77,216.2,2.96,44.3,35.6
Max Sharpe Brazilian,GGBR4,9.84,152.6,3.14,29.3,35.9
Max Sharpe Brazilian,GOAU4,9.53,59.3,2.74,15.0,19.2
Max Sharpe Brazilian,USIM5,8.67,66.0,2.45,18.5,27.7
Max Sharpe Brazilian,ITUB4,7.73,139.6,2.26,40.6,37.7
Max Sharpe Brazilian,ALUP11,7.66,112.3,2.42,35.6,31.1
Max Sharpe Brazilian,EALT3,7.46,48.0,2.25,39.6,34.5
Max Sharpe Brazilian,BBSE3,6.17,132.5,2.24,39.1,25.0
Max Sharpe Brazilian,ENEV3,5.76,163.0,3.3,31.2,15.4
Max Sharpe Brazilian,CSMG3,5.24,331.2,3.18,37.1,21.0
Max Sharpe Brazilian,SANB4,5.23,49.1,2.23,28.3,35.1
Max Sharpe Brazilian,BRAP3,1.44,78.1,2.63,20.7,18.6
Max Sharpe Brazilian,PETR4,1.33,197.9,2.31,46.9,38.9
Max Sharpe Brazilian,ELET3,0.67,292.7,2.16,44.1,32.6
Max Sharpe International,JNJ,12.19,701.1,3.35,61.3,28.9
Max Sharpe International,UNH,9.33,1428.4,2.83,116.1,72.1
Max Sharpe International,NVDA,9.33,338.5,2.13,235.1,97.8
Max Sharpe International,AEP,9.33,299.0,2.12,101.7,65.2
Max Sharpe International,GS,9.33,718.4,2.02,152.7,66.9
Max Sharpe International,AXP,9.33,228.7,1.6,169.3,90.7
Max Sharpe International,BSBR,9.15,16.7,2.16,13.0,15.8
Max Sharpe International,KO,8.83,227.1,1.8,65.1,37.6
Max Sharpe International,HSBC,6.78,454.0,2.68,55.1,34.6
Max Sharpe International,GOOG,6.37,929.5,2.76,84.4,43.3
Max Sharpe International,SAP,4.67,283.0,2.1,262.4,100.0
Max Sharpe International,VALE,3.36,70.4,2.35,22.3,20.3
Max Sharpe International,EBR,0.67,50.8,2.6,14.4,10.1
Max Sharpe International,TSLA,0.67,448.8,1.83,165.3,94.4
Max Sharpe International,ELP,0.67,45.3,1.69,14.1,9.8
Min Variance All,V,5.0,-100.0,-1.16,383.4,100.0
Min Variance All,AMZN,5.0,-20.1,1.59,274.2,100.0
Min Variance All,SAP,5.0,283.0,2.1,262.4,100.0
Min Variance All,PYPL,5.0,108.1,1.25,242.6,100.0
Min Variance All,NVDA,5.0,338.5,2.13,235.1,97.8
Min Variance All,AXP,5.0,228.7,1.6,169.3,90.7
Min Variance All,TSLA,5.0,448.8,1.83,165.3,94.4
Min Variance All,GS,5.0,718.4,2.02,152.7,66.9
Min Variance All,DUK,5.0,105.0,1.55,121.0,80.7
Min Variance All,UNH,5.0,1428.4,2.83,116.1,72.1
Min Variance All,PRIO3,5.0,226.8,1.97,101.7,80.0
Min Variance All,AEP,5.0,299.0,2.12,101.7,65.2
Min Variance All,GOOG,5.0,929.5,2.76,84.4,43.3
Min Variance All,KO,5.0,227.1,1.8,65.1,37.6
Min Variance All,JNJ,5.0,701.1,3.35,61.3,28.9
Min Variance All,WEGE3,5.0,233.5,2.11,58.3,43.8
Min Variance All,HSBC,5.0,454.0,2.68,55.1,34.6
Min Variance All,ELET6,5.0,303.6,1.9,54.0,37.4
Min Variance All,SANB11,5.0,93.5,1.75,48.5,51.0
Min Variance All,PETR4,5.0,197.9,2.31,46.9,38.9
Min Variance Brazilian,GGBR3,12.5,155.6,3.29,27.3,27.8
Min Variance Brazilian,SANB11,11.54,93.5,1.75,48.5,51.0
Min Variance Brazilian,CPFE3,10.77,216.2,2.96,44.3,35.6
Min Variance Brazilian,GGBR4,9.84,152.6,3.14,29.3,35.9
Min Variance Brazilian,ALUP11,7.66,112.3,2.42,35.6,31.1
Min Variance Brazilian,ITUB4,7.58,139.6,2.26,40.6,37.7
Min Variance Brazilian,PRIO3,7.0,226.8,1.97,101.7,80.0
Min Variance Brazilian,WEGE3,6.85,233.5,2.11,58.3,43.8
Min Variance Brazilian,BBSE3,6.17,132.5,2.24,39.1,25.0
Min Variance Brazilian,ENEV3,5.76,163.0,3.3,31.2,15.4
Min Variance Brazilian,CSMG3,5.24,331.2,3.18,37.1,21.0
Min Variance Brazilian,BRSR5,4.41,74.9,1.92,43.5,22.1
Min Variance Brazilian,PETR4,1.19,197.9,2.31,46.9,38.9
Min Variance Brazilian,LEVE3,0.5,72.0,1.54,37.1,22.7
Min Variance Brazilian,ELET3,0.5,292.7,2.16,44.1,32.6
Min Variance Brazilian,RADL3,0.5,101.1,1.83,35.7,44.4
Min Variance Brazilian,ELET6,0.5,303.6,1.9,54.0,37.4
Min Variance Brazilian,EALT3,0.5,48.0,2.25,39.6,34.5
Min Variance Brazilian,NEOE3,0.5,89.0,1.76,28.3,23.5
Min Variance Brazilian,SANB4,0.5,49.1,2.23,28.3,35.1
Min Variance International,V,5.26,-100.0,-1.16,383.4,100.0
Min Variance International,AMZN,5.26,-20.1,1.59,274.2,100.0
Min Variance International,SAP,5.26,283.0,2.1,262.4,100.0
Min Variance International,PYPL,5.26,108.1,1.25,242.6,100.0
Min Variance International,NVDA,5.26,338.5,2.13,235.1,97.8
Min Variance International,AXP,5.26,228.7,1.6,169.3,90.7
Min Variance International,TSLA,5.26,448.8,1.83,165.3,94.4
Min Variance International,GS,5.26,718.4,2.02,152.7,66.9
Min Variance International,DUK,5.26,105.0,1.55,121.0,80.7
